Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Colin Holderman,RP,FA,198.0,9.43,21.0,0.0,4.0,1.2,1.8,0.7,0.68,27.1,8.5,6.3,0.01,-0.93,33.33,28.57,3.33,2.0,0.0,0.0,1.0,0.33,-0.04,27.27,17.65,3.9,5.0,0.0,2.0,0.87,0.13,0.12,22.54,10.53,6.41,11.0,0.0,3.0,0.94,-0.93,-1.35,25.8,12.8,8.7
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,4.9,6.86,-0.08,-0.56,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.75,25.1,14.2,7.0
Huascar Brazoban,RP,FA,197.5,7.05,28.0,0.0,5.0,1.2,2.18,0.93,1.28,25.6,11.4,4.0,,,0.0,50.0,0.0,1.0,0.0,0.0,1.0,0.57,0.83,22.5,15.0,1.14,4.0,0.0,2.0,1.25,0.87,1.01,24.39,14.0,1.61,10.0,0.0,4.0,1.2,0.26,0.68,23.9,10.3,6.1
Rhett Lowder,SP,FA,197.0,21.89,9.0,0.0,0.0,4.6,5.01,-1.63,-1.17,19.2,12.6,8.0,-0.65,-1.33,27.27,31.25,4.29,1.0,0.0,0.0,3.0,-0.62,-1.43,27.27,31.25,4.29,1.0,0.0,0.0,3.0,,,27.27,31.25,4.29,1.0,0.0,0.0,3.0,,,,,
Jacob Webb,RP,FA,196.75,6.78,29.0,1.0,4.0,1.0,2.76,0.88,0.11,31.5,7.9,7.6,-0.15,-0.21,22.58,6.25,9.8,3.0,0.0,0.0,1.22,-0.29,-0.35,21.74,8.33,9.3,5.0,0.0,2.0,1.13,0.86,0.6,27.68,4.08,7.11,11.0,0.0,3.0,1.09,0.93,0.89,27.6,7.1,7.1
Juan Mejia,RP,FA,195.25,6.97,28.0,3.0,4.0,1.1,6.23,-0.09,-0.79,28.9,12.6,7.3,-0.65,-1.02,23.81,0.0,17.24,2.0,0.0,0.0,1.0,-0.87,-1.06,20.41,13.64,10.23,5.0,0.0,0.0,0.8,-0.5,-0.68,21.37,16.07,7.3,12.0,1.0,2.0,0.92,0.74,0.07,30.4,9.6,7.5
Eric Lauer,SP,FA,194.5,17.68,11.0,0.0,0.0,4.7,5.47,0.13,1.29,19.5,8.0,5.4,0.85,1.48,19.23,0.0,3.37,1.0,0.0,0.0,5.67,0.68,1.72,15.66,2.5,2.52,2.0,0.0,0.0,5.17,0.31,1.41,13.87,3.23,4.31,3.0,0.0,0.0,5.44,0.08,0.47,23.7,6.1,8.3
Miles Mikolas,SP,FA,194.5,13.89,14.0,0.0,0.0,4.4,5.9,-0.13,1.45,16.6,6.1,5.9,-0.01,1.08,10.0,0.0,5.56,1.0,0.0,0.0,4.67,-0.65,0.39,9.86,4.76,7.53,2.0,0.0,0.0,5.33,-0.58,0.57,9.77,3.0,7.67,5.0,0.0,0.0,5.0,-1.22,0.06,16.5,5.5,9.3
Mark Leiter Jr.,RP,FA,194.25,6.48,30.0,4.0,4.0,0.9,5.2,0.89,0.73,28.3,8.3,6.3,-1.06,-2.63,35.71,28.57,12.82,2.0,0.0,1.0,0.67,0.1,-1.65,39.29,20.0,10.14,5.0,0.0,2.0,0.8,0.0,-0.58,26.87,10.0,9.32,11.0,1.0,3.0,1.0,1.18,0.94,29.1,7.8,6.7
Garrett Whitlock,RP,FA,192.75,9.18,21.0,0.0,9.0,1.0,3.05,0.74,0.4,28.9,7.1,7.4,,,30.0,0.0,0.0,1.0,0.0,0.0,1.0,,,30.0,0.0,0.0,1.0,0.0,0.0,1.0,,,34.29,0.0,4.92,5.0,0.0,1.0,0.87,1.35,0.46,32.8,8.2,7.4
Tatsuya Imai,SP,T,192.0,24.0,8.0,0.0,0.0,4.3,5.24,-0.12,-1.08,30.2,15.3,6.7,0.45,-1.12,42.5,12.5,11.96,1.0,0.0,0.0,5.0,-0.22,-1.03,29.07,10.64,11.39,2.0,0.0,0.0,5.5,0.35,-0.24,28.4,10.59,7.77,4.0,0.0,0.0,5.42,,,,,
Mason Montgomery,RP,FA,192.0,7.38,26.0,0.0,7.0,1.0,4.56,-0.98,-2.25,29.9,12.5,10.0,-2.55,-2.05,5.26,30.0,8.89,2.0,0.0,0.0,1.0,-3.08,-3.0,8.11,28.57,12.5,4.0,0.0,1.0,0.83,-1.01,-1.48,21.69,13.33,11.48,10.0,0.0,2.0,1.0,0.33,-1.54,35.8,12.9,9.0
Gordon Graceffo,RP,FA,190.75,6.81,27.0,1.0,3.0,1.2,1.67,-1.62,-0.56,15.9,8.9,8.4,0.54,-0.64,38.46,0.0,15.15,2.0,0.0,0.0,1.17,0.12,-0.3,26.92,0.0,12.7,4.0,0.0,0.0,1.17,-0.88,-0.55,15.52,5.41,11.03,10.0,0.0,1.0,1.03,-0.58,-0.34,23.1,6.7,9.5
Evan Sisk,RP,FA,190.25,7.61,24.0,0.0,3.0,1.2,1.27,0.08,0.03,25.8,9.2,7.2,-0.91,0.1,6.9,7.14,7.69,3.0,0.0,0.0,0.89,-0.26,0.0,18.75,12.0,6.14,5.0,0.0,1.0,1.07,-0.68,-0.59,18.37,13.21,8.09,12.0,0.0,2.0,1.06,1.0,0.32,31.0,12.5,5.8
Garrett Crochet,SP,T,190.0,31.67,6.0,0.0,0.0,5.0,6.3,0.19,0.52,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Jovani Moran,RP,FA,188.75,8.99,21.0,0.0,1.0,1.6,3.0,0.52,-0.58,32.5,11.2,7.5,,,,,,,,,,1.25,0.52,34.62,7.69,5.66,2.0,0.0,0.0,1.67,1.1,0.26,33.73,2.56,9.03,8.0,0.0,1.0,1.29,,,,,
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,4.1,3.82,0.16,1.36,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,-0.09,0.52,16.46,2.04,8.23,3.0,0.0,0.0,3.44,,,,,
Kyle Finnegan,RP,FA,188.5,6.28,30.0,1.0,9.0,1.0,2.01,-1.28,-1.61,24.2,16.2,7.3,-0.57,-2.22,38.89,18.18,15.38,2.0,0.0,1.0,1.33,0.82,-1.04,43.33,11.76,10.94,4.0,0.0,3.0,1.17,-0.29,-0.5,22.5,13.04,7.83,10.0,0.0,4.0,1.07,-0.18,-0.07,24.6,7.9,8.5
Andrew Morris,SP,FA,187.5,9.38,20.0,1.0,8.0,1.4,5.59,-0.15,0.14,23.5,8.0,7.5,0.13,0.41,20.0,6.67,6.17,2.0,0.0,1.0,1.33,-0.57,-0.37,18.06,6.45,10.2,4.0,0.0,2.0,1.33,-0.31,-0.1,18.9,9.84,7.55,11.0,1.0,5.0,1.06,,,,,
Tony Santillan,RP,FA,186.75,6.22,30.0,2.0,11.0,0.9,5.88,-0.43,0.26,20.7,11.1,6.0,0.02,0.48,17.39,0.0,8.89,4.0,0.0,0.0,0.75,-0.58,0.36,11.11,7.69,6.38,7.0,0.0,1.0,0.71,-1.0,-0.34,12.16,9.3,8.7,11.0,1.0,2.0,0.82,-0.02,-0.31,27.0,9.6,8.2
Tyler Alexander,RP,FA,186.25,6.42,29.0,2.0,6.0,1.0,3.21,-1.01,0.19,16.6,7.3,7.7,,,9.09,0.0,5.26,2.0,0.0,0.0,1.0,,,12.5,0.0,6.25,4.0,0.0,2.0,0.83,0.35,0.89,18.87,6.25,5.13,9.0,0.0,2.0,0.78,0.12,0.95,21.5,7.1,7.0
Eric Orze,RP,FA,185.25,6.86,27.0,1.0,6.0,1.2,4.55,0.03,0.37,23.6,10.6,6.0,-0.17,0.28,16.67,0.0,10.0,2.0,0.0,0.0,1.0,0.15,0.6,18.92,8.7,4.88,4.0,0.0,0.0,1.08,0.35,0.62,21.11,6.9,5.91,10.0,0.0,2.0,1.27,-0.21,-0.58,27.0,10.7,8.2
Zebby Matthews,SP,T,185.25,30.88,5.0,0.0,0.0,6.0,4.15,-0.21,0.05,23.5,6.0,8.5,-0.18,0.23,17.07,3.57,8.64,1.0,0.0,0.0,6.0,-0.28,-0.01,18.75,9.09,7.47,3.0,0.0,0.0,5.78,-0.1,0.04,20.39,6.0,8.51,6.0,0.0,0.0,6.06,0.14,-0.2,27.5,6.8,9.2
Jack Dreyer,RP,FA,185.0,7.12,25.0,0.0,3.0,1.0,3.04,0.75,0.9,26.3,5.6,7.1,0.31,0.22,25.0,0.0,10.34,4.0,0.0,0.0,1.0,-0.17,0.11,19.05,0.0,10.84,6.0,0.0,0.0,1.0,-0.73,-0.71,18.75,3.57,12.38,7.0,0.0,0.0,1.0,-0.15,-0.44,26.7,7.8,9.2
Kyle Freeland,SP,FA,183.5,16.68,11.0,0.0,0.0,4.8,7.81,0.26,0.91,22.5,6.3,6.8,-0.19,0.28,16.28,4.55,7.87,1.0,0.0,0.0,5.0,0.18,0.53,20.0,4.0,7.22,2.0,0.0,0.0,5.33,0.11,0.59,18.31,6.9,6.03,5.0,0.0,0.0,4.6,-0.29,0.47,21.0,5.4,8.6
Steven Okert,RP,FA,183.0,5.9,31.0,0.0,7.0,1.0,3.0,0.71,0.85,26.3,8.5,6.0,,,40.0,0.0,9.09,1.0,0.0,0.0,1.0,-0.03,0.33,18.92,13.33,4.11,3.0,0.0,0.0,1.33,0.73,0.85,24.0,7.5,4.79,10.0,0.0,4.0,1.1,0.9,-0.17,32.8,6.9,9.1
Taylor Clarke,RP,FA,182.0,6.07,30.0,0.0,11.0,0.9,2.28,0.16,1.22,20.1,4.7,6.9,0.98,0.43,33.33,12.5,3.33,2.0,0.0,0.0,0.83,-0.43,-0.57,21.88,10.0,9.59,5.0,0.0,0.0,0.93,-0.1,-0.3,23.33,8.82,8.73,11.0,0.0,3.0,0.76,0.4,0.98,23.3,4.4,8.1
Erik Miller,RP,FA,181.25,7.88,23.0,2.0,8.0,0.8,4.19,0.37,-0.8,32.5,18.9,4.7,0.38,-0.72,36.84,25.0,3.85,3.0,0.0,0.0,0.56,0.3,-0.48,31.03,22.22,3.9,5.0,0.0,1.0,0.6,0.19,-0.77,30.88,26.19,3.66,11.0,0.0,4.0,0.73,0.74,0.02,30.7,15.6,5.0
Joel Kuhnel,RP,FA,181.0,6.7,27.0,4.0,4.0,1.0,4.45,-0.11,0.18,23.6,5.9,8.3,0.82,0.06,35.0,9.09,6.98,2.0,0.0,0.0,1.33,0.5,0.21,27.27,4.76,8.33,4.0,0.0,1.0,1.17,0.81,0.73,26.0,5.08,6.22,12.0,0.0,2.0,1.08,,,,,
Brent Suter,RP,FA,180.5,7.22,25.0,0.0,3.0,1.5,4.54,-0.06,0.43,22.6,8.9,6.6,0.44,0.68,21.88,4.76,5.56,2.0,0.0,0.0,2.33,0.26,0.82,18.42,4.0,5.94,4.0,0.0,0.0,1.5,-0.42,0.56,11.96,3.51,7.51,9.0,0.0,1.0,1.52,-0.65,-0.11,21.4,6.2,9.3
Griffin Jax,RP,FA,180.25,9.49,19.0,0.0,2.0,2.1,4.15,0.43,-0.32,30.4,11.0,7.1,1.09,0.8,30.77,11.76,1.61,1.0,0.0,0.0,5.0,0.76,0.42,28.99,8.11,5.97,2.0,0.0,0.0,4.5,0.8,0.03,31.86,6.06,8.55,4.0,0.0,0.0,4.0,1.84,0.27,37.3,7.4,8.1
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,1.3,2.03,-0.94,-2.13,29.6,19.0,7.1,,,,,,,,,,-1.0,-2.39,31.03,16.67,14.93,2.0,0.0,0.0,2.17,-0.64,-1.81,29.11,21.28,9.6,7.0,0.0,0.0,1.71,-2.56,-2.42,19.6,11.0,11.4
Bryce Miller,SP,T,178.75,35.75,5.0,0.0,0.0,5.4,1.33,0.69,0.25,29.3,5.1,8.5,-0.12,-0.1,21.82,10.0,7.45,1.0,0.0,0.0,6.0,0.2,-0.14,26.53,8.11,8.48,2.0,0.0,0.0,5.5,0.34,0.04,25.97,5.41,8.75,4.0,0.0,0.0,5.42,-0.1,0.12,24.2,8.7,7.8
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,0.9,5.16,0.3,-0.51,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,0.93,0.75,27.45,0.0,8.16,7.0,0.0,2.0,1.0,,,,,
Matt Gage,RP,FA,175.75,6.06,29.0,1.0,5.0,0.8,2.63,-0.89,-1.03,24.1,12.7,7.7,,,,,,,,,,,,21.43,25.0,7.41,1.0,0.0,0.0,1.0,-0.93,-1.19,20.34,9.68,11.82,8.0,1.0,0.0,0.75,0.13,0.65,23.1,8.8,6.8
John King,RP,FA,175.5,6.05,29.0,1.0,3.0,0.9,2.3,-0.26,0.22,22.2,7.9,7.4,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,-0.09,1.04,11.54,0.0,6.67,3.0,0.0,0.0,1.33,-0.26,0.78,12.07,5.41,5.88,9.0,0.0,0.0,1.07,-0.25,0.75,19.9,6.3,7.7
Noah Schultz,SP,T,175.0,21.88,8.0,0.0,0.0,4.8,5.82,-1.16,-0.96,21.6,13.1,7.4,,,,,,,,,,,,,,,,,,,-0.62,0.37,10.96,2.33,8.7,2.0,0.0,0.0,4.67,,,,,
Jose Suarez,RP,FA,174.0,8.29,21.0,1.0,1.0,1.6,5.73,-0.03,-0.38,27.2,10.8,7.3,0.62,0.65,25.0,5.56,5.33,3.0,0.0,0.0,1.22,0.53,0.65,23.53,3.85,6.73,5.0,0.0,0.0,1.2,0.35,0.24,24.41,4.48,8.37,12.0,0.0,1.0,1.22,-0.59,-2.39,33.6,12.3,10.8
Bradgley Rodriguez,RP,FA,173.0,6.18,28.0,0.0,3.0,1.1,2.01,-0.0,-0.78,29.5,7.7,9.3,-0.74,-0.96,21.74,7.69,13.33,3.0,0.0,0.0,0.89,-1.12,-1.44,20.51,13.04,12.2,5.0,0.0,0.0,0.93,-0.18,-0.7,25.53,10.2,9.69,10.0,0.0,0.0,1.07,,,,,
Luis Medina,SP,FA,172.25,7.83,22.0,0.0,3.0,1.3,3.03,0.8,0.16,30.6,9.6,6.8,0.3,0.64,20.0,0.0,8.0,2.0,0.0,1.0,1.83,0.82,0.13,32.5,3.85,9.09,5.0,0.0,1.0,1.33,0.49,-0.07,28.71,8.06,8.13,11.0,0.0,2.0,1.27,,,,,
Kevin Ginkel,RP,FA,171.25,6.12,28.0,0.0,4.0,0.9,2.81,1.23,0.89,30.0,5.9,7.0,,,30.0,0.0,4.17,2.0,0.0,0.0,0.67,,,31.82,0.0,6.25,4.0,0.0,0.0,0.75,1.47,0.59,35.59,6.45,6.2,10.0,0.0,2.0,0.87,1.02,0.91,28.1,10.7,5.5
Taylor Rogers,RP,FA,170.75,5.69,30.0,2.0,6.0,0.9,4.78,-0.41,0.95,17.1,6.1,6.8,0.65,0.14,31.25,9.09,6.52,3.0,0.0,0.0,1.0,-0.18,0.4,16.13,5.26,7.25,5.0,0.0,0.0,0.93,-0.58,0.26,12.33,2.38,9.09,13.0,2.0,2.0,0.77,-1.2,-1.22,23.2,10.4,9.5
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,1.1,5.53,-1.37,-2.23,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,-0.62,-0.8,20.83,20.69,5.93,5.0,0.0,1.0,1.2,1.63,-0.05,37.4,12.2,6.6
Ron Marinaccio,RP,FA,170.0,7.39,23.0,0.0,1.0,1.5,4.04,0.88,0.9,27.3,6.8,6.6,0.3,0.36,23.33,6.25,6.67,2.0,0.0,0.0,1.83,0.21,-0.03,25.64,5.0,9.33,3.0,0.0,0.0,1.56,-0.06,0.28,18.81,7.41,7.04,8.0,0.0,0.0,1.62,1.66,1.53,29.5,9.5,4.9
Ryan Watson,RP,FA,169.0,7.35,23.0,1.0,1.0,1.7,5.12,-0.81,-0.9,24.0,9.2,8.9,-0.29,-0.49,23.53,0.0,14.29,1.0,0.0,0.0,2.0,-0.8,-1.13,21.95,9.09,12.5,2.0,1.0,0.0,2.5,-0.14,-0.78,26.72,11.29,9.58,8.0,1.0,0.0,1.88,,,,,
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,1.2,3.52,1.03,2.1,22.0,6.6,4.5,-0.1,0.58,14.29,11.11,3.12,2.0,0.0,0.0,0.67,-0.06,0.7,15.0,8.33,4.6,5.0,0.0,0.0,1.07,0.15,1.32,12.63,7.27,3.06,11.0,0.0,0.0,1.15,0.52,2.79,14.9,6.3,4.0
Edgardo Henriquez,RP,FA,167.25,6.97,23.0,0.0,4.0,1.1,2.92,0.07,0.15,25.1,8.7,7.2,0.32,0.24,25.0,0.0,10.26,2.0,0.0,0.0,1.17,0.13,0.19,22.45,4.35,8.6,5.0,0.0,1.0,1.07,0.31,0.28,23.53,4.88,8.02,10.0,0.0,4.0,1.03,0.93,0.62,29.0,6.4,7.9
Blake Treinen,RP,FA,167.0,6.42,26.0,1.0,6.0,0.8,3.54,0.23,-0.04,27.3,11.2,6.5,-0.65,-1.24,26.32,27.27,5.66,2.0,0.0,0.0,1.0,-0.16,-1.28,32.14,23.53,6.94,5.0,0.0,0.0,0.73,0.32,-0.49,30.19,18.75,5.51,10.0,1.0,1.0,0.77,-1.25,-1.75,25.6,14.7,8.6
Grant Anderson,RP,FA,165.75,6.14,27.0,0.0,5.0,1.1,2.76,-0.95,-0.68,21.7,9.2,8.5,-0.61,-0.75,21.43,15.38,8.51,2.0,0.0,0.0,1.83,-0.27,0.38,15.22,8.7,5.88,4.0,0.0,0.0,1.5,-0.26,0.06,18.18,8.89,7.3,9.0,0.0,0.0,1.37,0.23,-0.72,30.9,9.7,8.9
Clayton Beeter,RP,FA,165.75,9.21,18.0,4.0,3.0,1.1,3.72,-2.1,-2.71,23.8,15.5,9.6,-0.57,0.08,12.5,0.0,11.11,2.0,0.0,1.0,1.17,-0.0,-0.46,26.67,11.11,8.6,5.0,2.0,1.0,1.2,-0.53,-1.24,25.76,13.16,10.64,8.0,2.0,1.0,1.12,0.28,-1.05,32.9,17.3,6.2
Jaden Hill,RP,FA,164.5,6.09,27.0,0.0,11.0,0.9,5.01,0.29,-0.4,29.7,12.8,6.5,0.11,-0.45,29.41,18.18,5.56,2.0,0.0,0.0,0.67,-0.74,-1.85,29.63,27.78,7.69,4.0,0.0,2.0,0.67,0.29,-0.37,28.77,12.82,7.38,9.0,0.0,4.0,0.93,0.07,-0.02,26.1,9.3,7.8
Tim Herrin,RP,FA,163.25,5.44,30.0,0.0,10.0,0.8,3.0,-0.13,-1.44,32.1,14.0,7.9,1.67,0.56,42.86,8.33,4.55,3.0,0.0,1.0,1.11,1.72,0.14,44.74,14.29,4.55,6.0,0.0,3.0,0.89,1.55,-0.0,41.56,15.22,5.03,13.0,0.0,8.0,0.82,-0.46,-1.39,29.4,15.5,7.6
Brandon Woodruff,SP,T,163.25,27.21,6.0,0.0,0.0,5.0,3.6,-1.0,-0.95,22.8,5.8,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.63,27.9,5.4,8.3
Kyle Hurt,SP,FA,163.0,7.41,22.0,1.0,5.0,1.0,4.22,1.83,0.13,38.7,10.2,6.6,0.75,-0.31,38.1,18.18,4.76,2.0,0.0,0.0,0.83,0.91,-0.44,39.02,20.83,4.35,5.0,0.0,2.0,0.87,0.56,-0.5,33.33,16.67,6.4,11.0,1.0,4.0,0.94,,,,,
PJ Poulin,RP,FA,163.0,6.52,25.0,2.0,4.0,1.0,3.28,-1.91,-0.98,16.0,15.1,6.6,,,,,,,,,,,,,,,,,,,-1.56,-0.64,7.69,21.05,5.19,4.0,0.0,1.0,1.17,-0.41,-0.78,26.6,11.8,8.1
Cole Winn,RP,FA,162.5,6.77,23.0,1.0,5.0,0.9,5.4,0.44,0.25,27.4,8.5,7.1,,,0.0,20.0,5.0,2.0,0.0,1.0,0.83,,,0.0,20.0,5.0,2.0,0.0,1.0,0.83,,,17.14,5.88,7.69,5.0,0.0,1.0,0.8,-0.59,-0.31,22.9,10.5,7.8
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,1.0,3.48,0.35,-0.97,33.3,12.2,7.8,,,,,,,,,,,,23.08,28.57,11.76,2.0,0.0,0.0,0.67,-0.13,-0.89,27.87,12.12,9.68,9.0,1.0,1.0,0.89,1.84,0.74,34.9,8.9,6.6
Sam Moll,RP,FA,162.0,5.06,32.0,1.0,2.0,0.9,2.89,-0.73,-1.06,25.4,11.6,8.2,-0.9,-0.87,18.18,8.33,12.5,3.0,0.0,0.0,0.56,-0.69,-1.42,26.19,15.0,11.24,6.0,1.0,0.0,0.56,-0.31,-1.07,27.17,8.51,11.82,13.0,1.0,1.0,0.87,0.53,-0.74,33.1,12.3,7.8
Ryan Feltner,SP,FA,162.0,20.25,7.0,0.0,0.0,4.6,4.22,-1.1,-1.33,24.1,8.7,9.9,-0.79,-1.1,22.58,15.0,10.67,1.0,0.0,0.0,4.33,-0.74,-0.69,18.75,8.06,10.96,3.0,0.0,0.0,5.44,-0.79,-0.8,18.75,8.06,10.96,3.0,0.0,0.0,5.44,0.79,0.9,26.5,8.9,6.3
Cole Sulser,RP,FA,161.75,7.03,23.0,2.0,4.0,1.1,5.26,0.39,0.75,24.3,9.4,5.8,-0.29,-1.0,29.41,25.0,5.41,2.0,0.0,0.0,0.67,0.74,-0.08,33.33,9.09,7.78,5.0,0.0,0.0,0.73,0.84,-0.09,33.33,9.09,7.78,5.0,0.0,0.0,0.73,1.34,1.22,28.8,7.8,6.2
Logan Henderson,SP,T,161.0,32.2,5.0,0.0,0.0,4.6,2.74,-0.6,-1.48,28.7,6.7,11.0,,,,,,,,,,,,,,,,,,,-0.01,-1.03,30.53,9.52,11.24,2.0,0.0,0.0,5.0,1.24,1.31,27.6,8.1,5.9
Tobias Myers,RP,FA,160.0,8.0,20.0,1.0,3.0,1.7,4.05,-1.56,-0.97,18.6,5.2,10.7,,,,,,,,,,,,,,,,,,,-1.62,-1.23,11.94,8.11,12.61,7.0,0.0,1.0,1.24,-0.04,0.74,21.4,6.8,7.5
Brandon Pfaadt,SP,FA,159.75,12.29,13.0,0.0,2.0,2.9,5.92,0.1,0.31,24.5,9.9,6.4,,,,,,,,,,,,16.67,22.22,5.41,1.0,0.0,0.0,1.0,0.01,0.56,17.39,9.38,5.17,5.0,0.0,2.0,1.13,0.0,0.67,22.1,4.8,8.5
Tyler Holton,RP,FA,159.5,5.32,29.0,0.0,5.0,1.0,4.4,0.42,0.63,25.2,6.1,7.4,0.69,-0.07,34.48,0.0,12.0,3.0,0.0,0.0,0.78,1.11,0.61,31.91,0.0,8.6,6.0,0.0,1.0,0.78,1.26,1.01,29.29,0.0,7.14,12.0,0.0,2.0,0.97,0.65,1.07,24.6,5.4,7.5
Dennis Santana,RP,FA,159.25,5.31,29.0,2.0,4.0,0.9,5.0,-1.28,-1.5,23.6,12.6,8.6,-2.57,-2.28,7.69,20.0,14.89,2.0,0.0,0.0,1.17,-0.83,-0.86,19.05,15.0,8.75,5.0,0.0,1.0,0.87,0.07,-0.02,22.94,13.21,5.88,12.0,0.0,1.0,0.89,0.31,0.09,27.3,6.3,8.9
Ryan Rolison,RP,FA,159.0,7.95,19.0,0.0,0.0,1.2,2.35,-1.72,-1.59,20.7,12.5,8.8,0.1,-0.15,25.81,15.38,5.17,3.0,0.0,0.0,1.11,-0.14,-0.58,25.93,18.52,5.98,6.0,0.0,0.0,1.22,-0.3,-0.22,20.0,13.21,6.67,12.0,0.0,0.0,1.11,-1.82,-0.95,17.4,10.4,9.0
Kenley Jansen,RP,FA,158.5,8.81,18.0,7.0,1.0,0.8,4.8,-0.4,-1.39,29.7,14.5,7.6,,,,,,,,,,,,,,,,,,,0.27,-0.61,30.56,21.05,5.06,5.0,0.0,1.0,0.93,-0.96,-1.39,25.8,8.1,10.8
Matt Strahm,RP,FA,157.75,7.51,21.0,0.0,9.0,1.0,4.43,-1.42,-1.72,23.7,8.0,10.9,0.47,0.14,28.57,0.0,10.81,2.0,0.0,0.0,1.0,-0.07,-0.07,22.22,0.0,11.67,4.0,0.0,1.0,1.0,0.19,-0.07,25.0,5.0,9.33,5.0,0.0,1.0,0.93,-0.04,0.28,23.8,7.8,7.9
Casey Legumina,RP,FA,156.75,7.12,22.0,0.0,3.0,1.3,3.07,0.62,1.39,22.7,4.9,6.5,1.83,1.61,33.33,0.0,2.63,3.0,0.0,1.0,1.22,1.05,1.21,25.49,0.0,5.88,6.0,0.0,2.0,1.28,1.24,1.61,24.1,2.27,3.95,9.0,0.0,3.0,1.37,-0.9,-1.08,24.6,11.4,8.8
Garrett Cleavinger,RP,FA,156.5,9.21,17.0,2.0,8.0,0.9,4.7,-0.02,-0.22,26.4,13.2,6.0,-0.45,-1.04,27.27,15.38,10.17,3.0,1.0,1.0,1.0,-0.04,-0.67,28.12,15.0,7.87,5.0,1.0,1.0,1.0,0.16,-0.12,25.0,11.43,6.99,8.0,1.0,1.0,1.04,1.22,-0.34,36.0,7.4,9.2
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,0.9,3.81,-0.05,0.29,23.4,7.1,7.6,,,12.5,0.0,7.14,1.0,0.0,0.0,0.67,1.17,0.87,30.3,0.0,7.41,4.0,0.0,1.0,0.83,-0.11,-0.04,20.9,0.0,11.21,9.0,0.0,1.0,0.85,0.71,0.56,27.7,8.7,7.0
Mitchell Parker,SP,FA,155.75,9.16,17.0,1.0,4.0,1.9,5.91,0.89,0.83,27.8,5.7,7.2,-0.37,0.25,13.79,0.0,10.2,3.0,0.0,1.0,0.67,-0.27,0.78,11.43,0.0,7.81,4.0,0.0,1.0,0.75,0.47,0.71,21.93,3.39,6.96,8.0,1.0,1.0,1.5,-0.98,-0.21,19.6,8.0,8.7
Gabe Speier,RP,FA,154.75,7.37,21.0,1.0,8.0,0.8,2.04,-1.1,-1.44,24.7,8.0,10.4,0.05,-0.03,23.81,9.09,7.5,3.0,0.0,2.0,1.0,0.44,0.38,25.0,7.14,6.56,4.0,0.0,2.0,1.0,0.83,0.66,26.83,5.26,6.41,6.0,0.0,3.0,0.89,1.05,0.41,30.9,4.5,9.1
Andrew Alvarez,SP,FA,154.25,22.04,7.0,1.0,2.0,3.4,3.7,0.18,-0.31,28.4,10.7,7.2,-0.79,-0.93,20.59,23.81,5.56,1.0,0.0,0.0,4.0,0.34,0.01,27.03,15.38,4.65,2.0,0.0,0.0,4.33,0.2,-0.27,26.71,12.64,7.07,6.0,1.0,2.0,3.33,-0.32,0.21,22.2,10.2,7.0
Pierce Johnson,RP,FA,153.25,6.39,24.0,1.0,4.0,0.9,3.27,-0.9,-1.11,24.4,8.7,9.5,,,,,,,,,,,,,,,,,,,1.13,0.71,30.23,10.0,4.35,5.0,0.0,2.0,1.0,0.34,0.34,26.2,8.0,7.7
Grant Wolfram,RP,FA,152.0,6.33,23.0,0.0,6.0,0.8,4.34,0.84,0.99,26.5,2.3,8.3,-0.53,-0.08,15.0,11.11,6.82,3.0,0.0,1.0,0.56,0.56,0.72,23.33,7.14,5.0,5.0,0.0,2.0,0.67,0.32,0.56,21.28,4.0,7.29,8.0,0.0,2.0,0.75,-0.37,-0.55,25.7,11.3,7.9
