Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Chase Shugart,RP,FA,170.0,6.07,28.0,0.0,0.0,31.7,1.1,5.4,0.04,0.26,24.2,8.8,7.0,,,33.33,20.0,5.56,1.0,0.0,0.0,0.67,,,23.53,9.09,4.26,2.0,0.0,0.0,1.33,0.91,0.16,32.35,13.64,4.4,4.0,0.0,0.0,1.0,-0.4,-0.38,24.6,9.4,8.4
Jake Bird,RP,FA,169.75,4.72,36.0,0.0,7.0,30.3,0.8,5.93,-0.14,-0.51,26.8,7.9,8.6,,,,,,,,,,,,21.43,28.57,2.94,1.0,0.0,0.0,0.33,-0.65,-0.42,17.39,11.76,7.83,7.0,0.0,0.0,0.9,-0.74,-1.54,28.1,10.1,10.2
Samy Natera Jr.,RP,FA,168.75,9.93,17.0,1.0,3.0,19.3,1.1,2.33,1.38,0.04,35.1,10.5,6.7,1.7,1.38,36.0,0.0,2.17,3.0,0.0,0.0,1.0,2.2,1.97,35.29,0.0,1.61,5.0,0.0,1.0,0.87,1.58,0.67,36.47,4.55,6.45,10.0,1.0,2.0,1.13,,,,,
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,30.7,1.2,3.52,1.19,2.32,22.0,6.6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,2.79,14.9,6.3,4.0
Austin Warren,RP,FA,165.5,6.37,26.0,0.0,0.0,35.0,1.3,4.63,0.05,-0.13,26.3,11.5,6.6,,,,,,,,,,,,,,,,,,,-0.86,-0.69,17.07,16.0,7.0,3.0,0.0,0.0,1.11,,,,,
Kodai Senga,SP,FA,164.25,13.69,12.0,0.0,0.0,40.7,3.4,8.85,0.11,-0.53,28.8,15.5,5.7,,,,,,,,,,,,33.33,30.0,4.44,1.0,0.0,0.0,1.33,0.31,0.05,25.69,13.33,5.02,5.0,0.0,0.0,2.6,0.09,-0.25,27.4,11.4,7.3
Trent Thornton,RP,FA,163.25,6.05,27.0,3.0,1.0,30.0,1.1,2.7,-0.26,0.47,20.9,8.7,6.7,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,14.29,2.0,0.0,0.0,0.5,-0.48,-0.02,16.0,3.45,10.0,10.0,2.0,0.0,0.8,-0.45,0.34,20.6,7.8,7.8
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,20.7,1.0,3.48,0.37,-1.04,33.3,12.2,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,0.74,34.9,8.9,6.6
Simeon Woods-Richardson,SP,FA,160.75,10.72,15.0,0.0,0.0,57.7,3.8,6.4,-1.91,-1.38,18.4,12.1,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.93,-1.02,24.1,9.8,9.4
Mason Englert,RP,FA,160.25,11.45,14.0,1.0,0.0,35.7,2.5,4.54,0.66,1.2,23.9,5.1,6.9,,,,,,,,,,0.18,0.71,18.18,4.17,5.68,1.0,0.0,0.0,5.0,0.86,0.74,26.67,4.17,6.35,2.0,0.0,0.0,5.33,0.59,0.9,25.1,5.9,7.6
Kody Funderburk,RP,FA,159.0,5.3,30.0,1.0,6.0,28.3,0.9,3.81,-1.72,-1.13,18.5,15.2,6.8,-0.67,0.48,5.0,7.69,4.0,3.0,0.0,0.0,1.0,-1.11,-0.13,7.69,11.76,6.25,4.0,0.0,0.0,1.0,-0.33,0.13,16.67,8.11,7.14,8.0,0.0,0.0,1.12,-1.31,-1.02,21.4,9.8,9.4
Cam Booser,RP,FA,158.5,8.34,19.0,0.0,5.0,20.7,1.1,1.74,0.56,0.36,27.5,5.3,8.2,,,28.57,0.0,12.5,2.0,0.0,1.0,0.83,,,19.23,0.0,9.09,4.0,0.0,1.0,0.92,0.57,0.57,24.39,2.56,7.84,10.0,0.0,3.0,1.13,0.32,-0.42,30.0,13.3,6.8
Ryan Johnson,SP,WW,157.0,14.27,10.0,0.0,0.0,41.7,3.8,6.1,-0.22,-0.4,25.7,9.5,7.8,,,,,,,,,,0.09,-0.74,32.35,15.0,7.69,2.0,0.0,0.0,4.17,0.27,0.11,24.68,8.86,6.89,5.0,0.0,0.0,4.47,0.62,0.44,27.7,6.9,8.0
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,26.0,0.9,3.81,-0.04,0.3,23.4,7.1,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.56,27.7,8.7,7.0
Kirby Yates,RP,FA,151.75,5.42,27.0,3.0,0.0,24.7,0.9,3.8,0.81,-0.78,35.2,10.1,8.2,-0.25,-1.6,37.5,25.0,8.57,3.0,0.0,0.0,1.0,-0.32,-1.42,33.33,23.08,7.27,4.0,0.0,0.0,0.92,-0.11,-0.94,29.03,10.34,10.81,9.0,2.0,0.0,0.89,1.61,0.34,35.3,10.1,6.8
Ryan Gusto,SP,FA,151.75,12.65,12.0,0.0,1.0,34.0,2.8,4.5,-0.45,0.13,21.3,7.3,7.8,-0.19,-0.01,19.44,5.26,8.64,2.0,0.0,0.0,2.67,-0.12,0.39,16.98,3.33,7.56,3.0,0.0,0.0,2.56,-0.37,0.12,16.24,5.97,8.2,6.0,0.0,0.0,2.67,-0.59,-0.41,23.4,7.9,9.1
Kendry Rojas,SP,FA,151.0,15.1,9.0,0.0,1.0,25.7,2.4,3.32,0.06,-0.33,27.4,18.8,4.1,-0.31,-0.23,20.0,20.0,2.13,2.0,0.0,0.0,3.17,0.1,0.63,17.86,14.29,1.54,3.0,0.0,0.0,2.44,-0.01,0.27,19.57,20.0,0.89,4.0,0.0,0.0,2.33,,,,,
Chris Murphy,RP,FA,150.25,6.53,23.0,1.0,1.0,24.0,1.0,4.5,0.71,-0.5,33.0,12.0,7.0,0.9,-0.2,40.91,10.0,7.32,2.0,0.0,0.0,1.17,,,40.91,10.0,7.32,2.0,0.0,0.0,1.17,0.74,0.33,28.74,10.0,5.36,9.0,0.0,1.0,1.0,-0.64,-1.08,26.5,13.5,7.9
Phil Maton,RP,FA,146.5,4.73,31.0,0.0,5.0,27.7,0.9,6.18,-0.56,-0.88,25.7,11.8,7.7,,,,,,,,,,,,6.25,16.67,17.39,1.0,0.0,0.0,1.0,,,6.25,16.67,17.39,1.0,0.0,0.0,1.0,0.95,-0.76,36.2,9.6,9.0
Shane Bieber,SP,T,145.0,24.17,6.0,0.0,0.0,30.7,5.0,4.7,0.39,0.56,25.2,9.1,6.4,0.25,1.01,15.0,0.0,4.65,1.0,0.0,0.0,7.0,0.36,0.62,21.79,4.35,6.02,2.0,0.0,0.0,6.5,0.33,0.31,23.59,10.62,5.18,5.0,0.0,0.0,5.4,1.56,1.7,27.9,4.4,6.8
Paxton Schultz,RP,FA,145.0,5.8,25.0,1.0,0.0,30.7,1.2,5.87,-0.23,0.89,19.0,7.7,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.78,27.4,7.3,5.4
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,25.3,1.2,2.84,-1.33,-0.97,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,-0.5,26.0,9.7,8.5
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,16.7,0.8,0.54,1.59,0.92,32.1,9.4,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.38,30.9,9.0,7.2
Daniel Palencia,RP,T,141.25,7.43,19.0,3.0,0.0,16.7,0.9,2.7,1.91,1.86,29.6,8.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.27,27.5,7.4,8.1
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,31.0,4.4,5.81,-0.3,-0.55,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Cade Gibson,RP,FA,139.75,6.65,21.0,0.0,2.0,26.7,1.2,5.06,-0.45,0.22,20.8,10.0,6.6,,,0.0,40.0,0.0,1.0,0.0,0.0,1.0,-0.7,-0.96,22.73,30.77,1.64,3.0,0.0,1.0,0.89,0.74,0.87,23.91,10.0,3.0,10.0,0.0,2.0,1.2,-0.27,0.25,22.3,9.1,7.4
Craig Kimbrel,RP,FA,139.0,4.63,30.0,0.0,1.0,31.0,1.0,4.35,0.65,0.92,25.3,9.4,5.7,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,30.0,10.0,4.35,3.0,0.0,0.0,1.0,0.42,-0.01,27.63,5.41,9.03,9.0,0.0,0.0,1.11,-0.27,-1.22,29.8,14.3,7.8
Hunter Greene,SP,T,138.75,34.69,3.0,0.0,0.0,21.7,5.4,6.06,-0.11,-0.69,28.0,7.4,9.1,,,,,,,,,,0.61,1.18,19.64,0.0,5.32,2.0,0.0,0.0,5.67,0.15,-0.22,26.0,7.35,9.06,4.0,0.0,0.0,5.42,1.18,0.5,31.4,6.2,8.2
J.P. Sears,SP,FA,138.75,23.12,5.0,0.0,0.0,28.0,4.8,4.38,-0.75,-0.21,20.9,7.7,8.2,-0.48,0.35,10.0,0.0,9.09,2.0,0.0,0.0,4.17,-0.59,0.38,10.0,0.0,9.09,2.0,0.0,0.0,4.17,-0.1,0.21,18.94,7.59,7.05,5.0,0.0,0.0,4.47,-0.19,0.5,21.6,6.2,8.2
Mason Barnett,SP,FA,138.5,9.89,13.0,2.0,0.0,24.7,1.6,4.64,-0.63,-0.01,20.7,13.3,5.7,,,,,,,,,,,,,,,,,,,-0.68,-0.02,13.46,15.15,4.48,6.0,0.0,0.0,1.67,-0.68,-0.11,21.2,10.6,7.4
Drew Pomeranz,RP,FA,137.5,4.44,31.0,0.0,8.0,29.0,0.9,5.59,-1.42,-0.54,17.6,11.9,7.1,,,,,,,,,,,,0.0,37.5,4.88,2.0,0.0,0.0,0.67,-1.62,-0.08,1.96,14.81,4.9,6.0,0.0,1.0,0.94,-0.15,-0.01,24.5,7.4,8.6
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,41.0,4.6,5.27,-0.09,0.67,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,0.66,18.4,9.0,6.7
Zac Thornton,SP,T,136.0,34.0,4.0,0.0,0.0,23.3,5.8,1.93,-1.03,-0.7,21.3,6.9,9.3,-0.49,-0.18,16.22,5.0,9.88,1.0,0.0,0.0,6.0,-0.63,-0.26,16.22,5.0,9.88,1.0,0.0,0.0,6.0,-0.16,0.1,19.23,6.67,7.98,2.0,0.0,0.0,6.5,,,,,
Sam Hentges,RP,FA,134.75,4.99,27.0,0.0,5.0,20.3,0.7,2.66,-0.33,-0.95,27.7,17.0,5.8,,,12.5,0.0,4.76,2.0,0.0,1.0,0.33,,,20.0,7.69,4.65,4.0,0.0,1.0,0.67,1.28,1.07,29.17,10.71,1.8,9.0,0.0,3.0,0.74,,,,,
David Morgan,RP,FA,134.25,7.46,18.0,0.0,1.0,22.0,1.2,4.5,0.08,-1.21,32.0,12.4,8.0,,,,,,,,,,,,,,,,,,,,,30.0,0.0,17.65,1.0,0.0,0.0,1.0,-0.54,-0.75,25.5,11.9,8.0
Grayson Rodriguez,SP,FA,133.5,14.83,9.0,0.0,0.0,39.0,4.3,8.54,-0.92,-0.5,21.1,10.2,7.7,-0.43,-0.29,18.6,11.11,7.32,1.0,0.0,0.0,4.0,-0.23,-0.02,19.77,7.32,7.69,2.0,0.0,0.0,4.0,-0.43,-0.06,17.05,6.25,8.87,3.0,0.0,0.0,4.44,,,,,
Ty Madden,SP,FA,131.5,16.44,8.0,0.0,0.0,23.3,2.9,3.09,1.6,1.55,28.9,9.3,4.7,-0.54,-1.05,25.81,26.67,4.0,1.0,0.0,0.0,3.33,-0.57,-1.07,25.81,26.67,4.0,1.0,0.0,0.0,3.33,-0.5,-1.15,25.81,26.67,4.0,1.0,0.0,0.0,3.33,,,,,
Adam Macko,SP,FA,131.25,6.56,20.0,0.0,3.0,20.3,1.0,4.87,1.43,0.5,33.1,10.9,5.8,,,33.33,33.33,10.0,1.0,0.0,0.0,0.67,,,42.86,30.0,11.11,2.0,0.0,0.0,0.83,1.0,-0.22,36.92,15.0,5.44,7.0,0.0,0.0,1.05,,,,,
Caleb Ferguson,RP,FA,128.75,5.85,22.0,1.0,2.0,21.0,1.0,3.86,-1.19,-0.84,20.9,10.6,8.1,-0.8,-1.5,26.67,22.22,9.38,2.0,0.0,0.0,0.67,-1.4,-2.27,26.09,21.43,12.0,3.0,0.0,0.0,0.78,-0.6,-0.68,20.34,13.89,7.97,9.0,0.0,0.0,0.81,0.17,1.04,21.4,8.1,6.4
Wilber Dotel,SP,FA,127.0,11.55,11.0,0.0,2.0,22.3,2.0,4.84,-0.87,-1.28,25.5,9.6,9.2,0.31,0.15,26.32,0.0,10.39,2.0,0.0,0.0,2.0,0.29,0.11,26.32,0.0,10.39,2.0,0.0,0.0,2.0,0.51,0.27,26.32,0.0,10.39,2.0,0.0,0.0,2.0,,,,,
Mick Abel,SP,T,124.0,31.0,4.0,0.0,0.0,20.3,5.0,3.98,0.47,-0.03,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Tanner Banks,RP,FA,123.0,4.39,28.0,0.0,2.0,29.0,1.0,7.14,-0.07,0.3,23.2,8.9,6.9,,,,,,,,,,,,,,,,,,,,,6.25,0.0,6.06,2.0,0.0,0.0,0.67,-0.21,0.41,21.9,4.5,9.1
Ryan Walker,RP,FA,121.5,4.5,27.0,3.0,3.0,26.3,1.0,7.52,-2.42,-1.48,15.2,12.0,8.6,,,,,,,,,,,,,,,,,,,-1.84,-0.96,6.9,12.9,9.68,5.0,0.0,0.0,1.13,-0.85,-0.42,21.6,6.8,9.6
Trey Gibson,SP,FA,121.25,15.16,8.0,0.0,0.0,33.0,4.1,7.36,-1.67,-1.88,22.7,15.5,7.9,,,,,,,,,,,,,,,,,,,-0.77,-1.91,29.03,28.57,6.41,1.0,0.0,0.0,2.67,,,,,
Matt Waldron,SP,FA,120.25,12.02,9.0,0.0,0.0,32.7,3.4,7.34,0.01,1.34,18.4,5.8,6.4,-0.67,0.21,8.33,0.0,10.0,2.0,0.0,0.0,2.0,0.55,1.19,18.52,0.0,5.26,3.0,0.0,0.0,2.11,0.38,1.17,16.67,3.33,4.85,4.0,0.0,0.0,2.33,,,,,
Robby Ahlstrom,RP,FA,119.0,5.41,21.0,0.0,4.0,18.3,0.8,5.71,1.06,1.41,25.7,10.4,4.5,1.1,0.17,40.0,14.29,2.5,3.0,0.0,0.0,1.0,1.35,0.38,39.29,8.33,5.36,5.0,0.0,1.0,0.87,0.6,0.4,26.25,10.26,4.94,12.0,0.0,3.0,0.72,,,,,
Dylan Smith,RP,FA,118.75,6.6,18.0,1.0,4.0,16.0,0.9,2.81,0.73,0.32,28.9,11.4,5.9,0.72,-0.48,41.18,18.18,4.76,3.0,0.0,1.0,0.89,0.53,-0.92,40.91,21.43,5.66,4.0,0.0,1.0,0.83,0.7,0.27,28.81,12.9,4.27,8.0,0.0,3.0,0.92,-1.63,-2.0,24.1,10.4,10.9
Beck Way,RP,FA,115.75,6.09,19.0,0.0,1.0,23.3,1.2,3.86,0.29,0.28,25.9,9.5,6.7,-0.91,-0.09,7.69,0.0,12.0,1.0,0.0,0.0,1.0,-0.22,0.14,18.18,5.26,7.89,3.0,0.0,0.0,1.22,-0.15,-0.03,20.43,8.16,7.81,10.0,0.0,1.0,1.07,,,,,
David Sandlin,RP,FA,115.75,28.94,4.0,0.0,0.0,19.3,4.8,6.05,-0.3,-0.07,23.4,12.5,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.J. Minter,RP,FA,114.25,5.19,22.0,0.0,1.0,22.0,1.0,2.45,-0.02,0.33,23.4,2.3,9.4,-1.33,-0.55,5.88,10.0,9.68,2.0,0.0,0.0,1.0,,,4.0,6.67,15.56,3.0,0.0,0.0,1.0,-0.13,0.34,17.39,2.13,9.04,10.0,0.0,0.0,1.1,2.59,1.91,34.2,9.3,4.3
Gabriel Hughes,SP,FA,113.5,28.38,4.0,1.0,0.0,19.3,4.8,2.79,-1.24,-0.61,19.3,7.8,8.8,-0.44,0.13,13.33,4.76,7.95,1.0,0.0,0.0,5.0,-0.98,-0.61,14.81,7.14,10.59,2.0,0.0,0.0,5.17,-0.61,-0.22,16.15,7.79,8.83,4.0,1.0,0.0,4.83,,,,,
Cody Laweryson,RP,FA,112.25,7.48,15.0,1.0,2.0,16.7,1.1,4.86,-1.09,-0.59,20.3,10.3,7.8,,,,,,,,,,,,,,,,,,,,,25.0,16.67,8.7,1.0,0.0,0.0,0.67,,,,,
Craig Yoho,SP,FA,112.0,8.62,13.0,0.0,1.0,18.0,1.4,3.5,0.49,-0.33,30.5,11.3,7.0,0.02,-0.65,30.77,15.38,7.41,2.0,0.0,0.0,1.5,0.3,0.01,27.5,13.64,4.76,4.0,0.0,0.0,1.25,0.39,0.1,26.32,10.87,5.99,8.0,0.0,0.0,1.5,,,,,
Jake Woodford,SP,FA,111.5,6.56,17.0,1.0,0.0,25.3,1.5,7.46,0.27,1.43,19.9,5.7,6.3,,,,,,,,,,,,,,,,,,,,,19.05,0.0,4.65,1.0,0.0,0.0,2.0,-1.0,0.38,16.4,7.6,7.8
Alex Hoppe,RP,FA,111.25,5.3,21.0,0.0,1.0,24.0,1.1,6.38,0.18,-0.1,27.1,9.3,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,15.3,1.0,5.28,2.36,3.06,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Brock Stewart,RP,FA,109.5,8.42,12.0,0.0,4.0,13.3,1.0,2.19,2.12,2.1,29.9,10.6,3.3,,,25.0,0.0,0.0,2.0,1.0,1.0,0.83,,,26.67,0.0,3.45,3.0,1.0,1.0,1.22,0.6,0.69,23.73,9.68,3.97,9.0,1.0,3.0,1.04,0.8,0.02,31.1,8.2,8.2
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,28.0,4.7,6.11,0.58,1.04,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Wilcox,SP,FA,107.25,5.96,17.0,0.0,0.0,22.7,1.2,3.43,-1.9,-3.87,31.3,14.6,11.5,-0.88,-2.02,31.58,9.09,20.0,3.0,0.0,0.0,1.56,-0.19,-1.77,39.13,7.14,16.07,4.0,0.0,0.0,1.42,0.12,-1.02,32.61,7.69,12.38,7.0,0.0,0.0,1.33,,,,,
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,19.3,0.9,5.12,-0.86,0.05,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.42,25.0,6.3,8.3
Drew Sommers,SP,FA,106.75,5.34,20.0,0.0,6.0,12.3,0.6,4.38,-1.99,-3.61,29.3,14.0,11.3,-0.57,-1.21,27.27,20.0,8.7,3.0,0.0,2.0,0.78,,,27.27,20.0,8.7,3.0,0.0,2.0,0.78,-0.67,-1.27,24.62,16.67,9.23,10.0,0.0,4.0,0.57,,,,,
Gavin Collyer,RP,FA,106.5,4.63,23.0,0.0,0.0,23.0,1.0,5.09,-0.73,-1.39,27.1,18.1,6.1,,,,,,,,,,,,29.41,25.0,0.0,1.0,0.0,0.0,1.0,0.37,-0.25,29.09,17.24,4.51,5.0,0.0,0.0,1.2,,,,,
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,20.7,1.3,5.23,-0.37,-1.14,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Paredes,RP,FA,105.75,11.75,9.0,0.0,0.0,34.3,3.8,4.72,-1.08,-0.38,19.3,8.4,8.2,-1.07,-0.02,4.17,6.25,8.16,1.0,0.0,0.0,3.0,-0.7,-0.33,15.91,7.69,8.99,2.0,0.0,0.0,2.5,-0.39,-0.06,17.56,5.88,9.02,4.0,0.0,0.0,3.58,,,,,
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,29.7,4.2,5.16,-0.87,-1.0,24.0,16.7,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,0.36,22.9,9.1,7.2
Nate Pearson,SP,FA,105.0,6.56,16.0,1.0,0.0,20.0,1.2,3.6,-1.51,-1.9,24.0,14.3,8.4,,,,,,,,,,,,,,,,,,,-0.92,-0.55,15.15,20.83,4.12,5.0,0.0,0.0,1.07,-4.03,-4.35,19.0,13.3,13.9
Tyler Zuber,RP,FA,104.75,6.16,17.0,1.0,4.0,14.3,0.8,5.65,-1.53,-1.11,19.8,4.5,10.9,0.12,-0.16,26.67,0.0,12.5,2.0,0.0,0.0,0.67,-0.84,-0.83,19.23,0.0,14.81,3.0,0.0,1.0,0.78,-0.41,-0.24,18.84,0.0,12.59,9.0,0.0,2.0,0.89,-1.92,-1.56,19.8,10.2,10.2
Connor Seabold,RP,FA,104.25,4.96,21.0,0.0,1.0,24.0,1.1,5.25,-0.1,0.88,20.0,8.0,6.3,,,,,,,,,,,,,,,,,,,,,0.0,25.0,0.0,1.0,0.0,0.0,0.67,-2.7,-3.05,21.9,12.5,11.9
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,26.0,2.9,7.62,-0.77,-0.79,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alan Rangel,RP,FA,103.75,17.29,6.0,0.0,0.0,23.3,3.8,5.4,-0.31,-0.1,23.5,11.1,6.7,,,,,,,,,,-1.2,-1.26,18.37,13.04,10.99,1.0,0.0,0.0,4.0,-0.46,-0.73,22.58,16.0,7.19,4.0,0.0,0.0,3.83,-0.97,0.25,17.3,13.0,5.7
Nick Pivetta,SP,T,103.5,25.88,4.0,0.0,0.0,16.0,4.0,4.5,0.99,1.23,26.1,9.1,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.44,24.6,6.9,8.0
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,20.0,2.5,5.4,-1.4,-0.89,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Petty,SP,FA,100.75,7.75,12.0,1.0,0.0,27.7,2.1,4.56,-1.2,-0.7,20.1,6.4,9.5,,,14.29,0.0,0.0,2.0,0.0,0.0,1.5,,,14.29,0.0,0.0,2.0,0.0,0.0,1.5,-2.16,-1.66,8.89,9.09,14.55,6.0,1.0,0.0,1.56,,,,,
Will Dion,RP,FA,100.5,10.05,9.0,0.0,0.0,17.7,1.7,5.17,1.15,1.6,25.4,4.2,6.6,,,46.15,0.0,4.55,2.0,0.0,0.0,1.67,1.65,1.68,30.0,0.0,2.99,4.0,0.0,0.0,1.58,,,30.0,0.0,2.99,4.0,0.0,0.0,1.58,,,,,
Danny Coulombe,RP,FA,100.25,3.46,29.0,0.0,7.0,22.0,0.8,4.5,-1.29,-0.25,17.1,15.6,5.2,,,,,,,,,,,,,,,,,,,-1.91,-1.31,9.09,31.58,2.38,4.0,0.0,1.0,1.0,0.41,0.15,27.7,10.2,7.1
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,18.7,1.0,6.27,-0.02,-0.28,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-0.97,31.9,11.2,8.7
Ryan Fernandez,RP,FA,97.5,8.86,11.0,0.0,1.0,13.3,1.2,2.7,1.62,0.2,36.0,11.9,5.9,,,,,,,,,,,,,,,,,,,,,25.81,12.5,10.14,4.0,0.0,1.0,0.92,1.82,1.24,32.1,11.4,4.6
Joe Mantiply,RP,FA,96.0,5.65,17.0,0.0,0.0,17.7,1.0,2.04,-0.7,0.65,16.8,5.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,20.7,2.0,3.92,-1.41,-0.93,19.7,7.1,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,19.3,1.1,6.98,-0.02,-0.16,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.16,28.0,8.3,7.9
Justin Topa,RP,FA,95.5,4.15,23.0,2.0,4.0,19.0,0.8,8.05,-2.09,-0.8,14.1,12.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-0.06,18.1,6.7,9.0
Michael Rucker,RP,FA,94.25,5.89,16.0,0.0,1.0,17.7,1.1,4.58,-0.2,-0.51,26.4,7.9,8.6,0.15,-0.05,25.93,0.0,11.76,3.0,0.0,0.0,1.33,0.24,-0.08,27.5,0.0,11.27,4.0,0.0,0.0,1.25,-0.82,-0.67,17.48,9.62,9.95,11.0,0.0,1.0,1.06,,,,,
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,20.3,1.0,2.66,0.06,0.79,21.6,8.9,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Davila,RP,FA,92.25,4.61,19.0,1.0,2.0,22.7,1.1,3.38,-1.27,0.07,15.6,11.4,6.3,,,0.0,0.0,21.43,2.0,0.0,1.0,1.17,,,0.0,0.0,20.51,3.0,0.0,1.0,1.11,-0.97,0.2,7.84,0.0,10.68,7.0,0.0,1.0,1.29,,,,,
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,16.0,1.2,3.94,-1.22,-1.31,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-0.03,27.2,7.5,8.6
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,23.7,1.1,4.94,0.56,0.22,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.53,29.8,11.0,9.8
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,17.0,1.3,3.18,0.31,0.93,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth Johnson,RP,FA,88.25,5.88,14.0,0.0,0.0,15.7,1.1,5.87,-0.4,-1.51,30.1,17.8,6.4,,,50.0,0.0,0.0,2.0,0.0,0.0,0.5,0.38,-0.9,38.46,16.67,7.69,4.0,0.0,0.0,1.08,0.13,-1.62,38.1,25.0,6.83,9.0,0.0,0.0,1.0,0.39,0.1,27.8,7.4,8.4
Cole Sands,RP,FA,88.0,7.33,12.0,1.0,3.0,11.7,0.9,4.63,0.59,1.0,24.4,8.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.17,22.2,6.4,6.9
Ethan Roberts,RP,FA,87.5,3.8,23.0,0.0,0.0,25.7,1.1,4.21,-0.57,-0.3,22.6,12.7,6.4,,,,,,,,,,,,,,,,,,,,,25.0,33.33,0.0,1.0,0.0,0.0,0.0,,,,,
