Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Grant Wolfram,RP,FA,147.75,6.72,22.0,0.0,6.0,0.8,3.5,1.12,1.16,27.8,1.2,8.4,1.55,1.55,31.58,0.0,3.03,3.0,0.0,1.0,0.78,0.75,1.08,23.08,0.0,6.0,4.0,0.0,1.0,0.83,,,25.0,0.0,7.25,6.0,0.0,1.0,0.83,-0.37,-0.55,25.7,11.3,7.9
Ryan Helsley,RP,T,147.5,12.29,12.0,7.0,0.0,0.8,2.53,1.45,-0.83,41.2,15.2,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,-0.88,29.5,9.9,9.1
Matthew Boyd,SP,FA,147.25,29.45,5.0,0.0,0.0,4.8,6.0,2.12,1.97,31.2,6.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.37,23.1,5.8,8.6
Gabe Speier,RP,FA,145.75,7.29,20.0,1.0,7.0,0.8,2.16,-1.31,-1.59,23.8,8.5,10.5,-0.83,-0.45,14.29,14.29,7.14,2.0,0.0,1.0,1.0,0.18,0.33,22.22,9.09,5.77,4.0,0.0,2.0,0.83,,,23.53,6.67,6.06,5.0,0.0,2.0,0.87,1.05,0.41,30.9,4.5,9.1
Tanner Gordon,SP,FA,145.25,16.14,9.0,0.0,0.0,3.9,6.37,1.11,1.63,25.2,5.1,5.9,,,,,,,,,,0.09,-0.44,28.21,5.88,10.67,1.0,0.0,0.0,3.0,0.06,0.4,19.5,4.76,7.54,4.0,0.0,0.0,4.58,-0.88,0.23,18.0,5.0,9.2
Tyler Holton,RP,FA,145.0,5.18,28.0,0.0,5.0,1.0,4.45,0.25,0.71,23.5,6.6,7.0,,,0.0,0.0,4.17,2.0,0.0,1.0,0.33,0.76,1.13,22.73,0.0,5.77,4.0,0.0,1.0,0.67,1.47,1.46,28.75,0.0,5.17,11.0,0.0,2.0,1.0,0.65,1.07,24.6,5.4,7.5
Ryan Rolison,RP,FA,143.75,7.99,18.0,0.0,0.0,1.2,2.49,-1.83,-1.65,20.1,12.6,8.9,0.81,0.03,37.5,10.0,6.52,3.0,0.0,0.0,1.0,0.22,-0.67,32.35,22.22,5.0,4.0,0.0,0.0,1.25,-0.49,-0.73,22.09,13.73,8.54,11.0,0.0,0.0,1.15,-1.82,-0.95,17.4,10.4,9.0
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,1.2,2.84,-1.26,-0.9,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,16.0,31.58,9.09,4.0,0.0,0.0,0.92,-0.29,-0.5,26.0,9.7,8.5
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,0.8,0.54,1.4,0.78,32.1,9.4,5.7,-1.51,-1.08,10.0,25.0,5.71,2.0,0.0,1.0,0.83,-0.41,-1.58,32.0,23.53,8.7,4.0,0.0,1.0,0.83,0.16,-0.95,32.61,15.38,8.77,6.0,0.0,2.0,0.89,1.03,0.38,30.9,9.0,7.2
Enmanuel De Jesus,SP,FA,142.0,8.35,17.0,1.0,0.0,1.5,4.97,0.72,1.5,22.9,9.8,4.2,,,,,,,,,,,,34.78,0.0,2.86,1.0,1.0,0.0,4.0,1.08,1.17,26.14,6.98,3.66,7.0,1.0,0.0,1.62,,,,,
Zach Agnos,RP,FA,142.0,8.35,17.0,2.0,0.0,2.4,7.65,0.17,0.42,24.4,8.6,6.7,-0.92,-1.59,26.92,20.0,10.53,1.0,0.0,0.0,3.0,-0.83,-1.0,20.41,15.38,9.38,2.0,0.0,0.0,2.0,-0.48,-0.21,17.65,8.11,8.65,5.0,0.0,0.0,3.07,0.35,-0.26,29.4,11.7,7.2
Luinder Avila,RP,FA,141.5,11.79,12.0,0.0,0.0,2.6,4.02,-0.83,-0.83,23.4,14.2,6.7,-0.75,-0.37,14.71,16.67,5.71,1.0,0.0,0.0,5.0,-0.71,-0.46,16.92,17.95,5.77,2.0,0.0,0.0,5.0,-0.49,-0.44,19.57,16.67,6.29,6.0,0.0,0.0,3.22,0.76,0.36,29.1,10.7,6.5
Garrett Cleavinger,RP,FA,141.0,8.81,16.0,1.0,8.0,0.9,4.4,0.2,-0.01,27.0,12.7,5.8,-0.2,-1.07,33.33,12.5,11.11,2.0,0.0,1.0,1.0,0.34,-0.43,31.82,13.33,7.58,4.0,0.0,1.0,1.0,-0.19,-0.3,22.22,10.81,7.97,9.0,1.0,2.0,0.96,1.22,-0.34,36.0,7.4,9.2
JT Brubaker,RP,FA,141.0,6.41,22.0,0.0,1.0,1.5,3.0,-0.42,-0.16,23.0,12.4,6.2,-1.07,-0.65,12.5,14.29,8.2,2.0,0.0,1.0,1.5,-0.66,-0.07,13.95,9.09,7.61,4.0,0.0,1.0,1.42,-0.35,0.28,15.0,10.34,5.86,9.0,0.0,1.0,1.7,0.06,0.4,23.9,10.3,6.6
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,4.4,5.81,-0.29,-0.51,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Will Vest,RP,FA,139.0,6.62,21.0,1.0,6.0,1.0,6.53,0.93,0.54,29.7,8.8,6.4,1.05,1.08,28.57,12.5,0.0,2.0,0.0,0.0,1.0,0.94,1.36,23.08,5.26,2.53,4.0,1.0,1.0,1.17,0.82,0.84,25.61,5.13,5.66,8.0,1.0,2.0,1.12,1.02,1.19,26.7,7.7,6.3
Griffin Canning,SP,FA,139.0,19.86,7.0,0.0,0.0,4.6,6.34,0.11,0.21,25.1,12.2,5.6,0.02,0.13,22.22,10.53,5.81,1.0,0.0,0.0,5.0,-0.37,0.04,17.11,10.0,6.75,2.0,0.0,0.0,5.0,-0.45,-0.34,19.21,12.24,7.58,5.0,0.0,0.0,4.67,0.27,0.38,25.5,10.4,6.6
Greg Weissert,RP,FA,138.25,5.12,27.0,0.0,4.0,0.9,3.91,0.35,0.8,23.8,8.1,6.2,,,16.67,33.33,5.88,1.0,0.0,0.0,0.33,0.1,-0.32,27.27,11.76,7.69,4.0,0.0,0.0,1.0,0.15,0.08,23.38,7.5,7.74,9.0,0.0,1.0,1.11,0.2,0.88,22.4,7.6,6.9
Andrew Alvarez,SP,FA,136.75,22.79,6.0,1.0,2.0,3.4,3.54,0.58,0.23,28.7,7.3,7.6,1.18,0.96,32.5,5.56,3.66,1.0,0.0,0.0,4.67,0.42,0.6,22.97,9.09,4.49,2.0,0.0,0.0,3.83,0.45,-0.03,28.35,9.09,7.55,5.0,1.0,2.0,3.2,-0.32,0.21,22.2,10.2,7.0
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,4.6,5.27,-0.16,0.57,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,-0.06,0.16,20.0,7.41,7.46,3.0,0.0,0.0,3.67,-0.52,0.66,18.4,9.0,6.7
Hoby Milner,RP,FA,135.25,4.66,29.0,1.0,5.0,1.0,4.18,-0.94,0.32,16.3,5.2,8.3,-1.12,-0.79,13.33,0.0,15.15,2.0,0.0,1.0,0.5,-0.86,-0.6,16.22,0.0,13.89,5.0,0.0,2.0,0.73,-0.61,-0.42,17.72,0.0,12.58,10.0,0.0,2.0,0.97,-1.25,0.2,15.5,7.2,8.3
Hunter Gaddis,RP,FA,134.25,6.71,20.0,1.0,9.0,0.8,4.32,0.54,-0.02,29.7,7.7,7.9,-0.68,0.1,10.0,0.0,10.53,2.0,0.0,1.0,0.67,-0.39,-0.2,19.05,0.0,12.0,4.0,0.0,3.0,0.83,0.59,0.3,27.27,2.78,8.67,9.0,1.0,6.0,0.96,1.51,0.8,32.2,7.7,7.0
Javier Assad,SP,FA,133.25,14.81,9.0,0.0,0.0,3.6,4.73,-1.04,0.48,14.7,6.2,7.6,0.26,1.2,12.9,4.76,2.78,1.0,0.0,0.0,6.33,0.22,1.35,12.9,4.76,2.78,1.0,0.0,0.0,6.33,-0.08,1.07,11.76,3.45,5.41,2.0,0.0,0.0,4.17,-0.58,0.94,16.5,7.8,6.7
Wandy Peralta,RP,FA,133.0,5.12,26.0,0.0,2.0,1.2,2.37,0.23,0.72,23.3,10.9,5.2,-0.24,0.19,16.67,6.67,7.14,3.0,0.0,0.0,1.33,-0.03,0.35,18.92,9.52,5.48,4.0,0.0,0.0,1.25,0.03,0.46,18.48,11.76,4.62,9.0,0.0,1.0,1.37,1.06,0.79,29.0,9.6,6.2
Peyton Gray,RP,FA,132.0,9.43,14.0,0.0,2.0,1.4,3.1,0.51,0.58,26.2,7.9,6.7,0.34,1.26,13.64,0.0,4.55,2.0,0.0,0.0,1.33,0.95,1.31,23.81,0.0,4.94,5.0,0.0,1.0,1.07,0.42,0.59,22.55,1.79,7.92,9.0,0.0,2.0,1.48,,,,,
Chase Shugart,RP,FA,131.25,8.2,16.0,0.0,0.0,1.3,2.21,0.55,1.42,22.0,6.3,5.8,,,66.67,25.0,0.0,1.0,0.0,0.0,1.0,,,28.57,9.09,4.65,2.0,0.0,0.0,1.33,0.37,0.99,18.42,8.33,3.85,4.0,0.0,0.0,1.67,-0.4,-0.38,24.6,9.4,8.4
Simeon Woods-Richardson,SP,FA,131.25,10.1,13.0,0.0,0.0,3.9,7.14,-1.61,-1.11,18.8,10.4,8.8,0.17,0.12,25.0,0.0,10.42,1.0,0.0,0.0,4.0,-0.68,-0.6,18.75,10.34,9.57,2.0,0.0,0.0,3.33,-0.64,-0.82,20.79,14.52,8.59,5.0,0.0,0.0,2.53,-0.93,-1.02,24.1,9.8,9.4
Jake Bird,RP,FA,130.75,5.68,23.0,0.0,6.0,0.8,4.82,0.23,-1.22,33.8,7.3,10.3,,,100.0,33.33,0.0,1.0,0.0,0.0,0.67,,,56.25,12.5,5.41,2.0,0.0,0.0,0.83,1.25,-0.06,39.22,7.41,8.33,8.0,0.0,2.0,0.71,-0.74,-1.54,28.1,10.1,10.2
Justin Bruihl,RP,FA,130.5,4.5,29.0,0.0,6.0,0.9,4.61,-1.05,-0.35,19.1,10.4,7.4,,,,,,,,,,,,15.79,0.0,4.88,3.0,0.0,0.0,0.89,0.03,0.59,17.33,2.33,7.69,10.0,0.0,1.0,0.93,-2.12,-2.37,22.5,10.8,11.4
Shawn Armstrong,RP,FA,130.25,6.51,20.0,0.0,5.0,0.9,3.5,-0.09,-0.73,28.7,13.3,6.9,0.03,0.03,23.53,25.0,0.0,2.0,0.0,0.0,1.0,0.4,0.48,23.81,11.11,4.23,5.0,0.0,1.0,0.93,-0.18,-0.3,22.39,10.34,8.13,8.0,0.0,2.0,0.92,-0.17,-0.02,24.4,7.0,8.8
Cal Quantrill,SP,FA,130.0,10.83,12.0,0.0,0.0,2.0,2.19,0.02,1.14,19.4,9.0,5.2,-0.3,1.44,0.0,8.33,0.0,2.0,0.0,0.0,1.5,-0.3,1.08,8.11,5.0,3.95,4.0,0.0,0.0,1.33,-0.56,0.65,9.09,6.82,5.77,7.0,0.0,0.0,1.62,-0.21,0.74,20.2,6.8,7.5
Justin Lawrence,RP,FA,130.0,5.0,26.0,0.0,2.0,0.9,4.74,-0.91,-1.31,25.4,12.5,8.3,0.98,-0.02,41.18,21.43,1.82,3.0,0.0,0.0,0.89,0.62,0.04,31.25,20.83,2.25,4.0,0.0,0.0,1.08,-0.07,-0.64,26.76,18.75,6.25,9.0,0.0,0.0,1.04,0.31,-0.35,29.5,11.6,7.4
Albert Suarez,RP,FA,128.5,11.68,11.0,1.0,0.0,2.4,4.05,0.52,1.06,23.7,10.3,4.8,0.91,0.78,30.0,6.67,4.13,3.0,0.0,0.0,2.0,0.8,0.69,27.54,8.57,4.29,4.0,0.0,0.0,1.75,0.94,1.22,23.86,6.0,3.83,5.0,0.0,0.0,2.2,1.17,1.9,24.1,4.5,6.4
Paul Blackburn,RP,FA,127.0,6.68,19.0,0.0,0.0,1.5,3.14,-0.79,0.13,18.5,9.2,7.0,-0.14,-0.87,32.0,0.0,15.56,3.0,0.0,0.0,1.44,-0.25,-0.47,23.68,4.17,11.54,4.0,0.0,0.0,1.58,-0.19,-0.26,21.95,8.0,8.89,8.0,0.0,0.0,1.62,0.93,1.88,22.5,6.9,5.4
Daniel Palencia,RP,T,126.25,7.43,17.0,3.0,0.0,0.9,2.3,2.53,2.17,33.3,6.3,4.4,0.45,0.59,24.0,0.0,8.0,3.0,0.0,0.0,1.0,1.04,0.94,28.57,0.0,6.67,5.0,0.0,0.0,1.0,1.15,1.02,28.38,5.56,4.76,9.0,1.0,0.0,0.96,0.47,0.27,27.5,7.4,8.1
Jonathan Loaisiga,RP,FA,126.25,4.68,27.0,1.0,4.0,0.9,3.0,-0.71,-0.26,21.3,7.1,8.6,,,27.27,25.0,4.55,2.0,0.0,0.0,0.67,-0.95,-1.07,19.44,22.22,6.85,5.0,0.0,0.0,0.73,-1.07,-0.64,13.64,12.5,8.66,9.0,0.0,0.0,0.85,1.08,1.32,26.5,7.4,6.2
Ryan Thompson,RP,FA,126.0,4.85,26.0,0.0,5.0,0.8,2.53,-0.08,1.17,18.4,7.9,5.6,0.49,1.06,18.75,0.0,5.56,1.0,0.0,0.0,1.67,0.22,0.96,16.67,5.88,4.17,3.0,0.0,1.0,1.33,-0.05,0.63,15.94,3.12,7.25,7.0,0.0,1.0,1.0,0.4,0.6,25.3,7.4,7.5
Emilio Pagan,RP,FA,125.5,8.37,15.0,6.0,0.0,0.9,6.43,0.35,0.5,25.4,9.7,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.38,29.2,8.1,7.6
Camilo Doval,RP,FA,124.5,4.45,28.0,1.0,3.0,0.8,5.7,1.77,2.31,26.7,4.0,5.1,,,30.77,0.0,8.7,2.0,0.0,0.0,0.67,0.88,1.36,22.22,0.0,4.69,5.0,0.0,0.0,0.73,0.28,0.92,17.81,2.78,6.25,11.0,1.0,1.0,0.82,-0.06,-0.64,28.4,12.6,7.5
Mick Abel,SP,T,124.0,31.0,4.0,0.0,0.0,5.0,3.98,0.39,-0.07,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Mitch Farris,SP,FA,124.0,11.27,11.0,0.0,0.0,2.2,2.92,0.06,-0.35,27.8,10.4,7.4,,,28.57,0.0,6.25,1.0,0.0,0.0,1.0,-0.66,0.24,11.11,15.0,3.75,2.0,0.0,0.0,2.5,-0.14,-0.2,22.03,17.5,5.03,5.0,0.0,0.0,1.93,0.88,0.62,28.6,10.3,6.2
Paxton Schultz,RP,FA,123.25,6.49,19.0,1.0,0.0,1.3,4.44,-0.38,0.57,19.3,6.5,7.3,-1.4,-0.86,9.09,10.0,11.11,2.0,0.0,0.0,1.17,-1.02,-0.73,15.22,8.7,10.89,4.0,0.0,0.0,1.42,-0.78,-0.7,17.89,10.0,9.86,9.0,0.0,0.0,1.19,1.54,1.78,27.4,7.3,5.4
John Schreiber,RP,FA,120.5,4.3,28.0,1.0,3.0,0.9,2.84,-0.62,0.25,19.2,10.6,6.2,,,30.0,0.0,0.0,2.0,0.0,0.0,1.0,0.36,0.65,21.74,6.25,5.45,6.0,0.0,1.0,0.83,0.59,0.27,27.59,5.71,7.69,11.0,0.0,2.0,0.85,0.21,0.7,23.4,7.2,7.4
Austin Warren,RP,FA,120.25,7.52,16.0,0.0,0.0,1.4,2.01,0.46,0.24,27.7,9.9,6.5,1.26,1.0,33.33,0.0,5.88,1.0,0.0,0.0,2.0,0.98,0.86,28.57,5.0,5.0,4.0,0.0,0.0,1.25,0.03,-0.17,24.0,10.71,7.5,9.0,0.0,0.0,1.48,,,,,
Yennier Cano,RP,FA,120.0,4.14,29.0,0.0,4.0,0.7,2.53,1.2,1.76,25.2,3.8,6.2,-0.85,-0.01,8.33,0.0,11.11,3.0,0.0,0.0,0.56,-0.8,0.35,8.0,0.0,9.43,5.0,0.0,0.0,0.4,0.16,0.31,21.57,6.25,7.32,11.0,0.0,2.0,0.67,-0.19,0.13,23.5,9.6,7.4
Brennan Bernardino,RP,FA,119.5,3.98,30.0,0.0,3.0,0.8,4.62,0.06,0.61,22.5,6.3,7.3,-1.03,-0.73,14.29,12.5,9.38,2.0,0.0,0.0,0.5,-0.17,-0.35,23.68,9.52,8.75,5.0,0.0,0.0,0.87,-0.03,-0.0,21.79,6.12,8.59,12.0,0.0,2.0,0.86,-1.51,-0.89,19.3,12.0,8.2
Orlando Ribalta,RP,FA,119.25,7.01,17.0,2.0,3.0,1.0,1.56,0.25,0.72,23.4,10.4,5.4,-1.18,-0.88,13.33,28.57,3.12,2.0,0.0,1.0,0.83,0.18,0.55,20.0,15.0,2.3,5.0,0.0,2.0,1.13,0.4,0.67,21.59,11.11,4.05,11.0,1.0,2.0,1.03,-0.58,-0.86,25.8,14.2,7.2
J.R. Ritchie,SP,T,118.75,23.75,5.0,0.0,0.0,5.0,4.56,-0.93,-0.67,21.8,14.0,6.5,,,,,,,,,,,,,,,,,,,-0.41,-0.02,16.87,10.26,7.06,2.0,0.0,0.0,4.17,,,,,
Kody Funderburk,RP,FA,118.25,5.63,21.0,1.0,6.0,0.9,3.44,-2.55,-2.06,16.7,19.5,6.8,,,,,,,,,,,,11.76,25.0,9.3,2.0,0.0,0.0,1.17,,,11.76,25.0,9.3,2.0,0.0,0.0,1.17,-1.31,-1.02,21.4,9.8,9.4
Tommy Nance,RP,FA,118.0,5.62,21.0,0.0,1.0,1.0,3.68,0.52,0.55,26.5,9.0,6.3,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,,,29.17,13.33,4.76,3.0,0.0,0.0,1.22,0.51,0.86,24.7,5.6,7.8
Caleb Thielbar,RP,FA,117.75,6.54,18.0,2.0,2.0,0.8,4.2,-0.59,-1.03,26.4,10.8,8.5,0.29,0.2,26.09,0.0,10.0,3.0,0.0,0.0,0.78,0.0,-0.6,28.57,10.53,9.52,5.0,0.0,1.0,0.87,-0.05,-0.4,25.0,10.71,8.4,7.0,0.0,1.0,0.9,0.4,0.29,26.9,5.9,8.7
German Marquez,SP,FA,117.25,19.54,6.0,0.0,0.0,4.9,5.76,-1.3,-0.78,19.5,9.4,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09,-0.18,18.6,8.1,8.6
Jonathan Bowlan,RP,FA,115.25,6.07,19.0,0.0,1.0,1.1,3.98,1.71,1.36,31.4,4.9,6.5,0.64,0.69,26.32,0.0,7.5,2.0,0.0,0.0,1.5,0.11,0.52,19.23,0.0,8.62,3.0,0.0,1.0,1.33,0.9,0.6,28.81,3.12,7.38,7.0,0.0,1.0,1.1,1.91,1.06,33.7,9.4,5.8
Wilber Dotel,SP,FA,114.0,16.29,7.0,0.0,2.0,2.3,1.08,-0.19,-0.4,26.1,8.2,8.4,,,,,,,,,,0.52,0.13,28.95,10.0,6.33,2.0,0.0,1.0,3.0,0.47,0.2,26.58,5.56,8.0,4.0,0.0,1.0,2.5,,,,,
Isaac Mattson,RP,FA,113.75,5.42,21.0,0.0,7.0,0.9,4.12,-1.11,-0.55,19.7,11.5,7.3,,,,,,,,,,,,,,,,,,,,,19.05,10.0,2.5,2.0,0.0,0.0,1.17,-0.63,-0.42,23.2,9.6,8.4
Tanner Banks,RP,FA,111.25,5.06,22.0,0.0,2.0,1.1,6.08,0.58,0.92,24.9,9.5,5.4,0.58,0.7,25.0,0.0,7.41,1.0,0.0,0.0,2.33,0.36,0.12,26.67,5.88,8.06,2.0,0.0,0.0,2.0,0.58,0.55,25.0,6.45,6.31,6.0,0.0,0.0,1.17,-0.21,0.41,21.9,4.5,9.1
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,1.0,5.28,2.07,2.73,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,4.7,6.11,0.39,0.79,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gage Jump,SP,T,109.0,36.33,3.0,0.0,0.0,6.0,2.45,-0.21,0.45,21.3,6.8,7.4,-0.94,-1.33,23.53,12.5,12.5,1.0,0.0,0.0,6.33,-0.6,-0.37,17.71,8.16,9.39,2.0,0.0,0.0,6.67,-0.02,0.23,19.86,6.76,7.43,3.0,0.0,0.0,6.11,,,,,
Troy Melton,RP,T,108.5,36.17,3.0,0.0,0.0,6.7,1.74,-0.72,0.75,15.7,7.6,6.5,-0.25,0.32,14.89,6.9,6.38,1.0,0.0,0.0,8.0,-0.53,0.15,13.68,5.26,8.2,2.0,0.0,0.0,7.5,-0.29,0.39,14.93,7.59,6.49,3.0,0.0,0.0,6.89,-1.11,-1.11,23.3,8.3,10.2
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,0.9,5.12,-0.88,-0.04,18.7,13.3,5.6,,,,,,,,,,,,16.67,33.33,0.0,1.0,0.0,0.0,0.67,-0.36,-0.02,17.5,17.39,4.35,4.0,0.0,0.0,1.17,0.23,0.42,25.0,6.3,8.3
Gerrit Cole,SP,T,106.0,35.33,3.0,0.0,0.0,6.0,2.0,1.28,2.8,20.2,5.9,3.4,-0.27,1.07,5.0,4.35,3.61,1.0,0.0,0.0,5.33,0.69,1.65,16.87,2.17,2.47,2.0,0.0,0.0,6.0,0.41,1.33,15.79,5.88,3.42,3.0,0.0,0.0,6.0,,,,,
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,1.3,5.23,-0.4,-1.12,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,-0.44,-0.7,22.5,18.18,6.73,4.0,0.0,0.0,1.0,,,,,
Yuki Matsui,RP,FA,105.5,8.79,12.0,0.0,0.0,1.5,1.45,2.35,0.41,41.5,12.5,5.1,1.26,0.55,39.13,9.09,4.26,3.0,0.0,0.0,1.0,1.25,0.76,33.33,7.69,4.35,6.0,0.0,0.0,1.11,1.23,0.2,36.7,13.11,5.13,11.0,0.0,0.0,1.45,0.69,0.03,30.3,12.1,6.5
Victor Vodnik,RP,FA,105.5,5.86,18.0,4.0,0.0,1.0,8.0,0.3,-0.17,28.7,14.4,5.4,,,,,,,,,,,,,,,,,,,,,25.93,23.53,1.49,4.0,0.0,0.0,0.58,0.2,0.08,26.5,12.1,6.4
Phil Maton,RP,FA,105.25,4.58,23.0,0.0,3.0,0.9,7.08,-0.11,-0.23,25.8,11.3,6.8,0.43,0.59,23.81,12.5,2.56,2.0,0.0,0.0,0.83,-0.29,0.29,15.79,10.0,5.56,5.0,0.0,0.0,0.87,-0.16,-0.03,20.22,12.0,6.44,12.0,0.0,1.0,0.89,0.95,-0.76,36.2,9.6,9.0
Drew Pomeranz,RP,FA,105.25,4.58,23.0,0.0,7.0,0.9,5.31,-0.81,-0.75,23.1,12.4,7.3,0.66,2.14,8.33,0.0,0.0,3.0,0.0,0.0,0.89,0.22,0.53,20.83,16.0,1.98,6.0,0.0,1.0,0.89,-0.0,0.32,19.3,16.67,3.28,7.0,0.0,1.0,0.9,-0.15,-0.01,24.5,7.4,8.6
Cionel Perez,RP,FA,104.75,5.82,18.0,0.0,5.0,1.1,5.68,-1.02,-1.01,22.9,13.1,7.5,,,,,,,,,,,,45.0,0.0,12.5,2.0,0.0,1.0,1.5,,,45.0,0.0,12.5,2.0,0.0,1.0,1.5,-2.16,-2.82,24.6,16.4,9.8
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,2.9,7.62,-0.78,-0.8,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Woodford,SP,FA,103.75,6.48,16.0,1.0,0.0,1.4,6.94,0.04,1.04,20.0,6.3,6.5,0.48,1.45,13.79,0.0,3.57,1.0,0.0,0.0,3.0,0.73,1.53,18.42,0.0,3.9,3.0,0.0,0.0,1.44,0.11,0.73,17.19,10.26,4.14,5.0,0.0,0.0,1.4,-1.0,0.38,16.4,7.6,7.8
Nick Pivetta,SP,T,103.5,25.88,4.0,0.0,0.0,4.0,4.5,0.83,1.06,26.1,9.1,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.44,24.6,6.9,8.0
Jose Fermin,RP,FA,103.25,6.45,16.0,0.0,3.0,0.9,5.4,-0.01,-1.37,32.7,18.3,6.0,,,,,,,,,,-0.43,-2.07,36.36,33.33,6.94,3.0,0.0,2.0,0.78,-0.54,-1.54,28.57,26.53,6.85,11.0,0.0,3.0,0.82,0.21,-1.19,33.1,15.1,7.4
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,2.5,5.4,-1.36,-0.88,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,-0.98,0.18,7.55,7.14,7.48,2.0,0.0,0.0,3.17,,,,,
Ryan Yarbrough,RP,FA,101.0,7.77,13.0,1.0,0.0,1.6,3.38,-0.16,0.54,21.2,10.0,5.9,,,0.0,33.33,0.0,1.0,0.0,0.0,0.67,,,15.79,28.57,0.0,2.0,0.0,0.0,0.83,0.05,0.46,18.75,10.53,5.06,5.0,1.0,0.0,1.73,0.54,0.53,26.6,7.2,7.7
Matt Svanson,RP,FA,101.0,4.21,24.0,0.0,1.0,1.0,8.77,-1.41,-1.06,20.2,11.9,8.1,,,,,,,,,,,,,,,,,,,-0.04,-0.34,24.53,7.14,9.52,6.0,0.0,0.0,1.0,-0.26,0.11,23.1,8.5,7.9
Jimmy Herget,RP,FA,100.0,6.67,15.0,1.0,3.0,1.1,5.06,-0.37,-1.29,29.5,5.7,11.1,,,,,,,,,,,,,,,,,,,,,18.18,20.0,13.64,1.0,0.0,0.0,1.0,-0.19,-0.53,26.9,7.5,9.5
Adam Macko,SP,FA,98.75,8.23,12.0,0.0,3.0,1.0,1.5,2.15,1.94,31.6,4.2,5.7,0.83,0.39,33.33,12.5,3.57,4.0,0.0,0.0,1.0,0.88,0.65,29.03,6.67,5.26,6.0,0.0,0.0,1.28,0.87,0.92,25.51,4.17,5.69,12.0,0.0,3.0,1.0,,,,,
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,1.0,6.27,-0.05,-0.28,26.5,10.3,7.3,,,,,,,,,,,,14.29,0.0,6.67,1.0,0.0,0.0,1.0,,,18.75,0.0,2.78,2.0,0.0,0.0,1.17,0.19,-0.97,31.9,11.2,8.7
Grayson Rodriguez,SP,T,98.5,19.7,5.0,0.0,0.0,4.6,8.1,-0.86,-0.54,21.6,11.7,7.2,-0.53,-0.15,15.91,8.0,8.33,1.0,0.0,0.0,5.33,-0.44,-0.29,19.23,10.77,7.97,3.0,0.0,0.0,4.67,-0.37,-0.16,18.63,11.71,7.08,5.0,0.0,0.0,4.67,,,,,
Dylan Dodd,RP,FA,97.75,10.86,9.0,1.0,1.0,1.4,1.42,2.42,2.89,28.6,4.3,3.9,1.95,0.93,46.67,14.29,0.0,2.0,0.0,1.0,1.0,1.07,1.36,25.0,5.88,2.27,5.0,0.0,1.0,0.93,2.11,2.07,31.94,3.23,1.53,7.0,0.0,1.0,1.24,1.46,0.98,30.9,3.7,8.4
