Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Richard Lovelady,RP,FA,231.75,7.02,33.0,4.0,9.0,30.3,0.9,3.86,-0.79,-0.67,22.9,14.4,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,-0.47,28.7,10.5,8.1
Ron Marinaccio,RP,FA,230.0,5.61,41.0,0.0,1.0,57.7,1.4,6.09,-0.32,-0.49,25.3,10.4,7.6,5.25,2.62,-1.05,-2.07,29.17,23.53,11.76,2.0,0.0,0.0,1.17,10.75,2.69,-1.72,-1.78,16.36,21.21,10.08,4.0,0.0,0.0,1.33,29.0,3.62,-0.7,-0.88,21.21,15.52,8.41,8.0,0.0,0.0,1.33,1.66,1.53,29.5,9.5,4.9
German Marquez,SP,FA,228.25,17.56,13.0,1.0,0.0,53.0,4.1,5.26,-1.22,-0.5,19.0,10.2,7.7,,,,,,,,,,,,,,,,,,,,,,,45.5,15.17,-0.16,0.68,14.04,5.41,5.88,3.0,1.0,0.0,2.78,-1.09,-0.18,18.6,8.1,8.6
Gus Varland,RP,FA,227.5,6.89,33.0,6.0,6.0,31.7,0.9,6.82,-0.63,-0.19,21.6,9.9,7.3,,,,,,,,,,,,,,,,,,,,,,,-4.5,-4.5,,,0.0,0.0,6.25,1.0,0.0,0.0,0.0,,,,,
Lance McCullers Jr.,SP,FA,227.0,22.7,10.0,0.0,1.0,44.0,4.4,6.55,-0.24,-0.89,27.9,13.8,6.9,,,,,,,,,,,,,,,,,,,,,,,6.75,6.75,,,23.81,36.36,2.13,1.0,0.0,0.0,1.67,-0.6,-0.75,25.1,14.2,7.0
Chase Shugart,RP,FA,225.0,6.43,35.0,0.0,0.0,41.0,1.2,4.61,-0.38,-0.5,25.0,9.7,7.9,8.5,8.5,,,14.29,20.0,5.56,1.0,0.0,0.0,1.0,23.5,7.83,-1.64,-1.56,15.38,9.52,14.29,3.0,0.0,0.0,1.56,55.0,7.86,-0.63,-1.2,24.64,12.5,10.91,7.0,0.0,0.0,1.33,-0.4,-0.38,24.6,9.4,8.4
Pierce Johnson,RP,FA,225.0,5.36,42.0,1.0,7.0,36.3,0.9,4.46,-0.67,-0.67,23.8,8.4,8.7,6.75,3.38,,,12.5,0.0,6.25,2.0,0.0,0.0,0.67,22.75,5.69,,,16.67,0.0,6.06,4.0,0.0,1.0,0.67,48.0,5.33,0.53,0.91,20.0,3.57,5.66,9.0,0.0,2.0,0.81,0.34,0.34,26.2,8.0,7.7
Scott Barlow,RP,FA,224.25,6.23,36.0,2.0,10.0,33.3,0.9,6.48,1.31,0.24,33.1,13.1,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-1.36,30.8,14.9,7.8
Ryan Johnson,SP,FA,222.75,14.85,15.0,0.0,0.0,60.3,4.0,6.41,-0.89,-0.87,23.2,10.7,8.1,20.25,20.25,-0.95,-0.25,8.82,9.09,8.24,1.0,0.0,0.0,5.33,45.0,22.5,-1.16,-0.83,14.86,10.0,10.65,2.0,0.0,0.0,4.83,67.5,13.5,-0.99,-0.68,16.15,12.75,8.66,5.0,0.0,0.0,4.4,0.62,0.44,27.7,6.9,8.0
Enmanuel De Jesus,SP,FA,221.75,7.65,29.0,1.0,0.0,42.0,1.4,3.86,1.03,1.59,24.3,8.5,4.9,2.75,2.75,,,28.57,0.0,0.0,1.0,0.0,0.0,1.0,10.75,3.58,-0.38,-0.17,18.92,9.52,7.79,3.0,0.0,0.0,1.44,43.75,6.25,0.43,0.34,23.75,4.65,7.59,7.0,0.0,0.0,1.48,,,,,
Kirby Yates,RP,FA,221.75,5.69,39.0,3.0,0.0,35.0,0.9,3.6,0.8,0.01,30.7,8.8,7.4,23.0,11.5,,,30.0,0.0,4.55,2.0,0.0,0.0,1.0,37.25,6.21,0.26,0.94,16.98,4.17,5.0,6.0,0.0,0.0,0.94,73.25,5.63,0.2,0.47,20.0,7.55,5.94,13.0,0.0,0.0,0.95,1.61,0.34,35.3,10.1,6.8
Joel Kuhnel,RP,FA,221.5,6.33,35.0,6.0,5.0,35.3,1.0,4.84,-0.7,-0.48,22.6,7.6,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,27.0,1.0,3.33,0.33,-0.98,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.48,29.8,8.8,7.1
Ryan Thompson,RP,FA,217.5,4.73,46.0,0.0,7.0,40.7,0.9,4.43,-0.08,1.05,19.2,7.0,6.4,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,-0.48,-0.17,17.65,10.71,7.34,5.0,0.0,0.0,0.8,0.4,0.6,25.3,7.4,7.5
Dennis Santana,RP,FA,217.25,4.83,45.0,2.0,5.0,42.0,0.9,6.0,-1.08,-1.65,25.8,11.2,9.2,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.31,0.09,27.3,6.3,8.9
Eric Orze,RP,FA,216.25,6.01,36.0,1.0,7.0,41.3,1.1,5.66,-0.59,-0.18,21.8,11.1,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,-0.58,27.0,10.7,8.2
Cole Ragans,SP,T,214.5,26.81,8.0,0.0,0.0,35.3,4.4,4.84,0.49,-0.62,31.7,15.2,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,0.12,34.8,7.8,8.2
Randy Dobnak,SP,FA,214.0,23.78,8.0,0.0,0.0,45.7,5.2,1.73,0.1,1.06,20.4,10.2,5.1,55.0,27.5,0.33,0.06,28.09,13.95,4.23,2.0,0.0,0.0,4.83,69.25,23.08,0.25,0.31,22.63,10.14,5.3,3.0,0.0,0.0,4.89,162.25,27.04,0.31,0.46,21.34,8.89,5.45,6.0,0.0,0.0,5.28,,,,,
Jimmy Herget,RP,FA,213.75,5.48,39.0,3.0,7.0,36.7,0.9,6.14,-1.06,-1.85,27.0,11.8,9.3,9.25,3.08,1.49,1.22,35.0,9.09,0.0,3.0,0.0,0.0,0.89,26.0,4.33,-0.49,-0.45,20.0,17.39,5.56,6.0,0.0,2.0,0.89,39.5,3.59,-0.17,-0.51,24.05,17.78,5.98,11.0,0.0,2.0,0.85,-0.19,-0.53,26.9,7.5,9.5
Shawn Armstrong,RP,FA,212.0,5.58,38.0,0.0,8.0,33.0,0.9,4.91,-0.99,-1.18,24.1,13.0,7.7,,,,,,,,,,,,,,,,,,,,,,,-4.75,-4.75,,,0.0,40.0,13.04,1.0,0.0,0.0,0.67,-0.17,-0.02,24.4,7.0,8.8
Dylan Smith,RP,FA,211.25,7.54,28.0,3.0,6.0,26.3,0.9,2.73,-0.37,-1.11,28.1,10.7,8.5,38.75,19.38,-0.16,-0.69,28.57,0.0,15.0,2.0,1.0,0.0,1.5,47.75,11.94,0.27,-0.83,33.33,5.88,12.5,4.0,1.0,0.0,1.25,110.25,10.02,-0.49,-1.24,26.6,10.87,11.71,11.0,2.0,3.0,1.03,-1.63,-2.0,24.1,10.4,10.9
Jesse Scholtens,RP,FA,210.5,19.14,11.0,0.0,0.0,44.7,4.0,4.03,0.1,1.02,20.6,7.1,6.4,12.5,12.5,-0.05,-0.3,25.71,5.26,10.34,1.0,0.0,0.0,4.0,22.0,11.0,-0.21,-0.39,23.08,9.09,9.02,2.0,0.0,0.0,3.5,22.0,11.0,-0.19,-0.42,23.08,9.09,9.02,2.0,0.0,0.0,3.5,,,,,
Drew Sommers,SP,FA,210.25,7.01,30.0,0.0,10.0,24.0,0.8,3.38,-0.21,-2.07,34.1,10.7,10.1,43.25,14.42,1.1,-0.3,46.43,6.67,9.68,3.0,0.0,2.0,1.33,63.0,12.6,0.98,-0.4,38.64,12.0,7.77,5.0,0.0,3.0,1.2,113.0,10.27,1.14,-0.2,36.36,8.16,8.47,11.0,0.0,5.0,1.09,,,,,
Jaden Hill,RP,FA,207.5,6.29,33.0,2.0,11.0,27.7,0.8,4.88,0.33,-0.6,30.5,13.1,6.7,9.0,9.0,,,0.0,0.0,8.33,1.0,0.0,0.0,1.0,9.0,9.0,,,0.0,0.0,8.33,1.0,0.0,0.0,1.0,9.0,9.0,,,0.0,0.0,8.33,1.0,0.0,0.0,1.0,0.07,-0.02,26.1,9.3,7.8
Tyler Zuber,RP,FA,205.5,7.34,28.0,1.0,7.0,25.7,0.9,3.16,-0.27,-0.24,24.4,4.6,9.5,26.0,8.67,0.44,0.71,22.22,7.69,3.51,3.0,0.0,0.0,1.11,40.5,8.1,0.99,0.52,30.23,5.0,6.59,5.0,0.0,0.0,1.07,102.25,8.52,0.54,0.25,25.74,4.35,8.08,12.0,0.0,3.0,1.0,-1.92,-1.56,19.8,10.2,10.2
Matt Strahm,RP,FA,204.75,4.99,41.0,0.0,13.0,35.7,0.9,7.32,-0.72,-0.62,23.2,8.7,8.5,,,,,,,,,,,,,,,,,,,,,,,10.25,2.56,,,18.75,7.69,3.77,4.0,0.0,1.0,0.67,-0.04,0.28,23.8,7.8,7.9
Ty Madden,SP,FA,203.0,13.53,15.0,0.0,1.0,36.3,2.4,2.72,0.7,1.12,24.4,8.2,5.8,9.75,9.75,-0.19,0.07,18.75,0.0,10.71,1.0,0.0,0.0,2.0,23.75,5.94,-0.42,0.27,14.29,0.0,10.0,4.0,0.0,0.0,1.58,71.5,10.21,-0.37,0.11,16.52,6.12,7.98,7.0,0.0,1.0,1.86,,,,,
Mitchell Parker,SP,FA,202.75,9.22,22.0,1.0,7.0,39.7,1.8,6.58,0.78,0.49,28.1,7.3,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.98,-0.21,19.6,8.0,8.7
Sam Hentges,RP,FA,201.75,5.45,36.0,0.0,9.0,30.0,0.8,3.07,0.12,-0.41,28.0,15.8,5.3,5.0,2.5,-0.73,-0.92,21.05,20.0,6.98,2.0,0.0,0.0,1.0,14.25,2.85,-0.19,0.1,18.92,10.53,6.1,5.0,0.0,1.0,0.73,67.0,6.7,0.5,0.32,24.66,13.33,4.3,10.0,0.0,4.0,0.97,,,,,
Jake Bird,RP,FA,199.0,4.85,41.0,0.0,7.0,35.7,0.9,5.8,-0.07,-0.34,26.3,8.0,8.3,14.75,7.38,2.04,1.97,35.71,0.0,0.0,2.0,0.0,0.0,1.0,29.25,5.85,0.17,0.17,22.86,8.7,6.59,5.0,0.0,0.0,1.07,29.25,5.85,0.25,0.2,22.86,8.7,6.59,5.0,0.0,0.0,1.07,-0.74,-1.54,28.1,10.1,10.2
Isaac Mattson,RP,FA,198.5,5.36,37.0,0.0,8.0,36.7,1.0,4.91,-1.33,-1.19,21.7,10.8,8.6,6.0,6.0,-0.23,0.31,15.0,20.0,0.0,1.0,0.0,0.0,2.0,6.0,6.0,,,15.0,20.0,0.0,1.0,0.0,0.0,2.0,13.75,4.58,0.1,0.19,21.15,16.0,3.77,3.0,0.0,0.0,1.33,-0.63,-0.42,23.2,9.6,8.4
Julian Garcia,SP,FA,194.25,9.25,20.0,2.0,2.0,27.7,1.3,3.04,0.33,-0.74,31.2,11.2,7.7,26.5,13.25,1.15,0.73,34.78,10.0,2.33,2.0,0.0,1.0,1.5,44.5,11.12,1.46,0.06,40.54,10.53,6.25,4.0,1.0,1.0,1.17,121.5,10.12,0.89,-0.07,32.38,9.09,7.56,12.0,2.0,2.0,1.14,,,,,
Simeon Woods-Richardson,SP,FA,193.25,11.37,17.0,0.0,0.0,63.0,3.7,6.0,-1.99,-1.45,18.4,11.9,8.6,12.75,12.75,-0.56,-0.44,18.18,14.29,6.9,1.0,0.0,0.0,2.33,32.5,16.25,-1.23,-0.86,14.29,10.0,10.81,2.0,0.0,0.0,2.67,32.5,16.25,,,14.29,10.0,10.81,2.0,0.0,0.0,2.67,-0.93,-1.02,24.1,9.8,9.4
A.J. Minter,RP,FA,190.5,5.77,33.0,0.0,5.0,31.7,0.9,1.99,-0.07,0.28,23.2,3.2,9.2,33.5,8.38,-0.97,-1.26,20.83,7.69,14.58,4.0,0.0,2.0,0.92,52.0,8.67,-0.58,-0.74,21.62,9.09,10.67,6.0,0.0,3.0,1.0,74.75,6.23,-0.26,-0.03,18.92,4.76,9.09,12.0,0.0,4.0,0.89,2.59,1.91,34.2,9.3,4.3
Garrett Crochet,SP,T,190.0,31.67,6.0,0.0,0.0,30.0,5.0,6.3,0.25,0.57,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Blake Treinen,RP,FA,189.25,6.53,29.0,1.0,6.0,23.0,0.8,3.52,0.06,-0.04,25.7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,-1.75,25.6,14.7,8.6
Nate Pearson,SP,FA,186.5,6.91,26.0,2.0,2.0,30.7,1.1,2.73,-1.49,-1.61,22.7,12.8,8.5,13.25,4.42,-0.75,-0.51,15.79,15.38,6.82,3.0,0.0,1.0,1.0,58.0,9.67,-0.13,-0.41,24.39,8.7,9.3,6.0,1.0,2.0,1.0,81.5,7.41,-0.62,-0.44,18.31,9.76,8.84,11.0,1.0,2.0,0.97,-4.03,-4.35,19.0,13.3,13.9
Alex Hoppe,RP,FA,186.0,6.2,30.0,0.0,3.0,33.3,1.1,4.86,0.23,-0.28,28.1,9.0,7.8,25.5,8.5,0.4,-0.43,35.29,11.11,8.33,3.0,0.0,1.0,0.89,33.75,6.75,0.09,-0.35,26.67,11.11,7.94,5.0,0.0,1.0,0.93,74.75,8.31,0.31,-0.32,27.94,8.33,8.9,9.0,0.0,2.0,1.04,,,,,
Brandon Eisert,RP,FA,183.5,5.73,32.0,0.0,2.0,34.3,1.1,6.29,2.12,1.95,30.2,8.0,4.5,,,,,,,,,,,,,,,,,,,,,,,18.75,9.38,,,26.92,0.0,3.39,2.0,0.0,0.0,1.67,1.79,1.23,32.0,8.2,6.0
Chris Murphy,RP,FA,180.75,6.23,29.0,1.0,1.0,30.0,1.0,4.2,0.35,-0.61,30.7,11.4,7.4,,,,,,,,,,,,,,,,,,,,,,,34.0,4.86,0.54,-0.01,27.94,9.68,7.09,7.0,0.0,0.0,1.0,-0.64,-1.08,26.5,13.5,7.9
Austin Warren,RP,FA,180.5,6.69,27.0,0.0,1.0,36.0,1.3,4.5,0.26,0.01,26.9,11.3,6.4,15.0,15.0,,,60.0,0.0,0.0,1.0,0.0,1.0,1.0,15.0,15.0,,,60.0,0.0,0.0,1.0,0.0,1.0,1.0,15.0,15.0,,,60.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,
Mason Barnett,SP,FA,179.5,9.97,18.0,2.0,0.0,40.7,2.2,7.08,0.17,0.81,22.2,13.0,4.4,-2.75,-2.75,-0.77,-0.63,16.67,21.05,4.82,1.0,0.0,0.0,2.67,-4.75,-2.38,-1.04,-0.31,11.67,17.95,4.67,2.0,0.0,0.0,3.33,49.75,9.95,0.37,0.7,20.0,12.5,3.06,5.0,0.0,0.0,3.87,-0.68,-0.11,21.2,10.6,7.4
Will Vest,RP,FA,178.0,6.59,27.0,2.0,7.0,26.7,1.0,6.08,0.64,0.42,27.5,8.6,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.19,26.7,7.7,6.3
Matt Svanson,RP,FA,178.0,4.34,41.0,0.0,2.0,43.3,1.1,7.27,-1.54,-0.9,18.8,10.1,8.4,,,,,,,,,,,,,,,,,,,,,,,-7.75,-2.58,,,13.89,11.76,8.82,3.0,0.0,0.0,0.67,-0.26,0.11,23.1,8.5,7.9
Robby Ahlstrom,RP,FA,177.75,5.39,33.0,0.0,6.0,28.0,0.8,4.82,1.36,1.39,27.6,6.8,5.9,7.5,7.5,,,33.33,0.0,0.0,1.0,0.0,0.0,0.67,10.0,2.5,1.17,1.43,24.24,0.0,4.62,4.0,0.0,0.0,0.83,64.5,5.38,0.87,0.49,27.5,0.0,8.81,12.0,0.0,2.0,0.89,,,,,
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,22.7,0.9,5.16,0.36,-0.54,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Gibson,RP,FA,176.25,5.88,30.0,0.0,4.0,35.0,1.2,5.66,-0.52,-0.01,21.5,10.4,6.8,4.75,2.38,0.12,0.51,19.05,8.33,4.35,2.0,0.0,0.0,1.17,18.5,4.62,0.1,-0.01,23.68,16.0,4.17,4.0,0.0,0.0,1.25,37.0,3.7,-0.69,-0.4,17.14,14.58,6.78,10.0,0.0,2.0,0.93,-0.27,0.25,22.3,9.1,7.4
Ryan Helsley,RP,T,174.0,10.24,17.0,8.0,0.0,15.3,0.9,4.11,0.76,-1.47,37.9,13.2,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,-0.88,29.5,9.9,9.1
Justin Lawrence,RP,FA,173.75,4.7,37.0,1.0,2.0,34.3,0.9,7.34,-1.16,-1.85,26.3,15.8,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,-0.35,29.5,11.6,7.4
Tobias Myers,RP,FA,172.5,6.63,26.0,1.0,3.0,46.0,1.8,6.26,-1.46,-0.6,17.8,6.6,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,0.74,21.4,6.8,7.5
Craig Kimbrel,RP,FA,171.75,4.64,36.0,0.0,1.0,38.0,1.0,4.38,0.44,0.65,24.9,10.9,5.5,20.75,6.92,0.43,1.5,12.5,0.0,2.63,3.0,0.0,0.0,1.11,23.5,5.88,,,10.53,7.69,2.08,4.0,0.0,0.0,1.08,32.75,4.68,-0.31,-0.07,18.75,17.24,4.39,7.0,0.0,0.0,1.0,-0.27,-1.22,29.8,14.3,7.8
Chris Paddack,SP,FA,171.75,12.27,14.0,0.0,0.0,57.0,4.1,6.79,-0.13,0.54,21.4,7.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.6,20.7,5.5,6.5
Matt Gage,RP,FA,171.25,5.04,34.0,1.0,5.0,27.3,0.8,5.6,-0.6,-0.7,24.4,13.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.65,23.1,8.8,6.8
Hoby Milner,RP,FA,171.25,4.51,38.0,1.0,6.0,35.7,0.9,3.53,-0.85,0.38,17.1,6.0,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,0.2,15.5,7.2,8.3
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,27.7,1.1,5.53,-1.44,-2.34,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,-0.05,37.4,12.2,6.6
Caleb Ferguson,RP,FA,170.25,5.49,31.0,1.0,4.0,28.7,0.9,4.08,-2.21,-1.92,19.2,13.1,8.9,3.75,3.75,,,10.0,0.0,5.26,1.0,0.0,0.0,1.0,0.0,0.0,-3.69,-4.26,13.64,54.55,6.67,3.0,0.0,0.0,0.33,43.25,4.32,-1.92,-1.84,15.38,20.51,10.4,10.0,0.0,2.0,0.83,0.17,1.04,21.4,8.1,6.4
Daniel Duarte,RP,FA,169.75,10.61,16.0,2.0,4.0,21.3,1.3,0.84,0.38,0.96,22.9,6.6,6.7,48.0,16.0,0.97,1.46,22.73,0.0,2.86,3.0,1.0,2.0,1.0,73.75,14.75,0.29,0.81,18.6,5.26,5.13,5.0,1.0,3.0,1.2,139.5,11.62,0.16,0.44,19.69,5.36,6.9,12.0,2.0,4.0,1.25,,,,,
Kendry Rojas,SP,FA,169.75,14.15,12.0,0.0,1.0,29.7,2.4,3.34,0.24,-0.25,28.1,16.9,4.6,,,,,,,,,,,,,,,,,,,,,,,45.25,15.08,0.32,0.04,25.0,11.76,6.06,3.0,0.0,0.0,2.67,,,,,
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,30.7,1.2,3.52,1.2,2.28,22.0,6.6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,2.79,14.9,6.3,4.0
Will Dion,RP,FA,168.5,10.53,16.0,0.0,0.0,28.7,1.8,3.14,0.76,0.65,27.2,4.4,8.1,39.75,19.88,0.55,-0.11,34.21,5.88,8.97,2.0,0.0,0.0,2.67,59.5,19.83,0.58,0.08,29.03,3.7,9.24,3.0,0.0,0.0,2.78,86.0,12.29,0.45,-0.35,29.79,4.76,10.4,7.0,0.0,0.0,1.86,,,,,
Patrick Sandoval,SP,FA,167.25,23.89,7.0,0.0,0.0,34.0,4.9,4.76,0.29,0.33,25.5,10.0,6.4,11.0,11.0,0.05,0.14,22.22,12.5,4.49,1.0,0.0,0.0,4.0,40.25,20.12,-0.04,0.42,17.95,11.76,4.05,2.0,0.0,0.0,5.0,123.25,24.65,0.11,0.12,21.95,11.86,5.71,5.0,0.0,0.0,4.93,,,,,
Mason Englert,RP,FA,160.25,11.45,14.0,1.0,0.0,35.7,2.5,4.54,0.69,1.2,23.9,5.1,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.9,25.1,5.9,7.6
Max Scherzer,SP,FA,160.0,14.55,11.0,0.0,0.0,45.0,4.1,7.4,-1.11,-0.13,17.9,9.9,7.2,-3.0,-3.0,-0.76,0.06,8.57,14.29,4.11,1.0,0.0,0.0,4.0,41.5,13.83,-0.24,0.09,18.25,8.06,7.23,3.0,0.0,0.0,4.78,95.5,19.1,-0.25,0.11,17.87,9.0,6.86,5.0,0.0,0.0,4.6,-0.5,-0.32,23.6,6.4,9.6
Hunter Greene,SP,T,158.5,31.7,5.0,0.0,0.0,27.7,5.4,6.83,0.33,0.05,27.2,7.4,7.9,,,,,,,,,,,,,,,,,,,,,,,28.25,14.12,0.58,0.43,24.73,7.55,6.11,2.0,0.0,0.0,5.67,1.18,0.5,31.4,6.2,8.2
Mitch Bratt,SP,FA,157.5,19.69,8.0,0.0,0.0,36.7,4.5,4.17,-2.5,-1.61,15.6,13.8,8.1,-0.75,-0.75,-1.73,-0.95,3.33,18.75,7.69,1.0,0.0,0.0,3.0,32.0,16.0,-1.51,-1.02,12.16,10.81,11.19,2.0,0.0,0.0,4.5,121.25,24.25,-1.35,-1.01,14.84,14.81,9.2,5.0,0.0,0.0,5.2,,,,,
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,26.0,0.9,3.81,-0.02,0.3,23.4,7.1,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.56,27.7,8.7,7.0
Gabriel Hughes,SP,FA,155.0,19.38,8.0,1.0,0.0,37.7,4.6,6.69,-0.38,0.53,19.7,7.9,6.9,1.75,1.75,-0.37,0.48,10.53,4.76,6.17,1.0,0.0,0.0,4.0,4.75,2.38,-0.25,0.51,14.29,9.3,4.73,2.0,0.0,0.0,4.0,41.5,10.38,0.07,0.66,16.89,8.05,4.97,4.0,0.0,0.0,4.58,,,,,
Wilber Dotel,SP,FA,147.5,9.83,15.0,0.0,2.0,28.7,1.9,4.71,-1.01,-1.38,25.0,10.6,9.0,11.5,11.5,-1.59,-1.96,18.18,28.57,8.82,1.0,0.0,0.0,2.0,11.5,11.5,,,18.18,28.57,8.82,1.0,0.0,0.0,2.0,26.0,5.2,-0.38,-0.36,20.37,11.76,7.69,5.0,0.0,0.0,1.47,,,,,
Phil Maton,RP,FA,146.5,4.73,31.0,0.0,5.0,27.7,0.9,6.18,-0.55,-0.89,25.7,11.8,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,-0.76,36.2,9.6,9.0
Paxton Schultz,RP,FA,145.75,5.4,27.0,1.0,0.0,32.3,1.2,6.4,-0.08,1.15,18.7,7.8,5.9,,,,,,,,,,,,,,,,,,,,,,,0.75,0.38,,,15.38,10.0,0.0,2.0,0.0,0.0,0.83,1.54,1.78,27.4,7.3,5.4
Michael Rucker,RP,FA,144.75,5.57,25.0,0.0,1.0,28.3,1.0,4.91,0.18,-0.17,27.2,8.3,7.9,19.75,19.75,1.06,0.16,40.0,11.11,5.0,1.0,0.0,0.0,2.67,20.5,4.1,-0.26,-0.42,22.73,11.54,8.04,5.0,0.0,0.0,1.13,65.0,5.91,0.59,0.2,26.67,7.69,6.98,11.0,0.0,0.0,1.15,,,,,
J.P. Sears,SP,FA,144.0,18.0,8.0,0.0,0.0,32.7,4.0,4.68,-0.51,0.16,20.7,7.7,7.6,,,,,,,,,,,,,,,,,,,,,,,31.75,10.58,-0.15,0.44,16.22,7.69,6.0,3.0,0.0,0.0,2.67,-0.19,0.5,21.6,6.2,8.2
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,25.3,1.2,2.84,-1.35,-0.97,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,-0.5,26.0,9.7,8.5
Luis Mey,RP,FA,143.0,11.0,13.0,0.0,3.0,18.3,1.4,3.44,0.25,-1.91,36.6,14.8,8.2,46.75,15.58,-0.56,-0.84,23.08,11.76,10.34,3.0,0.0,2.0,1.33,67.75,13.55,0.05,-0.65,28.85,7.69,10.83,5.0,0.0,2.0,1.4,87.25,14.54,0.49,-0.39,30.56,5.71,10.19,6.0,0.0,2.0,1.61,-1.4,-1.97,25.6,17.7,7.7
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,16.7,0.8,0.54,1.63,0.89,32.1,9.4,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.38,30.9,9.0,7.2
Adam Macko,SP,FA,142.5,6.48,22.0,0.0,4.0,22.0,1.0,4.91,1.56,0.66,32.8,10.1,5.8,,,,,,,,,,,,,,,,,,,,,,,16.0,5.33,,,28.57,10.0,6.67,3.0,0.0,1.0,0.78,,,,,
Daniel Palencia,RP,T,141.25,7.43,19.0,3.0,0.0,16.7,0.9,2.7,1.95,1.83,29.6,8.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.27,27.5,7.4,8.1
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,31.0,4.4,5.81,-0.28,-0.55,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Cade Povich,SP,FA,140.0,23.33,6.0,0.0,0.0,28.3,4.7,4.45,-0.25,-0.05,23.6,8.3,7.7,,,,,,,,,,,,7.5,7.5,-2.06,-0.97,4.55,13.33,9.84,1.0,0.0,0.0,3.0,60.5,30.25,-0.63,-0.08,15.15,7.89,8.05,2.0,0.0,0.0,4.5,-0.47,-0.4,24.2,8.8,8.7
