Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Robert Garcia,RP,FA,39.5,4.39,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.48,28.6,8.2,9.1
Joey Gerber,RP,FA,38.5,5.5,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Martin,RP,FA,38.25,2.39,16.0,0.0,1.0,14.0,0.9,9.0,-1.45,-0.22,15.9,3.0,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.74,21.8,4.0,6.9
Max Rajcic,SP,FA,38.0,6.33,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan VanWey,RP,FA,37.75,7.55,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.07,0.19,16.9,6.1,8.8
Hurston Waldrep,SP,FA,37.25,12.42,3.0,0.0,1.0,10.7,3.4,8.44,-0.79,-0.76,23.3,17.9,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.62,28.5,9.6,6.5
Joel Payamps,RP,FA,37.25,3.1,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.74,25.0,7.7,5.3
Michael Grove,RP,FA,37.25,12.42,,,,7.0,,,,,,,,,,,,,,,,,,,7.5,7.5,,,31.25,0.0,7.41,1.0,0.0,0.0,2.0,8.5,4.25,,,23.33,0.0,7.27,2.0,0.0,0.0,2.0,,,,,
Peter Strzelecki,RP,FA,36.75,6.12,6.0,0.0,0.0,11.7,1.9,3.86,-0.58,0.75,17.1,8.5,6.3,23.75,11.88,-0.83,-0.33,10.53,5.0,10.98,2.0,0.0,0.0,2.5,26.5,8.83,-0.48,0.01,15.38,3.7,9.82,3.0,0.0,0.0,2.33,36.75,6.12,-0.42,0.27,14.63,8.51,6.35,6.0,0.0,0.0,1.94,,,,,
Codi Heuer,RP,FA,36.75,4.59,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marco Gonzales,SP,FA,36.25,12.08,,,,6.7,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,2.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,36.25,12.08,-1.01,-0.15,11.54,13.79,5.79,3.0,1.0,0.0,2.22,,,,,
Carlos Carrasco,SP,FA,36.0,4.5,8.0,0.0,0.0,16.7,2.0,5.94,1.2,2.86,19.0,4.1,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.84,22.5,8.0,6.8
Yovanny Cruz,RP,FA,35.75,3.97,,,,8.3,,,,,,,,-6.5,-6.5,,,22.22,20.0,8.7,1.0,0.0,0.0,0.33,7.0,1.75,-1.35,-2.16,24.0,23.53,11.48,4.0,0.0,1.0,0.67,5.0,0.83,-1.1,-1.91,25.0,23.08,8.91,6.0,0.0,1.0,0.67,,,,,
Philip Abner,RP,FA,35.5,4.44,8.0,0.0,0.0,14.3,1.8,6.28,0.16,1.59,18.1,12.5,3.3,0.75,0.75,,,28.57,0.0,0.0,1.0,0.0,0.0,1.0,10.0,3.33,0.63,1.19,19.44,8.7,1.3,3.0,0.0,0.0,1.67,10.0,3.33,0.94,1.52,19.44,8.7,1.3,3.0,0.0,0.0,1.67,,,,,
Max Kranick,RP,FA,35.0,3.18,11.0,0.0,1.0,11.7,1.0,6.94,1.15,1.11,27.6,10.5,4.9,18.25,9.12,1.88,1.29,43.48,0.0,2.86,2.0,0.0,0.0,1.17,17.5,3.5,0.61,0.38,26.67,6.9,6.36,5.0,0.0,0.0,1.2,41.25,4.12,0.72,0.61,24.44,8.0,5.2,10.0,0.0,1.0,1.1,-0.61,0.08,20.7,4.7,9.6
Chad Dallas,SP,FA,35.0,11.67,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.25,,,12.5,20.0,5.41,1.0,0.0,0.0,3.0,,,,,
Beau Brieske,RP,FA,34.75,4.34,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.99,-0.54,21.2,11.7,7.7
Trent Harris,RP,FA,33.75,8.44,,,,4.7,,,,,,,,39.5,13.17,0.16,-0.67,34.78,25.0,3.33,3.0,0.0,0.0,1.44,33.75,8.44,0.22,-0.28,27.59,18.75,4.05,4.0,0.0,0.0,1.17,33.75,8.44,,,27.59,18.75,4.05,4.0,0.0,0.0,1.17,,,,,
Alek Jacob,RP,FA,33.25,11.08,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,-0.99,21.3,9.2,9.6
Chase Lee,RP,FA,32.0,4.57,,,,8.0,,,,,,,,-6.25,-6.25,-1.44,-0.96,6.67,12.5,11.43,1.0,0.0,0.0,1.0,11.75,3.92,-1.01,-1.02,17.86,21.05,6.76,3.0,0.0,0.0,1.22,26.5,6.62,-0.8,-0.75,18.75,18.18,6.33,4.0,1.0,0.0,1.17,-0.08,0.74,21.1,6.1,7.8
Zach Pop,RP,FA,32.0,4.57,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valente Bellozo,SP,FA,31.75,10.58,3.0,0.0,0.0,10.7,3.4,7.59,-0.95,-2.19,29.5,14.6,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.81,-0.1,20.2,6.6,9.1
Kyle Nicolas,RP,FA,31.75,4.54,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.23,29.4,10.8,6.7
Colton Gordon,SP,FA,31.0,7.75,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.84,0.29,18.0,5.0,9.1
Ken Waldichuk,SP,FA,31.0,6.2,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Ross,SP,FA,30.5,3.81,8.0,0.0,1.0,11.7,1.4,9.26,0.46,-0.32,30.0,10.5,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,0.48,22.4,7.9,7.5
Hayden Juenger,RP,FA,30.25,2.52,12.0,0.0,0.0,14.7,1.2,6.14,-0.52,1.12,15.7,8.7,5.6,7.0,7.0,,,10.0,0.0,4.76,1.0,0.0,0.0,2.33,4.0,1.33,-0.55,0.52,9.68,5.0,6.56,3.0,0.0,0.0,1.44,31.25,3.12,-0.03,0.81,14.58,6.78,4.93,10.0,0.0,0.0,1.27,,,,,
Matt Krook,RP,FA,30.25,2.75,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.38,,,12.5,50.0,3.23,2.0,0.0,0.0,0.5,,,,,
Cameron Foster,RP,FA,29.75,4.96,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parker Mushinski,RP,FA,29.75,4.25,,,,5.7,,,,,,,,7.0,3.5,-1.63,-1.33,7.69,12.5,13.79,2.0,0.0,1.0,0.67,18.25,3.65,-1.07,-0.62,13.33,18.18,6.1,5.0,0.0,1.0,0.73,29.75,4.25,-1.4,-0.56,10.64,17.24,5.98,7.0,0.0,2.0,0.81,,,,,
Sammy Peralta,RP,FA,29.5,7.38,,,,5.7,,,,,,,,18.75,9.38,-0.88,-0.69,14.29,7.14,12.24,2.0,0.0,0.0,1.5,18.75,9.38,,,14.29,7.14,12.24,2.0,0.0,0.0,1.5,18.75,9.38,,,14.29,7.14,12.24,2.0,0.0,0.0,1.5,-1.94,-2.04,22.1,11.5,10.5
Brian Fitzpatrick,RP,FA,29.5,5.9,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Koenig,RP,FA,29.25,3.25,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.55,-0.25,22.9,7.5,9.0
Jackson Kent,SP,FA,29.25,14.62,,,,7.7,,,,,,,,,,,,,,,,,,,22.0,22.0,-0.88,-0.7,16.67,26.32,2.56,1.0,0.0,0.0,4.0,22.0,22.0,-0.92,-0.66,16.67,26.32,2.56,1.0,0.0,0.0,4.0,,,,,
Charlie Barnes,SP,FA,29.0,5.8,5.0,0.0,0.0,13.0,2.6,6.92,-1.39,0.01,15.1,11.1,6.5,,,,,,,,,,,,,,,,,,,,,,,8.75,8.75,,,42.86,25.0,0.0,1.0,0.0,0.0,1.0,,,,,
Jhony Brito,RP,FA,28.75,9.58,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Simpson,RP,FA,28.75,3.59,,,,7.3,,,,,,,,,,,,,,,,,,,19.25,9.62,,,20.0,0.0,8.16,2.0,0.0,0.0,1.33,28.0,9.33,,,23.08,0.0,8.06,3.0,0.0,0.0,1.22,-1.36,-2.01,26.1,14.6,9.1
Miguel Ullola,SP,FA,28.75,9.58,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.75,-3.75,,,20.0,16.67,4.17,1.0,0.0,0.0,1.0,,,,,
Shane Smith,SP,FA,28.75,9.58,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-0.98,27.7,9.4,9.5
Matt Pushard,RP,FA,28.5,4.75,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Eflin,SP,FA,28.5,28.5,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,1.58,20.5,4.2,7.1
Carter Baumler,RP,FA,28.5,7.12,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolby Allard,RP,FA,28.25,7.06,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.95,-0.17,19.6,5.3,9.8
Jason Foley,RP,FA,28.25,2.82,,,,9.7,,,,,,,,7.75,3.88,,,25.0,16.67,21.74,2.0,0.0,0.0,0.83,11.5,2.88,-1.65,-1.9,17.39,25.0,9.38,4.0,0.0,0.0,0.83,19.25,2.41,-0.67,-0.24,16.0,13.89,6.11,8.0,0.0,0.0,0.96,,,,,
Owen Murphy,SP,T,28.0,9.33,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Roa,RP,FA,27.75,3.96,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chayce McDermott,RP,FA,27.25,6.81,,,,5.7,,,,,,,,,,,,,,,,,,,2.25,2.25,,,33.33,14.29,10.34,1.0,0.0,0.0,1.33,22.0,11.0,,,26.47,13.33,7.35,2.0,0.0,0.0,1.67,,,,,
Alex McFarlane,SP,FA,27.25,6.81,,,,4.3,,,,,,,,23.0,11.5,,,40.0,16.67,9.09,2.0,0.0,0.0,1.17,24.5,8.17,,,35.0,18.18,6.25,3.0,0.0,0.0,1.11,27.25,6.81,,,30.77,13.33,5.0,4.0,0.0,0.0,1.08,,,,,
Luis Curvelo,RP,FA,27.0,3.0,9.0,0.0,1.0,10.3,1.1,9.58,-2.03,-2.2,21.8,11.1,10.2,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,12.0,28.57,6.9,1.0,0.0,0.0,2.0,-0.26,0.24,22.4,11.9,6.2
Domingo Gonzalez,SP,FA,26.5,5.3,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJ Shook,RP,FA,26.5,5.3,,,,7.7,,,,,,,,6.25,6.25,-0.09,0.44,15.38,11.11,2.94,1.0,0.0,0.0,2.0,6.25,6.25,,,15.38,11.11,2.94,1.0,0.0,0.0,2.0,6.25,6.25,,,15.38,11.11,2.94,1.0,0.0,0.0,2.0,,,,,
Max Lazar,RP,FA,26.25,4.38,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.96,-0.32,20.3,7.1,9.3
Khristian Curtis,SP,FA,26.0,26.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiberson Castellano,RP,FA,26.0,26.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yariel Rodriguez,RP,FA,25.75,2.58,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.14,27.5,11.4,6.6
Nick Frasso,RP,FA,25.25,6.31,,,,4.0,,,,,,,,16.5,16.5,0.48,-0.08,33.33,16.67,3.57,1.0,0.0,0.0,1.0,26.75,8.92,0.76,0.44,28.12,6.67,6.15,3.0,0.0,0.0,1.0,25.25,6.31,0.85,0.42,27.5,5.0,7.23,4.0,0.0,0.0,1.0,,,,,
Easton McGee,SP,FA,25.0,4.17,,,,7.3,,,,,,,,,,,,,,,,,,,6.75,3.38,-0.85,-1.37,23.33,16.67,10.71,2.0,0.0,0.0,1.5,16.5,4.12,-0.4,-0.4,20.34,10.34,8.25,4.0,0.0,0.0,1.33,-1.33,-0.62,19.2,8.1,9.4
Corbin Martin,RP,FA,24.5,3.5,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.95,31.1,10.1,5.7
Marco Raya,SP,FA,24.0,8.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Morales,SP,FA,23.75,4.75,5.0,0.0,0.0,16.0,3.2,13.5,-1.63,-0.99,18.5,15.6,6.4,,,,,,,,,,,,,,,,,,,,,,,16.0,8.0,0.46,0.47,22.73,5.71,6.72,2.0,0.0,0.0,3.33,0.15,0.6,23.5,9.0,6.8
Woo-Suk Go,RP,FA,22.5,5.62,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wyatt Mills,RP,FA,22.5,3.75,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,4.17,16.67,9.43,1.0,0.0,0.0,2.0,,,,,
Taylor Rashi,RP,FA,22.0,7.33,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,-0.12,29.3,11.1,7.2
Tanner Rainey,RP,FA,21.75,7.25,,,,3.7,,,,,,,,14.25,7.12,0.95,-0.63,50.0,25.0,3.12,2.0,0.0,0.0,1.0,21.75,7.25,0.45,-1.28,40.0,26.67,5.36,3.0,0.0,0.0,1.22,21.75,7.25,,,40.0,26.67,5.36,3.0,0.0,0.0,1.22,,,,,
Tommy Kahnle,RP,FA,21.5,2.69,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39,-0.52,25.4,11.6,7.7
Eric Cerantola,SP,FA,21.5,5.38,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Solesky,SP,FA,21.25,21.25,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antwone Kelly,SP,FA,21.0,7.0,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,,,14.29,16.67,15.0,1.0,0.0,0.0,3.0,,,,,
Jake Eder,SP,FA,20.0,5.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.89,-1.38,26.2,11.5,9.3
AJ Smith-Shawver,SP,FA,19.5,19.5,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,19.5,,,6.9,10.0,8.7,1.0,0.0,0.0,4.33,0.2,-0.03,27.1,10.5,7.3
Noah Murdock,RP,FA,19.5,9.75,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,9.75,,,18.18,21.43,8.47,2.0,0.0,0.0,1.5,-1.2,-1.73,25.8,20.4,6.1
Kent Emanuel,RP,FA,19.0,19.0,,,,5.0,,,,,,,,19.0,19.0,-0.34,-0.37,20.93,13.04,7.29,1.0,0.0,0.0,5.0,19.0,19.0,-0.34,-0.38,20.93,13.04,7.29,1.0,0.0,0.0,5.0,19.0,19.0,-0.38,-0.45,20.93,13.04,7.29,1.0,0.0,0.0,5.0,,,,,
Julian Fernandez,RP,FA,17.75,5.92,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.P. France,RP,FA,17.25,5.75,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alek Manoah,SP,FA,17.0,5.67,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Shuster,RP,FA,16.75,3.35,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.91,23.8,6.1,7.5
Nick Sandlin,RP,FA,16.5,2.06,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,-0.24,35.7,11.6,7.2
Cole Irvin,SP,FA,16.25,16.25,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,16.25,0.08,0.97,14.55,10.0,2.94,1.0,0.0,0.0,6.0,,,,,
Ian Hamilton,RP,FA,15.75,3.94,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,-0.87,27.8,13.3,7.6
Joey Estes,SP,FA,15.5,15.5,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,-1.12,17.7,10.9,9.1
Brian Keller,SP,FA,15.5,15.5,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,15.5,,,16.0,0.0,10.26,1.0,0.0,0.0,3.0,,,,,
Jeff Criswell,SP,FA,15.25,5.08,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Blach,SP,FA,14.75,14.75,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wyatt Olds,RP,FA,14.75,7.38,,,,2.0,,,,,,,,14.75,7.38,,,33.33,0.0,0.0,2.0,0.0,0.0,1.0,14.75,7.38,,,33.33,0.0,0.0,2.0,0.0,0.0,1.0,14.75,7.38,,,33.33,0.0,0.0,2.0,0.0,0.0,1.0,,,,,
Lou Trivino,RP,FA,14.75,2.95,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,-0.21,25.1,8.7,8.4
Hunter Harvey,RP,FA,14.5,3.62,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.58,30.6,2.6,7.8
Spencer Bivens,RP,FA,14.0,7.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.06,0.18,17.0,7.3,8.3
Brandon Leibrandt,SP,FA,13.75,13.75,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Hoffman,RP,FA,13.75,4.58,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kade Morris,SP,FA,13.75,4.58,3.0,0.0,0.0,10.0,3.3,11.7,-2.55,-1.89,16.5,11.3,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Stratton,RP,FA,13.5,4.5,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,0.26,20.6,7.9,7.9
Anthony Molina,RP,FA,13.25,4.42,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,1.62,24.2,3.8,7.2
Bruce Zimmermann,RP,FA,13.25,13.25,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooks Kriske,RP,FA,13.25,6.62,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.16,-2.63,23.6,17.0,9.2
Brendan Beck,SP,FA,13.0,6.5,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vince Velasquez,SP,FA,12.75,6.38,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Montgomery,SP,FA,12.75,6.38,,,,6.0,,,,,,,,2.5,2.5,0.5,0.84,21.74,0.0,5.77,1.0,0.0,0.0,2.0,12.75,6.38,0.07,0.77,15.79,3.23,6.11,2.0,0.0,0.0,3.0,12.75,6.38,0.14,0.88,15.79,3.23,6.11,2.0,0.0,0.0,3.0,,,,,
Roddery Munoz,RP,FA,12.75,4.25,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.56,-1.78,30.7,17.6,7.4
Dedniel Nunez,RP,FA,12.5,2.5,,,,5.3,,,,,,,,12.25,6.12,,,40.0,0.0,0.0,2.0,0.0,0.0,1.5,7.75,1.94,,,27.78,0.0,8.33,4.0,0.0,0.0,1.08,12.5,2.5,,,21.88,0.0,8.93,5.0,0.0,0.0,1.07,,,,,
Cody Ponce,SP,FA,12.5,12.5,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welinton Herrera,RP,FA,12.25,4.08,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Brzykcy,RP,FA,11.75,5.88,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.5,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.08,-0.18,27.0,10.9,7.4
Andre Granillo,RP,FA,11.75,1.47,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,-0.85,31.5,7.7,10.0
Ben Casparius,RP,FA,11.5,2.3,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.86,27.6,6.3,7.5
John Klein,RP,FA,11.25,3.75,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Andrews,RP,FA,11.25,5.62,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregory Santos,RP,FA,11.0,3.67,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yacksel Rios,RP,FA,11.0,11.0,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Devenski,RP,FA,10.75,3.58,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48,0.03,21.9,7.7,8.4
Robby Snelling,SP,T,10.75,10.75,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johan Oviedo,SP,FA,10.25,10.25,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,-0.8,29.9,13.5,7.4
Alex Cook,RP,FA,9.5,4.75,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,4.75,,,10.34,11.76,5.56,2.0,0.0,0.0,1.83,,,,,
Brycen Mautz,SP,FA,9.5,9.5,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Lucchesi,RP,FA,9.25,1.85,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.98,-0.21,19.6,7.3,9.0
Tyler Uberstine,SP,FA,9.0,9.0,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Van Eyk,SP,FA,9.0,3.0,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.12,-1.07,0.37,6.67,4.35,7.69,2.0,0.0,0.0,1.83,,,,,
Austin Voth,SP,FA,8.75,2.92,3.0,0.0,0.0,10.0,3.3,9.9,-0.27,1.48,15.6,10.7,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyon Richardson,RP,FA,8.75,2.92,,,,3.3,,,,,,,,,,,,,,,,,,,7.75,7.75,,,30.77,16.67,0.0,1.0,0.0,0.0,1.67,7.75,7.75,,,30.77,16.67,0.0,1.0,0.0,0.0,1.67,-1.24,-1.1,22.3,12.2,8.5
Ricky Tiedemann,SP,FA,8.5,8.5,,,,1.7,,,,,,,,8.5,8.5,0.13,0.02,25.0,0.0,11.11,1.0,0.0,0.0,1.67,8.5,8.5,,,25.0,0.0,11.11,1.0,0.0,0.0,1.67,8.5,8.5,,,25.0,0.0,11.11,1.0,0.0,0.0,1.67,,,,,
Jose Butto,RP,FA,8.5,2.83,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.72,28.8,11.3,5.6
Braxton Garrett,SP,FA,8.25,4.12,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Pannone,SP,FA,7.75,7.75,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,7.75,,,10.71,14.29,3.57,1.0,0.0,0.0,3.0,,,,,
Michael Fulmer,RP,FA,7.75,7.75,,,,1.7,,,,,,,,7.75,7.75,-1.08,-0.75,11.11,16.67,8.0,1.0,0.0,0.0,1.67,7.75,7.75,,,11.11,16.67,8.0,1.0,0.0,0.0,1.67,7.75,7.75,,,11.11,16.67,8.0,1.0,0.0,0.0,1.67,,,,,
Rolddy Munoz,SP,FA,7.5,7.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Brebbia,RP,FA,7.25,2.42,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.12,-0.45,19.8,10.4,8.1
Michael Kelly,RP,FA,7.0,1.4,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.67,-1.68,22.2,11.4,9.9
