Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jacob Waguespack,RP,FA,107.5,6.32,17.0,0.0,2.0,21.7,1.2,1.66,-0.36,-1.06,28.0,9.5,8.9,,,,,,,,,,,,16.67,16.67,17.14,3.0,0.0,1.0,1.11,-0.96,-1.68,25.37,16.22,11.03,8.0,0.0,2.0,1.17,,,,,
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,19.3,0.9,5.12,-0.86,0.05,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.42,25.0,6.3,8.3
Gavin Collyer,RP,FA,106.5,4.63,23.0,0.0,0.0,23.0,1.0,5.09,-0.73,-1.4,27.1,18.1,6.1,,,,,,,,,,,,,,,,,,,,,29.41,25.0,0.0,1.0,0.0,0.0,1.0,,,,,
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,20.7,1.3,5.23,-0.36,-1.14,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Paredes,RP,FA,105.75,11.75,9.0,0.0,0.0,34.3,3.8,4.72,-1.08,-0.37,19.3,8.4,8.2,,,,,,,,,,,,,,,,,,,-0.71,-0.28,15.91,7.69,8.99,2.0,0.0,0.0,2.5,,,,,
Tyler Ferguson,RP,FA,105.5,6.21,17.0,0.0,4.0,17.0,1.0,5.29,1.84,1.43,31.0,2.9,7.4,0.11,-0.19,26.67,0.0,13.79,1.0,0.0,0.0,2.0,0.5,-1.31,40.0,15.38,10.91,3.0,0.0,1.0,1.11,0.94,-0.04,32.73,7.14,8.18,7.0,0.0,1.0,1.05,-0.72,-1.1,26.0,13.8,7.8
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,29.7,4.2,5.16,-0.88,-1.0,24.0,16.7,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,0.36,22.9,9.1,7.2
Connor Seabold,RP,FA,104.25,4.96,21.0,0.0,1.0,24.0,1.1,5.25,-0.08,0.89,20.0,8.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,-3.05,21.9,12.5,11.9
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,26.0,2.9,7.62,-0.77,-0.79,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Pivetta,SP,T,103.5,25.88,4.0,0.0,0.0,16.0,4.0,4.5,1.02,1.24,26.1,9.1,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.44,24.6,6.9,8.0
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,20.0,2.5,5.4,-1.41,-0.89,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Wesneski,SP,T,102.5,34.17,3.0,0.0,0.0,18.7,6.1,3.86,1.07,1.2,26.7,8.0,5.8,-0.31,-0.59,24.32,7.41,12.05,1.0,0.0,0.0,7.0,0.54,0.4,25.0,8.0,5.83,3.0,0.0,0.0,6.22,0.61,0.41,25.0,8.0,5.83,3.0,0.0,0.0,6.22,-0.41,-0.11,23.2,4.6,10.0
Danny Coulombe,RP,FA,100.25,3.46,29.0,0.0,7.0,22.0,0.8,4.5,-1.3,-0.25,17.1,15.6,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.15,27.7,10.2,7.1
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,18.7,1.0,6.27,-0.0,-0.27,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-0.97,31.9,11.2,8.7
Ryan Fernandez,RP,FA,97.5,8.86,11.0,0.0,1.0,13.3,1.2,2.7,1.66,0.21,36.0,11.9,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.24,32.1,11.4,4.6
Riley Cornelio,SP,FA,97.25,8.84,11.0,0.0,0.0,20.0,1.8,5.4,-0.46,-1.92,31.7,20.8,5.9,,,,,,,,,,,,14.29,33.33,9.76,2.0,0.0,0.0,0.83,-1.03,-1.9,26.51,24.24,8.18,5.0,0.0,0.0,1.47,,,,,
Seth Johnson,RP,FA,97.0,5.11,19.0,0.0,0.0,19.0,1.0,7.11,-0.32,-1.14,28.7,16.5,6.3,-0.26,-0.39,22.86,11.76,8.22,3.0,0.0,0.0,0.89,-0.53,-0.4,19.05,14.29,6.67,4.0,0.0,0.0,0.83,0.14,-0.46,27.27,14.29,6.63,8.0,0.0,0.0,0.96,0.39,0.1,27.8,7.4,8.4
Joe Mantiply,RP,FA,96.0,5.65,17.0,0.0,0.0,17.7,1.0,2.04,-0.69,0.67,16.8,5.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,20.7,2.0,3.92,-1.42,-0.92,19.7,7.1,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,19.3,1.1,6.98,-0.01,-0.16,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.16,28.0,8.3,7.9
Justin Topa,RP,FA,95.5,4.15,23.0,2.0,4.0,19.0,0.8,8.05,-2.11,-0.8,14.1,12.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-0.06,18.1,6.7,9.0
Nick Davila,RP,FA,95.25,4.54,21.0,1.0,2.0,23.7,1.1,3.42,-1.56,-0.26,15.3,11.3,6.9,,,0.0,0.0,50.0,1.0,0.0,0.0,1.0,,,0.0,0.0,50.0,1.0,0.0,0.0,1.0,,,3.23,5.0,17.91,4.0,0.0,1.0,1.08,,,,,
Bryse Wilson,RP,FA,94.0,10.44,9.0,0.0,0.0,23.3,2.6,4.24,-0.67,0.79,16.3,2.0,8.8,0.73,1.47,17.65,0.0,2.94,1.0,0.0,0.0,3.0,0.16,1.5,10.53,0.0,4.35,2.0,0.0,0.0,2.33,-0.17,0.99,10.99,0.0,7.14,4.0,0.0,0.0,2.42,-0.48,1.05,16.7,8.5,6.2
Angel Chivilli,RP,FA,93.25,6.22,15.0,0.0,2.0,16.7,1.1,3.78,1.54,0.69,32.6,9.6,6.0,,,,,,,,,,0.82,0.24,30.0,15.79,2.44,3.0,0.0,0.0,1.0,1.2,0.24,33.33,9.76,5.77,9.0,0.0,2.0,1.0,1.28,0.97,29.7,8.4,6.4
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,20.3,1.0,2.66,0.08,0.8,21.6,8.9,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Black,SP,FA,92.0,7.08,13.0,0.0,0.0,22.7,1.7,3.57,-1.39,-1.0,20.3,13.6,7.2,-1.27,-0.43,6.67,14.29,6.98,1.0,0.0,0.0,5.0,-1.58,-0.46,6.67,14.29,6.98,1.0,0.0,0.0,5.0,-1.71,-0.54,6.67,14.29,6.98,1.0,0.0,0.0,5.0,,,,,
Jose Franco,SP,FA,91.25,9.12,10.0,0.0,1.0,20.3,2.0,4.43,-2.29,-2.31,20.6,16.3,8.3,,,,,,,,,,,,,,,,,,,,,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,,,
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,16.0,1.2,3.94,-1.23,-1.31,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-0.03,27.2,7.5,8.6
Carson Whisenhunt,SP,FA,90.75,18.15,5.0,0.0,0.0,22.3,4.4,7.25,-0.2,-1.41,30.9,14.3,7.6,-1.04,-1.76,25.81,16.67,14.29,1.0,0.0,0.0,3.33,-0.46,-1.26,27.69,18.42,9.03,2.0,0.0,0.0,3.33,0.55,-0.8,34.95,15.25,7.66,3.0,0.0,0.0,3.89,-0.68,-0.62,23.8,11.8,7.8
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,23.7,1.1,4.94,0.59,0.23,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.53,29.8,11.0,9.8
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,17.0,1.3,3.18,0.33,0.94,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Roberts,RP,FA,87.5,3.8,23.0,0.0,0.0,25.7,1.1,4.21,-0.56,-0.29,22.6,12.7,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Hollowell,RP,FA,87.25,6.23,14.0,1.0,1.0,14.3,1.0,2.51,0.17,-0.28,27.8,12.9,6.3,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,24.14,0.0,4.55,6.0,1.0,0.0,0.78,,,,,
Eli Morgan,RP,FA,85.75,5.36,16.0,1.0,0.0,19.3,1.2,5.12,-0.32,-0.24,24.1,9.9,7.4,,,,,,,,,,,,,,,,,,,,,0.0,33.33,0.0,1.0,0.0,0.0,1.0,,,,,
Seth Halvorsen,RP,FA,85.25,4.06,21.0,0.0,2.0,19.0,0.9,4.74,-1.43,-1.66,23.4,15.6,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.09,29.4,11.6,6.6
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,18.7,1.7,6.27,-0.6,-0.5,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,16.3,0.9,3.31,-0.6,-0.05,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.2,23.3,7.9,6.2
Shaun Anderson,RP,FA,84.25,7.02,12.0,0.0,0.0,20.0,1.7,7.65,-1.0,-1.68,26.6,10.8,9.4,0.06,-0.58,30.3,10.0,10.45,3.0,0.0,0.0,1.11,0.18,-0.67,30.3,10.0,10.45,3.0,0.0,0.0,1.11,,,30.3,10.0,10.45,3.0,0.0,0.0,1.11,-0.9,-0.91,23.8,5.4,11.1
Cam Sanders,SP,FA,84.0,7.0,12.0,1.0,0.0,13.0,1.1,6.23,1.44,-0.14,36.2,16.7,4.6,,,8.33,0.0,0.0,1.0,0.0,0.0,2.0,,,8.33,0.0,0.0,1.0,0.0,0.0,2.0,,,28.57,0.0,0.0,3.0,1.0,0.0,1.22,,,,,
Jack Anderson,RP,FA,83.75,11.96,7.0,1.0,0.0,12.3,1.7,2.19,0.8,0.07,30.5,6.3,8.3,,,,,,,,,,,,,,,,,,,,,44.83,6.25,10.71,4.0,1.0,0.0,1.08,,,,,
Jonathan Hernandez,RP,FA,81.0,5.4,15.0,0.0,0.0,22.3,1.5,6.45,-1.44,-0.48,17.3,12.2,6.9,0.27,0.9,16.67,0.0,6.67,2.0,0.0,0.0,1.33,-0.28,0.38,15.15,0.0,10.34,3.0,0.0,0.0,1.56,,,15.15,0.0,10.34,3.0,0.0,0.0,1.56,,,,,
Keegan Akin,RP,FA,80.0,3.33,24.0,0.0,0.0,25.3,1.0,5.68,-0.86,-0.07,19.3,7.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.99,-1.4,25.6,12.3,9.0
Joe Boyle,SP,FA,78.75,26.25,3.0,0.0,0.0,15.7,5.1,5.17,0.23,0.08,26.4,9.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,-1.2,29.0,12.4,8.6
Brenan Hanifee,RP,FA,78.25,3.4,23.0,0.0,3.0,21.3,0.9,5.06,-1.96,-0.64,14.4,7.5,9.0,,,27.27,14.29,0.0,2.0,0.0,0.0,0.5,,,25.0,12.5,0.0,3.0,0.0,0.0,0.44,-0.55,0.01,15.25,8.82,7.2,9.0,0.0,1.0,0.85,-1.54,-0.31,16.1,5.4,10.0
Cole Sands,RP,FA,78.0,6.0,13.0,1.0,3.0,12.0,0.9,8.25,0.49,1.04,23.3,8.9,5.7,,,,,,,,,,,,,,,,,,,,,17.65,16.67,3.57,1.0,0.0,0.0,0.33,0.38,1.17,22.2,6.4,6.9
Chris Roycroft,RP,FA,77.5,4.84,16.0,1.0,0.0,20.7,1.3,9.15,-1.13,0.07,16.7,10.4,6.7,-0.56,0.08,12.5,0.0,12.0,1.0,0.0,0.0,1.0,,,16.0,0.0,12.5,3.0,0.0,0.0,0.78,-0.87,0.21,9.76,4.44,8.39,6.0,1.0,0.0,1.56,-1.16,-0.81,21.4,11.9,8.1
Brady Basso,RP,FA,77.25,5.94,13.0,0.0,2.0,17.0,1.3,4.76,0.61,1.01,24.3,3.9,7.7,,,27.27,0.0,11.11,2.0,0.0,0.0,1.0,0.38,0.7,20.45,0.0,8.64,5.0,0.0,1.0,1.27,0.69,0.61,24.18,3.92,6.9,9.0,0.0,1.0,1.41,-1.73,-1.37,20.2,16.1,7.3
Brandan Bidois,RP,FA,77.25,5.15,15.0,0.0,0.0,15.7,1.0,6.32,-0.07,-2.56,37.7,15.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,RP,FA,76.25,3.63,21.0,0.0,5.0,16.7,0.8,10.26,-2.59,-2.51,19.5,12.5,10.1,,,0.0,25.0,35.0,1.0,0.0,1.0,0.33,,,0.0,9.09,24.44,2.0,0.0,1.0,0.67,,,0.0,9.09,24.44,2.0,0.0,1.0,0.67,0.31,0.94,22.9,7.6,6.8
William Kempner,RP,FA,76.0,8.44,9.0,0.0,0.0,12.3,1.3,2.92,2.02,1.07,34.1,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Mey,RP,FA,75.25,9.41,8.0,0.0,1.0,11.3,1.4,5.56,0.71,-1.91,40.0,18.2,6.9,1.23,0.68,35.0,0.0,8.11,1.0,0.0,0.0,2.67,,,35.0,0.0,8.11,1.0,0.0,0.0,2.67,,,35.0,0.0,8.11,1.0,0.0,0.0,2.67,-1.4,-1.97,25.6,17.7,7.7
Jonathan Pintaro,SP,FA,74.25,10.61,7.0,0.0,0.0,15.3,2.2,4.7,0.0,-0.26,26.5,11.3,6.9,,,42.86,40.0,10.53,1.0,0.0,0.0,1.0,-0.41,-1.82,33.33,28.57,6.45,2.0,0.0,0.0,1.5,,,33.33,28.57,6.45,2.0,0.0,0.0,1.5,,,,,
Gerardo Carrillo,RP,FA,74.0,12.33,6.0,0.0,0.0,10.7,1.7,0.84,-1.13,-1.23,23.3,14.3,7.3,-1.76,-2.28,20.0,28.57,10.71,1.0,0.0,0.0,1.67,-0.46,-0.47,20.69,11.76,8.45,3.0,0.0,0.0,1.56,-0.41,-0.57,21.92,14.29,7.1,6.0,0.0,0.0,1.78,,,,,
Bennett Sousa,RP,FA,72.25,5.16,14.0,0.0,4.0,10.7,0.7,3.38,-2.08,-4.14,31.4,15.2,11.7,,,26.67,0.0,15.79,2.0,0.0,0.0,0.67,0.25,-0.81,32.35,11.11,10.61,6.0,0.0,1.0,0.78,0.84,-0.3,33.9,6.9,9.43,9.0,0.0,4.0,0.81,1.04,-0.75,36.8,7.5,9.9
Ronel Blanco,SP,FA,70.5,17.62,4.0,0.0,0.0,19.3,4.8,6.98,-0.32,-0.63,26.1,13.6,6.6,-0.61,-0.28,15.79,15.79,5.13,1.0,0.0,0.0,4.67,-0.55,-0.02,15.38,12.5,5.62,2.0,0.0,0.0,4.67,-0.33,-0.38,21.21,13.58,6.65,4.0,0.0,0.0,4.83,1.39,0.67,32.0,10.1,6.2
Danny Young,RP,FA,70.0,4.67,15.0,0.0,4.0,11.3,0.7,6.35,-0.91,-0.75,22.5,19.0,4.7,-0.07,-0.31,25.0,15.38,5.56,2.0,0.0,0.0,0.83,0.06,0.1,21.88,12.0,5.26,5.0,0.0,0.0,0.8,-1.33,-0.72,12.73,19.51,5.29,10.0,0.0,2.0,0.73,,,,,
Luis Gastelum,RP,FA,68.25,5.25,13.0,0.0,1.0,14.7,1.1,7.36,1.42,0.67,31.9,7.9,6.7,1.73,0.52,45.0,8.33,4.26,2.0,0.0,0.0,1.67,0.77,0.51,26.92,3.57,7.69,5.0,0.0,0.0,1.33,0.76,0.22,28.41,10.0,5.73,10.0,0.0,1.0,1.2,,,,,
Drey Jameson,RP,FA,66.75,6.07,11.0,0.0,0.0,17.3,1.6,4.67,0.04,-0.75,29.3,11.8,7.5,,,,,,,,,,,,,,,,,,,,,20.0,30.0,4.76,1.0,0.0,0.0,2.0,,,,,
Jason Alexander,SP,FA,65.75,16.44,4.0,0.0,0.0,18.3,4.5,9.33,-1.48,-1.12,20.3,9.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.25,24.6,7.7,8.0
Luis Gil,SP,T,64.5,16.12,4.0,0.0,0.0,19.3,4.8,6.05,-1.48,-0.77,18.5,12.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.94,-0.53,21.5,13.5,6.9
Brendon Little,RP,FA,64.0,4.27,15.0,0.0,2.0,15.0,1.0,10.2,0.47,-1.79,37.7,20.0,6.0,-0.6,-2.35,40.0,41.67,3.57,3.0,0.0,1.0,0.67,0.34,-1.89,43.24,33.33,4.21,5.0,0.0,2.0,0.87,0.98,-0.69,38.96,20.0,4.95,9.0,0.0,2.0,1.15,2.46,-0.07,43.5,15.3,5.3
Xzavion Curry,SP,FA,62.75,8.96,7.0,0.0,0.0,16.0,2.3,2.81,-0.07,0.87,20.2,10.4,5.4,-0.7,-0.76,20.0,21.74,4.82,2.0,0.0,0.0,2.5,-0.35,0.09,16.92,11.63,5.52,3.0,0.0,0.0,3.33,-0.07,0.37,17.53,9.68,5.21,5.0,0.0,0.0,2.93,,,,,
Alimber Santa,RP,FA,62.5,6.25,10.0,0.0,0.0,15.3,1.5,1.17,-0.67,0.37,18.5,10.2,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Williams,SP,FA,62.0,12.4,,,,8.3,,,,,,,,0.41,-0.09,30.43,9.09,7.84,2.0,0.0,1.0,1.67,0.83,0.95,23.75,6.06,4.0,5.0,0.0,1.0,1.67,0.99,1.05,23.75,6.06,4.0,5.0,0.0,1.0,1.67,0.02,1.14,19.8,5.6,7.3
Brett Kerry,SP,FA,61.75,20.58,3.0,0.0,0.0,13.7,4.4,3.95,2.68,3.45,26.7,3.7,3.8,1.32,1.39,28.26,4.17,1.02,1.0,0.0,0.0,5.67,1.46,1.56,25.97,2.63,2.61,2.0,0.0,0.0,4.83,1.71,1.74,25.97,2.63,2.61,2.0,0.0,0.0,4.83,,,,,
Taijuan Walker,SP,FA,61.25,12.25,5.0,0.0,0.0,22.7,4.4,9.13,-0.93,0.33,16.8,9.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,0.5,18.5,7.8,7.5
Tom Cosgrove,RP,FA,61.0,6.1,10.0,1.0,2.0,10.0,1.0,2.7,-2.41,-1.07,13.4,7.5,9.7,-0.31,0.44,12.5,0.0,9.68,2.0,0.0,0.0,1.17,,,14.29,8.33,11.11,3.0,0.0,0.0,1.0,-1.0,-0.11,11.11,6.06,9.01,8.0,1.0,0.0,1.0,,,,,
Kohl Drake,SP,FA,60.5,15.12,4.0,0.0,0.0,16.7,4.0,5.4,0.38,1.24,21.5,7.8,5.8,-0.38,0.68,8.57,5.56,4.88,1.0,0.0,0.0,3.67,-0.31,0.8,10.96,5.41,5.11,2.0,0.0,0.0,3.83,0.08,0.43,18.75,7.79,5.85,4.0,0.0,0.0,4.17,,,,,
Angel Zerpa,RP,FA,60.0,5.0,12.0,2.0,2.0,12.7,1.0,6.39,-2.37,-1.88,17.8,10.9,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,-0.21,16.4,8.0,8.7
Dax Fulton,SP,FA,59.25,9.88,6.0,0.0,0.0,14.0,2.3,4.5,-0.35,-1.13,28.4,17.5,5.9,,,,,,,,,,,,30.0,28.57,11.54,1.0,0.0,0.0,2.0,-0.67,-0.99,22.64,22.58,5.0,3.0,0.0,0.0,2.33,,,,,
Jose Cuas,RP,FA,59.0,7.38,,,,9.0,,,,,,,,0.61,1.63,13.79,0.0,1.89,3.0,0.0,1.0,0.89,0.77,1.96,13.79,0.0,1.89,3.0,0.0,1.0,0.89,,,13.79,0.0,1.89,3.0,0.0,1.0,0.89,,,,,
Josh Walker,RP,FA,57.75,5.25,11.0,0.0,0.0,13.0,1.2,3.46,-0.73,0.57,17.0,7.3,7.1,-1.8,-0.6,0.0,22.22,3.45,2.0,0.0,0.0,1.0,-0.79,0.07,11.76,12.5,5.17,4.0,0.0,0.0,0.92,-0.74,0.57,8.06,6.67,5.77,6.0,0.0,0.0,1.17,,,,,
Lazaro Estrada,RP,FA,57.75,8.25,7.0,1.0,0.0,12.0,1.7,4.5,-2.76,-3.35,22.5,16.0,10.1,-2.16,-1.98,10.0,21.43,12.96,3.0,1.0,0.0,0.89,-2.67,-2.31,10.0,21.43,12.96,3.0,1.0,0.0,0.89,-1.26,-1.4,19.51,14.81,10.48,5.0,1.0,0.0,1.13,,,,,
Evan Phillips,RP,FA,56.5,4.35,13.0,0.0,2.0,10.7,0.8,4.22,0.7,0.87,25.7,4.5,7.7,,,0.0,0.0,13.64,3.0,0.0,0.0,0.67,-1.54,-0.24,5.26,6.67,10.0,6.0,0.0,0.0,0.67,-0.49,0.31,13.33,6.45,7.02,10.0,0.0,2.0,0.77,,,,,
Jose Cabrera,SP,FA,55.25,13.81,4.0,0.0,0.0,17.7,4.3,5.6,-0.07,0.87,20.2,8.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coleman Crow,SP,FA,55.25,11.05,5.0,0.0,0.0,18.7,3.6,5.3,-1.54,-0.43,16.3,7.1,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Palmquist,RP,FA,54.75,4.98,11.0,0.0,0.0,16.3,1.5,7.71,0.09,0.65,22.5,10.3,5.8,,,,,,,,,,,,13.64,16.67,2.17,2.0,0.0,0.0,1.17,-0.21,0.09,18.46,15.79,3.55,6.0,0.0,0.0,1.17,-1.5,-1.22,21.0,14.3,7.8
Lucas Sims,RP,FA,54.0,6.0,9.0,0.0,2.0,10.0,1.1,4.5,-2.67,-3.03,21.6,15.2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42,-2.49,35.3,19.4,7.9
Andrew Hoffmann,RP,FA,53.0,6.62,8.0,0.0,0.0,11.7,1.4,7.71,-1.08,-0.32,19.1,13.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-1.22,31.3,16.4,6.9
James Karinchak,RP,FA,52.75,5.86,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Sullivan,SP,FA,52.75,10.55,5.0,0.0,0.0,22.3,4.4,8.87,-2.29,-1.45,16.2,9.6,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tayler Saucedo,RP,FA,51.75,5.75,,,,6.0,,,,,,,,1.7,0.59,43.75,10.0,2.86,3.0,0.0,1.0,0.89,,,43.75,10.0,2.86,3.0,0.0,1.0,0.89,,,43.75,10.0,2.86,3.0,0.0,1.0,0.89,-0.97,-0.91,23.3,9.1,9.5
Elmer Rodriguez,SP,T,51.5,12.88,4.0,0.0,0.0,17.0,4.2,4.76,-0.27,-0.74,27.0,13.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elieser Hernandez,RP,FA,51.5,25.75,,,,6.0,,,,,,,,,,,,,,,,,0.13,0.12,22.58,6.67,8.06,1.0,1.0,0.0,3.0,-0.27,-0.95,26.92,14.29,8.77,2.0,1.0,0.0,3.0,,,,,
Drew Rom,SP,FA,50.5,10.1,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zak Kent,RP,FA,49.75,4.97,10.0,0.0,0.0,14.3,1.4,6.28,-0.58,0.02,20.9,10.1,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-0.47,22.9,10.5,8.1
Garrett Stallings,RP,FA,49.5,12.38,,,,8.0,,,,,,,,,,,,,,,,,,,18.18,8.33,13.95,1.0,0.0,0.0,3.0,-0.5,-0.82,23.08,10.53,10.0,2.0,0.0,0.0,2.5,,,,,
Riley Martin,RP,FA,49.25,6.16,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Murray,RP,FA,48.5,4.85,10.0,0.0,0.0,16.3,1.6,9.37,1.29,1.3,27.7,11.4,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.05,21.5,6.4,9.1
Joe Rock,SP,FA,48.0,12.0,4.0,0.0,0.0,10.3,2.5,3.48,-1.85,-3.02,27.4,20.8,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carl Edwards Jr.,RP,FA,47.25,23.62,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eddy Yean,RP,FA,46.25,6.61,7.0,0.0,1.0,10.0,1.4,1.8,-1.57,-0.26,15.2,5.1,9.3,,,,,,,,,,,,23.81,0.0,6.52,3.0,0.0,0.0,0.78,-0.91,-0.18,12.73,3.12,10.71,6.0,0.0,1.0,1.33,,,,,
Jordan Wicks,RP,FA,46.0,11.5,4.0,2.0,0.0,10.3,2.5,10.45,2.46,3.68,23.9,4.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,2.34,23.8,1.5,6.9
Yovanny Cruz,RP,FA,46.0,6.57,,,,7.7,,,,,,,,-0.45,-1.27,30.0,25.0,6.25,3.0,0.0,1.0,0.78,-0.73,-1.54,26.92,23.53,7.69,4.0,0.0,1.0,0.83,,,26.92,23.53,7.69,4.0,0.0,1.0,0.83,,,,,
Daniel Espino,SP,FA,45.75,7.62,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,25.0,15.79,1.0,0.0,0.0,1.0,,,,,
Geoff Hartlieb,RP,FA,45.5,5.69,8.0,0.0,1.0,13.3,1.6,6.08,-0.14,-0.07,24.5,14.1,5.5,,,,,,,,,,,,,,,,,,,-0.77,-1.56,26.47,24.0,6.82,4.0,0.0,1.0,1.17,,,,,
Joel Peguero,RP,FA,45.5,4.14,11.0,0.0,1.0,11.3,1.0,2.38,-1.54,-0.77,18.1,8.3,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.08,22.1,9.3,7.9
Jonah Tong,SP,FA,45.25,15.08,3.0,0.0,0.0,10.0,3.3,3.6,-0.35,-0.14,23.4,14.9,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.86,-1.92,22.1,10.3,10.8
Cole Henry,RP,FA,45.0,4.09,11.0,0.0,0.0,13.7,1.2,7.9,0.25,0.72,23.3,11.3,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45,-0.65,25.6,13.3,7.2
