Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Wandy Peralta,RP,FA,156.75,5.6,27.0,0.0,2.0,1.2,2.3,0.15,0.53,23.7,12.1,5.1,-0.26,-0.73,26.47,22.22,5.33,3.0,0.0,0.0,1.22,-0.2,-0.21,21.57,14.81,5.77,5.0,0.0,0.0,1.33,0.06,0.18,21.11,16.67,3.83,10.0,0.0,1.0,1.27,1.06,0.79,29.0,9.6,6.2
Garrett Cleavinger,RP,FA,156.5,9.21,17.0,2.0,8.0,0.9,4.7,-0.01,-0.21,26.4,13.2,6.0,-0.4,-0.99,27.27,15.38,10.17,3.0,1.0,1.0,1.0,0.06,-0.88,31.03,17.65,7.5,4.0,1.0,1.0,1.0,0.19,-0.1,25.0,11.43,6.99,8.0,1.0,1.0,1.04,1.22,-0.34,36.0,7.4,9.2
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,0.9,3.81,-0.05,0.29,23.4,7.1,7.6,,,12.5,0.0,7.14,1.0,0.0,0.0,0.67,1.24,0.9,30.3,0.0,7.41,4.0,0.0,1.0,0.83,-0.1,-0.04,20.9,0.0,11.21,9.0,0.0,1.0,0.85,0.71,0.56,27.7,8.7,7.0
JT Brubaker,RP,FA,156.5,6.52,23.0,0.0,1.0,1.5,3.18,-0.46,-0.16,22.7,11.5,6.6,-0.31,-0.03,17.24,0.0,11.86,3.0,0.0,0.0,1.33,-0.71,-0.13,14.04,6.67,9.02,5.0,0.0,1.0,1.53,-0.46,0.23,14.29,7.94,7.05,9.0,0.0,1.0,1.81,0.06,0.4,23.9,10.3,6.6
Mitchell Parker,SP,FA,155.75,9.16,17.0,1.0,4.0,1.9,5.91,0.9,0.83,27.8,5.7,7.2,-0.08,-0.01,21.05,0.0,11.76,2.0,0.0,0.0,0.5,-0.26,0.81,11.43,0.0,7.81,4.0,0.0,1.0,0.75,0.49,0.71,21.93,3.39,6.96,8.0,1.0,1.0,1.5,-0.98,-0.21,19.6,8.0,8.7
Gabe Speier,RP,FA,154.75,7.37,21.0,1.0,8.0,0.8,2.04,-1.1,-1.45,24.7,8.0,10.4,0.64,0.03,33.33,0.0,11.54,2.0,0.0,2.0,1.0,0.47,0.38,25.0,7.14,6.56,4.0,0.0,2.0,1.0,0.85,0.67,26.83,5.26,6.41,6.0,0.0,3.0,0.89,1.05,0.41,30.9,4.5,9.1
Andrew Alvarez,SP,FA,154.25,22.04,7.0,1.0,2.0,3.4,3.7,0.19,-0.31,28.4,10.7,7.2,-0.71,-0.89,20.59,23.81,5.56,1.0,0.0,0.0,4.0,0.36,-0.01,27.03,15.38,4.65,2.0,0.0,0.0,4.33,0.23,-0.24,26.71,12.64,7.07,6.0,1.0,2.0,3.33,-0.32,0.21,22.2,10.2,7.0
Griffin Canning,SP,T,153.25,19.16,7.0,0.0,0.0,4.6,6.34,0.03,0.05,25.3,13.5,5.4,-0.06,-0.44,26.67,20.83,4.3,1.0,0.0,0.0,5.0,-0.29,-0.15,19.81,14.06,5.86,3.0,0.0,0.0,5.0,-0.26,-0.3,21.2,12.04,7.53,5.0,0.0,0.0,5.33,0.27,0.38,25.5,10.4,6.6
Pierce Johnson,RP,FA,153.25,6.39,24.0,1.0,4.0,0.9,3.27,-0.9,-1.11,24.4,8.7,9.5,,,,,,,,,,,,,,,,,,,1.17,0.72,30.23,10.0,4.35,5.0,0.0,2.0,1.0,0.34,0.34,26.2,8.0,7.7
Grant Wolfram,RP,FA,152.0,6.33,24.0,0.0,7.0,0.8,4.26,0.84,0.99,26.5,2.3,8.3,-0.47,-0.07,15.0,11.11,6.82,3.0,0.0,1.0,0.56,0.59,0.73,23.33,7.14,5.0,5.0,0.0,2.0,0.67,0.33,0.57,21.28,4.0,7.29,8.0,0.0,2.0,0.75,-0.37,-0.55,25.7,11.3,7.9
Tim Hill,RP,FA,150.5,4.7,32.0,0.0,8.0,0.8,4.1,-2.7,-1.52,12.8,5.4,11.6,,,7.69,0.0,8.7,3.0,0.0,0.0,0.78,-1.42,-0.63,9.3,4.17,12.35,6.0,0.0,0.0,0.83,-1.89,-1.28,9.21,8.7,12.66,12.0,0.0,1.0,0.69,-0.71,0.79,16.4,5.9,7.8
Chris Paddack,SP,FA,148.25,13.48,11.0,0.0,0.0,4.3,7.17,0.06,0.67,22.2,7.6,6.7,-0.96,-0.07,6.25,0.0,12.12,1.0,0.0,0.0,2.0,,,6.25,0.0,12.12,1.0,0.0,0.0,2.0,-0.1,0.2,18.88,8.97,6.76,4.0,0.0,0.0,4.25,0.48,1.6,20.7,5.5,6.5
J.R. Ritchie,SP,T,147.75,24.62,5.0,0.0,0.0,5.0,4.56,-0.74,-0.47,22.2,13.6,6.3,0.24,0.2,24.24,11.11,5.19,1.0,0.0,0.0,5.0,0.35,0.29,24.24,11.11,5.19,1.0,0.0,0.0,5.0,0.05,0.14,21.33,7.69,7.5,2.0,0.0,0.0,4.5,,,,,
Ryan Helsley,RP,T,147.5,12.29,12.0,7.0,0.0,0.8,2.53,1.49,-0.83,41.2,15.2,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,-0.88,29.5,9.9,9.1
Matthew Boyd,SP,FA,147.25,29.45,5.0,0.0,0.0,4.8,6.0,2.18,2.02,31.2,6.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.37,23.1,5.8,8.6
Zach Agnos,RP,FA,146.25,8.12,17.0,2.0,0.0,2.4,7.65,0.08,0.35,24.1,9.0,6.7,-0.18,-0.16,21.21,12.5,6.67,1.0,0.0,0.0,2.67,-0.62,-0.73,20.73,14.29,8.33,3.0,0.0,0.0,2.22,-0.4,-0.18,18.34,8.89,8.28,6.0,0.0,0.0,3.0,0.35,-0.26,29.4,11.7,7.2
Tanner Gordon,SP,FA,145.25,16.14,9.0,0.0,0.0,3.9,6.37,1.15,1.68,25.2,5.1,5.9,,,,,,,,,,0.16,-0.42,28.21,5.88,10.67,1.0,0.0,0.0,3.0,-0.07,0.34,18.18,4.35,8.05,3.0,0.0,0.0,4.78,-0.88,0.23,18.0,5.0,9.2
Enmanuel De Jesus,SP,FA,144.75,8.04,18.0,1.0,0.0,1.5,4.78,0.68,1.38,23.2,10.3,4.3,,,33.33,25.0,6.67,1.0,0.0,0.0,1.0,1.63,1.01,34.48,6.67,4.0,2.0,1.0,0.0,2.5,1.24,1.12,27.85,8.33,3.42,6.0,1.0,0.0,1.72,,,,,
Hoby Milner,RP,FA,144.25,4.51,31.0,1.0,5.0,0.9,3.99,-0.75,0.38,17.6,5.5,8.1,0.7,0.4,30.0,9.09,5.0,3.0,0.0,0.0,0.78,-0.04,-0.11,22.73,4.0,10.11,6.0,0.0,1.0,0.83,0.06,0.11,21.59,2.17,9.77,12.0,0.0,2.0,0.83,-1.25,0.2,15.5,7.2,8.3
Camilo Doval,RP,FA,143.75,4.79,29.0,1.0,3.0,0.8,5.47,1.64,2.23,26.0,4.6,5.1,-0.21,-0.02,19.05,9.09,7.5,3.0,0.0,0.0,0.78,0.5,0.93,20.45,4.76,5.19,5.0,0.0,0.0,0.87,0.22,1.01,16.25,4.88,5.23,12.0,1.0,1.0,0.83,-0.06,-0.64,28.4,12.6,7.5
Justin Bruihl,RP,FA,143.75,4.64,31.0,0.0,6.0,0.9,4.55,-0.89,-0.22,19.7,9.6,7.5,0.45,0.35,26.32,0.0,9.68,2.0,0.0,0.0,1.17,0.05,0.32,20.0,0.0,10.0,3.0,0.0,0.0,1.22,0.15,0.45,20.0,2.0,8.52,11.0,0.0,1.0,1.03,-2.12,-2.37,22.5,10.8,11.4
Hunter Gaddis,RP,FA,143.25,6.82,20.0,1.0,9.0,0.8,4.32,0.54,0.06,29.2,7.4,7.9,0.25,0.57,20.0,0.0,8.33,2.0,0.0,1.0,0.67,-0.21,0.41,15.79,0.0,9.59,4.0,0.0,3.0,0.83,0.39,0.24,24.66,2.94,8.97,9.0,1.0,7.0,0.93,1.51,0.8,32.2,7.7,7.0
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,1.2,2.84,-1.27,-0.91,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,16.0,31.58,9.09,4.0,0.0,0.0,0.92,-0.29,-0.5,26.0,9.7,8.5
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,0.8,0.54,1.45,0.81,32.1,9.4,5.7,,,16.67,25.0,5.56,1.0,0.0,1.0,0.67,,,25.0,18.18,8.51,3.0,0.0,1.0,0.89,0.23,-0.96,32.61,15.38,8.77,6.0,0.0,2.0,0.89,1.03,0.38,30.9,9.0,7.2
Greg Weissert,RP,FA,142.25,5.08,28.0,0.0,4.0,0.9,3.86,0.41,0.91,23.6,8.0,6.1,,,14.29,25.0,5.0,2.0,0.0,0.0,0.33,0.47,0.04,28.0,7.69,7.81,4.0,0.0,0.0,0.83,0.2,0.15,23.08,7.32,7.6,10.0,0.0,1.0,1.03,0.2,0.88,22.4,7.6,6.9
Yennier Cano,RP,FA,142.0,4.58,30.0,0.0,4.0,0.7,2.38,1.77,2.01,28.2,3.4,6.0,1.69,1.12,38.89,0.0,5.13,3.0,0.0,0.0,0.89,1.1,0.96,28.0,0.0,7.14,5.0,0.0,0.0,0.8,0.94,0.58,28.57,3.12,7.58,11.0,0.0,2.0,0.7,-0.19,0.13,23.5,9.6,7.4
Jake Bird,RP,FA,140.75,5.63,24.0,0.0,7.0,0.8,4.74,0.11,-0.97,31.3,7.8,9.6,0.64,0.18,31.58,18.18,1.92,3.0,0.0,1.0,0.67,0.93,0.33,31.58,18.18,1.92,3.0,0.0,1.0,0.67,0.98,0.13,32.79,9.38,6.9,9.0,0.0,3.0,0.74,-0.74,-1.54,28.1,10.1,10.2
Mitch Farris,SP,FA,140.75,11.73,11.0,0.0,0.0,2.2,2.92,0.1,-0.41,28.3,10.9,7.3,0.84,0.44,32.0,12.5,3.12,2.0,0.0,1.0,1.83,0.07,0.36,20.0,15.15,3.12,3.0,0.0,1.0,2.56,0.24,0.02,24.68,16.98,4.35,6.0,0.0,1.0,2.06,0.88,0.62,28.6,10.3,6.2
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,4.4,5.81,-0.28,-0.51,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Will Vest,RP,FA,139.0,6.62,21.0,1.0,6.0,1.0,6.53,0.96,0.56,29.7,8.8,6.4,,,40.0,0.0,0.0,1.0,0.0,0.0,1.0,0.58,1.29,18.18,6.25,2.94,3.0,1.0,0.0,1.22,0.89,0.87,25.61,5.13,5.66,8.0,1.0,2.0,1.12,1.02,1.19,26.7,7.7,6.3
John Schreiber,RP,FA,137.5,4.58,30.0,1.0,4.0,0.9,2.67,-0.63,0.32,18.8,10.1,6.3,0.29,1.02,15.38,0.0,5.71,3.0,0.0,1.0,0.89,0.93,1.35,22.22,5.88,2.82,6.0,0.0,1.0,0.83,0.95,1.13,24.14,2.94,5.51,12.0,0.0,3.0,0.83,0.21,0.7,23.4,7.2,7.4
Cal Quantrill,SP,FA,136.75,10.52,12.0,0.0,0.0,2.0,2.19,0.22,1.44,19.3,8.3,5.0,0.8,1.54,18.18,0.0,2.63,1.0,0.0,0.0,2.0,0.31,1.86,9.52,4.55,1.18,4.0,0.0,0.0,1.33,-0.28,0.78,11.9,6.12,5.62,7.0,0.0,0.0,1.76,-0.21,0.74,20.2,6.8,7.5
Troy Melton,RP,FA,136.5,34.12,4.0,0.0,0.0,6.3,2.81,-0.01,1.44,17.6,5.9,6.0,0.5,1.22,16.67,0.0,4.55,1.0,0.0,0.0,5.0,0.16,0.95,15.73,3.85,5.49,2.0,0.0,0.0,6.5,-0.05,0.71,15.34,5.88,6.0,4.0,0.0,0.0,6.42,-1.11,-1.11,23.3,8.3,10.2
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,4.6,5.27,-0.14,0.59,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,0.23,0.75,18.46,2.86,7.03,2.0,0.0,0.0,3.5,-0.52,0.66,18.4,9.0,6.7
Justin Lawrence,RP,FA,136.25,5.05,27.0,0.0,2.0,0.9,4.91,-0.89,-1.43,26.2,13.5,8.1,0.91,-0.27,41.67,22.22,2.63,2.0,0.0,0.0,1.0,1.2,-0.48,42.31,25.0,2.47,4.0,0.0,0.0,0.92,0.34,-0.72,31.94,21.28,5.56,9.0,0.0,0.0,1.04,0.31,-0.35,29.5,11.6,7.4
Brennan Bernardino,RP,FA,136.0,4.12,32.0,0.0,3.0,0.8,4.28,0.26,0.73,23.4,6.6,7.0,1.08,0.69,33.33,10.0,2.86,3.0,0.0,0.0,0.89,-0.01,-0.32,25.0,13.04,7.06,6.0,0.0,0.0,0.78,0.31,-0.03,25.88,8.0,8.05,13.0,0.0,2.0,0.82,-1.51,-0.89,19.3,12.0,8.2
Ryan Thompson,RP,FA,135.75,4.85,27.0,0.0,5.0,0.8,2.42,-0.09,1.36,17.4,8.2,5.2,-0.61,0.97,0.0,12.5,0.0,2.0,0.0,0.0,1.17,0.07,1.24,12.0,6.25,3.17,3.0,0.0,0.0,1.33,-0.13,0.77,13.89,5.41,5.96,8.0,0.0,1.0,1.12,0.4,0.6,25.3,7.4,7.5
Gage Jump,SP,T,134.5,33.62,3.0,0.0,0.0,6.0,2.45,0.09,0.34,24.2,6.4,7.8,-0.15,-0.62,27.17,8.89,11.11,2.0,0.0,0.0,5.67,-0.2,-0.25,21.9,7.14,9.38,3.0,0.0,0.0,6.11,0.18,0.19,22.53,6.32,7.85,4.0,0.0,0.0,5.83,,,,,
Paul Blackburn,RP,FA,134.25,6.71,20.0,0.0,0.0,1.5,2.97,-0.91,-0.02,18.5,8.7,7.5,0.26,-0.24,30.0,0.0,13.16,2.0,0.0,0.0,1.17,-0.29,-1.02,27.78,0.0,15.94,4.0,0.0,0.0,1.5,-0.27,-0.33,21.25,4.17,10.71,8.0,0.0,0.0,1.58,0.93,1.88,22.5,6.9,5.4
Caleb Thielbar,RP,FA,133.75,7.04,19.0,2.0,3.0,0.8,3.86,-0.23,-0.77,27.7,10.1,8.3,,,36.36,0.0,5.0,1.0,0.0,1.0,1.33,1.02,0.69,29.41,0.0,8.33,4.0,0.0,1.0,0.92,0.31,-0.13,26.76,9.38,7.91,8.0,0.0,2.0,0.96,0.4,0.29,26.9,5.9,8.7
Shawn Armstrong,RP,FA,133.25,6.35,21.0,0.0,5.0,0.9,3.32,0.14,-0.51,29.1,12.8,6.7,-0.17,-0.05,20.0,25.0,0.0,2.0,0.0,0.0,1.0,0.94,1.15,24.24,14.29,0.0,4.0,0.0,0.0,1.0,0.04,-0.05,22.67,9.38,7.58,9.0,0.0,2.0,0.93,-0.17,-0.02,24.4,7.0,8.8
Jonathan Loaisiga,RP,FA,132.75,4.58,28.0,1.0,4.0,0.9,3.24,-0.55,-0.09,21.6,6.6,8.5,,,18.18,0.0,5.88,2.0,0.0,0.0,1.0,-0.43,-0.69,22.86,17.39,6.76,6.0,0.0,0.0,0.78,-0.82,-0.3,14.29,10.0,8.33,11.0,0.0,0.0,0.88,1.08,1.32,26.5,7.4,6.2
Peyton Gray,RP,FA,132.5,8.83,15.0,0.0,2.0,1.4,3.38,0.37,0.61,24.9,7.4,6.9,-0.65,0.25,8.0,0.0,10.26,2.0,0.0,0.0,1.0,0.51,1.48,15.56,0.0,4.88,5.0,0.0,1.0,1.07,0.81,1.09,22.83,2.0,6.04,8.0,0.0,1.0,1.38,,,,,
Simeon Woods-Richardson,SP,FA,131.25,10.1,13.0,0.0,0.0,3.9,7.14,-1.63,-1.12,18.8,10.4,8.8,0.29,0.22,25.0,0.0,10.42,1.0,0.0,0.0,4.0,,,25.0,0.0,10.42,1.0,0.0,0.0,4.0,-0.78,-0.65,17.65,11.9,8.93,4.0,0.0,0.0,2.42,-0.93,-1.02,24.1,9.8,9.4
Chase Shugart,RP,FA,131.0,7.28,17.0,0.0,0.0,1.2,3.48,-0.21,0.5,21.1,9.1,6.4,-3.16,-2.78,0.0,33.33,12.12,2.0,0.0,0.0,0.67,-0.92,-1.21,21.05,20.0,7.89,4.0,0.0,0.0,1.0,-0.57,-0.18,16.28,15.15,5.84,6.0,0.0,0.0,1.33,-0.4,-0.38,24.6,9.4,8.4
Cionel Perez,RP,FA,130.0,6.19,20.0,0.0,5.0,1.1,5.06,-0.87,-0.77,22.8,11.3,7.8,-0.19,0.2,16.67,0.0,10.53,3.0,0.0,0.0,1.22,0.51,0.18,27.27,0.0,10.61,4.0,0.0,0.0,1.42,0.71,-0.12,31.58,0.0,11.54,5.0,0.0,1.0,1.33,-2.16,-2.82,24.6,16.4,9.8
Albert Suarez,RP,FA,128.5,11.68,11.0,1.0,0.0,2.4,4.05,0.55,1.1,23.7,10.3,4.8,1.62,1.08,38.1,11.11,0.0,1.0,0.0,0.0,2.0,1.26,0.98,30.0,6.67,4.13,3.0,0.0,0.0,2.0,1.01,1.26,23.86,6.0,3.83,5.0,0.0,0.0,2.2,1.17,1.9,24.1,4.5,6.4
Phil Maton,RP,FA,127.5,5.1,25.0,0.0,5.0,0.9,6.55,0.01,-0.21,26.5,10.5,7.1,,,28.57,0.0,15.0,2.0,0.0,2.0,0.83,0.62,0.81,23.08,5.26,5.48,5.0,0.0,2.0,0.87,-0.33,-0.41,21.18,12.24,7.85,12.0,0.0,2.0,0.86,0.95,-0.76,36.2,9.6,9.0
Orlando Ribalta,RP,FA,126.0,6.63,19.0,2.0,3.0,1.0,1.86,0.1,0.51,23.4,9.5,6.2,-0.46,-0.73,23.08,0.0,16.0,2.0,0.0,0.0,1.0,-0.26,-0.24,20.93,15.0,5.81,5.0,0.0,2.0,1.13,0.31,0.48,21.65,10.2,5.21,12.0,1.0,2.0,1.03,-0.58,-0.86,25.8,14.2,7.2
Emilio Pagan,RP,FA,125.5,8.37,15.0,6.0,0.0,0.9,6.43,0.37,0.52,25.4,9.7,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.38,29.2,8.1,7.6
Elvis Alvarado,RP,FA,125.25,9.63,13.0,1.0,4.0,1.1,5.79,1.24,0.19,33.8,11.9,5.8,1.88,0.99,43.75,0.0,5.88,2.0,1.0,1.0,1.17,1.51,1.13,31.82,0.0,6.41,3.0,1.0,1.0,1.44,1.61,1.2,31.82,0.0,6.41,3.0,1.0,1.0,1.44,0.94,-0.28,33.7,12.0,7.1
Gerrit Cole,SP,T,124.25,31.06,4.0,0.0,0.0,5.5,2.45,0.52,2.14,17.9,6.7,4.4,-0.66,0.0,10.81,9.52,7.14,1.0,0.0,0.0,4.0,-0.63,0.68,7.79,6.82,5.39,2.0,0.0,0.0,4.67,0.1,1.03,14.57,6.74,4.4,4.0,0.0,0.0,5.5,,,,,
Mick Abel,SP,T,124.0,31.0,4.0,0.0,0.0,5.0,3.98,0.41,-0.05,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Paxton Schultz,RP,FA,123.75,5.89,20.0,1.0,0.0,1.3,6.04,-0.46,0.49,19.2,7.9,6.9,-0.23,-0.07,19.23,15.79,4.55,2.0,0.0,0.0,1.5,-0.63,-0.14,15.25,11.11,7.09,5.0,0.0,0.0,1.53,-0.63,-0.44,17.76,11.67,8.2,10.0,0.0,0.0,1.17,1.54,1.78,27.4,7.3,5.4
Luinder Avila,RP,T,123.5,9.5,12.0,0.0,0.0,2.6,4.02,-0.99,-1.13,23.8,15.3,6.8,-1.1,-1.84,25.0,30.0,8.16,1.0,0.0,0.0,0.67,-0.9,-0.9,18.52,20.41,6.34,3.0,0.0,0.0,3.56,-0.87,-0.63,16.28,17.11,6.81,5.0,0.0,0.0,3.33,0.76,0.36,29.1,10.7,6.5
Daniel Palencia,RP,T,121.5,6.75,18.0,3.0,0.0,0.8,2.87,2.05,1.9,30.9,7.5,4.5,-0.96,-0.87,15.79,16.67,8.82,2.0,0.0,0.0,0.5,0.43,0.58,22.73,5.88,6.25,5.0,0.0,0.0,0.8,0.69,0.6,25.33,8.57,5.37,9.0,0.0,0.0,0.85,0.47,0.27,27.5,7.4,8.1
Tommy Nance,RP,FA,120.75,5.49,22.0,0.0,1.0,1.0,3.52,0.57,0.83,25.3,8.6,6.0,0.09,1.36,7.69,0.0,3.7,2.0,0.0,0.0,1.0,,,7.69,0.0,3.7,2.0,0.0,0.0,1.0,,,21.74,0.0,4.26,3.0,0.0,0.0,1.0,0.51,0.86,24.7,5.6,7.8
Austin Warren,RP,FA,119.25,7.01,17.0,0.0,0.0,1.4,2.7,0.32,0.13,27.1,11.2,6.2,-0.82,-0.85,18.18,28.57,3.03,1.0,0.0,0.0,1.0,0.72,0.74,25.0,10.53,3.49,3.0,0.0,0.0,1.33,-0.01,-0.27,23.96,11.11,7.76,9.0,0.0,0.0,1.37,,,,,
Kody Funderburk,RP,FA,118.25,5.63,21.0,1.0,6.0,0.9,3.44,-2.58,-2.08,16.7,19.5,6.8,,,,,,,,,,,,0.0,25.0,6.25,1.0,0.0,0.0,1.0,,,11.76,25.0,9.3,2.0,0.0,0.0,1.17,-1.31,-1.02,21.4,9.8,9.4
German Marquez,SP,FA,117.25,19.54,6.0,0.0,0.0,4.9,5.76,-1.31,-0.78,19.5,9.4,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09,-0.18,18.6,8.1,8.6
Jonathan Bowlan,RP,FA,116.25,5.81,20.0,0.0,1.0,1.0,3.92,1.68,1.25,31.5,4.8,6.8,,,38.46,0.0,17.39,2.0,0.0,0.0,1.17,,,27.27,0.0,9.09,3.0,0.0,0.0,1.11,0.92,0.5,29.03,3.03,7.94,8.0,0.0,1.0,1.0,1.91,1.06,33.7,9.4,5.8
Matt Svanson,RP,FA,116.0,4.46,26.0,0.0,1.0,1.1,7.85,-1.36,-0.89,19.7,11.1,8.1,,,9.09,0.0,8.33,2.0,0.0,0.0,1.5,,,9.09,0.0,8.33,2.0,0.0,0.0,1.5,-0.48,-0.45,19.61,6.9,10.1,6.0,0.0,0.0,1.17,-0.26,0.11,23.1,8.5,7.9
Tanner Banks,RP,FA,115.5,5.02,22.0,0.0,2.0,1.1,6.08,0.31,0.35,25.8,10.7,6.0,-0.58,-3.15,50.0,33.33,14.29,1.0,0.0,0.0,1.0,0.03,-0.99,31.58,13.04,10.0,3.0,0.0,0.0,1.67,0.16,-0.36,26.79,11.76,7.87,6.0,0.0,0.0,1.22,-0.21,0.41,21.9,4.5,9.1
David Morgan,RP,FA,113.75,8.12,13.0,0.0,0.0,1.3,4.76,0.05,-1.35,32.9,13.6,7.9,2.03,0.28,55.0,7.69,6.38,2.0,0.0,0.0,1.5,2.2,0.68,45.0,5.0,6.17,3.0,0.0,0.0,1.67,2.39,0.75,45.0,5.0,6.17,3.0,0.0,0.0,1.67,-0.54,-0.75,25.5,11.9,8.0
Isaac Mattson,RP,FA,113.75,5.42,21.0,0.0,7.0,0.9,4.12,-1.12,-0.54,19.7,11.5,7.3,,,,,,,,,,,,,,,,,,,,,19.05,10.0,2.5,2.0,0.0,0.0,1.17,-0.63,-0.42,23.2,9.6,8.4
Mason Englert,RP,FA,111.0,9.25,11.0,1.0,0.0,1.9,4.71,0.21,0.87,22.3,5.5,7.2,-0.16,0.35,15.38,11.11,4.35,1.0,0.0,0.0,4.0,0.59,1.14,19.75,5.41,3.97,2.0,0.0,0.0,4.5,0.69,1.28,19.75,5.41,3.97,2.0,0.0,0.0,4.5,0.59,0.9,25.1,5.9,7.6
Ryan Yarbrough,RP,FA,110.5,7.89,14.0,1.0,0.0,1.6,3.47,-0.11,0.47,22.0,10.2,6.0,-0.1,-0.36,25.0,18.18,5.13,2.0,0.0,0.0,1.33,-0.06,-0.12,22.58,20.0,3.08,3.0,0.0,0.0,1.22,-0.33,-0.26,20.0,15.15,6.15,5.0,1.0,0.0,1.53,0.54,0.53,26.6,7.2,7.7
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,1.0,5.28,2.13,2.8,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Ty Madden,SP,FA,109.75,15.68,6.0,0.0,0.0,3.0,3.5,1.9,2.05,28.9,6.1,4.8,0.93,0.57,32.0,9.09,4.0,2.0,0.0,0.0,1.33,1.19,0.82,30.43,7.69,4.38,4.0,0.0,0.0,2.17,1.02,0.68,28.77,7.32,5.56,5.0,0.0,0.0,1.8,,,,,
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,4.7,6.11,0.42,0.83,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Dobbins,SP,FA,109.0,27.25,4.0,1.0,0.0,4.3,3.63,-0.24,-0.06,23.8,9.6,7.2,0.33,0.44,22.92,0.0,9.09,1.0,0.0,0.0,4.33,0.01,0.42,18.64,3.7,7.93,3.0,1.0,0.0,4.33,0.03,0.43,18.64,3.7,7.93,3.0,1.0,0.0,4.33,-0.53,-0.04,21.9,6.6,9.0
Drew Pomeranz,RP,FA,108.25,4.51,24.0,0.0,7.0,0.9,5.06,-0.67,-0.55,23.1,12.0,7.1,1.21,1.99,20.0,0.0,0.0,2.0,0.0,0.0,0.83,0.01,0.98,13.51,10.0,2.63,5.0,0.0,0.0,0.87,0.56,0.93,21.15,14.29,1.87,7.0,0.0,1.0,0.9,-0.15,-0.01,24.5,7.4,8.6
Yuki Matsui,RP,FA,107.25,8.25,13.0,0.0,0.0,1.5,1.83,2.34,0.32,41.5,11.8,5.6,0.68,0.25,31.58,0.0,10.26,2.0,0.0,0.0,1.33,1.61,0.32,40.48,9.09,5.95,6.0,0.0,0.0,0.94,1.3,0.29,35.48,13.73,4.57,10.0,0.0,0.0,1.3,0.69,0.03,30.3,12.1,6.5
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,0.9,5.12,-0.88,-0.02,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,-0.37,-0.02,17.5,17.39,4.35,4.0,0.0,0.0,1.17,0.23,0.42,25.0,6.3,8.3
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,1.3,5.23,-0.39,-1.13,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,-1.29,-1.3,16.67,23.53,6.9,3.0,0.0,0.0,1.0,,,,,
Victor Vodnik,RP,FA,105.5,5.86,18.0,4.0,0.0,1.0,8.0,0.33,-0.16,28.7,14.4,5.4,,,,,,,,,,,,,,,,,,,,,33.33,33.33,4.0,2.0,0.0,0.0,0.5,0.2,0.08,26.5,12.1,6.4
Dylan Dodd,RP,FA,105.25,10.52,10.0,1.0,1.0,1.4,1.26,2.08,2.09,30.1,7.4,4.2,-0.73,-1.43,26.67,28.57,6.45,1.0,0.0,0.0,1.67,0.75,0.06,31.58,16.67,3.75,4.0,0.0,1.0,1.17,1.7,1.41,31.03,7.89,2.47,8.0,0.0,1.0,1.29,1.46,0.98,30.9,3.7,8.4
