Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Andrew Hoffmann,RP,FA,53.0,6.62,8.0,0.0,0.0,1.4,7.71,-1.03,-0.35,19.1,13.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-1.22,31.3,16.4,6.9
Lucas Giolito,SP,T,52.5,17.5,3.0,0.0,0.0,4.1,4.97,-1.76,-1.83,21.5,21.1,5.8,-0.2,-0.72,27.59,25.0,5.13,1.0,0.0,0.0,2.67,-0.56,-1.01,23.81,24.32,6.1,2.0,0.0,0.0,3.83,-0.5,-0.69,21.51,21.05,5.76,3.0,0.0,0.0,4.22,-0.11,0.36,22.9,9.1,7.2
Danny Coulombe,RP,FA,51.0,3.19,16.0,0.0,3.0,0.7,6.55,-0.36,0.54,19.5,12.2,5.0,,,50.0,33.33,5.56,2.0,0.0,0.0,0.5,-0.27,-0.85,26.32,23.08,5.88,4.0,0.0,0.0,0.75,,,26.32,23.08,5.88,4.0,0.0,0.0,0.75,0.41,0.15,27.7,10.2,7.1
Kirby Yates,RP,FA,50.0,5.56,,,,,,,,,,,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,-0.7,-0.46,16.67,11.76,8.62,4.0,1.0,0.0,1.0,-0.29,-0.55,22.86,10.81,8.97,9.0,1.0,0.0,0.93,1.61,0.34,35.3,10.1,6.8
Sam Hentges,RP,FA,49.5,5.5,,,,,,,,,,,-1.48,-2.51,26.67,36.36,10.64,2.0,0.0,0.0,0.83,-1.01,-2.27,29.17,31.58,9.09,4.0,0.0,0.0,0.83,-0.87,-1.71,25.45,26.32,7.64,9.0,0.0,1.0,0.89,,,,,
Hunter Dobbins,SP,FA,49.25,24.62,,,,,,,,,,,-0.0,0.49,17.24,0.0,8.2,1.0,1.0,0.0,3.67,0.08,0.65,17.24,0.0,8.2,1.0,1.0,0.0,3.67,,,17.24,0.0,8.2,1.0,1.0,0.0,3.67,-0.53,-0.04,21.9,6.6,9.0
Riley Martin,RP,FA,49.25,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carl Edwards Jr.,RP,FA,47.25,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Sandlin,RP,FA,46.75,23.38,2.0,0.0,0.0,5.0,8.1,-0.25,0.02,23.3,9.5,7.1,-0.27,-0.39,22.58,17.39,6.25,1.0,0.0,0.0,4.0,-0.12,0.06,20.0,9.52,7.09,2.0,0.0,0.0,5.0,-0.1,0.08,20.0,9.52,7.09,2.0,0.0,0.0,5.0,,,,,
Brandan Bidois,RP,FA,46.75,5.84,8.0,0.0,0.0,1.2,4.5,-1.37,-3.54,34.1,12.2,12.7,0.15,-0.74,33.33,13.33,9.8,2.0,0.0,0.0,1.5,0.11,-1.34,36.17,12.5,12.5,4.0,0.0,0.0,1.42,-0.25,-1.69,32.94,12.2,12.73,8.0,0.0,0.0,1.25,,,,,
Brenan Hanifee,RP,FA,46.75,3.9,12.0,0.0,1.0,1.0,3.65,-1.83,-0.38,13.0,7.7,8.6,-1.38,-1.77,20.0,20.0,12.9,3.0,0.0,0.0,0.67,,,11.11,18.75,12.24,5.0,0.0,1.0,0.6,-1.8,-0.77,5.88,10.26,10.0,9.0,0.0,1.0,0.96,-1.54,-0.31,16.1,5.4,10.0
Kyle Backhus,RP,FA,46.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-1.46,21.8,7.0,11.4
Mason Black,SP,FA,45.75,6.54,,,,,,,,,,,1.37,1.27,30.77,0.0,3.85,2.0,0.0,0.0,1.0,0.38,0.08,26.67,6.25,8.33,3.0,0.0,0.0,1.33,,,26.67,6.25,8.33,3.0,0.0,0.0,1.33,,,,,
Joel Peguero,RP,FA,45.5,4.14,11.0,0.0,1.0,1.0,2.38,-1.39,-0.67,18.1,8.3,8.9,-0.9,-0.98,19.05,9.09,12.82,2.0,0.0,1.0,1.0,-0.13,-0.01,20.45,9.09,7.59,4.0,0.0,1.0,1.08,-0.48,-0.26,18.09,8.16,8.88,11.0,0.0,1.0,1.03,-0.53,-0.08,22.1,9.3,7.9
Jonah Tong,SP,T,45.25,15.08,3.0,0.0,0.0,3.3,3.6,-0.39,-0.21,23.4,14.9,5.3,0.18,0.35,21.74,10.53,4.82,1.0,0.0,0.0,3.33,-0.01,-0.03,22.34,14.89,5.35,3.0,0.0,0.0,3.33,0.05,0.02,22.34,14.89,5.35,3.0,0.0,0.0,3.33,-1.86,-1.92,22.1,10.3,10.8
Trey Gibson,SP,T,45.0,15.0,3.0,0.0,0.0,4.0,3.65,-2.53,-1.32,12.6,12.7,8.3,,,,,,,,,,-1.2,-0.54,10.53,16.67,7.0,1.0,0.0,0.0,5.67,-1.19,-0.59,12.0,14.71,7.69,2.0,0.0,0.0,3.83,,,,,
Cade Horton,SP,T,44.5,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,-0.11,25.8,6.9,9.0
Garrett Acton,RP,FA,43.75,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyron Guerrero,RP,FA,43.0,7.17,,,,,,,,,,,0.9,1.36,22.22,0.0,3.33,3.0,0.0,1.0,0.56,0.53,0.48,25.0,4.17,7.29,6.0,0.0,2.0,0.89,0.62,0.55,25.0,4.17,7.29,6.0,0.0,2.0,0.89,,,,,
Keegan Akin,RP,FA,40.75,2.72,15.0,0.0,0.0,0.9,9.88,-0.24,0.12,22.8,7.6,7.7,-0.99,-0.47,11.76,14.29,7.89,2.0,0.0,0.0,0.83,-0.37,-0.17,18.6,13.04,6.74,5.0,0.0,0.0,1.0,0.02,0.18,20.65,10.64,6.32,11.0,0.0,0.0,0.91,-0.99,-1.4,25.6,12.3,9.0
Carlos Rodriguez,SP,FA,40.5,10.12,,,,,,,,,,,0.35,0.66,21.05,11.76,2.6,1.0,0.0,0.0,3.33,0.06,0.45,18.87,16.0,2.61,2.0,0.0,0.0,2.67,0.19,0.64,18.87,16.0,2.61,2.0,0.0,0.0,2.67,,,,,
Robert Garcia,RP,FA,39.5,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.48,28.6,8.2,9.1
Caleb Ferguson,RP,FA,39.25,9.81,,,,,,,,,,,-0.02,0.58,16.0,0.0,7.69,3.0,0.0,0.0,1.67,0.05,0.83,15.15,0.0,7.35,4.0,0.0,0.0,1.58,,,15.15,0.0,7.35,4.0,0.0,0.0,1.58,0.17,1.04,21.4,8.1,6.4
Cade Gibson,RP,FA,38.0,6.33,,,,,,,,,,,0.28,-0.25,30.0,12.5,7.41,2.0,0.0,0.0,0.83,-0.39,-0.38,20.34,9.38,9.23,5.0,0.0,0.0,1.4,-0.45,-0.48,20.34,9.38,9.23,5.0,0.0,0.0,1.4,-0.27,0.25,22.3,9.1,7.4
Nick Davila,RP,FA,37.75,5.39,,,,,,,,,,,,,,,,,,,,,,33.33,40.0,8.33,1.0,0.0,0.0,1.0,-0.99,-0.56,14.29,20.0,5.66,6.0,0.0,1.0,1.06,,,,,
Chris Martin,RP,FA,37.5,3.12,12.0,0.0,1.0,0.8,7.84,-1.73,-1.29,18.8,4.1,11.8,,,11.11,20.0,11.11,1.0,0.0,0.0,1.0,-2.35,-1.41,2.78,10.0,13.85,4.0,0.0,0.0,1.0,,,2.78,10.0,13.85,4.0,0.0,0.0,1.0,0.73,1.74,21.8,4.0,6.9
Joel Payamps,RP,FA,37.25,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.74,25.0,7.7,5.3
Elmer Rodriguez,SP,T,37.0,12.33,3.0,0.0,0.0,4.3,4.15,-0.36,-0.99,28.0,14.1,7.1,,,,,,,,,,,,,,,,,,,0.2,-0.07,25.0,11.36,6.96,2.0,0.0,0.0,4.5,,,,,
Josh Ekness,RP,FA,35.75,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,-1.43,17.65,26.32,6.59,5.0,1.0,0.0,0.87,,,,,
Jake Bennett,SP,FA,35.25,17.62,2.0,0.0,0.0,5.0,4.35,-1.01,0.07,17.0,9.5,7.0,,,,,,,,,,,,,,,,,,,-0.88,-0.16,12.2,9.09,8.14,1.0,0.0,0.0,5.33,,,,,
Trevor Martin,RP,FA,34.75,6.95,5.0,0.0,0.0,2.0,4.35,0.51,1.25,22.5,8.0,5.4,0.57,1.07,20.0,6.67,2.33,1.0,0.0,0.0,3.0,0.0,0.38,18.75,10.34,5.26,2.0,0.0,0.0,3.0,0.08,0.49,18.75,10.34,5.26,2.0,0.0,0.0,3.0,,,,,
Cole Henry,RP,FA,34.5,3.83,9.0,0.0,0.0,1.1,7.2,-0.16,-0.22,25.3,13.5,5.9,-0.43,-0.83,25.0,11.76,10.94,2.0,0.0,0.0,1.5,-0.43,-0.95,25.0,11.76,10.94,2.0,0.0,0.0,1.5,,,25.0,11.76,10.94,2.0,0.0,0.0,1.5,-0.45,-0.65,25.6,13.3,7.2
Hunter Barco,RP,FA,33.75,6.75,5.0,0.0,1.0,2.2,7.71,-1.89,-0.87,15.2,15.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Anderson,RP,FA,33.5,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zak Kent,RP,FA,33.25,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.73,20.41,0.0,8.14,4.0,0.0,0.0,1.42,-0.71,-0.47,22.9,10.5,8.1
Zach Pop,RP,FA,32.0,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valente Bellozo,SP,FA,31.75,10.58,3.0,0.0,0.0,3.4,7.59,-0.87,-2.0,29.5,14.6,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.81,-0.1,20.2,6.6,9.1
Kyle Nicolas,RP,FA,31.75,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.23,29.4,10.8,6.7
Logan Allen,SP,FA,31.5,31.5,,,,,,,,,,,,,,,,,,,,-0.36,-0.11,18.18,5.26,9.64,1.0,0.0,0.0,4.0,-0.42,-0.18,18.18,5.26,9.64,1.0,0.0,0.0,4.0,-0.13,0.78,20.6,9.2,6.4
Will Dion,RP,FA,31.25,10.42,,,,,,,,,,,0.49,-0.03,31.03,11.76,6.45,2.0,0.0,0.0,1.5,0.51,0.67,22.92,6.9,5.26,3.0,0.0,0.0,2.0,0.64,0.82,22.92,6.9,5.26,3.0,0.0,0.0,2.0,,,,,
Colton Gordon,SP,FA,31.0,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.84,0.29,18.0,5.0,9.1
Ken Waldichuk,SP,FA,31.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Urquidy,SP,FA,30.75,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Codi Heuer,RP,FA,30.75,6.15,,,,,,,,,,,1.31,1.95,22.22,0.0,0.0,2.0,0.0,0.0,0.83,0.66,1.22,20.0,5.0,3.45,4.0,0.0,1.0,1.08,0.96,0.82,26.92,6.9,5.26,5.0,0.0,1.0,1.27,,,,,
Jonathan Hernandez,RP,FA,30.5,7.62,,,,,,,,,,,0.72,1.29,20.0,0.0,3.7,1.0,0.0,0.0,2.0,-0.18,0.14,18.42,4.76,8.64,4.0,0.0,0.0,1.5,-0.19,0.13,18.42,4.76,8.64,4.0,0.0,0.0,1.5,,,,,
Yerry De Los Santos,RP,FA,30.25,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,8.33,12.96,1.0,0.0,0.0,3.33,-0.83,-0.61,22.7,10.6,8.3
Domingo Gonzalez,SP,FA,30.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,0.2,19.15,12.5,5.56,4.0,0.0,0.0,1.42,,,,,
Cameron Foster,RP,FA,29.75,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,20.0,8.57,1.0,0.0,0.0,1.33,,,,,
Alimber Santa,RP,FA,29.5,7.38,,,,,,,,,,,-0.02,0.33,18.75,0.0,9.09,2.0,0.0,0.0,1.5,0.54,1.27,17.86,0.0,5.26,3.0,0.0,0.0,1.67,,,17.86,0.0,5.26,3.0,0.0,0.0,1.67,,,,,
Shane Smith,SP,FA,28.75,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-0.98,27.7,9.4,9.5
Matt Pushard,RP,FA,28.5,4.75,,,,,,,,,,,-0.42,0.61,9.09,10.0,3.57,1.0,0.0,0.0,1.67,,,6.25,6.25,4.44,3.0,0.0,0.0,1.22,0.31,1.13,16.22,12.0,2.25,5.0,0.0,0.0,1.2,,,,,
Zach Eflin,SP,FA,28.5,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,1.58,20.5,4.2,7.1
Carter Baumler,RP,FA,28.5,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Carrasco,SP,FA,28.5,7.12,,,,,,,,,,,,,,,,,,,,0.57,1.65,14.71,0.0,3.45,2.0,0.0,0.0,2.5,,,14.71,0.0,3.45,2.0,0.0,0.0,2.5,0.18,0.84,22.5,8.0,6.8
Kolby Allard,RP,FA,28.25,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.95,-0.17,19.6,5.3,9.8
Nate Pearson,SP,FA,28.0,7.0,,,,,,,,,,,0.57,-0.73,40.0,14.29,9.38,2.0,0.0,0.0,0.83,0.15,-0.82,31.82,18.18,7.69,3.0,1.0,0.0,0.89,,,24.14,14.29,6.35,4.0,1.0,0.0,0.92,-4.03,-4.35,19.0,13.3,13.9
Christian Roa,RP,FA,27.75,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Sanders,SP,FA,27.25,4.54,,,,,,,,,,,,,44.44,0.0,0.0,1.0,0.0,0.0,1.0,,,44.44,0.0,0.0,1.0,0.0,0.0,1.0,,,43.24,20.0,4.69,3.0,0.0,0.0,1.0,,,,,
Paul Gervase,RP,FA,26.25,13.12,,,,,,,,,,,,,,,,,,,,,,30.0,12.5,9.52,1.0,0.0,0.0,2.0,,,27.27,9.09,2.82,2.0,0.0,0.0,2.5,,,,,
Yariel Rodriguez,RP,FA,26.0,2.89,,,,,,,,,,,-0.48,-0.05,15.38,12.5,6.25,3.0,0.0,1.0,1.11,-0.55,-0.34,17.65,15.79,6.41,6.0,0.0,1.0,1.0,-0.58,-0.36,17.65,15.62,6.5,9.0,0.0,1.0,0.96,0.38,0.14,27.5,11.4,6.6
Jayden Murray,RP,FA,25.25,3.61,7.0,0.0,0.0,1.6,7.15,-0.63,0.53,17.4,13.2,4.6,,,,,,,,,,,,,,,,,,,-1.04,0.55,4.17,8.0,5.88,3.0,0.0,0.0,1.78,-0.6,-0.05,21.5,6.4,9.1
A.J. Minter,RP,FA,25.0,6.25,,,,,,,,,,,0.93,-0.03,38.1,10.0,7.14,3.0,0.0,0.0,0.78,1.2,-0.06,39.29,7.14,8.62,4.0,0.0,0.0,0.83,,,39.29,7.14,8.62,4.0,0.0,0.0,0.83,2.59,1.91,34.2,9.3,4.3
Corbin Martin,RP,FA,24.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.09,1.0,0.0,0.0,0.0,1.46,0.95,31.1,10.1,5.7
Tayler Saucedo,RP,FA,24.5,6.12,,,,,,,,,,,,,,,,,,,,,,33.33,0.0,20.0,2.0,0.0,2.0,0.5,,,36.36,0.0,16.67,3.0,0.0,2.0,0.44,-0.97,-0.91,23.3,9.1,9.5
Jared Koenig,RP,FA,23.75,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.55,-0.25,22.9,7.5,9.0
Logan VanWey,RP,FA,23.75,7.92,,,,,,,,,,,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,,,31.58,0.0,0.0,3.0,0.0,0.0,1.0,-1.07,0.19,16.9,6.1,8.8
Brian Fitzpatrick,RP,FA,23.5,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,11.11,14.29,1.0,0.0,0.0,2.0,,,,,
Luis Curvelo,RP,FA,23.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26,0.24,22.4,11.9,6.2
Eric Cerantola,SP,FA,23.25,7.75,,,,,,,,,,,,,50.0,0.0,6.25,1.0,0.0,0.0,1.0,,,50.0,0.0,6.25,1.0,0.0,0.0,1.0,1.93,-0.28,48.39,22.22,3.8,3.0,0.0,0.0,1.33,,,,,
Joey Gerber,RP,FA,23.25,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Shuster,RP,FA,22.75,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,0.0,3.03,1.0,0.0,0.0,2.0,0.41,0.91,23.8,6.1,7.5
Taylor Rashi,RP,FA,22.0,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,-0.12,29.3,11.1,7.2
Josh Walker,RP,FA,21.75,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,12.5,11.59,3.0,0.0,0.0,1.33,,,,,
Keegan Thompson,RP,FA,21.5,7.17,,,,,,,,,,,1.42,0.9,35.71,0.0,5.88,2.0,0.0,0.0,1.5,0.19,-0.31,27.66,7.41,9.71,3.0,0.0,0.0,1.89,0.18,-0.41,27.66,7.41,9.71,3.0,0.0,0.0,1.89,,,,,
William Kempner,RP,FA,21.5,7.17,,,,,,,,,,,2.34,1.95,38.89,0.0,0.0,2.0,0.0,0.0,1.17,,,38.89,0.0,0.0,2.0,0.0,0.0,1.17,,,36.36,0.0,0.0,3.0,0.0,0.0,1.11,,,,,
Chase Solesky,SP,FA,21.25,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,5.88,5.17,1.0,0.0,1.0,3.0,,,,,
Alan Rangel,RP,FA,21.25,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,0.25,17.3,13.0,5.7
Brock Stewart,RP,FA,20.75,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.45,14.29,0.0,2.0,0.0,1.0,1.0,0.8,0.02,31.1,8.2,8.2
Chase Petty,SP,FA,20.75,10.38,2.0,0.0,0.0,5.1,5.91,-1.87,-0.64,14.1,6.7,9.5,,,,,,,,,,-1.67,-1.08,9.09,4.55,14.52,1.0,0.0,0.0,5.0,,,9.09,4.55,14.52,1.0,0.0,0.0,5.0,,,,,
Lazaro Estrada,RP,FA,20.5,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Eder,SP,FA,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.89,-1.38,26.2,11.5,9.3
Jonathan Pintaro,SP,FA,19.75,9.88,,,,,,,,,,,,,,,,,,,,0.5,0.44,25.0,8.33,5.77,2.0,0.0,0.0,1.83,,,25.0,8.33,5.77,2.0,0.0,0.0,1.83,,,,,
Ryan Gusto,SP,FA,19.75,9.88,,,,,,,,,,,-0.17,0.16,18.18,0.0,10.0,1.0,0.0,0.0,2.0,,,18.18,0.0,10.0,1.0,0.0,0.0,2.0,,,18.18,0.0,10.0,1.0,0.0,0.0,2.0,-0.59,-0.41,23.4,7.9,9.1
Eduardo Rivera,SP,T,18.75,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Jones,SP,T,18.75,18.75,,,,,,,,,,,1.06,0.59,33.33,9.52,3.9,1.0,0.0,0.0,4.33,1.3,0.74,33.33,9.52,3.9,1.0,0.0,0.0,4.33,1.54,0.93,33.33,9.52,3.9,1.0,0.0,0.0,4.33,,,,,
Julian Fernandez,RP,FA,17.75,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alek Jacob,RP,FA,17.75,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,33.33,0.0,1.0,0.0,0.0,0.0,-1.3,-0.99,21.3,9.2,9.6
J.P. France,RP,FA,17.25,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alek Manoah,SP,FA,17.0,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-0.09,16.39,20.51,3.7,3.0,0.0,0.0,2.44,,,,,
Mike Paredes,RP,FA,16.75,16.75,,,,,,,,,,,-0.64,-0.39,16.67,17.65,6.15,1.0,0.0,0.0,3.67,-0.69,-0.44,16.67,17.65,6.15,1.0,0.0,0.0,3.67,,,16.67,17.65,6.15,1.0,0.0,0.0,3.67,,,,,
Nick Sandlin,RP,FA,16.5,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,-0.24,35.7,11.6,7.2
Yovanny Cruz,RP,FA,15.75,7.88,,,,,,,,,,,,,,,,,,,,,,16.67,0.0,0.0,1.0,0.0,0.0,0.33,,,20.0,0.0,0.0,2.0,0.0,0.0,1.17,,,,,
Dax Fulton,SP,FA,15.75,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.09,12.5,7.81,1.0,0.0,0.0,4.0,,,,,
Seth Johnson,RP,FA,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.1,27.8,7.4,8.4
Ty Blach,SP,FA,14.75,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43,0.0,6.67,1.0,0.0,0.0,3.0,,,,,
Hunter Harvey,RP,FA,14.5,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.58,30.6,2.6,7.8
Franco Aleman,RP,FA,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.23,9.09,7.69,2.0,0.0,1.0,1.33,,,,,
Bennett Sousa,RP,FA,14.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,-0.75,36.8,7.5,9.9
George Klassen,SP,FA,13.75,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Leibrandt,SP,FA,13.75,13.75,,,,,,,,,,,-0.48,-0.18,17.02,10.0,8.0,1.0,0.0,0.0,6.0,-0.49,-0.17,17.02,10.0,8.0,1.0,0.0,0.0,6.0,-0.53,-0.21,17.02,10.0,8.0,1.0,0.0,0.0,6.0,,,,,
Nolan Hoffman,RP,FA,13.75,4.58,,,,,,,,,,,-0.44,-1.06,27.27,33.33,3.7,1.0,0.0,0.0,1.33,,,27.27,33.33,3.7,1.0,0.0,0.0,1.33,,,27.27,33.33,3.7,1.0,0.0,0.0,1.33,,,,,
Brooks Kriske,RP,FA,13.25,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,0.0,0.0,2.0,0.0,0.0,1.33,-2.16,-2.63,23.6,17.0,9.2
Charlie Barnes,SP,FA,12.75,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,12.5,12.0,2.0,0.0,0.0,1.0,,,,,
Angel Chivilli,RP,FA,12.75,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.97,29.7,8.4,6.4
Roddery Munoz,RP,FA,12.75,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.56,-1.78,30.7,17.6,7.4
Cody Ponce,SP,FA,12.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welinton Herrera,RP,FA,12.25,4.08,,,,,,,,,,,,,20.0,33.33,16.67,1.0,0.0,0.0,0.33,,,19.05,10.0,17.78,3.0,0.0,0.0,0.78,,,19.05,10.0,17.78,3.0,0.0,0.0,0.78,,,,,
Blake Snell,SP,T,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.78,40.0,11.11,3.9,1.0,0.0,0.0,3.0,2.47,1.48,35.6,10.2,4.7
Drew Sommers,SP,FA,11.75,5.88,,,,,,,,,,,,,9.09,25.0,4.35,2.0,0.0,1.0,0.5,,,9.09,25.0,4.35,2.0,0.0,1.0,0.5,,,9.09,25.0,4.35,2.0,0.0,1.0,0.5,,,,,
Andre Granillo,RP,FA,11.75,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,15.15,1.0,0.0,0.0,2.0,0.22,-0.85,31.5,7.7,10.0
Ben Casparius,RP,FA,11.5,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.86,27.6,6.3,7.5
John Klein,RP,FA,11.25,3.75,,,,,,,,,,,-2.68,-2.46,6.67,30.0,12.82,1.0,0.0,0.0,2.0,,,6.67,30.0,12.82,1.0,0.0,0.0,2.0,,,9.09,25.0,10.0,2.0,0.0,0.0,1.67,,,,,
Josh Simpson,RP,FA,11.25,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,5.0,3.0,0.0,0.0,0.78,-1.36,-2.01,26.1,14.6,9.1
Tanner Andrews,RP,FA,11.25,5.62,,,,,,,,,,,,,,,,,,,,,,22.22,18.18,0.0,2.0,0.0,0.0,1.5,,,22.22,18.18,0.0,2.0,0.0,0.0,1.5,,,,,
Gregory Santos,RP,FA,11.0,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,6.25,5.0,2.0,0.0,0.0,1.67,,,,,
Tyler Schweitzer,RP,FA,11.0,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,15.38,2.0,3.0,0.0,1.0,0.89,,,,,
Yacksel Rios,RP,FA,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Devenski,RP,FA,10.75,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48,0.03,21.9,7.7,8.4
Robby Snelling,SP,T,10.75,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.76,-1.36,23.81,18.18,9.3,1.0,0.0,0.0,5.0,,,,,
Zach Thornton,SP,FA,10.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.51,-1.46,15.38,10.53,12.5,1.0,0.0,0.0,4.33,,,,,
Johan Oviedo,SP,FA,10.25,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,-0.8,29.9,13.5,7.4
