Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Simeon Woods-Richardson,SP,FA,200.0,10.0,20.0,0.0,0.0,66.0,3.3,6.68,-1.83,-1.23,18.5,12.2,8.1,,,,,,,,,,,,-8.75,-8.75,,,11.11,20.0,0.0,1.0,0.0,0.0,1.0,19.5,4.88,0.16,0.42,20.0,16.0,2.75,4.0,0.0,0.0,1.33,-0.93,-1.02,24.1,9.8,9.4
Blake Treinen,RP,FA,195.0,6.5,30.0,1.0,6.0,24.0,0.8,3.38,0.23,0.03,26.5,10.6,6.7,5.75,5.75,,,50.0,25.0,0.0,1.0,0.0,0.0,1.0,5.75,5.75,,,50.0,25.0,0.0,1.0,0.0,0.0,1.0,5.75,5.75,,,50.0,25.0,0.0,1.0,0.0,0.0,1.0,-1.25,-1.75,25.6,14.7,8.6
Blade Tidwell,SP,FA,194.75,13.91,14.0,1.0,1.0,42.7,3.0,4.43,-0.32,-0.06,23.1,10.2,7.0,22.25,22.25,-0.8,-0.96,20.0,22.73,7.37,1.0,0.0,0.0,5.0,33.25,16.62,-0.9,-0.3,12.94,13.33,6.67,2.0,0.0,0.0,5.0,72.0,18.0,-1.19,-0.62,12.84,15.29,7.1,4.0,0.0,0.0,5.0,-1.03,-0.31,19.7,12.8,6.8
Victor Mederos,SP,FA,192.0,8.35,23.0,1.0,1.0,28.7,1.2,2.83,0.95,0.25,30.4,9.2,6.9,,,,,,,,,,,,34.0,8.5,-1.39,-1.6,18.18,12.5,12.5,4.0,0.0,1.0,1.0,79.25,7.92,-0.51,-0.89,23.33,9.52,10.61,10.0,0.0,1.0,1.03,-1.95,-2.11,22.4,14.8,9.2
Cam Sanders,SP,FA,191.75,7.99,23.0,3.0,1.0,26.3,1.1,4.97,1.66,-0.15,37.3,15.2,5.2,26.25,8.75,1.75,0.3,50.0,0.0,9.68,3.0,0.0,0.0,1.0,55.5,9.25,0.58,-0.72,36.84,16.67,6.93,6.0,0.0,1.0,1.17,107.75,8.98,1.26,-0.08,37.65,13.46,5.8,12.0,2.0,1.0,1.11,,,,,
Brandon Eisert,RP,FA,191.0,5.62,34.0,0.0,2.0,36.0,1.1,6.0,2.14,1.95,30.1,7.6,4.8,4.75,4.75,,,33.33,0.0,7.14,1.0,0.0,0.0,0.67,7.5,3.75,,,26.67,0.0,10.71,2.0,0.0,0.0,0.83,7.5,3.75,,,26.67,0.0,10.71,2.0,0.0,0.0,0.83,1.79,1.23,32.0,8.2,6.0
Robby Ahlstrom,RP,FA,190.5,4.88,39.0,0.0,6.0,34.3,0.9,6.29,1.33,1.52,26.6,7.3,5.6,2.5,2.5,,,16.67,16.67,0.0,1.0,0.0,0.0,1.0,10.75,3.58,0.18,0.62,19.05,6.67,5.77,3.0,0.0,0.0,1.0,16.0,1.78,0.96,1.07,24.05,6.67,4.17,9.0,0.0,0.0,0.93,,,,,
Garrett Crochet,SP,T,190.0,31.67,6.0,0.0,0.0,30.0,5.0,6.3,0.28,0.6,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Caleb Ferguson,RP,FA,190.0,5.43,35.0,1.0,5.0,33.0,0.9,5.18,-2.16,-1.91,19.7,12.7,9.0,,,,,,,,,,,,6.0,3.0,,,18.18,14.29,10.0,2.0,0.0,1.0,0.67,22.75,3.79,-0.56,-0.32,17.78,8.33,8.89,6.0,0.0,1.0,0.89,0.17,1.04,21.4,8.1,6.4
Cooper Criswell,RP,FA,189.5,6.32,29.0,1.0,3.0,34.0,1.1,3.27,0.83,1.97,20.9,7.5,4.8,8.75,4.38,,,0.0,0.0,14.29,2.0,0.0,0.0,1.0,21.0,5.25,,,9.52,16.67,6.67,4.0,0.0,0.0,0.83,21.0,5.25,,,9.52,16.67,6.67,4.0,0.0,0.0,0.83,0.52,2.79,14.9,6.3,4.0
Tobias Myers,RP,FA,189.25,7.01,27.0,1.0,3.0,47.0,1.7,6.13,-1.24,-0.38,18.4,6.4,9.0,16.75,16.75,,,35.71,0.0,0.0,1.0,0.0,0.0,1.0,16.75,16.75,,,35.71,0.0,0.0,1.0,0.0,0.0,1.0,16.75,16.75,,,35.71,0.0,0.0,1.0,0.0,0.0,1.0,-0.04,0.74,21.4,6.8,7.5
Luis Mey,RP,FA,186.0,8.86,20.0,0.0,4.0,27.0,1.3,3.81,-0.06,-1.75,33.5,13.6,8.4,23.0,7.67,-0.42,-0.48,21.05,0.0,14.71,3.0,0.0,1.0,1.0,34.75,5.79,-0.37,-0.9,25.58,7.69,11.7,6.0,0.0,1.0,1.11,110.75,8.52,-0.26,-0.7,24.75,10.53,9.44,13.0,0.0,3.0,1.21,-1.4,-1.97,25.6,17.7,7.7
Luis Gastelum,RP,FA,181.5,6.98,26.0,0.0,1.0,28.7,1.1,5.02,1.75,0.32,35.6,8.4,7.1,9.0,4.5,0.89,0.25,35.29,0.0,10.0,2.0,0.0,0.0,0.83,41.5,6.92,0.55,-0.15,31.25,14.81,5.36,6.0,0.0,0.0,1.0,113.25,8.71,1.15,-0.02,35.78,8.93,7.49,13.0,0.0,0.0,1.08,,,,,
Chris Murphy,RP,FA,180.75,6.23,29.0,1.0,1.0,30.0,1.0,4.2,0.38,-0.6,30.7,11.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.64,-1.08,26.5,13.5,7.9
Hoby Milner,RP,FA,180.25,4.4,40.0,1.0,6.0,38.0,0.9,4.14,-0.77,0.6,16.7,5.7,7.7,12.5,6.25,0.34,1.18,14.29,0.0,4.0,2.0,0.0,0.0,1.0,9.0,3.0,,,11.76,0.0,3.12,3.0,0.0,0.0,0.78,9.0,3.0,,,11.76,0.0,3.12,3.0,0.0,0.0,0.78,-1.25,0.2,15.5,7.2,8.3
Mason Barnett,SP,FA,179.5,9.97,18.0,2.0,0.0,40.7,2.2,7.08,0.23,0.89,22.2,13.0,4.4,,,,,,,,,,,,,,,,,,,,,,,-4.75,-2.38,-0.9,-0.65,16.67,21.05,4.82,2.0,0.0,0.0,3.33,-0.68,-0.11,21.2,10.6,7.4
Will Vest,RP,FA,178.0,6.59,27.0,2.0,7.0,26.7,1.0,6.08,0.68,0.46,27.5,8.6,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.19,26.7,7.7,6.3
Matt Svanson,RP,FA,178.0,4.34,41.0,0.0,2.0,43.3,1.1,7.27,-1.56,-0.91,18.8,10.1,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26,0.11,23.1,8.5,7.9
Adam Macko,SP,FA,177.5,6.34,27.0,0.0,5.0,28.3,1.0,5.13,1.01,0.49,29.6,10.0,6.2,18.0,6.0,,,16.67,0.0,7.14,3.0,0.0,0.0,1.0,35.0,5.83,-0.74,-0.29,15.0,9.52,8.33,6.0,0.0,1.0,1.06,35.0,5.83,-0.79,-0.3,15.0,9.52,8.33,6.0,0.0,1.0,1.06,,,,,
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,22.7,0.9,5.16,0.39,-0.52,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Bratt,SP,FA,177.25,17.73,10.0,0.0,0.0,44.0,4.4,4.7,-2.74,-1.77,14.9,13.9,8.3,,,,,,,,,,,,9.75,9.75,-1.43,-0.77,10.0,11.11,9.62,1.0,0.0,0.0,4.33,51.75,12.94,-1.87,-1.04,8.33,15.69,8.6,4.0,0.0,0.0,4.08,,,,,
Jacob Waguespack,RP,FA,176.75,6.09,29.0,0.0,5.0,36.7,1.2,2.95,-0.65,-0.69,24.0,11.0,7.7,9.75,4.88,-0.04,-0.45,27.27,25.0,3.03,2.0,0.0,1.0,1.0,25.25,4.21,-0.56,-0.85,22.5,17.86,6.93,6.0,0.0,1.0,1.11,69.25,5.77,-0.4,-0.07,17.65,13.46,5.77,12.0,0.0,3.0,1.25,,,,,
Ryan Helsley,RP,T,174.0,10.24,17.0,8.0,0.0,15.3,0.9,4.11,0.78,-1.47,37.9,13.2,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,-0.88,29.5,9.9,9.1
Michael Rucker,RP,FA,174.0,5.44,31.0,0.0,1.0,36.3,1.1,6.88,-0.52,-0.59,24.4,8.3,8.6,14.5,7.25,,,25.0,0.0,10.0,2.0,0.0,0.0,1.17,25.75,6.44,-0.82,-0.31,14.0,4.0,10.89,4.0,0.0,0.0,1.58,45.5,5.06,-0.63,-0.52,18.68,8.0,9.8,9.0,0.0,0.0,1.37,,,,,
Justin Lawrence,RP,FA,173.75,4.7,37.0,1.0,2.0,34.3,0.9,7.34,-1.16,-1.85,26.3,15.8,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,-0.35,29.5,11.6,7.4
Chris Paddack,SP,FA,171.75,12.27,14.0,0.0,0.0,57.0,4.1,6.79,-0.11,0.57,21.4,7.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.6,20.7,5.5,6.5
Wilber Dotel,SP,FA,171.75,10.1,16.0,0.0,3.0,32.7,1.9,4.4,-0.88,-1.2,25.0,10.8,8.6,24.25,12.12,0.36,0.33,25.0,14.29,2.94,2.0,0.0,1.0,2.0,24.25,12.12,,,25.0,14.29,2.94,2.0,0.0,1.0,2.0,35.75,11.92,,,22.22,21.43,5.88,3.0,0.0,1.0,2.0,,,,,
Matt Gage,RP,FA,171.25,5.04,34.0,1.0,5.0,27.3,0.8,5.6,-0.58,-0.67,24.4,13.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.65,23.1,8.8,6.8
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,27.7,1.1,5.53,-1.44,-2.33,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,-0.05,37.4,12.2,6.6
Kendry Rojas,SP,FA,169.75,14.15,12.0,0.0,1.0,29.7,2.4,3.34,0.31,-0.18,28.1,16.9,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Waldron,SP,FA,165.0,9.71,17.0,0.0,1.0,42.7,2.5,6.54,0.29,1.85,17.8,5.7,5.7,,,,,,,,,,,,20.75,10.38,,,28.57,0.0,2.17,2.0,0.0,0.0,1.83,30.0,6.0,1.04,2.1,16.13,5.0,0.86,5.0,0.0,0.0,1.6,,,,,
Evan Phillips,RP,FA,165.0,6.6,25.0,1.0,6.0,20.7,0.8,3.48,-0.34,-0.3,24.2,5.8,9.1,35.75,11.92,-0.83,-0.58,15.0,0.0,15.38,3.0,1.0,1.0,1.0,55.75,13.94,,,25.0,0.0,16.33,4.0,1.0,1.0,1.0,108.5,9.04,-0.23,-0.3,21.62,5.41,10.07,12.0,1.0,4.0,0.83,,,,,
Cade Povich,SP,FA,163.0,23.29,7.0,0.0,0.0,33.3,4.7,4.05,-0.09,0.19,23.5,9.2,7.0,,,,,,,,,,,,23.0,23.0,0.19,0.43,20.93,13.64,3.45,1.0,0.0,0.0,5.0,23.0,23.0,0.29,0.5,20.93,13.64,3.45,1.0,0.0,0.0,5.0,-0.47,-0.4,24.2,8.8,8.7
Brock Stewart,RP,FA,162.75,7.4,22.0,1.0,7.0,21.7,1.0,2.49,1.12,0.62,29.7,11.0,5.6,12.75,6.38,,,30.0,25.0,10.53,2.0,0.0,0.0,0.83,19.25,4.81,,,29.17,21.43,8.51,4.0,0.0,1.0,0.83,53.5,6.69,0.27,-0.38,28.26,14.81,6.38,8.0,0.0,3.0,0.88,0.8,0.02,31.1,8.2,8.2
Mason Englert,RP,FA,160.25,11.45,14.0,1.0,0.0,35.7,2.5,4.54,0.74,1.25,23.9,5.1,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.9,25.1,5.9,7.6
Bennett Sousa,RP,FA,159.0,5.89,26.0,0.0,8.0,23.3,0.9,5.87,-1.39,-3.08,30.9,13.9,10.4,31.25,10.42,0.09,-0.58,31.25,22.22,5.13,3.0,0.0,2.0,0.89,40.0,8.0,-0.86,-1.95,28.57,25.0,8.33,5.0,0.0,3.0,0.93,86.75,6.67,-0.01,-0.76,28.28,14.04,8.21,13.0,0.0,5.0,0.97,1.04,-0.75,36.8,7.5,9.9
Hunter Greene,SP,T,158.5,31.7,5.0,0.0,0.0,27.7,5.4,6.83,0.35,0.06,27.2,7.4,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.5,31.4,6.2,8.2
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,26.0,0.9,3.81,-0.01,0.32,23.4,7.1,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.56,27.7,8.7,7.0
Brandon Williamson,SP,FA,155.25,19.41,8.0,0.0,0.0,37.7,4.6,5.97,0.47,0.62,25.2,15.4,3.9,15.0,15.0,-0.07,-0.78,30.77,21.74,6.67,1.0,0.0,0.0,4.33,45.75,22.88,-0.01,-0.36,25.61,14.89,6.21,2.0,0.0,0.0,4.83,45.75,22.88,0.07,-0.34,25.61,14.89,6.21,2.0,0.0,0.0,4.83,,,,,
Bryse Wilson,RP,FA,154.0,10.27,15.0,0.0,0.0,34.3,2.3,3.67,-0.21,1.1,18.1,2.1,8.3,,,,,,,,,,,,13.5,13.5,,,20.83,10.0,4.76,1.0,0.0,0.0,2.67,60.0,10.0,0.84,0.97,23.44,3.12,6.06,6.0,0.0,0.0,1.83,-0.48,1.05,16.7,8.5,6.2
Ryan Walker,RP,FA,153.75,4.66,33.0,3.0,5.0,32.7,1.0,7.16,-2.42,-1.31,14.9,12.3,8.2,0.5,0.5,,,9.09,20.0,10.53,1.0,0.0,0.0,1.0,13.0,3.25,-1.09,-0.55,12.5,15.79,6.58,4.0,0.0,1.0,0.92,32.25,5.38,-0.87,-0.3,14.0,13.33,6.72,6.0,0.0,2.0,1.06,-0.85,-0.42,21.6,6.8,9.6
Tyler Schweitzer,RP,FA,153.5,9.03,16.0,1.0,2.0,35.3,2.0,3.31,-0.4,-0.03,22.4,8.8,7.5,18.5,6.17,-1.22,-0.46,6.67,18.18,6.25,3.0,0.0,0.0,1.89,18.5,6.17,,,6.67,18.18,6.25,3.0,0.0,0.0,1.89,41.75,6.96,-0.29,0.19,16.67,6.98,7.48,6.0,0.0,0.0,2.11,,,,,
Josh Walker,RP,FA,153.25,6.66,23.0,1.0,3.0,22.3,1.0,2.01,-0.17,0.19,22.9,8.4,7.3,24.5,12.25,0.65,-0.99,46.15,16.67,10.34,2.0,1.0,0.0,0.67,46.5,9.3,0.49,-0.56,34.21,11.11,8.75,5.0,1.0,1.0,0.8,95.5,7.96,0.56,-0.23,30.56,10.81,7.5,12.0,1.0,3.0,0.78,,,,,
David Morgan,RP,FA,152.75,6.36,23.0,0.0,1.0,25.3,1.1,4.68,0.25,-0.87,31.2,12.8,7.3,19.0,9.5,,,22.22,0.0,0.0,2.0,0.0,0.0,0.83,18.5,3.08,0.16,0.42,20.59,15.0,2.86,6.0,0.0,0.0,0.56,18.5,3.08,,,20.59,15.0,2.86,6.0,0.0,0.0,0.56,-0.54,-0.75,25.5,11.9,8.0
Daniel Palencia,RP,FA,152.5,6.1,25.0,3.0,0.0,22.0,0.9,4.91,0.97,0.76,28.0,8.4,6.4,5.75,5.75,,,0.0,33.33,6.25,1.0,0.0,0.0,1.0,4.0,1.0,-0.91,-0.55,15.0,6.67,10.71,4.0,0.0,0.0,0.92,11.25,1.88,-1.0,-1.24,20.59,8.33,12.5,6.0,0.0,0.0,0.89,0.47,0.27,27.5,7.4,8.1
Scott Blewett,RP,FA,151.75,8.93,17.0,0.0,2.0,26.3,1.5,2.39,2.15,2.65,26.7,7.3,3.8,31.5,15.75,1.92,0.54,50.0,0.0,8.11,2.0,0.0,0.0,1.5,65.0,13.0,1.36,0.76,33.85,9.38,3.97,5.0,0.0,0.0,1.6,114.5,10.41,1.66,1.41,29.6,6.45,2.95,11.0,0.0,2.0,1.42,-0.16,-0.63,27.6,9.3,8.9
Jonathan Pintaro,SP,FA,151.75,8.93,16.0,0.0,1.0,27.0,1.6,3.81,-0.35,-0.65,25.9,12.4,7.1,17.75,8.88,,,9.09,0.0,0.0,2.0,0.0,1.0,1.5,28.0,5.6,0.75,1.18,21.62,5.26,4.05,5.0,0.0,1.0,1.2,77.5,7.75,-0.34,-0.52,22.22,13.95,7.32,10.0,0.0,2.0,1.17,,,,,
Brant Hurter,RP,FA,150.25,6.83,21.0,0.0,1.0,26.7,1.2,2.84,-1.36,-0.97,20.5,11.9,7.8,7.0,7.0,,,,,,,,,,7.0,7.0,,,,,,,,,,7.0,7.0,,,,,,,,,,-0.29,-0.5,26.0,9.7,8.5
Nate Lavender,RP,FA,149.0,10.64,13.0,0.0,8.0,14.0,1.0,0.0,0.63,0.17,28.6,6.7,8.0,18.5,9.25,,,0.0,0.0,0.0,2.0,0.0,1.0,0.67,43.75,8.75,0.71,0.64,26.09,7.14,5.45,5.0,0.0,3.0,0.87,106.75,9.7,0.76,0.9,23.08,3.03,6.36,11.0,0.0,6.0,0.97,,,,,
George Klassen,SP,T,148.0,24.67,6.0,0.0,0.0,27.0,4.5,3.67,-1.03,-2.66,31.3,16.8,8.6,,,,,,,,,,,,,,,,,,,,,,,117.25,39.08,-0.33,-1.0,26.56,9.59,11.03,3.0,0.0,0.0,6.11,,,,,
Brady Basso,RP,FA,146.75,6.67,22.0,0.0,3.0,33.3,1.5,4.32,0.36,1.41,20.5,3.4,7.3,16.0,16.0,-0.1,0.74,11.76,9.09,2.63,1.0,0.0,0.0,3.0,32.25,8.06,-0.03,0.57,16.67,6.45,6.09,4.0,0.0,0.0,1.83,69.5,7.72,-0.5,0.43,12.15,3.33,8.1,9.0,0.0,1.0,1.81,-1.73,-1.37,20.2,16.1,7.3
Quinn Mathews,SP,T,146.5,24.42,5.0,0.0,0.0,30.7,4.8,4.38,1.13,1.13,27.2,10.7,4.9,53.25,26.62,0.17,-0.06,26.47,17.39,4.04,2.0,0.0,0.0,5.5,95.75,31.92,0.8,0.36,29.87,10.87,4.98,3.0,0.0,0.0,5.56,130.75,26.15,0.43,0.33,24.12,10.23,5.57,5.0,0.0,0.0,5.13,,,,,
Phil Maton,RP,FA,146.5,4.73,31.0,0.0,5.0,27.7,0.9,6.18,-0.55,-0.88,25.7,11.8,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,-0.76,36.2,9.6,9.0
Paxton Schultz,RP,FA,145.75,5.4,27.0,1.0,0.0,32.3,1.2,6.4,-0.04,1.21,18.7,7.8,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.78,27.4,7.3,5.4
J.P. Sears,SP,FA,144.0,18.0,8.0,0.0,0.0,32.7,4.0,4.68,-0.5,0.18,20.7,7.7,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,0.5,21.6,6.2,8.2
Ryan Fernandez,RP,FA,143.5,8.44,17.0,0.0,2.0,23.0,1.4,3.52,1.85,0.87,33.5,11.0,5.2,,,,,,,,,,,,34.25,8.56,0.12,-0.34,27.08,16.67,5.32,4.0,0.0,1.0,1.42,46.0,7.67,0.92,0.79,25.97,9.76,3.97,6.0,0.0,1.0,1.61,1.82,1.24,32.1,11.4,4.6
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,16.7,0.8,0.54,1.7,0.95,32.1,9.4,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.38,30.9,9.0,7.2
Hagen Smith,SP,T,139.25,13.92,10.0,0.0,1.0,16.0,1.6,0.56,0.22,-1.74,35.3,16.1,7.4,43.5,21.75,1.32,1.04,33.33,0.0,4.92,2.0,0.0,0.0,2.5,53.0,17.67,1.82,0.95,38.3,4.55,5.32,3.0,0.0,0.0,2.11,117.25,13.03,0.66,-0.58,34.69,11.54,8.56,9.0,0.0,1.0,1.56,,,,,
Drew Pomeranz,RP,FA,137.5,4.44,31.0,0.0,8.0,29.0,0.9,5.59,-1.46,-0.53,17.6,11.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15,-0.01,24.5,7.4,8.6
Brendon Little,RP,FA,137.25,5.49,25.0,0.0,3.0,23.7,0.9,7.23,0.99,-1.67,40.3,18.9,6.2,14.75,7.38,-0.19,-1.02,31.58,14.29,11.63,2.0,0.0,0.0,1.0,23.75,7.92,0.34,-0.41,30.77,10.0,8.62,3.0,0.0,0.0,1.0,73.25,7.32,1.06,-0.7,40.58,17.14,6.67,10.0,0.0,1.0,0.87,2.46,-0.07,43.5,15.3,5.3
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,41.0,4.6,5.27,-0.06,0.7,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,0.66,18.4,9.0,6.7
Edwin Diaz,RP,T,135.25,8.45,16.0,7.0,0.0,13.7,0.8,11.85,-1.78,-1.91,22.3,12.7,9.0,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,,,25.0,10.0,9.59,3.0,1.0,0.0,0.89,2.43,0.26,41.5,8.1,7.8
Carson Whisenhunt,SP,FA,132.5,16.56,8.0,0.0,0.0,34.7,4.3,6.49,0.18,-0.37,28.2,12.8,6.5,,,,,,,,,,,,,,,,,,,,,,,41.75,13.92,-0.04,0.5,17.02,8.82,5.51,3.0,0.0,0.0,4.11,-0.68,-0.62,23.8,11.8,7.8
Nick Pivetta,SP,T,132.0,26.4,5.0,0.0,0.0,21.0,4.2,3.43,0.68,1.42,22.6,7.2,5.8,28.5,28.5,-0.89,0.57,0.0,0.0,7.94,1.0,0.0,0.0,5.0,28.5,28.5,-1.08,0.82,0.0,0.0,7.94,1.0,0.0,0.0,5.0,28.5,28.5,,,0.0,0.0,7.94,1.0,0.0,0.0,5.0,0.19,0.44,24.6,6.9,8.0
Trevor Williams,SP,FA,130.25,11.84,11.0,0.0,1.0,21.3,1.9,3.38,1.06,1.41,25.3,8.8,5.2,22.75,11.38,0.32,0.46,22.73,10.0,4.08,2.0,0.0,0.0,1.5,22.5,7.5,0.34,0.86,19.05,10.0,3.26,3.0,0.0,0.0,1.44,68.25,11.38,0.1,0.22,21.05,10.34,5.93,6.0,0.0,0.0,2.17,0.02,1.14,19.8,5.6,7.3
Cole Wilcox,SP,FA,130.0,5.65,23.0,0.0,0.0,27.0,1.2,4.0,-1.52,-3.36,31.4,13.8,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Sandlin,RP,FA,129.5,25.9,5.0,0.0,0.0,24.7,4.8,6.93,-0.29,0.05,22.8,11.3,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Urquidy,SP,FA,129.0,11.73,10.0,1.0,0.0,29.0,2.5,5.4,0.84,1.57,23.0,5.3,6.3,12.25,6.12,,,25.0,0.0,5.88,2.0,0.0,0.0,2.5,27.5,9.17,1.27,1.85,22.45,0.0,3.57,3.0,0.0,0.0,3.33,98.25,16.38,0.53,0.93,20.14,5.13,5.37,6.0,0.0,0.0,3.78,,,,,
Jackson Jobe,SP,T,129.0,21.5,6.0,0.0,0.0,28.3,4.7,4.45,-0.69,0.22,19.2,9.6,6.8,30.5,30.5,-0.25,0.12,16.67,9.52,6.45,1.0,0.0,0.0,5.0,45.5,22.75,-0.68,-0.17,14.61,8.89,8.11,2.0,0.0,0.0,5.0,94.5,18.9,-0.68,-0.13,14.78,10.09,7.42,5.0,0.0,0.0,4.67,-0.15,-0.04,24.7,12.4,6.5
Carson Seymour,RP,FA,129.0,7.59,16.0,1.0,6.0,24.0,1.4,5.79,-1.8,-1.85,21.9,10.4,9.8,5.75,1.92,-0.64,-2.08,36.36,22.22,14.81,3.0,0.0,2.0,0.67,31.75,4.54,-0.67,-1.03,22.73,13.79,9.52,7.0,0.0,4.0,0.95,107.0,8.23,-0.23,-0.51,23.47,9.26,9.23,13.0,1.0,6.0,1.15,-0.13,0.55,21.8,8.3,7.2
Franco Aleman,RP,FA,126.75,6.67,19.0,0.0,3.0,19.3,1.0,3.26,-0.4,-1.02,27.4,11.6,8.0,7.5,7.5,-0.87,-1.76,28.57,50.0,0.0,1.0,0.0,0.0,0.67,7.5,7.5,,,28.57,50.0,0.0,1.0,0.0,0.0,0.67,14.25,3.56,,,29.03,27.27,6.15,4.0,0.0,0.0,0.75,,,,,
Riley Cornelio,SP,FA,126.25,9.71,12.0,0.0,0.0,25.7,1.8,5.96,-0.07,-1.65,32.9,19.6,5.9,21.0,21.0,,,,,,,,,,29.0,14.5,1.95,0.42,45.0,8.33,5.88,2.0,0.0,0.0,2.83,29.0,14.5,,,45.0,8.33,5.88,2.0,0.0,0.0,2.83,,,,,
Chris Roycroft,RP,FA,125.5,5.7,21.0,1.0,1.0,32.0,1.4,7.2,-1.18,-0.07,17.2,9.5,7.3,22.25,11.12,-0.43,0.21,12.5,11.11,5.13,2.0,0.0,1.0,1.83,35.75,8.94,-0.37,0.43,13.33,9.09,5.49,4.0,0.0,1.0,1.83,48.0,8.0,-0.64,-0.2,15.79,7.32,8.86,6.0,0.0,1.0,1.89,-1.16,-0.81,21.4,11.9,8.1
Joe Mantiply,RP,FA,124.75,6.24,20.0,0.0,0.0,22.3,1.1,2.42,-0.62,0.62,17.6,5.6,7.7,26.5,13.25,-0.82,-0.78,17.65,9.09,12.5,2.0,0.0,0.0,1.67,28.75,9.58,0.07,0.19,21.43,5.56,8.06,3.0,0.0,0.0,1.56,28.75,9.58,,,21.43,5.56,8.06,3.0,0.0,0.0,1.56,,,,,
Mick Abel,SP,T,124.0,31.0,4.0,0.0,0.0,20.3,5.0,3.98,0.53,-0.01,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Reiver Sanmartin,RP,FA,123.5,5.88,20.0,0.0,3.0,20.7,1.0,4.58,0.99,1.7,23.4,7.1,5.4,18.0,4.5,0.28,0.56,20.83,8.33,4.17,4.0,0.0,1.0,0.92,60.5,7.56,0.89,0.74,27.66,7.69,4.81,8.0,0.0,3.0,0.92,101.75,6.36,0.57,0.64,23.16,7.27,5.61,16.0,0.0,4.0,0.96,,,,,
Tanner Banks,RP,FA,123.0,4.39,28.0,0.0,2.0,29.0,1.0,7.14,-0.03,0.32,23.2,8.9,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.41,21.9,4.5,9.1
Trey Gibson,SP,FA,121.25,15.16,8.0,0.0,0.0,33.0,4.1,7.36,-1.72,-1.9,22.7,15.5,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
