Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Grayson Rodriguez,SP,T,119.5,17.07,7.0,0.0,0.0,31.0,4.4,7.55,-1.07,-0.65,20.8,11.0,7.7,,,,,,,,,,-1.01,-0.44,11.63,4.35,11.39,1.0,0.0,0.0,5.33,-1.25,-0.61,11.63,4.35,11.39,1.0,0.0,0.0,5.33,,,,,
David Sandlin,RP,FA,115.75,28.94,4.0,0.0,0.0,19.3,4.8,6.05,-0.28,-0.04,23.4,12.5,6.1,,,,,,,,,,,,,,,,,,,-0.63,-0.33,17.07,13.64,6.59,1.0,0.0,0.0,6.0,,,,,
Cody Laweryson,RP,FA,112.25,7.48,15.0,1.0,2.0,16.7,1.1,4.86,-1.07,-0.55,20.3,10.3,7.8,,,,,,,,,,,,,,,,,,,,,21.74,8.33,7.14,3.0,0.0,0.0,0.78,,,,,
Jake Woodford,SP,FA,111.5,6.56,17.0,1.0,0.0,25.3,1.5,7.46,0.26,1.4,19.9,5.7,6.3,,,,,,,,,,,,19.05,0.0,4.65,1.0,0.0,0.0,2.0,,,19.05,0.0,4.65,1.0,0.0,0.0,2.0,-1.0,0.38,16.4,7.6,7.8
Alex Hoppe,RP,FA,111.25,5.3,21.0,0.0,1.0,24.0,1.1,6.38,0.2,-0.08,27.1,9.3,7.4,,,,,,,,,,,,,,,,,,,,,28.12,6.25,12.5,3.0,0.0,0.0,1.0,,,,,
Kendry Rojas,SP,FA,110.5,15.79,7.0,0.0,1.0,18.3,2.6,2.95,0.04,-0.75,29.4,19.5,4.6,,,,,,,,,,,,22.22,27.27,0.0,1.0,0.0,0.0,2.0,-0.31,-0.71,24.32,28.57,2.06,2.0,0.0,0.0,2.0,,,,,
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,15.3,1.0,5.28,2.32,2.99,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Ryan Gusto,SP,FA,110.25,12.25,9.0,0.0,1.0,26.3,2.9,5.13,-0.72,-0.09,20.5,8.3,7.8,,,,,,,,,,,,33.33,0.0,8.7,1.0,0.0,0.0,2.0,-0.09,0.08,20.21,9.09,6.83,4.0,0.0,0.0,3.17,-0.59,-0.41,23.4,7.9,9.1
A.J. Minter,RP,FA,110.0,5.79,19.0,0.0,1.0,19.0,1.0,1.42,0.91,1.13,26.0,1.4,8.4,,,,,,,,,,1.21,1.11,28.21,0.0,5.97,4.0,0.0,0.0,1.0,0.57,1.19,18.82,0.0,6.13,10.0,0.0,0.0,1.1,2.59,1.91,34.2,9.3,4.3
Ty Madden,SP,FA,109.75,15.68,7.0,0.0,0.0,20.0,2.9,3.15,2.07,2.21,28.9,6.1,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,28.0,4.7,6.11,0.58,1.04,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,19.3,0.9,5.12,-0.84,0.08,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.42,25.0,6.3,8.3
Gavin Collyer,RP,FA,106.5,4.63,23.0,0.0,0.0,23.0,1.0,5.09,-0.68,-1.32,27.1,18.1,6.1,0.14,-0.16,29.41,25.0,0.0,1.0,0.0,0.0,1.0,0.35,-0.4,30.61,20.0,4.13,4.0,0.0,0.0,1.25,0.44,-0.17,29.09,17.24,4.51,5.0,0.0,0.0,1.2,,,,,
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,20.7,1.3,5.23,-0.33,-1.08,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,29.7,4.2,5.16,-0.84,-0.94,24.0,16.7,6.0,,,,,,,,,,,,,,,,,,,,,28.12,10.0,4.55,1.0,0.0,0.0,4.0,-0.11,0.36,22.9,9.1,7.2
Nate Pearson,SP,FA,105.0,6.56,16.0,1.0,0.0,20.0,1.2,3.6,-1.47,-1.83,24.0,14.3,8.4,,,,,,,,,,,,8.33,14.29,0.0,2.0,0.0,0.0,1.0,-0.78,-0.38,15.58,17.39,5.26,8.0,0.0,0.0,1.29,-4.03,-4.35,19.0,13.3,13.9
Connor Seabold,RP,FA,104.25,4.96,21.0,0.0,1.0,24.0,1.1,5.25,-0.1,0.87,20.0,8.0,6.3,,,,,,,,,,,,,,,,,,,-1.62,-0.55,6.52,9.09,9.26,4.0,0.0,0.0,1.0,-2.7,-3.05,21.9,12.5,11.9
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,26.0,2.9,7.62,-0.74,-0.74,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Pivetta,SP,T,103.5,25.88,4.0,0.0,0.0,16.0,4.0,4.5,0.98,1.22,26.1,9.1,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.44,24.6,6.9,8.0
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,20.0,2.5,5.4,-1.37,-0.84,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beck Way,RP,FA,102.25,6.39,16.0,0.0,1.0,19.7,1.2,3.2,0.41,0.24,27.0,10.5,6.4,,,8.33,0.0,5.0,1.0,0.0,0.0,1.0,-0.8,-0.72,17.24,6.25,11.86,4.0,0.0,0.0,0.92,-0.43,-0.34,19.57,7.69,8.99,11.0,0.0,1.0,1.12,,,,,
Matt Waldron,SP,FA,102.25,14.61,7.0,0.0,0.0,26.3,3.7,7.52,-0.19,1.07,18.3,6.6,6.5,,,,,,,,,,,,14.29,8.33,4.35,1.0,0.0,0.0,3.0,,,14.29,8.33,4.35,1.0,0.0,0.0,3.0,,,,,
Danny Coulombe,RP,FA,100.25,3.46,29.0,0.0,7.0,22.0,0.8,4.5,-1.27,-0.21,17.1,15.6,5.2,,,,,,,,,,-1.68,-1.22,9.52,33.33,1.96,2.0,0.0,0.0,1.17,-1.54,-0.84,10.0,24.14,4.35,8.0,0.0,2.0,0.83,0.41,0.15,27.7,10.2,7.1
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,18.7,1.0,6.27,-0.0,-0.25,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-0.97,31.9,11.2,8.7
Wilber Dotel,SP,FA,97.75,10.86,9.0,0.0,2.0,18.3,2.0,5.89,-1.11,-1.46,24.7,11.4,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Fernandez,RP,FA,97.5,8.86,11.0,0.0,1.0,13.3,1.2,2.7,1.63,0.22,36.0,11.9,5.9,,,,,,,,,,,,18.75,0.0,15.62,2.0,0.0,0.0,0.67,,,25.81,12.5,10.14,4.0,0.0,1.0,0.92,1.82,1.24,32.1,11.4,4.6
Zach Thornton,SP,FA,97.0,32.33,3.0,0.0,0.0,17.3,5.7,2.6,-0.86,-0.74,22.8,7.5,9.2,0.07,0.21,21.95,8.0,6.1,1.0,0.0,0.0,7.0,0.23,0.33,21.95,8.0,6.1,1.0,0.0,0.0,7.0,0.37,0.2,25.0,6.25,7.5,2.0,0.0,0.0,6.5,,,,,
Joe Mantiply,RP,FA,96.0,5.65,17.0,0.0,0.0,17.7,1.0,2.04,-0.7,0.65,16.8,5.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,20.7,2.0,3.92,-1.39,-0.89,19.7,7.1,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,19.3,1.1,6.98,0.01,-0.12,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.16,28.0,8.3,7.9
Justin Topa,RP,FA,95.5,4.15,23.0,2.0,4.0,19.0,0.8,8.05,-2.07,-0.76,14.1,12.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-0.06,18.1,6.7,9.0
Alan Rangel,RP,FA,94.25,18.85,5.0,0.0,0.0,19.3,3.8,4.19,0.34,0.76,23.8,10.6,5.5,,,,,,,,,,-0.8,-1.24,22.22,18.75,8.7,1.0,0.0,0.0,3.33,0.09,0.05,22.82,12.33,5.65,4.0,0.0,0.0,4.08,-0.97,0.25,17.3,13.0,5.7
J.P. Sears,SP,FA,93.0,23.25,4.0,0.0,0.0,19.7,4.8,5.03,-0.7,-0.44,22.4,9.3,8.0,,,,,,,,,,0.64,0.72,23.88,8.33,4.05,2.0,0.0,0.0,4.67,-0.2,-0.25,21.77,9.3,8.02,4.0,0.0,0.0,4.92,-0.19,0.5,21.6,6.2,8.2
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,20.3,1.0,2.66,0.06,0.79,21.6,8.9,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,16.0,1.2,3.94,-1.18,-1.25,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-0.03,27.2,7.5,8.6
Craig Yoho,SP,FA,90.5,9.05,10.0,0.0,1.0,14.0,1.4,2.57,0.47,-0.16,29.5,9.4,7.5,0.11,0.3,21.43,12.5,3.03,2.0,0.0,0.0,1.0,0.15,0.13,22.58,10.53,5.88,4.0,0.0,0.0,1.33,-0.7,-0.66,18.97,8.11,10.08,7.0,0.0,1.0,1.43,,,,,
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,23.7,1.1,4.94,0.57,0.23,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.53,29.8,11.0,9.8
Mike Paredes,RP,FA,89.5,12.79,7.0,0.0,0.0,29.3,4.2,4.6,-0.92,-0.28,20.0,8.6,8.0,,,,,,,,,,,,,,,,,,,-0.65,-0.36,17.07,7.69,9.09,3.0,0.0,0.0,4.78,,,,,
Gabriel Hughes,SP,FA,89.0,29.67,3.0,1.0,0.0,14.3,4.7,3.14,-1.26,-1.07,21.6,8.9,9.2,-0.89,-0.84,16.67,9.52,13.41,1.0,0.0,0.0,5.33,-0.89,-0.87,17.44,8.89,11.36,2.0,0.0,0.0,5.67,-0.74,-0.51,17.24,8.93,9.17,3.0,1.0,0.0,4.78,,,,,
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,17.0,1.3,3.18,0.31,0.92,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Petty,SP,FA,88.75,8.07,11.0,1.0,0.0,24.7,2.2,4.38,-1.39,-1.0,20.3,6.8,9.9,-0.61,-0.01,10.0,0.0,12.0,1.0,0.0,0.0,2.0,,,10.0,0.0,12.0,1.0,0.0,0.0,2.0,-1.18,-1.43,19.7,10.0,12.34,6.0,1.0,0.0,1.56,,,,,
Cole Sands,RP,FA,88.0,7.33,12.0,1.0,3.0,11.7,0.9,4.63,0.59,0.99,24.4,8.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.17,22.2,6.4,6.9
Dylan Smith,RP,FA,87.75,6.27,14.0,1.0,3.0,12.7,0.9,3.55,0.71,0.91,25.7,8.9,5.9,,,,,,,,,,,,17.39,0.0,5.71,2.0,0.0,0.0,1.0,0.86,1.03,23.88,6.45,4.17,7.0,0.0,3.0,0.95,-1.63,-2.0,24.1,10.4,10.9
Tyler Zuber,RP,FA,87.75,6.27,14.0,1.0,3.0,12.0,0.9,3.75,-1.19,-0.67,20.0,5.6,9.8,,,20.0,0.0,16.67,1.0,0.0,0.0,0.67,,,18.75,0.0,13.33,2.0,0.0,0.0,0.83,-0.06,0.45,17.39,0.0,9.02,9.0,0.0,1.0,0.93,-1.92,-1.56,19.8,10.2,10.2
Ethan Roberts,RP,FA,87.5,3.8,23.0,0.0,0.0,25.7,1.1,4.21,-0.55,-0.26,22.6,12.7,6.4,,,,,,,,,,,,,,,,,,,,,10.71,15.79,4.84,5.0,0.0,0.0,0.87,,,,,
Seth Halvorsen,RP,FA,85.25,4.06,21.0,0.0,2.0,19.0,0.9,4.74,-1.38,-1.59,23.4,15.6,7.5,,,,,,,,,,,,,,,,,,,,,14.81,5.88,8.0,3.0,0.0,0.0,0.89,0.61,0.09,29.4,11.6,6.6
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,18.7,1.7,6.27,-0.59,-0.47,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,16.3,0.9,3.31,-0.6,-0.04,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.2,23.3,7.9,6.2
Cole Wilcox,SP,FA,84.25,5.62,15.0,0.0,0.0,18.0,1.2,4.0,-1.44,-3.19,31.2,15.3,10.3,,,75.0,0.0,0.0,1.0,0.0,0.0,1.0,,,33.33,10.0,7.5,3.0,0.0,0.0,1.0,,,33.33,6.67,6.67,4.0,0.0,0.0,1.17,,,,,
Eli Morgan,RP,FA,83.0,5.53,15.0,1.0,0.0,18.3,1.2,5.4,-0.17,-0.16,24.8,9.1,7.6,,,,,,,,,,,,20.0,0.0,7.14,1.0,0.0,0.0,1.0,,,20.0,0.0,7.14,1.0,0.0,0.0,1.0,,,,,
Nick Davila,RP,FA,83.0,4.61,18.0,1.0,1.0,20.3,1.1,3.54,-0.97,0.42,16.0,11.8,5.6,-0.68,-0.04,8.7,0.0,12.24,2.0,0.0,0.0,1.5,-0.93,0.35,5.26,0.0,9.59,4.0,0.0,0.0,1.42,-0.47,0.1,15.28,7.69,7.3,7.0,0.0,0.0,1.24,,,,,
Edwin Diaz,RP,T,83.0,11.86,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,0.26,41.5,8.1,7.8
Drew Sommers,SP,FA,82.75,4.87,17.0,0.0,4.0,10.0,0.6,5.4,-2.15,-3.5,27.7,12.5,11.9,,,28.57,25.0,7.14,1.0,0.0,0.0,0.67,,,33.33,16.67,9.52,3.0,0.0,0.0,0.44,-0.17,-0.82,27.12,11.54,9.35,9.0,0.0,3.0,0.52,,,,,
Hunter Greene,SP,T,82.25,41.12,2.0,0.0,0.0,10.3,5.0,6.97,-1.1,-2.65,30.9,11.1,11.0,,,,,,,,,,0.04,-0.5,27.08,4.0,11.83,1.0,0.0,0.0,7.0,-0.22,-1.2,29.79,11.11,10.99,2.0,0.0,0.0,5.17,1.18,0.5,31.4,6.2,8.2
Aaron Bummer,RP,FA,82.0,4.32,19.0,0.0,4.0,15.3,0.8,7.63,-1.12,-1.17,23.1,13.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.94,22.9,7.6,6.8
Robby Ahlstrom,RP,FA,80.0,4.71,17.0,0.0,3.0,14.0,0.8,7.07,0.54,1.43,21.8,10.8,4.3,,,22.22,0.0,5.0,1.0,0.0,1.0,0.33,0.09,0.01,22.86,11.76,5.88,4.0,0.0,1.0,0.58,-0.35,-0.04,18.06,13.51,5.52,11.0,0.0,3.0,0.64,,,,,
Keegan Akin,RP,FA,80.0,3.33,24.0,0.0,0.0,25.3,1.0,5.68,-0.86,-0.06,19.3,7.9,7.9,,,,,,,,,,,,,,,,,,,-0.91,0.15,9.3,10.53,5.95,3.0,0.0,0.0,1.56,-0.99,-1.4,25.6,12.3,9.0
Cade Povich,SP,FA,79.5,19.88,4.0,0.0,0.0,19.3,4.8,5.12,0.11,-0.02,26.1,8.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.4,24.2,8.8,8.7
Kyle Backhus,RP,FA,79.0,4.65,17.0,0.0,1.0,15.3,0.9,5.87,0.08,1.53,17.9,2.8,7.2,,,,,,,,,,,,35.71,0.0,0.0,2.0,0.0,0.0,0.83,0.84,1.45,20.0,3.23,3.85,7.0,0.0,1.0,0.81,-1.57,-1.46,21.8,7.0,11.4
Joe Boyle,SP,FA,78.75,26.25,3.0,0.0,0.0,15.7,5.1,5.17,0.22,0.08,26.4,9.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,-1.2,29.0,12.4,8.6
Brandan Bidois,RP,FA,77.25,5.15,15.0,0.0,0.0,15.7,1.0,6.32,-0.04,-2.46,37.7,15.0,9.2,,,,,,,,,,,,,,,,,,,,,28.57,10.0,4.88,2.0,0.0,0.0,0.83,,,,,
Mason Black,SP,FA,76.5,6.38,12.0,0.0,0.0,17.7,1.4,3.57,-0.92,-0.9,23.2,13.4,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William Kempner,RP,FA,76.0,8.44,9.0,0.0,0.0,12.3,1.3,2.92,1.96,1.05,34.1,8.0,6.0,,,,,,,,,,-0.16,-0.77,26.92,14.29,8.47,2.0,0.0,0.0,1.17,,,29.03,11.76,7.25,3.0,0.0,0.0,1.11,,,,,
Tyler Schweitzer,RP,FA,74.0,10.57,7.0,1.0,1.0,13.0,1.9,2.77,0.41,0.63,25.0,7.5,6.9,-0.46,-0.43,20.0,5.56,12.35,2.0,0.0,0.0,2.5,-0.63,-0.76,20.0,5.56,12.35,2.0,0.0,0.0,2.5,-0.04,0.03,21.33,3.03,9.45,3.0,1.0,0.0,3.0,,,,,
Blade Tidwell,SP,FA,72.75,9.09,8.0,1.0,1.0,12.0,1.5,3.0,1.8,1.42,31.0,6.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,-0.31,19.7,12.8,6.8
Seth Johnson,RP,FA,70.75,5.9,12.0,0.0,0.0,13.3,1.1,6.75,-0.45,-1.25,28.4,17.5,6.2,0.24,-0.26,33.33,12.5,7.41,1.0,0.0,0.0,2.0,0.48,-1.1,39.13,28.57,3.57,3.0,0.0,0.0,1.0,-0.22,-1.23,30.0,20.51,7.33,8.0,0.0,0.0,1.08,0.39,0.1,27.8,7.4,8.4
Brock Stewart,RP,FA,68.5,6.85,,,,9.7,,,,,,,,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,0.92,0.54,29.63,15.38,1.72,3.0,0.0,1.0,1.0,0.53,0.47,24.59,12.5,3.94,8.0,0.0,2.0,0.96,0.8,0.02,31.1,8.2,8.2
Tyler Ferguson,RP,FA,68.0,6.18,11.0,0.0,3.0,10.7,0.9,6.75,2.24,2.59,28.2,0.0,6.5,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,,,20.0,0.0,6.06,4.0,0.0,2.0,0.75,0.96,0.99,25.49,0.0,6.93,9.0,0.0,3.0,0.89,-0.72,-1.1,26.0,13.8,7.8
Jose Franco,SP,FA,67.0,7.44,9.0,0.0,1.0,16.7,1.8,5.4,-2.36,-2.55,21.2,17.7,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaun Anderson,RP,FA,65.75,7.31,9.0,0.0,0.0,16.7,1.8,5.94,-1.16,-1.55,24.8,11.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-0.91,23.8,5.4,11.1
Jason Alexander,SP,FA,65.75,16.44,4.0,0.0,0.0,18.3,4.5,9.33,-1.45,-1.08,20.3,9.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.25,24.6,7.7,8.0
Luis Gil,SP,T,64.5,16.12,4.0,0.0,0.0,19.3,4.8,6.05,-1.44,-0.73,18.5,12.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.94,-0.53,21.5,13.5,6.9
Max Scherzer,SP,FA,64.5,10.75,6.0,0.0,0.0,22.0,3.7,10.23,-1.48,-0.49,17.0,10.8,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-0.32,23.6,6.4,9.6
Michael Rucker,RP,FA,64.0,4.92,13.0,0.0,1.0,13.7,1.0,5.27,-0.19,-0.5,26.4,9.8,7.9,-0.34,-0.57,25.0,12.5,9.76,2.0,0.0,0.0,1.0,-0.87,-0.65,15.69,8.0,10.75,5.0,0.0,0.0,1.07,-0.27,-0.71,24.75,10.2,9.42,10.0,0.0,1.0,1.07,,,,,
Alimber Santa,RP,FA,62.5,6.25,10.0,0.0,0.0,15.3,1.5,1.17,-0.66,0.37,18.5,10.2,6.3,,,,,,,,,,-1.01,-0.27,10.0,8.33,8.77,2.0,0.0,0.0,1.33,,,10.0,8.33,8.77,2.0,0.0,0.0,1.33,,,,,
Taijuan Walker,SP,FA,61.25,12.25,5.0,0.0,0.0,22.7,4.4,9.13,-0.93,0.33,16.8,9.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,0.5,18.5,7.8,7.5
Gavin Hollowell,RP,FA,60.5,6.72,9.0,0.0,1.0,10.3,1.1,2.61,-0.31,-1.61,31.3,17.8,6.7,1.67,0.76,50.0,0.0,6.06,2.0,0.0,0.0,1.17,1.83,-0.02,48.0,14.29,4.92,3.0,0.0,0.0,1.22,0.73,-0.44,35.0,9.68,8.59,7.0,0.0,1.0,1.1,,,,,
Riley Cornelio,SP,FA,60.25,8.61,7.0,0.0,0.0,14.7,2.0,6.75,0.99,-0.67,35.9,18.1,5.0,0.7,-0.31,44.83,11.11,8.51,1.0,0.0,0.0,2.0,1.41,0.12,40.54,7.14,7.46,2.0,0.0,0.0,1.67,1.34,0.0,38.89,12.5,5.76,4.0,0.0,0.0,1.58,,,,,
Angel Zerpa,RP,FA,60.0,5.0,12.0,2.0,2.0,12.7,1.0,6.39,-2.32,-1.82,17.8,10.9,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,-0.21,16.4,8.0,8.7
Drey Jameson,RP,FA,59.75,5.98,10.0,0.0,0.0,15.3,1.5,4.11,0.39,-0.39,30.1,9.1,8.0,,,,,,,,,,-0.05,-0.52,25.93,0.0,13.73,3.0,0.0,0.0,1.33,-0.26,-0.68,24.66,7.32,10.49,7.0,0.0,0.0,1.38,,,,,
Bryse Wilson,RP,FA,58.75,11.75,5.0,0.0,0.0,13.7,2.6,4.61,-1.25,-0.34,17.9,3.4,10.1,0.61,0.18,34.78,0.0,10.53,1.0,0.0,0.0,3.0,,,33.33,0.0,15.22,2.0,0.0,0.0,2.0,-0.23,0.41,15.62,1.96,8.38,4.0,0.0,0.0,2.92,-0.48,1.05,16.7,8.5,6.2
Jonathan Hernandez,RP,FA,58.25,4.85,12.0,0.0,0.0,17.7,1.4,8.15,-1.42,-0.56,17.8,14.5,6.2,,,,,,,,,,,,,,,,,,,-0.56,0.13,13.89,16.67,3.57,4.0,0.0,0.0,1.25,,,,,
Cam Sanders,SP,FA,57.25,5.72,10.0,0.0,0.0,10.0,1.0,8.1,1.01,-1.22,38.9,20.0,5.2,,,44.44,0.0,0.0,1.0,0.0,0.0,0.67,-0.29,-1.2,29.17,33.33,1.89,2.0,0.0,0.0,0.67,1.11,-0.51,40.43,25.0,2.73,4.0,0.0,0.0,1.0,,,,,
Jonathan Pintaro,SP,FA,56.75,11.35,5.0,0.0,0.0,12.3,2.4,5.11,0.19,0.79,22.6,6.3,7.1,,,,,,,,,,,,,,,,,,,,,27.78,18.18,2.22,1.0,0.0,0.0,2.0,,,,,
Brenan Hanifee,RP,FA,56.25,4.02,14.0,0.0,2.0,13.7,0.9,3.29,-2.64,-1.06,11.5,6.8,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.54,-0.31,16.1,5.4,10.0
Luis Mey,RP,FA,55.75,7.96,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,-1.97,25.6,17.7,7.7
Jose Cabrera,SP,FA,55.25,13.81,4.0,0.0,0.0,17.7,4.3,5.6,-0.09,0.86,20.2,8.6,6.1,,,,,,,,,,-0.88,0.34,6.06,9.52,5.33,1.0,0.0,0.0,4.33,-0.12,0.32,17.74,8.64,6.07,4.0,0.0,0.0,4.42,,,,,
Coleman Crow,SP,FA,55.25,11.05,5.0,0.0,0.0,18.7,3.6,5.3,-1.52,-0.41,16.3,7.1,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Waguespack,RP,FA,55.0,6.11,9.0,0.0,0.0,12.3,1.3,1.46,1.18,1.18,27.7,4.3,7.2,,,,,,,,,,,,16.0,0.0,12.82,2.0,0.0,0.0,1.33,0.78,0.83,24.56,3.33,6.19,6.0,0.0,0.0,1.33,,,,,
Carson Whisenhunt,SP,FA,54.25,27.12,2.0,0.0,0.0,10.7,5.1,3.38,-0.78,-1.05,25.0,13.0,7.6,,,,,,,,,,-0.06,-0.74,28.0,17.39,6.9,1.0,0.0,0.0,5.67,-0.08,-0.8,28.0,17.39,6.9,1.0,0.0,0.0,5.67,-0.68,-0.62,23.8,11.8,7.8
Lucas Sims,RP,FA,54.0,6.0,9.0,0.0,2.0,10.0,1.1,4.5,-2.58,-2.93,21.6,15.2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42,-2.49,35.3,19.4,7.9
Will Dion,RP,FA,53.75,8.96,6.0,0.0,0.0,11.3,1.8,5.56,-0.19,0.49,21.3,5.5,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franco Aleman,RP,FA,53.25,7.61,,,,8.0,,,,,,,,,,25.0,0.0,0.0,1.0,0.0,1.0,1.0,0.07,0.21,20.83,6.67,7.27,4.0,0.0,2.0,1.0,,,23.53,5.26,7.25,5.0,0.0,2.0,1.07,,,,,
Andrew Hoffmann,RP,FA,53.0,6.62,8.0,0.0,0.0,11.7,1.4,7.71,-1.05,-0.29,19.1,13.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-1.22,31.3,16.4,6.9
James Karinchak,RP,FA,52.75,5.86,,,,9.7,,,,,,,,,,,,,,,,,,,18.18,25.0,15.0,1.0,0.0,1.0,1.0,-1.39,-1.31,15.91,14.81,9.91,6.0,0.0,1.0,1.11,,,,,
Sean Sullivan,SP,FA,52.75,10.55,5.0,0.0,0.0,22.3,4.4,8.87,-2.24,-1.41,16.2,9.6,9.5,,,,,,,,,,,,,,,,,,,-0.74,-0.69,18.75,11.39,8.9,3.0,0.0,0.0,5.11,,,,,
Elmer Rodriguez,SP,T,51.5,12.88,4.0,0.0,0.0,17.0,4.2,4.76,-0.25,-0.7,27.0,13.3,6.9,,,,,,,,,,,,,,,,,,,-0.01,0.08,21.21,10.53,6.25,1.0,0.0,0.0,4.0,,,,,
Shane Bieber,SP,T,51.0,12.75,4.0,0.0,0.0,17.7,4.3,7.64,-0.17,-0.07,24.4,11.6,6.5,,,,,,,,,,0.22,-0.01,25.0,13.64,5.15,1.0,0.0,0.0,4.67,-0.09,-0.1,21.79,11.63,6.52,4.0,0.0,0.0,4.42,1.56,1.7,27.9,4.4,6.8
