Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jacob Waguespack,RP,FA,176.75,6.09,29.0,0.0,5.0,36.7,1.2,2.95,-0.65,-0.7,24.0,11.0,7.7,11.75,11.75,,,66.67,33.33,8.33,1.0,0.0,1.0,1.0,25.75,5.15,-0.65,-0.87,21.43,22.73,4.94,5.0,0.0,1.0,1.07,56.0,5.09,-0.39,-0.06,17.65,13.46,5.77,11.0,0.0,3.0,1.18,,,,,
Ryan Helsley,RP,T,174.0,10.24,17.0,8.0,0.0,15.3,0.9,4.11,0.76,-1.49,37.9,13.2,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,-0.88,29.5,9.9,9.1
Michael Rucker,RP,FA,174.0,5.44,32.0,0.0,1.0,36.3,1.1,6.69,-0.52,-0.69,24.9,8.1,8.8,14.5,7.25,0.46,-0.1,33.33,0.0,11.76,2.0,0.0,0.0,1.17,18.5,6.17,-0.86,-1.09,20.59,0.0,15.71,3.0,0.0,0.0,1.44,56.0,7.0,-0.49,-0.55,20.62,7.55,10.09,8.0,0.0,0.0,1.5,,,,,
Justin Lawrence,RP,FA,173.75,4.7,37.0,1.0,2.0,34.3,0.9,7.34,-1.18,-1.87,26.3,15.8,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,-0.35,29.5,11.6,7.4
Chris Paddack,SP,FA,171.75,12.27,14.0,0.0,0.0,57.0,4.1,6.79,-0.1,0.58,21.4,7.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.6,20.7,5.5,6.5
Wilber Dotel,SP,FA,171.75,10.1,17.0,0.0,3.0,32.7,1.9,4.41,-0.74,-1.11,25.5,10.1,8.7,6.5,6.5,-0.36,0.08,15.79,0.0,10.71,1.0,0.0,0.0,2.0,24.25,12.12,0.12,0.45,20.0,6.67,6.45,2.0,0.0,1.0,2.0,35.75,11.92,-0.53,-0.48,19.57,13.64,7.29,3.0,0.0,1.0,2.0,,,,,
Matt Gage,RP,FA,171.25,5.04,34.0,1.0,5.0,27.3,0.8,5.6,-0.58,-0.67,24.4,13.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.65,23.1,8.8,6.8
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,27.7,1.1,5.53,-1.44,-2.35,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,-0.05,37.4,12.2,6.6
Kendry Rojas,SP,FA,169.75,14.15,12.0,0.0,1.0,29.7,2.4,3.34,0.31,-0.17,28.1,16.9,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Basso,RP,FA,169.5,7.37,23.0,0.0,3.0,37.3,1.6,3.86,0.39,1.27,21.4,4.3,7.2,22.75,22.75,0.13,0.01,25.81,11.76,5.88,1.0,0.0,0.0,4.0,50.75,12.69,0.19,0.48,20.78,7.14,6.13,4.0,0.0,0.0,2.58,83.0,9.22,-0.28,0.37,15.22,5.19,7.55,9.0,0.0,1.0,2.04,-1.73,-1.37,20.2,16.1,7.3
Scott Blewett,RP,FA,168.0,9.33,18.0,0.0,2.0,28.3,1.6,2.22,1.6,1.96,26.3,7.7,4.8,22.25,11.12,-0.84,-1.49,26.67,10.0,15.15,2.0,0.0,0.0,1.5,72.75,14.55,0.57,-0.34,33.33,9.68,8.4,5.0,0.0,0.0,1.6,128.0,11.64,1.31,0.91,29.69,7.69,4.45,11.0,0.0,2.0,1.52,-0.16,-0.63,27.6,9.3,8.9
Matt Waldron,SP,FA,165.0,9.71,17.0,0.0,1.0,42.7,2.5,6.54,0.32,1.88,17.8,5.7,5.7,,,,,,,,,,,,20.75,10.38,,,28.57,0.0,2.17,2.0,0.0,0.0,1.83,33.0,8.25,1.3,2.35,17.24,2.86,1.0,4.0,0.0,0.0,1.92,,,,,
Evan Phillips,RP,FA,165.0,6.6,25.0,1.0,6.0,20.7,0.8,3.48,-0.35,-0.31,24.2,5.8,9.1,30.0,15.0,,,30.0,0.0,16.67,2.0,1.0,1.0,1.0,35.75,11.92,,,15.0,0.0,15.38,3.0,1.0,1.0,1.0,113.0,10.27,-0.23,-0.31,21.62,5.41,10.07,11.0,1.0,4.0,0.88,,,,,
Josh Walker,RP,FA,163.25,6.8,24.0,1.0,4.0,23.7,1.0,1.9,-0.16,0.27,22.6,8.1,7.3,23.0,11.5,,,20.0,0.0,9.52,2.0,1.0,1.0,0.83,56.5,9.42,0.43,-0.3,31.11,9.09,8.51,6.0,1.0,2.0,0.89,93.5,7.79,0.53,-0.11,29.11,9.76,7.47,12.0,1.0,3.0,0.81,,,,,
Cade Povich,SP,FA,163.0,23.29,7.0,0.0,0.0,33.3,4.7,4.05,-0.08,0.19,23.5,9.2,7.0,,,,,,,,,,,,23.0,23.0,0.18,0.45,20.93,13.64,3.45,1.0,0.0,0.0,5.0,23.0,23.0,0.31,0.53,20.93,13.64,3.45,1.0,0.0,0.0,5.0,-0.47,-0.4,24.2,8.8,8.7
Brock Stewart,RP,FA,162.75,7.4,22.0,1.0,7.0,21.7,1.0,2.49,1.13,0.64,29.7,11.0,5.6,2.75,2.75,,,50.0,50.0,0.0,1.0,0.0,0.0,1.0,12.0,4.0,,,28.57,10.0,8.82,3.0,0.0,0.0,0.89,53.5,6.69,0.27,-0.37,28.26,14.81,6.38,8.0,0.0,3.0,0.88,0.8,0.02,31.1,8.2,8.2
Bennett Sousa,RP,FA,162.0,5.79,28.0,0.0,9.0,24.3,0.9,5.55,-1.22,-3.0,31.7,13.4,10.4,13.0,6.5,,,50.0,0.0,10.53,2.0,0.0,1.0,0.67,43.0,7.17,-0.32,-1.6,32.56,20.83,8.74,6.0,0.0,3.0,0.94,77.0,5.92,0.16,-0.72,29.91,13.11,8.41,13.0,0.0,5.0,0.95,1.04,-0.75,36.8,7.5,9.9
Mason Englert,RP,FA,160.25,11.45,14.0,1.0,0.0,35.7,2.5,4.54,0.75,1.26,23.9,5.1,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.9,25.1,5.9,7.6
David Morgan,RP,FA,159.5,6.38,25.0,0.0,2.0,25.7,1.0,4.56,0.0,-1.2,31.1,13.3,7.6,25.75,8.58,-0.24,-0.32,23.08,11.11,8.0,3.0,0.0,1.0,0.67,23.0,3.83,-0.85,-0.71,17.24,16.67,6.9,6.0,0.0,1.0,0.5,25.25,3.61,-0.28,-0.31,21.05,17.39,5.06,7.0,0.0,1.0,0.52,-0.54,-0.75,25.5,11.9,8.0
Hunter Greene,SP,T,158.5,31.7,5.0,0.0,0.0,27.7,5.4,6.83,0.35,0.06,27.2,7.4,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.5,31.4,6.2,8.2
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,26.0,0.9,3.81,-0.0,0.32,23.4,7.1,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.56,27.7,8.7,7.0
Daniel Palencia,RP,FA,155.25,5.97,26.0,3.0,0.0,23.0,0.9,4.7,0.72,0.61,27.0,8.0,6.8,8.5,4.25,-1.52,-1.03,8.33,12.5,11.43,2.0,0.0,0.0,1.0,0.0,0.0,-1.58,-0.36,4.17,6.25,10.0,4.0,0.0,0.0,0.92,14.0,2.0,-1.2,-1.27,18.18,6.9,13.08,7.0,0.0,0.0,0.9,0.47,0.27,27.5,7.4,8.1
Brandon Williamson,SP,FA,155.25,19.41,8.0,0.0,0.0,37.7,4.6,5.97,0.49,0.64,25.2,15.4,3.9,15.0,15.0,-0.23,-0.92,30.77,21.74,6.67,1.0,0.0,0.0,4.33,45.75,22.88,-0.01,-0.36,25.61,14.89,6.21,2.0,0.0,0.0,4.83,45.75,22.88,0.08,-0.34,25.61,14.89,6.21,2.0,0.0,0.0,4.83,,,,,
Bryse Wilson,RP,FA,154.0,10.27,15.0,0.0,0.0,34.3,2.3,3.67,-0.2,1.1,18.1,2.1,8.3,,,,,,,,,,,,13.5,13.5,,,20.83,10.0,4.76,1.0,0.0,0.0,2.67,54.25,10.85,0.85,0.99,23.44,3.12,6.06,5.0,0.0,0.0,1.73,-0.48,1.05,16.7,8.5,6.2
Hagen Smith,SP,T,153.75,13.98,11.0,0.0,1.0,18.0,1.6,0.5,0.72,-1.0,35.1,14.3,6.9,43.5,21.75,0.84,0.94,27.27,0.0,5.88,2.0,0.0,0.0,2.5,58.0,19.33,1.75,1.69,31.11,0.0,4.26,3.0,0.0,0.0,2.33,114.0,12.67,0.79,-0.24,33.33,8.93,8.33,9.0,0.0,0.0,1.67,,,,,
Ryan Walker,RP,FA,153.75,4.66,33.0,3.0,5.0,32.7,1.0,7.16,-2.42,-1.33,14.9,12.3,8.2,,,,,,,,,,,,7.5,2.5,-1.88,-1.24,8.0,21.43,7.02,3.0,0.0,1.0,0.89,32.25,5.38,-0.86,-0.3,14.0,13.33,6.72,6.0,0.0,2.0,1.06,-0.85,-0.42,21.6,6.8,9.6
Tyler Schweitzer,RP,FA,153.5,9.03,17.0,1.0,2.0,35.3,2.1,3.06,-0.55,-0.07,21.6,8.2,7.8,13.0,6.5,-1.71,-1.1,5.56,7.69,13.95,2.0,0.0,0.0,1.83,18.5,6.17,-1.48,-0.52,6.9,9.52,9.23,3.0,0.0,0.0,1.89,41.75,6.96,-0.47,0.12,15.12,5.66,8.33,6.0,0.0,0.0,2.11,,,,,
Brant Hurter,RP,FA,150.25,6.83,22.0,0.0,1.0,26.7,1.2,2.7,-1.27,-0.86,20.5,11.4,7.8,7.0,7.0,,,20.0,0.0,8.33,1.0,0.0,0.0,1.33,7.0,7.0,,,20.0,0.0,8.33,1.0,0.0,0.0,1.33,7.0,7.0,,,20.0,0.0,8.33,1.0,0.0,0.0,1.33,-0.29,-0.5,26.0,9.7,8.5
Jonathan Pintaro,SP,FA,150.0,8.33,18.0,0.0,2.0,28.0,1.6,4.18,-0.22,-0.2,24.5,11.3,6.8,16.0,5.33,0.22,1.67,6.67,0.0,1.75,3.0,0.0,1.0,1.33,20.75,4.15,0.56,1.9,13.04,0.0,3.41,5.0,0.0,1.0,1.2,75.75,6.89,-0.28,-0.03,18.68,11.32,6.53,11.0,0.0,2.0,1.15,,,,,
George Klassen,SP,T,148.0,24.67,6.0,0.0,0.0,27.0,4.5,3.67,-1.05,-2.69,31.3,16.8,8.6,,,,,,,,,,,,,,,,,,,,,,,73.75,36.88,-0.2,-0.95,27.5,12.24,9.66,2.0,0.0,0.0,6.17,,,,,
Quinn Mathews,SP,T,146.5,24.42,6.0,0.0,0.0,30.7,5.0,4.11,0.76,0.84,26.1,10.2,5.6,30.25,30.25,-0.3,-0.26,21.28,8.0,9.09,1.0,0.0,0.0,6.0,53.25,26.62,-0.05,-0.19,23.46,12.5,6.57,2.0,0.0,0.0,5.5,130.75,26.15,0.3,0.21,23.5,9.73,6.28,5.0,0.0,0.0,5.13,,,,,
Phil Maton,RP,FA,146.5,4.73,31.0,0.0,5.0,27.7,0.9,6.18,-0.55,-0.89,25.7,11.8,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,-0.76,36.2,9.6,9.0
Paxton Schultz,RP,FA,145.75,5.4,27.0,1.0,0.0,32.3,1.2,6.4,-0.02,1.23,18.7,7.8,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.78,27.4,7.3,5.4
J.P. Sears,SP,FA,144.0,18.0,8.0,0.0,0.0,32.7,4.0,4.68,-0.49,0.18,20.7,7.7,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,0.5,21.6,6.2,8.2
Ryan Fernandez,RP,FA,143.5,8.44,17.0,0.0,2.0,23.0,1.4,3.52,1.86,0.9,33.5,11.0,5.2,,,,,,,,,,,,16.5,5.5,-0.16,-0.92,28.57,17.65,7.35,3.0,0.0,0.0,1.22,46.0,7.67,0.93,0.81,25.97,9.76,3.97,6.0,0.0,1.0,1.61,1.82,1.24,32.1,11.4,4.6
Nate Lavender,RP,FA,143.0,9.53,15.0,0.0,9.0,14.3,0.9,1.88,0.09,0.08,25.3,5.5,8.6,12.5,4.17,-0.53,0.25,10.53,0.0,9.76,3.0,0.0,1.0,0.56,36.75,7.35,-0.35,0.38,14.29,5.0,7.5,5.0,0.0,3.0,0.8,100.75,8.4,0.35,0.69,20.0,2.33,7.53,12.0,0.0,6.0,0.92,,,,,
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,16.7,0.8,0.54,1.71,0.97,32.1,9.4,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.38,30.9,9.0,7.2
Franco Aleman,RP,FA,142.5,7.12,20.0,0.0,3.0,21.7,1.1,2.91,-0.17,-0.73,27.5,10.6,7.9,23.25,11.62,0.32,0.07,28.57,16.67,3.33,2.0,0.0,0.0,1.5,23.25,11.62,0.55,0.16,28.57,16.67,3.33,2.0,0.0,0.0,1.5,24.25,6.06,0.26,-0.46,28.89,15.79,6.32,4.0,0.0,0.0,1.08,,,,,
Drew Pomeranz,RP,FA,137.5,4.44,31.0,0.0,8.0,29.0,0.9,5.59,-1.45,-0.53,17.6,11.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15,-0.01,24.5,7.4,8.6
Brendon Little,RP,FA,137.25,5.49,25.0,0.0,3.0,23.7,0.9,7.23,0.97,-1.68,40.3,18.9,6.2,9.0,9.0,,,75.0,0.0,8.33,1.0,0.0,0.0,1.0,23.75,7.92,0.32,-0.43,30.77,10.0,8.62,3.0,0.0,0.0,1.0,63.25,7.03,1.06,-0.7,40.58,17.14,6.67,9.0,0.0,0.0,0.93,2.46,-0.07,43.5,15.3,5.3
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,41.0,4.6,5.27,-0.05,0.72,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,0.66,18.4,9.0,6.7
Trevor Williams,SP,FA,135.75,11.31,12.0,0.0,1.0,22.3,1.8,3.22,1.15,1.42,25.9,9.4,5.0,19.25,9.62,-0.12,0.29,17.65,16.67,2.08,2.0,0.0,0.0,1.5,28.0,7.0,0.52,0.8,22.45,12.0,2.73,4.0,0.0,0.0,1.33,63.0,10.5,0.25,-0.03,25.0,14.29,5.29,6.0,0.0,0.0,1.83,0.02,1.14,19.8,5.6,7.3
Edwin Diaz,RP,T,135.25,8.45,16.0,7.0,0.0,13.7,0.8,11.85,-1.8,-1.94,22.3,12.7,9.0,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,,,25.0,10.0,9.59,3.0,1.0,0.0,0.89,2.43,0.26,41.5,8.1,7.8
Robert Stock,RP,FA,132.75,16.59,8.0,0.0,1.0,30.3,3.8,5.93,-0.42,-0.37,24.0,10.2,7.5,16.25,16.25,-0.49,-0.36,18.92,10.0,8.75,1.0,0.0,0.0,4.0,57.75,19.25,0.1,0.21,21.95,4.65,8.33,3.0,0.0,1.0,3.22,111.0,18.5,-0.12,-0.09,21.11,9.43,7.56,6.0,0.0,1.0,3.72,,,,,
Carson Whisenhunt,SP,FA,132.5,16.56,8.0,0.0,0.0,34.7,4.3,6.49,0.18,-0.37,28.2,12.8,6.5,,,,,,,,,,,,,,,,,,,,,,,14.5,7.25,-0.03,0.51,17.02,8.82,5.51,2.0,0.0,0.0,3.33,-0.68,-0.62,23.8,11.8,7.8
Nick Pivetta,SP,WW,132.0,26.4,5.0,0.0,0.0,21.0,4.2,3.43,0.69,1.45,22.6,7.2,5.8,28.5,28.5,-0.88,0.58,0.0,0.0,7.94,1.0,0.0,0.0,5.0,28.5,28.5,-1.12,0.8,0.0,0.0,7.94,1.0,0.0,0.0,5.0,28.5,28.5,,,0.0,0.0,7.94,1.0,0.0,0.0,5.0,0.19,0.44,24.6,6.9,8.0
Trent Harris,RP,FA,132.0,9.43,14.0,1.0,4.0,16.0,1.1,2.81,0.5,0.34,26.8,10.4,6.3,35.25,11.75,1.57,0.71,43.75,9.09,3.12,3.0,1.0,1.0,1.0,58.5,9.75,0.94,0.65,29.41,8.7,4.76,6.0,1.0,2.0,1.0,137.75,10.6,0.44,0.08,26.42,11.11,6.2,13.0,1.0,4.0,1.21,,,,,
Cole Wilcox,SP,FA,130.0,5.65,23.0,0.0,0.0,27.0,1.2,4.0,-1.56,-3.42,31.4,13.8,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Sandlin,RP,FA,129.5,25.9,5.0,0.0,0.0,24.7,4.8,6.93,-0.28,0.06,22.8,11.3,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Urquidy,SP,FA,129.0,11.73,11.0,1.0,0.0,29.0,2.6,5.28,0.72,1.59,22.0,5.3,6.3,9.5,9.5,-0.11,0.42,16.22,5.88,6.15,1.0,0.0,0.0,4.0,27.5,9.17,0.67,1.31,19.77,2.56,4.7,3.0,0.0,0.0,3.33,98.25,16.38,0.44,0.9,19.34,5.26,5.51,6.0,0.0,0.0,3.78,,,,,
Jackson Jobe,SP,T,129.0,21.5,6.0,0.0,0.0,28.3,4.7,4.45,-0.68,0.22,19.2,9.6,6.8,30.5,30.5,-0.31,0.08,16.67,9.52,6.45,1.0,0.0,0.0,5.0,45.5,22.75,-0.7,-0.18,14.61,8.89,8.11,2.0,0.0,0.0,5.0,94.5,18.9,-0.67,-0.13,14.78,10.09,7.42,5.0,0.0,0.0,4.67,-0.15,-0.04,24.7,12.4,6.5
Carson Seymour,RP,FA,129.0,7.59,17.0,1.0,7.0,24.0,1.4,5.63,-1.92,-2.08,22.1,11.7,9.6,5.75,1.92,-1.06,-2.11,30.43,28.57,10.34,3.0,0.0,2.0,0.67,23.0,3.83,-0.65,-1.26,25.0,16.13,9.4,6.0,0.0,3.0,0.94,89.25,7.44,-0.34,-0.7,23.64,11.86,8.85,12.0,1.0,5.0,1.08,-0.13,0.55,21.8,8.3,7.2
Joe Mantiply,RP,FA,128.75,6.13,21.0,0.0,0.0,23.7,1.1,2.28,-0.47,0.8,17.7,5.4,7.5,13.75,6.88,-0.33,-0.32,21.43,11.11,8.0,2.0,0.0,0.0,1.33,32.75,8.19,0.24,0.51,21.21,4.55,7.14,4.0,0.0,0.0,1.5,32.75,8.19,,,21.21,4.55,7.14,4.0,0.0,0.0,1.5,,,,,
Tayler Saucedo,RP,FA,126.5,6.02,21.0,0.0,7.0,16.7,0.8,3.24,2.16,0.4,38.1,6.0,7.9,20.75,10.38,,,33.33,25.0,5.0,2.0,0.0,2.0,0.5,35.25,7.05,0.33,-0.11,28.0,6.67,8.77,5.0,0.0,2.0,0.8,72.25,6.57,1.08,0.28,32.35,5.26,7.89,11.0,0.0,4.0,0.91,-0.97,-0.91,23.3,9.1,9.5
Riley Cornelio,SP,FA,126.25,9.71,13.0,0.0,0.0,25.7,1.9,5.26,0.35,-1.29,34.0,18.1,5.9,21.0,21.0,1.96,1.0,47.37,0.0,5.56,1.0,0.0,0.0,3.0,29.0,14.5,2.27,0.83,46.15,4.76,5.75,2.0,0.0,0.0,2.83,29.0,14.5,2.66,0.9,46.15,4.76,5.75,2.0,0.0,0.0,2.83,,,,,
Chris Roycroft,RP,FA,125.5,5.7,22.0,1.0,1.0,32.0,1.5,6.75,-1.33,-0.14,16.5,9.0,7.6,8.25,8.25,-0.96,-0.04,6.25,0.0,11.43,1.0,0.0,0.0,2.0,35.75,8.94,-0.61,0.29,11.48,6.67,7.14,4.0,0.0,1.0,1.83,48.0,8.0,-0.77,-0.2,14.13,6.12,9.33,6.0,0.0,1.0,1.89,-1.16,-0.81,21.4,11.9,8.1
Mick Abel,SP,T,124.0,31.0,4.0,0.0,0.0,20.3,5.0,3.98,0.53,-0.01,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Reiver Sanmartin,RP,FA,123.5,5.88,21.0,0.0,4.0,20.7,1.0,4.35,1.16,1.99,23.1,6.8,5.1,17.5,5.83,0.75,1.17,22.73,0.0,4.55,3.0,0.0,1.0,0.89,54.5,7.79,1.03,0.99,27.66,7.69,3.81,7.0,0.0,3.0,0.9,85.75,6.12,0.34,0.68,20.0,7.14,5.58,14.0,0.0,3.0,1.0,,,,,
Tanner Banks,RP,FA,123.0,4.39,28.0,0.0,2.0,29.0,1.0,7.14,-0.03,0.33,23.2,8.9,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.41,21.9,4.5,9.1
Trey Gibson,SP,FA,121.25,15.16,8.0,0.0,0.0,33.0,4.1,7.36,-1.73,-1.93,22.7,15.5,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth Johnson,RP,FA,119.0,5.41,22.0,0.0,0.0,23.0,1.0,6.65,0.05,-0.83,29.6,15.2,6.3,18.0,18.0,,,53.85,0.0,4.76,1.0,0.0,0.0,2.0,18.0,18.0,,,53.85,0.0,4.76,1.0,0.0,0.0,2.0,19.25,9.62,,,34.78,0.0,5.56,2.0,0.0,0.0,1.5,0.39,0.1,27.8,7.4,8.4
Alan Rangel,RP,FA,119.0,17.0,7.0,0.0,1.0,26.0,3.7,5.88,-0.34,-0.34,24.4,10.6,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,0.25,17.3,13.0,5.7
Ben Joyce,RP,FA,117.75,9.81,12.0,4.0,2.0,11.3,0.9,3.18,0.64,-0.82,33.7,13.6,6.9,18.25,9.12,0.3,-0.34,33.33,12.5,7.5,2.0,1.0,0.0,1.0,24.25,8.08,-0.08,-0.53,26.09,9.09,9.43,3.0,1.0,0.0,1.0,76.25,9.53,-0.33,-0.79,24.56,16.13,7.41,8.0,3.0,1.0,0.92,,,,,
Blas Castano,RP,FA,116.75,8.98,13.0,0.0,0.0,24.0,1.8,3.75,-1.31,-0.63,19.1,7.1,9.1,9.5,4.75,-0.71,-0.11,11.76,14.29,5.41,2.0,0.0,0.0,1.17,20.75,6.92,-0.24,0.35,16.13,7.69,6.45,3.0,0.0,0.0,1.11,20.75,6.92,,,16.13,7.69,6.45,3.0,0.0,0.0,1.11,,,,,
Beck Way,RP,FA,115.75,6.09,19.0,0.0,1.0,23.3,1.2,3.86,0.34,0.31,25.9,9.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Woodford,SP,FA,114.25,6.35,18.0,1.0,0.0,26.3,1.5,7.18,0.4,1.65,19.5,5.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.38,16.4,7.6,7.8
Gerardo Carrillo,RP,FA,113.5,8.73,13.0,0.0,0.0,17.3,1.3,4.15,-0.47,-1.39,28.8,19.8,5.4,-2.75,-2.75,,,16.67,20.0,5.56,1.0,0.0,0.0,0.33,-7.5,-2.5,,,18.75,28.57,4.17,3.0,0.0,0.0,0.33,22.0,3.67,-0.1,-1.02,29.27,30.0,2.5,6.0,0.0,0.0,0.78,,,,,
Cody Laweryson,RP,FA,112.25,7.48,15.0,1.0,2.0,16.7,1.1,4.86,-1.1,-0.59,20.3,10.3,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Topa,RP,FA,112.25,4.49,25.0,2.0,4.0,22.0,0.9,6.95,-1.73,-0.72,16.6,11.1,7.7,,,,,,,,,,,,5.5,5.5,,,22.22,0.0,9.52,1.0,0.0,0.0,1.0,16.75,8.38,,,32.0,6.25,9.09,2.0,0.0,0.0,1.5,-1.08,-0.06,18.1,6.7,9.0
Jose Cuas,RP,FA,111.0,5.84,19.0,0.0,4.0,18.0,0.9,2.5,0.53,0.37,26.9,12.9,5.3,21.5,5.38,-0.44,-0.42,20.59,7.14,10.34,4.0,0.0,1.0,0.67,20.75,3.46,-0.1,-0.37,24.49,13.04,7.07,6.0,0.0,1.0,0.67,41.75,4.18,-0.51,-0.87,23.08,20.0,6.1,10.0,0.0,3.0,0.73,,,,,
Tyler Ferguson,RP,FA,110.75,6.15,18.0,0.0,4.0,18.7,1.0,5.3,1.13,0.88,28.5,5.1,7.5,,,,,,,,,,,,5.25,5.25,,,6.67,25.0,8.11,1.0,0.0,0.0,1.67,5.25,5.25,,,6.67,25.0,8.11,1.0,0.0,0.0,1.67,-0.72,-1.1,26.0,13.8,7.8
Anthony Molina,RP,FA,110.75,18.46,6.0,0.0,0.0,19.3,3.2,2.79,-0.2,-0.02,23.8,4.1,9.3,40.5,40.5,-0.51,-0.09,15.22,5.56,9.2,1.0,0.0,0.0,5.0,74.0,37.0,0.16,-0.1,25.56,2.56,10.49,2.0,0.0,0.0,5.0,97.5,32.5,-0.16,-0.43,23.53,3.77,11.21,3.0,0.0,0.0,4.78,0.98,1.62,24.2,3.8,7.2
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,15.3,1.0,5.28,2.54,3.19,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Dax Fulton,SP,FA,110.25,10.02,11.0,0.0,0.0,21.7,1.9,3.32,-0.61,-1.25,27.1,14.8,7.1,29.25,14.62,-0.33,-0.2,20.0,11.11,7.35,2.0,0.0,0.0,2.5,45.25,11.31,-0.47,-0.53,20.83,11.11,8.57,4.0,0.0,0.0,1.67,51.0,10.2,-0.39,-0.65,22.64,9.68,9.57,5.0,0.0,0.0,1.53,,,,,
Kyle Backhus,RP,FA,110.25,5.25,21.0,0.0,1.0,20.0,1.0,4.95,-0.84,-0.08,19.6,6.4,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-1.46,21.8,7.0,11.4
Chase Petty,SP,FA,108.5,6.78,16.0,1.0,0.0,31.7,2.0,4.83,-1.08,-0.42,19.6,6.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Black,SP,FA,108.5,6.38,17.0,0.0,0.0,31.3,1.8,4.31,-2.17,-1.71,18.5,14.1,8.1,,,,,,,,,,,,,,,,,,,,,,,7.75,2.58,-2.21,-2.15,13.64,15.38,12.9,3.0,0.0,0.0,1.89,,,,,
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,19.3,0.9,5.12,-0.85,0.08,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.42,25.0,6.3,8.3
Jackson Kent,SP,FA,106.5,17.75,6.0,0.0,0.0,27.3,4.5,6.59,-0.57,-0.72,24.7,15.5,6.0,0.75,0.75,0.95,1.02,28.21,5.88,2.78,1.0,0.0,0.0,3.0,17.75,8.88,0.81,0.22,31.58,12.2,5.03,2.0,0.0,0.0,4.0,84.5,16.9,-0.1,-0.3,23.22,13.64,6.61,5.0,0.0,0.0,4.67,,,,,
