Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jacob Lopez,SP,FA,198.75,16.56,12.0,0.0,1.0,4.2,6.75,-1.34,-0.79,19.4,13.6,6.9,,,,,,,,,,,,,,,,,,,0.55,0.58,24.19,9.38,4.76,2.0,0.0,0.0,3.33,0.33,-0.08,28.3,9.3,7.9
John King,RP,FA,198.5,6.02,33.0,1.0,3.0,0.9,2.32,0.23,0.55,24.1,6.9,7.2,1.24,1.04,33.33,0.0,5.71,3.0,0.0,0.0,0.89,1.52,1.45,29.41,0.0,5.26,5.0,0.0,0.0,0.87,0.38,0.84,19.74,2.56,6.62,10.0,0.0,0.0,1.03,-0.25,0.75,19.9,6.3,7.7
Steven Okert,RP,FA,198.25,5.83,34.0,0.0,7.0,1.0,2.7,0.8,0.81,27.0,7.8,6.4,,,85.71,0.0,10.0,2.0,0.0,0.0,0.5,,,36.0,0.0,10.2,4.0,0.0,0.0,1.08,0.49,0.65,22.81,7.69,5.19,11.0,0.0,3.0,1.12,0.9,-0.17,32.8,6.9,9.1
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,4.9,6.86,-0.05,-0.55,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.75,25.1,14.2,7.0
Kevin Ginkel,RP,FA,196.25,6.54,30.0,0.0,5.0,0.9,2.6,1.59,0.98,32.0,6.3,6.7,1.78,0.79,46.67,0.0,7.14,1.0,0.0,1.0,1.0,2.25,1.04,42.86,6.25,3.95,4.0,0.0,1.0,0.83,1.74,0.94,36.76,5.88,4.73,10.0,0.0,3.0,0.87,1.02,0.91,28.1,10.7,5.5
Kyle Freeland,SP,T,196.0,16.33,12.0,0.0,0.0,4.9,7.98,0.36,1.11,22.1,5.7,6.7,0.23,0.93,15.69,0.0,6.32,1.0,0.0,0.0,5.67,0.07,0.82,15.96,2.04,7.07,2.0,0.0,0.0,5.33,0.26,0.86,17.84,2.02,6.74,4.0,0.0,0.0,5.08,-0.29,0.47,21.0,5.4,8.6
Jack Dreyer,RP,FA,195.25,6.97,28.0,0.0,4.0,1.0,3.68,0.91,1.05,26.5,5.2,7.0,0.85,0.84,28.57,0.0,6.9,2.0,0.0,1.0,0.83,0.67,0.57,26.19,0.0,9.2,6.0,0.0,1.0,0.94,0.2,0.36,21.43,0.0,9.82,8.0,0.0,1.0,0.96,-0.15,-0.44,26.7,7.8,9.2
Jose Suarez,RP,FA,195.25,8.49,23.0,1.0,1.0,1.6,5.54,-0.1,-0.38,26.6,10.8,7.3,-0.29,-0.23,20.69,10.53,7.69,2.0,0.0,0.0,2.17,0.23,0.28,23.08,8.11,6.43,5.0,0.0,0.0,1.6,0.35,0.44,22.73,5.41,7.09,12.0,0.0,0.0,1.42,-0.59,-2.39,33.6,12.3,10.8
Tyler Alexander,RP,FA,194.25,6.48,30.0,2.0,6.0,1.0,3.0,-1.02,0.11,17.1,7.6,7.7,-0.01,-0.15,25.0,11.11,6.9,1.0,0.0,0.0,2.0,,,17.39,5.56,6.25,3.0,0.0,0.0,1.33,-0.38,0.34,14.0,8.82,6.03,8.0,0.0,2.0,0.88,0.12,0.95,21.5,7.1,7.0
Bradgley Rodriguez,RP,FA,193.75,6.25,31.0,0.0,4.0,1.1,2.1,-0.04,-0.86,29.5,8.3,9.1,-0.22,-0.54,25.93,14.29,7.55,3.0,0.0,1.0,1.0,-0.52,-0.9,24.0,11.11,10.2,6.0,0.0,1.0,0.94,-0.44,-0.82,23.3,13.21,9.18,11.0,0.0,1.0,0.97,,,,,
Taylor Rogers,RP,FA,192.75,5.84,33.0,2.0,7.0,0.8,5.2,-0.67,0.51,17.5,8.1,6.8,,,20.0,25.0,4.76,2.0,0.0,0.0,0.33,-0.41,-1.25,28.57,21.05,6.74,6.0,0.0,1.0,0.72,-0.44,-0.28,18.64,11.11,7.74,13.0,1.0,2.0,0.69,-1.2,-1.22,23.2,10.4,9.5
Kyle Hurt,SP,FA,191.75,7.99,24.0,1.0,6.0,1.0,3.86,2.05,0.43,38.4,9.5,6.4,,,21.43,0.0,4.17,2.0,0.0,1.0,1.0,0.92,0.36,31.43,11.11,4.55,4.0,0.0,1.0,0.92,0.47,-0.6,33.33,17.95,6.12,10.0,1.0,4.0,0.93,,,,,
Gage Jump,SP,T,191.5,38.3,5.0,0.0,0.0,6.0,2.37,0.2,0.57,23.8,7.6,6.9,0.08,0.31,20.75,12.0,3.74,1.0,0.0,0.0,7.0,-0.07,-0.35,24.83,10.0,8.27,3.0,0.0,0.0,6.11,0.2,0.28,22.13,7.5,6.87,5.0,0.0,0.0,6.07,,,,,
Ryan Feltner,SP,FA,190.75,21.19,9.0,0.0,0.0,4.6,5.05,-0.87,-1.12,24.7,9.2,9.2,0.04,-0.12,25.53,13.04,5.77,1.0,0.0,0.0,4.67,-0.34,-0.69,24.36,13.95,7.82,2.0,0.0,0.0,4.5,-0.38,-0.46,20.98,9.41,9.29,4.0,0.0,0.0,5.25,0.79,0.9,26.5,8.9,6.3
Garrett Crochet,SP,T,190.0,31.67,6.0,0.0,0.0,5.0,6.3,0.21,0.54,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Tim Mayza,RP,FA,188.75,6.51,29.0,0.0,1.0,1.1,2.97,1.42,2.12,24.7,5.3,5.1,1.12,1.37,26.92,0.0,3.77,3.0,0.0,0.0,1.11,1.68,1.73,28.89,0.0,4.0,6.0,0.0,0.0,1.0,1.19,1.75,22.41,0.0,3.76,8.0,0.0,0.0,1.08,-0.71,-0.97,25.4,6.8,10.6
Jovani Moran,RP,FA,188.75,8.99,21.0,0.0,1.0,1.6,3.0,0.55,-0.59,32.5,11.2,7.5,,,,,,,,,,,,,,,,,,,0.15,-0.19,25.53,0.0,12.2,5.0,0.0,0.0,1.47,,,,,
Gordon Graceffo,RP,FA,188.75,6.29,30.0,1.0,4.0,1.2,3.06,-2.26,-1.39,15.7,10.9,9.0,-2.02,-2.13,12.5,18.18,14.89,1.0,0.0,0.0,1.67,-1.7,-2.45,22.5,17.39,13.98,4.0,0.0,1.0,1.17,-1.37,-1.7,18.75,12.82,13.16,9.0,0.0,1.0,1.04,-0.58,-0.34,23.1,6.7,9.5
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,4.1,3.82,0.2,1.41,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,,,5.56,0.0,6.67,1.0,0.0,0.0,1.33,,,,,
Joel Kuhnel,RP,FA,188.25,6.28,30.0,4.0,5.0,1.0,4.5,-0.01,0.31,23.6,6.2,7.9,0.02,0.35,19.05,10.0,4.55,3.0,0.0,1.0,0.56,0.51,0.27,26.83,9.52,5.75,5.0,0.0,1.0,0.87,0.55,0.58,24.21,7.69,5.5,12.0,0.0,2.0,1.03,,,,,
Edgardo Henriquez,RP,FA,185.75,7.14,26.0,0.0,5.0,1.0,3.25,0.16,0.28,25.0,8.1,7.2,,,0.0,0.0,9.09,1.0,0.0,1.0,1.33,0.55,0.6,24.32,0.0,9.09,4.0,0.0,1.0,1.17,0.15,0.35,20.9,2.94,8.59,8.0,0.0,3.0,1.04,0.93,0.62,29.0,6.4,7.9
Tatsuya Imai,SP,T,185.75,20.64,9.0,0.0,0.0,3.9,6.43,-0.14,-1.11,30.1,15.3,6.8,,,,,,,,,,0.33,-1.23,38.18,12.9,10.77,2.0,0.0,0.0,2.83,-0.45,-0.86,23.57,13.51,9.2,4.0,0.0,0.0,4.42,,,,,
Luis Medina,SP,FA,185.5,7.73,24.0,0.0,3.0,1.4,4.54,0.79,0.06,30.9,10.1,6.8,0.3,-0.26,32.35,13.04,6.58,2.0,0.0,0.0,2.0,0.48,0.12,27.78,8.11,7.14,4.0,0.0,1.0,1.92,0.78,0.1,31.43,8.96,7.05,10.0,0.0,1.0,1.5,,,,,
Jaden Hill,RP,FA,185.5,6.18,30.0,1.0,11.0,0.8,4.97,0.18,-0.75,30.6,14.2,6.6,-0.21,-1.46,38.1,27.27,6.25,3.0,1.0,0.0,0.67,0.01,-1.26,34.21,22.73,5.95,5.0,1.0,0.0,0.67,-0.1,-1.45,33.33,22.22,7.97,9.0,1.0,2.0,0.7,0.07,-0.02,26.1,9.3,7.8
Tim Herrin,RP,FA,184.5,5.77,32.0,0.0,12.0,0.8,2.84,-0.22,-1.68,32.5,15.0,7.9,-0.67,-2.3,40.0,33.33,8.0,2.0,0.0,2.0,0.67,1.09,-0.55,41.94,16.67,5.8,5.0,0.0,3.0,0.93,1.14,-0.31,39.73,15.0,6.17,12.0,0.0,9.0,0.81,-0.46,-1.39,29.4,15.5,7.6
Clayton Beeter,RP,FA,183.5,9.18,20.0,4.0,3.0,1.1,3.38,-1.43,-2.46,27.6,15.4,9.1,2.53,0.14,69.23,14.29,3.57,2.0,0.0,0.0,1.0,1.4,0.34,37.93,5.88,7.27,4.0,0.0,1.0,1.08,0.23,-0.9,32.91,13.33,9.47,10.0,2.0,1.0,1.1,0.28,-1.05,32.9,17.3,6.2
Ryan Watson,RP,FA,182.25,7.29,25.0,1.0,1.0,1.7,5.06,-0.75,-0.9,24.4,9.0,8.9,0.11,-0.04,25.81,6.25,8.77,2.0,0.0,0.0,2.0,0.01,-0.25,25.0,4.0,10.87,3.0,0.0,0.0,2.0,-0.16,-0.39,23.33,7.94,9.62,8.0,1.0,0.0,1.88,,,,,
Garrett Cleavinger,RP,FA,181.75,9.09,20.0,2.0,10.0,0.9,5.19,0.05,-0.48,28.2,13.0,6.6,0.02,-0.76,33.33,11.11,10.53,3.0,0.0,2.0,0.67,-0.26,-1.21,30.23,13.64,10.31,6.0,1.0,3.0,0.83,0.24,-0.47,29.23,11.43,8.44,9.0,1.0,3.0,1.0,1.22,-0.34,36.0,7.4,9.2
Erik Miller,RP,FA,180.0,7.5,24.0,2.0,8.0,0.8,4.58,0.46,-0.68,32.3,18.5,4.8,,,,,,,,,,0.31,-0.89,34.78,21.43,4.92,4.0,0.0,0.0,0.5,0.51,-0.1,29.51,16.67,4.52,10.0,0.0,3.0,0.73,0.74,0.02,30.7,15.6,5.0
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,1.3,2.03,-0.92,-2.12,29.6,19.0,7.1,,,,,,,,,,,,,,,,,,,-1.58,-2.94,26.83,29.17,11.43,4.0,0.0,0.0,1.92,-2.56,-2.42,19.6,11.0,11.4
Tyler Holton,RP,FA,179.0,5.59,32.0,0.0,6.0,1.0,3.82,0.3,0.53,24.7,5.7,7.7,-0.29,0.01,17.65,0.0,11.76,2.0,0.0,1.0,1.33,0.41,-0.03,28.26,0.0,11.9,5.0,0.0,1.0,1.0,1.24,0.88,30.68,0.0,7.56,10.0,0.0,3.0,1.0,0.65,1.07,24.6,5.4,7.5
Chase Silseth,RP,FA,178.5,5.58,32.0,0.0,6.0,0.8,1.71,0.81,-0.52,34.1,13.2,6.6,0.27,-1.03,41.67,0.0,17.86,2.0,0.0,0.0,0.83,0.73,-0.73,38.89,5.0,12.5,5.0,0.0,1.0,0.93,0.46,-0.14,29.33,5.26,9.7,11.0,0.0,3.0,0.88,1.08,-0.33,34.9,12.2,7.1
Ron Marinaccio,RP,FA,178.25,7.13,25.0,0.0,1.0,1.5,3.82,0.81,0.91,26.5,7.1,6.5,-0.91,0.47,0.0,10.0,3.85,2.0,0.0,0.0,1.0,-0.03,0.46,17.95,7.69,5.81,4.0,0.0,0.0,1.42,-0.11,0.38,17.19,7.32,6.52,7.0,0.0,0.0,1.52,1.66,1.53,29.5,9.5,4.9
Andrew Alvarez,SP,FA,177.75,22.22,8.0,1.0,2.0,3.5,3.49,0.21,-0.24,28.1,9.9,7.4,0.18,0.05,25.93,5.56,8.62,1.0,0.0,0.0,4.0,-0.4,-0.62,22.95,15.38,6.76,2.0,0.0,0.0,4.0,0.01,-0.1,22.92,12.82,6.21,5.0,0.0,1.0,3.4,-0.32,0.21,22.2,10.2,7.0
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,0.9,5.16,0.32,-0.51,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,28.0,0.0,7.84,4.0,0.0,2.0,0.92,,,,,
Dennis Santana,RP,FA,177.25,5.54,32.0,2.0,4.0,0.9,4.5,-1.02,-1.29,24.5,12.0,8.4,,,45.45,0.0,4.76,2.0,0.0,0.0,1.0,-1.25,-1.41,18.92,12.5,11.76,4.0,0.0,0.0,1.08,-0.07,-0.55,25.88,15.56,6.98,10.0,0.0,1.0,0.97,0.31,0.09,27.3,6.3,8.9
Nick Lodolo,SP,T,177.0,22.12,8.0,0.0,0.0,5.3,6.12,0.1,0.95,21.0,8.7,5.8,-0.6,-0.4,17.07,8.0,10.0,1.0,0.0,0.0,4.67,-0.55,0.05,14.89,5.26,8.9,3.0,0.0,0.0,5.0,0.0,0.42,18.38,6.11,6.89,5.0,0.0,0.0,5.53,0.96,0.94,27.5,4.8,8.0
Ryan Rolison,RP,FA,176.75,8.03,22.0,0.0,0.0,1.2,2.0,-1.66,-1.59,21.3,11.3,9.2,-0.13,-0.42,26.32,0.0,14.29,2.0,0.0,0.0,1.5,0.14,-0.17,26.0,8.7,8.14,5.0,0.0,0.0,1.27,-0.62,-0.63,19.28,13.64,8.14,10.0,0.0,0.0,1.3,-1.82,-0.95,17.4,10.4,9.0
PJ Poulin,RP,FA,176.75,6.31,28.0,2.0,5.0,1.0,3.29,-2.06,-1.24,16.4,15.1,7.1,-1.04,-1.28,20.0,15.38,11.32,3.0,0.0,1.0,0.89,-1.32,-1.63,20.0,15.38,11.32,3.0,0.0,1.0,0.89,-1.22,-1.07,15.15,17.39,8.42,5.0,0.0,1.0,1.13,-0.41,-0.78,26.6,11.8,8.1
Griffin Canning,SP,FA,176.5,19.61,9.0,0.0,0.0,4.7,6.64,-0.27,-0.29,24.8,13.7,6.0,-0.88,-1.09,20.59,15.0,10.39,1.0,0.0,0.0,4.33,-0.41,-0.64,23.0,15.87,6.64,3.0,0.0,0.0,4.78,-0.41,-0.44,20.32,13.89,7.21,5.0,0.0,0.0,5.2,0.27,0.38,25.5,10.4,6.6
Noah Schultz,SP,T,175.0,21.88,8.0,0.0,0.0,4.8,5.82,-1.17,-0.96,21.6,13.1,7.4,,,,,,,,,,,,,,,,,,,,,3.03,5.0,10.0,1.0,0.0,0.0,4.0,,,,,
Matt Gage,RP,FA,172.75,5.76,30.0,1.0,5.0,0.8,3.7,-0.84,-0.97,24.1,12.1,7.8,,,16.67,0.0,8.7,1.0,0.0,0.0,0.33,,,16.67,0.0,8.7,1.0,0.0,0.0,0.33,-0.13,-0.28,22.64,7.14,9.47,6.0,0.0,0.0,0.83,0.13,0.65,23.1,8.8,6.8
Blake Treinen,RP,FA,172.25,6.15,28.0,1.0,6.0,0.8,3.68,0.01,0.02,25.3,10.3,6.8,,,25.0,0.0,15.38,1.0,0.0,0.0,1.0,-0.89,-0.79,17.95,15.79,7.32,4.0,0.0,0.0,0.92,-0.15,-0.68,26.0,15.38,7.62,8.0,1.0,0.0,0.71,-1.25,-1.75,25.6,14.7,8.6
Gerrit Cole,SP,T,171.0,34.2,5.0,0.0,0.0,5.6,2.57,0.15,1.78,17.0,7.1,5.0,-0.29,0.3,13.95,8.7,5.56,1.0,0.0,0.0,6.0,-0.63,0.19,12.5,9.09,6.32,2.0,0.0,0.0,5.0,-0.03,0.83,14.43,7.14,4.66,5.0,0.0,0.0,5.6,,,,,
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,1.1,5.53,-1.34,-2.19,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,40.0,33.33,3.57,1.0,0.0,0.0,1.0,1.63,-0.05,37.4,12.2,6.6
Cole Winn,RP,FA,170.0,6.54,26.0,1.0,6.0,0.9,5.56,0.49,0.27,27.5,7.9,7.3,-0.39,0.12,14.29,0.0,11.11,2.0,0.0,0.0,0.83,,,8.7,8.33,8.51,4.0,0.0,1.0,0.83,,,6.45,6.67,7.94,5.0,0.0,1.0,0.73,-0.59,-0.31,22.9,10.5,7.8
Sam Moll,RP,FA,169.25,4.98,34.0,1.0,2.0,0.9,3.3,-0.6,-0.95,25.8,11.5,8.0,0.67,0.2,33.33,11.11,4.88,2.0,0.0,0.0,1.0,-0.24,-0.45,23.53,9.52,8.99,5.0,0.0,0.0,0.73,-0.04,-0.48,25.68,10.0,9.09,11.0,1.0,0.0,0.82,0.53,-0.74,33.1,12.3,7.8
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,1.2,3.52,1.1,2.18,22.0,6.6,4.5,,,,,,,,,,,,14.29,11.11,3.12,2.0,0.0,0.0,0.67,0.06,0.98,14.29,6.98,4.08,8.0,0.0,0.0,1.29,0.52,2.79,14.9,6.3,4.0
Kenley Jansen,RP,FA,167.5,8.82,19.0,7.0,1.0,0.8,4.5,-0.23,-1.29,30.4,13.8,7.7,,,42.86,0.0,11.11,1.0,0.0,0.0,1.0,,,42.86,0.0,11.11,1.0,0.0,0.0,1.0,,,23.81,25.0,4.76,3.0,0.0,0.0,0.89,-0.96,-1.39,25.8,8.1,10.8
Grant Anderson,RP,FA,167.0,5.76,29.0,0.0,5.0,1.1,3.19,-1.17,-0.85,21.0,10.3,8.3,-1.58,-1.17,8.33,25.0,5.71,2.0,0.0,0.0,0.83,-1.18,-1.15,17.5,19.05,7.32,4.0,0.0,0.0,1.33,-1.19,-0.98,14.93,14.29,9.42,9.0,0.0,0.0,1.26,0.23,-0.72,30.9,9.7,8.9
Camilo Doval,RP,FA,166.25,5.2,32.0,1.0,3.0,0.9,5.08,1.77,2.2,26.9,4.2,5.4,0.69,0.36,31.58,0.0,9.68,2.0,0.0,0.0,1.33,0.32,0.2,25.0,4.76,8.45,5.0,0.0,0.0,1.0,0.51,0.88,21.05,2.5,6.47,11.0,0.0,0.0,0.91,-0.06,-0.64,28.4,12.6,7.5
Wandy Peralta,RP,FA,165.5,5.52,30.0,0.0,2.0,1.2,2.06,0.03,0.42,23.3,11.6,5.6,,,15.38,0.0,16.67,2.0,0.0,0.0,1.0,-0.61,-0.98,23.4,16.0,8.08,5.0,0.0,0.0,1.13,-0.18,-0.22,21.52,17.02,4.89,10.0,0.0,0.0,1.2,1.06,0.79,29.0,9.6,6.2
JT Brubaker,RP,FA,165.5,6.62,25.0,0.0,2.0,1.5,2.92,-0.34,0.02,22.6,11.3,6.4,,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.24,0.52,14.71,0.0,9.46,4.0,0.0,1.0,1.25,-0.41,0.32,13.79,6.38,7.18,9.0,0.0,2.0,1.74,0.06,0.4,23.9,10.3,6.6
Hunter Gaddis,RP,FA,164.25,6.84,24.0,1.0,12.0,0.8,3.98,0.06,-0.41,27.9,8.6,8.2,-1.36,-1.13,12.0,16.67,9.8,3.0,0.0,2.0,0.89,-0.99,-0.61,15.0,10.53,9.2,5.0,0.0,3.0,0.8,-0.16,-0.04,20.22,5.0,9.36,10.0,1.0,7.0,0.93,1.51,0.8,32.2,7.7,7.0
Cole Sulser,RP,FA,164.0,6.56,25.0,2.0,4.0,1.1,6.18,0.62,0.99,24.7,9.3,5.5,0.89,0.93,28.0,8.33,2.0,2.0,0.0,0.0,1.0,0.57,0.16,28.57,15.0,3.45,4.0,0.0,0.0,0.83,1.0,0.42,31.51,8.82,5.71,7.0,0.0,0.0,0.81,1.34,1.22,28.8,7.8,6.2
Brandon Woodruff,SP,T,163.25,27.21,6.0,0.0,0.0,5.0,3.6,-1.07,-1.04,22.8,5.8,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.63,27.9,5.4,8.3
Chris Paddack,SP,FA,162.5,12.5,13.0,0.0,0.0,4.1,6.96,-0.21,0.49,21.1,7.7,7.0,-1.11,-0.41,7.5,8.33,9.88,2.0,0.0,0.0,2.67,-1.44,-0.41,7.14,6.06,10.53,3.0,0.0,0.0,2.44,-0.5,-0.02,15.6,10.13,7.04,5.0,0.0,0.0,3.47,0.48,1.6,20.7,5.5,6.5
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,1.0,3.48,0.37,-0.99,33.3,12.2,7.8,,,,,,,,,,,,,,,,,,,-0.34,-1.48,30.43,12.5,12.36,7.0,0.0,1.0,0.86,1.84,0.74,34.9,8.9,6.6
Logan Henderson,SP,T,161.0,32.2,5.0,0.0,0.0,4.6,2.74,-0.67,-1.59,28.7,6.7,11.0,,,,,,,,,,,,,,,,,,,0.23,-1.05,34.15,15.0,9.41,1.0,0.0,0.0,5.0,1.24,1.31,27.6,8.1,5.9
J.R. Ritchie,SP,T,160.75,22.96,7.0,0.0,0.0,5.0,4.54,-1.17,-1.07,22.2,13.6,7.4,-1.2,-1.47,19.44,13.64,13.33,1.0,0.0,0.0,5.0,-0.7,-0.92,21.74,12.5,9.58,2.0,0.0,0.0,5.0,-0.58,-0.84,21.74,12.5,9.58,2.0,0.0,0.0,5.0,,,,,
Casey Legumina,RP,FA,160.5,6.69,24.0,0.0,3.0,1.3,3.45,0.51,1.55,20.9,5.3,6.1,-0.28,0.85,7.14,9.09,2.13,2.0,0.0,0.0,1.0,0.85,1.59,19.23,4.55,2.35,5.0,0.0,1.0,1.13,0.78,1.56,18.75,2.17,3.66,9.0,0.0,2.0,1.3,-0.9,-1.08,24.6,11.4,8.8
Zach Agnos,RP,FA,160.5,8.45,19.0,2.0,0.0,2.4,7.29,0.02,0.31,23.8,9.5,6.6,-0.73,-0.57,16.67,20.0,4.76,1.0,0.0,0.0,3.0,-0.72,-0.98,22.08,17.07,7.55,3.0,0.0,0.0,2.89,-0.35,-0.29,20.0,12.05,7.4,6.0,0.0,0.0,2.78,0.35,-0.26,29.4,11.7,7.2
Luinder Avila,RP,FA,160.5,11.46,14.0,0.0,0.0,2.7,5.5,-0.6,-0.74,24.7,13.9,6.7,0.84,0.65,30.77,4.76,5.49,1.0,0.0,0.0,5.67,-0.18,-0.37,23.6,14.29,6.19,3.0,0.0,0.0,3.78,-0.52,-0.53,19.73,14.94,7.16,5.0,0.0,0.0,3.87,0.76,0.36,29.1,10.7,6.5
Brandon Pfaadt,SP,FA,159.75,12.29,13.0,0.0,2.0,2.9,5.92,0.13,0.34,24.5,9.9,6.4,,,,,,,,,,,,,,,,,,,0.57,0.77,22.86,8.33,4.4,3.0,0.0,1.0,1.44,0.0,0.67,22.1,4.8,8.5
Yennier Cano,RP,FA,157.5,4.77,33.0,0.0,5.0,0.8,2.16,1.5,1.57,28.2,4.2,6.5,-0.84,-1.1,21.43,12.5,11.76,2.0,0.0,1.0,0.67,0.75,0.13,31.25,5.88,8.22,5.0,0.0,1.0,0.8,0.55,0.39,25.86,3.23,8.27,11.0,0.0,2.0,0.64,-0.19,0.13,23.5,9.6,7.4
Mitchell Parker,SP,FA,156.75,8.71,18.0,1.0,4.0,1.9,6.09,0.8,0.76,27.3,6.0,7.2,-0.27,-0.05,18.75,10.0,6.9,1.0,0.0,0.0,2.0,-0.44,0.13,15.56,4.35,8.97,4.0,0.0,1.0,1.0,0.16,0.51,19.63,5.17,6.91,8.0,1.0,1.0,1.38,-0.98,-0.21,19.6,8.0,8.7
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,0.9,3.81,-0.06,0.28,23.4,7.1,7.6,,,,,,,,,,,,12.5,0.0,7.14,1.0,0.0,0.0,0.67,0.24,0.17,23.64,0.0,10.64,7.0,0.0,1.0,0.86,0.71,0.56,27.7,8.7,7.0
Tim Hill,RP,FA,156.5,4.6,34.0,0.0,8.0,0.8,4.55,-2.75,-1.64,13.3,5.1,11.7,-0.19,-0.03,20.0,0.0,12.0,2.0,0.0,0.0,0.67,,,14.29,0.0,10.42,5.0,0.0,0.0,0.73,-1.2,-0.66,11.84,7.14,11.11,11.0,0.0,0.0,0.73,-0.71,0.79,16.4,5.9,7.8
Gabe Speier,RP,FA,155.75,7.08,22.0,1.0,8.0,0.8,2.0,-1.23,-1.58,24.4,7.9,10.5,,,0.0,0.0,20.0,1.0,0.0,0.0,0.33,,,21.74,8.33,8.89,4.0,0.0,2.0,0.83,0.57,0.45,25.58,5.0,7.23,7.0,0.0,3.0,0.81,1.05,0.41,30.9,4.5,9.1
Greg Weissert,RP,FA,155.5,5.02,31.0,0.0,4.0,0.9,3.72,0.14,0.72,22.5,7.2,6.8,-0.62,-0.21,14.29,0.0,13.04,3.0,0.0,0.0,1.11,-0.9,-0.4,14.29,5.88,10.61,5.0,0.0,0.0,0.8,-0.04,-0.06,21.98,6.67,8.74,11.0,0.0,0.0,1.0,0.2,0.88,22.4,7.6,6.9
Justin Bruihl,RP,FA,155.25,4.7,33.0,0.0,6.0,1.0,4.41,-0.73,0.26,18.4,8.7,7.0,0.3,1.68,7.41,0.0,1.96,2.0,0.0,0.0,1.5,0.51,1.54,15.22,0.0,4.88,4.0,0.0,0.0,1.33,0.37,1.21,16.33,0.0,6.11,10.0,0.0,0.0,1.1,-2.12,-2.37,22.5,10.8,11.4
Caleb Thielbar,RP,FA,153.5,6.98,22.0,2.0,4.0,0.9,4.12,-0.34,-1.24,29.3,11.0,8.7,-0.07,-1.24,37.93,15.38,11.11,3.0,0.0,1.0,1.11,0.82,-0.86,41.3,10.0,10.59,5.0,0.0,2.0,1.07,0.27,-0.76,32.18,12.2,9.36,10.0,0.0,3.0,1.0,0.4,0.29,26.9,5.9,8.7
Pierce Johnson,RP,FA,153.25,6.39,24.0,1.0,4.0,0.9,3.27,-0.95,-1.18,24.4,8.7,9.5,,,,,,,,,,,,,,,,,,,,,25.0,0.0,3.12,2.0,0.0,0.0,1.33,0.34,0.34,26.2,8.0,7.7
Grant Wolfram,RP,FA,152.5,6.1,25.0,0.0,7.0,0.8,4.19,0.8,0.9,26.5,3.3,8.0,,,25.0,33.33,0.0,1.0,0.0,0.0,0.33,-0.79,-0.49,16.67,16.67,5.56,4.0,0.0,1.0,0.5,0.22,0.38,21.57,7.14,6.6,9.0,0.0,2.0,0.7,-0.37,-0.55,25.7,11.3,7.9
Ryan Helsley,RP,T,152.0,11.69,13.0,7.0,0.0,0.9,3.86,1.38,-0.87,40.2,13.7,7.0,,,28.57,0.0,22.22,1.0,0.0,0.0,1.0,,,28.57,0.0,22.22,1.0,0.0,0.0,1.0,,,28.57,0.0,22.22,1.0,0.0,0.0,1.0,-0.08,-0.88,29.5,9.9,9.1
John Schreiber,RP,FA,151.75,4.74,32.0,1.0,4.0,0.9,2.73,-0.48,0.32,20.0,9.2,6.7,0.11,0.03,25.0,0.0,11.63,2.0,0.0,0.0,1.33,0.36,0.62,21.62,0.0,8.97,5.0,0.0,1.0,1.07,-0.02,0.24,19.64,3.23,8.94,11.0,0.0,3.0,0.94,0.21,0.7,23.4,7.2,7.4
Enmanuel De Jesus,SP,FA,150.75,7.93,19.0,1.0,0.0,1.4,4.61,0.88,1.56,23.6,10.1,4.2,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,18.18,14.29,4.55,2.0,0.0,0.0,1.0,1.75,1.54,31.58,3.7,3.06,5.0,1.0,0.0,1.73,,,,,
