Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ethan Pecko,SP,FA,125.0,20.83,6.0,0.0,1.0,28.7,4.7,3.77,-0.45,-0.06,22.2,10.3,7.0,32.25,32.25,0.21,0.73,17.95,0.0,7.04,1.0,0.0,1.0,5.67,58.5,29.25,-0.03,0.52,17.81,5.13,6.85,2.0,0.0,1.0,5.67,107.5,21.5,-0.36,-0.12,18.78,9.09,7.79,5.0,0.0,1.0,5.0,,,,,
Mick Abel,SP,T,124.0,31.0,4.0,0.0,0.0,20.3,5.0,3.98,0.54,-0.0,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Cody Bradford,SP,FA,123.5,15.44,8.0,0.0,0.0,38.7,4.8,4.19,-0.79,0.41,17.4,5.9,8.0,21.0,21.0,-0.0,-0.25,26.47,5.88,10.96,1.0,0.0,0.0,4.33,26.5,13.25,-0.75,-0.29,15.15,8.57,8.82,2.0,0.0,0.0,4.17,57.0,11.4,-0.69,-0.05,14.5,5.77,8.96,5.0,0.0,0.0,4.67,,,,,
Jonah Tong,SP,FA,122.75,24.55,5.0,0.0,0.0,21.0,4.2,3.43,-0.44,-1.19,27.9,9.9,9.0,42.75,42.75,0.23,0.05,27.27,4.35,9.64,1.0,0.0,0.0,6.0,77.5,38.75,0.05,-0.89,31.46,4.55,12.94,2.0,0.0,0.0,5.5,77.5,38.75,0.18,-0.96,31.46,4.55,12.94,2.0,0.0,0.0,5.5,-1.86,-1.92,22.1,10.3,10.8
Alex McFarlane,SP,FA,121.75,8.12,15.0,0.0,4.0,14.7,0.9,2.45,1.53,2.23,24.5,8.5,4.0,15.0,15.0,,,28.57,0.0,7.14,1.0,0.0,1.0,1.0,17.5,4.38,0.66,1.4,19.44,0.0,5.26,4.0,0.0,2.0,0.83,94.5,8.59,1.07,1.47,22.08,5.13,3.42,11.0,0.0,4.0,0.94,,,,,
Trey Gibson,SP,FA,121.25,15.16,8.0,0.0,0.0,33.0,4.1,7.36,-1.7,-1.9,22.7,15.5,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alan Rangel,RP,FA,119.0,17.0,7.0,0.0,1.0,26.0,3.7,5.88,-0.32,-0.32,24.4,10.6,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,0.25,17.3,13.0,5.7
Beck Way,RP,FA,115.75,6.09,19.0,0.0,1.0,23.3,1.2,3.86,0.36,0.32,25.9,9.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Brogdon,RP,FA,115.0,7.19,16.0,1.0,4.0,16.0,1.0,5.06,2.37,3.08,26.1,4.3,4.3,4.75,4.75,,,14.29,0.0,7.14,1.0,0.0,0.0,0.67,4.75,4.75,,,14.29,0.0,7.14,1.0,0.0,0.0,0.67,4.75,4.75,,,14.29,0.0,7.14,1.0,0.0,0.0,0.67,0.53,-0.01,29.3,9.0,7.9
Wyatt Olds,RP,FA,115.0,8.85,12.0,0.0,0.0,15.0,1.2,1.23,2.06,1.32,32.8,8.2,5.6,28.0,9.33,0.06,0.07,23.53,0.0,11.54,3.0,0.0,1.0,0.67,54.25,10.85,1.38,1.23,30.77,5.0,3.95,5.0,0.0,1.0,1.13,100.25,9.11,0.83,0.41,27.83,9.09,5.78,11.0,0.0,1.0,1.18,,,,,
Jake Woodford,SP,FA,114.25,6.35,18.0,1.0,0.0,26.3,1.5,7.18,0.4,1.65,19.5,5.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.38,16.4,7.6,7.8
Gerardo Carrillo,RP,FA,113.5,8.73,13.0,0.0,0.0,17.3,1.3,4.15,-0.48,-1.43,28.8,19.8,5.4,,,,,,,,,,,,-2.75,-2.75,,,16.67,20.0,5.56,1.0,0.0,0.0,0.33,19.25,3.85,0.24,-1.0,32.43,30.77,1.83,5.0,0.0,0.0,0.73,,,,,
Cody Laweryson,RP,FA,112.25,7.48,15.0,1.0,2.0,16.7,1.1,4.86,-1.07,-0.56,20.3,10.3,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Topa,RP,FA,112.25,4.49,25.0,2.0,4.0,22.0,0.9,6.95,-1.7,-0.69,16.6,11.1,7.7,,,,,,,,,,,,,,,,,,,,,,,16.75,8.38,,,32.0,6.25,9.09,2.0,0.0,0.0,1.5,-1.08,-0.06,18.1,6.7,9.0
Kade Anderson,SP,T,112.0,22.4,5.0,0.0,0.0,25.3,5.0,5.33,-1.38,-1.4,22.4,7.5,10.3,14.25,14.25,0.48,0.75,23.26,0.0,6.94,1.0,0.0,0.0,4.33,59.5,29.75,-0.03,-0.07,22.99,2.27,10.46,2.0,0.0,0.0,5.17,112.0,22.4,-0.41,-0.6,21.96,7.48,10.3,5.0,0.0,0.0,5.07,,,,,
Tyler Ferguson,RP,FA,110.75,6.15,18.0,0.0,4.0,18.7,1.0,5.3,1.16,0.91,28.5,5.1,7.5,,,,,,,,,,,,,,,,,,,,,,,5.25,5.25,,,6.67,25.0,8.11,1.0,0.0,0.0,1.67,-0.72,-1.1,26.0,13.8,7.8
Kyle Backhus,RP,FA,110.25,5.25,21.0,0.0,1.0,20.0,1.0,4.95,-0.79,-0.02,19.6,6.4,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-1.46,21.8,7.0,11.4
Ronel Blanco,SP,FA,109.75,15.68,7.0,0.0,0.0,31.7,4.5,7.11,-0.68,-0.73,23.9,11.0,7.8,10.75,10.75,-0.11,0.58,13.33,0.0,8.06,1.0,0.0,0.0,4.33,10.75,10.75,-0.22,0.72,13.33,0.0,8.06,1.0,0.0,0.0,4.33,30.25,15.12,-1.0,-0.82,17.14,8.57,10.67,2.0,0.0,0.0,4.17,1.39,0.67,32.0,10.1,6.2
Chase Petty,SP,FA,108.5,6.78,16.0,1.0,0.0,31.7,2.0,4.83,-1.03,-0.35,19.6,6.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason Foley,RP,FA,108.5,5.17,20.0,0.0,2.0,23.0,1.1,4.15,-1.24,-0.2,17.3,9.1,7.7,7.0,3.5,0.13,0.34,21.43,0.0,9.68,2.0,0.0,0.0,1.33,23.0,5.75,-1.17,-0.58,11.9,10.0,9.47,4.0,0.0,0.0,1.42,80.25,7.3,-0.52,-0.14,17.17,7.02,8.77,11.0,0.0,2.0,1.21,,,,,
Mason Black,SP,FA,108.5,6.38,17.0,0.0,0.0,31.3,1.8,4.31,-2.14,-1.68,18.5,14.1,8.1,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,12.5,8.33,14.29,2.0,0.0,0.0,1.33,,,,,
Geoff Hartlieb,RP,FA,107.75,7.7,14.0,0.0,2.0,23.3,1.6,3.86,0.41,0.63,24.7,10.0,6.0,22.75,11.38,0.92,1.09,28.0,0.0,4.65,2.0,0.0,0.0,1.83,34.25,11.42,0.87,1.17,24.32,5.26,4.11,3.0,0.0,0.0,1.89,62.25,10.38,0.91,0.87,25.0,2.78,6.72,6.0,0.0,1.0,1.67,,,,,
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,19.3,0.9,5.12,-0.86,0.06,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.42,25.0,6.3,8.3
Gavin Collyer,RP,FA,106.5,4.63,23.0,0.0,0.0,23.0,1.0,5.09,-0.73,-1.44,27.1,18.1,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,20.7,1.3,5.23,-0.35,-1.17,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Paredes,RP,FA,105.75,11.75,9.0,0.0,0.0,34.3,3.8,4.72,-1.05,-0.33,19.3,8.4,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beau Brieske,RP,FA,105.75,7.05,14.0,0.0,1.0,20.7,1.3,4.91,-1.84,-1.82,21.3,8.2,10.7,25.5,12.75,-1.49,-1.42,11.11,14.29,15.0,2.0,0.0,0.0,2.17,47.0,11.75,-1.24,-0.71,12.2,5.26,11.9,4.0,0.0,0.0,1.92,71.0,10.14,-1.2,-1.46,20.0,5.88,14.29,7.0,0.0,1.0,1.62,-0.99,-0.54,21.2,11.7,7.7
Seth Halvorsen,RP,FA,105.5,3.4,31.0,0.0,2.0,28.0,0.9,6.11,-2.05,-1.87,20.1,12.4,9.1,-3.5,-1.75,-0.24,0.9,6.25,0.0,5.88,2.0,0.0,0.0,1.0,8.75,1.75,-0.76,0.15,11.11,0.0,10.45,5.0,0.0,0.0,1.0,9.5,1.06,-1.56,-0.83,10.94,2.7,13.22,9.0,0.0,0.0,0.89,0.61,0.09,29.4,11.6,6.6
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,29.7,4.2,5.16,-0.88,-1.03,24.0,16.7,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,0.36,22.9,9.1,7.2
Dedniel Nunez,RP,FA,104.25,6.95,14.0,0.0,3.0,16.0,1.0,4.3,2.05,0.76,35.5,0.0,9.8,17.5,8.75,,,14.29,0.0,7.14,2.0,1.0,0.0,1.17,35.0,8.75,,,42.86,0.0,5.56,4.0,1.0,1.0,1.08,91.75,9.18,2.09,0.61,40.32,0.0,8.91,10.0,1.0,3.0,1.07,,,,,
Connor Seabold,RP,FA,104.25,4.96,21.0,0.0,1.0,24.0,1.1,5.25,-0.04,0.94,20.0,8.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,-3.05,21.9,12.5,11.9
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,26.0,2.9,7.62,-0.77,-0.81,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Davila,RP,FA,103.75,4.32,24.0,1.0,2.0,27.3,1.1,4.94,-1.56,-0.34,15.8,10.9,7.2,,,,,,,,,,,,,,,,,,,,,,,-4.25,-4.25,,,12.5,25.0,6.9,1.0,0.0,0.0,1.0,,,,,
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,20.0,2.5,5.4,-1.42,-0.91,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Stallings,RP,FA,102.75,17.12,6.0,1.0,0.0,14.0,2.3,0.0,0.66,-0.68,33.0,9.8,8.2,26.5,26.5,-0.75,0.1,6.25,9.09,7.14,1.0,0.0,0.0,3.0,53.25,26.62,-0.24,-0.26,21.88,9.52,8.33,2.0,1.0,0.0,3.0,53.25,26.62,,,21.88,9.52,8.33,2.0,1.0,0.0,3.0,,,,,
Elmer Rodriguez,SP,T,102.5,17.08,6.0,0.0,0.0,26.7,4.4,5.4,0.21,-0.56,29.3,12.8,6.8,,,,,,,,,,,,,,,,,,,,,,,51.0,25.5,0.92,-0.15,33.33,11.9,6.7,2.0,0.0,0.0,4.83,,,,,
Erik Tolman,RP,FA,102.25,10.22,10.0,3.0,1.0,11.3,1.1,2.38,-1.76,-3.04,28.0,10.9,11.6,31.75,15.88,-1.81,-2.98,25.0,12.5,26.32,2.0,1.0,0.0,1.0,39.0,9.75,-1.55,-1.99,19.23,10.53,15.12,4.0,2.0,0.0,1.0,102.25,10.22,-0.46,-1.31,27.1,10.87,11.56,10.0,3.0,1.0,1.13,,,,,
Jonathan Hernandez,RP,FA,101.5,6.34,16.0,0.0,0.0,25.3,1.6,5.68,-1.06,-0.46,19.9,11.9,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yerry De Los Santos,RP,FA,101.0,6.73,15.0,0.0,0.0,20.0,1.3,1.35,-2.84,-2.2,16.2,9.5,10.8,,,,,,,,,,,,,,,,,,,,,,,24.0,4.8,-0.91,-0.49,15.56,11.54,8.16,5.0,0.0,0.0,1.2,-0.83,-0.61,22.7,10.6,8.3
Mason Adams,SP,FA,100.5,20.1,5.0,0.0,0.0,23.0,4.6,5.09,-0.94,-0.09,18.9,11.9,6.4,-0.75,-0.75,-1.2,-0.31,2.38,12.5,8.33,1.0,0.0,0.0,4.33,26.0,13.0,-0.98,-0.21,11.27,14.29,6.21,2.0,0.0,0.0,4.67,100.5,20.1,-0.42,-0.08,17.78,11.88,6.44,5.0,0.0,0.0,4.6,,,,,
Danny Coulombe,RP,FA,100.25,3.46,29.0,0.0,7.0,22.0,0.8,4.5,-1.32,-0.27,17.1,15.6,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.15,27.7,10.2,7.1
Luke Murphy,RP,FA,99.0,5.5,17.0,0.0,5.0,17.3,0.9,6.61,-0.19,0.45,21.4,13.7,4.8,8.25,2.75,-0.69,-0.36,13.64,9.09,10.26,3.0,0.0,1.0,0.78,11.25,2.81,,,15.38,7.14,10.64,4.0,0.0,1.0,0.83,45.5,4.55,-0.17,0.04,19.51,10.26,6.67,10.0,0.0,2.0,0.87,,,,,
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,18.7,1.0,6.27,0.04,-0.25,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-0.97,31.9,11.2,8.7
Joe Boyle,SP,FA,98.5,24.62,4.0,0.0,0.0,19.0,4.8,5.21,0.01,0.17,24.2,11.1,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,-1.2,29.0,12.4,8.6
Jefry Yan,RP,FA,97.0,6.93,14.0,0.0,1.0,15.7,1.1,4.6,0.22,-1.9,36.1,15.5,7.9,18.0,18.0,1.59,1.31,38.89,0.0,3.12,1.0,0.0,0.0,3.0,18.0,18.0,,,38.89,0.0,3.12,1.0,0.0,0.0,3.0,49.5,6.19,0.91,0.04,31.65,13.33,5.36,8.0,0.0,0.0,1.25,,,,,
Luis Gil,SP,T,96.25,13.75,6.0,0.0,0.0,24.3,3.8,5.4,-1.32,-0.8,19.8,12.3,7.4,8.5,8.5,,,,,,,,,,19.25,9.62,,,18.52,9.09,12.2,2.0,0.0,0.0,1.5,31.75,10.58,-0.16,-0.42,23.4,9.52,8.75,3.0,0.0,0.0,1.67,-0.94,-0.53,21.5,13.5,6.9
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,19.3,1.1,6.98,-0.0,-0.18,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.16,28.0,8.3,7.9
Blake Weiman,RP,FA,94.75,6.77,14.0,0.0,3.0,15.0,1.1,2.4,1.24,1.8,24.6,3.0,6.9,22.0,11.0,0.7,0.53,30.77,11.11,3.33,2.0,0.0,1.0,0.83,33.75,8.44,0.66,0.95,23.33,5.26,5.0,4.0,0.0,1.0,1.17,42.5,5.31,0.96,0.6,27.78,5.88,6.42,8.0,0.0,1.0,1.0,,,,,
Angel Chivilli,RP,FA,93.25,6.22,15.0,0.0,2.0,16.7,1.1,3.78,1.61,0.72,32.6,9.6,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.97,29.7,8.4,6.4
Jose Cabrera,SP,FA,92.75,13.25,7.0,0.0,0.0,27.0,3.9,4.33,-0.24,0.77,19.4,8.4,6.4,,,,,,,,,,,,10.75,10.75,-0.41,0.33,14.29,14.29,4.0,1.0,0.0,0.0,3.0,37.5,12.5,-0.63,0.24,12.9,7.89,6.94,3.0,0.0,0.0,3.11,,,,,
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,20.3,1.0,2.66,0.12,0.84,21.6,8.9,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Franco,SP,FA,91.25,9.12,10.0,0.0,1.0,20.3,2.0,4.43,-2.32,-2.35,20.6,16.3,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,16.0,1.2,3.94,-1.23,-1.34,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-0.03,27.2,7.5,8.6
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,23.7,1.1,4.94,0.65,0.27,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.53,29.8,11.0,9.8
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,17.0,1.3,3.18,0.37,0.97,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Roberts,RP,FA,87.5,3.8,23.0,0.0,0.0,25.7,1.1,4.21,-0.55,-0.29,22.6,12.7,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Espino,SP,T,87.25,7.27,11.0,0.0,0.0,13.3,1.1,2.92,1.56,-0.22,37.0,7.7,8.3,0.75,0.38,,,42.86,0.0,8.33,2.0,0.0,0.0,0.67,26.75,5.35,0.59,0.6,25.58,0.0,8.57,5.0,0.0,0.0,1.07,41.5,6.92,0.81,0.22,29.09,0.0,10.42,6.0,0.0,0.0,1.22,,,,,
Gavin Hollowell,RP,FA,87.25,6.23,14.0,1.0,1.0,14.3,1.0,2.51,0.2,-0.28,27.8,12.9,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Martinez,RP,FA,87.25,8.72,,,,9.7,,,,,,,,11.0,5.5,-0.34,0.47,10.0,11.11,3.7,2.0,0.0,0.0,1.0,42.75,10.69,1.86,1.03,39.13,12.5,1.79,4.0,0.0,1.0,1.0,84.5,9.39,1.08,0.64,28.81,14.29,2.67,9.0,0.0,1.0,0.96,0.59,-1.47,37.3,17.9,6.7
Robert Garcia,RP,FA,86.5,6.18,14.0,0.0,4.0,12.3,0.9,2.19,0.28,-0.43,29.1,16.0,5.3,18.0,9.0,,,10.0,14.29,9.09,2.0,0.0,2.0,0.67,47.0,9.4,0.63,1.19,20.83,6.25,3.64,5.0,0.0,2.0,0.87,47.0,9.4,,,20.83,6.25,3.64,5.0,0.0,2.0,0.87,0.09,-0.48,28.6,8.2,9.1
Eli Morgan,RP,FA,85.75,5.36,16.0,1.0,0.0,19.3,1.2,5.12,-0.28,-0.21,24.1,9.9,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Vargas,RP,FA,85.5,7.12,11.0,0.0,0.0,14.3,1.3,3.86,-0.57,0.6,18.0,3.4,8.7,31.25,10.42,0.63,0.39,31.25,0.0,9.38,3.0,0.0,0.0,0.89,41.0,8.2,0.32,0.87,19.44,0.0,7.46,5.0,0.0,0.0,1.0,85.5,7.12,-0.22,0.27,17.12,3.39,8.74,12.0,0.0,0.0,1.19,-0.25,0.94,18.9,6.9,7.1
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,18.7,1.7,6.27,-0.59,-0.5,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,16.3,0.9,3.31,-0.58,-0.03,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.2,23.3,7.9,6.2
Shaun Anderson,RP,FA,84.25,7.02,12.0,0.0,0.0,20.0,1.7,7.65,-0.97,-1.66,26.6,10.8,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-0.91,23.8,5.4,11.1
Elieser Hernandez,RP,FA,84.0,21.0,4.0,1.0,0.0,11.0,2.8,2.45,-0.39,-1.04,27.5,12.0,7.9,,,,,,,,,,,,13.0,13.0,,,30.43,9.09,8.16,1.0,0.0,0.0,2.0,32.5,16.25,0.05,0.23,20.51,9.09,6.45,2.0,0.0,0.0,2.5,,,,,
Jack Anderson,RP,FA,83.75,11.96,7.0,1.0,0.0,12.3,1.7,2.19,0.88,0.13,30.5,6.3,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Smith-Shawver,SP,FA,82.75,13.79,6.0,0.0,0.0,26.0,4.3,6.92,-0.76,-0.58,22.6,12.9,6.8,15.25,15.25,-0.92,-0.66,12.82,14.29,9.88,1.0,0.0,0.0,5.0,22.5,11.25,-1.08,-0.92,16.25,12.5,9.88,2.0,0.0,0.0,4.17,51.25,12.81,-0.11,-0.16,21.82,13.1,6.21,4.0,0.0,0.0,4.33,0.2,-0.03,27.1,10.5,7.3
Drew Rom,SP,FA,82.75,5.91,14.0,0.0,3.0,12.3,0.9,5.84,-0.96,-1.27,24.7,11.7,8.4,2.75,1.38,,,0.0,0.0,14.29,2.0,0.0,0.0,0.5,2.75,1.38,,,0.0,0.0,14.29,2.0,0.0,0.0,0.5,9.75,2.44,,,0.0,6.67,12.73,4.0,0.0,0.0,0.83,,,,,
Jack Ralston,RP,FA,82.5,6.35,12.0,0.0,3.0,13.7,1.0,4.26,-1.1,-0.81,21.4,9.6,8.5,29.25,7.31,0.16,0.5,20.0,0.0,8.62,4.0,0.0,1.0,1.08,49.25,7.04,-0.44,-0.08,17.5,7.69,8.33,7.0,0.0,1.0,1.05,82.5,6.35,-0.5,-0.36,19.05,9.62,8.49,13.0,0.0,3.0,1.05,,,,,
Sammy Peralta,RP,FA,82.25,6.33,12.0,0.0,1.0,16.7,1.3,7.04,-1.25,-1.78,25.2,9.3,10.2,20.25,6.75,-0.12,-0.95,33.33,13.33,12.28,3.0,0.0,0.0,1.56,20.25,6.75,-0.26,-1.58,33.33,13.33,12.28,3.0,0.0,0.0,1.56,52.75,5.86,-0.49,-0.67,21.62,8.51,10.12,9.0,0.0,1.0,1.22,-1.94,-2.04,22.1,11.5,10.5
Tom Cosgrove,RP,FA,80.5,4.47,18.0,1.0,3.0,16.3,0.9,7.71,-2.02,-1.18,16.8,8.1,9.7,,,,,,,,,,,,,,,,,,,,,,,5.0,1.25,,,26.47,15.79,9.72,4.0,0.0,0.0,0.83,,,,,
Keegan Akin,RP,FA,80.0,3.33,24.0,0.0,0.0,25.3,1.0,5.68,-0.83,-0.02,19.3,7.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.99,-1.4,25.6,12.3,9.0
Connor Thomas,RP,FA,78.75,5.25,14.0,0.0,3.0,19.7,1.3,9.33,0.63,1.35,22.6,8.8,5.3,15.5,5.17,-0.36,0.56,8.33,11.11,3.12,3.0,0.0,0.0,1.0,33.75,5.62,-0.16,1.0,11.76,4.76,5.0,6.0,0.0,1.0,1.0,54.5,4.95,0.26,1.18,15.38,4.76,4.7,11.0,0.0,2.0,0.97,,,,,
Matt Wilkinson,SP,FA,78.5,13.08,6.0,0.0,0.0,19.7,3.2,4.58,-1.05,0.16,16.8,4.9,8.8,14.75,14.75,0.88,0.98,28.57,0.0,5.41,1.0,0.0,0.0,3.0,34.5,17.25,1.08,1.52,24.14,0.0,4.76,2.0,0.0,0.0,2.5,72.75,14.55,-0.46,0.1,15.87,5.41,8.54,5.0,0.0,0.0,3.53,,,,,
Brenan Hanifee,RP,FA,78.25,3.4,23.0,0.0,3.0,21.3,0.9,5.06,-1.95,-0.6,14.4,7.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.54,-0.31,16.1,5.4,10.0
Cole Sands,RP,FA,78.0,6.0,13.0,1.0,3.0,12.0,0.9,8.25,0.54,1.08,23.3,8.9,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.17,22.2,6.4,6.9
Nick Frasso,RP,FA,77.75,4.86,16.0,0.0,0.0,16.7,1.0,7.56,0.73,1.42,23.0,7.3,5.8,13.75,6.88,1.22,0.83,37.5,0.0,6.38,2.0,0.0,0.0,1.33,8.25,2.06,0.66,1.03,22.64,4.35,5.05,4.0,0.0,0.0,0.92,41.0,3.73,0.05,0.58,17.76,9.26,5.05,11.0,0.0,0.0,0.97,,,,,
Michael Fulmer,RP,FA,77.75,6.48,11.0,0.0,2.0,11.3,0.9,1.69,0.67,-1.47,37.1,13.0,8.2,10.75,5.38,,,50.0,25.0,9.52,2.0,0.0,0.0,0.83,21.5,5.38,,,50.0,10.0,9.09,4.0,0.0,0.0,0.83,58.5,5.85,1.05,-0.56,38.03,14.29,7.24,10.0,0.0,2.0,0.87,,,,,
Brandan Bidois,RP,FA,77.25,5.15,15.0,0.0,0.0,15.7,1.0,6.32,-0.04,-2.58,37.7,15.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cesar Perdomo,SP,FA,76.75,19.19,3.0,0.0,0.0,19.3,4.7,3.68,0.54,0.85,24.5,6.6,7.0,10.75,10.75,,,,,,,,,,55.75,18.58,0.05,0.67,17.57,6.38,5.73,3.0,0.0,0.0,5.11,76.75,19.19,0.44,0.39,23.64,6.45,6.98,4.0,0.0,0.0,4.83,,,,,
Aaron Bummer,RP,FA,76.25,3.63,21.0,0.0,5.0,16.7,0.8,10.26,-2.59,-2.51,19.5,12.5,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.94,22.9,7.6,6.8
William Kempner,RP,FA,76.0,8.44,9.0,0.0,0.0,12.3,1.3,2.92,2.11,1.12,34.1,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raymond Burgos,SP,FA,75.5,10.79,7.0,1.0,0.0,17.3,2.4,5.19,0.81,2.44,18.4,1.4,6.5,2.5,2.5,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.5,4.75,0.9,1.25,24.0,0.0,5.88,2.0,0.0,0.0,1.5,25.75,6.44,0.76,1.07,21.82,0.0,7.14,4.0,0.0,0.0,1.83,,,,,
Danny Young,RP,FA,75.0,4.69,16.0,0.0,4.0,12.3,0.8,8.03,-0.88,-1.17,24.7,20.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khristian Curtis,SP,FA,74.75,14.95,5.0,0.0,0.0,17.3,3.4,4.67,-0.83,-0.8,23.2,15.5,6.1,24.0,24.0,-0.06,-0.17,24.14,21.43,3.28,1.0,0.0,0.0,3.33,19.0,9.5,-0.12,0.38,17.86,15.62,3.25,2.0,0.0,0.0,3.17,48.75,12.19,0.0,0.07,21.28,16.67,3.81,4.0,0.0,0.0,3.08,,,,,
