Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brandyn Garcia,RP,FA,331.5,7.71,43.0,4.0,13.0,36.3,0.8,2.48,-0.91,-1.6,26.8,6.5,11.0,8.25,4.12,-0.33,-1.9,40.0,25.0,10.81,2.0,0.0,0.0,0.67,35.25,8.81,1.03,-0.38,40.0,14.29,6.67,4.0,1.0,0.0,0.83,94.25,8.57,1.05,0.34,30.77,7.5,6.45,11.0,3.0,1.0,0.88,-0.89,-0.58,22.1,12.1,7.6
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,-0.02,1.17,19.0,7.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,1.09,23.7,8.1,6.3
Will Klein,RP,FA,330.25,9.17,36.0,2.0,12.0,41.7,1.1,3.67,-0.95,-1.08,23.9,11.1,8.3,,,,,,,,,,,,,,,,,,,,,,,7.0,3.5,,,17.24,18.75,5.71,2.0,0.0,0.0,1.17,0.41,0.22,27.3,14.3,5.2
Peyton Gray,RP,FA,329.25,7.66,43.0,0.0,8.0,49.3,1.1,3.83,0.31,0.25,26.0,7.3,7.6,-5.5,-2.75,-0.65,-0.36,15.79,18.18,4.76,2.0,0.0,0.0,0.67,19.25,3.85,-0.69,-0.65,19.05,9.09,10.26,5.0,0.0,0.0,0.8,77.0,5.92,0.76,0.5,26.13,6.78,6.07,13.0,0.0,2.0,0.97,,,,,
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-0.99,-0.97,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Trevor McDonald,SP,FA,328.0,23.43,14.0,0.0,0.0,70.3,5.0,5.12,-0.24,0.41,21.3,7.4,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,3.62,29.6,3.3,3.8
JoJo Romero,RP,T,327.0,7.43,44.0,0.0,20.0,43.0,1.0,3.35,0.74,1.32,23.6,8.6,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,-0.41,27.0,11.4,7.6
Steven Cruz,RP,FA,326.0,7.09,45.0,5.0,4.0,47.7,1.0,4.37,0.08,-0.56,28.5,9.2,8.2,13.5,6.75,-0.81,-0.11,10.0,0.0,12.0,2.0,1.0,0.0,1.0,35.75,8.94,-1.3,-0.23,6.67,5.56,9.84,4.0,2.0,0.0,1.08,107.25,9.75,-1.05,-0.39,13.04,4.55,10.65,11.0,4.0,2.0,1.03,-1.21,-1.45,24.3,9.5,10.3
Sam Bachman,RP,FA,325.25,7.93,41.0,1.0,17.0,45.7,1.1,4.14,0.4,-1.02,33.1,13.6,7.2,,,,,,,,,,,,,,,,,,,,,,,12.75,3.19,-1.78,-3.36,30.0,43.75,7.69,4.0,0.0,2.0,0.58,0.06,-0.17,26.8,10.6,7.5
Matt Festa,RP,FA,324.25,6.0,54.0,1.0,7.0,52.7,1.0,3.93,0.54,0.11,28.4,6.4,8.2,15.5,7.75,2.61,1.87,45.0,0.0,0.0,2.0,0.0,0.0,1.17,25.75,6.44,2.36,2.02,35.29,0.0,1.61,4.0,0.0,0.0,1.08,59.25,5.39,1.07,0.7,28.05,4.26,6.25,11.0,0.0,0.0,1.03,0.26,0.02,27.3,6.6,8.9
Yuki Matsui,RP,FA,322.0,8.7,37.0,0.0,7.0,48.7,1.3,2.22,0.57,-1.2,35.2,14.1,7.3,10.5,5.25,-1.21,-1.03,14.29,14.29,10.71,2.0,0.0,0.0,0.83,33.25,8.31,-0.25,-0.35,22.22,14.29,6.56,4.0,0.0,1.0,0.92,88.75,9.86,-0.16,-0.38,23.08,11.36,7.94,9.0,0.0,2.0,1.3,0.69,0.03,30.3,12.1,6.5
Dylan Dodd,RP,FA,321.75,8.47,37.0,1.0,11.0,40.7,1.1,2.27,1.38,1.33,28.1,7.8,5.6,13.0,4.33,,,36.36,0.0,9.52,3.0,0.0,0.0,0.78,36.0,6.0,0.02,-0.32,25.58,5.26,10.39,6.0,0.0,2.0,0.83,84.75,7.06,0.29,0.13,23.91,7.5,7.32,12.0,0.0,5.0,0.86,1.46,0.98,30.9,3.7,8.4
Juan Mejia,RP,FA,321.75,6.57,49.0,4.0,8.0,52.3,1.1,5.85,-0.69,-1.0,25.3,12.5,7.6,-4.25,-4.25,-0.32,-0.13,18.75,0.0,12.12,1.0,0.0,0.0,1.0,3.25,1.62,-1.8,-1.81,15.0,18.18,11.76,2.0,0.0,1.0,0.67,27.5,3.44,-1.29,-0.84,14.08,17.95,7.27,8.0,0.0,2.0,0.92,0.74,0.07,30.4,9.6,7.5
Carlos Rodon,SP,T,319.5,31.95,10.0,0.0,0.0,50.3,5.0,3.22,-0.69,-1.73,29.0,13.3,8.5,21.0,21.0,0.12,-0.31,28.57,11.76,7.58,1.0,0.0,0.0,4.0,21.0,21.0,0.23,-0.33,28.57,11.76,7.58,1.0,0.0,0.0,4.0,21.0,21.0,,,28.57,11.76,7.58,1.0,0.0,0.0,4.0,1.29,0.86,30.3,9.3,6.2
Luinder Avila,RP,FA,317.75,15.13,21.0,0.0,0.0,70.0,3.3,5.53,-0.82,-0.9,23.9,13.6,7.0,,,,,,,,,,,,,,,,,,,,,,,9.25,4.62,-0.58,-0.68,20.9,19.44,6.04,2.0,0.0,0.0,3.5,0.76,0.36,29.1,10.7,6.5
Cole Sulser,RP,FA,315.75,7.7,41.0,2.0,11.0,46.3,1.1,4.86,1.25,1.38,26.9,7.1,5.8,,,,,,,,,,,,,,,,,,,,,,,20.75,10.38,,,33.33,0.0,4.0,2.0,0.0,1.0,1.0,1.34,1.22,28.8,7.8,6.2
Jake Irvin,SP,WW,315.75,21.05,15.0,0.0,0.0,71.3,4.7,5.8,-0.64,-0.67,24.0,9.9,8.1,23.25,23.25,-0.54,-0.7,21.74,11.11,10.2,1.0,0.0,0.0,6.0,31.75,15.88,-0.26,-0.04,19.1,11.11,6.45,2.0,0.0,0.0,4.67,56.25,14.06,-0.49,-0.22,18.01,10.59,7.58,4.0,0.0,0.0,4.92,-1.31,-0.41,18.2,7.9,9.1
Kyle Hurt,SP,FA,315.5,8.09,39.0,1.0,9.0,40.7,1.0,4.2,1.11,-0.52,35.6,12.5,6.8,29.25,14.62,0.83,0.1,35.71,10.0,5.88,2.0,0.0,0.0,1.17,35.25,11.75,1.19,0.24,36.36,7.69,6.67,3.0,0.0,0.0,1.11,65.5,10.92,1.18,-0.14,36.49,12.12,6.67,6.0,0.0,1.0,1.22,,,,,
Kyle Finnegan,RP,FA,314.75,5.94,53.0,2.0,14.0,52.3,1.0,3.27,-0.9,-1.41,25.9,13.7,7.8,16.0,8.0,-0.86,-1.86,30.43,30.0,8.16,2.0,0.0,1.0,0.83,32.0,6.4,-0.11,-0.23,22.92,17.39,4.59,5.0,0.0,2.0,1.0,22.0,2.44,-0.73,-0.57,18.18,16.22,6.83,9.0,0.0,2.0,0.74,-0.18,-0.07,24.6,7.9,8.5
Jose Alvarado,RP,FA,314.25,6.04,52.0,1.0,11.0,45.0,0.9,6.0,0.99,0.53,29.4,10.4,5.9,8.75,8.75,,,28.57,0.0,7.69,1.0,0.0,1.0,1.0,4.75,2.38,,,16.67,37.5,5.71,2.0,0.0,1.0,0.67,40.25,4.03,-0.31,-0.8,25.0,20.0,6.33,10.0,0.0,2.0,0.9,-0.03,0.19,24.3,6.1,8.8
Griffin Canning,SP,FA,314.25,14.96,21.0,0.0,0.0,72.0,3.4,6.5,0.17,0.19,25.3,10.3,6.5,,,,,,,,,,,,15.0,7.5,,,36.36,7.69,6.67,2.0,0.0,0.0,1.5,62.5,10.42,0.96,0.83,25.61,2.5,6.37,6.0,0.0,0.0,1.67,0.27,0.38,25.5,10.4,6.6
Lucas Erceg,RP,FA,313.5,6.67,47.0,12.0,4.0,43.3,0.9,6.23,-1.44,-1.15,20.8,13.9,7.3,-2.75,-2.75,,,0.0,66.67,7.14,1.0,0.0,0.0,0.0,4.0,1.33,,,18.75,33.33,4.35,3.0,0.0,0.0,0.44,12.75,1.82,-0.6,-0.35,17.86,18.75,4.96,7.0,0.0,1.0,0.71,-0.21,-0.13,24.7,7.2,8.9
Jovani Moran,RP,FA,312.5,8.01,39.0,0.0,4.0,53.0,1.4,3.06,0.72,-0.42,32.3,11.6,7.0,4.0,2.0,-1.37,-1.62,18.75,33.33,5.13,2.0,0.0,0.0,1.0,27.25,5.45,-0.19,-0.45,24.07,11.54,8.26,5.0,0.0,1.0,1.2,60.25,5.48,0.33,-0.32,28.26,12.5,7.25,11.0,0.0,2.0,0.97,,,,,
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,0.94,1.53,24.0,5.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.02,24.0,5.9,9.2
Elvis Alvarado,RP,FA,311.0,7.59,40.0,2.0,8.0,41.0,1.0,4.5,-0.02,-1.38,32.0,11.6,8.6,20.5,6.83,0.23,0.65,18.75,0.0,7.41,3.0,0.0,2.0,0.67,46.75,7.79,0.19,-0.35,28.21,10.53,8.22,6.0,0.0,3.0,0.78,92.75,7.13,-0.11,-1.37,32.14,13.64,11.17,13.0,0.0,4.0,0.85,0.94,-0.28,33.7,12.0,7.1
Steven Matz,RP,FA,306.75,12.27,25.0,1.0,1.0,65.7,2.6,6.17,-0.53,0.05,21.1,7.4,7.9,-10.0,-5.0,-1.6,-0.42,0.0,7.14,10.42,2.0,0.0,0.0,1.0,17.0,3.4,-1.33,-0.74,11.11,3.85,13.04,5.0,1.0,0.0,1.0,63.25,6.32,-0.52,-0.22,17.65,3.85,10.2,10.0,1.0,0.0,1.27,-0.77,0.23,18.8,3.6,9.8
Jose Fermin,RP,FA,305.75,7.64,39.0,1.0,6.0,42.3,1.1,3.24,0.97,0.21,30.9,11.0,6.2,4.5,4.5,,,0.0,0.0,0.0,1.0,0.0,1.0,0.33,32.75,8.19,0.04,0.59,17.24,6.67,5.45,4.0,0.0,1.0,0.83,91.0,9.1,0.36,-0.09,26.6,6.25,8.74,10.0,1.0,2.0,1.0,0.21,-1.19,33.1,15.1,7.4
Tim Mayza,RP,FA,305.5,6.11,49.0,0.0,1.0,57.0,1.1,3.51,1.1,1.7,24.3,6.3,5.6,13.5,6.75,,,14.29,0.0,0.0,2.0,0.0,0.0,0.83,26.0,6.5,,,33.33,9.09,2.33,4.0,0.0,0.0,0.92,76.5,6.95,0.93,0.75,25.97,7.5,4.76,11.0,0.0,0.0,1.09,-0.71,-0.97,25.4,6.8,10.6
Tyler Kinley,RP,FA,304.25,6.21,49.0,1.0,11.0,42.7,0.9,4.01,0.74,0.46,28.0,11.2,5.7,4.75,4.75,,,57.14,25.0,11.11,1.0,0.0,0.0,0.67,26.0,8.67,,,26.32,15.38,8.7,3.0,1.0,0.0,0.89,49.75,6.22,-0.23,-0.4,22.45,19.35,4.92,8.0,1.0,0.0,0.88,0.58,-0.3,31.2,10.7,7.7
Grant Wolfram,RP,FA,303.5,6.46,47.0,1.0,12.0,38.7,0.8,5.35,0.05,0.08,25.0,7.5,7.8,16.75,5.58,1.11,1.87,19.05,0.0,0.0,3.0,0.0,0.0,0.89,23.25,5.81,0.3,0.56,20.93,0.0,8.54,4.0,0.0,0.0,1.08,68.25,6.82,-0.2,-0.7,25.3,11.9,9.04,10.0,0.0,1.0,0.9,-0.37,-0.55,25.7,11.3,7.9
Taylor Rogers,RP,FA,302.5,5.82,52.0,2.0,9.0,45.7,0.9,4.93,-0.8,0.42,17.3,10.1,6.2,5.0,2.5,-0.44,0.65,7.14,0.0,7.41,2.0,0.0,0.0,0.83,25.0,5.0,-0.03,0.65,15.62,5.0,5.88,5.0,0.0,0.0,1.0,50.75,5.64,-0.72,-0.04,13.85,11.9,6.32,9.0,0.0,0.0,1.04,-1.2,-1.22,23.2,10.4,9.5
Hunter Dobbins,SP,T,301.75,27.43,10.0,1.0,0.0,54.0,5.0,3.42,0.24,0.77,22.9,9.9,5.7,51.5,25.75,-0.34,-0.5,22.86,19.05,5.21,2.0,0.0,0.0,4.5,78.75,26.25,-0.19,-0.03,20.0,16.28,4.15,3.0,0.0,0.0,4.67,128.0,25.6,0.08,0.38,19.35,11.83,4.59,5.0,0.0,0.0,5.13,-0.53,-0.04,21.9,6.6,9.0
Grayson Rodriguez,SP,WW,299.75,21.41,14.0,0.0,0.0,66.0,4.7,6.41,-0.66,-0.72,24.1,10.1,8.1,53.25,53.25,-0.86,-0.55,14.55,7.41,11.11,1.0,0.0,0.0,7.0,99.0,33.0,-0.33,-0.67,24.24,12.5,8.86,3.0,0.0,0.0,5.0,175.25,29.21,-0.12,-0.4,23.74,10.0,8.56,6.0,0.0,0.0,5.17,,,,,
Taylor Clarke,RP,FA,299.5,5.35,56.0,0.0,13.0,56.0,1.0,2.41,0.54,1.66,20.5,4.7,6.3,4.0,2.0,-0.25,-0.32,22.22,11.11,7.89,2.0,0.0,0.0,0.83,18.75,4.69,0.1,-0.14,25.0,6.67,8.93,4.0,0.0,1.0,0.92,40.75,4.08,0.08,0.53,18.18,2.5,7.64,10.0,0.0,1.0,1.0,0.4,0.98,23.3,4.4,8.1
Justin Bruihl,RP,FA,295.75,5.1,57.0,0.0,9.0,63.7,1.1,3.5,-0.99,0.13,17.4,8.8,7.2,4.25,1.42,-1.6,-1.16,9.09,22.22,7.69,3.0,0.0,0.0,1.0,29.5,4.21,-1.6,-1.29,12.82,12.5,11.83,7.0,0.0,1.0,1.1,77.0,5.5,-0.52,0.09,15.0,9.09,6.88,14.0,0.0,3.0,1.07,-2.12,-2.37,22.5,10.8,11.4
Kris Bubic,SP,T,294.5,32.72,9.0,0.0,0.0,50.3,5.6,4.11,-0.59,-1.02,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.57,28.8,8.2,7.2
Andrew Kittredge,RP,WW,293.0,6.66,43.0,6.0,8.0,38.3,0.9,3.62,-0.31,-0.06,23.2,6.6,8.4,14.75,14.75,,,,,,,,,,52.25,10.45,,,19.23,0.0,4.55,5.0,1.0,2.0,1.0,105.5,8.79,0.39,0.09,25.35,6.67,7.8,12.0,3.0,4.0,0.86,1.59,1.37,29.8,5.3,7.0
Anthony Nunez,RP,FA,292.5,7.31,40.0,3.0,6.0,45.0,1.1,4.6,1.19,0.28,32.1,11.2,6.0,,,,,,,,,,,,,,,,,,,,,,,24.75,6.19,-0.93,-1.05,20.0,30.0,3.45,4.0,0.0,0.0,0.92,,,,,
Brennan Bernardino,RP,FA,292.5,4.96,59.0,1.0,10.0,51.0,0.9,2.82,0.2,0.93,21.8,6.5,6.8,1.0,1.0,,,0.0,0.0,16.67,1.0,0.0,0.0,0.33,19.5,4.88,-1.01,0.48,3.85,0.0,8.93,4.0,0.0,2.0,0.83,54.75,5.48,-0.3,0.44,14.55,5.41,6.85,10.0,0.0,5.0,0.83,-1.51,-0.89,19.3,12.0,8.2
Shane Bieber,SP,WW,291.0,26.45,11.0,0.0,0.0,55.7,5.0,4.53,0.15,0.53,23.5,9.9,6.1,55.0,55.0,0.83,0.89,26.09,0.0,5.94,1.0,0.0,0.0,7.0,117.5,39.17,0.41,0.58,22.41,5.48,6.03,3.0,0.0,0.0,6.22,146.0,29.2,-0.03,0.17,19.88,10.91,5.84,5.0,0.0,0.0,5.0,1.56,1.7,27.9,4.4,6.8
Yennier Cano,RP,FA,290.5,5.28,55.0,2.0,11.0,41.7,0.7,3.24,1.25,1.42,26.7,5.2,6.5,-8.0,-4.0,,,22.22,0.0,4.76,2.0,0.0,0.0,0.17,1.5,0.38,0.28,0.32,23.08,11.76,4.48,4.0,0.0,1.0,0.5,75.25,7.52,0.91,0.45,28.33,5.56,6.76,10.0,1.0,3.0,0.8,-0.19,0.13,23.5,9.6,7.4
Jonathan Loaisiga,RP,FA,290.25,5.48,53.0,1.0,8.0,51.3,1.0,2.63,0.19,0.77,22.5,5.4,7.5,16.5,8.25,-0.54,0.55,6.67,0.0,8.0,2.0,0.0,0.0,1.5,19.5,6.5,,,5.0,0.0,14.71,3.0,0.0,0.0,1.33,49.75,4.97,-0.36,0.12,16.48,4.35,8.59,10.0,0.0,0.0,1.13,1.08,1.32,26.5,7.4,6.2
J.R. Ritchie,SP,FA,290.25,20.73,14.0,1.0,2.0,58.0,4.1,4.5,-0.9,-0.9,23.3,14.1,6.8,,,,,,,,,,,,,,,,,,,,,,,18.25,18.25,-0.53,0.0,15.62,15.0,4.94,1.0,0.0,0.0,4.0,,,,,
Tyler Glasnow,SP,T,289.75,41.39,7.0,0.0,0.0,39.7,5.6,2.72,0.2,-0.65,29.8,8.8,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,-0.65,28.2,11.7,7.9
Tanner Gordon,SP,T,288.5,16.03,17.0,0.0,0.0,76.3,4.2,5.55,0.55,1.18,23.0,4.2,7.3,,,,,,,,,,,,32.25,16.12,0.48,0.65,22.58,0.0,8.11,2.0,0.0,0.0,3.67,64.5,16.12,0.52,0.56,22.88,1.56,7.84,4.0,0.0,0.0,3.83,-0.88,0.23,18.0,5.0,9.2
Greg Weissert,RP,FA,287.75,5.64,51.0,1.0,6.0,48.3,0.9,4.1,-0.03,0.31,23.3,7.8,7.3,7.0,3.5,0.15,-0.8,35.0,10.0,11.36,2.0,0.0,0.0,1.0,12.75,4.25,-0.35,-1.39,30.77,14.29,11.48,3.0,0.0,0.0,1.0,70.75,7.08,-0.35,-0.45,21.52,10.0,8.77,10.0,1.0,1.0,0.9,0.2,0.88,22.4,7.6,6.9
Jose Suarez,RP,FA,286.0,6.81,42.0,1.0,3.0,58.7,1.4,5.22,0.25,0.04,26.7,9.7,7.0,,,,,,,,,,,,-10.5,-10.5,,,0.0,20.0,0.0,1.0,0.0,0.0,0.33,-1.5,-0.19,-0.36,0.63,12.24,11.54,3.7,8.0,0.0,1.0,0.71,-0.59,-2.39,33.6,12.3,10.8
Cole Winn,RP,FA,285.75,5.83,48.0,1.0,9.0,45.0,0.9,5.93,0.2,-0.12,27.1,7.6,8.1,2.5,1.25,,,0.0,0.0,5.0,2.0,0.0,0.0,0.83,23.25,4.65,-0.05,-0.56,26.92,14.81,7.29,5.0,0.0,0.0,1.13,31.75,2.89,-0.05,-0.35,24.14,10.87,8.02,11.0,0.0,1.0,0.88,-0.59,-0.31,22.9,10.5,7.8
Casey Legumina,RP,FA,284.25,6.46,44.0,0.0,7.0,56.3,1.3,3.99,-0.32,0.29,21.4,5.9,8.1,14.25,7.12,-0.3,0.29,13.89,6.67,6.35,2.0,0.0,0.0,1.33,47.0,9.4,0.41,0.64,21.74,3.7,6.5,5.0,0.0,1.0,1.33,65.5,6.55,0.21,0.32,21.37,1.85,8.76,10.0,0.0,1.0,1.3,-0.9,-1.08,24.6,11.4,8.8
Grant Anderson,RP,FA,283.0,6.02,47.0,0.0,5.0,51.3,1.1,3.51,-0.41,-0.7,25.7,10.0,8.1,17.75,8.88,0.75,0.19,33.33,14.29,3.33,2.0,0.0,0.0,1.0,19.5,6.5,,,29.41,20.0,5.13,3.0,0.0,0.0,0.89,40.5,5.79,0.89,0.42,28.3,7.14,6.25,7.0,0.0,0.0,1.0,0.23,-0.72,30.9,9.7,8.9
Jordan Hicks,RP,FA,282.75,6.73,41.0,1.0,8.0,39.0,0.9,3.32,-0.86,-1.21,25.2,14.9,7.0,3.5,3.5,0.58,-1.11,46.15,37.5,0.0,1.0,0.0,0.0,1.33,40.25,10.06,0.69,0.19,30.0,15.0,3.66,4.0,0.0,1.0,1.25,86.0,8.6,0.31,-0.07,25.88,13.95,5.65,10.0,0.0,3.0,0.97,-0.47,-0.18,23.1,10.2,7.7
Noah Schultz,SP,T,282.75,18.85,15.0,0.0,0.0,65.3,4.3,6.06,-1.07,-0.68,21.0,10.7,7.8,,,,,,,,,,,,,,,,,,,,,,,37.5,12.5,-0.38,-0.57,22.22,5.26,11.11,3.0,0.0,0.0,2.89,,,,,
Caleb Thielbar,RP,FA,282.25,6.14,46.0,3.0,7.0,38.7,0.8,5.35,-0.19,-0.85,28.1,7.9,9.2,10.25,3.42,1.09,0.88,30.77,12.5,0.0,3.0,0.0,0.0,0.67,13.25,3.31,,,25.0,9.09,2.56,4.0,0.0,0.0,0.75,45.25,4.11,-0.09,-0.1,21.54,2.7,10.14,11.0,1.0,0.0,0.79,0.4,0.29,26.9,5.9,8.7
Tim Herrin,RP,FA,282.0,5.22,53.0,0.0,15.0,43.3,0.8,3.56,-0.04,-1.24,31.1,13.0,7.8,21.5,7.17,0.91,-0.54,45.0,12.5,8.57,3.0,0.0,1.0,0.67,40.25,6.71,1.64,0.76,37.5,5.56,5.13,6.0,0.0,1.0,0.89,55.0,4.58,0.6,0.02,28.41,11.11,6.38,12.0,0.0,1.0,0.89,-0.46,-1.39,29.4,15.5,7.6
Ryan Watson,RP,FA,281.25,7.21,39.0,1.0,3.0,59.0,1.5,4.27,-0.19,-0.04,23.9,7.5,8.0,11.0,11.0,,,33.33,0.0,0.0,1.0,0.0,1.0,0.67,33.5,8.38,2.73,2.36,37.04,0.0,0.0,4.0,0.0,2.0,0.83,40.25,6.71,1.88,2.14,25.0,0.0,1.92,6.0,0.0,2.0,1.06,,,,,
Camilo Doval,RP,FA,278.75,5.26,53.0,1.0,5.0,48.7,0.9,4.07,0.46,0.39,26.4,12.0,5.5,14.0,4.67,0.32,0.04,27.78,23.08,0.0,3.0,0.0,0.0,1.0,34.25,5.71,-0.16,-0.77,27.45,24.14,4.17,6.0,0.0,0.0,1.0,68.25,5.69,-0.29,-0.74,24.71,20.75,5.8,12.0,0.0,1.0,0.97,-0.06,-0.64,28.4,12.6,7.5
Tommy Nance,RP,FA,278.75,6.06,46.0,0.0,6.0,46.3,1.0,3.11,0.2,0.19,25.5,9.3,6.9,7.25,7.25,,,37.5,0.0,12.5,1.0,0.0,0.0,1.0,27.5,6.88,0.68,-0.05,32.14,0.0,11.48,4.0,0.0,0.0,1.0,74.25,7.42,-0.4,-0.41,20.59,5.88,10.2,10.0,0.0,4.0,0.9,0.51,0.86,24.7,5.6,7.8
Keaton Winn,RP,FA,277.75,6.31,44.0,1.0,14.0,43.0,1.0,3.35,-0.4,-0.14,23.0,9.7,7.3,-2.75,-2.75,,,10.0,20.0,11.11,1.0,0.0,0.0,0.67,2.5,0.83,,,5.0,7.69,12.82,3.0,0.0,1.0,1.0,48.75,4.88,0.12,0.1,22.22,14.29,4.83,10.0,0.0,3.0,0.93,1.69,1.33,30.8,4.8,7.3
Chris Bassitt,SP,FA,276.75,19.77,14.0,0.0,0.0,67.3,4.8,5.08,-0.39,0.29,20.9,8.4,7.1,26.75,26.75,0.8,0.85,26.09,4.17,4.17,1.0,0.0,0.0,5.67,45.75,22.88,-0.25,0.21,16.87,8.33,6.52,2.0,0.0,0.0,5.5,45.75,22.88,-0.24,0.25,16.87,8.33,6.52,2.0,0.0,0.0,5.5,0.33,0.89,23.3,7.1,7.1
Brad Keller,RP,FA,276.0,8.62,32.0,3.0,13.0,31.3,1.0,4.02,-0.88,-0.72,22.5,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.17,26.9,8.0,6.2
Tyron Guerrero,RP,FA,275.25,8.34,33.0,0.0,16.0,33.7,1.0,2.94,0.32,0.54,24.6,3.6,8.6,16.5,8.25,-1.55,-0.98,7.69,0.0,17.24,2.0,0.0,1.0,1.33,23.25,4.65,-1.2,-0.76,13.16,10.0,10.39,5.0,0.0,2.0,0.93,81.0,6.75,-0.5,-0.45,19.79,6.38,10.18,12.0,0.0,6.0,1.0,,,,,
Justin Slaten,RP,FA,274.75,7.63,36.0,0.0,17.0,31.3,0.9,4.6,0.07,0.07,25.2,5.8,8.5,,,,,,,,,,,,5.75,5.75,,,30.77,25.0,9.52,1.0,0.0,0.0,1.0,58.25,7.28,-0.3,-0.69,24.14,7.14,10.89,8.0,0.0,3.0,0.83,0.26,-0.1,27.9,7.3,8.8
Kody Funderburk,RP,FA,274.0,6.37,43.0,1.0,10.0,40.3,0.9,3.35,-0.57,-0.29,22.5,12.8,6.3,18.25,6.08,0.63,1.21,18.75,0.0,4.0,3.0,0.0,3.0,0.44,37.75,6.29,1.42,0.96,32.56,9.52,2.44,6.0,0.0,3.0,0.72,117.75,8.41,1.25,0.93,28.16,5.88,4.65,14.0,0.0,4.0,0.93,-1.31,-1.02,21.4,9.8,9.4
Jason Adam,RP,T,273.5,7.6,36.0,2.0,17.0,32.3,0.9,2.51,0.73,0.32,28.6,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,-0.52,33.3,9.3,8.7
Brandon Woodruff,SP,T,273.5,30.39,9.0,0.0,0.0,45.3,5.0,2.98,-0.4,-0.26,23.6,5.7,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.63,27.9,5.4,8.3
John King,RP,FA,271.5,5.43,50.0,1.0,4.0,49.7,1.0,3.99,-0.31,0.24,21.7,8.6,7.1,-1.5,-0.75,-1.17,-1.17,16.67,25.0,6.38,2.0,0.0,0.0,1.0,-6.25,-2.08,-0.97,-1.08,19.23,23.53,5.88,3.0,0.0,0.0,0.89,11.0,1.1,-0.73,-0.17,14.77,14.58,5.82,10.0,0.0,0.0,0.97,-0.25,0.75,19.9,6.3,7.7
Dean Kremer,SP,FA,271.25,27.12,10.0,0.0,0.0,53.3,5.3,5.4,1.06,0.83,28.4,7.4,6.6,24.25,24.25,0.65,-0.12,35.29,8.7,7.87,1.0,0.0,0.0,5.33,79.75,39.88,1.11,0.67,31.08,6.67,5.06,2.0,0.0,0.0,6.17,100.75,25.19,0.37,0.35,23.03,9.2,5.76,4.0,0.0,0.0,5.33,0.28,0.89,22.9,6.4,7.4
Orlando Ribalta,RP,FA,271.25,6.62,40.0,2.0,11.0,39.3,1.0,3.32,0.62,0.63,26.3,9.0,6.3,24.5,12.25,,,41.67,0.0,6.25,2.0,0.0,1.0,1.17,37.0,9.25,,,33.33,8.33,4.17,4.0,0.0,2.0,1.08,84.25,8.43,1.47,0.56,33.78,7.69,5.48,10.0,0.0,4.0,1.1,-0.58,-0.86,25.8,14.2,7.2
Sam Moll,RP,FA,271.0,4.59,59.0,1.0,6.0,50.3,0.8,4.47,-0.74,-0.6,22.9,12.6,6.9,19.5,9.75,-0.56,-0.39,17.65,12.5,7.69,2.0,0.0,0.0,1.0,20.5,4.1,-0.73,-0.2,14.29,13.64,6.12,5.0,0.0,0.0,0.8,49.25,4.1,-0.47,-0.12,17.39,13.04,6.22,12.0,0.0,2.0,0.78,0.53,-0.74,33.1,12.3,7.8
