Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Yaramil Hiraldo,RP,FA,52.25,7.46,,,,7.7,,,,,,,,13.75,13.75,,,56.25,0.0,4.76,1.0,0.0,0.0,1.67,41.75,13.92,1.47,-0.23,43.9,10.0,8.11,3.0,0.0,0.0,1.56,54.5,13.62,1.72,-0.14,42.11,8.0,8.25,4.0,0.0,0.0,1.5,1.29,-0.47,37.1,10.7,8.0
Jose Urquidy,SP,FA,51.5,8.58,6.0,1.0,0.0,10.0,1.7,8.1,1.12,1.03,27.8,3.8,7.7,20.75,20.75,0.68,0.81,25.0,0.0,5.77,1.0,0.0,0.0,3.67,20.75,20.75,1.05,1.18,25.0,0.0,5.77,1.0,0.0,0.0,3.67,20.75,20.75,,,25.0,0.0,5.77,1.0,0.0,0.0,3.67,,,,,
Elmer Rodriguez,SP,T,51.5,12.88,4.0,0.0,0.0,17.0,4.2,4.76,-0.25,-0.73,27.0,13.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elieser Hernandez,RP,FA,51.5,25.75,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,25.75,-0.2,-0.93,26.92,14.29,8.77,2.0,1.0,0.0,3.0,,,,,
Zak Kent,RP,FA,49.75,4.97,10.0,0.0,0.0,14.3,1.4,6.28,-0.57,0.02,20.9,10.1,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-0.47,22.9,10.5,8.1
Josh Ekness,RP,FA,49.75,4.97,10.0,1.0,0.0,10.0,1.0,1.8,-1.18,-0.99,21.7,15.9,6.3,5.25,5.25,,,28.57,0.0,8.7,1.0,0.0,0.0,1.0,14.0,3.5,-0.31,0.18,16.13,9.09,6.49,4.0,0.0,0.0,1.17,14.0,3.5,-0.36,0.17,16.13,9.09,6.49,4.0,0.0,0.0,1.17,,,,,
Garrett Stallings,RP,FA,49.5,12.38,,,,8.0,,,,,,,,,,,,,,,,,,,20.25,20.25,,,18.18,8.33,13.95,1.0,0.0,0.0,3.0,29.0,14.5,-0.47,-0.83,23.08,10.53,10.0,2.0,0.0,0.0,2.5,,,,,
Riley Martin,RP,FA,49.25,6.16,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Bradford,SP,FA,48.75,24.38,2.0,0.0,0.0,11.3,5.6,2.38,0.46,1.71,19.7,6.5,5.5,22.5,22.5,-0.09,0.64,11.43,3.85,5.33,1.0,0.0,0.0,7.0,48.75,24.38,-0.41,0.62,10.61,6.52,5.52,2.0,0.0,0.0,5.67,48.75,24.38,-0.48,0.68,10.61,6.52,5.52,2.0,0.0,0.0,5.67,,,,,
Jayden Murray,RP,FA,48.5,4.85,10.0,0.0,0.0,16.3,1.6,9.37,1.28,1.28,27.7,11.4,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.05,21.5,6.4,9.1
Robert Stock,RP,FA,48.25,16.08,3.0,0.0,0.0,12.3,4.0,6.57,-0.27,-0.58,26.1,12.9,6.8,26.5,26.5,-0.22,-0.1,18.6,14.29,5.95,1.0,0.0,0.0,4.33,26.0,13.0,-0.49,-0.8,22.89,17.78,7.32,2.0,0.0,0.0,3.67,48.25,16.08,0.11,-0.29,25.21,12.7,6.81,3.0,0.0,0.0,4.11,,,,,
Joe Rock,SP,FA,48.0,12.0,4.0,0.0,0.0,10.3,2.5,3.48,-1.8,-2.98,27.4,20.8,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tayler Saucedo,RP,FA,47.75,3.98,,,,8.0,,,,,,,,-3.0,-0.75,-0.01,-0.35,26.32,7.69,10.0,4.0,0.0,0.0,0.58,16.5,2.75,1.12,0.07,36.36,9.09,7.04,6.0,0.0,1.0,0.78,16.5,2.75,,,36.36,9.09,7.04,6.0,0.0,1.0,0.78,-0.97,-0.91,23.3,9.1,9.5
Carl Edwards Jr.,RP,FA,47.25,23.62,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eddy Yean,RP,FA,46.25,6.61,7.0,0.0,1.0,10.0,1.4,1.8,-1.56,-0.24,15.2,5.1,9.3,,,,,,,,,,,,2.0,2.0,,,14.29,0.0,0.0,1.0,0.0,0.0,0.67,31.5,5.25,-0.95,-0.23,12.73,3.12,10.71,6.0,0.0,1.0,1.33,,,,,
Jordan Wicks,RP,FA,46.0,11.5,4.0,2.0,0.0,10.3,2.5,10.45,2.42,3.62,23.9,4.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,2.34,23.8,1.5,6.9
Daniel Espino,SP,FA,45.75,7.62,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,11.75,,,40.0,25.0,15.79,1.0,0.0,0.0,1.0,,,,,
Geoff Hartlieb,RP,FA,45.5,5.69,8.0,0.0,1.0,13.3,1.6,6.08,-0.14,-0.08,24.5,14.1,5.5,,,,,,,,,,,,,,,,,,,,,,,18.0,4.5,-0.65,-1.48,26.47,24.0,6.82,4.0,0.0,1.0,1.17,,,,,
Joel Peguero,RP,FA,45.5,4.14,11.0,0.0,1.0,11.3,1.0,2.38,-1.52,-0.75,18.1,8.3,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.08,22.1,9.3,7.9
Jonah Tong,SP,FA,45.25,15.08,3.0,0.0,0.0,10.0,3.3,3.6,-0.34,-0.15,23.4,14.9,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.86,-1.92,22.1,10.3,10.8
Cole Henry,RP,FA,45.0,4.09,11.0,0.0,0.0,13.7,1.2,7.9,0.25,0.7,23.3,11.3,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45,-0.65,25.6,13.3,7.2
Zach Maxwell,RP,FA,45.0,4.5,10.0,1.0,1.0,10.0,1.0,9.9,-3.44,-2.92,15.4,18.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.59,35.5,9.3,6.7
Cade Horton,SP,T,44.5,22.25,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,-0.11,25.8,6.9,9.0
Tristan Beck,RP,FA,44.5,4.05,11.0,1.0,0.0,14.0,1.3,7.07,-1.36,-0.39,17.4,7.8,8.5,,,,,,,,,,,,1.75,0.88,,,13.33,22.22,12.5,2.0,0.0,0.0,0.67,5.25,1.75,,,11.54,17.65,11.59,3.0,0.0,0.0,1.11,-0.29,0.11,22.9,6.9,8.6
Nate Lavender,RP,FA,44.25,11.06,,,,4.0,,,,,,,,16.5,8.25,,,30.0,14.29,9.52,2.0,0.0,1.0,0.83,44.25,11.06,-0.24,-1.56,33.33,14.29,12.73,4.0,0.0,3.0,1.0,44.25,11.06,,,33.33,14.29,12.73,4.0,0.0,3.0,1.0,,,,,
Logan Allen,SP,FA,44.25,22.12,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,12.75,-0.69,-0.46,17.5,15.79,6.17,1.0,0.0,0.0,3.33,-0.13,0.78,20.6,9.2,6.4
Garrett Acton,RP,FA,43.75,10.94,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefry Yan,RP,FA,42.75,8.55,,,,5.0,,,,,,,,26.0,8.67,-0.59,-1.57,30.77,37.5,6.25,3.0,0.0,0.0,1.0,42.75,8.55,-0.91,-2.17,30.0,26.32,10.14,5.0,0.0,1.0,1.0,42.75,8.55,,,30.0,26.32,10.14,5.0,0.0,1.0,1.0,,,,,
Hunter Barco,RP,FA,42.75,7.12,6.0,0.0,1.0,14.7,2.4,7.36,-1.77,-0.77,16.4,16.0,5.9,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,16.67,20.0,4.17,1.0,0.0,0.0,3.0,,,,,
Luke Murphy,RP,FA,42.5,7.08,,,,7.0,,,,,,,,9.5,3.17,-0.42,0.46,7.14,12.5,3.12,3.0,0.0,1.0,1.22,28.25,7.06,-0.78,0.29,8.82,14.29,3.53,4.0,0.0,2.0,1.25,42.5,7.08,-0.99,-0.26,12.5,20.69,3.23,6.0,0.0,3.0,1.17,,,,,
Keegan Thompson,RP,FA,41.75,8.35,5.0,0.0,0.0,12.0,2.4,8.25,-0.35,0.2,21.6,3.5,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reiver Sanmartin,RP,FA,41.75,5.22,,,,7.0,,,,,,,,20.0,6.67,3.49,1.73,70.0,0.0,0.0,3.0,0.0,1.0,0.56,19.0,3.17,1.46,0.89,33.33,5.56,4.62,6.0,0.0,1.0,0.61,19.0,3.17,,,33.33,5.56,4.62,6.0,0.0,1.0,0.61,,,,,
Ben Joyce,RP,FA,41.5,10.38,,,,4.0,,,,,,,,24.0,12.0,1.7,0.5,50.0,0.0,7.69,2.0,1.0,0.0,1.0,41.5,10.38,1.66,0.63,38.46,7.14,5.17,4.0,1.0,1.0,1.0,41.5,10.38,,,38.46,7.14,5.17,4.0,1.0,1.0,1.0,,,,,
Jackson Jobe,SP,T,41.0,20.5,,,,8.7,,,,,,,,6.5,6.5,-0.1,0.16,17.65,4.35,8.11,1.0,0.0,0.0,3.67,41.0,20.5,0.37,0.75,20.0,5.13,5.52,2.0,0.0,0.0,4.33,41.0,20.5,0.46,0.82,20.0,5.13,5.52,2.0,0.0,0.0,4.33,-0.15,-0.04,24.7,12.4,6.5
Trevor Martin,RP,FA,40.5,6.75,6.0,0.0,0.0,11.3,1.8,3.97,1.03,1.8,23.3,7.4,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eduardo Rivera,SP,FA,40.5,10.12,4.0,0.0,0.0,10.0,2.5,6.3,-0.5,-0.68,25.0,13.6,6.7,,,,,,,,,,,,,,,,,,,,,,,-6.25,-6.25,,,30.0,25.0,4.88,1.0,0.0,0.0,0.67,,,,,
Carlos Rodriguez,SP,FA,40.5,10.12,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landon Knack,SP,FA,40.5,13.5,,,,7.7,,,,,,,,25.5,25.5,0.11,0.39,18.75,0.0,8.33,1.0,1.0,0.0,2.67,25.5,25.5,,,18.75,0.0,8.33,1.0,1.0,0.0,2.67,33.0,16.5,,,22.58,0.0,9.09,2.0,1.0,0.0,2.33,-0.81,-0.37,21.6,10.3,8.0
Scott Blewett,RP,FA,40.0,5.71,7.0,0.0,0.0,11.7,1.6,2.31,0.53,1.67,20.4,7.7,5.1,7.5,3.75,-0.13,0.7,10.0,0.0,6.45,2.0,0.0,0.0,1.33,16.25,4.06,-0.01,0.59,16.36,7.41,5.26,4.0,0.0,0.0,1.58,40.0,5.71,0.38,0.66,20.37,7.69,5.08,7.0,0.0,0.0,1.67,-0.16,-0.63,27.6,9.3,8.9
Paul Gervase,RP,FA,40.0,10.0,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hagen Smith,SP,T,39.75,19.88,,,,3.0,,,,,,,,17.75,17.75,,,40.0,25.0,0.0,1.0,0.0,1.0,1.0,39.75,19.88,0.03,-1.33,34.78,35.71,1.59,2.0,0.0,1.0,1.5,39.75,19.88,,,34.78,35.71,1.59,2.0,0.0,1.0,1.5,,,,,
Kervin Castro,RP,FA,39.75,7.95,,,,6.3,,,,,,,,,,,,,,,,,,,22.25,7.42,-0.28,-0.44,22.22,14.29,7.14,3.0,0.0,0.0,1.22,30.25,7.56,,,30.3,12.5,6.15,4.0,0.0,0.0,1.08,,,,,
Robert Garcia,RP,FA,39.5,4.39,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.48,28.6,8.2,9.1
Joey Gerber,RP,FA,38.5,5.5,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Martin,RP,FA,38.25,2.39,16.0,0.0,1.0,14.0,0.9,9.0,-1.45,-0.22,15.9,3.0,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.74,21.8,4.0,6.9
Max Rajcic,SP,FA,38.0,6.33,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan VanWey,RP,FA,37.75,7.55,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.07,0.19,16.9,6.1,8.8
Raymond Burgos,SP,FA,37.5,18.75,,,,6.0,,,,,,,,,,,,,,,,,,,37.5,18.75,0.34,1.14,15.91,0.0,5.97,2.0,1.0,0.0,3.0,37.5,18.75,,,15.91,0.0,5.97,2.0,1.0,0.0,3.0,,,,,
Hurston Waldrep,SP,FA,37.25,12.42,3.0,0.0,1.0,10.7,3.4,8.44,-0.78,-0.74,23.3,17.9,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.62,28.5,9.6,6.5
Joel Payamps,RP,FA,37.25,3.1,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.74,25.0,7.7,5.3
Michael Grove,RP,FA,37.25,12.42,,,,7.0,,,,,,,,7.5,7.5,0.82,0.54,31.25,0.0,7.41,1.0,0.0,0.0,2.0,8.5,4.25,0.71,0.88,23.33,0.0,7.27,2.0,0.0,0.0,2.0,8.5,4.25,,,23.33,0.0,7.27,2.0,0.0,0.0,2.0,,,,,
Codi Heuer,RP,FA,36.75,4.59,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.5,,,10.0,0.0,11.11,1.0,0.0,0.0,1.67,,,,,
Marco Gonzales,SP,FA,36.25,12.08,,,,6.7,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,2.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,36.25,12.08,-1.0,-0.15,11.54,13.79,5.79,3.0,1.0,0.0,2.22,,,,,
Carlos Carrasco,SP,FA,36.0,4.5,8.0,0.0,0.0,16.7,2.0,5.94,1.2,2.88,19.0,4.1,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.84,22.5,8.0,6.8
Yovanny Cruz,RP,FA,35.75,3.97,,,,8.3,,,,,,,,-10.25,-5.12,,,20.0,25.0,15.38,2.0,0.0,0.0,0.33,4.75,0.95,-0.7,-1.66,28.0,25.0,8.2,5.0,0.0,1.0,0.6,5.0,0.83,-1.07,-1.98,25.81,23.81,8.97,6.0,0.0,1.0,0.67,,,,,
Philip Abner,RP,FA,35.5,4.44,7.0,0.0,0.0,14.3,1.9,6.08,-0.1,1.37,17.4,13.3,3.4,3.5,1.75,,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,10.0,3.33,0.37,1.04,17.24,10.53,1.56,3.0,0.0,0.0,1.67,18.25,4.56,-0.14,0.76,13.73,14.29,1.82,4.0,0.0,0.0,1.75,,,,,
Chad Dallas,SP,FA,35.0,11.67,,,,7.7,,,,,,,,,,,,,,,,,,,1.25,1.25,-1.14,-0.62,12.5,20.0,5.41,1.0,0.0,0.0,3.0,1.25,1.25,,,12.5,20.0,5.41,1.0,0.0,0.0,3.0,,,,,
Josh Simpson,RP,FA,35.0,5.0,,,,6.7,,,,,,,,,,,,,,,,,,,28.0,9.33,0.58,0.72,23.08,0.0,8.06,3.0,0.0,0.0,1.22,28.0,9.33,,,23.08,0.0,8.06,3.0,0.0,0.0,1.22,-1.36,-2.01,26.1,14.6,9.1
Beau Brieske,RP,FA,34.75,4.34,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.99,-0.54,21.2,11.7,7.7
Blake Weiman,RP,FA,34.5,8.62,,,,4.0,,,,,,,,17.0,8.5,0.3,0.91,15.79,0.0,5.13,2.0,0.0,1.0,1.0,34.5,8.62,0.95,1.21,23.53,0.0,5.63,4.0,0.0,2.0,1.0,34.5,8.62,,,23.53,0.0,5.63,4.0,0.0,2.0,1.0,,,,,
Alek Jacob,RP,FA,33.25,11.08,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,-0.99,21.3,9.2,9.6
Zach McCambley,RP,FA,32.25,4.61,,,,7.7,,,,,,,,,,,,,,,,,,,9.5,9.5,,,54.55,16.67,3.45,1.0,0.0,0.0,1.33,16.0,5.33,,,32.26,7.14,3.23,3.0,0.0,0.0,1.11,,,,,
Chase Lee,RP,FA,32.0,4.57,,,,8.0,,,,,,,,6.0,3.0,-1.39,-0.83,4.55,20.0,8.33,2.0,0.0,0.0,1.33,26.5,6.62,-0.68,-0.64,18.75,18.18,6.33,4.0,1.0,0.0,1.17,26.5,6.62,-0.8,-0.75,18.75,18.18,6.33,4.0,1.0,0.0,1.17,-0.08,0.74,21.1,6.1,7.8
Zach Pop,RP,FA,32.0,4.57,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valente Bellozo,SP,FA,31.75,10.58,3.0,0.0,0.0,10.7,3.4,7.59,-0.93,-2.18,29.5,14.6,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.81,-0.1,20.2,6.6,9.1
Kyle Nicolas,RP,FA,31.75,4.54,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.23,29.4,10.8,6.7
Colton Gordon,SP,FA,31.0,7.75,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.84,0.29,18.0,5.0,9.1
Ken Waldichuk,SP,FA,31.0,6.2,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Ross,SP,FA,30.5,3.81,8.0,0.0,1.0,11.7,1.4,9.26,0.47,-0.31,30.0,10.5,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,0.48,22.4,7.9,7.5
Matt Krook,RP,FA,30.25,2.75,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,4.25,,,8.33,36.36,2.56,3.0,0.0,1.0,0.67,,,,,
Cameron Foster,RP,FA,29.75,4.96,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sammy Peralta,RP,FA,29.5,7.38,,,,5.7,,,,,,,,18.75,9.38,-0.81,-0.68,14.29,7.14,12.24,2.0,0.0,0.0,1.5,18.75,9.38,,,14.29,7.14,12.24,2.0,0.0,0.0,1.5,18.75,9.38,,,14.29,7.14,12.24,2.0,0.0,0.0,1.5,-1.94,-2.04,22.1,11.5,10.5
Brian Fitzpatrick,RP,FA,29.5,5.9,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Kranick,RP,FA,29.25,2.92,10.0,0.0,1.0,10.7,1.0,7.59,0.63,0.64,26.3,11.3,5.4,12.5,6.25,0.14,-0.47,31.03,15.38,7.84,2.0,0.0,0.0,1.17,11.75,2.94,0.18,0.04,24.0,8.0,7.69,4.0,0.0,0.0,1.25,29.25,2.92,0.39,0.2,24.21,11.32,5.38,10.0,0.0,1.0,1.07,-0.61,0.08,20.7,4.7,9.6
Jared Koenig,RP,FA,29.25,3.25,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.55,-0.25,22.9,7.5,9.0
Charlie Barnes,SP,FA,29.0,5.8,5.0,0.0,0.0,13.0,2.6,6.92,-1.38,0.03,15.1,11.1,6.5,,,,,,,,,,,,,,,,,,,,,,,8.75,8.75,,,42.86,25.0,0.0,1.0,0.0,0.0,1.0,,,,,
Jhony Brito,RP,FA,28.75,9.58,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,5.75,,,33.33,0.0,9.09,1.0,0.0,0.0,1.0,,,,,
Miguel Ullola,SP,FA,28.75,9.58,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.75,-3.75,,,20.0,16.67,4.17,1.0,0.0,0.0,1.0,,,,,
Shane Smith,SP,FA,28.75,9.58,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-0.98,27.7,9.4,9.5
Matt Pushard,RP,FA,28.5,4.75,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Eflin,SP,FA,28.5,28.5,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,1.58,20.5,4.2,7.1
Carter Baumler,RP,FA,28.5,7.12,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolby Allard,RP,FA,28.25,7.06,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.95,-0.17,19.6,5.3,9.8
Owen Murphy,SP,T,28.0,9.33,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,8.25,,,14.81,13.33,10.2,1.0,0.0,0.0,2.67,,,,,
Christian Roa,RP,FA,27.75,3.96,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chayce McDermott,RP,FA,27.25,6.81,,,,5.7,,,,,,,,2.25,2.25,0.04,-0.81,33.33,14.29,10.34,1.0,0.0,0.0,1.33,22.0,11.0,0.06,-0.39,26.47,13.33,7.35,2.0,0.0,0.0,1.67,22.0,11.0,,,26.47,13.33,7.35,2.0,0.0,0.0,1.67,,,,,
Luis Curvelo,RP,FA,27.0,3.0,9.0,0.0,1.0,10.3,1.1,9.58,-2.03,-2.19,21.8,11.1,10.2,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,12.0,28.57,6.9,1.0,0.0,0.0,2.0,-0.26,0.24,22.4,11.9,6.2
Domingo Gonzalez,SP,FA,26.5,5.3,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Lazar,RP,FA,26.25,4.38,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,7.25,,,14.29,25.0,16.67,1.0,0.0,0.0,1.67,-0.96,-0.32,20.3,7.1,9.3
Khristian Curtis,SP,FA,26.0,26.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,26.0,,,25.81,11.76,13.24,1.0,0.0,0.0,5.0,,,,,
Eiberson Castellano,RP,FA,26.0,26.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yariel Rodriguez,RP,FA,25.75,2.58,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.14,27.5,11.4,6.6
Easton McGee,SP,FA,25.0,4.17,,,,7.3,,,,,,,,,,,,,,,,,,,6.75,3.38,-0.85,-1.38,23.33,16.67,10.71,2.0,0.0,0.0,1.5,16.5,4.12,-0.39,-0.39,20.34,10.34,8.25,4.0,0.0,0.0,1.33,-1.33,-0.62,19.2,8.1,9.4
Corbin Martin,RP,FA,24.5,3.5,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.95,31.1,10.1,5.7
Marco Raya,SP,FA,24.0,8.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Morales,SP,FA,23.75,4.75,5.0,0.0,0.0,16.0,3.2,13.5,-1.62,-0.97,18.5,15.6,6.4,,,,,,,,,,,,,,,,,,,,,,,16.0,8.0,0.45,0.47,22.73,5.71,6.72,2.0,0.0,0.0,3.33,0.15,0.6,23.5,9.0,6.8
Hayden Juenger,RP,FA,23.25,2.11,11.0,0.0,0.0,12.3,1.1,7.3,-0.67,0.81,16.2,9.8,5.7,3.25,3.25,,,14.29,20.0,5.56,1.0,0.0,0.0,1.0,-2.5,-0.83,-0.41,0.66,10.34,6.25,5.45,3.0,0.0,0.0,0.89,24.25,2.69,-0.08,0.68,15.12,7.84,4.95,9.0,0.0,0.0,1.15,,,,,
Woo-Suk Go,RP,FA,22.5,5.62,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,5.12,,,21.74,7.69,2.13,2.0,0.0,0.0,1.0,,,,,
Wyatt Mills,RP,FA,22.5,3.75,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,4.17,16.67,9.43,1.0,0.0,0.0,2.0,,,,,
Jason Foley,RP,FA,22.25,2.47,,,,8.7,,,,,,,,-2.25,-1.12,-1.52,-1.95,16.67,30.0,11.43,2.0,0.0,0.0,0.83,14.5,2.9,-1.05,-0.75,14.81,21.05,5.56,5.0,0.0,0.0,0.87,16.25,2.03,-0.47,0.11,15.38,13.89,4.65,8.0,0.0,0.0,0.96,,,,,
Taylor Rashi,RP,FA,22.0,7.33,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,-0.12,29.3,11.1,7.2
Jackson Kent,SP,FA,22.0,22.0,,,,4.0,,,,,,,,22.0,22.0,-0.44,-0.29,16.67,26.32,2.56,1.0,0.0,0.0,4.0,22.0,22.0,-0.84,-0.65,16.67,26.32,2.56,1.0,0.0,0.0,4.0,22.0,22.0,-0.94,-0.69,16.67,26.32,2.56,1.0,0.0,0.0,4.0,,,,,
Tommy Kahnle,RP,FA,21.5,2.69,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39,-0.52,25.4,11.6,7.7
Eric Cerantola,SP,FA,21.5,5.38,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Solesky,SP,FA,21.25,21.25,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parker Mushinski,RP,FA,21.0,3.5,,,,4.7,,,,,,,,-0.5,-0.25,-0.31,-0.72,25.0,40.0,0.0,2.0,0.0,0.0,0.5,21.0,3.5,-0.85,-0.13,11.76,19.05,3.41,6.0,0.0,1.0,0.78,21.0,3.5,-0.96,-0.13,11.76,19.05,3.41,6.0,0.0,1.0,0.78,,,,,
Antwone Kelly,SP,FA,21.0,7.0,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,,,14.29,16.67,15.0,1.0,0.0,0.0,3.0,,,,,
TJ Shook,RP,FA,20.25,5.06,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
