Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
J.R. Ritchie,SP,T,160.75,22.96,7.0,0.0,0.0,5.0,4.54,-1.17,-1.07,22.2,13.6,7.4,-1.01,-1.18,19.44,13.64,13.33,1.0,0.0,0.0,5.0,-0.67,-0.88,21.74,12.5,9.58,2.0,0.0,0.0,5.0,-0.57,-0.84,21.74,12.5,9.58,2.0,0.0,0.0,5.0,,,,,
Casey Legumina,RP,FA,160.5,6.69,24.0,0.0,3.0,1.3,3.45,0.51,1.55,20.9,5.3,6.1,-0.27,0.77,7.14,9.09,2.13,2.0,0.0,0.0,1.0,0.01,1.54,8.33,6.25,1.64,4.0,0.0,1.0,0.92,0.81,1.59,18.75,2.17,3.66,9.0,0.0,2.0,1.3,-0.9,-1.08,24.6,11.4,8.8
Zach Agnos,RP,FA,160.5,8.45,19.0,2.0,0.0,2.4,7.29,0.02,0.31,23.8,9.5,6.6,-0.62,-0.42,16.67,20.0,4.76,1.0,0.0,0.0,3.0,-0.48,-0.37,19.61,15.38,5.88,2.0,0.0,0.0,2.83,-0.58,-0.57,19.33,13.64,7.92,5.0,0.0,0.0,2.33,0.35,-0.26,29.4,11.7,7.2
Luinder Avila,RP,FA,160.5,11.46,14.0,0.0,0.0,2.7,5.5,-0.6,-0.74,24.7,13.9,6.7,0.79,0.6,30.77,4.76,5.49,1.0,0.0,0.0,5.67,0.32,-0.23,29.09,12.9,6.43,2.0,0.0,0.0,3.17,-0.52,-0.53,19.73,14.94,7.16,5.0,0.0,0.0,3.87,0.76,0.36,29.1,10.7,6.5
Brandon Pfaadt,SP,FA,159.75,12.29,13.0,0.0,2.0,2.9,5.92,0.13,0.34,24.5,9.9,6.4,,,,,,,,,,,,,,,,,,,0.59,0.79,22.86,8.33,4.4,3.0,0.0,1.0,1.44,0.0,0.67,22.1,4.8,8.5
Hoby Milner,RP,FA,159.75,4.56,34.0,1.0,5.0,0.9,3.58,-0.7,0.59,16.9,5.2,7.8,-0.22,0.99,5.0,0.0,5.26,3.0,0.0,0.0,1.11,0.23,0.88,17.5,5.26,5.13,6.0,0.0,0.0,0.94,-0.19,0.21,17.58,2.22,9.55,13.0,0.0,2.0,0.82,-1.25,0.2,15.5,7.2,8.3
John Schreiber,RP,FA,157.75,4.78,32.0,1.0,4.0,0.9,2.73,-0.48,0.32,20.0,9.2,6.7,,,0.0,0.0,13.33,2.0,0.0,0.0,1.0,0.34,0.6,21.62,0.0,8.97,6.0,0.0,1.0,1.06,0.26,0.51,20.97,2.86,7.97,12.0,0.0,3.0,0.94,0.21,0.7,23.4,7.2,7.4
Mitchell Parker,SP,FA,156.75,8.71,18.0,1.0,4.0,1.9,6.09,0.8,0.76,27.3,6.0,7.2,-0.22,0.01,18.75,10.0,6.9,1.0,0.0,0.0,2.0,-0.24,-0.06,20.0,5.0,9.52,3.0,0.0,0.0,1.0,0.17,0.52,19.63,5.17,6.91,8.0,1.0,1.0,1.38,-0.98,-0.21,19.6,8.0,8.7
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,0.9,3.81,-0.06,0.28,23.4,7.1,7.6,,,,,,,,,,,,12.5,0.0,7.14,1.0,0.0,0.0,0.67,0.25,0.18,23.64,0.0,10.64,7.0,0.0,1.0,0.86,0.71,0.56,27.7,8.7,7.0
Tim Hill,RP,FA,156.5,4.6,34.0,0.0,8.0,0.8,4.55,-2.75,-1.64,13.3,5.1,11.7,-0.15,0.02,20.0,0.0,12.0,2.0,0.0,0.0,0.67,,,14.29,0.0,10.42,5.0,0.0,0.0,0.73,-1.2,-0.66,11.84,7.14,11.11,11.0,0.0,0.0,0.73,-0.71,0.79,16.4,5.9,7.8
Gabe Speier,RP,FA,155.75,7.08,22.0,1.0,8.0,0.8,2.0,-1.23,-1.58,24.4,7.9,10.5,,,,,,,,,,,,29.41,0.0,12.9,3.0,0.0,2.0,0.78,0.58,0.47,25.58,5.0,7.23,7.0,0.0,3.0,0.81,1.05,0.41,30.9,4.5,9.1
Justin Bruihl,RP,FA,155.25,4.7,33.0,0.0,6.0,1.0,4.41,-0.73,0.26,18.4,8.7,7.0,0.22,1.46,7.41,0.0,1.96,2.0,0.0,0.0,1.5,0.49,1.5,15.22,0.0,4.88,4.0,0.0,0.0,1.33,0.46,1.38,15.91,0.0,5.49,9.0,0.0,0.0,1.15,-2.12,-2.37,22.5,10.8,11.4
Jake Bird,RP,FA,153.75,5.49,27.0,0.0,7.0,0.8,5.32,0.1,-0.76,30.1,7.1,9.4,0.1,0.72,15.38,0.0,7.14,3.0,0.0,0.0,1.0,0.6,0.62,25.0,10.53,3.75,6.0,0.0,1.0,0.83,0.69,0.39,27.66,10.71,5.04,8.0,0.0,1.0,0.83,-0.74,-1.54,28.1,10.1,10.2
Jonathan Loaisiga,RP,FA,153.75,4.96,30.0,1.0,5.0,0.9,3.0,-0.51,0.03,21.3,6.4,8.3,,,0.0,0.0,0.0,2.0,0.0,1.0,1.17,,,14.29,0.0,4.0,4.0,0.0,1.0,1.08,-0.63,-0.45,17.54,12.12,8.04,10.0,0.0,1.0,0.9,1.08,1.32,26.5,7.4,6.2
Caleb Thielbar,RP,FA,153.5,6.98,22.0,2.0,4.0,0.9,4.12,-0.34,-1.24,29.3,11.0,8.7,0.46,-1.5,53.33,25.0,9.68,2.0,0.0,1.0,0.83,0.57,-0.77,37.5,11.76,9.46,4.0,0.0,2.0,1.17,0.27,-0.76,32.18,12.2,9.36,10.0,0.0,3.0,1.0,0.4,0.29,26.9,5.9,8.7
Pierce Johnson,RP,FA,153.25,6.39,24.0,1.0,4.0,0.9,3.27,-0.95,-1.18,24.4,8.7,9.5,,,,,,,,,,,,,,,,,,,,,25.0,0.0,3.12,2.0,0.0,0.0,1.33,0.34,0.34,26.2,8.0,7.7
Grant Wolfram,RP,FA,152.5,6.1,25.0,0.0,7.0,0.8,4.19,0.8,0.9,26.5,3.3,8.0,,,25.0,33.33,0.0,1.0,0.0,0.0,0.33,-0.75,-0.44,16.67,16.67,5.56,4.0,0.0,1.0,0.5,0.23,0.39,21.57,7.14,6.6,9.0,0.0,2.0,0.7,-0.37,-0.55,25.7,11.3,7.9
Enmanuel De Jesus,SP,FA,150.75,7.93,19.0,1.0,0.0,1.4,4.61,0.88,1.56,23.6,10.1,4.2,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,18.18,14.29,4.55,2.0,0.0,0.0,1.0,,,32.61,4.55,2.74,4.0,1.0,0.0,1.75,,,,,
Matt Svanson,RP,FA,150.5,5.19,28.0,0.0,1.0,1.1,7.11,-1.29,-0.79,19.8,10.3,8.2,,,30.0,0.0,6.25,2.0,0.0,0.0,1.67,-0.0,0.57,17.24,0.0,9.09,5.0,0.0,0.0,1.6,,,17.65,4.35,8.7,6.0,0.0,0.0,1.5,-0.26,0.11,23.1,8.5,7.9
Simeon Woods-Richardson,SP,FA,149.75,10.7,14.0,0.0,0.0,3.9,6.75,-1.66,-1.12,18.8,11.0,8.5,-0.53,-0.36,17.65,21.43,3.64,1.0,0.0,0.0,3.0,-0.15,-0.12,21.62,11.11,6.8,2.0,0.0,0.0,3.5,-0.64,-0.44,17.28,13.73,7.32,4.0,0.0,0.0,2.92,-0.93,-1.02,24.1,9.8,9.4
Tobias Myers,RP,FA,149.25,7.11,21.0,1.0,3.0,1.6,5.71,-1.86,-1.47,19.1,6.9,10.7,-1.09,-1.95,28.57,27.27,11.63,1.0,0.0,0.0,1.33,,,28.57,27.27,11.63,1.0,0.0,0.0,1.33,-0.92,-0.75,16.33,13.33,8.82,5.0,0.0,1.0,1.13,-0.04,0.74,21.4,6.8,7.5
Mitch Farris,SP,FA,148.5,11.42,12.0,0.0,1.0,2.3,2.96,0.11,-0.41,28.3,10.9,7.3,,,,,,,,,,1.07,0.54,32.0,12.5,3.12,3.0,0.0,1.0,1.89,-0.1,-0.24,22.73,17.02,5.0,6.0,0.0,1.0,2.06,0.88,0.62,28.6,10.3,6.2
Matthew Boyd,SP,FA,147.25,29.45,5.0,0.0,0.0,4.8,6.0,2.26,2.08,31.2,6.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.37,23.1,5.8,8.6
Shawn Armstrong,RP,FA,147.0,6.39,22.0,0.0,5.0,0.9,3.15,0.12,-0.55,29.1,12.3,7.0,,,28.57,0.0,15.38,2.0,0.0,0.0,0.83,,,22.73,18.18,4.76,4.0,0.0,0.0,0.92,-0.02,0.04,21.33,6.25,8.53,10.0,0.0,1.0,0.93,-0.17,-0.02,24.4,7.0,8.8
Will Vest,RP,FA,146.5,6.1,23.0,1.0,6.0,1.0,6.45,0.84,0.58,28.5,9.1,6.3,,,0.0,12.5,4.76,3.0,0.0,1.0,0.89,,,15.38,9.09,3.23,4.0,0.0,1.0,0.92,0.45,0.62,22.54,7.69,5.41,9.0,1.0,3.0,1.07,1.02,1.19,26.7,7.7,6.3
Ryan Thompson,RP,FA,146.25,4.88,29.0,0.0,5.0,0.8,2.22,-0.05,1.4,17.5,8.0,5.3,,,25.0,0.0,7.14,2.0,0.0,0.0,0.83,,,7.69,9.09,2.44,4.0,0.0,0.0,1.0,0.07,1.11,13.24,5.71,4.17,8.0,0.0,1.0,1.17,0.4,0.6,25.3,7.4,7.5
Peyton Gray,RP,FA,146.0,8.11,18.0,0.0,2.0,1.3,3.7,0.38,0.6,25.0,6.7,7.2,,,14.29,0.0,5.26,2.0,0.0,0.0,1.0,-0.64,0.29,11.36,0.0,10.39,5.0,0.0,0.0,1.0,0.33,0.94,18.09,0.0,7.39,10.0,0.0,1.0,1.13,,,,,
Matt Strahm,RP,FA,145.5,5.82,24.0,0.0,9.0,0.9,5.73,-1.54,-1.79,23.2,7.3,11.1,,,33.33,0.0,33.33,2.0,0.0,0.0,0.5,,,19.23,0.0,12.24,5.0,0.0,0.0,0.67,-0.25,-0.25,20.83,0.0,12.5,8.0,0.0,1.0,0.79,-0.04,0.28,23.8,7.8,7.9
Tanner Gordon,SP,FA,145.25,16.14,9.0,0.0,0.0,3.9,6.37,1.2,1.71,25.2,5.1,5.9,,,,,,,,,,,,,,,,,,,0.08,0.32,20.25,5.26,7.74,2.0,0.0,0.0,4.0,-0.88,0.23,18.0,5.0,9.2
Brennan Bernardino,RP,FA,144.75,4.14,35.0,0.0,4.0,0.8,3.99,-0.31,0.0,22.9,7.8,7.8,-2.89,-3.3,11.11,25.0,22.22,2.0,0.0,1.0,0.67,-0.93,-1.7,25.93,16.67,11.29,5.0,0.0,1.0,0.8,-0.34,-0.72,23.75,10.2,10.06,13.0,0.0,1.0,0.82,-1.51,-0.89,19.3,12.0,8.2
Paul Blackburn,RP,FA,144.25,6.87,21.0,0.0,0.0,1.5,3.03,-0.94,0.03,18.1,8.7,7.4,-0.4,0.2,12.5,9.09,6.06,1.0,0.0,0.0,2.33,-0.07,-0.06,22.22,4.35,9.86,3.0,0.0,0.0,1.56,-0.41,-0.4,20.0,4.65,11.11,6.0,0.0,0.0,1.72,0.93,1.88,22.5,6.9,5.4
Ryan Helsley,RP,T,143.5,10.25,13.0,7.0,0.0,0.9,3.86,1.38,-0.87,40.2,13.7,7.0,,,28.57,0.0,22.22,2.0,0.0,0.0,0.83,,,28.57,0.0,22.22,2.0,0.0,0.0,0.83,,,28.57,0.0,22.22,2.0,0.0,0.0,0.83,-0.08,-0.88,29.5,9.9,9.1
Paxton Schultz,RP,FA,143.25,6.23,23.0,1.0,0.0,1.3,5.52,-0.34,0.71,19.0,7.5,6.7,0.51,1.31,15.38,0.0,3.03,2.0,0.0,0.0,1.0,-0.01,0.49,17.95,11.11,4.04,4.0,0.0,0.0,1.25,-0.39,-0.04,17.2,9.43,7.48,9.0,0.0,0.0,1.26,1.54,1.78,27.4,7.3,5.4
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,1.2,2.84,-1.29,-0.92,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,18.18,16.67,19.05,1.0,0.0,0.0,1.33,-0.29,-0.5,26.0,9.7,8.5
Chase Shugart,RP,FA,143.0,6.81,21.0,0.0,0.0,1.2,3.28,-0.5,-0.02,21.6,7.9,7.8,-1.1,-1.0,15.0,0.0,19.05,3.0,0.0,0.0,1.0,-2.46,-2.41,12.0,13.64,16.0,5.0,0.0,0.0,0.87,-1.19,-1.34,17.95,12.12,11.86,7.0,0.0,0.0,1.0,-0.4,-0.38,24.6,9.4,8.4
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,0.8,0.54,1.51,0.85,32.1,9.4,5.7,,,,,,,,,,,,16.67,25.0,5.56,1.0,0.0,1.0,0.67,-0.35,-1.11,27.03,18.18,8.25,5.0,0.0,2.0,0.87,1.03,0.38,30.9,9.0,7.2
Daniel Palencia,RP,T,141.25,7.43,19.0,3.0,0.0,0.9,2.7,1.81,1.75,29.6,8.5,4.5,,,7.69,25.0,5.0,1.0,0.0,0.0,1.0,-1.59,-1.2,12.5,20.0,7.41,3.0,0.0,0.0,0.67,0.36,0.67,20.83,6.9,5.51,8.0,0.0,0.0,0.88,0.47,0.27,27.5,7.4,8.1
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,4.4,5.81,-0.29,-0.53,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Ryan Yarbrough,RP,FA,140.25,9.35,15.0,2.0,0.0,1.7,3.08,0.1,0.59,22.9,9.3,6.2,0.53,0.55,26.32,0.0,8.33,1.0,1.0,0.0,3.0,0.29,0.08,25.71,9.52,6.67,3.0,1.0,0.0,1.89,0.16,0.27,21.62,10.81,5.52,5.0,2.0,0.0,1.93,0.54,0.53,26.6,7.2,7.7
Austin Warren,RP,FA,139.75,6.99,20.0,0.0,0.0,1.4,2.63,0.3,0.19,26.5,10.3,6.5,-1.24,-0.72,8.33,11.11,11.43,2.0,0.0,0.0,1.0,-0.15,-0.14,21.95,12.0,6.48,4.0,0.0,0.0,1.25,0.39,0.12,26.04,9.62,6.7,9.0,0.0,0.0,1.3,,,,,
Cionel Perez,RP,FA,138.0,6.0,23.0,0.0,5.0,1.0,5.18,-0.84,-0.42,21.2,11.2,7.2,-0.2,0.69,9.52,10.0,2.17,2.0,0.0,0.0,0.83,-0.18,0.79,12.82,4.35,5.95,5.0,0.0,0.0,1.07,0.45,0.48,23.73,2.94,8.06,7.0,0.0,1.0,1.19,-2.16,-2.82,24.6,16.4,9.8
Justin Lawrence,RP,FA,137.75,4.75,29.0,0.0,2.0,0.9,6.59,-0.37,-0.8,26.8,12.4,7.4,,,28.57,0.0,0.0,1.0,0.0,0.0,1.0,1.45,1.22,30.77,10.0,1.25,4.0,0.0,0.0,0.92,0.7,0.01,31.15,19.57,2.82,8.0,0.0,0.0,1.0,0.31,-0.35,29.5,11.6,7.4
Troy Melton,RP,T,136.5,34.12,4.0,0.0,0.0,6.3,2.81,0.02,1.47,17.6,5.9,6.0,,,,,,,,,,0.65,1.57,16.67,0.0,4.55,1.0,0.0,0.0,5.0,-0.06,0.66,15.34,5.88,6.0,4.0,0.0,0.0,6.42,-1.11,-1.11,23.3,8.3,10.2
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,4.6,5.27,-0.12,0.62,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,,,26.32,0.0,2.94,1.0,0.0,0.0,1.33,-0.52,0.66,18.4,9.0,6.7
Orlando Ribalta,RP,FA,136.25,6.49,21.0,2.0,5.0,1.0,2.66,0.11,0.66,22.6,10.0,5.8,,,16.67,33.33,0.0,1.0,0.0,1.0,0.33,-0.4,-0.01,17.39,7.69,8.0,4.0,0.0,2.0,0.75,0.12,0.25,21.43,14.29,4.12,11.0,1.0,4.0,0.94,-0.58,-0.86,25.8,14.2,7.2
Yuki Matsui,RP,FA,136.0,8.5,15.0,0.0,0.0,1.5,1.64,1.94,-0.28,41.3,11.6,6.8,,,27.27,16.67,26.09,2.0,0.0,0.0,1.5,0.39,-0.86,35.9,5.0,13.16,5.0,0.0,0.0,1.33,0.88,-0.01,33.71,8.51,7.74,11.0,0.0,0.0,1.24,0.69,0.03,30.3,12.1,6.5
Albert Suarez,RP,FA,136.0,11.33,12.0,1.0,0.0,2.5,4.4,0.53,1.23,22.7,9.0,5.2,,,,,,,,,,0.76,1.01,23.4,3.85,5.19,2.0,0.0,0.0,3.0,0.62,1.04,21.05,4.48,4.98,6.0,0.0,0.0,2.5,1.17,1.9,24.1,4.5,6.4
Cal Quantrill,SP,FA,135.75,9.05,15.0,0.0,0.0,1.9,3.68,0.19,1.46,19.0,8.0,5.2,-0.27,0.32,13.33,6.25,6.67,2.0,0.0,0.0,1.33,0.17,1.02,15.38,4.0,5.1,3.0,0.0,0.0,1.56,-0.31,0.72,11.54,5.08,6.1,8.0,0.0,0.0,1.62,-0.21,0.74,20.2,6.8,7.5
Phil Maton,RP,FA,135.75,4.85,28.0,0.0,5.0,0.9,5.92,-0.22,-0.52,26.4,11.9,7.1,-0.2,-0.86,31.25,25.0,5.26,2.0,0.0,0.0,0.5,-0.36,-0.91,26.32,14.29,8.86,5.0,0.0,2.0,0.8,-0.47,-0.51,20.22,14.29,7.35,12.0,0.0,2.0,0.86,0.95,-0.76,36.2,9.6,9.0
Tommy Nance,RP,FA,133.25,5.12,25.0,0.0,1.0,1.0,4.38,0.79,0.87,26.6,9.6,5.6,0.7,0.03,36.84,18.18,2.56,4.0,0.0,0.0,0.75,0.71,0.77,25.0,10.53,3.03,6.0,0.0,0.0,0.83,,,25.0,10.53,3.03,6.0,0.0,0.0,0.83,0.51,0.86,24.7,5.6,7.8
Hunter Brown,SP,T,128.75,42.92,3.0,0.0,0.0,5.4,1.1,-0.26,-0.96,28.4,14.1,7.0,0.55,0.27,30.56,13.64,3.26,1.0,0.0,0.0,5.67,0.86,0.39,30.56,13.64,3.26,1.0,0.0,0.0,5.67,0.99,0.51,30.56,13.64,3.26,1.0,0.0,0.0,5.67,0.96,0.89,27.8,7.8,6.8
Jonathan Bowlan,RP,FA,128.0,5.82,22.0,0.0,1.0,1.0,3.57,1.74,1.23,31.8,4.4,7.0,0.84,0.35,35.29,0.0,9.68,2.0,0.0,0.0,1.0,0.85,-0.28,36.67,0.0,12.96,4.0,0.0,0.0,1.08,0.67,0.66,25.0,0.0,8.57,7.0,0.0,1.0,1.05,1.91,1.06,33.7,9.4,5.8
Tanner Banks,RP,FA,127.25,4.89,26.0,0.0,2.0,1.0,5.86,-0.1,0.14,23.8,9.5,6.9,-1.24,-0.65,7.41,0.0,16.67,3.0,0.0,0.0,1.0,-1.74,-1.92,17.14,9.52,15.79,4.0,0.0,0.0,1.0,-0.52,-0.62,20.55,7.14,10.97,7.0,0.0,0.0,1.29,-0.21,0.41,21.9,4.5,9.1
Isaac Mattson,RP,FA,127.0,5.52,23.0,0.0,7.0,1.0,4.09,-1.21,-0.86,20.8,12.4,7.5,-0.59,-1.07,26.32,20.0,9.3,2.0,0.0,0.0,1.17,,,26.32,20.0,9.3,2.0,0.0,0.0,1.17,,,26.32,20.0,9.3,2.0,0.0,0.0,1.17,-0.63,-0.42,23.2,9.6,8.4
Travis Adams,RP,FA,126.75,9.75,12.0,2.0,1.0,1.3,6.48,-0.13,-1.01,29.7,9.5,8.9,,,66.67,0.0,0.0,2.0,0.0,0.0,1.17,1.17,0.02,38.1,11.11,6.17,4.0,0.0,1.0,1.5,0.44,-0.11,28.72,10.42,7.33,10.0,2.0,1.0,1.23,0.37,0.5,25.6,10.8,6.2
Emilio Pagan,RP,FA,125.5,8.37,15.0,6.0,0.0,0.9,6.43,0.41,0.56,25.4,9.7,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.38,29.2,8.1,7.6
Mick Abel,SP,T,124.0,31.0,4.0,0.0,0.0,5.0,3.98,0.44,-0.04,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Brandyn Garcia,RP,FA,121.25,6.38,18.0,0.0,5.0,0.8,2.87,-2.26,-2.94,23.9,6.8,13.3,,,40.0,0.0,13.33,2.0,0.0,1.0,1.0,-0.97,-2.1,29.17,15.38,13.73,4.0,0.0,1.0,0.92,-1.17,-1.6,20.41,6.45,15.45,11.0,0.0,4.0,0.85,-0.89,-0.58,22.1,12.1,7.6
Victor Vodnik,RP,FA,119.75,5.99,20.0,4.0,2.0,1.0,7.78,0.28,-0.02,27.5,15.3,4.9,-0.73,-0.1,10.0,25.0,0.0,2.0,0.0,2.0,0.83,,,10.0,25.0,0.0,2.0,0.0,2.0,0.83,,,10.0,25.0,0.0,2.0,0.0,2.0,0.83,0.2,0.08,26.5,12.1,6.4
Ryan Walker,RP,FA,119.75,5.99,19.0,3.0,3.0,1.0,5.4,-1.8,-1.04,17.3,11.9,8.0,,,37.5,0.0,13.33,2.0,0.0,1.0,0.83,,,21.74,0.0,4.76,4.0,0.0,1.0,0.92,,,21.74,0.0,4.76,4.0,0.0,1.0,0.92,-0.85,-0.42,21.6,6.8,9.6
Kody Funderburk,RP,FA,118.25,5.63,21.0,1.0,6.0,0.9,3.44,-2.6,-2.06,16.7,19.5,6.8,,,,,,,,,,,,,,,,,,,,,11.76,25.0,9.3,2.0,0.0,0.0,1.17,-1.31,-1.02,21.4,9.8,9.4
German Marquez,SP,FA,117.25,19.54,6.0,0.0,0.0,4.9,5.76,-1.35,-0.82,19.5,9.4,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09,-0.18,18.6,8.1,8.6
Dylan Dodd,RP,FA,115.25,9.6,12.0,1.0,1.0,1.4,2.08,1.69,1.73,28.8,9.1,4.3,-0.22,-0.16,21.05,16.67,4.65,2.0,0.0,0.0,1.5,-0.54,-0.88,23.53,21.05,5.41,3.0,0.0,0.0,1.56,0.83,0.83,25.77,10.87,3.12,9.0,0.0,1.0,1.37,1.46,0.98,30.9,3.7,8.4
Steven Cruz,RP,FA,115.0,6.05,19.0,0.0,1.0,1.1,5.75,0.88,-0.49,34.5,13.3,6.5,,,50.0,0.0,12.5,1.0,0.0,1.0,0.67,0.59,0.42,26.67,5.88,6.9,4.0,0.0,1.0,1.25,0.64,-0.24,32.5,10.26,7.95,8.0,0.0,1.0,1.25,-1.21,-1.45,24.3,9.5,10.3
Justin Slaten,RP,FA,113.75,6.69,16.0,0.0,7.0,0.9,6.28,0.25,0.14,26.4,7.7,7.6,,,12.5,0.0,6.67,2.0,0.0,1.0,0.67,0.7,0.83,24.24,5.26,5.33,5.0,0.0,1.0,0.73,0.15,-0.21,25.81,8.57,8.59,8.0,0.0,3.0,0.83,0.26,-0.1,27.9,7.3,8.8
David Morgan,RP,FA,112.0,7.47,14.0,0.0,0.0,1.3,4.42,0.05,-1.36,32.9,13.6,7.9,,,,,,,,,,,,55.0,7.69,6.38,3.0,0.0,0.0,1.11,2.21,0.71,45.0,5.0,6.17,4.0,0.0,0.0,1.33,-0.54,-0.75,25.5,11.9,8.0
Drew Pomeranz,RP,FA,111.75,4.47,25.0,0.0,7.0,0.9,5.01,-1.0,-0.68,21.4,11.1,7.7,-1.48,-0.47,0.0,0.0,15.38,1.0,0.0,0.0,2.0,-0.3,0.88,10.34,0.0,7.69,3.0,0.0,0.0,1.22,-0.08,0.48,16.67,11.11,4.51,8.0,0.0,1.0,1.04,-0.15,-0.01,24.5,7.4,8.6
Mason Englert,RP,FA,111.0,9.25,12.0,1.0,0.0,2.1,3.96,0.22,0.87,22.3,5.5,7.2,,,,,,,,,,-0.24,0.42,15.38,11.11,4.35,1.0,0.0,0.0,4.0,0.62,1.18,19.75,5.41,3.97,2.0,0.0,0.0,4.5,0.59,0.9,25.1,5.9,7.6
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,1.0,5.28,2.23,2.88,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Ty Madden,SP,FA,109.75,15.68,7.0,0.0,0.0,2.9,3.15,1.98,2.12,28.9,6.1,4.8,,,,,,,,,,1.19,0.71,32.0,9.09,4.0,2.0,0.0,0.0,1.33,1.21,0.86,30.43,7.69,4.38,4.0,0.0,0.0,2.17,,,,,
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,4.7,6.11,0.52,0.95,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tejay Antone,RP,FA,109.25,6.43,17.0,1.0,2.0,1.0,3.06,0.56,0.77,25.4,8.0,6.4,-0.5,-0.49,20.0,20.0,5.26,2.0,0.0,1.0,1.0,-0.46,-0.29,19.05,8.0,9.09,5.0,0.0,1.0,1.13,0.01,-0.17,23.53,10.87,7.39,10.0,0.0,2.0,1.03,,,,,
Hunter Dobbins,SP,FA,109.0,27.25,4.0,1.0,0.0,4.3,3.63,-0.24,-0.06,23.8,9.6,7.2,,,,,,,,,,0.42,0.57,22.92,0.0,9.09,1.0,0.0,0.0,4.33,0.04,0.44,18.64,3.7,7.93,3.0,1.0,0.0,4.33,-0.53,-0.04,21.9,6.6,9.0
Jimmy Herget,RP,FA,108.5,6.78,16.0,1.0,3.0,1.1,4.76,-0.08,-0.99,29.9,5.3,10.5,,,37.5,0.0,0.0,1.0,0.0,0.0,1.0,,,37.5,0.0,0.0,1.0,0.0,0.0,1.0,,,37.5,0.0,0.0,1.0,0.0,0.0,1.0,-0.19,-0.53,26.9,7.5,9.5
Jose Fermin,RP,FA,108.25,6.01,18.0,0.0,3.0,0.9,4.76,-0.06,-0.97,30.0,17.5,5.7,-0.82,0.49,0.0,11.11,3.03,2.0,0.0,0.0,1.0,,,0.0,11.11,3.03,2.0,0.0,0.0,1.0,-0.07,-1.3,32.31,23.53,6.71,7.0,0.0,3.0,0.95,0.21,-1.19,33.1,15.1,7.4
Josh Hader,RP,T,107.25,15.32,,,,,,,,,,,2.01,0.47,57.14,0.0,8.82,2.0,2.0,0.0,1.0,1.9,0.57,42.86,0.0,9.09,5.0,3.0,0.0,1.0,1.6,0.16,41.79,4.17,8.93,7.0,4.0,0.0,1.0,2.58,0.67,40.5,7.8,7.2
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,0.9,5.12,-0.85,0.03,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,15.79,27.27,2.17,2.0,0.0,0.0,0.83,0.23,0.42,25.0,6.3,8.3
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,1.3,5.23,-0.36,-1.09,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,0.0,50.0,6.9,1.0,0.0,0.0,1.0,,,,,
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,2.9,7.62,-0.75,-0.77,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Woodford,SP,FA,103.75,6.48,16.0,1.0,0.0,1.4,6.94,0.07,1.09,20.0,6.3,6.5,,,,,,,,,,,,,,,,,,,0.06,0.76,16.07,11.43,3.17,4.0,0.0,0.0,1.5,-1.0,0.38,16.4,7.6,7.8
