Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ty Madden,SP,FA,109.75,15.68,7.0,0.0,0.0,20.0,2.9,3.15,1.97,2.11,28.9,6.1,4.8,,,,,,,,,,,,,,,,,,,1.32,0.93,30.43,7.69,4.38,4.0,0.0,0.0,2.17,,,,,
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,28.0,4.7,6.11,0.5,0.93,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trent Thornton,RP,FA,109.0,6.06,18.0,1.0,1.0,23.0,1.3,2.74,0.0,0.63,22.0,11.1,5.4,1.06,1.14,29.41,9.09,0.0,3.0,1.0,1.0,1.0,0.51,0.76,22.58,14.29,1.41,5.0,1.0,1.0,1.0,0.33,0.1,25.32,15.22,4.27,9.0,1.0,1.0,1.26,-0.45,0.34,20.6,7.8,7.8
Hunter Dobbins,SP,FA,109.0,27.25,4.0,1.0,0.0,17.3,4.3,3.63,-0.24,-0.06,23.8,9.6,7.2,,,,,,,,,,,,,,,,,,,0.03,0.45,18.64,3.7,7.93,3.0,1.0,0.0,4.33,-0.53,-0.04,21.9,6.6,9.0
Caleb Ferguson,RP,FA,107.5,7.68,14.0,1.0,2.0,14.7,1.0,1.84,-0.42,0.11,21.6,8.1,7.5,-0.16,-0.54,27.27,0.0,15.0,3.0,1.0,0.0,0.89,-0.24,0.1,18.42,0.0,10.81,5.0,1.0,1.0,1.07,-0.42,-0.05,17.39,9.8,7.18,12.0,1.0,2.0,0.97,0.17,1.04,21.4,8.1,6.4
Jordan Hicks,RP,FA,107.0,4.65,22.0,1.0,3.0,20.0,0.8,5.3,-2.09,-1.66,18.4,17.9,6.7,0.27,0.81,18.75,0.0,6.45,2.0,0.0,0.0,1.17,,,16.67,0.0,6.06,3.0,0.0,0.0,0.78,,,16.67,0.0,6.06,3.0,0.0,0.0,0.78,-0.47,-0.18,23.1,10.2,7.7
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,19.3,0.9,5.12,-0.87,0.02,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.42,25.0,6.3,8.3
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,20.7,1.3,5.23,-0.36,-1.11,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,29.7,4.2,5.16,-0.86,-0.98,24.0,16.7,6.0,,,,,,,,,,0.72,0.49,28.12,10.0,4.55,1.0,0.0,0.0,4.0,0.03,-0.2,24.24,13.58,6.11,4.0,0.0,0.0,4.25,-0.11,0.36,22.9,9.1,7.2
Connor Seabold,RP,FA,104.75,5.24,20.0,0.0,1.0,23.3,1.2,5.01,-0.13,0.8,20.1,7.3,6.6,-1.43,-0.58,4.17,7.69,11.48,2.0,0.0,0.0,1.0,-1.04,-0.34,11.54,8.7,8.85,4.0,0.0,0.0,1.08,-1.32,-0.64,11.43,8.82,9.87,7.0,0.0,1.0,0.86,-2.7,-3.05,21.9,12.5,11.9
Kendry Rojas,SP,FA,104.75,17.46,6.0,0.0,1.0,16.3,2.7,1.65,-0.23,-1.0,28.8,18.3,5.4,-0.58,-1.12,26.32,30.0,4.0,1.0,0.0,0.0,2.0,-0.73,-1.4,26.32,30.0,4.0,1.0,0.0,0.0,2.0,,,26.32,30.0,4.0,1.0,0.0,0.0,2.0,,,,,
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,26.0,2.9,7.62,-0.76,-0.78,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Woodford,SP,FA,103.75,6.48,16.0,1.0,0.0,23.3,1.4,6.94,0.06,1.09,20.0,6.3,6.5,,,,,,,,,,,,,,,,,,,,,14.71,0.0,2.94,2.0,0.0,0.0,2.0,-1.0,0.38,16.4,7.6,7.8
Andrew Kittredge,RP,FA,103.75,4.51,23.0,1.0,3.0,19.0,0.8,5.68,-0.27,0.13,22.6,8.0,7.5,-0.88,-1.17,21.43,14.29,12.0,2.0,0.0,0.0,0.67,-0.79,-0.66,18.18,13.33,8.2,5.0,0.0,1.0,0.67,-0.25,0.27,16.67,5.56,7.83,10.0,1.0,2.0,0.83,1.59,1.37,29.8,5.3,7.0
Nick Pivetta,SP,T,103.5,25.88,4.0,0.0,0.0,16.0,4.0,4.5,0.91,1.14,26.1,9.1,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.44,24.6,6.9,8.0
Grayson Rodriguez,SP,T,103.25,17.21,6.0,0.0,0.0,25.7,4.2,8.06,-0.97,-0.59,21.2,12.2,7.1,,,,,,,,,,,,,,,,,,,-0.65,-0.44,17.86,12.07,7.69,3.0,0.0,0.0,3.78,,,,,
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,20.0,2.5,5.4,-1.38,-0.87,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Murphy,RP,FA,100.75,6.72,14.0,1.0,0.0,15.7,1.1,4.8,0.1,-1.4,33.3,12.7,8.3,-0.44,-0.28,18.75,0.0,13.33,2.0,0.0,0.0,1.0,0.49,-0.51,34.69,4.55,11.49,6.0,0.0,0.0,0.89,-0.17,-1.24,30.95,10.26,11.54,9.0,0.0,0.0,1.07,-0.64,-1.08,26.5,13.5,7.9
Craig Kimbrel,RP,FA,100.5,4.57,21.0,0.0,1.0,22.0,1.0,5.57,0.85,1.43,24.1,10.6,4.2,0.1,0.27,22.22,16.67,1.75,3.0,0.0,0.0,1.0,0.31,1.12,16.22,11.11,1.22,5.0,0.0,0.0,1.0,0.09,0.76,16.67,15.38,1.71,7.0,0.0,0.0,0.86,-0.27,-1.22,29.8,14.3,7.8
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,18.7,1.0,6.27,-0.03,-0.28,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-0.97,31.9,11.2,8.7
Wilber Dotel,SP,FA,97.75,10.86,9.0,0.0,2.0,18.3,2.0,5.89,-1.1,-1.45,24.7,11.4,8.9,,,,,,,,,,,,,,,,,,,-0.99,-1.67,24.44,21.43,8.33,3.0,0.0,1.0,1.56,,,,,
Joe Mantiply,RP,FA,96.0,5.65,17.0,0.0,0.0,17.7,1.0,2.04,-0.71,0.62,16.8,5.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,20.7,2.0,3.92,-1.36,-0.87,19.7,7.1,9.6,,,,,,,,,,,,16.67,0.0,18.75,1.0,0.0,0.0,1.33,-0.76,-0.15,14.08,5.26,9.55,5.0,0.0,0.0,1.93,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,19.3,1.1,6.98,-0.05,-0.19,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.16,28.0,8.3,7.9
Justin Topa,RP,FA,95.5,4.15,23.0,2.0,4.0,19.0,0.8,8.05,-2.05,-0.78,14.1,12.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-0.06,18.1,6.7,9.0
Ryan Gusto,SP,FA,93.75,13.39,7.0,0.0,1.0,21.3,3.0,5.06,-0.74,-0.07,20.1,8.1,7.8,-0.84,-0.19,10.34,6.67,9.52,1.0,0.0,0.0,3.33,-0.01,0.24,20.34,9.09,6.11,2.0,0.0,0.0,3.83,-0.28,-0.03,18.89,8.33,7.76,6.0,0.0,0.0,3.39,-0.59,-0.41,23.4,7.9,9.1
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,20.3,1.0,2.66,0.02,0.73,21.6,8.9,6.1,,,,,,,,,,,,,,,,,,,,,18.75,11.11,2.94,1.0,0.0,0.0,2.0,,,,,
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,16.0,1.2,3.94,-1.19,-1.27,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-0.03,27.2,7.5,8.6
Sam Hentges,RP,FA,90.5,4.76,19.0,0.0,2.0,14.7,0.7,2.45,-1.29,-2.05,26.4,18.6,7.1,,,21.43,0.0,0.0,3.0,0.0,0.0,0.67,0.26,0.73,19.35,0.0,8.0,5.0,0.0,1.0,0.67,0.14,-0.17,25.33,14.29,5.71,11.0,0.0,1.0,0.64,,,,,
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,23.7,1.1,4.94,0.53,0.2,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.53,29.8,11.0,9.8
Seth Halvorsen,RP,FA,89.5,4.47,19.0,0.0,2.0,18.0,0.9,3.12,-1.64,-1.95,23.3,15.9,8.0,-1.37,-0.7,6.67,0.0,16.0,2.0,0.0,0.0,0.83,,,6.67,0.0,16.0,2.0,0.0,0.0,0.83,-0.5,-0.79,22.86,16.22,7.24,9.0,0.0,0.0,0.78,0.61,0.09,29.4,11.6,6.6
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,17.0,1.3,3.18,0.26,0.86,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Coulombe,RP,FA,88.75,3.55,25.0,0.0,6.0,18.0,0.7,4.5,-0.84,0.15,18.2,11.7,6.0,,,0.0,0.0,12.5,2.0,0.0,1.0,0.33,-1.08,-0.78,15.38,6.67,11.76,5.0,0.0,1.0,0.73,-0.72,-0.32,16.0,10.71,7.84,9.0,0.0,3.0,0.78,0.41,0.15,27.7,10.2,7.1
Cole Sands,RP,FA,88.0,7.33,12.0,1.0,3.0,11.7,0.9,4.63,0.54,0.93,24.4,8.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.17,22.2,6.4,6.9
Nate Pearson,SP,FA,88.0,8.0,11.0,1.0,0.0,14.7,1.3,3.07,-1.33,-2.1,26.4,11.5,10.0,-1.06,-0.53,10.34,18.75,5.8,2.0,0.0,0.0,2.0,-0.7,-0.3,15.91,13.64,6.45,3.0,0.0,0.0,1.67,-0.65,-1.07,23.47,10.0,11.0,8.0,0.0,0.0,1.5,-4.03,-4.35,19.0,13.3,13.9
Ethan Roberts,RP,FA,87.5,3.8,22.0,0.0,0.0,25.7,1.1,3.86,-0.57,-0.31,22.6,12.7,6.4,-1.27,-0.51,6.25,25.0,2.63,3.0,0.0,0.0,0.67,-0.86,-0.1,11.76,17.39,3.85,6.0,0.0,0.0,0.78,-0.12,0.23,18.68,12.73,4.88,12.0,0.0,0.0,0.89,,,,,
Matt Waldron,SP,FA,85.0,14.17,6.0,0.0,0.0,23.3,3.8,8.49,-0.38,0.89,17.8,6.4,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,18.7,1.7,6.27,-0.61,-0.5,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,16.3,0.9,3.31,-0.61,-0.07,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.2,23.3,7.9,6.2
Edwin Diaz,RP,T,83.0,11.86,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,0.26,41.5,8.1,7.8
Aaron Bummer,RP,FA,82.0,4.32,19.0,0.0,4.0,15.3,0.8,7.63,-1.12,-1.18,23.1,13.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.94,22.9,7.6,6.8
Gavin Collyer,RP,FA,82.0,4.56,18.0,0.0,0.0,17.0,0.9,3.71,-1.26,-1.77,25.2,18.4,6.7,,,,,,,,,,,,,,,,,,,,,16.67,33.33,0.0,1.0,0.0,0.0,1.0,,,,,
Mike Paredes,RP,FA,81.0,13.5,6.0,0.0,0.0,25.3,4.2,4.26,-1.2,-0.61,19.5,8.2,8.7,-0.57,-0.31,16.67,0.0,13.51,1.0,0.0,0.0,5.33,-0.99,-0.66,15.38,6.38,11.33,2.0,0.0,0.0,5.17,-0.52,-0.25,17.84,8.18,8.64,6.0,0.0,0.0,4.22,,,,,
Keegan Akin,RP,FA,80.25,3.34,24.0,0.0,0.0,25.3,1.0,5.68,-0.86,-0.08,19.3,7.9,7.9,-0.7,-0.16,12.5,8.33,8.51,2.0,0.0,0.0,1.33,-0.63,-0.14,15.38,13.04,6.0,4.0,0.0,0.0,1.42,-0.74,-0.15,14.29,8.33,8.2,9.0,0.0,0.0,1.3,-0.99,-1.4,25.6,12.3,9.0
Cade Povich,SP,FA,79.5,19.88,4.0,0.0,0.0,19.3,4.8,5.12,0.08,-0.04,26.1,8.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.4,24.2,8.8,8.7
Eli Morgan,RP,FA,79.25,5.66,14.0,1.0,0.0,17.3,1.2,5.19,-0.23,-0.27,25.0,9.5,7.6,,,,,,,,,,,,,,,,,,,,,29.63,7.14,3.7,3.0,0.0,0.0,1.0,,,,,
Chase Petty,SP,FA,79.25,9.91,8.0,1.0,0.0,19.3,2.4,3.72,-0.46,-0.12,22.5,6.3,8.6,-0.01,-1.08,36.36,15.38,10.87,2.0,1.0,0.0,1.5,-0.05,-0.93,31.25,11.76,10.14,3.0,1.0,0.0,1.33,0.84,0.31,29.85,5.71,7.58,6.0,1.0,0.0,1.44,,,,,
Joe Boyle,SP,FA,78.75,26.25,3.0,0.0,0.0,15.7,5.1,5.17,0.19,0.05,26.4,9.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,-1.2,29.0,12.4,8.6
Ryan Fernandez,RP,FA,78.75,11.25,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.24,32.1,11.4,4.6
A.J. Minter,RP,FA,78.25,6.02,13.0,0.0,1.0,12.7,0.9,0.0,0.28,0.18,26.4,2.2,9.7,-0.02,0.68,14.81,0.0,7.27,3.0,0.0,0.0,1.22,-0.16,0.97,11.11,0.0,6.94,5.0,0.0,1.0,1.07,-0.08,0.31,18.42,2.5,8.97,11.0,0.0,1.0,0.97,2.59,1.91,34.2,9.3,4.3
Samy Natera Jr.,RP,FA,77.75,9.72,,,,9.3,,,,,,,,0.46,-0.22,34.78,7.69,9.23,3.0,1.0,0.0,1.11,0.44,-0.36,32.5,15.0,6.12,5.0,1.0,0.0,0.93,-0.14,-0.93,28.57,16.22,7.78,8.0,1.0,1.0,1.17,,,,,
Brandan Bidois,RP,FA,76.5,5.46,14.0,0.0,0.0,15.0,1.1,4.8,-0.24,-2.63,37.3,15.1,9.5,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,0.57,-0.73,35.71,15.38,7.38,7.0,0.0,0.0,1.0,,,,,
Mason Black,SP,FA,76.5,6.38,12.0,0.0,0.0,17.7,1.4,3.57,-0.93,-0.92,23.2,13.4,7.2,,,,,,,,,,,,20.0,18.18,5.0,1.0,0.0,0.0,2.0,-0.53,-0.51,20.0,15.38,6.53,7.0,0.0,0.0,1.57,,,,,
Jordan Romano,RP,FA,74.75,6.8,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,-0.14,28.7,9.1,8.1
Dean Kremer,SP,FA,74.5,37.25,2.0,0.0,0.0,11.0,5.5,4.09,2.02,0.93,35.4,4.7,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.89,22.9,6.4,7.4
Nick Davila,RP,FA,73.25,5.63,13.0,1.0,1.0,13.7,1.0,2.63,-0.83,-0.05,19.4,16.9,4.3,,,21.43,12.5,0.0,1.0,0.0,0.0,1.0,-0.07,-0.15,23.33,18.75,3.45,3.0,0.0,0.0,1.0,0.41,0.47,23.21,13.33,3.7,6.0,1.0,0.0,1.06,,,,,
Blade Tidwell,SP,FA,72.75,9.09,8.0,1.0,1.0,12.0,1.5,3.0,1.72,1.35,31.0,6.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,-0.31,19.7,12.8,6.8
Cade Gibson,RP,FA,72.75,6.06,11.0,0.0,0.0,15.3,1.3,6.14,-1.64,-0.99,18.3,9.9,8.7,,,50.0,0.0,0.0,1.0,0.0,0.0,0.67,-0.92,-0.93,19.05,9.09,11.32,3.0,0.0,0.0,1.11,-0.82,-0.61,17.24,9.09,9.63,7.0,0.0,0.0,1.14,-0.27,0.25,22.3,9.1,7.4
Beck Way,RP,FA,71.75,7.18,9.0,0.0,0.0,13.7,1.4,4.26,0.91,0.77,28.0,11.5,5.0,-0.49,0.23,11.76,10.0,5.26,4.0,0.0,1.0,1.08,-0.19,-0.12,21.31,10.81,6.92,6.0,0.0,1.0,1.39,0.44,0.32,24.73,11.48,5.05,10.0,0.0,1.0,1.37,,,,,
Ryan Johnson,SP,FA,68.75,11.46,6.0,0.0,0.0,19.3,3.2,8.84,-0.64,-0.93,25.4,9.9,8.6,0.7,0.37,31.91,5.26,6.67,1.0,0.0,0.0,6.0,0.49,0.31,26.6,4.55,7.82,2.0,0.0,0.0,5.5,0.63,0.38,26.6,4.55,7.82,2.0,0.0,0.0,5.5,0.62,0.44,27.7,6.9,8.0
Drew Sommers,SP,FA,67.25,6.11,,,,7.0,,,,,,,,,,33.33,0.0,0.0,1.0,0.0,1.0,0.33,,,33.33,0.0,9.68,5.0,0.0,2.0,0.47,-0.75,-1.69,27.59,10.71,13.04,10.0,0.0,3.0,0.67,,,,,
Dylan Smith,RP,FA,67.25,6.72,,,,8.7,,,,,,,,1.81,1.84,34.78,0.0,0.0,2.0,0.0,1.0,1.0,0.06,0.06,23.08,10.0,6.49,4.0,0.0,1.0,0.92,0.45,0.23,25.68,8.33,6.76,9.0,1.0,1.0,0.89,-1.63,-2.0,24.1,10.4,10.9
Jose Franco,SP,FA,67.0,7.44,9.0,0.0,1.0,16.7,1.8,5.4,-2.33,-2.53,21.2,17.7,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Booser,RP,FA,65.75,7.31,,,,9.3,,,,,,,,,,40.0,0.0,0.0,1.0,0.0,1.0,0.33,,,18.75,0.0,15.56,4.0,0.0,1.0,0.83,0.13,-0.24,25.88,8.11,8.63,9.0,0.0,2.0,1.04,0.32,-0.42,30.0,13.3,6.8
Shaun Anderson,RP,FA,65.75,7.31,9.0,0.0,0.0,16.7,1.8,5.94,-1.14,-1.53,24.8,11.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-0.91,23.8,5.4,11.1
Jason Alexander,SP,FA,65.75,16.44,4.0,0.0,0.0,18.3,4.5,9.33,-1.42,-1.07,20.3,9.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.25,24.6,7.7,8.0
Luis Gil,SP,T,64.5,16.12,4.0,0.0,0.0,19.3,4.8,6.05,-1.44,-0.75,18.5,12.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.94,-0.53,21.5,13.5,6.9
Max Scherzer,SP,FA,64.5,10.75,6.0,0.0,0.0,22.0,3.7,10.23,-1.47,-0.51,17.0,10.8,7.5,,,,,,,,,,,,,,,,,,,-0.83,-1.5,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.5,-0.32,23.6,6.4,9.6
William Kempner,RP,FA,63.75,10.62,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.44,32.65,7.41,6.36,4.0,0.0,0.0,1.75,,,,,
Kyle Backhus,RP,FA,62.75,4.83,12.0,0.0,1.0,12.0,0.9,6.35,-1.1,0.56,14.1,3.8,8.4,-0.72,0.44,5.0,8.33,4.76,3.0,0.0,1.0,0.78,,,5.0,8.33,4.76,3.0,0.0,1.0,0.78,,,5.0,8.33,4.76,3.0,0.0,1.0,0.78,-1.57,-1.46,21.8,7.0,11.4
Tyler Zuber,RP,FA,62.5,6.94,,,,7.3,,,,,,,,-0.77,0.14,7.69,0.0,10.71,2.0,0.0,0.0,0.83,0.03,0.63,17.14,0.0,8.45,5.0,0.0,0.0,0.93,-0.85,-0.46,15.69,9.38,8.94,9.0,1.0,2.0,0.81,-1.92,-1.56,19.8,10.2,10.2
Cole Wilcox,SP,FA,61.75,5.61,11.0,0.0,0.0,13.3,1.2,5.4,-2.18,-4.0,30.0,17.1,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taijuan Walker,SP,FA,61.25,12.25,5.0,0.0,0.0,22.7,4.4,9.13,-0.94,0.28,16.8,9.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,0.5,18.5,7.8,7.5
Angel Zerpa,RP,FA,60.0,5.0,12.0,2.0,2.0,12.7,1.0,6.39,-2.27,-1.79,17.8,10.9,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,-0.21,16.4,8.0,8.7
Alan Rangel,RP,FA,57.5,19.17,3.0,0.0,0.0,12.0,4.0,4.5,1.8,3.18,22.0,3.9,3.8,0.36,0.75,21.05,11.11,1.43,1.0,0.0,0.0,4.0,0.63,1.21,19.75,5.13,3.52,2.0,0.0,0.0,4.5,0.82,1.45,19.75,5.13,3.52,2.0,0.0,0.0,4.5,-0.97,0.25,17.3,13.0,5.7
Jonathan Pintaro,SP,FA,56.75,11.35,5.0,0.0,0.0,12.3,2.4,5.11,0.16,0.74,22.6,6.3,7.1,0.28,0.08,27.78,18.18,2.22,1.0,0.0,0.0,2.0,,,27.78,18.18,2.22,1.0,0.0,0.0,2.0,0.21,0.34,21.74,5.56,7.53,3.0,0.0,0.0,2.89,,,,,
Robby Ahlstrom,RP,FA,56.5,5.14,11.0,0.0,1.0,10.0,0.9,4.5,1.0,2.03,22.1,9.5,3.6,-1.01,-0.15,6.67,12.5,6.45,3.0,0.0,0.0,0.33,-0.67,-0.13,14.71,15.0,5.06,6.0,0.0,1.0,0.67,0.34,0.93,18.18,9.52,3.57,11.0,0.0,1.0,0.91,,,,,
Brenan Hanifee,RP,FA,56.25,4.02,14.0,0.0,2.0,13.7,0.9,3.29,-2.58,-1.03,11.5,6.8,10.0,,,,,,,,,,,,,,,,,,,,,6.25,15.38,15.22,4.0,0.0,1.0,0.58,-1.54,-0.31,16.1,5.4,10.0
Luis Mey,RP,FA,55.75,7.96,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,4.0,1.0,0.0,0.0,0.33,-1.4,-1.97,25.6,17.7,7.7
Coleman Crow,SP,T,55.25,11.05,5.0,0.0,0.0,18.7,3.6,5.3,-1.5,-0.41,16.3,7.1,8.8,,,,,,,,,,,,,,,,,,,-1.44,-1.42,16.67,11.11,11.83,2.0,0.0,0.0,2.17,,,,,
Alimber Santa,RP,FA,54.5,6.81,8.0,0.0,0.0,12.7,1.5,0.71,-0.16,0.69,20.5,10.6,5.5,,,,,,,,,,,,,,,,,,,-0.27,-0.33,21.67,13.16,6.8,6.0,0.0,0.0,1.61,,,,,
Zach Thornton,SP,FA,54.0,27.0,2.0,0.0,0.0,10.3,5.0,4.35,-1.38,-1.56,23.2,7.1,10.8,0.29,0.08,27.91,4.35,8.97,1.0,0.0,0.0,6.0,0.41,0.08,27.91,4.35,8.97,1.0,0.0,0.0,6.0,0.53,0.1,27.91,4.35,8.97,1.0,0.0,0.0,6.0,,,,,
Jonathan Hernandez,RP,FA,54.0,4.91,11.0,0.0,0.0,16.3,1.5,8.27,-1.45,-0.77,18.5,14.5,6.5,-0.66,-0.1,12.5,25.0,0.0,1.0,0.0,0.0,1.0,-0.57,-0.06,15.38,17.39,3.66,3.0,0.0,0.0,1.22,-0.73,-0.29,15.62,15.87,5.46,8.0,0.0,0.0,1.54,,,,,
Lucas Sims,RP,FA,54.0,6.0,9.0,0.0,2.0,10.0,1.1,4.5,-2.52,-2.88,21.6,15.2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42,-2.49,35.3,19.4,7.9
Will Dion,RP,FA,53.75,8.96,6.0,0.0,0.0,11.3,1.8,5.56,-0.21,0.47,21.3,5.5,7.9,,,,,,,,,,,,14.29,0.0,17.86,1.0,0.0,0.0,1.0,-0.42,0.06,16.39,2.94,9.76,4.0,0.0,0.0,1.83,,,,,
Andrew Hoffmann,RP,FA,53.0,6.62,8.0,0.0,0.0,11.7,1.4,7.71,-1.07,-0.34,19.1,13.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-1.22,31.3,16.4,6.9
Elmer Rodriguez,SP,T,51.5,12.88,4.0,0.0,0.0,17.0,4.2,4.76,-0.28,-0.73,27.0,13.3,6.9,,,,,,,,,,-0.08,0.06,21.21,10.53,6.25,1.0,0.0,0.0,4.0,0.01,0.12,21.21,10.53,6.25,1.0,0.0,0.0,4.0,,,,,
Riley Martin,RP,FA,49.25,6.16,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Murray,RP,FA,48.5,4.85,10.0,0.0,0.0,16.3,1.6,9.37,1.17,1.2,27.7,11.4,4.3,1.55,0.49,46.34,11.76,2.78,2.0,0.0,0.0,1.5,2.17,0.71,46.34,11.76,2.78,2.0,0.0,0.0,1.5,2.31,1.12,41.07,7.69,3.64,3.0,0.0,0.0,1.67,-0.6,-0.05,21.5,6.4,9.1
Joe Rock,SP,FA,48.0,12.0,4.0,0.0,0.0,10.3,2.5,3.48,-1.75,-2.89,27.4,20.8,7.7,0.96,-1.3,57.14,30.0,5.13,1.0,0.0,0.0,2.0,-0.24,-0.61,25.4,16.22,6.67,3.0,0.0,0.0,2.44,-0.97,-1.43,22.62,20.75,7.69,4.0,0.0,0.0,2.58,,,,,
Carl Edwards Jr.,RP,FA,47.25,23.62,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel Peguero,RP,FA,45.5,4.14,11.0,0.0,1.0,11.3,1.0,2.38,-1.49,-0.74,18.1,8.3,8.9,,,,,,,,,,,,,,,,,,,,,15.38,12.5,15.38,1.0,0.0,0.0,1.33,-0.53,-0.08,22.1,9.3,7.9
Jonah Tong,SP,T,45.25,15.08,3.0,0.0,0.0,10.0,3.3,3.6,-0.37,-0.17,23.4,14.9,5.3,,,,,,,,,,,,,,,,,,,0.31,0.49,21.74,10.53,4.82,1.0,0.0,0.0,3.33,-1.86,-1.92,22.1,10.3,10.8
Zach Maxwell,RP,FA,45.0,4.5,10.0,1.0,1.0,10.0,1.0,9.9,-3.16,-2.6,15.4,18.5,8.1,,,,,,,,,,,,25.0,33.33,0.0,1.0,0.0,0.0,1.0,-1.39,-1.1,14.52,21.21,6.25,7.0,1.0,1.0,0.9,1.82,0.59,35.5,9.3,6.7
Cade Horton,SP,T,44.5,22.25,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,-0.11,25.8,6.9,9.0
