Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Edouard Julien,1B,FA,199.5,3.84,51.953125,2.829473684210526,1.05,1.76,6.9,20.4,82.9,0.91,1.85,0.0,0.0,10.0,100.0,5.0,2.0,4.0,0.73,1.92,0.0,0.0,16.92,100.0,9.0,2.44,4.0,0.59,1.47,2.56,1.0,19.08,86.67,21.0,2.57,4.0,1.4,1.18,12.2,20.0,78.7
Dalton Rushing,C,T,199.5,6.05,32.97520661157025,2.85062656641604,0.81,0.68,10.4,32.7,85.7,0.3,0.25,10.0,1.0,38.46,100.0,4.0,3.0,2.0,0.74,1.09,7.14,1.0,28.57,100.0,7.0,2.43,2.0,0.49,0.58,8.0,2.0,33.72,90.0,14.0,2.57,2.0,1.69,1.23,14.0,19.6,78.7
Colton Cowser,CF,T,198.5,3.75,52.93333333333333,2.191435768261965,0.01,-0.48,10.3,29.7,66.7,0.76,0.76,11.11,1.0,21.21,83.33,5.0,2.2,4.0,0.53,0.02,13.64,3.0,28.38,70.0,12.0,2.33,8.0,-0.1,-0.76,11.76,4.0,30.51,56.25,22.0,2.23,10.0,0.53,-0.52,14.1,23.8,64.2
Kyle Stowers,LF,T,198.0,4.95,40.0,3.725,-0.08,-0.12,7.9,36.1,80.0,-0.11,-0.71,15.38,2.0,39.13,66.67,5.0,4.2,1.0,-0.22,-0.27,7.14,2.0,35.85,76.47,11.0,4.09,3.0,0.44,-0.02,11.86,7.0,32.88,75.68,25.0,3.64,10.0,2.23,0.92,19.1,27.9,86.2
Cal Raleigh,C,T,196.5,4.79,41.02296450939457,3.9246310432569977,1.34,1.08,12.3,37.8,97.8,,,,,,,,,,,,,,,,,,,-0.26,-0.27,6.67,1.0,52.24,100.0,6.0,4.0,3.0,1.81,0.2,19.5,31.8,83.2
Amed Rosario,3B,FA,196.0,6.12,32.02614379084967,2.8726530612244896,0.07,-0.81,12.3,42.6,80.0,,,0.0,0.0,72.73,,1.0,4.0,0.0,,,22.22,2.0,48.15,50.0,3.0,4.0,3.0,-0.45,-1.34,12.5,3.0,47.69,70.0,11.0,2.91,6.0,-0.7,-0.6,6.0,36.7,80.5
Jeremy Pena,SS,T,195.5,7.52,25.997340425531917,4.000409207161125,-0.17,0.44,4.5,35.0,85.7,0.14,0.4,5.56,1.0,35.85,100.0,5.0,4.2,8.0,-0.49,-0.71,7.69,3.0,33.66,60.0,12.0,3.75,14.0,-0.55,-0.55,5.77,3.0,37.5,71.43,16.0,3.81,15.0,-0.28,-0.44,8.2,35.5,80.7
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.84,-1.86,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,-0.3,-0.57,8.33,1.0,43.33,80.0,6.0,3.67,3.0,-0.12,-0.58,9.9,35.3,78.9
Jorge Mateo,SS,T,193.5,4.96,39.01209677419355,2.1275452196382427,-0.15,-1.14,12.3,40.0,72.2,0.49,-1.0,28.57,2.0,36.0,50.0,4.0,2.75,2.0,0.51,-0.25,15.79,3.0,34.78,75.0,8.0,3.0,5.0,-0.17,-0.77,11.11,3.0,37.5,66.67,16.0,2.19,10.0,-1.79,-1.81,4.1,39.3,70.0
Ryan Vilade,RF,FA,193.5,5.53,34.99095840867992,2.372041343669251,-0.2,0.41,4.4,27.4,75.0,0.37,-0.46,20.0,1.0,34.62,66.67,3.0,3.33,1.0,0.02,0.13,6.67,1.0,28.33,72.73,7.0,3.0,1.0,0.23,0.46,6.25,2.0,25.66,75.0,14.0,2.79,4.0,,,,,
Colt Keith,DH,T,190.0,3.33,57.05705705705706,2.944421052631579,-0.1,0.55,4.5,22.4,70.0,-0.93,-0.54,0.0,0.0,27.78,50.0,4.0,3.0,0.0,0.09,0.53,4.17,1.0,16.28,60.0,10.0,2.5,3.0,-0.66,-0.19,2.0,1.0,23.08,57.14,24.0,2.67,4.0,0.29,0.19,9.2,25.3,74.4
Gary Sanchez,C,FA,189.0,5.25,36.0,2.6944444444444446,0.39,0.16,9.9,20.4,62.2,0.04,0.73,0.0,0.0,30.0,100.0,4.0,1.75,1.0,,,0.0,0.0,26.09,100.0,6.0,1.83,1.0,-0.64,0.11,0.0,0.0,20.69,60.0,12.0,2.17,5.0,-0.65,-1.59,10.9,24.3,52.6
Lane Thomas,CF,FA,184.5,3.77,48.93899204244032,2.2885636856368565,-0.0,0.9,3.5,21.7,73.5,0.98,1.32,7.69,1.0,19.44,100.0,6.0,2.5,3.0,-0.31,-0.12,4.76,1.0,20.31,50.0,10.0,2.6,3.0,0.24,0.53,5.88,2.0,17.95,64.71,20.0,2.3,4.0,0.41,1.31,4.8,22.3,83.3
Masataka Yoshida,DH,FA,183.0,4.26,42.95774647887324,2.7701639344262294,-0.58,0.37,1.9,26.1,72.7,-0.14,0.49,0.0,0.0,34.21,100.0,4.0,3.25,3.0,0.09,0.5,4.35,1.0,28.36,83.33,9.0,3.22,6.0,-0.43,-0.09,3.64,2.0,30.08,70.0,21.0,2.9,7.0,-0.66,-0.67,6.6,27.3,67.2
Tyler Stephenson,C,FA,182.0,3.71,49.056603773584904,3.057692307692308,1.9,2.02,11.8,21.8,88.1,1.28,1.33,12.5,1.0,19.35,100.0,4.0,3.0,0.0,0.72,0.79,9.52,2.0,24.36,83.33,9.0,3.33,3.0,1.05,1.24,8.89,4.0,25.0,90.91,19.0,3.26,5.0,1.45,0.77,14.5,25.2,80.9
Mookie Betts,SS,T,182.0,6.28,28.980891719745223,3.9681318681318682,0.69,0.79,9.0,21.4,71.7,-0.31,-0.12,4.76,1.0,22.64,54.55,6.0,4.0,2.0,-0.3,-0.09,4.65,2.0,25.49,61.11,12.0,4.17,5.0,0.84,0.91,9.21,7.0,21.18,77.78,21.0,4.14,8.0,0.12,0.73,5.5,21.6,75.7
Joey Ortiz,SS,FA,180.5,3.54,50.98870056497175,2.3534626038781163,-1.97,-1.92,3.0,32.0,51.3,,,0.0,0.0,46.67,,5.0,1.4,1.0,-0.3,0.45,0.0,0.0,37.5,100.0,10.0,1.7,1.0,-0.56,0.23,0.0,0.0,30.08,76.92,22.0,2.0,4.0,-1.74,-1.5,3.0,33.4,65.8
Agustin Ramirez,C,T,179.0,5.77,31.02253032928943,3.6425139664804465,0.51,1.41,4.7,26.6,86.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,-0.38,11.0,32.1,76.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.86,-0.36,3.4,29.2,67.6,,,,,,,,,,,,0.0,0.0,36.84,66.67,4.0,2.5,3.0,-1.34,-0.86,0.0,0.0,33.33,58.33,17.0,2.71,6.0,-1.46,-1.01,2.7,35.3,73.9
Dylan Beavers,LF,T,178.0,5.39,33.024118738404454,3.118932584269663,0.49,1.28,5.2,23.9,81.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,21.43,100.0,4.0,2.75,2.0,0.39,0.31,9.3,18.9,67.3
Victor Scott,CF,FA,178.0,3.07,57.98045602605863,2.5698314606741572,0.34,1.94,0.9,22.9,88.6,0.38,1.17,0.0,0.0,22.22,100.0,5.0,2.4,0.0,0.44,1.5,0.0,0.0,22.73,100.0,11.0,2.73,3.0,0.56,1.78,0.0,0.0,23.33,100.0,24.0,2.46,6.0,-0.07,0.84,3.7,24.5,80.8
Lawrence Butler,RF,T,177.0,3.16,56.0126582278481,2.695819209039548,0.36,0.96,5.8,24.6,78.3,-0.69,-0.23,0.0,0.0,47.06,100.0,5.0,1.8,0.0,,,0.0,0.0,40.74,100.0,8.0,1.75,1.0,0.33,1.08,2.86,1.0,24.56,86.67,23.0,2.13,6.0,0.57,0.59,9.2,26.1,80.1
Brandon Valenzuela,C,FA,174.5,4.36,40.022935779816514,2.6984527220630374,0.63,0.75,8.8,29.5,82.2,2.11,0.73,33.33,2.0,30.0,100.0,3.0,3.33,1.0,1.07,1.28,9.52,2.0,18.64,85.71,8.0,3.25,2.0,1.15,1.43,8.51,4.0,25.16,95.24,20.0,2.9,8.0,,,,,
TJ Friedl,CF,FA,172.0,3.66,46.994535519125684,3.31953488372093,-0.61,0.15,2.7,27.8,72.2,,,0.0,0.0,60.0,100.0,2.0,2.0,0.0,,,0.0,0.0,35.29,100.0,6.0,1.67,1.0,-0.15,0.8,0.0,0.0,26.32,83.33,12.0,2.25,1.0,-0.33,0.67,2.7,18.1,70.3
Alex Freeland,SS,T,170.5,4.26,40.02347417840376,2.898299120234604,1.02,1.45,8.2,22.1,81.1,0.68,0.82,9.09,1.0,18.52,80.0,5.0,2.6,3.0,0.7,1.14,6.25,1.0,19.44,83.33,7.0,2.57,3.0,0.38,0.81,5.26,1.0,27.66,85.71,9.0,2.78,3.0,0.14,0.22,8.0,19.3,66.7
Eugenio Suarez,3B,T,169.0,4.69,36.034115138592746,3.496686390532545,0.07,-0.09,8.8,28.9,70.6,-1.05,-1.42,9.09,1.0,35.29,33.33,5.0,3.4,1.0,-0.66,-1.07,8.7,2.0,30.85,44.44,11.0,3.18,3.0,-0.82,-1.33,8.7,2.0,30.85,44.44,11.0,3.18,3.0,0.67,-0.37,14.3,31.3,76.0
Henry Davis,C,FA,167.5,3.99,41.97994987468672,2.834686567164179,0.77,0.52,10.9,31.5,82.0,1.84,0.37,33.33,1.0,11.76,50.0,2.0,3.5,1.0,0.72,-0.61,21.43,3.0,38.1,71.43,6.0,3.5,2.0,1.13,0.35,16.13,5.0,30.49,80.0,13.0,3.23,3.0,0.33,-0.26,11.5,34.6,81.6
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.4,-0.7,8.4,40.2,78.1,,,0.0,0.0,37.5,100.0,1.0,2.0,0.0,-1.02,-0.56,0.0,0.0,39.13,75.0,6.0,2.33,1.0,-0.13,-0.47,9.38,3.0,40.0,76.92,16.0,2.94,5.0,-0.24,-0.25,7.6,41.0,90.2
Drew Gilbert,RF,FA,166.5,3.78,44.04761904761905,2.7924324324324323,-1.06,-0.6,3.1,30.2,65.8,-0.63,-0.72,7.14,1.0,36.0,60.0,6.0,3.0,3.0,-0.72,-0.59,3.85,1.0,28.89,53.85,12.0,2.58,4.0,-0.94,-0.55,1.85,1.0,33.59,65.38,25.0,2.76,7.0,-0.73,-0.4,4.9,21.5,62.5
Nick Loftin,LF,FA,166.0,5.35,31.028037383177573,2.6427710843373493,0.22,0.84,5.4,20.0,70.4,-0.61,-0.57,5.56,1.0,33.33,60.0,6.0,3.17,5.0,-0.27,0.04,3.85,1.0,26.42,66.67,9.0,3.11,5.0,0.27,0.37,7.32,3.0,23.16,69.23,18.0,2.5,7.0,0.46,1.06,6.3,24.9,83.9
Nick Fortes,C,FA,165.5,3.45,47.97101449275362,2.897583081570997,-1.61,-0.94,0.8,38.8,73.2,-0.51,0.0,0.0,0.0,42.86,100.0,4.0,2.5,1.0,-0.27,0.5,0.0,0.0,36.84,100.0,8.0,2.5,1.0,-0.56,0.23,0.0,0.0,40.54,92.86,18.0,2.72,6.0,-1.12,-0.92,4.6,30.8,69.0
Brice Matthews,2B,FA,164.5,3.23,50.92879256965944,2.906018237082067,0.28,0.55,7.2,25.7,74.5,,,0.0,0.0,36.36,66.67,2.0,3.0,1.0,0.07,0.33,5.56,1.0,30.0,81.82,9.0,3.0,2.0,0.02,0.5,3.92,2.0,28.38,80.0,22.0,3.32,7.0,2.08,-0.82,26.1,31.8,71.4
Michael Conforto,LF,FA,164.0,4.21,38.95486935866983,2.1306707317073172,1.66,0.84,15.8,24.0,75.9,,,40.0,2.0,44.44,0.0,3.0,2.33,0.0,0.63,-0.95,23.08,3.0,35.56,57.14,9.0,2.44,1.0,1.37,0.07,20.59,7.0,25.64,66.67,19.0,2.63,6.0,0.82,0.86,9.7,23.3,79.4
Isiah Kiner-Falefa,SS,FA,164.0,4.56,35.96491228070176,2.363414634146341,-1.07,-0.83,4.2,36.5,71.4,0.05,0.26,5.88,1.0,38.24,100.0,5.0,4.2,3.0,0.66,1.1,6.06,2.0,28.38,100.0,11.0,3.45,7.0,0.7,1.27,5.13,2.0,30.53,100.0,19.0,2.42,8.0,-1.63,-0.98,1.4,32.2,70.1
Dane Myers,CF,FA,162.0,3.31,48.94259818731118,1.7367283950617285,1.52,1.68,10.7,16.5,76.5,,,0.0,0.0,20.0,50.0,2.0,2.0,0.0,0.3,0.33,8.33,1.0,26.67,75.0,8.0,1.88,1.0,0.64,0.83,7.69,2.0,22.73,78.57,18.0,2.17,4.0,-0.39,-0.52,7.8,23.7,64.1
J.T. Realmuto,C,FA,159.0,3.88,40.97938144329897,3.269937106918239,-0.04,0.62,4.6,32.1,84.1,0.57,-1.27,33.33,2.0,40.91,50.0,4.0,2.75,1.0,0.71,0.03,15.79,3.0,33.33,80.0,9.0,3.0,2.0,0.58,0.72,7.84,4.0,28.91,85.71,20.0,3.3,5.0,-0.5,-0.91,8.8,32.3,71.1
Matt Shaw,3B,T,159.0,3.79,41.952506596306065,2.2644654088050316,-1.4,-1.52,5.1,36.8,63.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,38.89,50.0,9.0,1.56,0.0,-0.71,-0.83,7.0,30.7,69.9
Myles Straw,CF,FA,158.0,2.93,53.924914675767916,1.7431645569620253,-0.55,-0.25,5.1,19.2,55.3,-1.41,-1.16,0.0,0.0,14.29,0.0,5.0,1.6,1.0,-0.72,-0.13,0.0,0.0,9.68,28.57,11.0,1.27,1.0,-0.81,-0.12,0.0,0.0,15.79,47.37,24.0,1.5,3.0,-0.86,-0.37,3.9,27.4,70.7
Adrian Del Castillo,C,FA,157.5,3.94,39.974619289340104,3.0019047619047616,-0.1,0.18,6.3,30.0,75.6,,,0.0,0.0,50.0,100.0,3.0,1.33,0.0,-0.49,0.19,0.0,0.0,28.57,75.0,7.0,2.14,2.0,0.17,0.81,3.12,1.0,27.69,85.71,20.0,2.5,2.0,-1.04,-1.26,6.7,30.3,64.4
Darell Hernaiz,SS,FA,157.0,3.49,44.985673352435526,2.4674522292993633,-1.0,-0.1,1.1,36.3,80.6,-2.83,-3.01,0.0,0.0,47.06,0.0,4.0,2.75,1.0,-1.13,-0.71,0.0,0.0,41.3,75.0,9.0,2.78,1.0,-0.62,-0.13,2.0,1.0,33.88,75.0,22.0,2.68,7.0,-0.69,0.03,3.2,30.9,80.0
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.46,0.25,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.93,50.0,7.0,1.71,3.0,0.21,-1.13,14.7,35.9,73.3
Yohendrick Pinango,LF,FA,156.5,4.89,32.0040899795501,2.9996166134185303,-0.36,-0.34,6.9,33.9,74.2,-0.59,-1.1,12.5,1.0,52.63,80.0,4.0,3.25,2.0,-0.12,-0.35,9.09,2.0,36.21,75.0,11.0,3.18,4.0,-0.17,-0.33,8.0,4.0,32.17,68.0,23.0,3.09,7.0,,,,,
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.94,-0.12,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,1.0,2.0,1.0,-1.04,-0.43,2.9,33.6,78.3
Logan OHoppe,C,FA,154.5,3.86,40.0259067357513,3.0979935275080903,0.98,0.6,12.0,32.8,84.8,1.59,-0.28,37.5,3.0,48.0,100.0,3.0,4.0,2.0,1.62,0.57,22.22,4.0,35.9,100.0,6.0,3.67,4.0,1.06,0.56,13.89,5.0,34.04,90.0,14.0,3.29,6.0,0.68,-0.13,13.3,31.7,79.3
Edgar Quero,C,FA,152.0,3.45,44.05797101449275,2.700986842105263,-0.54,0.36,2.2,28.3,75.6,-0.84,-1.22,10.0,1.0,40.0,50.0,3.0,3.33,2.0,-0.01,0.21,5.56,1.0,26.47,71.43,8.0,2.5,6.0,0.06,0.23,6.25,2.0,30.68,77.78,17.0,2.41,9.0,0.41,1.55,3.7,19.1,81.8
Randal Grichuk,DH,FA,151.5,3.99,37.96992481203007,2.027920792079208,-0.26,-1.57,13.6,34.4,59.1,-0.58,-0.08,0.0,0.0,44.44,100.0,4.0,2.5,1.0,-1.38,-1.07,0.0,0.0,37.25,57.14,9.0,2.67,2.0,-0.4,-0.84,9.38,3.0,34.12,60.0,19.0,2.16,6.0,0.03,-0.75,11.7,31.5,71.9
Jose Tena,3B,FA,151.0,3.15,47.93650793650794,2.419867549668874,0.44,0.39,9.2,31.3,80.0,0.34,1.12,0.0,0.0,23.08,100.0,5.0,2.2,1.0,-0.46,0.24,0.0,0.0,33.33,85.71,9.0,2.33,1.0,0.79,0.32,12.9,4.0,30.91,80.0,20.0,2.6,6.0,-0.33,0.11,5.3,27.9,76.9
Brenton Doyle,CF,T,150.0,3.49,42.97994269340974,2.5826000000000002,-0.57,-0.44,5.9,35.4,75.0,,,,,,,,,,,,,,,,,,,,,13.33,2.0,36.11,66.67,9.0,2.22,7.0,0.51,0.14,10.9,30.2,80.4
Nathan Lukes,RF,FA,149.5,5.16,28.972868217054263,2.933779264214047,-1.36,-0.67,1.3,36.5,73.5,0.32,1.09,0.0,0.0,23.53,100.0,5.0,4.0,7.0,0.27,0.85,3.45,1.0,26.25,88.89,9.0,3.67,7.0,0.38,1.06,3.45,1.0,26.25,88.89,9.0,3.67,7.0,-0.95,-0.7,4.8,31.5,72.4
Brendan Donovan,2B,T,148.5,5.94,25.0,3.36,-0.34,0.21,4.4,25.3,69.6,,,,,,,,,,,,,,,,,,,-0.01,0.43,4.0,1.0,29.27,80.0,7.0,4.0,2.0,0.43,0.47,8.8,25.1,77.4
Alejandro Osuna,LF,FA,148.5,4.01,37.03241895261846,2.457306397306397,-1.93,-1.25,0.0,28.6,55.3,-0.75,-0.3,0.0,0.0,36.0,75.0,5.0,2.8,1.0,-1.31,-0.97,0.0,0.0,25.37,36.36,12.0,2.75,3.0,-1.32,-0.82,0.0,0.0,29.55,53.33,26.0,2.69,8.0,-1.13,-1.23,6.0,24.8,57.4
Edmundo Sosa,2B,FA,148.5,4.5,33.0,2.727272727272727,-2.35,-3.66,8.7,53.6,58.3,,,100.0,1.0,54.55,,2.0,1.5,1.0,,,37.5,3.0,50.0,0.0,5.0,2.2,2.0,-1.91,-3.63,14.29,4.0,53.68,30.0,14.0,2.79,5.0,-1.64,-2.06,6.3,45.5,75.4
Francisco Alvarez,C,T,147.0,3.97,37.02770780856423,3.0247619047619048,0.63,-0.84,16.5,30.7,63.4,,,,,,,,,,,,,,,,,,,,,12.5,1.0,33.33,50.0,4.0,3.0,1.0,1.05,0.69,12.1,27.8,83.5
Pedro Pages,C,FA,143.5,3.88,36.98453608247423,3.1364459930313586,-0.95,-1.18,6.7,37.7,68.6,,,0.0,0.0,33.33,100.0,2.0,1.0,0.0,,,10.0,1.0,47.62,40.0,5.0,2.2,0.0,-1.56,-2.03,6.25,2.0,38.82,41.67,13.0,2.85,3.0,-0.91,-1.21,7.4,35.9,72.4
Alex Call,RF,FA,143.0,4.47,31.991051454138706,2.063076923076923,-0.05,1.2,1.7,17.3,71.4,-0.23,-0.3,8.33,1.0,15.38,33.33,6.0,2.17,1.0,-0.29,-0.19,5.56,1.0,16.22,40.0,9.0,2.22,1.0,-0.86,-0.68,3.57,1.0,16.46,36.36,16.0,2.0,5.0,-0.48,0.05,4.5,17.8,62.8
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.53,-0.41,6.0,23.8,59.6,0.44,1.24,0.0,0.0,20.83,100.0,3.0,2.0,1.0,0.43,0.52,8.33,1.0,29.41,85.71,8.0,2.62,2.0,0.38,0.74,5.71,2.0,24.0,78.57,17.0,2.76,5.0,1.26,1.72,8.8,20.0,84.9
Giancarlo Stanton,DH,T,141.0,5.88,23.979591836734695,3.753191489361702,0.77,-0.95,18.0,30.3,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,-1.17,22.1,25.5,59.0
Josh Lowe,RF,FA,141.0,3.13,45.04792332268371,2.774822695035461,-0.13,-0.22,8.0,37.0,80.0,,,,,,,,,,,,,,,,,,,-0.35,-0.14,4.76,1.0,45.33,92.31,12.0,2.58,1.0,-0.7,-0.58,5.9,37.1,81.3
Roman Anthony,RF,T,141.0,4.7,30.0,3.6333333333333333,-0.66,-1.27,9.3,21.6,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-1.19,15.6,20.1,51.6
Royce Lewis,3B,T,140.5,4.53,31.015452538631344,3.3531672597864772,0.73,0.28,11.8,33.6,81.8,,,,,,,,,,,,,,,,,,,-0.39,-0.35,5.88,1.0,44.07,85.71,8.0,3.38,3.0,0.34,0.37,8.7,31.3,84.5
Austin Wells,C,FA,138.5,3.01,46.013289036544855,3.086064981949458,0.35,0.67,7.1,28.6,80.0,1.11,0.96,14.29,1.0,25.81,100.0,4.0,2.75,2.0,0.56,0.94,6.25,1.0,30.61,100.0,7.0,3.43,3.0,0.85,0.89,9.38,3.0,32.82,95.24,17.0,3.24,5.0,0.62,0.46,10.2,29.2,82.7
Luisangel Acuna,2B,FA,138.0,3.07,44.95114006514658,2.3803623188405796,-0.52,0.4,2.2,34.1,84.0,-0.2,0.41,0.0,0.0,35.71,100.0,4.0,2.0,2.0,-0.28,0.49,0.0,0.0,37.04,100.0,8.0,2.12,3.0,0.01,1.02,0.0,0.0,34.15,100.0,16.0,1.69,5.0,-2.03,-1.58,1.4,31.0,61.7
Miguel Amaya,C,FA,138.0,3.94,35.025380710659896,2.4553623188405798,-1.04,-1.23,6.3,26.8,53.1,-0.81,-0.38,0.0,0.0,30.0,60.0,2.0,3.0,1.0,-1.06,-0.61,0.0,0.0,24.44,44.44,6.0,2.17,1.0,-0.92,-0.88,4.35,1.0,25.61,46.15,13.0,2.38,5.0,-0.94,-1.09,6.6,36.8,75.0
Jorbit Vivas,2B,FA,137.5,2.93,46.92832764505119,2.386618181818182,0.37,1.54,3.1,26.6,88.4,0.39,0.28,11.11,1.0,21.43,66.67,4.0,2.75,1.0,0.25,0.5,6.25,1.0,20.0,66.67,7.0,2.71,2.0,0.68,1.11,6.06,2.0,19.05,78.95,18.0,2.17,4.0,1.45,2.89,4.7,18.0,95.7
Andrew Vaughn,1B,T,136.5,5.93,23.018549747048905,3.1279120879120876,-0.09,0.82,3.2,22.4,73.5,0.05,0.73,0.0,0.0,17.65,75.0,5.0,3.8,1.0,-0.24,0.54,0.0,0.0,21.82,71.43,10.0,3.3,2.0,-0.15,0.53,1.92,1.0,22.31,71.43,20.0,3.0,9.0,0.31,-0.4,12.0,28.4,71.8
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.34,-0.66,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,50.0,1.0,0.0,,1.0,2.0,0.0,-0.79,-1.13,7.8,35.0,72.2
Luis Torrens,C,FA,135.0,3.55,38.02816901408451,2.6296296296296293,-1.09,-0.27,1.3,35.7,77.5,-0.02,0.64,0.0,0.0,17.39,71.43,4.0,2.5,3.0,-0.02,0.26,5.0,1.0,28.57,76.92,10.0,2.6,3.0,-0.59,-0.11,2.13,1.0,34.27,76.0,22.0,2.77,7.0,0.66,0.41,10.7,25.9,77.7
Yainer Diaz,C,FA,133.5,5.13,26.023391812865498,3.881123595505618,-0.77,-0.22,3.4,42.9,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66,-1.32,9.6,44.4,82.5
Kyle Higashioka,C,FA,132.5,4.27,31.030444964871197,3.0937358490566034,0.45,0.15,10.4,29.9,75.0,1.14,1.26,11.11,1.0,20.59,100.0,3.0,3.33,4.0,1.14,0.81,14.29,2.0,21.21,77.78,7.0,2.86,6.0,0.44,0.33,9.38,3.0,30.77,80.0,14.0,3.0,8.0,-0.19,-0.4,8.6,27.5,70.5
Tyrone Taylor,CF,FA,132.5,3.08,43.01948051948052,2.254792452830189,-1.5,-1.86,6.1,40.0,62.9,,,,,,,,,,,,0.0,0.0,37.5,100.0,3.0,2.0,1.0,-0.83,-1.17,7.41,2.0,46.27,71.43,15.0,2.27,4.0,-0.84,-0.33,3.8,30.4,75.2
Francisco Lindor,SS,T,131.5,5.48,23.9963503649635,3.8755893536121677,1.12,1.33,9.5,27.6,87.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.05,8.9,26.6,73.4
Ryan Waldschmidt,LF,T,129.0,4.96,26.008064516129032,3.3066666666666666,0.87,1.41,7.3,24.9,84.4,-0.61,-0.13,0.0,0.0,45.16,100.0,6.0,3.0,0.0,-0.58,0.06,0.0,0.0,34.67,83.33,12.0,3.58,3.0,0.68,0.95,7.27,4.0,24.86,84.38,26.0,3.31,10.0,,,,,
Jonah Heim,C,FA,129.0,5.38,23.977695167286246,3.1696124031007753,-1.24,-1.52,6.3,34.0,59.1,,,22.22,2.0,36.36,100.0,3.0,3.33,3.0,0.34,-0.45,15.38,2.0,33.33,66.67,5.0,3.4,5.0,-0.72,-1.15,8.33,2.0,38.46,60.0,11.0,3.0,6.0,-0.58,-0.43,6.1,30.0,73.5
Luis Robert Jr.,CF,T,128.0,5.33,24.015009380863038,3.539453125,-0.28,0.61,2.9,32.1,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.88,10.3,32.6,92.1
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.92,-1.43,8.2,38.7,66.7,,,,,,,,,,1.04,0.4,16.67,2.0,38.3,100.0,6.0,3.33,1.0,-0.68,-1.06,8.11,3.0,38.89,62.5,15.0,3.6,6.0,-0.41,-1.07,10.2,32.6,69.6
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.61,-0.87,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,-1.16,-0.61,0.0,0.0,24.39,50.0,8.0,2.12,0.0,1.52,0.91,14.3,24.3,81.3
Eli White,RF,FA,125.0,3.68,33.96739130434783,2.0608,0.21,0.49,7.0,27.5,76.2,,,0.0,0.0,18.18,,2.0,1.0,1.0,,,0.0,0.0,13.64,100.0,5.0,1.6,2.0,1.57,2.13,7.69,1.0,18.42,100.0,10.0,1.6,4.0,0.62,0.7,9.1,29.6,86.0
Andruw Monasterio,SS,FA,125.0,3.91,31.9693094629156,2.9403200000000003,-0.11,0.3,5.6,25.2,70.6,0.01,0.69,0.0,0.0,30.77,100.0,2.0,2.5,1.0,0.37,1.4,0.0,0.0,24.14,100.0,5.0,2.4,1.0,-0.23,0.21,3.45,1.0,26.25,70.59,13.0,3.0,3.0,-0.54,-0.21,5.3,26.7,71.7
Lourdes Gurriel Jr.,LF,FA,124.0,4.96,25.0,3.68,-1.33,-1.74,6.7,40.5,65.2,,,,,,,,,,,,,,,,,,,-1.03,-1.55,8.11,3.0,45.1,61.54,12.0,3.75,3.0,-0.56,-0.65,7.2,34.5,77.0
