Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jose Tena,3B,FA,154.5,3.15,49.04761904761905,2.4262135922330095,0.41,0.37,9.0,31.3,80.0,0.46,1.32,0.0,0.0,21.43,100.0,4.0,2.0,1.0,-0.22,0.62,0.0,0.0,27.5,85.71,9.0,2.22,2.0,0.89,0.42,12.9,4.0,31.53,84.62,20.0,2.6,6.0,-0.33,0.11,5.3,27.9,76.9
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.95,-0.0,1.0,35.7,81.3,0.03,0.74,0.0,0.0,31.25,100.0,4.0,2.5,0.0,-0.88,-0.33,0.0,0.0,36.54,75.0,10.0,2.9,1.0,-0.59,-0.04,1.85,1.0,32.84,76.47,23.0,2.87,7.0,-0.69,0.03,3.2,30.9,80.0
Logan OHoppe,C,FA,152.5,3.63,42.011019283746556,3.094426229508197,0.77,0.38,11.5,32.9,82.4,-0.44,-0.89,11.11,1.0,41.94,66.67,4.0,3.5,1.0,0.8,-0.13,18.18,4.0,36.0,80.0,8.0,3.5,4.0,0.61,0.09,12.5,5.0,34.29,81.82,16.0,3.25,6.0,0.68,-0.13,13.3,31.7,79.3
Edgar Quero,C,FA,151.0,3.36,44.94047619047619,2.736953642384106,-0.55,0.37,2.1,28.1,75.6,-2.06,-3.07,11.11,1.0,45.45,0.0,3.0,3.67,0.0,-0.22,-0.02,5.26,1.0,27.27,66.67,8.0,2.62,5.0,-0.01,0.22,5.71,2.0,30.11,77.78,18.0,2.5,9.0,0.41,1.55,3.7,19.1,81.8
Luisangel Acuna,2B,FA,150.5,3.2,47.03125,2.338870431893688,-0.31,0.48,3.3,33.6,84.6,,,14.29,1.0,11.11,100.0,4.0,1.75,3.0,0.48,0.82,6.67,1.0,32.0,100.0,9.0,1.89,4.0,0.45,1.1,4.17,1.0,31.82,100.0,17.0,1.76,6.0,-2.03,-1.58,1.4,31.0,61.7
Edmundo Sosa,2B,FA,150.5,4.3,35.0,2.7142857142857144,-2.32,-3.52,8.2,53.4,60.0,-0.81,-0.38,0.0,0.0,50.0,100.0,2.0,2.5,0.0,0.39,-2.15,30.0,3.0,51.35,50.0,6.0,2.33,2.0,-1.29,-3.15,16.0,4.0,52.69,40.0,14.0,2.57,5.0,-1.64,-2.06,6.3,45.5,75.4
Brenton Doyle,CF,T,150.0,3.49,42.97994269340974,2.5826000000000002,-0.57,-0.45,5.9,35.4,75.0,,,,,,,,,,,,,,,,,,,,,15.38,2.0,33.33,66.67,7.0,2.43,5.0,0.51,0.14,10.9,30.2,80.4
Nathan Lukes,RF,FA,149.0,4.81,30.97713097713098,3.0022147651006708,-1.6,-1.0,1.2,38.5,72.2,-0.69,-0.23,0.0,0.0,39.13,83.33,5.0,4.0,4.0,-0.28,0.17,2.86,1.0,32.29,81.82,11.0,3.73,7.0,-0.29,0.24,2.86,1.0,32.29,81.82,11.0,3.73,7.0,-0.95,-0.7,4.8,31.5,72.4
Andrew Vaughn,1B,T,148.5,5.94,25.0,3.08,-0.16,0.76,3.0,23.5,74.3,-0.55,-0.03,0.0,0.0,27.59,66.67,5.0,3.2,0.0,-0.29,0.51,0.0,0.0,22.22,72.73,10.0,3.0,2.0,-0.22,0.48,1.89,1.0,24.19,74.07,21.0,2.95,7.0,0.31,-0.4,12.0,28.4,71.8
Brendan Donovan,2B,T,148.5,5.94,25.0,3.36,-0.34,0.21,4.4,25.3,69.6,,,,,,,,,,,,,,,,,,,-0.09,0.2,5.0,1.0,28.57,75.0,6.0,3.83,1.0,0.43,0.47,8.8,25.1,77.4
Alejandro Osuna,LF,FA,148.5,4.01,37.03241895261846,2.457306397306397,-1.93,-1.24,0.0,28.6,55.3,-0.37,0.2,0.0,0.0,27.78,75.0,3.0,3.0,0.0,-1.23,-0.85,0.0,0.0,25.81,40.0,10.0,2.9,2.0,-1.46,-1.01,0.0,0.0,30.71,51.72,24.0,2.88,7.0,-1.13,-1.23,6.0,24.8,57.4
Kyle Higashioka,C,FA,148.0,4.48,33.035714285714285,3.0875675675675676,0.47,0.01,11.1,29.8,73.3,1.19,0.66,18.18,2.0,24.24,83.33,4.0,3.0,4.0,0.94,0.87,11.76,2.0,19.35,77.78,7.0,3.0,6.0,0.47,0.14,10.81,4.0,30.36,76.47,16.0,3.0,9.0,-0.19,-0.4,8.6,27.5,70.5
Francisco Alvarez,C,T,147.0,3.97,37.02770780856423,3.0247619047619048,0.65,-0.84,16.5,30.7,63.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,37.5,66.67,2.0,2.5,1.0,1.05,0.69,12.1,27.8,83.5
Miguel Amaya,C,FA,145.0,3.92,36.98979591836735,2.433103448275862,-0.83,-1.16,7.5,27.3,54.5,0.73,-0.13,20.0,1.0,25.93,60.0,3.0,2.33,0.0,-0.13,-0.47,10.0,1.0,28.33,55.56,6.0,2.5,1.0,-0.63,-1.01,8.0,2.0,29.76,50.0,14.0,2.36,4.0,-0.94,-1.09,6.6,36.8,75.0
Alex Call,RF,FA,143.0,4.21,33.966745843230406,2.1197202797202794,-0.01,1.28,1.6,18.6,74.2,0.27,0.17,10.0,1.0,24.24,66.67,6.0,2.17,0.0,-0.09,0.26,4.55,1.0,20.69,62.5,11.0,2.36,1.0,-0.59,-0.23,3.12,1.0,19.0,50.0,18.0,2.11,5.0,-0.48,0.05,4.5,17.8,62.8
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.52,-0.4,6.0,23.8,59.6,,,0.0,0.0,9.09,100.0,2.0,1.5,1.0,1.11,1.43,9.09,1.0,22.5,100.0,6.0,2.67,2.0,0.33,0.52,6.9,2.0,26.44,78.57,15.0,2.73,5.0,1.26,1.72,8.8,20.0,84.9
Pedro Pages,C,FA,142.5,3.75,38.0,3.1052631578947367,-0.96,-1.17,6.6,37.5,68.6,,,0.0,0.0,33.33,,2.0,1.0,0.0,,,12.5,1.0,44.44,50.0,5.0,2.0,0.0,-1.37,-1.87,6.67,2.0,38.64,45.45,13.0,2.69,3.0,-0.91,-1.21,7.4,35.9,72.4
Royce Lewis,3B,T,141.5,4.42,32.01357466063349,3.3423321554770316,0.72,0.33,11.4,33.5,82.6,,,0.0,0.0,30.0,100.0,1.0,3.0,0.0,,,0.0,0.0,30.0,100.0,1.0,3.0,0.0,-0.93,-0.25,0.0,0.0,42.42,87.5,8.0,3.25,2.0,0.34,0.37,8.7,31.3,84.5
Giancarlo Stanton,DH,T,141.0,5.88,23.979591836734695,3.753191489361702,0.79,-0.94,18.0,30.3,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,-1.17,22.1,25.5,59.0
Josh Lowe,RF,FA,141.0,3.13,45.04792332268371,2.774822695035461,-0.14,-0.24,8.0,37.0,80.0,,,,,,,,,,,,,,,,,,,-0.32,-0.12,5.0,1.0,43.28,91.67,11.0,2.55,1.0,-0.7,-0.58,5.9,37.1,81.3
Roman Anthony,RF,T,141.0,4.7,30.0,3.6333333333333333,-0.63,-1.24,9.3,21.6,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-1.19,15.6,20.1,51.6
Andruw Monasterio,SS,FA,139.0,4.21,33.0166270783848,2.937913669064748,0.15,0.46,6.7,24.8,72.2,2.32,2.01,20.0,1.0,10.0,100.0,2.0,2.5,1.0,1.26,1.41,11.11,1.0,22.86,100.0,5.0,2.8,2.0,0.18,0.41,6.25,2.0,25.0,73.68,14.0,3.0,4.0,-0.54,-0.21,5.3,26.7,71.7
Esteury Ruiz,LF,FA,137.5,4.44,30.968468468468465,1.6145454545454547,0.76,0.87,9.1,30.7,85.7,2.77,1.41,33.33,1.0,20.0,100.0,5.0,1.2,2.0,1.34,1.35,12.5,1.0,23.73,100.0,8.0,1.62,2.0,0.89,1.6,5.0,1.0,25.0,100.0,20.0,1.45,9.0,,,,,
Austin Wells,C,FA,137.5,2.93,46.92832764505119,3.089818181818182,0.31,0.66,6.9,28.6,80.0,,,16.67,1.0,38.1,,3.0,3.33,0.0,0.57,0.95,6.67,1.0,30.0,100.0,7.0,3.43,3.0,0.78,0.87,8.82,3.0,31.78,95.0,17.0,3.29,5.0,0.62,0.46,10.2,29.2,82.7
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.35,-0.69,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Blake Dunn,LF,FA,134.5,5.6,24.017857142857146,3.53903345724907,-0.93,-0.75,4.8,32.2,66.7,-0.02,0.17,5.56,1.0,22.73,63.64,5.0,4.2,3.0,-1.0,-0.84,2.7,1.0,38.89,64.71,11.0,4.36,4.0,-0.8,-0.55,3.17,2.0,32.86,65.38,20.0,4.05,11.0,-0.1,-0.26,8.6,24.7,68.4
A.J. Ewing,CF,T,134.0,5.58,24.014336917562723,3.372985074626866,-0.39,-0.14,5.7,28.2,69.0,-0.1,0.56,0.0,0.0,34.15,100.0,5.0,3.6,3.0,-0.36,0.42,0.0,0.0,31.58,87.5,11.0,3.73,5.0,-0.2,-0.04,5.66,3.0,28.24,68.97,24.0,3.38,11.0,,,,,
Yainer Diaz,C,FA,133.5,5.13,26.023391812865498,3.881123595505618,-0.79,-0.25,3.4,42.9,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66,-1.32,9.6,44.4,82.5
Tyrone Taylor,CF,FA,132.5,3.08,43.01948051948052,2.254792452830189,-1.5,-1.87,6.1,40.0,62.9,,,,,,,,,,,,0.0,0.0,71.43,100.0,1.0,2.0,0.0,-0.73,-1.16,8.0,2.0,43.55,69.23,13.0,2.46,4.0,-0.84,-0.33,3.8,30.4,75.2
Francisco Lindor,SS,T,131.5,5.48,23.9963503649635,3.8755893536121677,1.11,1.31,9.5,27.6,87.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.05,8.9,26.6,73.4
Jose Fermin,2B,FA,130.5,3.73,34.98659517426273,2.2865900383141766,-1.23,-0.51,1.5,23.5,57.7,-0.51,0.02,0.0,0.0,33.33,80.0,5.0,2.4,3.0,-0.71,-0.09,0.0,0.0,32.73,75.0,9.0,2.67,3.0,-0.34,0.2,2.56,1.0,26.36,71.43,20.0,2.25,5.0,-1.49,-0.47,0.0,20.9,60.9
Ryan Waldschmidt,LF,T,129.5,4.62,28.03030303030303,3.3178378378378377,1.08,1.5,8.3,24.5,85.3,0.55,0.68,8.33,1.0,32.14,100.0,6.0,3.17,0.0,-0.06,0.36,4.0,1.0,34.67,91.67,12.0,3.5,1.0,0.81,0.97,8.47,5.0,24.46,85.29,27.0,3.41,10.0,,,,,
Drew Millas,C,FA,129.5,3.32,39.006024096385545,2.461158301158301,-1.02,-0.74,4.1,27.8,60.7,,,0.0,0.0,15.79,,2.0,2.0,1.0,0.69,1.12,6.67,1.0,16.67,80.0,6.0,2.5,4.0,-0.32,0.18,2.94,1.0,21.84,63.64,13.0,2.92,8.0,0.03,1.29,2.3,17.4,76.5
Luis Robert Jr.,CF,T,128.0,5.33,24.015009380863038,3.539453125,-0.29,0.59,2.9,32.1,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.88,10.3,32.6,92.1
Jonah Heim,C,FA,128.0,5.12,25.0,3.08,-1.22,-1.49,6.3,33.7,59.1,,,25.0,1.0,33.33,100.0,3.0,2.0,1.0,,,18.18,2.0,30.77,100.0,5.0,2.8,4.0,-0.69,-1.14,8.33,2.0,37.68,60.0,12.0,2.83,6.0,-0.58,-0.43,6.1,30.0,73.5
Bryce Eldridge,1B,T,127.0,5.29,24.00756143667297,3.290629921259842,0.69,0.51,10.3,30.0,80.0,-0.39,0.18,0.0,0.0,30.61,80.0,6.0,3.5,5.0,1.34,0.92,16.13,5.0,24.56,88.89,12.0,3.33,11.0,0.8,0.54,11.32,6.0,29.74,84.21,21.0,3.33,13.0,,,,,
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.92,-1.44,8.2,38.7,66.7,,,,,,,,,,-0.58,0.09,0.0,0.0,43.33,100.0,4.0,3.0,0.0,-0.69,-1.12,8.11,3.0,38.89,62.5,15.0,3.6,6.0,-0.41,-1.07,10.2,32.6,69.6
Derek Hill,CF,FA,126.5,2.69,47.026022304832715,1.5523320158102767,0.43,0.14,10.2,34.7,81.8,1.28,0.61,20.0,1.0,33.33,100.0,4.0,2.25,1.0,-0.49,-1.13,11.11,1.0,35.48,50.0,8.0,1.75,1.0,0.81,0.11,14.29,3.0,32.93,80.0,17.0,1.76,4.0,-0.55,-1.5,11.2,39.1,73.3
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.59,-0.85,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,21.21,50.0,7.0,1.86,0.0,1.52,0.91,14.3,24.3,81.3
Eli White,RF,FA,125.0,3.47,36.023054755043226,1.97096,0.26,0.58,6.9,27.4,77.3,,,0.0,0.0,18.18,100.0,3.0,0.67,1.0,,,0.0,0.0,15.0,100.0,6.0,0.83,2.0,1.41,2.03,7.14,1.0,19.05,100.0,12.0,1.42,4.0,0.62,0.7,9.1,29.6,86.0
Lourdes Gurriel Jr.,LF,FA,124.0,4.96,25.0,3.68,-1.33,-1.75,6.7,40.5,65.2,,,,,,,,,,,,,,,,,,,-1.25,-2.06,9.09,3.0,46.81,54.55,11.0,3.73,3.0,-0.56,-0.65,7.2,34.5,77.0
David Fry,DH,FA,123.5,3.17,38.958990536277604,2.1817813765182184,-0.75,-0.66,5.6,27.2,60.9,,,0.0,0.0,71.43,,2.0,2.0,0.0,,,0.0,0.0,36.36,60.0,6.0,2.0,1.0,-1.47,-1.03,0.0,0.0,33.33,55.56,16.0,2.19,3.0,-0.45,-0.89,9.1,34.2,73.8
Austin Hedges,C,FA,123.0,3.97,30.982367758186395,2.711219512195122,-0.16,1.38,0.0,24.6,83.9,0.11,0.85,0.0,0.0,29.41,100.0,2.0,3.0,0.0,0.03,0.97,0.0,0.0,18.92,80.0,5.0,3.4,1.0,-0.16,0.84,0.0,0.0,18.82,73.33,14.0,2.5,1.0,-0.14,0.81,3.4,29.8,87.5
Max Muncy,3B,FA,122.5,4.71,26.008492569002122,3.53730612244898,0.04,-0.86,12.3,37.4,72.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.12,10.1,31.1,81.3
Drew Romo,C,FA,121.5,5.06,24.011857707509883,2.9152263374485594,0.32,0.07,9.8,30.5,75.0,-0.97,-0.6,0.0,0.0,41.18,75.0,3.0,2.67,0.0,-0.46,-0.54,6.67,1.0,37.84,71.43,7.0,3.14,2.0,-0.48,-0.48,5.88,2.0,35.71,71.43,15.0,3.33,4.0,,,,,
Connor Wong,C,FA,121.5,4.67,26.01713062098501,2.7674074074074073,-0.46,0.2,3.6,34.2,81.8,,,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.89,1.2,8.33,1.0,15.38,80.0,4.0,3.5,4.0,-0.45,-0.43,5.88,1.0,32.14,66.67,10.0,2.5,6.0,-1.81,-1.62,3.1,32.4,63.1
Miguel Rojas,2B,FA,121.5,2.96,41.0472972972973,2.2900411522633743,-1.22,-0.92,3.5,33.0,65.6,0.08,0.81,0.0,0.0,17.65,75.0,5.0,1.6,0.0,-0.61,0.05,0.0,0.0,22.58,60.0,9.0,1.78,1.0,-0.73,0.03,0.0,0.0,30.95,75.0,16.0,2.25,3.0,-0.15,0.63,4.1,26.9,81.6
MJ Melendez,LF,FA,119.5,2.99,39.96655518394648,2.126778242677825,0.58,0.13,11.3,29.9,75.0,-0.01,0.69,0.0,0.0,32.0,100.0,4.0,2.25,1.0,-0.81,-0.23,0.0,0.0,35.0,75.0,8.0,1.88,2.0,0.41,0.51,7.69,2.0,28.57,81.82,22.0,1.86,6.0,-0.71,-1.06,8.1,32.8,70.0
Will Benson,RF,FA,118.5,2.52,47.023809523809526,1.9139240506329114,2.2,2.19,13.0,21.4,90.0,1.17,0.47,20.0,1.0,35.71,100.0,4.0,1.75,1.0,,,12.5,1.0,40.91,100.0,7.0,1.71,1.0,1.65,1.2,15.0,3.0,21.59,85.71,17.0,1.94,3.0,1.93,1.28,15.4,27.5,89.9
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.03,-0.57,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Volpe,SS,T,117.0,6.88,17.00581395348837,3.1753846153846155,-0.44,0.43,2.6,24.5,71.4,-1.1,-0.77,0.0,0.0,35.29,57.14,3.0,3.67,0.0,-0.17,0.18,4.17,1.0,25.0,68.42,8.0,3.88,7.0,-0.25,0.34,2.5,1.0,24.46,71.43,16.0,3.38,9.0,0.57,0.31,10.5,24.0,74.1
Tyler ONeill,RF,FA,115.5,2.89,39.96539792387543,2.527186147186147,-0.51,-0.0,4.2,27.8,70.3,-1.36,-1.12,0.0,0.0,37.5,50.0,3.0,2.0,1.0,-1.03,-0.55,0.0,0.0,35.48,66.67,7.0,1.71,1.0,-0.61,-0.72,6.25,2.0,36.04,66.67,19.0,2.53,5.0,1.14,-0.14,16.5,28.3,74.6
Wade Meckler,CF,FA,113.0,8.07,14.002478314745971,3.070884955752213,1.26,1.13,11.4,29.0,86.7,0.44,0.48,9.09,1.0,25.71,80.0,5.0,3.0,3.0,0.57,0.5,10.34,3.0,29.31,85.71,11.0,3.27,5.0,0.93,0.7,11.43,4.0,28.99,86.67,14.0,3.07,6.0,,,,,
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.37,0.01,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,0.0,41.67,100.0,2.0,4.0,1.0,1.61,1.13,13.9,28.4,89.3
Colt Emerson,SS,T,109.5,5.76,19.010416666666668,3.1035616438356164,0.13,0.77,5.0,27.5,80.0,-0.03,-0.1,8.33,1.0,35.29,80.0,5.0,3.6,2.0,0.5,0.68,8.0,2.0,28.24,88.89,11.0,3.45,5.0,0.12,0.51,5.0,2.0,27.54,80.0,18.0,3.28,8.0,,,,,
Jake Meyers,CF,FA,109.0,3.76,28.98936170212766,3.0355963302752293,-0.04,0.03,7.4,33.9,79.2,-1.06,-0.73,0.0,0.0,30.95,50.0,5.0,3.2,2.0,-0.75,-0.16,0.0,0.0,33.8,75.0,12.0,3.0,4.0,-0.82,-0.48,2.63,1.0,35.71,71.43,17.0,3.0,5.0,0.62,1.59,5.0,23.7,88.3
Ryan Kreidler,CF,FA,108.5,4.34,25.0,2.24,1.13,1.79,7.3,28.1,94.1,0.61,1.52,0.0,0.0,18.18,100.0,6.0,1.5,0.0,0.23,1.27,0.0,0.0,25.0,100.0,12.0,1.33,2.0,-0.07,0.48,3.33,1.0,35.9,92.86,20.0,2.1,8.0,0.17,0.96,4.8,30.4,90.0
Braden Shewmake,SS,FA,108.0,3.86,27.979274611398964,2.644814814814815,-1.6,-2.06,6.3,54.1,80.0,,,,,,,,,,-0.05,-0.08,7.69,1.0,37.04,83.33,6.0,2.33,1.0,-1.01,-1.28,6.12,3.0,53.33,82.35,19.0,3.0,4.0,,,,,
Mitch Garver,C,FA,107.5,3.47,30.979827089337174,2.550046511627907,0.16,0.64,5.9,24.4,73.9,,,0.0,0.0,16.67,,2.0,3.5,0.0,0.15,1.15,0.0,0.0,26.92,100.0,5.0,2.8,1.0,-0.27,0.04,4.35,1.0,25.61,66.67,13.0,2.62,6.0,0.43,0.67,7.9,20.6,73.7
Wyatt Langford,LF,T,107.5,4.89,21.983640081799592,3.912,-0.48,-0.35,6.1,28.5,66.7,1.16,0.46,20.0,1.0,11.11,50.0,2.0,3.0,1.0,,,20.0,1.0,11.11,50.0,2.0,3.0,1.0,,,20.0,1.0,11.11,50.0,2.0,3.0,1.0,1.26,0.58,14.0,23.4,76.4
Daniel Susac,C,FA,107.5,4.3,25.0,2.84,-0.58,-0.4,5.6,38.9,80.6,-1.47,-1.27,0.0,0.0,45.0,60.0,4.0,3.25,0.0,-0.88,-0.95,5.0,1.0,46.15,75.0,8.0,3.25,2.0,-0.52,-0.55,5.88,2.0,40.2,77.27,14.0,3.43,3.0,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.17,-0.48,1.8,35.7,75.0,-0.32,0.27,0.0,0.0,14.29,50.0,3.0,2.0,1.0,,,0.0,0.0,26.67,20.0,5.0,1.8,2.0,-2.77,-2.87,0.0,0.0,34.55,16.67,12.0,1.75,2.0,-0.97,-0.13,2.0,29.5,76.3
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.14,-4.2,5.6,50.0,46.4,,,,,,,,,,,,0.0,0.0,27.78,50.0,2.0,3.0,2.0,-2.11,-1.94,0.0,0.0,45.78,55.56,13.0,2.54,3.0,-1.57,-2.86,10.4,41.0,60.3
Joe Mack,C,T,106.5,3.94,27.03045685279188,2.95962441314554,0.39,0.73,7.1,25.7,76.9,1.05,0.83,14.29,2.0,29.73,100.0,5.0,3.2,1.0,0.48,0.11,12.5,3.0,33.33,81.82,9.0,3.33,2.0,0.18,0.37,6.52,3.0,25.69,73.91,21.0,3.19,7.0,,,,,
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.7,0.81,8.9,21.9,72.7,,,,,,,,,,,,,,,,,,,,,16.67,1.0,28.0,0.0,3.0,3.67,1.0,-0.21,0.35,5.0,26.6,78.0
Josh Smith,SS,FA,105.0,3.39,30.973451327433626,2.9702857142857146,-0.29,0.05,5.5,30.7,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.04,5.0,25.8,72.4
Carlos Narvaez,C,FA,104.5,2.75,38.0,2.9473684210526314,-0.15,0.01,6.7,35.1,80.6,,,0.0,0.0,28.57,100.0,1.0,3.0,0.0,,,0.0,0.0,30.0,100.0,3.0,3.67,1.0,-1.14,-0.55,0.0,0.0,35.79,70.0,14.0,2.5,5.0,-0.09,-0.36,9.1,29.6,73.8
Zach McKinstry,3B,FA,103.5,2.46,42.073170731707314,2.8046376811594205,-0.72,0.12,2.1,28.1,72.3,0.38,0.2,11.11,1.0,27.78,75.0,3.0,3.33,1.0,-0.01,0.28,5.26,1.0,22.58,66.67,9.0,2.44,1.0,-0.68,-0.15,1.72,1.0,28.26,66.67,24.0,2.79,1.0,0.13,0.63,6.1,26.5,81.0
Javier Baez,SS,FA,102.5,4.27,24.00468384074942,3.249365853658536,-2.15,-2.23,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
Patrick Bailey,C,FA,102.0,2.32,43.96551724137932,2.752156862745098,-0.29,-0.22,6.8,30.6,71.4,-0.35,-1.05,14.29,1.0,40.0,57.14,4.0,3.0,2.0,-0.61,-0.89,7.69,1.0,38.46,62.5,7.0,2.71,2.0,0.42,0.13,10.34,3.0,32.63,80.0,14.0,2.79,3.0,0.26,0.92,5.6,29.1,87.8
Jorge Barrosa,CF,FA,101.5,2.26,44.91150442477876,2.115270935960591,-1.15,-1.36,6.1,31.0,57.1,-1.02,-0.67,0.0,0.0,25.0,40.0,4.0,2.5,1.0,-1.0,-0.51,0.0,0.0,25.93,50.0,7.0,1.57,1.0,-1.97,-1.74,0.0,0.0,36.21,44.44,17.0,1.18,2.0,-2.15,-1.45,0.0,34.8,68.2
Jordan Beck,LF,T,101.0,3.37,29.97032640949555,2.7360396039603962,-1.08,-0.67,3.3,41.0,80.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,43.75,50.0,3.0,2.67,1.0,0.33,0.16,9.6,27.4,76.8
Davis Schneider,LF,FA,99.5,2.62,37.97709923664122,1.8695477386934674,1.01,1.09,9.8,19.7,73.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.0,100.0,9.0,1.78,0.0,1.78,1.36,14.0,20.8,81.8
Henry Bolte,RF,T,99.5,4.52,22.01327433628319,2.998190954773869,-0.51,0.87,0.0,30.7,85.7,-1.17,-0.87,0.0,0.0,48.28,80.0,5.0,2.8,1.0,-0.77,-0.19,0.0,0.0,36.92,80.0,11.0,2.82,2.0,-0.38,0.53,0.0,0.0,30.71,85.71,22.0,3.0,5.0,,,,,
Jake Cronenworth,2B,FA,97.5,3.05,31.9672131147541,3.0343589743589745,-0.13,0.3,5.5,25.5,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,0.03,6.2,22.2,68.4
Eric Haase,C,FA,97.0,6.06,16.006600660066006,2.7488659793814434,1.44,-0.79,21.9,32.6,66.7,1.38,-0.03,28.57,2.0,27.59,66.67,4.0,3.0,1.0,1.87,0.17,28.57,4.0,26.83,71.43,7.0,2.71,2.0,2.12,-0.23,29.17,7.0,29.33,66.67,12.0,2.83,5.0,-0.3,-0.88,10.0,30.9,69.6
Everson Pereira,CF,FA,96.5,5.36,18.00373134328358,3.5548186528497414,0.23,-0.4,11.4,42.1,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.0,7.9,23.5,81.3
KeBryan Hayes,3B,FA,96.0,2.18,44.03669724770642,2.725,-0.07,-0.44,9.4,29.3,66.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,36.11,75.0,9.0,2.56,3.0,-0.58,-0.11,4.6,27.0,73.2
Jared Young,1B,FA,95.5,4.55,20.98901098901099,2.4774869109947644,2.71,1.82,18.4,27.8,94.1,1.38,1.05,16.67,2.0,26.09,100.0,5.0,3.8,2.0,1.79,1.09,20.0,4.0,27.84,100.0,10.0,3.2,6.0,2.3,1.39,20.0,4.0,27.84,100.0,10.0,3.2,6.0,1.43,0.78,14.3,28.7,85.7
Leo Rivas,2B,FA,95.0,2.5,38.0,2.6052631578947367,0.41,1.93,1.5,17.7,81.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,66.67,5.0,1.6,1.0,1.25,2.96,3.0,8.1,83.3
Jared Triolo,SS,FA,94.5,2.78,33.992805755395686,2.824126984126984,-0.53,0.55,1.4,24.9,73.5,-0.85,-0.44,0.0,0.0,26.19,50.0,5.0,3.0,4.0,-0.69,-0.07,0.0,0.0,27.94,66.67,10.0,3.2,5.0,-0.92,-0.23,0.0,0.0,30.33,68.18,22.0,2.77,6.0,0.65,1.38,6.2,24.3,86.7
Hao-Yu Lee,3B,FA,92.5,2.89,32.00692041522491,2.5931891891891894,1.13,0.84,11.9,27.6,81.0,,,20.0,1.0,50.0,0.0,1.0,5.0,2.0,0.85,0.29,15.38,2.0,26.92,75.0,6.0,2.83,2.0,0.25,0.04,9.38,3.0,27.69,70.0,17.0,2.35,3.0,,,,,
Freddy Fermin,C,FA,92.5,2.01,46.019900497512445,2.281621621621621,-0.48,0.67,1.2,33.6,87.1,1.35,1.01,16.67,1.0,26.67,100.0,4.0,1.75,1.0,0.75,1.0,8.33,1.0,29.17,100.0,8.0,2.0,1.0,-0.0,0.61,3.12,1.0,34.65,93.75,18.0,2.33,2.0,-0.37,0.29,4.2,31.3,83.5
