Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jorge Mateo,SS,FA,205.0,4.88,42.00819672131148,2.1424390243902436,-0.14,-0.88,11.1,39.3,75.0,-0.49,0.11,0.0,0.0,31.25,83.33,3.0,2.33,2.0,-0.04,-0.46,11.76,2.0,36.17,75.0,8.0,2.75,6.0,0.14,-0.33,11.11,3.0,35.14,75.0,16.0,2.19,9.0,-1.79,-1.81,4.1,39.3,70.0
Mookie Betts,SS,T,200.0,6.06,33.00330033003301,3.9389999999999996,0.7,0.83,8.8,21.4,72.5,0.38,0.6,7.14,1.0,21.62,80.0,4.0,3.75,3.0,-0.11,0.15,5.41,2.0,21.05,62.5,11.0,3.82,5.0,0.74,0.72,9.76,8.0,23.04,76.32,23.0,4.04,11.0,0.12,0.73,5.5,21.6,75.7
Joey Ortiz,SS,FA,200.0,3.51,56.980056980056986,2.3692499999999996,-1.68,-1.38,2.6,31.4,57.4,-0.07,0.68,0.0,0.0,24.14,87.5,6.0,2.5,1.0,-0.63,0.06,0.0,0.0,35.59,87.5,12.0,1.83,2.0,-0.35,0.62,0.0,0.0,27.08,81.25,25.0,1.96,3.0,-1.74,-1.5,3.0,33.4,65.8
Lane Thomas,CF,FA,199.5,3.76,53.058510638297875,2.337042606516291,-0.02,0.94,3.2,21.8,74.4,-0.2,0.5,0.0,0.0,23.33,80.0,4.0,3.0,1.0,0.18,0.69,4.17,1.0,20.27,75.0,11.0,2.82,4.0,-0.02,0.69,2.63,1.0,19.7,70.0,20.0,2.6,5.0,0.41,1.31,4.8,22.3,83.3
Nick Fortes,C,FA,198.5,3.75,52.93333333333333,2.9471032745591943,-1.48,-0.85,1.5,37.7,73.2,,,6.67,1.0,30.23,,5.0,3.4,3.0,0.04,0.58,3.45,1.0,35.21,100.0,10.0,3.0,4.0,-0.48,0.13,2.0,1.0,38.21,90.0,19.0,2.79,7.0,-1.12,-0.92,4.6,30.8,69.0
Colt Keith,DH,FA,197.5,3.19,61.912225705329156,2.9557974683544304,0.03,0.51,5.6,23.1,70.6,1.34,0.68,20.0,2.0,30.3,100.0,5.0,3.0,1.0,-0.19,-0.33,8.7,2.0,26.32,60.0,10.0,2.9,1.0,-0.25,-0.08,5.66,3.0,23.39,60.0,25.0,2.72,5.0,0.29,0.19,9.2,25.3,74.4
Lawrence Butler,RF,T,197.0,3.23,60.9907120743034,2.6889340101522845,0.3,0.79,6.2,25.1,77.1,-0.85,-1.36,10.0,1.0,38.46,50.0,5.0,2.6,1.0,-0.72,-0.69,5.56,1.0,41.94,80.0,11.0,2.09,1.0,-0.46,0.01,3.03,1.0,28.05,70.0,23.0,1.91,4.0,0.57,0.59,9.2,26.1,80.1
Cal Raleigh,C,T,196.5,4.79,41.02296450939457,3.9246310432569977,1.32,1.02,12.3,37.8,97.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,46.15,,1.0,4.0,0.0,1.81,0.2,19.5,31.8,83.2
Randal Grichuk,DH,FA,196.0,4.56,42.982456140350884,2.04734693877551,0.02,-1.08,13.2,32.6,63.0,0.77,0.76,11.11,1.0,19.05,80.0,5.0,2.2,2.0,0.12,0.41,5.88,1.0,30.77,87.5,9.0,2.33,3.0,-0.33,-0.2,5.71,2.0,28.74,66.67,20.0,2.2,6.0,0.03,-0.75,11.7,31.5,71.9
Alex Freeland,SS,T,194.5,4.32,45.023148148148145,2.8429820051413883,0.67,1.06,7.5,21.5,75.6,-1.23,-0.91,0.0,0.0,18.75,25.0,5.0,2.4,3.0,-0.06,0.3,4.76,1.0,17.72,60.0,11.0,2.45,6.0,-0.16,0.27,4.17,1.0,19.05,60.0,12.0,2.5,6.0,0.14,0.22,8.0,19.3,66.7
Trevor Story,SS,FA,194.0,4.73,41.014799154334035,4.022938144329897,-1.89,-1.89,3.6,44.0,68.4,,,,,,,,,,,,,,,,,,,,,20.0,1.0,46.15,100.0,2.0,3.5,1.0,-0.12,-0.58,9.9,35.3,78.9
Eugenio Suarez,3B,T,192.0,4.68,41.02564102564103,3.583125,-0.12,-0.1,7.5,30.3,72.7,-0.58,-0.02,0.0,0.0,41.67,100.0,5.0,4.2,1.0,-1.16,-1.1,3.85,1.0,36.9,60.0,11.0,3.82,2.0,-0.81,-0.86,5.56,2.0,33.85,61.54,16.0,3.5,4.0,0.67,-0.37,14.3,31.3,76.0
Bryce Eldridge,1B,T,191.5,6.84,27.997076023391813,3.3574934725848564,0.82,0.78,9.9,28.8,82.1,0.38,0.79,5.26,1.0,23.64,90.0,6.0,4.0,6.0,0.84,0.86,10.53,4.0,25.0,88.24,13.0,3.62,15.0,1.08,0.91,11.67,7.0,27.23,87.5,22.0,3.5,16.0,,,,,
Nick Loftin,LF,FA,190.5,5.6,34.017857142857146,2.6750656167979,0.42,0.97,6.2,20.7,73.3,1.17,1.01,14.29,1.0,25.0,100.0,3.0,3.0,0.0,-0.02,0.1,6.9,2.0,28.38,75.0,10.0,3.2,5.0,0.08,0.17,7.14,3.0,25.71,69.23,17.0,2.82,5.0,0.46,1.06,6.3,24.9,83.9
Yohendrick Pinango,LF,FA,188.5,5.09,37.03339882121808,3.05129973474801,-0.26,-0.42,8.0,33.5,73.0,0.09,-0.39,13.33,2.0,31.03,66.67,5.0,3.4,1.0,-0.51,-1.13,12.0,3.0,39.62,64.29,10.0,3.4,3.0,-0.07,-0.48,10.17,6.0,33.56,68.97,25.0,3.24,7.0,,,,,
Dane Myers,CF,FA,184.5,3.48,53.01724137931034,1.8295934959349596,1.1,1.35,9.1,17.4,73.7,-0.91,-0.47,0.0,0.0,24.0,50.0,4.0,3.0,1.0,-1.41,-1.01,0.0,0.0,26.47,42.86,7.0,2.43,1.0,0.24,0.58,5.88,2.0,21.43,70.59,20.0,2.3,5.0,-0.39,-0.52,7.8,23.7,64.1
Logan OHoppe,C,FA,183.5,4.08,44.97549019607843,3.0461035422343326,0.85,0.43,11.8,33.3,83.8,-0.28,-0.58,10.0,1.0,38.24,75.0,5.0,2.6,1.0,0.79,-0.17,19.05,4.0,38.81,87.5,9.0,3.11,3.0,0.7,0.18,13.04,6.0,35.16,85.71,19.0,3.11,7.0,0.68,-0.13,13.3,31.7,79.3
Masataka Yoshida,DH,FA,183.5,3.99,45.989974937343355,2.8267029972752047,-0.72,0.21,1.8,28.0,73.5,-0.96,-0.54,0.0,0.0,50.0,100.0,3.0,3.67,0.0,-0.95,-0.38,0.0,0.0,37.68,80.0,8.0,3.5,3.0,-0.56,-0.27,3.92,2.0,34.4,75.0,20.0,2.95,6.0,-0.66,-0.67,6.6,27.3,67.2
Drew Gilbert,RF,FA,181.0,3.62,50.0,2.68,-0.92,-0.31,2.9,28.6,67.5,0.73,1.78,0.0,0.0,12.5,100.0,6.0,1.83,1.0,-0.11,0.25,4.55,1.0,24.49,71.43,13.0,2.23,4.0,-0.76,-0.25,1.89,1.0,28.46,65.22,26.0,2.58,6.0,-0.73,-0.4,4.9,21.5,62.5
Isiah Kiner-Falefa,SS,FA,180.5,4.4,41.022727272727266,2.388919667590028,-1.05,-0.68,3.7,34.8,71.4,-0.54,0.04,0.0,0.0,26.47,71.43,5.0,2.6,3.0,-0.38,0.04,3.12,1.0,32.88,81.82,11.0,3.45,7.0,0.12,0.69,4.0,2.0,29.46,86.67,23.0,2.57,11.0,-1.63,-0.98,1.4,32.2,70.1
Myles Straw,CF,FA,179.5,3.04,59.046052631578945,1.7782729805013928,-0.65,-0.23,4.4,18.5,54.5,-0.45,0.16,0.0,0.0,13.79,50.0,5.0,2.2,3.0,-0.97,-0.41,0.0,0.0,13.21,33.33,11.0,1.91,4.0,-0.47,0.45,0.0,0.0,12.35,52.38,24.0,1.54,5.0,-0.86,-0.37,3.9,27.4,70.7
Agustin Ramirez,C,T,179.0,5.77,31.02253032928943,3.6425139664804465,0.49,1.37,4.7,26.6,86.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,-0.38,11.0,32.1,76.9
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.88,-0.37,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,-1.36,-0.81,0.0,0.0,29.23,54.55,12.0,2.83,6.0,-1.46,-1.01,2.7,35.3,73.9
Dylan Beavers,LF,T,178.0,5.39,33.024118738404454,3.118932584269663,0.47,1.25,5.2,23.9,81.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.31,9.3,18.9,67.3
J.T. Realmuto,C,FA,174.5,3.79,46.04221635883905,3.2578796561604584,-0.14,0.55,4.2,31.8,83.3,-0.62,-0.07,0.0,0.0,30.0,75.0,5.0,3.2,2.0,-0.06,-0.43,11.11,2.0,33.77,71.43,10.0,3.0,3.0,0.13,0.33,6.52,3.0,28.67,77.78,21.0,3.1,6.0,-0.5,-0.91,8.8,32.3,71.1
Henry Davis,C,FA,173.5,3.86,44.94818652849741,2.7364841498559076,0.95,0.62,11.6,30.2,82.0,,,33.33,1.0,11.76,,3.0,1.33,0.0,2.35,0.34,33.33,2.0,11.76,50.0,5.0,2.2,1.0,1.56,0.26,20.69,6.0,30.0,78.57,14.0,2.86,3.0,0.33,-0.26,11.5,34.6,81.6
TJ Friedl,CF,FA,172.0,3.66,46.994535519125684,3.31953488372093,-0.64,0.13,2.7,27.8,72.2,,,,,,,,,,,,0.0,0.0,62.5,100.0,3.0,2.0,1.0,,,0.0,0.0,32.35,85.71,9.0,1.78,1.0,-0.33,0.67,2.7,18.1,70.3
Brice Matthews,2B,FA,171.5,3.01,56.97674418604652,2.7555102040816326,0.21,0.53,6.8,25.4,74.1,-0.35,0.29,0.0,0.0,20.0,66.67,6.0,1.5,1.0,-0.9,-0.31,0.0,0.0,29.63,66.67,9.0,1.78,2.0,-0.2,0.49,2.27,1.0,24.43,73.91,23.0,2.78,6.0,2.08,-0.82,26.1,31.8,71.4
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.43,-0.74,8.4,40.2,78.1,,,,,,,,,,,,0.0,0.0,37.5,100.0,1.0,2.0,0.0,-0.33,-0.45,7.41,2.0,36.67,75.0,13.0,2.92,4.0,-0.24,-0.25,7.6,41.0,90.2
Michael Conforto,LF,FA,166.5,3.78,44.04761904761905,2.111351351351351,1.62,0.94,14.8,24.9,78.8,-0.1,0.64,0.0,0.0,31.03,100.0,5.0,2.0,0.0,0.8,-0.26,20.0,2.0,33.33,75.0,9.0,2.33,0.0,0.74,0.05,14.29,4.0,30.48,75.0,20.0,2.3,3.0,0.82,0.86,9.7,23.3,79.4
Royce Lewis,3B,T,166.5,4.76,34.97899159663866,3.402042042042042,0.77,0.47,11.0,32.5,83.3,0.43,0.67,7.14,1.0,24.24,87.5,4.0,3.75,1.0,0.57,0.89,7.14,1.0,24.24,87.5,4.0,3.75,1.0,-0.23,0.12,4.55,1.0,39.34,91.67,8.0,3.62,2.0,0.34,0.37,8.7,31.3,84.5
Jorbit Vivas,2B,FA,166.0,3.25,51.07692307692308,2.466867469879518,0.48,1.59,3.6,26.2,89.1,0.89,1.25,7.69,1.0,21.05,100.0,4.0,3.5,0.0,0.5,0.61,8.7,2.0,22.92,77.78,9.0,2.89,1.0,1.02,1.5,7.14,3.0,20.41,88.24,20.0,2.45,3.0,1.45,2.89,4.7,18.0,95.7
Francisco Alvarez,C,T,164.5,4.22,38.981042654028435,3.0527659574468085,0.53,-1.1,16.9,31.6,61.4,-0.44,-2.24,25.0,1.0,44.44,33.33,2.0,3.5,1.0,,,25.0,1.0,44.44,33.33,2.0,3.5,1.0,,,25.0,1.0,44.44,33.33,2.0,3.5,1.0,1.05,0.69,12.1,27.8,83.5
Luisangel Acuna,2B,FA,164.5,3.36,48.958333333333336,2.348936170212766,-0.32,0.51,3.1,33.5,85.2,,,12.5,1.0,20.0,100.0,4.0,2.0,1.0,0.65,1.1,6.25,1.0,28.0,100.0,9.0,1.89,4.0,0.4,1.16,3.45,1.0,31.37,100.0,17.0,2.06,6.0,-2.03,-1.58,1.4,31.0,61.7
Nathan Lukes,RF,FA,164.0,4.69,34.96801705756929,3.0313414634146345,-1.62,-0.98,1.1,38.1,72.1,-1.42,-1.17,0.0,0.0,43.64,66.67,6.0,3.5,1.0,-0.86,-0.25,0.0,0.0,35.19,78.57,12.0,3.58,8.0,-0.59,-0.05,2.22,1.0,33.33,77.78,15.0,3.6,8.0,-0.95,-0.7,4.8,31.5,72.4
Jonah Heim,C,FA,163.0,6.04,26.986754966887418,3.038527607361963,-1.0,-1.38,7.4,32.6,59.1,,,20.0,1.0,10.0,,3.0,2.0,3.0,,,21.43,3.0,23.81,100.0,6.0,2.67,6.0,-0.5,-1.17,10.71,3.0,35.14,57.14,12.0,3.08,9.0,-0.58,-0.43,6.1,30.0,73.5
Matt Shaw,3B,T,159.0,3.7,42.97297297297297,2.233962264150944,-1.37,-1.42,5.0,36.7,64.3,,,0.0,0.0,0.0,100.0,1.0,1.0,0.0,,,0.0,0.0,0.0,100.0,1.0,1.0,0.0,,,0.0,0.0,33.33,66.67,7.0,1.43,0.0,-0.71,-0.83,7.0,30.7,69.9
Esteury Ruiz,LF,FA,158.5,4.8,33.020833333333336,1.574763406940063,0.76,0.92,8.8,31.3,87.5,,,0.0,0.0,25.71,100.0,4.0,1.25,2.0,1.82,1.51,16.67,1.0,22.41,100.0,8.0,1.25,3.0,0.83,1.55,5.0,1.0,26.67,100.0,20.0,1.5,8.0,,,,,
Adrian Del Castillo,C,FA,157.5,3.84,41.015625,2.9744761904761905,-0.14,0.14,6.2,30.1,75.6,,,0.0,0.0,50.0,,1.0,2.0,0.0,,,0.0,0.0,39.13,100.0,5.0,1.6,1.0,-0.97,-0.26,0.0,0.0,32.29,71.43,16.0,2.38,2.0,-1.04,-1.26,6.7,30.3,64.4
Jose Tena,3B,FA,156.5,3.01,51.993355481727576,2.384920127795527,0.66,0.54,9.9,31.1,82.2,1.42,0.79,20.0,1.0,28.57,100.0,4.0,2.0,2.0,0.85,1.21,7.69,1.0,26.53,100.0,10.0,2.0,3.0,0.35,0.55,7.14,2.0,32.04,88.24,21.0,2.33,6.0,-0.33,0.11,5.3,27.9,76.9
Joey Wiemer,RF,FA,156.5,4.89,32.0040899795501,2.187220447284345,0.46,0.23,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.9,100.0,5.0,1.8,3.0,0.21,-1.13,14.7,35.9,73.3
Brandon Lockridge,LF,FA,156.5,5.59,27.996422182468695,3.036102236421725,-0.97,-0.15,1.7,29.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,-0.43,2.9,33.6,78.3
Luis Torrens,C,FA,156.0,3.71,42.04851752021563,2.6635897435897435,-0.47,-0.03,4.7,34.5,79.5,2.77,0.96,37.5,3.0,25.81,100.0,4.0,3.0,2.0,1.11,0.64,15.79,3.0,25.4,83.33,9.0,2.78,5.0,0.14,0.08,8.33,4.0,32.21,78.57,23.0,2.78,8.0,0.66,0.41,10.7,25.9,77.7
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.98,-0.02,1.0,35.7,81.3,0.26,1.13,0.0,0.0,23.08,100.0,2.0,3.5,0.0,-1.1,-0.58,0.0,0.0,33.33,66.67,7.0,2.71,1.0,-0.67,-0.11,1.89,1.0,33.33,76.47,21.0,2.95,6.0,-0.69,0.03,3.2,30.9,80.0
Edmundo Sosa,2B,FA,153.5,4.15,36.98795180722891,2.6765472312703587,-2.45,-3.62,7.9,53.7,59.3,-1.95,-1.9,0.0,0.0,55.56,66.67,4.0,2.25,0.0,-1.23,-2.17,12.5,1.0,55.17,66.67,6.0,2.0,1.0,-1.46,-3.31,16.0,4.0,52.53,41.67,15.0,2.47,5.0,-1.64,-2.06,6.3,45.5,75.4
Blake Dunn,LF,FA,152.0,5.63,26.99822380106572,3.7039473684210527,-1.05,-0.77,4.1,31.5,65.6,-1.04,-0.65,0.0,0.0,27.03,50.0,5.0,4.8,3.0,-0.58,-0.18,2.7,1.0,28.77,68.42,11.0,4.45,4.0,-0.84,-0.49,2.82,2.0,32.26,66.67,22.0,4.23,12.0,-0.1,-0.26,8.6,24.7,68.4
Brenton Doyle,CF,T,150.0,3.49,42.97994269340974,2.5826000000000002,-0.59,-0.47,5.9,35.4,75.0,,,,,,,,,,,,,,,,,,,,,22.22,2.0,30.0,100.0,5.0,2.6,5.0,0.51,0.14,10.9,30.2,80.4
Edgar Quero,C,FA,149.5,3.11,48.07073954983923,2.7043478260869565,-0.52,0.43,2.1,28.1,76.6,0.13,0.95,0.0,0.0,25.93,100.0,4.0,2.75,0.0,-0.25,-0.08,5.88,1.0,30.95,75.0,8.0,2.75,2.0,0.01,0.25,5.88,2.0,30.3,78.95,18.0,2.67,9.0,0.41,1.55,3.7,19.1,81.8
A.J. Ewing,CF,T,149.0,5.52,26.992753623188406,3.371275167785235,0.02,0.31,6.5,27.0,73.5,1.03,1.44,7.69,1.0,17.95,100.0,5.0,3.2,2.0,0.31,0.93,3.57,1.0,30.34,100.0,11.0,3.55,6.0,-0.2,0.1,5.0,3.0,28.11,71.88,26.0,3.42,10.0,,,,,
Brendan Donovan,2B,T,148.5,5.94,25.0,3.36,-0.36,0.2,4.4,25.3,69.6,,,,,,,,,,,,,,,,,,,,,12.5,1.0,23.53,66.67,3.0,3.33,1.0,0.43,0.47,8.8,25.1,77.4
Alejandro Osuna,LF,FA,148.5,4.01,37.03241895261846,2.457306397306397,-1.96,-1.25,0.0,28.6,55.3,,,,,,,,,,-1.16,-0.66,0.0,0.0,34.38,66.67,6.0,3.0,1.0,-1.27,-0.69,0.0,0.0,25.0,50.0,20.0,2.8,7.0,-1.13,-1.23,6.0,24.8,57.4
Kyle Higashioka,C,FA,148.0,4.23,34.98817966903073,3.086756756756757,0.52,0.17,10.7,28.8,74.2,0.64,0.45,12.5,1.0,17.39,66.67,4.0,3.0,1.0,1.17,1.18,11.76,2.0,19.3,85.71,7.0,3.14,5.0,1.29,1.14,12.12,4.0,21.36,82.35,15.0,2.93,9.0,-0.19,-0.4,8.6,27.5,70.5
Miguel Amaya,C,FA,147.0,3.77,38.9920424403183,2.359455782312925,-0.78,-1.01,7.2,26.8,55.9,1.47,0.87,20.0,1.0,27.27,100.0,4.0,1.5,0.0,0.12,-0.05,10.0,1.0,28.57,71.43,6.0,2.0,1.0,-0.56,-0.78,7.41,2.0,28.09,53.33,16.0,2.19,4.0,-0.94,-1.09,6.6,36.8,75.0
Alex Call,RF,FA,145.5,3.93,37.02290076335878,2.10680412371134,-0.09,1.19,1.5,20.4,75.8,-0.34,0.31,0.0,0.0,36.36,100.0,5.0,2.4,1.0,-0.08,0.29,4.55,1.0,25.76,75.0,12.0,2.25,2.0,-0.45,0.02,3.03,1.0,24.21,63.64,19.0,2.05,5.0,-0.48,0.05,4.5,17.8,62.8
Wade Meckler,CF,FA,143.5,7.97,18.005018820577163,3.165783972125436,0.27,0.19,8.9,26.7,71.4,-1.05,-0.67,0.0,0.0,27.27,50.0,6.0,3.5,5.0,-0.2,-0.11,6.67,2.0,26.83,66.67,12.0,3.25,9.0,0.28,0.19,8.89,4.0,26.67,71.43,18.0,3.17,10.0,,,,,
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.54,-0.41,6.0,23.8,59.6,,,,,,,,,,0.34,1.38,0.0,0.0,24.14,100.0,4.0,2.25,2.0,0.34,0.5,7.41,2.0,27.06,78.57,14.0,2.86,5.0,1.26,1.72,8.8,20.0,84.9
Pedro Pages,C,FA,142.5,3.75,38.0,3.1052631578947367,-0.98,-1.18,6.6,37.5,68.6,,,0.0,0.0,33.33,,1.0,2.0,0.0,,,0.0,0.0,33.33,100.0,3.0,1.33,0.0,-1.35,-1.93,7.69,2.0,40.28,50.0,11.0,2.73,3.0,-0.91,-1.21,7.4,35.9,72.4
Jose Fermin,2B,FA,142.0,3.84,36.97916666666667,2.379718309859155,-1.25,-0.5,1.4,23.6,58.1,-1.0,-0.59,0.0,0.0,34.29,66.67,4.0,3.75,3.0,-0.88,-0.29,0.0,0.0,30.65,69.23,9.0,3.0,4.0,-0.26,0.39,2.44,1.0,27.19,76.47,19.0,2.53,5.0,-1.49,-0.47,0.0,20.9,60.9
Austin Hedges,C,FA,141.5,4.16,34.01442307692307,2.6753356890459368,0.16,1.33,2.6,24.5,83.3,1.23,0.53,20.0,2.0,22.73,80.0,3.0,3.67,0.0,0.8,0.67,11.76,2.0,23.26,80.0,6.0,3.33,0.0,0.57,1.09,5.56,2.0,20.0,78.95,14.0,2.86,1.0,-0.14,0.81,3.4,29.8,87.5
Giancarlo Stanton,DH,T,141.0,5.88,23.979591836734695,3.753191489361702,0.79,-0.95,18.0,30.3,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,-1.17,22.1,25.5,59.0
Josh Lowe,RF,FA,141.0,3.13,45.04792332268371,2.774822695035461,-0.15,-0.26,8.0,37.0,80.0,,,,,,,,,,,,,,,,,,,-0.58,-0.77,7.14,1.0,46.81,85.71,7.0,2.71,1.0,-0.7,-0.58,5.9,37.1,81.3
Roman Anthony,RF,T,141.0,4.7,30.0,3.6333333333333333,-0.64,-1.25,9.3,21.6,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-1.19,15.6,20.1,51.6
Ryan Waldschmidt,LF,T,139.5,4.5,31.0,3.3870967741935485,0.94,1.15,9.0,24.6,81.1,0.51,-0.13,16.67,2.0,23.53,60.0,5.0,3.8,1.0,-0.0,0.01,8.0,2.0,33.33,81.82,12.0,3.5,1.0,0.26,0.44,7.02,4.0,25.67,75.0,26.0,3.5,10.0,,,,,
Freddy Fermin,C,FA,139.0,2.84,48.94366197183099,2.390503597122302,-0.2,0.88,2.2,32.5,88.6,1.25,1.21,13.33,2.0,21.74,100.0,4.0,3.5,3.0,1.02,1.22,9.52,2.0,26.32,100.0,9.0,2.67,3.0,0.38,0.87,5.26,2.0,31.58,94.12,18.0,2.61,3.0,-0.37,0.29,4.2,31.3,83.5
Austin Wells,C,FA,137.5,2.93,46.92832764505119,3.089818181818182,0.3,0.64,6.9,28.6,80.0,,,0.0,0.0,33.33,,1.0,3.0,0.0,1.14,1.21,11.11,1.0,26.47,100.0,5.0,2.8,2.0,1.22,1.19,11.11,3.0,31.07,100.0,14.0,3.21,4.0,0.62,0.46,10.2,29.2,82.7
Andruw Monasterio,SS,FA,137.5,3.82,35.99476439790576,2.8615272727272725,0.13,0.48,6.5,25.1,73.0,1.63,1.08,20.0,1.0,23.81,100.0,4.0,2.25,1.0,1.14,1.21,11.11,1.0,26.47,100.0,6.0,2.33,2.0,0.39,0.7,6.45,2.0,24.74,78.95,16.0,2.81,4.0,-0.54,-0.21,5.3,26.7,71.7
Derek Hill,CF,FA,136.0,2.72,49.99999999999999,1.6000000000000003,0.35,0.16,9.6,34.4,81.8,1.13,0.72,16.67,1.0,29.63,100.0,5.0,2.4,2.0,0.82,0.77,11.11,1.0,32.56,100.0,8.0,2.12,2.0,0.22,0.14,8.7,2.0,32.32,80.0,19.0,1.89,4.0,-0.55,-1.5,11.2,39.1,73.3
Max Muncy,3B,FA,135.0,4.82,28.008298755186722,3.5703703703703704,0.04,-0.62,11.1,36.8,75.0,0.01,0.79,0.0,0.0,28.57,100.0,2.0,4.0,1.0,,,0.0,0.0,28.57,100.0,12.0,3.08,8.0,,,0.0,0.0,28.57,100.0,2.0,4.0,1.0,0.38,0.12,10.1,31.1,81.3
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.37,-0.71,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Yainer Diaz,C,FA,133.5,5.13,26.023391812865498,3.881123595505618,-0.82,-0.28,3.4,42.9,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66,-1.32,9.6,44.4,82.5
Tyrone Taylor,CF,FA,132.5,3.08,43.01948051948052,2.254792452830189,-1.53,-1.88,6.1,40.0,62.9,,,,,,,,,,,,,,,,,,,-0.56,-1.08,9.52,2.0,43.14,72.73,10.0,2.6,4.0,-0.84,-0.33,3.8,30.4,75.2
Francisco Lindor,SS,T,131.5,5.48,23.9963503649635,3.8755893536121677,1.11,1.29,9.5,27.6,87.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.05,8.9,26.6,73.4
MJ Melendez,LF,FA,131.5,3.13,42.01277955271566,2.1898098859315587,0.71,0.16,12.1,30.2,76.0,0.28,-0.05,12.5,1.0,42.11,100.0,3.0,3.33,1.0,-0.63,-0.75,7.14,1.0,35.71,66.67,8.0,2.25,3.0,0.3,0.43,7.41,2.0,30.63,83.33,21.0,2.0,6.0,-0.71,-1.06,8.1,32.8,70.0
David Fry,DH,FA,131.5,3.13,42.01277955271566,2.118403041825095,-0.48,-0.55,7.1,26.5,61.5,1.99,0.29,33.33,1.0,20.0,66.67,4.0,1.25,1.0,1.04,0.44,16.67,1.0,28.12,83.33,7.0,1.86,2.0,-0.56,-0.5,5.56,1.0,30.67,63.64,15.0,2.2,2.0,-0.45,-0.89,9.1,34.2,73.8
Anthony Volpe,SS,T,130.0,6.5,20.0,3.35,0.12,0.96,4.1,22.6,75.8,0.58,0.82,7.69,1.0,13.79,71.43,5.0,3.4,2.0,-0.01,0.45,4.0,1.0,23.64,75.0,9.0,3.56,4.0,0.15,0.73,4.0,2.0,22.62,75.76,20.0,3.35,11.0,0.57,0.31,10.5,24.0,74.1
Miguel Rojas,2B,FA,130.0,2.95,44.06779661016949,2.223846153846154,-1.1,-0.92,4.5,32.3,64.7,1.0,0.94,12.5,1.0,13.64,75.0,5.0,1.8,1.0,0.34,0.43,8.33,1.0,19.44,66.67,10.0,1.5,1.0,-0.46,0.04,2.86,1.0,28.57,71.43,18.0,2.11,4.0,-0.15,0.63,4.1,26.9,81.6
Mitch Garver,C,FA,129.5,3.92,33.035714285714285,2.6032432432432433,-0.01,0.14,7.1,23.8,66.7,-0.34,-0.89,12.5,1.0,18.52,25.0,3.0,3.67,1.0,-0.54,-0.76,8.33,1.0,21.62,40.0,6.0,2.83,1.0,0.04,0.04,7.69,2.0,22.83,61.54,14.0,2.71,6.0,0.43,0.67,7.9,20.6,73.7
Zach McKinstry,3B,FA,129.0,2.93,44.02730375426621,2.884573643410853,-0.5,0.3,2.9,27.2,73.6,0.7,0.67,11.11,1.0,24.32,87.5,4.0,3.25,5.0,0.76,0.82,10.0,2.0,22.22,81.82,9.0,2.67,5.0,-0.63,-0.28,3.39,2.0,28.21,64.0,24.0,2.88,5.0,0.13,0.63,6.1,26.5,81.0
Luis Robert Jr.,CF,T,128.0,5.33,24.015009380863038,3.539453125,-0.31,0.57,2.9,32.1,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.88,10.3,32.6,92.1
