Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Dylan Beavers,LF,T,396.0,4.83,81.98757763975155,2.890681818181818,0.5,0.7,7.7,23.4,72.4,48.0,8.0,-0.24,-0.4,7.69,1.0,24.49,44.44,6.0,3.0,4.0,95.0,7.92,0.99,-0.45,22.73,5.0,27.78,56.25,12.0,2.67,7.0,130.0,5.2,0.54,-0.32,14.63,6.0,25.61,58.62,25.0,2.72,9.0,0.39,0.31,9.3,18.9,67.3
Esteury Ruiz,LF,FA,395.0,4.34,91.01382488479263,1.7689620253164557,-0.14,-0.29,7.9,32.9,73.2,14.5,3.62,,,0.0,0.0,26.67,75.0,4.0,1.75,2.0,11.0,1.1,-0.9,-0.49,0.0,0.0,37.04,71.43,10.0,2.1,2.0,51.5,2.71,-0.7,-0.62,4.55,1.0,33.02,64.29,19.0,2.26,5.0,,,,,
Myles Straw,CF,FA,394.5,3.16,124.84177215189872,1.938453738910013,-0.49,0.26,3.3,23.3,67.1,28.0,4.67,0.57,1.33,0.0,0.0,20.0,100.0,6.0,2.0,3.0,46.0,3.83,0.6,1.07,4.76,1.0,22.95,85.71,12.0,2.33,5.0,111.0,4.11,-0.09,0.56,1.75,1.0,28.97,82.35,27.0,2.63,10.0,-0.86,-0.37,3.9,27.4,70.7
Jorbit Vivas,2B,FA,394.0,3.75,105.06666666666666,2.455583756345178,0.25,1.39,3.1,28.5,87.5,35.0,7.0,-0.22,0.3,0.0,0.0,33.33,87.5,5.0,2.6,0.0,62.5,5.21,0.24,0.74,3.23,1.0,31.08,91.67,12.0,2.92,1.0,111.0,4.83,0.16,0.87,1.92,1.0,29.93,90.48,23.0,2.61,5.0,1.45,2.89,4.7,18.0,95.7
Jared Jones,1B,FA,391.75,24.48,16.002859477124183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Conforto,LF,FA,389.0,4.23,91.96217494089834,2.2835475578406172,0.99,0.61,11.2,27.4,76.7,7.0,1.75,0.26,0.93,0.0,0.0,27.78,100.0,4.0,2.25,0.0,49.5,5.5,-0.2,-0.27,6.67,1.0,31.25,66.67,9.0,2.44,3.0,88.5,4.92,0.45,0.18,10.0,3.0,26.21,70.0,18.0,2.44,4.0,0.82,0.86,9.7,23.3,79.4
Randal Grichuk,DH,FA,387.5,4.12,94.05339805825243,2.126451612903226,0.42,-0.53,12.5,34.8,72.9,-2.0,-0.67,,,0.0,0.0,50.0,100.0,3.0,1.33,0.0,20.5,2.56,,,20.0,2.0,41.18,75.0,8.0,1.5,2.0,96.0,4.8,0.32,-0.69,15.15,5.0,37.5,70.0,20.0,2.1,8.0,0.03,-0.75,11.7,31.5,71.9
Hao-Yu Lee,3B,FA,386.0,4.24,91.0377358490566,2.6252849740932644,0.33,0.25,8.6,30.3,76.2,16.0,3.2,0.38,0.36,8.33,1.0,25.71,75.0,5.0,3.2,0.0,54.5,4.95,0.24,-0.17,11.11,3.0,28.4,64.29,11.0,3.09,5.0,101.5,4.41,0.35,0.51,6.52,3.0,24.19,73.68,23.0,2.39,9.0,,,,,
Alejandro Kirk,C,WW,386.0,6.33,60.97946287519747,3.3617875647668396,-0.28,0.57,3.3,28.1,77.1,33.5,6.7,0.73,1.54,0.0,0.0,16.0,100.0,5.0,3.6,2.0,109.5,9.95,-0.27,-0.26,5.71,2.0,25.56,57.14,11.0,3.91,6.0,205.0,8.54,0.02,0.41,4.0,3.0,28.02,77.78,24.0,3.58,9.0,0.42,0.18,10.1,29.1,79.4
Dane Myers,CF,FA,383.5,3.87,99.09560723514211,2.341173402868318,-0.41,0.01,4.9,25.0,66.3,31.5,10.5,-0.27,0.23,0.0,0.0,34.78,87.5,3.0,4.67,3.0,54.5,5.45,-0.56,-0.41,3.45,1.0,31.11,63.16,10.0,4.0,5.0,116.0,5.04,-0.61,-0.35,3.39,2.0,29.47,64.29,23.0,3.52,8.0,-0.39,-0.52,7.8,23.7,64.1
Luis Torrens,C,FA,382.5,4.72,81.03813559322035,2.714771241830065,0.05,0.47,5.8,32.1,81.3,0.0,0.0,,,0.0,0.0,41.18,,3.0,3.0,0.0,32.5,4.64,0.38,-0.6,16.67,2.0,35.9,66.67,7.0,2.71,2.0,137.5,10.58,1.69,0.77,17.86,5.0,23.86,78.57,13.0,2.85,8.0,0.66,0.41,10.7,25.9,77.7
Tyrone Taylor,CF,FA,382.0,4.55,83.95604395604396,2.155890052356021,-0.86,-1.69,9.4,35.3,59.6,25.0,8.33,,,0.0,0.0,63.64,,3.0,3.33,3.0,53.5,8.92,-2.94,-3.33,0.0,0.0,36.67,0.0,6.0,3.0,4.0,79.5,4.42,-1.22,-0.71,0.0,0.0,38.64,71.43,18.0,2.11,7.0,-0.84,-0.33,3.8,30.4,75.2
Oswald Peraza,3B,FA,380.5,3.46,109.97109826589596,2.773455978975033,-0.39,-0.4,6.8,38.0,78.7,4.0,1.33,,,0.0,0.0,36.36,100.0,3.0,2.33,0.0,10.0,1.43,,,0.0,0.0,34.09,25.0,7.0,2.0,1.0,14.0,0.88,-2.07,-1.82,0.0,0.0,39.8,50.0,16.0,2.06,2.0,-0.27,-0.11,6.7,30.3,77.6
Ben Williamson,3B,FA,378.5,4.51,83.92461197339246,2.943117569352708,-1.92,-1.43,1.5,31.5,57.7,,,,,,,,,,,,,,,,,,,,,,,16.5,5.5,,,0.0,0.0,45.0,33.33,3.0,3.0,2.0,-1.45,-1.13,3.3,33.5,70.2
Nick Fortes,C,FA,378.0,4.06,93.10344827586208,2.7818518518518514,-1.82,-1.45,2.2,37.8,65.8,-1.0,-1.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,36.36,0.0,3.0,3.0,0.0,16.5,1.5,-1.87,-1.56,0.0,0.0,32.0,42.86,11.0,2.18,0.0,-1.12,-0.92,4.6,30.8,69.0
Ryan McMahon,3B,FA,373.0,3.52,105.9659090909091,2.623485254691689,0.54,0.29,9.7,29.0,75.0,,,,,,,,,,,,6.5,3.25,,,0.0,0.0,21.43,0.0,2.0,2.0,0.0,66.0,4.4,0.12,0.11,7.14,2.0,26.55,69.23,15.0,2.73,4.0,0.75,0.24,12.1,25.1,74.7
Connor Norby,3B,FA,371.5,4.48,82.92410714285714,3.0509825033647378,0.68,1.08,7.2,28.0,83.1,58.5,9.75,1.07,0.67,15.38,2.0,26.32,87.5,6.0,3.67,3.0,97.0,8.08,0.54,0.53,8.7,2.0,29.35,83.33,12.0,3.42,6.0,126.0,7.0,0.07,0.24,5.71,2.0,30.3,77.78,18.0,3.17,9.0,0.59,0.59,9.4,32.1,88.0
Edmundo Sosa,2B,FA,371.0,5.3,70.0,2.8,-1.81,-2.57,7.1,53.3,73.1,39.0,19.5,,,100.0,1.0,0.0,,2.0,2.0,2.0,77.0,15.4,,,12.5,1.0,43.75,66.67,5.0,2.4,5.0,119.5,11.95,-0.23,-0.87,11.11,2.0,46.15,80.0,10.0,2.6,7.0,-1.64,-2.06,6.3,45.5,75.4
Lars Nootbaar,LF,FA,369.0,5.43,67.95580110497238,3.2226829268292683,0.75,0.39,10.6,19.2,63.2,62.0,12.4,0.57,-0.83,25.0,3.0,20.0,20.0,5.0,3.0,4.0,94.5,10.5,1.17,-0.08,21.74,5.0,18.87,50.0,9.0,2.89,5.0,138.5,6.6,0.53,-0.08,12.73,7.0,22.3,58.33,21.0,3.14,8.0,0.24,-0.11,10.2,22.0,66.5
Matt Vierling,CF,FA,369.0,4.01,92.01995012468828,2.890677506775068,-0.51,-0.17,5.0,32.4,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.25,12.1,25.2,86.4
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.08,-0.6,9.6,36.3,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.13,12.6,34.1,85.4
Wade Meckler,CF,FA,368.0,5.04,73.01587301587301,2.8897826086956524,-0.12,0.85,3.1,24.6,75.8,27.0,9.0,-0.38,0.09,0.0,0.0,26.67,66.67,3.0,3.33,3.0,50.0,8.33,-0.27,0.4,0.0,0.0,21.62,66.67,6.0,3.17,6.0,121.0,6.05,0.31,1.32,0.0,0.0,16.43,78.26,20.0,3.45,12.0,,,,,
Tommy Edman,2B,FA,361.5,6.02,60.04983388704319,3.3139142461964037,-0.67,-0.61,5.9,30.9,66.7,42.5,7.08,-0.58,-0.84,7.69,1.0,30.61,40.0,6.0,4.0,4.0,64.5,6.45,-0.63,-0.6,4.35,1.0,29.49,55.56,10.0,3.8,6.0,124.0,4.96,-0.43,-0.28,4.69,3.0,30.98,68.0,25.0,3.68,11.0,-0.64,-0.18,4.5,28.4,74.3
Tyler Freeman,RF,FA,360.5,4.56,79.05701754385966,3.225520110957004,-0.19,1.16,1.3,30.2,87.0,,,,,,,,,,,,,,,,,,,,,,,6.5,1.62,,,0.0,0.0,18.75,100.0,4.0,2.0,1.0,-0.97,-0.15,2.1,25.8,71.2
Jeremiah Jackson,RF,FA,358.0,4.02,89.05472636815921,2.627597765363128,-0.22,-0.32,7.5,38.0,79.7,,,,,,,,,,,,-1.0,-1.0,,,,0.0,50.0,,1.0,1.0,0.0,-4.0,-0.36,-1.09,-0.53,0.0,0.0,33.33,66.67,11.0,1.64,0.0,-0.74,-0.98,7.5,34.3,72.9
Josh Lowe,RF,FA,353.5,3.8,93.02631578947368,2.7304101838755304,-0.03,-0.11,7.8,37.1,81.0,15.0,3.0,-0.01,0.57,0.0,0.0,21.74,75.0,5.0,2.4,1.0,53.5,4.46,-0.38,0.24,0.0,0.0,31.58,80.0,12.0,2.75,5.0,88.5,3.54,-0.4,0.06,2.44,1.0,30.81,75.0,25.0,2.68,7.0,-0.7,-0.58,5.9,37.1,81.3
Pedro Ramirez,3B,T,350.5,5.75,60.95652173913044,2.7560627674750355,-0.31,0.26,4.4,31.5,78.0,37.5,7.5,0.07,-0.04,8.33,1.0,11.76,33.33,5.0,3.4,4.0,96.0,8.73,-0.35,-0.79,9.38,3.0,29.03,50.0,11.0,3.73,8.0,147.5,6.41,-0.54,-0.74,7.02,4.0,31.25,58.82,23.0,3.39,13.0,,,,,
Andres Chaparro,1B,WW,349.5,5.46,64.01098901098901,2.15587982832618,1.41,0.44,14.6,28.9,76.7,31.5,6.3,1.71,1.26,18.18,2.0,21.43,100.0,5.0,3.4,3.0,73.5,7.35,2.41,1.64,21.74,5.0,22.95,100.0,10.0,3.1,6.0,144.0,6.55,1.14,0.56,13.95,6.0,29.5,83.33,22.0,2.77,11.0,0.38,-0.09,11.1,34.4,83.3
Kyle Isbel,CF,FA,345.5,4.43,77.99097065462755,2.9490593342981186,-1.44,-1.14,3.3,34.9,65.7,15.0,3.0,-1.0,-0.73,0.0,0.0,44.83,71.43,5.0,3.4,1.0,81.5,8.15,-0.41,-0.72,8.0,2.0,39.13,69.23,10.0,3.5,6.0,126.0,5.73,-1.16,-1.13,3.77,2.0,38.84,62.96,22.0,3.14,10.0,-1.26,-0.47,1.6,28.6,71.2
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.19,-0.32,10.1,36.6,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.21,11.5,32.9,84.7
Austin Wells,C,FA,342.5,3.36,101.93452380952381,2.7468613138686133,0.07,0.41,6.2,28.9,76.3,51.5,7.36,-0.08,0.48,0.0,0.0,23.4,75.0,7.0,2.71,3.0,67.5,5.19,-0.74,-0.26,0.0,0.0,27.17,60.0,13.0,2.77,4.0,118.0,4.54,-0.48,-0.04,2.38,1.0,30.0,71.43,26.0,2.54,7.0,0.62,0.46,10.2,29.2,82.7
Derek Hill,CF,FA,340.5,3.44,98.98255813953489,1.7174743024963288,0.19,-0.31,10.1,34.8,75.5,8.0,2.0,,,0.0,0.0,0.0,,4.0,1.5,0.0,16.0,2.29,,,0.0,0.0,20.0,,7.0,1.29,0.0,73.5,4.08,,,5.26,1.0,42.11,66.67,18.0,1.56,4.0,-0.55,-1.5,11.2,39.1,73.3
Patrick Bailey,C,FA,340.0,3.7,91.89189189189189,2.7858823529411767,-0.01,0.13,6.9,30.9,75.6,14.0,4.67,0.64,1.43,0.0,0.0,18.18,100.0,3.0,1.33,1.0,65.5,8.19,1.27,1.72,7.14,1.0,21.82,100.0,8.0,2.5,3.0,94.5,5.56,0.51,0.78,6.06,2.0,23.21,77.78,17.0,2.76,4.0,0.26,0.92,5.6,29.1,87.8
Jose Tena,3B,FA,338.0,3.25,104.0,2.3076923076923075,0.68,0.68,8.9,30.6,81.8,9.0,2.25,-1.12,-0.89,0.0,0.0,45.45,66.67,4.0,2.25,1.0,32.0,3.2,0.12,-0.69,14.29,2.0,33.33,60.0,10.0,2.4,3.0,54.0,2.45,0.85,0.49,11.54,3.0,28.36,80.0,22.0,2.09,6.0,-0.33,0.11,5.3,27.9,76.9
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.59,-1.64,4.5,40.8,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-0.33,4.7,35.7,82.3
Daniel Schneemann,2B,FA,335.5,4.04,83.04455445544555,3.0345156482861397,0.26,0.37,7.6,33.5,81.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,1.03,11.5,26.0,85.0
Henry Davis,C,FA,333.5,3.88,85.95360824742268,2.6642278860569717,0.66,0.74,8.5,32.5,85.1,-1.0,-0.5,,,0.0,0.0,44.44,100.0,2.0,1.5,0.0,2.0,0.4,,,0.0,0.0,42.11,100.0,5.0,1.2,0.0,17.0,1.21,0.11,0.55,3.85,1.0,35.29,92.31,14.0,2.5,1.0,0.33,-0.26,11.5,34.6,81.6
Amed Rosario,3B,FA,333.0,4.27,77.98594847775176,2.474804804804805,0.23,-0.51,11.2,40.0,80.0,27.0,6.75,,,14.29,1.0,62.5,80.0,4.0,2.75,2.0,28.0,4.67,,,14.29,1.0,46.67,80.0,6.0,2.0,2.0,30.5,2.54,-0.59,-0.7,6.25,1.0,42.5,77.78,12.0,1.92,2.0,-0.7,-0.6,6.0,36.7,80.5
Edouard Julien,1B,FA,331.0,3.76,88.03191489361703,2.680845921450151,1.09,1.66,7.3,18.6,77.6,,,,,,,,,,,,,,,,,,,,,,,10.0,3.33,,,25.0,1.0,4.76,100.0,3.0,2.0,2.0,1.4,1.18,12.2,20.0,78.7
Ryan Waldschmidt,LF,T,331.0,4.73,69.97885835095137,3.15809667673716,0.35,0.75,6.5,23.4,73.1,24.5,4.9,0.34,0.24,9.09,1.0,15.0,50.0,5.0,2.4,1.0,57.0,5.18,-1.14,-1.31,4.35,1.0,25.0,30.0,11.0,2.73,3.0,105.5,4.4,-0.08,0.32,3.64,2.0,20.24,63.33,24.0,2.92,7.0,,,,,
Tyler ONeill,RF,FA,327.5,3.85,85.06493506493506,2.71557251908397,0.2,-0.0,8.8,27.9,70.0,,,,,,,,,,,,-2.0,-0.5,,,0.0,0.0,18.18,50.0,4.0,2.75,0.0,77.0,4.81,0.16,-0.05,8.82,3.0,28.36,68.75,16.0,3.06,6.0,1.14,-0.14,16.5,28.3,74.6
Ryan Kreidler,CF,FA,325.0,3.78,85.97883597883599,2.430830769230769,0.94,1.25,8.1,29.1,86.6,2.0,1.0,,,50.0,1.0,28.57,100.0,2.0,1.0,0.0,18.0,2.57,,,16.67,1.0,33.33,100.0,7.0,1.0,2.0,32.0,1.68,0.69,0.84,7.41,2.0,31.08,91.67,19.0,1.95,4.0,0.17,0.96,4.8,30.4,90.0
Donovan Walton,2B,FA,316.5,4.59,68.95424836601308,2.378388625592417,0.53,1.51,4.4,28.8,89.3,16.0,4.0,0.3,0.99,0.0,0.0,26.67,100.0,4.0,2.25,1.0,63.0,5.73,0.05,0.34,4.35,1.0,32.0,83.33,11.0,2.73,5.0,99.0,4.3,0.16,0.51,4.65,2.0,30.77,84.21,23.0,2.3,10.0,,,,,
Brett Sullivan,C,FA,316.5,4.34,72.92626728110599,2.4956714060031593,-0.47,-0.01,4.6,33.7,77.6,11.0,5.5,,,0.0,0.0,25.0,,2.0,3.0,1.0,16.0,2.29,0.13,0.19,6.67,1.0,32.26,80.0,7.0,3.14,1.0,123.5,7.26,0.76,0.55,10.26,4.0,31.18,85.71,17.0,2.94,8.0,,,,,
Alejandro Osuna,LF,FA,315.5,4.15,76.02409638554217,2.525515055467512,-1.23,-0.22,0.6,30.7,71.2,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,0.0,0.0,16.67,100.0,4.0,0.5,1.0,-1.13,-1.23,6.0,24.8,57.4
Marcell Ozuna,DH,FA,313.0,4.47,70.02237136465325,3.584568690095846,-0.33,-0.52,7.7,26.7,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.28,11.5,22.4,71.6
Moises Ballesteros,DH,T,310.0,3.78,82.01058201058201,2.914258064516129,-0.12,-0.47,8.8,36.4,75.7,0.0,0.0,-1.22,-1.02,0.0,0.0,39.29,50.0,4.0,3.5,0.0,37.0,3.36,-0.12,-0.66,11.11,3.0,42.45,76.47,11.0,4.0,3.0,52.0,2.26,-0.09,-0.32,8.33,5.0,38.57,79.31,23.0,3.78,4.0,0.35,0.82,6.7,27.2,84.2
Spencer Jones,CF,T,307.5,4.8,64.0625,2.7629268292682925,1.48,0.5,14.8,35.6,86.3,22.0,3.14,0.16,0.13,7.69,1.0,43.14,100.0,7.0,2.71,4.0,88.5,6.81,0.95,0.34,15.38,4.0,35.19,88.89,13.0,3.08,11.0,145.5,5.6,0.5,-0.61,16.36,9.0,36.84,70.59,26.0,3.27,14.0,,,,,
Christian Vazquez,C,FA,306.5,3.93,77.98982188295165,2.84652528548124,-1.68,-1.24,2.2,35.9,65.8,-2.0,-1.0,,,0.0,0.0,33.33,,2.0,2.5,0.0,12.5,2.5,0.34,-0.03,11.11,1.0,38.71,85.71,5.0,2.8,1.0,34.5,3.14,0.08,-0.25,9.52,2.0,38.1,80.0,11.0,2.55,3.0,-0.56,0.09,3.8,25.7,73.8
Jorge Mateo,SS,FA,306.0,3.92,78.06122448979592,1.9343790849673204,-1.02,-1.93,9.4,42.1,65.8,29.0,7.25,-0.6,-0.2,0.0,0.0,23.53,50.0,4.0,2.75,1.0,42.0,6.0,-1.37,-1.14,0.0,0.0,34.0,50.0,7.0,2.86,3.0,74.5,6.77,-1.71,-2.08,5.56,1.0,43.28,50.0,11.0,2.36,6.0,-1.79,-1.81,4.1,39.3,70.0
Max Muncy,3B,FA,305.0,4.42,69.00452488687783,3.130229508196721,0.69,0.12,11.4,33.2,78.5,8.5,2.83,,,0.0,0.0,38.46,,3.0,2.67,0.0,54.0,5.4,0.48,-0.19,14.29,3.0,24.62,57.14,10.0,3.1,4.0,66.5,3.17,0.43,-0.14,12.2,5.0,29.37,68.42,21.0,2.86,4.0,0.38,0.12,10.1,31.1,81.3
Cooper Pratt,SS,T,304.5,5.86,51.962457337883954,2.982922824302135,-0.61,0.1,3.2,29.7,73.7,34.0,8.5,-0.16,0.37,0.0,0.0,38.46,100.0,4.0,2.5,3.0,38.0,4.75,-0.13,0.59,0.0,0.0,38.1,100.0,8.0,2.38,4.0,48.5,3.23,-0.44,0.33,0.0,0.0,39.08,93.75,15.0,2.73,6.0,,,,,
Justin Foscue,1B,FA,304.0,3.9,77.94871794871796,2.283552631578947,0.31,-0.29,10.8,26.3,64.4,29.0,7.25,0.85,-0.22,22.22,2.0,29.17,60.0,4.0,3.0,2.0,60.5,6.72,0.78,-0.32,19.05,4.0,30.51,64.29,9.0,3.0,4.0,84.5,4.22,0.67,0.39,10.53,4.0,23.42,70.0,20.0,2.5,5.0,,,,,
Tyler Tolbert,CF,FA,303.5,4.53,66.99779249448123,1.6567710049423394,0.37,1.54,3.2,26.0,86.0,30.5,5.08,0.79,1.63,0.0,0.0,14.29,100.0,6.0,1.5,4.0,54.5,4.95,0.52,1.49,0.0,0.0,13.64,80.0,11.0,2.0,6.0,77.5,3.88,-0.02,0.88,0.0,0.0,22.35,78.57,20.0,1.9,8.0,0.33,1.72,2.4,31.3,100.0
Luis Robert Jr.,CF,T,300.5,5.18,58.011583011583014,3.257970049916805,0.52,0.52,8.6,32.5,82.4,21.5,3.58,-0.29,-0.46,7.69,1.0,28.57,50.0,6.0,3.33,2.0,80.0,7.27,1.42,-0.23,26.09,6.0,26.76,60.0,11.0,3.09,6.0,136.5,5.69,1.22,0.27,16.98,9.0,29.09,76.47,24.0,3.12,10.0,0.92,0.88,10.3,32.6,92.1
Brandon Valenzuela,C,FA,300.5,3.76,79.92021276595744,2.6776705490848585,0.21,0.39,7.2,29.0,76.2,1.0,0.33,0.51,1.26,0.0,0.0,21.43,100.0,3.0,1.67,0.0,13.5,1.93,-0.38,0.24,0.0,0.0,20.0,60.0,7.0,2.0,1.0,17.5,1.09,-0.57,0.16,0.0,0.0,24.36,66.67,16.0,1.88,4.0,,,,,
Victor Mesa Jr.,CF,FA,298.5,5.33,56.00375234521576,2.839095477386935,1.1,0.51,12.3,34.5,85.0,,,,,,,,,,,,1.0,1.0,,,,0.0,0.0,,1.0,0.0,0.0,75.5,6.86,1.04,-0.21,18.75,6.0,34.43,75.0,11.0,3.27,3.0,-0.57,-0.64,7.1,32.9,75.0
Will Smith,C,T,295.0,5.67,52.02821869488536,3.3251186440677967,1.09,0.25,13.4,21.3,64.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.32,12.2,19.5,68.2
Jose Fernandez,SS,FA,295.0,4.54,64.97797356828194,2.939457627118644,-1.52,-1.42,4.0,36.8,64.9,7.5,1.88,-0.46,-0.01,0.0,0.0,45.83,100.0,4.0,2.25,1.0,43.5,4.83,-0.29,-0.24,5.26,1.0,37.1,77.78,9.0,2.56,3.0,45.0,4.5,-0.18,0.04,4.76,1.0,36.36,83.33,10.0,2.6,3.0,,,,,
Jose Siri,CF,FA,290.0,3.49,83.0945558739255,1.985689655172414,-0.49,-2.12,13.6,43.3,65.1,4.0,0.8,-0.41,0.04,0.0,0.0,30.0,71.43,5.0,3.0,1.0,17.5,1.46,-0.02,-0.61,11.76,2.0,37.5,69.23,12.0,2.58,3.0,77.0,2.96,0.72,-0.88,20.59,7.0,43.17,75.0,26.0,2.38,7.0,1.28,-0.69,20.0,34.8,76.9
Brent Rooker,DH,T,289.0,6.02,48.00664451827243,3.7286505190311416,1.48,0.34,15.5,31.0,78.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.02,13.7,26.5,85.5
Nicky Lopez,2B,FA,289.0,3.71,77.89757412398922,2.60598615916955,-0.7,0.72,0.0,33.2,85.7,2.0,2.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,8.5,1.42,,,0.0,0.0,33.33,50.0,6.0,1.33,1.0,39.0,1.95,-0.59,0.14,0.0,0.0,32.97,80.0,20.0,2.05,3.0,,,,,
Endy Rodriguez,1B,T,286.5,6.37,44.976452119309265,3.001570680628272,0.98,0.74,10.6,26.1,76.5,,,,,,,,,,,,,,,,,,,,,,,42.0,7.0,0.04,-0.06,7.69,1.0,30.23,71.43,6.0,3.17,3.0,-0.67,0.19,2.6,19.5,66.7
Connor Wong,C,FA,286.0,4.27,66.97892271662764,2.732202797202797,-0.37,0.01,5.1,31.2,74.6,2.5,0.83,-1.25,-1.06,0.0,0.0,40.0,50.0,3.0,4.0,1.0,16.5,3.3,-1.17,-0.85,0.0,0.0,35.71,60.0,5.0,3.6,2.0,58.5,4.5,-0.06,-0.03,6.45,2.0,32.05,75.0,13.0,3.23,4.0,-1.81,-1.62,3.1,32.4,63.1
Austin Hedges,C,FA,285.5,4.08,69.97549019607843,2.5723292469352015,-0.08,0.57,4.6,26.2,74.6,-5.0,-1.67,0.28,0.95,0.0,0.0,27.27,100.0,3.0,3.33,0.0,17.5,2.92,-0.55,-0.88,7.69,1.0,20.69,33.33,6.0,3.5,1.0,39.5,3.29,-0.8,-0.64,3.7,1.0,20.0,42.86,12.0,3.0,1.0,-0.14,0.81,3.4,29.8,87.5
Miguel Rojas,2B,FA,284.5,3.27,87.00305810397553,2.0803866432337434,-0.71,-0.55,5.4,31.2,67.9,17.0,3.4,,,0.0,0.0,33.33,,5.0,1.8,0.0,15.0,2.5,,,0.0,0.0,26.32,100.0,6.0,2.33,0.0,41.5,2.77,-1.29,-0.79,0.0,0.0,26.42,50.0,15.0,1.87,4.0,-0.15,0.63,4.1,26.9,81.6
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.26,0.3,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Miguel Amaya,C,FA,283.5,3.88,73.06701030927836,2.5182363315696645,-0.43,-0.51,7.0,29.5,66.1,0.5,0.25,,,0.0,0.0,0.0,50.0,2.0,3.0,0.0,-1.5,-0.3,,,0.0,0.0,28.57,60.0,5.0,2.4,0.0,35.0,2.5,-0.41,-1.03,10.53,2.0,32.39,54.55,14.0,2.5,2.0,-0.94,-1.09,6.6,36.8,75.0
Luis Campusano,C,FA,282.5,5.43,52.025782688766114,2.806300884955752,0.95,0.99,9.3,28.0,82.1,-1.0,-0.5,-0.77,-0.42,0.0,0.0,27.78,50.0,2.0,3.0,0.0,7.5,1.25,-0.88,-0.45,0.0,0.0,36.54,71.43,6.0,2.5,2.0,81.5,5.09,0.64,0.27,11.11,4.0,32.0,81.25,16.0,3.0,4.0,,,,,
Jacob Gonzalez,2B,FA,281.5,4.27,65.92505854800937,2.715204262877442,-0.58,0.08,3.5,38.3,84.9,4.5,1.12,0.41,1.12,0.0,0.0,24.0,100.0,4.0,2.5,0.0,3.0,0.33,-0.62,-0.1,0.0,0.0,38.33,83.33,9.0,2.56,0.0,66.0,2.87,-0.22,0.07,4.17,2.0,37.4,85.71,23.0,2.52,5.0,,,,,
Blaze Jordan,3B,T,279.5,4.82,57.98755186721991,3.2075849731663686,0.19,-0.31,10.1,35.7,76.7,23.5,7.83,,,33.33,1.0,30.77,100.0,3.0,1.67,1.0,34.0,3.78,1.05,0.25,17.39,4.0,37.7,90.91,9.0,3.11,2.0,86.0,4.1,0.27,-0.53,13.46,7.0,36.72,72.0,21.0,3.1,6.0,,,,,
Denzer Guzman,SS,FA,276.0,4.25,64.94117647058823,3.2028985507246377,0.24,0.71,6.0,33.8,86.4,16.5,3.3,-0.69,-0.32,0.0,0.0,30.95,60.0,5.0,3.4,3.0,49.0,4.08,-0.02,-0.25,8.7,2.0,35.63,75.0,12.0,3.25,4.0,82.5,3.3,-0.01,0.04,6.38,3.0,33.33,78.57,25.0,2.76,9.0,2.63,2.4,15.0,19.2,91.7
