Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Isaac Collins,LF,FA,584.5,4.43,131.941309255079,3.115021385799829,0.28,0.94,5.2,21.5,73.0,11.5,2.3,-0.7,-0.32,0.0,0.0,22.22,50.0,5.0,2.6,2.0,22.5,2.25,-1.12,-0.69,0.0,0.0,24.64,42.86,10.0,2.8,3.0,62.5,2.72,-0.33,0.25,1.96,1.0,22.47,65.52,23.0,2.96,4.0,0.69,1.71,4.9,18.4,82.7
Paul Goldschmidt,1B,FA,579.0,5.91,97.96954314720811,3.3275647668393784,0.53,0.03,10.7,32.5,77.0,11.5,5.75,,,0.0,0.0,23.08,100.0,2.0,2.0,1.0,47.5,6.79,0.98,0.68,12.5,2.0,33.33,100.0,7.0,2.57,3.0,65.0,5.91,1.64,1.25,14.29,3.0,29.41,100.0,11.0,2.36,4.0,-0.26,-0.37,8.0,27.4,70.7
Taylor Walls,SS,FA,579.0,4.95,116.96969696969697,2.983678756476684,-0.64,0.35,1.9,25.5,71.4,3.0,3.0,,,0.0,0.0,44.44,50.0,1.0,2.0,0.0,33.5,4.79,-0.62,0.0,0.0,0.0,26.42,66.67,7.0,3.14,3.0,92.5,4.87,-1.51,-1.15,0.0,0.0,25.37,40.0,19.0,3.11,8.0,0.01,1.07,3.2,21.2,79.0
Keibert Ruiz,C,FA,577.5,6.14,94.05537459283389,3.232138528138528,-1.18,-1.13,4.8,37.3,69.9,25.5,8.5,-0.68,-1.28,11.11,1.0,50.0,66.67,3.0,3.33,2.0,31.0,5.17,-0.67,-0.84,6.25,1.0,48.28,85.71,6.0,3.17,2.0,103.5,6.47,-0.52,-0.65,6.25,3.0,38.82,75.0,16.0,3.31,6.0,-1.3,-0.66,2.2,35.4,78.1
Evan Carter,CF,T,576.5,4.54,126.98237885462555,2.8114137033824806,0.43,1.14,5.3,20.7,74.3,30.0,6.0,0.48,0.15,14.29,1.0,30.0,80.0,5.0,3.2,4.0,54.0,4.5,-0.01,0.25,4.76,1.0,30.36,81.82,12.0,2.83,7.0,83.5,3.34,0.27,0.79,4.08,2.0,26.67,85.0,25.0,2.92,10.0,0.19,0.75,5.9,20.2,74.0
Spencer Steer,1B,T,574.5,5.86,98.03754266211604,3.468059181897302,0.88,0.15,12.4,26.2,70.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.39,7.6,24.8,76.0
Josh Jung,3B,T,569.5,6.19,92.00323101777059,3.8476909569798075,-0.25,-0.11,6.3,28.8,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,-0.17,8.3,33.2,80.8
Colt Keith,DH,FA,565.5,4.25,133.05882352941177,2.773209549071618,0.55,0.78,7.6,24.8,75.5,22.5,5.62,0.45,-0.11,16.67,1.0,46.15,100.0,4.0,2.75,2.0,26.5,2.65,0.22,-0.61,14.29,2.0,26.92,50.0,10.0,2.3,2.0,68.5,2.98,1.15,1.02,11.11,4.0,24.26,85.71,23.0,2.26,6.0,0.29,0.19,9.2,25.3,74.4
Joey Ortiz,SS,T,564.0,4.62,122.07792207792208,2.695,-1.07,-0.81,4.1,32.1,66.7,6.0,1.5,-1.03,-0.8,0.0,0.0,40.74,66.67,4.0,3.25,1.0,46.5,4.23,-1.1,-0.66,0.0,0.0,41.67,77.78,11.0,2.64,2.0,152.0,6.33,-0.6,-0.33,3.28,2.0,35.58,76.19,24.0,3.17,11.0,-1.74,-1.5,3.0,33.4,65.8
Nick Loftin,LF,FA,563.0,5.26,107.0342205323194,3.1391829484902307,-0.31,0.28,4.3,24.7,69.6,14.5,2.9,0.48,0.79,7.14,1.0,19.61,83.33,5.0,3.8,1.0,54.0,4.91,0.24,0.4,6.45,2.0,21.98,69.23,11.0,3.73,5.0,110.5,4.8,-0.1,0.13,5.0,3.0,24.5,66.67,23.0,3.57,8.0,0.46,1.06,6.3,24.9,83.9
David Hamilton,2B,FA,560.0,5.14,108.94941634241246,2.836178571428571,-0.94,-0.43,3.3,29.4,67.6,12.0,4.0,0.31,1.18,0.0,0.0,21.43,100.0,3.0,2.0,1.0,35.5,4.44,0.21,1.16,0.0,0.0,20.0,87.5,8.0,2.88,1.0,128.0,6.74,-0.39,0.14,2.08,1.0,27.5,72.22,19.0,3.05,7.0,-0.76,-0.69,6.0,26.0,65.2
Gleyber Torres,2B,T,554.5,6.45,85.96899224806201,3.7455365193868353,0.9,1.61,6.3,19.3,77.9,14.0,4.67,-0.47,0.02,0.0,0.0,25.0,66.67,3.0,4.0,3.0,51.5,5.15,0.27,0.75,4.0,1.0,27.27,90.0,10.0,3.5,8.0,119.0,5.17,0.26,0.96,2.86,2.0,21.89,80.0,23.0,3.78,13.0,1.21,1.78,8.2,17.1,81.7
Corey Seager,SS,T,551.0,6.33,87.04581358609795,3.6417604355716877,2.58,1.98,15.4,27.4,92.8,42.0,8.4,1.29,0.56,23.08,3.0,33.33,100.0,5.0,4.2,3.0,99.0,8.25,1.99,1.13,20.0,7.0,26.67,100.0,12.0,3.75,11.0,179.0,7.16,1.8,1.27,15.71,11.0,25.25,92.86,25.0,3.72,17.0,2.12,1.59,15.3,23.0,87.4
Nathan Lukes,RF,FA,548.5,4.94,111.03238866396761,3.2873290793072014,-1.21,-0.63,2.5,34.4,71.8,28.0,5.6,-0.87,-1.09,5.88,1.0,40.0,55.56,5.0,3.6,3.0,60.0,5.45,-1.16,-1.1,2.86,1.0,41.54,64.71,11.0,3.64,6.0,167.5,6.98,0.04,0.07,6.76,5.0,29.17,73.53,24.0,3.5,12.0,-0.95,-0.7,4.8,31.5,72.4
J.T. Realmuto,C,FA,548.0,5.03,108.94632206759442,3.3686313868613142,-0.06,0.41,5.3,29.7,77.7,3.5,0.88,0.94,0.84,14.29,1.0,28.0,100.0,4.0,3.5,1.0,29.5,3.28,1.89,1.12,19.05,4.0,26.87,100.0,9.0,3.44,5.0,100.0,5.0,0.83,1.09,7.55,4.0,24.85,88.24,20.0,3.35,11.0,-0.5,-0.91,8.8,32.3,71.1
Dylan Crews,RF,T,546.0,5.75,94.95652173913044,3.7069597069597067,0.57,0.49,9.0,32.1,81.8,54.0,10.8,0.7,1.07,7.69,1.0,23.53,100.0,5.0,3.8,2.0,67.0,6.7,0.12,0.56,3.85,1.0,29.49,88.89,10.0,3.9,4.0,144.0,5.76,0.2,0.59,4.76,3.0,32.47,90.91,25.0,3.6,8.0,0.09,-0.24,9.8,29.5,75.0
Samuel Basallo,C,T,541.0,5.25,103.04761904761905,3.250924214417745,-0.43,-1.84,12.6,39.9,65.1,11.0,3.67,-0.11,-0.55,12.5,1.0,36.0,66.67,3.0,3.67,2.0,29.5,3.28,0.25,0.03,9.52,2.0,32.73,80.0,9.0,2.89,2.0,48.0,2.82,-0.12,-0.75,10.81,4.0,38.02,71.43,17.0,3.12,4.0,-0.72,-1.25,8.9,38.7,75.7
Jonny DeLuca,CF,WW,540.0,5.62,96.08540925266904,3.111814814814815,-0.95,-0.45,3.3,35.7,75.7,12.0,4.0,,,0.0,0.0,0.0,,3.0,4.33,0.0,35.5,3.94,0.19,1.12,0.0,0.0,26.79,100.0,9.0,3.67,1.0,82.5,3.75,-0.92,-0.3,0.0,0.0,35.61,76.92,22.0,3.41,3.0,-2.92,-3.1,2.3,37.3,52.6
Ezequiel Tovar,SS,FA,539.0,4.05,133.08641975308643,3.178385899814471,-0.37,-0.3,6.4,44.4,88.9,19.0,4.75,-1.01,-0.77,0.0,0.0,58.82,100.0,4.0,3.25,3.0,19.0,2.11,-0.9,-0.39,0.0,0.0,48.84,100.0,9.0,2.56,3.0,72.0,3.27,-0.53,-0.59,5.71,2.0,41.53,81.25,22.0,2.45,6.0,-0.25,-0.65,9.3,41.0,85.7
Lane Thomas,CF,FA,537.5,4.56,117.87280701754386,2.765693023255814,0.49,0.97,6.4,20.6,72.2,-2.0,-2.0,,,0.0,0.0,50.0,,1.0,3.0,0.0,0.0,0.0,,,0.0,0.0,25.0,33.33,3.0,2.33,1.0,31.5,2.25,-0.9,-0.28,0.0,0.0,20.31,50.0,14.0,2.14,3.0,0.41,1.31,4.8,22.3,83.3
Owen Caissie,RF,T,527.0,4.97,106.03621730382294,2.744345351043643,1.06,-0.03,14.3,30.2,73.3,37.0,7.4,1.07,0.31,22.22,2.0,38.1,100.0,5.0,3.4,4.0,41.5,5.19,0.88,0.17,15.38,2.0,31.58,81.82,8.0,2.88,5.0,75.5,4.19,0.9,0.34,13.33,4.0,31.36,83.33,18.0,2.72,9.0,,,,,
Andrew Vaughn,1B,T,526.0,5.31,99.05838041431262,2.776140684410646,-0.16,0.27,5.3,22.6,66.7,6.5,1.3,-0.29,0.29,0.0,0.0,16.22,60.0,5.0,2.6,0.0,43.0,4.3,-0.21,-0.06,5.0,1.0,21.21,54.55,10.0,2.6,2.0,109.5,4.76,-0.44,-0.18,3.77,2.0,21.18,53.85,23.0,2.83,6.0,0.31,-0.4,12.0,28.4,71.8
Cole Carrigg,CF,T,522.5,6.79,76.95139911634757,3.430736842105263,-0.18,0.2,5.5,35.2,82.5,16.5,3.3,-0.4,0.14,0.0,0.0,41.46,100.0,5.0,3.6,2.0,51.5,4.68,0.13,0.09,7.69,2.0,37.97,92.31,11.0,3.55,4.0,108.5,4.52,-0.06,-0.07,6.78,4.0,40.39,90.48,24.0,3.71,7.0,,,,,
J.P. Crawford,SS,FA,519.5,5.09,102.06286836935168,3.4194610202117417,0.44,1.09,5.6,18.9,71.3,11.0,2.2,-0.37,0.17,0.0,0.0,12.9,50.0,5.0,3.4,0.0,63.0,5.25,-0.01,0.86,0.0,0.0,13.95,66.67,12.0,3.0,3.0,64.5,4.3,0.14,1.21,0.0,0.0,12.73,69.23,15.0,3.0,4.0,0.07,0.78,4.9,21.9,76.7
Heliot Ramos,LF,T,517.5,5.18,99.90347490347492,3.5834589371980674,0.9,-0.2,14.0,33.9,76.2,25.5,8.5,,,50.0,1.0,10.0,100.0,3.0,1.33,1.0,55.0,6.88,2.64,1.14,27.27,3.0,26.53,100.0,8.0,2.0,2.0,75.0,3.95,2.18,1.36,18.75,6.0,24.8,94.12,19.0,2.47,3.0,-0.2,-0.46,8.8,29.9,73.1
Jared Jones,1B,FA,512.0,28.44,18.0028129395218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Judge,RF,T,508.0,8.33,60.984393757503,3.6238779527559055,2.47,0.48,21.1,25.7,73.2,4.0,2.0,0.36,1.26,0.0,0.0,20.0,100.0,2.0,3.5,1.0,4.0,2.0,,,0.0,0.0,20.0,100.0,2.0,3.5,1.0,4.0,2.0,,,0.0,0.0,20.0,100.0,2.0,3.5,1.0,3.03,0.88,24.8,22.5,78.6
Jacob Wilson,SS,T,503.5,6.29,80.0476947535771,3.9976166832174775,-1.17,-0.58,2.5,42.3,82.9,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.0,0.0,28.57,,2.0,2.0,1.0,-1.58,-1.08,2.2,32.1,68.9
Jared Young,1B,FA,503.0,5.24,95.99236641221374,2.989821073558648,0.38,0.67,7.0,27.7,78.0,30.5,7.62,1.0,1.46,8.33,1.0,16.13,100.0,4.0,3.5,6.0,71.0,7.1,0.26,0.72,4.0,1.0,29.07,92.86,10.0,3.4,11.0,145.5,6.33,-0.2,0.25,3.17,2.0,30.56,80.0,23.0,3.52,17.0,1.43,0.78,14.3,28.7,85.7
Esmerlyn Valdez,RF,T,497.0,7.0,71.0,3.352112676056338,2.87,1.32,20.0,20.8,76.5,27.0,6.75,0.82,-0.05,22.22,2.0,17.14,50.0,4.0,3.0,2.0,48.5,6.93,0.72,0.2,13.33,2.0,18.75,57.14,7.0,3.57,4.0,102.5,5.39,1.06,0.58,13.16,5.0,20.0,68.42,19.0,3.74,12.0,,,,,
Sal Frelick,RF,FA,496.5,4.92,100.91463414634147,3.111540785498489,-1.19,-0.6,2.5,24.0,58.4,3.0,1.0,0.09,0.85,0.0,0.0,27.78,100.0,3.0,3.33,0.0,14.5,1.81,-0.2,-0.01,4.76,1.0,24.49,62.5,8.0,3.25,1.0,44.0,4.0,-0.38,-0.49,6.45,2.0,25.35,54.55,11.0,3.45,3.0,-1.36,-0.95,3.1,26.3,62.6
Drew Gilbert,RF,FA,496.0,4.17,118.94484412470024,2.6398790322580643,-0.37,-0.02,5.2,25.8,67.6,1.0,0.33,0.19,1.0,0.0,0.0,25.0,100.0,3.0,2.67,1.0,22.0,2.44,0.19,1.12,0.0,0.0,21.21,88.89,9.0,2.78,6.0,120.5,5.48,0.68,0.39,10.87,5.0,28.4,79.17,22.0,2.86,14.0,-0.73,-0.4,4.9,21.5,62.5
Jose Fermin,2B,FA,494.5,4.62,107.03463203463203,2.7748028311425683,-0.67,0.21,2.3,22.1,65.3,24.0,6.0,-0.26,0.34,0.0,0.0,23.53,75.0,4.0,2.0,2.0,49.0,4.9,-0.39,0.33,0.0,0.0,27.27,77.78,10.0,3.0,6.0,124.5,5.41,-0.1,0.41,3.12,2.0,23.45,70.83,23.0,3.13,9.0,-1.49,-0.47,0.0,20.9,60.9
Luis Rengifo,3B,FA,493.5,5.19,95.08670520231213,3.281215805471125,-0.41,0.18,4.1,30.6,76.2,,,,,,,,,,,,4.0,4.0,,,0.0,0.0,33.33,0.0,1.0,2.0,1.0,52.0,4.0,-1.17,-1.14,3.23,1.0,28.26,45.45,13.0,3.23,4.0,-0.64,-0.28,5.0,30.6,76.0
Carlos Cortes,RF,FA,491.5,4.43,110.94808126410835,2.7850864699898272,-0.13,0.08,6.3,27.2,70.5,23.0,5.75,-0.68,-1.02,8.33,1.0,35.71,50.0,4.0,3.0,1.0,39.5,4.39,-0.66,-0.58,4.17,1.0,37.25,71.43,9.0,3.11,3.0,86.0,4.1,-1.06,-1.09,3.92,2.0,35.11,58.82,21.0,3.1,5.0,0.4,0.35,9.2,30.6,83.3
Colton Cowser,CF,FA,476.5,3.67,129.8365122615804,2.3491080797481634,0.17,-0.44,10.4,29.5,67.6,4.0,0.8,-1.06,-0.85,0.0,0.0,41.67,66.67,5.0,1.4,0.0,16.0,1.45,-0.52,-0.64,6.25,1.0,35.82,66.67,11.0,2.55,2.0,84.0,3.65,-0.18,-0.75,10.26,4.0,35.38,66.67,23.0,2.57,7.0,0.53,-0.52,14.1,23.8,64.2
Mike Yastrzemski,RF,FA,476.0,3.81,124.93438320209974,2.561344537815126,-0.44,-0.51,6.8,26.1,62.3,12.5,3.12,-0.56,-1.39,14.29,1.0,33.33,33.33,4.0,2.5,3.0,20.0,2.22,-0.29,-0.23,5.56,1.0,29.82,66.67,9.0,2.67,5.0,31.5,1.5,0.26,0.96,2.78,1.0,23.66,83.33,21.0,2.48,6.0,0.04,-0.03,8.5,22.1,67.6
Andruw Monasterio,SS,FA,475.5,4.8,99.0625,2.9779179810725553,0.36,0.72,6.7,26.5,77.0,-1.0,-0.5,-0.52,-0.04,0.0,0.0,36.84,85.71,2.0,4.0,1.0,8.5,1.42,-0.54,0.11,0.0,0.0,34.38,85.71,6.0,3.0,2.0,62.5,3.29,-0.09,0.62,1.75,1.0,30.22,87.5,19.0,3.42,5.0,-0.54,-0.21,5.3,26.7,71.7
Matt Chapman,3B,T,475.0,5.65,84.07079646017698,3.6516842105263163,-0.03,0.15,6.6,26.4,70.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,1.04,9.9,20.1,77.2
Griffin Conine,LF,T,474.5,6.01,78.95174708818637,2.925837723919915,0.98,-0.31,15.0,31.4,71.6,54.5,10.9,1.28,0.94,18.75,3.0,26.0,100.0,5.0,3.6,5.0,89.0,7.42,0.59,-0.1,14.29,4.0,26.67,64.29,12.0,3.08,8.0,128.0,5.12,-0.23,-0.7,9.43,5.0,34.78,66.67,25.0,3.16,12.0,1.71,1.09,14.8,22.5,81.0
Dominic Smith,1B,FA,474.0,4.6,103.04347826086958,2.523206751054852,0.04,0.52,5.5,31.5,81.4,1.0,0.5,,,0.0,0.0,22.22,,2.0,2.0,0.0,1.0,0.33,,,0.0,0.0,20.0,,3.0,1.67,0.0,4.0,0.5,,,0.0,0.0,30.3,100.0,8.0,2.12,1.0,-1.48,-1.36,4.2,32.9,66.7
Jonah Heim,C,FA,473.5,5.04,93.9484126984127,3.427412882787751,-0.44,-0.45,6.6,33.8,73.1,-1.0,-0.33,-2.42,-2.86,0.0,0.0,42.86,0.0,3.0,3.33,0.0,31.0,3.1,-1.02,-0.98,3.33,1.0,42.67,70.59,10.0,3.6,3.0,71.5,3.4,-0.42,-0.09,3.39,2.0,31.41,74.07,21.0,3.38,7.0,-0.58,-0.43,6.1,30.0,73.5
Brady House,3B,T,472.0,5.76,81.94444444444444,3.4779661016949155,0.25,-0.29,10.3,33.8,75.0,18.0,3.6,0.23,0.42,7.14,1.0,36.0,100.0,5.0,3.4,2.0,71.5,7.15,-0.43,-0.18,3.57,1.0,33.33,75.0,10.0,3.2,5.0,150.0,6.52,0.39,0.55,6.9,4.0,28.29,82.61,23.0,3.17,8.0,-0.29,0.39,4.3,36.9,92.1
Jorge Soler,RF,FA,469.5,5.46,85.98901098901099,3.6748881789137378,0.96,0.62,10.9,27.4,77.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.6,12.8,24.5,78.1
Konnor Griffin,SS,T,467.5,7.19,65.02086230876216,3.752641711229947,-0.41,-0.73,8.0,38.3,75.8,26.0,5.2,-0.02,-0.12,9.09,1.0,32.35,75.0,5.0,4.0,1.0,27.0,4.5,0.02,-0.06,7.69,1.0,31.58,75.0,6.0,3.83,2.0,27.0,4.5,0.04,-0.06,7.69,1.0,31.58,75.0,6.0,3.83,2.0,,,,,
Joe Mack,C,T,465.5,4.95,94.04040404040404,2.9030075187969926,0.67,0.78,8.4,27.8,79.5,46.5,9.3,0.65,1.0,7.69,1.0,25.0,100.0,5.0,3.2,3.0,60.5,5.5,0.11,0.45,4.55,1.0,31.03,88.89,11.0,2.73,4.0,91.5,4.58,-0.03,0.29,4.55,2.0,33.62,86.36,20.0,2.95,5.0,,,,,
Blaze Alexander,3B,FA,462.0,4.97,92.95774647887325,2.8077272727272726,0.59,1.08,6.6,30.2,86.1,14.0,3.5,0.14,-0.07,11.11,1.0,34.15,80.0,4.0,3.5,1.0,42.0,4.2,-0.16,0.16,3.85,1.0,30.86,80.0,10.0,3.5,4.0,44.5,4.05,-0.36,0.02,3.23,1.0,33.33,80.0,11.0,3.64,4.0,0.59,-0.15,12.8,25.2,70.3
Jackson Holliday,2B,T,461.0,4.9,94.08163265306122,3.1674620390455535,0.47,0.87,6.7,26.2,78.4,21.5,5.38,-0.01,0.71,0.0,0.0,30.56,100.0,4.0,4.5,4.0,45.0,4.09,0.57,0.36,10.34,3.0,32.89,90.0,11.0,3.82,7.0,125.5,5.02,0.1,0.43,4.94,4.0,30.26,83.33,25.0,4.12,16.0,0.59,0.94,7.8,22.3,79.0
Austin Martin,LF,FA,459.0,4.17,110.07194244604317,2.5619607843137255,0.57,1.88,3.1,18.0,79.2,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.0,0.0,30.0,100.0,2.0,2.5,0.0,0.32,1.03,5.5,18.8,75.4
Tim Tawa,1B,T,458.5,5.09,90.07858546168958,2.9640785169029447,0.04,-0.56,10.1,32.7,70.4,33.0,6.6,-1.03,-1.5,7.69,1.0,44.74,50.0,5.0,3.6,3.0,44.0,4.0,-0.94,-1.53,8.7,2.0,40.45,50.0,11.0,3.55,5.0,154.0,6.16,0.21,-1.06,16.13,10.0,36.84,62.5,25.0,3.6,12.0,0.11,-0.11,9.3,28.9,75.7
Jared Triolo,SS,FA,456.0,4.15,109.87951807228914,2.730263157894737,-0.04,1.1,2.5,25.4,80.0,21.5,4.3,,,0.0,0.0,33.33,,5.0,1.0,1.0,59.5,5.41,-0.58,-0.72,6.25,1.0,28.57,50.0,11.0,2.0,3.0,130.0,5.2,-0.25,0.14,3.51,2.0,29.1,75.0,25.0,2.64,9.0,0.65,1.38,6.2,24.3,86.7
Michael Conforto,LF,FA,454.5,4.54,100.1101321585903,2.267502750275028,0.91,0.41,11.5,27.4,74.6,38.0,9.5,0.01,-0.38,12.5,1.0,23.33,50.0,4.0,2.25,2.0,72.0,7.2,0.3,-0.38,13.33,2.0,27.27,57.14,10.0,1.7,3.0,134.0,6.38,0.29,-0.22,11.11,4.0,27.48,64.29,21.0,2.24,7.0,0.82,0.86,9.7,23.3,79.4
Braden Montgomery,CF,T,453.5,5.81,78.05507745266782,3.5103417861080484,0.57,1.61,4.2,26.9,87.9,19.5,3.9,0.21,1.04,0.0,0.0,24.24,100.0,5.0,3.0,2.0,45.5,4.14,0.57,1.23,3.45,1.0,25.32,100.0,11.0,3.27,3.0,157.0,6.04,1.06,1.71,5.56,4.0,20.75,94.44,26.0,3.46,14.0,,,,,
Kyle Manzardo,DH,FA,452.5,4.44,101.91441441441441,3.0613922651933705,1.2,0.72,12.0,30.7,82.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,-0.42,11.8,27.4,70.2
Francisco Alvarez,C,T,451.0,4.42,102.03619909502262,3.253747228381375,0.73,-0.85,15.7,31.9,66.0,7.0,2.33,-0.94,-0.68,0.0,0.0,29.03,50.0,3.0,4.0,1.0,47.5,5.94,0.81,-0.51,20.0,3.0,31.75,62.5,8.0,3.38,3.0,51.5,2.86,-0.56,-1.21,9.68,3.0,33.13,52.63,18.0,3.39,3.0,1.05,0.69,12.1,27.8,83.5
Masataka Yoshida,DH,WW,450.0,5.17,87.04061895551257,3.021577777777778,-0.83,-0.28,3.4,28.1,67.6,,,,,,,,,,,,,,,,,,,,,,,24.0,8.0,,,0.0,0.0,40.91,75.0,3.0,3.33,1.0,-0.66,-0.67,6.6,27.3,67.2
Maikel Garcia,3B,T,449.0,6.15,73.0081300813008,3.876280623608018,-0.42,0.05,4.6,23.0,64.6,,,,,,,,,,,,,,,,,,,,,,,25.0,6.25,,,0.0,0.0,30.0,50.0,4.0,3.75,2.0,-0.21,0.22,5.6,20.8,68.8
Tommy Edman,2B,FA,444.5,6.44,69.02173913043478,3.4916535433070868,-0.84,-0.74,5.3,31.2,66.3,40.5,8.1,-1.38,-1.32,0.0,0.0,34.29,37.5,5.0,3.6,3.0,84.5,7.68,-0.65,-0.37,2.63,1.0,31.91,66.67,11.0,4.18,8.0,174.5,7.27,-0.47,-0.3,4.35,3.0,31.13,68.97,24.0,3.83,17.0,-0.64,-0.18,4.5,28.4,74.3
Dane Myers,CF,FA,442.5,4.14,106.8840579710145,2.413830508474576,-0.56,-0.1,4.3,25.6,66.4,34.5,8.62,-1.17,-1.01,0.0,0.0,21.43,25.0,4.0,2.25,4.0,71.0,7.89,-1.15,-0.74,0.0,0.0,31.67,55.56,9.0,2.89,8.0,156.0,6.78,-0.66,-0.4,3.17,2.0,29.26,63.33,23.0,3.35,14.0,-0.39,-0.52,7.8,23.7,64.1
Tyrone Taylor,CF,FA,442.0,4.91,90.020366598778,2.2328280542986425,-0.73,-1.59,9.6,34.5,60.9,6.0,2.0,,,20.0,1.0,30.0,66.67,3.0,2.33,0.0,77.5,9.69,0.06,-0.13,8.7,2.0,30.77,71.43,8.0,3.12,7.0,131.0,7.71,-0.35,-0.26,5.26,2.0,31.25,70.0,17.0,2.41,10.0,-0.84,-0.33,3.8,30.4,75.2
Yainer Diaz,C,FA,440.5,5.31,82.95668549905838,3.435527809307605,-0.59,-0.61,6.3,43.1,83.6,20.5,4.1,-0.52,-0.79,8.33,1.0,45.16,75.0,5.0,3.2,2.0,47.0,4.7,0.09,-0.63,13.04,3.0,46.15,87.5,10.0,3.0,5.0,104.5,4.98,0.11,-0.33,10.2,5.0,45.54,94.12,21.0,2.9,8.0,-0.66,-1.32,9.6,44.4,82.5
Zach McKinstry,3B,FA,438.5,3.78,116.00529100529101,3.017103762827822,-0.71,0.21,2.1,28.7,74.0,10.5,3.5,-0.02,0.69,0.0,0.0,30.77,100.0,3.0,3.33,2.0,19.5,2.44,-0.9,-0.39,0.0,0.0,36.36,75.0,8.0,3.25,3.0,50.5,2.4,-0.68,0.04,0.0,0.0,31.03,76.19,21.0,3.0,6.0,0.13,0.63,6.1,26.5,81.0
Hao-Yu Lee,3B,FA,433.5,4.34,99.88479262672811,2.703114186851211,0.35,0.28,8.5,29.5,75.9,12.0,3.0,-0.13,0.53,0.0,0.0,20.0,75.0,4.0,2.75,4.0,57.0,5.18,0.06,0.3,5.26,1.0,26.32,75.0,11.0,3.18,7.0,127.0,5.29,0.3,0.26,8.0,4.0,24.88,70.0,24.0,3.0,14.0,,,,,
Victor Caratini,C,FA,433.0,4.51,96.0088691796009,3.0830484988452653,-0.67,-0.75,6.4,25.4,58.6,1.5,1.5,,,0.0,0.0,40.0,,1.0,3.0,0.0,10.0,3.33,,,0.0,0.0,27.78,0.0,3.0,2.0,0.0,20.0,2.86,-0.57,0.2,0.0,0.0,26.42,71.43,7.0,2.43,1.0,0.58,0.94,7.7,23.5,80.6
Dylan Beavers,LF,T,432.5,4.75,91.05263157894737,2.976300578034682,0.33,0.67,6.7,24.2,73.4,25.0,5.0,-0.4,0.13,0.0,0.0,32.26,83.33,5.0,3.6,1.0,39.0,3.55,-0.89,-0.38,0.0,0.0,34.38,71.43,11.0,3.45,3.0,140.5,5.62,0.22,-0.07,9.43,5.0,27.56,67.74,25.0,2.96,9.0,0.39,0.31,9.3,18.9,67.3
Myles Straw,CF,FA,430.0,3.21,133.95638629283488,1.963325581395349,-0.48,0.33,3.0,23.0,67.9,5.0,1.0,0.14,0.93,0.0,0.0,26.32,100.0,5.0,1.8,0.0,53.0,4.82,0.23,1.18,0.0,0.0,17.54,83.33,11.0,2.18,6.0,81.5,3.26,0.27,1.06,2.27,1.0,23.81,85.71,25.0,2.08,8.0,-0.86,-0.37,3.9,27.4,70.7
Alejandro Kirk,C,FA,430.0,6.32,68.0379746835443,3.5127441860465116,-0.48,0.14,3.8,28.2,72.6,30.0,7.5,-0.43,-0.55,7.14,1.0,26.67,50.0,4.0,4.0,2.0,74.0,8.22,-0.39,-0.5,6.67,2.0,28.57,56.25,9.0,4.22,4.0,191.5,9.12,-0.12,-0.19,6.94,5.0,24.71,60.0,21.0,3.9,10.0,0.42,0.18,10.1,29.1,79.4
Randal Grichuk,DH,FA,429.5,4.17,102.99760191846524,2.116554132712456,0.3,-0.53,11.6,35.0,73.8,33.0,8.25,0.01,0.73,0.0,0.0,30.0,100.0,4.0,2.25,1.0,42.0,4.2,-0.31,0.43,0.0,0.0,36.96,100.0,10.0,2.0,1.0,117.0,5.57,0.99,0.05,16.13,5.0,36.14,85.71,21.0,2.0,6.0,0.03,-0.75,11.7,31.5,71.9
