Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Yorke,2B,T,79.5,2.94,27.040816326530614,2.810566037735849,-0.46,-0.1,5.0,28.4,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.12,-0.33,1.9,31.1,76.2
Santiago Espinal,3B,FA,78.5,2.18,36.0091743119266,1.55515923566879,-1.42,-0.84,2.0,34.2,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.83,0.36,0.7,24.0,74.6
Ramon Urias,3B,FA,77.0,3.08,25.0,2.28,1.09,0.89,10.9,25.4,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.45,8.1,27.6,80.4
Andrew McCutchen,DH,FA,75.5,2.04,37.009803921568626,1.972450331125828,0.84,1.64,5.8,20.5,81.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,1.9,8.4,20.7,87.9
Pavin Smith,1B,FA,74.5,2.66,28.00751879699248,2.7849664429530203,-0.55,0.16,3.3,24.7,68.2,,,,,,,,,,,,,,,,,,,-0.31,0.73,0.0,0.0,27.69,85.71,9.0,3.33,1.0,0.7,0.26,11.7,22.7,71.7
Zach Dezenzo,LF,FA,74.0,2.47,29.959514170040485,2.1695945945945945,0.13,-0.44,10.5,32.0,70.6,-0.88,-0.5,0.0,0.0,54.55,100.0,3.0,2.67,2.0,-0.89,-0.35,0.0,0.0,50.0,100.0,5.0,2.2,3.0,-0.45,0.51,0.0,0.0,38.3,100.0,9.0,2.0,6.0,2.01,1.19,16.4,20.0,78.8
Sebastian Rivero,C,FA,72.5,3.02,24.00662251655629,2.2077241379310344,-2.57,-2.1,0.0,44.7,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.75,-2.66,8.3,49.1,73.3
Gabriel Rincones Jr.,RF,FA,71.5,2.86,25.0,2.96,-0.19,-0.8,10.0,46.4,85.7,,,0.0,0.0,25.0,100.0,3.0,1.67,1.0,-0.39,-1.02,11.11,1.0,60.71,100.0,6.0,2.67,1.0,0.11,-0.48,11.43,4.0,43.48,86.67,18.0,2.83,5.0,,,,,
Bo Naylor,C,FA,69.0,2.46,28.04878048780488,2.994782608695652,0.79,0.41,11.1,25.6,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.35,9.7,25.5,76.5
Nick Madrigal,3B,FA,67.5,4.5,15.0,2.933333333333333,-0.61,0.78,0.0,31.6,85.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Saggese,2B,FA,66.0,2.06,32.03883495145631,2.372121212121212,0.08,-0.4,10.0,36.9,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09,-1.1,5.6,34.3,71.6
Romy Gonzalez,1B,FA,65.0,4.33,15.011547344110854,3.2641538461538464,-0.59,-0.57,6.3,34.4,72.2,0.91,0.66,14.29,1.0,32.14,100.0,4.0,3.5,1.0,0.41,0.47,8.33,1.0,37.04,100.0,7.0,3.43,1.0,-0.39,-0.39,6.25,2.0,34.35,72.22,15.0,3.53,5.0,0.69,0.04,12.6,35.1,85.7
Jorge Polanco,DH,FA,63.5,2.89,21.972318339100344,3.6864566929133864,-1.17,-0.72,3.1,31.8,66.7,,,0.0,0.0,28.57,100.0,2.0,4.0,0.0,-0.35,0.41,0.0,0.0,37.93,100.0,6.0,3.5,0.0,-1.42,-0.92,0.0,0.0,28.89,50.0,8.0,3.62,1.0,0.42,0.14,10.3,26.9,76.0
Billy Cook,CF,FA,61.5,1.02,60.29411764705882,0.68,-1.95,-1.18,0.0,50.0,85.7,,,0.0,0.0,42.86,100.0,5.0,1.6,3.0,,,0.0,0.0,36.36,100.0,8.0,1.5,3.0,,,0.0,0.0,41.18,100.0,19.0,0.95,5.0,,,,,
Jonah Cox,CF,FA,61.0,2.54,24.015748031496063,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,45.0,83.33,8.0,1.12,0.0,,,,,
Zach Cole Jr.,RF,FA,60.0,3.16,18.987341772151897,2.6860000000000004,1.38,0.03,16.7,28.2,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,-0.63,14.8,26.6,66.7
Josh Rojas,3B,FA,59.0,3.11,18.971061093247588,2.2666101694915253,-0.75,-0.06,2.9,40.8,87.5,,,0.0,0.0,43.75,,4.0,2.75,1.0,-0.61,0.05,0.0,0.0,43.75,100.0,6.0,3.17,2.0,-0.8,-0.57,3.57,1.0,44.12,85.71,16.0,2.44,4.0,0.64,1.94,3.5,19.5,86.8
Rafael Marchan,C,FA,57.5,1.8,31.944444444444443,2.6608695652173915,-0.99,-0.39,2.8,32.9,72.4,,,,,,,,,,,,0.0,0.0,55.56,100.0,2.0,3.5,0.0,,,0.0,0.0,34.48,100.0,6.0,2.17,1.0,0.08,1.39,2.2,24.0,86.5
Jarred Kelenic,LF,FA,56.0,2.15,26.046511627906977,2.3419642857142855,2.04,-0.21,22.2,28.1,68.2,,,,,,,,,,,,,,,,,,,,,,0.0,16.67,,3.0,0.33,1.0,1.05,0.38,13.5,27.0,78.9
Jonatan Clase,LF,FA,56.0,6.22,9.003215434083602,,,,,,,,,0.0,0.0,29.41,0.0,3.0,1.67,0.0,-1.6,-1.36,0.0,0.0,26.83,25.0,6.0,2.33,2.0,-2.18,-2.06,0.0,0.0,26.67,20.0,9.0,2.44,4.0,0.64,1.21,6.9,29.5,91.7
Denzel Clarke,CF,FA,55.0,2.5,22.0,2.409090909090909,-1.14,-0.69,3.2,29.0,63.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-1.32,6.7,30.2,63.6
Nate Eaton,RF,FA,54.5,3.89,14.010282776349614,2.2840366972477066,1.41,1.56,10.0,28.1,90.9,,,,,,,,,,,,0.0,0.0,37.5,,1.0,3.0,0.0,0.64,0.68,9.09,1.0,36.21,100.0,8.0,2.5,0.0,-0.71,-0.67,6.3,29.9,70.6
Tyler Black,3B,FA,54.5,6.06,8.993399339933994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Teodosio,CF,FA,53.0,1.56,33.97435897435897,1.3833962264150945,0.26,0.6,6.7,38.9,93.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.64,-0.14,4.3,38.4,88.0
Bryce Johnson,LF,FA,53.0,1.66,31.927710843373497,1.4094339622641507,-2.64,-2.21,0.0,39.6,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,0.5,5.0,28.8,82.6
Raynel Delgado,2B,FA,52.5,3.09,16.990291262135923,1.9422857142857142,0.21,1.24,3.4,32.1,92.3,,,0.0,0.0,0.0,50.0,1.0,3.0,0.0,,,0.0,0.0,0.0,50.0,1.0,3.0,0.0,,,7.69,1.0,20.0,66.67,9.0,1.67,2.0,,,,,
Luis Urias,2B,FA,52.5,3.28,16.00609756097561,,,,,,,,,25.0,1.0,12.5,100.0,4.0,1.5,1.0,,,11.11,1.0,27.78,100.0,6.0,1.83,1.0,0.6,1.32,4.76,1.0,28.07,100.0,15.0,1.67,2.0,-0.72,-0.13,3.7,22.9,67.5
Austin Hays,LF,FA,52.0,4.33,12.009237875288683,3.580576923076923,-1.96,-1.94,3.3,39.4,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.52,10.5,34.4,78.3
Parker Meadows,CF,T,51.5,4.29,12.004662004662004,2.998834951456311,-1.29,-1.05,3.8,27.9,57.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45,-0.06,5.2,23.9,69.7
Jase Bowen,CF,FA,51.5,1.56,33.01282051282051,1.4236893203883496,-3.76,-6.22,10.7,45.1,14.3,,,0.0,0.0,11.11,,5.0,1.4,2.0,,,0.0,0.0,33.33,,8.0,1.12,3.0,,,14.29,2.0,31.03,50.0,18.0,1.17,5.0,,,,,
Alec Gamboa,P,FA,50.75,8.46,5.998817966903073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orlando Arcia,SS,FA,50.5,2.66,18.984962406015036,2.5283168316831683,-0.6,0.25,2.5,34.8,83.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.27,-0.71,2.6,33.1,74.4
LuJames Groover,3B,T,49.5,3.3,15.0,3.2,1.48,1.43,11.1,19.8,77.8,,,,,,,,,,,,,,,,,,,,,25.0,1.0,12.5,50.0,3.0,2.67,2.0,,,,,
Tsung-Che Cheng,SS,FA,49.5,3.54,13.983050847457626,2.5745454545454547,1.11,1.49,8.3,28.8,90.9,0.26,-0.75,20.0,1.0,31.58,50.0,4.0,3.0,2.0,-0.02,-0.89,14.29,1.0,32.35,50.0,7.0,2.43,4.0,0.68,0.87,8.33,2.0,28.77,90.91,14.0,2.79,7.0,,,,,
Connor Joe,1B,FA,48.0,2.29,20.96069868995633,1.860625,0.95,1.26,8.3,24.3,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39,-0.11,5.9,19.5,63.2
Nick Sogard,1B,FA,48.0,4.0,12.0,2.9166666666666665,0.21,1.99,0.0,22.6,88.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.27,5.6,24.9,68.6
Travis dArnaud,C,FA,46.5,3.32,14.006024096385543,2.4989247311827953,1.0,0.01,14.3,28.4,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,-0.24,11.4,32.4,78.9
Eric Wagaman,1B,FA,46.0,2.19,21.004566210045663,1.7615217391304347,-0.5,-0.69,7.4,26.6,60.0,,,0.0,0.0,42.86,,1.0,3.0,0.0,,,0.0,0.0,40.74,100.0,3.0,3.0,0.0,-1.09,-1.32,5.56,1.0,33.93,50.0,10.0,2.3,2.0,-0.07,0.17,6.8,25.7,74.7
Kameron Misner,CF,FA,46.0,2.56,17.96875,2.2817391304347825,-1.34,-0.28,0.0,30.1,70.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,35.14,80.0,9.0,1.89,1.0,-0.62,-0.33,5.3,30.6,75.5
Juan Brito,2B,FA,45.5,3.03,15.016501650165017,3.396263736263736,-0.91,-0.29,2.9,35.2,76.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Wagner,3B,FA,45.0,2.81,16.01423487544484,2.1855555555555557,-1.42,-0.41,0.0,24.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,21.05,100.0,3.0,2.0,1.0,-1.03,-0.22,2.0,27.0,71.9
Christian Encarnacion-Strand,1B,T,44.0,11.0,4.0,,,,,,,-0.5,-1.5,16.67,1.0,60.0,75.0,4.0,4.0,2.0,,,16.67,1.0,60.0,75.0,4.0,4.0,2.0,,,16.67,1.0,60.0,75.0,4.0,4.0,2.0,-1.05,-1.77,9.0,46.4,80.0
George Valera,RF,FA,43.5,3.35,12.985074626865671,2.849425287356322,-0.5,0.96,0.0,40.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.74,-0.13,3.6,22.3,66.7
Ben Malgeri,RF,FA,43.0,2.87,14.982578397212542,2.002325581395349,-0.08,0.63,4.3,27.3,77.8,,,16.67,1.0,0.0,100.0,4.0,1.75,0.0,,,12.5,1.0,18.18,66.67,6.0,1.67,0.0,0.34,0.9,5.0,1.0,26.56,87.5,14.0,1.93,1.0,,,,,
Brewer Hicklen,RF,FA,42.5,8.5,5.0,,,,,,,-0.77,-0.35,0.0,0.0,29.41,60.0,4.0,3.5,4.0,-0.68,-0.05,0.0,0.0,27.78,66.67,5.0,3.6,4.0,,,0.0,0.0,27.78,66.67,5.0,3.6,4.0,,,,,
Sean Keys,3B,T,41.0,3.42,11.988304093567251,2.83609756097561,-1.36,-0.32,0.0,32.9,73.3,,,0.0,0.0,30.0,66.67,3.0,1.33,0.0,,,0.0,0.0,25.0,60.0,4.0,1.75,0.0,-0.95,-0.22,0.0,0.0,32.91,73.33,12.0,3.0,5.0,,,,,
Gage Workman,3B,FA,40.5,2.53,16.007905138339922,2.373827160493827,2.33,0.11,22.7,42.3,91.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Cavanaugh,C,FA,40.5,2.53,16.007905138339922,2.311358024691358,0.16,0.22,7.7,27.4,72.7,,,0.0,0.0,18.75,100.0,4.0,1.5,1.0,0.12,1.09,0.0,0.0,20.59,87.5,6.0,1.83,1.0,0.16,0.19,7.69,2.0,27.37,72.73,16.0,2.38,2.0,,,,,
Luis Lara,CF,T,39.5,3.95,10.0,,,,,,,-0.03,-0.35,11.11,1.0,23.68,50.0,5.0,2.2,0.0,-0.32,-0.42,7.14,1.0,18.46,37.5,8.0,2.12,1.0,-0.71,-0.62,4.76,1.0,15.91,33.33,10.0,2.5,2.0,,,,,
Harry Ford,C,T,39.5,13.17,2.9992406985573274,,,,,,,1.52,1.29,16.67,1.0,20.0,100.0,3.0,3.67,3.0,1.89,1.54,16.67,1.0,20.0,100.0,3.0,3.67,3.0,,,16.67,1.0,20.0,100.0,3.0,3.67,3.0,,,,,
Alan Roden,LF,FA,38.5,3.85,10.0,,,,,,,1.67,1.71,14.29,1.0,11.76,100.0,5.0,2.2,3.0,0.03,-0.0,7.69,1.0,23.53,60.0,8.0,2.25,3.0,-0.17,-0.84,11.11,2.0,27.78,50.0,10.0,2.5,3.0,-2.18,-1.93,2.0,32.8,60.0
Eduardo Valencia,1B,FA,38.5,6.42,5.996884735202492,,,,,,,,,0.0,0.0,75.0,,2.0,1.0,0.0,,,14.29,1.0,50.0,0.0,5.0,2.2,2.0,,,25.0,2.0,41.38,0.0,6.0,2.0,3.0,,,,,
Ali Sanchez,C,FA,37.5,1.7,22.058823529411764,1.5866666666666667,0.02,1.72,0.0,33.3,100.0,,,0.0,0.0,50.0,,4.0,1.5,0.0,,,0.0,0.0,58.33,,6.0,1.33,0.0,,,0.0,0.0,38.71,100.0,12.0,1.58,0.0,,,,,
Zack Short,3B,FA,36.5,1.26,28.96825396825397,1.726027397260274,0.54,1.18,5.9,27.1,84.6,,,,,,,,,,,,0.0,0.0,25.0,100.0,3.0,2.0,0.0,,,0.0,0.0,25.0,100.0,3.0,2.0,0.0,-0.26,0.71,3.0,25.0,80.0
Eloy Jimenez,RF,FA,36.5,3.04,12.006578947368421,2.581917808219178,0.19,1.09,4.0,39.2,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Murray,3B,FA,36.5,2.81,12.98932384341637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.J. Higgins,1B,FA,35.5,2.54,13.976377952755906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafael Flores,1B,FA,35.0,4.38,7.990867579908676,,,,,,,,,0.0,0.0,20.0,100.0,4.0,1.25,0.0,,,25.0,1.0,20.0,100.0,5.0,1.6,0.0,,,14.29,1.0,21.74,100.0,6.0,2.0,0.0,,,,,
Shay Whitcomb,2B,FA,33.5,1.97,17.00507614213198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18,0.51,4.5,29.9,84.2
Yohel Pozo,C,FA,33.5,1.86,18.01075268817204,1.8322388059701495,-2.93,-2.64,0.0,53.2,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.04,-1.77,2.2,48.0,82.1
Garrett Stubbs,C,FA,32.5,1.62,20.061728395061728,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,100.0,4.0,1.0,2.0,,,,,
Ha-seong Kim,SS,FA,32.5,1.2,27.083333333333336,2.695384615384615,-1.18,-0.95,4.1,24.4,53.6,,,,,,,,,,,,,,,,,,,,,14.29,1.0,19.44,75.0,5.0,2.2,0.0,-1.24,-1.22,5.2,21.2,52.7
Chadwick Tromp,C,FA,32.0,2.13,15.023474178403756,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,50.0,100.0,3.0,2.67,1.0,,,,,
Junior Perez,CF,FA,31.5,1.5,21.0,1.619047619047619,0.07,-0.42,10.0,29.0,66.7,,,0.0,0.0,100.0,,3.0,0.67,0.0,,,0.0,0.0,75.0,100.0,5.0,0.8,0.0,0.75,0.16,13.33,2.0,28.95,75.0,16.0,1.56,2.0,,,,,
Michael Helman,CF,FA,31.5,2.1,15.0,2.0,-1.03,0.16,0.0,43.3,93.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.86,8.6,33.0,92.3
John Rave,RF,FA,31.0,3.44,9.011627906976745,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,50.0,100.0,3.0,2.67,0.0,-0.08,0.44,5.5,22.8,73.9
Enrique Hernandez,1B,FA,30.5,15.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.05,9.5,32.0,81.7
CJ Kayfus,RF,FA,30.0,3.33,9.00900900900901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.29,9.2,29.1,80.6
Patrick Wisdom,3B,FA,29.5,1.97,14.974619289340101,2.7379661016949153,1.22,-1.31,21.7,39.7,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rowdy Tellez,1B,FA,29.5,4.21,7.007125890736342,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.67,,1.0,0.0,0.0,0.46,-0.89,15.3,30.2,68.5
Stuart Fairchild,RF,FA,28.5,2.04,13.970588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,2.66,13.9,19.0,94.4
Rikuu Nishida,RF,FA,28.5,2.38,11.974789915966387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher Morel,LF,FA,28.0,1.27,22.04724409448819,3.0842857142857145,-1.14,-0.54,2.5,36.2,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,0.81,14.8,30.9,89.0
Justin Dean,CF,FA,27.5,2.29,12.008733624454148,,,,,,,,,,0.0,0.0,100.0,2.0,0.5,0.0,,,,0.0,0.0,100.0,2.0,0.5,0.0,,,0.0,0.0,35.71,100.0,11.0,0.36,2.0,,,,,
Trey Mancini,1B,FA,27.5,5.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Williams,SS,T,27.0,2.25,12.0,2.5,-0.55,0.88,0.0,34.5,90.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.01,8.9,29.4,89.3
Ronny Mauricio,3B,FA,26.5,1.56,16.987179487179485,2.9433962264150946,-1.76,-2.98,9.4,57.4,72.7,,,,,,,,,,,,,,,,,,,,,8.33,1.0,68.0,100.0,7.0,2.57,1.0,-0.85,-1.45,8.9,39.9,75.0
Andy Ibanez,3B,FA,26.0,1.86,13.978494623655914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.9,4.6,29.8,88.5
Luke Maile,C,FA,25.5,8.5,3.0,,,,,,,,,0.0,0.0,40.0,0.0,1.0,4.0,0.0,,,0.0,0.0,40.0,0.0,1.0,4.0,0.0,,,14.29,1.0,31.25,66.67,3.0,3.33,2.0,-0.28,-0.08,6.5,23.0,68.2
Jose Azocar,LF,FA,25.0,2.27,11.013215859030836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,80.0,,2.0,1.0,1.0,,,,,
Charles McAdoo,3B,FA,24.5,3.06,8.006535947712418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy White,3B,T,24.0,4.8,5.0,,,,,,,-0.83,-1.0,6.25,1.0,45.71,66.67,5.0,3.8,2.0,-0.93,-1.18,6.25,1.0,45.71,66.67,5.0,3.8,2.0,,,6.25,1.0,45.71,66.67,5.0,3.8,2.0,,,,,
Felix Reyes,LF,FA,24.0,2.0,12.0,3.1666666666666665,-2.48,-3.49,6.9,52.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Farmer,2B,FA,23.5,1.96,11.989795918367347,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,2.0,0.5,0.0,-1.27,-1.49,6.2,29.9,61.2
Jhostynxon Garcia,CF,T,23.0,1.77,12.994350282485875,2.6934782608695653,-1.57,-1.51,4.0,45.3,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Senger,C,FA,22.5,3.21,7.009345794392523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.52,-2.83,3.8,39.0,57.9
Rece Hinds,RF,FA,22.5,1.73,13.00578034682081,2.691111111111111,-2.81,-2.46,0.0,43.2,60.0,,,,,,,,,,,,0.0,0.0,66.67,0.0,1.0,2.0,0.0,,,0.0,0.0,66.67,0.0,1.0,2.0,0.0,1.15,-0.48,18.2,39.6,85.7
Aramis Garcia,C,FA,19.0,2.38,7.983193277310924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Wilson,3B,FA,19.0,9.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,0.62,2.0,34.8,92.0
Miles Mastrobuoni,3B,FA,18.5,1.42,13.028169014084508,,,,,,,,,,,,,,,,,,0.0,0.0,50.0,100.0,3.0,1.0,0.0,,,0.0,0.0,50.0,100.0,5.0,0.6,0.0,-0.42,0.63,2.3,19.1,71.2
Kevin Alcantara,CF,FA,18.0,0.95,18.947368421052634,,,,,,,,,,0.0,33.33,0.0,2.0,1.5,0.0,,,0.0,0.0,42.86,0.0,3.0,1.67,0.0,,,0.0,0.0,27.27,66.67,7.0,1.57,2.0,,,,,
Addison Barger,3B,T,18.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,-0.34,11.4,31.0,75.9
Joey Meneses,1B,FA,17.5,1.94,9.02061855670103,,,,,,,,,,,,,,,,,,0.0,0.0,45.45,100.0,2.0,3.0,0.0,,,0.0,0.0,34.38,75.0,7.0,2.14,1.0,,,,,
Tyler Locklear,1B,FA,17.0,5.67,2.998236331569665,,,,,,,1.15,0.78,16.67,1.0,15.79,75.0,3.0,2.67,1.0,,,16.67,1.0,15.79,75.0,3.0,2.67,1.0,,,16.67,1.0,15.79,75.0,3.0,2.67,1.0,-1.02,-1.22,6.7,33.6,69.2
Vidal Brujan,3B,FA,15.5,1.72,9.011627906976745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,2.19,0.0,27.3,100.0
Ryan Mountcastle,1B,FA,15.5,1.94,7.989690721649485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,-0.43,11.7,39.4,86.1
Lucas Spence,CF,FA,15.5,2.58,6.007751937984496,,,,,,,-0.0,-0.05,8.33,1.0,31.91,75.0,6.0,3.33,2.0,0.06,-0.03,8.33,1.0,31.91,75.0,6.0,3.33,2.0,0.05,-0.07,8.33,1.0,31.91,75.0,6.0,3.33,2.0,,,,,
Bryan De La Cruz,LF,FA,15.0,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,-0.79,6.9,32.9,73.3
Grant McCray,RF,FA,14.0,2.8,5.0,,,,,,,,,0.0,0.0,66.67,50.0,3.0,0.67,0.0,,,0.0,0.0,62.5,50.0,5.0,0.6,2.0,,,0.0,0.0,62.5,50.0,5.0,0.6,2.0,,,,,
Chad Stevens,3B,FA,13.5,0.84,16.071428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Dunn,2B,FA,13.5,1.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.77,0.61,0.0,15.9,66.7
Johnathan Rodriguez,RF,FA,13.5,1.93,6.994818652849741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.82,6.1,29.3,87.0
Brian Navarreto,C,FA,12.5,1.79,6.983240223463687,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,20.0,100.0,2.0,1.5,0.0,,,10.0,1.0,27.27,100.0,7.0,1.71,2.0,,,,,
Christian Koss,2B,FA,12.0,0.86,13.953488372093023,,,,,,,,,0.0,0.0,20.0,100.0,2.0,1.0,0.0,,,0.0,0.0,20.0,100.0,2.0,1.0,0.0,,,0.0,0.0,25.0,80.0,4.0,1.75,0.0,-0.9,-0.9,6.0,34.4,74.0
Chuckie Robinson,C,FA,12.0,1.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,37.5,100.0,3.0,2.67,0.0,,,,,
Scott Kingery,2B,FA,11.5,1.44,7.986111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerar Encarnacion,RF,FA,11.5,0.68,16.91176470588235,2.0104347826086957,-2.86,-4.23,7.7,43.4,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.03,5.0,32.4,81.3
Dylan Moore,2B,FA,11.0,0.73,15.068493150684931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.88,8.6,24.9,81.8
Cesar Salazar,C,FA,10.5,1.17,8.974358974358974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eliezer Alfonzo,C,FA,10.5,1.31,8.015267175572518,,,,,,,,,0.0,0.0,50.0,,3.0,1.67,1.0,,,0.0,0.0,41.67,50.0,6.0,1.5,1.0,,,0.0,0.0,38.89,66.67,8.0,1.75,1.0,,,,,
Logan Porter,C,FA,10.0,3.33,3.003003003003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Wynns,C,FA,10.0,0.48,20.833333333333336,2.5919999999999996,-1.04,-0.92,4.9,42.6,78.9,,,0.0,0.0,,,1.0,1.0,0.0,,,0.0,0.0,,,1.0,1.0,0.0,,,0.0,0.0,,,1.0,1.0,0.0,0.35,0.19,9.6,29.5,80.0
Nick Solak,LF,FA,9.5,2.38,3.991596638655462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cooper Ingle,C,T,9.0,1.29,6.976744186046512,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,26.92,87.5,7.0,3.0,1.0,,,,,
Cody Freeman,2B,FA,9.0,1.29,6.976744186046512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.35,-1.17,4.2,34.8,71.4
Gabriel Gonzalez,LF,T,8.5,8.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Johnson,CF,FA,8.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.52,12.5,33.0,76.5
Jeimer Candelario,3B,FA,8.0,1.14,7.017543859649123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,-1.97,7.5,29.8,55.6
Jared Oliva,RF,FA,7.5,1.07,7.009345794392523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jace Jung,3B,FA,7.5,2.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,-0.81,3.2,26.9,65.0
