Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Blake Dunn,LF,FA,152.0,5.63,26.99822380106572,3.7039473684210527,-1.06,-0.77,4.1,31.5,65.6,-0.93,-0.57,0.0,0.0,27.03,50.0,5.0,4.8,3.0,-0.53,-0.15,2.7,1.0,28.77,68.42,11.0,4.45,4.0,-0.83,-0.51,2.82,2.0,32.26,66.67,22.0,4.23,12.0,-0.1,-0.26,8.6,24.7,68.4
Royce Lewis,3B,T,150.5,4.43,33.97291196388262,3.3850498338870425,0.63,0.42,10.3,33.5,84.0,-0.1,0.55,0.0,0.0,31.82,100.0,3.0,3.67,0.0,,,0.0,0.0,31.82,100.0,3.0,3.67,0.0,-1.05,-0.41,0.0,0.0,43.86,88.89,8.0,3.38,1.0,0.34,0.37,8.7,31.3,84.5
Luisangel Acuna,2B,FA,150.5,3.14,47.92993630573248,2.336744186046512,-0.32,0.51,3.2,33.6,85.2,,,20.0,1.0,0.0,100.0,3.0,1.67,1.0,,,7.69,1.0,27.78,100.0,8.0,1.75,4.0,0.4,1.11,3.85,1.0,31.82,100.0,17.0,1.88,6.0,-2.03,-1.58,1.4,31.0,61.7
Brenton Doyle,CF,T,150.0,3.49,42.97994269340974,2.5826000000000002,-0.59,-0.46,5.9,35.4,75.0,,,,,,,,,,,,,,,,,,,,,20.0,2.0,28.57,100.0,6.0,2.33,5.0,0.51,0.14,10.9,30.2,80.4
Francisco Alvarez,C,T,148.5,3.91,37.97953964194373,3.0279461279461284,0.44,-1.06,16.1,31.6,61.9,,,0.0,0.0,54.55,0.0,1.0,3.0,0.0,,,0.0,0.0,54.55,0.0,1.0,3.0,0.0,,,0.0,0.0,42.86,33.33,2.0,2.5,1.0,1.05,0.69,12.1,27.8,83.5
Brendan Donovan,2B,T,148.5,5.94,25.0,3.36,-0.36,0.19,4.4,25.3,69.6,,,,,,,,,,,,,,,,,,,,,8.33,1.0,17.39,75.0,4.0,3.5,1.0,0.43,0.47,8.8,25.1,77.4
Alejandro Osuna,LF,FA,148.5,4.01,37.03241895261846,2.457306397306397,-1.96,-1.25,0.0,28.6,55.3,,,,,,,,,,-1.36,-1.01,0.0,0.0,31.58,50.0,7.0,2.86,1.0,-1.42,-0.95,0.0,0.0,27.93,50.0,21.0,2.81,7.0,-1.13,-1.23,6.0,24.8,57.4
Miguel Amaya,C,FA,147.0,3.77,38.9920424403183,2.359455782312925,-0.78,-1.01,7.2,26.8,55.9,1.37,0.82,20.0,1.0,27.27,100.0,4.0,1.5,0.0,-0.1,-0.26,9.09,1.0,26.32,60.0,7.0,2.14,1.0,-0.57,-0.8,7.41,2.0,28.09,53.33,16.0,2.19,4.0,-0.94,-1.09,6.6,36.8,75.0
Alex Call,RF,FA,146.5,4.07,35.995085995085994,2.1391808873720137,-0.13,1.14,1.5,20.3,75.0,-0.37,0.19,0.0,0.0,37.93,100.0,5.0,2.2,1.0,-0.14,0.18,4.55,1.0,25.81,71.43,11.0,2.36,2.0,-0.57,-0.16,3.03,1.0,24.18,60.0,18.0,2.11,5.0,-0.48,0.05,4.5,17.8,62.8
Wade Meckler,CF,FA,145.5,8.56,16.997663551401867,3.1180756013745707,0.56,0.53,9.3,26.0,75.0,-0.73,-0.31,0.0,0.0,26.0,57.14,5.0,3.4,5.0,-0.03,0.1,6.67,2.0,26.51,70.59,12.0,3.25,9.0,0.46,0.4,9.3,4.0,26.0,75.0,17.0,3.12,10.0,,,,,
Kyle Higashioka,C,FA,145.0,4.26,34.03755868544601,3.1142068965517242,0.41,-0.0,10.8,29.8,73.3,-0.08,-0.66,14.29,1.0,28.57,50.0,3.0,3.33,1.0,1.01,0.98,11.76,2.0,21.88,85.71,7.0,3.29,5.0,0.77,0.49,11.76,4.0,25.74,76.47,15.0,3.07,9.0,-0.19,-0.4,8.6,27.5,70.5
A.J. Ewing,CF,T,145.0,5.58,25.985663082437277,3.4249655172413793,-0.01,0.23,6.7,27.8,73.5,0.94,1.17,9.09,1.0,21.21,100.0,4.0,3.5,1.0,0.16,0.69,3.85,1.0,32.53,100.0,10.0,3.7,5.0,0.04,0.18,6.67,4.0,27.75,73.53,26.0,3.42,11.0,,,,,
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.54,-0.41,6.0,23.8,59.6,,,,,,,,,,0.31,1.32,0.0,0.0,24.14,100.0,4.0,2.25,2.0,0.32,0.48,7.41,2.0,27.06,78.57,14.0,2.86,5.0,1.26,1.72,8.8,20.0,84.9
Pedro Pages,C,FA,142.5,3.75,38.0,3.1052631578947367,-0.98,-1.18,6.6,37.5,68.6,,,0.0,0.0,33.33,,1.0,2.0,0.0,,,0.0,0.0,33.33,100.0,3.0,1.33,0.0,-1.34,-1.96,7.69,2.0,40.28,50.0,11.0,2.73,3.0,-0.91,-1.21,7.4,35.9,72.4
Austin Hedges,C,FA,141.5,4.16,34.01442307692307,2.55773851590106,0.03,1.4,1.4,24.6,84.4,0.86,0.77,12.5,1.0,28.0,100.0,4.0,3.25,0.0,0.53,0.76,7.69,1.0,23.68,83.33,6.0,3.33,0.0,0.34,1.13,3.12,1.0,20.0,80.0,15.0,2.67,1.0,-0.14,0.81,3.4,29.8,87.5
Giancarlo Stanton,DH,T,141.0,5.88,23.979591836734695,3.753191489361702,0.78,-0.95,18.0,30.3,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,-1.17,22.1,25.5,59.0
Josh Lowe,RF,FA,141.0,3.13,45.04792332268371,2.774822695035461,-0.15,-0.25,8.0,37.0,80.0,,,,,,,,,,,,,,,,,,,-0.32,-0.33,6.67,1.0,42.11,87.5,8.0,2.75,1.0,-0.7,-0.58,5.9,37.1,81.3
Roman Anthony,RF,T,141.0,4.7,30.0,3.6333333333333333,-0.65,-1.25,9.3,21.6,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-1.19,15.6,20.1,51.6
Freddy Fermin,C,FA,139.0,2.84,48.94366197183099,2.390503597122302,-0.2,0.88,2.2,32.5,88.6,0.99,1.0,11.76,2.0,24.14,100.0,5.0,3.4,3.0,0.95,1.15,9.52,2.0,26.32,100.0,9.0,2.67,3.0,0.33,0.86,4.88,2.0,31.67,94.44,19.0,2.68,3.0,-0.37,0.29,4.2,31.3,83.5
Austin Wells,C,FA,137.5,2.93,46.92832764505119,3.089818181818182,0.3,0.64,6.9,28.6,80.0,,,0.0,0.0,33.33,,1.0,3.0,0.0,1.07,1.14,11.11,1.0,26.47,100.0,5.0,2.8,2.0,0.85,0.81,10.34,3.0,32.17,94.44,15.0,3.27,5.0,0.62,0.46,10.2,29.2,82.7
Andruw Monasterio,SS,FA,137.5,3.82,35.99476439790576,2.7504,0.12,0.44,6.6,25.4,73.0,1.34,1.06,16.67,1.0,23.08,100.0,5.0,2.2,1.0,1.07,1.14,11.11,1.0,26.47,100.0,7.0,2.57,2.0,0.36,0.64,6.67,2.0,25.29,78.95,16.0,2.81,4.0,-0.54,-0.21,5.3,26.7,71.7
Ryan Waldschmidt,LF,T,136.5,4.55,30.0,3.3666666666666667,0.93,1.05,9.4,25.5,81.1,0.44,-0.3,18.18,2.0,30.3,66.67,5.0,3.8,1.0,-0.11,-0.27,9.09,2.0,36.76,81.82,11.0,3.45,1.0,0.28,0.47,7.02,4.0,26.09,76.67,26.0,3.46,10.0,,,,,
Max Muncy,3B,FA,135.0,4.82,28.008298755186722,3.5703703703703704,0.04,-0.61,11.1,36.8,75.0,0.04,0.74,0.0,0.0,28.57,100.0,5.0,2.8,2.0,,,0.0,0.0,28.57,100.0,11.0,3.09,6.0,,,0.0,0.0,28.57,100.0,22.0,3.14,15.0,0.38,0.12,10.1,31.1,81.3
Alek Thomas,CF,FA,135.0,4.82,28.008298755186722,3.356148148148148,-0.37,-0.7,8.6,42.5,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,-1.13,7.8,35.0,72.2
Jose Fermin,2B,FA,134.0,3.72,36.02150537634408,2.331940298507463,-1.23,-0.47,1.4,23.6,58.6,-0.98,-0.65,0.0,0.0,38.46,71.43,3.0,3.67,3.0,-0.81,-0.24,0.0,0.0,32.08,72.73,8.0,2.88,4.0,-0.24,0.39,2.44,1.0,26.09,75.0,19.0,2.47,6.0,-1.49,-0.47,0.0,20.9,60.9
Yainer Diaz,C,FA,133.5,5.13,26.023391812865498,3.881123595505618,-0.81,-0.27,3.4,42.9,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66,-1.32,9.6,44.4,82.5
Tyrone Taylor,CF,FA,132.5,3.08,43.01948051948052,2.254792452830189,-1.52,-1.88,6.1,40.0,62.9,,,,,,,,,,,,,,,,,,,-0.57,-1.12,9.52,2.0,43.14,72.73,11.0,2.36,4.0,-0.84,-0.33,3.8,30.4,75.2
Francisco Lindor,SS,T,131.5,5.48,23.9963503649635,3.8755893536121677,1.1,1.29,9.5,27.6,87.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.05,8.9,26.6,73.4
MJ Melendez,LF,FA,131.5,3.13,42.01277955271566,2.1898098859315587,0.71,0.16,12.1,30.2,76.0,0.25,-0.06,12.5,1.0,42.11,100.0,3.0,3.33,1.0,-0.59,-0.73,7.14,1.0,35.71,66.67,8.0,2.25,3.0,0.3,0.49,7.14,2.0,29.66,83.33,22.0,2.0,7.0,-0.71,-1.06,8.1,32.8,70.0
David Fry,DH,FA,131.5,3.13,42.01277955271566,2.0469961977186313,-0.43,-0.52,7.3,26.9,62.5,,,50.0,1.0,50.0,100.0,5.0,1.6,1.0,,,20.0,1.0,33.33,100.0,7.0,1.86,2.0,-0.53,-0.48,5.56,1.0,31.82,66.67,16.0,2.12,2.0,-0.45,-0.89,9.1,34.2,73.8
Anthony Volpe,SS,T,130.0,6.5,20.0,3.15,0.08,0.84,4.4,23.1,75.0,0.68,0.65,11.11,1.0,14.29,66.67,5.0,3.4,2.0,-0.06,0.27,4.76,1.0,25.53,73.33,9.0,3.56,4.0,0.12,0.63,4.35,2.0,23.12,75.0,20.0,3.35,11.0,0.57,0.31,10.5,24.0,74.1
Mitch Garver,C,FA,129.5,4.05,31.97530864197531,2.5957528957528955,0.17,0.37,7.3,24.5,70.8,-0.96,-1.85,14.29,1.0,25.0,0.0,2.0,4.0,1.0,-0.38,-0.66,9.09,1.0,26.92,50.0,5.0,2.8,1.0,0.24,0.27,8.0,2.0,24.69,70.0,13.0,2.69,6.0,0.43,0.67,7.9,20.6,73.7
Luis Robert Jr.,CF,T,128.0,5.33,24.015009380863038,3.539453125,-0.31,0.57,2.9,32.1,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.88,10.3,32.6,92.1
Drew Millas,C,FA,127.5,3.19,39.96865203761755,2.5019607843137255,-1.04,-0.73,4.0,27.6,60.7,,,0.0,0.0,16.0,,2.0,3.0,1.0,1.46,1.8,10.0,1.0,17.65,100.0,5.0,2.4,4.0,-0.5,-0.08,3.12,1.0,23.17,60.0,12.0,3.0,7.0,0.03,1.29,2.3,17.4,76.5
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.94,-1.45,8.2,38.7,66.7,,,,,,,,,,,,0.0,0.0,28.57,100.0,1.0,4.0,0.0,-0.64,-1.15,9.09,3.0,38.61,64.29,14.0,3.5,6.0,-0.41,-1.07,10.2,32.6,69.6
Drew Romo,C,FA,126.5,5.06,25.000000000000004,3.0399999999999996,0.16,0.05,8.8,31.4,76.2,-1.06,-0.75,0.0,0.0,37.93,66.67,3.0,3.0,0.0,-0.84,-0.86,5.26,1.0,37.5,66.67,7.0,3.0,1.0,-0.75,-0.37,2.63,1.0,37.39,78.57,16.0,3.31,3.0,,,,,
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.61,-0.86,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.0,75.0,5.0,2.0,0.0,1.52,0.91,14.3,24.3,81.3
Zach McKinstry,3B,FA,125.5,2.92,42.97945205479452,2.861832669322709,-0.54,0.21,3.0,27.2,72.5,1.0,0.6,16.67,1.0,23.08,83.33,3.0,3.0,4.0,1.06,1.12,11.11,2.0,18.18,81.82,9.0,2.44,4.0,-0.66,-0.35,3.45,2.0,27.89,62.5,24.0,2.79,4.0,0.13,0.63,6.1,26.5,81.0
Miguel Rojas,2B,FA,125.5,2.92,42.97945205479452,2.2568924302788846,-1.11,-0.93,4.5,32.4,64.7,0.88,0.79,12.5,1.0,18.18,80.0,5.0,1.8,0.0,0.41,0.45,9.09,1.0,20.0,66.67,9.0,1.56,0.0,-0.47,-0.01,2.94,1.0,28.89,71.43,17.0,2.18,3.0,-0.15,0.63,4.1,26.9,81.6
Eli White,RF,FA,125.0,3.38,36.98224852071006,1.9739200000000001,0.23,0.58,6.7,27.2,77.3,,,0.0,0.0,20.0,100.0,3.0,1.0,0.0,,,0.0,0.0,18.75,100.0,6.0,0.83,1.0,,,8.33,1.0,17.14,100.0,11.0,1.27,3.0,0.62,0.7,9.1,29.6,86.0
Joe Mack,C,T,124.5,4.45,27.977528089887638,3.109638554216868,0.46,0.94,6.6,24.2,77.8,1.3,1.58,10.0,1.0,14.29,100.0,4.0,3.5,3.0,1.23,1.14,13.04,3.0,26.47,100.0,9.0,3.33,5.0,0.34,0.63,6.52,3.0,24.48,77.27,21.0,3.19,9.0,,,,,
Derek Hill,CF,FA,124.5,2.54,49.01574803149606,1.5505220883534139,0.41,0.16,10.0,34.4,81.8,1.67,0.79,25.0,1.0,27.78,100.0,4.0,2.0,1.0,0.92,0.77,12.5,1.0,31.43,100.0,8.0,1.88,1.0,0.69,0.09,13.64,3.0,32.61,80.0,19.0,1.74,4.0,-0.55,-1.5,11.2,39.1,73.3
Lourdes Gurriel Jr.,LF,FA,124.0,4.96,25.0,3.68,-1.36,-1.75,6.7,40.5,65.2,,,,,,,,,,,,,,,,,,,-1.56,-2.19,7.14,2.0,46.25,55.56,9.0,3.67,3.0,-0.56,-0.65,7.2,34.5,77.0
Wyatt Langford,LF,T,122.5,5.1,24.019607843137255,3.8718367346938773,-0.16,-0.07,7.1,27.4,69.0,1.48,0.77,22.22,2.0,16.13,75.0,4.0,3.25,3.0,1.89,1.04,22.22,2.0,16.13,75.0,4.0,3.25,3.0,,,22.22,2.0,16.13,75.0,4.0,3.25,3.0,1.26,0.58,14.0,23.4,76.4
Connor Wong,C,FA,121.5,4.67,26.01713062098501,2.7674074074074073,-0.48,0.18,3.6,34.2,81.8,,,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.94,1.27,8.33,1.0,15.38,80.0,4.0,3.5,4.0,-0.51,-0.5,5.88,1.0,32.14,66.67,10.0,2.5,6.0,-1.81,-1.62,3.1,32.4,63.1
Tyler ONeill,RF,FA,121.0,2.95,41.016949152542374,2.6574380165289258,-0.29,0.15,5.1,27.8,72.5,1.16,0.82,16.67,1.0,27.27,100.0,3.0,3.0,0.0,0.17,0.11,9.09,1.0,30.77,80.0,7.0,2.29,1.0,-0.24,-0.43,8.11,3.0,35.29,73.68,19.0,2.79,4.0,1.14,-0.14,16.5,28.3,74.6
Jake Meyers,CF,FA,119.5,3.73,32.03753351206434,3.0276987447698747,0.07,0.39,6.5,32.5,82.1,-0.34,0.22,0.0,0.0,29.41,83.33,6.0,2.83,1.0,-0.37,0.38,0.0,0.0,26.58,78.57,12.0,3.0,3.0,-0.58,-0.05,2.13,1.0,33.06,77.78,20.0,3.0,5.0,0.62,1.59,5.0,23.7,88.3
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.02,-0.58,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colt Emerson,SS,T,118.5,6.24,18.990384615384613,3.2648101265822786,0.01,0.64,4.9,29.3,81.0,-0.95,-0.6,0.0,0.0,39.39,75.0,3.0,3.67,2.0,0.33,0.1,11.11,2.0,35.06,88.89,9.0,3.44,4.0,0.01,0.41,4.88,2.0,29.33,80.95,19.0,3.26,9.0,,,,,
Henry Bolte,RF,T,115.0,4.6,25.000000000000004,3.1199999999999997,0.0,0.83,3.9,31.4,86.4,0.21,-0.76,20.0,2.0,42.11,75.0,6.0,3.67,3.0,-0.06,-0.43,11.11,2.0,40.62,85.71,11.0,3.18,4.0,-0.02,0.49,3.92,2.0,31.41,86.36,25.0,3.12,7.0,,,,,
Will Benson,RF,FA,114.5,2.34,48.93162393162393,1.9210480349344978,2.2,2.18,13.0,21.7,90.6,,,0.0,0.0,30.0,100.0,3.0,1.67,0.0,0.59,0.31,12.5,1.0,37.5,100.0,8.0,2.0,1.0,2.22,1.86,16.67,3.0,22.67,100.0,17.0,1.88,2.0,1.93,1.28,15.4,27.5,89.9
Daniel Susac,C,FA,113.5,4.05,28.024691358024693,2.7475770925110132,-0.66,-0.38,5.0,38.6,80.6,-1.77,-1.71,0.0,0.0,38.46,33.33,3.0,3.67,0.0,-1.27,-0.87,0.0,0.0,42.86,77.78,8.0,3.12,2.0,-0.68,-0.61,5.0,2.0,39.53,77.27,16.0,3.38,3.0,,,,,
Ryan Kreidler,CF,FA,112.5,4.17,26.97841726618705,2.186933333333333,1.12,1.88,6.8,27.3,94.4,0.38,1.2,0.0,0.0,20.83,100.0,5.0,2.2,0.0,0.53,1.63,0.0,0.0,20.0,100.0,11.0,1.45,1.0,-0.04,0.6,3.03,1.0,34.12,93.33,22.0,2.05,8.0,0.17,0.96,4.8,30.4,90.0
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.36,-0.0,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,0.0,53.85,100.0,1.0,4.0,0.0,1.61,1.13,13.9,28.4,89.3
Patrick Bailey,C,FA,111.0,2.36,47.03389830508475,2.7639639639639637,-0.14,-0.1,7.4,31.0,73.6,-0.59,-0.9,9.09,1.0,42.86,71.43,5.0,2.6,1.0,-0.27,-0.79,11.76,2.0,40.48,75.0,8.0,2.88,3.0,0.53,0.14,11.76,4.0,33.33,82.35,16.0,2.81,4.0,0.26,0.92,5.6,29.1,87.8
Braden Shewmake,SS,FA,108.0,3.86,27.979274611398964,2.644814814814815,-1.62,-2.06,6.3,54.1,80.0,,,,,,,,,,,,16.67,1.0,31.58,100.0,3.0,2.67,1.0,-1.37,-1.57,4.76,2.0,53.61,81.25,17.0,2.94,3.0,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.19,-0.5,1.8,35.7,75.0,,,,0.0,27.27,0.0,1.0,2.0,0.0,,,0.0,0.0,26.67,20.0,5.0,1.8,2.0,-2.9,-3.07,0.0,0.0,34.55,16.67,11.0,1.82,2.0,-0.97,-0.13,2.0,29.5,76.3
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.17,-4.19,5.6,50.0,46.4,,,,,,,,,,,,,,,,,,,-2.06,-1.87,0.0,0.0,43.28,57.14,11.0,2.45,3.0,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.68,0.79,8.9,21.9,72.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.38,0.0,2.0,3.5,0.0,-0.21,0.35,5.0,26.6,78.0
Josh Smith,SS,FA,105.0,3.39,30.973451327433626,2.9702857142857146,-0.31,0.03,5.5,30.7,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.04,5.0,25.8,72.4
Carlos Narvaez,C,FA,104.5,2.68,38.992537313432834,2.949282296650718,-0.28,-0.1,6.4,34.4,78.4,-0.47,0.04,0.0,0.0,16.67,50.0,2.0,3.0,0.0,-0.53,0.15,0.0,0.0,24.0,66.67,4.0,3.5,1.0,-1.16,-0.57,0.0,0.0,31.18,63.64,14.0,2.64,5.0,-0.09,-0.36,9.1,29.6,73.8
Justin Foscue,1B,FA,104.5,4.18,25.0,2.52,-0.93,-2.01,10.9,30.2,47.6,-0.06,-1.56,25.0,1.0,20.0,0.0,3.0,2.0,2.0,,,12.5,1.0,25.0,0.0,7.0,1.43,3.0,-0.72,-1.48,10.53,4.0,28.7,40.0,19.0,2.74,7.0,,,,,
Jared Young,1B,FA,104.0,4.52,23.008849557522126,2.564230769230769,2.44,1.93,15.9,27.2,95.0,1.05,1.38,8.33,1.0,17.65,100.0,4.0,3.75,1.0,1.49,1.1,16.67,4.0,27.0,100.0,10.0,3.6,5.0,1.85,1.51,15.38,4.0,26.96,100.0,12.0,3.25,6.0,1.43,0.78,14.3,28.7,85.7
Jackson Holliday,2B,T,103.0,5.42,19.00369003690037,2.8941747572815535,2.35,2.35,13.2,22.4,93.8,2.14,1.22,27.27,3.0,20.41,100.0,6.0,3.0,2.0,1.33,0.88,16.67,4.0,26.32,92.31,11.0,3.27,5.0,1.68,1.58,13.16,5.0,22.38,93.75,19.0,2.89,9.0,0.59,0.94,7.8,22.3,79.0
Jared Triolo,SS,FA,103.0,2.94,35.034013605442176,2.8829126213592233,-0.46,0.67,1.4,23.6,73.5,-0.35,0.21,0.0,0.0,13.79,50.0,5.0,3.0,3.0,-0.55,0.12,0.0,0.0,24.39,66.67,11.0,3.27,5.0,-0.86,-0.14,0.0,0.0,27.74,66.67,22.0,2.95,7.0,0.65,1.38,6.2,24.3,86.7
Javier Baez,SS,FA,102.5,4.27,24.00468384074942,3.249365853658536,-2.18,-2.24,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
Jordan Beck,LF,T,101.0,3.37,29.97032640949555,2.7360396039603962,-1.1,-0.68,3.3,41.0,80.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,22.22,50.0,2.0,2.5,1.0,0.33,0.16,9.6,27.4,76.8
Jorge Barrosa,CF,FA,100.5,2.18,46.100917431192656,2.0823880597014925,-1.2,-1.4,6.1,31.3,57.1,-0.99,-0.66,0.0,0.0,28.57,50.0,3.0,1.67,0.0,,,0.0,0.0,29.17,40.0,5.0,2.2,1.0,-2.0,-1.77,0.0,0.0,38.0,50.0,15.0,1.2,1.0,-2.15,-1.45,0.0,34.8,68.2
Davis Schneider,LF,FA,99.5,2.62,37.97709923664122,1.8695477386934674,1.0,1.07,9.8,19.7,73.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.0,100.0,8.0,1.88,0.0,1.78,1.36,14.0,20.8,81.8
Eric Haase,C,FA,98.0,5.76,17.01388888888889,2.7624489795918366,0.97,-1.09,20.0,34.1,65.0,0.03,-0.24,11.11,1.0,33.33,75.0,4.0,3.0,1.0,1.2,-0.01,23.08,3.0,30.0,75.0,6.0,3.0,1.0,1.84,-0.52,29.17,7.0,30.99,64.29,12.0,2.75,5.0,-0.3,-0.88,10.0,30.9,69.6
Jake Cronenworth,2B,FA,97.5,3.05,31.9672131147541,3.0343589743589745,-0.15,0.28,5.5,25.5,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,0.03,6.2,22.2,68.4
Everson Pereira,CF,FA,96.5,5.36,18.00373134328358,3.5548186528497414,0.22,-0.41,11.4,42.1,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.0,7.9,23.5,81.3
KeBryan Hayes,3B,FA,96.0,2.18,44.03669724770642,2.725,-0.09,-0.45,9.4,29.3,66.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,35.71,100.0,7.0,2.71,3.0,-0.58,-0.11,4.6,27.0,73.2
Leo Rivas,2B,FA,95.0,2.5,38.0,2.6052631578947367,0.39,1.9,1.5,17.7,81.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,50.0,3.0,2.33,1.0,1.25,2.96,3.0,8.1,83.3
Jose Siri,CF,FA,93.5,4.68,19.97863247863248,1.8519786096256683,-0.27,-1.97,15.4,47.0,71.4,-1.06,-0.75,0.0,0.0,37.93,66.67,4.0,2.5,2.0,-0.35,-1.26,15.0,3.0,49.09,80.0,10.0,2.6,8.0,-0.24,-1.49,15.38,4.0,46.99,71.43,20.0,1.85,11.0,1.28,-0.69,20.0,34.8,76.9
Hao-Yu Lee,3B,FA,92.5,2.89,32.00692041522491,2.5931891891891894,1.12,0.82,11.9,27.6,81.0,,,,,,,,,,,,25.0,2.0,25.0,50.0,4.0,2.75,2.0,-0.26,-0.29,6.9,2.0,29.51,66.67,15.0,2.47,2.0,,,,,
Mickey Gasper,C,FA,91.5,3.81,24.015748031496063,3.081311475409836,0.27,0.93,5.3,25.8,80.0,0.37,1.19,0.0,0.0,9.09,75.0,5.0,3.8,0.0,-0.13,0.7,0.0,0.0,23.81,81.82,9.0,3.78,3.0,0.25,0.62,5.66,3.0,25.64,79.17,23.0,3.17,10.0,-0.67,0.46,1.3,20.4,71.0
Graham Pauley,3B,FA,91.5,2.77,33.03249097472924,2.573224043715847,-0.03,0.96,3.1,25.1,79.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,41.67,100.0,5.0,2.0,0.0,-0.65,-0.41,5.5,27.8,70.8
Hunter Feduccia,C,FA,91.0,2.53,35.96837944664032,2.0017582417582416,-0.89,-0.57,4.3,28.0,63.3,,,0.0,0.0,0.0,75.0,2.0,1.5,0.0,,,25.0,1.0,12.0,75.0,5.0,1.6,0.0,0.31,0.08,10.0,2.0,31.43,77.78,15.0,2.07,2.0,0.35,0.49,8.2,23.2,75.0
Nick Allen,SS,FA,90.5,2.45,36.93877551020408,1.732596685082873,-0.58,0.38,1.9,22.5,68.2,-0.71,-0.28,0.0,0.0,30.0,66.67,4.0,2.25,0.0,-0.04,0.22,5.56,1.0,32.08,85.71,9.0,2.33,2.0,-0.58,-0.29,3.85,1.0,29.58,66.67,19.0,1.68,6.0,-0.98,0.29,0.0,25.8,76.2
Blake Perkins,CF,FA,90.5,2.26,40.04424778761062,1.773038674033149,-0.87,-0.43,3.8,30.6,68.8,1.03,2.08,0.0,0.0,5.88,100.0,5.0,1.0,4.0,,,0.0,0.0,13.64,100.0,9.0,0.89,4.0,0.31,0.63,6.25,1.0,23.21,75.0,19.0,1.16,4.0,-0.47,0.24,3.7,18.5,65.9
Dustin Harris,LF,FA,90.0,5.29,17.013232514177695,2.5274444444444444,-1.86,-1.1,0.0,31.7,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-0.71,3.7,32.2,73.3
Taylor Trammell,CF,FA,89.0,3.87,22.997416020671835,2.9568539325842695,-0.63,-0.27,4.7,29.7,69.6,-0.4,-0.94,12.5,1.0,38.1,60.0,5.0,2.4,1.0,-0.67,-0.66,5.56,1.0,33.33,63.64,11.0,3.0,3.0,-0.74,-0.6,4.35,1.0,33.33,66.67,13.0,3.0,4.0,0.28,0.48,7.8,21.9,73.2
Brett Sullivan,C,FA,89.0,2.78,32.014388489208635,2.6862921348314606,-1.85,-1.39,1.5,38.2,66.7,,,0.0,0.0,33.33,,2.0,2.0,0.0,,,0.0,0.0,14.29,0.0,4.0,2.25,0.0,0.09,0.53,4.76,1.0,27.27,80.0,9.0,2.67,2.0,,,,,
