Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Denzel Clarke,CF,FA,55.0,2.5,22.0,2.409090909090909,-1.15,-0.72,3.2,29.0,63.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-1.32,6.7,30.2,63.6
Gage Workman,3B,FA,54.5,3.03,17.986798679867988,2.2794495412844036,1.79,-0.39,20.8,42.5,84.6,,,,,,,,,,,,,,,,,,,,,,,14.0,7.0,,,0.0,0.0,50.0,0.0,2.0,1.5,0.0,,,,,
Nate Eaton,RF,FA,54.5,3.89,14.010282776349614,2.2840366972477066,1.54,1.71,10.0,28.1,90.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-0.67,6.3,29.9,70.6
Raynel Delgado,2B,FA,54.5,2.87,18.989547038327526,1.948440366972477,0.12,1.16,3.2,29.9,86.7,2.0,1.0,,,0.0,0.0,21.43,50.0,2.0,2.0,1.0,2.0,1.0,,,0.0,0.0,21.43,50.0,2.0,2.0,1.0,2.0,1.0,,,0.0,0.0,21.43,50.0,2.0,2.0,1.0,,,,,
Tyler Black,3B,FA,54.5,6.06,8.993399339933994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Teodosio,CF,FA,53.0,1.56,33.97435897435897,1.3833962264150945,0.37,0.73,6.7,38.9,93.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.64,-0.14,4.3,38.4,88.0
Zac Veen,LF,T,53.0,6.62,8.006042296072508,,,,,,,19.0,3.8,-1.21,-1.1,0.0,0.0,62.5,100.0,5.0,2.0,1.0,53.0,6.62,0.59,-0.37,18.18,2.0,51.22,100.0,8.0,2.38,3.0,53.0,6.62,,,18.18,2.0,51.22,100.0,8.0,2.38,3.0,0.63,1.61,5.0,32.3,100.0
Bryce Johnson,LF,FA,53.0,1.66,31.927710843373497,1.4094339622641507,-2.71,-2.28,0.0,39.6,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,0.5,5.0,28.8,82.6
Eric Wagaman,1B,FA,52.0,2.26,23.008849557522126,1.8253846153846152,-0.43,-0.41,6.5,26.5,63.6,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,,,0.0,0.0,25.0,100.0,2.0,2.5,1.0,-0.07,0.17,6.8,25.7,74.7
Junior Perez,CF,FA,51.5,2.34,22.00854700854701,1.5902912621359224,0.92,-0.19,14.3,28.8,69.2,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,,,100.0,1.0,25.0,100.0,1.0,1.0,2.0,,,,,
Parker Meadows,CF,T,51.5,4.29,12.004662004662004,2.998834951456311,-1.33,-1.11,3.8,27.9,57.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45,-0.06,5.2,23.9,69.7
Travis dArnaud,C,FA,50.5,2.3,21.956521739130437,2.277227722772277,0.76,-0.33,13.9,31.8,71.4,2.0,0.67,0.11,0.85,0.0,0.0,30.0,100.0,3.0,1.67,0.0,3.0,0.75,,,0.0,0.0,32.14,100.0,4.0,1.5,0.0,4.0,0.5,,,12.5,1.0,37.21,71.43,8.0,1.88,0.0,0.33,-0.24,11.4,32.4,78.9
Orlando Arcia,SS,FA,50.5,2.66,18.984962406015036,2.5283168316831683,-0.54,0.34,2.5,34.8,83.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.27,-0.71,2.6,33.1,74.4
LuJames Groover,3B,T,49.5,3.3,15.0,3.2,1.58,1.52,11.1,19.8,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsung-Che Cheng,SS,FA,49.5,3.54,13.983050847457626,2.789090909090909,1.15,1.65,7.7,29.3,91.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adael Amador,2B,T,49.5,9.9,5.0,,,,,,,50.5,12.62,1.77,1.31,20.0,1.0,22.22,100.0,4.0,2.25,5.0,49.5,9.9,,,20.0,1.0,22.22,100.0,5.0,2.0,5.0,49.5,9.9,,,20.0,1.0,22.22,100.0,5.0,2.0,5.0,-0.43,0.38,3.4,27.0,78.8
Connor Joe,1B,FA,48.0,2.29,20.96069868995633,1.860625,1.04,1.36,8.3,24.3,81.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39,-0.11,5.9,19.5,63.2
Carson Williams,SS,T,47.0,2.94,15.986394557823129,2.314468085106383,-0.2,0.51,4.0,39.7,91.7,,,,,,,,,,,,20.0,6.67,,,33.33,1.0,66.67,,3.0,1.67,1.0,20.0,5.0,,,20.0,1.0,60.0,100.0,4.0,1.75,1.0,0.8,1.01,8.9,29.4,89.3
Kameron Misner,CF,FA,46.0,2.56,17.96875,2.2817391304347825,-1.34,-0.26,0.0,30.1,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,-0.33,5.3,30.6,75.5
Juan Brito,2B,FA,45.5,3.03,15.016501650165017,3.396263736263736,-0.88,-0.24,2.9,35.2,76.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brewer Hicklen,RF,FA,45.5,5.69,7.996485061511423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,0.0,33.33,0.0,3.0,0.33,1.0,,,,,
Will Wagner,3B,FA,45.0,2.81,16.01423487544484,2.1855555555555557,-1.46,-0.44,0.0,24.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,-0.22,2.0,27.0,71.9
Ronny Simon,LF,FA,44.0,4.89,8.997955010224949,3.445227272727273,-1.25,-0.96,3.6,40.3,75.0,,,,,,,,,,,,12.5,2.5,-0.37,-0.53,7.14,1.0,36.17,71.43,5.0,3.4,1.0,44.0,4.89,-0.81,-0.73,3.57,1.0,40.28,75.0,9.0,3.44,4.0,-0.9,-0.93,6.2,27.4,64.3
George Valera,RF,FA,43.5,3.35,12.985074626865671,2.849425287356322,-0.39,1.13,0.0,40.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.74,-0.13,3.6,22.3,66.7
Kaelen Culpepper,SS,T,42.5,3.86,11.010362694300518,3.4512941176470586,-2.34,-2.65,4.0,42.0,57.1,17.0,3.4,-1.0,-0.79,0.0,0.0,43.59,71.43,5.0,3.4,2.0,24.5,2.72,-1.37,-1.21,0.0,0.0,42.67,66.67,9.0,3.67,2.0,42.5,3.86,-1.46,-1.71,3.85,1.0,42.05,57.14,11.0,3.45,4.0,,,,,
Garrett Stubbs,C,FA,41.5,1.54,26.948051948051948,1.6327710843373495,-0.99,0.25,0.0,40.8,90.0,9.0,9.0,,,0.0,0.0,66.67,,1.0,3.0,0.0,12.0,3.0,,,0.0,0.0,46.67,,4.0,1.5,1.0,9.0,1.29,,,0.0,0.0,41.18,100.0,7.0,2.29,1.0,,,,,
Sean Keys,3B,T,41.0,3.42,11.988304093567251,3.0029268292682927,-0.92,-0.63,4.3,32.5,68.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brett Callahan,RF,FA,40.0,8.0,5.0,,,,,,,40.0,8.0,1.26,1.56,10.0,1.0,18.18,100.0,5.0,2.6,2.0,40.0,8.0,,,10.0,1.0,18.18,100.0,5.0,2.6,2.0,40.0,8.0,,,10.0,1.0,18.18,100.0,5.0,2.6,2.0,,,,,
Kevin Alcantara,CF,FA,39.0,1.77,22.033898305084744,,,,,,,1.0,0.5,,,0.0,0.0,50.0,,2.0,1.0,1.0,1.0,0.5,,,0.0,0.0,50.0,,2.0,1.0,1.0,21.0,7.0,,,50.0,1.0,23.08,,3.0,1.0,2.0,,,,,
Andrew Pinckney,CF,FA,38.5,4.28,8.995327102803738,,,,,,,-1.0,-0.5,,,50.0,1.0,25.0,,2.0,1.5,0.0,22.5,3.21,1.55,1.72,12.5,1.0,22.22,100.0,7.0,1.57,3.0,38.5,4.28,,,20.0,2.0,20.0,100.0,9.0,1.44,5.0,,,,,
Ha-seong Kim,SS,FA,37.5,1.21,30.991735537190085,2.4522666666666666,-1.26,-1.03,3.9,24.5,53.6,,,,,,,,,,,,6.0,2.0,,,0.0,0.0,0.0,,3.0,0.33,1.0,5.0,1.25,,,0.0,0.0,25.0,,4.0,0.75,1.0,-1.24,-1.22,5.2,21.2,52.7
Austin Wynns,C,FA,37.5,1.1,34.090909090909086,2.4053333333333335,-1.32,-0.98,3.3,40.5,75.0,2.0,2.0,,,0.0,0.0,0.0,100.0,1.0,1.0,0.0,8.5,1.7,0.07,0.95,0.0,0.0,20.83,80.0,5.0,2.0,0.0,27.5,2.12,-1.23,-0.88,0.0,0.0,37.31,66.67,13.0,2.15,1.0,0.35,0.19,9.6,29.5,80.0
Zack Short,3B,FA,36.5,1.26,28.96825396825397,1.726027397260274,0.63,1.29,5.9,27.1,84.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26,0.71,3.0,25.0,80.0
Eloy Jimenez,RF,FA,36.5,3.04,12.006578947368421,2.581917808219178,0.31,1.26,4.0,39.2,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Murray,3B,FA,36.5,2.81,12.98932384341637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.J. Higgins,1B,FA,35.5,2.54,13.976377952755906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eliezer Alfonzo,C,FA,35.5,2.96,11.993243243243244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,6.25,,,0.0,0.0,26.92,100.0,4.0,3.25,2.0,,,,,
Brock Rodden,SS,FA,35.5,5.07,7.001972386587771,,,,,,,16.5,3.3,-0.08,0.57,0.0,0.0,25.0,80.0,5.0,3.2,3.0,35.5,5.07,0.23,0.42,6.67,1.0,31.67,85.71,7.0,3.43,4.0,35.5,5.07,0.28,0.47,6.67,1.0,31.67,85.71,7.0,3.43,4.0,,,,,
Luke Maile,C,FA,34.5,3.83,9.007832898172323,,,,,,,-3.0,-3.0,,,0.0,0.0,14.29,,1.0,4.0,0.0,-3.5,-0.88,,,0.0,0.0,31.25,50.0,4.0,2.5,0.0,9.0,1.5,,,0.0,0.0,39.39,20.0,6.0,2.5,0.0,-0.28,-0.08,6.5,23.0,68.2
Justin Dean,CF,FA,34.0,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,1.3,,,0.0,0.0,33.33,,5.0,0.4,0.0,,,,,
Shay Whitcomb,2B,FA,33.5,1.97,17.00507614213198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18,0.51,4.5,29.9,84.2
Christopher Morel,LF,FA,32.5,1.41,23.049645390070925,3.080307692307692,-1.05,-0.36,2.3,34.8,75.0,4.5,4.5,,,0.0,0.0,18.18,,1.0,3.0,0.0,4.5,4.5,,,0.0,0.0,18.18,,1.0,3.0,0.0,4.5,4.5,,,0.0,0.0,18.18,,1.0,3.0,0.0,1.53,0.81,14.8,30.9,89.0
Michael Helman,CF,FA,31.5,2.1,15.0,2.0,-0.96,0.3,0.0,43.3,93.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.86,8.6,33.0,92.3
Brian Navarreto,C,FA,31.0,2.21,14.027149321266968,,,,,,,17.5,5.83,0.67,0.43,12.5,1.0,37.04,100.0,3.0,3.67,2.0,17.5,4.38,,,12.5,1.0,37.04,100.0,4.0,2.75,2.0,18.5,2.64,0.54,0.53,9.09,1.0,39.22,100.0,7.0,2.43,3.0,,,,,
Stuart Fairchild,RF,FA,30.5,2.03,15.024630541871923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.64,2.66,13.9,19.0,94.4
CJ Kayfus,RF,FA,30.0,3.33,9.00900900900901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.29,9.2,29.1,80.6
Patrick Wisdom,3B,FA,29.5,1.97,14.974619289340101,2.7379661016949153,1.3,-1.31,21.7,39.7,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rowdy Tellez,1B,FA,29.5,4.21,7.007125890736342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,-0.89,15.3,30.2,68.5
Rikuu Nishida,RF,FA,28.5,2.38,11.974789915966387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Franklin,CF,FA,27.5,2.29,12.008733624454148,,,,,,,12.0,4.0,1.16,0.41,20.0,1.0,13.33,50.0,3.0,1.67,0.0,17.5,2.5,0.75,-0.35,20.0,2.0,16.36,42.86,7.0,2.0,0.0,27.5,2.29,0.77,0.32,13.33,2.0,18.42,60.0,12.0,1.83,1.0,,,,,
Trey Mancini,1B,FA,27.5,5.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Spence,CF,FA,26.5,1.89,14.021164021164022,2.6388679245283018,0.31,1.14,4.5,31.8,88.9,,,,,,,,,,,,,,,,,,,,,,,11.0,1.38,,,0.0,0.0,30.3,100.0,8.0,2.12,2.0,,,,,
Ronny Mauricio,3B,FA,26.5,1.56,16.987179487179485,2.9433962264150946,-1.76,-3.02,9.4,57.4,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.85,-1.45,8.9,39.9,75.0
Andy Ibanez,3B,FA,26.0,1.86,13.978494623655914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.9,4.6,29.8,88.5
Cody Freeman,2B,FA,26.0,2.0,13.0,,,,,,,15.0,3.0,-0.32,0.21,0.0,0.0,16.67,50.0,5.0,2.0,0.0,17.0,2.83,-0.31,0.38,0.0,0.0,18.18,62.5,6.0,2.0,0.0,17.0,2.83,,,0.0,0.0,18.18,62.5,6.0,2.0,0.0,-1.35,-1.17,4.2,34.8,71.4
Daz Cameron,RF,FA,26.0,8.67,2.9988465974625145,,,,,,,26.0,8.67,0.65,-0.85,25.0,2.0,26.32,33.33,3.0,3.67,2.0,26.0,8.67,,,25.0,2.0,26.32,33.33,3.0,3.67,2.0,26.0,8.67,,,25.0,2.0,26.32,33.33,3.0,3.67,2.0,0.28,0.63,7.1,29.2,84.6
Jose Azocar,LF,FA,25.0,2.27,11.013215859030836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Felix Reyes,LF,FA,24.0,2.0,12.0,3.1666666666666665,-2.53,-3.59,6.9,52.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Farmer,2B,FA,23.5,1.96,11.989795918367347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.27,-1.49,6.2,29.9,61.2
Hayden Senger,C,FA,22.5,3.21,7.009345794392523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.52,-2.83,3.8,39.0,57.9
Kenny Piper,C,FA,22.5,11.25,2.0,,,,,,,16.0,16.0,,,100.0,1.0,25.0,100.0,1.0,3.0,1.0,16.0,16.0,,,100.0,1.0,25.0,100.0,1.0,3.0,1.0,22.5,11.25,,,20.0,1.0,14.29,100.0,2.0,3.5,2.0,,,,,
Rece Hinds,RF,FA,22.5,1.73,13.00578034682081,2.691111111111111,-2.88,-2.54,0.0,43.2,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,-0.48,18.2,39.6,85.7
Jack Weisenburger,P,FA,21.75,7.25,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buddy Kennedy,2B,FA,21.5,0.98,21.93877551020408,1.6409302325581396,-0.01,-0.28,8.7,27.7,66.7,14.0,4.67,0.23,-0.98,20.0,1.0,12.5,0.0,3.0,2.0,1.0,18.5,2.64,0.58,-0.39,18.18,2.0,21.21,50.0,7.0,1.86,2.0,15.5,1.41,0.83,0.15,15.38,2.0,24.49,66.67,11.0,1.82,2.0,,,,,
Hector Rodriguez,LF,T,20.5,1.71,11.988304093567251,2.83609756097561,0.26,1.18,4.0,40.0,100.0,13.0,4.33,0.05,-0.48,12.5,1.0,52.17,100.0,3.0,3.33,1.0,10.0,1.25,0.19,0.44,5.88,1.0,40.0,100.0,8.0,3.0,1.0,20.5,1.71,0.05,0.47,4.0,1.0,40.0,100.0,12.0,2.83,2.0,,,,,
Jhostynxon Garcia,CF,FA,19.5,0.98,19.89795918367347,2.4625641025641025,-1.78,-1.62,3.1,46.4,75.0,,,,,,,,,,,,-1.0,-0.5,,,0.0,0.0,37.5,,2.0,1.0,0.0,-3.5,-0.5,,,0.0,0.0,47.62,75.0,7.0,1.86,0.0,,,,,
Aramis Garcia,C,FA,19.0,2.38,7.983193277310924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Wilson,3B,FA,19.0,9.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,0.62,2.0,34.8,92.0
Miles Mastrobuoni,3B,FA,18.5,1.42,13.028169014084508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42,0.63,2.3,19.1,71.2
Turner Hill,CF,FA,18.5,3.7,5.0,,,,,,,15.5,3.88,-1.08,-0.91,0.0,0.0,35.29,50.0,4.0,2.25,1.0,18.5,3.7,-1.34,-1.16,0.0,0.0,32.0,50.0,5.0,2.4,1.0,18.5,3.7,,,0.0,0.0,32.0,50.0,5.0,2.4,1.0,,,,,
Addison Barger,3B,T,18.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,-0.34,11.4,31.0,75.9
Joey Meneses,1B,FA,17.5,1.94,9.02061855670103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shawn Ross,C,FA,16.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,8.0,,,33.33,1.0,27.27,100.0,2.0,2.5,1.0,,,,,
Vidal Brujan,3B,FA,15.5,1.72,9.011627906976745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,2.19,0.0,27.3,100.0
Ryan Mountcastle,1B,FA,15.5,1.94,7.989690721649485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,-0.43,11.7,39.4,86.1
Chad Stevens,3B,FA,13.5,0.84,16.071428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Dunn,2B,FA,13.5,1.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.77,0.61,0.0,15.9,66.7
Johnathan Rodriguez,RF,FA,13.5,1.93,6.994818652849741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.82,6.1,29.3,87.0
Chuckie Robinson,C,FA,12.0,1.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Kingery,2B,FA,11.5,1.44,7.986111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerar Encarnacion,RF,FA,11.5,0.68,16.91176470588235,2.0104347826086957,-2.99,-4.45,7.7,43.4,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.03,5.0,32.4,81.3
Dylan Moore,2B,FA,11.0,0.73,15.068493150684931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.88,8.6,24.9,81.8
Ivan Johnson,LF,FA,10.5,0.88,11.931818181818182,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,9.5,1.19,,,0.0,0.0,36.36,0.0,8.0,0.88,0.0,,,,,
Cesar Salazar,C,FA,10.5,1.17,8.974358974358974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Porter,C,FA,10.0,3.33,3.003003003003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Toglia,1B,FA,9.5,0.95,10.0,,,,,,,3.0,0.5,-0.98,-0.77,0.0,0.0,25.0,33.33,6.0,3.0,1.0,9.5,0.95,-0.66,-0.15,0.0,0.0,24.0,60.0,10.0,2.6,2.0,9.5,0.95,-0.71,-0.12,0.0,0.0,24.0,60.0,10.0,2.6,2.0,0.15,-0.28,10.4,30.8,76.3
Nick Solak,LF,FA,9.5,2.38,3.991596638655462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cooper Ingle,C,T,9.0,1.29,6.976744186046512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Gonzalez,LF,T,8.5,8.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Johnson,CF,FA,8.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.52,12.5,33.0,76.5
Jeimer Candelario,3B,FA,8.0,1.14,7.017543859649123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,-1.97,7.5,29.8,55.6
Jared Oliva,RF,FA,7.5,1.07,7.009345794392523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jace Jung,3B,FA,7.5,2.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,-0.81,3.2,26.9,65.0
Ben Rortvedt,C,FA,6.5,0.65,10.0,,,,,,,0.5,0.12,,,0.0,0.0,61.54,100.0,4.0,1.75,0.0,6.5,0.93,-0.38,0.27,0.0,0.0,42.31,100.0,7.0,2.0,0.0,6.5,0.65,,,0.0,0.0,35.48,100.0,10.0,1.6,0.0,-0.88,-0.27,3.3,28.4,73.2
James Triantos,2B,FA,6.5,0.93,6.989247311827957,,,,,,,3.0,3.0,,,0.0,0.0,28.57,,1.0,3.0,1.0,3.0,1.0,,,0.0,0.0,25.0,,3.0,1.33,1.0,6.5,0.93,,,0.0,0.0,36.36,50.0,7.0,1.14,2.0,,,,,
Jonathan Ornelas,SS,FA,6.0,0.67,8.955223880597014,,,,,,,8.0,4.0,,,0.0,0.0,53.85,100.0,2.0,3.0,1.0,6.0,1.5,,,0.0,0.0,42.86,75.0,4.0,2.5,1.0,6.0,0.67,-1.25,-0.91,0.0,0.0,45.45,80.0,9.0,2.33,1.0,,,,,
Luis Matos,RF,FA,6.0,0.67,8.955223880597014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.54,-2.17,7.5,37.7,63.8
Michael Stefanic,2B,FA,6.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Velazquez,SS,FA,5.5,0.92,5.978260869565217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.25,,,0.0,0.0,41.67,100.0,4.0,2.0,0.0,,,,,
Ryan Bliss,2B,FA,5.5,1.83,3.0054644808743167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.79,12.5,21.3,87.5
Corey Julks,LF,FA,5.0,2.5,2.0,,,,,,,,,,,,,,,,,,5.0,2.5,,,0.0,0.0,27.27,75.0,2.0,2.0,1.0,5.0,2.5,,,0.0,0.0,27.27,75.0,2.0,2.0,1.0,,,,,
Jair Camargo,C,FA,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Santana,1B,FA,4.5,0.56,8.035714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.75,4.9,25.0,80.4
Collin Price,C,FA,4.5,0.64,7.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eddys Leonard,3B,FA,4.5,1.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,1.5,,,16.67,1.0,45.45,100.0,3.0,2.67,0.0,,,,,
Greg Jones,RF,FA,4.0,0.33,12.121212121212121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deyvison De Los Santos,3B,FA,3.5,1.17,2.9914529914529915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Moore,2B,T,3.0,0.5,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,1.1,6.9,24.0,83.1
Nate Furman,2B,FA,3.0,0.6,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.6,,,0.0,0.0,10.0,50.0,5.0,1.2,0.0,,,,,
Steward Berroa,RF,FA,2.5,0.42,5.9523809523809526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonah Bride,2B,FA,2.5,1.25,2.0,,,,,,,,,,,,,,,,,,2.5,1.25,,,0.0,0.0,28.57,,2.0,2.5,0.0,2.5,1.25,,,0.0,0.0,28.57,,2.0,2.5,0.0,-1.63,-1.27,2.7,20.5,51.2
Sam Huff,C,FA,2.0,0.14,14.285714285714285,2.31,1.49,0.65,14.3,44.8,100.0,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.5,,,0.0,0.0,0.0,100.0,2.0,1.0,0.0,1.15,0.46,13.8,24.3,76.2
Luke Williams,SS,FA,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,1.93,4.5,29.5,100.0
Jeferson Quero,C,FA,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cesar Prieto,2B,FA,2.0,0.17,11.76470588235294,2.6350000000000002,-1.23,-0.97,3.8,40.4,75.0,,,,,,,,,,,,4.5,1.5,,,0.0,0.0,37.5,100.0,3.0,2.67,1.0,5.0,0.83,,,0.0,0.0,41.38,80.0,6.0,2.33,1.0,,,,,
Ryan Ritter,SS,FA,1.5,0.25,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-0.24,1.5,33.4,80.3
Omar Martinez,C,FA,1.5,0.3,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Brennan,RF,FA,1.0,0.09,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brett Harris,3B,FA,1.0,0.17,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,1.41,3.7,22.7,85.0
