Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Braxton Fulford,C,FA,95.5,3.41,28.005865102639294,1.5353926701570682,0.99,1.43,8.0,24.6,84.6,,,0.0,0.0,22.22,100.0,3.0,1.33,1.0,,,20.0,1.0,20.0,100.0,7.0,1.57,2.0,2.02,1.62,18.18,2.0,19.28,87.5,15.0,1.53,6.0,0.36,1.13,5.3,27.4,88.0
Leo Rivas,2B,FA,95.0,2.5,38.0,2.6052631578947367,0.39,1.91,1.5,17.7,81.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,2.96,3.0,8.1,83.3
Alejandro Kirk,C,FA,91.0,4.79,18.997912317327767,3.474065934065934,-0.9,-0.47,3.6,36.5,76.0,-0.01,-0.13,8.33,1.0,30.56,71.43,5.0,3.0,3.0,-0.53,-0.3,3.7,1.0,35.21,75.0,10.0,3.1,4.0,-0.75,-0.46,2.63,1.0,35.14,73.68,14.0,3.29,5.0,0.42,0.18,10.1,29.1,79.4
Dustin Harris,LF,FA,90.0,5.29,17.013232514177695,2.5274444444444444,-1.8,-1.05,0.0,31.7,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-0.71,3.7,32.2,73.3
Nelson Velazquez,RF,FA,89.5,5.26,17.015209125475288,2.292067039106145,0.85,-0.12,14.3,29.9,71.4,,,50.0,1.0,8.33,,2.0,1.5,1.0,,,16.67,1.0,30.0,,5.0,1.6,2.0,0.58,-0.09,15.0,3.0,27.54,66.67,13.0,2.23,5.0,,,,,
Rodolfo Duran,C,FA,89.0,2.97,29.966329966329965,2.2692134831460673,-0.01,-0.45,9.8,27.5,63.6,,,0.0,0.0,40.0,,3.0,3.0,1.0,-1.55,-1.33,0.0,0.0,40.38,60.0,8.0,3.0,2.0,-0.87,-0.99,5.41,2.0,30.69,53.33,16.0,2.81,6.0,,,,,
Rob Refsnyder,DH,FA,88.5,1.81,48.89502762430939,2.147457627118644,0.53,1.06,6.5,24.4,79.4,,,0.0,0.0,40.0,100.0,1.0,3.0,0.0,-0.27,0.56,0.0,0.0,26.67,80.0,5.0,2.8,0.0,-0.22,0.65,0.0,0.0,26.15,80.0,12.0,2.33,1.0,1.15,0.8,12.3,19.1,73.1
Spencer Jones,CF,T,88.5,2.95,29.999999999999996,2.4333333333333336,0.26,0.95,5.1,34.8,92.6,-1.09,-0.89,0.0,0.0,44.0,75.0,5.0,2.8,1.0,-0.7,-0.07,0.0,0.0,36.84,83.33,11.0,2.18,2.0,0.44,0.68,7.41,2.0,33.07,94.44,20.0,2.45,6.0,,,,,
J.C. Escarra,C,FA,88.0,2.75,32.0,2.65625,-0.09,0.55,4.5,24.7,73.1,,,,,,,,,,,,20.0,1.0,11.11,100.0,2.0,2.5,0.0,0.56,1.18,4.76,1.0,22.0,83.33,11.0,2.36,3.0,0.82,1.75,5.6,20.7,86.2
Tommy Edman,2B,T,87.5,7.29,12.002743484224967,3.415885714285714,0.71,0.71,9.4,29.8,82.4,0.56,-0.54,21.43,3.0,29.79,57.14,5.0,3.8,3.0,0.38,0.18,10.34,3.0,31.71,80.0,11.0,3.45,3.0,0.44,0.43,9.38,3.0,29.79,82.35,12.0,3.42,3.0,-0.64,-0.18,4.5,28.4,74.3
Pedro Ramirez,3B,T,87.5,3.98,21.984924623115578,2.3652571428571427,0.57,1.54,4.5,34.4,100.0,,,0.0,0.0,66.67,,2.0,1.5,0.0,-0.96,-0.45,0.0,0.0,51.35,100.0,7.0,2.43,4.0,0.3,0.73,5.41,2.0,35.29,100.0,17.0,2.65,6.0,,,,,
Leo Jimenez,SS,FA,86.5,2.47,35.020242914979754,2.5699421965317923,-0.88,-0.63,4.5,27.1,60.7,-0.19,0.4,0.0,0.0,24.14,75.0,4.0,2.75,2.0,-1.26,-0.9,0.0,0.0,25.0,42.86,7.0,2.43,2.0,-1.42,-1.11,0.0,0.0,28.41,46.15,13.0,2.62,4.0,,,,,
Jonathan India,2B,T,85.5,5.03,16.998011928429424,2.8238596491228067,0.91,1.79,5.7,17.9,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39,-0.09,5.8,18.7,62.4
Jordan Lawlar,3B,T,85.5,7.12,12.008426966292134,3.1644444444444444,-0.3,0.43,3.6,29.2,77.8,,,,,,,,,,,,0.0,0.0,33.33,100.0,1.0,4.0,0.0,0.05,1.05,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.19,0.96,4.9,26.6,85.0
Weston Wilson,LF,FA,85.5,3.42,25.0,2.0,-0.44,0.37,2.9,27.8,75.0,,,0.0,0.0,33.33,,1.0,4.0,0.0,,,0.0,0.0,31.25,100.0,4.0,2.75,1.0,,,0.0,0.0,31.25,100.0,4.0,2.75,1.0,0.81,0.72,10.3,24.9,80.0
Victor Robles,RF,FA,84.5,2.73,30.952380952380953,2.3584615384615386,0.25,1.31,3.3,36.6,100.0,-0.21,0.37,0.0,0.0,37.04,100.0,4.0,3.0,1.0,-0.38,0.41,0.0,0.0,40.0,100.0,8.0,2.5,1.0,-0.23,0.32,2.5,1.0,39.76,100.0,19.0,2.47,4.0,-0.76,-0.44,4.9,42.9,90.6
Jhonny Pereda,C,FA,83.5,4.39,19.020501138952167,3.312215568862275,-0.09,0.7,3.8,26.6,77.8,,,,,,,,,,,,,,,,,,,0.12,1.14,0.0,0.0,30.77,100.0,7.0,3.57,2.0,-0.31,0.4,4.1,20.2,70.0
Max Schuemann,2B,FA,83.0,3.19,26.018808777429467,1.4220481927710844,1.79,1.77,12.0,19.0,81.3,,,33.33,1.0,16.67,100.0,3.0,1.67,3.0,,,33.33,2.0,30.77,100.0,6.0,1.67,3.0,2.48,1.67,23.08,3.0,25.0,100.0,12.0,1.67,5.0,0.2,1.48,2.6,19.0,80.8
Andres Chaparro,1B,FA,81.0,3.12,25.96153846153846,1.8103703703703704,0.02,-0.9,12.1,29.2,60.0,,,16.67,1.0,36.36,,4.0,2.25,2.0,0.83,-1.35,27.27,3.0,35.0,50.0,7.0,2.57,4.0,0.4,-0.69,17.65,3.0,25.76,50.0,13.0,2.0,6.0,0.38,-0.09,11.1,34.4,83.3
Tim Tawa,1B,FA,80.5,2.44,32.99180327868852,1.9398757763975156,-1.1,-0.45,2.1,31.7,69.6,,,,,,,,,,,,0.0,0.0,33.33,100.0,4.0,1.25,0.0,,,0.0,0.0,33.33,100.0,4.0,1.25,0.0,0.11,-0.11,9.3,28.9,75.7
Austin Slater,LF,FA,80.0,2.86,27.972027972027973,2.32375,-0.74,0.05,2.3,28.7,72.0,,,,,,,,,,,,,,,,,,,-0.54,0.18,0.0,0.0,35.71,88.89,7.0,3.14,2.0,1.15,0.26,14.7,28.2,79.1
Nick Yorke,2B,T,79.5,2.94,27.040816326530614,2.810566037735849,-0.43,-0.07,5.0,28.4,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.12,-0.33,1.9,31.1,76.2
Anthony Seigler,C,T,79.0,5.64,14.007092198581562,3.14126582278481,-0.3,1.19,0.0,27.1,85.0,-0.05,0.6,0.0,0.0,24.53,81.82,6.0,3.33,4.0,-0.1,0.82,0.0,0.0,25.68,84.21,12.0,3.42,7.0,-0.12,0.8,0.0,0.0,27.06,85.0,14.0,3.14,7.0,-0.52,0.53,2.1,17.9,68.4
Tyler Heineman,C,FA,79.0,2.14,36.915887850467286,2.356708860759494,-1.42,-0.78,1.4,43.5,81.8,,,0.0,0.0,40.0,100.0,1.0,3.0,0.0,,,0.0,0.0,34.78,50.0,4.0,2.25,1.0,-2.28,-2.36,0.0,0.0,35.71,33.33,6.0,2.67,1.0,-1.65,-1.4,3.2,32.7,66.0
Santiago Espinal,3B,FA,78.5,2.18,36.0091743119266,1.55515923566879,-1.35,-0.8,2.0,34.2,68.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,60.0,8.0,1.62,1.0,-0.83,0.36,0.7,24.0,74.6
Pavin Smith,1B,FA,78.0,3.25,24.0,2.75,-0.4,0.25,3.7,23.0,66.7,0.42,1.28,0.0,0.0,23.08,100.0,5.0,3.6,1.0,-0.17,0.72,0.0,0.0,24.62,80.0,10.0,3.3,2.0,-0.04,0.38,4.17,2.0,23.68,69.23,20.0,2.85,4.0,0.7,0.26,11.7,22.7,71.7
Ramon Urias,3B,FA,77.0,3.08,25.0,2.28,1.05,0.89,10.9,25.4,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.45,8.1,27.6,80.4
Edwin Arroyo,SS,T,76.0,2.92,26.027397260273972,2.727894736842105,-0.92,0.27,0.0,41.0,92.3,-1.08,-0.88,0.0,0.0,50.0,87.5,5.0,3.2,3.0,-0.96,-0.46,0.0,0.0,43.4,85.71,10.0,3.2,6.0,-0.59,0.11,0.0,0.0,37.9,91.67,23.0,2.78,8.0,,,,,
Victor Bericoto,1B,T,75.5,3.97,19.0176322418136,2.050728476821192,1.46,0.16,17.2,41.6,91.7,0.33,-0.41,16.67,2.0,36.67,75.0,4.0,3.25,2.0,1.23,-0.1,22.22,4.0,39.58,87.5,7.0,3.14,4.0,0.94,-0.41,21.74,5.0,42.19,88.89,12.0,2.5,5.0,,,,,
Andrew McCutchen,DH,FA,75.5,2.04,37.009803921568626,1.972450331125828,0.81,1.63,5.8,20.5,81.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,1.9,8.4,20.7,87.9
Kahlil Watson,CF,T,74.0,5.69,13.005272407732864,3.2294594594594597,0.71,-0.34,14.3,32.5,72.2,0.11,-0.34,12.5,2.0,34.48,72.73,6.0,3.5,2.0,0.54,-0.24,15.38,4.0,31.88,70.59,12.0,3.17,3.0,0.38,-0.28,14.29,4.0,32.47,72.22,13.0,3.23,3.0,,,,,
Jake Rogers,C,FA,72.5,2.59,27.992277992277995,2.679310344827586,0.48,0.7,7.8,28.2,80.0,,,0.0,0.0,44.44,100.0,2.0,4.0,1.0,,,0.0,0.0,30.0,87.5,4.0,3.5,1.0,0.61,1.11,5.88,1.0,25.53,88.89,8.0,3.0,3.0,0.51,0.51,9.2,22.2,74.0
Sebastian Rivero,C,FA,72.5,3.02,24.00662251655629,2.2077241379310344,-2.46,-2.04,0.0,44.7,66.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,45.45,0.0,2.0,4.0,2.0,-1.75,-2.66,8.3,49.1,73.3
Jesus Rodriguez,C,FA,71.5,5.11,13.992172211350292,2.7872727272727276,-0.91,-0.33,2.9,31.9,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Tolbert,CF,FA,70.5,2.43,29.012345679012345,1.2063829787234044,0.37,1.42,3.7,35.6,100.0,,,0.0,0.0,28.57,100.0,3.0,2.0,1.0,0.48,0.91,5.88,1.0,33.33,100.0,7.0,2.29,3.0,0.08,0.48,4.76,1.0,38.0,100.0,15.0,1.73,8.0,0.33,1.72,2.4,31.3,100.0
Gabriel Arias,SS,FA,70.5,3.2,22.03125,3.0411347517730496,0.01,-0.58,10.5,36.0,73.9,0.36,0.34,9.09,1.0,37.5,100.0,6.0,2.5,3.0,-0.87,-1.19,6.67,1.0,46.94,75.0,10.0,2.8,3.0,-1.08,-1.25,5.0,1.0,42.65,71.43,12.0,3.08,3.0,0.1,-0.55,11.3,38.9,84.0
Bo Naylor,C,FA,69.0,2.46,28.04878048780488,2.994782608695652,0.82,0.43,11.5,25.6,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.35,9.7,25.5,76.5
Jahmai Jones,RF,FA,67.5,1.21,55.78512396694215,1.667111111111111,0.29,0.27,8.5,29.3,75.8,,,,0.0,18.18,100.0,3.0,0.67,0.0,,,0.0,0.0,27.78,66.67,7.0,1.14,1.0,,,0.0,0.0,30.23,80.0,13.0,1.31,1.0,1.92,1.7,13.4,21.5,86.7
Nick Madrigal,3B,FA,67.5,4.5,15.0,2.933333333333333,-0.59,0.77,0.0,31.6,85.7,,,,,,,,,,,,,,,,,,,-0.54,0.18,0.0,0.0,32.18,81.82,10.0,3.4,7.0,,,,,
Thomas Saggese,2B,FA,66.0,2.06,32.03883495145631,2.372121212121212,0.07,-0.38,10.0,36.9,77.8,,,,,,,,,,,,,,,,,,,,,50.0,1.0,42.86,100.0,1.0,4.0,0.0,-1.09,-1.1,5.6,34.3,71.6
Cooper Pratt,SS,T,61.5,4.1,15.000000000000002,2.733333333333333,-0.7,-0.11,3.3,29.2,70.6,0.22,0.99,0.0,0.0,17.65,80.0,5.0,2.8,2.0,-0.2,0.16,4.0,1.0,27.94,72.73,11.0,2.91,3.0,-0.44,-0.06,3.12,1.0,29.21,70.59,14.0,2.93,4.0,,,,,
Zach Cole Jr.,RF,T,60.0,3.16,18.987341772151897,2.6860000000000004,1.31,0.06,16.7,28.2,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,-0.63,14.8,26.6,66.7
Nate Eaton,RF,FA,58.5,5.32,10.996240601503759,,,,,,,-0.15,0.46,0.0,0.0,35.71,100.0,3.0,2.33,0.0,1.53,1.39,14.29,2.0,17.65,83.33,8.0,2.5,3.0,1.46,1.62,11.76,2.0,19.3,87.5,11.0,2.09,3.0,-0.71,-0.67,6.3,29.9,70.6
Rafael Marchan,C,FA,57.5,2.05,28.04878048780488,2.780869565217391,-0.95,-0.44,3.1,32.9,71.4,,,0.0,0.0,36.36,100.0,1.0,3.0,0.0,,,0.0,0.0,31.25,50.0,2.0,3.0,0.0,,,7.69,1.0,34.29,50.0,5.0,2.8,1.0,0.08,1.39,2.2,24.0,86.5
Jonah Cox,CF,FA,57.0,2.59,22.00772200772201,,,,,,,,,0.0,0.0,58.33,50.0,4.0,0.75,0.0,,,0.0,0.0,47.83,85.71,8.0,1.25,0.0,-0.37,-0.63,8.33,1.0,41.03,81.82,19.0,1.05,4.0,,,,,
Jarred Kelenic,LF,FA,56.0,2.15,26.046511627906977,2.3419642857142855,1.94,-0.17,22.2,28.1,68.2,,,,0.0,16.67,,3.0,0.33,1.0,,,0.0,0.0,32.14,66.67,7.0,1.14,2.0,,,0.0,0.0,32.14,66.67,7.0,1.14,2.0,1.05,0.38,13.5,27.0,78.9
Denzel Clarke,CF,T,55.0,2.5,22.0,2.409090909090909,-1.07,-0.64,3.2,29.0,63.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-1.32,6.7,30.2,63.6
Tyler Black,3B,FA,54.5,6.06,8.993399339933994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Trevino,C,FA,54.5,2.48,21.975806451612904,2.3662385321100916,-2.67,-2.84,2.3,44.9,56.3,-1.43,-2.96,16.67,1.0,38.46,0.0,2.0,3.5,1.0,,,7.14,1.0,56.52,40.0,5.0,3.2,2.0,,,5.0,1.0,52.63,50.0,7.0,3.29,3.0,-1.49,-1.44,4.5,32.2,64.8
Bryce Teodosio,CF,FA,53.0,1.56,33.97435897435897,1.3833962264150945,0.23,0.57,6.7,38.9,93.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.64,-0.14,4.3,38.4,88.0
Bryce Johnson,LF,FA,53.0,1.66,31.927710843373497,1.4094339622641507,-2.52,-2.13,0.0,39.6,58.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,56.67,33.33,6.0,2.17,0.0,-0.11,0.5,5.0,28.8,82.6
Jimmy Crooks,C,FA,52.5,2.76,19.021739130434785,2.786285714285714,-1.2,-1.41,5.9,32.8,58.3,,,0.0,0.0,75.0,,2.0,3.0,0.0,-0.65,0.01,0.0,0.0,45.24,100.0,7.0,2.86,0.0,-0.59,-0.79,7.14,2.0,31.93,60.0,16.0,2.75,2.0,0.57,1.05,7.1,27.7,87.5
Austin Hays,LF,FA,52.0,4.33,12.009237875288683,3.580576923076923,-1.88,-1.87,3.3,39.4,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.52,10.5,34.4,78.3
Parker Meadows,CF,T,51.5,4.29,12.004662004662004,2.998834951456311,-1.22,-0.98,3.8,27.9,57.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45,-0.06,5.2,23.9,69.7
LuJames Groover,3B,T,50.5,3.61,13.988919667590029,3.288316831683168,1.38,1.28,11.4,20.2,76.5,,,0.0,0.0,0.0,,1.0,3.0,0.0,2.32,0.86,27.27,3.0,11.43,60.0,5.0,3.0,3.0,1.0,1.03,11.11,4.0,20.21,76.47,14.0,3.29,4.0,,,,,
Orlando Arcia,SS,FA,50.5,2.66,18.984962406015036,2.5283168316831683,-0.58,0.25,2.5,34.8,83.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,35.14,100.0,10.0,2.1,3.0,-1.27,-0.71,2.6,33.1,74.4
Raynel Delgado,2B,FA,50.0,3.33,15.015015015015015,,,,,,,1.88,1.81,16.67,1.0,15.0,100.0,5.0,1.6,2.0,0.59,1.16,5.26,1.0,30.0,100.0,12.0,1.83,2.0,0.43,1.1,4.0,1.0,31.25,100.0,15.0,1.93,3.0,,,,,
James McCann,C,FA,49.5,2.25,22.0,2.6818181818181817,-1.73,-2.39,6.8,45.8,63.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39,-0.48,7.6,32.7,76.6
Alex Jackson,C,FA,49.5,2.75,18.0,2.5,-2.01,-1.37,0.0,41.7,71.4,,,0.0,0.0,60.0,,2.0,2.0,0.0,,,0.0,0.0,60.0,,5.0,1.4,0.0,-1.22,-0.81,0.0,0.0,39.58,75.0,13.0,2.15,4.0,1.2,0.32,14.8,29.2,81.1
Connor Joe,1B,FA,48.0,2.29,20.96069868995633,1.860625,0.91,1.25,8.3,24.3,81.8,,,,,,,,,,,,0.0,0.0,33.33,,2.0,1.0,0.0,,,0.0,0.0,28.57,100.0,3.0,2.0,0.0,-0.39,-0.11,5.9,19.5,63.2
Nick Sogard,1B,FA,48.0,4.0,12.0,2.9166666666666665,0.21,1.96,0.0,22.6,88.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.27,5.6,24.9,68.6
Jorge Polanco,DH,FA,48.0,3.43,13.994169096209912,4.001666666666667,-0.58,-0.16,4.4,32.8,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.14,10.3,26.9,76.0
Petey Halpin,CF,FA,47.5,1.7,27.941176470588236,1.8968421052631579,0.05,0.08,7.7,38.6,86.4,,,0.0,0.0,57.14,,2.0,2.5,0.0,-0.94,-1.3,6.67,1.0,53.12,83.33,8.0,2.38,5.0,,,5.88,1.0,51.28,90.91,10.0,2.3,5.0,,,,,
Travis dArnaud,C,FA,46.5,3.32,14.006024096385543,2.4989247311827953,0.96,0.04,14.3,28.4,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,-0.24,11.4,32.4,78.9
Kyle Teel,C,T,46.5,6.64,7.003012048192772,,,,,,,-0.08,-0.38,10.0,1.0,32.0,66.67,5.0,3.8,3.0,-0.49,-0.7,7.14,1.0,28.95,54.55,7.0,3.71,4.0,-0.57,-0.77,7.14,1.0,28.95,54.55,7.0,3.71,4.0,0.54,0.47,9.6,23.7,75.5
Kameron Misner,CF,FA,46.0,3.29,13.98176291793313,2.360217391304348,-1.44,-0.52,0.0,30.3,66.7,,,0.0,0.0,44.44,100.0,3.0,1.67,0.0,-1.61,-1.42,0.0,0.0,35.9,50.0,7.0,2.43,1.0,-0.89,-0.34,0.0,0.0,30.26,66.67,14.0,2.36,1.0,-0.62,-0.33,5.3,30.6,75.5
Juan Brito,2B,FA,45.5,3.03,15.016501650165017,3.396263736263736,-0.87,-0.27,2.9,35.2,76.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Wagner,3B,FA,45.0,2.81,16.01423487544484,2.1855555555555557,-1.34,-0.35,0.0,24.0,60.0,0.51,1.41,0.0,0.0,21.05,100.0,3.0,2.0,1.0,-1.47,-1.23,0.0,0.0,33.33,50.0,8.0,2.12,2.0,-0.71,-0.07,0.0,0.0,24.0,60.0,16.0,2.19,5.0,-1.03,-0.22,2.0,27.0,71.9
George Valera,RF,FA,43.5,3.35,12.985074626865671,2.849425287356322,-0.49,0.91,0.0,40.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.74,-0.13,3.6,22.3,66.7
Eric Wagaman,1B,FA,42.5,2.5,17.0,,,,,,,,,0.0,0.0,25.0,,3.0,1.33,0.0,-1.18,-1.72,7.14,1.0,25.71,25.0,9.0,1.89,2.0,-0.88,-1.11,6.25,1.0,22.0,33.33,14.0,1.57,2.0,-0.07,0.17,6.8,25.7,74.7
Gage Workman,3B,FA,40.5,2.53,16.007905138339922,2.373827160493827,2.19,0.09,22.7,42.3,91.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Dezenzo,LF,FA,40.0,1.9,21.05263157894737,2.2325,0.25,-1.02,14.3,29.1,58.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16.67,0.0,1.0,2.0,0.0,2.01,1.19,16.4,20.0,78.8
Luis Urias,2B,FA,38.0,4.75,8.0,,,,,,,0.56,1.48,0.0,0.0,20.0,100.0,5.0,1.2,1.0,0.67,0.97,7.69,1.0,32.56,100.0,8.0,1.88,2.0,0.67,0.98,7.69,1.0,32.56,100.0,8.0,1.88,2.0,-0.72,-0.13,3.7,22.9,67.5
LaMonte Wade Jr.,1B,FA,37.5,9.38,3.997867803837953,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1.0,24.14,66.67,4.0,3.0,2.0,0.35,1.29,4.5,17.0,76.0
Zack Short,3B,FA,36.5,1.4,26.071428571428573,1.6876712328767123,0.55,1.04,6.7,27.3,83.3,,,,,,,,,,,,0.0,0.0,25.0,0.0,1.0,4.0,0.0,,,0.0,0.0,22.86,0.0,9.0,1.78,1.0,-0.26,0.71,3.0,25.0,80.0
Eloy Jimenez,RF,FA,36.5,3.04,12.006578947368421,2.581917808219178,0.16,1.04,4.0,39.2,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Murray,3B,FA,36.5,2.81,12.98932384341637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.J. Higgins,1B,FA,35.5,2.54,13.976377952755906,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.33,100.0,4.0,1.25,0.0,,,,,
Junior Perez,CF,FA,35.0,3.5,10.0,,,,,,,,,33.33,1.0,23.08,100.0,4.0,1.75,2.0,1.25,0.96,14.29,1.0,21.43,80.0,9.0,1.56,3.0,,,12.5,1.0,27.03,66.67,10.0,1.6,3.0,,,,,
Josh Rojas,3B,FA,35.0,4.38,7.990867579908676,,,,,,,,,0.0,0.0,60.0,,3.0,1.67,0.0,,,12.5,1.0,50.0,100.0,6.0,1.67,1.0,,,7.69,1.0,39.13,100.0,8.0,1.88,2.0,0.64,1.94,3.5,19.5,86.8
Billy Cook,CF,FA,35.0,0.73,47.945205479452056,0.6257142857142857,-2.27,-1.75,0.0,53.8,83.3,,,0.0,0.0,66.67,100.0,5.0,0.8,1.0,,,0.0,0.0,45.45,100.0,11.0,0.73,2.0,,,0.0,0.0,50.0,75.0,16.0,0.56,2.0,,,,,
Chadwick Tromp,C,FA,34.0,2.62,12.977099236641221,,,,,,,,,0.0,0.0,50.0,100.0,1.0,3.0,1.0,,,0.0,0.0,50.0,100.0,1.0,3.0,1.0,,,0.0,0.0,37.5,100.0,2.0,2.5,1.0,,,,,
Shay Whitcomb,2B,FA,33.5,1.97,17.00507614213198,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,26.67,66.67,3.0,2.0,1.0,-0.18,0.51,4.5,29.9,84.2
Yohel Pozo,C,FA,33.5,1.86,18.01075268817204,1.8322388059701495,-2.83,-2.58,0.0,53.2,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.04,-1.77,2.2,48.0,82.1
Gabriel Rincones Jr.,RF,FA,33.0,2.36,13.983050847457628,2.932121212121212,-1.15,-0.8,3.4,47.7,87.5,-0.18,0.42,0.0,0.0,36.36,100.0,4.0,2.75,2.0,-0.6,0.08,0.0,0.0,44.26,100.0,8.0,3.25,3.0,-1.03,-0.97,3.45,1.0,47.67,87.5,13.0,3.15,4.0,,,,,
Ha-seong Kim,SS,FA,32.5,1.2,27.083333333333336,2.695384615384615,-1.1,-0.88,4.1,24.4,53.6,0.62,1.56,0.0,0.0,18.75,100.0,4.0,2.0,0.0,1.04,0.89,12.5,1.0,19.51,75.0,8.0,1.75,0.0,0.01,0.35,5.0,1.0,22.78,66.67,14.0,2.0,0.0,-1.24,-1.22,5.2,21.2,52.7
Michael Helman,CF,FA,31.5,2.1,15.0,2.0,-1.0,0.14,0.0,43.3,93.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,31.25,100.0,6.0,1.67,1.0,0.65,0.86,8.6,33.0,92.3
John Rave,RF,FA,31.0,3.44,9.011627906976745,,,,,,,,,0.0,0.0,50.0,100.0,2.0,2.5,0.0,0.01,-0.65,12.5,1.0,35.14,66.67,7.0,2.0,1.0,1.58,-0.18,27.27,3.0,28.57,66.67,9.0,2.0,3.0,-0.08,0.44,5.5,22.8,73.9
Enrique Hernandez,1B,FA,30.5,15.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.05,9.5,32.0,81.7
CJ Kayfus,RF,FA,30.0,3.33,9.00900900900901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.29,9.2,29.1,80.6
Patrick Wisdom,3B,FA,29.5,1.97,14.974619289340101,2.7379661016949153,1.14,-1.26,21.7,39.7,70.0,,,,,,,,,,,,,,,,,,,0.4,-1.38,23.08,3.0,41.67,66.67,8.0,2.88,1.0,,,,,
Rowdy Tellez,1B,FA,29.5,4.21,7.007125890736342,,,,,,,,,,0.0,16.67,,1.0,0.0,0.0,,,40.0,2.0,28.57,50.0,4.0,1.75,2.0,,,28.57,2.0,29.63,66.67,7.0,1.43,2.0,0.46,-0.89,15.3,30.2,68.5
Stuart Fairchild,RF,FA,28.5,2.04,13.970588235294118,,,,,,,,,,,,,,,,,,0.0,0.0,11.11,100.0,4.0,0.75,0.0,,,0.0,0.0,16.98,83.33,12.0,1.17,3.0,2.64,2.66,13.9,19.0,94.4
Rikuu Nishida,RF,FA,28.5,2.38,11.974789915966387,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.0,66.67,4.0,2.0,1.0,,,,,
Ali Sanchez,C,FA,28.0,2.0,14.0,,,,,,,0.82,1.85,0.0,0.0,14.29,100.0,4.0,1.5,0.0,,,0.0,0.0,22.22,100.0,7.0,1.57,0.0,0.48,1.67,0.0,0.0,25.0,100.0,14.0,1.79,2.0,,,,,
Rafael Flores,1B,FA,28.0,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.0,18.18,100.0,2.0,1.5,2.0,,,,,
Christopher Morel,LF,FA,28.0,1.27,22.04724409448819,3.0842857142857145,-1.09,-0.52,2.5,36.2,75.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,57.14,,2.0,3.0,0.0,1.53,0.81,14.8,30.9,89.0
