snapshot_date,Player,Player_standard,hitter_score,batters_eye_score,barrel_batted_rate,GP,AB_per_Game,R_per_Game
2026-06-02,Jonathan Vastine,jonathan vastine,,,,,,
2026-06-02,Brennon McNair,brennon mcnair,,,,,,
2026-06-02,Bennett Hostetler,bennett hostetler,,,,,,
2026-06-02,Maikol Orozco,maikol orozco,,,,,,
2026-06-02,Darling Fernandez,darling fernandez,,,,,,
2026-06-02,Freiker Betencourt,freiker betencourt,,,,,,
2026-06-02,Alexander Vargas,alexander vargas,,,,,,
2026-06-02,Cristian Perez,cristian perez,,,,,,
2026-06-02,Diomar Hidalgo,diomar hidalgo,,,,,,
2026-06-02,Andy Acevedo,andy acevedo,,,,,,
2026-06-02,Edwin Solano,edwin solano,,,,,,
2026-06-02,Kyle Walker,kyle walker,,,,,,
2026-06-02,Wilberson De Pena,wilberson de pena,,,,,,
2026-06-02,Troy Schreffler,troy schreffler,,,,,,
2026-06-02,Chuckie Robinson,chuckie robinson,,,,,,
2026-06-02,Jim Haley,jim haley,,,,,,
2026-06-02,Joseph Rosa,joseph rosa,,,,,,
2026-06-02,Rixon Wingrove,rixon wingrove,,,,,,
2026-06-02,Keston Hiura,keston hiura,,,,,,
2026-06-02,Logan Tanner,logan tanner,,,,,,
2026-06-02,Kyle Teel,kyle teel,,,,,,
2026-06-02,Wander Franco,wander franco,,,,,,
2026-06-02,Cooper Hummel,cooper hummel,,,,,,
2026-06-02,Hunter Bishop,hunter bishop,,,,,,
2026-06-02,James Nelson,james nelson,,,,,,
2026-06-02,Colton Ledbetter,colton ledbetter,,,,,,
2026-06-02,Taylor Kohlwey,taylor kohlwey,,,,,,
2026-06-02,Alexander Martinez,alexander martinez,,,,,,
2026-06-02,Jonathan Linares,jonathan linares,,,,,,
2026-06-02,Mikey Romero,mikey romero,,,,,,
2026-06-02,Alberto Barriga,alberto barriga,,,,,,
2026-06-02,Juan Matheus,juan matheus,,,,,,
2026-06-02,Edryn Rodriguez,edryn rodriguez,,,,,,
2026-06-02,Gavin Turley,gavin turley,,,,,,
2026-06-02,Deion Cole,deion cole,,,,,,
2026-06-02,Daniel Pena,daniel pena,,,,,,
2026-06-02,Malcolm Moore,malcolm moore,,,,,,
2026-06-02,Modeifi Marte,modeifi marte,,,,,,
2026-06-02,Carlos Vasquez,carlos vasquez,,,,,,
2026-06-02,Walker Martin,walker martin,,,,,,
2026-06-02,Scott Engler,scott engler,,,,,,
2026-06-02,Julio Henriquez,julio henriquez,,,,,,
2026-06-02,Tyler Miller,tyler miller,,,,,,
2026-06-02,Vimael Machin,vimael machin,,,,,,
2026-06-02,Samuel Munoz,samuel munoz,,,,,,
2026-06-02,Engelth Urena,engelth urena,,,,,,
2026-06-02,Rafael Ramirez,rafael ramirez,,,,,,
2026-06-02,Trendon Craig,trendon craig,,,,,,
2026-06-02,Roque Salinas,roque salinas,,,,,,
2026-06-02,Narciso Polanco,narciso polanco,,,,,,
2026-06-02,BJ Murray Jr.,bj murray,,,,,,
2026-06-02,Yamvier Carrero,yamvier carrero,,,,,,
2026-06-02,Kenny Piper,kenny piper,,,,,,
2026-06-02,Hector Osorio,hector osorio,,,,,,
2026-06-02,Phillip Sikes,phillip sikes,,,,,,
2026-06-02,Deivis Mosquera,deivis mosquera,,,,,,
2026-06-02,Rainer Espinoza,rainer espinoza,,,,,,
2026-06-02,Alejandro Nunez,alejandro nunez,,,,,,
2026-06-02,Miguel Sosa,miguel sosa,,,,,,
2026-06-02,Alfredo Velasquez,alfredo velasquez,,,,,,
2026-06-02,Clay Winklaar,clay winklaar,,,,,,
2026-06-02,Jose Medina,jose medina,,,,,,
2026-06-02,Pascual Archila,pascual archila,,,,,,
2026-06-02,Leandro Alsinois,leandro alsinois,,,,,,
2026-06-02,Rabel Colon,rabel colon,,,,,,
2026-06-02,Deinys Gonzalez,deinys gonzalez,,,,,,
2026-06-02,Donny Sands,donny sands,,,,,,
2026-06-02,Aaron Pinero,aaron pinero,,,,,,
2026-06-02,Vaun Brown,vaun brown,,,,,,
2026-06-02,Cesar Mujica,cesar mujica,,,,,,
2026-06-02,Ben Cowles,ben cowles,,,,,,
2026-06-02,Andreimi Antunez,andreimi antunez,,,,,,
2026-06-02,Andrew Fischer,andrew fischer,,,,,,
2026-06-02,Richel Del Rosario,richel del rosario,,,,,,
2026-06-02,Jean Carlos Sio,jean carlos sio,,,,,,
2026-06-02,Jesus Pinto,jesus pinto,,,,,,
2026-06-02,Jose Escobar,jose escobar,,,,,,
2026-06-02,Easton Carmichael,easton carmichael,,,,,,
2026-06-02,Arfeni Batista,arfeni batista,,,,,,
2026-06-02,Juan Espinal,juan espinal,,,,,,
2026-06-02,Max McDowell,max mcdowell,,,,,,
2026-06-02,Sam Hilliard,sam hilliard,,,,,,
2026-06-02,Josh Lester,josh lester,,,,,,
2026-06-02,Ryan Higgins,ryan higgins,,,,,,
2026-06-02,Brayden Taylor,brayden taylor,,,,,,
2026-06-02,Armando Alvarez,armando alvarez,,,,,,
2026-06-02,Anthony Gutierrez,anthony gutierrez,,,,,,
2026-06-02,Carter Trice,carter trice,,,,,,
2026-06-02,Trenton Brooks,trenton brooks,,,,,,
2026-06-02,Seby Zavala,seby zavala,,,,,,
2026-06-02,Erick Bautista,erick bautista,,,,,,
2026-06-02,Derlin Figueroa,derlin figueroa,,,,,,
2026-06-02,Dean Moss,dean moss,,,,,,
2026-06-02,Michael Mullinax,michael mullinax,,,,,,
2026-06-02,Matt Beaty,matt beaty,,,,,,
2026-06-02,Jonny Farmelo,jonny farmelo,,,,,,
2026-06-02,Ramses Velazquez,ramses velazquez,,,,,,
2026-06-02,Juan Mora,juan mora,,,,,,
2026-06-02,Shawn Goosenberg,shawn goosenberg,,,,,,
2026-06-02,Daury Arias,daury arias,,,,,,
2026-06-02,Steven Milam,steven milam,,,,,,
2026-06-02,Daniel Cuvet,daniel cuvet,,,,,,
2026-06-02,Roch Cholowsky,roch cholowsky,,,,,,
2026-06-02,Pablo Aliendo,pablo aliendo,,,,,,
2026-06-02,Eric Bitonti,eric bitonti,,,,,,
2026-06-02,Lyle Lin,lyle lin,,,,,,
2026-06-02,Jorge Ruiz,jorge ruiz,,,,,,
2026-06-02,Luis Encarnacion,luis encarnacion,,,,,,
2026-06-02,Nick Raposo,nick raposo,,,,,,
2026-06-02,Campbell Smithwick,campbell smithwick,,,,,,
2026-06-02,Dayan Frias,dayan frias,,,,,,
2026-06-02,Alexis Hernandez,alexis hernandez,,,,,,
2026-06-02,Javier Osorio,javier osorio,,,,,,
2026-06-02,Gabriel Martinez,gabriel martinez,,,,,,
2026-06-02,Freili Encarnacion,freili encarnacion,,,,,,
2026-06-02,Freddy Guilamo,freddy guilamo,,,,,,
2026-06-02,Braylin Tavera,braylin tavera,,,,,,
2026-06-02,Paul McIntosh,paul mcintosh,,,,,,
2026-06-02,Juan Perez,juan perez,,,,,,
2026-06-02,Colton Bender,colton bender,,,,,,
2026-06-02,Won-Bin Cho,won bin cho,,,,,,
2026-06-02,Braiden Ward,braiden ward,,,,,,
2026-06-02,Michael Braswell,michael braswell,,,,,,
2026-06-02,Nic Kent,nic kent,,,,,,
2026-06-02,Davis Diaz,davis diaz,,,,,,
2026-06-02,Erick Hernandez,erick hernandez,,,,,,
2026-06-02,Kenni Gomez,kenni gomez,,,,,,
2026-06-02,Ethan Petry,ethan petry,,,,,,
2026-06-02,Tyler Tolve,tyler tolve,,,,,,
2026-06-02,Franchely Silverio,franchely silverio,,,,,,
2026-06-02,Brenden Dixon,brenden dixon,,,,,,
2026-06-02,Adam Hackenberg,adam hackenberg,,,,,,
2026-06-02,Xavier Neyens,xavier neyens,,,,,,
2026-06-02,Bryce Rainer,bryce rainer,,,,,,
2026-06-02,Andre Modungo,andre modungo,,,,,,
2026-06-02,Tucker Mitchell,tucker mitchell,,,,,,
2026-06-02,Luke Gold,luke gold,,,,,,
2026-06-02,CJ Rodriguez,cj rodriguez,,,,,,
2026-06-02,Samad Taylor,samad taylor,,,,,,
2026-06-02,Hector Nieves,hector nieves,,,,,,
2026-06-02,Zach Remillard,zach remillard,,,,,,
2026-06-02,Jason Delay,jason delay,,,,,,
2026-06-02,Brock Jones,brock jones,,,,,,
2026-06-02,Tommy Specht,tommy specht,,,,,,
2026-06-02,Miles Mastrobuoni,miles mastrobuoni,,,,,,
2026-06-02,Fernando Cruz,fernando cruz,,,,,,
2026-06-02,Pablo Reyes,pablo reyes,,,,,,
2026-06-02,Tony Blanco Jr.,tony blanco,,,,,,
2026-06-02,Simon Juan,simon juan,,,,,,
2026-06-02,Yasser Mercedes,yasser mercedes,,,,,,
2026-06-02,Darick Hall,darick hall,,,,,,
2026-06-02,Chris Meyers,chris meyers,,,,,,
2026-06-02,Jack Suwinski,jack suwinski,,,,,,
2026-06-02,Deric Fabian,deric fabian,,,,,,
2026-06-02,Garrett Spain,garrett spain,,,,,,
2026-06-02,Nate Mondou,nate mondou,,,,,,
2026-06-02,Ethan Salas,ethan salas,,,,,,
2026-06-02,Gavin Guidry,gavin guidry,,,,,,
2026-06-02,Darren Ledford,darren ledford,,,,,,
2026-06-02,Gavin Kilen,gavin kilen,,,,,,
2026-06-02,Justin Turner,justin turner,,,,,,
2026-06-02,Gavin Collins,gavin collins,,,,,,
2026-06-02,Brady Whalen,brady whalen,,,,,,
2026-06-02,Cody Thomas,cody thomas,,,,,,
2026-06-02,Jack Rogers,jack rogers,,,,,,
2026-06-02,Sean McLain,sean mclain,,,,,,
2026-06-02,Parker Dunshee,parker dunshee,,,,,,
2026-06-02,Quentin Young,quentin young,,,,,,
2026-06-02,Christian Knapczyk,christian knapczyk,,,,,,
2026-06-02,Rouselle Shepard,rouselle shepard,,,,,,
2026-06-02,Mark Kolozsvary,mark kolozsvary,,,,,,
2026-06-02,Mason McCoy,mason mccoy,,,,,,
2026-06-02,Kyle Johnston,kyle johnston,,,,,,
2026-06-02,Jacob Wetzel,jacob wetzel,,,,,,
2026-06-02,Jhailyn Ortiz,jhailyn ortiz,,,,,,
2026-06-02,Elian Pena,elian pena,,,,,,
2026-06-02,Noah Bremer,noah bremer,,,,,,
2026-06-02,Justice Bigbie,justice bigbie,,,,,,
2026-06-02,Nick Maton,nick maton,,,,,,
2026-06-02,Angel Tejada,angel tejada,,,,,,
2026-06-02,Frederick Bencosme,frederick bencosme,,,,,,
2026-06-02,Bligh Madris,bligh madris,,,,,,
2026-06-02,Mark Contreras,mark contreras,,,,,,
2026-06-02,Sean Bouchard,sean bouchard,,,,,,
2026-06-02,Josh Gibbs,josh gibbs,,,,,,
2026-06-02,Wyatt Young,wyatt young,,,,,,
2026-06-02,Shane McGuire,shane mcguire,,,,,,
2026-06-02,Max Green,max green,,,,,,
2026-06-02,Rylan Bannon,rylan bannon,,,,,,
2026-06-02,Zach Zubia,zach zubia,,,,,,
2026-06-02,Corey Julks,corey julks,,,,,,
2026-06-02,Connor Kokx,connor kokx,,,,,,
2026-06-02,Lucas Dunn,lucas dunn,,,,,,
2026-06-02,Brewer Hicklen,brewer hicklen,,,,,,
2026-06-02,Miguel Hernandez,miguel hernandez,,,,,,
2026-06-02,Nick McLain,nick mclain,,,,,,
2026-06-02,Leandro Arias,leandro arias,,,,,,
2026-06-02,Randy De Jesus,randy de jesus,,,,,,
2026-06-02,Kale Fountain,kale fountain,,,,,,
2026-06-02,Martin Gonzalez,martin gonzalez,,,,,,
2026-06-02,Jhonny Severino,jhonny severino,,,,,,
2026-06-02,Yendry Rojas,yendry rojas,,,,,,
2026-06-02,Grant Hussey,grant hussey,,,,,,
2026-06-02,Chase Harlan,chase harlan,,,,,,
2026-06-02,Garrett Shull,garrett shull,,,,,,
2026-06-02,Johanfran Garcia,johanfran garcia,,,,,,
2026-06-02,Do Yeong Kim,do yeong kim,,,,,,
2026-06-02,Anthuan Valencia,anthuan valencia,,,,,,
2026-06-02,Vladi Guerrero,vladi guerrero,,,,,,
2026-06-02,Fraymi De Leon,fraymi de leon,,,,,,
2026-06-02,Victor Izturis,victor izturis,,,,,,
2026-06-02,Michael Arroyo,michael arroyo,,,,,,
2026-06-02,Rosman Verdugo,rosman verdugo,,,,,,
2026-06-02,Adam Hall,adam hall,,,,,,
2026-06-02,Nelson Rada,nelson rada,,,,,,
2026-06-02,Osvaldo Tovalin,osvaldo tovalin,,,,,,
2026-06-02,Jack Winkler,jack winkler,,,,,,
2026-06-02,Yoffry Solano,yoffry solano,,,,,,
2026-06-02,Spencer Packard,spencer packard,,,,,,
2026-06-02,J.D. McLaughlin,jd mclaughlin,,,,,,
2026-06-02,LuJames Groover,lujames groover,,,,,,
2026-06-02,Bohan Adderley,bohan adderley,,,,,,
2026-06-02,Cam Williams,cam williams,,,,,,
2026-06-02,Henry Ramos,henry ramos,,,,,,
2026-06-02,Ben Malgeri,ben malgeri,,,,,,
2026-06-02,Kyler Fedko,kyler fedko,,,,,,
2026-06-02,River Town,river town,,,,,,
2026-06-02,Terrell Tatum,terrell tatum,,,,,,
2026-06-02,Jared Carr,jared carr,,,,,,
2026-06-02,Dylan Dreiling,dylan dreiling,,,,,,
2026-06-02,Matt Rudick,matt rudick,,,,,,
2026-06-02,Jay Abernathy,jay abernathy,,,,,,
2026-06-02,Will Wagner,will wagner,,,,,,
2026-06-02,Abdias De La Cruz,abdias de la cruz,,,,,,
2026-06-02,Zander Darby,zander darby,,,,,,
2026-06-02,Mac Horvath,mac horvath,,,,,,
2026-06-02,Cristhian Rodriguez,cristhian rodriguez,,,,,,
2026-06-02,Jose De Jesus,jose de jesus,,,,,,
2026-06-02,Luis Meza,luis meza,,,,,,
2026-06-02,Yordany De Los Santos,yordany de los santos,,,,,,
2026-06-02,Esmith Pineda,esmith pineda,,,,,,
2026-06-02,Canaan Smith-Njigba,canaan smith njigba,,,,,,
2026-06-02,Richard Ferrer-Westrop,richard ferrer westrop,,,,,,
2026-06-02,Elehuris Montero,elehuris montero,,,,,,
2026-06-02,Lamar Sparks,lamar sparks,,,,,,
2026-06-02,Matt Whatley,matt whatley,,,,,,
2026-06-02,David Banuelos,david banuelos,,,,,,
2026-06-02,Beycker Barroso,beycker barroso,,,,,,
2026-06-02,Blake Hunt,blake hunt,,,,,,
2026-06-02,Rafy Peguero,rafy peguero,,,,,,
2026-06-02,Rodolfo Castro,rodolfo castro,,,,,,
2026-06-02,Felix Taveras,felix taveras,,,,,,
2026-06-02,Jesus Freitez,jesus freitez,,,,,,
2026-06-02,Jorge Puerta,jorge puerta,,,,,,
2026-06-02,Diego Omana,diego omana,,,,,,
2026-06-02,Daneurys De La Cruz,daneurys de la cruz,,,,,,
2026-06-02,Wally Soto,wally soto,,,,,,
2026-06-02,Cal Mitchell,cal mitchell,,,,,,
2026-06-02,Drew Ellis,drew ellis,,,,,,
2026-06-02,Enmanuel Valdez,enmanuel valdez,,,,,,
2026-06-02,Drew Waters,drew waters,,,,,,
2026-06-02,Cristian Arguelles,cristian arguelles,,,,,,
2026-06-02,Jurdrick Profar,jurdrick profar,,,,,,
2026-06-02,Yilber Herrera,yilber herrera,,,,,,
2026-06-02,Walker Janek,walker janek,,,,,,
2026-06-02,Adan Sanchez,adan sanchez,,,,,,
2026-06-02,Rustan Rigdon,rustan rigdon,,,,,,
2026-06-02,Johan Barrios,johan barrios,,,,,,
2026-06-02,Jaison Chourio,jaison chourio,,,,,,
2026-06-02,Jeter Downs,jeter downs,,,,,,
2026-06-02,Braylon Payne,braylon payne,,,,,,
2026-06-02,Antonio Anderson,antonio anderson,,,,,,
2026-06-02,Kyle DeBarge,kyle debarge,,,,,,
2026-06-02,Tyler Locklear,tyler locklear,,,,,,
2026-06-02,Miguel Villarroel,miguel villarroel,,,,,,
2026-06-02,EJ Andrews,ej andrews,,,,,,
2026-06-02,Jordan Sprinkle,jordan sprinkle,,,,,,
2026-06-02,Jacob Miller,jacob miller,,,,,,
2026-06-02,Bryan Acuna,bryan acuna,,,,,,
2026-06-02,Alex Binelas,alex binelas,,,,,,
2026-06-02,Robby Martin,robby martin,,,,,,
2026-06-02,Hayden Cantrelle,hayden cantrelle,,,,,,
2026-06-02,Zach DeLoach,zach deloach,,,,,,
2026-06-02,Hector Rodriguez,hector rodriguez,,,,,,
2026-06-02,Parker Chavers,parker chavers,,,,,,
2026-06-02,Kevin Villavicencio,kevin villavicencio,,,,,,
2026-06-02,Isaiah Jackson,isaiah jackson,,,,,,
2026-06-02,Johan Rojas,johan rojas,,,,,,
2026-06-02,Gabriel Moncada,gabriel moncada,,,,,,
2026-06-02,Michael Sandle,michael sandle,,,,,,
2026-06-02,Jud Fabian,jud fabian,,,,,,
2026-06-02,Robert Robertis,robert robertis,,,,,,
2026-06-02,Carter Kieboom,carter kieboom,,,,,,
2026-06-02,Emmanuel Rodriguez,emmanuel rodriguez,,,,,,
2026-06-02,Aeverson Arteaga,aeverson arteaga,,,,,,
2026-06-02,Jordan Westburg,jordan westburg,,,,,,
2026-06-02,Trei Cruz,trei cruz,,,,,,
2026-06-02,Alerick Soularie,alerick soularie,,,,,,
2026-06-02,Gilberto Jimenez,gilberto jimenez,,,,,,
2026-06-02,Yeral Martinez,yeral martinez,,,,,,
2026-06-02,Logan Cerny,logan cerny,,,,,,
2026-06-02,Caleb Roberts,caleb roberts,,,,,,
2026-06-02,Jordan McCants,jordan mccants,,,,,,
2026-06-02,Gavin Conticello,gavin conticello,,,,,,
2026-06-02,Cooper Bowman,cooper bowman,,,,,,
2026-06-02,Christian Encarnacion-Strand,christian encarnacion strand,,,,,,
2026-06-02,Drew Swift,drew swift,,,,,,
2026-06-02,T.J. White,tj white,,,,,,
2026-06-02,Colin Davis,colin davis,,,,,,
2026-06-02,Jose De La Cruz,jose de la cruz,,,,,,
2026-06-02,Andy Thomas,andy thomas,,,,,,
2026-06-02,Rubel Cespedes,rubel cespedes,,,,,,
2026-06-02,Donta Williams,donta williams,,,,,,
2026-06-02,Luis Rives,luis rives,,,,,,
2026-06-02,Hyungchan Um,hyungchan um,,,,,,
2026-06-02,Daniel Mateo,daniel mateo,,,,,,
2026-06-02,Gleider Figuereo,gleider figuereo,,,,,,
2026-06-02,Jake Brown,jake brown,,,,,,
2026-06-02,P.J. Moutzouridis,pj moutzouridis,,,,,,
2026-06-02,Eric Becker,eric becker,,,,,,
2026-06-02,Alex Sosa,alex sosa,,,,,,
2026-06-02,Austin Murr,austin murr,,,,,,
2026-06-02,Quincy Hamilton,quincy hamilton,,,,,,
2026-06-02,Riley Tirotta,riley tirotta,,,,,,
2026-06-02,Gavin Gallaher,gavin gallaher,,,,,,
2026-06-02,Justin Lebron,justin lebron,,,,,,
2026-06-02,Nolan Souza,nolan souza,,,,,,
2026-06-02,Luis Parababire,luis parababire,,,,,,
2026-06-02,Yoxander Benitez,yoxander benitez,,,,,,
2026-06-02,Conner Capel,conner capel,,,,,,
2026-06-02,"Jr., Ernesto Martinez",ernesto martinez,,,,,,
2026-06-02,Jose Barrero,jose barrero,,,,,,
2026-06-02,Abraham Toro,abraham toro,,,,,,
2026-06-02,Dakota Jordan,dakota jordan,,,,,,
2026-06-02,Luis Aviles,luis aviles,,,,,,
2026-06-02,Leo De Vries,leo de vries,,,,,,
2026-06-02,Maximo Acosta,maximo acosta,,,,,,
2026-06-02,Cristian Benavides,cristian benavides,,,,,,
2026-06-02,Brian Serven,brian serven,,,,,,
2026-06-02,Cavan Biggio,cavan biggio,,,,,,
2026-06-02,Andrew Knizner,andrew knizner,,,,,,
2026-06-02,Kayson Cunningham,kayson cunningham,,,,,,
2026-06-02,Nick Goodwin,nick goodwin,,,,,,
2026-06-02,Shugo Maki,shugo maki,,,,,,
2026-06-02,Jose Perdomo,jose perdomo,,,,,,
2026-06-02,Ashton Larson,ashton larson,,,,,,
2026-06-02,Dillon Tatum,dillon tatum,,,,,,
2026-06-02,Nazzan Zanetello,nazzan zanetello,,,,,,
2026-06-02,Homer Bush Jr.,homer bush,,,,,,
2026-06-02,Cooper Pratt,cooper pratt,,,,,,
2026-06-02,Joshua Palacios,joshua palacios,,,,,,
2026-06-02,Tim Borden,tim borden,,,,,,
2026-06-02,Angel Mateo,angel mateo,,,,,,
2026-06-02,Wilman Diaz,wilman diaz,,,,,,
2026-06-02,Hunter Renfroe,hunter renfroe,,,,,,
2026-06-02,Drew Burress,drew burress,,,,,,
2026-06-02,Leonardo Rondon,leonardo rondon,,,,,,
2026-06-02,Bryson Brigman,bryson brigman,,,,,,
2026-06-02,Will Gasparino,will gasparino,,,,,,
2026-06-02,Jose Miranda,jose miranda,,,,,,
2026-06-02,Akil Baddoo,akil baddoo,,,,,,
2026-06-02,Mario Feliciano,mario feliciano,,,,,,
2026-06-02,Garrett Hampson,garrett hampson,,,,,,
2026-06-02,Nick Hernandez,nick hernandez,,,,,,
2026-06-02,Dermis Garcia,dermis garcia,,,,,,
2026-06-02,Alessandro Duran,alessandro duran,,,,,,
2026-06-02,Darlyn De Leon,darlyn de leon,,,,,,
2026-06-02,Diomedes Hernandez,diomedes hernandez,,,,,,
2026-06-02,Junior Quezada,junior quezada,,,,,,
2026-06-02,Jeffry Rosa,jeffry rosa,,,,,,
2026-06-02,Erick Alvarez,erick alvarez,,,,,,
2026-06-02,Nick Gordon,nick gordon,,,,,,
2026-06-02,Josias Ramirez,josias ramirez,,,,,,
2026-06-02,Ross Highfill,ross highfill,,,,,,
2026-06-02,Jace LaViolette,jace laviolette,,,,,,
2026-06-02,Wilmer Difo,wilmer difo,,,,,,
2026-06-02,Korbyn Dickerson,korbyn dickerson,,,,,,
2026-06-02,Luke Heyman,luke heyman,,,,,,
2026-06-02,Payton Henry,payton henry,,,,,,
2026-06-02,Tres Barrera,tres barrera,,,,,,
2026-06-02,Alex Harrington,alex harrington,,,,,,
2026-06-02,Ralphy Velazquez,ralphy velazquez,,,,,,
2026-06-02,Tommy Edman,tommy edman,,,,,,
2026-06-02,Brady Harris,brady harris,,,,,,
2026-06-02,Austin Nye,austin nye,,,,,,
2026-06-02,Errol Robinson,errol robinson,,,,,,
2026-06-02,Cade Kurland,cade kurland,,,,,,
2026-06-02,Jace Bohrofen,jace bohrofen,,,,,,
2026-06-02,Patrick Winkel,patrick winkel,,,,,,
2026-06-02,Charles Leblanc,charles leblanc,,,,,,
2026-06-02,Daniel McElveny,daniel mcelveny,,,,,,
2026-06-02,Kevin Guerrero,kevin guerrero,,,,,,
2026-06-02,Edward Duran,edward duran,,,,,,
2026-06-02,Willy Vasquez,willy vasquez,,,,,,
2026-06-02,Cristian Hernandez,cristian hernandez,,,,,,
2026-06-02,Andy Yerzy,andy yerzy,,,,,,
2026-06-02,Nolan Jones,nolan jones,,,,,,
2026-06-02,Ben Rortvedt,ben rortvedt,,,,,,
2026-06-02,Nick Solak,nick solak,,,,,,
2026-06-02,Jose Herrera,jose herrera,,,,,,
2026-06-02,Kade Kern,kade kern,,,,,,
2026-06-02,Luke Voit,luke voit,,,,,,
2026-06-02,Gavin Grahovac,gavin grahovac,,,,,,
2026-06-02,Max McGwire,max mcgwire,,,,,,
2026-06-02,Luis Guillorme,luis guillorme,,,,,,
2026-06-02,Albertson Asigen,albertson asigen,,,,,,
2026-06-02,Chris Suero,chris suero,,,,,,
2026-06-02,Jean Walters,jean walters,,,,,,
2026-06-02,Aaron McKeithan,aaron mckeithan,,,,,,
2026-06-02,Danny Corona,danny corona,,,,,,
2026-06-02,Ryder Helfrick,ryder helfrick,,,,,,
2026-06-02,Aidan Keenan,aidan keenan,,,,,,
2026-06-02,Jacob Walsh,jacob walsh,,,,,,
2026-06-02,Adrian Placencia,adrian placencia,,,,,,
2026-06-02,Reginald Preciado,reginald preciado,,,,,,
2026-06-02,Jose Pastrano,jose pastrano,,,,,,
2026-06-02,Jose Salas,jose salas,,,,,,
2026-06-02,DAngelo Ortiz,dangelo ortiz,,,,,,
2026-06-02,Omar Narvaez,omar narvaez,,,,,,
2026-06-02,Carlos Caro,carlos caro,,,,,,
2026-06-02,Ariel Antigua,ariel antigua,,,,,,
2026-06-02,Brendan Jones,brendan jones,,,,,,
2026-06-02,Joshwan Wright,joshwan wright,,,,,,
2026-06-02,Ricardo Genoves,ricardo genoves,,,,,,
2026-06-02,Erik Gonzalez,erik gonzalez,,,,,,
2026-06-02,Brock Sell,brock sell,,,,,,
2026-06-02,Duke Ellis,duke ellis,,,,,,
2026-06-02,Edgar Jimenez,edgar jimenez,,,,,,
2026-06-02,Diego Flores,diego flores,,,,,,
2026-06-02,JT Mabry,jt mabry,,,,,,
2026-06-02,Kevin Watson,kevin watson,,,,,,
2026-06-02,A.J. Labas,aj labas,,,,,,
2026-06-02,Randy Martinez,randy martinez,,,,,,
2026-06-02,Geury Estevez,geury estevez,,,,,,
2026-06-02,Jared Grindlinger,jared grindlinger,,,,,,
2026-06-02,Omar Hernandez,omar hernandez,,,,,,
2026-06-02,Luiyin Alastre,luiyin alastre,,,,,,
2026-06-02,Mason Martin,mason martin,,,,,,
2026-06-02,A.J. Gracia,aj gracia,,,,,,
2026-06-02,Yerlin Confidan,yerlin confidan,,,,,,
2026-06-02,Henry Ford,henry ford,,,,,,
2026-06-02,Wuinder Torres,wuinder torres,,,,,,
2026-06-02,Kendrick Herrera,kendrick herrera,,,,,,
2026-06-02,Nathaniel Palacios,nathaniel palacios,,,,,,
2026-06-02,Amauri Ramirez,amauri ramirez,,,,,,
2026-06-02,Jose Cerice,jose cerice,,,,,,
2026-06-02,Daniel Flames,daniel flames,,,,,,
2026-06-02,Edward Guribe,edward guribe,,,,,,
2026-06-02,Edwin Brito,edwin brito,,,,,,
2026-06-02,Estivel Morillo,estivel morillo,,,,,,
2026-06-02,Eriel Dihigo,eriel dihigo,,,,,,
2026-06-02,Greylin De La Paz,greylin de la paz,,,,,,
2026-06-02,Jose Castro,jose castro,,,,,,
2026-06-02,Caleb Bolden,caleb bolden,,,,,,
2026-06-02,Alan Trejo,alan trejo,,,,,,
2026-06-02,Grant Knipp,grant knipp,,,,,,
2026-06-02,Jesus Valdez,jesus valdez,,,,,,
2026-06-02,Adrian Sugastey,adrian sugastey,,,,,,
2026-06-02,Chandler Redmond,chandler redmond,,,,,,
2026-06-02,Brayan Amoroso,brayan amoroso,,,,,,
2026-06-02,Erick De La Cruz,erick de la cruz,,,,,,
2026-06-02,Oswaldo Cabrera,oswaldo cabrera,,,,,,
2026-06-02,Christofer Reyes,christofer reyes,,,,,,
2026-06-02,Jesus Marquez,jesus marquez,,,,,,
2026-06-02,Donovan Casey,donovan casey,,,,,,
2026-06-02,Queni Pineda,queni pineda,,,,,,
2026-06-02,Carlos Villarroel,carlos villarroel,,,,,,
2026-06-02,Browm Martinez,browm martinez,,,,,,
2026-06-02,Carlos Rodriguez,carlos rodriguez,,,,,,
2026-06-02,Dilan Medina,dilan medina,,,,,,
2026-06-02,Remy Veldhuisen,remy veldhuisen,,,,,,
2026-06-02,Diego Gonzalez,diego gonzalez,,,,,,
2026-06-02,Abrahan Gutierrez,abrahan gutierrez,,,,,,
2026-06-02,Estivenzon Montero,estivenzon montero,,,,,,
2026-06-02,Carlos Colmenarez,carlos colmenarez,,,,,,
2026-06-02,Oswaldo Linares,oswaldo linares,,,,,,
2026-06-02,Dauri Fernandez,dauri fernandez,,,,,,
2026-06-02,Yaisel Ramos,yaisel ramos,,,,,,
2026-06-02,Irving Lopez,irving lopez,,,,,,
2026-06-02,Frankie Tostado,frankie tostado,,,,,,
2026-06-02,Kellon Lindsey,kellon lindsey,,,,,,
2026-06-02,Korry Howell,korry howell,,,,,,
2026-06-02,Adrian Pinto,adrian pinto,,,,,,
2026-06-02,Junior Tilien,junior tilien,,,,,,
2026-06-02,Blake Barthol,blake barthol,,,,,,
2026-06-02,Domingo Batista,domingo batista,,,,,,
2026-06-02,Erik Ostberg,erik ostberg,,,,,,
