snapshot_date,Player,Player_standard,hitter_score,batters_eye_score,barrel_batted_rate,GP,AB_per_Game,R_per_Game
2026-06-07,Jung Hoo Lee,jung hoo lee,-0.85,-0.17,2.6,57.04225352112676,3.786666666666666,0.53
2026-06-07,Bo Bichette,bo bichette,-0.48,-0.56,7.1,63.97188049209139,4.001758241758242,0.45
2026-06-07,Nolan Arenado,nolan arenado,-0.96,-1.27,7.1,59.02439024390244,3.320661157024793,0.49
2026-06-07,Ezequiel Duran,ezequiel duran,-1.15,-1.33,6.0,55.97826086956521,3.197669902912622,0.45
2026-06-07,Vinnie Pasquantino,vinnie pasquantino,0.03,0.14,7.4,61.96213425129088,3.7442222222222217,0.37
2026-06-07,Jo Adell,jo adell,-0.12,-0.31,8.5,65.00904159132007,3.8456189151599447,0.34
2026-06-07,Konnor Griffin,konnor griffin,-0.49,-0.8,8.2,50.99431818181818,3.706295264623956,0.59
2026-06-07,Troy Johnston,troy johnston,-0.87,-0.19,2.5,59.98322147651007,3.417622377622377,0.42
2026-06-07,Cole Young,cole young,-0.76,-0.65,5.5,65.98890942698706,3.455126050420168,0.41
2026-06-07,Jake McCarthy,jake mccarthy,0.31,0.86,5.9,54.01515151515152,3.073211781206171,0.41
2026-06-07,Jakob Marsee,jakob marsee,0.33,1.32,3.8,64.02877697841727,3.404719101123596,0.55
2026-06-07,Dansby Swanson,dansby swanson,0.72,1.2,7.2,62.04188481675392,3.304219409282701,0.56
2026-06-07,Maikel Garcia,maikel garcia,-0.5,0.03,4.1,59.0,3.8813559322033897,0.47
2026-06-07,Curtis Mead,curtis mead,0.68,0.39,10.8,50.0,3.0,0.58
2026-06-07,J.P. Crawford,jp crawford,0.95,1.08,9.4,55.00782472613459,3.5085917496443813,0.56
2026-06-07,Alex Bregman,alex bregman,-0.34,0.01,5.3,63.95985401459853,4.033780313837376,0.45
2026-06-07,Teoscar Hernandez,teoscar hernandez,1.07,0.92,11.0,51.02489019033675,3.5472883787661407,0.59
2026-06-07,Fernando Tatis Jr.,fernando tatis,0.36,0.1,9.9,62.05357142857143,3.770935251798561,0.37
2026-06-07,Ceddanne Rafaela,ceddanne rafaela,-0.74,-0.91,6.9,59.96533795493934,3.4853468208092484,0.4
2026-06-07,Brandon Nimmo,brandon nimmo,1.1,0.77,12.0,62.05035971223022,3.835594202898551,0.42
2026-06-07,Chandler Simpson,chandler simpson,-1.21,-0.18,0.0,60.0,3.866666666666666,0.5
2026-06-07,Manny Machado,manny machado,0.1,0.03,8.4,60.97345132743362,3.6245283018867926,0.48
2026-06-07,Josh Bell,josh bell,0.75,0.78,9.4,63.00366300366301,3.618837209302325,0.48
2026-06-07,Luke Keaschall,luke keaschall,-0.46,0.36,2.8,61.03202846975089,3.5555102040816324,0.46
2026-06-07,Bryson Stott,bryson stott,-0.5,-0.74,7.8,59.036144578313255,3.370816326530612,0.29
2026-06-07,Jacob Young,jacob young,-0.76,-0.79,6.2,63.03142329020333,3.1730205278592374,0.43
2026-06-07,Jackson Merrill,jackson merrill,0.81,0.67,10.4,59.9647266313933,3.752205882352941,0.45
2026-06-07,Jorge Soler,jorge soler,0.7,0.32,11.3,57.96232876712329,3.69205317577548,0.48
2026-06-07,Nasim Nunez,nasim nunez,-0.37,1.07,0.0,61.0,2.9672131147540983,0.38
2026-06-07,Gavin Sheets,gavin sheets,-0.43,-0.88,9.0,58.02792321116928,3.0847218045112785,0.41
2026-06-07,Mickey Moniak,mickey moniak,0.59,-0.3,13.5,42.9778933680104,3.4901664145234497,0.49
2026-06-07,Daulton Varsho,daulton varsho,-0.32,-0.09,6.0,62.03007518796992,3.401575757575758,0.42
2026-06-07,JJ Bleday,jj bleday,1.78,1.59,12.9,35.005336179295625,3.7422865853658536,0.54
2026-06-07,Cam Smith,cam smith,0.68,-0.04,12.9,64.95049504950495,3.2640243902439026,0.4
2026-06-07,Ryan Jeffers,ryan jeffers,1.42,0.45,15.8,36.98863636363636,3.29831029185868,0.7
2026-06-07,Leody Taveras,leody taveras,-0.2,0.52,3.9,53.98671096345515,3.000738461538462,0.43
2026-06-07,Luke Raley,luke raley,1.91,0.57,18.7,59.9815157116451,2.767519260400616,0.37
2026-06-07,Marcus Semien,marcus semien,0.62,0.71,8.8,64.03162055335969,3.5919753086419752,0.39
2026-06-07,Samuel Basallo,samuel basallo,-0.81,-2.04,11.9,54.0,3.203703703703704,0.46
2026-06-07,Matt McLain,matt mclain,0.11,0.24,7.4,60.01855287569574,3.4156105100463674,0.42
2026-06-07,Kody Clemens,kody clemens,0.63,-0.47,14.6,52.99500831946756,3.434285714285714,0.45
2026-06-07,Sal Frelick,sal frelick,-1.02,-0.37,2.3,59.01486988847584,3.304251968503937,0.42
2026-06-07,Alec Bohm,alec bohm,-0.34,0.35,3.7,60.95890410958904,3.608988764044944,0.3
2026-06-07,Andres Gimenez,andres gimenez,-0.89,-0.44,3.6,62.9817444219067,3.2707890499194847,0.22
2026-06-07,Andrew Benintendi,andrew benintendi,0.76,0.5,10.8,57.95880149812734,3.1746688206785136,0.41
2026-06-07,Joc Pederson,joc pederson,-0.05,-0.3,8.9,59.98043052837573,2.6508646003262646,0.4
2026-06-07,Masyn Winn,masyn winn,-0.84,-0.27,3.1,56.0329067641682,3.7121044045676994,0.39
2026-06-07,Jesus Sanchez,jesus sanchez,0.43,-0.06,11.2,61.943319838056674,2.905882352941177,0.32
2026-06-07,Carter Jensen,carter jensen,0.15,-0.06,9.2,60.03937007874016,3.2312131147540986,0.42
2026-06-07,Seiya Suzuki,seiya suzuki,0.36,0.29,9.0,51.006711409395976,3.646578947368421,0.57
2026-06-07,Dominic Smith,dominic smith,0.48,0.58,8.5,52.96684118673648,2.5676441515650743,0.43
2026-06-07,Jose Caballero,jose caballero,-0.83,-0.21,2.9,54.00355871886121,3.1664579901153216,0.41
2026-06-07,Austin Martin,austin martin,0.71,2.12,2.7,58.949416342412455,3.087392739273928,0.41
2026-06-07,Oswald Peraza,oswald peraza,0.15,-0.18,9.8,59.00195694716242,3.0507462686567166,0.32
2026-06-07,Evan Carter,evan carter,0.92,1.41,7.6,61.05476673427992,2.931794019933555,0.39
2026-06-07,Spencer Torkelson,spencer torkelson,1.7,1.22,14.1,65.0,3.276923076923077,0.32
2026-06-07,Salvador Perez,salvador perez,-0.6,-1.01,8.4,61.04294478527608,3.849748743718593,0.36
2026-06-07,Sam Antonacci,sam antonacci,0.7,1.25,6.8,47.987117552334944,3.2717114093959734,0.6
2026-06-07,Garrett Mitchell,garrett mitchell,1.3,1.06,12.0,53.04114490161002,2.997672849915683,0.42
2026-06-07,Will Smith,will smith,0.93,0.23,13.4,52.02821869488536,3.3251186440677967,0.44
2026-06-07,David Hamilton,david hamilton,-1.0,-0.71,4.1,52.02821869488536,2.921491525423729,0.54
2026-06-07,Steven Kwan,steven kwan,-1.75,-1.08,0.5,59.03614457831325,3.5740816326530616,0.49
2026-06-07,Dominic Canzone,dominic canzone,0.61,-1.0,17.0,56.99029126213592,2.421465076660988,0.37
2026-06-07,Carlos Cortes,carlos cortes,0.59,0.64,9.0,50.97864768683274,2.9620244328097733,0.29
2026-06-07,Ramon Laureano,ramon laureano,1.05,0.22,14.3,52.98507462686567,3.4349295774647888,0.43
2026-06-07,Cedric Mullins,cedric mullins,-0.2,0.78,2.7,54.95145631067961,3.3484098939929328,0.38
2026-06-07,Zack Gelof,zack gelof,0.88,1.31,7.8,47.96264855687606,3.2316814159292035,0.46
2026-06-07,Nolan Schanuel,nolan schanuel,-0.81,-0.22,3.1,50.0,3.88,0.36
2026-06-07,Trevor Larnach,trevor larnach,-0.79,-0.73,5.7,53.03030303030303,3.017142857142857,0.53
2026-06-07,Willi Castro,willi castro,-0.65,-0.5,5.6,53.036053130929794,3.375062611806798,0.49
2026-06-07,Paul Goldschmidt,paul goldschmidt,0.8,0.3,12.1,39.02097902097902,3.254659498207886,0.56
2026-06-07,Tristan Peters,tristan peters,0.26,1.22,3.8,61.93693693693693,2.5832727272727274,0.29
2026-06-07,Rhys Hoskins,rhys hoskins,1.68,1.44,12.9,51.02230483271376,2.704699453551912,0.45
2026-06-07,Brett Baty,brett baty,0.15,0.29,7.5,59.9780701754386,3.2011700182815352,0.38
2026-06-07,Nathaniel Lowe,nathaniel lowe,0.91,-0.08,14.7,46.97231833910035,2.916611418047882,0.34
2026-06-07,Travis Bazzana,travis bazzana,0.37,1.34,4.0,35.01945525291829,3.7122222222222216,0.4
2026-06-07,Kyle Karros,kyle karros,0.27,0.6,6.9,61.02272727272727,2.9333333333333336,0.41
2026-06-07,Christian Yelich,christian yelich,0.69,1.25,6.7,33.98983481575603,3.8540934579439257,0.76
2026-06-07,Jeremiah Jackson,jeremiah jackson,-0.22,-0.36,8.0,54.97925311203319,3.1102641509433964,0.33
2026-06-07,Brent Rooker,brent rooker,1.14,0.14,15.3,45.99303135888501,3.73969696969697,0.39
2026-06-07,Brady House,brady house,0.38,-0.02,10.6,43.96984924623116,3.7070857142857134,0.5
2026-06-07,Vaughn Grissom,vaughn grissom,0.1,0.22,7.5,40.01524390243903,3.348723809523809,0.35
2026-06-07,Keibert Ruiz,keibert ruiz,-1.24,-1.57,6.5,40.0,3.1,0.42
2026-06-07,Caleb Durbin,caleb durbin,-0.89,-0.11,2.0,57.01754385964913,3.139384615384615,0.3
2026-06-07,Mark Vientos,mark vientos,-0.0,-0.5,10.2,55.0,3.4909090909090907,0.35
2026-06-07,Kyle Manzardo,kyle manzardo,0.78,0.13,12.8,56.953642384105954,3.055116279069768,0.4
2026-06-07,Jac Caglianone,jac caglianone,0.64,-0.6,15.3,60.0,3.2666666666666666,0.35
2026-06-07,Jose Altuve,jose altuve,-1.16,-1.36,6.1,44.01709401709402,3.839417475728155,0.66
2026-06-07,Corey Seager,corey seager,2.13,1.52,15.7,44.00684931506849,3.726692607003891,0.52
2026-06-07,Adolis Garcia,adolis garcia,0.34,0.26,9.0,63.96508728179551,3.392475633528265,0.31
2026-06-07,Ezequiel Tovar,ezequiel tovar,-0.27,-0.5,8.3,61.95652173913044,3.486315789473684,0.29
2026-06-07,Jacob Wilson,jacob wilson,-1.47,-0.99,2.1,39.02439024390244,4.125625,0.46
2026-06-07,Nolan Gorman,nolan gorman,0.49,0.37,9.5,59.02777777777777,3.2696470588235296,0.31
2026-06-07,Matt Vierling,matt vierling,-0.03,0.35,5.9,54.95689655172414,2.965960784313725,0.29
2026-06-07,Miguel Andujar,miguel andujar,-1.51,-1.57,4.6,51.0,3.627450980392157,0.35
2026-06-07,Owen Caissie,owen caissie,0.66,0.13,11.9,55.947136563876654,2.7168503937007875,0.32
2026-06-07,Tyler Freeman,tyler freeman,0.12,1.48,1.6,42.96610169491525,3.3282051282051284,0.37
2026-06-07,Coby Mayo,coby mayo,-0.18,-0.79,10.3,51.96687370600414,3.117370517928287,0.42
2026-06-07,Daniel Schneemann,daniel schneemann,-0.28,-0.1,6.3,51.016260162601625,3.234262948207171,0.39
2026-06-07,Jose Fernandez,jose fernandez,-1.73,-1.76,3.9,54.94505494505495,3.003,0.42
2026-06-07,Mike Yastrzemski,mike yastrzemski,-1.53,-1.53,4.2,60.07281553398058,2.663434343434344,0.42
2026-06-07,Isaac Collins,isaac collins,0.81,1.3,7.4,56.00907029478458,3.088785425101215,0.39
2026-06-07,Heliot Ramos,heliot ramos,0.48,-0.54,13.8,44.03254972875226,3.747227926078029,0.43
2026-06-07,Richie Palacios,richie palacios,-0.94,-0.44,3.2,47.00772200772201,2.659137577002053,0.4
2026-06-07,Justin Crawford,justin crawford,-1.12,-0.33,1.4,59.0686274509804,3.0303734439834025,0.27
2026-06-07,Gleyber Torres,gleyber torres,0.98,1.73,6.5,36.97996918335901,3.596541666666667,0.62
2026-06-07,Gabriel Moreno,gabriel moreno,-0.89,-1.86,10.4,39.98330550918197,3.326388308977036,0.5
2026-06-07,Javier Sanoja,javier sanoja,-1.84,-1.46,1.7,48.971193415637856,2.7567226890756307,0.18
2026-06-07,Jeff McNeil,jeff mcneil,-0.15,1.15,1.2,60.0,3.2666666666666666,0.25
2026-06-07,Carson Kelly,carson kelly,0.38,0.84,6.5,47.01789264413519,3.2540803382663848,0.38
2026-06-07,Michael Massey,michael massey,-0.84,-1.45,8.8,48.9648033126294,2.777505285412262,0.33
2026-06-07,Moises Ballesteros,moises ballesteros,0.07,-0.44,10.4,50.986842105263165,2.6673548387096773,0.29
2026-06-07,Carlos Correa,carlos correa,-0.42,-1.13,10.3,32.01936376210235,3.810194384449244,0.69
2026-06-07,Jackson Chourio,jackson chourio,0.91,-0.57,17.1,28.0,4.178571428571429,0.68
2026-06-07,George Springer,george springer,0.94,1.31,8.2,45.01953125,3.776138828633405,0.38
2026-06-07,Ben Williamson,ben williamson,-1.89,-1.4,1.0,46.00798403193613,2.803861171366594,0.43
2026-06-07,Connor Norby,connor norby,0.96,1.29,8.5,55.04807692307692,3.197205240174673,0.29
2026-06-07,Nathan Church,nathan church,-0.52,-1.14,9.6,45.02982107355864,3.2422958057395146,0.38
2026-06-07,Jonny DeLuca,jonny deluca,-0.95,-0.45,3.2,40.96715328467153,2.9047661469933184,0.41
2026-06-07,Blaze Alexander,blaze alexander,0.65,1.53,5.1,55.04926108374385,2.4160178970917223,0.29
2026-06-07,Colton Cowser,colton cowser,0.3,-0.37,11.8,55.93434343434343,2.1990067720090294,0.34
2026-06-07,Luis Rengifo,luis rengifo,-0.01,0.66,4.6,51.0392609699769,3.330769230769231,0.29
2026-06-07,Heriberto Hernandez,heriberto hernandez,1.25,1.45,9.8,40.0,2.75,0.25
2026-06-07,Jeremy Pena,jeremy pena,-0.11,0.58,4.2,27.98982188295165,3.965727272727273,0.79
2026-06-07,Marcell Ozuna,marcell ozuna,-0.36,-0.66,8.4,48.99553571428571,3.632984054669704,0.31
2026-06-07,Tristan Gray,tristan gray,0.02,0.01,7.9,38.96797153024911,2.7715068493150685,0.33
2026-06-07,Kerry Carpenter,kerry carpenter,-0.04,-0.68,10.8,43.011811023622045,2.743432494279177,0.3
2026-06-07,Ty France,ty france,0.5,-0.21,12.4,42.97029702970297,2.7693548387096776,0.33
2026-06-07,Christian Vazquez,christian vazquez,-1.9,-1.6,1.9,42.97029702970297,2.9788018433179726,0.33
2026-06-07,Ryan McMahon,ryan mcmahon,0.12,-0.18,9.5,56.97368421052632,2.7907621247113163,0.28
2026-06-07,Taylor Walls,taylor walls,-0.66,0.23,2.0,46.949891067538125,2.939303944315545,0.43
2026-06-07,Kyle Isbel,kyle isbel,-1.21,-0.82,3.1,54.987212276214834,2.946139534883721,0.29
2026-06-07,Jake Mangum,jake mangum,-2.14,-1.79,1.1,46.04395604395605,2.45417661097852,0.37
2026-06-07,Brandon Valenzuela,brandon valenzuela,0.62,0.63,9.2,43.00411522633745,2.650909090909091,0.37
2026-06-07,Victor Caratini,victor caratini,-1.04,-1.33,6.8,46.95259593679459,3.130817307692307,0.21
2026-06-07,Ryan Vilade,ryan vilade,-0.29,0.33,4.2,37.02702702702703,2.376642335766423,0.24
2026-06-07,Edouard Julien,edouard julien,0.93,1.61,6.7,53.94736842105264,2.817560975609756,0.37
2026-06-07,Dalton Rushing,dalton rushing,0.82,0.76,10.0,33.97328881469115,2.855184275184276,0.5
2026-06-07,Marcelo Mayer,marcelo mayer,0.13,0.55,6.1,57.02247191011236,2.858522167487685,0.28
2026-06-07,Victor Scott,victor scott,0.35,1.98,0.8,59.9406528189911,2.5525247524752475,0.32
2026-06-07,Wenceel Perez,wenceel perez,0.34,0.59,7.4,47.9665071770335,3.106334164588528,0.4
2026-06-07,Amed Rosario,amed rosario,0.13,-0.74,12.3,34.02061855670103,2.704242424242424,0.38
2026-06-07,Cal Raleigh,cal raleigh,1.33,1.04,12.3,41.02296450939457,3.9246310432569977,0.39
2026-06-07,Colt Keith,colt keith,-0.14,0.5,4.4,59.90853658536586,2.9211195928753177,0.37
2026-06-07,Kyle Stowers,kyle stowers,-0.1,-0.1,7.6,43.04635761589404,3.647230769230769,0.42
2026-06-07,Trevor Story,trevor story,-1.85,-1.87,3.6,41.01479915433404,4.022938144329897,0.39
2026-06-07,Jorge Mateo,jorge mateo,-0.15,-1.16,12.3,39.97933884297521,2.0760723514211885,0.55
2026-06-07,Gary Sanchez,gary sanchez,0.31,0.03,9.9,36.97318007662835,2.623523316062176,0.46
2026-06-07,Mookie Betts,mookie betts,0.56,0.66,8.6,30.97560975609756,3.874015748031496,0.52
2026-06-07,Lane Thomas,lane thomas,-0.07,0.81,3.4,50.94850948509485,2.2571808510638296,0.22
2026-06-07,Joey Ortiz,joey ortiz,-1.85,-1.72,2.9,53.00859598853868,2.3581081081081083,0.3
2026-06-07,Tyler Stephenson,tyler stephenson,1.85,2.03,11.3,50.0,3.08,0.22
2026-06-07,Masataka Yoshida,masataka yoshida,-0.58,0.36,1.9,43.99038461538461,2.705136612021858,0.32
2026-06-07,Agustin Ramirez,agustin ramirez,0.5,1.39,4.7,31.02253032928943,3.6425139664804473,0.45
2026-06-07,Hyeseong Kim,hyeseong kim,-0.86,-0.36,3.4,43.01204819277108,2.696918767507003,0.37
2026-06-07,Dylan Beavers,dylan beavers,0.48,1.26,5.2,33.024118738404454,3.118932584269663,0.48
2026-06-07,Randal Grichuk,randal grichuk,0.16,-1.15,14.5,39.97747747747747,2.051154929577465,0.4
2026-06-07,Lawrence Butler,lawrence butler,0.34,0.95,5.7,56.91318327974277,2.670734463276836,0.3
2026-06-07,Alex Freeland,alex freeland,0.99,1.43,8.0,41.985645933014354,2.858119658119658,0.36
2026-06-07,Dane Myers,dane myers,1.4,1.63,10.0,50.0,1.78,0.34
2026-06-07,J.T. Realmuto,jt realmuto,-0.1,0.55,4.5,42.96296296296296,3.2120689655172416,0.33
2026-06-07,TJ Friedl,tj friedl,-0.62,0.14,2.7,46.99453551912568,3.31953488372093,0.32
2026-06-07,Henry Davis,henry davis,0.89,0.52,11.7,43.97435897435898,2.7288629737609327,0.3
2026-06-07,Eugenio Suarez,eugenio suarez,-0.05,-0.17,8.3,38.026607538802665,3.523848396501457,0.34
2026-06-07,Michael Conforto,michael conforto,1.63,0.86,15.3,40.98557692307692,2.122697947214077,0.29
2026-06-07,Nick Loftin,nick loftin,0.15,0.75,5.3,32.0,2.625,0.44
2026-06-07,Drew Gilbert,drew gilbert,-0.98,-0.47,3.1,46.02739726027397,2.780952380952381,0.3
2026-06-07,Nick Castellanos,nick castellanos,-0.41,-0.73,8.4,39.04428904428904,2.9453731343283582,0.23
2026-06-07,Nick Fortes,nick fortes,-1.59,-0.9,0.8,50.0,2.92,0.22
2026-06-07,Brice Matthews,brice matthews,0.28,0.54,7.2,53.064516129032256,2.80790273556231,0.28
2026-06-07,Isiah Kiner-Falefa,isiah kiner falefa,-1.04,-0.77,4.1,36.961451247165535,2.407914110429448,0.35
2026-06-07,Yohendrick Pinango,yohendrick pinango,-0.5,-0.51,6.7,34.0,2.911764705882353,0.24
2026-06-07,Myles Straw,myles straw,-0.63,-0.32,4.9,55.94405594405595,1.7338749999999998,0.34
2026-06-07,Matt Shaw,matt shaw,-1.4,-1.52,5.1,41.95250659630607,2.264465408805032,0.24
2026-06-07,Adrian Del Castillo,adrian del castillo,-0.12,0.16,6.2,41.015625,2.9744761904761905,0.22
2026-06-07,Jorbit Vivas,jorbit vivas,0.4,1.59,3.0,48.01223241590214,2.43687898089172,0.33
2026-06-07,Luis Torrens,luis torrens,-0.63,-0.07,3.7,40.05102040816327,2.646624203821656,0.32
2026-06-07,Joey Wiemer,joey wiemer,0.47,0.24,10.0,32.0040899795501,2.187220447284345,0.5
2026-06-07,Brandon Lockridge,brandon lockridge,-0.94,-0.13,1.7,27.99642218246869,3.036102236421725,0.32
2026-06-07,Jose Tena,jose tena,0.41,0.37,9.0,49.04761904761905,2.426213592233009,0.37
2026-06-07,Darell Hernaiz,darell hernaiz,-0.95,-0.0,1.0,46.95121951219512,2.513246753246753,0.26
2026-06-07,Logan OHoppe,logan ohoppe,0.77,0.38,11.5,42.01101928374656,3.094426229508197,0.36
2026-06-07,Edgar Quero,edgar quero,-0.55,0.37,2.1,44.94047619047619,2.736953642384106,0.27
2026-06-07,Luisangel Acuna,luisangel acuna,-0.31,0.48,3.3,47.03125,2.338870431893688,0.28
2026-06-07,Edmundo Sosa,edmundo sosa,-2.32,-3.52,8.2,35.0,2.7142857142857144,0.31
2026-06-07,Brenton Doyle,brenton doyle,-0.57,-0.45,5.9,42.97994269340974,2.5826,0.49
2026-06-07,Nathan Lukes,nathan lukes,-1.6,-1.0,1.2,30.97713097713098,3.0022147651006708,0.39
2026-06-07,Andrew Vaughn,andrew vaughn,-0.16,0.76,3.0,25.0,3.08,0.4
2026-06-07,Brendan Donovan,brendan donovan,-0.34,0.21,4.4,25.0,3.36,0.36
2026-06-07,Alejandro Osuna,alejandro osuna,-1.93,-1.24,0.0,37.03241895261846,2.457306397306397,0.27
2026-06-07,Kyle Higashioka,kyle higashioka,0.47,0.01,11.1,33.035714285714285,3.087567567567568,0.42
2026-06-07,Francisco Alvarez,francisco alvarez,0.65,-0.84,16.5,37.02770780856423,3.0247619047619048,0.32
2026-06-07,Miguel Amaya,miguel amaya,-0.83,-1.16,7.5,36.98979591836735,2.433103448275862,0.41
2026-06-07,Alex Call,alex call,-0.01,1.28,1.6,33.966745843230406,2.119720279720279,0.35
2026-06-07,Danny Jansen,danny jansen,-0.52,-0.4,6.0,40.94827586206897,3.0037894736842103,0.27
2026-06-07,Pedro Pages,pedro pages,-0.96,-1.17,6.6,38.0,3.1052631578947367,0.29
2026-06-07,Royce Lewis,royce lewis,0.72,0.33,11.4,32.01357466063349,3.342332155477032,0.34
2026-06-07,Giancarlo Stanton,giancarlo stanton,0.79,-0.94,18.0,23.97959183673469,3.753191489361702,0.33
2026-06-07,Josh Lowe,josh lowe,-0.14,-0.24,8.0,45.04792332268371,2.774822695035461,0.18
2026-06-07,Roman Anthony,roman anthony,-0.63,-1.24,9.3,30.0,3.633333333333333,0.4
2026-06-07,Andruw Monasterio,andruw monasterio,0.15,0.46,6.7,33.0166270783848,2.937913669064748,0.33
2026-06-07,Esteury Ruiz,esteury ruiz,0.76,0.87,9.1,30.968468468468465,1.6145454545454547,0.42
2026-06-07,Austin Wells,austin wells,0.31,0.66,6.9,46.92832764505119,3.089818181818182,0.32
2026-06-07,Alek Thomas,alek thomas,-0.35,-0.69,8.6,28.00829875518672,3.356148148148148,0.43
2026-06-07,Blake Dunn,blake dunn,-0.93,-0.75,4.8,24.017857142857142,3.53903345724907,0.54
2026-06-07,A.J. Ewing,aj ewing,-0.39,-0.14,5.7,24.014336917562723,3.372985074626866,0.46
2026-06-07,Yainer Diaz,yainer diaz,-0.79,-0.25,3.4,26.023391812865498,3.881123595505618,0.27
2026-06-07,Tyrone Taylor,tyrone taylor,-1.5,-1.87,6.1,43.01948051948052,2.254792452830189,0.19
2026-06-07,Francisco Lindor,francisco lindor,1.11,1.31,9.5,23.9963503649635,3.875589353612168,0.58
2026-06-07,Jose Fermin,jose fermin,-1.23,-0.51,1.5,34.98659517426273,2.2865900383141766,0.2
2026-06-07,Ryan Waldschmidt,ryan waldschmidt,1.08,1.5,8.3,28.03030303030303,3.3178378378378377,0.36
2026-06-07,Drew Millas,drew millas,-1.02,-0.74,4.1,39.006024096385545,2.461158301158301,0.38
2026-06-07,Luis Robert Jr.,luis robert,-0.29,0.59,2.9,24.01500938086304,3.539453125,0.42
2026-06-07,Jonah Heim,jonah heim,-1.22,-1.49,6.3,25.0,3.08,0.4
2026-06-07,Bryce Eldridge,bryce eldridge,0.69,0.51,10.3,24.00756143667297,3.290629921259842,0.54
2026-06-07,Harrison Bader,harrison bader,-0.92,-1.44,8.2,30.023640661938533,3.5305511811023624,0.33
2026-06-07,Derek Hill,derek hill,0.43,0.14,10.2,47.02602230483272,1.552332015810277,0.21
2026-06-07,Yoan Moncada,yoan moncada,-0.59,-0.85,7.7,41.042345276872965,2.7045238095238093,0.22
2026-06-07,Eli White,eli white,0.26,0.58,6.9,36.023054755043226,1.97096,0.31
2026-06-07,Lourdes Gurriel Jr.,lourdes gurriel,-1.33,-1.75,6.7,25.0,3.68,0.28
2026-06-07,David Fry,david fry,-0.75,-0.66,5.6,38.9589905362776,2.1817813765182184,0.31
2026-06-07,Austin Hedges,austin hedges,-0.16,1.38,0.0,30.982367758186395,2.711219512195122,0.39
2026-06-07,Max Muncy,max muncy,0.04,-0.86,12.3,26.00849256900212,3.53730612244898,0.58
2026-06-07,Drew Romo,drew romo,0.32,0.07,9.8,24.011857707509883,2.9152263374485594,0.33
2026-06-07,Connor Wong,connor wong,-0.46,0.2,3.6,26.01713062098501,2.767407407407408,0.35
2026-06-07,Miguel Rojas,miguel rojas,-1.22,-0.92,3.5,41.0472972972973,2.2900411522633743,0.2
2026-06-07,MJ Melendez,mj melendez,0.58,0.13,11.3,39.96655518394648,2.126778242677825,0.25
2026-06-07,Will Benson,will benson,2.2,2.19,13.0,47.023809523809526,1.913924050632912,0.23
2026-06-07,Luis Campusano,luis campusano,0.03,-0.57,10.8,18.009118541033434,2.887426160337553,0.5
2026-06-07,Anthony Volpe,anthony volpe,-0.44,0.43,2.6,17.00581395348837,3.1753846153846155,0.53
2026-06-07,Tyler ONeill,tyler oneill,-0.51,-0.0,4.2,39.96539792387543,2.527186147186147,0.35
2026-06-07,Wade Meckler,wade meckler,1.26,1.13,11.4,14.002478314745971,3.070884955752213,0.43
2026-06-07,Matt Wallner,matt wallner,0.37,0.01,10.4,33.987915407854985,3.530666666666667,0.41
2026-06-07,Colt Emerson,colt emerson,0.13,0.77,5.0,19.010416666666668,3.1035616438356164,0.42
2026-06-07,Jake Meyers,jake meyers,-0.04,0.03,7.4,28.98936170212766,3.0355963302752293,0.34
2026-06-07,Ryan Kreidler,ryan kreidler,1.13,1.79,7.3,25.0,2.24,0.4
2026-06-07,Braden Shewmake,braden shewmake,-1.6,-2.06,6.3,27.979274611398964,2.644814814814815,0.29
2026-06-07,Mitch Garver,mitch garver,0.16,0.64,5.9,30.97982708933717,2.550046511627907,0.39
2026-06-07,Wyatt Langford,wyatt langford,-0.48,-0.35,6.1,21.983640081799592,3.912,0.45
2026-06-07,Daniel Susac,daniel susac,-0.58,-0.4,5.6,25.0,2.84,0.16
2026-06-07,Adam Frazier,adam frazier,-1.17,-0.48,1.8,40.99616858237548,1.9757943925233643,0.37
2026-06-07,Lenyn Sosa,lenyn sosa,-3.14,-4.2,5.6,39.92537313432835,2.830280373831776,0.28
2026-06-07,Joe Mack,joe mack,0.39,0.73,7.1,27.03045685279188,2.95962441314554,0.3
2026-06-07,Jake Fraley,jake fraley,0.7,0.81,8.9,27.96833773087071,2.9318867924528305,0.21
2026-06-07,Josh Smith,josh smith,-0.29,0.05,5.5,30.973451327433622,2.970285714285714,0.19
2026-06-07,Carlos Narvaez,carlos narvaez,-0.15,0.01,6.7,38.0,2.9473684210526314,0.37
2026-06-07,Zach McKinstry,zach mckinstry,-0.72,0.12,2.1,42.073170731707314,2.8046376811594205,0.07
2026-06-07,Javier Baez,javier baez,-2.15,-2.23,3.2,24.00468384074942,3.249365853658536,0.42
2026-06-07,Patrick Bailey,patrick bailey,-0.29,-0.22,6.8,43.96551724137932,2.752156862745098,0.18
2026-06-07,Jorge Barrosa,jorge barrosa,-1.15,-1.36,6.1,44.91150442477876,2.115270935960591,0.24
2026-06-07,Jordan Beck,jordan beck,-1.08,-0.67,3.3,29.97032640949555,2.736039603960396,0.23
2026-06-07,Davis Schneider,davis schneider,1.01,1.09,9.8,37.97709923664122,1.869547738693468,0.34
2026-06-07,Henry Bolte,henry bolte,-0.51,0.87,0.0,22.01327433628319,2.998190954773869,0.23
