"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Chaparro, Andrés",665953,2026,112,13.6,30.1,72.0,Chaparro,Andrés,69.9,0.18,-0.32,-0.11,1.37,0.85,Andrés Chaparro,andres chaparro
"Smith, Dominic",642086,2026,251,5.7,31.4,81.2,Smith,Dominic,68.6,-0.01,0.71,0.53,-0.42,0.08,Dominic Smith,dominic smith
"Lewis, Royce",668904,2026,337,12.0,32.0,77.5,Lewis,Royce,68.0,-0.1,0.3,0.15,1.01,0.78,Royce Lewis,royce lewis
"Gonzalez, Jacob",694378,2026,159,3.9,39.1,85.7,Gonzalez,Jacob,60.9,-1.13,1.22,0.06,-0.82,-0.51,Jacob Gonzalez,jacob gonzalez
"Pereda, Jhonny",640902,2026,71,3.5,26.5,73.7,Pereda,Jhonny,73.5,0.71,-0.13,0.43,-0.91,-0.33,Jhonny Pereda,jhonny pereda
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.21,-0.92,-0.85,0.04,-0.55,Joey Bart,joey bart
"Crawford, J.P.",641487,2026,307,6.4,19.8,71.5,Crawford,J.P.,80.2,1.69,-0.38,0.98,-0.26,0.49,J.P. Crawford,jp crawford
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.18,0.58,0.29,-0.28,0.01,Jake Meyers,jake meyers
"Bauers, Jake",641343,2026,381,14.1,20.3,73.6,Bauers,Jake,79.7,1.61,-0.14,1.1,1.48,1.75,Jake Bauers,jake bauers
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.63,0.16,0.6,0.56,0.78,Tommy Troy,tommy troy
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.25,0.65,0.67,-0.17,0.34,Joey Loperfido,joey loperfido
"Devers, Rafael",646240,2026,472,10.7,30.5,72.4,Devers,Rafael,69.5,0.12,-0.28,-0.12,0.71,0.4,Rafael Devers,rafael devers
"Ortiz, Joey",687401,2026,271,4.1,31.4,64.0,Ortiz,Joey,68.6,-0.01,-1.22,-0.92,-0.78,-1.15,Joey Ortiz,joey ortiz
"Reynolds, Bryan",668804,2026,471,10.9,25.3,82.9,Reynolds,Bryan,74.7,0.88,0.9,1.34,0.76,1.42,Bryan Reynolds,bryan reynolds
"Alonso, Pete",624413,2026,472,13.9,26.8,69.9,Alonso,Pete,73.2,0.66,-0.56,0.08,1.44,1.03,Pete Alonso,pete alonso
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.75,-0.54,0.16,1.1,0.85,Spencer Steer,spencer steer
"Tatis Jr., Fernando",665487,2026,486,12.1,26.6,75.6,Tatis Jr.,Fernando,73.4,0.69,0.08,0.58,1.03,1.09,Fernando Tatis Jr.,fernando tatis
"Genao, Angel",694197,2026,37,8.8,30.4,71.4,Genao,Angel,69.6,0.14,-0.39,-0.19,0.28,0.06,Angel Genao,angel genao
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.32,0.9,0.44,-0.17,0.18,Tyler Callihan,tyler callihan
"Robles, Victor",645302,2026,127,1.9,36.2,97.4,Robles,Victor,63.8,-0.71,2.54,1.37,-1.28,0.06,Victor Robles,victor robles
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.05,0.37,0.32,1.8,1.43,Brent Rooker,brent rooker
"Vilade, Ryan",668723,2026,186,6.9,27.8,76.2,Vilade,Ryan,72.2,0.52,0.15,0.5,-0.15,0.24,Ryan Vilade,ryan vilade
"Lombard Jr., George",806146,2026,41,10.0,24.3,62.5,Lombard Jr.,George,75.7,1.03,-1.39,-0.27,0.56,0.19,George Lombard Jr.,george lombard
"Torkelson, Spencer",679529,2026,429,12.8,22.3,77.6,Torkelson,Spencer,77.7,1.32,0.31,1.22,1.19,1.63,Spencer Torkelson,spencer torkelson
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.07,-0.02,0.79,-0.8,-0.01,Anthony Volpe,anthony volpe
"Encarnacion-Strand, Christian",687952,2026,84,18.8,50.3,82.6,Encarnacion-Strand,Christian,49.7,-2.77,0.87,-1.43,2.55,0.76,Christian Encarnacion-Strand,christian encarnacion strand
"Realmuto, J.T.",592663,2026,316,4.5,30.3,76.0,Realmuto,J.T.,69.7,0.15,0.13,0.21,-0.69,-0.32,J.T. Realmuto,jt realmuto
"White, Eli",642201,2026,153,5.2,31.5,74.5,White,Eli,68.5,-0.02,-0.04,-0.05,-0.53,-0.39,Eli White,eli white
"Lee, Jung Hoo",808982,2026,435,2.6,31.7,64.7,Lee,Jung Hoo,68.3,-0.05,-1.14,-0.9,-1.12,-1.36,Jung Hoo Lee,jung hoo lee
"Goldschmidt, Paul",502671,2026,300,10.4,32.5,73.6,Goldschmidt,Paul,67.5,-0.17,-0.14,-0.23,0.65,0.28,Paul Goldschmidt,paul goldschmidt
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.36,-0.83,-0.35,-0.71,-0.72,Blake Perkins,blake perkins
"Basabe, Osleivis",678545,2026,56,8.5,42.5,90.9,Basabe,Osleivis,57.5,-1.63,1.8,0.13,0.22,0.23,Osleivis Basabe,osleivis basabe
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.32,0.79,0.36,0.01,0.25,Daniel Schneemann,daniel schneemann
"Dingler, Dillon",693307,2026,447,10.6,33.8,75.2,Dingler,Dillon,66.2,-0.36,0.04,-0.24,0.69,0.3,Dillon Dingler,dillon dingler
"Jiménez, Leo",677870,2026,150,4.3,26.2,62.8,Jiménez,Leo,73.8,0.75,-1.36,-0.46,-0.73,-0.8,Leo Jiménez,leo jimenez
"Lowe, Nathaniel",663993,2026,283,9.4,28.1,72.7,Lowe,Nathaniel,71.9,0.47,-0.24,0.17,0.42,0.4,Nathaniel Lowe,nathaniel lowe
"McKinstry, Zach",656716,2026,303,2.3,28.1,73.1,McKinstry,Zach,71.9,0.47,-0.2,0.21,-1.19,-0.66,Zach McKinstry,zach mckinstry
"Fry, David",681807,2026,143,6.5,27.1,67.3,Fry,David,72.9,0.62,-0.85,-0.17,-0.24,-0.28,David Fry,david fry
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.56,0.22,-0.26,0.1,-0.11,Yohendrick Piñango,yohendrick pinango
"Siri, Jose",642350,2026,138,14.0,44.7,63.3,Siri,Jose,55.3,-1.95,-1.3,-2.44,1.46,-0.66,Jose Siri,jose siri
"Acuña, Luisangel",682668,2026,186,3.3,35.2,84.6,Acuña,Luisangel,64.8,-0.56,1.1,0.4,-0.96,-0.38,Luisangel Acuña,luisangel acuna
"Stott, Bryson",681082,2026,421,6.1,30.8,65.1,Stott,Bryson,69.2,0.08,-1.1,-0.77,-0.33,-0.74,Bryson Stott,bryson stott
"Cruz, Oneil",665833,2026,253,17.2,32.0,62.3,Cruz,Oneil,68.0,-0.1,-1.41,-1.13,2.18,0.71,Oneil Cruz,oneil cruz
"Paredes, Isaac",670623,2026,436,5.4,27.7,67.5,Paredes,Isaac,72.3,0.53,-0.83,-0.22,-0.48,-0.48,Isaac Paredes,isaac paredes
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.32,2.83,1.13,-1.71,-0.39,George Valera,george valera
"Muncy, Max",691777,2026,188,10.7,34.1,80.0,Muncy,Max,65.9,-0.4,0.58,0.13,0.71,0.57,Max Muncy,max muncy
"Robert Jr., Luis",673357,2026,163,6.7,33.8,84.8,Robert Jr.,Luis,66.2,-0.36,1.12,0.57,-0.19,0.26,Luis Robert Jr.,luis robert
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.05,-1.18,-0.92,-0.08,-0.68,Ryan O'Hearn,ryan ohearn
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.46,-0.39,0.05,2.07,1.44,Zach Cole,zach cole
"Ward, Taylor",621493,2026,442,5.7,14.5,65.0,Ward,Taylor,85.5,2.46,-1.11,1.01,-0.42,0.4,Taylor Ward,taylor ward
"Romo, Drew",691011,2026,158,6.8,35.2,80.0,Romo,Drew,64.8,-0.56,0.58,0.01,-0.17,-0.11,Drew Romo,drew romo
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.43,0.15,-0.21,0.35,0.09,Zach Dezenzo,zach dezenzo
"Stowers, Kyle",669065,2026,351,11.4,32.8,81.3,Stowers,Kyle,67.2,-0.21,0.72,0.38,0.87,0.85,Kyle Stowers,kyle stowers
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.16,1.3,0.1,-0.35,-0.17,Tristan Gray,tristan gray
"Allen, Nick",669397,2026,112,2.2,23.3,76.3,Allen,Nick,76.7,1.17,0.16,1.0,-1.21,-0.14,Nick Allen,nick allen
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.3,1.89,1.65,0.04,1.14,Tsung-Che Cheng,tsung che cheng
"Kim, Ha-Seong",673490,2026,76,3.9,24.5,53.6,Kim,Ha-Seong,75.5,1.0,-2.39,-1.05,-0.82,-1.26,Ha-Seong Kim,ha seong kim
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.53,0.78,-0.56,-0.51,-0.72,Daniel Susac,daniel susac
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-1.97,2.83,0.65,1.53,1.47,Sam Huff,sam huff
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.81,0.33,-0.36,0.56,0.13,Thomas Saggese,thomas saggese
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.22,-0.09,0.1,0.4,0.34,Adolis García,adolis garcia
"Machado, Manny",592518,2026,461,9.9,30.4,79.9,Machado,Manny,69.6,0.14,0.57,0.53,0.53,0.72,Manny Machado,manny machado
"Walker, Christian",572233,2026,449,9.4,31.7,78.6,Walker,Christian,68.3,-0.05,0.42,0.28,0.42,0.47,Christian Walker,christian walker
"Eldridge, Bryce",805811,2026,292,12.3,24.9,73.5,Eldridge,Bryce,75.1,0.94,-0.15,0.59,1.08,1.13,Bryce Eldridge,bryce eldridge
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.16,-0.1,-0.19,-0.58,-0.52,Matt Vierling,matt vierling
"Ohtani, Shohei",660271,2026,453,16.8,30.6,77.6,Ohtani,Shohei,69.4,0.11,0.31,0.31,2.09,1.63,Shohei Ohtani,shohei ohtani
"Pagés, Pedro",686780,2026,167,4.9,36.9,73.5,Pagés,Pedro,63.1,-0.81,-0.15,-0.73,-0.6,-0.9,Pedro Pagés,pedro pages
"Vázquez, Christian",543877,2026,208,1.8,35.7,63.6,Vázquez,Christian,64.3,-0.64,-1.27,-1.43,-1.3,-1.85,Christian Vázquez,christian vazquez
"Harris II, Michael",671739,2026,456,10.7,44.3,77.5,Harris II,Michael,55.7,-1.89,0.3,-1.2,0.71,-0.33,Michael Harris II,michael harris
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.17,-0.12,0.79,2.36,2.13,Nick Kurtz,nick kurtz
"Clemens, Kody",665019,2026,407,11.7,32.5,73.4,Clemens,Kody,67.5,-0.17,-0.17,-0.25,0.94,0.47,Kody Clemens,kody clemens
"Wade Jr., LaMonte",664774,2026,81,3.3,19.7,73.3,Wade Jr.,LaMonte,80.3,1.7,-0.18,1.14,-0.96,0.12,LaMonte Wade Jr.,lamonte wade
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.62,-1.19,-1.36,-0.62,-1.34,Matt Shaw,matt shaw
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.15,-1.5,-1.02,2.36,0.91,Giancarlo Stanton,giancarlo stanton
"Jeffers, Ryan",680777,2026,219,11.2,24.6,66.3,Jeffers,Ryan,75.4,0.98,-0.96,0.02,0.83,0.57,Ryan Jeffers,ryan jeffers
"Martin, Austin",668885,2026,282,3.1,18.0,79.2,Martin,Austin,82.0,1.95,0.49,1.83,-1.0,0.56,Austin Martin,austin martin
"Varsho, Daulton",662139,2026,381,6.0,36.3,81.1,Varsho,Daulton,63.7,-0.73,0.7,-0.02,-0.35,-0.25,Daulton Varsho,daulton varsho
"Caratini, Victor",605170,2026,282,6.7,25.3,57.5,Caratini,Victor,74.7,0.88,-1.95,-0.8,-0.19,-0.67,Victor Caratini,victor caratini
"Mitchell, Garrett",669003,2026,364,12.5,22.6,77.0,Mitchell,Garrett,77.4,1.28,0.24,1.14,1.12,1.53,Garrett Mitchell,garrett mitchell
"Pereira, Everson",677592,2026,94,13.3,37.1,80.6,Pereira,Everson,62.9,-0.84,0.65,-0.15,1.3,0.78,Everson Pereira,everson pereira
"Torres, Bryan",663494,2026,109,4.8,29.2,75.7,Torres,Bryan,70.8,0.31,0.09,0.3,-0.62,-0.21,Bryan Torres,bryan torres
"Harper, Bryce",547180,2026,444,10.9,32.8,78.5,Harper,Bryce,67.2,-0.21,0.41,0.15,0.76,0.61,Bryce Harper,bryce harper
"Okamoto, Kazuma",672960,2026,449,12.4,28.7,77.9,Okamoto,Kazuma,71.3,0.39,0.34,0.55,1.1,1.11,Kazuma Okamoto,kazuma okamoto
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.73,-1.67,-2.56,-1.71,-2.88,Rece Hinds,rece hinds
"Young, Cole",702284,2026,461,4.7,31.4,68.8,Young,Cole,68.6,-0.01,-0.68,-0.52,-0.64,-0.79,Cole Young,cole young
"Pasquantino, Vinnie",686469,2026,301,6.6,31.3,75.0,Pasquantino,Vinnie,68.7,0.01,0.01,0.02,-0.21,-0.13,Vinnie Pasquantino,vinnie pasquantino
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.69,1.67,-0.02,0.31,0.2,Colby Thomas,colby thomas
"Fernandez, Jose",699912,2026,172,3.7,37.2,62.0,Fernandez,Jose,62.8,-0.86,-1.45,-1.73,-0.87,-1.76,Jose Fernandez,jose fernandez
"Keaschall, Luke",807712,2026,396,3.0,22.5,69.8,Keaschall,Luke,77.5,1.29,-0.57,0.54,-1.03,-0.33,Luke Keaschall,luke keaschall
"Chisholm Jr., Jazz",665862,2026,406,9.4,28.8,80.2,Chisholm Jr.,Jazz,71.2,0.37,0.6,0.73,0.42,0.78,Jazz Chisholm Jr.,jazz chisholm
"Ramos, Heliot",671218,2026,327,13.5,34.9,75.0,Ramos,Heliot,65.1,-0.52,0.01,-0.38,1.35,0.65,Heliot Ramos,heliot ramos
"Carroll, Corbin",682998,2026,459,12.0,29.1,77.4,Carroll,Corbin,70.9,0.33,0.28,0.46,1.01,0.99,Corbin Carroll,corbin carroll
"Herrera, Iván",671056,2026,472,5.9,28.8,69.8,Herrera,Iván,71.2,0.37,-0.57,-0.15,-0.37,-0.35,Iván Herrera,ivan herrera
"Abreu, Wilyer",677800,2026,467,13.0,30.2,74.7,Abreu,Wilyer,69.8,0.17,-0.02,0.11,1.23,0.91,Wilyer Abreu,wilyer abreu
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.31,-0.82,-0.38,-0.94,-0.89,Hyeseong Kim,hyeseong kim
"De La Cruz, Bryan",650559,2026,30,8.3,42.5,85.7,De La Cruz,Bryan,57.5,-1.63,1.22,-0.31,0.17,-0.09,Bryan De La Cruz,bryan de la cruz
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.47,-1.19,0.21,1.32,1.04,Will Smith,will smith
"Fermín, José",665877,2026,234,2.0,21.2,63.2,Fermín,José,78.8,1.48,-1.31,0.13,-1.25,-0.76,José Fermín,jose fermin
"Davis, Henry",680779,2026,223,8.8,32.2,84.5,Davis,Henry,67.8,-0.13,1.08,0.72,0.28,0.68,Henry Davis,henry davis
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.76,-4.21,-4.48,0.04,-3.01,Jerar Encarnacion,jerar encarnacion
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.94,-0.92,0.02,0.35,0.25,Mitch Garver,mitch garver
"Adames, Willy",642715,2026,446,8.3,31.7,71.2,Adames,Willy,68.3,-0.05,-0.41,-0.35,0.17,-0.12,Willy Adames,willy adames
"Valdez, Esmerlyn",699013,2026,192,20.5,20.6,77.1,Valdez,Esmerlyn,79.4,1.57,0.25,1.37,2.93,2.91,Esmerlyn Valdez,esmerlyn valdez
"Wood, James",695578,2026,437,20.8,21.7,71.3,Wood,James,78.3,1.41,-0.4,0.76,3.0,2.54,James Wood,james wood
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.5,-2.8,-0.98,0.04,-0.64,Yoán Moncada,yoan moncada
"Trout, Mike",545361,2026,388,15.8,20.3,67.1,Trout,Mike,79.7,1.61,-0.87,0.55,1.87,1.64,Mike Trout,mike trout
"Serven, Brian",661531,2026,35,10.7,26.0,55.6,Serven,Brian,74.0,0.78,-2.17,-1.04,0.71,-0.22,Brian Serven,brian serven
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.26,-3.07,-2.5,0.8,-1.14,Kyle Teel,kyle teel
"Walker, Jordan",691023,2026,478,13.2,35.6,75.2,Walker,Jordan,64.4,-0.62,0.04,-0.44,1.28,0.57,Jordan Walker,jordan walker
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.73,-1.3,-1.52,1.98,0.31,Eric Haase,eric haase
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.88,-0.06,0.61,0.24,0.58,Brice Matthews,brice matthews
"Busch, Michael",683737,2026,476,9.0,25.4,77.8,Busch,Michael,74.6,0.87,0.33,0.9,0.33,0.83,Michael Busch,michael busch
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.27,2.36,1.97,-0.28,1.14,Sterlin Thompson,sterlin thompson
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.73,-3.2,-4.45,-0.44,-3.31,Lenyn Sosa,lenyn sosa
"Arozarena, Randy",668227,2026,438,7.5,31.5,77.7,Arozarena,Randy,68.5,-0.02,0.32,0.22,-0.01,0.14,Randy Arozarena,randy arozarena
"Antonacci, Sam",803011,2026,362,5.7,21.9,75.6,Antonacci,Sam,78.1,1.38,0.08,1.1,-0.42,0.46,Sam Antonacci,sam antonacci
"Semien, Marcus",543760,2026,379,6.9,28.1,79.0,Semien,Marcus,71.9,0.47,0.47,0.7,-0.15,0.38,Marcus Semien,marcus semien
"Peraza, Oswald",672724,2026,294,6.9,38.3,81.2,Peraza,Oswald,61.7,-1.02,0.71,-0.23,-0.15,-0.25,Oswald Peraza,oswald peraza
"Feduccia, Hunter",676439,2026,168,8.8,26.0,68.2,Feduccia,Hunter,74.0,0.78,-0.75,0.02,0.28,0.21,Hunter Feduccia,hunter feduccia
"Hoerner, Nico",663538,2026,494,1.1,31.8,65.8,Hoerner,Nico,68.2,-0.07,-1.02,-0.82,-1.46,-1.54,Nico Hoerner,nico hoerner
"McCann, James",543510,2026,115,8.0,40.3,71.9,McCann,James,59.7,-1.31,-0.33,-1.23,0.1,-0.76,James McCann,james mccann
"Crow-Armstrong, Pete",691718,2026,483,12.6,33.9,75.9,Crow-Armstrong,Pete,66.1,-0.37,0.12,-0.19,1.14,0.64,Pete Crow-Armstrong,pete crow armstrong
"Lile, Daylen",695734,2026,477,8.4,38.9,85.6,Lile,Daylen,61.1,-1.11,1.21,0.08,0.19,0.18,Daylen Lile,daylen lile
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.24,0.54,0.59,-0.24,0.24,Adrian Del Castillo,adrian del castillo
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.17,1.55,1.28,-0.12,0.79,James Outman,james outman
"Arraez, Luis",650333,2026,482,0.8,33.1,71.4,Arraez,Luis,66.9,-0.26,-0.39,-0.49,-1.53,-1.36,Luis Arraez,luis arraez
"Flores Jr., Rafael",804668,2026,46,16.1,24.5,71.4,Flores Jr.,Rafael,75.5,1.0,-0.39,0.46,1.94,1.62,Rafael Flores Jr.,rafael flores
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.73,-0.09,-0.61,0.47,-0.1,Kerry Carpenter,kerry carpenter
"Lopez, Nicky",670032,2026,195,0.0,33.2,86.9,Lopez,Nicky,66.8,-0.27,1.35,0.81,-1.71,-0.6,Nicky Lopez,nicky lopez
"Ford, Harry",695670,2026,52,8.8,14.7,84.2,Ford,Harry,85.3,2.43,1.05,2.61,0.28,1.96,Harry Ford,harry ford
"McCarthy, Jake",664983,2026,400,4.8,38.2,88.7,McCarthy,Jake,61.8,-1.0,1.56,0.42,-0.62,-0.14,Jake McCarthy,jake mccarthy
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.44,-1.57,-0.85,-1.71,-1.73,Cam Cauley,cam cauley
"Wong, Connor",657136,2026,165,5.6,30.9,77.4,Wong,Connor,69.1,0.06,0.28,0.26,-0.44,-0.12,Connor Wong,connor wong
"Guerrero Jr., Vladimir",665489,2026,430,6.8,30.8,79.1,Guerrero Jr.,Vladimir,69.2,0.08,0.48,0.42,-0.17,0.17,Vladimir Guerrero Jr.,vladimir guerrero
"Conforto, Michael",624424,2026,193,11.5,27.1,76.8,Conforto,Michael,72.9,0.62,0.22,0.63,0.89,1.03,Michael Conforto,michael conforto
"Rogers, Jake",668670,2026,110,7.9,24.4,72.5,Rogers,Jake,75.6,1.01,-0.27,0.56,0.08,0.43,Jake Rogers,jake rogers
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.58,0.25,0.62,0.76,0.93,Jorge Soler,jorge soler
"Bellinger, Cody",641355,2026,374,6.2,29.8,71.9,Bellinger,Cody,70.2,0.22,-0.33,-0.08,-0.3,-0.26,Cody Bellinger,cody bellinger
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.22,-0.55,-1.33,3.2,1.27,Patrick Wisdom,patrick wisdom
"Bateman, Brett",703520,2026,46,0.0,38.1,62.5,Bateman,Brett,61.9,-0.99,-1.39,-1.79,-1.71,-2.36,Brett Bateman,brett bateman
"Hill, Derek",656537,2026,165,10.6,35.0,75.5,Hill,Derek,65.0,-0.54,0.07,-0.35,0.69,0.23,Derek Hill,derek hill
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.44,0.35,-0.82,-0.55,-0.93,Noelvi Marte,noelvi marte
"Meidroth, Chase",805367,2026,444,4.5,27.4,61.7,Meidroth,Chase,72.6,0.58,-1.48,-0.68,-0.69,-0.93,Chase Meidroth,chase meidroth
"Gelof, Zack",680869,2026,256,8.5,24.0,78.6,Gelof,Zack,76.0,1.07,0.42,1.12,0.22,0.9,Zack Gelof,zack gelof
"Henderson, Gunnar",683002,2026,505,7.3,30.4,66.7,Henderson,Gunnar,69.6,0.14,-0.92,-0.59,-0.06,-0.43,Gunnar Henderson,gunnar henderson
"Trevino, Jose",624431,2026,99,2.5,38.4,58.1,Trevino,Jose,61.6,-1.03,-1.89,-2.19,-1.14,-2.25,Jose Trevino,jose trevino
"Tawa, Tim",694374,2026,196,7.9,31.8,71.7,Tawa,Tim,68.2,-0.07,-0.36,-0.32,0.08,-0.16,Tim Tawa,tim tawa
"Johnston, Troy",687859,2026,332,2.2,35.5,79.3,Johnston,Troy,64.5,-0.61,0.5,-0.08,-1.21,-0.87,Troy Johnston,troy johnston
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.39,-3.47,-2.32,-0.96,-2.22,Samad Taylor,samad taylor
"Cowser, Colton",681297,2026,256,11.2,29.3,68.1,Cowser,Colton,70.7,0.3,-0.76,-0.35,0.83,0.32,Colton Cowser,colton cowser
"Marte, Ketel",606466,2026,469,10.2,31.5,86.0,Marte,Ketel,68.5,-0.02,1.25,0.92,0.6,1.03,Ketel Marte,ketel marte
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.86,0.31,1.63,-0.06,1.06,Edouard Julien,edouard julien
"Rengifo, Luis",650859,2026,284,4.5,31.1,78.9,Rengifo,Luis,68.9,0.03,0.45,0.37,-0.69,-0.22,Luis Rengifo,luis rengifo
"Torres, Gleyber",650402,2026,259,6.9,18.5,76.9,Torres,Gleyber,81.5,1.88,0.23,1.58,-0.15,0.97,Gleyber Torres,gleyber torres
"Lee, Brooks",686797,2026,447,3.5,34.2,77.1,Lee,Brooks,65.8,-0.42,0.25,-0.13,-0.91,-0.7,Brooks Lee,brooks lee
"Caballero, José",676609,2026,327,4.1,36.6,74.0,Caballero,José,63.4,-0.77,-0.1,-0.65,-0.78,-0.97,José Caballero,jose caballero
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.28,-0.64,0.48,-0.51,-0.02,Alex Freeland,alex freeland
"d'Arnaud, Travis",518595,2026,48,14.7,33.7,71.4,d'Arnaud,Travis,66.3,-0.35,-0.39,-0.55,1.62,0.72,Travis d'Arnaud,travis darnaud
"Bolte, Henry",703607,2026,273,7.3,29.3,86.7,Bolte,Henry,70.7,0.3,1.33,1.22,-0.06,0.79,Henry Bolte,henry bolte
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.77,0.18,0.71,0.69,0.95,Endy Rodríguez,endy rodriguez
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.63,0.78,-0.64,0.24,-0.27,Alek Thomas,alek thomas
"McNeil, Jeff",643446,2026,344,2.0,33.7,91.9,McNeil,Jeff,66.3,-0.35,1.92,1.18,-1.25,-0.05,Jeff McNeil,jeff mcneil
"Díaz, Elias",553869,2026,155,6.7,38.6,74.1,Díaz,Elias,61.4,-1.06,-0.09,-0.86,-0.19,-0.71,Elias Díaz,elias diaz
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.82,0.7,1.14,0.24,0.94,Rob Refsnyder,rob refsnyder
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.63,1.1,-0.4,3.0,1.76,Gage Workman,gage workman
"Aranda, Jonathan",666018,2026,463,10.1,28.4,76.3,Aranda,Jonathan,71.6,0.43,0.16,0.44,0.58,0.69,Jonathan Aranda,jonathan aranda
"Seigler, Anthony",678011,2026,139,6.0,27.4,86.4,Seigler,Anthony,72.6,0.58,1.3,1.41,-0.35,0.71,Anthony Seigler,anthony seigler
"García Jr., Luis",671277,2026,403,12.0,39.0,76.5,García Jr.,Luis,61.0,-1.12,0.18,-0.7,1.01,0.21,Luis García Jr.,luis garcia
"Taylor, Tyrone",621438,2026,165,10.4,35.2,60.7,Taylor,Tyrone,64.8,-0.56,-1.59,-1.62,0.65,-0.66,Tyrone Taylor,tyrone taylor
