"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Karros, Kyle",691720,2026,188,6.4,24.5,72.6,Karros,Kyle,75.5,0.91,-0.22,0.51,-0.3,0.14,Kyle Karros,kyle karros
"Rengifo, Luis",650859,2026,181,5.0,30.3,82.8,Rengifo,Luis,69.7,0.07,0.84,0.67,-0.59,0.05,Luis Rengifo,luis rengifo
"Marte, Noelvi",682622,2026,44,0.0,40.9,84.6,Marte,Noelvi,59.1,-1.46,1.02,-0.32,-1.64,-1.33,Noelvi Marte,noelvi marte
"Lopez, Otto",672640,2026,266,7.6,36.1,75.7,Lopez,Otto,63.9,-0.76,0.1,-0.49,-0.05,-0.37,Otto Lopez,otto lopez
"Steer, Spencer",668715,2026,230,13.4,25.0,72.6,Steer,Spencer,75.0,0.84,-0.22,0.46,1.15,1.1,Spencer Steer,spencer steer
"Greene, Riley",682985,2026,246,13.1,25.6,80.0,Greene,Riley,74.4,0.75,0.55,0.96,1.09,1.39,Riley Greene,riley greene
"Grisham, Trent",663757,2026,220,12.2,15.9,63.4,Grisham,Trent,84.1,2.15,-1.17,0.73,0.9,1.11,Trent Grisham,trent grisham
"Millas, Drew",686452,2026,100,4.0,27.6,60.7,Millas,Drew,72.4,0.46,-1.45,-0.73,-0.8,-1.04,Drew Millas,drew millas
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.39,-0.75,-0.84,-0.99,-1.25,Kyle Isbel,kyle isbel
"Beavers, Dylan",687637,2026,103,5.2,23.9,81.4,Beavers,Dylan,76.1,1.0,0.69,1.25,-0.55,0.47,Dylan Beavers,dylan beavers
"McMahon, Ryan",641857,2026,166,10.1,31.7,72.0,McMahon,Ryan,68.3,-0.13,-0.28,-0.3,0.47,0.11,Ryan McMahon,ryan mcmahon
"Lee, Hao-Yu ",701678,2026,83,11.9,27.6,81.0,Lee,Hao-Yu,72.4,0.46,0.65,0.82,0.84,1.13,Hao-Yu Lee,hao yu lee
"Abreu, Wilyer",677800,2026,253,11.6,30.3,77.5,Abreu,Wilyer,69.7,0.07,0.29,0.27,0.78,0.71,Wilyer Abreu,wilyer abreu
"Julien, Edouard",666397,2026,158,7.4,20.4,82.6,Julien,Edouard,79.6,1.5,0.82,1.71,-0.09,1.1,Edouard Julien,edouard julien
"Tucker, Kyle",663656,2026,236,5.4,24.9,78.6,Tucker,Kyle,75.1,0.85,0.4,0.93,-0.51,0.28,Kyle Tucker,kyle tucker
"Adames, Willy",642715,2026,269,9.5,32.4,67.0,Adames,Willy,67.6,-0.23,-0.8,-0.76,0.34,-0.28,Willy Adames,willy adames
"Chapman, Matt",656305,2026,252,6.7,26.1,70.7,Chapman,Matt,73.9,0.68,-0.41,0.2,-0.24,-0.03,Matt Chapman,matt chapman
"Neto, Zach",687263,2026,258,12.0,32.3,83.1,Neto,Zach,67.7,-0.22,0.87,0.48,0.86,0.91,Zach Neto,zach neto
"Barrosa, Jorge",678489,2026,96,6.1,31.3,57.1,Barrosa,Jorge,68.7,-0.07,-1.82,-1.4,-0.37,-1.2,Jorge Barrosa,jorge barrosa
"Walton, Donovan",622268,2026,47,7.9,33.7,89.5,Walton,Donovan,66.3,-0.42,1.53,0.82,0.01,0.56,Donovan Walton,donovan walton
"Ballesteros, Moisés",694208,2026,143,9.8,35.6,76.3,Ballesteros,Moisés,64.4,-0.69,0.16,-0.39,0.4,0.01,Moisés Ballesteros,moises ballesteros
"Clement, Ernie",676391,2026,263,3.0,45.1,85.2,Clement,Ernie,54.9,-2.06,1.08,-0.72,-1.01,-1.18,Ernie Clement,ernie clement
"Rafaela, Ceddanne",678882,2026,225,7.0,38.1,71.9,Rafaela,Ceddanne,61.9,-1.05,-0.29,-0.99,-0.18,-0.8,Ceddanne Rafaela,ceddanne rafaela
"Ward, Ryan",669899,2026,30,14.3,29.5,77.8,Ward,Ryan,70.5,0.19,0.32,0.37,1.34,1.17,Ryan Ward,ryan ward
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.63,0.23,-0.3,-1.03,-0.91,Juan Brito,juan brito
"Trammell, Taylor",666211,2026,69,4.7,30.2,69.6,Trammell,Taylor,69.8,0.09,-0.53,-0.33,-0.66,-0.67,Taylor Trammell,taylor trammell
"Springer, George",543807,2026,181,7.8,27.1,85.5,Springer,George,72.9,0.53,1.11,1.22,-0.01,0.82,George Springer,george springer
"Arraez, Luis",650333,2026,263,0.4,34.3,72.2,Arraez,Luis,65.7,-0.5,-0.26,-0.56,-1.55,-1.44,Luis Arraez,luis arraez
"Mayo, Coby",691723,2026,170,10.7,29.6,63.3,Mayo,Coby,70.4,0.17,-1.18,-0.74,0.59,-0.1,Coby Mayo,coby mayo
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.89,0.69,1.91,-1.32,0.4,Leo Rivas,leo rivas
"Holliday, Jackson",702616,2026,59,15.0,22.3,94.1,Holliday,Jackson,77.7,1.23,2.0,2.39,1.49,2.63,Jackson Holliday,jackson holliday
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.69,0.73,-0.71,0.15,-0.37,Alek Thomas,alek thomas
"Eldridge, Bryce",805811,2026,94,9.9,28.8,82.1,Eldridge,Bryce,71.2,0.29,0.76,0.78,0.43,0.82,Bryce Eldridge,bryce eldridge
"Tatis Jr., Fernando",665487,2026,253,10.6,28.6,73.1,Tatis Jr.,Fernando,71.4,0.32,-0.17,0.11,0.57,0.46,Fernando Tatis Jr.,fernando tatis
"Call, Alex",669743,2026,78,1.5,20.4,75.8,Call,Alex,79.6,1.5,0.11,1.19,-1.32,-0.09,Alex Call,alex call
"McCarthy, Jake",664983,2026,174,5.7,33.7,89.6,McCarthy,Jake,66.3,-0.42,1.54,0.83,-0.45,0.26,Jake McCarthy,jake mccarthy
"Mead, Curtis",678554,2026,165,11.4,24.3,69.8,Mead,Curtis,75.7,0.94,-0.51,0.32,0.74,0.72,Curtis Mead,curtis mead
"Short, Zack",670097,2026,35,8.0,27.2,100.0,Short,Zack,72.8,0.52,2.61,2.31,0.03,1.59,Zack Short,zack short
"Cowser, Colton",681297,2026,137,12.5,27.7,67.4,Cowser,Colton,72.3,0.45,-0.75,-0.23,0.97,0.5,Colton Cowser,colton cowser
"Sosa, Edmundo",624641,2026,99,7.9,53.7,59.3,Sosa,Edmundo,46.3,-3.3,-1.59,-3.62,0.01,-2.45,Edmundo Sosa,edmundo sosa
"Walker, Christian",572233,2026,257,11.7,29.3,76.2,Walker,Christian,70.7,0.22,0.15,0.27,0.8,0.73,Christian Walker,christian walker
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.78,0.4,0.87,0.63,1.02,Ramón Urías,ramon urias
"Gelof, Zack",680869,2026,173,8.7,23.4,79.5,Gelof,Zack,76.6,1.07,0.5,1.15,0.18,0.9,Zack Gelof,zack gelof
"Paredes, Isaac",670623,2026,229,7.0,27.6,65.0,Paredes,Isaac,72.4,0.46,-1.0,-0.4,-0.18,-0.39,Isaac Paredes,isaac paredes
"Hernández, Heriberto",681715,2026,118,9.1,26.1,87.9,Hernández,Heriberto,73.9,0.68,1.36,1.51,0.26,1.2,Heriberto Hernández,heriberto hernandez
"Narváez, Carlos",665966,2026,115,6.4,34.4,78.4,Narváez,Carlos,65.6,-0.52,0.38,-0.1,-0.3,-0.28,Carlos Narváez,carlos narvaez
"Young, Jared",676724,2026,62,14.9,26.9,95.0,Young,Jared,73.1,0.56,2.1,1.96,1.47,2.33,Jared Young,jared young
"Waldschmidt, Ryan",814439,2026,105,9.0,24.6,81.1,Waldschmidt,Ryan,75.4,0.89,0.66,1.15,0.24,0.94,Ryan Waldschmidt,ryan waldschmidt
"Moreno, Gabriel",672515,2026,143,11.2,33.2,57.8,Moreno,Gabriel,66.8,-0.35,-1.75,-1.55,0.7,-0.58,Gabriel Moreno,gabriel moreno
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.29,0.03,-0.19,-0.72,-0.62,Jorge Polanco,jorge polanco
"Madrigal, Nick",663611,2026,30,0.0,33.3,88.9,Madrigal,Nick,66.7,-0.36,1.47,0.82,-1.64,-0.56,Nick Madrigal,nick madrigal
"Stott, Bryson",681082,2026,213,7.3,32.7,64.8,Stott,Bryson,67.3,-0.27,-1.02,-0.96,-0.12,-0.73,Bryson Stott,bryson stott
"Lopez, Nicky",670032,2026,35,0.0,36.9,75.0,Lopez,Nicky,63.1,-0.88,0.03,-0.63,-1.64,-1.54,Nicky Lopez,nicky lopez
"Busch, Michael",683737,2026,243,11.3,25.0,70.7,Busch,Michael,75.0,0.84,-0.41,0.31,0.72,0.7,Michael Busch,michael busch
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.23,-0.73,-0.37,-0.93,-0.88,Hyeseong Kim,hyeseong kim
"Rojas, Miguel",500743,2026,98,4.5,32.3,64.7,Rojas,Miguel,67.7,-0.22,-1.03,-0.92,-0.7,-1.1,Miguel Rojas,miguel rojas
"Rocchio, Brayan",677587,2026,217,3.2,32.1,74.2,Rocchio,Brayan,67.9,-0.19,-0.05,-0.18,-0.97,-0.78,Brayan Rocchio,brayan rocchio
"Moniak, Mickey",666160,2026,150,13.5,41.4,85.3,Moniak,Mickey,58.6,-1.53,1.09,-0.32,1.17,0.58,Mickey Moniak,mickey moniak
"Perez, Salvador",521692,2026,244,8.1,45.7,82.5,Perez,Salvador,54.3,-2.15,0.81,-0.99,0.05,-0.64,Salvador Perez,salvador perez
"Yastrzemski, Mike",573262,2026,171,3.9,27.0,50.0,Yastrzemski,Mike,73.0,0.55,-2.55,-1.48,-0.82,-1.57,Mike Yastrzemski,mike yastrzemski
"Wood, James",695578,2026,262,25.3,22.6,71.7,Wood,James,77.4,1.18,-0.31,0.65,3.63,2.91,James Wood,james wood
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.36,0.35,-0.74,0.11,-0.43,Nick Castellanos,nick castellanos
"Albies, Ozzie",645277,2026,261,4.4,35.8,83.3,Albies,Ozzie,64.2,-0.72,0.89,0.12,-0.72,-0.41,Ozzie Albies,ozzie albies
"Bailey, Patrick",672275,2026,130,7.4,31.0,73.6,Bailey,Patrick,69.0,-0.03,-0.11,-0.11,-0.09,-0.14,Patrick Bailey,patrick bailey
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.88,0.32,-0.41,0.45,0.02,Thomas Saggese,thomas saggese
"Vilade, Ryan",668723,2026,100,3.6,28.7,77.5,Vilade,Ryan,71.3,0.3,0.29,0.44,-0.89,-0.31,Ryan Vilade,ryan vilade
"Griffin, Konnor",804606,2026,189,8.2,37.2,72.9,Griffin,Konnor,62.8,-0.92,-0.19,-0.82,0.07,-0.51,Konnor Griffin,konnor griffin
"García Jr., Luis",671277,2026,208,8.1,41.8,70.4,García Jr.,Luis,58.2,-1.59,-0.44,-1.5,0.05,-0.99,Luis García Jr.,luis garcia
"Wilson, Jacob",805779,2026,161,2.1,43.2,78.8,Wilson,Jacob,56.8,-1.79,0.42,-1.01,-1.2,-1.5,Jacob Wilson,jacob wilson
"Manzardo, Kyle",700932,2026,183,12.1,31.3,76.6,Manzardo,Kyle,68.7,-0.07,0.2,0.09,0.88,0.66,Kyle Manzardo,kyle manzardo
"Meyers, Jake",676694,2026,99,6.4,32.5,80.0,Meyers,Jake,67.5,-0.25,0.55,0.22,-0.3,-0.05,Jake Meyers,jake meyers
"Soderstrom, Tyler",691016,2026,239,11.1,27.4,81.7,Soderstrom,Tyler,72.6,0.49,0.72,0.9,0.68,1.07,Tyler Soderstrom,tyler soderstrom
"Naylor, Josh",647304,2026,253,5.1,35.9,77.3,Naylor,Josh,64.1,-0.74,0.27,-0.35,-0.57,-0.62,Josh Naylor,josh naylor
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.01,-0.83,-2.09,-1.64,-2.53,Sebastián Rivero,sebastian rivero
"Osuna, Alejandro",696030,2026,91,0.0,28.6,55.3,Osuna,Alejandro,71.4,0.32,-2.0,-1.25,-1.64,-1.96,Alejandro Osuna,alejandro osuna
"Guerrero Jr., Vladimir",665489,2026,241,6.5,31.4,83.9,Guerrero Jr.,Vladimir,68.6,-0.09,0.95,0.64,-0.28,0.24,Vladimir Guerrero Jr.,vladimir guerrero
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.35,-0.34,0.0,1.34,0.91,Travis d'Arnaud,travis darnaud
"Heim, Jonah",641680,2026,82,7.4,32.6,59.1,Heim,Jonah,67.4,-0.26,-1.61,-1.38,-0.09,-1.0,Jonah Heim,jonah heim
"Slater, Austin",596103,2026,55,2.6,31.2,70.0,Slater,Austin,68.8,-0.06,-0.49,-0.4,-1.09,-1.02,Austin Slater,austin slater
"Joe, Connor",656582,2026,33,9.1,23.7,80.0,Joe,Connor,76.3,1.02,0.55,1.16,0.26,0.97,Connor Joe,connor joe
"Tovar, Ezequiel",678662,2026,228,8.5,45.0,87.7,Tovar,Ezequiel,55.0,-2.05,1.34,-0.52,0.13,-0.26,Ezequiel Tovar,ezequiel tovar
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.26,-1.19,-0.69,-0.97,-1.13,Denzel Clarke,denzel clarke
"Vierling, Matt",663837,2026,170,6.3,29.6,77.8,Vierling,Matt,70.4,0.17,0.32,0.36,-0.32,0.03,Matt Vierling,matt vierling
"Vientos, Mark",668901,2026,194,10.1,37.5,77.8,Vientos,Mark,62.5,-0.97,0.32,-0.48,0.47,-0.01,Mark Vientos,mark vientos
"Chisholm Jr., Jazz",665862,2026,233,8.1,29.0,81.6,Chisholm Jr.,Jazz,71.0,0.26,0.71,0.72,0.05,0.52,Jazz Chisholm Jr.,jazz chisholm
"Hamilton, David",666152,2026,160,4.0,29.6,62.7,Hamilton,David,70.4,0.17,-1.24,-0.79,-0.8,-1.08,David Hamilton,david hamilton
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.66,0.03,-0.47,-0.41,-0.59,Brenton Doyle,brenton doyle
"Dingler, Dillon",693307,2026,223,13.4,33.2,73.7,Dingler,Dillon,66.8,-0.35,-0.1,-0.33,1.15,0.56,Dillon Dingler,dillon dingler
"Mullins, Cedric",656775,2026,196,3.8,27.5,81.2,Mullins,Cedric,72.5,0.48,0.67,0.85,-0.84,0.0,Cedric Mullins,cedric mullins
"Del Castillo, Adrian",680728,2026,122,6.2,30.1,75.6,Del Castillo,Adrian,69.9,0.1,0.09,0.14,-0.34,-0.14,Adrian Del Castillo,adrian del castillo
"DeLuca, Jonny",676356,2026,119,3.2,37.6,78.1,DeLuca,Jonny,62.4,-0.98,0.35,-0.47,-0.97,-0.98,Jonny DeLuca,jonny deluca
"Pereda, Jhonny",640902,2026,52,4.5,24.3,73.3,Pereda,Jhonny,75.7,0.94,-0.14,0.59,-0.7,-0.08,Jhonny Pereda,jhonny pereda
"Schneider, Davis",676914,2026,71,9.8,19.7,73.3,Schneider,Davis,80.3,1.6,-0.14,1.08,0.4,1.01,Davis Schneider,davis schneider
"Bichette, Bo",666182,2026,269,7.3,39.5,76.7,Bichette,Bo,60.5,-1.26,0.21,-0.78,-0.12,-0.61,Bo Bichette,bo bichette
"Semien, Marcus",543760,2026,242,8.9,29.0,80.3,Semien,Marcus,71.0,0.26,0.58,0.62,0.22,0.57,Marcus Semien,marcus semien
"Seager, Corey",608369,2026,173,15.7,29.2,92.5,Seager,Corey,70.8,0.23,1.84,1.53,1.63,2.15,Corey Seager,corey seager
"Lowe, Brandon",664040,2026,237,12.1,32.6,76.8,Lowe,Brandon,67.4,-0.26,0.22,-0.03,0.88,0.58,Brandon Lowe,brandon lowe
"Valenzuela, Brandon",678218,2026,127,9.3,30.6,80.4,Valenzuela,Brandon,69.4,0.03,0.59,0.46,0.3,0.51,Brandon Valenzuela,brandon valenzuela
"Rice, Ben",700250,2026,227,15.6,23.3,77.3,Rice,Ben,76.7,1.08,0.27,1.0,1.61,1.77,Ben Rice,ben rice
"Garcia, Maikel",672580,2026,241,4.9,22.2,65.4,Garcia,Maikel,77.8,1.24,-0.96,0.21,-0.62,-0.28,Maikel Garcia,maikel garcia
"Taveras, Leody",665750,2026,174,4.4,28.9,80.8,Taveras,Leody,71.1,0.27,0.63,0.67,-0.72,-0.04,Leody Taveras,leody taveras
"Fortes, Nick",663743,2026,156,1.5,37.7,73.2,Fortes,Nick,62.3,-1.0,-0.16,-0.85,-1.32,-1.48,Nick Fortes,nick fortes
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.36,0.55,-2.08,-0.32,-1.63,Braden Shewmake,braden shewmake
"Betts, Mookie",605141,2026,130,8.8,21.4,72.5,Betts,Mookie,78.6,1.36,-0.23,0.83,0.2,0.7,Mookie Betts,mookie betts
"Larnach, Trevor",663616,2026,164,5.6,29.8,63.9,Larnach,Trevor,70.2,0.14,-1.12,-0.72,-0.47,-0.81,Trevor Larnach,trevor larnach
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.12,0.11,-0.0,0.53,0.36,Matt Wallner,matt wallner
"Jensen, Carter",695600,2026,201,10.3,27.2,69.7,Jensen,Carter,72.8,0.52,-0.52,0.0,0.51,0.35,Carter Jensen,carter jensen
"Carter, Evan",694497,2026,187,7.1,19.5,77.5,Carter,Evan,80.5,1.63,0.29,1.42,-0.16,0.86,Evan Carter,evan carter
"Duran, Ezequiel",677649,2026,192,6.3,35.4,64.5,Duran,Ezequiel,64.6,-0.66,-1.05,-1.27,-0.32,-1.08,Ezequiel Duran,ezequiel duran
"Reynolds, Bryan",668804,2026,240,8.9,22.8,78.7,Reynolds,Bryan,77.2,1.15,0.41,1.16,0.22,0.93,Bryan Reynolds,bryan reynolds
"Díaz, Yandy",650490,2026,239,8.7,27.2,65.3,Díaz,Yandy,72.8,0.52,-0.97,-0.33,0.18,-0.11,Yandy Díaz,yandy diaz
"Susac, Daniel",691740,2026,81,4.7,39.2,80.6,Susac,Daniel,60.8,-1.21,0.61,-0.45,-0.66,-0.75,Daniel Susac,daniel susac
"DeLauter, Chase",800050,2026,236,6.0,19.2,76.4,DeLauter,Chase,80.8,1.67,0.18,1.37,-0.39,0.67,Chase DeLauter,chase delauter
"Yelich, Christian",592885,2026,147,6.0,23.8,82.0,Yelich,Christian,76.2,1.01,0.75,1.3,-0.39,0.62,Christian Yelich,christian yelich
"Gray, Tristan",656484,2026,113,7.7,39.0,87.5,Gray,Tristan,61.0,-1.18,1.32,0.1,-0.03,0.05,Tristan Gray,tristan gray
"Keith, Colt",690993,2026,183,5.6,23.1,70.6,Keith,Colt,76.9,1.11,-0.42,0.51,-0.47,0.03,Colt Keith,colt keith
"Cortes, Carlos",666126,2026,158,9.4,22.5,72.6,Cortes,Carlos,77.5,1.2,-0.22,0.72,0.32,0.71,Carlos Cortes,carlos cortes
"Myers, Dane",667472,2026,97,9.1,17.4,73.7,Myers,Dane,82.6,1.93,-0.1,1.35,0.26,1.1,Dane Myers,dane myers
"Smith, Cam",701358,2026,227,13.5,28.8,74.4,Smith,Cam,71.2,0.29,-0.03,0.19,1.17,0.93,Cam Smith,cam smith
"Bellinger, Cody",641355,2026,239,8.3,25.5,70.7,Bellinger,Cody,74.5,0.76,-0.41,0.26,0.09,0.24,Cody Bellinger,cody bellinger
"Caissie, Owen",683357,2026,161,13.0,29.2,73.5,Caissie,Owen,70.8,0.23,-0.12,0.08,1.07,0.78,Owen Caissie,owen caissie
"Sullivan, Brett",664954,2026,87,1.4,37.7,66.7,Sullivan,Brett,62.3,-1.0,-0.83,-1.35,-1.34,-1.83,Brett Sullivan,brett sullivan
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.19,0.96,0.57,-1.03,-0.31,Luis Robert Jr.,luis robert
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.33,-3.02,-1.25,0.3,-0.64,Roman Anthony,roman anthony
"Williamson, Ben",810938,2026,141,0.9,30.1,56.1,Williamson,Ben,69.9,0.1,-1.92,-1.34,-1.45,-1.9,Ben Williamson,ben williamson
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.43,1.58,0.85,-1.64,-0.54,Sam Haggerty,sam haggerty
"Carroll, Corbin",682998,2026,236,13.4,30.6,75.0,Carroll,Corbin,69.4,0.03,0.03,0.04,1.15,0.81,Corbin Carroll,corbin carroll
"Ozuna, Marcell",542303,2026,185,8.2,25.9,58.3,Ozuna,Marcell,74.1,0.71,-1.69,-0.73,0.07,-0.45,Marcell Ozuna,marcell ozuna
"Ramos, Heliot",671218,2026,165,13.8,37.2,76.4,Ramos,Heliot,62.8,-0.92,0.18,-0.55,1.24,0.47,Heliot Ramos,heliot ramos
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.39,0.34,-0.04,0.57,0.36,Brady House,brady house
"Buxton, Byron",621439,2026,235,18.5,35.8,82.5,Buxton,Byron,64.2,-0.72,0.81,0.06,2.22,1.55,Byron Buxton,byron buxton
"Montgomery, Colson",695657,2026,236,13.7,31.7,77.8,Montgomery,Colson,68.3,-0.13,0.32,0.14,1.22,0.92,Colson Montgomery,colson montgomery
"Jones, Spencer",682987,2026,36,5.0,36.6,93.3,Jones,Spencer,63.4,-0.84,1.92,0.8,-0.59,0.14,Spencer Jones,spencer jones
"Walls, Taylor",670764,2026,146,2.8,24.7,72.0,Walls,Taylor,75.3,0.88,-0.28,0.44,-1.05,-0.41,Taylor Walls,taylor walls
"Hicks, Liam",689414,2026,215,4.6,26.3,69.6,Hicks,Liam,73.7,0.65,-0.53,0.09,-0.68,-0.4,Liam Hicks,liam hicks
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.16,-0.34,-0.37,-1.03,-0.95,Jesus Rodriguez,jesus rodriguez
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.21,2.61,1.03,-0.8,0.16,Eloy Jiménez,eloy jimenez
"Song, Sung-Mun",823550,2026,40,6.9,26.1,94.4,Song,Sung-Mun,73.9,0.68,2.03,2.0,-0.2,1.23,Sung-Mun Song,sung mun song
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.13,-1.36,-1.1,-1.64,-1.86,Dustin Harris,dustin harris
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.84,0.76,1.18,1.09,1.55,Ronald Acuña Jr.,ronald acuna
"Harper, Bryce",547180,2026,236,13.4,33.8,79.2,Harper,Bryce,66.2,-0.43,0.46,0.02,1.15,0.8,Bryce Harper,bryce harper
"Vázquez, Christian",543877,2026,137,1.8,34.4,61.5,Vázquez,Christian,65.6,-0.52,-1.36,-1.39,-1.26,-1.8,Christian Vázquez,christian vazquez
"Mayer, Marcelo",691785,2026,170,6.5,28.9,79.6,Mayer,Marcelo,71.1,0.27,0.51,0.58,-0.28,0.2,Marcelo Mayer,marcelo mayer
"Duran, Jarren",680776,2026,248,11.3,34.6,59.7,Duran,Jarren,65.4,-0.55,-1.55,-1.55,0.72,-0.57,Jarren Duran,jarren duran
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.19,-1.52,-3.48,-0.2,-2.5,Felix Reyes,felix reyes
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.75,-0.21,0.4,0.76,0.79,Bo Naylor,bo naylor
"Crawford, Justin",702222,2026,190,1.3,38.2,80.8,Crawford,Justin,61.8,-1.07,0.63,-0.32,-1.36,-1.15,Justin Crawford,justin crawford
"Devers, Rafael",646240,2026,270,9.9,30.6,70.1,Devers,Rafael,69.4,0.03,-0.48,-0.33,0.43,0.07,Rafael Devers,rafael devers
"Palacios, Richie",680700,2026,135,3.0,30.1,66.7,Palacios,Richie,69.9,0.1,-0.83,-0.54,-1.01,-1.05,Richie Palacios,richie palacios
"Stewart, Sal",701398,2026,252,15.1,26.7,78.4,Stewart,Sal,73.3,0.59,0.38,0.72,1.51,1.51,Sal Stewart,sal stewart
"Matthews, Brice",694728,2026,157,6.8,25.4,74.1,Matthews,Brice,74.6,0.78,-0.06,0.53,-0.22,0.21,Brice Matthews,brice matthews
"Collins, Isaac",686555,2026,184,7.7,19.3,74.0,Collins,Isaac,80.7,1.66,-0.07,1.17,-0.03,0.77,Isaac Collins,isaac collins
"Stephenson, Tyler",663886,2026,165,11.2,21.4,89.1,Stephenson,Tyler,78.6,1.36,1.49,2.1,0.7,1.9,Tyler Stephenson,tyler stephenson
"Lowe, Nathaniel",663993,2026,147,13.6,25.4,66.0,Lowe,Nathaniel,74.6,0.78,-0.9,-0.09,1.2,0.75,Nathaniel Lowe,nathaniel lowe
"Grissom, Vaughn",687093,2026,134,7.5,24.2,68.2,Grissom,Vaughn,75.8,0.95,-0.67,0.21,-0.07,0.09,Vaughn Grissom,vaughn grissom
"Diaz, Yainer",673237,2026,101,3.4,42.9,88.0,Diaz,Yainer,57.1,-1.75,1.37,-0.28,-0.93,-0.82,Yainer Diaz,yainer diaz
"Thomas, Colby",687515,2026,52,10.3,40.7,86.7,Thomas,Colby,59.3,-1.43,1.24,-0.14,0.51,0.25,Colby Thomas,colby thomas
"Garver, Mitch",641598,2026,86,7.1,23.8,66.7,Garver,Mitch,76.2,1.01,-0.83,0.14,-0.16,-0.01,Mitch Garver,mitch garver
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.65,-0.34,0.23,0.45,0.46,Joey Wiemer,joey wiemer
"Caglianone, Jac",695506,2026,204,15.9,33.4,71.0,Caglianone,Jac,66.6,-0.38,-0.38,-0.56,1.67,0.76,Jac Caglianone,jac caglianone
"Alvarez, Yordan",670541,2026,247,18.6,26.6,72.2,Alvarez,Yordan,73.4,0.61,-0.26,0.26,2.24,1.7,Yordan Alvarez,yordan alvarez
"Rogers, Jake",668670,2026,54,10.8,29.5,75.0,Rogers,Jake,70.5,0.19,0.03,0.16,0.61,0.53,Jake Rogers,jake rogers
"Gilbert, Drew",687551,2026,134,2.9,28.6,67.5,Gilbert,Drew,71.4,0.32,-0.74,-0.31,-1.03,-0.92,Drew Gilbert,drew gilbert
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.78,0.03,-0.55,-1.11,-1.13,Christopher Morel,christopher morel
"Torres, Gleyber",650402,2026,145,6.1,16.4,76.8,Torres,Gleyber,83.6,2.08,0.22,1.69,-0.37,0.9,Gleyber Torres,gleyber torres
"Bohm, Alec",664761,2026,235,4.0,24.0,72.7,Bohm,Alec,76.0,0.98,-0.21,0.57,-0.8,-0.16,Alec Bohm,alec bohm
"McKinstry, Zach",656716,2026,127,2.9,27.2,73.6,McKinstry,Zach,72.8,0.52,-0.11,0.3,-1.03,-0.5,Zach McKinstry,zach mckinstry
"Peters, Tristan",671976,2026,168,4.4,34.9,95.5,Peters,Tristan,65.1,-0.59,2.15,1.15,-0.72,0.29,Tristan Peters,tristan peters
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.9,-0.65,-1.89,-0.89,-1.89,Trevor Story,trevor story
