"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Mullins, Cedric",656775,2026,204,3.7,28.3,81.2,Mullins,Cedric,71.7,0.35,0.66,0.75,-0.87,-0.08,Cedric Mullins,cedric mullins
"Mead, Curtis",678554,2026,171,11.0,24.7,68.4,Mead,Curtis,75.3,0.87,-0.68,0.14,0.66,0.55,Curtis Mead,curtis mead
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.14,-0.36,-0.16,-1.28,-0.98,Brandon Lockridge,brandon lockridge
"Amaya, Miguel",665804,2026,96,8.3,28.8,57.1,Amaya,Miguel,71.2,0.28,-1.86,-1.16,0.1,-0.72,Miguel Amaya,miguel amaya
"Witt Jr., Bobby",677951,2026,286,12.3,33.1,72.0,Witt Jr.,Bobby,66.9,-0.34,-0.3,-0.47,0.93,0.32,Bobby Witt Jr.,bobby witt
"Guerrero Jr., Vladimir",665489,2026,246,6.4,31.8,83.9,Guerrero Jr.,Vladimir,68.2,-0.15,0.95,0.59,-0.3,0.2,Vladimir Guerrero Jr.,vladimir guerrero
"Lukes, Nathan",664770,2026,119,1.0,38.8,71.1,Lukes,Nathan,61.2,-1.16,-0.39,-1.14,-1.43,-1.74,Nathan Lukes,nathan lukes
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.58,0.88,0.22,-1.12,-0.6,Orlando Arcia,orlando arcia
"Alexander, Blaze",677942,2026,152,6.0,30.3,88.9,Alexander,Blaze,69.7,0.07,1.47,1.13,-0.38,0.51,Blaze Alexander,blaze alexander
"Burger, Jake",669394,2026,255,9.8,37.4,66.7,Burger,Jake,62.6,-0.95,-0.85,-1.33,0.41,-0.62,Jake Burger,jake burger
"Mack, Joe",691788,2026,96,7.4,26.3,78.1,Mack,Joe,73.7,0.64,0.34,0.72,-0.09,0.43,Joe Mack,joe mack
"Campusano, Luis",669134,2026,52,10.8,35.3,73.3,Campusano,Luis,64.7,-0.65,-0.16,-0.6,0.62,0.01,Luis Campusano,luis campusano
"Waldschmidt, Ryan",814439,2026,112,8.3,24.2,79.5,Waldschmidt,Ryan,75.8,0.94,0.49,1.06,0.1,0.78,Ryan Waldschmidt,ryan waldschmidt
"Sánchez, Jesús",660821,2026,195,11.8,39.5,84.8,Sánchez,Jesús,60.5,-1.26,1.04,-0.16,0.83,0.45,Jesús Sánchez,jesus sanchez
"Marsee, Jakob",805300,2026,240,3.5,22.8,78.2,Marsee,Jakob,77.2,1.15,0.35,1.1,-0.91,0.13,Jakob Marsee,jakob marsee
"Raley, Luke",670042,2026,191,16.7,33.2,82.7,Raley,Luke,66.8,-0.35,0.82,0.35,1.86,1.49,Luke Raley,luke raley
"Baty, Brett",683146,2026,212,7.4,26.9,72.6,Baty,Brett,73.1,0.56,-0.24,0.24,-0.09,0.1,Brett Baty,brett baty
"Rumfield, TJ",681198,2026,243,6.4,31.1,84.8,Rumfield,TJ,68.9,-0.05,1.04,0.73,-0.3,0.29,TJ Rumfield,tj rumfield
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.25,1.65,2.14,1.02,2.13,Will Benson,will benson
"Andujar, Miguel",609280,2026,189,4.5,40.9,69.1,Andujar,Miguel,59.1,-1.46,-0.6,-1.52,-0.7,-1.5,Miguel Andujar,miguel andujar
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.9,-0.16,-2.26,-0.97,-2.18,Javier Báez,javier baez
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.77,0.39,0.86,0.64,1.02,Ramón Urías,ramon urias
"Volpe, Anthony",683011,2026,71,3.8,24.2,75.8,Volpe,Anthony,75.8,0.94,0.1,0.77,-0.84,-0.05,Anthony Volpe,anthony volpe
"Lindor, Francisco",596019,2026,93,9.5,27.6,87.1,Lindor,Francisco,72.4,0.46,1.28,1.28,0.35,1.1,Francisco Lindor,francisco lindor
"Henderson, Gunnar",683002,2026,299,8.6,32.6,65.9,Henderson,Gunnar,67.4,-0.26,-0.94,-0.89,0.16,-0.49,Gunnar Henderson,gunnar henderson
"Pérez, Wenceel",672761,2026,158,7.8,28.8,75.6,Pérez,Wenceel,71.2,0.28,0.08,0.27,-0.01,0.18,Wenceel Pérez,wenceel perez
"Benge, Carson",701807,2026,245,9.1,26.8,75.8,Benge,Carson,73.2,0.57,0.1,0.49,0.26,0.51,Carson Benge,carson benge
"Karros, Kyle",691720,2026,203,7.1,23.5,74.2,Karros,Kyle,76.5,1.05,-0.07,0.72,-0.15,0.38,Kyle Karros,kyle karros
"Fortes, Nick",663743,2026,160,1.5,37.9,73.2,Fortes,Nick,62.1,-1.03,-0.17,-0.89,-1.33,-1.5,Nick Fortes,nick fortes
"Mesa Jr., Victor",683748,2026,40,10.3,35.2,92.3,Mesa Jr.,Victor,64.8,-0.64,1.83,0.88,0.52,0.94,Victor Mesa Jr.,victor mesa
"Pereira, Everson",677592,2026,65,11.1,41.9,81.0,Pereira,Everson,58.1,-1.6,0.64,-0.71,0.68,-0.02,Everson Pereira,everson pereira
"Paredes, Isaac",670623,2026,236,6.8,27.0,65.1,Paredes,Isaac,73.0,0.54,-1.02,-0.35,-0.22,-0.39,Isaac Paredes,isaac paredes
"Jackson, Alex",656577,2026,30,0.0,37.9,66.7,Jackson,Alex,62.1,-1.03,-0.85,-1.39,-1.64,-2.05,Alex Jackson,alex jackson
"Díaz, Yandy",650490,2026,250,8.4,26.7,65.3,Díaz,Yandy,73.3,0.58,-1.0,-0.31,0.12,-0.13,Yandy Díaz,yandy diaz
"Garver, Mitch",641598,2026,90,6.9,24.1,65.5,Garver,Mitch,75.9,0.96,-0.98,-0.02,-0.2,-0.14,Mitch Garver,mitch garver
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.71,0.02,-0.51,-1.26,-1.2,Adam Frazier,adam frazier
"Song, Sung-Mun",823550,2026,42,6.5,25.9,94.7,Song,Sung-Mun,74.1,0.7,2.08,2.05,-0.28,1.2,Sung-Mun Song,sung mun song
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.6,0.31,0.67,-0.84,-0.12,Jhonny Pereda,jhonny pereda
"Goldschmidt, Paul",502671,2026,156,11.1,32.2,76.7,Goldschmidt,Paul,67.8,-0.21,0.19,-0.01,0.68,0.46,Paul Goldschmidt,paul goldschmidt
"Yoshida, Masataka",807799,2026,134,1.7,28.4,73.5,Yoshida,Masataka,71.6,0.34,-0.14,0.15,-1.28,-0.77,Masataka Yoshida,masataka yoshida
"Sanoja, Javier",691594,2026,154,1.5,42.5,71.0,Sanoja,Javier,57.5,-1.69,-0.4,-1.54,-1.33,-1.94,Javier Sanoja,javier sanoja
"Lowe, Josh",666139,2026,125,8.0,37.0,80.0,Lowe,Josh,63.0,-0.9,0.54,-0.26,0.03,-0.16,Josh Lowe,josh lowe
"Rengifo, Luis",650859,2026,185,4.9,30.6,83.3,Rengifo,Luis,69.4,0.02,0.88,0.67,-0.61,0.04,Luis Rengifo,luis rengifo
"Vivas, Jorbit",678391,2026,132,3.5,26.3,89.4,Vivas,Jorbit,73.7,0.64,1.52,1.6,-0.91,0.47,Jorbit Vivas,jorbit vivas
"Acuña, Luisangel",682668,2026,115,3.1,33.5,85.2,Acuña,Luisangel,66.5,-0.39,1.08,0.51,-0.99,-0.33,Luisangel Acuña,luisangel acuna
"Rogers, Jake",668670,2026,57,10.0,28.1,75.0,Rogers,Jake,71.9,0.38,0.02,0.29,0.45,0.51,Jake Rogers,jake rogers
"Turang, Brice",668930,2026,245,8.6,21.9,69.2,Turang,Brice,78.1,1.28,-0.59,0.5,0.16,0.45,Brice Turang,brice turang
"Schmitt, Casey",669477,2026,257,12.3,37.1,84.1,Schmitt,Casey,62.9,-0.91,0.97,0.04,0.93,0.66,Casey Schmitt,casey schmitt
"Peña, Jeremy",665161,2026,133,4.4,32.8,80.5,Peña,Jeremy,67.2,-0.29,0.59,0.22,-0.72,-0.34,Jeremy Peña,jeremy pena
"Escarra, J.C.",641555,2026,73,3.6,25.6,70.8,Escarra,J.C.,74.4,0.74,-0.42,0.23,-0.89,-0.44,J.C. Escarra,jc escarra
"Bogaerts, Xander",593428,2026,232,7.0,26.3,85.5,Bogaerts,Xander,73.7,0.64,1.12,1.3,-0.17,0.76,Xander Bogaerts,xander bogaerts
"Ballesteros, Moisés",694208,2026,153,9.3,35.9,73.2,Ballesteros,Moisés,64.1,-0.74,-0.17,-0.67,0.31,-0.25,Moisés Ballesteros,moises ballesteros
"Nootbaar, Lars",663457,2026,32,17.4,13.9,70.0,Nootbaar,Lars,86.1,2.43,-0.51,1.41,2.0,2.31,Lars Nootbaar,lars nootbaar
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.28,0.54,0.19,1.35,1.05,Ramón Laureano,ramon laureano
"Arenado, Nolan",571448,2026,222,6.4,31.6,59.0,Arenado,Nolan,68.4,-0.12,-1.66,-1.31,-0.3,-1.09,Nolan Arenado,nolan arenado
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.32,-3.07,-1.3,0.31,-0.67,Roman Anthony,roman anthony
"Keith, Colt",690993,2026,191,6.7,23.5,70.6,Keith,Colt,76.5,1.05,-0.45,0.44,-0.24,0.14,Colt Keith,colt keith
"Grissom, Vaughn",687093,2026,134,7.5,24.2,68.2,Grissom,Vaughn,75.8,0.94,-0.7,0.18,-0.07,0.08,Vaughn Grissom,vaughn grissom
"Realmuto, J.T.",592663,2026,157,4.8,31.8,82.0,Realmuto,J.T.,68.2,-0.15,0.75,0.44,-0.64,-0.13,J.T. Realmuto,jt realmuto
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.71,-0.22,0.37,2.9,2.21,Aaron Judge,aaron judge
"Marte, Starling",516782,2026,71,14.3,30.5,75.0,Marte,Starling,69.5,0.04,0.02,0.04,1.35,0.94,Starling Marte,starling marte
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.19,0.96,0.56,-1.03,-0.32,Luis Robert Jr.,luis robert
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.8,1.98,0.13,-1.64,-1.02,Michael Helman,michael helman
"Gonzalez, Jacob",694378,2026,36,4.3,31.2,83.3,Gonzalez,Jacob,68.8,-0.06,0.88,0.61,-0.74,-0.09,Jacob Gonzalez,jacob gonzalez
"Sheets, Gavin",657757,2026,203,8.7,32.5,65.7,Sheets,Gavin,67.5,-0.25,-0.96,-0.89,0.18,-0.48,Gavin Sheets,gavin sheets
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.21,2.63,1.05,-0.8,0.17,Eloy Jiménez,eloy jimenez
"Bazzana, Travis",683953,2026,151,3.5,23.5,82.1,Bazzana,Travis,76.5,1.05,0.76,1.33,-0.91,0.29,Travis Bazzana,travis bazzana
"Bleday, JJ",668709,2026,158,12.1,25.2,83.6,Bleday,JJ,74.8,0.8,0.92,1.27,0.89,1.46,JJ Bleday,jj bleday
"Arias, Gabriel",672356,2026,30,16.7,29.4,77.8,Arias,Gabriel,70.6,0.2,0.31,0.37,1.86,1.51,Gabriel Arias,gabriel arias
"Buxton, Byron",621439,2026,250,19.0,35.6,80.3,Buxton,Byron,64.4,-0.7,0.57,-0.09,2.34,1.52,Byron Buxton,byron buxton
"Torkelson, Spencer",679529,2026,234,13.8,22.3,79.1,Torkelson,Spencer,77.7,1.22,0.44,1.23,1.25,1.67,Spencer Torkelson,spencer torkelson
"Ruiz, Keibert",660688,2026,142,6.4,36.7,65.3,Ruiz,Keibert,63.3,-0.85,-1.0,-1.37,-0.3,-1.13,Keibert Ruiz,keibert ruiz
"Duran, Jarren",680776,2026,261,11.3,35.2,60.9,Duran,Jarren,64.8,-0.64,-1.46,-1.55,0.73,-0.56,Jarren Duran,jarren duran
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.24,-1.32,-1.14,1.86,0.48,Oneil Cruz,oneil cruz
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.78,0.02,-0.57,-1.12,-1.14,Christopher Morel,christopher morel
"Norby, Connor",681393,2026,184,8.2,27.2,85.7,Norby,Connor,72.8,0.51,1.14,1.22,0.08,0.87,Connor Norby,connor norby
"Heineman, Tyler",623168,2026,78,1.6,44.8,85.0,Heineman,Tyler,55.2,-2.02,1.06,-0.71,-1.3,-1.36,Tyler Heineman,tyler heineman
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.16,-1.18,-2.47,-0.22,-1.81,James McCann,james mccann
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.23,-0.76,-0.39,-0.93,-0.89,Hyeseong Kim,hyeseong kim
"Muncy, Max",571970,2026,216,16.7,24.4,71.1,Muncy,Max,75.6,0.92,-0.39,0.39,1.86,1.52,Max Muncy,max muncy
"Garcia, Maikel",672580,2026,254,5.2,22.3,67.0,Garcia,Maikel,77.7,1.22,-0.82,0.29,-0.55,-0.18,Maikel Garcia,maikel garcia
"Dubón, Mauricio",643289,2026,247,5.9,38.2,86.6,Dubón,Mauricio,61.8,-1.07,1.23,0.12,-0.4,-0.19,Mauricio Dubón,mauricio dubon
"Vargas, Ildemaro",545121,2026,225,3.9,40.5,67.2,Vargas,Ildemaro,59.5,-1.4,-0.8,-1.62,-0.82,-1.66,Ildemaro Vargas,ildemaro vargas
"Frelick, Sal",686217,2026,210,2.1,22.8,60.0,Frelick,Sal,77.2,1.15,-1.56,-0.3,-1.2,-1.02,Sal Frelick,sal frelick
"Short, Zack",670097,2026,36,7.7,27.2,100.0,Short,Zack,72.8,0.51,2.63,2.32,-0.03,1.55,Zack Short,zack short
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.17,1.47,1.95,-1.64,0.21,Nick Sogard,nick sogard
"Moniak, Mickey",666160,2026,150,13.5,41.4,85.3,Moniak,Mickey,58.6,-1.53,1.09,-0.32,1.19,0.58,Mickey Moniak,mickey moniak
"Ortiz, Joey",687401,2026,145,3.3,31.3,60.0,Ortiz,Joey,68.7,-0.08,-1.56,-1.2,-0.95,-1.46,Joey Ortiz,joey ortiz
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.77,-2.98,-4.24,-0.47,-3.18,Lenyn Sosa,lenyn sosa
"Hernández, Heriberto",681715,2026,131,9.3,26.3,89.5,Hernández,Heriberto,73.7,0.64,1.53,1.61,0.31,1.29,Heriberto Hernández,heriberto hernandez
"Clement, Ernie",676391,2026,276,2.8,45.3,84.5,Clement,Ernie,54.7,-2.09,1.01,-0.8,-1.05,-1.25,Ernie Clement,ernie clement
"Beavers, Dylan",687637,2026,103,5.2,23.9,81.4,Beavers,Dylan,76.1,0.99,0.69,1.23,-0.55,0.46,Dylan Beavers,dylan beavers
"Nimmo, Brandon",607043,2026,265,10.7,27.9,82.5,Nimmo,Brandon,72.1,0.41,0.8,0.89,0.6,1.01,Brandon Nimmo,brandon nimmo
"Harper, Bryce",547180,2026,246,12.9,33.7,79.5,Harper,Bryce,66.3,-0.42,0.49,0.05,1.06,0.75,Bryce Harper,bryce harper
"Caratini, Victor",605170,2026,163,6.8,26.0,52.2,Caratini,Victor,74.0,0.69,-2.37,-1.24,-0.22,-0.99,Victor Caratini,victor caratini
"Hoskins, Rhys",656555,2026,157,11.4,20.4,77.5,Hoskins,Rhys,79.6,1.49,0.28,1.3,0.75,1.39,Rhys Hoskins,rhys hoskins
"Steer, Spencer",668715,2026,235,13.1,24.6,73.3,Steer,Spencer,75.4,0.89,-0.16,0.53,1.1,1.11,Spencer Steer,spencer steer
"Del Castillo, Adrian",680728,2026,126,6.1,29.8,75.6,Del Castillo,Adrian,70.2,0.14,0.08,0.16,-0.36,-0.14,Adrian Del Castillo,adrian del castillo
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.16,-0.36,-0.39,-1.03,-0.96,Jesus Rodriguez,jesus rodriguez
"Contreras, Willson",575929,2026,237,14.2,33.3,73.7,Contreras,Willson,66.7,-0.36,-0.12,-0.36,1.33,0.66,Willson Contreras,willson contreras
"Romo, Drew",691011,2026,83,8.2,32.3,76.2,Romo,Drew,67.7,-0.22,0.14,-0.06,0.08,0.01,Drew Romo,drew romo
"Eldridge, Bryce",805811,2026,104,12.5,27.6,82.1,Eldridge,Bryce,72.4,0.46,0.76,0.9,0.98,1.27,Bryce Eldridge,bryce eldridge
"Madrigal, Nick",663611,2026,36,0.0,31.7,84.6,Madrigal,Nick,68.3,-0.13,1.02,0.65,-1.64,-0.67,Nick Madrigal,nick madrigal
"Caissie, Owen",683357,2026,170,13.3,29.7,72.5,Caissie,Owen,70.3,0.15,-0.25,-0.07,1.14,0.73,Owen Caissie,owen caissie
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.71,0.68,-0.03,-1.43,-0.99,Darell Hernaiz,darell hernaiz
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.34,-0.36,-0.02,1.35,0.9,Travis d'Arnaud,travis darnaud
"Church, Nathan",701675,2026,167,8.6,46.6,81.8,Church,Nathan,53.4,-2.28,0.73,-1.14,0.16,-0.67,Nathan Church,nathan church
"Bichette, Bo",666182,2026,285,7.7,39.6,75.9,Bichette,Bo,60.4,-1.27,0.11,-0.86,-0.03,-0.6,Bo Bichette,bo bichette
"Mangum, Jake",663968,2026,139,0.9,47.3,74.4,Mangum,Jake,52.7,-2.38,-0.05,-1.79,-1.45,-2.19,Jake Mangum,jake mangum
"Crawford, J.P.",641487,2026,193,9.4,19.9,73.4,Crawford,J.P.,80.1,1.56,-0.15,1.04,0.33,0.93,J.P. Crawford,jp crawford
"Lopez, Nicky",670032,2026,48,0.0,37.8,84.6,Lopez,Nicky,62.2,-1.01,1.02,0.01,-1.64,-1.1,Nicky Lopez,nicky lopez
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.27,-1.73,-2.22,-1.64,-2.61,Bryce Johnson,bryce johnson
"Swanson, Dansby",621020,2026,224,6.7,25.2,83.1,Swanson,Dansby,74.8,0.8,0.86,1.23,-0.24,0.67,Dansby Swanson,dansby swanson
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.15,0.72,0.42,0.29,0.48,Nolan Gorman,nolan gorman
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.07,-1.4,-0.98,2.13,0.77,Giancarlo Stanton,giancarlo stanton
"Grisham, Trent",663757,2026,224,12.0,16.3,63.4,Grisham,Trent,83.7,2.08,-1.2,0.65,0.87,1.03,Trent Grisham,trent grisham
"Reynolds, Bryan",668804,2026,256,9.9,22.7,80.0,Reynolds,Bryan,77.3,1.16,0.54,1.25,0.43,1.14,Bryan Reynolds,bryan reynolds
"Cortes, Carlos",666126,2026,165,8.9,23.3,73.0,Cortes,Carlos,76.7,1.07,-0.19,0.65,0.22,0.59,Carlos Cortes,carlos cortes
"Gilbert, Drew",687551,2026,140,2.8,27.1,69.8,Gilbert,Drew,72.9,0.53,-0.53,-0.0,-1.05,-0.71,Drew Gilbert,drew gilbert
"Antonacci, Sam",803011,2026,176,7.5,20.9,78.3,Antonacci,Sam,79.1,1.42,0.36,1.31,-0.07,0.84,Sam Antonacci,sam antonacci
"Soler, Jorge",624585,2026,214,11.3,28.2,75.0,Soler,Jorge,71.8,0.37,0.02,0.28,0.73,0.68,Jorge Soler,jorge soler
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.83,0.76,1.17,1.1,1.54,Ronald Acuña Jr.,ronald acuna
"Taylor, Tyrone",621438,2026,97,6.1,40.0,62.9,Taylor,Tyrone,60.0,-1.33,-1.25,-1.9,-0.36,-1.53,Tyrone Taylor,tyrone taylor
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.79,-0.55,0.17,-0.72,-0.37,Brendan Donovan,brendan donovan
"Smith, Dominic",642086,2026,156,7.3,34.7,85.5,Smith,Dominic,65.3,-0.57,1.12,0.4,-0.11,0.2,Dominic Smith,dominic smith
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.28,0.02,0.95,2.69,2.47,Munetaka Murakami,munetaka murakami
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.69,0.73,-0.71,0.16,-0.37,Alek Thomas,alek thomas
"Aranda, Jonathan",666018,2026,243,12.4,28.0,71.9,Aranda,Jonathan,72.0,0.4,-0.31,0.07,0.96,0.69,Jonathan Aranda,jonathan aranda
"Okamoto, Kazuma",672960,2026,255,14.6,25.9,73.8,Okamoto,Kazuma,74.1,0.7,-0.11,0.43,1.42,1.25,Kazuma Okamoto,kazuma okamoto
"Straw, Myles",664702,2026,110,4.3,18.3,56.5,Straw,Myles,81.7,1.79,-1.92,-0.1,-0.74,-0.56,Myles Straw,myles straw
"Carter, Evan",694497,2026,193,7.0,19.3,78.5,Carter,Evan,80.7,1.65,0.38,1.5,-0.17,0.9,Evan Carter,evan carter
"Lile, Daylen",695734,2026,282,7.8,35.9,81.3,Lile,Daylen,64.1,-0.74,0.68,-0.05,-0.01,-0.04,Daylen Lile,daylen lile
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.86,-0.41,-1.68,0.01,-1.13,Angel Martínez,angel martinez
"Mayo, Coby",691723,2026,180,10.3,30.6,64.1,Mayo,Coby,69.4,0.02,-1.13,-0.81,0.52,-0.2,Coby Mayo,coby mayo
"Tucker, Kyle",663656,2026,251,5.2,25.0,78.7,Tucker,Kyle,75.0,0.83,0.4,0.91,-0.55,0.24,Kyle Tucker,kyle tucker
"Higashioka, Kyle",543309,2026,115,11.0,28.6,72.7,Higashioka,Kyle,71.4,0.31,-0.23,0.06,0.66,0.49,Kyle Higashioka,kyle higashioka
"Diaz, Yainer",673237,2026,101,3.4,42.9,88.0,Diaz,Yainer,57.1,-1.75,1.38,-0.27,-0.93,-0.81,Yainer Diaz,yainer diaz
"Bolte, Henry",703607,2026,88,3.4,30.5,87.5,Bolte,Henry,69.5,0.04,1.32,1.01,-0.93,0.05,Henry Bolte,henry bolte
"Thomas, Colby",687515,2026,58,9.5,40.2,87.5,Thomas,Colby,59.8,-1.36,1.32,-0.02,0.35,0.22,Colby Thomas,colby thomas
"Trevino, Jose",624431,2026,32,0.0,40.0,66.7,Trevino,Jose,60.0,-1.33,-0.85,-1.61,-1.64,-2.2,Jose Trevino,jose trevino
"Vargas, Miguel",678246,2026,251,13.8,19.8,76.4,Vargas,Miguel,80.2,1.58,0.16,1.28,1.25,1.71,Miguel Vargas,miguel vargas
"Pauley, Graham",688363,2026,85,3.1,25.1,79.3,Pauley,Graham,74.9,0.82,0.47,0.94,-0.99,-0.03,Graham Pauley,graham pauley
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.09,0.02,-1.53,-0.8,-1.58,Jhostynxon Garcia,jhostynxon garcia
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.14,-0.85,-1.47,0.08,-0.94,Harrison Bader,harrison bader
"Hoerner, Nico",663538,2026,279,1.2,30.0,64.2,Hoerner,Nico,70.0,0.11,-1.12,-0.74,-1.39,-1.44,Nico Hoerner,nico hoerner
"Freeland, Alex",690976,2026,137,7.0,21.0,74.5,Freeland,Alex,79.0,1.41,-0.04,1.01,-0.17,0.56,Alex Freeland,alex freeland
"Marchán, Rafael",665561,2026,71,3.4,31.8,73.1,Marchán,Rafael,68.2,-0.15,-0.18,-0.25,-0.93,-0.79,Rafael Marchán,rafael marchan
"Kim, Ha-Seong",673490,2026,56,2.5,26.0,47.8,Kim,Ha-Seong,74.0,0.69,-2.83,-1.58,-1.12,-1.83,Ha-Seong Kim,ha seong kim
"Mayer, Marcelo",691785,2026,180,6.2,28.5,78.8,Mayer,Marcelo,71.5,0.33,0.41,0.55,-0.34,0.14,Marcelo Mayer,marcelo mayer
"Kelly, Carson",608348,2026,169,6.6,28.5,81.0,Kelly,Carson,71.5,0.33,0.64,0.72,-0.26,0.31,Carson Kelly,carson kelly
"Triolo, Jared",669707,2026,119,1.2,22.7,76.3,Triolo,Jared,77.3,1.16,0.15,0.97,-1.39,-0.28,Jared Triolo,jared triolo
"Vilade, Ryan",668723,2026,103,3.6,28.7,75.6,Vilade,Ryan,71.3,0.3,0.08,0.28,-0.89,-0.41,Ryan Vilade,ryan vilade
"White, Eli",642201,2026,80,7.5,26.0,77.8,White,Eli,74.0,0.69,0.31,0.73,-0.07,0.45,Eli White,eli white
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.74,-0.23,0.38,0.77,0.78,Bo Naylor,bo naylor
"Kiner-Falefa, Isiah",643396,2026,110,3.2,35.2,73.5,Kiner-Falefa,Isiah,64.8,-0.64,-0.14,-0.58,-0.97,-1.05,Isiah Kiner-Falefa,isiah kiner falefa
"Jackson, Jeremiah",669236,2026,175,7.9,38.2,79.3,Jackson,Jeremiah,61.8,-1.07,0.47,-0.45,0.01,-0.29,Jeremiah Jackson,jeremiah jackson
"Millas, Drew",686452,2026,103,3.9,28.1,60.7,Millas,Drew,71.9,0.38,-1.48,-0.81,-0.82,-1.11,Drew Millas,drew millas
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.21,-0.85,-0.47,0.33,-0.1,Ke'Bryan Hayes,kebryan hayes
"Piñango, Yohendrick",682818,2026,120,7.6,33.3,74.4,Piñango,Yohendrick,66.7,-0.36,-0.05,-0.3,-0.05,-0.24,Yohendrick Piñango,yohendrick pinango
"Albies, Ozzie",645277,2026,272,4.6,35.8,84.9,Albies,Ozzie,64.2,-0.72,1.05,0.24,-0.68,-0.29,Ozzie Albies,ozzie albies
"Hedges, Austin",595978,2026,93,2.5,25.1,83.3,Hedges,Austin,74.9,0.82,0.88,1.25,-1.12,0.09,Austin Hedges,austin hedges
"Abreu, Wilyer",677800,2026,265,11.4,30.7,78.6,Abreu,Wilyer,69.3,0.01,0.39,0.3,0.75,0.71,Wilyer Abreu,wilyer abreu
"Sánchez, Gary",596142,2026,110,10.7,21.2,60.0,Sánchez,Gary,78.8,1.38,-1.56,-0.13,0.6,0.32,Gary Sánchez,gary sanchez
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.39,2.63,0.92,-1.64,-0.49,George Valera,george valera
"Torres, Bryan",663494,2026,42,5.7,31.9,61.5,Torres,Bryan,68.1,-0.16,-1.4,-1.15,-0.45,-1.08,Bryan Torres,bryan torres
"Stewart, Sal",701398,2026,263,14.9,27.2,78.9,Stewart,Sal,72.8,0.51,0.42,0.69,1.48,1.47,Sal Stewart,sal stewart
"Montgomery, Colson",695657,2026,247,13.7,31.4,77.6,Montgomery,Colson,68.6,-0.09,0.29,0.14,1.23,0.93,Colson Montgomery,colson montgomery
