"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Mangum, Jake",663968,2026,386,2.0,45.4,76.9,Mangum,Jake,54.6,-2.11,0.23,-1.43,-1.28,-1.83,Jake Mangum,jake mangum
"Gonzalez, Jacob",694378,2026,187,4.1,37.7,85.5,Gonzalez,Jacob,62.3,-0.96,1.2,0.18,-0.79,-0.41,Jacob Gonzalez,jacob gonzalez
"Martínez, Angel",682657,2026,331,7.3,42.0,73.0,Martínez,Angel,58.0,-1.6,-0.21,-1.38,-0.04,-0.96,Angel Martínez,angel martinez
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.22,1.33,1.18,-1.0,0.12,Raynel Delgado,raynel delgado
"Crooks, Jimmy",699625,2026,134,11.6,36.3,73.5,Crooks,Jimmy,63.7,-0.75,-0.15,-0.68,0.97,0.19,Jimmy Crooks,jimmy crooks
"Lewis, Royce",668904,2026,394,11.4,33.3,81.3,Lewis,Royce,66.7,-0.29,0.72,0.33,0.92,0.84,Royce Lewis,royce lewis
"Collins, Isaac",686555,2026,401,5.3,21.5,73.3,Collins,Isaac,78.5,1.48,-0.18,0.99,-0.51,0.32,Isaac Collins,isaac collins
"Marte, Ketel",606466,2026,483,10.1,31.5,86.6,Marte,Ketel,68.5,-0.02,1.32,0.98,0.61,1.08,Ketel Marte,ketel marte
"Stubbs, Garrett",596117,2026,51,0.0,39.3,81.8,Stubbs,Garrett,60.7,-1.2,0.78,-0.32,-1.75,-1.39,Garrett Stubbs,garrett stubbs
"García Jr., Luis",671277,2026,458,12.0,38.8,76.6,García Jr.,Luis,61.2,-1.12,0.19,-0.7,1.06,0.24,Luis García Jr.,luis garcia
"Adames, Willy",642715,2026,465,8.9,31.6,72.4,Adames,Willy,68.4,-0.04,-0.28,-0.24,0.33,0.06,Willy Adames,willy adames
"Dingler, Dillon",693307,2026,498,10.1,33.5,75.3,Dingler,Dillon,66.5,-0.32,0.05,-0.21,0.61,0.27,Dillon Dingler,dillon dingler
"Cox, Jonah",813841,2026,79,10.6,35.5,75.0,Cox,Jonah,64.5,-0.63,0.01,-0.46,0.73,0.18,Jonah Cox,jonah cox
"Murphy, Sean",669221,2026,64,7.5,34.3,73.7,Murphy,Sean,65.7,-0.44,-0.13,-0.44,0.01,-0.29,Sean Murphy,sean murphy
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.42,1.27,2.05,0.54,1.74,Max Schuemann,max schuemann
"Guzman, Denzer",694203,2026,215,5.8,33.6,85.7,Guzman,Denzer,66.4,-0.34,1.22,0.67,-0.39,0.18,Denzer Guzman,denzer guzman
"Smith, Josh",669701,2026,169,7.8,34.5,70.3,Smith,Josh,65.5,-0.47,-0.51,-0.75,0.08,-0.45,Josh Smith,josh smith
"Castro, Willi",650489,2026,427,8.0,37.7,85.4,Castro,Willi,62.3,-0.96,1.18,0.17,0.12,0.2,Willi Castro,willi castro
"Bogaerts, Xander",593428,2026,460,6.0,23.1,77.0,Bogaerts,Xander,76.9,1.24,0.24,1.12,-0.35,0.52,Xander Bogaerts,xander bogaerts
"Prieto, César",693409,2026,32,3.7,41.7,75.0,Prieto,César,58.3,-1.56,0.01,-1.17,-0.88,-1.39,César Prieto,cesar prieto
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,2.02,0.58,1.97,-0.42,1.05,Jonathan India,jonathan india
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.24,-1.67,-3.73,-0.14,-2.6,Felix Reyes,felix reyes
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.76,1.18,1.48,0.03,1.01,Dansby Swanson,dansby swanson
"Lowe, Josh",666139,2026,267,8.0,36.5,82.4,Lowe,Josh,63.5,-0.78,0.85,0.05,0.12,0.12,Josh Lowe,josh lowe
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.2,0.58,0.28,1.6,1.27,Ramón Laureano,ramon laureano
"Karros, Kyle",691720,2026,346,7.9,24.4,76.6,Karros,Kyle,75.6,1.04,0.19,0.94,0.1,0.7,Kyle Karros,kyle karros
"Freeman, Cody",683227,2026,77,1.5,26.8,57.1,Freeman,Cody,73.2,0.68,-2.0,-1.0,-1.4,-1.62,Cody Freeman,cody freeman
"Abrams, CJ",682928,2026,514,9.8,36.8,69.6,Abrams,CJ,63.2,-0.82,-0.59,-1.07,0.54,-0.36,CJ Abrams,cj abrams
"Heineman, Tyler",623168,2026,152,0.7,41.5,77.3,Heineman,Tyler,58.5,-1.53,0.27,-0.95,-1.59,-1.71,Tyler Heineman,tyler heineman
"Albies, Ozzie",645277,2026,544,4.1,38.2,87.8,Albies,Ozzie,61.8,-1.03,1.45,0.32,-0.79,-0.32,Ozzie Albies,ozzie albies
"Halpin, Petey",690984,2026,149,5.6,39.7,87.3,Halpin,Petey,60.3,-1.26,1.4,0.11,-0.44,-0.22,Petey Halpin,petey halpin
"Marsh, Brandon",669016,2026,478,8.2,36.5,84.8,Marsh,Brandon,63.5,-0.78,1.12,0.26,0.17,0.29,Brandon Marsh,brandon marsh
"Meckler, Wade",685133,2026,235,3.3,23.8,77.0,Meckler,Wade,76.2,1.14,0.24,1.04,-0.98,0.04,Wade Meckler,wade meckler
"Benge, Carson",701807,2026,515,7.2,28.3,77.4,Benge,Carson,71.7,0.46,0.28,0.56,-0.07,0.34,Carson Benge,carson benge
"Foscue, Justin",679822,2026,192,11.3,26.2,64.5,Foscue,Justin,73.8,0.77,-1.17,-0.3,0.9,0.4,Justin Foscue,justin foscue
"Church, Nathan",701675,2026,370,5.9,43.1,77.4,Church,Nathan,56.9,-1.77,0.28,-1.13,-0.37,-1.01,Nathan Church,nathan church
"Varsho, Daulton",662139,2026,440,6.6,36.4,81.8,Varsho,Daulton,63.6,-0.76,0.78,0.01,-0.21,-0.13,Daulton Varsho,daulton varsho
"Rojas, Miguel",500743,2026,191,5.1,32.0,68.4,Rojas,Miguel,68.0,-0.1,-0.73,-0.63,-0.56,-0.8,Miguel Rojas,miguel rojas
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.2,1.3,0.08,-0.35,-0.18,Tristan Gray,tristan gray
"Wade Jr., LaMonte",664774,2026,108,3.9,20.9,76.1,Wade Jr.,LaMonte,79.1,1.57,0.14,1.3,-0.84,0.31,LaMonte Wade Jr.,lamonte wade
"Beavers, Dylan",687637,2026,257,7.0,23.8,73.3,Beavers,Dylan,76.2,1.14,-0.18,0.73,-0.11,0.41,Dylan Beavers,dylan beavers
"Vázquez, Christian",543877,2026,228,2.2,36.3,64.5,Vázquez,Christian,63.7,-0.75,-1.17,-1.45,-1.24,-1.81,Christian Vázquez,christian vazquez
"Straw, Myles",664702,2026,258,3.1,23.1,67.5,Straw,Myles,76.9,1.24,-0.83,0.31,-1.03,-0.48,Myles Straw,myles straw
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.46,-1.57,-0.85,-1.75,-1.75,Cam Cauley,cam cauley
"Taylor, Tyrone",621438,2026,194,9.3,34.6,60.7,Taylor,Tyrone,65.4,-0.49,-1.59,-1.58,0.43,-0.78,Tyrone Taylor,tyrone taylor
"Pereda, Jhonny",640902,2026,79,3.2,25.4,73.9,Pereda,Jhonny,74.6,0.89,-0.11,0.6,-1.0,-0.27,Jhonny Pereda,jhonny pereda
"Betts, Mookie",605141,2026,409,7.0,20.4,73.5,Betts,Mookie,79.6,1.65,-0.15,1.13,-0.11,0.69,Mookie Betts,mookie betts
"Robert Jr., Luis",673357,2026,204,9.9,32.7,81.1,Robert Jr.,Luis,67.3,-0.2,0.7,0.38,0.57,0.64,Luis Robert Jr.,luis robert
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,1.0,-0.75,0.19,-0.98,-0.53,Pavin Smith,pavin smith
"Baty, Brett",683146,2026,376,9.5,29.5,77.7,Baty,Brett,70.5,0.28,0.32,0.45,0.47,0.62,Brett Baty,brett baty
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.63,0.75,1.81,-0.39,0.95,Andrew McCutchen,andrew mccutchen
"Sogard, Nick",686765,2026,172,5.0,22.6,63.3,Sogard,Nick,77.4,1.32,-1.3,0.01,-0.58,-0.38,Nick Sogard,nick sogard
"Griffin, Konnor",804606,2026,232,7.9,39.1,76.3,Griffin,Konnor,60.9,-1.17,0.16,-0.76,0.1,-0.45,Konnor Griffin,konnor griffin
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.48,0.35,-0.86,-0.56,-0.95,Noelvi Marte,noelvi marte
"Ward, Taylor",621493,2026,486,5.3,15.1,63.6,Ward,Taylor,84.9,2.44,-1.27,0.89,-0.51,0.26,Taylor Ward,taylor ward
"Mullins, Cedric",656775,2026,404,4.3,31.2,77.7,Mullins,Cedric,68.8,0.02,0.32,0.26,-0.74,-0.33,Cedric Mullins,cedric mullins
"Gelof, Zack",680869,2026,323,9.7,25.0,78.1,Gelof,Zack,75.0,0.95,0.36,1.0,0.52,1.02,Zack Gelof,zack gelof
"Whitcomb, Shay",694376,2026,61,14.6,37.9,65.2,Whitcomb,Shay,62.1,-0.99,-1.09,-1.58,1.67,0.06,Shay Whitcomb,shay whitcomb
"Tovar, Ezequiel",678662,2026,417,6.5,44.2,88.7,Tovar,Ezequiel,55.8,-1.93,1.56,-0.29,-0.23,-0.35,Ezequiel Tovar,ezequiel tovar
"Walker, Jordan",691023,2026,545,13.3,36.1,77.2,Walker,Jordan,63.9,-0.72,0.26,-0.34,1.36,0.69,Jordan Walker,jordan walker
"Moreno, Gabriel",672515,2026,403,8.3,29.5,57.6,Moreno,Gabriel,70.5,0.28,-1.94,-1.26,0.19,-0.72,Gabriel Moreno,gabriel moreno
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.74,-0.51,0.17,-0.21,-0.02,Matt Chapman,matt chapman
"Happ, Ian",664023,2026,497,11.5,24.6,70.4,Happ,Ian,75.4,1.01,-0.5,0.39,0.94,0.9,Ian Happ,ian happ
"Turang, Brice",668930,2026,517,7.3,25.6,69.1,Turang,Brice,74.4,0.86,-0.65,0.16,-0.04,0.08,Brice Turang,brice turang
"Romo, Drew",691011,2026,177,6.0,34.5,78.0,Romo,Drew,65.5,-0.47,0.35,-0.09,-0.35,-0.3,Drew Romo,drew romo
"Contreras, William",661388,2026,509,8.1,28.1,76.9,Contreras,William,71.9,0.49,0.23,0.54,0.15,0.46,William Contreras,william contreras
"Smith, Cam",701358,2026,448,11.0,29.7,77.8,Smith,Cam,70.3,0.25,0.33,0.44,0.83,0.85,Cam Smith,cam smith
"Guerrero Jr., Vladimir",665489,2026,482,6.7,30.4,78.5,Guerrero Jr.,Vladimir,69.6,0.14,0.41,0.42,-0.18,0.16,Vladimir Guerrero Jr.,vladimir guerrero
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.23,0.5,0.2,-0.72,-0.35,Romy Gonzalez,romy gonzalez
"Arias, Gabriel",672356,2026,138,10.3,38.5,75.0,Arias,Gabriel,61.5,-1.08,0.01,-0.81,0.66,-0.1,Gabriel Arias,gabriel arias
"Fernandez, Jose",699912,2026,191,4.0,36.8,64.9,Fernandez,Jose,63.2,-0.82,-1.12,-1.48,-0.81,-1.54,Jose Fernandez,jose fernandez
"Wilson, Weston",642215,2026,129,4.9,25.9,58.1,Wilson,Weston,74.1,0.82,-1.89,-0.81,-0.6,-0.95,Weston Wilson,weston wilson
"Roden, Alan",702176,2026,67,5.1,25.7,65.0,Roden,Alan,74.3,0.85,-1.11,-0.2,-0.56,-0.51,Alan Roden,alan roden
"Neto, Zach",687263,2026,547,11.5,37.7,78.0,Neto,Zach,62.3,-0.96,0.35,-0.46,0.94,0.33,Zach Neto,zach neto
"Hamilton, David",666152,2026,306,3.3,29.6,67.0,Hamilton,David,70.4,0.26,-0.89,-0.47,-0.98,-0.98,David Hamilton,david hamilton
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.22,-0.28,-0.38,-1.12,-1.01,Rafael Marchán,rafael marchan
"Mesa Jr., Victor",683748,2026,177,10.9,35.3,85.7,Mesa Jr.,Victor,64.7,-0.6,1.22,0.47,0.8,0.86,Victor Mesa Jr.,victor mesa
"Bailey, Patrick",672275,2026,266,7.2,30.9,76.6,Bailey,Patrick,69.1,0.07,0.19,0.2,-0.07,0.09,Patrick Bailey,patrick bailey
"Edwards, Xavier",669364,2026,500,3.2,24.2,74.1,Edwards,Xavier,75.8,1.08,-0.09,0.75,-1.0,-0.17,Xavier Edwards,xavier edwards
"Rosario, Amed",642708,2026,209,10.9,40.3,80.4,Rosario,Amed,59.7,-1.35,0.62,-0.55,0.8,0.17,Amed Rosario,amed rosario
"Vivas, Jorbit",678391,2026,270,3.4,28.0,84.6,Vivas,Jorbit,72.0,0.5,1.09,1.21,-0.96,0.17,Jorbit Vivas,jorbit vivas
"Lowe, Brandon",664040,2026,520,11.8,33.7,82.0,Lowe,Brandon,66.3,-0.35,0.8,0.34,1.01,0.91,Brandon Lowe,brandon lowe
"Tolbert, Tyler",686475,2026,115,3.2,26.1,84.4,Tolbert,Tyler,73.9,0.79,1.07,1.41,-1.0,0.28,Tyler Tolbert,tyler tolbert
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.16,-0.1,-0.2,-0.58,-0.52,Matt Vierling,matt vierling
"Fermín, José",665877,2026,291,2.4,21.9,64.6,Fermín,José,78.1,1.42,-1.16,0.2,-1.19,-0.66,José Fermín,jose fermin
"Pages, Andy",681624,2026,493,7.7,31.6,73.7,Pages,Andy,68.4,-0.04,-0.13,-0.13,0.05,-0.05,Andy Pages,andy pages
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.2,-0.11,-2.51,-0.14,-1.78,Braden Shewmake,braden shewmake
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.62,-1.02,-0.3,-1.19,-1.0,Nolan Schanuel,nolan schanuel
"Pasquantino, Vinnie",686469,2026,357,7.8,30.4,75.9,Pasquantino,Vinnie,69.6,0.14,0.12,0.2,0.08,0.18,Vinnie Pasquantino,vinnie pasquantino
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.02,-1.93,-1.48,-1.4,-1.94,Ben Williamson,ben williamson
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.38,0.25,1.24,1.2,1.64,Rhys Hoskins,rhys hoskins
"Ramírez, Agustín",682663,2026,179,3.8,29.3,83.1,Ramírez,Agustín,70.7,0.31,0.93,0.94,-0.86,0.05,Agustín Ramírez,agustin ramirez
"Vargas, Miguel",678246,2026,518,13.8,21.1,76.7,Vargas,Miguel,78.9,1.54,0.21,1.33,1.48,1.89,Miguel Vargas,miguel vargas
"McCann, James",543510,2026,132,9.2,40.7,72.2,McCann,James,59.3,-1.41,-0.3,-1.3,0.4,-0.6,James McCann,james mccann
"Crawford, Justin",702222,2026,373,1.3,37.5,80.7,Crawford,Justin,62.5,-0.93,0.66,-0.21,-1.45,-1.11,Justin Crawford,justin crawford
"Stowers, Kyle",669065,2026,388,12.8,33.2,81.5,Stowers,Kyle,66.8,-0.28,0.75,0.35,1.25,1.08,Kyle Stowers,kyle stowers
"Taveras, Leody",665750,2026,391,4.2,31.8,82.3,Taveras,Leody,68.2,-0.07,0.84,0.58,-0.77,-0.12,Leody Taveras,leody taveras
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.76,-0.39,0.28,0.59,0.59,Joey Wiemer,joey wiemer
"Kim, Ha-Seong",673490,2026,97,3.0,25.5,54.1,Kim,Ha-Seong,74.5,0.88,-2.34,-1.11,-1.05,-1.45,Ha-Seong Kim,ha seong kim
"Caratini, Victor",605170,2026,293,6.4,25.1,58.6,Caratini,Victor,74.9,0.94,-1.83,-0.68,-0.25,-0.63,Victor Caratini,victor caratini
"Goldschmidt, Paul",502671,2026,326,10.7,32.6,77.0,Goldschmidt,Paul,67.4,-0.19,0.24,0.04,0.75,0.53,Paul Goldschmidt,paul goldschmidt
"Wetherholt, JJ",802139,2026,505,7.6,21.0,74.6,Wetherholt,JJ,79.0,1.56,-0.03,1.16,0.03,0.8,JJ Wetherholt,jj wetherholt
"Walker, Christian",572233,2026,507,8.8,31.3,79.6,Walker,Christian,68.7,0.01,0.53,0.41,0.31,0.48,Christian Walker,christian walker
"Tawa, Tim",694374,2026,252,10.2,32.0,71.8,Tawa,Tim,68.0,-0.1,-0.35,-0.34,0.64,0.2,Tim Tawa,tim tawa
"Genao, Angel",694197,2026,94,4.9,28.2,76.3,Genao,Angel,71.8,0.47,0.16,0.48,-0.6,-0.08,Angel Genao,angel genao
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.38,-1.55,-0.89,-1.0,-1.27,Drew Millas,drew millas
"McKinstry, Zach",656716,2026,344,2.1,28.7,73.6,McKinstry,Zach,71.3,0.4,-0.14,0.19,-1.26,-0.72,Zach McKinstry,zach mckinstry
"Schwarber, Kyle",656941,2026,508,16.9,25.8,78.4,Schwarber,Kyle,74.2,0.83,0.4,0.93,2.21,2.12,Kyle Schwarber,kyle schwarber
"Trout, Mike",545361,2026,448,15.6,20.6,69.7,Trout,Mike,79.4,1.62,-0.58,0.79,1.9,1.81,Mike Trout,mike trout
"Jiménez, Leo",677870,2026,166,3.9,26.2,59.2,Jiménez,Leo,73.8,0.77,-1.76,-0.75,-0.84,-1.07,Leo Jiménez,leo jimenez
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.38,-0.49,-0.08,-0.28,-0.24,Josh Jung,josh jung
"Clark, Max",703601,2026,113,1.1,31.7,77.4,Clark,Max,68.3,-0.05,0.28,0.18,-1.49,-0.89,Max Clark,max clark
"White, Tommy",695720,2026,149,8.1,40.9,76.7,White,Tommy,59.1,-1.44,0.21,-0.94,0.15,-0.53,Tommy White,tommy white
"Sheets, Gavin",657757,2026,356,6.9,31.0,63.4,Sheets,Gavin,69.0,0.05,-1.29,-0.94,-0.14,-0.72,Gavin Sheets,gavin sheets
"Frelick, Sal",686217,2026,304,2.6,23.9,57.7,Frelick,Sal,76.1,1.12,-1.93,-0.62,-1.14,-1.18,Sal Frelick,sal frelick
"McMahon, Ryan",641857,2026,285,9.4,28.9,74.7,McMahon,Ryan,71.1,0.37,-0.02,0.26,0.45,0.48,Ryan McMahon,ryan mcmahon
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.04,-0.65,-0.47,0.24,-0.15,Kyle Higashioka,kyle higashioka
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.15,-1.27,-2.59,-1.75,-2.92,Chadwick Tromp,chadwick tromp
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.08,-0.42,-0.39,-1.4,-1.2,Brandon Lockridge,brandon lockridge
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.64,1.09,1.32,-0.37,0.64,Zack Short,zack short
"Young, Jared",676724,2026,277,6.8,28.3,77.2,Young,Jared,71.7,0.46,0.26,0.55,-0.16,0.26,Jared Young,jared young
"Malgeri, Ben",701162,2026,89,4.8,27.7,79.3,Malgeri,Ben,72.3,0.55,0.5,0.79,-0.63,0.11,Ben Malgeri,ben malgeri
"Cronenworth, Jake",630105,2026,307,3.1,29.0,70.7,Cronenworth,Jake,71.0,0.35,-0.47,-0.09,-1.03,-0.75,Jake Cronenworth,jake cronenworth
"Devers, Rafael",646240,2026,539,12.4,29.9,69.9,Devers,Rafael,70.1,0.22,-0.56,-0.26,1.15,0.6,Rafael Devers,rafael devers
"Bohm, Alec",664761,2026,499,6.1,26.2,76.7,Bohm,Alec,73.8,0.77,0.21,0.74,-0.32,0.28,Alec Bohm,alec bohm
"Montgomery, Colson",695657,2026,506,12.8,32.6,80.1,Montgomery,Colson,67.4,-0.19,0.59,0.3,1.25,1.04,Colson Montgomery,colson montgomery
"Busch, Michael",683737,2026,539,9.1,25.4,77.4,Busch,Michael,74.6,0.89,0.28,0.9,0.38,0.86,Michael Busch,michael busch
"Jackson, Alex",656577,2026,67,2.3,41.8,68.2,Jackson,Alex,58.2,-1.57,-0.75,-1.76,-1.21,-2.0,Alex Jackson,alex jackson
"Adell, Jo",666176,2026,528,9.2,36.0,83.6,Adell,Jo,64.0,-0.7,0.98,0.21,0.4,0.42,Jo Adell,jo adell
"Mateo, Jorge",622761,2026,164,8.7,41.9,65.1,Mateo,Jorge,58.1,-1.59,-1.1,-2.04,0.29,-1.18,Jorge Mateo,jorge mateo
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.06,0.78,1.4,0.19,1.07,Connor Joe,connor joe
"Cruz, Oneil",665833,2026,307,16.9,31.0,63.8,Cruz,Oneil,69.0,0.05,-1.25,-0.91,2.21,0.88,Oneil Cruz,oneil cruz
"Lee, Brooks",686797,2026,509,4.0,34.6,75.9,Lee,Brooks,65.4,-0.49,0.12,-0.28,-0.81,-0.74,Brooks Lee,brooks lee
"Crawford, J.P.",641487,2026,338,5.8,19.1,71.7,Crawford,J.P.,80.9,1.84,-0.36,1.13,-0.39,0.49,J.P. Crawford,jp crawford
"Jordan, Blaze",691458,2026,186,10.1,35.7,76.7,Jordan,Blaze,64.3,-0.66,0.21,-0.34,0.61,0.18,Blaze Jordan,blaze jordan
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.86,-0.24,0.47,0.85,0.89,Bo Naylor,bo naylor
"Feduccia, Hunter",676439,2026,191,8.5,25.7,68.6,Feduccia,Hunter,74.3,0.85,-0.71,0.11,0.24,0.23,Hunter Feduccia,hunter feduccia
"Rodríguez, Julio",677594,2026,524,9.1,39.0,67.8,Rodríguez,Julio,61.0,-1.15,-0.8,-1.48,0.38,-0.74,Julio Rodríguez,julio rodriguez
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.27,0.01,-1.71,-1.03,-1.84,Jhostynxon Garcia,jhostynxon garcia
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.32,-0.82,-0.38,-0.96,-0.9,Hyeseong Kim,hyeseong kim
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.91,-0.27,0.49,-1.12,-0.42,Brendan Donovan,brendan donovan
"Brito, Juan",682877,2026,58,2.6,32.9,73.7,Brito,Juan,67.1,-0.23,-0.13,-0.28,-1.14,-0.96,Juan Brito,juan brito
"McNeil, Jeff",643446,2026,413,1.9,35.0,92.0,McNeil,Jeff,65.0,-0.55,1.93,1.05,-1.31,-0.18,Jeff McNeil,jeff mcneil
"Giménez, Andrés",665926,2026,415,3.3,43.6,79.0,Giménez,Andrés,56.4,-1.84,0.46,-1.05,-0.98,-1.36,Andrés Giménez,andres gimenez
"Song, Sung-Mun",823550,2026,121,4.0,22.8,83.3,Song,Sung-Mun,77.2,1.29,0.95,1.7,-0.81,0.59,Sung-Mun Song,sung mun song
"Quero, Edgar",700337,2026,183,2.7,26.1,82.9,Quero,Edgar,73.9,0.79,0.9,1.28,-1.12,0.11,Edgar Quero,edgar quero
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.4,-0.53,-0.1,-1.07,-0.79,Blake Dunn,blake dunn
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.3,0.23,-1.57,0.45,-0.75,Gabriel Rincones Jr.,gabriel rincones
"Grisham, Trent",663757,2026,418,9.6,19.2,71.8,Grisham,Trent,80.8,1.83,-0.35,1.13,0.5,1.09,Trent Grisham,trent grisham
"Keaschall, Luke",807712,2026,460,3.6,22.7,72.0,Keaschall,Luke,77.3,1.3,-0.32,0.74,-0.91,-0.11,Luke Keaschall,luke keaschall
"Walls, Taylor",670764,2026,349,1.9,25.5,71.4,Walls,Taylor,74.5,0.88,-0.39,0.37,-1.31,-0.63,Taylor Walls,taylor walls
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.38,0.01,-1.04,-0.98,-1.36,Austin Wynns,austin wynns
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.83,-0.23,0.46,3.33,2.55,Aaron Judge,aaron judge
"Lindor, Francisco",596019,2026,331,9.3,29.3,77.3,Lindor,Francisco,70.7,0.31,0.27,0.44,0.43,0.58,Francisco Lindor,francisco lindor
"Torres, Bryan",663494,2026,132,3.9,27.6,70.8,Torres,Bryan,72.4,0.56,-0.46,0.08,-0.84,-0.51,Bryan Torres,bryan torres
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.54,-2.8,-0.95,0.05,-0.61,Yoán Moncada,yoan moncada
"Báez, Javier",595879,2026,169,2.2,47.4,68.3,Báez,Javier,52.6,-2.42,-0.74,-2.4,-1.24,-2.45,Javier Báez,javier baez
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.59,0.25,0.64,0.8,0.97,Jorge Soler,jorge soler
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.3,-0.73,-1.54,-1.31,-1.92,Joshua Kuroda-Grauer,joshua kuroda grauer
"Rivas, Leo",660844,2026,116,1.3,16.3,82.0,Rivas,Leo,83.7,2.26,0.8,2.33,-1.45,0.59,Leo Rivas,leo rivas
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.79,0.18,0.74,0.73,0.99,Endy Rodríguez,endy rodriguez
"Hill, Derek",656537,2026,183,9.2,34.9,77.8,Hill,Derek,65.1,-0.53,0.33,-0.16,0.4,0.17,Derek Hill,derek hill
"Langford, Wyatt",694671,2026,349,6.3,27.8,79.6,Langford,Wyatt,72.2,0.53,0.53,0.81,-0.28,0.36,Wyatt Langford,wyatt langford
"Diaz, Yainer",673237,2026,275,6.1,42.7,84.7,Diaz,Yainer,57.3,-1.71,1.11,-0.46,-0.32,-0.53,Yainer Diaz,yainer diaz
"Seigler, Anthony",678011,2026,148,5.6,26.2,86.7,Seigler,Anthony,73.8,0.77,1.33,1.6,-0.44,0.78,Anthony Seigler,anthony seigler
"Peters, Tristan",671976,2026,385,5.8,32.2,85.6,Peters,Tristan,67.8,-0.13,1.21,0.82,-0.39,0.29,Tristan Peters,tristan peters
"Kepler, Max",596146,2026,132,7.8,37.3,87.5,Kepler,Max,62.7,-0.9,1.42,0.4,0.08,0.32,Max Kepler,max kepler
"McCarthy, Jake",664983,2026,466,5.1,38.0,87.8,McCarthy,Jake,62.0,-1.0,1.45,0.34,-0.56,-0.14,Jake McCarthy,jake mccarthy
"Kreidler, Ryan",668952,2026,215,7.9,29.2,86.6,Kreidler,Ryan,70.8,0.32,1.32,1.25,0.1,0.91,Ryan Kreidler,ryan kreidler
