"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Keaschall, Luke",807712,2026,346,3.1,22.8,69.6,Keaschall,Luke,77.2,1.24,-0.59,0.48,-0.99,-0.34,Luke Keaschall,luke keaschall
"Guzman, Denzer",694203,2026,142,5.8,34.1,90.0,Guzman,Denzer,65.9,-0.41,1.64,0.91,-0.38,0.36,Denzer Guzman,denzer guzman
"Bell, Josh",605137,2026,392,9.7,31.2,86.0,Bell,Josh,68.8,0.01,1.2,0.9,0.49,0.94,Josh Bell,josh bell
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.16,-1.64,-3.56,-0.14,-2.49,Felix Reyes,felix reyes
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.36,-1.52,-0.86,-0.97,-1.23,Drew Millas,drew millas
"Narváez, Carlos",665966,2026,169,7.1,33.9,75.5,Narváez,Carlos,66.1,-0.38,0.06,-0.24,-0.09,-0.23,Carlos Narváez,carlos narvaez
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.17,-0.54,-0.28,-1.68,-1.32,Kameron Misner,kameron misner
"Burleson, Alec",676475,2026,422,11.1,36.2,83.5,Burleson,Alec,63.8,-0.72,0.93,0.16,0.8,0.65,Alec Burleson,alec burleson
"Crow-Armstrong, Pete",691718,2026,417,11.7,34.2,76.8,Crow-Armstrong,Pete,65.8,-0.43,0.2,-0.17,0.94,0.52,Pete Crow-Armstrong,pete crow armstrong
"Doyle, Brenton",686668,2026,117,5.6,34.7,78.3,Doyle,Brenton,65.3,-0.5,0.36,-0.1,-0.43,-0.36,Brenton Doyle,brenton doyle
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.57,0.2,-0.28,0.11,-0.11,Yohendrick Piñango,yohendrick pinango
"Lee, Jung Hoo",808982,2026,382,2.3,31.2,64.8,Lee,Jung Hoo,68.8,0.01,-1.11,-0.82,-1.17,-1.34,Jung Hoo Lee,jung hoo lee
"Albies, Ozzie",645277,2026,434,4.3,38.5,85.8,Albies,Ozzie,61.5,-1.05,1.18,0.09,-0.72,-0.42,Ozzie Albies,ozzie albies
"DeLauter, Chase",800050,2026,352,6.7,21.1,80.0,DeLauter,Chase,78.9,1.48,0.55,1.51,-0.18,0.89,Chase DeLauter,chase delauter
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.63,-1.17,-1.34,-0.61,-1.31,Matt Shaw,matt shaw
"Durbin, Caleb",702332,2026,342,2.4,28.7,69.8,Durbin,Caleb,71.3,0.38,-0.57,-0.14,-1.15,-0.87,Caleb Durbin,caleb durbin
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.32,0.07,0.29,0.02,0.21,Wenceel Pérez,wenceel perez
"Thomas, Lane",657041,2026,285,6.7,20.6,74.7,Thomas,Lane,79.4,1.56,-0.03,1.14,-0.18,0.64,Lane Thomas,lane thomas
"Stephenson, Tyler",663886,2026,262,11.5,22.1,88.7,Stephenson,Tyler,77.9,1.34,1.5,2.11,0.89,2.02,Tyler Stephenson,tyler stephenson
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.3,0.31,0.45,-0.88,-0.29,Jordan Lawlar,jordan lawlar
"Pratt, Cooper",806198,2026,114,4.4,26.6,65.9,Pratt,Cooper,73.4,0.68,-0.99,-0.23,-0.7,-0.63,Cooper Pratt,cooper pratt
"Carrigg, Cole",694249,2026,137,5.5,34.5,80.6,Carrigg,Cole,65.5,-0.47,0.61,0.11,-0.45,-0.23,Cole Carrigg,cole carrigg
"Alonso, Pete",624413,2026,417,12.6,27.0,70.5,Alonso,Pete,73.0,0.62,-0.49,0.1,1.14,0.83,Pete Alonso,pete alonso
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.62,0.14,0.57,0.56,0.76,Tommy Troy,tommy troy
"Alvarez, Francisco",682626,2026,240,16.6,32.1,68.0,Alvarez,Francisco,67.9,-0.12,-0.76,-0.66,2.04,0.93,Francisco Alvarez,francisco alvarez
"Tolbert, Tyler",686475,2026,76,4.5,28.3,89.7,Tolbert,Tyler,71.7,0.43,1.61,1.52,-0.68,0.57,Tyler Tolbert,tyler tolbert
"Monasterio, Andruw",655316,2026,197,9.2,26.4,77.9,Monasterio,Andruw,73.6,0.71,0.32,0.77,0.38,0.77,Andruw Monasterio,andruw monasterio
"Contreras, William",661388,2026,393,7.4,28.7,76.8,Contreras,William,71.3,0.38,0.2,0.43,-0.03,0.27,William Contreras,william contreras
"Johnston, Troy",687859,2026,307,2.0,35.0,81.5,Johnston,Troy,65.0,-0.54,0.71,0.13,-1.24,-0.75,Troy Johnston,troy johnston
"Rosario, Amed",642708,2026,174,11.8,39.8,80.5,Rosario,Amed,60.2,-1.24,0.6,-0.48,0.96,0.33,Amed Rosario,amed rosario
"Lowe, Josh",666139,2026,190,9.4,39.7,83.6,Lowe,Josh,60.3,-1.23,0.94,-0.21,0.42,0.14,Josh Lowe,josh lowe
"Freeman, Freddie",518692,2026,410,9.5,28.4,88.8,Freeman,Freddie,71.6,0.42,1.51,1.44,0.44,1.27,Freddie Freeman,freddie freeman
"Trammell, Taylor",666211,2026,143,10.8,28.2,82.3,Trammell,Taylor,71.8,0.45,0.8,0.93,0.74,1.12,Taylor Trammell,taylor trammell
"Ohtani, Shohei",660271,2026,388,16.8,30.0,75.0,Ohtani,Shohei,70.0,0.19,0.0,0.14,2.08,1.49,Shohei Ohtani,shohei ohtani
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.37,-0.25,0.83,0.29,0.75,Jake Fraley,jake fraley
"Kepler, Max",596146,2026,80,9.2,38.9,90.0,Kepler,Max,61.1,-1.11,1.64,0.39,0.38,0.52,Max Kepler,max kepler
"Heim, Jonah",641680,2026,217,7.4,33.6,72.7,Heim,Jonah,66.4,-0.34,-0.25,-0.44,-0.03,-0.31,Jonah Heim,jonah heim
"Contreras, Willson",575929,2026,351,14.6,33.7,72.3,Contreras,Willson,66.3,-0.35,-0.29,-0.48,1.59,0.74,Willson Contreras,willson contreras
"Polanco, Jorge",593871,2026,104,2.6,30.0,60.0,Polanco,Jorge,70.0,0.19,-1.64,-1.08,-1.1,-1.47,Jorge Polanco,jorge polanco
"Rogers, Jake",668670,2026,97,7.5,26.7,78.8,Rogers,Jake,73.3,0.67,0.42,0.81,-0.0,0.54,Jake Rogers,jake rogers
"Campusano, Luis",669134,2026,98,8.3,26.0,82.5,Campusano,Luis,74.0,0.77,0.82,1.18,0.18,0.92,Luis Campusano,luis campusano
"Buxton, Byron",621439,2026,331,17.6,35.2,78.3,Buxton,Byron,64.8,-0.57,0.36,-0.16,2.26,1.42,Byron Buxton,byron buxton
"Bohm, Alec",664761,2026,395,5.1,25.9,75.6,Bohm,Alec,74.1,0.78,0.07,0.63,-0.54,0.06,Alec Bohm,alec bohm
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.08,1.52,1.07,-0.68,0.27,Lucas Spence,lucas spence
"Raleigh, Cal",663728,2026,291,12.0,36.7,89.1,Raleigh,Cal,63.3,-0.79,1.54,0.56,1.0,1.05,Cal Raleigh,cal raleigh
"Davis, Henry",680779,2026,194,9.3,32.0,83.8,Davis,Henry,68.0,-0.11,0.96,0.64,0.4,0.7,Henry Davis,henry davis
"Baldwin, Drake",686948,2026,342,14.6,33.3,82.0,Baldwin,Drake,66.7,-0.3,0.77,0.35,1.59,1.3,Drake Baldwin,drake baldwin
"Tovar, Ezequiel",678662,2026,344,6.3,44.9,89.3,Tovar,Ezequiel,55.1,-1.99,1.56,-0.32,-0.27,-0.4,Ezequiel Tovar,ezequiel tovar
"Encarnacion-Strand, Christian",687952,2026,36,17.2,51.2,69.2,Encarnacion-Strand,Christian,48.8,-2.91,-0.63,-2.63,2.17,-0.31,Christian Encarnacion-Strand,christian encarnacion strand
"Walker, Jordan",691023,2026,422,13.3,35.4,74.6,Walker,Jordan,64.6,-0.6,-0.04,-0.48,1.3,0.55,Jordan Walker,jordan walker
"Dubón, Mauricio",643289,2026,400,4.4,37.3,86.6,Dubón,Mauricio,62.7,-0.88,1.27,0.29,-0.7,-0.27,Mauricio Dubón,mauricio dubon
"Witt Jr., Bobby",677951,2026,369,12.2,33.0,74.7,Witt Jr.,Bobby,67.0,-0.25,-0.03,-0.21,1.05,0.57,Bobby Witt Jr.,bobby witt
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.03,-0.64,-0.46,0.22,-0.16,Kyle Higashioka,kyle higashioka
"Conforto, Michael",624424,2026,168,11.5,27.7,78.0,Conforto,Michael,72.3,0.52,0.33,0.63,0.89,1.03,Michael Conforto,michael conforto
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.41,-3.22,-1.35,0.4,-0.64,Roman Anthony,roman anthony
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.82,0.31,-0.38,0.56,0.12,Thomas Saggese,thomas saggese
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.3,0.34,-0.72,0.2,-0.35,Nick Castellanos,nick castellanos
"Barrosa, Jorge",678489,2026,123,5.4,29.9,59.2,Barrosa,Jorge,70.1,0.2,-1.72,-1.13,-0.47,-1.08,Jorge Barrosa,jorge barrosa
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.8,-0.24,0.42,3.18,2.42,Aaron Judge,aaron judge
"McGonigle, Kevin",805808,2026,407,7.3,18.2,78.8,McGonigle,Kevin,81.8,1.91,0.42,1.73,-0.05,1.13,Kevin McGonigle,kevin mcgonigle
"Crawford, Justin",702222,2026,300,0.8,38.5,82.2,Crawford,Justin,61.5,-1.05,0.79,-0.2,-1.51,-1.15,Justin Crawford,justin crawford
"Keith, Colt",690993,2026,292,7.7,24.5,75.9,Keith,Colt,75.5,0.99,0.1,0.81,0.04,0.57,Colt Keith,colt keith
"Pauley, Graham",688363,2026,100,3.9,27.2,80.6,Pauley,Graham,72.8,0.59,0.61,0.9,-0.81,0.06,Graham Pauley,graham pauley
"Pederson, Joc",592626,2026,290,11.5,29.5,67.2,Pederson,Joc,70.5,0.26,-0.85,-0.44,0.89,0.31,Joc Pederson,joc pederson
"Moreno, Gabriel",672515,2026,295,7.6,30.6,57.1,Moreno,Gabriel,69.4,0.1,-1.95,-1.38,0.02,-0.92,Gabriel Moreno,gabriel moreno
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.47,1.74,0.94,-1.68,-0.5,Carson Williams,carson williams
"Larnach, Trevor",663616,2026,289,7.8,29.1,66.0,Larnach,Trevor,70.9,0.32,-0.98,-0.49,0.06,-0.29,Trevor Larnach,trevor larnach
"Jensen, Carter",695600,2026,366,9.6,25.8,71.9,Jensen,Carter,74.2,0.8,-0.34,0.34,0.47,0.55,Carter Jensen,carter jensen
"Caminero, Junior",691406,2026,415,13.4,28.9,71.4,Caminero,Junior,71.1,0.35,-0.39,-0.03,1.32,0.87,Junior Caminero,junior caminero
"Gonzales, Nick",693304,2026,403,3.1,32.0,83.1,Gonzales,Nick,68.0,-0.11,0.89,0.58,-0.99,-0.28,Nick Gonzales,nick gonzales
"Ortiz, Joey",687401,2026,245,4.0,30.7,64.6,Ortiz,Joey,69.3,0.08,-1.13,-0.78,-0.79,-1.06,Joey Ortiz,joey ortiz
"Turner, Trea",607208,2026,445,6.7,35.0,83.1,Turner,Trea,65.0,-0.54,0.89,0.26,-0.18,0.05,Trea Turner,trea turner
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.21,-1.82,-2.26,-1.68,-2.65,Bryce Johnson,bryce johnson
"Seager, Corey",608369,2026,193,15.7,28.7,93.1,Seager,Corey,71.3,0.38,1.98,1.75,1.83,2.41,Corey Seager,corey seager
"Sánchez, Ali",645305,2026,55,2.4,32.1,88.2,Sánchez,Ali,67.9,-0.12,1.44,0.98,-1.15,-0.11,Ali Sánchez,ali sanchez
"Alvarez, Yordan",670541,2026,397,18.7,27.4,73.6,Alvarez,Yordan,72.6,0.57,-0.15,0.31,2.51,1.9,Yordan Alvarez,yordan alvarez
"Manzardo, Kyle",700932,2026,308,12.1,30.6,82.6,Manzardo,Kyle,69.4,0.1,0.83,0.69,1.03,1.16,Kyle Manzardo,kyle manzardo
"Marsh, Brandon",669016,2026,390,8.9,38.1,82.5,Marsh,Brandon,61.9,-1.0,0.82,-0.13,0.31,0.12,Brandon Marsh,brandon marsh
"Harper, Bryce",547180,2026,393,11.3,34.5,79.1,Harper,Bryce,65.5,-0.47,0.45,-0.02,0.85,0.56,Bryce Harper,bryce harper
"Murakami, Munetaka",808959,2026,266,20.6,22.1,76.2,Murakami,Munetaka,77.9,1.34,0.13,1.1,2.93,2.71,Munetaka Murakami,munetaka murakami
"Stewart, Sal",701398,2026,417,14.3,28.8,74.3,Stewart,Sal,71.2,0.36,-0.07,0.21,1.52,1.17,Sal Stewart,sal stewart
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.67,-1.4,-0.54,0.04,-0.34,Marcell Ozuna,marcell ozuna
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.02,0.74,1.31,0.18,1.0,Connor Joe,connor joe
"Torres, Bryan",663494,2026,83,6.2,32.4,77.8,Torres,Bryan,67.6,-0.16,0.31,0.11,-0.3,-0.13,Bryan Torres,bryan torres
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.38,-0.33,0.04,-1.17,-0.76,Austin Slater,austin slater
"Amaya, Miguel",665804,2026,152,6.4,29.0,68.6,Amaya,Miguel,71.0,0.33,-0.7,-0.27,-0.25,-0.35,Miguel Amaya,miguel amaya
"Myers, Dane",667472,2026,156,5.7,22.8,67.1,Myers,Dane,77.2,1.24,-0.86,0.28,-0.41,-0.09,Dane Myers,dane myers
"Vilade, Ryan",668723,2026,163,6.5,27.3,76.7,Vilade,Ryan,72.7,0.58,0.19,0.57,-0.23,0.23,Ryan Vilade,ryan vilade
"Bauers, Jake",641343,2026,338,14.0,20.5,71.5,Bauers,Jake,79.5,1.57,-0.38,0.89,1.45,1.58,Jake Bauers,jake bauers
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.36,-0.49,-0.1,-0.27,-0.25,Josh Jung,josh jung
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.65,0.69,0.03,-1.46,-0.96,Darell Hernaiz,darell hernaiz
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.16,2.73,1.17,-0.79,0.26,Eloy Jiménez,eloy jimenez
"Jones, Spencer",682987,2026,93,13.2,34.4,94.1,Jones,Spencer,65.6,-0.46,2.09,1.21,1.27,1.68,Spencer Jones,spencer jones
"Montgomery, Braden",695731,2026,159,3.3,31.0,83.7,Montgomery,Braden,69.0,0.04,0.95,0.74,-0.95,-0.14,Braden Montgomery,braden montgomery
"Domínguez, Jasson",691176,2026,192,5.4,35.7,74.1,Domínguez,Jasson,64.3,-0.65,-0.1,-0.55,-0.47,-0.69,Jasson Domínguez,jasson dominguez
"Song, Sung-Mun",823550,2026,99,5.0,24.4,81.8,Song,Sung-Mun,75.6,1.0,0.74,1.3,-0.56,0.5,Sung-Mun Song,sung mun song
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.86,0.4,0.93,0.76,1.14,Ramón Urías,ramon urias
"Turang, Brice",668930,2026,406,8.4,24.0,70.3,Turang,Brice,76.0,1.06,-0.51,0.41,0.2,0.41,Brice Turang,brice turang
"Rojas, Josh",668942,2026,59,2.0,32.7,92.3,Rojas,Josh,67.3,-0.21,1.89,1.25,-1.24,0.01,Josh Rojas,josh rojas
"Schneider, Davis",676914,2026,109,10.6,21.0,72.7,Schneider,Davis,79.0,1.5,-0.25,0.93,0.69,1.09,Davis Schneider,davis schneider
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.34,1.71,2.27,1.16,2.31,Will Benson,will benson
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.08,-0.9,-1.48,0.15,-0.89,Harrison Bader,harrison bader
"Naylor, Josh",647304,2026,410,4.5,37.8,76.3,Naylor,Josh,62.2,-0.95,0.14,-0.6,-0.68,-0.86,Josh Naylor,josh naylor
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-1.97,2.73,0.56,1.52,1.4,Sam Huff,sam huff
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.57,0.23,0.59,0.76,0.91,Jorge Soler,jorge soler
"Bellinger, Cody",641355,2026,374,6.2,29.8,71.9,Bellinger,Cody,70.2,0.22,-0.34,-0.09,-0.3,-0.26,Cody Bellinger,cody bellinger
"Peña, Jeremy",665161,2026,251,5.4,35.6,76.7,Peña,Jeremy,64.4,-0.63,0.19,-0.33,-0.47,-0.54,Jeremy Peña,jeremy pena
"Nootbaar, Lars",663457,2026,153,9.6,18.0,65.4,Nootbaar,Lars,82.0,1.94,-1.05,0.66,0.47,0.76,Lars Nootbaar,lars nootbaar
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.35,-0.82,-0.35,-0.7,-0.71,Blake Perkins,blake perkins
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.96,-0.21,0.56,-0.68,-0.08,J.C. Escarra,jc escarra
"Altuve, Jose",514888,2026,339,5.4,36.1,62.6,Altuve,Jose,63.9,-0.7,-1.35,-1.53,-0.47,-1.35,Jose Altuve,jose altuve
"Wetherholt, JJ",802139,2026,414,7.1,22.2,76.2,Wetherholt,JJ,77.8,1.32,0.13,1.08,-0.09,0.67,JJ Wetherholt,jj wetherholt
"Williams, Alika",675961,2026,109,1.3,36.3,79.4,Williams,Alika,63.7,-0.73,0.48,-0.19,-1.39,-1.06,Alika Williams,alika williams
"Mateo, Jorge",622761,2026,129,10.2,41.8,67.6,Mateo,Jorge,58.2,-1.54,-0.81,-1.74,0.6,-0.77,Jorge Mateo,jorge mateo
"Halpin, Petey",690984,2026,105,6.9,41.1,84.4,Halpin,Petey,58.9,-1.43,1.03,-0.3,-0.14,-0.3,Petey Halpin,petey halpin
"Bailey, Patrick",672275,2026,209,7.1,32.6,75.0,Bailey,Patrick,67.4,-0.19,0.0,-0.14,-0.09,-0.16,Patrick Bailey,patrick bailey
"Wood, James",695578,2026,430,20.9,21.9,71.3,Wood,James,78.1,1.37,-0.4,0.72,3.0,2.5,James Wood,james wood
"Springer, George",543807,2026,310,7.7,24.1,83.2,Springer,George,75.9,1.05,0.9,1.45,0.04,1.0,George Springer,george springer
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.61,1.83,0.16,3.4,2.4,Gage Workman,gage workman
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.22,-0.1,0.09,0.4,0.33,Adolis García,adolis garcia
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.87,-0.59,0.21,-0.7,-0.33,Brendan Donovan,brendan donovan
"Montgomery, Colson",695657,2026,391,12.8,32.2,77.4,Montgomery,Colson,67.8,-0.14,0.26,0.1,1.18,0.86,Colson Montgomery,colson montgomery
"Lewis, Royce",668904,2026,277,12.0,31.4,78.5,Lewis,Royce,68.6,-0.02,0.38,0.27,1.0,0.86,Royce Lewis,royce lewis
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.29,1.83,1.57,0.04,1.09,Tsung-Che Cheng,tsung che cheng
"Nimmo, Brandon",607043,2026,401,11.4,29.1,84.6,Nimmo,Brandon,70.9,0.32,1.05,1.02,0.87,1.27,Brandon Nimmo,brandon nimmo
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.57,0.71,1.7,-0.38,0.89,Andrew McCutchen,andrew mccutchen
"Bichette, Bo",666182,2026,441,6.1,40.5,72.5,Bichette,Bo,59.5,-1.35,-0.27,-1.2,-0.32,-1.02,Bo Bichette,bo bichette
"Muncy, Max",691777,2026,157,11.1,34.5,82.6,Muncy,Max,65.5,-0.47,0.83,0.27,0.8,0.72,Max Muncy,max muncy
"McNeil, Jeff",643446,2026,303,1.1,33.1,90.9,McNeil,Jeff,66.9,-0.27,1.74,1.1,-1.44,-0.23,Jeff McNeil,jeff mcneil
"Garcia, Jhostynxon",691373,2026,43,3.3,45.8,70.0,Garcia,Jhostynxon,54.2,-2.12,-0.54,-1.98,-0.95,-1.97,Jhostynxon Garcia,jhostynxon garcia
"Pages, Andy",681624,2026,424,7.8,32.8,73.9,Pages,Andy,67.2,-0.22,-0.12,-0.25,0.06,-0.13,Andy Pages,andy pages
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.16,-0.13,0.77,2.35,2.1,Nick Kurtz,nick kurtz
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.73,-0.1,-0.62,0.47,-0.1,Kerry Carpenter,kerry carpenter
"Vaughn, Andrew",683734,2026,177,5.8,21.4,72.9,Vaughn,Andrew,78.6,1.44,-0.23,0.9,-0.38,0.35,Andrew Vaughn,andrew vaughn
"Mack, Joe",691788,2026,193,9.7,27.0,78.0,Mack,Joe,73.0,0.62,0.33,0.71,0.49,0.81,Joe Mack,joe mack
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.93,-0.9,0.02,0.35,0.25,Mitch Garver,mitch garver
"Gelof, Zack",680869,2026,227,6.6,23.9,79.4,Gelof,Zack,76.1,1.08,0.48,1.16,-0.21,0.64,Zack Gelof,zack gelof
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.33,2.73,1.04,-1.68,-0.43,George Valera,george valera
"Martínez, Angel",682657,2026,249,7.1,43.9,72.9,Martínez,Angel,56.1,-1.84,-0.23,-1.54,-0.09,-1.1,Angel Martínez,angel martinez
"Crooks, Jimmy",699625,2026,88,10.9,35.1,71.4,Crooks,Jimmy,64.9,-0.56,-0.39,-0.71,0.76,0.04,Jimmy Crooks,jimmy crooks
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.22,-0.28,-0.38,-1.08,-0.98,Rafael Marchán,rafael marchan
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.3,-0.81,-0.37,-0.92,-0.87,Hyeseong Kim,hyeseong kim
"Quero, Edgar",700337,2026,170,2.2,26.7,81.5,Quero,Edgar,73.3,0.67,0.71,1.03,-1.19,-0.11,Edgar Quero,edgar quero
"Rodríguez, Julio",677594,2026,397,8.7,39.9,69.1,Rodríguez,Julio,60.1,-1.26,-0.64,-1.41,0.27,-0.77,Julio Rodríguez,julio rodriguez
"Happ, Ian",664023,2026,396,11.8,24.4,69.2,Happ,Ian,75.6,1.0,-0.63,0.28,0.96,0.83,Ian Happ,ian happ
"Lowe, Nathaniel",663993,2026,244,10.0,27.3,71.6,Lowe,Nathaniel,72.7,0.58,-0.37,0.16,0.56,0.48,Nathaniel Lowe,nathaniel lowe
"Tena, José",677588,2026,194,8.3,31.3,82.4,Tena,José,68.7,-0.0,0.81,0.6,0.18,0.52,José Tena,jose tena
"Sánchez, Gary",596142,2026,154,8.3,19.5,60.8,Sánchez,Gary,80.5,1.72,-1.55,0.13,0.18,0.2,Gary Sánchez,gary sanchez
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.32,0.76,0.32,0.02,0.23,Daniel Schneemann,daniel schneemann
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.83,-0.25,0.43,0.8,0.83,Bo Naylor,bo naylor
"Busch, Michael",683737,2026,416,9.4,25.1,76.1,Busch,Michael,74.9,0.9,0.12,0.76,0.42,0.8,Michael Busch,michael busch
"Stubbs, Garrett",596117,2026,31,0.0,38.4,87.5,Stubbs,Garrett,61.6,-1.04,1.37,0.24,-1.68,-0.97,Garrett Stubbs,garrett stubbs
"Marte, Noelvi",682622,2026,164,5.9,40.9,77.3,Marte,Noelvi,59.1,-1.4,0.25,-0.86,-0.36,-0.82,Noelvi Marte,noelvi marte
"Jackson, Alex",656577,2026,65,2.3,43.0,68.2,Jackson,Alex,57.0,-1.71,-0.74,-1.82,-1.17,-2.01,Alex Jackson,alex jackson
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.73,-3.12,-4.36,-0.43,-3.22,Lenyn Sosa,lenyn sosa
"Bregman, Alex",608324,2026,426,4.2,21.7,65.6,Bregman,Alex,78.3,1.4,-1.02,0.28,-0.74,-0.31,Alex Bregman,alex bregman
"McLain, Matt",680574,2026,278,8.9,25.7,60.6,McLain,Matt,74.3,0.81,-1.57,-0.56,0.31,-0.17,Matt McLain,matt mclain
"Hernández, Teoscar",606192,2026,270,9.4,28.4,79.5,Hernández,Teoscar,71.6,0.42,0.49,0.68,0.42,0.74,Teoscar Hernández,teoscar hernandez
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.65,0.0,-0.48,-1.28,-1.18,Adam Frazier,adam frazier
"Lee, Brooks",686797,2026,394,3.7,32.9,76.9,Lee,Brooks,67.1,-0.24,0.21,-0.02,-0.86,-0.59,Brooks Lee,brooks lee
"Sosa, Edmundo",624641,2026,173,6.5,54.2,72.3,Sosa,Edmundo,45.8,-3.35,-0.29,-2.71,-0.23,-1.98,Edmundo Sosa,edmundo sosa
"Baty, Brett",683146,2026,321,8.4,29.4,77.2,Baty,Brett,70.6,0.27,0.24,0.38,0.2,0.39,Brett Baty,brett baty
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.27,-1.31,-1.92,-0.59,-1.69,Lourdes Gurriel Jr.,lourdes gurriel
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.06,-0.03,0.77,-0.79,-0.01,Anthony Volpe,anthony volpe
"Dezenzo, Zach",701305,2026,75,9.1,33.1,76.2,Dezenzo,Zach,66.9,-0.27,0.13,-0.1,0.35,0.17,Zach Dezenzo,zach dezenzo
"McMahon, Ryan",641857,2026,237,10.2,29.5,76.0,McMahon,Ryan,70.5,0.26,0.11,0.28,0.6,0.59,Ryan McMahon,ryan mcmahon
"Trout, Mike",545361,2026,331,17.4,19.9,67.8,Trout,Mike,80.1,1.66,-0.78,0.65,2.22,1.93,Mike Trout,mike trout
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.43,-0.72,-0.85,-1.24,-1.41,Santiago Espinal,santiago espinal
"Jeffers, Ryan",680777,2026,171,12.1,24.5,66.7,Jeffers,Ryan,75.5,0.99,-0.9,0.06,1.03,0.73,Ryan Jeffers,ryan jeffers
