"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Arraez, Luis",650333,2026,366,0.5,32.0,72.9,Arraez,Luis,68.0,-0.13,-0.21,-0.25,-1.57,-1.24,Luis Arraez,luis arraez
"Straw, Myles",664702,2026,150,3.8,19.6,60.7,Straw,Myles,80.4,1.67,-1.49,0.13,-0.85,-0.49,Myles Straw,myles straw
"Jensen, Carter",695600,2026,314,9.2,25.3,70.1,Jensen,Carter,74.7,0.84,-0.51,0.25,0.33,0.39,Carter Jensen,carter jensen
"Varsho, Daulton",662139,2026,283,6.3,36.4,84.0,Varsho,Daulton,63.6,-0.77,0.95,0.13,-0.3,-0.12,Daulton Varsho,daulton varsho
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.87,-0.68,-1.88,-0.9,-1.88,Trevor Story,trevor story
"Wynns, Austin",642851,2026,53,5.0,42.6,78.9,Wynns,Austin,57.4,-1.67,0.41,-0.92,-0.59,-1.02,Austin Wynns,austin wynns
"Soderstrom, Tyler",691016,2026,302,10.5,25.6,80.0,Soderstrom,Tyler,74.4,0.8,0.53,0.97,0.61,1.08,Tyler Soderstrom,tyler soderstrom
"Arenado, Nolan",571448,2026,312,7.1,31.2,60.9,Arenado,Nolan,68.8,-0.02,-1.47,-1.09,-0.13,-0.83,Nolan Arenado,nolan arenado
"Murakami, Munetaka",808959,2026,215,19.5,21.7,75.0,Murakami,Munetaka,78.3,1.36,0.01,1.01,2.59,2.43,Munetaka Murakami,munetaka murakami
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.25,-0.52,-1.3,3.07,1.2,Patrick Wisdom,patrick wisdom
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.19,-0.37,-0.13,-1.31,-0.98,Brandon Lockridge,brandon lockridge
"Contreras, William",661388,2026,346,7.0,29.5,74.7,Contreras,William,70.5,0.23,-0.02,0.15,-0.15,0.0,William Contreras,william contreras
"Volpe, Anthony",683011,2026,138,4.0,24.7,72.1,Volpe,Anthony,75.3,0.93,-0.3,0.46,-0.81,-0.23,Anthony Volpe,anthony volpe
"Pagés, Pedro",686780,2026,146,5.5,38.8,73.2,Pagés,Pedro,61.2,-1.12,-0.18,-0.95,-0.48,-0.97,Pedro Pagés,pedro pages
"Raley, Luke",670042,2026,239,16.5,33.8,83.1,Raley,Luke,66.2,-0.39,0.85,0.34,1.93,1.53,Luke Raley,luke raley
"Bell, Josh",605137,2026,347,10.5,30.6,87.5,Bell,Josh,69.4,0.07,1.31,1.02,0.61,1.1,Josh Bell,josh bell
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.75,-1.56,-2.44,-1.68,-2.79,Rece Hinds,rece hinds
"De La Cruz, Elly",682829,2026,308,15.5,25.9,73.5,De La Cruz,Elly,74.1,0.75,-0.15,0.44,1.71,1.46,Elly De La Cruz,elly de la cruz
"Bolte, Henry",703607,2026,180,6.4,30.1,84.4,Bolte,Henry,69.9,0.14,0.99,0.83,-0.28,0.37,Henry Bolte,henry bolte
"Mayo, Coby",691723,2026,227,11.0,31.0,65.8,Mayo,Coby,69.0,0.01,-0.96,-0.69,0.72,0.02,Coby Mayo,coby mayo
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.93,-0.7,0.16,-0.96,-0.54,Pavin Smith,pavin smith
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.84,-0.56,0.21,-0.72,-0.35,Brendan Donovan,brendan donovan
"Smith, Dominic",642086,2026,212,6.0,32.1,80.0,Smith,Dominic,67.9,-0.15,0.53,0.28,-0.37,-0.06,Dominic Smith,dominic smith
"Marsh, Brandon",669016,2026,343,9.3,37.8,80.4,Marsh,Brandon,62.2,-0.97,0.57,-0.29,0.35,0.04,Brandon Marsh,brandon marsh
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.15,0.01,-0.1,0.68,0.39,Ryan Ward,ryan ward
"Hill, Derek",656537,2026,132,11.0,34.2,77.5,Hill,Derek,65.8,-0.45,0.27,-0.13,0.72,0.4,Derek Hill,derek hill
"Hoerner, Nico",663538,2026,378,0.9,30.3,68.1,Hoerner,Nico,69.7,0.12,-0.71,-0.44,-1.49,-1.3,Nico Hoerner,nico hoerner
"Gilbert, Drew",687551,2026,194,1.9,24.9,62.9,Gilbert,Drew,75.1,0.9,-1.26,-0.27,-1.27,-1.04,Drew Gilbert,drew gilbert
"Kwan, Steven",680757,2026,298,0.4,22.1,54.5,Kwan,Steven,77.9,1.3,-2.14,-0.61,-1.6,-1.49,Steven Kwan,steven kwan
"Swanson, Dansby",621020,2026,316,7.7,26.4,85.0,Swanson,Dansby,73.6,0.68,1.05,1.27,0.0,0.86,Dansby Swanson,dansby swanson
"Tolbert, Tyler",686475,2026,54,4.4,30.3,95.2,Tolbert,Tyler,69.7,0.12,2.12,1.64,-0.72,0.62,Tyler Tolbert,tyler tolbert
"Ramírez, Pedro",699393,2026,57,4.1,33.3,92.3,Ramírez,Pedro,66.7,-0.32,1.81,1.1,-0.79,0.21,Pedro Ramírez,pedro ramirez
"Busch, Michael",683737,2026,351,10.0,23.8,76.9,Busch,Michael,76.2,1.06,0.21,0.93,0.51,0.97,Michael Busch,michael busch
"Halpin, Petey",690984,2026,61,7.0,41.6,87.5,Halpin,Petey,58.4,-1.52,1.31,-0.15,-0.15,-0.21,Petey Halpin,petey halpin
"Freeland, Alex",690976,2026,192,5.3,22.1,69.2,Freeland,Alex,77.9,1.3,-0.6,0.52,-0.52,-0.0,Alex Freeland,alex freeland
"Triolo, Jared",669707,2026,193,2.1,23.9,79.7,Triolo,Jared,76.1,1.04,0.5,1.13,-1.22,-0.06,Jared Triolo,jared triolo
"Bohm, Alec",664761,2026,343,5.2,25.8,74.8,Bohm,Alec,74.2,0.77,-0.01,0.55,-0.55,0.01,Alec Bohm,alec bohm
"Gonzalez, Romy",663853,2026,42,3.8,34.8,64.3,Gonzalez,Romy,65.2,-0.54,-1.11,-1.21,-0.85,-1.4,Romy Gonzalez,romy gonzalez
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.35,-3.23,-2.12,-0.96,-2.09,Samad Taylor,samad taylor
"Lukes, Nathan",664770,2026,198,1.2,34.7,72.7,Lukes,Nathan,65.3,-0.52,-0.23,-0.56,-1.42,-1.34,Nathan Lukes,nathan lukes
"Ruiz, Keibert",660688,2026,200,5.7,37.5,66.1,Ruiz,Keibert,62.5,-0.93,-0.92,-1.36,-0.44,-1.22,Keibert Ruiz,keibert ruiz
"Langeliers, Shea",669127,2026,354,15.0,32.2,79.6,Langeliers,Shea,67.8,-0.16,0.49,0.24,1.6,1.25,Shea Langeliers,shea langeliers
"Siri, Jose",642350,2026,87,12.9,44.2,56.3,Siri,Jose,55.8,-1.9,-1.95,-2.83,1.14,-1.14,Jose Siri,jose siri
"Jeffers, Ryan",680777,2026,134,14.4,23.3,67.9,Jeffers,Ryan,76.7,1.13,-0.74,0.29,1.47,1.19,Ryan Jeffers,ryan jeffers
"Feduccia, Hunter",676439,2026,123,8.2,26.9,66.7,Feduccia,Hunter,73.1,0.61,-0.86,-0.19,0.11,-0.05,Hunter Feduccia,hunter feduccia
"Adames, Willy",642715,2026,362,9.1,32.4,68.6,Adames,Willy,67.6,-0.19,-0.66,-0.63,0.31,-0.21,Willy Adames,willy adames
"Jarvis, Jim",805347,2026,35,10.7,32.1,100.0,Jarvis,Jim,67.9,-0.15,2.62,1.82,0.66,1.68,Jim Jarvis,jim jarvis
"Rutschman, Adley",668939,2026,243,7.2,25.2,61.5,Rutschman,Adley,74.8,0.85,-1.4,-0.4,-0.11,-0.35,Adley Rutschman,adley rutschman
"Marte, Starling",516782,2026,112,11.3,35.4,78.9,Marte,Starling,64.6,-0.62,0.41,-0.15,0.79,0.43,Starling Marte,starling marte
"Tucker, Kyle",663656,2026,332,5.8,25.1,83.5,Tucker,Kyle,74.9,0.87,0.9,1.3,-0.41,0.6,Kyle Tucker,kyle tucker
"Eldridge, Bryce",805811,2026,193,12.9,26.5,78.4,Eldridge,Bryce,73.5,0.67,0.36,0.76,1.14,1.28,Bryce Eldridge,bryce eldridge
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.77,-0.22,0.4,3.07,2.35,Aaron Judge,aaron judge
"Vázquez, Christian",543877,2026,175,1.4,35.3,63.8,Vázquez,Christian,64.7,-0.61,-1.16,-1.3,-1.38,-1.81,Christian Vázquez,christian vazquez
"Vaughn, Andrew",683734,2026,149,3.8,22.7,69.5,Vaughn,Andrew,77.3,1.22,-0.57,0.48,-0.85,-0.25,Andrew Vaughn,andrew vaughn
"Young, Cole",702284,2026,351,4.9,30.7,69.5,Young,Cole,69.3,0.06,-0.57,-0.38,-0.61,-0.67,Cole Young,cole young
"Caratini, Victor",605170,2026,221,7.8,25.4,54.0,Caratini,Victor,74.6,0.83,-2.19,-1.0,0.02,-0.66,Victor Caratini,victor caratini
"Abreu, Wilyer",677800,2026,361,12.8,31.2,75.2,Abreu,Wilyer,68.8,-0.02,0.03,0.01,1.12,0.76,Wilyer Abreu,wilyer abreu
"Gonzalez, Jacob",694378,2026,87,1.5,33.2,84.6,Gonzalez,Jacob,66.8,-0.3,1.01,0.52,-1.36,-0.57,Jacob Gonzalez,jacob gonzalez
"Vierling, Matt",663837,2026,242,4.9,32.3,72.1,Vierling,Matt,67.7,-0.17,-0.3,-0.35,-0.61,-0.65,Matt Vierling,matt vierling
"Kepler, Max",596146,2026,39,13.3,46.3,88.9,Kepler,Max,53.7,-2.2,1.46,-0.55,1.23,0.46,Max Kepler,max kepler
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.19,-1.32,-1.11,1.97,0.58,Oneil Cruz,oneil cruz
"Carrigg, Cole",694249,2026,100,7.6,38.5,78.3,Carrigg,Cole,61.5,-1.07,0.35,-0.53,-0.02,-0.37,Cole Carrigg,cole carrigg
"Lowe, Brandon",664040,2026,357,12.5,34.0,81.7,Lowe,Brandon,66.0,-0.42,0.71,0.21,1.05,0.85,Brandon Lowe,brandon lowe
"Rushing, Dalton",687221,2026,184,11.5,31.3,86.7,Rushing,Dalton,68.7,-0.03,1.23,0.88,0.83,1.16,Dalton Rushing,dalton rushing
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.45,-2.61,-0.85,0.0,-0.58,Yoán Moncada,yoan moncada
"McLain, Matt",680574,2026,268,9.2,25.3,61.5,McLain,Matt,74.7,0.84,-1.4,-0.42,0.33,-0.06,Matt McLain,matt mclain
"Riley, Austin",663586,2026,348,10.1,32.3,77.1,Riley,Austin,67.7,-0.17,0.23,0.04,0.53,0.38,Austin Riley,austin riley
"Bailey, Patrick",672275,2026,178,6.2,32.1,75.4,Bailey,Patrick,67.9,-0.15,0.05,-0.07,-0.33,-0.27,Patrick Bailey,patrick bailey
"Yelich, Christian",592885,2026,247,7.2,23.0,80.2,Yelich,Christian,77.0,1.17,0.55,1.27,-0.11,0.78,Christian Yelich,christian yelich
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.46,-1.86,-1.03,-0.85,-1.27,Parker Meadows,parker meadows
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.45,-0.68,-0.83,-1.25,-1.41,Santiago Espinal,santiago espinal
"Herrera, Iván",671056,2026,350,5.7,27.2,73.8,Herrera,Iván,72.8,0.56,-0.12,0.33,-0.44,-0.07,Iván Herrera,ivan herrera
"Bellinger, Cody",641355,2026,351,6.5,29.6,70.9,Bellinger,Cody,70.4,0.22,-0.42,-0.15,-0.26,-0.28,Cody Bellinger,cody bellinger
"Rosario, Amed",642708,2026,152,11.3,39.2,80.0,Rosario,Amed,60.8,-1.17,0.53,-0.47,0.79,0.21,Amed Rosario,amed rosario
"Keaschall, Luke",807712,2026,309,3.1,22.3,69.1,Keaschall,Luke,77.7,1.27,-0.61,0.49,-1.01,-0.35,Luke Keaschall,luke keaschall
"Sánchez, Ali",645305,2026,32,0.0,31.7,100.0,Sánchez,Ali,68.3,-0.09,2.62,1.86,-1.68,0.12,Ali Sánchez,ali sanchez
"Altuve, Jose",514888,2026,289,6.4,35.4,62.0,Altuve,Jose,64.6,-0.62,-1.35,-1.45,-0.28,-1.17,Jose Altuve,jose altuve
"Devers, Rafael",646240,2026,370,11.6,29.7,71.6,Devers,Rafael,70.3,0.2,-0.35,-0.11,0.86,0.51,Rafael Devers,rafael devers
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.83,-0.42,-1.65,0.05,-1.09,Angel Martínez,angel martinez
"Davis, Henry",680779,2026,163,10.2,31.1,85.0,Davis,Henry,68.9,-0.0,1.05,0.77,0.55,0.89,Henry Davis,henry davis
"Sanoja, Javier",691594,2026,231,1.4,39.4,69.1,Sanoja,Javier,60.6,-1.2,-0.61,-1.33,-1.38,-1.83,Javier Sanoja,javier sanoja
"Dingler, Dillon",693307,2026,328,11.5,34.4,76.4,Dingler,Dillon,65.6,-0.48,0.15,-0.24,0.83,0.4,Dillon Dingler,dillon dingler
"Walker, Christian",572233,2026,363,10.0,30.0,79.3,Walker,Christian,70.0,0.16,0.46,0.45,0.51,0.65,Christian Walker,christian walker
"France, Ty",664034,2026,209,11.5,32.9,78.4,France,Ty,67.1,-0.26,0.36,0.07,0.83,0.61,Ty France,ty france
"Lee, Brooks",686797,2026,345,3.8,33.0,76.4,Lee,Brooks,67.0,-0.28,0.15,-0.09,-0.85,-0.64,Brooks Lee,brooks lee
"Dezenzo, Zach",701305,2026,57,12.1,28.1,64.3,Dezenzo,Zach,71.9,0.43,-1.11,-0.5,0.97,0.32,Zach Dezenzo,zach dezenzo
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.59,-0.18,-0.57,0.31,-0.18,Moisés Ballesteros,moises ballesteros
"Paredes, Isaac",670623,2026,334,5.8,27.3,67.8,Paredes,Isaac,72.7,0.55,-0.75,-0.14,-0.41,-0.38,Isaac Paredes,isaac paredes
"Schmitt, Casey",669477,2026,355,12.6,36.4,84.8,Schmitt,Casey,63.6,-0.77,1.03,0.19,1.07,0.86,Casey Schmitt,casey schmitt
"Beavers, Dylan",687637,2026,132,5.3,24.1,77.8,Beavers,Dylan,75.9,1.01,0.3,0.97,-0.52,0.3,Dylan Beavers,dylan beavers
"Susac, Daniel",691740,2026,103,5.0,41.1,84.1,Susac,Daniel,58.9,-1.45,0.96,-0.36,-0.59,-0.64,Daniel Susac,daniel susac
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.27,0.3,0.42,-0.9,-0.32,Jordan Lawlar,jordan lawlar
"Semien, Marcus",543760,2026,290,8.0,29.2,80.5,Semien,Marcus,70.8,0.27,0.58,0.63,0.07,0.47,Marcus Semien,marcus semien
"Kreidler, Ryan",668952,2026,131,7.8,26.0,85.7,Kreidler,Ryan,74.0,0.74,1.13,1.37,0.02,0.94,Ryan Kreidler,ryan kreidler
"Baldwin, Drake",686948,2026,283,15.5,34.1,81.7,Baldwin,Drake,65.9,-0.44,0.71,0.2,1.71,1.29,Drake Baldwin,drake baldwin
"Wade Jr., LaMonte",664774,2026,33,9.1,18.7,75.0,Wade Jr.,LaMonte,81.3,1.8,0.01,1.33,0.31,1.1,LaMonte Wade Jr.,lamonte wade
"Diaz, Yainer",673237,2026,165,5.7,40.7,78.0,Diaz,Yainer,59.3,-1.39,0.32,-0.79,-0.44,-0.83,Yainer Diaz,yainer diaz
"O'Neill, Tyler",641933,2026,154,9.6,27.1,71.7,O'Neill,Tyler,72.9,0.58,-0.34,0.18,0.42,0.4,Tyler O'Neill,tyler oneill
"Robles, Victor",645302,2026,100,2.4,37.0,100.0,Robles,Victor,63.0,-0.86,2.62,1.3,-1.16,0.09,Victor Robles,victor robles
"Kirk, Alejandro",672386,2026,91,2.6,30.6,78.4,Kirk,Alejandro,69.4,0.07,0.36,0.32,-1.11,-0.54,Alejandro Kirk,alejandro kirk
"Grisham, Trent",663757,2026,261,10.8,16.7,68.2,Grisham,Trent,83.3,2.09,-0.7,1.02,0.68,1.15,Trent Grisham,trent grisham
"Rice, Ben",700250,2026,341,15.5,24.3,80.8,Rice,Ben,75.7,0.98,0.61,1.17,1.71,1.95,Ben Rice,ben rice
"Gonzales, Nick",693304,2026,338,2.6,31.7,83.6,Gonzales,Nick,68.3,-0.09,0.91,0.6,-1.11,-0.35,Nick Gonzales,nick gonzales
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.49,1.67,0.86,-1.68,-0.55,Carson Williams,carson williams
"Yoshida, Masataka",807799,2026,186,3.1,29.2,69.4,Yoshida,Masataka,70.8,0.27,-0.58,-0.22,-1.01,-0.83,Masataka Yoshida,masataka yoshida
"Castro, Willi",650489,2026,292,6.4,37.5,85.3,Castro,Willi,62.5,-0.93,1.08,0.11,-0.28,-0.11,Willi Castro,willi castro
"Duran, Jarren",680776,2026,347,11.4,34.6,63.9,Duran,Jarren,65.4,-0.51,-1.15,-1.22,0.81,-0.28,Jarren Duran,jarren duran
"Antonacci, Sam",803011,2026,266,6.8,22.5,78.0,Antonacci,Sam,77.5,1.25,0.32,1.15,-0.2,0.65,Sam Antonacci,sam antonacci
"Caissie, Owen",683357,2026,218,16.3,30.1,71.9,Caissie,Owen,69.9,0.14,-0.32,-0.13,1.88,1.19,Owen Caissie,owen caissie
"Schanuel, Nolan",694384,2026,289,2.1,28.7,64.3,Schanuel,Nolan,71.3,0.35,-1.11,-0.56,-1.22,-1.21,Nolan Schanuel,nolan schanuel
"Nuñez, Nasim",683083,2026,271,0.5,26.1,83.2,Nuñez,Nasim,73.9,0.72,0.86,1.17,-1.57,-0.28,Nasim Nuñez,nasim nunez
"Lee, Jung Hoo",808982,2026,335,2.3,31.1,65.2,Lee,Jung Hoo,68.9,-0.0,-1.02,-0.75,-1.18,-1.31,Jung Hoo Lee,jung hoo lee
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.13,-1.42,-1.14,0.57,-0.38,Carlos Correa,carlos correa
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.3,1.64,2.16,1.1,2.2,Will Benson,will benson
"Waldschmidt, Ryan",814439,2026,116,8.1,24.7,79.5,Waldschmidt,Ryan,75.3,0.93,0.48,1.03,0.09,0.76,Ryan Waldschmidt,ryan waldschmidt
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.2,-1.4,-1.92,-0.96,-1.95,Austin Hays,austin hays
"Rodríguez, Julio",677594,2026,344,9.1,39.2,67.5,Rodríguez,Julio,60.8,-1.17,-0.78,-1.43,0.31,-0.76,Julio Rodríguez,julio rodriguez
"Moniak, Mickey",666160,2026,212,12.2,42.3,88.4,Moniak,Mickey,57.7,-1.62,1.41,-0.16,0.99,0.56,Mickey Moniak,mickey moniak
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,0.98,0.72,1.25,0.13,0.94,Connor Joe,connor joe
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.84,-1.56,-1.77,-0.83,-1.76,Jose Fernandez,jose fernandez
"Bregman, Alex",608324,2026,373,4.2,21.2,65.7,Bregman,Alex,78.8,1.43,-0.97,0.34,-0.76,-0.28,Alex Bregman,alex bregman
"Durbin, Caleb",702332,2026,293,2.8,28.1,70.5,Durbin,Caleb,71.9,0.43,-0.46,-0.02,-1.07,-0.74,Caleb Durbin,caleb durbin
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.13,1.92,0.58,-0.22,0.25,Bryce Teodosio,bryce teodosio
"Peraza, Oswald",672724,2026,260,7.8,37.6,82.1,Peraza,Oswald,62.4,-0.94,0.75,-0.14,0.02,-0.08,Oswald Peraza,oswald peraza
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.59,0.14,0.54,0.51,0.71,Tommy Troy,tommy troy
"Jackson, Alex",656577,2026,54,2.6,42.2,70.0,Jackson,Alex,57.8,-1.61,-0.52,-1.56,-1.11,-1.81,Alex Jackson,alex jackson
"Freeman, Tyler",671289,2026,223,1.5,30.1,86.2,Freeman,Tyler,69.9,0.14,1.18,0.97,-1.36,-0.26,Tyler Freeman,tyler freeman
"Campusano, Luis",669134,2026,72,9.6,26.4,82.8,Campusano,Luis,73.6,0.68,0.82,1.1,0.42,1.03,Luis Campusano,luis campusano
"Soler, Jorge",624585,2026,273,11.7,27.5,76.7,Soler,Jorge,72.5,0.52,0.18,0.52,0.88,0.94,Jorge Soler,jorge soler
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.19,-0.09,0.07,0.35,0.29,Adolis García,adolis garcia
"McGonigle, Kevin",805808,2026,354,7.8,18.2,78.4,McGonigle,Kevin,81.8,1.87,0.36,1.64,0.02,1.13,Kevin McGonigle,kevin mcgonigle
"Garver, Mitch",641598,2026,109,7.4,23.8,67.6,Garver,Mitch,76.2,1.06,-0.77,0.21,-0.06,0.1,Mitch Garver,mitch garver
"Clement, Ernie",676391,2026,362,2.4,44.9,83.8,Clement,Ernie,55.1,-2.0,0.93,-0.79,-1.16,-1.32,Ernie Clement,ernie clement
"Dubón, Mauricio",643289,2026,348,4.7,37.4,84.4,Dubón,Mauricio,62.6,-0.91,0.99,0.06,-0.65,-0.41,Mauricio Dubón,mauricio dubon
"Heineman, Tyler",623168,2026,97,1.3,43.3,83.3,Heineman,Tyler,56.7,-1.77,0.87,-0.66,-1.4,-1.39,Tyler Heineman,tyler heineman
"Lopez, Nicky",670032,2026,119,0.0,35.7,90.9,Lopez,Nicky,64.3,-0.67,1.67,0.74,-1.68,-0.64,Nicky Lopez,nicky lopez
"McMahon, Ryan",641857,2026,209,11.0,29.7,76.9,McMahon,Ryan,70.3,0.2,0.21,0.3,0.72,0.69,Ryan McMahon,ryan mcmahon
"Emerson, Colt",806068,2026,147,6.5,37.4,73.3,Emerson,Colt,62.6,-0.91,-0.17,-0.8,-0.26,-0.72,Colt Emerson,colt emerson
"Bichette, Bo",666182,2026,384,7.0,40.1,73.3,Bichette,Bo,59.9,-1.3,-0.17,-1.09,-0.15,-0.84,Bo Bichette,bo bichette
"Happ, Ian",664023,2026,344,12.3,24.0,69.6,Happ,Ian,76.0,1.03,-0.56,0.35,1.01,0.92,Ian Happ,ian happ
"Perez, Salvador",521692,2026,352,9.3,45.4,83.1,Perez,Salvador,54.6,-2.07,0.85,-0.9,0.35,-0.37,Salvador Perez,salvador perez
"Duran, Ezequiel",677649,2026,299,6.2,36.9,70.0,Duran,Ezequiel,63.1,-0.84,-0.52,-1.0,-0.33,-0.9,Ezequiel Duran,ezequiel duran
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.12,-0.64,-0.56,0.18,-0.26,Rodolfo Durán,rodolfo duran
"Pederson, Joc",592626,2026,251,11.2,28.5,65.6,Pederson,Joc,71.5,0.38,-0.98,-0.44,0.77,0.22,Joc Pederson,joc pederson
"Peña, Jeremy",665161,2026,198,4.2,33.8,78.3,Peña,Jeremy,66.2,-0.39,0.35,-0.03,-0.76,-0.54,Jeremy Peña,jeremy pena
"Meckler, Wade",685133,2026,127,5.2,27.8,73.2,Meckler,Wade,72.2,0.48,-0.18,0.22,-0.55,-0.22,Wade Meckler,wade meckler
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.93,-0.19,0.54,-0.7,-0.11,J.C. Escarra,jc escarra
"Merrill, Jackson",701538,2026,365,9.3,35.3,86.6,Merrill,Jackson,64.7,-0.61,1.22,0.45,0.35,0.54,Jackson Merrill,jackson merrill
"Kurtz, Nick",701762,2026,334,18.1,22.8,74.6,Kurtz,Nick,77.2,1.2,-0.04,0.86,2.28,2.12,Nick Kurtz,nick kurtz
"Mateo, Jorge",622761,2026,127,10.5,41.6,67.6,Mateo,Jorge,58.4,-1.52,-0.77,-1.68,0.61,-0.72,Jorge Mateo,jorge mateo
"Caminero, Junior",691406,2026,363,13.6,28.8,72.5,Caminero,Junior,71.2,0.33,-0.25,0.06,1.29,0.91,Junior Caminero,junior caminero
"Crooks, Jimmy",699625,2026,64,7.7,34.2,64.3,Crooks,Jimmy,65.8,-0.45,-1.11,-1.15,0.0,-0.78,Jimmy Crooks,jimmy crooks
"Loftin, Nick",679845,2026,180,5.1,22.4,75.4,Loftin,Nick,77.6,1.26,0.05,0.96,-0.57,0.27,Nick Loftin,nick loftin
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.23,2.18,1.77,-0.3,0.99,Sterlin Thompson,sterlin thompson
"Arroyo, Edwin",695490,2026,104,1.3,40.9,82.4,Arroyo,Edwin,59.1,-1.42,0.78,-0.47,-1.4,-1.27,Edwin Arroyo,edwin arroyo
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.69,-0.37,0.24,0.51,0.5,Joey Wiemer,joey wiemer
"Keith, Colt",690993,2026,254,8.0,24.0,73.8,Keith,Colt,76.0,1.03,-0.12,0.67,0.07,0.5,Colt Keith,colt keith
"Burger, Jake",669394,2026,342,10.3,36.4,69.1,Burger,Jake,63.6,-0.77,-0.61,-1.01,0.57,-0.3,Jake Burger,jake burger
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.12,0.1,-0.75,0.09,-0.44,Konnor Griffin,konnor griffin
"Sánchez, Gary",596142,2026,141,9.0,19.6,61.2,Sánchez,Gary,80.4,1.67,-1.44,0.17,0.29,0.31,Gary Sánchez,gary sanchez
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.35,-0.31,0.03,-1.18,-0.78,Austin Slater,austin slater
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.65,-1.11,-1.3,-0.63,-1.31,Matt Shaw,matt shaw
"Trevino, Jose",624431,2026,67,1.8,41.3,59.1,Trevino,Jose,58.7,-1.48,-1.66,-2.3,-1.29,-2.43,Jose Trevino,jose trevino
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.29,-1.25,-1.87,-0.61,-1.68,Lourdes Gurriel Jr.,lourdes gurriel
"Pages, Andy",681624,2026,371,8.5,32.7,72.6,Pages,Andy,67.3,-0.23,-0.24,-0.35,0.18,-0.12,Andy Pages,andy pages
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.84,-0.07,0.57,0.2,0.52,Brice Matthews,brice matthews
"Song, Sung-Mun",823550,2026,85,5.7,25.4,83.3,Song,Sung-Mun,74.6,0.83,0.87,1.25,-0.44,0.55,Sung-Mun Song,sung mun song
"McKinstry, Zach",656716,2026,221,2.8,29.7,72.9,McKinstry,Zach,70.3,0.2,-0.21,-0.01,-1.07,-0.73,Zach McKinstry,zach mckinstry
"Contreras, Willson",575929,2026,316,14.7,34.0,71.8,Contreras,Willson,66.0,-0.42,-0.33,-0.55,1.53,0.67,Willson Contreras,willson contreras
