"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.62,0.9,-0.55,-1.17,-1.16,Jacob Wilson,jacob wilson
"Nuñez, Nasim",683083,2026,399,0.6,26.1,83.0,Nuñez,Nasim,73.9,0.79,0.91,1.28,-1.61,-0.22,Nasim Nuñez,nasim nunez
"McCarthy, Jake",664983,2026,450,5.3,38.5,89.0,McCarthy,Jake,61.5,-1.06,1.57,0.39,-0.52,-0.09,Jake McCarthy,jake mccarthy
"Buxton, Byron",621439,2026,370,15.9,34.4,78.9,Buxton,Byron,65.6,-0.45,0.46,0.01,1.95,1.33,Byron Buxton,byron buxton
"Ramos, Heliot",671218,2026,349,13.9,34.1,75.6,Ramos,Heliot,65.9,-0.4,0.1,-0.23,1.48,0.85,Heliot Ramos,heliot ramos
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.28,-1.3,-1.95,-0.61,-1.73,Lourdes Gurriel Jr.,lourdes gurriel
"Amaya, Miguel",665804,2026,190,6.8,30.1,67.2,Amaya,Miguel,69.9,0.19,-0.83,-0.48,-0.17,-0.44,Miguel Amaya,miguel amaya
"Simon, Ronny",682927,2026,31,3.6,40.3,75.0,Simon,Ronny,59.7,-1.33,0.03,-0.98,-0.91,-1.28,Ronny Simon,ronny simon
"Keith, Colt",690993,2026,354,7.5,24.3,76.1,Keith,Colt,75.7,1.05,0.15,0.91,-0.01,0.61,Colt Keith,colt keith
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.62,-0.99,-0.27,-1.19,-0.99,Nolan Schanuel,nolan schanuel
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.49,-0.79,-0.23,-0.96,-0.8,Masataka Yoshida,masataka yoshida
"Reynolds, Bryan",668804,2026,511,10.8,25.2,83.7,Reynolds,Bryan,74.8,0.92,0.99,1.44,0.76,1.49,Bryan Reynolds,bryan reynolds
"Fernandez, Jose",699912,2026,191,4.0,36.8,64.9,Fernandez,Jose,63.2,-0.81,-1.09,-1.43,-0.82,-1.52,Jose Fernandez,jose fernandez
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.83,-0.21,0.47,3.3,2.55,Aaron Judge,aaron judge
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.41,1.27,2.02,0.53,1.73,Max Schuemann,max schuemann
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.7,-1.38,-0.52,0.04,-0.32,Marcell Ozuna,marcell ozuna
"Straw, Myles",664702,2026,245,3.3,23.1,67.1,Straw,Myles,76.9,1.23,-0.84,0.29,-0.98,-0.47,Myles Straw,myles straw
"Rave, John",670231,2026,83,12.1,26.1,75.0,Rave,John,73.9,0.79,0.03,0.62,1.06,1.14,John Rave,john rave
"Kwan, Steven",680757,2026,447,0.5,20.0,59.2,Kwan,Steven,80.0,1.7,-1.72,-0.02,-1.63,-1.12,Steven Kwan,steven kwan
"Chisholm Jr., Jazz",665862,2026,443,8.8,28.7,78.2,Chisholm Jr.,Jazz,71.3,0.4,0.38,0.59,0.3,0.6,Jazz Chisholm Jr.,jazz chisholm
"Loftin, Nick",679845,2026,304,3.9,25.3,68.7,Loftin,Nick,74.7,0.91,-0.67,0.18,-0.84,-0.45,Nick Loftin,nick loftin
"Clark, Max",703601,2026,98,1.3,33.0,82.1,Clark,Max,67.0,-0.24,0.81,0.43,-1.45,-0.69,Max Clark,max clark
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.08,-0.66,-0.55,0.23,-0.22,Rodolfo Durán,rodolfo duran
"Guerrero Jr., Vladimir",665489,2026,462,6.5,30.4,79.0,Guerrero Jr.,Vladimir,69.6,0.15,0.47,0.47,-0.24,0.15,Vladimir Guerrero Jr.,vladimir guerrero
"Song, Sung-Mun",823550,2026,120,4.1,22.8,83.3,Song,Sung-Mun,77.2,1.28,0.95,1.68,-0.8,0.6,Sung-Mun Song,sung mun song
"Saggese, Thomas",695336,2026,81,9.3,37.0,78.6,Saggese,Thomas,63.0,-0.84,0.43,-0.31,0.41,0.07,Thomas Saggese,thomas saggese
"Collins, Isaac",686555,2026,388,5.5,21.4,74.4,Collins,Isaac,78.6,1.49,-0.04,1.09,-0.47,0.42,Isaac Collins,isaac collins
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.58,0.49,-0.07,0.48,0.28,Starling Marte,starling marte
"Siri, Jose",642350,2026,169,13.4,43.1,64.4,Siri,Jose,56.9,-1.74,-1.14,-2.18,1.37,-0.55,Jose Siri,jose siri
"Kreidler, Ryan",668952,2026,210,8.0,29.2,86.6,Kreidler,Ryan,70.8,0.33,1.31,1.23,0.11,0.91,Ryan Kreidler,ryan kreidler
"Hernández, Heriberto",681715,2026,351,13.5,25.0,83.3,Hernández,Heriberto,75.0,0.95,0.95,1.43,1.39,1.91,Heriberto Hernández,heriberto hernandez
"Sheets, Gavin",657757,2026,356,6.9,31.0,63.4,Sheets,Gavin,69.0,0.06,-1.25,-0.9,-0.15,-0.71,Gavin Sheets,gavin sheets
"Velázquez, Nelson",676369,2026,88,14.0,31.2,68.2,Velázquez,Nelson,68.8,0.03,-0.72,-0.52,1.51,0.67,Nelson Velázquez,nelson velazquez
"Stott, Bryson",681082,2026,460,5.9,30.6,63.9,Stott,Bryson,69.4,0.12,-1.2,-0.81,-0.38,-0.81,Bryson Stott,bryson stott
"Benintendi, Andrew",643217,2026,368,8.7,33.0,81.3,Benintendi,Andrew,67.0,-0.24,0.72,0.37,0.27,0.43,Andrew Benintendi,andrew benintendi
"Lindor, Francisco",596019,2026,312,9.4,29.0,76.2,Lindor,Francisco,71.0,0.36,0.16,0.39,0.44,0.56,Francisco Lindor,francisco lindor
"Vilade, Ryan",668723,2026,201,7.8,28.1,77.9,Vilade,Ryan,71.9,0.49,0.35,0.63,0.06,0.47,Ryan Vilade,ryan vilade
"Lowe, Josh",666139,2026,261,7.6,36.6,81.9,Lowe,Josh,63.4,-0.78,0.79,0.01,0.02,0.02,Josh Lowe,josh lowe
"Bauers, Jake",641343,2026,412,13.7,21.0,73.7,Bauers,Jake,79.0,1.55,-0.11,1.08,1.44,1.71,Jake Bauers,jake bauers
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.73,-1.26,-1.51,2.04,0.36,Eric Haase,eric haase
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.41,-0.22,0.9,0.3,0.81,Jake Fraley,jake fraley
"Fermín, José",665877,2026,275,2.5,21.3,64.4,Fermín,José,78.7,1.5,-1.14,0.27,-1.17,-0.61,José Fermín,jose fermin
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.9,0.32,1.68,-0.05,1.1,Edouard Julien,edouard julien
"McKinstry, Zach",656716,2026,332,2.2,28.6,73.7,McKinstry,Zach,71.4,0.41,-0.11,0.23,-1.24,-0.69,Zach McKinstry,zach mckinstry
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.27,0.65,0.69,-0.17,0.35,Joey Loperfido,joey loperfido
"Navarreto, Brian",640459,2026,41,7.1,36.5,100.0,Navarreto,Brian,63.5,-0.76,2.79,1.53,-0.1,0.97,Brian Navarreto,brian navarreto
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.97,-0.89,0.06,0.37,0.29,Mitch Garver,mitch garver
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.98,-0.89,-2.17,-1.75,-2.65,Sebastián Rivero,sebastian rivero
"Edman, Tommy",669242,2026,204,5.7,31.1,67.6,Edman,Tommy,68.9,0.04,-0.79,-0.56,-0.42,-0.67,Tommy Edman,tommy edman
"Carter, Evan",694497,2026,334,5.2,20.2,74.2,Carter,Evan,79.8,1.67,-0.06,1.21,-0.54,0.46,Evan Carter,evan carter
"Heim, Jonah",641680,2026,293,6.8,32.5,73.9,Heim,Jonah,67.5,-0.17,-0.09,-0.19,-0.17,-0.25,Jonah Heim,jonah heim
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.16,2.79,1.23,-0.82,0.28,Eloy Jiménez,eloy jimenez
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.33,0.55,0.66,-0.33,0.22,Marcelo Mayer,marcelo mayer
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.76,0.77,0.01,1.11,0.76,Casey Schmitt,casey schmitt
"Semien, Marcus",543760,2026,418,6.2,28.2,77.5,Semien,Marcus,71.8,0.47,0.31,0.59,-0.31,0.19,Marcus Semien,marcus semien
"Domínguez, Jasson",691176,2026,200,5.2,35.4,72.9,Domínguez,Jasson,64.6,-0.6,-0.2,-0.6,-0.54,-0.78,Jasson Domínguez,jasson dominguez
"Rushing, Dalton",687221,2026,217,12.2,30.5,82.1,Rushing,Dalton,69.5,0.13,0.81,0.71,1.09,1.22,Dalton Rushing,dalton rushing
"McCray, Grant",687529,2026,51,11.1,28.6,55.6,McCray,Grant,71.4,0.41,-2.11,-1.28,0.83,-0.31,Grant McCray,grant mccray
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.43,0.16,-0.21,0.37,0.11,Zach Dezenzo,zach dezenzo
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.76,-0.37,0.29,0.58,0.59,Joey Wiemer,joey wiemer
"Naylor, Josh",647304,2026,498,4.4,37.8,78.7,Naylor,Josh,62.2,-0.95,0.44,-0.39,-0.73,-0.76,Josh Naylor,josh naylor
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.77,2.1,0.25,-1.75,-1.02,Michael Helman,michael helman
"Perdomo, Geraldo",672695,2026,483,2.9,21.1,62.3,Perdomo,Geraldo,78.9,1.53,-1.37,0.12,-1.08,-0.65,Geraldo Perdomo,geraldo perdomo
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.37,0.26,1.23,1.18,1.63,Rhys Hoskins,rhys hoskins
"Rivas, Leo",660844,2026,116,1.3,16.3,82.0,Rivas,Leo,83.7,2.25,0.8,2.3,-1.45,0.58,Leo Rivas,leo rivas
"Bazzana, Travis",683953,2026,374,4.5,26.4,76.5,Bazzana,Travis,73.6,0.74,0.19,0.71,-0.7,0.0,Travis Bazzana,travis bazzana
"Soto, Juan",665742,2026,301,14.3,20.0,73.9,Soto,Juan,80.0,1.7,-0.09,1.21,1.58,1.89,Juan Soto,juan soto
"Harris II, Michael",671739,2026,502,10.7,44.8,77.1,Harris II,Michael,55.2,-2.0,0.26,-1.31,0.74,-0.39,Michael Harris II,michael harris
"Seager, Corey",608369,2026,285,14.5,27.1,91.8,Seager,Corey,72.9,0.64,1.88,1.9,1.62,2.39,Corey Seager,corey seager
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.1,0.87,0.73,1.04,1.2,Kyle Manzardo,kyle manzardo
"Stewart, Sal",701398,2026,530,13.6,30.7,76.3,Stewart,Sal,69.3,0.1,0.17,0.21,1.41,1.1,Sal Stewart,sal stewart
"Smith, Dominic",642086,2026,258,5.5,31.6,81.4,Smith,Dominic,68.4,-0.03,0.74,0.53,-0.47,0.04,Dominic Smith,dominic smith
"Lee, Hao-Yu",701678,2026,244,9.1,30.2,75.8,Lee,Hao-Yu,69.8,0.18,0.12,0.22,0.37,0.4,Hao-Yu Lee,hao yu lee
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.22,1.32,1.16,-1.01,0.11,Raynel Delgado,raynel delgado
"Pages, Andy",681624,2026,493,7.7,31.6,73.7,Pages,Andy,68.4,-0.03,-0.11,-0.11,0.04,-0.05,Andy Pages,andy pages
"Cowser, Colton",681297,2026,289,10.8,29.0,68.0,Cowser,Colton,71.0,0.36,-0.74,-0.29,0.76,0.32,Colton Cowser,colton cowser
"Holliday, Jackson",702616,2026,265,6.5,25.7,77.5,Holliday,Jackson,74.3,0.85,0.31,0.87,-0.24,0.43,Jackson Holliday,jackson holliday
"Bell, Josh",605137,2026,487,9.4,30.1,83.8,Bell,Josh,69.9,0.19,1.0,0.9,0.44,0.91,Josh Bell,josh bell
"Vaughn, Andrew",683734,2026,252,5.3,23.3,68.5,Vaughn,Andrew,76.7,1.2,-0.69,0.39,-0.52,-0.09,Andrew Vaughn,andrew vaughn
"Diaz, Yainer",673237,2026,260,5.5,43.1,83.3,Diaz,Yainer,56.9,-1.74,0.95,-0.6,-0.47,-0.73,Yainer Diaz,yainer diaz
"Goldschmidt, Paul",502671,2026,318,11.0,32.4,75.5,Goldschmidt,Paul,67.6,-0.15,0.08,-0.05,0.81,0.51,Paul Goldschmidt,paul goldschmidt
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.04,-0.62,-0.44,0.23,-0.14,Kyle Higashioka,kyle higashioka
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.28,2.33,1.97,-0.28,1.14,Sterlin Thompson,sterlin thompson
"Devers, Rafael",646240,2026,520,11.3,30.1,70.1,Devers,Rafael,69.9,0.19,-0.51,-0.24,0.88,0.43,Rafael Devers,rafael devers
"Veen, Zac",691728,2026,31,11.8,43.1,100.0,Veen,Zac,56.9,-1.74,2.79,0.79,0.99,1.21,Zac Veen,zac veen
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.91,-0.05,0.65,0.25,0.61,Brice Matthews,brice matthews
"Walker, Christian",572233,2026,490,9.0,31.2,79.1,Walker,Christian,68.8,0.03,0.48,0.38,0.34,0.49,Christian Walker,christian walker
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.65,0.17,0.62,0.58,0.81,Tommy Troy,tommy troy
"Moore, Christian",695681,2026,53,12.1,29.0,60.0,Moore,Christian,71.0,0.36,-1.63,-0.96,1.06,0.07,Christian Moore,christian moore
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.4,-0.5,-0.08,-1.08,-0.78,Blake Dunn,blake dunn
"Crews, Dylan",686611,2026,322,9.4,32.5,81.5,Crews,Dylan,67.5,-0.17,0.75,0.44,0.44,0.59,Dylan Crews,dylan crews
"McMahon, Ryan",641857,2026,278,9.7,29.0,75.0,McMahon,Ryan,71.0,0.36,0.03,0.29,0.51,0.54,Ryan McMahon,ryan mcmahon
"Kepler, Max",596146,2026,126,8.2,37.3,87.1,Kepler,Max,62.7,-0.88,1.36,0.37,0.16,0.35,Max Kepler,max kepler
"Horwitz, Spencer",687462,2026,324,6.7,24.8,63.6,Horwitz,Spencer,75.2,0.98,-1.23,-0.19,-0.19,-0.26,Spencer Horwitz,spencer horwitz
"Jones, Jahmai",663330,2026,127,9.6,29.4,77.6,Jones,Jahmai,70.6,0.3,0.32,0.46,0.48,0.64,Jahmai Jones,jahmai jones
"Sullivan, Brett",664954,2026,186,4.5,33.7,77.6,Sullivan,Brett,66.3,-0.34,0.32,-0.02,-0.7,-0.49,Brett Sullivan,brett sullivan
"Genao, Angel",694197,2026,74,4.6,29.0,73.1,Genao,Angel,71.0,0.36,-0.18,0.13,-0.68,-0.37,Angel Genao,angel genao
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.03,1.21,0.89,-1.75,-0.58,Nick Madrigal,nick madrigal
"Lawlar, Jordan",691783,2026,70,6.0,27.4,85.0,Lawlar,Jordan,72.6,0.59,1.13,1.3,-0.35,0.64,Jordan Lawlar,jordan lawlar
"Alvarez, Francisco",682626,2026,312,15.6,32.2,66.7,Alvarez,Francisco,67.8,-0.12,-0.89,-0.76,1.88,0.76,Francisco Alvarez,francisco alvarez
"Yelich, Christian",592885,2026,370,10.3,24.4,78.0,Yelich,Christian,75.6,1.04,0.36,1.06,0.65,1.15,Christian Yelich,christian yelich
"Sogard, Nick",686765,2026,155,4.8,23.3,66.0,Sogard,Nick,76.7,1.2,-0.96,0.18,-0.63,-0.31,Nick Sogard,nick sogard
"Durbin, Caleb",702332,2026,439,2.6,28.5,67.6,Durbin,Caleb,71.5,0.43,-0.79,-0.27,-1.15,-0.96,Caleb Durbin,caleb durbin
"Gorman, Nolan",669357,2026,219,9.9,32.0,81.3,Gorman,Nolan,68.0,-0.09,0.72,0.48,0.55,0.7,Nolan Gorman,nolan gorman
"Nimmo, Brandon",607043,2026,504,10.3,28.3,82.0,Nimmo,Brandon,71.7,0.46,0.8,0.95,0.65,1.08,Brandon Nimmo,brandon nimmo
"Lowe, Brandon",664040,2026,501,12.0,33.7,82.2,Lowe,Brandon,66.3,-0.34,0.82,0.36,1.04,0.95,Brandon Lowe,brandon lowe
"Cavanaugh, Drew",701852,2026,102,5.7,26.8,82.5,Cavanaugh,Drew,73.2,0.68,0.86,1.16,-0.42,0.5,Drew Cavanaugh,drew cavanaugh
"Fulford, Braxton",690924,2026,69,7.5,29.0,78.3,Fulford,Braxton,71.0,0.36,0.39,0.57,-0.01,0.38,Braxton Fulford,braxton fulford
"Bleday, JJ",668709,2026,388,9.6,22.2,77.9,Bleday,JJ,77.8,1.37,0.35,1.3,0.48,1.21,JJ Bleday,jj bleday
"Jeffers, Ryan",680777,2026,251,11.3,24.9,67.7,Jeffers,Ryan,75.1,0.97,-0.78,0.14,0.88,0.69,Ryan Jeffers,ryan jeffers
"Schwarber, Kyle",656941,2026,494,17.1,25.6,78.2,Schwarber,Kyle,74.4,0.86,0.38,0.94,2.23,2.15,Kyle Schwarber,kyle schwarber
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.51,0.95,0.33,-1.17,-0.57,Orlando Arcia,orlando arcia
"Hayes, Ke'Bryan",663647,2026,196,7.9,30.2,65.0,Hayes,Ke'Bryan,69.8,0.18,-1.07,-0.68,0.09,-0.4,Ke'Bryan Hayes,kebryan hayes
"Beck, Jordan",687597,2026,131,4.4,38.3,81.8,Beck,Jordan,61.7,-1.03,0.78,-0.19,-0.73,-0.62,Jordan Beck,jordan beck
"Acuña Jr., Ronald",660670,2026,320,12.8,27.5,82.1,Acuña Jr.,Ronald,72.5,0.58,0.81,1.05,1.23,1.54,Ronald Acuña Jr.,ronald acuna
"Narváez, Carlos",665966,2026,222,6.8,33.3,73.3,Narváez,Carlos,66.7,-0.28,-0.16,-0.33,-0.17,-0.34,Carlos Narváez,carlos narvaez
"Triolo, Jared",669707,2026,288,2.7,25.2,80.4,Triolo,Jared,74.8,0.92,0.63,1.17,-1.12,0.03,Jared Triolo,jared triolo
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.18,1.29,0.08,-0.35,-0.18,Tristan Gray,tristan gray
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.26,-3.0,-2.45,0.83,-1.1,Kyle Teel,kyle teel
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.31,-0.61,0.53,-0.52,0.01,Alex Freeland,alex freeland
"Eldridge, Bryce",805811,2026,331,12.1,25.0,73.6,Eldridge,Bryce,75.0,0.95,-0.13,0.62,1.06,1.14,Bryce Eldridge,bryce eldridge
"Taylor, Tyrone",621438,2026,189,9.6,35.0,59.3,Taylor,Tyrone,65.0,-0.54,-1.7,-1.69,0.48,-0.82,Tyrone Taylor,tyrone taylor
"Marsee, Jakob",805300,2026,437,3.4,22.0,78.0,Marsee,Jakob,78.0,1.4,0.36,1.33,-0.96,0.25,Jakob Marsee,jakob marsee
"Pasquantino, Vinnie",686469,2026,337,7.6,30.4,75.5,Pasquantino,Vinnie,69.6,0.15,0.08,0.17,0.02,0.13,Vinnie Pasquantino,vinnie pasquantino
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.36,0.03,-1.0,-0.98,-1.35,Austin Wynns,austin wynns
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.91,-0.25,0.5,-1.12,-0.42,Brendan Donovan,brendan donovan
"Robert Jr., Luis",673357,2026,193,8.5,32.8,82.7,Robert Jr.,Luis,67.2,-0.21,0.88,0.5,0.23,0.5,Luis Robert Jr.,luis robert
"Larnach, Trevor",663616,2026,358,7.3,29.8,66.9,Larnach,Trevor,70.2,0.24,-0.87,-0.47,-0.05,-0.36,Trevor Larnach,trevor larnach
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.19,-0.52,-0.25,-1.75,-1.36,Kameron Misner,kameron misner
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.49,1.78,1.72,0.58,1.55,Nate Eaton,nate eaton
"Wetherholt, JJ",802139,2026,505,7.6,21.0,74.6,Wetherholt,JJ,79.0,1.55,-0.01,1.16,0.02,0.8,JJ Wetherholt,jj wetherholt
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.37,-0.8,-0.32,-0.73,-0.71,Blake Perkins,blake perkins
"Story, Trevor",596115,2026,173,4.3,43.6,66.7,Story,Trevor,56.4,-1.82,-0.89,-2.04,-0.75,-1.89,Trevor Story,trevor story
"Vargas, Miguel",678246,2026,498,14.1,21.2,76.2,Vargas,Miguel,78.8,1.52,0.16,1.27,1.53,1.9,Miguel Vargas,miguel vargas
"Lee, Brooks",686797,2026,492,3.9,34.4,78.0,Lee,Brooks,65.6,-0.45,0.36,-0.07,-0.84,-0.62,Brooks Lee,brooks lee
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.46,-1.53,-0.81,-1.75,-1.73,Cam Cauley,cam cauley
"Pederson, Joc",592626,2026,352,11.2,30.0,69.0,Pederson,Joc,70.0,0.21,-0.63,-0.32,0.85,0.36,Joc Pederson,joc pederson
"Wells, Austin",669224,2026,285,6.5,29.1,76.5,Wells,Austin,70.9,0.34,0.19,0.4,-0.24,0.11,Austin Wells,austin wells
"Bellinger, Cody",641355,2026,409,6.2,30.2,75.0,Bellinger,Cody,69.8,0.18,0.03,0.16,-0.31,-0.1,Cody Bellinger,cody bellinger
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.38,1.75,2.37,1.2,2.42,Will Benson,will benson
"Malgeri, Ben",701162,2026,72,5.9,28.3,72.7,Malgeri,Ben,71.7,0.46,-0.22,0.18,-0.38,-0.14,Ben Malgeri,ben malgeri
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.59,0.26,0.65,0.78,0.97,Jorge Soler,jorge soler
"Campusano, Luis",669134,2026,150,9.1,27.8,82.5,Campusano,Luis,72.2,0.53,0.86,1.05,0.37,0.96,Luis Campusano,luis campusano
"Thomas, Lane",657041,2026,321,6.4,20.5,72.6,Thomas,Lane,79.5,1.62,-0.24,1.05,-0.26,0.53,Lane Thomas,lane thomas
"O'Neill, Tyler",641933,2026,231,8.8,27.9,70.0,O'Neill,Tyler,72.1,0.52,-0.52,-0.0,0.3,0.2,Tyler O'Neill,tyler oneill
"Stephenson, Tyler",663886,2026,347,12.6,22.5,87.1,Stephenson,Tyler,77.5,1.32,1.36,2.03,1.18,2.18,Tyler Stephenson,tyler stephenson
"Henderson, Gunnar",683002,2026,546,7.2,30.6,67.2,Henderson,Gunnar,69.4,0.12,-0.83,-0.54,-0.08,-0.42,Gunnar Henderson,gunnar henderson
"Báez, Joshua",695491,2026,54,15.2,41.8,78.6,Báez,Joshua,58.2,-1.55,0.43,-0.85,1.78,0.63,Joshua Báez,joshua baez
"Mangum, Jake",663968,2026,373,2.0,45.6,76.1,Mangum,Jake,54.4,-2.12,0.15,-1.48,-1.28,-1.88,Jake Mangum,jake mangum
"Crawford, Justin",702222,2026,368,1.3,37.4,80.7,Crawford,Justin,62.6,-0.9,0.66,-0.18,-1.45,-1.1,Justin Crawford,justin crawford
"Koss, Christian",683766,2026,123,5.7,40.6,73.2,Koss,Christian,59.4,-1.37,-0.17,-1.16,-0.42,-1.08,Christian Koss,christian koss
"Shaw, Matt",807713,2026,137,5.4,34.7,65.9,Shaw,Matt,65.3,-0.49,-0.98,-1.11,-0.49,-1.09,Matt Shaw,matt shaw
"Feduccia, Hunter",676439,2026,183,8.8,25.3,68.1,Feduccia,Hunter,74.7,0.91,-0.73,0.13,0.3,0.29,Hunter Feduccia,hunter feduccia
"Young, Jacob",696285,2026,374,6.1,27.0,64.0,Young,Jacob,73.0,0.65,-1.19,-0.4,-0.33,-0.5,Jacob Young,jacob young
"Alonso, Pete",624413,2026,518,13.8,27.6,72.2,Alonso,Pete,72.4,0.56,-0.28,0.21,1.46,1.13,Pete Alonso,pete alonso
"Hernaiz, Darell",687231,2026,135,0.9,35.5,78.9,Hernaiz,Darell,64.5,-0.61,0.46,-0.12,-1.54,-1.12,Darell Hernaiz,darell hernaiz
"Pagés, Pedro",686780,2026,177,4.6,36.1,73.6,Pagés,Pedro,63.9,-0.7,-0.13,-0.62,-0.68,-0.88,Pedro Pagés,pedro pages
"Call, Alex",669743,2026,137,1.8,23.0,71.0,Call,Alex,77.0,1.25,-0.41,0.63,-1.33,-0.47,Alex Call,alex call
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.09,-1.47,-1.18,0.65,-0.36,Carlos Correa,carlos correa
"Edwards, Xavier",669364,2026,500,3.2,24.2,74.1,Edwards,Xavier,75.8,1.07,-0.07,0.75,-1.01,-0.17,Xavier Edwards,xavier edwards
"Roden, Alan",702176,2026,67,5.1,25.7,65.0,Roden,Alan,74.3,0.85,-1.07,-0.17,-0.56,-0.5,Alan Roden,alan roden
"Marsh, Brandon",669016,2026,472,8.3,36.8,84.8,Marsh,Brandon,63.2,-0.81,1.11,0.23,0.18,0.28,Brandon Marsh,brandon marsh
"Walls, Taylor",670764,2026,338,2.0,25.0,71.6,Walls,Taylor,75.0,0.95,-0.35,0.46,-1.28,-0.56,Taylor Walls,taylor walls
"Martínez, Angel",682657,2026,318,7.6,43.1,71.8,Martínez,Angel,56.9,-1.74,-0.32,-1.56,0.02,-1.05,Angel Martínez,angel martinez
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.36,1.69,1.0,-1.75,-0.51,Sam Haggerty,sam haggerty
"Caballero, José",676609,2026,368,4.3,36.5,74.5,Caballero,José,63.5,-0.76,-0.03,-0.59,-0.75,-0.91,José Caballero,jose caballero
"Sosa, Edmundo",624641,2026,199,7.6,52.9,70.4,Sosa,Edmundo,47.1,-3.2,-0.48,-2.78,0.02,-1.87,Edmundo Sosa,edmundo sosa
"Cox, Jonah",813841,2026,63,14.3,39.7,68.2,Cox,Jonah,60.3,-1.24,-0.72,-1.48,1.58,0.07,Jonah Cox,jonah cox
"Peters, Tristan",671976,2026,370,5.7,32.7,84.2,Peters,Tristan,67.3,-0.2,1.04,0.64,-0.42,0.15,Tristan Peters,tristan peters
