"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Rafaela, Ceddanne",678882,2026,193,7.6,35.6,70.4,Rafaela,Ceddanne,64.4,-0.71,-0.39,-0.82,-0.06,-0.6,Ceddanne Rafaela,ceddanne rafaela
"Trout, Mike",545361,2026,211,21.1,18.1,60.2,Trout,Mike,81.9,1.78,-1.45,0.25,2.67,1.98,Mike Trout,mike trout
"Greene, Riley",682985,2026,220,12.1,26.3,80.0,Greene,Riley,73.7,0.62,0.61,0.91,0.85,1.19,Riley Greene,riley greene
"Wood, James",695578,2026,232,25.5,22.2,71.0,Wood,James,77.8,1.2,-0.33,0.65,3.56,2.86,James Wood,james wood
"Dingler, Dillon",693307,2026,195,14.2,33.7,72.2,Dingler,Dillon,66.3,-0.44,-0.2,-0.48,1.27,0.54,Dillon Dingler,dillon dingler
"Winn, Masyn",691026,2026,192,3.4,24.9,60.7,Winn,Masyn,75.1,0.82,-1.4,-0.43,-0.91,-0.91,Masyn Winn,masyn winn
"Merrill, Jackson",701538,2026,206,10.0,34.6,90.7,Merrill,Jackson,65.4,-0.57,1.72,0.86,0.42,0.87,Jackson Merrill,jackson merrill
"Aranda, Jonathan",666018,2026,205,13.2,28.5,71.4,Aranda,Jonathan,71.5,0.3,-0.29,0.01,1.07,0.74,Jonathan Aranda,jonathan aranda
"Buxton, Byron",621439,2026,213,18.5,35.3,80.4,Buxton,Byron,64.7,-0.67,0.65,-0.01,2.15,1.45,Byron Buxton,byron buxton
"Duran, Jarren",680776,2026,215,12.1,33.4,56.1,Duran,Jarren,66.6,-0.4,-1.88,-1.69,0.85,-0.57,Jarren Duran,jarren duran
"Lowe, Brandon",664040,2026,208,13.9,32.2,76.6,Lowe,Brandon,67.8,-0.22,0.26,0.02,1.21,0.84,Brandon Lowe,brandon lowe
"Horwitz, Spencer",687462,2026,173,6.5,25.3,61.7,Horwitz,Spencer,74.7,0.76,-1.3,-0.4,-0.28,-0.46,Spencer Horwitz,spencer horwitz
"Neto, Zach",687263,2026,234,11.1,31.3,83.1,Neto,Zach,68.7,-0.1,0.93,0.62,0.65,0.86,Zach Neto,zach neto
"García Jr., Luis",671277,2026,182,7.3,43.1,74.5,García Jr.,Luis,56.9,-1.78,0.04,-1.29,-0.12,-0.96,Luis García Jr.,luis garcia
"McNeil, Jeff",643446,2026,179,1.3,31.4,91.4,McNeil,Jeff,68.6,-0.11,1.8,1.25,-1.34,-0.06,Jeff McNeil,jeff mcneil
"Stott, Bryson",681082,2026,184,7.1,32.7,66.7,Stott,Bryson,67.3,-0.3,-0.78,-0.79,-0.16,-0.65,Bryson Stott,bryson stott
"Benge, Carson",701807,2026,202,9.0,27.8,77.5,Benge,Carson,72.2,0.4,0.35,0.56,0.22,0.53,Carson Benge,carson benge
"Giménez, Andrés",665926,2026,190,3.8,42.1,83.6,Giménez,Andrés,57.9,-1.64,0.98,-0.48,-0.83,-0.89,Andrés Giménez,andres gimenez
"Reynolds, Bryan",668804,2026,210,8.9,23.0,78.1,Reynolds,Bryan,77.0,1.09,0.41,1.11,0.2,0.89,Bryan Reynolds,bryan reynolds
"De La Cruz, Elly",682829,2026,232,15.0,26.5,75.7,De La Cruz,Elly,73.5,0.59,0.16,0.56,1.44,1.35,Elly De La Cruz,elly de la cruz
"Crow-Armstrong, Pete",691718,2026,219,10.2,38.4,76.0,Crow-Armstrong,Pete,61.6,-1.11,0.19,-0.68,0.46,-0.15,Pete Crow-Armstrong,pete crow armstrong
"Devers, Rafael",646240,2026,231,10.2,30.9,70.8,Devers,Rafael,69.1,-0.04,-0.35,-0.29,0.46,0.12,Rafael Devers,rafael devers
"Busch, Michael",683737,2026,214,11.9,24.4,72.1,Busch,Michael,75.6,0.89,-0.21,0.5,0.81,0.89,Michael Busch,michael busch
"Frelick, Sal",686217,2026,178,2.5,22.5,61.3,Frelick,Sal,77.5,1.16,-1.34,-0.13,-1.09,-0.83,Sal Frelick,sal frelick
"Paredes, Isaac",670623,2026,198,5.6,27.6,63.9,Paredes,Isaac,72.4,0.43,-1.07,-0.47,-0.47,-0.64,Isaac Paredes,isaac paredes
"Harris II, Michael",671739,2026,205,15.9,44.1,75.4,Harris II,Michael,55.9,-1.92,0.13,-1.33,1.62,0.2,Michael Harris II,michael harris
"Soderstrom, Tyler",691016,2026,208,11.6,28.1,79.7,Soderstrom,Tyler,71.9,0.36,0.58,0.7,0.75,0.98,Tyler Soderstrom,tyler soderstrom
"Young, Cole",702284,2026,212,6.0,31.3,67.7,Young,Cole,68.7,-0.1,-0.67,-0.57,-0.39,-0.65,Cole Young,cole young
"Tatis Jr., Fernando",665487,2026,214,9.6,28.5,76.9,Tatis Jr.,Fernando,71.5,0.3,0.29,0.44,0.34,0.53,Fernando Tatis Jr.,fernando tatis
"Meidroth, Chase",805367,2026,216,6.1,26.2,62.2,Meidroth,Chase,73.8,0.63,-1.24,-0.46,-0.37,-0.56,Chase Meidroth,chase meidroth
"Arozarena, Randy",668227,2026,224,7.1,33.0,77.3,Arozarena,Randy,67.0,-0.34,0.33,-0.01,-0.16,-0.12,Randy Arozarena,randy arozarena
"Rumfield, TJ",681198,2026,201,7.7,32.1,83.3,Rumfield,TJ,67.9,-0.21,0.95,0.55,-0.04,0.35,TJ Rumfield,tj rumfield
"Vargas, Miguel",678246,2026,212,15.3,18.8,75.8,Vargas,Miguel,81.2,1.68,0.17,1.38,1.5,1.95,Miguel Vargas,miguel vargas
"Pasquantino, Vinnie",686469,2026,211,7.6,31.7,74.6,Pasquantino,Vinnie,68.3,-0.15,0.05,-0.08,-0.06,-0.1,Vinnie Pasquantino,vinnie pasquantino
"Alonso, Pete",624413,2026,228,12.3,26.5,79.5,Alonso,Pete,73.5,0.59,0.56,0.85,0.89,1.18,Pete Alonso,pete alonso
"Herrera, Iván",671056,2026,215,7.6,27.7,72.7,Herrera,Iván,72.3,0.42,-0.15,0.2,-0.06,0.09,Iván Herrera,ivan herrera
"Dubón, Mauricio",643289,2026,208,4.7,35.7,85.7,Dubón,Mauricio,64.3,-0.72,1.2,0.36,-0.65,-0.2,Mauricio Dubón,mauricio dubon
"Semien, Marcus",543760,2026,215,8.8,28.1,79.3,Semien,Marcus,71.9,0.36,0.54,0.66,0.18,0.57,Marcus Semien,marcus semien
"Perdomo, Geraldo",672695,2026,195,3.5,21.7,59.2,Perdomo,Geraldo,78.3,1.27,-1.56,-0.21,-0.89,-0.75,Geraldo Perdomo,geraldo perdomo
"Bohm, Alec",664761,2026,200,3.5,24.4,67.3,Bohm,Alec,75.6,0.89,-0.71,0.13,-0.89,-0.52,Alec Bohm,alec bohm
"Perez, Salvador",521692,2026,218,8.6,45.1,84.3,Perez,Salvador,54.9,-2.06,1.06,-0.75,0.14,-0.41,Salvador Perez,salvador perez
"Nimmo, Brandon",607043,2026,225,12.6,27.1,79.4,Nimmo,Brandon,72.9,0.5,0.55,0.78,0.95,1.17,Brandon Nimmo,brandon nimmo
"Freeman, Freddie",518692,2026,214,11.4,26.3,85.3,Freeman,Freddie,73.7,0.62,1.16,1.32,0.71,1.38,Freddie Freeman,freddie freeman
"Jung, Josh",673962,2026,210,5.7,32.0,67.2,Jung,Josh,68.0,-0.2,-0.72,-0.68,-0.45,-0.77,Josh Jung,josh jung
"Abreu, Wilyer",677800,2026,222,11.4,30.6,75.7,Abreu,Wilyer,69.4,0.0,0.16,0.12,0.71,0.56,Wilyer Abreu,wilyer abreu
"Hicks, Liam",689414,2026,194,5.1,25.7,70.0,Hicks,Liam,74.3,0.7,-0.43,0.2,-0.57,-0.25,Liam Hicks,liam hicks
"Wetherholt, JJ",802139,2026,220,8.0,22.7,77.3,Wetherholt,JJ,77.3,1.13,0.33,1.08,0.02,0.75,JJ Wetherholt,jj wetherholt
"Caminero, Junior",691406,2026,215,12.4,27.1,71.2,Caminero,Junior,72.9,0.5,-0.31,0.14,0.91,0.72,Junior Caminero,junior caminero
"Lee, Jung Hoo",808982,2026,198,2.8,29.5,71.4,Lee,Jung Hoo,70.5,0.16,-0.29,-0.09,-1.03,-0.77,Jung Hoo Lee,jung hoo lee
"Díaz, Yandy",650490,2026,208,9.6,27.3,67.2,Díaz,Yandy,72.7,0.47,-0.72,-0.19,0.34,0.11,Yandy Díaz,yandy diaz
"Bellinger, Cody",641355,2026,210,7.9,23.4,69.7,Bellinger,Cody,76.6,1.03,-0.46,0.42,-0.0,0.28,Cody Bellinger,cody bellinger
"Henderson, Gunnar",683002,2026,251,10.0,34.7,66.7,Henderson,Gunnar,65.3,-0.58,-0.78,-1.01,0.42,-0.4,Gunnar Henderson,gunnar henderson
"Adell, Jo",666176,2026,237,8.9,37.8,78.9,Adell,Jo,62.2,-1.02,0.49,-0.39,0.2,-0.13,Jo Adell,jo adell
"Pages, Andy",681624,2026,225,10.4,35.0,72.3,Pages,Andy,65.0,-0.62,-0.19,-0.61,0.51,-0.07,Andy Pages,andy pages
"Contreras, William",661388,2026,211,7.1,28.3,80.4,Contreras,William,71.7,0.33,0.65,0.73,-0.16,0.38,William Contreras,william contreras
"Garcia, Maikel",672580,2026,224,4.2,22.3,65.3,Garcia,Maikel,77.7,1.19,-0.92,0.2,-0.75,-0.38,Maikel Garcia,maikel garcia
"Naylor, Josh",647304,2026,224,5.7,35.5,82.5,Naylor,Josh,64.5,-0.7,0.87,0.13,-0.45,-0.22,Josh Naylor,josh naylor
"Witt Jr., Bobby",677951,2026,237,13.8,34.1,73.0,Witt Jr.,Bobby,65.9,-0.5,-0.12,-0.46,1.19,0.5,Bobby Witt Jr.,bobby witt
"Bregman, Alex",608324,2026,239,5.7,21.2,61.9,Bregman,Alex,78.8,1.34,-1.28,0.05,-0.45,-0.27,Alex Bregman,alex bregman
"Lile, Daylen",695734,2026,241,7.7,37.0,81.4,Lile,Daylen,63.0,-0.91,0.76,-0.11,-0.04,-0.11,Daylen Lile,daylen lile
"Edwards, Xavier",669364,2026,227,6.6,22.7,72.4,Edwards,Xavier,77.3,1.13,-0.18,0.7,-0.26,0.3,Xavier Edwards,xavier edwards
"Simpson, Chandler",802415,2026,222,0.0,29.6,74.6,Simpson,Chandler,70.4,0.15,0.05,0.14,-1.6,-0.99,Chandler Simpson,chandler simpson
"Albies, Ozzie",645277,2026,234,3.9,36.4,87.9,Albies,Ozzie,63.6,-0.82,1.43,0.45,-0.81,-0.24,Ozzie Albies,ozzie albies
"Clement, Ernie",676391,2026,227,2.9,44.6,86.7,Clement,Ernie,55.4,-1.99,1.31,-0.51,-1.01,-1.03,Ernie Clement,ernie clement
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.25,-1.32,-1.9,-0.93,-1.93,Austin Hays,austin hays
"Diaz, Yainer",673237,2026,101,3.4,42.9,88.0,Diaz,Yainer,57.1,-1.75,1.44,-0.23,-0.91,-0.77,Yainer Diaz,yainer diaz
"Emerson, Colt",806068,2026,44,6.7,25.5,80.0,Emerson,Colt,74.5,0.73,0.61,0.99,-0.24,0.51,Colt Emerson,colt emerson
"Osuna, Alejandro",696030,2026,86,0.0,28.8,55.6,Osuna,Alejandro,71.2,0.26,-1.93,-1.24,-1.6,-1.93,Alejandro Osuna,alejandro osuna
"Volpe, Anthony",683011,2026,43,3.3,23.0,76.2,Volpe,Anthony,77.0,1.09,0.21,0.96,-0.93,0.02,Anthony Volpe,anthony volpe
"Schneider, Davis",676914,2026,71,9.8,19.7,73.3,Schneider,Davis,80.3,1.56,-0.09,1.09,0.38,1.0,Davis Schneider,davis schneider
"Grichuk, Randal",545341,2026,72,14.5,33.3,55.0,Grichuk,Randal,66.7,-0.38,-1.99,-1.76,1.34,-0.29,Randal Grichuk,randal grichuk
"Lee, Hao-Yu ",701678,2026,83,11.9,27.6,81.0,Lee,Hao-Yu,72.4,0.43,0.71,0.85,0.81,1.13,Hao-Yu Lee,hao yu lee
"Rodríguez, Julio",677594,2026,247,9.4,39.1,68.9,Rodríguez,Julio,60.9,-1.21,-0.55,-1.3,0.3,-0.68,Julio Rodríguez,julio rodriguez
"Vargas, Ildemaro",545121,2026,203,4.3,41.8,63.8,Vargas,Ildemaro,58.2,-1.59,-1.08,-1.98,-0.73,-1.84,Ildemaro Vargas,ildemaro vargas
"Benson, Will",666181,2026,84,12.0,20.8,89.7,Benson,Will,79.2,1.4,1.62,2.24,0.83,2.08,Will Benson,will benson
"Julien, Edouard",666397,2026,142,7.2,20.9,82.1,Julien,Edouard,79.1,1.38,0.83,1.64,-0.14,1.02,Edouard Julien,edouard julien
"Kim, Ha-Seong",673490,2026,45,3.4,25.8,47.4,Kim,Ha-Seong,74.2,0.69,-2.78,-1.56,-0.91,-1.68,Ha-Seong Kim,ha seong kim
"Mitchell, Garrett",669003,2026,148,13.1,19.4,73.5,Mitchell,Garrett,80.6,1.6,-0.07,1.14,1.05,1.49,Garrett Mitchell,garrett mitchell
"Mullins, Cedric",656775,2026,174,1.4,27.6,79.3,Mullins,Cedric,72.4,0.43,0.54,0.72,-1.32,-0.41,Cedric Mullins,cedric mullins
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.12,-0.29,-0.13,-1.26,-0.94,Brandon Lockridge,brandon lockridge
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.48,0.61,-0.64,-0.93,-1.07,Jordan Beck,jordan beck
"Adames, Willy",642715,2026,238,8.9,32.6,67.6,Adames,Willy,67.4,-0.28,-0.68,-0.71,0.2,-0.35,Willy Adames,willy adames
"Hoerner, Nico",663538,2026,238,1.4,30.9,63.9,Hoerner,Nico,69.1,-0.04,-1.07,-0.82,-1.32,-1.45,Nico Hoerner,nico hoerner
"Williamson, Ben",810938,2026,121,1.1,30.3,52.8,Williamson,Ben,69.7,0.05,-2.22,-1.61,-1.38,-2.03,Ben Williamson,ben williamson
"Bauers, Jake",641343,2026,177,12.3,20.0,68.4,Bauers,Jake,80.0,1.51,-0.6,0.68,0.89,1.06,Jake Bauers,jake bauers
"Pederson, Joc",592626,2026,146,9.0,25.7,71.1,Pederson,Joc,74.3,0.7,-0.32,0.28,0.22,0.34,Joc Pederson,joc pederson
"Allen, Nick",669397,2026,51,0.0,20.9,64.7,Allen,Nick,79.1,1.38,-0.98,0.3,-1.6,-0.88,Nick Allen,nick allen
"Caratini, Victor",605170,2026,137,4.5,27.1,52.6,Caratini,Victor,72.9,0.5,-2.24,-1.29,-0.69,-1.35,Victor Caratini,victor caratini
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,0.97,-1.51,-0.4,-0.39,-0.54,Danny Jansen,danny jansen
"Guerrero Jr., Vladimir",665489,2026,208,7.0,31.3,83.0,Guerrero Jr.,Vladimir,68.7,-0.1,0.92,0.61,-0.18,0.29,Vladimir Guerrero Jr.,vladimir guerrero
"Young, Jared",676724,2026,36,21.4,28.8,92.3,Young,Jared,71.2,0.26,1.89,1.59,2.73,2.94,Jared Young,jared young
"Davis, Henry",680779,2026,115,9.9,31.9,85.4,Davis,Henry,68.1,-0.18,1.17,0.73,0.4,0.77,Henry Davis,henry davis
"Abrams, CJ",682928,2026,218,11.2,34.3,73.9,Abrams,CJ,65.7,-0.52,-0.03,-0.41,0.67,0.18,CJ Abrams,cj abrams
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.36,-2.51,-0.86,-0.04,-0.61,Yoán Moncada,yoan moncada
"Harper, Bryce",547180,2026,207,14.0,34.9,81.3,Harper,Bryce,65.1,-0.61,0.74,0.1,1.23,0.91,Bryce Harper,bryce harper
"Rengifo, Luis",650859,2026,157,5.1,31.5,82.4,Rengifo,Luis,68.5,-0.13,0.86,0.54,-0.57,-0.02,Luis Rengifo,luis rengifo
"Lopez, Otto",672640,2026,234,7.6,35.0,74.2,Lopez,Otto,65.0,-0.62,0.01,-0.46,-0.06,-0.35,Otto Lopez,otto lopez
"Eldridge, Bryce",805811,2026,62,13.3,30.8,76.5,Eldridge,Bryce,69.2,-0.03,0.25,0.16,1.09,0.85,Bryce Eldridge,bryce eldridge
"Shaw, Matt",807713,2026,95,5.1,36.8,63.0,Shaw,Matt,63.2,-0.88,-1.16,-1.51,-0.57,-1.41,Matt Shaw,matt shaw
"McLain, Matt",680574,2026,197,7.0,24.7,67.7,McLain,Matt,75.3,0.84,-0.67,0.13,-0.18,-0.04,Matt McLain,matt mclain
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.89,-0.09,-2.21,-0.95,-2.15,Javier Báez,javier baez
"Outman, James",681546,2026,62,0.0,31.0,82.4,Outman,James,69.0,-0.05,0.86,0.6,-1.6,-0.68,James Outman,james outman
"Walker, Christian",572233,2026,221,13.2,29.0,77.5,Walker,Christian,71.0,0.23,0.35,0.43,1.07,1.02,Christian Walker,christian walker
"Olson, Matt",621566,2026,234,15.5,27.6,75.3,Olson,Matt,72.4,0.43,0.12,0.41,1.54,1.32,Matt Olson,matt olson
"Walker, Jordan",691023,2026,218,14.6,35.3,75.9,Walker,Jordan,64.7,-0.67,0.18,-0.36,1.36,0.68,Jordan Walker,jordan walker
"McCarthy, Jake",664983,2026,146,6.7,32.9,89.1,McCarthy,Jake,67.1,-0.32,1.56,0.91,-0.24,0.45,Jake McCarthy,jake mccarthy
"Schwarber, Kyle",656941,2026,214,23.4,25.2,79.1,Schwarber,Kyle,74.8,0.77,0.52,0.96,3.14,2.78,Kyle Schwarber,kyle schwarber
"Schanuel, Nolan",694384,2026,191,3.1,28.6,68.9,Schanuel,Nolan,71.4,0.29,-0.55,-0.19,-0.97,-0.79,Nolan Schanuel,nolan schanuel
"Hedges, Austin",595978,2026,78,0.0,24.2,82.8,Hedges,Austin,75.8,0.91,0.9,1.35,-1.6,-0.17,Austin Hedges,austin hedges
"Matthews, Brice",694728,2026,142,7.4,25.3,75.0,Matthews,Brice,74.7,0.76,0.09,0.63,-0.1,0.36,Brice Matthews,brice matthews
"Trammell, Taylor",666211,2026,51,3.0,27.2,70.6,Trammell,Taylor,72.8,0.49,-0.37,0.09,-0.99,-0.61,Taylor Trammell,taylor trammell
"Gorman, Nolan",669357,2026,184,9.1,31.1,80.0,Gorman,Nolan,68.9,-0.07,0.61,0.4,0.24,0.44,Nolan Gorman,nolan gorman
"Walls, Taylor",670764,2026,130,2.1,24.5,70.7,Walls,Taylor,75.5,0.87,-0.36,0.38,-1.18,-0.54,Taylor Walls,taylor walls
"Torrens, Luis",620443,2026,96,1.4,35.8,76.9,Torrens,Luis,64.2,-0.74,0.29,-0.33,-1.32,-1.12,Luis Torrens,luis torrens
"Conforto, Michael",624424,2026,78,16.7,23.0,78.6,Conforto,Michael,77.0,1.09,0.46,1.15,1.78,1.99,Michael Conforto,michael conforto
"Kwan, Steven",680757,2026,193,0.6,21.6,50.0,Kwan,Steven,78.4,1.29,-2.51,-0.91,-1.48,-1.62,Steven Kwan,steven kwan
"Ohtani, Shohei",660271,2026,211,16.1,28.9,73.7,Ohtani,Shohei,71.1,0.25,-0.05,0.15,1.66,1.23,Shohei Ohtani,shohei ohtani
"Yelich, Christian",592885,2026,109,6.8,25.6,79.2,Yelich,Christian,74.4,0.72,0.53,0.92,-0.22,0.47,Christian Yelich,christian yelich
"O'Hoppe, Logan",681351,2026,120,11.2,32.4,84.4,O'Hoppe,Logan,67.6,-0.25,1.07,0.6,0.67,0.86,Logan O'Hoppe,logan ohoppe
"Marsh, Brandon",669016,2026,189,6.9,38.6,76.4,Marsh,Brandon,61.4,-1.14,0.23,-0.67,-0.2,-0.59,Brandon Marsh,brandon marsh
"Mangum, Jake",663968,2026,104,1.2,48.9,74.2,Mangum,Jake,51.1,-2.6,0.01,-1.93,-1.36,-2.23,Jake Mangum,jake mangum
"O'Neill, Tyler",641933,2026,95,4.4,27.2,71.4,O'Neill,Tyler,72.8,0.49,-0.29,0.15,-0.71,-0.38,Tyler O'Neill,tyler oneill
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.76,-0.47,0.21,-0.71,-0.34,Brendan Donovan,brendan donovan
"Altuve, Jose",514888,2026,163,6.3,33.3,60.8,Altuve,Jose,66.7,-0.38,-1.39,-1.31,-0.33,-1.11,Jose Altuve,jose altuve
"Straw, Myles",664702,2026,87,5.4,19.3,58.3,Straw,Myles,80.7,1.61,-1.65,-0.03,-0.51,-0.36,Myles Straw,myles straw
"Peters, Tristan",671976,2026,146,4.2,34.9,95.0,Peters,Tristan,65.1,-0.61,2.17,1.16,-0.75,0.28,Tristan Peters,tristan peters
"Campusano, Luis",669134,2026,52,10.8,35.3,73.3,Campusano,Luis,64.7,-0.67,-0.09,-0.56,0.59,0.02,Luis Campusano,luis campusano
"Barrosa, Jorge",678489,2026,88,6.7,31.6,57.6,Barrosa,Jorge,68.4,-0.14,-1.72,-1.38,-0.24,-1.1,Jorge Barrosa,jorge barrosa
"Rogers, Jake",668670,2026,51,8.8,29.3,75.0,Rogers,Jake,70.7,0.19,0.09,0.21,0.18,0.26,Jake Rogers,jake rogers
"Tucker, Kyle",663656,2026,210,5.4,24.1,78.8,Tucker,Kyle,75.9,0.93,0.48,1.05,-0.51,0.37,Kyle Tucker,kyle tucker
"Fernandez, Jose",699912,2026,156,3.3,36.6,58.5,Fernandez,Jose,63.4,-0.85,-1.63,-1.84,-0.93,-1.88,Jose Fernandez,jose fernandez
"Ortiz, Joey",687401,2026,119,3.0,31.3,51.3,Ortiz,Joey,68.7,-0.1,-2.38,-1.84,-0.99,-1.92,Joey Ortiz,joey ortiz
"Arraez, Luis",650333,2026,221,0.0,33.7,73.5,Arraez,Luis,66.3,-0.44,-0.07,-0.38,-1.6,-1.34,Luis Arraez,luis arraez
"Bogaerts, Xander",593428,2026,202,6.7,27.6,86.7,Bogaerts,Xander,72.4,0.43,1.31,1.29,-0.24,0.71,Xander Bogaerts,xander bogaerts
"Melendez, MJ",669004,2026,78,12.8,29.6,75.0,Melendez,MJ,70.4,0.15,0.09,0.17,0.99,0.79,MJ Melendez,mj melendez
"Schmitt, Casey",669477,2026,201,15.1,35.8,80.6,Schmitt,Casey,64.2,-0.74,0.67,-0.05,1.46,0.96,Casey Schmitt,casey schmitt
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.18,1.99,0.6,-0.24,0.24,Bryce Teodosio,bryce teodosio
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.39,2.69,0.96,-1.6,-0.43,George Valera,george valera
"Keith, Colt",690993,2026,165,4.7,22.3,70.2,Keith,Colt,77.7,1.19,-0.41,0.57,-0.65,-0.05,Colt Keith,colt keith
"Vázquez, Christian",543877,2026,114,2.1,33.3,61.1,Vázquez,Christian,66.7,-0.38,-1.36,-1.29,-1.18,-1.67,Christian Vázquez,christian vazquez
"Massey, Michael",686681,2026,116,10.4,37.7,73.0,Massey,Michael,62.3,-1.01,-0.12,-0.84,0.51,-0.22,Michael Massey,michael massey
"Swanson, Dansby",621020,2026,191,7.7,24.7,81.3,Swanson,Dansby,75.3,0.84,0.74,1.18,-0.04,0.77,Dansby Swanson,dansby swanson
"Young, Jacob",696285,2026,189,6.5,24.6,57.8,Young,Jacob,75.4,0.86,-1.7,-0.63,-0.28,-0.62,Jacob Young,jacob young
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.23,-1.14,-0.67,-0.95,-1.1,Denzel Clarke,denzel clarke
"Thomas, Lane",657041,2026,106,3.7,21.9,73.5,Thomas,Lane,78.1,1.24,-0.07,0.87,-0.85,0.01,Lane Thomas,lane thomas
"Okamoto, Kazuma",672960,2026,210,14.9,25.8,77.3,Okamoto,Kazuma,74.2,0.69,0.33,0.75,1.42,1.47,Kazuma Okamoto,kazuma okamoto
"Dezenzo, Zach",701305,2026,45,14.8,29.9,63.6,Dezenzo,Zach,70.1,0.1,-1.1,-0.74,1.4,0.45,Zach Dezenzo,zach dezenzo
"Carter, Evan",694497,2026,170,7.8,20.1,77.3,Carter,Evan,79.9,1.5,0.33,1.36,-0.02,0.91,Evan Carter,evan carter
"Steer, Spencer",668715,2026,202,13.3,25.1,72.7,Steer,Spencer,74.9,0.79,-0.15,0.47,1.09,1.06,Spencer Steer,spencer steer
"Torres, Gleyber",650402,2026,116,6.3,16.7,73.9,Torres,Gleyber,83.3,1.98,-0.03,1.45,-0.33,0.77,Gleyber Torres,gleyber torres
"Wynns, Austin",642851,2026,39,6.7,41.6,76.5,Wynns,Austin,58.4,-1.56,0.25,-0.98,-0.24,-0.83,Austin Wynns,austin wynns
"Ramos, Heliot",671218,2026,165,13.8,37.2,76.4,Ramos,Heliot,62.8,-0.94,0.23,-0.52,1.19,0.46,Heliot Ramos,heliot ramos
"Turner, Trea",607208,2026,238,6.0,35.2,86.4,Turner,Trea,64.8,-0.65,1.28,0.46,-0.39,0.05,Trea Turner,trea turner
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.22,2.69,1.09,-0.79,0.2,Eloy Jiménez,eloy jimenez
"Alexander, Blaze",677942,2026,125,4.4,29.4,93.8,Alexander,Blaze,70.6,0.17,2.05,1.65,-0.71,0.64,Blaze Alexander,blaze alexander
"Chapman, Matt",656305,2026,222,5.5,25.3,72.2,Chapman,Matt,74.7,0.76,-0.2,0.41,-0.49,-0.05,Matt Chapman,matt chapman
"Castro, Willi",650489,2026,168,5.2,38.6,77.2,Castro,Willi,61.4,-1.14,0.32,-0.61,-0.55,-0.78,Willi Castro,willi castro
"Hernaiz, Darell",687231,2026,108,1.1,36.0,80.6,Hernaiz,Darell,64.0,-0.77,0.67,-0.07,-1.38,-0.98,Darell Hernaiz,darell hernaiz
"Taylor, Tyrone",621438,2026,97,6.1,40.0,62.9,Taylor,Tyrone,60.0,-1.34,-1.17,-1.86,-0.37,-1.51,Tyrone Taylor,tyrone taylor
"Friedl, TJ",670770,2026,155,2.7,27.4,72.2,Friedl,TJ,72.6,0.46,-0.2,0.19,-1.05,-0.59,TJ Friedl,tj friedl
"Keaschall, Luke",807712,2026,201,3.0,24.1,73.8,Keaschall,Luke,75.9,0.93,-0.04,0.66,-0.99,-0.22,Luke Keaschall,luke keaschall
"Tena, José",677588,2026,114,9.3,31.3,80.0,Tena,José,68.7,-0.1,0.61,0.38,0.28,0.45,José Tena,jose tena
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.72,-0.15,0.42,0.73,0.78,Bo Naylor,bo naylor
"Riley, Austin",663586,2026,220,10.0,33.2,75.4,Riley,Austin,66.8,-0.37,0.13,-0.18,0.42,0.17,Austin Riley,austin riley
"DeLauter, Chase",800050,2026,205,5.6,19.0,79.4,DeLauter,Chase,81.0,1.66,0.55,1.63,-0.47,0.79,Chase DeLauter,chase delauter
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.68,0.09,-1.18,-1.6,-1.89,Rece Hinds,rece hinds
"Pagés, Pedro",686780,2026,116,6.7,37.7,68.6,Pagés,Pedro,62.3,-1.01,-0.58,-1.18,-0.24,-0.96,Pedro Pagés,pedro pages
"Saggese, Thomas",695336,2026,72,8.3,36.7,76.9,Saggese,Thomas,63.3,-0.87,0.29,-0.43,0.08,-0.24,Thomas Saggese,thomas saggese
"Stewart, Sal",701398,2026,222,15.0,28.9,78.9,Stewart,Sal,71.1,0.25,0.49,0.55,1.44,1.35,Sal Stewart,sal stewart
