"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Antonacci, Sam",803011,2026,349,5.9,22.2,76.0,Antonacci,Sam,77.8,1.32,0.12,1.08,-0.38,0.48,Sam Antonacci,sam antonacci
"Rushing, Dalton",687221,2026,217,12.2,30.5,82.1,Rushing,Dalton,69.5,0.11,0.81,0.69,1.01,1.15,Dalton Rushing,dalton rushing
"Wynns, Austin",642851,2026,79,3.5,41.8,73.1,Wynns,Austin,58.2,-1.54,-0.2,-1.3,-0.91,-1.5,Austin Wynns,austin wynns
"Burleson, Alec",676475,2026,460,11.4,37.0,83.8,Burleson,Alec,63.0,-0.84,1.0,0.12,0.84,0.65,Alec Burleson,alec burleson
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.24,0.22,-1.51,0.4,-0.75,Gabriel Rincones Jr.,gabriel rincones
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.57,0.74,1.73,-0.4,0.9,Andrew McCutchen,andrew mccutchen
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-1.98,2.82,0.63,1.48,1.43,Sam Huff,sam huff
"Ramírez, Agustín",682663,2026,131,4.2,28.7,83.7,Ramírez,Agustín,71.3,0.37,0.99,1.02,-0.75,0.18,Agustín Ramírez,agustin ramirez
"Hernández, Heriberto",681715,2026,296,12.2,26.1,81.3,Hernández,Heriberto,73.9,0.75,0.72,1.1,1.01,1.43,Heriberto Hernández,heriberto hernandez
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.26,-0.64,0.46,-0.51,-0.03,Alex Freeland,alex freeland
"Canzone, Dominic",686527,2026,322,13.3,34.7,69.3,Canzone,Dominic,65.3,-0.5,-0.63,-0.85,1.26,0.28,Dominic Canzone,dominic canzone
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.74,-3.21,-4.45,-0.44,-3.31,Lenyn Sosa,lenyn sosa
"Trout, Mike",545361,2026,377,16.3,20.4,67.6,Trout,Mike,79.6,1.59,-0.82,0.57,1.92,1.69,Mike Trout,mike trout
"Riley, Austin",663586,2026,435,12.5,32.6,77.4,Riley,Austin,67.4,-0.2,0.28,0.06,1.08,0.77,Austin Riley,austin riley
"Happ, Ian",664023,2026,433,11.2,24.0,70.1,Happ,Ian,76.0,1.06,-0.54,0.39,0.79,0.8,Ian Happ,ian happ
"Abreu, Wilyer",677800,2026,452,12.7,30.8,74.0,Abreu,Wilyer,69.2,0.07,-0.1,-0.03,1.13,0.74,Wilyer Abreu,wilyer abreu
"Walls, Taylor",670764,2026,293,2.3,25.8,76.3,Walls,Taylor,74.2,0.8,0.16,0.71,-1.17,-0.31,Taylor Walls,taylor walls
"Wilson, Weston",642215,2026,98,6.3,27.0,55.6,Wilson,Weston,73.0,0.62,-2.17,-1.16,-0.29,-0.98,Weston Wilson,weston wilson
"Vaughn, Andrew",683734,2026,216,5.6,22.8,70.4,Vaughn,Andrew,77.2,1.23,-0.51,0.54,-0.44,0.07,Andrew Vaughn,andrew vaughn
"Jackson, Alex",656577,2026,66,2.3,43.1,68.2,Jackson,Alex,56.9,-1.73,-0.75,-1.86,-1.17,-2.05,Alex Jackson,alex jackson
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.17,-0.55,-0.29,-1.68,-1.33,Kameron Misner,kameron misner
"Pagés, Pedro",686780,2026,158,5.1,37.7,72.9,Pagés,Pedro,62.3,-0.94,-0.23,-0.87,-0.55,-0.97,Pedro Pagés,pedro pages
"Edwards, Xavier",669364,2026,447,3.6,23.9,74.3,Edwards,Xavier,76.1,1.07,-0.07,0.75,-0.88,-0.09,Xavier Edwards,xavier edwards
"Devers, Rafael",646240,2026,458,10.8,30.4,72.6,Devers,Rafael,69.6,0.12,-0.26,-0.1,0.71,0.41,Rafael Devers,rafael devers
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.28,-0.4,-1.25,-1.68,-1.98,Sandy León,sandy leon
"Hays, Austin",669720,2026,52,5.3,38.5,60.0,Hays,Austin,61.5,-1.06,-1.68,-2.05,-0.51,-1.73,Austin Hays,austin hays
"White, Tommy",695720,2026,91,3.9,42.6,79.2,White,Tommy,57.4,-1.66,0.48,-0.88,-0.82,-1.15,Tommy White,tommy white
"Wong, Connor",657136,2026,162,5.0,30.8,77.4,Wong,Connor,69.2,0.07,0.28,0.26,-0.58,-0.21,Connor Wong,connor wong
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.34,1.6,2.19,-1.5,0.47,Victor Scott II,victor scott
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.8,-0.24,0.42,3.11,2.39,Aaron Judge,aaron judge
"Hill, Derek",656537,2026,159,11.0,35.0,77.1,Hill,Derek,65.0,-0.55,0.25,-0.23,0.75,0.35,Derek Hill,derek hill
"Herrera, Iván",671056,2026,457,5.8,28.7,70.4,Herrera,Iván,71.3,0.37,-0.51,-0.1,-0.4,-0.34,Iván Herrera,ivan herrera
"Polanco, Jorge",593871,2026,124,4.3,29.7,62.5,Polanco,Jorge,70.3,0.23,-1.4,-0.87,-0.73,-1.09,Jorge Polanco,jorge polanco
"Guzman, Denzer",694203,2026,166,4.8,34.0,90.6,Guzman,Denzer,66.0,-0.4,1.76,1.02,-0.62,0.27,Denzer Guzman,denzer guzman
"Suzuki, Seiya",673548,2026,399,10.5,22.8,70.3,Suzuki,Seiya,77.2,1.23,-0.52,0.53,0.64,0.79,Seiya Suzuki,seiya suzuki
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.16,-1.68,-3.62,-0.16,-2.55,Felix Reyes,felix reyes
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.36,-1.55,-0.89,-0.97,-1.26,Drew Millas,drew millas
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.23,-0.92,-0.86,0.02,-0.57,Joey Bart,joey bart
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.02,2.07,1.53,-0.13,0.94,Luis Urías,luis urias
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.27,-3.07,-2.5,0.77,-1.17,Kyle Teel,kyle teel
"Carter, Evan",694497,2026,294,5.4,19.2,73.2,Carter,Evan,80.8,1.76,-0.19,1.17,-0.49,0.46,Evan Carter,evan carter
"Freeman, Freddie",518692,2026,448,8.9,29.0,89.0,Freeman,Freddie,71.0,0.33,1.58,1.43,0.29,1.16,Freddie Freeman,freddie freeman
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.96,-0.2,0.56,-0.69,-0.08,J.C. Escarra,jc escarra
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.3,0.32,0.47,-0.88,-0.28,Jordan Lawlar,jordan lawlar
"Palacios, Richie",680700,2026,252,4.1,30.9,70.8,Palacios,Richie,69.1,0.05,-0.46,-0.31,-0.77,-0.73,Richie Palacios,richie palacios
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.45,-0.4,0.04,2.01,1.38,Zach Cole,zach cole
"Baldwin, Drake",686948,2026,387,13.5,33.4,80.5,Baldwin,Drake,66.6,-0.31,0.63,0.23,1.3,1.04,Drake Baldwin,drake baldwin
"Quero, Edgar",700337,2026,183,2.7,26.1,82.9,Quero,Edgar,73.9,0.75,0.9,1.23,-1.08,0.1,Edgar Quero,edgar quero
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.11,-1.52,-1.22,0.6,-0.42,Carlos Correa,carlos correa
"Raleigh, Cal",663728,2026,322,12.7,36.0,89.0,Raleigh,Cal,64.0,-0.69,1.58,0.67,1.13,1.21,Cal Raleigh,cal raleigh
"Hayes, Ke'Bryan",663647,2026,172,8.3,30.0,65.4,Hayes,Ke'Bryan,70.0,0.18,-1.07,-0.66,0.15,-0.35,Ke'Bryan Hayes,kebryan hayes
"Springer, George",543807,2026,347,6.9,24.6,82.6,Springer,George,75.4,0.97,0.86,1.37,-0.16,0.82,George Springer,george springer
"Bregman, Alex",608324,2026,475,4.6,22.3,64.9,Bregman,Alex,77.7,1.31,-1.13,0.14,-0.66,-0.36,Alex Bregman,alex bregman
"Norby, Connor",681393,2026,207,7.4,27.2,84.1,Norby,Connor,72.8,0.59,1.03,1.21,-0.05,0.79,Connor Norby,connor norby
"Nuñez, Nasim",683083,2026,351,0.4,25.4,82.8,Nuñez,Nasim,74.6,0.85,0.89,1.3,-1.59,-0.2,Nasim Nuñez,nasim nunez
"Vivas, Jorbit",678391,2026,222,3.1,28.1,86.7,Vivas,Jorbit,71.9,0.46,1.33,1.33,-0.99,0.23,Jorbit Vivas,jorbit vivas
"Buxton, Byron",621439,2026,335,17.3,35.0,78.3,Buxton,Byron,65.0,-0.55,0.38,-0.12,2.14,1.36,Byron Buxton,byron buxton
"Delgado, Raynel",669384,2026,33,3.4,32.1,92.3,Delgado,Raynel,67.9,-0.12,1.96,1.37,-0.93,0.3,Raynel Delgado,raynel delgado
"Bolte, Henry",703607,2026,256,7.3,29.7,85.7,Bolte,Henry,70.3,0.23,1.21,1.08,-0.07,0.68,Henry Bolte,henry bolte
"Diaz, Yainer",673237,2026,226,5.2,42.4,80.4,Diaz,Yainer,57.6,-1.63,0.62,-0.76,-0.53,-0.87,Yainer Diaz,yainer diaz
"Mack, Joe",691788,2026,216,9.4,26.4,77.6,Mack,Joe,73.6,0.71,0.3,0.76,0.4,0.78,Joe Mack,joe mack
"Stubbs, Garrett",596117,2026,41,0.0,39.2,90.0,Stubbs,Garrett,60.8,-1.16,1.7,0.4,-1.68,-0.87,Garrett Stubbs,garrett stubbs
"García Jr., Luis",671277,2026,392,12.3,39.0,75.8,García Jr.,Luis,61.0,-1.13,0.1,-0.77,1.04,0.18,Luis García Jr.,luis garcia
"Vargas, Miguel",678246,2026,444,14.4,22.5,75.4,Vargas,Miguel,77.5,1.28,0.05,1.0,1.5,1.69,Miguel Vargas,miguel vargas
"Dubón, Mauricio",643289,2026,435,4.0,36.8,85.7,Dubón,Mauricio,63.2,-0.81,1.21,0.3,-0.8,-0.34,Mauricio Dubón,mauricio dubon
"Okamoto, Kazuma",672960,2026,436,12.2,28.6,78.9,Okamoto,Kazuma,71.4,0.39,0.45,0.62,1.01,1.11,Kazuma Okamoto,kazuma okamoto
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.18,1.29,0.09,-0.35,-0.18,Tristan Gray,tristan gray
"Marte, Starling",516782,2026,150,9.7,35.1,78.4,Marte,Starling,64.9,-0.56,0.39,-0.13,0.46,0.23,Starling Marte,starling marte
"Harris II, Michael",671739,2026,441,11.1,44.3,77.2,Harris II,Michael,55.7,-1.91,0.26,-1.23,0.77,-0.31,Michael Harris II,michael harris
"Martin, Austin",668885,2026,277,3.2,17.8,79.0,Martin,Austin,82.2,1.96,0.46,1.81,-0.97,0.57,Austin Martin,austin martin
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.33,0.9,0.43,-0.18,0.17,Tyler Callihan,tyler callihan
"Gilbert, Drew",687551,2026,251,3.9,25.0,64.1,Gilbert,Drew,75.0,0.91,-1.22,-0.23,-0.82,-0.71,Drew Gilbert,drew gilbert
"Young, Jared",676724,2026,210,8.9,26.5,77.6,Young,Jared,73.5,0.69,0.3,0.74,0.29,0.7,Jared Young,jared young
"Langford, Wyatt",694671,2026,277,7.7,27.2,81.6,Langford,Wyatt,72.8,0.59,0.75,1.0,0.02,0.69,Wyatt Langford,wyatt langford
"Torrens, Luis",620443,2026,200,4.5,31.8,83.1,Torrens,Luis,68.2,-0.08,0.92,0.63,-0.69,-0.04,Luis Torrens,luis torrens
"Wetherholt, JJ",802139,2026,449,7.4,21.2,76.0,Wetherholt,JJ,78.8,1.47,0.12,1.19,-0.05,0.77,JJ Wetherholt,jj wetherholt
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.74,-1.31,-1.53,1.92,0.27,Eric Haase,eric haase
"Mullins, Cedric",656775,2026,350,3.6,30.8,79.6,Mullins,Cedric,69.2,0.07,0.53,0.44,-0.88,-0.3,Cedric Mullins,cedric mullins
"Yoshida, Masataka",807799,2026,261,3.5,28.1,68.7,Yoshida,Masataka,71.9,0.46,-0.7,-0.18,-0.91,-0.73,Masataka Yoshida,masataka yoshida
"Ortiz, Abimelec",694673,2026,35,18.5,26.0,57.1,Ortiz,Abimelec,74.0,0.77,-2.0,-0.92,2.41,1.0,Abimelec Ortiz,abimelec ortiz
"Larnach, Trevor",663616,2026,323,7.7,29.4,67.6,Larnach,Trevor,70.6,0.27,-0.82,-0.41,0.02,-0.27,Trevor Larnach,trevor larnach
"Neto, Zach",687263,2026,472,11.9,37.1,76.5,Neto,Zach,62.9,-0.86,0.18,-0.51,0.95,0.3,Zach Neto,zach neto
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.78,0.79,1.17,0.42,1.08,Tyler Soderstrom,tyler soderstrom
"Halpin, Petey",690984,2026,117,7.3,41.5,84.8,Halpin,Petey,58.5,-1.5,1.11,-0.29,-0.07,-0.24,Petey Halpin,petey halpin
"Tolbert, Tyler",686475,2026,90,3.9,28.2,87.5,Tolbert,Tyler,71.8,0.45,1.42,1.39,-0.82,0.39,Tyler Tolbert,tyler tolbert
"Carroll, Corbin",682998,2026,448,12.3,29.3,77.8,Carroll,Corbin,70.7,0.28,0.32,0.46,1.04,1.01,Corbin Carroll,corbin carroll
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.78,-4.21,-4.47,0.02,-3.01,Jerar Encarnacion,jerar encarnacion
"Foscue, Justin",679822,2026,148,9.4,25.6,65.9,Foscue,Justin,74.4,0.83,-1.01,-0.14,0.4,0.17,Justin Foscue,justin foscue
"Carrigg, Cole",694249,2026,178,5.0,32.8,78.6,Carrigg,Cole,67.2,-0.23,0.41,0.14,-0.58,-0.29,Cole Carrigg,cole carrigg
"Wilson, Jacob",805779,2026,316,2.5,42.4,82.9,Wilson,Jacob,57.6,-1.63,0.9,-0.55,-1.13,-1.13,Jacob Wilson,jacob wilson
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.18,-0.69,-0.65,-0.73,-0.93,Sean Keys,sean keys
"De La Cruz, Elly",682829,2026,402,13.7,26.4,67.7,De La Cruz,Elly,73.6,0.71,-0.81,-0.08,1.35,0.86,Elly De La Cruz,elly de la cruz
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.06,-1.68,-0.46,-1.68,-1.45,Will Wagner,will wagner
"Crews, Dylan",686611,2026,267,10.3,32.7,78.8,Crews,Dylan,67.3,-0.21,0.44,0.17,0.6,0.52,Dylan Crews,dylan crews
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.17,-0.1,-0.2,-0.58,-0.53,Matt Vierling,matt vierling
"Arenado, Nolan",571448,2026,400,7.1,30.9,64.7,Arenado,Nolan,69.1,0.05,-1.15,-0.82,-0.11,-0.63,Nolan Arenado,nolan arenado
"McCarthy, Jake",664983,2026,385,5.0,37.9,88.2,McCarthy,Jake,62.1,-0.97,1.49,0.39,-0.58,-0.12,Jake McCarthy,jake mccarthy
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.75,0.18,0.7,0.66,0.92,Endy Rodríguez,endy rodriguez
"McLain, Matt",680574,2026,311,9.9,25.8,59.0,McLain,Matt,74.2,0.8,-1.79,-0.74,0.51,-0.16,Matt McLain,matt mclain
"McNeil, Jeff",643446,2026,331,1.4,33.4,91.6,McNeil,Jeff,66.6,-0.31,1.88,1.17,-1.37,-0.14,Jeff McNeil,jeff mcneil
"Prieto, César",693409,2026,31,3.8,40.4,75.0,Prieto,César,59.6,-1.34,0.01,-0.99,-0.84,-1.24,César Prieto,cesar prieto
"Machado, Manny",592518,2026,447,10.2,30.3,79.7,Machado,Manny,69.7,0.14,0.54,0.51,0.57,0.73,Manny Machado,manny machado
"Kelly, Carson",608348,2026,287,5.6,25.3,76.6,Kelly,Carson,74.7,0.87,0.19,0.79,-0.44,0.24,Carson Kelly,carson kelly
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.04,-1.94,-1.47,-1.35,-1.91,Ben Williamson,ben williamson
"Peraza, Oswald",672724,2026,292,7.0,38.6,81.0,Peraza,Oswald,61.4,-1.07,0.68,-0.29,-0.13,-0.29,Oswald Peraza,oswald peraza
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.71,-0.52,0.14,-0.22,-0.05,Matt Chapman,matt chapman
"McCray, Grant",687529,2026,37,11.1,26.7,57.1,McCray,Grant,73.3,0.66,-2.0,-1.0,0.77,-0.15,Grant McCray,grant mccray
"Chaparro, Andrés",665953,2026,106,11.7,30.0,72.0,Chaparro,Andrés,70.0,0.18,-0.33,-0.11,0.9,0.54,Andrés Chaparro,andres chaparro
"Kirk, Alejandro",672386,2026,160,2.9,29.5,79.0,Kirk,Alejandro,70.5,0.26,0.46,0.53,-1.04,-0.34,Alejandro Kirk,alejandro kirk
"Crawford, J.P.",641487,2026,307,6.4,19.8,71.5,Crawford,J.P.,80.2,1.67,-0.38,0.96,-0.27,0.47,J.P. Crawford,jp crawford
"Kelenic, Jarred",672284,2026,67,20.0,28.7,69.6,Kelenic,Jarred,71.3,0.37,-0.6,-0.17,2.74,1.74,Jarred Kelenic,jarred kelenic
"Realmuto, J.T.",592663,2026,304,4.7,31.1,75.8,Realmuto,J.T.,68.9,0.02,0.1,0.09,-0.64,-0.37,J.T. Realmuto,jt realmuto
"Loftin, Nick",679845,2026,258,4.1,24.5,70.4,Loftin,Nick,75.5,0.99,-0.51,0.36,-0.77,-0.28,Nick Loftin,nick loftin
"Yastrzemski, Mike",573262,2026,272,7.5,26.6,58.4,Yastrzemski,Mike,73.4,0.68,-1.86,-0.88,-0.02,-0.61,Mike Yastrzemski,mike yastrzemski
"Lopez, Nicky",670032,2026,191,0.0,33.4,86.9,Lopez,Nicky,66.6,-0.31,1.35,0.77,-1.68,-0.61,Nicky Lopez,nicky lopez
"Alvarez, Francisco",682626,2026,274,16.7,31.4,69.0,Alvarez,Francisco,68.6,-0.02,-0.66,-0.51,2.01,1.01,Francisco Alvarez,francisco alvarez
"Frazier, Adam",624428,2026,95,1.5,36.5,77.4,Frazier,Adam,63.5,-0.77,0.28,-0.36,-1.35,-1.16,Adam Frazier,adam frazier
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.26,2.35,1.95,-0.29,1.12,Sterlin Thompson,sterlin thompson
"Beck, Jordan",687597,2026,100,5.6,39.8,80.0,Beck,Jordan,60.2,-1.25,0.57,-0.51,-0.44,-0.64,Jordan Beck,jordan beck
"Donovan, Brendan",680977,2026,113,3.2,25.5,68.6,Donovan,Brendan,74.5,0.84,-0.71,0.1,-0.97,-0.59,Brendan Donovan,brendan donovan
"Keaschall, Luke",807712,2026,380,3.1,22.2,69.6,Keaschall,Luke,77.8,1.32,-0.6,0.54,-0.99,-0.31,Luke Keaschall,luke keaschall
"Bailey, Patrick",672275,2026,232,7.0,31.8,73.5,Bailey,Patrick,68.2,-0.08,-0.16,-0.18,-0.13,-0.21,Patrick Bailey,patrick bailey
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.3,-0.82,-0.39,-0.93,-0.89,Hyeseong Kim,hyeseong kim
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.5,-1.02,-1.14,-1.02,-1.46,Isiah Kiner-Falefa,isiah kiner falefa
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.97,-0.92,-2.16,-1.68,-2.6,Sebastián Rivero,sebastian rivero
"Cook, Billy",695257,2026,45,0.0,46.8,87.5,Cook,Billy,53.2,-2.27,1.42,-0.64,-1.68,-1.57,Billy Cook,billy cook
"Caminero, Junior",691406,2026,460,13.7,29.4,73.7,Caminero,Junior,70.6,0.27,-0.14,0.1,1.35,0.98,Junior Caminero,junior caminero
"Yelich, Christian",592885,2026,328,9.6,24.1,78.2,Yelich,Christian,75.9,1.04,0.37,1.06,0.44,1.01,Christian Yelich,christian yelich
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.43,-0.73,-0.87,-1.24,-1.43,Santiago Espinal,santiago espinal
"Báez, Javier",595879,2026,123,2.0,49.0,70.8,Báez,Javier,51.0,-2.59,-0.46,-2.28,-1.24,-2.38,Javier Báez,javier baez
"Sullivan, Brett",664954,2026,155,4.7,34.0,76.2,Sullivan,Brett,66.0,-0.4,0.14,-0.19,-0.64,-0.56,Brett Sullivan,brett sullivan
"Sogard, Nick",686765,2026,93,1.3,22.3,68.8,Sogard,Nick,77.7,1.31,-0.69,0.46,-1.39,-0.63,Nick Sogard,nick sogard
"Hedges, Austin",595978,2026,160,4.4,26.5,76.7,Hedges,Austin,73.5,0.69,0.2,0.67,-0.71,-0.03,Austin Hedges,austin hedges
"Torkelson, Spencer",679529,2026,418,13.1,22.2,77.2,Torkelson,Spencer,77.8,1.32,0.26,1.18,1.21,1.62,Spencer Torkelson,spencer torkelson
"DeLuca, Jonny",676356,2026,229,4.4,35.6,75.4,DeLuca,Jonny,64.4,-0.64,0.05,-0.43,-0.71,-0.77,Jonny DeLuca,jonny deluca
"Arraez, Luis",650333,2026,465,0.9,33.0,71.0,Arraez,Luis,67.0,-0.26,-0.44,-0.52,-1.48,-1.35,Luis Arraez,luis arraez
"Alvarez, Yordan",670541,2026,438,18.0,28.0,72.6,Alvarez,Yordan,72.0,0.47,-0.26,0.16,2.3,1.66,Yordan Alvarez,yordan alvarez
"Grissom, Vaughn",687093,2026,281,6.5,31.5,72.1,Grissom,Vaughn,68.5,-0.04,-0.32,-0.26,-0.24,-0.34,Vaughn Grissom,vaughn grissom
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.37,1.27,1.97,0.48,1.66,Max Schuemann,max schuemann
"Malgeri, Ben",701162,2026,53,7.5,27.5,75.0,Malgeri,Ben,72.5,0.55,0.01,0.42,-0.02,0.27,Ben Malgeri,ben malgeri
"Bericoto, Victor",682674,2026,70,14.0,41.7,81.0,Bericoto,Victor,58.3,-1.53,0.68,-0.63,1.41,0.53,Victor Bericoto,victor bericoto
"Pauley, Graham",688363,2026,103,3.8,27.5,82.9,Pauley,Graham,72.5,0.55,0.9,1.08,-0.84,0.16,Graham Pauley,graham pauley
"Ramírez, Pedro",699393,2026,119,2.1,31.9,92.9,Ramírez,Pedro,68.1,-0.1,2.02,1.44,-1.22,0.15,Pedro Ramírez,pedro ramirez
"Young, Jacob",696285,2026,331,6.2,27.3,63.3,Young,Jacob,72.7,0.58,-1.31,-0.55,-0.31,-0.58,Jacob Young,jacob young
"Wells, Austin",669224,2026,241,7.0,29.0,78.6,Wells,Austin,71.0,0.33,0.41,0.56,-0.13,0.29,Austin Wells,austin wells
"Seigler, Anthony",678011,2026,136,6.1,28.0,85.7,Seigler,Anthony,72.0,0.47,1.21,1.26,-0.33,0.63,Anthony Seigler,anthony seigler
"Marte, Ketel",606466,2026,466,10.3,31.7,86.0,Marte,Ketel,68.3,-0.07,1.25,0.88,0.6,1.0,Ketel Marte,ketel marte
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.48,-2.8,-0.99,0.02,-0.65,Yoán Moncada,yoan moncada
"Pereda, Jhonny",640902,2026,70,3.5,26.8,73.7,Pereda,Jhonny,73.2,0.65,-0.14,0.38,-0.91,-0.35,Jhonny Pereda,jhonny pereda
"Mateo, Jorge",622761,2026,129,10.2,41.8,67.6,Mateo,Jorge,58.2,-1.54,-0.82,-1.77,0.57,-0.81,Jorge Mateo,jorge mateo
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.58,0.22,-0.26,-1.04,-0.88,Juan Brito,juan brito
"Busch, Michael",683737,2026,464,8.9,25.3,77.3,Busch,Michael,74.7,0.87,0.27,0.85,0.29,0.77,Michael Busch,michael busch
"Jeffers, Ryan",680777,2026,206,10.7,24.5,64.1,Jeffers,Ryan,75.5,0.99,-1.22,-0.17,0.68,0.35,Ryan Jeffers,ryan jeffers
"Ramírez, José",608070,2026,329,5.2,29.2,76.5,Ramírez,José,70.8,0.3,0.18,0.36,-0.53,-0.12,José Ramírez,jose ramirez
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.23,0.54,0.57,-0.24,0.22,Adrian Del Castillo,adrian del castillo
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.62,0.16,0.58,0.53,0.75,Tommy Troy,tommy troy
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.74,-0.54,0.15,1.06,0.82,Spencer Steer,spencer steer
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.15,1.36,1.13,-1.39,-0.18,Tyler Freeman,tyler freeman
"Crawford, Justin",702222,2026,333,1.5,37.7,82.7,Crawford,Justin,62.3,-0.94,0.88,-0.05,-1.35,-0.95,Justin Crawford,justin crawford
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.49,-2.0,-1.13,-0.84,-1.33,Parker Meadows,parker meadows
"Basabe, Osleivis",678545,2026,46,10.5,41.9,88.9,Basabe,Osleivis,58.1,-1.56,1.57,0.01,0.64,0.44,Osleivis Basabe,osleivis basabe
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.76,2.12,0.27,-1.68,-0.95,Michael Helman,michael helman
"Monasterio, Andruw",655316,2026,237,8.0,25.5,74.7,Monasterio,Andruw,74.5,0.84,-0.02,0.61,0.09,0.47,Andruw Monasterio,andruw monasterio
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.24,0.64,0.66,-0.18,0.33,Joey Loperfido,joey loperfido
"Mayo, Coby",691723,2026,285,11.4,32.6,64.4,Mayo,Coby,67.4,-0.2,-1.18,-1.03,0.84,-0.13,Coby Mayo,coby mayo
"Basallo, Samuel",694212,2026,282,12.9,40.2,63.8,Basallo,Samuel,59.8,-1.31,-1.25,-1.91,1.17,-0.5,Samuel Basallo,samuel basallo
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.81,0.7,1.13,0.22,0.91,Rob Refsnyder,rob refsnyder
"Pozo, Yohel",650968,2026,44,2.6,53.8,75.0,Pozo,Yohel,46.2,-3.3,0.01,-2.46,-1.1,-2.41,Yohel Pozo,yohel pozo
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.12,2.07,0.71,-0.2,0.35,Bryce Teodosio,bryce teodosio
