"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Perdomo, Geraldo",672695,2026,401,3.4,21.0,60.5,Perdomo,Geraldo,79.0,1.49,-1.57,-0.06,-0.92,-0.67,Geraldo Perdomo,geraldo perdomo
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.73,-3.11,-4.33,-0.43,-3.26,Lenyn Sosa,lenyn sosa
"Rosario, Amed",642708,2026,178,11.5,40.3,81.0,Rosario,Amed,59.7,-1.32,0.66,-0.49,0.87,0.26,Amed Rosario,amed rosario
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.76,2.06,0.22,-1.67,-0.99,Michael Helman,michael helman
"Heim, Jonah",641680,2026,231,7.0,33.5,70.8,Heim,Jonah,66.5,-0.33,-0.45,-0.58,-0.12,-0.48,Jonah Heim,jonah heim
"Paredes, Isaac",670623,2026,398,5.7,27.1,66.9,Paredes,Isaac,72.9,0.6,-0.88,-0.2,-0.41,-0.42,Isaac Paredes,isaac paredes
"Abreu, Wilyer",677800,2026,431,12.8,31.3,74.1,Abreu,Wilyer,68.7,-0.01,-0.09,-0.08,1.16,0.74,Wilyer Abreu,wilyer abreu
"Rodríguez, Endy",682848,2026,134,10.8,26.3,76.0,Rodríguez,Endy,73.7,0.72,0.12,0.62,0.72,0.91,Endy Rodríguez,endy rodriguez
"Alvarez, Francisco",682626,2026,255,16.9,31.9,68.3,Alvarez,Francisco,68.1,-0.1,-0.72,-0.61,2.07,1.0,Francisco Alvarez,francisco alvarez
"Thomas, Lane",657041,2026,292,6.5,20.7,75.0,Thomas,Lane,79.3,1.53,0.01,1.14,-0.23,0.62,Lane Thomas,lane thomas
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.44,-0.39,0.04,2.03,1.41,Zach Cole,zach cole
"Crawford, Justin",702222,2026,311,1.2,38.4,82.4,Crawford,Justin,61.6,-1.04,0.81,-0.17,-1.41,-1.08,Justin Crawford,justin crawford
"Chourio, Jackson",694192,2026,336,13.7,34.0,73.3,Chourio,Jackson,66.0,-0.4,-0.18,-0.43,1.36,0.64,Jackson Chourio,jackson chourio
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.05,-0.03,0.76,-0.79,-0.02,Anthony Volpe,anthony volpe
"Bazzana, Travis",683953,2026,313,4.3,26.5,76.2,Bazzana,Travis,73.5,0.69,0.14,0.61,-0.72,-0.07,Travis Bazzana,travis bazzana
"Baldwin, Drake",686948,2026,358,14.3,33.2,82.4,Baldwin,Drake,66.8,-0.29,0.81,0.39,1.49,1.29,Drake Baldwin,drake baldwin
"Barrosa, Jorge",678489,2026,126,5.3,29.5,61.5,Barrosa,Jorge,70.5,0.25,-1.46,-0.9,-0.5,-0.96,Jorge Barrosa,jorge barrosa
"Kelly, Carson",608348,2026,268,6.0,25.5,76.4,Kelly,Carson,74.5,0.83,0.16,0.74,-0.34,0.27,Carson Kelly,carson kelly
"Merrill, Jackson",701538,2026,439,10.7,36.5,87.0,Merrill,Jackson,63.5,-0.77,1.32,0.41,0.7,0.76,Jackson Merrill,jackson merrill
"Pozo, Yohel",650968,2026,42,2.7,54.8,75.0,Pozo,Yohel,45.2,-3.43,0.01,-2.54,-1.07,-2.47,Yohel Pozo,yohel pozo
"Abrams, CJ",682928,2026,425,10.9,37.0,68.0,Abrams,CJ,63.0,-0.84,-0.76,-1.18,0.74,-0.3,CJ Abrams,cj abrams
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.86,-0.07,0.59,0.23,0.56,Brice Matthews,brice matthews
"Crow-Armstrong, Pete",691718,2026,436,12.2,34.2,75.8,Crow-Armstrong,Pete,65.8,-0.43,0.09,-0.25,1.03,0.53,Pete Crow-Armstrong,pete crow armstrong
"Goodman, Hunter",696100,2026,393,16.6,40.2,78.2,Goodman,Hunter,59.8,-1.31,0.36,-0.7,2.0,0.89,Hunter Goodman,hunter goodman
"Caglianone, Jac",695506,2026,382,14.0,37.5,77.7,Caglianone,Jac,62.5,-0.91,0.3,-0.45,1.43,0.67,Jac Caglianone,jac caglianone
"Rojas, Miguel",500743,2026,159,6.1,32.7,67.9,Rojas,Miguel,67.3,-0.21,-0.77,-0.73,-0.32,-0.72,Miguel Rojas,miguel rojas
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.74,-1.27,-1.49,1.94,0.31,Eric Haase,eric haase
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.1,-0.67,-0.57,0.21,-0.25,Rodolfo Durán,rodolfo duran
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.33,1.54,2.13,-1.49,0.43,Victor Scott II,victor scott
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.89,-1.34,-0.34,0.74,0.28,Curtis Mead,curtis mead
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.29,0.52,0.6,-0.32,0.19,Marcelo Mayer,marcelo mayer
"Kreidler, Ryan",668952,2026,181,8.5,28.5,86.0,Kreidler,Ryan,71.5,0.4,1.21,1.19,0.21,0.96,Ryan Kreidler,ryan kreidler
"Malgeri, Ben",701162,2026,42,3.0,25.2,72.7,Malgeri,Ben,74.8,0.88,-0.24,0.47,-1.01,-0.37,Ben Malgeri,ben malgeri
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.34,-0.81,-0.35,-0.7,-0.72,Blake Perkins,blake perkins
"Clemens, Kody",665019,2026,372,11.7,32.2,72.2,Clemens,Kody,67.8,-0.14,-0.3,-0.33,0.92,0.41,Kody Clemens,kody clemens
"Horwitz, Spencer",687462,2026,262,8.1,24.5,61.4,Horwitz,Spencer,75.5,0.98,-1.48,-0.37,0.12,-0.17,Spencer Horwitz,spencer horwitz
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.24,1.33,1.16,-0.08,0.74,Blaze Alexander,blaze alexander
"Sullivan, Brett",664954,2026,143,2.6,35.0,75.0,Sullivan,Brett,65.0,-0.55,0.01,-0.4,-1.1,-1.02,Brett Sullivan,brett sullivan
"Jensen, Carter",695600,2026,381,10.1,26.0,72.3,Jensen,Carter,74.0,0.76,-0.29,0.35,0.56,0.63,Carter Jensen,carter jensen
"Frazier, Adam",624428,2026,85,1.7,35.4,76.0,Frazier,Adam,64.6,-0.61,0.12,-0.36,-1.29,-1.14,Adam Frazier,adam frazier
"Ramírez, Pedro",699393,2026,106,2.3,33.5,92.6,Ramírez,Pedro,66.5,-0.33,1.93,1.18,-1.16,0.01,Pedro Ramírez,pedro ramirez
"Beavers, Dylan",687637,2026,180,5.3,22.3,76.7,Beavers,Dylan,77.7,1.3,0.19,1.11,-0.5,0.42,Dylan Beavers,dylan beavers
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.12,2.0,0.66,-0.19,0.32,Bryce Teodosio,bryce teodosio
"Call, Alex",669743,2026,122,2.0,22.4,70.9,Call,Alex,77.6,1.28,-0.44,0.63,-1.23,-0.41,Alex Call,alex call
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.79,-0.23,0.41,3.13,2.43,Aaron Judge,aaron judge
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.56,0.24,0.59,0.74,0.91,Jorge Soler,jorge soler
"Arenado, Nolan",571448,2026,373,7.3,30.4,63.1,Arenado,Nolan,69.6,0.12,-1.29,-0.87,-0.06,-0.63,Nolan Arenado,nolan arenado
"McNeil, Jeff",643446,2026,315,1.1,33.7,91.2,McNeil,Jeff,66.3,-0.36,1.77,1.05,-1.43,-0.26,Jeff McNeil,jeff mcneil
"Mateo, Jorge",622761,2026,129,10.2,41.8,67.6,Mateo,Jorge,58.2,-1.54,-0.8,-1.73,0.59,-0.78,Jorge Mateo,jorge mateo
"Karros, Kyle",691720,2026,325,7.7,24.5,77.5,Karros,Kyle,75.5,0.98,0.28,0.93,0.03,0.66,Kyle Karros,kyle karros
"Massey, Michael",686681,2026,289,6.2,38.9,72.4,Massey,Michael,61.1,-1.12,-0.28,-1.03,-0.3,-0.91,Michael Massey,michael massey
"Allen, Nick",669397,2026,104,1.2,23.1,74.3,Allen,Nick,76.9,1.18,-0.07,0.82,-1.41,-0.4,Nick Allen,nick allen
"Sanoja, Javier",691594,2026,290,1.9,40.3,70.6,Sanoja,Javier,59.7,-1.32,-0.47,-1.33,-1.25,-1.77,Javier Sanoja,javier sanoja
"Albies, Ozzie",645277,2026,445,4.5,38.6,86.4,Albies,Ozzie,61.4,-1.07,1.25,0.13,-0.67,-0.37,Ozzie Albies,ozzie albies
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.09,-1.24,-2.47,-1.67,-2.83,Chadwick Tromp,chadwick tromp
"Keaschall, Luke",807712,2026,358,3.3,22.5,70.7,Keaschall,Luke,77.5,1.27,-0.46,0.6,-0.94,-0.23,Luke Keaschall,luke keaschall
"Clement, Ernie",676391,2026,436,2.5,44.7,84.6,Clement,Ernie,55.3,-1.96,1.05,-0.67,-1.12,-1.22,Ernie Clement,ernie clement
"Díaz, Yandy",650490,2026,424,7.0,27.9,63.6,Díaz,Yandy,72.1,0.48,-1.24,-0.56,-0.12,-0.46,Yandy Díaz,yandy diaz
"Crooks, Jimmy",699625,2026,96,10.0,37.2,71.4,Crooks,Jimmy,62.8,-0.87,-0.39,-0.93,0.54,-0.27,Jimmy Crooks,jimmy crooks
"Julien, Edouard",666397,2026,234,7.3,18.7,77.0,Julien,Edouard,81.3,1.82,0.23,1.52,-0.06,1.0,Edouard Julien,edouard julien
"Marsee, Jakob",805300,2026,367,3.7,23.1,77.2,Marsee,Jakob,76.9,1.18,0.25,1.06,-0.85,0.14,Jakob Marsee,jakob marsee
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.33,0.76,0.32,0.01,0.23,Daniel Schneemann,daniel schneemann
"Jarvis, Jim",805347,2026,87,4.0,26.4,84.6,Jarvis,Jim,73.6,0.7,1.05,1.3,-0.79,0.35,Jim Jarvis,jim jarvis
"Ward, Taylor",621493,2026,420,5.4,14.4,64.1,Ward,Taylor,85.6,2.45,-1.18,0.94,-0.48,0.32,Taylor Ward,taylor ward
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.21,0.55,0.25,1.49,1.19,Ramón Laureano,ramon laureano
"Pages, Andy",681624,2026,441,7.5,32.7,74.5,Pages,Andy,67.3,-0.21,-0.05,-0.19,-0.01,-0.14,Andy Pages,andy pages
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.7,-0.51,0.15,-0.21,-0.04,Matt Chapman,matt chapman
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.35,-1.51,-0.86,-0.96,-1.25,Drew Millas,drew millas
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.33,0.87,0.4,-0.17,0.16,Tyler Callihan,tyler callihan
"Walker, Jordan",691023,2026,432,13.0,35.3,74.8,Walker,Jordan,64.7,-0.59,-0.01,-0.45,1.21,0.52,Jordan Walker,jordan walker
"Langford, Wyatt",694671,2026,253,8.4,27.2,81.0,Langford,Wyatt,72.8,0.59,0.66,0.92,0.19,0.76,Wyatt Langford,wyatt langford
"White, Tommy",695720,2026,72,5.0,42.5,75.0,White,Tommy,57.5,-1.64,0.01,-1.21,-0.56,-1.21,Tommy White,tommy white
"Yoshida, Masataka",807799,2026,238,3.3,27.9,67.2,Yoshida,Masataka,72.1,0.48,-0.84,-0.27,-0.94,-0.83,Masataka Yoshida,masataka yoshida
"Kirk, Alejandro",672386,2026,141,2.5,28.8,78.2,Kirk,Alejandro,71.2,0.35,0.36,0.53,-1.12,-0.41,Alejandro Kirk,alejandro kirk
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.24,0.21,-1.5,0.41,-0.75,Gabriel Rincones Jr.,gabriel rincones
"Caissie, Owen",683357,2026,228,15.6,30.4,71.6,Caissie,Owen,69.6,0.12,-0.36,-0.18,1.78,1.1,Owen Caissie,owen caissie
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.25,-0.63,0.47,-0.5,-0.02,Alex Freeland,alex freeland
"Ballesteros, Moisés",694208,2026,167,8.5,35.9,74.4,Ballesteros,Moisés,64.1,-0.68,-0.06,-0.55,0.21,-0.23,Moisés Ballesteros,moises ballesteros
"Valencia, Eduardo",680664,2026,34,20.0,36.1,57.1,Valencia,Eduardo,63.9,-0.71,-1.94,-1.97,2.76,0.54,Eduardo Valencia,eduardo valencia
"Holliday, Jackson",702616,2026,171,7.4,24.7,77.0,Holliday,Jackson,75.3,0.95,0.23,0.87,-0.03,0.57,Jackson Holliday,jackson holliday
"Diaz, Yainer",673237,2026,215,5.5,42.4,79.2,Diaz,Yainer,57.6,-1.63,0.46,-0.86,-0.45,-0.9,Yainer Diaz,yainer diaz
"Meidroth, Chase",805367,2026,407,4.9,27.4,63.4,Meidroth,Chase,72.6,0.56,-1.26,-0.52,-0.59,-0.76,Chase Meidroth,chase meidroth
"Bogaerts, Xander",593428,2026,379,5.6,23.5,77.6,Bogaerts,Xander,76.5,1.12,0.29,1.05,-0.43,0.42,Xander Bogaerts,xander bogaerts
"Pederson, Joc",592626,2026,302,11.1,29.6,68.1,Pederson,Joc,70.4,0.24,-0.75,-0.38,0.79,0.28,Joc Pederson,joc pederson
"Doyle, Brenton",686668,2026,122,5.3,34.7,80.0,Doyle,Brenton,65.3,-0.51,0.55,0.03,-0.5,-0.32,Brenton Doyle,brenton doyle
"Sánchez, Ali",645305,2026,56,2.4,31.5,88.2,Sánchez,Ali,68.5,-0.04,1.45,1.04,-1.14,-0.07,Ali Sánchez,ali sanchez
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.28,-1.3,-1.91,-0.59,-1.71,Lourdes Gurriel Jr.,lourdes gurriel
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.28,1.83,1.56,0.03,1.09,Tsung-Che Cheng,tsung che cheng
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.95,-0.73,0.16,-0.94,-0.53,Pavin Smith,pavin smith
"Yelich, Christian",592885,2026,307,9.3,23.8,77.9,Yelich,Christian,76.2,1.08,0.32,1.04,0.39,0.98,Christian Yelich,christian yelich
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.36,1.23,1.92,0.5,1.65,Max Schuemann,max schuemann
"Riley, Austin",663586,2026,412,11.4,32.4,76.6,Riley,Austin,67.6,-0.17,0.18,0.01,0.85,0.59,Austin Riley,austin riley
"Antonacci, Sam",803011,2026,327,6.3,22.8,77.4,Antonacci,Sam,77.2,1.23,0.27,1.11,-0.28,0.57,Sam Antonacci,sam antonacci
"Cauley, Cam",695508,2026,52,0.0,27.3,63.6,Cauley,Cam,72.7,0.57,-1.24,-0.49,-1.67,-1.48,Cam Cauley,cam cauley
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.07,-1.15,-0.9,-0.08,-0.67,Ryan O'Hearn,ryan ohearn
"Butler, Lawrence",671732,2026,298,7.2,24.6,73.1,Butler,Lawrence,75.4,0.96,-0.2,0.57,-0.08,0.33,Lawrence Butler,lawrence butler
"Canzone, Dominic",686527,2026,295,14.0,34.8,71.6,Canzone,Dominic,65.2,-0.52,-0.36,-0.65,1.43,0.53,Dominic Canzone,dominic canzone
"Straw, Myles",664702,2026,191,3.5,21.7,64.2,Straw,Myles,78.3,1.39,-1.17,0.16,-0.9,-0.5,Myles Straw,myles straw
"Nuñez, Nasim",683083,2026,331,0.4,25.9,83.3,Nuñez,Nasim,74.1,0.77,0.91,1.25,-1.58,-0.23,Nasim Nuñez,nasim nunez
"Wong, Connor",657136,2026,151,5.2,30.2,76.0,Wong,Connor,69.8,0.15,0.12,0.2,-0.52,-0.22,Connor Wong,connor wong
"Báez, Javier",595879,2026,105,2.4,49.5,71.4,Báez,Javier,50.5,-2.66,-0.39,-2.26,-1.14,-2.32,Javier Báez,javier baez
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.07,-1.46,-1.14,-1.67,-1.92,Dustin Harris,dustin harris
"Mangum, Jake",663968,2026,305,1.2,46.3,76.6,Mangum,Jake,53.7,-2.19,0.18,-1.49,-1.41,-1.98,Jake Mangum,jake mangum
"Emerson, Colt",806068,2026,204,5.2,36.9,72.3,Emerson,Colt,63.1,-0.83,-0.29,-0.82,-0.52,-0.92,Colt Emerson,colt emerson
"Wilson, Weston",642215,2026,91,5.1,28.1,58.1,Wilson,Weston,71.9,0.45,-1.84,-1.02,-0.54,-1.07,Weston Wilson,weston wilson
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.72,0.01,-0.53,-1.12,-1.13,Christopher Morel,christopher morel
"Walls, Taylor",670764,2026,271,2.5,24.8,75.8,Walls,Taylor,75.2,0.93,0.09,0.76,-1.12,-0.24,Taylor Walls,taylor walls
"Walker, Christian",572233,2026,417,9.8,32.0,78.4,Walker,Christian,68.0,-0.11,0.38,0.2,0.5,0.48,Christian Walker,christian walker
"Stephenson, Tyler",663886,2026,274,12.5,21.8,89.2,Stephenson,Tyler,78.2,1.37,1.56,2.17,1.1,2.23,Tyler Stephenson,tyler stephenson
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.03,0.36,0.29,1.76,1.4,Brent Rooker,brent rooker
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.56,0.72,1.69,-0.39,0.89,Andrew McCutchen,andrew mccutchen
"Adames, Willy",642715,2026,426,8.4,32.3,71.0,Adames,Willy,67.7,-0.16,-0.43,-0.43,0.19,-0.17,Willy Adames,willy adames
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.77,0.74,-0.02,1.05,0.7,Casey Schmitt,casey schmitt
"Baty, Brett",683146,2026,324,8.7,29.4,77.6,Baty,Brett,70.6,0.27,0.29,0.41,0.25,0.46,Brett Baty,brett baty
"Kepler, Max",596146,2026,91,8.2,36.8,87.5,Kepler,Max,63.2,-0.81,1.37,0.41,0.14,0.38,Max Kepler,max kepler
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.17,-0.1,-0.2,-0.56,-0.52,Matt Vierling,matt vierling
"Rafaela, Ceddanne",678882,2026,428,5.7,42.3,75.7,Rafaela,Ceddanne,57.7,-1.61,0.08,-1.13,-0.41,-1.06,Ceddanne Rafaela,ceddanne rafaela
"Sogard, Nick",686765,2026,62,0.0,22.8,80.0,Sogard,Nick,77.2,1.23,0.55,1.32,-1.67,-0.24,Nick Sogard,nick sogard
"Larnach, Trevor",663616,2026,303,7.9,29.0,67.9,Larnach,Trevor,71.0,0.32,-0.77,-0.33,0.08,-0.17,Trevor Larnach,trevor larnach
"Carter, Evan",694497,2026,272,5.9,19.4,74.8,Carter,Evan,80.6,1.72,-0.01,1.26,-0.36,0.62,Evan Carter,evan carter
"Rivas, Leo",660844,2026,105,1.4,17.0,82.6,Rivas,Leo,83.0,2.07,0.84,2.15,-1.36,0.54,Leo Rivas,leo rivas
"Wood, James",695578,2026,437,20.8,21.7,71.3,Wood,James,78.3,1.39,-0.4,0.73,2.93,2.51,James Wood,james wood
"Pagés, Pedro",686780,2026,155,5.2,37.6,73.3,Pagés,Pedro,62.4,-0.93,-0.18,-0.82,-0.52,-0.92,Pedro Pagés,pedro pages
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.31,0.35,-0.71,0.19,-0.36,Nick Castellanos,nick castellanos
"Encarnacion-Strand, Christian",687952,2026,48,23.7,50.9,71.4,Encarnacion-Strand,Christian,49.1,-2.86,-0.39,-2.41,3.57,0.8,Christian Encarnacion-Strand,christian encarnacion strand
"Vargas, Miguel",678246,2026,420,14.4,22.4,75.4,Vargas,Miguel,77.6,1.28,0.05,0.99,1.52,1.71,Miguel Vargas,miguel vargas
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.33,2.73,1.04,-1.67,-0.43,George Valera,george valera
"Wade Jr., LaMonte",664774,2026,70,3.8,20.0,70.4,Wade Jr.,LaMonte,80.0,1.63,-0.49,0.84,-0.83,0.01,LaMonte Wade Jr.,lamonte wade
"Raleigh, Cal",663728,2026,302,13.1,36.7,88.3,Raleigh,Cal,63.3,-0.8,1.46,0.49,1.23,1.18,Cal Raleigh,cal raleigh
"Jiménez, Leo",677870,2026,129,4.9,24.7,61.1,Jiménez,Leo,75.3,0.95,-1.51,-0.41,-0.59,-0.68,Leo Jiménez,leo jimenez
"Hill, Derek",656537,2026,151,11.6,34.2,76.1,Hill,Derek,65.8,-0.43,0.13,-0.23,0.9,0.46,Derek Hill,derek hill
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.29,-0.8,-0.37,-0.92,-0.88,Hyeseong Kim,hyeseong kim
"Herrera, Iván",671056,2026,426,5.6,28.0,71.1,Herrera,Iván,72.0,0.47,-0.42,0.04,-0.43,-0.27,Iván Herrera,ivan herrera
"Walton, Donovan",622268,2026,121,4.1,27.3,92.5,Walton,Donovan,72.7,0.57,1.91,1.84,-0.76,0.74,Donovan Walton,donovan walton
"Halpin, Petey",690984,2026,114,6.4,41.4,84.8,Halpin,Petey,58.6,-1.48,1.08,-0.3,-0.25,-0.38,Petey Halpin,petey halpin
"Grisham, Trent",663757,2026,327,9.3,18.5,69.9,Grisham,Trent,81.5,1.85,-0.55,0.97,0.39,0.93,Trent Grisham,trent grisham
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.33,1.71,2.25,1.14,2.32,Will Benson,will benson
"Edman, Tommy",669242,2026,128,7.0,31.6,67.4,Edman,Tommy,68.4,-0.05,-0.82,-0.65,-0.12,-0.53,Tommy Edman,tommy edman
"Moreno, Gabriel",672515,2026,305,7.4,30.2,56.6,Moreno,Gabriel,69.8,0.15,-2.0,-1.37,-0.03,-0.96,Gabriel Moreno,gabriel moreno
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.45,0.14,-0.23,0.34,0.08,Zach Dezenzo,zach dezenzo
"Song, Sung-Mun",823550,2026,106,4.7,23.8,81.6,Song,Sung-Mun,76.2,1.08,0.73,1.34,-0.63,0.49,Sung-Mun Song,sung mun song
"Lewis, Royce",668904,2026,292,13.0,31.8,79.3,Lewis,Royce,68.2,-0.08,0.48,0.29,1.21,1.02,Royce Lewis,royce lewis
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.24,0.48,0.17,-0.7,-0.36,Romy Gonzalez,romy gonzalez
"Cronenworth, Jake",630105,2026,211,4.3,28.1,71.2,Cronenworth,Jake,71.9,0.45,-0.41,0.04,-0.72,-0.47,Jake Cronenworth,jake cronenworth
"Taveras, Leody",665750,2026,300,4.5,30.5,81.0,Taveras,Leody,69.5,0.11,0.66,0.57,-0.67,-0.07,Leody Taveras,leody taveras
"Grissom, Vaughn",687093,2026,253,6.6,31.1,70.4,Grissom,Vaughn,68.9,0.02,-0.49,-0.35,-0.21,-0.39,Vaughn Grissom,vaughn grissom
"Ewing, A.J.",805999,2026,271,8.0,28.0,82.2,Ewing,A.J.,72.0,0.47,0.79,0.93,0.1,0.71,A.J. Ewing,aj ewing
"Smith, Dominic",642086,2026,239,5.8,31.1,80.2,Smith,Dominic,68.9,0.02,0.57,0.44,-0.39,0.04,Dominic Smith,dominic smith
"Montgomery, Colson",695657,2026,407,12.3,32.3,78.5,Montgomery,Colson,67.7,-0.16,0.39,0.17,1.05,0.84,Colson Montgomery,colson montgomery
"Burger, Jake",669394,2026,404,11.2,37.2,68.8,Burger,Jake,62.8,-0.87,-0.67,-1.14,0.81,-0.23,Jake Burger,jake burger
"Conforto, Michael",624424,2026,172,11.3,27.5,76.9,Conforto,Michael,72.5,0.54,0.21,0.56,0.83,0.95,Michael Conforto,michael conforto
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.82,-0.24,0.43,0.79,0.83,Bo Naylor,bo naylor
"Muncy, Max",691777,2026,164,11.5,34.4,81.3,Muncy,Max,65.6,-0.46,0.69,0.17,0.87,0.72,Max Muncy,max muncy
"Quero, Edgar",700337,2026,170,2.2,26.7,81.5,Quero,Edgar,73.3,0.66,0.72,1.02,-1.18,-0.11,Edgar Quero,edgar quero
"Siri, Jose",642350,2026,116,12.3,43.0,52.4,Siri,Jose,57.0,-1.71,-2.46,-3.09,1.05,-1.4,Jose Siri,jose siri
"Lowe, Nathaniel",663993,2026,260,9.9,27.5,71.1,Lowe,Nathaniel,72.5,0.54,-0.42,0.09,0.52,0.42,Nathaniel Lowe,nathaniel lowe
"Lee, Jung Hoo",808982,2026,399,2.5,31.3,65.2,Lee,Jung Hoo,68.7,-0.01,-1.06,-0.79,-1.12,-1.31,Jung Hoo Lee,jung hoo lee
"Guzman, Denzer",694203,2026,147,5.6,33.6,90.0,Guzman,Denzer,66.4,-0.35,1.64,0.96,-0.43,0.36,Denzer Guzman,denzer guzman
"Machado, Manny",592518,2026,419,10.7,30.5,78.5,Machado,Manny,69.5,0.11,0.39,0.37,0.7,0.73,Manny Machado,manny machado
"Torkelson, Spencer",679529,2026,394,13.7,23.0,79.2,Torkelson,Spencer,77.0,1.2,0.46,1.23,1.36,1.77,Spencer Torkelson,spencer torkelson
"Durbin, Caleb",702332,2026,358,2.6,28.1,69.4,Durbin,Caleb,71.9,0.45,-0.6,-0.11,-1.1,-0.83,Caleb Durbin,caleb durbin
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.66,-0.08,1.17,1.49,1.83,Juan Soto,juan soto
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.25,0.43,0.51,0.79,0.88,MJ Melendez,mj melendez
"DeLauter, Chase",800050,2026,366,6.5,20.7,80.6,DeLauter,Chase,79.3,1.53,0.62,1.59,-0.23,0.93,Chase DeLauter,chase delauter
"McLain, Matt",680574,2026,290,9.0,25.2,60.4,McLain,Matt,74.8,0.88,-1.58,-0.52,0.32,-0.14,Matt McLain,matt mclain
"Ramírez, José",608070,2026,312,5.6,29.8,78.7,Ramírez,José,70.2,0.21,0.41,0.46,-0.43,0.02,José Ramírez,jose ramirez
"Lopez, Otto",672640,2026,449,6.4,32.8,75.2,Lopez,Otto,67.2,-0.23,0.03,-0.15,-0.25,-0.28,Otto Lopez,otto lopez
"Freeman, Freddie",518692,2026,423,9.2,28.6,88.6,Freeman,Freddie,71.4,0.38,1.49,1.39,0.37,1.2,Freddie Freeman,freddie freeman
