"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Crow-Armstrong, Pete",691718,2026,499,12.4,34.1,76.6,Crow-Armstrong,Pete,65.9,-0.4,0.2,-0.15,1.11,0.64,Pete Crow-Armstrong,pete crow armstrong
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.76,0.77,0.01,1.08,0.74,Casey Schmitt,casey schmitt
"Tolbert, Tyler",686475,2026,105,3.4,26.8,85.4,Tolbert,Tyler,73.2,0.68,1.19,1.4,-0.94,0.31,Tyler Tolbert,tyler tolbert
"Grisham, Trent",663757,2026,384,10.1,18.9,73.0,Grisham,Trent,81.1,1.84,-0.21,1.22,0.58,1.22,Trent Grisham,trent grisham
"Davis, Henry",680779,2026,226,8.6,32.3,84.7,Davis,Henry,67.7,-0.14,1.11,0.73,0.24,0.66,Henry Davis,henry davis
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.17,1.3,0.1,-0.35,-0.17,Tristan Gray,tristan gray
"Pozo, Yohel",650968,2026,48,2.3,53.1,70.0,Pozo,Yohel,46.9,-3.21,-0.55,-2.81,-1.19,-2.7,Yohel Pozo,yohel pozo
"Bailey, Patrick",672275,2026,252,7.0,31.4,75.3,Bailey,Patrick,68.6,-0.0,0.05,0.04,-0.12,-0.06,Patrick Bailey,patrick bailey
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.26,0.65,0.68,-0.17,0.35,Joey Loperfido,joey loperfido
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.51,0.15,-0.26,-1.19,-0.98,Jesus Rodriguez,jesus rodriguez
"Lee, Brooks",686797,2026,461,3.9,34.1,77.2,Lee,Brooks,65.9,-0.4,0.27,-0.1,-0.83,-0.63,Brooks Lee,brooks lee
"Velázquez, Nelson",676369,2026,78,13.0,30.9,68.2,Velázquez,Nelson,69.1,0.07,-0.75,-0.51,1.24,0.5,Nelson Velázquez,nelson velazquez
"Kreidler, Ryan",668952,2026,203,7.7,29.2,85.9,Kreidler,Ryan,70.8,0.32,1.25,1.17,0.04,0.82,Ryan Kreidler,ryan kreidler
"Smith, Josh",669701,2026,164,7.1,35.8,68.6,Smith,Josh,64.2,-0.65,-0.71,-1.02,-0.1,-0.75,Josh Smith,josh smith
"Fermín, José",665877,2026,251,2.7,21.2,64.7,Fermín,José,78.8,1.5,-1.15,0.27,-1.1,-0.56,José Fermín,jose fermin
"Diaz, Yainer",673237,2026,245,5.4,43.2,82.3,Diaz,Yainer,56.8,-1.75,0.84,-0.68,-0.48,-0.78,Yainer Diaz,yainer diaz
"Marsh, Brandon",669016,2026,452,8.7,37.1,84.2,Marsh,Brandon,62.9,-0.84,1.06,0.16,0.26,0.29,Brandon Marsh,brandon marsh
"Allen, Nick",669397,2026,120,2.0,25.9,76.2,Allen,Nick,74.1,0.81,0.15,0.72,-1.26,-0.36,Nick Allen,nick allen
"Cowser, Colton",681297,2026,269,11.2,29.4,68.1,Cowser,Colton,70.6,0.29,-0.76,-0.35,0.83,0.33,Colton Cowser,colton cowser
"Pagés, Pedro",686780,2026,173,4.7,36.2,74.5,Pagés,Pedro,63.8,-0.71,-0.04,-0.56,-0.64,-0.82,Pedro Pagés,pedro pages
"Fermin, Freddy",666023,2026,197,3.8,34.4,84.0,Fermin,Freddy,65.6,-0.45,1.03,0.44,-0.85,-0.28,Freddy Fermin,freddy fermin
"Hayes, Ke'Bryan",663647,2026,191,8.1,30.6,63.8,Hayes,Ke'Bryan,69.4,0.11,-1.25,-0.85,0.13,-0.49,Ke'Bryan Hayes,kebryan hayes
"Turner, Trea",607208,2026,518,6.0,34.4,80.0,Turner,Trea,65.6,-0.45,0.58,0.1,-0.35,-0.17,Trea Turner,trea turner
"Stowers, Kyle",669065,2026,351,11.4,32.8,81.3,Stowers,Kyle,67.2,-0.21,0.73,0.39,0.88,0.86,Kyle Stowers,kyle stowers
"Dingler, Dillon",693307,2026,459,10.3,33.8,75.7,Dingler,Dillon,66.2,-0.36,0.1,-0.2,0.63,0.29,Dillon Dingler,dillon dingler
"McNeil, Jeff",643446,2026,362,1.9,34.2,92.2,McNeil,Jeff,65.8,-0.42,1.96,1.15,-1.28,-0.09,Jeff McNeil,jeff mcneil
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.75,-1.68,-2.56,-1.71,-2.89,Rece Hinds,rece hinds
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.84,0.71,1.15,0.24,0.94,Rob Refsnyder,rob refsnyder
"Sheets, Gavin",657757,2026,347,7.2,30.8,63.0,Sheets,Gavin,69.2,0.09,-1.34,-0.94,-0.08,-0.68,Gavin Sheets,gavin sheets
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.62,-1.02,-0.3,-1.17,-0.99,Nolan Schanuel,nolan schanuel
"Fernandez, Jose",699912,2026,181,4.2,36.4,63.6,Fernandez,Jose,63.6,-0.74,-1.27,-1.5,-0.76,-1.53,Jose Fernandez,jose fernandez
"Vázquez, Christian",543877,2026,217,2.3,35.9,65.8,Vázquez,Christian,64.1,-0.67,-1.02,-1.26,-1.19,-1.66,Christian Vázquez,christian vazquez
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.71,0.33,1.53,0.81,1.58,LuJames Groover,lujames groover
"Kwan, Steven",680757,2026,421,0.3,20.1,58.3,Kwan,Steven,79.9,1.66,-1.87,-0.15,-1.64,-1.21,Steven Kwan,steven kwan
"Pasquantino, Vinnie",686469,2026,319,7.6,30.8,75.2,Pasquantino,Vinnie,69.2,0.09,0.04,0.09,0.02,0.07,Vinnie Pasquantino,vinnie pasquantino
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.84,-0.24,-3.05,0.42,-1.78,Ronny Mauricio,ronny mauricio
"Adames, Willy",642715,2026,465,8.9,31.6,72.4,Adames,Willy,68.4,-0.03,-0.28,-0.23,0.31,0.05,Willy Adames,willy adames
"Norby, Connor",681393,2026,231,6.7,28.1,82.7,Norby,Connor,71.9,0.48,0.89,1.02,-0.19,0.56,Connor Norby,connor norby
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.18,0.58,0.3,-0.28,0.01,Jake Meyers,jake meyers
"Altuve, Jose",514888,2026,404,4.8,36.0,63.8,Altuve,Jose,64.0,-0.68,-1.25,-1.44,-0.62,-1.4,Jose Altuve,jose altuve
"Bell, Josh",605137,2026,464,9.7,30.5,84.8,Bell,Josh,69.5,0.13,1.12,0.94,0.49,0.97,Josh Bell,josh bell
"Schwarber, Kyle",656941,2026,466,17.6,25.5,77.6,Schwarber,Kyle,74.5,0.87,0.31,0.88,2.29,2.14,Kyle Schwarber,kyle schwarber
"Montgomery, Braden",695731,2026,224,4.2,27.4,87.0,Montgomery,Braden,72.6,0.59,1.37,1.46,-0.76,0.48,Braden Montgomery,braden montgomery
"Tawa, Tim",694374,2026,212,9.0,31.9,72.7,Tawa,Tim,68.1,-0.08,-0.24,-0.24,0.33,0.06,Tim Tawa,tim tawa
"O'Neill, Tyler",641933,2026,231,8.8,27.9,70.0,O'Neill,Tyler,72.1,0.51,-0.55,-0.03,0.29,0.18,Tyler O'Neill,tyler oneill
"Alvarez, Yordan",670541,2026,462,17.3,28.2,73.0,Alvarez,Yordan,71.8,0.47,-0.21,0.19,2.22,1.63,Yordan Alvarez,yordan alvarez
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.75,1.19,1.45,0.02,0.99,Dansby Swanson,dansby swanson
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.15,2.84,1.26,-0.8,0.31,Eloy Jiménez,eloy jimenez
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.49,-1.19,0.22,1.33,1.05,Will Smith,will smith
"Abrams, CJ",682928,2026,470,10.3,37.2,67.7,Abrams,CJ,62.8,-0.86,-0.81,-1.25,0.63,-0.42,CJ Abrams,cj abrams
"Gonzalez, Jacob",694378,2026,166,3.7,38.5,86.0,Gonzalez,Jacob,61.5,-1.05,1.26,0.16,-0.87,-0.48,Jacob Gonzalez,jacob gonzalez
"Okamoto, Kazuma",672960,2026,469,12.7,28.7,77.8,Okamoto,Kazuma,71.3,0.4,0.33,0.54,1.17,1.16,Kazuma Okamoto,kazuma okamoto
"Young, Jared",676724,2026,238,7.9,27.2,74.2,Young,Jared,72.8,0.62,-0.07,0.41,0.08,0.33,Jared Young,jared young
"Wade Jr., LaMonte",664774,2026,94,2.9,20.9,77.8,Wade Jr.,LaMonte,79.1,1.55,0.33,1.41,-1.05,0.24,LaMonte Wade Jr.,lamonte wade
"Romo, Drew",691011,2026,160,6.7,35.3,80.0,Romo,Drew,64.7,-0.58,0.58,0.0,-0.19,-0.13,Drew Romo,drew romo
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.7,1.68,-0.02,0.31,0.2,Colby Thomas,colby thomas
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.73,-1.3,-1.52,1.99,0.32,Eric Haase,eric haase
"Sogard, Nick",686765,2026,122,5.0,20.7,73.2,Sogard,Nick,79.3,1.58,-0.19,1.04,-0.58,0.31,Nick Sogard,nick sogard
"Reynolds, Bryan",668804,2026,486,11.1,25.1,83.2,Reynolds,Bryan,74.9,0.93,0.94,1.4,0.81,1.49,Bryan Reynolds,bryan reynolds
"Pages, Andy",681624,2026,493,7.7,31.6,73.7,Pages,Andy,68.4,-0.03,-0.13,-0.12,0.04,-0.06,Andy Pages,andy pages
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.22,0.5,0.21,-0.71,-0.34,Romy Gonzalez,romy gonzalez
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.17,-0.68,-0.63,-0.73,-0.93,Sean Keys,sean keys
"Duran, Ezequiel",677649,2026,423,6.4,36.1,72.5,Duran,Ezequiel,63.9,-0.7,-0.27,-0.72,-0.26,-0.66,Ezequiel Duran,ezequiel duran
"Lowe, Josh",666139,2026,243,8.2,37.6,81.3,Lowe,Josh,62.4,-0.92,0.73,-0.14,0.15,0.01,Josh Lowe,josh lowe
"Thomas, Lane",657041,2026,310,6.7,20.7,74.3,Thomas,Lane,79.3,1.58,-0.06,1.13,-0.19,0.64,Lane Thomas,lane thomas
"Caissie, Owen",683357,2026,262,14.6,30.0,72.4,Caissie,Owen,70.0,0.2,-0.28,-0.05,1.61,1.05,Owen Caissie,owen caissie
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.11,2.08,0.73,-0.19,0.36,Bryce Teodosio,bryce teodosio
"Basabe, Osleivis",678545,2026,76,8.2,42.6,85.0,Basabe,Osleivis,57.4,-1.66,1.15,-0.38,0.15,-0.16,Osleivis Basabe,osleivis basabe
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.3,-0.64,0.49,-0.51,-0.01,Alex Freeland,alex freeland
"Ramos, Heliot",671218,2026,341,13.4,34.6,75.6,Ramos,Heliot,65.4,-0.48,0.08,-0.29,1.33,0.7,Heliot Ramos,heliot ramos
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.21,-1.87,-2.3,-1.71,-2.72,Bryce Johnson,bryce johnson
"Hays, Austin",669720,2026,63,4.4,36.8,66.7,Hays,Austin,63.2,-0.8,-0.92,-1.29,-0.71,-1.35,Austin Hays,austin hays
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.04,-0.65,-0.45,0.22,-0.16,Kyle Higashioka,kyle higashioka
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.48,1.81,1.72,0.56,1.54,Nate Eaton,nate eaton
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.05,-1.51,-1.16,-1.71,-1.94,Dustin Harris,dustin harris
"De La Cruz, Elly",682829,2026,443,13.9,26.1,65.6,De La Cruz,Elly,73.9,0.78,-1.04,-0.2,1.45,0.84,Elly De La Cruz,elly de la cruz
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.36,1.71,1.01,-1.71,-0.47,Sam Haggerty,sam haggerty
"Kelenic, Jarred",672284,2026,73,19.0,29.4,68.0,Kelenic,Jarred,70.6,0.29,-0.77,-0.36,2.6,1.52,Jarred Kelenic,jarred kelenic
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.0,2.08,1.55,-0.12,0.97,Luis Urías,luis urias
"Jones, Jahmai",663330,2026,120,10.3,29.3,78.3,Jones,Jahmai,70.7,0.31,0.39,0.52,0.63,0.78,Jahmai Jones,jahmai jones
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.61,0.91,-0.53,-1.14,-1.13,Jacob Wilson,jacob wilson
"Caminero, Junior",691406,2026,496,13.2,29.5,73.1,Caminero,Junior,70.5,0.28,-0.2,0.06,1.29,0.91,Junior Caminero,junior caminero
"Amaya, Miguel",665804,2026,181,7.1,29.8,66.7,Amaya,Miguel,70.2,0.23,-0.92,-0.51,-0.1,-0.41,Miguel Amaya,miguel amaya
"Clemens, Kody",665019,2026,421,11.9,32.5,73.4,Clemens,Kody,67.5,-0.17,-0.16,-0.25,0.99,0.5,Kody Clemens,kody clemens
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.03,0.11,0.06,0.65,0.48,Matt Wallner,matt wallner
"García Jr., Luis",671277,2026,419,12.2,38.4,76.0,García Jr.,Luis,61.6,-1.04,0.13,-0.68,1.06,0.26,Luis García Jr.,luis garcia
"Rave, John",670231,2026,65,13.7,28.4,82.4,Rave,John,71.6,0.44,0.85,0.97,1.4,1.6,John Rave,john rave
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.33,2.84,1.13,-1.71,-0.4,George Valera,george valera
"Peña, Jeremy",665161,2026,320,5.6,37.1,76.3,Peña,Jeremy,62.9,-0.84,0.16,-0.51,-0.44,-0.64,Jeremy Peña,jeremy pena
"Conforto, Michael",624424,2026,200,11.1,27.6,75.9,Conforto,Michael,72.4,0.56,0.12,0.51,0.81,0.89,Michael Conforto,michael conforto
"Rogers, Jake",668670,2026,121,10.8,25.6,72.1,Rogers,Jake,74.4,0.85,-0.31,0.41,0.74,0.78,Jake Rogers,jake rogers
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.78,0.19,0.72,0.7,0.96,Endy Rodríguez,endy rodriguez
"Machado, Manny",592518,2026,476,9.9,30.3,80.4,Machado,Manny,69.7,0.16,0.63,0.59,0.54,0.76,Manny Machado,manny machado
"Flores Jr., Rafael",804668,2026,60,18.4,29.9,68.4,Flores Jr.,Rafael,70.1,0.22,-0.73,-0.38,2.47,1.41,Rafael Flores Jr.,rafael flores
"Chourio, Jackson",694192,2026,397,13.0,34.1,73.1,Chourio,Jackson,65.9,-0.4,-0.2,-0.45,1.24,0.54,Jackson Chourio,jackson chourio
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.27,-0.39,-1.24,-1.71,-2.0,Sandy León,sandy leon
"Gonzales, Nick",693304,2026,463,2.7,32.0,84.2,Gonzales,Nick,68.0,-0.09,1.06,0.72,-1.1,-0.26,Nick Gonzales,nick gonzales
"Murphy, Sean",669221,2026,42,0.0,40.5,80.0,Murphy,Sean,59.5,-1.35,0.58,-0.57,-1.71,-1.54,Sean Murphy,sean murphy
"Jeffers, Ryan",680777,2026,227,11.3,25.1,67.8,Jeffers,Ryan,74.9,0.93,-0.8,0.1,0.86,0.64,Ryan Jeffers,ryan jeffers
"Albies, Ozzie",645277,2026,502,4.2,38.3,86.9,Albies,Ozzie,61.7,-1.02,1.36,0.25,-0.76,-0.34,Ozzie Albies,ozzie albies
"Contreras, Willson",575929,2026,411,14.2,33.9,70.9,Contreras,Willson,66.1,-0.37,-0.45,-0.61,1.51,0.61,Willson Contreras,willson contreras
"Lile, Daylen",695734,2026,499,8.3,39.3,85.7,Lile,Daylen,60.7,-1.17,1.22,0.04,0.17,0.15,Daylen Lile,daylen lile
"Hamilton, David",666152,2026,271,3.8,30.1,65.3,Hamilton,David,69.9,0.19,-1.08,-0.67,-0.85,-1.02,David Hamilton,david hamilton
"Young, Jacob",696285,2026,352,6.2,27.2,63.2,Young,Jacob,72.8,0.62,-1.32,-0.52,-0.3,-0.56,Jacob Young,jacob young
"Edwards, Xavier",669364,2026,477,3.4,24.1,74.2,Edwards,Xavier,75.9,1.07,-0.07,0.75,-0.94,-0.13,Xavier Edwards,xavier edwards
"Merrill, Jackson",701538,2026,495,11.4,37.0,85.5,Merrill,Jackson,63.0,-0.83,1.2,0.28,0.88,0.78,Jackson Merrill,jackson merrill
"Heim, Jonah",641680,2026,274,6.8,32.8,73.3,Heim,Jonah,67.2,-0.21,-0.18,-0.29,-0.17,-0.31,Jonah Heim,jonah heim
"Trevino, Jose",624431,2026,106,2.3,37.2,59.4,Trevino,Jose,62.8,-0.86,-1.74,-1.95,-1.19,-2.12,Jose Trevino,jose trevino
"Goodman, Hunter",696100,2026,414,16.7,40.4,78.3,Goodman,Hunter,59.6,-1.33,0.39,-0.7,2.08,0.93,Hunter Goodman,hunter goodman
"Lowe, Nathaniel",663993,2026,302,8.6,27.9,73.5,Lowe,Nathaniel,72.1,0.51,-0.15,0.27,0.24,0.35,Nathaniel Lowe,nathaniel lowe
"White, Tommy",695720,2026,122,7.8,42.4,79.3,White,Tommy,57.6,-1.63,0.5,-0.84,0.06,-0.53,Tommy White,tommy white
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.52,-2.81,-0.96,0.04,-0.63,Yoán Moncada,yoan moncada
"Nootbaar, Lars",663457,2026,201,9.7,19.0,65.7,Nootbaar,Lars,81.0,1.83,-1.03,0.59,0.49,0.73,Lars Nootbaar,lars nootbaar
"Mack, Joe",691788,2026,234,9.2,27.1,77.3,Mack,Joe,72.9,0.63,0.28,0.68,0.38,0.72,Joe Mack,joe mack
"Isbel, Kyle",664728,2026,216,3.5,34.2,65.1,Isbel,Kyle,65.8,-0.42,-1.1,-1.13,-0.92,-1.39,Kyle Isbel,kyle isbel
"Clark, Max",703601,2026,79,1.6,34.0,81.0,Clark,Max,66.0,-0.39,0.69,0.23,-1.35,-0.76,Max Clark,max clark
"Conine, Griffin",665052,2026,182,16.2,31.1,73.5,Conine,Griffin,68.9,0.04,-0.15,-0.08,1.97,1.28,Griffin Conine,griffin conine
"Feduccia, Hunter",676439,2026,175,8.5,26.0,67.2,Feduccia,Hunter,74.0,0.79,-0.86,-0.05,0.22,0.11,Hunter Feduccia,hunter feduccia
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.4,-0.24,0.86,0.29,0.78,Jake Fraley,jake fraley
"Caratini, Victor",605170,2026,288,6.6,25.3,58.8,Caratini,Victor,74.7,0.9,-1.81,-0.68,-0.21,-0.61,Victor Caratini,victor caratini
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.37,1.61,2.23,-1.53,0.47,Victor Scott II,victor scott
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.17,1.37,1.16,-1.42,-0.18,Tyler Freeman,tyler freeman
"Robles, Victor",645302,2026,130,1.8,35.9,97.6,Robles,Victor,64.1,-0.67,2.57,1.42,-1.3,0.08,Victor Robles,victor robles
"Fulford, Braxton",690924,2026,68,7.7,28.3,78.3,Fulford,Braxton,71.7,0.45,0.39,0.63,0.04,0.45,Braxton Fulford,braxton fulford
"Wong, Connor",657136,2026,171,5.4,30.8,77.2,Wong,Connor,69.2,0.09,0.27,0.26,-0.48,-0.15,Connor Wong,connor wong
"Stott, Bryson",681082,2026,433,5.9,30.8,63.9,Stott,Bryson,69.2,0.09,-1.24,-0.86,-0.37,-0.83,Bryson Stott,bryson stott
"Bogaerts, Xander",593428,2026,424,6.2,22.8,77.2,Bogaerts,Xander,77.2,1.27,0.27,1.14,-0.3,0.57,Xander Bogaerts,xander bogaerts
"Kim, Ha-Seong",673490,2026,76,3.9,24.5,53.6,Kim,Ha-Seong,75.5,1.02,-2.4,-1.03,-0.83,-1.26,Ha-Seong Kim,ha seong kim
"Call, Alex",669743,2026,131,1.9,23.4,70.7,Call,Alex,76.6,1.18,-0.47,0.53,-1.28,-0.51,Alex Call,alex call
"Cox, Jonah",813841,2026,47,12.5,43.8,68.4,Cox,Jonah,56.2,-1.83,-0.73,-1.92,1.13,-0.53,Jonah Cox,jonah cox
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.73,-0.08,-0.61,0.47,-0.09,Kerry Carpenter,kerry carpenter
"Stewart, Sal",701398,2026,502,12.9,30.5,75.6,Stewart,Sal,69.5,0.13,0.08,0.16,1.22,0.93,Sal Stewart,sal stewart
"Ohtani, Shohei",660271,2026,466,16.5,30.1,78.4,Ohtani,Shohei,69.9,0.19,0.4,0.44,2.04,1.68,Shohei Ohtani,shohei ohtani
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.1,0.87,0.73,1.01,1.18,Kyle Manzardo,kyle manzardo
"Varsho, Daulton",662139,2026,398,6.1,36.5,81.6,Varsho,Daulton,63.5,-0.76,0.76,0.0,-0.33,-0.22,Daulton Varsho,daulton varsho
"Bellinger, Cody",641355,2026,378,6.2,30.1,72.4,Bellinger,Cody,69.9,0.19,-0.28,-0.07,-0.3,-0.25,Cody Bellinger,cody bellinger
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.21,-0.28,-0.36,-1.1,-0.99,Rafael Marchán,rafael marchan
"Crawford, J.P.",641487,2026,307,6.4,19.8,71.5,Crawford,J.P.,80.2,1.71,-0.38,0.99,-0.26,0.5,J.P. Crawford,jp crawford
"Lukes, Nathan",664770,2026,311,1.9,34.3,72.1,Lukes,Nathan,65.7,-0.43,-0.31,-0.55,-1.28,-1.24,Nathan Lukes,nathan lukes
"Friedl, TJ",670770,2026,219,2.5,25.4,75.9,Friedl,TJ,74.6,0.88,0.12,0.75,-1.14,-0.27,TJ Friedl,tj friedl
"Jones, Spencer",682987,2026,159,15.8,34.7,85.1,Jones,Spencer,65.3,-0.49,1.16,0.5,1.88,1.61,Spencer Jones,spencer jones
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.37,1.78,2.35,1.17,2.39,Will Benson,will benson
"Benintendi, Andrew",643217,2026,350,8.5,32.6,80.9,Benintendi,Andrew,67.4,-0.18,0.68,0.38,0.22,0.4,Andrew Benintendi,andrew benintendi
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.45,0.36,-0.82,-0.55,-0.93,Noelvi Marte,noelvi marte
"Díaz, Elias",553869,2026,163,7.8,38.5,75.0,Díaz,Elias,61.5,-1.05,0.02,-0.77,0.06,-0.48,Elias Díaz,elias diaz
"Marsee, Jakob",805300,2026,417,3.5,22.6,77.2,Marsee,Jakob,77.4,1.3,0.27,1.17,-0.92,0.17,Jakob Marsee,jakob marsee
"Greene, Riley",682985,2026,422,14.6,26.0,83.5,Greene,Riley,74.0,0.79,0.98,1.32,1.61,1.98,Riley Greene,riley greene
"Yorke, Nick",694377,2026,94,5.5,30.8,76.9,Yorke,Nick,69.2,0.09,0.23,0.24,-0.46,-0.15,Nick Yorke,nick yorke
"House, Brady",691781,2026,238,11.0,34.4,72.5,House,Brady,65.6,-0.45,-0.27,-0.53,0.79,0.17,Brady House,brady house
"Duran, Jarren",680776,2026,464,9.5,35.0,66.7,Duran,Jarren,65.0,-0.53,-0.92,-1.09,0.45,-0.43,Jarren Duran,jarren duran
"d'Arnaud, Travis",518595,2026,53,13.2,30.8,71.4,d'Arnaud,Travis,69.2,0.09,-0.39,-0.23,1.29,0.72,Travis d'Arnaud,travis darnaud
"Encarnacion-Strand, Christian",687952,2026,96,17.1,49.0,83.9,Encarnacion-Strand,Christian,51.0,-2.6,1.02,-1.18,2.17,0.67,Christian Encarnacion-Strand,christian encarnacion strand
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.4,-0.32,0.05,-1.19,-0.77,Austin Slater,austin slater
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.08,-0.68,-0.57,0.22,-0.24,Rodolfo Durán,rodolfo duran
"Rojas, Josh",668942,2026,76,1.6,31.1,90.0,Rojas,Josh,68.9,0.04,1.71,1.31,-1.35,-0.03,Josh Rojas,josh rojas
"Young, Cole",702284,2026,479,4.6,30.8,69.5,Young,Cole,69.2,0.09,-0.6,-0.39,-0.67,-0.71,Cole Young,cole young
"Caballero, José",676609,2026,340,4.3,36.1,73.0,Caballero,José,63.9,-0.7,-0.21,-0.68,-0.73,-0.95,José Caballero,jose caballero
"McGonigle, Kevin",805808,2026,484,7.1,19.2,77.5,McGonigle,Kevin,80.8,1.8,0.3,1.57,-0.1,0.99,Kevin McGonigle,kevin mcgonigle
"Genao, Angel",694197,2026,59,5.8,30.6,66.7,Genao,Angel,69.4,0.11,-0.92,-0.6,-0.39,-0.67,Angel Genao,angel genao
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.19,-0.55,-0.27,-1.71,-1.34,Kameron Misner,kameron misner
"Riley, Austin",663586,2026,467,12.1,32.4,78.8,Riley,Austin,67.6,-0.15,0.45,0.22,1.04,0.85,Austin Riley,austin riley
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.4,-3.48,-2.31,-0.96,-2.21,Samad Taylor,samad taylor
"Trammell, Taylor",666211,2026,187,12.5,28.0,79.0,Trammell,Taylor,72.0,0.5,0.47,0.72,1.13,1.25,Taylor Trammell,taylor trammell
"Pratt, Cooper",806198,2026,145,3.5,29.0,70.0,Pratt,Cooper,71.0,0.35,-0.55,-0.15,-0.92,-0.72,Cooper Pratt,cooper pratt
"Rodríguez, Héctor",699302,2026,41,6.5,38.0,100.0,Rodríguez,Héctor,62.0,-0.98,2.84,1.39,-0.23,0.78,Héctor Rodríguez,hector rodriguez
"Jordan, Blaze",691458,2026,181,9.6,35.9,75.9,Jordan,Blaze,64.1,-0.67,0.12,-0.41,0.47,0.04,Blaze Jordan,blaze jordan
"Serven, Brian",661531,2026,43,12.1,30.1,58.3,Serven,Brian,69.9,0.19,-1.87,-1.26,1.04,-0.15,Brian Serven,brian serven
"Murakami, Munetaka",808959,2026,341,20.2,22.2,71.7,Murakami,Munetaka,77.8,1.35,-0.36,0.75,2.88,2.45,Munetaka Murakami,munetaka murakami
"Guerrero Jr., Vladimir",665489,2026,439,6.9,30.7,78.8,Guerrero Jr.,Vladimir,69.3,0.1,0.45,0.41,-0.14,0.18,Vladimir Guerrero Jr.,vladimir guerrero
