"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Wells, Austin",669224,2026,145,6.9,28.6,80.0,Wells,Austin,71.4,0.32,0.53,0.63,-0.18,0.3,Austin Wells,austin wells
"Benge, Carson",701807,2026,265,8.9,27.0,75.5,Benge,Carson,73.0,0.55,0.07,0.46,0.25,0.48,Carson Benge,carson benge
"Bolte, Henry",703607,2026,102,5.8,31.0,81.5,Bolte,Henry,69.0,-0.03,0.68,0.49,-0.42,0.05,Henry Bolte,henry bolte
"Heim, Jonah",641680,2026,99,6.1,31.1,65.6,Heim,Jonah,68.9,-0.04,-0.95,-0.74,-0.35,-0.74,Jonah Heim,jonah heim
"Arroyo, Edwin",695490,2026,39,0.0,39.5,100.0,Arroyo,Edwin,60.5,-1.25,2.59,0.99,-1.66,-0.45,Edwin Arroyo,edwin arroyo
"Crawford, J.P.",641487,2026,203,8.9,19.9,75.0,Crawford,J.P.,80.1,1.58,0.01,1.18,0.25,0.96,J.P. Crawford,jp crawford
"Young, Jared",676724,2026,85,13.6,27.6,95.7,Young,Jared,72.4,0.47,2.14,1.94,1.25,2.16,Jared Young,jared young
"Happ, Ian",664023,2026,268,14.1,25.5,70.1,Happ,Ian,74.5,0.77,-0.49,0.21,1.36,1.06,Ian Happ,ian happ
"Dezenzo, Zach",701305,2026,47,14.3,29.1,58.3,Dezenzo,Zach,70.9,0.25,-1.7,-1.08,1.4,0.22,Zach Dezenzo,zach dezenzo
"Mesa Jr., Victor",683748,2026,42,9.7,33.9,92.3,Mesa Jr.,Victor,66.1,-0.44,1.79,1.0,0.42,0.96,Victor Mesa Jr.,victor mesa
"Bell, Josh",605137,2026,266,10.0,31.6,86.7,Bell,Josh,68.4,-0.11,1.22,0.82,0.48,0.88,Josh Bell,josh bell
"Montgomery, Braden",695731,2026,31,9.5,30.4,80.0,Montgomery,Braden,69.6,0.06,0.53,0.44,0.37,0.55,Braden Montgomery,braden montgomery
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.9,-0.66,-1.91,-0.89,-1.89,Trevor Story,trevor story
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.17,-1.38,-1.15,0.54,-0.41,Carlos Correa,carlos correa
"Martin, Austin",668885,2026,201,2.5,18.7,81.0,Martin,Austin,81.3,1.75,0.63,1.77,-1.13,0.44,Austin Martin,austin martin
"Lowe, Josh",666139,2026,125,8.0,37.0,80.0,Lowe,Josh,63.0,-0.89,0.53,-0.27,0.05,-0.15,Josh Lowe,josh lowe
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.78,0.01,-0.57,-1.13,-1.14,Christopher Morel,christopher morel
"Mead, Curtis",678554,2026,180,11.2,24.4,69.0,Mead,Curtis,75.6,0.93,-0.6,0.24,0.74,0.66,Curtis Mead,curtis mead
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.8,-0.54,0.19,-0.72,-0.36,Brendan Donovan,brendan donovan
"Soto, Juan",665742,2026,213,15.1,21.5,71.9,Soto,Juan,78.5,1.35,-0.3,0.77,1.57,1.59,Juan Soto,juan soto
"Burger, Jake",669394,2026,266,9.5,37.1,67.7,Burger,Jake,62.9,-0.91,-0.74,-1.22,0.37,-0.57,Jake Burger,jake burger
"Meckler, Wade",685133,2026,72,7.0,27.9,73.9,Meckler,Wade,72.1,0.42,-0.1,0.24,-0.16,0.05,Wade Meckler,wade meckler
"Muncy, Max",691777,2026,112,12.2,36.6,77.8,Muncy,Max,63.4,-0.83,0.3,-0.39,0.95,0.38,Max Muncy,max muncy
"Mitchell, Garrett",669003,2026,194,14.7,21.5,76.7,Mitchell,Garrett,78.5,1.35,0.19,1.14,1.49,1.78,Garrett Mitchell,garrett mitchell
"Ozuna, Marcell",542303,2026,192,8.7,26.1,58.3,Ozuna,Marcell,73.9,0.68,-1.7,-0.76,0.2,-0.38,Marcell Ozuna,marcell ozuna
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.67,0.01,-1.23,-1.66,-1.95,Rece Hinds,rece hinds
"Hedges, Austin",595978,2026,100,2.4,25.8,81.6,Hedges,Austin,74.2,0.73,0.69,1.05,-1.15,-0.06,Austin Hedges,austin hedges
"Meyers, Jake",676694,2026,112,6.7,31.7,81.8,Meyers,Jake,68.3,-0.13,0.71,0.44,-0.23,0.14,Jake Meyers,jake meyers
"Caballero, José",676609,2026,204,3.1,34.6,78.0,Caballero,José,65.4,-0.55,0.32,-0.17,-1.0,-0.79,José Caballero,jose caballero
"Ohtani, Shohei",660271,2026,257,17.2,28.8,74.3,Ohtani,Shohei,71.2,0.29,-0.06,0.17,2.02,1.48,Shohei Ohtani,shohei ohtani
"Millas, Drew",686452,2026,107,3.8,28.0,60.7,Millas,Drew,72.0,0.41,-1.46,-0.78,-0.85,-1.1,Drew Millas,drew millas
"Callihan, Tyler",682997,2026,32,13.6,28.6,87.5,Callihan,Tyler,71.4,0.32,1.3,1.2,1.25,1.66,Tyler Callihan,tyler callihan
"McCarthy, Jake",664983,2026,187,5.3,34.6,84.9,McCarthy,Jake,65.4,-0.55,1.03,0.36,-0.53,-0.11,Jake McCarthy,jake mccarthy
"Monasterio, Andruw",655316,2026,111,6.2,25.6,73.2,Monasterio,Andruw,74.4,0.75,-0.17,0.43,-0.33,0.07,Andruw Monasterio,andruw monasterio
"Arenado, Nolan",571448,2026,234,6.1,32.3,58.8,Arenado,Nolan,67.7,-0.21,-1.65,-1.39,-0.35,-1.18,Nolan Arenado,nolan arenado
"Wilson, Jacob",805779,2026,183,1.9,41.3,82.9,Wilson,Jacob,58.7,-1.51,0.83,-0.51,-1.25,-1.19,Jacob Wilson,jacob wilson
"Durán, Rodolfo",660710,2026,44,16.1,21.3,64.7,Durán,Rodolfo,78.7,1.37,-1.04,0.25,1.79,1.37,Rodolfo Durán,rodolfo duran
"Walker, Christian",572233,2026,281,11.1,30.1,77.3,Walker,Christian,69.9,0.1,0.25,0.26,0.72,0.66,Christian Walker,christian walker
"Domínguez, Jasson",691176,2026,47,2.6,31.7,92.3,Domínguez,Jasson,68.3,-0.13,1.79,1.24,-1.1,0.09,Jasson Domínguez,jasson dominguez
"Volpe, Anthony",683011,2026,80,5.0,24.4,76.3,Volpe,Anthony,75.6,0.93,0.15,0.8,-0.59,0.14,Anthony Volpe,anthony volpe
"Andujar, Miguel",609280,2026,189,4.5,40.9,69.1,Andujar,Miguel,59.1,-1.46,-0.59,-1.52,-0.7,-1.5,Miguel Andujar,miguel andujar
"Lukes, Nathan",664770,2026,128,0.9,38.2,73.5,Lukes,Nathan,61.8,-1.07,-0.14,-0.89,-1.47,-1.6,Nathan Lukes,nathan lukes
"Chourio, Jackson",694192,2026,163,15.0,32.6,75.5,Chourio,Jackson,67.4,-0.26,0.07,-0.14,1.55,0.95,Jackson Chourio,jackson chourio
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.73,-0.21,0.38,2.99,2.28,Aaron Judge,aaron judge
"Arraez, Luis",650333,2026,285,0.4,33.6,72.7,Arraez,Luis,66.4,-0.4,-0.22,-0.46,-1.57,-1.38,Luis Arraez,luis arraez
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.4,-2.56,-0.86,-0.01,-0.59,Yoán Moncada,yoan moncada
"Smith, Pavin",656976,2026,33,8.3,21.7,61.5,Smith,Pavin,78.3,1.32,-1.37,-0.04,0.12,0.05,Pavin Smith,pavin smith
"O'Neill, Tyler",641933,2026,125,5.7,27.3,71.4,O'Neill,Tyler,72.7,0.51,-0.36,0.11,-0.44,-0.22,Tyler O'Neill,tyler oneill
"Cronenworth, Jake",630105,2026,97,5.5,25.5,71.0,Cronenworth,Jake,74.5,0.77,-0.4,0.28,-0.48,-0.14,Jake Cronenworth,jake cronenworth
"Carrigg, Cole",694249,2026,33,12.5,42.7,55.6,Carrigg,Cole,57.3,-1.72,-1.98,-2.74,1.02,-1.17,Cole Carrigg,cole carrigg
"Osuna, Alejandro",696030,2026,104,0.0,30.0,60.5,Osuna,Alejandro,70.0,0.12,-1.48,-1.01,-1.66,-1.8,Alejandro Osuna,alejandro osuna
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.8,1.95,0.11,-1.66,-1.05,Michael Helman,michael helman
"Gurriel Jr., Lourdes",666971,2026,100,6.1,39.9,62.5,Gurriel Jr.,Lourdes,60.1,-1.31,-1.27,-1.92,-0.35,-1.54,Lourdes Gurriel Jr.,lourdes gurriel
"O'Hearn, Ryan",656811,2026,221,6.5,32.6,62.9,O'Hearn,Ryan,67.4,-0.26,-1.23,-1.1,-0.27,-0.93,Ryan O'Hearn,ryan ohearn
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.89,0.67,1.91,-1.34,0.38,Leo Rivas,leo rivas
"Keith, Colt",690993,2026,197,8.4,23.4,73.2,Keith,Colt,76.6,1.07,-0.17,0.67,0.14,0.55,Colt Keith,colt keith
"Cortes, Carlos",666126,2026,177,8.5,23.4,71.0,Cortes,Carlos,76.6,1.07,-0.4,0.5,0.16,0.45,Carlos Cortes,carlos cortes
"O'Hoppe, Logan",681351,2026,156,12.1,33.6,80.5,O'Hoppe,Logan,66.4,-0.4,0.58,0.13,0.93,0.72,Logan O'Hoppe,logan ohoppe
"Cowser, Colton",681297,2026,153,12.5,28.0,71.2,Cowser,Colton,72.0,0.41,-0.38,0.02,1.02,0.7,Colton Cowser,colton cowser
"Yoshida, Masataka",807799,2026,141,1.6,28.9,72.2,Yoshida,Masataka,71.1,0.28,-0.27,0.0,-1.32,-0.89,Masataka Yoshida,masataka yoshida
"Gilbert, Drew",687551,2026,146,2.6,26.4,67.4,Gilbert,Drew,73.6,0.64,-0.77,-0.1,-1.1,-0.81,Drew Gilbert,drew gilbert
"Rice, Ben",700250,2026,251,15.7,23.2,78.6,Rice,Ben,76.8,1.1,0.39,1.1,1.7,1.9,Ben Rice,ben rice
"Rumfield, TJ",681198,2026,255,6.5,31.6,83.8,Rumfield,TJ,68.4,-0.11,0.92,0.6,-0.27,0.22,TJ Rumfield,tj rumfield
"Pagés, Pedro",686780,2026,127,6.1,38.0,70.3,Pagés,Pedro,62.0,-1.04,-0.47,-1.12,-0.35,-1.0,Pedro Pagés,pedro pages
"Nimmo, Brandon",607043,2026,277,10.6,28.0,81.7,Nimmo,Brandon,72.0,0.41,0.7,0.83,0.61,0.97,Brandon Nimmo,brandon nimmo
"Marte, Ketel",606466,2026,283,10.1,32.8,84.6,Marte,Ketel,67.2,-0.29,1.0,0.53,0.5,0.7,Ketel Marte,ketel marte
"Contreras, William",661388,2026,265,7.4,29.4,79.4,Contreras,William,70.6,0.21,0.47,0.5,-0.08,0.29,William Contreras,william contreras
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.63,-0.17,-0.6,0.29,-0.21,Moisés Ballesteros,moises ballesteros
"Church, Nathan",701675,2026,174,9.0,45.4,83.0,Church,Nathan,54.6,-2.11,0.84,-0.94,0.27,-0.46,Nathan Church,nathan church
"Quero, Edgar",700337,2026,141,1.9,27.9,78.0,Quero,Edgar,72.1,0.42,0.32,0.55,-1.25,-0.47,Edgar Quero,edgar quero
"Jiménez, Leo",677870,2026,73,5.5,27.8,66.7,Jiménez,Leo,72.2,0.44,-0.84,-0.3,-0.48,-0.53,Leo Jiménez,leo jimenez
"Del Castillo, Adrian",680728,2026,129,5.9,29.5,76.6,Del Castillo,Adrian,70.5,0.19,0.18,0.27,-0.4,-0.08,Adrian Del Castillo,adrian del castillo
"Taveras, Leody",665750,2026,196,4.6,30.1,81.4,Taveras,Leody,69.9,0.1,0.67,0.58,-0.68,-0.07,Leody Taveras,leody taveras
"Myers, Dane",667472,2026,102,8.8,17.6,70.7,Myers,Dane,82.4,1.91,-0.43,1.1,0.22,0.9,Dane Myers,dane myers
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.31,-0.29,0.01,-1.17,-0.78,Austin Slater,austin slater
"Joe, Connor",656582,2026,37,8.7,24.0,81.8,Joe,Connor,76.0,0.98,0.71,1.26,0.2,0.99,Connor Joe,connor joe
"Naylor, Josh",647304,2026,273,5.1,35.7,75.7,Naylor,Josh,64.3,-0.7,0.09,-0.46,-0.57,-0.69,Josh Naylor,josh naylor
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.61,0.3,0.68,-0.85,-0.11,Jhonny Pereda,jhonny pereda
"Caissie, Owen",683357,2026,177,13.7,29.3,72.5,Caissie,Owen,70.7,0.22,-0.24,-0.02,1.27,0.85,Owen Caissie,owen caissie
"Goodman, Hunter",696100,2026,263,16.3,41.1,80.0,Goodman,Hunter,58.9,-1.48,0.53,-0.71,1.83,0.76,Hunter Goodman,hunter goodman
"Antonacci, Sam",803011,2026,185,7.9,20.4,76.9,Antonacci,Sam,79.6,1.5,0.21,1.27,0.03,0.88,Sam Antonacci,sam antonacci
"Loftin, Nick",679845,2026,110,6.2,21.0,74.4,Loftin,Nick,79.0,1.42,-0.05,1.02,-0.33,0.46,Nick Loftin,nick loftin
"Higashioka, Kyle",543309,2026,119,10.6,28.2,71.4,Higashioka,Kyle,71.8,0.38,-0.36,0.02,0.61,0.42,Kyle Higashioka,kyle higashioka
"Narváez, Carlos",665966,2026,121,6.2,34.7,77.5,Narváez,Carlos,65.3,-0.56,0.27,-0.21,-0.33,-0.37,Carlos Narváez,carlos narvaez
"Eldridge, Bryce",805811,2026,113,13.6,27.0,79.4,Eldridge,Bryce,73.0,0.55,0.47,0.76,1.25,1.36,Bryce Eldridge,bryce eldridge
"Bailey, Patrick",672275,2026,136,7.1,31.4,72.7,Bailey,Patrick,68.6,-0.08,-0.22,-0.23,-0.14,-0.25,Patrick Bailey,patrick bailey
"White, Eli",642201,2026,87,6.8,27.7,78.6,White,Eli,72.3,0.45,0.39,0.62,-0.2,0.28,Eli White,eli white
"Susac, Daniel",691740,2026,91,4.2,40.2,84.6,Susac,Daniel,59.8,-1.35,1.0,-0.26,-0.76,-0.69,Daniel Susac,daniel susac
"Freeland, Alex",690976,2026,145,6.9,21.6,71.4,Freeland,Alex,78.4,1.33,-0.36,0.72,-0.18,0.37,Alex Freeland,alex freeland
"Meidroth, Chase",805367,2026,267,5.0,27.3,63.4,Meidroth,Chase,72.7,0.51,-1.18,-0.5,-0.59,-0.74,Chase Meidroth,chase meidroth
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.21,2.59,1.02,-0.8,0.15,Eloy Jiménez,eloy jimenez
"Realmuto, J.T.",592663,2026,168,5.3,33.1,80.0,Realmuto,J.T.,66.9,-0.33,0.53,0.15,-0.53,-0.25,J.T. Realmuto,jt realmuto
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.27,-1.7,-2.21,-1.66,-2.61,Bryce Johnson,bryce johnson
"Pasquantino, Vinnie",686469,2026,254,7.3,30.0,75.9,Pasquantino,Vinnie,70.0,0.12,0.11,0.17,-0.1,0.05,Vinnie Pasquantino,vinnie pasquantino
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.75,-0.22,0.4,0.8,0.81,Bo Naylor,bo naylor
"Arozarena, Randy",668227,2026,261,7.6,32.2,79.3,Arozarena,Randy,67.8,-0.2,0.46,0.19,-0.03,0.11,Randy Arozarena,randy arozarena
"Pauley, Graham",688363,2026,85,3.1,25.1,79.3,Pauley,Graham,74.9,0.83,0.46,0.95,-1.0,-0.03,Graham Pauley,graham pauley
"Steer, Spencer",668715,2026,245,13.5,24.7,71.6,Steer,Spencer,75.3,0.88,-0.33,0.41,1.23,1.11,Spencer Steer,spencer steer
"Tatis Jr., Fernando",665487,2026,278,10.9,27.9,75.3,Tatis Jr.,Fernando,72.1,0.42,0.05,0.35,0.67,0.69,Fernando Tatis Jr.,fernando tatis
"Garver, Mitch",641598,2026,93,6.8,23.9,64.5,Garver,Mitch,76.1,1.0,-1.07,-0.05,-0.2,-0.17,Mitch Garver,mitch garver
"Velázquez, Nelson",676369,2026,31,13.6,29.8,71.4,Velázquez,Nelson,70.2,0.15,-0.36,-0.15,1.25,0.74,Nelson Velázquez,nelson velazquez
"Soler, Jorge",624585,2026,214,11.3,28.2,75.0,Soler,Jorge,71.8,0.38,0.01,0.29,0.76,0.71,Jorge Soler,jorge soler
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.08,-1.37,-0.96,2.19,0.83,Giancarlo Stanton,giancarlo stanton
"Rodríguez, Julio",677594,2026,301,9.0,39.0,67.1,Rodríguez,Julio,61.0,-1.18,-0.8,-1.47,0.27,-0.81,Julio Rodríguez,julio rodriguez
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.27,0.53,0.19,1.4,1.08,Ramón Laureano,ramon laureano
"Mack, Joe",691788,2026,100,9.7,26.0,76.5,Mack,Joe,74.0,0.7,0.17,0.64,0.42,0.72,Joe Mack,joe mack
"Taylor, Tyrone",621438,2026,97,6.1,40.0,62.9,Taylor,Tyrone,60.0,-1.33,-1.23,-1.9,-0.35,-1.52,Tyrone Taylor,tyrone taylor
"Marte, Starling",516782,2026,83,11.9,32.3,75.9,Marte,Starling,67.7,-0.21,0.11,-0.08,0.89,0.55,Starling Marte,starling marte
"Carroll, Corbin",682998,2026,265,12.6,29.8,75.0,Carroll,Corbin,70.2,0.15,0.01,0.12,1.04,0.78,Corbin Carroll,corbin carroll
"Mauricio, Ronny",677595,2026,32,10.0,53.6,66.7,Mauricio,Ronny,46.4,-3.29,-0.84,-3.07,0.48,-1.75,Ronny Mauricio,ronny mauricio
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.33,-0.36,-1.25,-1.66,-1.97,Sandy León,sandy leon
"Vientos, Mark",668901,2026,207,10.0,36.8,77.6,Vientos,Mark,63.2,-0.86,0.28,-0.43,0.48,0.03,Mark Vientos,mark vientos
"Romo, Drew",691011,2026,86,9.5,32.3,77.3,Romo,Drew,67.7,-0.21,0.25,0.03,0.37,0.27,Drew Romo,drew romo
"Call, Alex",669743,2026,89,1.4,20.0,73.7,Call,Alex,80.0,1.56,-0.12,1.07,-1.36,-0.2,Alex Call,alex call
"Diaz, Yainer",673237,2026,104,3.3,42.5,88.0,Diaz,Yainer,57.5,-1.69,1.35,-0.25,-0.95,-0.81,Yainer Diaz,yainer diaz
"Machado, Manny",592518,2026,260,9.0,30.8,76.4,Machado,Manny,69.2,0.0,0.16,0.12,0.27,0.26,Manny Machado,manny machado
"Vargas, Ildemaro",545121,2026,230,3.8,40.0,68.1,Vargas,Ildemaro,60.0,-1.33,-0.69,-1.5,-0.85,-1.59,Ildemaro Vargas,ildemaro vargas
"Crow-Armstrong, Pete",691718,2026,283,11.2,38.3,73.5,Crow-Armstrong,Pete,61.7,-1.08,-0.14,-0.91,0.74,-0.11,Pete Crow-Armstrong,pete crow armstrong
"Schneider, Davis",676914,2026,84,14.0,19.7,75.0,Schneider,Davis,80.3,1.61,0.01,1.2,1.34,1.72,Davis Schneider,davis schneider
"Neto, Zach",687263,2026,289,13.1,33.6,82.0,Neto,Zach,66.4,-0.4,0.73,0.25,1.14,0.94,Zach Neto,zach neto
"Straw, Myles",664702,2026,117,4.0,19.6,58.3,Straw,Myles,80.4,1.62,-1.7,-0.06,-0.8,-0.58,Myles Straw,myles straw
"Tena, José",677588,2026,132,10.5,31.3,82.6,Tena,José,68.7,-0.07,0.8,0.54,0.59,0.76,José Tena,jose tena
"Short, Zack",670097,2026,40,6.9,27.4,100.0,Short,Zack,72.6,0.49,2.59,2.29,-0.18,1.42,Zack Short,zack short
"Chapman, Matt",656305,2026,270,6.8,26.6,69.9,Chapman,Matt,73.4,0.61,-0.51,0.07,-0.2,-0.09,Matt Chapman,matt chapman
"Crooks, Jimmy",699625,2026,33,8.7,27.0,37.5,Crooks,Jimmy,73.0,0.55,-3.84,-2.44,0.2,-1.52,Jimmy Crooks,jimmy crooks
"Adell, Jo",666176,2026,297,8.5,38.7,83.1,Adell,Jo,61.3,-1.14,0.85,-0.22,0.16,-0.04,Jo Adell,jo adell
"Lee, Brooks",686797,2026,260,5.1,34.2,75.0,Lee,Brooks,65.8,-0.49,0.01,-0.35,-0.57,-0.62,Brooks Lee,brooks lee
"Collins, Isaac",686555,2026,208,6.6,19.6,76.7,Collins,Isaac,80.4,1.62,0.19,1.34,-0.25,0.74,Isaac Collins,isaac collins
"Montgomery, Colson",695657,2026,256,14.3,31.9,78.2,Montgomery,Colson,68.1,-0.16,0.34,0.14,1.4,1.04,Colson Montgomery,colson montgomery
"Stewart, Sal",701398,2026,274,14.8,27.0,78.3,Stewart,Sal,73.0,0.55,0.35,0.67,1.51,1.47,Sal Stewart,sal stewart
"Ward, Taylor",621493,2026,277,4.8,13.1,65.5,Ward,Taylor,86.9,2.56,-0.96,1.19,-0.63,0.37,Taylor Ward,taylor ward
"Norby, Connor",681393,2026,188,8.1,27.2,84.4,Norby,Connor,72.8,0.52,0.98,1.12,0.07,0.81,Connor Norby,connor norby
"Carter, Evan",694497,2026,193,7.0,19.3,78.5,Carter,Evan,80.7,1.66,0.37,1.51,-0.16,0.91,Evan Carter,evan carter
"Merrill, Jackson",701538,2026,268,10.6,34.5,88.6,Merrill,Jackson,65.5,-0.53,1.41,0.66,0.61,0.85,Jackson Merrill,jackson merrill
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.14,0.7,0.42,0.31,0.49,Nolan Gorman,nolan gorman
"Marsee, Jakob",805300,2026,253,3.9,23.3,78.8,Marsee,Jakob,76.7,1.09,0.41,1.11,-0.83,0.19,Jakob Marsee,jakob marsee
"Raley, Luke",670042,2026,191,16.7,33.2,82.7,Raley,Luke,66.8,-0.34,0.81,0.34,1.92,1.53,Luke Raley,luke raley
"Holliday, Jackson",702616,2026,80,14.5,24.3,89.7,Holliday,Jackson,75.7,0.94,1.53,1.83,1.44,2.22,Jackson Holliday,jackson holliday
"Altuve, Jose",514888,2026,201,6.6,33.2,59.1,Altuve,Jose,66.8,-0.34,-1.62,-1.46,-0.25,-1.15,Jose Altuve,jose altuve
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.15,-0.08,0.05,0.33,0.26,Adolis García,adolis garcia
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.26,-1.2,-0.7,-0.98,-1.13,Denzel Clarke,denzel clarke
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.35,-0.36,-0.0,1.4,0.94,Travis d'Arnaud,travis darnaud
"Barrosa, Jorge",678489,2026,99,5.9,31.3,56.8,Barrosa,Jorge,68.7,-0.07,-1.86,-1.43,-0.4,-1.24,Jorge Barrosa,jorge barrosa
"Perez, Salvador",521692,2026,275,9.0,46.6,82.6,Perez,Salvador,53.4,-2.28,0.8,-1.1,0.27,-0.56,Salvador Perez,salvador perez
"Contreras, Willson",575929,2026,249,13.8,33.7,73.8,Contreras,Willson,66.3,-0.42,-0.11,-0.39,1.29,0.61,Willson Contreras,willson contreras
"Lile, Daylen",695734,2026,292,7.5,36.1,82.1,Lile,Daylen,63.9,-0.76,0.75,-0.01,-0.05,-0.05,Daylen Lile,daylen lile
"Refsnyder, Rob",608701,2026,91,7.7,24.1,79.3,Refsnyder,Rob,75.9,0.97,0.46,1.06,-0.01,0.71,Rob Refsnyder,rob refsnyder
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.7,0.66,-0.03,-1.45,-1.0,Darell Hernaiz,darell hernaiz
"Jones, Spencer",682987,2026,49,4.0,34.0,95.2,Jones,Spencer,66.0,-0.46,2.09,1.21,-0.8,0.28,Spencer Jones,spencer jones
"Mangum, Jake",663968,2026,152,0.8,47.3,73.3,Mangum,Jake,52.7,-2.38,-0.16,-1.89,-1.49,-2.28,Jake Mangum,jake mangum
"Mayer, Marcelo",691785,2026,185,6.0,28.1,77.4,Mayer,Marcelo,71.9,0.39,0.26,0.49,-0.38,0.07,Marcelo Mayer,marcelo mayer
"Fry, David",681807,2026,100,6.2,26.4,67.6,Fry,David,73.6,0.64,-0.75,-0.08,-0.33,-0.28,David Fry,david fry
"Johnston, Troy",687859,2026,234,2.6,34.6,80.0,Johnston,Troy,65.4,-0.55,0.53,-0.01,-1.1,-0.75,Troy Johnston,troy johnston
"Turang, Brice",668930,2026,256,9.4,21.8,67.9,Turang,Brice,78.2,1.3,-0.72,0.44,0.35,0.53,Brice Turang,brice turang
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.35,-0.5,-0.11,-0.59,-0.47,Nick Yorke,nick yorke
"Devers, Rafael",646240,2026,288,9.3,30.3,71.6,Devers,Rafael,69.7,0.08,-0.33,-0.19,0.33,0.09,Rafael Devers,rafael devers
"Griffin, Konnor",804606,2026,189,8.2,37.2,72.9,Griffin,Konnor,62.8,-0.92,-0.2,-0.83,0.1,-0.5,Konnor Griffin,konnor griffin
"Lewis, Royce",668904,2026,146,12.0,32.3,83.3,Lewis,Royce,67.7,-0.21,0.87,0.49,0.91,0.94,Royce Lewis,royce lewis
"Kurtz, Nick",701762,2026,268,17.5,21.7,73.1,Kurtz,Nick,78.3,1.32,-0.18,0.84,2.09,1.98,Nick Kurtz,nick kurtz
"Rengifo, Luis",650859,2026,185,4.9,30.6,83.3,Rengifo,Luis,69.4,0.03,0.87,0.67,-0.61,0.04,Luis Rengifo,luis rengifo
"Tovar, Ezequiel",678662,2026,247,8.0,44.4,89.4,Tovar,Ezequiel,55.6,-1.96,1.5,-0.35,0.05,-0.2,Ezequiel Tovar,ezequiel tovar
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.49,0.68,1.61,-0.42,0.81,Andrew McCutchen,andrew mccutchen
"Pages, Andy",681624,2026,287,9.1,34.3,74.0,Pages,Andy,65.7,-0.5,-0.09,-0.44,0.29,-0.1,Andy Pages,andy pages
"Seager, Corey",608369,2026,177,15.2,29.0,92.6,Seager,Corey,71.0,0.26,1.83,1.55,1.59,2.13,Corey Seager,corey seager
"Herrera, Iván",671056,2026,268,6.9,27.2,72.6,Herrera,Iván,72.8,0.52,-0.23,0.22,-0.18,0.02,Iván Herrera,ivan herrera
"Kelly, Carson",608348,2026,173,6.4,28.3,81.0,Kelly,Carson,71.7,0.36,0.63,0.74,-0.29,0.3,Carson Kelly,carson kelly
"Hernández, Teoscar",606192,2026,181,11.0,26.1,80.0,Hernández,Teoscar,73.9,0.68,0.53,0.9,0.69,1.08,Teoscar Hernández,teoscar hernandez
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.47,0.53,-0.7,-0.95,-1.12,Jordan Beck,jordan beck
"Canzone, Dominic",686527,2026,170,15.6,32.4,64.4,Canzone,Dominic,67.6,-0.23,-1.08,-0.97,1.68,0.48,Dominic Canzone,dominic canzone
"Schanuel, Nolan",694384,2026,213,2.8,28.5,68.1,Schanuel,Nolan,71.5,0.34,-0.69,-0.27,-1.06,-0.9,Nolan Schanuel,nolan schanuel
