"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Stewart, Sal",701398,2026,225,14.8,28.6,79.2,Stewart,Sal,71.4,0.29,0.52,0.61,1.4,1.35,Sal Stewart,sal stewart
"Young, Cole",702284,2026,216,5.9,31.0,66.7,Young,Cole,69.0,-0.05,-0.79,-0.62,-0.41,-0.7,Cole Young,cole young
"Domínguez, Jasson",691176,2026,30,0.0,33.3,90.0,Domínguez,Jasson,66.7,-0.38,1.65,0.95,-1.61,-0.45,Jasson Domínguez,jasson dominguez
"Griffin, Konnor",804606,2026,189,8.2,37.2,72.9,Griffin,Konnor,62.8,-0.93,-0.14,-0.8,0.05,-0.5,Konnor Griffin,konnor griffin
"Heineman, Tyler",623168,2026,71,1.8,45.8,89.5,Heineman,Tyler,54.2,-2.16,1.6,-0.42,-1.25,-1.13,Tyler Heineman,tyler heineman
"Edwards, Xavier",669364,2026,230,6.5,22.5,72.4,Edwards,Xavier,77.5,1.16,-0.19,0.73,-0.29,0.29,Xavier Edwards,xavier edwards
"Marte, Ketel",606466,2026,228,10.8,33.3,82.7,Marte,Ketel,66.7,-0.38,0.89,0.38,0.58,0.65,Ketel Marte,ketel marte
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.89,-0.1,-2.22,-0.96,-2.15,Javier Báez,javier baez
"Gilbert, Drew",687551,2026,118,3.3,29.7,66.7,Gilbert,Drew,70.3,0.14,-0.79,-0.48,-0.94,-0.96,Drew Gilbert,drew gilbert
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.65,0.28,-0.27,-1.02,-0.88,Juan Brito,juan brito
"Grissom, Vaughn",687093,2026,129,6.9,24.4,67.4,Grissom,Vaughn,75.6,0.89,-0.71,0.13,-0.21,-0.05,Vaughn Grissom,vaughn grissom
"Thomas, Lane",657041,2026,110,3.6,21.9,73.5,Thomas,Lane,78.1,1.25,-0.07,0.87,-0.88,-0.0,Lane Thomas,lane thomas
"Caratini, Victor",605170,2026,137,4.5,27.1,52.6,Caratini,Victor,72.9,0.51,-2.26,-1.3,-0.7,-1.35,Victor Caratini,victor caratini
"Hill, Derek",656537,2026,68,8.7,35.5,81.0,Hill,Derek,64.5,-0.69,0.71,0.01,0.16,0.11,Derek Hill,derek hill
"Meckler, Wade",685133,2026,31,14.8,28.9,83.3,Meckler,Wade,71.1,0.25,0.95,0.89,1.4,1.55,Wade Meckler,wade meckler
"Alvarez, Francisco",682626,2026,112,16.5,30.7,63.4,Alvarez,Francisco,69.3,-0.01,-1.13,-0.85,1.74,0.61,Francisco Alvarez,francisco alvarez
"Pereira, Everson",677592,2026,64,11.4,42.1,85.0,Pereira,Everson,57.9,-1.63,1.13,-0.38,0.7,0.22,Everson Pereira,everson pereira
"White, Eli",642201,2026,69,7.1,28.1,76.2,White,Eli,71.9,0.37,0.21,0.43,-0.17,0.17,Eli White,eli white
"Wilson, Weston",642215,2026,39,3.7,27.3,72.7,Wilson,Weston,72.7,0.48,-0.16,0.24,-0.86,-0.42,Weston Wilson,weston wilson
"Lowe, Brandon",664040,2026,213,13.5,32.3,76.9,Lowe,Brandon,67.7,-0.23,0.28,0.03,1.13,0.79,Brandon Lowe,brandon lowe
"Peña, Jeremy",665161,2026,97,4.9,35.9,85.2,Peña,Jeremy,64.1,-0.75,1.15,0.3,-0.62,-0.21,Jeremy Peña,jeremy pena
"Lowe, Nathaniel",663993,2026,129,14.4,25.9,67.4,Lowe,Nathaniel,74.1,0.68,-0.71,-0.02,1.31,0.87,Nathaniel Lowe,nathaniel lowe
"Vilade, Ryan",668723,2026,83,4.4,27.4,75.0,Vilade,Ryan,72.6,0.47,0.08,0.41,-0.72,-0.21,Ryan Vilade,ryan vilade
"Mullins, Cedric",656775,2026,174,1.4,27.6,79.3,Mullins,Cedric,72.4,0.44,0.53,0.72,-1.33,-0.41,Cedric Mullins,cedric mullins
"Torres, Gleyber",650402,2026,120,7.1,16.1,76.5,Torres,Gleyber,83.9,2.08,0.24,1.72,-0.17,1.05,Gleyber Torres,gleyber torres
"Adell, Jo",666176,2026,241,8.8,37.9,78.9,Adell,Jo,62.1,-1.03,0.49,-0.4,0.18,-0.15,Jo Adell,jo adell
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.24,-1.15,-0.68,-0.96,-1.11,Denzel Clarke,denzel clarke
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.36,-2.53,-0.87,-0.05,-0.62,Yoán Moncada,yoan moncada
"Lee, Brooks",686797,2026,206,5.4,34.6,70.5,Lee,Brooks,65.4,-0.56,-0.39,-0.71,-0.51,-0.83,Brooks Lee,brooks lee
"Gasper, Mickey",681508,2026,54,7.0,28.2,84.2,Gasper,Mickey,71.8,0.35,1.04,1.04,-0.19,0.57,Mickey Gasper,mickey gasper
"Mayo, Coby",691723,2026,145,10.2,28.9,63.0,Mayo,Coby,71.1,0.25,-1.17,-0.69,0.46,-0.15,Coby Mayo,coby mayo
"Dingler, Dillon",693307,2026,199,13.7,33.5,72.2,Dingler,Dillon,66.5,-0.41,-0.21,-0.46,1.17,0.48,Dillon Dingler,dillon dingler
"Witt Jr., Bobby",677951,2026,240,13.6,34.2,73.0,Witt Jr.,Bobby,65.8,-0.51,-0.13,-0.47,1.15,0.46,Bobby Witt Jr.,bobby witt
"Del Castillo, Adrian",680728,2026,120,6.3,30.0,75.6,Del Castillo,Adrian,70.0,0.09,0.15,0.18,-0.33,-0.1,Adrian Del Castillo,adrian del castillo
"Hoskins, Rhys",656555,2026,130,12.6,20.9,78.1,Hoskins,Rhys,79.1,1.39,0.41,1.34,0.95,1.55,Rhys Hoskins,rhys hoskins
"Cruz, Oneil",665833,2026,240,17.2,33.3,63.4,Cruz,Oneil,66.7,-0.38,-1.13,-1.12,1.88,0.52,Oneil Cruz,oneil cruz
"Bleday, JJ",668709,2026,117,14.3,23.3,85.7,Bleday,JJ,76.7,1.05,1.2,1.67,1.29,2.01,JJ Bleday,jj bleday
"Burger, Jake",669394,2026,223,9.4,39.1,68.5,Burger,Jake,60.9,-1.2,-0.6,-1.34,0.3,-0.7,Jake Burger,jake burger
"Duran, Ezequiel",677649,2026,170,6.3,36.7,66.1,Duran,Ezequiel,63.3,-0.86,-0.85,-1.27,-0.33,-1.08,Ezequiel Duran,ezequiel duran
"Bichette, Bo",666182,2026,244,7.4,39.1,79.4,Bichette,Bo,60.9,-1.2,0.54,-0.49,-0.11,-0.41,Bo Bichette,bo bichette
"Rodríguez, Julio",677594,2026,251,9.7,39.2,67.7,Rodríguez,Julio,60.8,-1.22,-0.68,-1.41,0.36,-0.71,Julio Rodríguez,julio rodriguez
"Shaw, Matt",807713,2026,95,5.1,36.8,63.0,Shaw,Matt,63.2,-0.88,-1.17,-1.52,-0.58,-1.42,Matt Shaw,matt shaw
"Lowe, Josh",666139,2026,125,8.0,37.0,80.0,Lowe,Josh,63.0,-0.91,0.61,-0.22,0.01,-0.14,Josh Lowe,josh lowe
"Benson, Will",666181,2026,85,13.7,20.7,89.7,Benson,Will,79.3,1.42,1.62,2.26,1.17,2.32,Will Benson,will benson
"Davis, Henry",680779,2026,115,9.9,31.9,85.4,Davis,Henry,68.1,-0.18,1.17,0.74,0.4,0.77,Henry Davis,henry davis
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.32,-0.29,0.02,1.29,0.89,Travis d'Arnaud,travis darnaud
"Beavers, Dylan",687637,2026,103,5.2,23.9,81.4,Beavers,Dylan,76.1,0.96,0.75,1.28,-0.56,0.49,Dylan Beavers,dylan beavers
"Crawford, J.P.",641487,2026,188,9.0,20.1,73.4,Crawford,J.P.,79.9,1.51,-0.09,1.06,0.22,0.86,J.P. Crawford,jp crawford
"Lukes, Nathan",664770,2026,77,1.5,37.1,71.9,Lukes,Nathan,62.9,-0.92,-0.24,-0.86,-1.31,-1.47,Nathan Lukes,nathan lukes
"Jackson, Jeremiah",669236,2026,167,8.2,37.5,79.3,Jackson,Jeremiah,62.5,-0.98,0.53,-0.33,0.05,-0.19,Jeremiah Jackson,jeremiah jackson
"Contreras, Willson",575929,2026,199,14.3,32.9,71.7,Contreras,Willson,67.1,-0.32,-0.26,-0.43,1.29,0.58,Willson Contreras,willson contreras
"Bailey, Patrick",672275,2026,113,7.2,29.8,75.6,Bailey,Patrick,70.2,0.12,0.15,0.2,-0.15,0.03,Patrick Bailey,patrick bailey
"Peters, Tristan",671976,2026,147,4.2,35.4,95.0,Peters,Tristan,64.6,-0.68,2.17,1.11,-0.76,0.24,Tristan Peters,tristan peters
"Herrera, Iván",671056,2026,219,7.5,28.0,73.1,Herrera,Iván,72.0,0.38,-0.12,0.2,-0.09,0.07,Iván Herrera,ivan herrera
"Loftin, Nick",679845,2026,74,4.5,18.9,69.2,Loftin,Nick,81.1,1.68,-0.52,0.86,-0.7,0.11,Nick Loftin,nick loftin
"Taveras, Leody",665750,2026,149,4.3,29.4,77.8,Taveras,Leody,70.6,0.18,0.38,0.41,-0.74,-0.22,Leody Taveras,leody taveras
"Torrens, Luis",620443,2026,96,1.4,35.8,76.9,Torrens,Luis,64.2,-0.73,0.28,-0.34,-1.33,-1.12,Luis Torrens,luis torrens
"Rutschman, Adley",668939,2026,158,9.0,24.4,64.8,Rutschman,Adley,75.6,0.89,-0.98,-0.07,0.22,0.1,Adley Rutschman,adley rutschman
"France, Ty",664034,2026,106,13.9,36.0,75.0,France,Ty,64.0,-0.76,0.08,-0.51,1.21,0.48,Ty France,ty france
"Suárez, Eugenio",553993,2026,122,9.0,29.2,70.6,Suárez,Eugenio,70.8,0.21,-0.38,-0.13,0.22,0.06,Eugenio Suárez,eugenio suarez
"Melendez, MJ",669004,2026,79,12.5,29.5,75.0,Melendez,MJ,70.5,0.17,0.08,0.18,0.93,0.75,MJ Melendez,mj melendez
"McNeil, Jeff",643446,2026,183,1.3,32.1,91.4,McNeil,Jeff,67.9,-0.21,1.8,1.18,-1.35,-0.11,Jeff McNeil,jeff mcneil
"Palacios, Richie",680700,2026,113,3.5,28.8,63.3,Palacios,Richie,71.2,0.27,-1.14,-0.65,-0.9,-1.05,Richie Palacios,richie palacios
"Friedl, TJ",670770,2026,156,2.7,27.8,72.2,Friedl,TJ,72.2,0.41,-0.21,0.15,-1.06,-0.62,TJ Friedl,tj friedl
"Walker, Christian",572233,2026,226,13.1,29.2,77.5,Walker,Christian,70.8,0.21,0.34,0.41,1.05,0.99,Christian Walker,christian walker
"Paredes, Isaac",670623,2026,202,5.5,27.6,63.9,Paredes,Isaac,72.4,0.44,-1.08,-0.48,-0.49,-0.66,Isaac Paredes,isaac paredes
"Schanuel, Nolan",694384,2026,191,3.1,28.6,68.9,Schanuel,Nolan,71.4,0.29,-0.56,-0.19,-0.98,-0.8,Nolan Schanuel,nolan schanuel
"Yastrzemski, Mike",573262,2026,151,4.5,28.8,50.7,Yastrzemski,Mike,71.2,0.27,-2.46,-1.63,-0.7,-1.57,Mike Yastrzemski,mike yastrzemski
"Perez, Salvador",521692,2026,222,8.4,44.8,82.7,Perez,Salvador,55.2,-2.02,0.89,-0.84,0.09,-0.5,Salvador Perez,salvador perez
"Garcia, Maikel",672580,2026,224,4.2,22.3,65.3,Garcia,Maikel,77.7,1.19,-0.93,0.19,-0.76,-0.38,Maikel Garcia,maikel garcia
"Clemens, Kody",665019,2026,170,13.5,30.8,68.3,Clemens,Kody,69.2,-0.02,-0.62,-0.47,1.13,0.44,Kody Clemens,kody clemens
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.19,-0.79,-0.44,0.3,-0.1,Ke'Bryan Hayes,kebryan hayes
"Higashioka, Kyle",543309,2026,94,10.8,31.1,74.1,Higashioka,Kyle,68.9,-0.06,-0.01,-0.06,0.58,0.36,Kyle Higashioka,kyle higashioka
"Henderson, Gunnar",683002,2026,255,9.8,34.2,67.5,Henderson,Gunnar,65.8,-0.51,-0.7,-0.9,0.38,-0.35,Gunnar Henderson,gunnar henderson
"Freeman, Tyler",671289,2026,133,0.8,28.9,88.2,Freeman,Tyler,71.1,0.25,1.46,1.27,-1.45,-0.12,Tyler Freeman,tyler freeman
"Baldwin, Drake",686948,2026,188,18.6,34.4,83.1,Baldwin,Drake,65.6,-0.53,0.93,0.29,2.17,1.66,Drake Baldwin,drake baldwin
"Vargas, Ildemaro",545121,2026,207,4.3,41.1,64.4,Vargas,Ildemaro,58.9,-1.49,-1.03,-1.87,-0.74,-1.76,Ildemaro Vargas,ildemaro vargas
"Antonacci, Sam",803011,2026,147,7.3,22.4,80.0,Antonacci,Sam,77.6,1.18,0.61,1.33,-0.13,0.81,Sam Antonacci,sam antonacci
"Sánchez, Gary",596142,2026,94,10.1,20.1,61.1,Sánchez,Gary,79.9,1.51,-1.37,0.1,0.44,0.37,Gary Sánchez,gary sanchez
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.85,0.75,1.93,-1.31,0.42,Leo Rivas,leo rivas
"Aranda, Jonathan",666018,2026,209,13.1,28.6,70.9,Aranda,Jonathan,71.4,0.29,-0.35,-0.04,1.05,0.68,Jonathan Aranda,jonathan aranda
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.15,-0.79,-1.44,0.05,-0.94,Harrison Bader,harrison bader
"Mead, Curtis",678554,2026,140,10.8,24.8,70.2,Mead,Curtis,75.2,0.84,-0.42,0.31,0.58,0.6,Curtis Mead,curtis mead
"Osuna, Alejandro",696030,2026,90,0.0,29.3,55.3,Osuna,Alejandro,70.7,0.19,-1.98,-1.33,-1.61,-1.99,Alejandro Osuna,alejandro osuna
"Goodman, Hunter",696100,2026,214,15.0,42.3,81.0,Goodman,Hunter,57.7,-1.66,0.71,-0.71,1.44,0.49,Hunter Goodman,hunter goodman
"Perkins, Blake",663368,2026,65,4.2,32.9,63.0,Perkins,Blake,67.1,-0.32,-1.17,-1.11,-0.76,-1.26,Blake Perkins,blake perkins
"Hernández, Heriberto",681715,2026,102,10.3,25.1,85.7,Hernández,Heriberto,74.9,0.79,1.2,1.48,0.48,1.33,Heriberto Hernández,heriberto hernandez
"Fortes, Nick",663743,2026,136,0.8,38.7,73.2,Fortes,Nick,61.3,-1.15,-0.11,-0.93,-1.45,-1.61,Nick Fortes,nick fortes
"Albies, Ozzie",645277,2026,236,3.9,36.3,88.1,Albies,Ozzie,63.7,-0.81,1.45,0.48,-0.82,-0.23,Ozzie Albies,ozzie albies
"Rumfield, TJ",681198,2026,206,7.6,32.1,83.9,Rumfield,TJ,67.9,-0.21,1.01,0.6,-0.07,0.36,TJ Rumfield,tj rumfield
"Hernaiz, Darell",687231,2026,111,1.1,36.3,80.6,Hernaiz,Darell,63.7,-0.81,0.67,-0.1,-1.39,-1.01,Darell Hernaiz,darell hernaiz
"Benge, Carson",701807,2026,205,10.2,27.6,77.3,Benge,Carson,72.4,0.44,0.32,0.56,0.46,0.69,Carson Benge,carson benge
"Massey, Michael",686681,2026,120,10.2,37.9,71.1,Massey,Michael,62.1,-1.03,-0.33,-1.01,0.46,-0.37,Michael Massey,michael massey
"Escarra, J.C.",641555,2026,59,4.3,25.8,70.0,Escarra,J.C.,74.2,0.69,-0.44,0.19,-0.74,-0.37,J.C. Escarra,jc escarra
"Hicks, Liam",689414,2026,197,5.0,25.4,70.0,Hicks,Liam,74.6,0.75,-0.44,0.23,-0.6,-0.25,Liam Hicks,liam hicks
"Marsee, Jakob",805300,2026,215,3.8,23.2,80.6,Marsee,Jakob,76.8,1.06,0.67,1.29,-0.84,0.3,Jakob Marsee,jakob marsee
"Trout, Mike",545361,2026,214,20.9,18.3,60.7,Trout,Mike,81.7,1.76,-1.41,0.26,2.64,1.96,Mike Trout,mike trout
"Harris II, Michael",671739,2026,209,15.5,43.8,76.7,Harris II,Michael,56.2,-1.88,0.26,-1.2,1.54,0.23,Michael Harris II,michael harris
"Caglianone, Jac",695506,2026,185,15.4,33.0,67.3,Caglianone,Jac,67.0,-0.33,-0.72,-0.79,1.52,0.49,Jac Caglianone,jac caglianone
"Mack, Joe",691788,2026,70,6.3,26.3,71.4,Mack,Joe,73.7,0.62,-0.29,0.24,-0.33,-0.06,Joe Mack,joe mack
"Olson, Matt",621566,2026,238,15.2,27.8,75.3,Olson,Matt,72.2,0.41,0.11,0.39,1.48,1.26,Matt Olson,matt olson
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.82,-3.84,-4.21,-0.05,-2.88,Jerar Encarnacion,jerar encarnacion
"Neto, Zach",687263,2026,234,11.1,31.3,83.1,Neto,Zach,68.7,-0.09,0.93,0.62,0.64,0.86,Zach Neto,zach neto
"Ramos, Heliot",671218,2026,165,13.8,37.2,76.4,Ramos,Heliot,62.8,-0.93,0.23,-0.52,1.19,0.45,Heliot Ramos,heliot ramos
"Scott II, Victor",687363,2026,145,0.9,22.8,88.4,Scott II,Victor,77.2,1.12,1.48,1.94,-1.43,0.34,Victor Scott II,victor scott
"Cowser, Colton",681297,2026,112,10.7,30.7,63.9,Cowser,Colton,69.3,-0.01,-1.08,-0.81,0.56,-0.17,Colton Cowser,colton cowser
"Andujar, Miguel",609280,2026,174,4.2,40.2,69.8,Andujar,Miguel,59.8,-1.36,-0.46,-1.36,-0.76,-1.43,Miguel Andujar,miguel andujar
"Ohtani, Shohei",660271,2026,215,15.8,29.3,72.9,Ohtani,Shohei,70.7,0.19,-0.14,0.04,1.6,1.11,Shohei Ohtani,shohei ohtani
"Frelick, Sal",686217,2026,182,2.5,22.7,61.3,Frelick,Sal,77.3,1.14,-1.35,-0.16,-1.1,-0.85,Sal Frelick,sal frelick
"De La Cruz, Elly",682829,2026,232,15.0,26.5,75.7,De La Cruz,Elly,73.5,0.59,0.16,0.56,1.44,1.35,Elly De La Cruz,elly de la cruz
"Perdomo, Geraldo",672695,2026,196,3.4,21.8,59.0,Perdomo,Geraldo,78.2,1.26,-1.59,-0.24,-0.92,-0.79,Geraldo Perdomo,geraldo perdomo
"Gurriel Jr., Lourdes",666971,2026,92,6.7,40.5,65.2,Gurriel Jr.,Lourdes,59.5,-1.4,-0.94,-1.75,-0.25,-1.35,Lourdes Gurriel Jr.,lourdes gurriel
"Jensen, Carter",695600,2026,176,8.3,27.5,68.3,Jensen,Carter,72.5,0.45,-0.62,-0.12,0.07,-0.03,Carter Jensen,carter jensen
"Dunn, Blake",694362,2026,71,4.0,33.6,63.2,Dunn,Blake,66.4,-0.42,-1.15,-1.17,-0.8,-1.33,Blake Dunn,blake dunn
"Trammell, Taylor",666211,2026,55,2.9,27.4,72.2,Trammell,Taylor,72.6,0.47,-0.21,0.19,-1.02,-0.56,Taylor Trammell,taylor trammell
"Smith, Dominic",642086,2026,126,8.4,37.3,90.2,Smith,Dominic,62.7,-0.95,1.67,0.54,0.09,0.43,Dominic Smith,dominic smith
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,0.98,-1.53,-0.41,-0.39,-0.54,Danny Jansen,danny jansen
"Ozuna, Marcell",542303,2026,172,8.8,25.8,58.6,Ozuna,Marcell,74.2,0.69,-1.63,-0.7,0.18,-0.35,Marcell Ozuna,marcell ozuna
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.69,0.79,-0.67,0.14,-0.36,Alek Thomas,alek thomas
"Tawa, Tim",694374,2026,59,2.3,31.5,65.0,Tawa,Tim,68.5,-0.12,-0.96,-0.81,-1.14,-1.32,Tim Tawa,tim tawa
"Arenado, Nolan",571448,2026,182,7.6,30.6,57.6,Arenado,Nolan,69.4,0.01,-1.74,-1.29,-0.07,-0.91,Nolan Arenado,nolan arenado
"Romo, Drew",691011,2026,62,11.1,29.3,75.0,Romo,Drew,70.7,0.19,0.08,0.21,0.64,0.57,Drew Romo,drew romo
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.18,2.0,0.61,-0.25,0.24,Bryce Teodosio,bryce teodosio
"Bolte, Henry",703607,2026,56,0.0,28.0,88.9,Bolte,Henry,72.0,0.38,1.54,1.42,-1.61,-0.13,Henry Bolte,henry bolte
"Caminero, Junior",691406,2026,219,12.2,27.3,71.2,Caminero,Junior,72.7,0.48,-0.32,0.12,0.87,0.67,Junior Caminero,junior caminero
"Greene, Riley",682985,2026,224,11.9,26.0,79.0,Greene,Riley,74.0,0.67,0.5,0.87,0.81,1.13,Riley Greene,riley greene
"Rushing, Dalton",687221,2026,91,10.6,31.7,85.0,Rushing,Dalton,68.3,-0.15,1.13,0.73,0.54,0.86,Dalton Rushing,dalton rushing
"Lopez, Otto",672640,2026,239,7.9,34.9,74.2,Lopez,Otto,65.1,-0.61,-0.0,-0.45,-0.01,-0.31,Otto Lopez,otto lopez
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.21,1.02,0.61,-1.02,-0.28,Luis Robert Jr.,luis robert
"Jiménez, Leo",677870,2026,56,6.8,26.4,73.3,Jiménez,Leo,73.6,0.61,-0.1,0.38,-0.23,0.1,Leo Jiménez,leo jimenez
"Lile, Daylen",695734,2026,244,7.5,36.7,81.7,Lile,Daylen,63.3,-0.86,0.78,-0.06,-0.09,-0.1,Daylen Lile,daylen lile
"O'Hoppe, Logan",681351,2026,120,11.2,32.4,84.4,O'Hoppe,Logan,67.6,-0.25,1.07,0.61,0.66,0.86,Logan O'Hoppe,logan ohoppe
"Raleigh, Cal",663728,2026,161,12.3,37.8,97.8,Raleigh,Cal,62.2,-1.02,2.47,1.08,0.89,1.33,Cal Raleigh,cal raleigh
"Vierling, Matt",663837,2026,156,6.2,29.1,78.4,Vierling,Matt,70.9,0.22,0.44,0.49,-0.35,0.09,Matt Vierling,matt vierling
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.66,1.83,0.12,3.0,2.11,Gage Workman,gage workman
"Rooker, Brent",667670,2026,159,13.6,31.5,80.4,Rooker,Brent,68.5,-0.12,0.65,0.39,1.15,1.04,Brent Rooker,brent rooker
"Suzuki, Seiya",673548,2026,176,8.1,24.5,67.2,Suzuki,Seiya,75.5,0.88,-0.73,0.11,0.03,0.1,Seiya Suzuki,seiya suzuki
"Emerson, Colt",806068,2026,48,6.1,26.5,81.3,Emerson,Colt,73.5,0.59,0.74,0.99,-0.37,0.42,Colt Emerson,colt emerson
"Bohm, Alec",664761,2026,204,3.4,24.3,69.1,Bohm,Alec,75.7,0.91,-0.53,0.28,-0.92,-0.44,Alec Bohm,alec bohm
"Marchán, Rafael",665561,2026,64,2.0,32.5,75.0,Marchán,Rafael,67.5,-0.26,0.08,-0.13,-1.21,-0.91,Rafael Marchán,rafael marchan
"McMahon, Ryan",641857,2026,150,10.2,30.7,72.1,McMahon,Ryan,69.3,-0.01,-0.22,-0.17,0.46,0.2,Ryan McMahon,ryan mcmahon
"Harper, Bryce",547180,2026,210,14.4,34.3,80.3,Harper,Bryce,65.7,-0.52,0.64,0.09,1.31,0.95,Bryce Harper,bryce harper
"Walton, Donovan",622268,2026,33,7.7,38.0,85.7,Walton,Donovan,62.0,-1.05,1.2,0.11,-0.05,0.05,Donovan Walton,donovan walton
"Stott, Bryson",681082,2026,187,7.1,32.4,66.7,Stott,Bryson,67.6,-0.25,-0.79,-0.77,-0.17,-0.63,Bryson Stott,bryson stott
"Loperfido, Joey",694388,2026,58,5.0,31.2,76.5,Loperfido,Joey,68.8,-0.08,0.24,0.12,-0.6,-0.32,Joey Loperfido,joey loperfido
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.69,-0.15,0.41,2.8,2.17,Aaron Judge,aaron judge
"Fernandez, Jose",699912,2026,159,3.2,37.1,58.5,Fernandez,Jose,62.9,-0.92,-1.64,-1.91,-0.96,-1.94,Jose Fernandez,jose fernandez
"Giménez, Andrés",665926,2026,194,3.8,42.2,83.6,Giménez,Andrés,57.8,-1.65,0.98,-0.49,-0.84,-0.9,Andrés Giménez,andres gimenez
"Arraez, Luis",650333,2026,226,0.0,34.0,73.8,Arraez,Luis,66.0,-0.48,-0.04,-0.39,-1.61,-1.35,Luis Arraez,luis arraez
"Mauricio, Ronny",677595,2026,32,10.0,53.6,66.7,Mauricio,Ronny,46.4,-3.27,-0.79,-3.02,0.42,-1.76,Ronny Mauricio,ronny mauricio
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.31,0.08,-0.17,-0.72,-0.6,Jorge Polanco,jorge polanco
"Vivas, Jorbit",678391,2026,112,3.1,26.6,88.4,Vivas,Jorbit,73.4,0.58,1.48,1.53,-0.98,0.37,Jorbit Vivas,jorbit vivas
"Caissie, Owen",683357,2026,147,11.9,28.6,71.7,Caissie,Owen,71.4,0.29,-0.26,0.02,0.81,0.56,Owen Caissie,owen caissie
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.16,-1.11,-2.43,-0.23,-1.8,James McCann,james mccann
"Yoshida, Masataka",807799,2026,116,1.9,26.0,71.9,Yoshida,Masataka,74.0,0.67,-0.24,0.31,-1.23,-0.62,Masataka Yoshida,masataka yoshida
"Freeman, Freddie",518692,2026,219,11.7,26.4,85.3,Freeman,Freddie,73.6,0.61,1.16,1.31,0.77,1.41,Freddie Freeman,freddie freeman
"Lee, Jung Hoo",808982,2026,199,2.8,29.7,71.4,Lee,Jung Hoo,70.3,0.14,-0.29,-0.12,-1.04,-0.78,Jung Hoo Lee,jung hoo lee
"Joe, Connor",656582,2026,33,9.1,23.7,80.0,Joe,Connor,76.3,0.99,0.61,1.19,0.24,0.96,Connor Joe,connor joe
"Kelly, Carson",608348,2026,145,6.8,28.3,80.0,Kelly,Carson,71.7,0.34,0.61,0.7,-0.23,0.32,Carson Kelly,carson kelly
"Fermin, Freddy",666023,2026,100,0.0,33.5,87.1,Fermin,Freddy,66.5,-0.41,1.35,0.7,-1.61,-0.62,Freddy Fermin,freddy fermin
"Bart, Joey",663698,2026,58,7.9,32.6,58.8,Bart,Joey,67.4,-0.28,-1.61,-1.4,-0.01,-0.95,Joey Bart,joey bart
"Wilson, Jacob",805779,2026,161,2.1,43.2,78.8,Wilson,Jacob,56.8,-1.79,0.48,-0.97,-1.19,-1.46,Jacob Wilson,jacob wilson
"Church, Nathan",701675,2026,146,9.6,45.8,80.5,Church,Nathan,54.2,-2.16,0.66,-1.12,0.34,-0.53,Nathan Church,nathan church
"Soler, Jorge",624585,2026,212,11.3,28.4,75.8,Soler,Jorge,71.6,0.32,0.17,0.36,0.68,0.71,Jorge Soler,jorge soler
"García, Adolis",666969,2026,202,7.5,28.8,76.9,García,Adolis,71.2,0.27,0.28,0.41,-0.09,0.22,Adolis García,adolis garcia
"Wetherholt, JJ",802139,2026,225,7.8,22.8,77.6,Wetherholt,JJ,77.2,1.12,0.35,1.1,-0.03,0.72,JJ Wetherholt,jj wetherholt
"Crow-Armstrong, Pete",691718,2026,223,10.6,38.3,75.0,Crow-Armstrong,Pete,61.7,-1.09,0.08,-0.75,0.54,-0.14,Pete Crow-Armstrong,pete crow armstrong
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.29,0.61,0.23,1.29,1.03,Ramón Laureano,ramon laureano
"Sanoja, Javier",691594,2026,123,1.8,42.3,70.8,Sanoja,Javier,57.7,-1.66,-0.36,-1.5,-1.25,-1.86,Javier Sanoja,javier sanoja
