"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.44,0.36,-0.81,-0.55,-0.92,Noelvi Marte,noelvi marte
"Barrosa, Jorge",678489,2026,132,5.1,29.9,61.1,Barrosa,Jorge,70.1,0.22,-1.56,-1.0,-0.55,-1.05,Jorge Barrosa,jorge barrosa
"Loftin, Nick",679845,2026,287,4.1,24.4,69.4,Loftin,Nick,75.6,1.03,-0.62,0.31,-0.78,-0.32,Nick Loftin,nick loftin
"Canzone, Dominic",686527,2026,363,12.2,34.3,69.8,Canzone,Dominic,65.7,-0.43,-0.57,-0.74,1.05,0.21,Dominic Canzone,dominic canzone
"Wells, Austin",669224,2026,266,6.4,29.0,76.6,Wells,Austin,71.0,0.36,0.2,0.41,-0.26,0.1,Austin Wells,austin wells
"Hernández, Teoscar",606192,2026,336,8.9,29.5,76.1,Hernández,Teoscar,70.5,0.28,0.14,0.32,0.31,0.42,Teoscar Hernández,teoscar hernandez
"Hill, Derek",656537,2026,168,10.3,35.0,75.5,Hill,Derek,65.0,-0.53,0.08,-0.34,0.62,0.19,Derek Hill,derek hill
"Butler, Lawrence",671732,2026,363,7.4,24.7,75.5,Butler,Lawrence,75.3,0.99,0.08,0.79,-0.03,0.52,Lawrence Butler,lawrence butler
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.07,-0.43,-0.37,-1.37,-1.18,Brandon Lockridge,brandon lockridge
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.03,0.11,0.06,0.64,0.48,Matt Wallner,matt wallner
"Bell, Josh",605137,2026,467,9.9,30.3,85.0,Bell,Josh,69.7,0.16,1.16,0.98,0.53,1.03,Josh Bell,josh bell
"Beck, Jordan",687597,2026,123,4.7,38.0,80.6,Beck,Jordan,62.0,-0.97,0.66,-0.23,-0.64,-0.6,Jordan Beck,jordan beck
"Navarreto, Brian",640459,2026,34,8.0,36.0,100.0,Navarreto,Brian,64.0,-0.68,2.86,1.63,0.1,1.17,Brian Navarreto,brian navarreto
"Freeman, Freddie",518692,2026,485,8.5,29.1,88.3,Freeman,Freddie,70.9,0.34,1.53,1.4,0.21,1.09,Freddie Freeman,freddie freeman
"Arozarena, Randy",668227,2026,464,7.7,31.2,77.5,Arozarena,Randy,68.8,0.03,0.3,0.25,0.03,0.19,Randy Arozarena,randy arozarena
"Caminero, Junior",691406,2026,503,13.0,29.5,72.6,Caminero,Junior,70.5,0.28,-0.25,0.02,1.23,0.85,Junior Caminero,junior caminero
"Rafaela, Ceddanne",678882,2026,504,5.6,44.3,77.3,Rafaela,Ceddanne,55.7,-1.9,0.28,-1.21,-0.44,-1.12,Ceddanne Rafaela,ceddanne rafaela
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.38,-0.82,-1.64,-0.69,-1.58,Miguel Andujar,miguel andujar
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.4,-0.32,0.06,-1.19,-0.77,Austin Slater,austin slater
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.09,-1.53,-1.2,0.62,-0.39,Carlos Correa,carlos correa
"Clemens, Kody",665019,2026,430,11.7,32.7,73.5,Clemens,Kody,67.3,-0.19,-0.15,-0.25,0.94,0.46,Kody Clemens,kody clemens
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.27,-1.35,-1.95,-0.6,-1.73,Lourdes Gurriel Jr.,lourdes gurriel
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.12,0.52,0.3,1.66,1.33,Shea Langeliers,shea langeliers
"Ruiz, Keibert",660688,2026,280,4.8,36.5,68.2,Ruiz,Keibert,63.5,-0.75,-0.76,-1.12,-0.62,-1.18,Keibert Ruiz,keibert ruiz
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.22,-0.55,-1.32,3.2,1.28,Patrick Wisdom,patrick wisdom
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.5,0.15,-0.26,-1.19,-0.98,Jesus Rodriguez,jesus rodriguez
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.36,0.26,1.2,1.14,1.59,Rhys Hoskins,rhys hoskins
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.27,-0.73,-1.49,-1.28,-1.88,Joshua Kuroda-Grauer,joshua kuroda grauer
"Rodríguez, Héctor",699302,2026,44,6.1,38.2,100.0,Rodríguez,Héctor,61.8,-1.0,2.86,1.39,-0.33,0.72,Héctor Rodríguez,hector rodriguez
"Tawa, Tim",694374,2026,218,9.4,31.9,72.9,Tawa,Tim,68.1,-0.07,-0.22,-0.22,0.42,0.14,Tim Tawa,tim tawa
"Rocchio, Brayan",677587,2026,446,3.2,33.0,76.5,Rocchio,Brayan,67.0,-0.23,0.19,-0.03,-0.98,-0.69,Brayan Rocchio,brayan rocchio
"Fernandez, Jose",699912,2026,182,4.2,36.3,64.3,Fernandez,Jose,63.7,-0.72,-1.2,-1.43,-0.76,-1.48,Jose Fernandez,jose fernandez
"Cortes, Carlos",666126,2026,275,6.6,25.9,71.2,Cortes,Carlos,74.1,0.81,-0.41,0.3,-0.22,0.06,Carlos Cortes,carlos cortes
"Olson, Matt",621566,2026,512,15.5,27.3,74.7,Olson,Matt,72.7,0.61,-0.02,0.44,1.8,1.52,Matt Olson,matt olson
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.27,1.4,1.24,-0.08,0.79,Blaze Alexander,blaze alexander
"Bauers, Jake",641343,2026,401,14.0,21.3,73.5,Bauers,Jake,78.7,1.49,-0.15,1.0,1.46,1.67,Jake Bauers,jake bauers
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.16,-0.69,-0.63,-0.74,-0.93,Sean Keys,sean keys
"Turang, Brice",668930,2026,479,7.5,25.1,68.1,Turang,Brice,74.9,0.93,-0.77,0.12,-0.01,0.08,Brice Turang,brice turang
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.65,-0.78,0.65,0.64,0.88,Davis Schneider,davis schneider
"Tucker, Kyle",663656,2026,442,5.7,25.0,85.4,Tucker,Kyle,75.0,0.95,1.2,1.6,-0.42,0.8,Kyle Tucker,kyle tucker
"Keith, Colt",690993,2026,342,7.3,24.6,76.1,Keith,Colt,75.4,1.01,0.14,0.86,-0.06,0.54,Colt Keith,colt keith
"Valdez, Esmerlyn",699013,2026,205,21.7,20.8,77.8,Valdez,Esmerlyn,79.2,1.57,0.34,1.42,3.2,3.13,Esmerlyn Valdez,esmerlyn valdez
"Suárez, Eugenio",553993,2026,356,10.8,29.4,72.3,Suárez,Eugenio,70.6,0.3,-0.29,0.01,0.73,0.5,Eugenio Suárez,eugenio suarez
"Morel, Christopher",666624,2026,74,2.2,34.0,76.2,Morel,Christopher,66.0,-0.38,0.15,-0.17,-1.21,-0.94,Christopher Morel,christopher morel
"Straw, Myles",664702,2026,235,3.4,23.4,66.7,Straw,Myles,76.6,1.18,-0.93,0.19,-0.94,-0.51,Myles Straw,myles straw
"Crawford, J.P.",641487,2026,310,6.4,19.9,71.8,Crawford,J.P.,80.1,1.7,-0.35,1.01,-0.26,0.51,J.P. Crawford,jp crawford
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.28,2.39,1.99,-0.28,1.16,Sterlin Thompson,sterlin thompson
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.61,0.76,1.76,-0.4,0.93,Andrew McCutchen,andrew mccutchen
"Bolte, Henry",703607,2026,301,7.1,29.5,87.6,Bolte,Henry,70.5,0.28,1.45,1.29,-0.1,0.81,Henry Bolte,henry bolte
"Alvarez, Francisco",682626,2026,298,15.7,31.8,65.6,Alvarez,Francisco,68.2,-0.06,-1.05,-0.83,1.84,0.69,Francisco Alvarez,francisco alvarez
"Thomas, Alek",677950,2026,104,7.8,40.9,83.3,Thomas,Alek,59.1,-1.4,0.96,-0.32,0.06,-0.18,Alek Thomas,alek thomas
"Fulford, Braxton",690924,2026,69,7.5,29.0,78.3,Fulford,Braxton,71.0,0.36,0.39,0.56,-0.01,0.37,Braxton Fulford,braxton fulford
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.05,-0.65,-0.45,0.21,-0.16,Kyle Higashioka,kyle higashioka
"Duran, Ezequiel",677649,2026,431,6.2,36.0,72.1,Duran,Ezequiel,64.0,-0.68,-0.31,-0.74,-0.31,-0.71,Ezequiel Duran,ezequiel duran
"Rumfield, TJ",681198,2026,451,4.5,31.6,82.3,Rumfield,TJ,68.4,-0.03,0.85,0.61,-0.69,-0.05,TJ Rumfield,tj rumfield
"Roden, Alan",702176,2026,64,5.4,26.7,65.0,Roden,Alan,73.3,0.7,-1.12,-0.32,-0.49,-0.54,Alan Roden,alan roden
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.19,-0.55,-0.27,-1.71,-1.34,Kameron Misner,kameron misner
"Crow-Armstrong, Pete",691718,2026,507,12.4,34.2,76.9,Crow-Armstrong,Pete,65.8,-0.41,0.23,-0.13,1.1,0.66,Pete Crow-Armstrong,pete crow armstrong
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.27,-0.39,-1.23,-1.71,-2.0,Sandy León,sandy leon
"Arias, Gabriel",672356,2026,134,10.5,38.8,76.7,Arias,Gabriel,61.2,-1.09,0.21,-0.65,0.67,0.01,Gabriel Arias,gabriel arias
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.81,0.8,1.2,0.44,1.12,Tyler Soderstrom,tyler soderstrom
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.32,2.86,1.15,-1.71,-0.38,George Valera,george valera
"Vivas, Jorbit",678391,2026,249,3.3,28.2,86.4,Vivas,Jorbit,71.8,0.47,1.32,1.33,-0.96,0.25,Jorbit Vivas,jorbit vivas
"Yelich, Christian",592885,2026,351,10.1,24.4,77.2,Yelich,Christian,75.6,1.03,0.27,0.97,0.58,1.05,Christian Yelich,christian yelich
"Rushing, Dalton",687221,2026,217,12.2,30.5,82.1,Rushing,Dalton,69.5,0.14,0.83,0.72,1.05,1.2,Dalton Rushing,dalton rushing
"Thomas, Lane",657041,2026,312,6.6,20.6,74.5,Thomas,Lane,79.4,1.6,-0.04,1.16,-0.22,0.64,Lane Thomas,lane thomas
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.39,-0.64,-0.19,1.53,0.91,Junior Perez,junior perez
"Domínguez, Jasson",691176,2026,200,5.2,35.4,72.9,Domínguez,Jasson,64.6,-0.59,-0.22,-0.6,-0.53,-0.77,Jasson Domínguez,jasson dominguez
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.53,0.79,-0.55,-0.51,-0.72,Daniel Susac,daniel susac
"Lopez, Nicky",670032,2026,202,0.0,33.6,85.7,Lopez,Nicky,66.4,-0.32,1.24,0.68,-1.71,-0.7,Nicky Lopez,nicky lopez
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.77,-4.25,-4.48,0.03,-3.02,Jerar Encarnacion,jerar encarnacion
"Beavers, Dylan",687637,2026,224,7.6,23.3,73.6,Beavers,Dylan,76.7,1.2,-0.14,0.79,0.01,0.54,Dylan Beavers,dylan beavers
"Wagaman, Eric",676572,2026,47,5.7,28.3,61.5,Wagaman,Eric,71.7,0.46,-1.52,-0.79,-0.42,-0.82,Eric Wagaman,eric wagaman
"Trevino, Jose",624431,2026,109,2.2,36.6,58.8,Trevino,Jose,63.4,-0.76,-1.83,-1.93,-1.21,-2.13,Jose Trevino,jose trevino
"Abrams, CJ",682928,2026,478,10.1,37.0,68.2,Abrams,CJ,63.0,-0.82,-0.76,-1.18,0.58,-0.41,CJ Abrams,cj abrams
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.25,-3.1,-2.49,0.8,-1.15,Kyle Teel,kyle teel
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.12,-0.11,-2.41,-0.15,-1.73,Braden Shewmake,braden shewmake
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.31,0.8,0.37,0.01,0.26,Daniel Schneemann,daniel schneemann
"Quero, Edgar",700337,2026,183,2.7,26.1,82.9,Quero,Edgar,73.9,0.78,0.92,1.27,-1.1,0.12,Edgar Quero,edgar quero
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.4,1.29,2.01,0.51,1.71,Max Schuemann,max schuemann
"Bericoto, Victor",682674,2026,86,12.9,42.8,77.3,Bericoto,Victor,57.2,-1.68,0.28,-1.04,1.21,0.11,Victor Bericoto,victor bericoto
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-1.97,2.86,0.66,1.53,1.49,Sam Huff,sam huff
"Waldschmidt, Ryan",814439,2026,210,6.9,23.7,73.3,Waldschmidt,Ryan,76.3,1.14,-0.18,0.72,-0.15,0.39,Ryan Waldschmidt,ryan waldschmidt
"Busch, Michael",683737,2026,497,9.3,25.3,76.7,Busch,Michael,74.7,0.9,0.21,0.83,0.4,0.83,Michael Busch,michael busch
"Mayo, Coby",691723,2026,316,12.7,32.2,66.0,Mayo,Coby,67.8,-0.12,-1.01,-0.84,1.16,0.22,Coby Mayo,coby mayo
"Castro, Willi",650489,2026,406,8.5,37.6,85.0,Castro,Willi,62.4,-0.91,1.16,0.18,0.21,0.27,Willi Castro,willi castro
"Harris, Dustin",687957,2026,49,0.0,32.7,61.5,Harris,Dustin,67.3,-0.19,-1.52,-1.27,-1.71,-2.02,Dustin Harris,dustin harris
"Walton, Donovan",622268,2026,161,4.5,28.9,89.1,Walton,Donovan,71.1,0.37,1.62,1.49,-0.69,0.54,Donovan Walton,donovan walton
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.35,1.73,1.02,-1.71,-0.46,Sam Haggerty,sam haggerty
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.86,-0.73,-1.93,-0.89,-1.91,Trevor Story,trevor story
"Harper, Bryce",547180,2026,465,11.3,32.6,77.7,Harper,Bryce,67.4,-0.17,0.33,0.11,0.85,0.65,Bryce Harper,bryce harper
"Bellinger, Cody",641355,2026,383,6.4,30.1,72.9,Bellinger,Cody,69.9,0.19,-0.22,-0.02,-0.26,-0.19,Cody Bellinger,cody bellinger
"Gelof, Zack",680869,2026,283,8.3,25.0,78.8,Gelof,Zack,75.0,0.95,0.45,1.04,0.17,0.82,Zack Gelof,zack gelof
"Ohtani, Shohei",660271,2026,471,16.6,30.1,77.8,Ohtani,Shohei,69.9,0.19,0.34,0.4,2.05,1.66,Shohei Ohtani,shohei ohtani
"Sullivan, Brett",664954,2026,180,4.7,33.8,77.6,Sullivan,Brett,66.2,-0.35,0.31,-0.03,-0.64,-0.46,Brett Sullivan,brett sullivan
"Jones, Jahmai",663330,2026,120,10.3,28.9,78.3,Jones,Jahmai,71.1,0.37,0.39,0.57,0.62,0.81,Jahmai Jones,jahmai jones
"Gasper, Mickey",681508,2026,128,9.3,22.2,71.8,Gasper,Mickey,77.8,1.36,-0.35,0.75,0.4,0.78,Mickey Gasper,mickey gasper
"Rosario, Amed",642708,2026,186,11.0,39.6,80.0,Rosario,Amed,60.4,-1.21,0.59,-0.46,0.78,0.22,Amed Rosario,amed rosario
"Hedges, Austin",595978,2026,174,4.8,26.2,74.2,Hedges,Austin,73.8,0.77,-0.07,0.52,-0.62,-0.07,Austin Hedges,austin hedges
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.12,-1.83,-0.52,-1.26,-1.21,Sal Frelick,sal frelick
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.56,0.23,-0.24,-1.05,-0.88,Juan Brito,juan brito
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.74,-1.69,-2.55,-1.71,-2.89,Rece Hinds,rece hinds
"De La Cruz, Bryan",650559,2026,40,6.3,39.6,83.3,De La Cruz,Bryan,60.4,-1.21,0.96,-0.18,-0.28,-0.32,Bryan De La Cruz,bryan de la cruz
"Greene, Riley",682985,2026,422,14.6,26.0,83.5,Greene,Riley,74.0,0.8,0.99,1.33,1.59,1.98,Riley Greene,riley greene
"Robert Jr., Luis",673357,2026,177,9.2,32.6,83.3,Robert Jr.,Luis,67.4,-0.17,0.96,0.59,0.37,0.65,Luis Robert Jr.,luis robert
"Cox, Jonah",813841,2026,48,12.5,44.4,68.4,Cox,Jonah,55.6,-1.91,-0.73,-1.97,1.12,-0.58,Jonah Cox,jonah cox
"Cowser, Colton",681297,2026,269,11.2,29.4,68.1,Cowser,Colton,70.6,0.3,-0.77,-0.35,0.83,0.32,Colton Cowser,colton cowser
"DeLuca, Jonny",676356,2026,262,3.8,36.6,74.3,DeLuca,Jonny,63.4,-0.76,-0.06,-0.62,-0.85,-0.99,Jonny DeLuca,jonny deluca
"Bowen, Jase",687749,2026,78,10.6,44.1,61.9,Bowen,Jase,55.9,-1.87,-1.47,-2.49,0.69,-1.22,Jase Bowen,jase bowen
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.75,2.16,0.3,-1.71,-0.95,Michael Helman,michael helman
"Tolbert, Tyler",686475,2026,107,3.4,27.0,85.7,Tolbert,Tyler,73.0,0.65,1.24,1.41,-0.94,0.32,Tyler Tolbert,tyler tolbert
"Vilade, Ryan",668723,2026,197,7.3,28.0,77.3,Vilade,Ryan,72.0,0.5,0.28,0.58,-0.06,0.36,Ryan Vilade,ryan vilade
"Martin, Austin",668885,2026,282,3.1,18.0,79.2,Martin,Austin,82.0,1.98,0.5,1.84,-1.01,0.57,Austin Martin,austin martin
"Genao, Angel",694197,2026,62,5.6,29.3,69.6,Genao,Angel,70.7,0.31,-0.6,-0.21,-0.44,-0.44,Angel Genao,angel genao
"Kelenic, Jarred",672284,2026,73,19.0,29.4,68.0,Kelenic,Jarred,70.6,0.3,-0.78,-0.36,2.59,1.51,Jarred Kelenic,jarred kelenic
"Monasterio, Andruw",655316,2026,273,7.2,26.2,76.0,Monasterio,Andruw,73.8,0.77,0.13,0.67,-0.08,0.4,Andruw Monasterio,andruw monasterio
"Basallo, Samuel",694212,2026,301,13.2,40.5,63.4,Basallo,Samuel,59.5,-1.34,-1.3,-1.97,1.28,-0.47,Samuel Basallo,samuel basallo
"Williams, Alika",675961,2026,145,0.9,36.6,78.6,Williams,Alika,63.4,-0.76,0.43,-0.25,-1.5,-1.19,Alika Williams,alika williams
"Conforto, Michael",624424,2026,207,11.3,27.2,76.3,Conforto,Michael,72.8,0.62,0.17,0.59,0.85,0.97,Michael Conforto,michael conforto
"Ortiz, Abimelec",694673,2026,68,11.8,36.8,61.1,Ortiz,Abimelec,63.2,-0.79,-1.56,-1.76,0.96,-0.54,Abimelec Ortiz,abimelec ortiz
"Suzuki, Seiya",673548,2026,439,10.2,22.6,69.3,Suzuki,Seiya,77.4,1.3,-0.63,0.5,0.6,0.75,Seiya Suzuki,seiya suzuki
"Bohm, Alec",664761,2026,470,5.7,25.7,76.6,Bohm,Alec,74.3,0.84,0.2,0.78,-0.42,0.24,Alec Bohm,alec bohm
"Lowe, Nathaniel",663993,2026,311,8.8,28.2,72.5,Lowe,Nathaniel,71.8,0.47,-0.27,0.16,0.28,0.3,Nathaniel Lowe,nathaniel lowe
"Durbin, Caleb",702332,2026,421,2.7,28.4,68.1,Durbin,Caleb,71.6,0.44,-0.77,-0.24,-1.1,-0.91,Caleb Durbin,caleb durbin
"Stott, Bryson",681082,2026,441,5.8,31.0,63.9,Stott,Bryson,69.0,0.06,-1.24,-0.88,-0.4,-0.87,Bryson Stott,bryson stott
"Horwitz, Spencer",687462,2026,310,6.9,24.4,62.7,Horwitz,Spencer,75.6,1.03,-1.38,-0.26,-0.15,-0.28,Spencer Horwitz,spencer horwitz
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.25,0.55,0.6,-0.24,0.25,Adrian Del Castillo,adrian del castillo
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.83,-0.24,-3.04,0.42,-1.78,Ronny Mauricio,ronny mauricio
"Goodman, Hunter",696100,2026,418,16.9,40.2,78.3,Goodman,Hunter,59.8,-1.3,0.39,-0.67,2.11,0.98,Hunter Goodman,hunter goodman
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.4,-0.53,-0.09,-1.05,-0.78,Blake Dunn,blake dunn
"Valenzuela, Brandon",678218,2026,211,7.3,29.3,75.9,Valenzuela,Brandon,70.7,0.31,0.12,0.32,-0.06,0.18,Brandon Valenzuela,brandon valenzuela
"Walker, Jordan",691023,2026,502,13.7,35.8,76.1,Walker,Jordan,64.2,-0.65,0.14,-0.37,1.39,0.69,Jordan Walker,jordan walker
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.9,-0.06,0.63,0.24,0.59,Brice Matthews,brice matthews
"Siri, Jose",642350,2026,156,14.4,44.1,62.2,Siri,Jose,55.9,-1.87,-1.44,-2.46,1.55,-0.62,Jose Siri,jose siri
"Albies, Ozzie",645277,2026,505,4.1,38.2,87.1,Albies,Ozzie,61.8,-1.0,1.4,0.29,-0.78,-0.33,Ozzie Albies,ozzie albies
"Kirk, Alejandro",672386,2026,193,3.5,28.5,76.5,Kirk,Alejandro,71.5,0.43,0.19,0.46,-0.92,-0.31,Alejandro Kirk,alejandro kirk
"Simpson, Chandler",802415,2026,465,0.0,30.9,68.9,Simpson,Chandler,69.1,0.08,-0.68,-0.45,-1.71,-1.46,Chandler Simpson,chandler simpson
"Goldschmidt, Paul",502671,2026,304,10.3,32.6,73.9,Goldschmidt,Paul,67.4,-0.17,-0.11,-0.21,0.62,0.28,Paul Goldschmidt,paul goldschmidt
"Johnston, Troy",687859,2026,340,2.2,35.8,79.5,Johnston,Troy,64.2,-0.65,0.53,-0.09,-1.21,-0.88,Troy Johnston,troy johnston
"Arraez, Luis",650333,2026,502,1.2,33.5,70.9,Arraez,Luis,66.5,-0.31,-0.45,-0.56,-1.44,-1.36,Luis Arraez,luis arraez
"Edman, Tommy",669242,2026,184,5.6,30.5,68.9,Edman,Tommy,69.5,0.14,-0.68,-0.4,-0.44,-0.57,Tommy Edman,tommy edman
"Lee, Hao-Yu",701678,2026,229,8.5,30.4,77.4,Lee,Hao-Yu,69.6,0.15,0.29,0.33,0.21,0.37,Hao-Yu Lee,hao yu lee
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.39,-1.56,-0.88,-0.98,-1.26,Drew Millas,drew millas
"Burger, Jake",669394,2026,457,11.2,36.4,70.2,Burger,Jake,63.6,-0.73,-0.53,-0.94,0.83,-0.08,Jake Burger,jake burger
"Hernaiz, Darell",687231,2026,129,1.0,34.7,78.4,Hernaiz,Darell,65.3,-0.48,0.41,-0.06,-1.48,-1.05,Darell Hernaiz,darell hernaiz
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.07,-0.69,-0.56,0.21,-0.24,Rodolfo Durán,rodolfo duran
"Moore, Christian",695681,2026,36,20.0,30.2,73.3,Moore,Christian,69.8,0.18,-0.18,0.0,2.82,1.91,Christian Moore,christian moore
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.57,0.5,-0.06,0.46,0.28,Starling Marte,starling marte
"Hoerner, Nico",663538,2026,516,1.3,32.3,66.5,Hoerner,Nico,67.7,-0.13,-0.95,-0.8,-1.41,-1.51,Nico Hoerner,nico hoerner
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.17,0.59,0.31,-0.28,0.02,Jake Meyers,jake meyers
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.4,-0.24,0.86,0.28,0.78,Jake Fraley,jake fraley
"Springer, George",543807,2026,372,6.4,24.7,84.1,Springer,George,75.3,0.99,1.05,1.52,-0.26,0.86,George Springer,george springer
"Witt Jr., Bobby",677951,2026,445,11.6,33.1,75.0,Witt Jr.,Bobby,66.9,-0.25,0.02,-0.17,0.92,0.51,Bobby Witt Jr.,bobby witt
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.7,-1.44,-0.55,0.03,-0.35,Marcell Ozuna,marcell ozuna
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.46,-1.59,-0.84,-1.71,-1.73,Cam Cauley,cam cauley
"Herrera, Iván",671056,2026,495,5.7,29.0,69.3,Herrera,Iván,71.0,0.36,-0.63,-0.2,-0.42,-0.42,Iván Herrera,ivan herrera
"Nootbaar, Lars",663457,2026,207,9.3,19.2,65.8,Nootbaar,Lars,80.8,1.8,-1.03,0.58,0.4,0.66,Lars Nootbaar,lars nootbaar
"Young, Jared",676724,2026,242,7.7,27.3,74.2,Young,Jared,72.7,0.61,-0.07,0.4,0.03,0.29,Jared Young,jared young
"Myers, Dane",667472,2026,223,5.1,24.6,64.5,Myers,Dane,75.4,1.01,-1.18,-0.13,-0.55,-0.46,Dane Myers,dane myers
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.1,-0.41,-1.13,-0.58,-1.16,Colt Emerson,colt emerson
"Lowe, Brandon",664040,2026,491,11.9,33.7,82.5,Lowe,Brandon,66.3,-0.34,0.87,0.4,0.98,0.94,Brandon Lowe,brandon lowe
"Burleson, Alec",676475,2026,501,11.5,37.4,82.8,Burleson,Alec,62.6,-0.88,0.91,0.02,0.89,0.62,Alec Burleson,alec burleson
"Bateman, Brett",703520,2026,64,0.0,34.7,52.9,Bateman,Brett,65.3,-0.48,-2.5,-2.22,-1.71,-2.67,Brett Bateman,brett bateman
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.5,0.52,0.76,-0.96,-0.14,Jim Jarvis,jim jarvis
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.37,1.62,2.23,-1.53,0.48,Victor Scott II,victor scott
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.27,0.66,0.69,-0.17,0.35,Joey Loperfido,joey loperfido
"Hernández, Enrique",571771,2026,34,8.3,45.7,50.0,Hernández,Enrique,54.3,-2.11,-2.83,-3.67,0.17,-2.38,Enrique Hernández,enrique hernandez
"Halpin, Petey",690984,2026,142,6.0,39.2,86.5,Halpin,Petey,60.8,-1.15,1.33,0.13,-0.35,-0.15,Petey Halpin,petey halpin
