"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Ramírez, Pedro",699393,2026,57,4.1,33.3,92.3,Ramírez,Pedro,66.7,-0.32,1.81,1.1,-0.78,0.22,Pedro Ramírez,pedro ramirez
"Rice, Ben",700250,2026,337,15.3,24.2,80.8,Rice,Ben,75.8,1.0,0.62,1.19,1.67,1.93,Ben Rice,ben rice
"Shewmake, Braden",669699,2026,80,7.5,52.4,77.3,Shewmake,Braden,47.6,-3.09,0.25,-2.1,-0.04,-1.44,Braden Shewmake,braden shewmake
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.34,-0.23,0.82,0.25,0.72,Jake Fraley,jake fraley
"Rodríguez, Endy",682848,2026,100,12.7,24.3,78.0,Rodríguez,Endy,75.7,0.99,0.32,0.97,1.1,1.4,Endy Rodríguez,endy rodriguez
"Kwan, Steven",680757,2026,298,0.4,22.1,54.5,Kwan,Steven,77.9,1.31,-2.12,-0.6,-1.59,-1.48,Steven Kwan,steven kwan
"DeLauter, Chase",800050,2026,299,6.7,20.4,78.4,DeLauter,Chase,79.6,1.55,0.37,1.42,-0.21,0.81,Chase DeLauter,chase delauter
"Pederson, Joc",592626,2026,251,11.2,28.5,65.6,Pederson,Joc,71.5,0.38,-0.96,-0.43,0.77,0.23,Joc Pederson,joc pederson
"Sheets, Gavin",657757,2026,280,7.6,31.1,61.9,Sheets,Gavin,68.9,0.0,-1.35,-0.99,-0.02,-0.68,Gavin Sheets,gavin sheets
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.95,0.68,1.94,-1.35,0.39,Leo Rivas,leo rivas
"Hicks, Liam",689414,2026,297,3.6,26.3,69.5,Hicks,Liam,73.7,0.7,-0.56,0.1,-0.89,-0.53,Liam Hicks,liam hicks
"Yelich, Christian",592885,2026,243,7.3,23.0,80.0,Yelich,Christian,77.0,1.18,0.53,1.26,-0.08,0.8,Christian Yelich,christian yelich
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.92,0.53,1.81,-0.43,0.93,Jonathan India,jonathan india
"Wilson, Weston",642215,2026,57,5.3,28.6,76.5,Wilson,Weston,71.4,0.36,0.17,0.39,-0.52,-0.09,Weston Wilson,weston wilson
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,0.99,0.72,1.26,0.14,0.94,Connor Joe,connor joe
"Varsho, Daulton",662139,2026,279,5.9,36.1,83.3,Varsho,Daulton,63.9,-0.72,0.88,0.11,-0.39,-0.19,Daulton Varsho,daulton varsho
"Volpe, Anthony",683011,2026,138,4.0,24.7,72.1,Volpe,Anthony,75.3,0.93,-0.29,0.47,-0.81,-0.22,Anthony Volpe,anthony volpe
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.54,0.88,0.25,-1.13,-0.6,Orlando Arcia,orlando arcia
"Vilade, Ryan",668723,2026,138,6.4,27.8,78.8,Vilade,Ryan,72.2,0.48,0.41,0.66,-0.28,0.25,Ryan Vilade,ryan vilade
"Abreu, Wilyer",677800,2026,353,12.3,31.0,76.4,Abreu,Wilyer,69.0,0.02,0.16,0.13,1.01,0.77,Wilyer Abreu,wilyer abreu
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.35,-3.21,-2.11,-0.96,-2.07,Samad Taylor,samad taylor
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.52,-0.94,-1.08,-1.02,-1.42,Isiah Kiner-Falefa,isiah kiner falefa
"Schneider, Davis",676914,2026,98,11.7,21.0,75.0,Schneider,Davis,79.0,1.47,0.01,1.09,0.88,1.33,Davis Schneider,davis schneider
"Adell, Jo",666176,2026,372,8.5,37.6,83.3,Adell,Jo,62.4,-0.94,0.88,-0.05,0.18,0.09,Jo Adell,jo adell
"Freeland, Alex",690976,2026,192,5.3,22.1,69.2,Freeland,Alex,77.9,1.31,-0.59,0.53,-0.52,0.01,Alex Freeland,alex freeland
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.07,1.13,0.78,-1.68,-0.61,Nick Madrigal,nick madrigal
"Walton, Donovan",622268,2026,91,5.4,29.2,90.6,Walton,Donovan,70.8,0.28,1.63,1.41,-0.5,0.62,Donovan Walton,donovan walton
"Bell, Josh",605137,2026,343,10.6,30.6,87.2,Bell,Josh,69.4,0.07,1.28,1.0,0.64,1.11,Josh Bell,josh bell
"Alvarez, Francisco",682626,2026,209,15.3,33.1,66.7,Alvarez,Francisco,66.9,-0.29,-0.85,-0.84,1.67,0.56,Francisco Alvarez,francisco alvarez
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.68,-0.48,0.15,-0.24,-0.06,Matt Chapman,matt chapman
"Arenado, Nolan",571448,2026,309,7.1,31.2,60.9,Arenado,Nolan,68.8,-0.01,-1.45,-1.08,-0.13,-0.82,Nolan Arenado,nolan arenado
"Winn, Masyn",691026,2026,317,3.2,24.7,66.7,Winn,Masyn,75.3,0.93,-0.85,0.06,-0.98,-0.62,Masyn Winn,masyn winn
"Lee, Jung Hoo",808982,2026,331,2.3,31.0,65.2,Lee,Jung Hoo,69.0,0.02,-1.01,-0.73,-1.18,-1.29,Jung Hoo Lee,jung hoo lee
"Arozarena, Randy",668227,2026,325,8.1,32.1,77.7,Arozarena,Randy,67.9,-0.14,0.29,0.11,0.09,0.14,Randy Arozarena,randy arozarena
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.42,-1.1,0.24,1.25,1.01,Will Smith,will smith
"Herrera, Iván",671056,2026,346,5.8,27.2,73.4,Herrera,Iván,72.8,0.57,-0.15,0.31,-0.41,-0.07,Iván Herrera,ivan herrera
"Caglianone, Jac",695506,2026,319,14.7,36.0,75.8,Caglianone,Jac,64.0,-0.71,0.1,-0.45,1.54,0.73,Jac Caglianone,jac caglianone
"Karros, Kyle",691720,2026,278,8.5,24.7,77.4,Karros,Kyle,75.3,0.93,0.26,0.88,0.18,0.72,Kyle Karros,kyle karros
"DeLuca, Jonny",676356,2026,165,3.8,35.5,79.1,DeLuca,Jonny,64.5,-0.64,0.44,-0.15,-0.85,-0.67,Jonny DeLuca,jonny deluca
"Nimmo, Brandon",607043,2026,346,13.1,28.6,83.7,Nimmo,Brandon,71.4,0.36,0.92,0.95,1.19,1.44,Brandon Nimmo,brandon nimmo
"Soderstrom, Tyler",691016,2026,299,10.1,25.6,79.5,Soderstrom,Tyler,74.4,0.8,0.48,0.95,0.53,1.0,Tyler Soderstrom,tyler soderstrom
"Vargas, Miguel",678246,2026,343,15.4,21.2,74.3,Vargas,Miguel,78.8,1.44,-0.06,1.02,1.69,1.83,Miguel Vargas,miguel vargas
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.78,-3.88,-4.19,0.0,-2.82,Jerar Encarnacion,jerar encarnacion
"Swanson, Dansby",621020,2026,313,7.7,26.3,84.9,Swanson,Dansby,73.7,0.7,1.04,1.28,0.0,0.87,Dansby Swanson,dansby swanson
"Marte, Ketel",606466,2026,371,10.9,32.2,86.4,Marte,Ketel,67.8,-0.16,1.2,0.77,0.71,0.99,Ketel Marte,ketel marte
"Carpenter, Kerry",681481,2026,203,11.4,35.9,77.1,Carpenter,Kerry,64.1,-0.7,0.23,-0.34,0.81,0.32,Kerry Carpenter,kerry carpenter
"Feduccia, Hunter",676439,2026,120,8.4,26.4,65.9,Feduccia,Hunter,73.6,0.68,-0.93,-0.18,0.16,-0.02,Hunter Feduccia,hunter feduccia
"Rafaela, Ceddanne",678882,2026,342,4.9,40.7,75.0,Rafaela,Ceddanne,59.3,-1.39,0.01,-1.02,-0.61,-1.1,Ceddanne Rafaela,ceddanne rafaela
"Andujar, Miguel",609280,2026,227,4.2,41.2,66.2,Andujar,Miguel,58.8,-1.47,-0.9,-1.75,-0.76,-1.69,Miguel Andujar,miguel andujar
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.87,-0.67,-1.88,-0.89,-1.87,Trevor Story,trevor story
"Torkelson, Spencer",679529,2026,322,14.4,22.2,79.0,Torkelson,Spencer,77.8,1.29,0.43,1.27,1.47,1.85,Spencer Torkelson,spencer torkelson
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.03,-1.55,-0.38,-1.68,-1.39,Will Wagner,will wagner
"Del Castillo, Adrian",680728,2026,151,6.8,29.8,77.4,Del Castillo,Adrian,70.2,0.19,0.26,0.33,-0.19,0.1,Adrian Del Castillo,adrian del castillo
"Grichuk, Randal",545341,2026,137,13.3,33.6,68.3,Grichuk,Randal,66.4,-0.36,-0.68,-0.77,1.23,0.31,Randal Grichuk,randal grichuk
"Torres, Bryan",663494,2026,67,8.0,33.6,77.3,Torres,Bryan,66.4,-0.36,0.25,-0.08,0.07,-0.01,Bryan Torres,bryan torres
"O'Neill, Tyler",641933,2026,154,9.6,27.1,71.7,O'Neill,Tyler,72.9,0.58,-0.33,0.19,0.42,0.41,Tyler O'Neill,tyler oneill
"Sanoja, Javier",691594,2026,228,1.4,39.3,68.5,Sanoja,Javier,60.7,-1.19,-0.66,-1.37,-1.37,-1.85,Javier Sanoja,javier sanoja
"Palacios, Richie",680700,2026,198,3.8,32.1,71.2,Palacios,Richie,67.9,-0.14,-0.38,-0.39,-0.85,-0.84,Richie Palacios,richie palacios
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.25,-0.51,-1.3,3.07,1.2,Patrick Wisdom,patrick wisdom
"Rocchio, Brayan",677587,2026,319,2.9,33.2,78.3,Rocchio,Brayan,66.8,-0.3,0.36,0.04,-1.05,-0.68,Brayan Rocchio,brayan rocchio
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.28,-0.76,-0.35,-0.94,-0.87,Hyeseong Kim,hyeseong kim
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.28,0.5,0.57,-0.35,0.15,Marcelo Mayer,marcelo mayer
"Smith, Josh",669701,2026,122,6.2,34.2,76.9,Smith,Josh,65.8,-0.45,0.21,-0.18,-0.32,-0.34,Josh Smith,josh smith
"Williams, Alika",675961,2026,84,0.0,36.8,83.3,Williams,Alika,63.2,-0.83,0.88,0.04,-1.68,-1.11,Alika Williams,alika williams
"Lewis, Royce",668904,2026,228,13.0,32.2,79.1,Lewis,Royce,67.8,-0.16,0.44,0.21,1.16,0.93,Royce Lewis,royce lewis
"Harris II, Michael",671739,2026,334,13.0,44.8,75.0,Harris II,Michael,55.2,-1.99,0.01,-1.46,1.16,-0.2,Michael Harris II,michael harris
"Monasterio, Andruw",655316,2026,157,10.0,27.1,77.0,Monasterio,Andruw,72.9,0.58,0.22,0.59,0.51,0.74,Andruw Monasterio,andruw monasterio
"Domínguez, Jasson",691176,2026,132,4.8,36.9,84.2,Domínguez,Jasson,63.1,-0.84,0.97,0.09,-0.63,-0.36,Jasson Domínguez,jasson dominguez
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.19,-0.08,0.08,0.35,0.29,Adolis García,adolis garcia
"Triolo, Jared",669707,2026,193,2.1,23.9,79.7,Triolo,Jared,76.1,1.05,0.5,1.14,-1.22,-0.05,Jared Triolo,jared triolo
"Mateo, Jorge",622761,2026,126,9.4,41.7,67.6,Mateo,Jorge,58.3,-1.54,-0.76,-1.69,0.38,-0.89,Jorge Mateo,jorge mateo
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.54,0.69,1.65,-0.41,0.83,Andrew McCutchen,andrew mccutchen
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.87,-0.16,-2.24,-0.98,-2.18,Javier Báez,javier baez
"Hill, Derek",656537,2026,132,11.0,34.2,77.5,Hill,Derek,65.8,-0.45,0.27,-0.13,0.73,0.4,Derek Hill,derek hill
"Jordan, Blaze",691458,2026,76,7.4,34.0,85.7,Jordan,Blaze,66.0,-0.42,1.13,0.52,-0.06,0.31,Blaze Jordan,blaze jordan
"Baldwin, Drake",686948,2026,279,15.3,34.0,81.5,Baldwin,Drake,66.0,-0.42,0.69,0.2,1.67,1.26,Drake Baldwin,drake baldwin
"Chourio, Jackson",694192,2026,261,13.5,33.8,72.6,Chourio,Jackson,66.2,-0.39,-0.24,-0.46,1.27,0.55,Jackson Chourio,jackson chourio
"Ruiz, Keibert",660688,2026,200,5.7,37.5,66.1,Ruiz,Keibert,62.5,-0.93,-0.91,-1.36,-0.43,-1.21,Keibert Ruiz,keibert ruiz
"Betts, Mookie",605141,2026,238,8.1,19.7,76.7,Betts,Mookie,80.3,1.66,0.19,1.36,0.09,0.98,Mookie Betts,mookie betts
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.39,-0.51,-0.08,-0.59,-0.45,Nick Yorke,nick yorke
"Sánchez, Gary",596142,2026,141,9.0,19.6,61.2,Sánchez,Gary,80.4,1.67,-1.42,0.18,0.29,0.32,Gary Sánchez,gary sanchez
"Keys, Sean",815873,2026,32,0.0,33.3,75.0,Keys,Sean,66.7,-0.32,0.01,-0.23,-1.68,-1.29,Sean Keys,sean keys
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.64,0.3,1.44,0.75,1.48,LuJames Groover,lujames groover
"Massey, Michael",686681,2026,227,6.8,37.8,71.8,Massey,Michael,62.2,-0.97,-0.32,-0.95,-0.19,-0.77,Michael Massey,michael massey
"Goldschmidt, Paul",502671,2026,240,11.7,34.3,72.1,Goldschmidt,Paul,65.7,-0.46,-0.29,-0.56,0.88,0.22,Paul Goldschmidt,paul goldschmidt
"Ramos, Heliot",671218,2026,222,16.4,36.0,76.3,Ramos,Heliot,64.0,-0.71,0.15,-0.42,1.91,1.01,Heliot Ramos,heliot ramos
"Ward, Taylor",621493,2026,357,5.6,14.5,64.8,Ward,Taylor,85.5,2.41,-1.05,1.01,-0.46,0.37,Taylor Ward,taylor ward
"Young, Jared",676724,2026,141,10.9,27.3,80.6,Young,Jared,72.7,0.55,0.6,0.85,0.71,1.05,Jared Young,jared young
"Bregman, Alex",608324,2026,370,4.2,21.3,65.5,Bregman,Alex,78.7,1.42,-0.97,0.33,-0.76,-0.29,Alex Bregman,alex bregman
"Castro, Willi",650489,2026,288,6.0,37.4,85.3,Castro,Willi,62.6,-0.91,1.08,0.13,-0.37,-0.16,Willi Castro,willi castro
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.76,-1.55,-2.44,-1.68,-2.78,Rece Hinds,rece hinds
"Jackson, Jeremiah",669236,2026,205,7.9,38.8,81.5,Jackson,Jeremiah,61.2,-1.12,0.69,-0.32,0.05,-0.18,Jeremiah Jackson,jeremiah jackson
"Contreras, Willson",575929,2026,312,14.3,33.7,71.8,Contreras,Willson,66.3,-0.38,-0.32,-0.51,1.45,0.63,Willson Contreras,willson contreras
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.62,1.75,0.09,3.29,2.28,Gage Workman,gage workman
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.84,0.3,-0.4,0.51,0.08,Thomas Saggese,thomas saggese
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.35,0.32,-0.02,0.64,0.42,Brady House,brady house
"O'Hoppe, Logan",681351,2026,212,10.9,35.0,76.4,O'Hoppe,Logan,65.0,-0.57,0.16,-0.3,0.71,0.27,Logan O'Hoppe,logan ohoppe
"Paredes, Isaac",670623,2026,331,5.9,27.2,67.5,Paredes,Isaac,72.8,0.57,-0.77,-0.15,-0.39,-0.36,Isaac Paredes,isaac paredes
"Buxton, Byron",621439,2026,306,18.7,34.7,77.6,Buxton,Byron,65.3,-0.52,0.28,-0.18,2.41,1.51,Byron Buxton,byron buxton
"Marte, Noelvi",682622,2026,128,6.7,36.9,86.1,Marte,Noelvi,63.1,-0.84,1.17,0.24,-0.21,0.02,Noelvi Marte,noelvi marte
"Lile, Daylen",695734,2026,370,7.6,37.5,84.3,Lile,Daylen,62.5,-0.93,0.98,0.04,-0.02,0.01,Daylen Lile,daylen lile
"Lopez, Nicky",670032,2026,116,0.0,35.7,90.6,Lopez,Nicky,64.3,-0.67,1.63,0.71,-1.68,-0.65,Nicky Lopez,nicky lopez
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.17,2.61,1.06,-0.81,0.17,Eloy Jiménez,eloy jimenez
"Basallo, Samuel",694212,2026,274,13.1,40.2,63.2,Basallo,Samuel,59.8,-1.32,-1.21,-1.87,1.19,-0.46,Samuel Basallo,samuel basallo
"Smith, Dominic",642086,2026,209,6.1,32.1,80.3,Smith,Dominic,67.9,-0.14,0.56,0.31,-0.35,-0.02,Dominic Smith,dominic smith
"Langford, Wyatt",694671,2026,178,8.0,27.2,81.7,Langford,Wyatt,72.8,0.57,0.71,0.94,0.07,0.68,Wyatt Langford,wyatt langford
"Pratt, Cooper",806198,2026,74,5.0,28.2,64.7,Pratt,Cooper,71.8,0.42,-1.06,-0.47,-0.59,-0.71,Cooper Pratt,cooper pratt
"Martin, Austin",668885,2026,229,2.2,17.6,78.5,Martin,Austin,82.4,1.96,0.38,1.73,-1.2,0.36,Austin Martin,austin martin
"Antonacci, Sam",803011,2026,261,6.9,22.7,77.3,Antonacci,Sam,77.3,1.22,0.25,1.09,-0.17,0.62,Sam Antonacci,sam antonacci
"Chaparro, Andrés",665953,2026,54,11.1,29.8,54.5,Chaparro,Andrés,70.2,0.19,-2.12,-1.42,0.75,-0.46,Andrés Chaparro,andres chaparro
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.23,1.46,1.99,-1.68,0.21,Nick Sogard,nick sogard
"White, Eli",642201,2026,115,5.7,28.6,75.0,White,Eli,71.4,0.36,0.01,0.28,-0.43,-0.1,Eli White,eli white
"Fulford, Braxton",690924,2026,57,9.4,28.6,84.2,Fulford,Braxton,71.4,0.36,0.97,0.98,0.38,0.92,Braxton Fulford,braxton fulford
"Vaughn, Andrew",683734,2026,148,3.8,22.7,69.5,Vaughn,Andrew,77.3,1.22,-0.56,0.49,-0.85,-0.24,Andrew Vaughn,andrew vaughn
"García Jr., Luis",671277,2026,303,10.7,40.5,73.6,García Jr.,Luis,59.5,-1.36,-0.13,-1.1,0.66,-0.3,Luis García Jr.,luis garcia
"Larnach, Trevor",663616,2026,253,7.4,29.3,65.1,Larnach,Trevor,70.7,0.26,-1.02,-0.56,-0.06,-0.42,Trevor Larnach,trevor larnach
"Gonzales, Nick",693304,2026,338,2.6,31.7,83.6,Gonzales,Nick,68.3,-0.09,0.91,0.61,-1.11,-0.34,Nick Gonzales,nick gonzales
"Clemens, Kody",665019,2026,301,12.7,31.9,71.0,Clemens,Kody,68.1,-0.12,-0.4,-0.38,1.1,0.48,Kody Clemens,kody clemens
"Peters, Tristan",671976,2026,249,4.9,34.8,93.5,Peters,Tristan,65.2,-0.54,1.94,1.03,-0.61,0.29,Tristan Peters,tristan peters
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.59,0.21,-0.28,-1.05,-0.9,Juan Brito,juan brito
"Johnston, Troy",687859,2026,276,2.2,34.8,80.3,Johnston,Troy,65.2,-0.54,0.56,0.02,-1.2,-0.8,Troy Johnston,troy johnston
"Rushing, Dalton",687221,2026,181,11.6,31.4,86.7,Rushing,Dalton,68.6,-0.04,1.23,0.88,0.86,1.17,Dalton Rushing,dalton rushing
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.45,-2.59,-0.84,0.0,-0.56,Yoán Moncada,yoan moncada
"Murakami, Munetaka",808959,2026,211,20.0,21.8,75.9,Murakami,Munetaka,78.2,1.35,0.11,1.08,2.7,2.55,Munetaka Murakami,munetaka murakami
"Canzone, Dominic",686527,2026,227,15.3,32.8,67.9,Canzone,Dominic,67.2,-0.25,-0.73,-0.72,1.67,0.64,Dominic Canzone,dominic canzone
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.32,0.34,-0.73,0.16,-0.38,Nick Castellanos,nick castellanos
"Keaschall, Luke",807712,2026,306,3.1,22.5,69.1,Keaschall,Luke,77.5,1.25,-0.6,0.48,-1.0,-0.35,Luke Keaschall,luke keaschall
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.23,-1.72,-2.18,-1.68,-2.61,Bryce Johnson,bryce johnson
"Straw, Myles",664702,2026,146,3.1,19.0,60.7,Straw,Myles,81.0,1.76,-1.47,0.21,-1.0,-0.54,Myles Straw,myles straw
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.84,-0.06,0.58,0.2,0.53,Brice Matthews,brice matthews
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.14,0.95,0.59,-1.05,-0.31,Luis Robert Jr.,luis robert
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.84,-0.55,0.22,-0.72,-0.34,Brendan Donovan,brendan donovan
"Montgomery, Braden",695731,2026,104,3.7,29.7,83.3,Montgomery,Braden,70.3,0.2,0.88,0.8,-0.87,-0.05,Braden Montgomery,braden montgomery
"Conforto, Michael",624424,2026,140,12.8,27.5,79.5,Conforto,Michael,72.5,0.52,0.48,0.74,1.12,1.26,Michael Conforto,michael conforto
"Stott, Bryson",681082,2026,321,6.8,32.9,66.7,Stott,Bryson,67.1,-0.26,-0.85,-0.82,-0.19,-0.68,Bryson Stott,bryson stott
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.39,1.57,0.87,-1.68,-0.55,Sam Haggerty,sam haggerty
"O'Hearn, Ryan",656811,2026,306,8.1,32.2,64.4,O'Hearn,Ryan,67.8,-0.16,-1.09,-0.92,0.09,-0.56,Ryan O'Hearn,ryan ohearn
"Torrens, Luis",620443,2026,162,4.1,34.3,78.9,Torrens,Luis,65.7,-0.46,0.42,-0.03,-0.78,-0.55,Luis Torrens,luis torrens
"Albies, Ozzie",645277,2026,367,4.1,36.4,85.6,Albies,Ozzie,63.6,-0.77,1.11,0.26,-0.78,-0.36,Ozzie Albies,ozzie albies
"Hoerner, Nico",663538,2026,374,0.9,30.0,68.1,Hoerner,Nico,70.0,0.16,-0.7,-0.4,-1.48,-1.27,Nico Hoerner,nico hoerner
"Wetherholt, JJ",802139,2026,351,7.3,22.6,76.5,Wetherholt,JJ,77.4,1.23,0.17,1.04,-0.08,0.64,JJ Wetherholt,jj wetherholt
"Seigler, Anthony",678011,2026,74,4.9,24.8,84.6,Seigler,Anthony,75.2,0.92,1.01,1.42,-0.61,0.55,Anthony Seigler,anthony seigler
"Fry, David",681807,2026,128,7.3,26.7,68.0,Fry,David,73.3,0.64,-0.71,-0.06,-0.08,-0.09,David Fry,david fry
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.16,-1.55,-3.48,-0.17,-2.46,Felix Reyes,felix reyes
"Schuemann, Max",680474,2026,54,13.5,19.0,81.8,Schuemann,Max,81.0,1.76,0.72,1.83,1.27,2.1,Max Schuemann,max schuemann
"Bleday, JJ",668709,2026,240,10.3,23.2,79.1,Bleday,JJ,76.8,1.15,0.44,1.17,0.57,1.18,JJ Bleday,jj bleday
"Valenzuela, Brandon",678218,2026,162,7.6,29.2,77.0,Valenzuela,Brandon,70.8,0.28,0.22,0.37,-0.02,0.24,Brandon Valenzuela,brandon valenzuela
"Moniak, Mickey",666160,2026,209,12.4,42.5,88.4,Moniak,Mickey,57.5,-1.65,1.41,-0.18,1.03,0.57,Mickey Moniak,mickey moniak
"Hoskins, Rhys",656555,2026,214,11.1,21.5,75.8,Hoskins,Rhys,78.5,1.39,0.1,1.1,0.75,1.25,Rhys Hoskins,rhys hoskins
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.35,-0.3,0.04,-1.18,-0.77,Austin Slater,austin slater
"Teel, Kyle",691019,2026,54,12.5,30.6,50.0,Teel,Kyle,69.4,0.07,-2.59,-1.85,1.06,-0.54,Kyle Teel,kyle teel
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.45,-0.67,-0.83,-1.24,-1.4,Santiago Espinal,santiago espinal
"Perdomo, Geraldo",672695,2026,323,3.2,21.9,59.8,Perdomo,Geraldo,78.1,1.34,-1.57,-0.17,-0.98,-0.78,Geraldo Perdomo,geraldo perdomo
"Callihan, Tyler",682997,2026,78,7.7,32.4,78.8,Callihan,Tyler,67.6,-0.19,0.41,0.16,0.0,0.11,Tyler Callihan,tyler callihan
"Mack, Joe",691788,2026,155,8.5,25.9,77.5,Mack,Joe,74.1,0.76,0.27,0.76,0.18,0.63,Joe Mack,joe mack
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.19,-0.36,-0.13,-1.31,-0.97,Brandon Lockridge,brandon lockridge
"McLain, Matt",680574,2026,268,9.2,25.3,61.5,McLain,Matt,74.7,0.84,-1.39,-0.4,0.33,-0.05,Matt McLain,matt mclain
"Carter, Evan",694497,2026,223,6.7,19.5,76.9,Carter,Evan,80.5,1.68,0.21,1.4,-0.21,0.8,Evan Carter,evan carter
"Rumfield, TJ",681198,2026,335,5.3,30.4,81.5,Rumfield,TJ,69.6,0.1,0.69,0.58,-0.52,0.04,TJ Rumfield,tj rumfield
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.13,1.92,0.58,-0.21,0.25,Bryce Teodosio,bryce teodosio
"Adames, Willy",642715,2026,357,8.8,32.3,69.0,Adames,Willy,67.7,-0.17,-0.61,-0.58,0.25,-0.23,Willy Adames,willy adames
"Rodriguez, Jesus",683679,2026,42,2.7,33.8,71.4,Rodriguez,Jesus,66.2,-0.39,-0.36,-0.56,-1.09,-1.11,Jesus Rodriguez,jesus rodriguez
"Happ, Ian",664023,2026,341,12.4,24.3,70.0,Happ,Ian,75.7,0.99,-0.51,0.36,1.03,0.94,Ian Happ,ian happ
"Lowe, Josh",666139,2026,173,9.6,40.2,83.3,Lowe,Josh,59.8,-1.32,0.88,-0.33,0.42,0.06,Josh Lowe,josh lowe
"Davis, Henry",680779,2026,163,10.2,31.1,85.0,Davis,Henry,68.9,0.0,1.05,0.78,0.55,0.9,Henry Davis,henry davis
"Vargas, Ildemaro",545121,2026,279,3.6,39.3,68.3,Vargas,Ildemaro,60.7,-1.19,-0.68,-1.38,-0.89,-1.54,Ildemaro Vargas,ildemaro vargas
"Tatis Jr., Fernando",665487,2026,372,10.7,27.6,77.5,Tatis Jr.,Fernando,72.4,0.51,0.27,0.58,0.66,0.84,Fernando Tatis Jr.,fernando tatis
"Emerson, Colt",806068,2026,144,6.7,37.3,72.1,Emerson,Colt,62.7,-0.9,-0.29,-0.88,-0.21,-0.74,Colt Emerson,colt emerson
"Stewart, Sal",701398,2026,363,14.9,28.5,73.3,Stewart,Sal,71.5,0.38,-0.16,0.16,1.58,1.17,Sal Stewart,sal stewart
