"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Trammell, Taylor",666211,2026,174,12.3,28.0,78.4,Trammell,Taylor,72.0,0.48,0.4,0.66,1.05,1.16,Taylor Trammell,taylor trammell
"Lowe, Brandon",664040,2026,459,12.6,33.2,82.7,Lowe,Brandon,66.8,-0.28,0.88,0.46,1.12,1.06,Brandon Lowe,brandon lowe
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.8,-0.23,0.43,3.14,2.41,Aaron Judge,aaron judge
"Pages, Andy",681624,2026,475,7.7,32.1,74.5,Pages,Andy,67.9,-0.12,-0.04,-0.12,0.03,-0.06,Andy Pages,andy pages
"Harris II, Michael",671739,2026,444,11.0,44.3,77.4,Harris II,Michael,55.7,-1.9,0.29,-1.21,0.76,-0.3,Michael Harris II,michael harris
"Alvarez, Francisco",682626,2026,278,16.5,31.7,68.6,Alvarez,Francisco,68.3,-0.06,-0.7,-0.58,1.98,0.95,Francisco Alvarez,francisco alvarez
"Sosa, Edmundo",624641,2026,183,6.8,53.6,72.3,Sosa,Edmundo,46.4,-3.25,-0.29,-2.66,-0.17,-1.91,Edmundo Sosa,edmundo sosa
"Castro, Willi",650489,2026,374,8.4,38.0,86.6,Castro,Willi,62.0,-0.98,1.32,0.26,0.18,0.3,Willi Castro,willi castro
"Hernández, Teoscar",606192,2026,309,8.7,29.0,78.2,Hernández,Teoscar,71.0,0.33,0.38,0.53,0.25,0.53,Teoscar Hernández,teoscar hernandez
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.3,0.33,0.48,-0.88,-0.27,Jordan Lawlar,jordan lawlar
"Bateman, Brett",703520,2026,35,0.0,33.8,57.1,Bateman,Brett,66.2,-0.37,-2.0,-1.78,-1.68,-2.34,Brett Bateman,brett bateman
"Caminero, Junior",691406,2026,465,13.6,29.5,74.2,Caminero,Junior,70.5,0.26,-0.07,0.14,1.34,1.0,Junior Caminero,junior caminero
"Tawa, Tim",694374,2026,185,7.7,31.4,73.7,Tawa,Tim,68.6,-0.02,-0.13,-0.11,0.03,-0.06,Tim Tawa,tim tawa
"Turang, Brice",668930,2026,451,8.0,24.7,69.0,Turang,Brice,75.3,0.96,-0.66,0.23,0.09,0.22,Brice Turang,brice turang
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.87,-0.06,0.61,0.23,0.57,Brice Matthews,brice matthews
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.45,-0.39,0.05,2.03,1.4,Zach Cole,zach cole
"Vilade, Ryan",668723,2026,176,5.9,27.7,75.4,Vilade,Ryan,72.3,0.52,0.06,0.44,-0.37,0.05,Ryan Vilade,ryan vilade
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.21,-1.86,-2.32,-1.68,-2.7,Bryce Johnson,bryce johnson
"Arenado, Nolan",571448,2026,404,7.0,30.9,64.2,Arenado,Nolan,69.1,0.06,-1.2,-0.86,-0.13,-0.67,Nolan Arenado,nolan arenado
"Ballesteros, Moisés",694208,2026,199,8.4,35.0,75.5,Ballesteros,Moisés,65.0,-0.54,0.07,-0.35,0.18,-0.11,Moisés Ballesteros,moises ballesteros
"Beck, Jordan",687597,2026,100,5.6,39.8,80.0,Beck,Jordan,60.2,-1.24,0.58,-0.5,-0.44,-0.63,Jordan Beck,jordan beck
"McGonigle, Kevin",805808,2026,455,6.5,18.9,77.4,McGonigle,Kevin,81.1,1.8,0.29,1.57,-0.24,0.9,Kevin McGonigle,kevin mcgonigle
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.27,-0.73,-1.5,-1.26,-1.87,Joshua Kuroda-Grauer,joshua kuroda grauer
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.44,0.15,-0.22,0.34,0.08,Zach Dezenzo,zach dezenzo
"Williams, Alika",675961,2026,132,1.0,36.0,81.6,Williams,Alika,64.0,-0.69,0.76,0.05,-1.46,-0.95,Alika Williams,alika williams
"Diaz, Yainer",673237,2026,227,5.2,42.3,80.7,Diaz,Yainer,57.7,-1.6,0.66,-0.71,-0.53,-0.84,Yainer Diaz,yainer diaz
"Peters, Tristan",671976,2026,325,4.9,33.5,84.5,Peters,Tristan,66.5,-0.32,1.09,0.57,-0.59,-0.01,Tristan Peters,tristan peters
"Goodman, Hunter",696100,2026,414,16.7,40.4,78.3,Goodman,Hunter,59.6,-1.33,0.39,-0.71,2.03,0.89,Hunter Goodman,hunter goodman
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.16,-0.1,-0.19,-0.57,-0.52,Matt Vierling,matt vierling
"Grisham, Trent",663757,2026,358,9.9,18.9,72.8,Grisham,Trent,81.1,1.8,-0.23,1.18,0.52,1.15,Trent Grisham,trent grisham
"White, Eli",642201,2026,148,5.4,31.2,75.5,White,Eli,68.8,0.01,0.07,0.06,-0.48,-0.28,Eli White,eli white
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.71,-0.51,0.15,-0.22,-0.05,Matt Chapman,matt chapman
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.35,-0.83,-0.36,-0.71,-0.72,Blake Perkins,blake perkins
"Isbel, Kyle",664728,2026,192,2.6,34.2,65.5,Isbel,Kyle,65.8,-0.43,-1.05,-1.11,-1.11,-1.5,Kyle Isbel,kyle isbel
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.09,0.12,-0.74,0.12,-0.42,Konnor Griffin,konnor griffin
"Ewing, A.J.",805999,2026,302,8.1,26.5,80.6,Ewing,A.J.,73.5,0.7,0.65,1.01,0.12,0.76,A.J. Ewing,aj ewing
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.09,-1.81,-0.54,-1.24,-1.2,Sal Frelick,sal frelick
"Sánchez, Gary",596142,2026,172,9.2,20.5,61.8,Sánchez,Gary,79.5,1.57,-1.47,0.08,0.36,0.29,Gary Sánchez,gary sanchez
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.56,0.25,0.62,0.74,0.92,Jorge Soler,jorge soler
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.3,0.55,0.64,-0.33,0.21,Marcelo Mayer,marcelo mayer
"Fry, David",681807,2026,143,6.5,27.1,67.3,Fry,David,72.9,0.61,-0.85,-0.18,-0.24,-0.28,David Fry,david fry
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.37,-0.24,0.85,0.27,0.76,Jake Fraley,jake fraley
"Guzman, Denzer",694203,2026,169,5.6,33.6,90.6,Guzman,Denzer,66.4,-0.34,1.77,1.08,-0.44,0.43,Denzer Guzman,denzer guzman
"Wade Jr., LaMonte",664774,2026,78,3.4,19.8,72.4,Wade Jr.,LaMonte,80.2,1.67,-0.28,1.05,-0.93,0.08,LaMonte Wade Jr.,lamonte wade
"Gonzales, Nick",693304,2026,446,2.8,32.3,83.7,Gonzales,Nick,67.7,-0.15,1.0,0.64,-1.06,-0.29,Nick Gonzales,nick gonzales
"Jones, Jahmai",663330,2026,118,9.2,29.6,80.0,Jones,Jahmai,70.4,0.24,0.58,0.62,0.36,0.66,Jahmai Jones,jahmai jones
"Narváez, Carlos",665966,2026,200,7.6,33.0,73.4,Narváez,Carlos,67.0,-0.25,-0.16,-0.31,0.01,-0.21,Carlos Narváez,carlos narvaez
"Hill, Derek",656537,2026,164,10.7,35.1,75.5,Hill,Derek,64.9,-0.56,0.07,-0.36,0.69,0.22,Derek Hill,derek hill
"Straw, Myles",664702,2026,216,3.2,23.2,65.3,Straw,Myles,76.8,1.18,-1.08,0.08,-0.97,-0.6,Myles Straw,myles straw
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.5,-1.02,-1.14,-1.02,-1.46,Isiah Kiner-Falefa,isiah kiner falefa
"Baty, Brett",683146,2026,343,8.8,29.8,78.5,Baty,Brett,70.2,0.22,0.41,0.47,0.27,0.5,Brett Baty,brett baty
"Buxton, Byron",621439,2026,338,17.3,34.8,78.3,Buxton,Byron,65.2,-0.51,0.39,-0.09,2.16,1.4,Byron Buxton,byron buxton
"McKinstry, Zach",656716,2026,294,2.4,28.1,73.3,McKinstry,Zach,71.9,0.46,-0.17,0.22,-1.15,-0.63,Zach McKinstry,zach mckinstry
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.18,-0.68,-0.65,-0.73,-0.93,Sean Keys,sean keys
"Hicks, Liam",689414,2026,384,4.0,26.4,68.6,Hicks,Liam,73.6,0.71,-0.7,0.01,-0.79,-0.53,Liam Hicks,liam hicks
"Vivas, Jorbit",678391,2026,222,3.1,28.1,86.7,Vivas,Jorbit,71.9,0.46,1.33,1.35,-0.99,0.24,Jorbit Vivas,jorbit vivas
"Bell, Josh",605137,2026,439,10.0,30.8,86.2,Bell,Josh,69.2,0.07,1.28,1.01,0.54,1.05,Josh Bell,josh bell
"Arias, Gabriel",672356,2026,132,10.8,38.6,76.7,Arias,Gabriel,61.4,-1.07,0.21,-0.65,0.72,0.05,Gabriel Arias,gabriel arias
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.77,0.33,-0.33,0.56,0.15,Mark Vientos,mark vientos
"DeLauter, Chase",800050,2026,402,6.5,21.1,81.6,DeLauter,Chase,78.9,1.48,0.76,1.69,-0.24,0.98,Chase DeLauter,chase delauter
"Kim, Ha-Seong",673490,2026,76,3.9,24.5,53.6,Kim,Ha-Seong,75.5,0.99,-2.39,-1.06,-0.82,-1.27,Ha-Seong Kim,ha seong kim
"Sánchez, Jesús",660821,2026,241,11.4,37.5,82.5,Sánchez,Jesús,62.5,-0.91,0.86,-0.03,0.85,0.55,Jesús Sánchez,jesus sanchez
"Suzuki, Seiya",673548,2026,402,10.7,22.8,69.9,Suzuki,Seiya,77.2,1.23,-0.56,0.51,0.69,0.81,Seiya Suzuki,seiya suzuki
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.22,-0.08,0.1,0.38,0.33,Adolis García,adolis garcia
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.57,0.22,-0.26,0.09,-0.11,Yohendrick Piñango,yohendrick pinango
"Wetherholt, JJ",802139,2026,453,7.3,21.0,75.8,Wetherholt,JJ,79.0,1.5,0.11,1.21,-0.06,0.77,JJ Wetherholt,jj wetherholt
"Hedges, Austin",595978,2026,160,4.4,26.5,76.7,Hedges,Austin,73.5,0.7,0.21,0.68,-0.71,-0.02,Austin Hedges,austin hedges
"Call, Alex",669743,2026,130,1.9,23.3,70.7,Call,Alex,76.7,1.16,-0.47,0.52,-1.26,-0.5,Alex Call,alex call
"Sánchez, Ali",645305,2026,59,2.3,32.1,88.9,Sánchez,Ali,67.9,-0.12,1.58,1.1,-1.17,-0.05,Ali Sánchez,ali sanchez
"Collins, Isaac",686555,2026,350,5.7,21.4,73.9,Collins,Isaac,78.6,1.44,-0.11,1.0,-0.42,0.4,Isaac Collins,isaac collins
"Caratini, Victor",605170,2026,279,6.8,25.3,57.5,Caratini,Victor,74.7,0.87,-1.95,-0.82,-0.17,-0.67,Victor Caratini,victor caratini
"Ward, Taylor",621493,2026,442,5.7,14.5,65.0,Ward,Taylor,85.5,2.44,-1.11,1.0,-0.42,0.4,Taylor Ward,taylor ward
"Greene, Riley",682985,2026,422,14.6,26.0,83.5,Greene,Riley,74.0,0.77,0.97,1.31,1.56,1.94,Riley Greene,riley greene
"White, Tommy",695720,2026,94,3.8,42.3,79.2,White,Tommy,57.7,-1.6,0.49,-0.84,-0.84,-1.13,Tommy White,tommy white
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.64,0.73,0.06,-1.46,-0.94,Darell Hernaiz,darell hernaiz
"Giménez, Andrés",665926,2026,373,3.3,43.6,76.8,Giménez,Andrés,56.4,-1.79,0.22,-1.19,-0.95,-1.44,Andrés Giménez,andres gimenez
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.53,0.78,-0.56,-0.51,-0.72,Daniel Susac,daniel susac
"Mack, Joe",691788,2026,221,9.8,26.2,78.7,Mack,Joe,73.8,0.74,0.43,0.88,0.49,0.93,Joe Mack,joe mack
"Winn, Masyn",691026,2026,411,3.1,24.4,63.3,Winn,Masyn,75.6,1.0,-1.3,-0.22,-0.99,-0.82,Masyn Winn,masyn winn
"Massey, Michael",686681,2026,317,6.1,39.8,72.8,Massey,Michael,60.2,-1.24,-0.23,-1.11,-0.33,-0.97,Michael Massey,michael massey
"Torkelson, Spencer",679529,2026,422,13.0,22.3,77.3,Torkelson,Spencer,77.7,1.31,0.28,1.19,1.21,1.62,Spencer Torkelson,spencer torkelson
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.61,1.1,1.28,-0.37,0.62,Zack Short,zack short
"Lowe, Nathaniel",663993,2026,279,9.5,28.1,72.1,Lowe,Nathaniel,71.9,0.46,-0.31,0.12,0.43,0.37,Nathaniel Lowe,nathaniel lowe
"Dingler, Dillon",693307,2026,437,10.8,33.9,74.6,Dingler,Dillon,66.1,-0.38,-0.03,-0.31,0.72,0.28,Dillon Dingler,dillon dingler
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.08,-1.27,-2.52,-1.68,-2.84,Chadwick Tromp,chadwick tromp
"Donovan, Brendan",680977,2026,118,3.1,25.8,68.4,Donovan,Brendan,74.2,0.8,-0.73,0.05,-0.99,-0.63,Brendan Donovan,brendan donovan
"Johnston, Troy",687859,2026,326,2.3,35.4,80.2,Johnston,Troy,64.6,-0.6,0.6,0.0,-1.17,-0.79,Troy Johnston,troy johnston
"Koss, Christian",683766,2026,77,5.1,40.3,82.1,Koss,Christian,59.7,-1.31,0.82,-0.37,-0.55,-0.62,Christian Koss,christian koss
"Smith, Cam",701358,2026,400,11.6,29.8,78.0,Smith,Cam,70.2,0.22,0.35,0.43,0.89,0.89,Cam Smith,cam smith
"Romo, Drew",691011,2026,151,6.3,35.2,78.8,Romo,Drew,64.8,-0.57,0.44,-0.09,-0.28,-0.26,Drew Romo,drew romo
"Alvarez, Yordan",670541,2026,441,17.8,27.9,72.8,Alvarez,Yordan,72.1,0.49,-0.23,0.2,2.27,1.67,Yordan Alvarez,yordan alvarez
"Meidroth, Chase",805367,2026,432,4.6,27.3,62.7,Meidroth,Chase,72.7,0.58,-1.37,-0.59,-0.66,-0.85,Chase Meidroth,chase meidroth
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.34,1.6,2.21,-1.51,0.48,Victor Scott II,victor scott
"Fermin, Freddy",666023,2026,183,4.1,34.1,84.4,Fermin,Freddy,65.9,-0.41,1.08,0.5,-0.77,-0.18,Freddy Fermin,freddy fermin
"Fulford, Braxton",690924,2026,62,8.6,28.6,85.0,Fulford,Braxton,71.4,0.39,1.14,1.15,0.23,0.93,Braxton Fulford,braxton fulford
"Lewis, Royce",668904,2026,327,12.4,32.6,79.1,Lewis,Royce,67.4,-0.19,0.48,0.22,1.07,0.87,Royce Lewis,royce lewis
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.36,-0.49,-0.1,-0.28,-0.26,Josh Jung,josh jung
"Crawford, J.P.",641487,2026,307,6.4,19.8,71.5,Crawford,J.P.,80.2,1.67,-0.38,0.97,-0.26,0.48,J.P. Crawford,jp crawford
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.08,0.77,0.52,0.36,0.6,Nolan Gorman,nolan gorman
"Kepler, Max",596146,2026,107,8.5,37.8,88.5,Kepler,Max,62.2,-0.95,1.54,0.44,0.21,0.44,Max Kepler,max kepler
"Quero, Edgar",700337,2026,183,2.7,26.1,82.9,Quero,Edgar,73.9,0.75,0.91,1.25,-1.08,0.11,Edgar Quero,edgar quero
"Witt Jr., Bobby",677951,2026,410,11.6,33.5,74.3,Witt Jr.,Bobby,66.5,-0.32,-0.06,-0.29,0.89,0.41,Bobby Witt Jr.,bobby witt
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.75,0.19,0.71,0.67,0.93,Endy Rodríguez,endy rodriguez
"Simon, Ronny",682927,2026,31,3.6,40.3,75.0,Simon,Ronny,59.7,-1.31,0.02,-0.98,-0.88,-1.26,Ronny Simon,ronny simon
"Butler, Lawrence",671732,2026,328,7.8,25.1,74.3,Butler,Lawrence,74.9,0.9,-0.06,0.63,0.05,0.46,Lawrence Butler,lawrence butler
"Henderson, Gunnar",683002,2026,493,7.5,30.3,66.9,Henderson,Gunnar,69.7,0.14,-0.89,-0.57,-0.02,-0.39,Gunnar Henderson,gunnar henderson
"Mateo, Jorge",622761,2026,129,10.2,41.8,67.6,Mateo,Jorge,58.2,-1.53,-0.82,-1.77,0.58,-0.8,Jorge Mateo,jorge mateo
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.46,-0.82,-0.27,-0.93,-0.81,Masataka Yoshida,masataka yoshida
"Caglianone, Jac",695506,2026,413,14.8,38.1,77.9,Caglianone,Jac,61.9,-0.99,0.34,-0.49,1.61,0.75,Jac Caglianone,jac caglianone
"Muncy, Max",691777,2026,183,10.3,34.9,80.7,Muncy,Max,65.1,-0.53,0.66,0.1,0.61,0.48,Max Muncy,max muncy
"Heim, Jonah",641680,2026,257,7.3,33.6,72.2,Heim,Jonah,66.4,-0.34,-0.3,-0.48,-0.06,-0.36,Jonah Heim,jonah heim
"Gonzalez, Jacob",694378,2026,154,4.0,38.5,84.4,Gonzalez,Jacob,61.5,-1.05,1.08,0.02,-0.79,-0.52,Jacob Gonzalez,jacob gonzalez
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.12,-0.24,0.66,-0.68,-0.02,Mickey Gasper,mickey gasper
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.16,1.55,1.28,-0.13,0.78,James Outman,james outman
"Bowen, Jase",687749,2026,75,11.4,44.0,52.9,Bowen,Jase,56.0,-1.85,-2.47,-3.26,0.85,-1.62,Jase Bowen,jase bowen
"Hoerner, Nico",663538,2026,482,1.1,32.0,66.4,Hoerner,Nico,68.0,-0.1,-0.95,-0.8,-1.44,-1.51,Nico Hoerner,nico hoerner
"Vázquez, Christian",543877,2026,208,1.8,35.7,63.6,Vázquez,Christian,64.3,-0.64,-1.27,-1.44,-1.28,-1.84,Christian Vázquez,christian vazquez
"Stephenson, Tyler",663886,2026,298,12.4,21.9,89.2,Stephenson,Tyler,78.1,1.37,1.62,2.24,1.07,2.24,Tyler Stephenson,tyler stephenson
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.27,-3.07,-2.51,0.78,-1.17,Kyle Teel,kyle teel
"Valdez, Esmerlyn",699013,2026,180,21.0,21.2,79.1,Valdez,Esmerlyn,78.8,1.47,0.48,1.47,2.98,3.0,Esmerlyn Valdez,esmerlyn valdez
"Fermín, José",665877,2026,227,2.0,21.8,62.7,Fermín,José,78.2,1.38,-1.37,0.01,-1.24,-0.83,José Fermín,jose fermin
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.78,0.79,1.19,0.43,1.09,Tyler Soderstrom,tyler soderstrom
"Kelenic, Jarred",672284,2026,68,19.5,28.7,69.6,Kelenic,Jarred,71.3,0.38,-0.59,-0.16,2.65,1.68,Jarred Kelenic,jarred kelenic
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.38,-3.47,-2.33,-0.95,-2.22,Samad Taylor,samad taylor
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.43,-0.73,-0.87,-1.24,-1.42,Santiago Espinal,santiago espinal
"Mesa Jr., Victor",683748,2026,159,12.3,34.8,85.0,Mesa Jr.,Victor,65.2,-0.51,1.14,0.47,1.05,1.03,Victor Mesa Jr.,victor mesa
"Ramírez, José",608070,2026,332,5.2,29.1,76.5,Ramírez,José,70.9,0.32,0.19,0.38,-0.53,-0.1,José Ramírez,jose ramirez
"Hamilton, David",666152,2026,258,3.5,29.9,67.0,Hamilton,David,70.1,0.2,-0.88,-0.51,-0.91,-0.96,David Hamilton,david hamilton
"Horwitz, Spencer",687462,2026,285,7.5,23.3,62.8,Horwitz,Spencer,76.7,1.16,-1.36,-0.15,-0.02,-0.11,Spencer Horwitz,spencer horwitz
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.48,-2.8,-0.99,0.03,-0.65,Yoán Moncada,yoan moncada
"Albies, Ozzie",645277,2026,472,4.4,38.1,86.5,Albies,Ozzie,61.9,-0.99,1.31,0.24,-0.71,-0.31,Ozzie Albies,ozzie albies
"Foscue, Justin",679822,2026,148,9.4,25.6,65.9,Foscue,Justin,74.4,0.83,-1.01,-0.14,0.41,0.18,Justin Foscue,justin foscue
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.45,-1.19,0.2,1.29,1.01,Will Smith,will smith
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.62,0.16,0.59,0.54,0.76,Tommy Troy,tommy troy
"Raleigh, Cal",663728,2026,327,12.5,36.4,89.1,Raleigh,Cal,63.6,-0.75,1.6,0.65,1.09,1.18,Cal Raleigh,cal raleigh
"Fortes, Nick",663743,2026,250,2.3,38.1,67.1,Fortes,Nick,61.9,-0.99,-0.87,-1.4,-1.17,-1.74,Nick Fortes,nick fortes
"Waldschmidt, Ryan",814439,2026,189,6.9,23.3,79.4,Waldschmidt,Ryan,76.7,1.16,0.51,1.26,-0.15,0.75,Ryan Waldschmidt,ryan waldschmidt
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.49,-2.0,-1.13,-0.84,-1.33,Parker Meadows,parker meadows
"Díaz, Yandy",650490,2026,462,6.9,28.4,63.8,Díaz,Yandy,71.6,0.42,-1.24,-0.62,-0.15,-0.52,Yandy Díaz,yandy diaz
"McCray, Grant",687529,2026,37,11.1,26.7,57.1,McCray,Grant,73.3,0.67,-2.0,-1.0,0.78,-0.15,Grant McCray,grant mccray
"Ramírez, Agustín",682663,2026,131,4.2,28.5,83.7,Ramírez,Agustín,71.5,0.4,1.0,1.06,-0.75,0.21,Agustín Ramírez,agustin ramirez
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.39,-0.82,-1.66,-0.68,-1.58,Miguel Andujar,miguel andujar
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.1,-0.11,-2.42,-0.15,-1.73,Braden Shewmake,braden shewmake
"Lombard Jr., George",806146,2026,34,8.3,26.7,69.2,Lombard Jr.,George,73.3,0.67,-0.64,0.02,0.16,0.12,George Lombard Jr.,george lombard
"Realmuto, J.T.",592663,2026,307,4.6,30.9,75.8,Realmuto,J.T.,69.1,0.06,0.11,0.12,-0.66,-0.36,J.T. Realmuto,jt realmuto
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.08,-0.41,-0.25,-1.55,-1.21,Alejandro Osuna,alejandro osuna
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.95,0.58,1.9,-0.42,1.0,Jonathan India,jonathan india
"Aranda, Jonathan",666018,2026,449,10.1,28.2,76.4,Aranda,Jonathan,71.8,0.45,0.17,0.47,0.56,0.7,Jonathan Aranda,jonathan aranda
"Velázquez, Nelson",676369,2026,77,13.2,31.0,66.7,Velázquez,Nelson,69.0,0.04,-0.92,-0.66,1.25,0.4,Nelson Velázquez,nelson velazquez
"Arraez, Luis",650333,2026,469,0.9,32.9,71.2,Arraez,Luis,67.1,-0.24,-0.41,-0.49,-1.48,-1.33,Luis Arraez,luis arraez
"Triolo, Jared",669707,2026,246,2.7,24.5,81.0,Triolo,Jared,75.5,0.99,0.69,1.26,-1.08,0.12,Jared Triolo,jared triolo
"Pereda, Jhonny",640902,2026,70,3.5,26.8,73.7,Pereda,Jhonny,73.2,0.65,-0.13,0.39,-0.91,-0.35,Jhonny Pereda,jhonny pereda
"Duran, Ezequiel",677649,2026,399,6.4,35.9,72.9,Duran,Ezequiel,64.1,-0.67,-0.22,-0.67,-0.26,-0.63,Ezequiel Duran,ezequiel duran
"Ramírez, Pedro",699393,2026,123,3.0,32.5,87.1,Ramírez,Pedro,67.5,-0.18,1.38,0.9,-1.02,-0.08,Pedro Ramírez,pedro ramirez
"Lockridge, Brandon",663604,2026,93,1.6,30.3,72.2,Lockridge,Brandon,69.7,0.14,-0.3,-0.12,-1.33,-0.98,Brandon Lockridge,brandon lockridge
"Seager, Corey",608369,2026,236,15.4,27.8,93.2,Seager,Corey,72.2,0.51,2.07,1.94,1.74,2.48,Corey Seager,corey seager
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.08,-0.92,-1.5,0.14,-0.92,Harrison Bader,harrison bader
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.8,-0.24,-3.05,0.41,-1.78,Ronny Mauricio,ronny mauricio
"Grichuk, Randal",545341,2026,182,10.8,35.0,72.7,Grichuk,Randal,65.0,-0.54,-0.24,-0.59,0.72,0.09,Randal Grichuk,randal grichuk
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.51,0.15,-0.27,-1.17,-0.97,Jesus Rodriguez,jesus rodriguez
"Vargas, Ildemaro",545121,2026,349,3.5,39.3,71.0,Vargas,Ildemaro,60.7,-1.17,-0.43,-1.21,-0.91,-1.43,Ildemaro Vargas,ildemaro vargas
"Bregman, Alex",608324,2026,479,4.5,22.4,64.6,Bregman,Alex,77.6,1.29,-1.15,0.1,-0.68,-0.39,Alex Bregman,alex bregman
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.61,0.42,0.78,1.49,1.53,Tyler Locklear,tyler locklear
"Sullivan, Brett",664954,2026,158,4.7,33.9,76.7,Sullivan,Brett,66.1,-0.38,0.21,-0.13,-0.64,-0.52,Brett Sullivan,brett sullivan
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.51,0.95,0.33,-1.13,-0.54,Orlando Arcia,orlando arcia
"Arozarena, Randy",668227,2026,429,7.7,31.3,79.0,Arozarena,Randy,68.7,-0.0,0.47,0.35,0.03,0.26,Randy Arozarena,randy arozarena
"McCann, James",543510,2026,106,8.8,40.4,71.9,McCann,James,59.6,-1.33,-0.33,-1.25,0.27,-0.66,James McCann,james mccann
"Nuñez, Nasim",683083,2026,355,0.4,25.3,83.1,Nuñez,Nasim,74.7,0.87,0.93,1.36,-1.59,-0.16,Nasim Nuñez,nasim nunez
