"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Ramírez, Pedro",699393,2026,94,2.5,32.6,91.7,Ramírez,Pedro,67.4,-0.19,1.81,1.21,-1.13,0.05,Pedro Ramírez,pedro ramirez
"Amaya, Miguel",665804,2026,152,6.4,29.0,68.6,Amaya,Miguel,71.0,0.33,-0.69,-0.26,-0.25,-0.35,Miguel Amaya,miguel amaya
"Rengifo, Luis",650859,2026,227,4.5,30.3,82.7,Rengifo,Luis,69.7,0.14,0.84,0.73,-0.68,0.04,Luis Rengifo,luis rengifo
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.36,-0.48,-0.09,-0.27,-0.25,Josh Jung,josh jung
"Nuñez, Nasim",683083,2026,310,0.4,25.8,83.6,Nuñez,Nasim,74.2,0.8,0.94,1.29,-1.6,-0.21,Nasim Nuñez,nasim nunez
"Perez, Salvador",521692,2026,401,10.2,45.5,80.9,Perez,Salvador,54.5,-2.07,0.64,-1.06,0.6,-0.31,Salvador Perez,salvador perez
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.36,-0.62,-0.19,1.52,0.89,Junior Perez,junior perez
"Lee, Jung Hoo",808982,2026,377,2.4,31.0,64.5,Lee,Jung Hoo,69.0,0.04,-1.13,-0.81,-1.15,-1.32,Jung Hoo Lee,jung hoo lee
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.72,-3.09,-4.33,-0.43,-3.21,Lenyn Sosa,lenyn sosa
"De La Cruz, Elly",682829,2026,358,14.8,25.5,69.5,De La Cruz,Elly,74.5,0.84,-0.59,0.19,1.63,1.23,Elly De La Cruz,elly de la cruz
"Straw, Myles",664702,2026,170,4.0,20.6,62.3,Straw,Myles,79.4,1.55,-1.37,0.14,-0.79,-0.44,Myles Straw,myles straw
"Crawford, Justin",702222,2026,296,0.9,38.6,82.0,Crawford,Justin,61.4,-1.06,0.76,-0.22,-1.49,-1.15,Justin Crawford,justin crawford
"Loftin, Nick",679845,2026,219,4.7,25.2,72.7,Loftin,Nick,74.8,0.88,-0.24,0.48,-0.63,-0.11,Nick Loftin,nick loftin
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.24,1.32,1.16,-0.07,0.73,Blaze Alexander,blaze alexander
"Ward, Taylor",621493,2026,405,5.6,14.3,63.6,Ward,Taylor,85.7,2.47,-1.23,0.92,-0.43,0.33,Taylor Ward,taylor ward
"Ramos, Heliot",671218,2026,280,14.0,37.2,73.7,Ramos,Heliot,62.8,-0.86,-0.13,-0.74,1.45,0.48,Heliot Ramos,heliot ramos
"Heim, Jonah",641680,2026,212,7.0,33.6,71.9,Heim,Jonah,66.4,-0.34,-0.33,-0.5,-0.12,-0.42,Jonah Heim,jonah heim
"Peters, Tristan",671976,2026,295,5.0,34.4,89.0,Peters,Tristan,65.6,-0.45,1.52,0.79,-0.57,0.15,Tristan Peters,tristan peters
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.06,-1.46,-1.13,-1.69,-1.9,Dustin Harris,dustin harris
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.45,-1.15,0.22,1.32,1.04,Will Smith,will smith
"Wade Jr., LaMonte",664774,2026,63,4.4,20.9,66.7,Wade Jr.,LaMonte,79.1,1.51,-0.89,0.46,-0.7,-0.16,LaMonte Wade Jr.,lamonte wade
"Ramírez, José",608070,2026,301,5.8,29.7,78.3,Ramírez,José,70.3,0.23,0.36,0.44,-0.39,0.04,José Ramírez,jose ramirez
"Rutschman, Adley",668939,2026,247,7.1,25.1,62.5,Rutschman,Adley,74.9,0.9,-1.35,-0.33,-0.1,-0.29,Adley Rutschman,adley rutschman
"Vargas, Miguel",678246,2026,400,14.6,22.1,75.7,Vargas,Miguel,77.9,1.33,0.08,1.05,1.59,1.78,Miguel Vargas,miguel vargas
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.72,0.01,-0.53,-1.13,-1.12,Christopher Morel,christopher morel
"Suárez, Eugenio",553993,2026,285,10.2,30.7,71.3,Suárez,Eugenio,69.3,0.08,-0.39,-0.23,0.6,0.25,Eugenio Suárez,eugenio suarez
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.46,-0.73,-0.2,3.29,2.09,Jarred Kelenic,jarred kelenic
"Ohtani, Shohei",660271,2026,385,16.9,29.8,75.0,Ohtani,Shohei,70.2,0.21,0.01,0.16,2.1,1.53,Shohei Ohtani,shohei ohtani
"Jones, Jahmai",663330,2026,108,10.3,29.6,76.9,Jones,Jahmai,70.4,0.24,0.21,0.34,0.62,0.65,Jahmai Jones,jahmai jones
"Kepler, Max",596146,2026,80,9.2,38.9,90.0,Kepler,Max,61.1,-1.11,1.63,0.39,0.38,0.52,Max Kepler,max kepler
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.33,-1.27,-0.7,-0.97,-1.13,Denzel Clarke,denzel clarke
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.1,-0.11,-2.39,-0.14,-1.71,Braden Shewmake,braden shewmake
"Rumfield, TJ",681198,2026,379,5.1,31.5,80.8,Rumfield,TJ,68.5,-0.03,0.63,0.45,-0.54,-0.06,TJ Rumfield,tj rumfield
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.42,-0.54,-0.09,-0.57,-0.44,Nick Yorke,nick yorke
"Schwarber, Kyle",656941,2026,387,17.8,25.2,75.8,Schwarber,Kyle,74.8,0.88,0.09,0.73,2.3,2.05,Kyle Schwarber,kyle schwarber
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.69,1.6,-0.07,0.31,0.16,Colby Thomas,colby thomas
"Rafaela, Ceddanne",678882,2026,406,5.0,42.0,75.0,Rafaela,Ceddanne,58.0,-1.56,0.01,-1.16,-0.57,-1.16,Ceddanne Rafaela,ceddanne rafaela
"Alonso, Pete",624413,2026,413,12.3,26.8,70.5,Alonso,Pete,73.2,0.65,-0.48,0.13,1.07,0.81,Pete Alonso,pete alonso
"Johnston, Troy",687859,2026,307,2.0,35.0,81.5,Johnston,Troy,65.0,-0.54,0.71,0.13,-1.24,-0.75,Troy Johnston,troy johnston
"Tolbert, Tyler",686475,2026,72,4.7,29.2,89.3,Tolbert,Tyler,70.8,0.3,1.55,1.38,-0.63,0.51,Tyler Tolbert,tyler tolbert
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.37,-3.35,-2.21,-0.95,-2.14,Samad Taylor,samad taylor
"Call, Alex",669743,2026,118,2.1,22.3,71.2,Call,Alex,77.7,1.3,-0.41,0.67,-1.22,-0.37,Alex Call,alex call
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.76,-4.05,-4.33,0.04,-2.9,Jerar Encarnacion,jerar encarnacion
"Winn, Masyn",691026,2026,367,3.1,24.8,63.4,Winn,Masyn,75.2,0.94,-1.25,-0.23,-0.99,-0.83,Masyn Winn,masyn winn
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.9,-1.34,-0.33,0.76,0.29,Curtis Mead,curtis mead
"Doyle, Brenton",686668,2026,114,5.7,34.6,76.2,Doyle,Brenton,65.4,-0.48,0.14,-0.26,-0.41,-0.45,Brenton Doyle,brenton doyle
"Mayo, Coby",691723,2026,253,11.8,31.4,65.9,Mayo,Coby,68.6,-0.02,-0.98,-0.74,0.96,0.15,Coby Mayo,coby mayo
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.12,-0.24,0.65,-0.68,-0.02,Mickey Gasper,mickey gasper
"Caglianone, Jac",695506,2026,362,14.6,36.8,77.0,Caglianone,Jac,63.2,-0.8,0.22,-0.43,1.59,0.78,Jac Caglianone,jac caglianone
"Heineman, Tyler",623168,2026,112,1.1,42.3,77.4,Heineman,Tyler,57.7,-1.6,0.27,-0.99,-1.44,-1.64,Tyler Heineman,tyler heineman
"Castro, Willi",650489,2026,328,8.0,38.2,86.4,Castro,Willi,61.8,-1.01,1.24,0.17,0.11,0.19,Willi Castro,willi castro
"Bazzana, Travis",683953,2026,295,4.5,26.6,77.5,Bazzana,Travis,73.4,0.68,0.28,0.71,-0.68,0.02,Travis Bazzana,travis bazzana
"Bericoto, Victor",682674,2026,58,14.0,39.5,93.3,Bericoto,Victor,60.5,-1.19,1.99,0.59,1.45,1.38,Victor Bericoto,victor bericoto
"DeLuca, Jonny",676356,2026,202,4.3,35.0,78.4,DeLuca,Jonny,65.0,-0.54,0.37,-0.12,-0.72,-0.57,Jonny DeLuca,jonny deluca
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.22,-0.28,-0.37,-1.08,-0.98,Rafael Marchán,rafael marchan
"Sánchez, Ali",645305,2026,51,2.6,33.0,92.9,Sánchez,Ali,67.0,-0.25,1.94,1.26,-1.1,0.11,Ali Sánchez,ali sanchez
"Seager, Corey",608369,2026,190,15.9,28.9,93.0,Seager,Corey,71.1,0.35,1.95,1.71,1.88,2.42,Corey Seager,corey seager
"Karros, Kyle",691720,2026,308,8.1,24.6,76.5,Karros,Kyle,75.4,0.97,0.17,0.85,0.13,0.66,Kyle Karros,kyle karros
"Bowen, Jase",687749,2026,60,11.4,45.2,33.3,Bowen,Jase,54.8,-2.02,-4.51,-4.86,0.87,-2.7,Jase Bowen,jase bowen
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.16,-0.1,-0.2,-0.57,-0.52,Matt Vierling,matt vierling
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.68,0.31,0.74,-0.84,-0.07,Jhonny Pereda,jhonny pereda
"Sánchez, Gary",596142,2026,154,8.3,19.5,60.8,Sánchez,Gary,80.5,1.71,-1.53,0.13,0.17,0.21,Gary Sánchez,gary sanchez
"Stowers, Kyle",669065,2026,321,12.5,32.8,81.1,Stowers,Kyle,67.2,-0.22,0.67,0.33,1.12,0.98,Kyle Stowers,kyle stowers
"Jensen, Carter",695600,2026,362,9.8,26.0,71.9,Jensen,Carter,74.0,0.77,-0.33,0.33,0.51,0.56,Carter Jensen,carter jensen
"Nootbaar, Lars",663457,2026,149,9.0,18.1,64.0,Nootbaar,Lars,81.9,1.92,-1.19,0.54,0.33,0.59,Lars Nootbaar,lars nootbaar
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.73,-1.62,-2.49,-1.69,-2.82,Rece Hinds,rece hinds
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.3,0.51,0.61,-0.32,0.19,Marcelo Mayer,marcelo mayer
"Edman, Tommy",669242,2026,109,6.9,30.5,65.0,Edman,Tommy,69.5,0.11,-1.08,-0.72,-0.14,-0.58,Tommy Edman,tommy edman
"Rocchio, Brayan",677587,2026,377,3.1,33.7,76.8,Rocchio,Brayan,66.3,-0.35,0.2,-0.11,-0.99,-0.75,Brayan Rocchio,brayan rocchio
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.36,-0.24,0.83,0.29,0.76,Jake Fraley,jake fraley
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.24,0.47,0.18,-0.7,-0.35,Romy Gonzalez,romy gonzalez
"Buxton, Byron",621439,2026,331,17.6,35.2,78.3,Buxton,Byron,64.8,-0.57,0.36,-0.15,2.26,1.42,Byron Buxton,byron buxton
"Meyers, Jake",676694,2026,136,6.5,32.8,78.0,Meyers,Jake,67.2,-0.22,0.33,0.08,-0.23,-0.1,Jake Meyers,jake meyers
"Goldschmidt, Paul",502671,2026,288,10.8,33.4,74.1,Goldschmidt,Paul,66.6,-0.31,-0.09,-0.3,0.73,0.29,Paul Goldschmidt,paul goldschmidt
"Crawford, J.P.",641487,2026,307,6.4,19.8,71.5,Crawford,J.P.,80.2,1.67,-0.37,0.96,-0.25,0.48,J.P. Crawford,jp crawford
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.14,-1.62,-3.54,-0.14,-2.49,Felix Reyes,felix reyes
"Conine, Griffin",665052,2026,119,15.4,33.1,78.1,Conine,Griffin,66.9,-0.26,0.34,0.06,1.77,1.23,Griffin Conine,griffin conine
"Smith, Cam",701358,2026,358,11.5,29.0,76.8,Smith,Cam,71.0,0.33,0.2,0.4,0.89,0.87,Cam Smith,cam smith
"Bell, Josh",605137,2026,392,9.7,31.2,86.0,Bell,Josh,68.8,0.01,1.2,0.9,0.49,0.94,Josh Bell,josh bell
"Jiménez, Leo",677870,2026,119,5.4,24.4,60.0,Jiménez,Leo,75.6,1.0,-1.62,-0.46,-0.48,-0.63,Leo Jiménez,leo jimenez
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.12,0.01,-0.08,0.73,0.44,Ryan Ward,ryan ward
"Malgeri, Ben",701162,2026,39,3.3,28.0,70.0,Malgeri,Ben,72.0,0.48,-0.54,-0.04,-0.95,-0.67,Ben Malgeri,ben malgeri
"Lee, Brooks",686797,2026,390,3.7,33.0,76.6,Lee,Brooks,67.0,-0.25,0.18,-0.05,-0.86,-0.62,Brooks Lee,brooks lee
"Holliday, Jackson",702616,2026,157,7.8,23.2,76.8,Holliday,Jackson,76.8,1.17,0.2,1.02,0.06,0.73,Jackson Holliday,jackson holliday
"Lee, Hao-Yu",701678,2026,186,9.4,32.5,77.3,Lee,Hao-Yu,67.5,-0.18,0.25,0.06,0.42,0.32,Hao-Yu Lee,hao yu lee
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.32,0.86,0.4,-0.16,0.16,Tyler Callihan,tyler callihan
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.49,-1.93,-1.07,-0.84,-1.29,Parker Meadows,parker meadows
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.95,-0.89,-2.12,-1.69,-2.57,Sebastián Rivero,sebastian rivero
"Siri, Jose",642350,2026,104,10.7,43.0,52.9,Siri,Jose,57.0,-1.7,-2.39,-3.04,0.71,-1.58,Jose Siri,jose siri
"Varsho, Daulton",662139,2026,327,6.5,36.6,84.0,Varsho,Daulton,63.4,-0.77,0.98,0.15,-0.23,-0.05,Daulton Varsho,daulton varsho
"Vaughn, Andrew",683734,2026,175,5.9,21.3,72.9,Vaughn,Andrew,78.7,1.45,-0.22,0.91,-0.36,0.37,Andrew Vaughn,andrew vaughn
"Greene, Riley",682985,2026,394,15.1,25.6,83.5,Greene,Riley,74.4,0.83,0.93,1.3,1.7,2.03,Riley Greene,riley greene
"Garcia, Jhostynxon",691373,2026,43,3.3,45.8,70.0,Garcia,Jhostynxon,54.2,-2.11,-0.54,-1.97,-0.95,-1.97,Jhostynxon Garcia,jhostynxon garcia
"Young, Jacob",696285,2026,297,6.6,27.2,64.4,Young,Jacob,72.8,0.59,-1.14,-0.41,-0.21,-0.42,Jacob Young,jacob young
"Acuña, Luisangel",682668,2026,166,3.6,35.2,83.8,Acuña,Luisangel,64.8,-0.57,0.96,0.29,-0.88,-0.4,Luisangel Acuña,luisangel acuna
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.08,-0.89,-1.47,0.15,-0.89,Harrison Bader,harrison bader
"Meidroth, Chase",805367,2026,390,4.7,27.6,64.7,Meidroth,Chase,72.4,0.53,-1.11,-0.43,-0.63,-0.72,Chase Meidroth,chase meidroth
"Narváez, Carlos",665966,2026,169,7.1,33.9,75.5,Narváez,Carlos,66.1,-0.38,0.06,-0.24,-0.1,-0.23,Carlos Narváez,carlos narvaez
"Meckler, Wade",685133,2026,145,4.6,28.1,74.4,Meckler,Wade,71.9,0.46,-0.06,0.3,-0.66,-0.24,Wade Meckler,wade meckler
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.57,0.2,-0.27,0.11,-0.11,Yohendrick Piñango,yohendrick pinango
"Witt Jr., Bobby",677951,2026,369,12.2,33.0,74.7,Witt Jr.,Bobby,67.0,-0.25,-0.03,-0.21,1.05,0.57,Bobby Witt Jr.,bobby witt
"Arozarena, Randy",668227,2026,378,8.0,31.2,79.0,Arozarena,Randy,68.8,0.01,0.44,0.34,0.11,0.3,Randy Arozarena,randy arozarena
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.64,0.01,-0.47,-1.28,-1.19,Adam Frazier,adam frazier
"Susac, Daniel",691740,2026,124,6.0,41.5,84.6,Susac,Daniel,58.5,-1.49,1.05,-0.33,-0.34,-0.45,Daniel Susac,daniel susac
"Merrill, Jackson",701538,2026,415,10.7,36.5,87.1,Merrill,Jackson,63.5,-0.76,1.32,0.41,0.71,0.76,Jackson Merrill,jackson merrill
"Turner, Trea",607208,2026,440,6.8,34.9,83.1,Turner,Trea,65.1,-0.53,0.88,0.27,-0.16,0.07,Trea Turner,trea turner
"Emerson, Colt",806068,2026,188,4.9,37.7,72.6,Emerson,Colt,62.3,-0.93,-0.25,-0.88,-0.59,-0.99,Colt Emerson,colt emerson
"Lewis, Royce",668904,2026,273,12.1,31.5,79.2,Lewis,Royce,68.5,-0.03,0.46,0.32,1.03,0.91,Royce Lewis,royce lewis
"Rodríguez, Julio",677594,2026,394,8.8,40.1,68.8,Rodríguez,Julio,59.9,-1.28,-0.67,-1.45,0.29,-0.79,Julio Rodríguez,julio rodriguez
"Koss, Christian",683766,2026,38,3.1,35.6,86.7,Koss,Christian,64.4,-0.63,1.27,0.48,-0.99,-0.35,Christian Koss,christian koss
"Bogaerts, Xander",593428,2026,362,5.9,24.3,77.9,Bogaerts,Xander,75.7,1.01,0.32,0.99,-0.36,0.42,Xander Bogaerts,xander bogaerts
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.23,0.21,-1.5,0.42,-0.73,Gabriel Rincones Jr.,gabriel rincones
"Campusano, Luis",669134,2026,98,8.3,26.0,82.5,Campusano,Luis,74.0,0.77,0.82,1.18,0.17,0.91,Luis Campusano,luis campusano
"Arias, Gabriel",672356,2026,119,10.4,37.6,74.4,Arias,Gabriel,62.4,-0.92,-0.06,-0.73,0.64,-0.06,Gabriel Arias,gabriel arias
"Realmuto, J.T.",592663,2026,266,5.4,31.3,78.3,Realmuto,J.T.,68.7,-0.0,0.36,0.27,-0.48,-0.14,J.T. Realmuto,jt realmuto
"Stott, Bryson",681082,2026,365,7.2,32.9,68.0,Stott,Bryson,67.1,-0.24,-0.75,-0.74,-0.07,-0.55,Bryson Stott,bryson stott
"Montgomery, Colson",695657,2026,387,12.9,32.1,77.2,Montgomery,Colson,67.9,-0.12,0.24,0.09,1.21,0.88,Colson Montgomery,colson montgomery
"Stewart, Sal",701398,2026,415,14.3,28.9,74.1,Stewart,Sal,71.1,0.35,-0.09,0.19,1.52,1.15,Sal Stewart,sal stewart
"Crooks, Jimmy",699625,2026,85,11.1,35.2,70.0,Crooks,Jimmy,64.8,-0.57,-0.54,-0.82,0.8,-0.01,Jimmy Crooks,jimmy crooks
"Bregman, Alex",608324,2026,424,4.3,21.9,66.0,Bregman,Alex,78.1,1.36,-0.97,0.29,-0.72,-0.29,Alex Bregman,alex bregman
"Perdomo, Geraldo",672695,2026,376,3.0,21.1,61.1,Perdomo,Geraldo,78.9,1.48,-1.5,-0.01,-1.01,-0.7,Geraldo Perdomo,geraldo perdomo
"Altuve, Jose",514888,2026,337,5.4,36.5,63.8,Altuve,Jose,63.5,-0.76,-1.21,-1.46,-0.48,-1.31,Jose Altuve,jose altuve
"Hernández, Teoscar",606192,2026,266,9.1,28.5,79.3,Hernández,Teoscar,71.5,0.4,0.47,0.65,0.35,0.68,Teoscar Hernández,teoscar hernandez
"Jeffers, Ryan",680777,2026,167,12.4,24.2,66.7,Jeffers,Ryan,75.8,1.03,-0.89,0.1,1.09,0.81,Ryan Jeffers,ryan jeffers
"Mangum, Jake",663968,2026,283,1.3,46.9,76.2,Mangum,Jake,53.1,-2.27,0.14,-1.59,-1.4,-2.02,Jake Mangum,jake mangum
"Williams, Alika",675961,2026,107,1.3,36.8,81.8,Williams,Alika,63.2,-0.8,0.74,-0.04,-1.4,-0.97,Alika Williams,alika williams
"Aranda, Jonathan",666018,2026,395,10.6,28.6,75.0,Aranda,Jonathan,71.4,0.39,0.01,0.29,0.69,0.66,Jonathan Aranda,jonathan aranda
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.26,2.26,1.87,-0.27,1.08,Sterlin Thompson,sterlin thompson
"Bichette, Bo",666182,2026,437,6.2,40.4,72.5,Bichette,Bo,59.6,-1.33,-0.26,-1.18,-0.3,-1.0,Bo Bichette,bo bichette
"Harris II, Michael",671739,2026,397,11.9,44.8,77.8,Harris II,Michael,55.2,-1.97,0.31,-1.23,0.98,-0.17,Michael Harris II,michael harris
"Manzardo, Kyle",700932,2026,305,11.7,30.5,82.4,Manzardo,Kyle,69.5,0.11,0.81,0.68,0.94,1.09,Kyle Manzardo,kyle manzardo
"Cronenworth, Jake",630105,2026,186,5.0,27.9,72.9,Cronenworth,Jake,72.1,0.49,-0.22,0.2,-0.57,-0.25,Jake Cronenworth,jake cronenworth
"Grissom, Vaughn",687093,2026,235,7.1,30.1,75.0,Grissom,Vaughn,69.9,0.17,0.01,0.13,-0.1,0.02,Vaughn Grissom,vaughn grissom
"Davis, Henry",680779,2026,191,9.5,32.4,83.6,Davis,Henry,67.6,-0.16,0.94,0.58,0.44,0.69,Henry Davis,henry davis
"Ortiz, Joey",687401,2026,241,4.0,30.6,63.7,Ortiz,Joey,69.4,0.1,-1.22,-0.83,-0.79,-1.1,Joey Ortiz,joey ortiz
"Betts, Mookie",605141,2026,288,8.0,19.7,76.4,Betts,Mookie,80.3,1.68,0.16,1.37,0.11,1.0,Mookie Betts,mookie betts
"Edwards, Xavier",669364,2026,405,4.0,24.1,74.6,Edwards,Xavier,75.9,1.04,-0.04,0.75,-0.79,-0.03,Xavier Edwards,xavier edwards
"Caminero, Junior",691406,2026,412,13.4,28.7,71.4,Caminero,Junior,71.3,0.37,-0.38,-0.01,1.32,0.89,Junior Caminero,junior caminero
"Smith, Josh",669701,2026,136,5.6,34.3,70.0,Smith,Josh,65.7,-0.44,-0.54,-0.73,-0.43,-0.78,Josh Smith,josh smith
"Acuña Jr., Ronald",660670,2026,213,14.0,25.5,83.1,Acuña Jr.,Ronald,74.5,0.84,0.88,1.28,1.45,1.85,Ronald Acuña Jr.,ronald acuna
"Outman, James",681546,2026,154,6.0,30.6,88.6,Outman,James,69.4,0.1,1.48,1.17,-0.34,0.56,James Outman,james outman
"Sanoja, Javier",691594,2026,272,1.6,39.9,70.8,Sanoja,Javier,60.1,-1.25,-0.45,-1.27,-1.33,-1.75,Javier Sanoja,javier sanoja
"Albies, Ozzie",645277,2026,430,4.3,38.3,85.8,Albies,Ozzie,61.7,-1.02,1.18,0.12,-0.72,-0.41,Ozzie Albies,ozzie albies
"Henderson, Gunnar",683002,2026,452,7.1,31.8,67.4,Henderson,Gunnar,68.2,-0.08,-0.82,-0.66,-0.1,-0.51,Gunnar Henderson,gunnar henderson
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.3,-0.8,-0.37,-0.93,-0.87,Hyeseong Kim,hyeseong kim
"Sosa, Edmundo",624641,2026,173,6.5,54.2,72.3,Sosa,Edmundo,45.8,-3.33,-0.29,-2.69,-0.23,-1.97,Edmundo Sosa,edmundo sosa
"Bellinger, Cody",641355,2026,374,6.2,29.8,71.9,Bellinger,Cody,70.2,0.21,-0.33,-0.09,-0.3,-0.26,Cody Bellinger,cody bellinger
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.27,-0.38,-1.23,-1.69,-1.97,Sandy León,sandy leon
"Giménez, Andrés",665926,2026,323,3.8,42.8,77.6,Giménez,Andrés,57.2,-1.67,0.29,-1.03,-0.84,-1.26,Andrés Giménez,andres gimenez
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.29,1.81,1.56,0.04,1.08,Tsung-Che Cheng,tsung che cheng
"Langford, Wyatt",694671,2026,235,8.4,28.6,81.1,Langford,Wyatt,71.4,0.39,0.67,0.79,0.2,0.66,Wyatt Langford,wyatt langford
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.64,0.69,0.03,-1.46,-0.97,Darell Hernaiz,darell hernaiz
"Vivas, Jorbit",678391,2026,200,3.5,28.1,86.6,Vivas,Jorbit,71.9,0.46,1.26,1.28,-0.9,0.26,Jorbit Vivas,jorbit vivas
"Caballero, José",676609,2026,309,3.4,37.5,73.6,Caballero,José,62.5,-0.9,-0.15,-0.78,-0.93,-1.15,José Caballero,jose caballero
"Pasquantino, Vinnie",686469,2026,293,6.8,31.1,74.5,Pasquantino,Vinnie,68.9,0.03,-0.05,-0.02,-0.16,-0.12,Vinnie Pasquantino,vinnie pasquantino
"Gelof, Zack",680869,2026,227,6.6,23.9,79.4,Gelof,Zack,76.1,1.07,0.48,1.16,-0.21,0.64,Zack Gelof,zack gelof
"White, Eli",642201,2026,133,5.9,29.8,76.3,White,Eli,70.2,0.21,0.15,0.27,-0.36,-0.06,Eli White,eli white
"Butler, Lawrence",671732,2026,278,7.3,24.1,73.9,Butler,Lawrence,75.9,1.04,-0.11,0.69,-0.05,0.43,Lawrence Butler,lawrence butler
"Delgado, Raynel",669384,2026,33,3.4,32.1,92.3,Delgado,Raynel,67.9,-0.12,1.88,1.31,-0.93,0.26,Raynel Delgado,raynel delgado
"Barrosa, Jorge",678489,2026,123,5.4,30.0,59.2,Barrosa,Jorge,70.0,0.19,-1.7,-1.13,-0.48,-1.09,Jorge Barrosa,jorge barrosa
"Mateo, Jorge",622761,2026,129,10.2,41.8,67.6,Mateo,Jorge,58.2,-1.53,-0.8,-1.73,0.6,-0.76,Jorge Mateo,jorge mateo
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.09,-0.67,-0.56,0.22,-0.23,Rodolfo Durán,rodolfo duran
"Kelly, Carson",608348,2026,254,5.8,25.3,76.2,Kelly,Carson,74.7,0.87,0.14,0.75,-0.39,0.24,Carson Kelly,carson kelly
"Swanson, Dansby",621020,2026,360,7.5,26.6,83.6,Swanson,Dansby,73.4,0.68,0.94,1.2,-0.01,0.81,Dansby Swanson,dansby swanson
"Arroyo, Edwin",695490,2026,131,2.0,39.5,79.5,Arroyo,Edwin,60.5,-1.19,0.49,-0.52,-1.24,-1.19,Edwin Arroyo,edwin arroyo
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.01,0.74,1.31,0.17,1.0,Connor Joe,connor joe
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.36,-1.5,-0.85,-0.97,-1.23,Drew Millas,drew millas
