"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Mayo, Coby",691723,2026,281,11.6,32.7,64.0,Mayo,Coby,67.3,-0.21,-1.23,-1.08,0.89,-0.13,Coby Mayo,coby mayo
"Lockridge, Brandon",663604,2026,93,1.6,30.3,72.2,Lockridge,Brandon,69.7,0.14,-0.31,-0.13,-1.32,-0.99,Brandon Lockridge,brandon lockridge
"Sánchez, Jesús",660821,2026,237,11.5,37.9,83.9,Sánchez,Jesús,62.1,-0.97,1.0,0.02,0.87,0.6,Jesús Sánchez,jesus sanchez
"Martínez, Angel",682657,2026,277,8.3,43.8,71.4,Martínez,Angel,56.2,-1.84,-0.4,-1.67,0.16,-1.03,Angel Martínez,angel martinez
"Turner, Trea",607208,2026,486,6.4,34.5,82.1,Turner,Trea,65.5,-0.48,0.79,0.24,-0.26,-0.01,Trea Turner,trea turner
"Gilbert, Drew",687551,2026,251,3.9,25.0,64.1,Gilbert,Drew,75.0,0.91,-1.22,-0.23,-0.81,-0.71,Drew Gilbert,drew gilbert
"Dingler, Dillon",693307,2026,424,11.1,33.9,74.8,Dingler,Dillon,66.1,-0.39,-0.02,-0.31,0.78,0.32,Dillon Dingler,dillon dingler
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.01,0.76,1.33,0.16,1.01,Connor Joe,connor joe
"Guerrero Jr., Vladimir",665489,2026,423,6.9,30.7,78.8,Guerrero Jr.,Vladimir,69.3,0.08,0.43,0.38,-0.15,0.16,Vladimir Guerrero Jr.,vladimir guerrero
"Abrams, CJ",682928,2026,447,10.5,37.4,68.5,Abrams,CJ,62.6,-0.9,-0.73,-1.22,0.65,-0.39,CJ Abrams,cj abrams
"Beavers, Dylan",687637,2026,197,5.7,23.1,75.6,Beavers,Dylan,76.9,1.19,0.07,0.94,-0.41,0.36,Dylan Beavers,dylan beavers
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.12,-0.42,-1.16,-0.57,-1.18,Colt Emerson,colt emerson
"Young, Jacob",696285,2026,327,6.3,27.4,62.9,Young,Jacob,72.6,0.56,-1.35,-0.59,-0.28,-0.6,Jacob Young,jacob young
"Canzone, Dominic",686527,2026,315,13.5,34.8,69.8,Canzone,Dominic,65.2,-0.52,-0.58,-0.82,1.31,0.33,Dominic Canzone,dominic canzone
"Pederson, Joc",592626,2026,313,11.5,29.7,69.7,Pederson,Joc,70.3,0.22,-0.59,-0.28,0.87,0.4,Joc Pederson,joc pederson
"McNeil, Jeff",643446,2026,326,1.0,33.3,91.6,McNeil,Jeff,66.7,-0.3,1.86,1.16,-1.45,-0.2,Jeff McNeil,jeff mcneil
"Williams, Alika",675961,2026,125,1.1,36.7,80.0,Williams,Alika,63.3,-0.8,0.56,-0.18,-1.43,-1.1,Alika Williams,alika williams
"Cavanaugh, Drew",701852,2026,68,4.1,24.4,77.4,Cavanaugh,Drew,75.6,1.0,0.27,0.95,-0.77,0.12,Drew Cavanaugh,drew cavanaugh
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.33,0.88,0.41,-0.17,0.17,Tyler Callihan,tyler callihan
"Seigler, Anthony",678011,2026,136,6.1,28.0,85.7,Seigler,Anthony,72.0,0.47,1.2,1.25,-0.33,0.63,Anthony Seigler,anthony seigler
"Lara, Luis",800325,2026,73,3.5,19.8,56.7,Lara,Luis,80.2,1.67,-2.04,-0.28,-0.9,-0.8,Luis Lara,luis lara
"Yoshida, Masataka",807799,2026,253,3.6,27.5,67.2,Yoshida,Masataka,72.5,0.54,-0.87,-0.24,-0.88,-0.76,Masataka Yoshida,masataka yoshida
"Mesa Jr., Victor",683748,2026,155,12.7,34.1,85.0,Mesa Jr.,Victor,65.9,-0.42,1.12,0.52,1.13,1.13,Victor Mesa Jr.,victor mesa
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.37,-3.46,-2.32,-0.94,-2.22,Samad Taylor,samad taylor
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.02,2.05,1.51,-0.13,0.95,Luis Urías,luis urias
"Stott, Bryson",681082,2026,402,6.4,31.1,65.7,Stott,Bryson,68.9,0.02,-1.04,-0.76,-0.26,-0.7,Bryson Stott,bryson stott
"Johnston, Troy",687859,2026,322,1.9,35.5,80.2,Johnston,Troy,64.5,-0.62,0.58,-0.03,-1.25,-0.88,Troy Johnston,troy johnston
"Chisholm Jr., Jazz",665862,2026,390,9.0,28.6,80.5,Chisholm Jr.,Jazz,71.4,0.38,0.62,0.75,0.32,0.73,Jazz Chisholm Jr.,jazz chisholm
"Holliday, Jackson",702616,2026,195,7.7,24.5,76.6,Holliday,Jackson,75.5,0.98,0.18,0.87,0.03,0.61,Jackson Holliday,jackson holliday
"Diaz, Yainer",673237,2026,226,5.2,42.4,80.4,Diaz,Yainer,57.6,-1.63,0.6,-0.77,-0.52,-0.88,Yainer Diaz,yainer diaz
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.31,0.07,0.28,0.01,0.2,Wenceel Pérez,wenceel perez
"Sosa, Edmundo",624641,2026,179,7.0,53.6,72.3,Sosa,Edmundo,46.4,-3.27,-0.3,-2.67,-0.13,-1.91,Edmundo Sosa,edmundo sosa
"Wood, James",695578,2026,437,20.8,21.7,71.3,Wood,James,78.3,1.39,-0.41,0.73,2.92,2.49,James Wood,james wood
"Carter, Evan",694497,2026,286,5.6,19.5,72.5,Carter,Evan,80.5,1.71,-0.28,1.07,-0.44,0.43,Evan Carter,evan carter
"Stowers, Kyle",669065,2026,351,11.4,32.8,81.3,Stowers,Kyle,67.2,-0.23,0.71,0.36,0.85,0.82,Kyle Stowers,kyle stowers
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.75,0.17,0.69,0.67,0.92,Endy Rodríguez,endy rodriguez
"Suárez, Eugenio",553993,2026,314,12.6,31.2,72.6,Suárez,Eugenio,68.8,0.0,-0.27,-0.2,1.11,0.62,Eugenio Suárez,eugenio suarez
"McKinstry, Zach",656716,2026,287,2.5,28.2,73.5,McKinstry,Zach,71.8,0.44,-0.17,0.21,-1.12,-0.62,Zach McKinstry,zach mckinstry
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.17,-1.42,-1.19,2.02,0.56,Oneil Cruz,oneil cruz
"Rojas, Miguel",500743,2026,166,5.8,31.7,67.9,Rojas,Miguel,68.3,-0.07,-0.79,-0.64,-0.39,-0.71,Miguel Rojas,miguel rojas
"Stubbs, Garrett",596117,2026,41,0.0,39.2,90.0,Stubbs,Garrett,60.8,-1.16,1.68,0.38,-1.67,-0.88,Garrett Stubbs,garrett stubbs
"Fermin, Freddy",666023,2026,180,4.2,33.9,84.4,Fermin,Freddy,66.1,-0.39,1.05,0.5,-0.75,-0.17,Freddy Fermin,freddy fermin
"Cowser, Colton",681297,2026,246,10.4,28.4,67.8,Cowser,Colton,71.6,0.41,-0.8,-0.29,0.63,0.23,Colton Cowser,colton cowser
"Peña, Jeremy",665161,2026,293,5.2,36.5,75.6,Peña,Jeremy,63.5,-0.77,0.07,-0.53,-0.52,-0.72,Jeremy Peña,jeremy pena
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.24,0.21,-1.52,0.4,-0.76,Gabriel Rincones Jr.,gabriel rincones
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.13,0.0,-0.09,0.71,0.42,Ryan Ward,ryan ward
"Rumfield, TJ",681198,2026,419,4.6,31.3,81.7,Rumfield,TJ,68.7,-0.01,0.75,0.55,-0.66,-0.07,TJ Rumfield,tj rumfield
"Pagés, Pedro",686780,2026,158,5.1,37.7,72.9,Pagés,Pedro,62.3,-0.94,-0.23,-0.88,-0.55,-0.97,Pedro Pagés,pedro pages
"Yelich, Christian",592885,2026,320,9.4,24.2,77.6,Yelich,Christian,75.8,1.03,0.29,0.99,0.4,0.95,Christian Yelich,christian yelich
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.77,0.75,-0.01,1.05,0.7,Casey Schmitt,casey schmitt
"García Jr., Luis",671277,2026,384,12.2,39.2,75.5,García Jr.,Luis,60.8,-1.16,0.06,-0.83,1.02,0.13,Luis García Jr.,luis garcia
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.09,-1.72,-0.48,-0.35,-0.56,Danny Jansen,danny jansen
"Ramírez, Pedro",699393,2026,116,2.1,31.5,92.6,Ramírez,Pedro,68.5,-0.04,1.97,1.44,-1.21,0.16,Pedro Ramírez,pedro ramirez
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.28,1.87,1.61,0.03,1.12,Tsung-Che Cheng,tsung che cheng
"Gonzales, Nick",693304,2026,440,2.8,32.3,83.6,Gonzales,Nick,67.7,-0.16,0.96,0.6,-1.05,-0.31,Nick Gonzales,nick gonzales
"Soderstrom, Tyler",691016,2026,392,9.6,26.0,81.7,Soderstrom,Tyler,74.0,0.76,0.75,1.13,0.45,1.08,Tyler Soderstrom,tyler soderstrom
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.41,-3.3,-1.41,0.38,-0.7,Roman Anthony,roman anthony
"Wilson, Weston",642215,2026,96,4.8,27.4,57.1,Wilson,Weston,72.6,0.56,-2.0,-1.08,-0.61,-1.15,Weston Wilson,weston wilson
"Langford, Wyatt",694671,2026,269,8.0,27.0,80.7,Langford,Wyatt,73.0,0.62,0.64,0.94,0.09,0.71,Wyatt Langford,wyatt langford
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.64,-1.2,-1.37,-0.61,-1.35,Matt Shaw,matt shaw
"Walton, Donovan",622268,2026,131,3.7,27.6,90.7,Walton,Donovan,72.4,0.53,1.76,1.71,-0.86,0.58,Donovan Walton,donovan walton
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.58,0.21,-0.27,-1.03,-0.89,Juan Brito,juan brito
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.09,-0.93,-1.51,0.14,-0.93,Harrison Bader,harrison bader
"Koss, Christian",683766,2026,70,5.6,38.8,81.5,Koss,Christian,61.2,-1.11,0.73,-0.28,-0.44,-0.49,Christian Koss,christian koss
"Caballero, José",676609,2026,322,4.1,37.4,73.4,Caballero,José,62.6,-0.9,-0.18,-0.81,-0.77,-1.07,José Caballero,jose caballero
"Lindor, Francisco",596019,2026,251,9.6,28.5,80.2,Lindor,Francisco,71.5,0.4,0.58,0.73,0.45,0.81,Francisco Lindor,francisco lindor
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.45,0.14,-0.23,0.34,0.07,Zach Dezenzo,zach dezenzo
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.24,-0.56,-1.34,3.12,1.21,Patrick Wisdom,patrick wisdom
"Moreno, Gabriel",672515,2026,331,6.8,30.1,58.7,Moreno,Gabriel,69.9,0.17,-1.82,-1.24,-0.17,-0.96,Gabriel Moreno,gabriel moreno
"Ramírez, Agustín",682663,2026,127,4.3,28.6,83.3,Ramírez,Agustín,71.4,0.38,0.93,0.98,-0.72,0.18,Agustín Ramírez,agustin ramirez
"Arias, Gabriel",672356,2026,132,10.8,38.6,76.7,Arias,Gabriel,61.4,-1.08,0.19,-0.66,0.71,0.03,Gabriel Arias,gabriel arias
"Tatis Jr., Fernando",665487,2026,467,11.5,26.5,76.4,Tatis Jr.,Fernando,73.5,0.69,0.16,0.64,0.87,1.02,Fernando Tatis Jr.,fernando tatis
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.07,-1.18,-0.94,-0.08,-0.7,Ryan O'Hearn,ryan ohearn
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.33,1.74,2.3,1.13,2.34,Will Benson,will benson
"Schwarber, Kyle",656941,2026,427,17.4,25.3,76.7,Schwarber,Kyle,74.7,0.87,0.19,0.79,2.17,2.02,Kyle Schwarber,kyle schwarber
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.61,-0.78,0.62,0.63,0.85,Davis Schneider,davis schneider
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.79,-0.24,0.41,3.12,2.41,Aaron Judge,aaron judge
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.74,-0.1,-0.63,0.45,-0.12,Kerry Carpenter,kerry carpenter
"Encarnacion-Strand, Christian",687952,2026,63,20.4,51.8,76.5,Encarnacion-Strand,Christian,48.2,-3.0,0.17,-2.12,2.84,0.49,Christian Encarnacion-Strand,christian encarnacion strand
"Mangum, Jake",663968,2026,325,1.9,45.8,75.8,Mangum,Jake,54.2,-2.13,0.09,-1.53,-1.25,-1.89,Jake Mangum,jake mangum
"Isbel, Kyle",664728,2026,188,2.7,33.9,65.5,Isbel,Kyle,66.1,-0.39,-1.06,-1.09,-1.08,-1.47,Kyle Isbel,kyle isbel
"Narváez, Carlos",665966,2026,194,7.8,33.0,73.8,Narváez,Carlos,67.0,-0.26,-0.13,-0.29,0.05,-0.17,Carlos Narváez,carlos narvaez
"Ruiz, Esteury",665923,2026,128,9.5,31.4,77.8,Ruiz,Esteury,68.6,-0.02,0.31,0.22,0.43,0.44,Esteury Ruiz,esteury ruiz
"Machado, Manny",592518,2026,442,10.4,30.3,79.5,Machado,Manny,69.7,0.14,0.5,0.48,0.63,0.75,Manny Machado,manny machado
"Benge, Carson",701807,2026,438,7.8,27.4,76.6,Benge,Carson,72.6,0.56,0.18,0.55,0.05,0.41,Carson Benge,carson benge
"Roden, Alan",702176,2026,55,6.3,26.4,64.7,Roden,Alan,73.6,0.71,-1.15,-0.33,-0.28,-0.42,Alan Roden,alan roden
"Benintendi, Andrew",643217,2026,320,8.9,32.0,81.0,Benintendi,Andrew,68.0,-0.11,0.67,0.42,0.29,0.49,Andrew Benintendi,andrew benintendi
"Amaya, Miguel",665804,2026,165,6.8,30.0,68.6,Amaya,Miguel,70.0,0.18,-0.71,-0.4,-0.17,-0.39,Miguel Amaya,miguel amaya
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.82,-0.26,0.42,0.78,0.82,Bo Naylor,bo naylor
"Antonacci, Sam",803011,2026,342,6.0,22.4,76.6,Antonacci,Sam,77.6,1.29,0.18,1.1,-0.35,0.51,Sam Antonacci,sam antonacci
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.67,0.31,1.48,0.78,1.54,LuJames Groover,lujames groover
"Díaz, Elias",553869,2026,146,6.1,38.0,75.5,Díaz,Elias,62.0,-0.99,0.06,-0.7,-0.33,-0.7,Elias Díaz,elias diaz
"Jensen, Carter",695600,2026,397,10.0,25.5,73.2,Jensen,Carter,74.5,0.84,-0.2,0.48,0.54,0.69,Carter Jensen,carter jensen
"Bazzana, Travis",683953,2026,323,4.5,26.1,76.0,Bazzana,Travis,73.9,0.75,0.11,0.65,-0.68,-0.02,Travis Bazzana,travis bazzana
"Schanuel, Nolan",694384,2026,370,2.5,27.4,65.1,Schanuel,Nolan,72.6,0.56,-1.11,-0.41,-1.12,-1.04,Nolan Schanuel,nolan schanuel
"Locklear, Tyler",682988,2026,34,14.8,28.0,78.6,Locklear,Tyler,72.0,0.47,0.4,0.66,1.6,1.54,Tyler Locklear,tyler locklear
"DeLauter, Chase",800050,2026,389,6.7,21.0,81.1,DeLauter,Chase,79.0,1.49,0.68,1.63,-0.19,0.98,Chase DeLauter,chase delauter
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.37,-0.54,-0.12,-1.03,-0.79,Blake Dunn,blake dunn
"Duran, Ezequiel",677649,2026,387,6.3,36.1,71.9,Duran,Ezequiel,63.9,-0.71,-0.35,-0.79,-0.28,-0.73,Ezequiel Duran,ezequiel duran
"Grissom, Vaughn",687093,2026,272,6.7,31.0,71.4,Grissom,Vaughn,69.0,0.03,-0.4,-0.28,-0.19,-0.32,Vaughn Grissom,vaughn grissom
"Nootbaar, Lars",663457,2026,183,8.6,18.6,67.7,Nootbaar,Lars,81.4,1.84,-0.81,0.77,0.23,0.68,Lars Nootbaar,lars nootbaar
"Wade Jr., LaMonte",664774,2026,77,3.4,19.6,72.4,Wade Jr.,LaMonte,80.4,1.7,-0.29,1.05,-0.92,0.09,LaMonte Wade Jr.,lamonte wade
"Caglianone, Jac",695506,2026,406,14.4,38.0,77.5,Caglianone,Jac,62.0,-0.99,0.28,-0.53,1.51,0.67,Jac Caglianone,jac caglianone
"Lukes, Nathan",664770,2026,281,1.2,35.8,71.1,Lukes,Nathan,64.2,-0.67,-0.43,-0.83,-1.41,-1.52,Nathan Lukes,nathan lukes
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.4,-0.83,-1.66,-0.68,-1.6,Miguel Andujar,miguel andujar
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.18,1.28,0.07,-0.35,-0.19,Tristan Gray,tristan gray
"Torrens, Luis",620443,2026,198,4.5,31.9,83.1,Torrens,Luis,68.1,-0.1,0.91,0.61,-0.68,-0.05,Luis Torrens,luis torrens
"Massey, Michael",686681,2026,310,5.8,39.3,73.3,Massey,Michael,60.7,-1.18,-0.19,-1.02,-0.39,-0.96,Michael Massey,michael massey
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.37,-0.33,0.03,-1.17,-0.78,Austin Slater,austin slater
"McCarthy, Jake",664983,2026,380,5.0,37.5,88.2,McCarthy,Jake,62.5,-0.92,1.48,0.42,-0.57,-0.1,Jake McCarthy,jake mccarthy
"Allen, Nick",669397,2026,110,1.1,23.4,75.7,Allen,Nick,76.6,1.14,0.08,0.92,-1.43,-0.35,Nick Allen,nick allen
"Arozarena, Randy",668227,2026,417,7.8,31.5,79.6,Arozarena,Randy,68.5,-0.04,0.52,0.36,0.05,0.28,Randy Arozarena,randy arozarena
"McGonigle, Kevin",805808,2026,444,6.7,18.7,77.4,McGonigle,Kevin,81.3,1.83,0.27,1.57,-0.19,0.94,Kevin McGonigle,kevin mcgonigle
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.03,0.36,0.29,1.75,1.39,Brent Rooker,brent rooker
"Adames, Willy",642715,2026,446,8.3,31.7,71.2,Adames,Willy,68.3,-0.07,-0.42,-0.37,0.16,-0.14,Willy Adames,willy adames
"Foscue, Justin",679822,2026,143,9.9,26.1,64.3,Foscue,Justin,73.9,0.75,-1.2,-0.33,0.51,0.12,Justin Foscue,justin foscue
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.38,1.68,0.97,-1.67,-0.48,Sam Haggerty,sam haggerty
"Crawford, J.P.",641487,2026,307,6.4,19.8,71.5,Crawford,J.P.,80.2,1.67,-0.39,0.96,-0.26,0.48,J.P. Crawford,jp crawford
"Kim, Ha-Seong",673490,2026,75,4.0,24.6,53.6,Kim,Ha-Seong,75.4,0.97,-2.39,-1.06,-0.79,-1.26,Ha-Seong Kim,ha seong kim
"Marsh, Brandon",669016,2026,429,8.3,37.7,83.2,Marsh,Brandon,62.3,-0.94,0.92,-0.02,0.16,0.1,Brandon Marsh,brandon marsh
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.21,-0.1,0.08,0.38,0.32,Adolis García,adolis garcia
"Gelof, Zack",680869,2026,239,8.0,24.4,79.7,Gelof,Zack,75.6,1.0,0.53,1.14,0.09,0.84,Zack Gelof,zack gelof
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.12,-0.12,-2.43,-0.15,-1.76,Braden Shewmake,braden shewmake
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.16,-1.68,-3.62,-0.15,-2.57,Felix Reyes,felix reyes
"Hernández, Teoscar",606192,2026,299,9.0,28.7,80.0,Hernández,Teoscar,71.3,0.37,0.56,0.7,0.32,0.69,Teoscar Hernández,teoscar hernandez
"Butler, Lawrence",671732,2026,320,7.5,25.1,73.7,Butler,Lawrence,74.9,0.9,-0.14,0.56,-0.02,0.37,Lawrence Butler,lawrence butler
"Ruiz, Keibert",660688,2026,251,4.5,37.0,68.8,Ruiz,Keibert,63.0,-0.84,-0.69,-1.15,-0.68,-1.25,Keibert Ruiz,keibert ruiz
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.3,-0.83,-0.4,-0.92,-0.9,Hyeseong Kim,hyeseong kim
"Sánchez, Gary",596142,2026,165,9.4,20.0,61.8,Sánchez,Gary,80.0,1.64,-1.47,0.12,0.4,0.36,Gary Sánchez,gary sanchez
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.71,-0.52,0.14,-0.21,-0.05,Matt Chapman,matt chapman
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.2,0.56,0.27,-0.28,-0.01,Jake Meyers,jake meyers
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.75,-1.68,-2.56,-1.67,-2.89,Rece Hinds,rece hinds
"Henderson, Gunnar",683002,2026,485,7.4,30.2,67.3,Henderson,Gunnar,69.8,0.15,-0.86,-0.53,-0.04,-0.39,Gunnar Henderson,gunnar henderson
"Song, Sung-Mun",823550,2026,111,4.4,23.7,82.5,Song,Sung-Mun,76.3,1.1,0.84,1.45,-0.7,0.51,Sung-Mun Song,sung mun song
"Varsho, Daulton",662139,2026,365,6.3,35.9,81.1,Varsho,Daulton,64.1,-0.68,0.68,0.0,-0.28,-0.19,Daulton Varsho,daulton varsho
"Harper, Bryce",547180,2026,426,11.4,33.4,78.6,Harper,Bryce,66.6,-0.32,0.4,0.06,0.85,0.62,Bryce Harper,bryce harper
"Halpin, Petey",690984,2026,114,6.4,41.4,84.8,Halpin,Petey,58.6,-1.49,1.1,-0.29,-0.26,-0.37,Petey Halpin,petey halpin
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.06,-1.68,-0.46,-1.67,-1.46,Will Wagner,will wagner
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.67,-0.09,1.18,1.49,1.82,Juan Soto,juan soto
"De La Cruz, Elly",682829,2026,395,13.9,26.3,68.8,De La Cruz,Elly,73.7,0.72,-0.69,0.02,1.4,0.97,Elly De La Cruz,elly de la cruz
"Guzman, Denzer",694203,2026,158,5.1,34.0,90.6,Guzman,Denzer,66.0,-0.4,1.74,1.0,-0.55,0.31,Denzer Guzman,denzer guzman
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.11,0.1,-0.75,0.12,-0.43,Konnor Griffin,konnor griffin
"Swanson, Dansby",621020,2026,399,7.7,26.4,85.2,Swanson,Dansby,73.6,0.71,1.14,1.38,0.03,0.96,Dansby Swanson,dansby swanson
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.48,-2.79,-0.98,0.03,-0.65,Yoán Moncada,yoan moncada
"Durbin, Caleb",702332,2026,378,2.8,29.0,70.9,Durbin,Caleb,71.0,0.33,-0.46,-0.1,-1.05,-0.79,Caleb Durbin,caleb durbin
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.84,0.29,1.6,-0.06,1.05,Edouard Julien,edouard julien
"Mitchell, Garrett",669003,2026,349,13.1,22.8,76.3,Mitchell,Garrett,77.2,1.23,0.15,1.03,1.22,1.54,Garrett Mitchell,garrett mitchell
"Hoerner, Nico",663538,2026,474,1.2,32.0,67.6,Hoerner,Nico,68.0,-0.11,-0.83,-0.7,-1.41,-1.44,Nico Hoerner,nico hoerner
"Aranda, Jonathan",666018,2026,439,9.8,28.2,75.8,Aranda,Jonathan,71.8,0.44,0.09,0.4,0.49,0.61,Jonathan Aranda,jonathan aranda
"Hernández, Heriberto",681715,2026,293,12.3,26.2,82.3,Hernández,Heriberto,73.8,0.73,0.82,1.16,1.05,1.5,Heriberto Hernández,heriberto hernandez
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.26,-0.65,0.46,-0.5,-0.03,Alex Freeland,alex freeland
"Cauley, Cam",695508,2026,57,0.0,28.3,60.9,Cauley,Cam,71.7,0.43,-1.58,-0.86,-1.67,-1.73,Cam Cauley,cam cauley
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.22,0.53,0.56,-0.24,0.22,Adrian Del Castillo,adrian del castillo
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.82,-0.26,-3.05,0.4,-1.81,Ronny Mauricio,ronny mauricio
"Feduccia, Hunter",676439,2026,156,9.6,25.5,67.2,Feduccia,Hunter,74.5,0.84,-0.87,-0.03,0.45,0.29,Hunter Feduccia,hunter feduccia
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.66,-1.43,-0.57,0.03,-0.37,Marcell Ozuna,marcell ozuna
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.72,-0.4,0.24,0.54,0.53,Joey Wiemer,joey wiemer
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.92,-0.93,-0.0,0.34,0.23,Mitch Garver,mitch garver
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.15,1.34,1.12,-1.39,-0.18,Tyler Freeman,tyler freeman
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.3,0.53,0.62,-0.33,0.2,Marcelo Mayer,marcelo mayer
"McAdoo, Charles",807727,2026,34,7.7,32.3,83.3,McAdoo,Charles,67.7,-0.16,0.93,0.58,0.03,0.41,Charles McAdoo,charles mcadoo
"Adell, Jo",666176,2026,452,9.3,36.0,83.0,Adell,Jo,64.0,-0.7,0.9,0.15,0.38,0.36,Jo Adell,jo adell
"Frazier, Adam",624428,2026,91,1.6,35.9,76.7,Frazier,Adam,64.1,-0.68,0.19,-0.37,-1.32,-1.15,Adam Frazier,adam frazier
"Lopez, Otto",672640,2026,471,6.1,32.6,73.3,Lopez,Otto,67.4,-0.2,-0.19,-0.29,-0.33,-0.42,Otto Lopez,otto lopez
"Rengifo, Luis",650859,2026,270,4.2,30.9,80.0,Rengifo,Luis,69.1,0.05,0.56,0.46,-0.75,-0.2,Luis Rengifo,luis rengifo
"Taveras, Leody",665750,2026,320,4.7,30.5,81.1,Taveras,Leody,69.5,0.11,0.68,0.59,-0.63,-0.03,Leody Taveras,leody taveras
"Harris II, Michael",671739,2026,438,11.1,44.1,77.2,Harris II,Michael,55.9,-1.88,0.25,-1.22,0.78,-0.3,Michael Harris II,michael harris
