"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Jackson, Jeremiah",669236,2026,203,7.4,38.9,81.3,Jackson,Jeremiah,61.1,-1.13,0.68,-0.33,-0.07,-0.27,Jeremiah Jackson,jeremiah jackson
"Aranda, Jonathan",666018,2026,328,10.5,27.7,73.8,Aranda,Jonathan,72.3,0.49,-0.1,0.29,0.61,0.61,Jonathan Aranda,jonathan aranda
"Durbin, Caleb",702332,2026,275,3.0,28.1,69.7,Durbin,Caleb,71.9,0.43,-0.53,-0.07,-1.02,-0.74,Caleb Durbin,caleb durbin
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.62,1.76,0.11,3.25,2.28,Gage Workman,gage workman
"Vargas, Miguel",678246,2026,331,14.6,20.9,73.5,Vargas,Miguel,79.1,1.47,-0.13,0.99,1.49,1.69,Miguel Vargas,miguel vargas
"Vivas, Jorbit",678391,2026,173,3.9,26.6,86.2,Vivas,Jorbit,73.4,0.65,1.19,1.37,-0.82,0.37,Jorbit Vivas,jorbit vivas
"Sánchez, Gary",596142,2026,136,9.4,20.1,60.9,Sánchez,Gary,79.9,1.59,-1.45,0.1,0.37,0.32,Gary Sánchez,gary sanchez
"Simpson, Chandler",802415,2026,318,0.0,30.4,68.8,Simpson,Chandler,69.6,0.1,-0.62,-0.39,-1.67,-1.4,Chandler Simpson,chandler simpson
"Carter, Evan",694497,2026,214,7.1,19.9,76.7,Carter,Evan,80.1,1.61,0.2,1.35,-0.13,0.83,Evan Carter,evan carter
"McCann, James",543510,2026,62,6.4,46.8,65.2,McCann,James,53.2,-2.26,-1.0,-2.43,-0.28,-1.84,James McCann,james mccann
"Pederson, Joc",592626,2026,243,11.0,28.8,66.1,Pederson,Joc,71.2,0.33,-0.91,-0.43,0.71,0.19,Joc Pederson,joc pederson
"Pratt, Cooper",806198,2026,66,5.7,27.2,64.3,Pratt,Cooper,72.8,0.56,-1.09,-0.4,-0.43,-0.56,Cooper Pratt,cooper pratt
"Moreno, Gabriel",672515,2026,225,7.4,30.7,51.4,Moreno,Gabriel,69.3,0.06,-2.44,-1.77,-0.07,-1.25,Gabriel Moreno,gabriel moreno
"Lile, Daylen",695734,2026,361,7.4,37.4,83.5,Lile,Daylen,62.6,-0.91,0.91,-0.0,-0.07,-0.05,Daylen Lile,daylen lile
"Yelich, Christian",592885,2026,231,7.6,23.2,79.8,Yelich,Christian,76.8,1.14,0.52,1.23,-0.02,0.82,Christian Yelich,christian yelich
"Bolte, Henry",703607,2026,168,6.8,29.5,83.3,Bolte,Henry,70.5,0.23,0.89,0.83,-0.2,0.43,Henry Bolte,henry bolte
"Antonacci, Sam",803011,2026,253,6.7,22.5,77.3,Antonacci,Sam,77.5,1.24,0.26,1.12,-0.22,0.61,Sam Antonacci,sam antonacci
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.86,-0.16,-2.24,-0.98,-2.18,Javier Báez,javier baez
"Shewmake, Braden",669699,2026,78,7.5,52.5,77.3,Shewmake,Braden,47.5,-3.09,0.26,-2.1,-0.04,-1.46,Braden Shewmake,braden shewmake
"Acuña, Luisangel",682668,2026,146,4.1,33.6,82.4,Acuña,Luisangel,66.4,-0.36,0.79,0.32,-0.78,-0.31,Luisangel Acuña,luisangel acuna
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.21,-1.03,0.13,-0.61,-0.32,Maikel Garcia,maikel garcia
"Robles, Victor",645302,2026,91,2.7,35.6,100.0,Robles,Victor,64.4,-0.65,2.63,1.47,-1.08,0.26,Victor Robles,victor robles
"Jackson, Alex",656577,2026,54,2.6,42.2,70.0,Jackson,Alex,57.8,-1.6,-0.5,-1.56,-1.11,-1.81,Alex Jackson,alex jackson
"Heineman, Tyler",623168,2026,93,1.4,43.9,82.6,Heineman,Tyler,56.1,-1.85,0.81,-0.77,-1.37,-1.45,Tyler Heineman,tyler heineman
"Reynolds, Bryan",668804,2026,342,10.3,23.1,82.1,Reynolds,Bryan,76.9,1.15,0.76,1.42,0.56,1.35,Bryan Reynolds,bryan reynolds
"De La Cruz, Elly",682829,2026,289,15.3,26.2,72.6,De La Cruz,Elly,73.8,0.71,-0.23,0.35,1.65,1.36,Elly De La Cruz,elly de la cruz
"Rincones Jr., Gabriel",687282,2026,59,9.8,43.1,78.6,Rincones Jr.,Gabriel,56.9,-1.73,0.4,-0.99,0.45,-0.37,Gabriel Rincones Jr.,gabriel rincones
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.9,0.54,1.82,-0.43,0.94,Jonathan India,jonathan india
"Callihan, Tyler",682997,2026,73,8.5,33.7,79.3,Callihan,Tyler,66.3,-0.38,0.47,0.07,0.17,0.16,Tyler Callihan,tyler callihan
"García Jr., Luis",671277,2026,292,10.7,40.8,72.9,García Jr.,Luis,59.2,-1.4,-0.2,-1.19,0.65,-0.37,Luis García Jr.,luis garcia
"Sanoja, Javier",691594,2026,216,1.5,39.6,68.6,Sanoja,Javier,60.4,-1.23,-0.65,-1.39,-1.34,-1.86,Javier Sanoja,javier sanoja
"Trevino, Jose",624431,2026,64,1.9,42.0,59.1,Trevino,Jose,58.0,-1.57,-1.64,-2.39,-1.26,-2.47,Jose Trevino,jose trevino
"Cowser, Colton",681297,2026,195,11.5,28.9,66.7,Cowser,Colton,71.1,0.32,-0.84,-0.39,0.82,0.29,Colton Cowser,colton cowser
"Barrosa, Jorge",678489,2026,110,6.4,30.0,57.1,Barrosa,Jorge,70.0,0.16,-1.84,-1.25,-0.28,-1.04,Jorge Barrosa,jorge barrosa
"Lee, Hao-Yu",701678,2026,146,7.5,33.3,76.5,Lee,Hao-Yu,66.7,-0.32,0.18,-0.1,-0.04,-0.1,Hao-Yu Lee,hao yu lee
"Fry, David",681807,2026,128,7.3,26.7,68.0,Fry,David,73.3,0.63,-0.71,-0.06,-0.09,-0.1,David Fry,david fry
"Tolbert, Tyler",686475,2026,54,4.4,30.3,95.2,Tolbert,Tyler,69.7,0.11,2.13,1.67,-0.72,0.65,Tyler Tolbert,tyler tolbert
"Hamilton, David",666152,2026,204,3.8,30.2,66.7,Hamilton,David,69.8,0.13,-0.84,-0.53,-0.85,-0.94,David Hamilton,david hamilton
"Trammell, Taylor",666211,2026,107,10.3,28.7,79.5,Trammell,Taylor,71.3,0.35,0.49,0.62,0.56,0.8,Taylor Trammell,taylor trammell
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.62,0.02,-0.45,-0.39,-0.57,Brenton Doyle,brenton doyle
"Hicks, Liam",689414,2026,290,3.7,26.6,70.0,Hicks,Liam,73.4,0.65,-0.5,0.11,-0.87,-0.51,Liam Hicks,liam hicks
"Greene, Riley",682985,2026,336,13.6,24.7,82.8,Greene,Riley,75.3,0.92,0.84,1.31,1.28,1.75,Riley Greene,riley greene
"Refsnyder, Rob",608701,2026,105,6.5,24.4,79.4,Refsnyder,Rob,75.6,0.97,0.48,1.08,-0.26,0.55,Rob Refsnyder,rob refsnyder
"Rafaela, Ceddanne",678882,2026,329,5.0,40.3,74.5,Rafaela,Ceddanne,59.7,-1.33,-0.03,-1.01,-0.59,-1.08,Ceddanne Rafaela,ceddanne rafaela
"Muncy, Max",691777,2026,154,11.1,34.5,82.2,Muncy,Max,65.5,-0.49,0.77,0.21,0.74,0.64,Max Muncy,max muncy
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.82,-0.41,-1.65,0.04,-1.09,Angel Martínez,angel martinez
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.66,0.68,0.01,-1.45,-0.98,Darell Hernaiz,darell hernaiz
"Rutschman, Adley",668939,2026,234,7.5,25.9,60.5,Rutschman,Adley,74.1,0.75,-1.49,-0.55,-0.04,-0.4,Adley Rutschman,adley rutschman
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.17,2.63,1.09,-0.8,0.19,Eloy Jiménez,eloy jimenez
"Smith, Cam",701358,2026,313,11.8,28.6,76.2,Smith,Cam,71.4,0.36,0.15,0.38,0.89,0.86,Cam Smith,cam smith
"Arroyo, Edwin",695490,2026,88,0.0,41.8,86.7,Arroyo,Edwin,58.2,-1.54,1.24,-0.22,-1.67,-1.29,Edwin Arroyo,edwin arroyo
"O'Hoppe, Logan",681351,2026,205,11.3,35.3,75.0,O'Hoppe,Logan,64.7,-0.61,0.02,-0.43,0.78,0.23,Logan O'Hoppe,logan ohoppe
"Henderson, Gunnar",683002,2026,384,7.2,32.4,63.6,Henderson,Gunnar,67.6,-0.19,-1.17,-1.01,-0.11,-0.76,Gunnar Henderson,gunnar henderson
"Martin, Austin",668885,2026,226,2.2,17.8,78.2,Martin,Austin,82.2,1.92,0.36,1.69,-1.19,0.34,Austin Martin,austin martin
"Harris II, Michael",671739,2026,322,13.0,45.1,74.7,Harris II,Michael,54.9,-2.02,-0.01,-1.51,1.15,-0.25,Michael Harris II,michael harris
"Larnach, Trevor",663616,2026,242,7.3,29.4,66.7,Larnach,Trevor,70.6,0.24,-0.84,-0.45,-0.09,-0.36,Trevor Larnach,trevor larnach
"Quero, Edgar",700337,2026,150,2.6,27.1,78.8,Quero,Edgar,72.9,0.58,0.42,0.74,-1.11,-0.25,Edgar Quero,edgar quero
"Butler, Lawrence",671732,2026,231,6.3,23.9,71.0,Butler,Lawrence,76.1,1.04,-0.4,0.48,-0.3,0.12,Lawrence Butler,lawrence butler
"Torkelson, Spencer",679529,2026,311,14.4,22.2,79.0,Torkelson,Spencer,77.8,1.28,0.44,1.28,1.45,1.85,Spencer Torkelson,spencer torkelson
"Benintendi, Andrew",643217,2026,253,10.2,32.2,80.7,Benintendi,Andrew,67.8,-0.16,0.62,0.34,0.54,0.6,Andrew Benintendi,andrew benintendi
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.11,-1.39,-0.95,2.23,0.87,Giancarlo Stanton,giancarlo stanton
"Walton, Donovan",622268,2026,91,5.4,29.2,90.6,Walton,Donovan,70.8,0.27,1.65,1.43,-0.5,0.63,Donovan Walton,donovan walton
"Vaughn, Andrew",683734,2026,144,3.2,22.8,69.6,Vaughn,Andrew,77.2,1.2,-0.54,0.49,-0.98,-0.33,Andrew Vaughn,andrew vaughn
"McCarthy, Jake",664983,2026,268,5.9,35.6,85.7,McCarthy,Jake,64.4,-0.65,1.14,0.36,-0.39,-0.02,Jake McCarthy,jake mccarthy
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.2,0.54,0.55,-0.24,0.21,José Ramírez,jose ramirez
"Ramírez, Agustín",682663,2026,113,4.7,26.6,86.8,Ramírez,Agustín,73.4,0.65,1.25,1.41,-0.65,0.52,Agustín Ramírez,agustin ramirez
"Friedl, TJ",670770,2026,184,3.1,26.6,74.6,Friedl,TJ,73.4,0.65,-0.02,0.47,-1.0,-0.36,TJ Friedl,tj friedl
"Wood, James",695578,2026,357,22.8,22.4,71.9,Wood,James,77.6,1.25,-0.3,0.71,3.27,2.7,James Wood,james wood
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,0.99,-1.29,-0.22,0.19,-0.02,Spencer Horwitz,spencer horwitz
"Caminero, Junior",691406,2026,346,13.1,29.1,71.1,Caminero,Junior,70.9,0.29,-0.38,-0.07,1.17,0.74,Junior Caminero,junior caminero
"Narváez, Carlos",665966,2026,151,6.9,34.1,79.2,Narváez,Carlos,65.9,-0.43,0.46,0.02,-0.17,-0.11,Carlos Narváez,carlos narvaez
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.73,-2.96,-4.23,-0.46,-3.18,Lenyn Sosa,lenyn sosa
"Yoshida, Masataka",807799,2026,170,2.0,29.8,68.9,Yoshida,Masataka,70.2,0.19,-0.61,-0.32,-1.24,-1.06,Masataka Yoshida,masataka yoshida
"Nootbaar, Lars",663457,2026,99,9.3,19.5,62.5,Nootbaar,Lars,80.5,1.67,-1.28,0.29,0.35,0.43,Lars Nootbaar,lars nootbaar
"McKinstry, Zach",656716,2026,208,2.3,28.6,72.5,McKinstry,Zach,71.4,0.36,-0.24,0.09,-1.17,-0.73,Zach McKinstry,zach mckinstry
"Raleigh, Cal",663728,2026,232,11.4,36.7,88.6,Raleigh,Cal,63.3,-0.81,1.44,0.47,0.8,0.86,Cal Raleigh,cal raleigh
"Freeman, Tyler",671289,2026,211,1.1,29.7,86.7,Freeman,Tyler,70.3,0.2,1.24,1.07,-1.43,-0.24,Tyler Freeman,tyler freeman
"Valenzuela, Brandon",678218,2026,158,7.8,28.4,76.7,Valenzuela,Brandon,71.6,0.39,0.2,0.44,0.02,0.31,Brandon Valenzuela,brandon valenzuela
"Nuñez, Nasim",683083,2026,259,0.5,26.3,84.3,Nuñez,Nasim,73.7,0.69,0.99,1.25,-1.56,-0.21,Nasim Nuñez,nasim nunez
"Ward, Taylor",621493,2026,349,5.8,14.8,65.7,Ward,Taylor,85.2,2.35,-0.95,1.04,-0.41,0.43,Taylor Ward,taylor ward
"Seigler, Anthony",678011,2026,60,4.2,25.2,81.8,Seigler,Anthony,74.8,0.85,0.73,1.18,-0.76,0.28,Anthony Seigler,anthony seigler
"Teel, Kyle",691019,2026,48,14.3,30.4,52.9,Teel,Kyle,69.6,0.1,-2.28,-1.62,1.43,-0.13,Kyle Teel,kyle teel
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.3,1.65,2.19,1.08,2.22,Will Benson,will benson
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.45,-0.67,-0.83,-1.24,-1.4,Santiago Espinal,santiago espinal
"Torrens, Luis",620443,2026,159,4.1,34.1,80.4,Torrens,Luis,65.9,-0.43,0.58,0.11,-0.78,-0.45,Luis Torrens,luis torrens
"Grisham, Trent",663757,2026,248,10.9,16.9,67.1,Grisham,Trent,83.1,2.05,-0.8,0.93,0.69,1.1,Trent Grisham,trent grisham
"Ortiz, Joey",687401,2026,202,3.6,30.3,62.3,Ortiz,Joey,69.7,0.11,-1.3,-0.88,-0.89,-1.2,Joey Ortiz,joey ortiz
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.43,-0.69,-0.19,3.14,2.0,Jarred Kelenic,jarred kelenic
"Higashioka, Kyle",543309,2026,151,8.3,30.3,70.8,Higashioka,Kyle,69.7,0.11,-0.42,-0.22,0.13,-0.06,Kyle Higashioka,kyle higashioka
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.19,-1.3,-1.11,1.95,0.57,Oneil Cruz,oneil cruz
"Suzuki, Seiya",673548,2026,289,9.7,23.0,71.4,Suzuki,Seiya,77.0,1.17,-0.35,0.6,0.43,0.7,Seiya Suzuki,seiya suzuki
"Walls, Taylor",670764,2026,218,3.1,24.1,75.0,Walls,Taylor,75.9,1.01,0.02,0.77,-1.0,-0.16,Taylor Walls,taylor walls
"Semien, Marcus",543760,2026,290,8.0,29.2,80.5,Semien,Marcus,70.8,0.27,0.6,0.65,0.06,0.48,Marcus Semien,marcus semien
"Jones, Jahmai",663330,2026,95,8.3,29.7,76.5,Jones,Jahmai,70.3,0.2,0.18,0.28,0.13,0.28,Jahmai Jones,jahmai jones
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.15,0.96,0.61,-1.04,-0.3,Luis Robert Jr.,luis robert
"Lukes, Nathan",664770,2026,190,1.2,35.2,73.0,Lukes,Nathan,64.8,-0.59,-0.19,-0.58,-1.41,-1.35,Nathan Lukes,nathan lukes
"Jung, Josh",673962,2026,327,6.1,29.0,69.8,Jung,Josh,71.0,0.3,-0.52,-0.16,-0.35,-0.35,Josh Jung,josh jung
"Mullins, Cedric",656775,2026,269,3.8,30.2,80.5,Mullins,Cedric,69.8,0.13,0.6,0.54,-0.85,-0.21,Cedric Mullins,cedric mullins
"Contreras, Willson",575929,2026,312,14.3,33.7,71.8,Contreras,Willson,66.3,-0.38,-0.31,-0.51,1.43,0.62,Willson Contreras,willson contreras
"Grissom, Vaughn",687093,2026,177,5.9,27.5,69.6,Grissom,Vaughn,72.5,0.52,-0.54,-0.02,-0.39,-0.28,Vaughn Grissom,vaughn grissom
"Keith, Colt",690993,2026,244,7.8,23.5,73.8,Keith,Colt,76.5,1.09,-0.1,0.74,0.02,0.51,Colt Keith,colt keith
"Foscue, Justin",679822,2026,100,13.3,28.5,62.5,Foscue,Justin,71.5,0.37,-1.28,-0.67,1.21,0.36,Justin Foscue,justin foscue
"Mack, Joe",691788,2026,148,9.0,25.6,77.5,Mack,Joe,74.4,0.79,0.28,0.8,0.28,0.73,Joe Mack,joe mack
"Hedges, Austin",595978,2026,125,5.7,26.4,80.0,Hedges,Austin,73.6,0.68,0.54,0.91,-0.43,0.32,Austin Hedges,austin hedges
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.92,-0.18,0.55,-0.69,-0.1,J.C. Escarra,jc escarra
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.05,-1.58,-0.4,-0.37,-0.52,Danny Jansen,danny jansen
"Bell, Josh",605137,2026,332,11.0,31.0,86.7,Bell,Josh,69.0,0.01,1.24,0.93,0.71,1.12,Josh Bell,josh bell
"Troy, Tommy",694371,2026,120,10.0,27.1,76.3,Troy,Tommy,72.9,0.58,0.16,0.55,0.5,0.71,Tommy Troy,tommy troy
"Monasterio, Andruw",655316,2026,152,8.8,27.8,76.8,Monasterio,Andruw,72.2,0.47,0.21,0.51,0.24,0.51,Andruw Monasterio,andruw monasterio
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.92,-0.69,0.17,-0.95,-0.53,Pavin Smith,pavin smith
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.23,2.19,1.8,-0.3,1.02,Sterlin Thompson,sterlin thompson
"Lopez, Nicky",670032,2026,108,0.0,36.7,89.7,Lopez,Nicky,63.3,-0.81,1.55,0.55,-1.67,-0.76,Nicky Lopez,nicky lopez
"Tucker, Kyle",663656,2026,317,5.3,24.8,82.5,Tucker,Kyle,75.2,0.91,0.8,1.27,-0.52,0.51,Kyle Tucker,kyle tucker
"Sánchez, Jesús",660821,2026,215,10.8,39.7,84.9,Sánchez,Jesús,60.3,-1.24,1.05,-0.14,0.67,0.36,Jesús Sánchez,jesus sanchez
"Gonzalez, Jacob",694378,2026,86,1.6,33.3,84.6,Gonzalez,Jacob,66.7,-0.32,1.02,0.52,-1.32,-0.54,Jacob Gonzalez,jacob gonzalez
"Witt Jr., Bobby",677951,2026,347,12.5,32.8,74.7,Witt Jr.,Bobby,67.2,-0.25,-0.01,-0.19,1.04,0.58,Bobby Witt Jr.,bobby witt
"Valdez, Esmerlyn",699013,2026,82,28.0,24.9,91.3,Valdez,Esmerlyn,75.1,0.89,1.72,1.94,4.4,4.31,Esmerlyn Valdez,esmerlyn valdez
"Johnston, Troy",687859,2026,270,2.3,34.7,81.3,Johnston,Troy,65.3,-0.52,0.68,0.12,-1.17,-0.72,Troy Johnston,troy johnston
"Marte, Starling",516782,2026,112,11.3,35.4,78.9,Marte,Starling,64.6,-0.62,0.43,-0.14,0.78,0.43,Starling Marte,starling marte
"Cook, Billy",695257,2026,31,0.0,53.7,83.3,Cook,Billy,46.3,-3.26,0.89,-1.76,-1.67,-2.33,Billy Cook,billy cook
"McGonigle, Kevin",805808,2026,338,7.8,17.8,78.5,McGonigle,Kevin,82.2,1.92,0.39,1.71,0.02,1.18,Kevin McGonigle,kevin mcgonigle
"Osuna, Alejandro",696030,2026,164,0.7,30.7,68.7,Osuna,Alejandro,69.3,0.06,-0.64,-0.43,-1.52,-1.32,Alejandro Osuna,alejandro osuna
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.22,1.47,2.0,-1.67,0.23,Nick Sogard,nick sogard
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.39,-0.35,0.03,1.43,0.99,Travis d'Arnaud,travis darnaud
"Halpin, Petey",690984,2026,54,7.5,39.2,86.4,Halpin,Petey,60.8,-1.17,1.21,0.03,-0.04,-0.01,Petey Halpin,petey halpin
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.68,-0.47,0.16,-0.24,-0.06,Matt Chapman,matt chapman
"Guerrero Jr., Vladimir",665489,2026,325,7.0,31.4,78.7,Guerrero Jr.,Vladimir,68.6,-0.04,0.41,0.27,-0.15,0.08,Vladimir Guerrero Jr.,vladimir guerrero
"Adames, Willy",642715,2026,345,9.2,32.3,68.2,Adames,Willy,67.7,-0.17,-0.69,-0.64,0.32,-0.22,Willy Adames,willy adames
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.75,-1.2,-1.45,1.86,0.28,Eric Haase,eric haase
"Busch, Michael",683737,2026,335,10.5,23.8,77.2,Busch,Michael,76.2,1.05,0.25,0.97,0.61,1.07,Michael Busch,michael busch
"Velázquez, Nelson",676369,2026,55,11.9,29.7,70.6,Velázquez,Nelson,70.3,0.2,-0.44,-0.18,0.91,0.5,Nelson Velázquez,nelson velazquez
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.39,1.59,0.89,-1.67,-0.53,Sam Haggerty,sam haggerty
"Caglianone, Jac",695506,2026,307,15.5,36.5,75.9,Caglianone,Jac,63.5,-0.78,0.12,-0.49,1.69,0.81,Jac Caglianone,jac caglianone
"Abreu, Wilyer",677800,2026,342,11.2,31.2,76.9,Abreu,Wilyer,68.8,-0.02,0.22,0.15,0.76,0.62,Wilyer Abreu,wilyer abreu
"Ewing, A.J.",805999,2026,184,8.2,27.0,78.9,Ewing,A.J.,73.0,0.59,0.43,0.76,0.11,0.59,A.J. Ewing,aj ewing
"Bleday, JJ",668709,2026,230,9.6,22.7,78.6,Bleday,JJ,77.3,1.21,0.4,1.2,0.41,1.09,JJ Bleday,jj bleday
"Ohtani, Shohei",660271,2026,324,16.5,28.6,72.6,Ohtani,Shohei,71.4,0.36,-0.23,0.1,1.91,1.36,Shohei Ohtani,shohei ohtani
"Machado, Manny",592518,2026,327,10.9,31.0,76.1,Machado,Manny,69.0,0.01,0.14,0.11,0.69,0.55,Manny Machado,manny machado
"Bellinger, Cody",641355,2026,336,6.8,29.4,69.5,Bellinger,Cody,70.6,0.24,-0.55,-0.23,-0.2,-0.29,Cody Bellinger,cody bellinger
"Díaz, Elias",553869,2026,84,7.2,41.1,85.2,Díaz,Elias,58.9,-1.44,1.09,-0.27,-0.11,-0.25,Elias Díaz,elias diaz
"Bericoto, Victor",682674,2026,58,14.0,39.5,93.3,Bericoto,Victor,60.5,-1.21,1.93,0.53,1.36,1.29,Victor Bericoto,victor bericoto
"Marte, Noelvi",682622,2026,120,7.1,36.8,85.7,Marte,Noelvi,63.2,-0.82,1.14,0.23,-0.13,0.07,Noelvi Marte,noelvi marte
"Siri, Jose",642350,2026,86,13.1,44.1,56.3,Siri,Jose,55.9,-1.88,-1.93,-2.83,1.17,-1.13,Jose Siri,jose siri
"Albies, Ozzie",645277,2026,356,4.2,36.8,85.3,Albies,Ozzie,63.2,-0.82,1.1,0.2,-0.76,-0.38,Ozzie Albies,ozzie albies
"Vargas, Ildemaro",545121,2026,269,3.7,38.8,68.8,Vargas,Ildemaro,61.2,-1.11,-0.62,-1.29,-0.87,-1.47,Ildemaro Vargas,ildemaro vargas
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.23,-1.72,-2.19,-1.67,-2.62,Bryce Johnson,bryce johnson
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.14,-1.54,-3.49,-0.17,-2.49,Felix Reyes,felix reyes
"Bregman, Alex",608324,2026,357,4.3,20.9,64.2,Bregman,Alex,79.1,1.47,-1.1,0.27,-0.74,-0.32,Alex Bregman,alex bregman
"Ramírez, Pedro",699393,2026,56,4.1,33.7,92.3,Ramírez,Pedro,66.3,-0.38,1.83,1.08,-0.78,0.2,Pedro Ramírez,pedro ramirez
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.63,0.02,-1.2,-1.67,-1.95,Rece Hinds,rece hinds
"Holliday, Jackson",702616,2026,113,11.3,24.6,75.0,Holliday,Jackson,75.4,0.94,0.02,0.71,0.78,1.01,Jackson Holliday,jackson holliday
"Keaschall, Luke",807712,2026,298,3.2,22.5,71.0,Keaschall,Luke,77.5,1.24,-0.4,0.63,-0.98,-0.24,Luke Keaschall,luke keaschall
"Stewart, Sal",701398,2026,351,14.8,27.9,72.9,Stewart,Sal,72.1,0.46,-0.2,0.2,1.54,1.18,Sal Stewart,sal stewart
"Tatis Jr., Fernando",665487,2026,360,11.0,27.6,76.8,Tatis Jr.,Fernando,72.4,0.5,0.21,0.53,0.71,0.85,Fernando Tatis Jr.,fernando tatis
"Díaz, Yandy",650490,2026,331,6.8,26.7,64.1,Díaz,Yandy,73.3,0.63,-1.11,-0.36,-0.2,-0.38,Yandy Díaz,yandy diaz
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.35,-0.48,-0.1,-1.04,-0.77,Blake Dunn,blake dunn
"Kepler, Max",596146,2026,32,13.0,47.1,100.0,Kepler,Max,52.9,-2.31,2.63,0.24,1.15,0.94,Max Kepler,max kepler
"Mesa Jr., Victor",683748,2026,82,8.2,30.8,82.6,Mesa Jr.,Victor,69.2,0.04,0.81,0.64,0.11,0.51,Victor Mesa Jr.,victor mesa
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.3,-1.21,-0.67,-0.98,-1.12,Denzel Clarke,denzel clarke
"Wells, Austin",669224,2026,186,6.2,30.2,80.0,Wells,Austin,69.8,0.13,0.54,0.5,-0.33,0.12,Austin Wells,austin wells
"Perez, Junior",678577,2026,30,11.8,25.9,63.6,Perez,Junior,74.1,0.75,-1.17,-0.31,0.89,0.39,Junior Perez,junior perez
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.35,0.33,-0.01,0.63,0.42,Brady House,brady house
"Paredes, Isaac",670623,2026,320,6.1,27.2,68.1,Paredes,Isaac,72.8,0.56,-0.7,-0.1,-0.35,-0.31,Isaac Paredes,isaac paredes
"Del Castillo, Adrian",680728,2026,151,6.8,29.8,77.4,Del Castillo,Adrian,70.2,0.19,0.27,0.34,-0.2,0.1,Adrian Del Castillo,adrian del castillo
"Goodman, Hunter",696100,2026,327,16.7,40.8,79.6,Goodman,Hunter,59.2,-1.4,0.5,-0.67,1.95,0.87,Hunter Goodman,hunter goodman
"Emerson, Colt",806068,2026,141,5.7,37.0,70.7,Emerson,Colt,63.0,-0.85,-0.43,-0.95,-0.43,-0.94,Colt Emerson,colt emerson
"Pasquantino, Vinnie",686469,2026,254,7.3,30.0,75.9,Pasquantino,Vinnie,70.0,0.16,0.12,0.2,-0.09,0.08,Vinnie Pasquantino,vinnie pasquantino
"Arozarena, Randy",668227,2026,314,8.0,31.9,77.7,Arozarena,Randy,68.1,-0.12,0.3,0.14,0.06,0.14,Randy Arozarena,randy arozarena
