"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Canzone, Dominic",686527,2026,432,12.1,34.6,68.1,Canzone,Dominic,65.4,-0.5,-0.81,-0.99,1.1,0.07,Dominic Canzone,dominic canzone
"Caratini, Victor",605170,2026,301,6.7,25.4,58.9,Caratini,Victor,74.6,0.89,-1.87,-0.74,-0.18,-0.62,Victor Caratini,victor caratini
"Ohtani, Shohei",660271,2026,502,15.8,30.0,78.1,Ohtani,Shohei,70.0,0.2,0.34,0.41,1.98,1.6,Shohei Ohtani,shohei ohtani
"Cronenworth, Jake",630105,2026,330,2.8,28.9,71.1,Cronenworth,Jake,71.1,0.36,-0.46,-0.08,-1.1,-0.79,Jake Cronenworth,jake cronenworth
"Báez, Javier",595879,2026,172,2.2,47.5,68.3,Báez,Javier,52.5,-2.45,-0.79,-2.46,-1.25,-2.49,Javier Báez,javier baez
"Teodosio, Bryce",669326,2026,49,6.3,36.5,87.5,Teodosio,Bryce,63.5,-0.79,1.43,0.49,-0.27,0.14,Bryce Teodosio,bryce teodosio
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.48,-0.87,-0.29,-0.96,-0.84,Masataka Yoshida,masataka yoshida
"Merrill, Jackson",701538,2026,565,12.9,36.7,86.9,Merrill,Jackson,63.3,-0.82,1.36,0.41,1.29,1.14,Jackson Merrill,jackson merrill
"Bleday, JJ",668709,2026,427,9.8,23.0,77.3,Bleday,JJ,77.0,1.26,0.25,1.15,0.56,1.14,JJ Bleday,jj bleday
"Walker, Jordan",691023,2026,566,12.8,35.9,76.8,Walker,Jordan,64.1,-0.7,0.19,-0.38,1.27,0.59,Jordan Walker,jordan walker
"Anthony, Roman",701350,2026,170,12.1,21.8,56.1,Anthony,Roman,78.2,1.44,-2.19,-0.57,1.1,0.35,Roman Anthony,roman anthony
"Yastrzemski, Mike",573262,2026,328,6.7,26.4,62.3,Yastrzemski,Mike,73.6,0.74,-1.48,-0.56,-0.18,-0.5,Mike Yastrzemski,mike yastrzemski
"Ruiz, Keibert",660688,2026,311,5.0,38.3,69.1,Ruiz,Keibert,61.7,-1.06,-0.69,-1.33,-0.58,-1.28,Keibert Ruiz,keibert ruiz
"Vargas, Ildemaro",545121,2026,438,3.3,39.9,71.4,Vargas,Ildemaro,60.1,-1.3,-0.43,-1.31,-0.99,-1.54,Ildemaro Vargas,ildemaro vargas
"Dubón, Mauricio",643289,2026,530,3.7,37.8,84.1,Dubón,Mauricio,62.2,-0.98,1.04,0.04,-0.89,-0.57,Mauricio Dubón,mauricio dubon
"O'Hearn, Ryan",656811,2026,369,7.0,31.6,64.5,O'Hearn,Ryan,68.4,-0.05,-1.22,-0.96,-0.11,-0.72,Ryan O'Hearn,ryan ohearn
"Muncy, Max",571970,2026,448,13.2,25.6,76.0,Muncy,Max,74.4,0.86,0.1,0.73,1.36,1.41,Max Muncy,max muncy
"Bowen, Jase",687749,2026,90,9.3,43.3,62.5,Bowen,Jase,56.7,-1.82,-1.45,-2.49,0.44,-1.37,Jase Bowen,jase bowen
"Troy, Tommy",694371,2026,129,9.4,27.7,77.5,Troy,Tommy,72.3,0.55,0.28,0.62,0.46,0.73,Tommy Troy,tommy troy
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.52,-2.08,-1.19,-0.87,-1.38,Parker Meadows,parker meadows
"Brito, Juan",682877,2026,74,7.5,31.4,66.7,Brito,Juan,68.6,-0.01,-0.97,-0.75,0.01,-0.5,Juan Brito,juan brito
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.45,-1.64,-0.9,-1.77,-1.79,Cam Cauley,cam cauley
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.05,0.08,0.03,0.7,0.49,Matt Wallner,matt wallner
"Chourio, Jackson",694192,2026,479,12.3,34.1,73.6,Chourio,Jackson,65.9,-0.42,-0.17,-0.45,1.15,0.47,Jackson Chourio,jackson chourio
"Tucker, Kyle",663656,2026,496,6.3,24.1,85.4,Tucker,Kyle,75.9,1.09,1.19,1.73,-0.27,0.98,Kyle Tucker,kyle tucker
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.08,1.59,1.15,-0.7,0.3,Lucas Spence,lucas spence
"Witt Jr., Bobby",677951,2026,511,12.0,33.7,76.4,Witt Jr.,Bobby,66.3,-0.36,0.15,-0.16,1.08,0.61,Bobby Witt Jr.,bobby witt
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.2,2.87,1.27,-0.82,0.3,Eloy Jiménez,eloy jimenez
"Winn, Masyn",691026,2026,447,3.5,24.1,62.7,Winn,Masyn,75.9,1.09,-1.43,-0.26,-0.94,-0.8,Masyn Winn,masyn winn
"Giménez, Andrés",665926,2026,441,3.3,43.8,78.2,Giménez,Andrés,56.2,-1.89,0.36,-1.17,-0.99,-1.44,Andrés Giménez,andres gimenez
"Benge, Carson",701807,2026,542,6.9,28.2,76.9,Benge,Carson,71.8,0.47,0.21,0.51,-0.13,0.26,Carson Benge,carson benge
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.27,2.38,2.02,-0.27,1.17,Sterlin Thompson,sterlin thompson
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.32,-0.87,-0.42,-0.96,-0.92,Hyeseong Kim,hyeseong kim
"Cook, Billy",695257,2026,51,0.0,39.7,85.7,Cook,Billy,60.3,-1.27,1.22,-0.04,-1.77,-1.21,Billy Cook,billy cook
"Vientos, Mark",668901,2026,251,10.6,35.6,77.0,Vientos,Mark,64.4,-0.65,0.22,-0.33,0.75,0.28,Mark Vientos,mark vientos
"McCann, James",543510,2026,142,8.5,40.1,70.7,McCann,James,59.9,-1.33,-0.51,-1.4,0.25,-0.77,James McCann,james mccann
"Halpin, Petey",690984,2026,158,5.3,39.0,86.2,Halpin,Petey,61.0,-1.17,1.28,0.09,-0.51,-0.29,Petey Halpin,petey halpin
"Rengifo, Luis",650859,2026,312,4.1,30.6,76.2,Rengifo,Luis,69.4,0.11,0.13,0.18,-0.8,-0.42,Luis Rengifo,luis rengifo
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.77,-0.58,0.15,1.17,0.88,Spencer Steer,spencer steer
"Burleson, Alec",676475,2026,566,10.8,37.6,84.8,Burleson,Alec,62.4,-0.95,1.12,0.12,0.79,0.61,Alec Burleson,alec burleson
"Volpe, Anthony",683011,2026,184,4.3,24.1,75.3,Volpe,Anthony,75.9,1.09,0.02,0.85,-0.75,0.06,Anthony Volpe,anthony volpe
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.32,0.21,-1.6,0.46,-0.77,Gabriel Rincones Jr.,gabriel rincones
"Edwards, Xavier",669364,2026,503,3.2,24.1,74.3,Edwards,Xavier,75.9,1.09,-0.09,0.76,-1.01,-0.17,Xavier Edwards,xavier edwards
"Gonzalez, Jacob",694378,2026,200,4.4,37.3,86.0,Gonzalez,Jacob,62.7,-0.91,1.25,0.26,-0.73,-0.31,Jacob Gonzalez,jacob gonzalez
"Realmuto, J.T.",592663,2026,377,5.8,29.8,78.1,Realmuto,J.T.,70.2,0.23,0.34,0.43,-0.39,0.03,J.T. Realmuto,jt realmuto
"Raleigh, Cal",663728,2026,411,14.3,35.5,85.9,Raleigh,Cal,64.5,-0.64,1.24,0.46,1.62,1.4,Cal Raleigh,cal raleigh
"Barrosa, Jorge",678489,2026,138,4.8,30.3,61.1,Barrosa,Jorge,69.7,0.15,-1.62,-1.11,-0.63,-1.17,Jorge Barrosa,jorge barrosa
"Lopez, Nicky",670032,2026,218,0.0,33.5,86.2,Lopez,Nicky,66.5,-0.33,1.28,0.72,-1.77,-0.7,Nicky Lopez,nicky lopez
"Lowe, Josh",666139,2026,277,8.4,36.1,82.8,Lowe,Josh,63.9,-0.73,0.89,0.12,0.22,0.23,Josh Lowe,josh lowe
"Flores Jr., Rafael",804668,2026,116,13.8,29.8,69.2,Flores Jr.,Rafael,70.2,0.23,-0.68,-0.35,1.5,0.78,Rafael Flores Jr.,rafael flores
"Maile, Luke",571912,2026,37,4.0,29.7,45.5,Maile,Luke,70.3,0.24,-3.41,-2.41,-0.82,-2.17,Luke Maile,luke maile
"Holliday, Jackson",702616,2026,311,6.5,26.7,79.3,Holliday,Jackson,73.3,0.7,0.48,0.9,-0.23,0.45,Jackson Holliday,jackson holliday
"Benintendi, Andrew",643217,2026,398,8.7,33.6,81.6,Benintendi,Andrew,66.4,-0.35,0.75,0.3,0.29,0.4,Andrew Benintendi,andrew benintendi
"Muncy, Max",691777,2026,254,10.8,33.2,79.5,Muncy,Max,66.8,-0.29,0.51,0.17,0.79,0.64,Max Muncy,max muncy
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.27,1.91,0.49,-0.82,-0.22,Carson Williams,carson williams
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.18,-0.59,-0.31,-1.77,-1.39,Kameron Misner,kameron misner
"Vargas, Miguel",678246,2026,547,13.4,21.5,76.6,Vargas,Miguel,78.5,1.48,0.17,1.26,1.41,1.79,Miguel Vargas,miguel vargas
"Bericoto, Victor",682674,2026,86,12.9,42.8,77.3,Bericoto,Victor,57.2,-1.74,0.25,-1.13,1.29,0.11,Victor Bericoto,victor bericoto
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.16,-1.33,-2.65,-1.77,-2.97,Chadwick Tromp,chadwick tromp
"Smith, Pavin",656976,2026,79,3.2,24.4,68.2,Smith,Pavin,75.6,1.04,-0.8,0.19,-1.01,-0.55,Pavin Smith,pavin smith
"Baty, Brett",683146,2026,388,10.1,29.2,77.3,Baty,Brett,70.8,0.32,0.25,0.43,0.63,0.71,Brett Baty,brett baty
"Church, Nathan",701675,2026,394,5.8,42.1,76.6,Church,Nathan,57.9,-1.63,0.17,-1.11,-0.39,-1.01,Nathan Church,nathan church
"Lopez, Otto",672640,2026,582,6.1,31.3,71.8,Lopez,Otto,68.7,0.0,-0.38,-0.29,-0.32,-0.41,Otto Lopez,otto lopez
"Marsh, Brandon",669016,2026,497,8.1,36.3,85.6,Marsh,Brandon,63.7,-0.76,1.21,0.34,0.15,0.33,Brandon Marsh,brandon marsh
"Gorman, Nolan",669357,2026,251,10.4,32.5,81.9,Gorman,Nolan,67.5,-0.18,0.78,0.46,0.7,0.77,Nolan Gorman,nolan gorman
"O'Hoppe, Logan",681351,2026,252,9.1,34.8,76.1,O'Hoppe,Logan,65.2,-0.53,0.11,-0.32,0.39,0.05,Logan O'Hoppe,logan ohoppe
"Rafaela, Ceddanne",678882,2026,535,5.2,45.4,77.7,Rafaela,Ceddanne,54.6,-2.13,0.3,-1.4,-0.54,-1.29,Ceddanne Rafaela,ceddanne rafaela
"Urías, Ramón",602104,2026,84,10.4,25.3,73.9,Urías,Ramón,74.7,0.91,-0.14,0.58,0.7,0.86,Ramón Urías,ramon urias
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.21,0.56,0.27,1.62,1.27,Ramón Laureano,ramon laureano
"Hinds, Rece",677956,2026,44,0.0,37.6,66.7,Hinds,Rece,62.4,-0.95,-0.97,-1.46,-1.77,-2.17,Rece Hinds,rece hinds
"Murakami, Munetaka",808959,2026,408,18.7,22.1,72.3,Murakami,Munetaka,77.9,1.39,-0.32,0.81,2.67,2.33,Munetaka Murakami,munetaka murakami
"Kepler, Max",596146,2026,132,7.8,37.3,87.5,Kepler,Max,62.7,-0.91,1.43,0.4,0.08,0.32,Max Kepler,max kepler
"Moniak, Mickey",666160,2026,373,9.7,43.3,88.2,Moniak,Mickey,56.7,-1.82,1.51,-0.23,0.53,0.2,Mickey Moniak,mickey moniak
"Meidroth, Chase",805367,2026,525,4.5,28.5,61.4,Meidroth,Chase,71.5,0.42,-1.58,-0.88,-0.7,-1.06,Chase Meidroth,chase meidroth
"Frazier, Adam",624428,2026,124,2.2,36.9,76.3,Frazier,Adam,63.1,-0.85,0.14,-0.54,-1.25,-1.2,Adam Frazier,adam frazier
"Hernaiz, Darell",687231,2026,137,0.9,36.2,78.9,Hernaiz,Darell,63.8,-0.74,0.44,-0.23,-1.56,-1.2,Darell Hernaiz,darell hernaiz
"Díaz, Yandy",650490,2026,574,7.2,29.4,63.3,Díaz,Yandy,70.6,0.29,-1.36,-0.82,-0.06,-0.59,Yandy Díaz,yandy diaz
"Furman, Nate",801501,2026,31,0.0,31.6,90.0,Furman,Nate,68.4,-0.05,1.72,1.27,-1.77,-0.33,Nate Furman,nate furman
"Aranda, Jonathan",666018,2026,546,9.9,28.8,75.8,Aranda,Jonathan,71.2,0.38,0.08,0.35,0.58,0.62,Jonathan Aranda,jonathan aranda
"Eaton, Nate",681987,2026,38,8.0,30.0,86.7,Eaton,Nate,70.0,0.2,1.34,1.17,0.13,0.87,Nate Eaton,nate eaton
"Johnston, Troy",687859,2026,376,2.3,35.9,80.6,Johnston,Troy,64.1,-0.7,0.63,-0.05,-1.22,-0.85,Troy Johnston,troy johnston
"Tolbert, Tyler",686475,2026,121,3.0,26.1,84.8,Tolbert,Tyler,73.9,0.79,1.12,1.45,-1.06,0.26,Tyler Tolbert,tyler tolbert
"Langeliers, Shea",669127,2026,380,14.7,32.4,79.4,Langeliers,Shea,67.6,-0.17,0.49,0.25,1.72,1.32,Shea Langeliers,shea langeliers
"Schwarber, Kyle",656941,2026,541,16.7,25.9,77.6,Schwarber,Kyle,74.1,0.82,0.29,0.84,2.19,2.03,Kyle Schwarber,kyle schwarber
"Moore, Christian",695681,2026,95,7.8,28.6,63.6,Moore,Christian,71.4,0.41,-1.33,-0.7,0.08,-0.41,Christian Moore,christian moore
"Serven, Brian",661531,2026,69,10.0,32.4,70.0,Serven,Brian,67.6,-0.17,-0.59,-0.57,0.6,0.02,Brian Serven,brian serven
"Bogaerts, Xander",593428,2026,486,5.7,23.0,76.7,Bogaerts,Xander,77.0,1.26,0.18,1.09,-0.42,0.45,Xander Bogaerts,xander bogaerts
"Harris II, Michael",671739,2026,547,10.3,44.5,76.8,Harris II,Michael,55.5,-2.0,0.19,-1.37,0.67,-0.47,Michael Harris II,michael harris
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.35,0.34,-0.76,0.22,-0.36,Nick Castellanos,nick castellanos
"Walls, Taylor",670764,2026,349,1.9,25.5,71.4,Walls,Taylor,74.5,0.88,-0.43,0.34,-1.32,-0.65,Taylor Walls,taylor walls
"Amaya, Miguel",665804,2026,200,7.1,30.7,66.2,Amaya,Miguel,69.3,0.09,-1.03,-0.71,-0.08,-0.53,Miguel Amaya,miguel amaya
"Wong, Connor",657136,2026,201,4.6,31.3,74.6,Wong,Connor,68.7,0.0,-0.06,-0.04,-0.68,-0.48,Connor Wong,connor wong
"Martínez, Angel",682657,2026,356,7.6,41.9,72.6,Martínez,Angel,58.1,-1.6,-0.29,-1.44,0.03,-0.94,Angel Martínez,angel martinez
"Simon, Ronny",682927,2026,32,3.4,40.8,66.7,Simon,Ronny,59.2,-1.44,-0.97,-1.83,-0.96,-1.87,Ronny Simon,ronny simon
"Caglianone, Jac",695506,2026,477,13.7,39.3,79.2,Caglianone,Jac,60.7,-1.21,0.47,-0.56,1.48,0.62,Jac Caglianone,jac caglianone
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.32,-0.77,-1.59,-1.32,-1.95,Joshua Kuroda-Grauer,joshua kuroda grauer
"Martin, Austin",668885,2026,287,3.1,18.0,79.2,Martin,Austin,82.0,2.01,0.47,1.89,-1.03,0.57,Austin Martin,austin martin
"Sánchez, Gary",596142,2026,209,8.3,22.1,58.0,Sánchez,Gary,77.9,1.39,-1.97,-0.44,0.2,-0.16,Gary Sánchez,gary sanchez
"Palacios, Richie",680700,2026,319,4.3,32.0,73.8,Palacios,Richie,68.0,-0.11,-0.15,-0.2,-0.75,-0.63,Richie Palacios,richie palacios
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.5,0.33,-0.89,-0.56,-0.97,Noelvi Marte,noelvi marte
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.17,1.37,1.17,-1.46,-0.2,Tyler Freeman,tyler freeman
"Nuñez, Nasim",683083,2026,409,0.9,26.3,83.3,Nuñez,Nasim,73.7,0.76,0.94,1.29,-1.56,-0.18,Nasim Nuñez,nasim nunez
"Taveras, Leody",665750,2026,407,4.1,31.9,82.1,Taveras,Leody,68.1,-0.09,0.81,0.54,-0.8,-0.17,Leody Taveras,leody taveras
"Jansen, Danny",643376,2026,165,6.8,24.9,62.9,Jansen,Danny,75.1,0.97,-1.41,-0.33,-0.16,-0.33,Danny Jansen,danny jansen
"Cruz, Oneil",665833,2026,332,16.2,30.5,64.1,Cruz,Oneil,69.5,0.12,-1.27,-0.87,2.07,0.8,Oneil Cruz,oneil cruz
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.11,-1.74,-0.48,-1.77,-1.51,Will Wagner,will wagner
"Crews, Dylan",686611,2026,363,9.1,31.8,82.6,Crews,Dylan,68.2,-0.08,0.86,0.6,0.39,0.66,Dylan Crews,dylan crews
"Jenkins, Walker",805805,2026,41,7.4,25.0,68.8,Jenkins,Walker,75.0,0.95,-0.73,0.17,-0.01,0.11,Walker Jenkins,walker jenkins
"Pereda, Jhonny",640902,2026,84,3.0,25.4,76.9,Pereda,Jhonny,74.6,0.89,0.21,0.84,-1.06,-0.15,Jhonny Pereda,jhonny pereda
"Keith, Colt",690993,2026,378,7.7,24.6,76.8,Keith,Colt,75.4,1.01,0.19,0.92,0.06,0.65,Colt Keith,colt keith
"Jackson, Alex",656577,2026,68,2.3,41.6,68.2,Jackson,Alex,58.4,-1.56,-0.8,-1.79,-1.22,-2.02,Alex Jackson,alex jackson
"De La Cruz, Bryan",650559,2026,62,4.1,34.9,84.8,De La Cruz,Bryan,65.1,-0.54,1.12,0.43,-0.8,-0.24,Bryan De La Cruz,bryan de la cruz
"Buxton, Byron",621439,2026,370,15.9,34.4,78.9,Buxton,Byron,65.6,-0.47,0.44,-0.02,2.0,1.33,Byron Buxton,byron buxton
"Young, Cole",702284,2026,540,5.2,30.9,67.1,Young,Cole,69.1,0.06,-0.92,-0.66,-0.54,-0.8,Cole Young,cole young
"Hayes, Ke'Bryan",663647,2026,209,7.5,30.5,67.2,Hayes,Ke'Bryan,69.5,0.12,-0.91,-0.6,0.01,-0.4,Ke'Bryan Hayes,kebryan hayes
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.91,-0.09,0.62,0.27,0.6,Brice Matthews,brice matthews
"Alvarez, Francisco",682626,2026,338,15.4,31.9,66.3,Alvarez,Francisco,68.1,-0.09,-1.02,-0.84,1.88,0.7,Francisco Alvarez,francisco alvarez
"d'Arnaud, Travis",518595,2026,65,11.6,32.9,76.0,d'Arnaud,Travis,67.1,-0.24,0.1,-0.11,0.98,0.59,Travis d'Arnaud,travis darnaud
"Harris, Dustin",687957,2026,82,1.4,31.3,61.3,Harris,Dustin,68.7,0.0,-1.59,-1.21,-1.44,-1.77,Dustin Harris,dustin harris
"Beavers, Dylan",687637,2026,285,7.4,24.6,74.8,Beavers,Dylan,75.4,1.01,-0.04,0.74,-0.01,0.49,Dylan Beavers,dylan beavers
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.11,-1.58,-1.28,0.67,-0.41,Carlos Correa,carlos correa
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.09,-0.45,-0.27,-1.63,-1.27,Alejandro Osuna,alejandro osuna
"Hernández, Teoscar",606192,2026,393,10.5,29.7,76.6,Hernández,Teoscar,70.3,0.24,0.17,0.31,0.72,0.69,Teoscar Hernández,teoscar hernandez
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.12,-0.01,-0.1,0.79,0.46,Ryan Ward,ryan ward
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.94,-1.44,-0.38,0.82,0.29,Curtis Mead,curtis mead
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.47,-0.43,0.03,2.19,1.49,Zach Cole,zach cole
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.97,-0.97,-0.0,0.39,0.26,Mitch Garver,mitch garver
"Bellinger, Cody",641355,2026,455,6.6,30.1,75.7,Bellinger,Cody,69.9,0.18,0.07,0.19,-0.2,-0.01,Cody Bellinger,cody bellinger
"Young, Jacob",696285,2026,398,5.8,27.9,65.3,Young,Jacob,72.1,0.52,-1.13,-0.47,-0.39,-0.58,Jacob Young,jacob young
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.54,-2.9,-1.03,0.06,-0.65,Yoán Moncada,yoan moncada
"Rave, John",670231,2026,108,9.8,27.5,76.3,Rave,John,72.5,0.58,0.14,0.54,0.56,0.74,John Rave,john rave
"Torrens, Luis",620443,2026,237,5.9,32.6,82.4,Torrens,Luis,67.4,-0.2,0.84,0.49,-0.37,0.08,Luis Torrens,luis torrens
"House, Brady",691781,2026,293,10.4,34.1,75.6,House,Brady,65.9,-0.42,0.06,-0.28,0.7,0.28,Brady House,brady house
"Wells, Austin",669224,2026,313,6.8,28.5,75.7,Wells,Austin,71.5,0.42,0.07,0.37,-0.16,0.15,Austin Wells,austin wells
"Narváez, Carlos",665966,2026,237,6.4,32.7,72.7,Narváez,Carlos,67.3,-0.21,-0.28,-0.37,-0.25,-0.42,Carlos Narváez,carlos narvaez
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.45,0.13,-0.25,0.39,0.09,Zach Dezenzo,zach dezenzo
"Díaz, Elias",553869,2026,203,9.0,37.4,75.7,Díaz,Elias,62.6,-0.92,0.07,-0.65,0.37,-0.19,Elias Díaz,elias diaz
"Tatis Jr., Fernando",665487,2026,577,12.5,26.3,76.3,Tatis Jr.,Fernando,73.7,0.76,0.14,0.68,1.2,1.26,Fernando Tatis Jr.,fernando tatis
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.15,-0.45,-1.22,-0.58,-1.21,Colt Emerson,colt emerson
"Robles, Victor",645302,2026,133,1.7,36.1,97.6,Robles,Victor,63.9,-0.73,2.59,1.42,-1.37,0.04,Victor Robles,victor robles
"Shaw, Matt",807713,2026,153,4.8,33.0,68.0,Shaw,Matt,67.0,-0.26,-0.82,-0.82,-0.63,-0.97,Matt Shaw,matt shaw
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.74,-0.55,0.14,-0.2,-0.04,Matt Chapman,matt chapman
"Smith, Josh",669701,2026,181,7.2,34.7,71.8,Smith,Josh,65.3,-0.51,-0.38,-0.68,-0.06,-0.5,Josh Smith,josh smith
"Ewing, A.J.",805999,2026,391,7.0,26.4,79.5,Ewing,A.J.,73.6,0.74,0.51,0.95,-0.11,0.56,A.J. Ewing,aj ewing
"Rodríguez, Héctor",699302,2026,110,6.3,41.0,89.3,Rodríguez,Héctor,59.0,-1.47,1.64,0.13,-0.27,-0.1,Héctor Rodríguez,hector rodriguez
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.2,0.56,0.28,-0.27,0.0,Jake Meyers,jake meyers
"Lee, Hao-Yu",701678,2026,278,8.2,29.2,75.9,Lee,Hao-Yu,70.8,0.32,0.09,0.31,0.18,0.33,Hao-Yu Lee,hao yu lee
"Duran, Jarren",680776,2026,527,9.6,34.7,70.5,Duran,Jarren,65.3,-0.51,-0.53,-0.8,0.51,-0.19,Jarren Duran,jarren duran
"Madrigal, Nick",663611,2026,51,0.0,30.6,83.3,Madrigal,Nick,69.4,0.11,0.94,0.8,-1.77,-0.65,Nick Madrigal,nick madrigal
"Hill, Derek",656537,2026,189,10.5,34.5,79.3,Hill,Derek,65.5,-0.48,0.48,-0.0,0.72,0.48,Derek Hill,derek hill
"McNeil, Jeff",643446,2026,438,1.8,35.8,92.4,McNeil,Jeff,64.2,-0.68,1.99,1.0,-1.34,-0.23,Jeff McNeil,jeff mcneil
"Taylor, Samad",669392,2026,119,2.4,31.0,48.6,Taylor,Samad,69.0,0.05,-3.06,-2.29,-1.2,-2.34,Samad Taylor,samad taylor
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.44,-0.77,-0.92,-1.29,-1.49,Santiago Espinal,santiago espinal
"Thomas, Alek",677950,2026,113,7.1,41.6,80.8,Thomas,Alek,58.4,-1.56,0.66,-0.69,-0.08,-0.52,Alek Thomas,alek thomas
"Triolo, Jared",669707,2026,309,2.5,25.4,79.6,Triolo,Jared,74.6,0.89,0.52,1.07,-1.18,-0.07,Jared Triolo,jared triolo
"Cox, Jonah",813841,2026,107,7.2,33.9,77.8,Cox,Jonah,66.1,-0.39,0.31,-0.06,-0.06,-0.08,Jonah Cox,jonah cox
"Massey, Michael",686681,2026,378,5.7,38.7,74.4,Massey,Michael,61.3,-1.12,-0.08,-0.91,-0.42,-0.89,Michael Massey,michael massey
"Rocchio, Brayan",677587,2026,500,3.1,33.6,74.8,Rocchio,Brayan,66.4,-0.35,-0.04,-0.29,-1.03,-0.89,Brayan Rocchio,brayan rocchio
"Kreidler, Ryan",668952,2026,221,7.7,29.3,87.3,Kreidler,Ryan,70.7,0.3,1.4,1.3,0.06,0.91,Ryan Kreidler,ryan kreidler
"Pederson, Joc",592626,2026,374,11.3,30.1,68.5,Pederson,Joc,69.9,0.18,-0.76,-0.44,0.91,0.32,Joc Pederson,joc pederson
"Peña, Jeremy",665161,2026,396,6.4,38.6,76.6,Peña,Jeremy,61.4,-1.1,0.17,-0.71,-0.25,-0.64,Jeremy Peña,jeremy pena
"Freeland, Alex",690976,2026,222,5.8,22.2,69.3,Freeland,Alex,77.8,1.38,-0.67,0.54,-0.39,0.1,Alex Freeland,alex freeland
"Gelof, Zack",680869,2026,349,9.5,24.9,79.0,Gelof,Zack,75.1,0.97,0.45,1.08,0.48,1.05,Zack Gelof,zack gelof
"Arias, Gabriel",672356,2026,139,10.1,38.4,75.6,Arias,Gabriel,61.6,-1.07,0.06,-0.77,0.63,-0.1,Gabriel Arias,gabriel arias
"Campusano, Luis",669134,2026,189,9.2,28.4,84.1,Campusano,Luis,71.6,0.44,1.04,1.12,0.41,1.03,Luis Campusano,luis campusano
"Goodman, Hunter",696100,2026,479,14.8,40.2,79.7,Goodman,Hunter,59.8,-1.35,0.53,-0.62,1.74,0.75,Hunter Goodman,hunter goodman
"Eldridge, Bryce",805811,2026,376,11.5,24.7,73.6,Eldridge,Bryce,75.3,1.0,-0.17,0.63,0.96,1.06,Bryce Eldridge,bryce eldridge
"Myers, Dane",667472,2026,267,4.2,26.1,66.1,Myers,Dane,73.9,0.79,-1.04,-0.19,-0.77,-0.65,Dane Myers,dane myers
