"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Velázquez, Nelson",676369,2026,77,13.2,31.0,66.7,Velázquez,Nelson,69.0,0.03,-0.92,-0.67,1.22,0.38,Nelson Velázquez,nelson velazquez
"Gonzalez, Jacob",694378,2026,150,4.2,38.2,84.1,Gonzalez,Jacob,61.8,-1.02,1.02,-0.0,-0.74,-0.51,Jacob Gonzalez,jacob gonzalez
"Nimmo, Brandon",607043,2026,441,10.9,28.6,83.8,Nimmo,Brandon,71.4,0.38,0.99,1.02,0.72,1.19,Brandon Nimmo,brandon nimmo
"Ward, Taylor",621493,2026,442,5.7,14.5,65.0,Ward,Taylor,85.5,2.44,-1.11,1.0,-0.42,0.39,Taylor Ward,taylor ward
"Benge, Carson",701807,2026,438,7.8,27.4,76.6,Benge,Carson,72.6,0.55,0.18,0.55,0.04,0.41,Carson Benge,carson benge
"Chaparro, Andrés",665953,2026,106,11.7,30.0,72.0,Chaparro,Andrés,70.0,0.17,-0.33,-0.12,0.89,0.53,Andrés Chaparro,andres chaparro
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.11,0.11,-0.75,0.11,-0.44,Konnor Griffin,konnor griffin
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.5,0.93,0.32,1.77,1.43,Luke Raley,luke raley
"Goodman, Hunter",696100,2026,414,16.7,40.4,78.3,Goodman,Hunter,59.6,-1.35,0.37,-0.73,1.98,0.86,Hunter Goodman,hunter goodman
"Acuña, Luisangel",682668,2026,183,3.4,35.2,84.6,Acuña,Luisangel,64.8,-0.59,1.07,0.37,-0.92,-0.38,Luisangel Acuña,luisangel acuna
"Beck, Jordan",687597,2026,100,5.6,39.8,80.0,Beck,Jordan,60.2,-1.26,0.56,-0.52,-0.44,-0.66,Jordan Beck,jordan beck
"Encarnacion-Strand, Christian",687952,2026,63,20.4,51.8,76.5,Encarnacion-Strand,Christian,48.2,-3.01,0.17,-2.13,2.79,0.45,Christian Encarnacion-Strand,christian encarnacion strand
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.7,-0.52,0.14,-0.22,-0.06,Matt Chapman,matt chapman
"Pages, Andy",681624,2026,467,7.6,32.3,74.2,Pages,Andy,67.7,-0.16,-0.08,-0.18,-0.0,-0.13,Andy Pages,andy pages
"Mayo, Coby",691723,2026,281,11.6,32.7,64.0,Mayo,Coby,67.3,-0.22,-1.22,-1.08,0.87,-0.14,Coby Mayo,coby mayo
"Fermin, Freddy",666023,2026,180,4.2,33.9,84.4,Fermin,Freddy,66.1,-0.4,1.05,0.49,-0.74,-0.17,Freddy Fermin,freddy fermin
"Norby, Connor",681393,2026,205,7.5,26.9,85.1,Norby,Connor,73.1,0.63,1.13,1.32,-0.02,0.88,Connor Norby,connor norby
"Fermín, José",665877,2026,225,2.0,21.7,63.5,Fermín,José,78.3,1.38,-1.27,0.08,-1.22,-0.78,José Fermín,jose fermin
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.29,-0.82,-0.4,-0.92,-0.9,Hyeseong Kim,hyeseong kim
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.48,-1.99,-1.13,-0.83,-1.34,Parker Meadows,parker meadows
"Tena, José",677588,2026,213,8.3,30.4,84.2,Tena,José,69.6,0.11,1.03,0.86,0.15,0.69,José Tena,jose tena
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.41,-0.55,-0.11,-0.57,-0.46,Nick Yorke,nick yorke
"Canzone, Dominic",686527,2026,318,13.4,34.7,70.1,Canzone,Dominic,65.3,-0.51,-0.54,-0.79,1.26,0.32,Dominic Canzone,dominic canzone
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.36,-3.45,-2.31,-0.94,-2.22,Samad Taylor,samad taylor
"Grisham, Trent",663757,2026,351,10.1,18.9,72.3,Grisham,Trent,81.1,1.79,-0.29,1.12,0.54,1.14,Trent Grisham,trent grisham
"McCarthy, Jake",664983,2026,380,5.0,37.5,88.2,McCarthy,Jake,62.5,-0.92,1.48,0.41,-0.57,-0.11,Jake McCarthy,jake mccarthy
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.79,0.32,-0.35,0.54,0.13,Mark Vientos,mark vientos
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.24,-1.12,0.09,-0.59,-0.34,Maikel Garcia,maikel garcia
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.6,1.07,1.25,-0.37,0.6,Zack Short,zack short
"Cavanaugh, Drew",701852,2026,68,4.1,24.4,77.4,Cavanaugh,Drew,75.6,0.99,0.27,0.95,-0.77,0.12,Drew Cavanaugh,drew cavanaugh
"Ohtani, Shohei",660271,2026,432,16.7,30.5,76.5,Ohtani,Shohei,69.5,0.1,0.17,0.2,1.98,1.49,Shohei Ohtani,shohei ohtani
"Wade Jr., LaMonte",664774,2026,77,3.4,19.6,72.4,Wade Jr.,LaMonte,80.4,1.69,-0.28,1.06,-0.92,0.09,LaMonte Wade Jr.,lamonte wade
"Young, Jacob",696285,2026,327,6.3,27.4,62.9,Young,Jacob,72.6,0.55,-1.34,-0.59,-0.29,-0.6,Jacob Young,jacob young
"Burleson, Alec",676475,2026,456,11.5,36.7,83.8,Burleson,Alec,63.3,-0.81,0.99,0.14,0.85,0.67,Alec Burleson,alec burleson
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.8,0.68,1.11,0.22,0.91,Rob Refsnyder,rob refsnyder
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.07,-0.42,-0.26,-1.53,-1.22,Alejandro Osuna,alejandro osuna
"Mesa Jr., Victor",683748,2026,155,12.7,34.1,85.0,Mesa Jr.,Victor,65.9,-0.43,1.12,0.52,1.11,1.11,Victor Mesa Jr.,victor mesa
"Beavers, Dylan",687637,2026,197,5.7,23.1,75.6,Beavers,Dylan,76.9,1.18,0.07,0.94,-0.42,0.36,Dylan Beavers,dylan beavers
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.13,2.04,0.69,-0.2,0.33,Bryce Teodosio,bryce teodosio
"Robert Jr., Luis",673357,2026,149,5.5,33.9,83.7,Robert Jr.,Luis,66.1,-0.4,0.97,0.43,-0.46,-0.02,Luis Robert Jr.,luis robert
"Hoerner, Nico",663538,2026,474,1.2,32.0,67.6,Hoerner,Nico,68.0,-0.12,-0.82,-0.7,-1.4,-1.43,Nico Hoerner,nico hoerner
"Locklear, Tyler",682988,2026,34,14.8,28.0,78.6,Locklear,Tyler,72.0,0.46,0.41,0.65,1.57,1.52,Tyler Locklear,tyler locklear
"Arias, Gabriel",672356,2026,132,10.8,38.6,76.7,Arias,Gabriel,61.4,-1.08,0.2,-0.67,0.7,0.02,Gabriel Arias,gabriel arias
"Freeman, Freddie",518692,2026,448,8.9,29.0,89.0,Freeman,Freddie,71.0,0.32,1.56,1.41,0.28,1.16,Freddie Freeman,freddie freeman
"Herrera, Iván",671056,2026,453,5.8,28.5,70.4,Herrera,Iván,71.5,0.39,-0.51,-0.09,-0.39,-0.33,Iván Herrera,ivan herrera
"Marsee, Jakob",805300,2026,389,3.4,22.9,77.1,Marsee,Jakob,77.1,1.21,0.24,1.09,-0.92,0.11,Jakob Marsee,jakob marsee
"Gelof, Zack",680869,2026,239,8.0,24.4,79.7,Gelof,Zack,75.6,0.99,0.53,1.14,0.09,0.84,Zack Gelof,zack gelof
"Neto, Zach",687263,2026,469,11.7,37.1,76.5,Neto,Zach,62.9,-0.86,0.17,-0.52,0.89,0.26,Zach Neto,zach neto
"Sánchez, Gary",596142,2026,169,9.3,20.1,61.8,Sánchez,Gary,79.9,1.62,-1.46,0.12,0.37,0.33,Gary Sánchez,gary sanchez
"Perez, Salvador",521692,2026,436,9.5,45.5,79.6,Perez,Salvador,54.5,-2.09,0.52,-1.18,0.41,-0.52,Salvador Perez,salvador perez
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.44,-0.4,0.03,1.98,1.38,Zach Cole,zach cole
"Ortiz, Abimelec",694673,2026,30,20.8,23.8,50.0,Ortiz,Abimelec,76.2,1.08,-2.78,-1.27,2.88,1.1,Abimelec Ortiz,abimelec ortiz
"Friedl, TJ",670770,2026,209,2.6,25.2,75.0,Friedl,TJ,74.8,0.87,0.01,0.66,-1.09,-0.3,TJ Friedl,tj friedl
"Simpson, Chandler",802415,2026,417,0.0,31.3,70.6,Simpson,Chandler,68.7,-0.02,-0.48,-0.38,-1.66,-1.39,Chandler Simpson,chandler simpson
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.25,0.44,0.51,0.76,0.87,MJ Melendez,mj melendez
"Lukes, Nathan",664770,2026,284,1.2,35.7,71.4,Lukes,Nathan,64.3,-0.66,-0.4,-0.79,-1.4,-1.49,Nathan Lukes,nathan lukes
"O'Hoppe, Logan",681351,2026,235,9.8,34.9,76.2,O'Hoppe,Logan,65.1,-0.54,0.14,-0.3,0.48,0.12,Logan O'Hoppe,logan ohoppe
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.32,-1.31,-0.74,-0.96,-1.16,Denzel Clarke,denzel clarke
"Holliday, Jackson",702616,2026,195,7.7,24.5,76.6,Holliday,Jackson,75.5,0.98,0.18,0.87,0.02,0.61,Jackson Holliday,jackson holliday
"Larnach, Trevor",663616,2026,323,7.7,29.4,67.6,Larnach,Trevor,70.6,0.26,-0.82,-0.42,0.02,-0.27,Trevor Larnach,trevor larnach
"Rutschman, Adley",668939,2026,253,7.0,24.6,62.7,Rutschman,Adley,75.4,0.96,-1.36,-0.3,-0.13,-0.3,Adley Rutschman,adley rutschman
"Romo, Drew",691011,2026,147,6.5,35.4,78.1,Romo,Drew,64.6,-0.62,0.35,-0.2,-0.24,-0.3,Drew Romo,drew romo
"Varsho, Daulton",662139,2026,365,6.3,35.9,81.1,Varsho,Daulton,64.1,-0.69,0.68,-0.0,-0.29,-0.2,Daulton Varsho,daulton varsho
"Bellinger, Cody",641355,2026,374,6.2,29.8,71.9,Bellinger,Cody,70.2,0.2,-0.34,-0.1,-0.31,-0.28,Cody Bellinger,cody bellinger
"Betts, Mookie",605141,2026,327,7.7,19.3,75.8,Betts,Mookie,80.7,1.74,0.09,1.37,0.02,0.95,Mookie Betts,mookie betts
"Robles, Victor",645302,2026,116,2.1,38.0,100.0,Robles,Victor,62.0,-1.0,2.79,1.34,-1.2,0.1,Victor Robles,victor robles
"Paredes, Isaac",670623,2026,422,5.3,27.4,67.5,Paredes,Isaac,72.6,0.55,-0.83,-0.21,-0.5,-0.49,Isaac Paredes,isaac paredes
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.13,0.01,-0.1,0.7,0.41,Ryan Ward,ryan ward
"Cowser, Colton",681297,2026,246,10.4,28.4,67.8,Cowser,Colton,71.6,0.41,-0.8,-0.29,0.61,0.22,Colton Cowser,colton cowser
"Bailey, Patrick",672275,2026,228,7.1,32.0,73.2,Bailey,Patrick,68.0,-0.12,-0.19,-0.24,-0.11,-0.24,Patrick Bailey,patrick bailey
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.36,-0.33,0.03,-1.16,-0.77,Austin Slater,austin slater
"Grissom, Vaughn",687093,2026,277,6.6,31.1,71.8,Grissom,Vaughn,68.9,0.01,-0.35,-0.25,-0.22,-0.32,Vaughn Grissom,vaughn grissom
"Lara, Luis",800325,2026,73,3.5,19.8,56.7,Lara,Luis,80.2,1.66,-2.03,-0.28,-0.9,-0.8,Luis Lara,luis lara
"Muncy, Max",571970,2026,368,13.4,26.6,76.2,Muncy,Max,73.4,0.67,0.14,0.61,1.26,1.28,Max Muncy,max muncy
"Rumfield, TJ",681198,2026,419,4.6,31.3,81.7,Rumfield,TJ,68.7,-0.02,0.75,0.55,-0.66,-0.07,TJ Rumfield,tj rumfield
"Delgado, Raynel",669384,2026,33,3.4,32.1,92.3,Delgado,Raynel,67.9,-0.13,1.93,1.35,-0.92,0.29,Raynel Delgado,raynel delgado
"Jones, Spencer",682987,2026,127,14.5,35.1,89.7,Jones,Spencer,64.9,-0.57,1.64,0.8,1.5,1.57,Spencer Jones,spencer jones
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.75,-3.18,-4.44,-0.44,-3.33,Lenyn Sosa,lenyn sosa
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.03,2.04,1.51,-0.13,0.94,Luis Urías,luis urias
"Fortes, Nick",663743,2026,248,2.3,38.0,67.1,Fortes,Nick,62.0,-1.0,-0.87,-1.4,-1.16,-1.75,Nick Fortes,nick fortes
"Roden, Alan",702176,2026,55,6.3,26.4,64.7,Roden,Alan,73.6,0.7,-1.14,-0.33,-0.29,-0.42,Alan Roden,alan roden
"Pederson, Joc",592626,2026,316,11.4,29.9,69.7,Pederson,Joc,70.1,0.19,-0.58,-0.3,0.83,0.36,Joc Pederson,joc pederson
"Mateo, Jorge",622761,2026,129,10.2,41.8,67.6,Mateo,Jorge,58.2,-1.55,-0.82,-1.78,0.57,-0.83,Jorge Mateo,jorge mateo
"Feduccia, Hunter",676439,2026,156,9.6,25.5,67.2,Feduccia,Hunter,74.5,0.83,-0.86,-0.02,0.43,0.28,Hunter Feduccia,hunter feduccia
"Wynns, Austin",642851,2026,79,3.5,41.8,73.1,Wynns,Austin,58.2,-1.55,-0.21,-1.32,-0.9,-1.51,Austin Wynns,austin wynns
"Ruiz, Esteury",665923,2026,131,9.3,31.7,76.7,Ruiz,Esteury,68.3,-0.08,0.2,0.09,0.37,0.31,Esteury Ruiz,esteury ruiz
"Church, Nathan",701675,2026,310,6.8,44.9,77.0,Church,Nathan,55.1,-2.0,0.23,-1.33,-0.18,-1.03,Nathan Church,nathan church
"Benintendi, Andrew",643217,2026,322,8.8,32.1,81.1,Benintendi,Andrew,67.9,-0.13,0.68,0.41,0.26,0.46,Andrew Benintendi,andrew benintendi
"Cook, Billy",695257,2026,45,0.0,46.8,87.5,Cook,Billy,53.2,-2.28,1.4,-0.66,-1.66,-1.59,Billy Cook,billy cook
"Torres, Gleyber",650402,2026,238,7.6,18.2,77.4,Torres,Gleyber,81.8,1.9,0.27,1.63,-0.0,1.11,Gleyber Torres,gleyber torres
"Hicks, Liam",689414,2026,380,4.0,26.6,68.3,Hicks,Liam,73.4,0.67,-0.74,-0.05,-0.79,-0.57,Liam Hicks,liam hicks
"Harris II, Michael",671739,2026,438,11.1,44.1,77.2,Harris II,Michael,55.9,-1.89,0.25,-1.23,0.76,-0.32,Michael Harris II,michael harris
"Yelich, Christian",592885,2026,325,9.6,24.1,78.2,Yelich,Christian,75.9,1.03,0.36,1.05,0.43,1.01,Christian Yelich,christian yelich
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.08,-1.71,-0.47,-0.35,-0.56,Danny Jansen,danny jansen
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.1,-0.92,-1.51,0.13,-0.94,Harrison Bader,harrison bader
"Marte, Ketel",606466,2026,465,10.3,31.5,86.0,Marte,Ketel,68.5,-0.05,1.23,0.89,0.59,1.01,Ketel Marte,ketel marte
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.08,-1.17,-0.94,-0.09,-0.7,Ryan O'Hearn,ryan ohearn
"Gilbert, Drew",687551,2026,251,3.9,25.0,64.1,Gilbert,Drew,75.0,0.9,-1.21,-0.23,-0.81,-0.71,Drew Gilbert,drew gilbert
"Pauley, Graham",688363,2026,101,3.9,27.5,81.8,Pauley,Graham,72.5,0.54,0.76,0.97,-0.81,0.11,Graham Pauley,graham pauley
"Bleday, JJ",668709,2026,326,10.3,22.1,80.0,Bleday,JJ,77.9,1.33,0.56,1.42,0.59,1.37,JJ Bleday,jj bleday
"Ruiz, Keibert",660688,2026,255,4.4,36.9,67.9,Ruiz,Keibert,63.1,-0.83,-0.78,-1.21,-0.7,-1.31,Keibert Ruiz,keibert ruiz
"Isbel, Kyle",664728,2026,188,2.7,33.9,65.5,Isbel,Kyle,66.1,-0.4,-1.05,-1.09,-1.07,-1.47,Kyle Isbel,kyle isbel
"Waldschmidt, Ryan",814439,2026,182,7.3,23.5,78.8,Waldschmidt,Ryan,76.5,1.12,0.43,1.16,-0.07,0.75,Ryan Waldschmidt,ryan waldschmidt
"Mangum, Jake",663968,2026,329,1.9,45.9,76.0,Mangum,Jake,54.1,-2.15,0.12,-1.52,-1.25,-1.89,Jake Mangum,jake mangum
"Rave, John",670231,2026,47,16.7,27.8,75.0,Rave,John,72.2,0.49,0.01,0.37,1.98,1.61,John Rave,john rave
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.92,-0.92,-0.0,0.33,0.22,Mitch Garver,mitch garver
"Schanuel, Nolan",694384,2026,373,2.5,27.2,65.1,Schanuel,Nolan,72.8,0.58,-1.1,-0.39,-1.12,-1.02,Nolan Schanuel,nolan schanuel
"Moniak, Mickey",666160,2026,284,10.9,41.3,86.2,Moniak,Mickey,58.7,-1.48,1.25,-0.17,0.72,0.38,Mickey Moniak,mickey moniak
"Malgeri, Ben",701162,2026,49,2.7,27.1,72.7,Malgeri,Ben,72.9,0.6,-0.25,0.26,-1.07,-0.55,Ben Malgeri,ben malgeri
"Sánchez, Ali",645305,2026,59,2.3,32.1,88.9,Sánchez,Ali,67.9,-0.13,1.55,1.06,-1.16,-0.06,Ali Sánchez,ali sanchez
"Keaschall, Luke",807712,2026,380,3.1,22.2,69.6,Keaschall,Luke,77.8,1.31,-0.6,0.54,-0.98,-0.31,Luke Keaschall,luke keaschall
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.61,0.15,0.57,0.52,0.75,Tommy Troy,tommy troy
"Altuve, Jose",514888,2026,371,5.2,36.0,63.6,Altuve,Jose,64.0,-0.7,-1.26,-1.47,-0.53,-1.37,Jose Altuve,jose altuve
"Díaz, Yandy",650490,2026,453,7.0,28.5,64.0,Díaz,Yandy,71.5,0.39,-1.22,-0.62,-0.13,-0.51,Yandy Díaz,yandy diaz
"Barrosa, Jorge",678489,2026,127,5.2,29.3,62.3,Barrosa,Jorge,70.7,0.28,-1.41,-0.85,-0.53,-0.94,Jorge Barrosa,jorge barrosa
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.75,-0.09,-0.63,0.43,-0.13,Kerry Carpenter,kerry carpenter
"O'Neill, Tyler",641933,2026,208,9.2,27.7,72.9,O'Neill,Tyler,72.3,0.51,-0.23,0.21,0.35,0.38,Tyler O'Neill,tyler oneill
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.73,0.01,-0.54,-1.12,-1.13,Christopher Morel,christopher morel
"McCray, Grant",687529,2026,37,11.1,26.7,57.1,McCray,Grant,73.3,0.65,-1.99,-1.0,0.76,-0.16,Grant McCray,grant mccray
"Martin, Austin",668885,2026,277,3.2,17.8,79.0,Martin,Austin,82.2,1.95,0.45,1.8,-0.96,0.57,Austin Martin,austin martin
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.59,0.21,-0.28,0.09,-0.14,Yohendrick Piñango,yohendrick pinango
"Valdez, Esmerlyn",699013,2026,172,21.8,20.9,79.4,Valdez,Esmerlyn,79.1,1.5,0.5,1.5,3.1,3.14,Esmerlyn Valdez,esmerlyn valdez
"Palacios, Richie",680700,2026,248,4.2,31.0,73.0,Palacios,Richie,69.0,0.03,-0.22,-0.14,-0.74,-0.61,Richie Palacios,richie palacios
"Rojas, Josh",668942,2026,72,1.6,30.6,94.1,Rojas,Josh,69.4,0.09,2.13,1.66,-1.31,0.24,Josh Rojas,josh rojas
"Lopez, Nicky",670032,2026,190,0.0,33.3,86.7,Lopez,Nicky,66.7,-0.31,1.31,0.75,-1.66,-0.62,Nicky Lopez,nicky lopez
"Wagaman, Eric",676572,2026,42,6.5,26.5,63.6,Wagaman,Eric,73.5,0.68,-1.26,-0.43,-0.24,-0.46,Eric Wagaman,eric wagaman
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.3,0.07,0.28,-0.0,0.19,Wenceel Pérez,wenceel perez
"Crews, Dylan",686611,2026,266,10.3,32.2,78.8,Crews,Dylan,67.8,-0.15,0.43,0.21,0.59,0.54,Dylan Crews,dylan crews
"Seigler, Anthony",678011,2026,136,6.1,28.0,85.7,Seigler,Anthony,72.0,0.46,1.2,1.25,-0.33,0.63,Anthony Seigler,anthony seigler
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.23,0.63,0.65,-0.18,0.32,Joey Loperfido,joey loperfido
"Rice, Ben",700250,2026,430,15.3,25.9,79.4,Rice,Ben,74.1,0.77,0.5,0.95,1.68,1.79,Ben Rice,ben rice
"Karros, Kyle",691720,2026,340,8.0,24.6,76.0,Karros,Kyle,75.4,0.96,0.12,0.81,0.09,0.61,Kyle Karros,kyle karros
"Massey, Michael",686681,2026,310,5.8,39.3,73.3,Massey,Michael,60.7,-1.18,-0.18,-1.03,-0.39,-0.97,Michael Massey,michael massey
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.25,2.32,1.92,-0.29,1.12,Sterlin Thompson,sterlin thompson
"Sheets, Gavin",657757,2026,332,7.5,30.6,64.2,Sheets,Gavin,69.4,0.09,-1.2,-0.83,-0.02,-0.58,Gavin Sheets,gavin sheets
"Taveras, Leody",665750,2026,320,4.7,30.5,81.1,Taveras,Leody,69.5,0.1,0.68,0.59,-0.64,-0.03,Leody Taveras,leody taveras
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.35,2.79,1.08,-1.66,-0.4,George Valera,george valera
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.38,1.68,0.97,-1.66,-0.47,Sam Haggerty,sam haggerty
"Grichuk, Randal",545341,2026,180,10.9,34.8,72.2,Grichuk,Randal,65.2,-0.53,-0.31,-0.63,0.72,0.06,Randal Grichuk,randal grichuk
"Wilson, Jacob",805779,2026,316,2.5,42.5,82.9,Wilson,Jacob,57.5,-1.65,0.89,-0.57,-1.12,-1.15,Jacob Wilson,jacob wilson
"Lindor, Francisco",596019,2026,251,9.6,28.5,80.2,Lindor,Francisco,71.5,0.39,0.58,0.73,0.43,0.8,Francisco Lindor,francisco lindor
"Valenzuela, Brandon",678218,2026,197,7.9,29.8,77.3,Valenzuela,Brandon,70.2,0.2,0.26,0.35,0.06,0.28,Brandon Valenzuela,brandon valenzuela
"Castro, Willi",650489,2026,366,8.6,38.1,86.8,Castro,Willi,61.9,-1.01,1.32,0.23,0.22,0.31,Willi Castro,willi castro
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.75,-1.3,-1.53,1.9,0.25,Eric Haase,eric haase
"Lile, Daylen",695734,2026,462,8.4,38.3,85.4,Lile,Daylen,61.7,-1.04,1.16,0.09,0.17,0.18,Daylen Lile,daylen lile
"Lowe, Nathaniel",663993,2026,271,9.4,27.9,71.8,Lowe,Nathaniel,72.1,0.48,-0.35,0.1,0.39,0.33,Nathaniel Lowe,nathaniel lowe
"Jiménez, Leo",677870,2026,141,4.5,25.9,59.0,Jiménez,Leo,74.1,0.77,-1.78,-0.75,-0.68,-0.98,Leo Jiménez,leo jimenez
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.71,-0.4,0.24,0.52,0.52,Joey Wiemer,joey wiemer
"d'Arnaud, Travis",518595,2026,45,15.2,32.2,70.0,d'Arnaud,Travis,67.8,-0.15,-0.55,-0.52,1.66,0.77,Travis d'Arnaud,travis darnaud
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.95,-0.75,0.15,-0.94,-0.54,Pavin Smith,pavin smith
"Straw, Myles",664702,2026,214,3.2,23.1,64.8,Straw,Myles,76.9,1.18,-1.13,0.04,-0.96,-0.63,Myles Straw,myles straw
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.18,-0.11,-0.21,-0.57,-0.53,Matt Vierling,matt vierling
"Torres, Bryan",663494,2026,103,5.1,30.2,75.8,Torres,Bryan,69.8,0.14,0.09,0.18,-0.55,-0.25,Bryan Torres,bryan torres
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.18,-1.41,-1.19,1.98,0.54,Oneil Cruz,oneil cruz
"Sosa, Edmundo",624641,2026,179,7.0,53.6,72.3,Sosa,Edmundo,46.4,-3.27,-0.29,-2.67,-0.13,-1.92,Edmundo Sosa,edmundo sosa
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.17,2.79,1.21,-0.79,0.29,Eloy Jiménez,eloy jimenez
"Ramírez, Agustín",682663,2026,130,4.2,28.8,83.7,Ramírez,Agustín,71.2,0.35,0.97,0.99,-0.74,0.17,Agustín Ramírez,agustin ramirez
"Langford, Wyatt",694671,2026,273,7.9,27.1,81.2,Langford,Wyatt,72.9,0.6,0.7,0.97,0.06,0.7,Wyatt Langford,wyatt langford
"Giménez, Andrés",665926,2026,365,3.4,43.6,76.1,Giménez,Andrés,56.4,-1.81,0.13,-1.26,-0.92,-1.49,Andrés Giménez,andres gimenez
"Aranda, Jonathan",666018,2026,439,9.8,28.2,75.8,Aranda,Jonathan,71.8,0.44,0.09,0.4,0.48,0.6,Jonathan Aranda,jonathan aranda
"Carrigg, Cole",694249,2026,178,5.0,32.8,78.6,Carrigg,Cole,67.2,-0.24,0.41,0.13,-0.57,-0.3,Cole Carrigg,cole carrigg
"Suzuki, Seiya",673548,2026,395,10.2,22.9,70.8,Suzuki,Seiya,77.1,1.21,-0.46,0.56,0.57,0.77,Seiya Suzuki,seiya suzuki
"Kepler, Max",596146,2026,102,7.6,37.2,88.0,Kepler,Max,62.8,-0.88,1.45,0.43,-0.0,0.29,Max Kepler,max kepler
"McNeil, Jeff",643446,2026,326,1.0,33.3,91.6,McNeil,Jeff,66.7,-0.31,1.85,1.16,-1.44,-0.19,Jeff McNeil,jeff mcneil
"Flores Jr., Rafael",804668,2026,30,19.0,21.2,75.0,Flores Jr.,Rafael,78.8,1.46,0.01,1.1,2.49,2.45,Rafael Flores Jr.,rafael flores
"Witt Jr., Bobby",677951,2026,404,11.8,33.4,74.1,Witt Jr.,Bobby,66.6,-0.32,-0.09,-0.31,0.92,0.41,Bobby Witt Jr.,bobby witt
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.82,-0.25,0.42,0.76,0.81,Bo Naylor,bo naylor
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.06,1.2,0.85,-1.66,-0.55,Nick Madrigal,nick madrigal
