"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Dunn, Blake",694362,2026,116,3.5,28.8,62.2,Dunn,Blake,71.2,0.29,-1.3,-0.75,-0.91,-1.12,Blake Dunn,blake dunn
"Friedl, TJ",670770,2026,156,2.7,27.8,72.2,Friedl,TJ,72.2,0.43,-0.27,0.12,-1.08,-0.65,TJ Friedl,tj friedl
"Buxton, Byron",621439,2026,258,18.9,35.9,79.4,Buxton,Byron,64.1,-0.73,0.47,-0.2,2.38,1.47,Byron Buxton,byron buxton
"Vilade, Ryan",668723,2026,111,4.4,28.8,75.6,Vilade,Ryan,71.2,0.29,0.08,0.27,-0.71,-0.3,Ryan Vilade,ryan vilade
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.14,-0.36,-0.16,-1.29,-0.98,Brandon Lockridge,brandon lockridge
"Williamson, Ben",810938,2026,157,1.6,29.6,58.0,Williamson,Ben,70.4,0.17,-1.74,-1.16,-1.31,-1.67,Ben Williamson,ben williamson
"Nuñez, Nasim",683083,2026,206,0.0,25.6,84.0,Nuñez,Nasim,74.4,0.75,0.94,1.26,-1.65,-0.27,Nasim Nuñez,nasim nunez
"Durbin, Caleb",702332,2026,205,2.8,26.4,70.8,Durbin,Caleb,73.6,0.63,-0.42,0.16,-1.05,-0.6,Caleb Durbin,caleb durbin
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.43,1.56,0.84,-1.65,-0.55,Sam Haggerty,sam haggerty
"Caballero, José",676609,2026,201,3.1,34.3,78.0,Caballero,José,65.7,-0.5,0.32,-0.13,-0.99,-0.76,José Caballero,jose caballero
"Emerson, Colt",806068,2026,83,5.4,32.8,75.9,Emerson,Colt,67.2,-0.29,0.11,-0.13,-0.5,-0.43,Colt Emerson,colt emerson
"Harris II, Michael",671739,2026,245,15.0,44.7,76.6,Harris II,Michael,55.3,-2.0,0.18,-1.35,1.54,0.13,Michael Harris II,michael harris
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.48,0.69,1.61,-0.42,0.81,Andrew McCutchen,andrew mccutchen
"Moreno, Gabriel",672515,2026,166,9.7,32.9,53.7,Moreno,Gabriel,67.1,-0.3,-2.18,-1.84,0.42,-0.96,Gabriel Moreno,gabriel moreno
"Trevino, Jose",624431,2026,36,0.0,40.0,63.6,Trevino,Jose,60.0,-1.32,-1.16,-1.84,-1.65,-2.36,Jose Trevino,jose trevino
"Freeman, Tyler",671289,2026,158,1.4,28.0,90.7,Freeman,Tyler,72.0,0.4,1.63,1.51,-1.35,0.11,Tyler Freeman,tyler freeman
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.68,0.72,-0.72,0.18,-0.36,Alek Thomas,alek thomas
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.22,-0.36,-2.65,-1.65,-2.91,Yohel Pozo,yohel pozo
"Allen, Nick",669397,2026,64,1.9,22.5,68.2,Allen,Nick,77.5,1.2,-0.69,0.38,-1.25,-0.59,Nick Allen,nick allen
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.29,0.02,-0.2,-0.71,-0.62,Jorge Polanco,jorge polanco
"Freeman, Freddie",518692,2026,272,12.1,26.8,86.2,Freeman,Freddie,73.2,0.58,1.17,1.3,0.93,1.5,Freddie Freeman,freddie freeman
"O'Neill, Tyler",641933,2026,125,5.7,27.3,71.4,O'Neill,Tyler,72.7,0.5,-0.36,0.11,-0.44,-0.22,Tyler O'Neill,tyler oneill
"Siri, Jose",642350,2026,50,17.1,44.4,62.5,Siri,Jose,55.6,-1.96,-1.27,-2.4,1.99,-0.27,Jose Siri,jose siri
"Bohm, Alec",664761,2026,255,4.6,24.2,74.3,Bohm,Alec,75.8,0.95,-0.06,0.66,-0.67,-0.01,Alec Bohm,alec bohm
"Freeland, Alex",690976,2026,145,6.9,21.6,71.4,Freeland,Alex,78.4,1.32,-0.36,0.72,-0.18,0.36,Alex Freeland,alex freeland
"Carrigg, Cole",694249,2026,33,12.5,42.7,55.6,Carrigg,Cole,57.3,-1.71,-1.98,-2.74,1.01,-1.17,Cole Carrigg,cole carrigg
"Simpson, Chandler",802415,2026,255,0.0,30.5,69.3,Simpson,Chandler,69.5,0.04,-0.57,-0.39,-1.65,-1.38,Chandler Simpson,chandler simpson
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.18,-1.53,-3.49,-0.18,-2.49,Felix Reyes,felix reyes
"Pages, Andy",681624,2026,287,9.1,34.3,74.0,Pages,Andy,65.7,-0.5,-0.09,-0.44,0.29,-0.1,Andy Pages,andy pages
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.19,0.94,0.56,-1.03,-0.32,Luis Robert Jr.,luis robert
"Sosa, Edmundo",624641,2026,111,6.9,53.5,62.1,Sosa,Edmundo,46.5,-3.27,-1.31,-3.4,-0.18,-2.42,Edmundo Sosa,edmundo sosa
"Gonzales, Nick",693304,2026,259,2.8,31.3,85.2,Gonzales,Nick,68.7,-0.07,1.07,0.74,-1.05,-0.21,Nick Gonzales,nick gonzales
"Lee, Hao-Yu ",701678,2026,95,10.3,29.9,77.3,Lee,Hao-Yu,70.1,0.13,0.25,0.28,0.54,0.56,Hao-Yu Lee,hao yu lee
"Smith, Josh",669701,2026,97,5.1,30.5,75.0,Smith,Josh,69.5,0.04,0.02,0.04,-0.56,-0.35,Josh Smith,josh smith
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.09,0.02,-1.54,-0.8,-1.58,Jhostynxon Garcia,jhostynxon garcia
"Troy, Tommy",694371,2026,64,10.0,22.4,79.2,Troy,Tommy,77.6,1.21,0.45,1.23,0.48,1.16,Tommy Troy,tommy troy
"Rojas, Miguel",500743,2026,108,6.1,32.5,67.6,Rojas,Miguel,67.5,-0.24,-0.75,-0.74,-0.35,-0.74,Miguel Rojas,miguel rojas
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.38,2.59,0.9,-1.65,-0.51,George Valera,george valera
"Heim, Jonah",641680,2026,95,6.4,31.0,66.7,Heim,Jonah,69.0,-0.03,-0.84,-0.64,-0.29,-0.63,Jonah Heim,jonah heim
"Trout, Mike",545361,2026,265,21.0,19.3,63.2,Trout,Mike,80.7,1.66,-1.2,0.34,2.82,2.14,Mike Trout,mike trout
"Lindor, Francisco",596019,2026,93,9.5,27.6,87.1,Lindor,Francisco,72.4,0.46,1.26,1.28,0.37,1.12,Francisco Lindor,francisco lindor
"Arias, Gabriel",672356,2026,34,15.0,29.9,77.8,Arias,Gabriel,70.1,0.13,0.3,0.32,1.54,1.26,Gabriel Arias,gabriel arias
"Escarra, J.C.",641555,2026,77,3.4,25.4,70.8,Escarra,J.C.,74.6,0.78,-0.42,0.27,-0.93,-0.45,J.C. Escarra,jc escarra
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.78,0.02,-0.56,-1.12,-1.14,Christopher Morel,christopher morel
"Soderstrom, Tyler",691016,2026,260,10.7,26.9,79.5,Soderstrom,Tyler,73.1,0.56,0.48,0.77,0.63,0.95,Tyler Soderstrom,tyler soderstrom
"Ozuna, Marcell",542303,2026,192,8.7,26.1,58.3,Ozuna,Marcell,73.9,0.68,-1.71,-0.76,0.2,-0.38,Marcell Ozuna,marcell ozuna
"Rosario, Amed",642708,2026,107,10.6,42.0,80.0,Rosario,Amed,58.0,-1.61,0.53,-0.8,0.61,-0.13,Amed Rosario,amed rosario
"Song, Sung-Mun",823550,2026,46,5.9,26.1,90.0,Song,Sung-Mun,73.9,0.68,1.56,1.66,-0.39,0.86,Sung-Mun Song,sung mun song
"McGonigle, Kevin",805808,2026,266,8.5,18.0,73.9,McGonigle,Kevin,82.0,1.84,-0.1,1.29,0.16,0.98,Kevin McGonigle,kevin mcgonigle
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.14,-0.84,-1.47,0.1,-0.93,Harrison Bader,harrison bader
"Butler, Lawrence",671732,2026,183,6.4,25.5,76.5,Butler,Lawrence,74.5,0.76,0.17,0.69,-0.29,0.27,Lawrence Butler,lawrence butler
"Smith, Cam",701358,2026,251,12.5,28.8,74.7,Smith,Cam,71.2,0.29,-0.02,0.2,1.01,0.82,Cam Smith,cam smith
"Vaughn, Andrew",683734,2026,99,3.4,22.2,75.0,Vaughn,Andrew,77.8,1.24,0.02,0.93,-0.93,0.0,Andrew Vaughn,andrew vaughn
"Baldwin, Drake",686948,2026,198,18.7,34.9,83.9,Baldwin,Drake,65.1,-0.59,0.93,0.25,2.33,1.75,Drake Baldwin,drake baldwin
"Thompson, Sterlin",694514,2026,62,4.5,29.0,95.2,Thompson,Sterlin,71.0,0.26,2.1,1.75,-0.69,0.71,Sterlin Thompson,sterlin thompson
"Valenzuela, Brandon",678218,2026,130,9.2,30.4,80.8,Valenzuela,Brandon,69.6,0.06,0.61,0.5,0.31,0.55,Brandon Valenzuela,brandon valenzuela
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.08,-0.5,0.43,1.72,1.45,Ryan Jeffers,ryan jeffers
"Mauricio, Ronny",677595,2026,32,10.0,53.6,66.7,Mauricio,Ronny,46.4,-3.28,-0.84,-3.06,0.48,-1.74,Ronny Mauricio,ronny mauricio
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.14,-0.08,0.05,0.33,0.26,Adolis García,adolis garcia
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.47,0.53,-0.69,-0.95,-1.11,Jordan Beck,jordan beck
"Gray, Tristan",656484,2026,127,6.8,38.6,87.9,Gray,Tristan,61.4,-1.12,1.35,0.17,-0.2,-0.02,Tristan Gray,tristan gray
"Albies, Ozzie",645277,2026,281,4.5,35.5,84.0,Albies,Ozzie,64.5,-0.68,0.94,0.2,-0.69,-0.33,Ozzie Albies,ozzie albies
"Ramírez, Pedro",699393,2026,35,6.3,23.7,100.0,Ramírez,Pedro,76.3,1.02,2.59,2.68,-0.31,1.61,Pedro Ramírez,pedro ramirez
"Bleday, JJ",668709,2026,166,11.4,23.9,83.6,Bleday,JJ,76.1,0.99,0.9,1.41,0.78,1.48,JJ Bleday,jj bleday
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.37,-1.09,0.21,1.2,0.96,Will Smith,will smith
"Walls, Taylor",670764,2026,160,2.5,24.2,72.2,Walls,Taylor,75.8,0.95,-0.27,0.5,-1.12,-0.42,Taylor Walls,taylor walls
"Nootbaar, Lars",663457,2026,41,13.8,19.4,76.9,Nootbaar,Lars,80.6,1.64,0.21,1.37,1.29,1.8,Lars Nootbaar,lars nootbaar
"Taylor, Samad",669392,2026,35,4.0,22.9,58.3,Taylor,Samad,77.1,1.14,-1.71,-0.42,-0.8,-0.83,Samad Taylor,samad taylor
"Larnach, Trevor",663616,2026,182,6.4,29.7,63.1,Larnach,Trevor,70.3,0.16,-1.21,-0.78,-0.29,-0.72,Trevor Larnach,trevor larnach
"Narváez, Carlos",665966,2026,121,6.2,34.7,77.5,Narváez,Carlos,65.3,-0.56,0.27,-0.21,-0.33,-0.37,Carlos Narváez,carlos narvaez
"Vázquez, Christian",543877,2026,149,1.6,35.3,60.5,Vázquez,Christian,64.7,-0.65,-1.48,-1.58,-1.31,-1.95,Christian Vázquez,christian vazquez
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.28,0.02,0.96,2.76,2.52,Munetaka Murakami,munetaka murakami
"Ohtani, Shohei",660271,2026,257,17.2,28.8,74.3,Ohtani,Shohei,71.2,0.29,-0.06,0.17,2.01,1.48,Shohei Ohtani,shohei ohtani
"Contreras, William",661388,2026,265,7.4,29.7,79.4,Contreras,William,70.3,0.16,0.47,0.47,-0.07,0.26,William Contreras,william contreras
"Bart, Joey",663698,2026,58,7.9,32.6,58.8,Bart,Joey,67.4,-0.26,-1.65,-1.42,0.03,-0.94,Joey Bart,joey bart
"Merrill, Jackson",701538,2026,268,10.6,34.5,88.6,Merrill,Jackson,65.5,-0.53,1.42,0.66,0.61,0.86,Jackson Merrill,jackson merrill
"Basallo, Samuel",694212,2026,202,12.2,40.3,63.5,Basallo,Samuel,59.7,-1.37,-1.17,-1.88,0.95,-0.63,Samuel Basallo,samuel basallo
"Taveras, Leody",665750,2026,192,4.0,29.8,81.0,Taveras,Leody,70.2,0.14,0.63,0.58,-0.8,-0.15,Leody Taveras,leody taveras
"Stewart, Sal",701398,2026,274,14.8,27.0,78.3,Stewart,Sal,73.0,0.55,0.36,0.67,1.5,1.47,Sal Stewart,sal stewart
"Clemens, Kody",665019,2026,215,13.3,31.0,68.0,Clemens,Kody,69.0,-0.03,-0.71,-0.54,1.18,0.43,Kody Clemens,kody clemens
"DeLuca, Jonny",676356,2026,119,3.2,37.6,78.1,DeLuca,Jonny,62.4,-0.98,0.33,-0.48,-0.97,-0.98,Jonny DeLuca,jonny deluca
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.66,0.02,-0.48,-0.39,-0.59,Brenton Doyle,brenton doyle
"Piñango, Yohendrick",682818,2026,120,7.6,33.3,74.4,Piñango,Yohendrick,66.7,-0.36,-0.05,-0.3,-0.03,-0.22,Yohendrick Piñango,yohendrick pinango
"Marsh, Brandon",669016,2026,248,7.6,37.1,79.2,Marsh,Brandon,62.9,-0.91,0.45,-0.34,-0.03,-0.25,Brandon Marsh,brandon marsh
"Holliday, Jackson",702616,2026,77,15.4,23.8,88.9,Holliday,Jackson,76.2,1.01,1.45,1.82,1.63,2.34,Jackson Holliday,jackson holliday
"Bellinger, Cody",641355,2026,261,8.0,27.6,70.0,Bellinger,Cody,72.4,0.46,-0.5,-0.03,0.05,0.02,Cody Bellinger,cody bellinger
"Sanoja, Javier",691594,2026,166,1.4,43.6,70.6,Sanoja,Javier,56.4,-1.84,-0.44,-1.69,-1.35,-2.06,Javier Sanoja,javier sanoja
"Melendez, MJ",669004,2026,106,10.8,29.2,78.8,Melendez,MJ,70.8,0.23,0.41,0.47,0.65,0.76,MJ Melendez,mj melendez
"Díaz, Yandy",650490,2026,262,8.1,27.5,65.4,Díaz,Yandy,72.5,0.48,-0.97,-0.37,0.07,-0.2,Yandy Díaz,yandy diaz
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.42,-1.83,-1.05,-0.84,-1.28,Parker Meadows,parker meadows
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.89,-0.16,-2.26,-0.97,-2.19,Javier Báez,javier baez
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.28,-0.22,0.79,0.25,0.7,Jake Fraley,jake fraley
"Marte, Ketel",606466,2026,283,10.1,32.8,84.6,Marte,Ketel,67.2,-0.29,1.0,0.53,0.5,0.7,Ketel Marte,ketel marte
"Fulford, Braxton",690924,2026,32,5.0,26.3,75.0,Fulford,Braxton,73.7,0.65,0.02,0.49,-0.59,-0.06,Braxton Fulford,braxton fulford
"Wong, Connor",657136,2026,76,3.4,31.8,79.2,Wong,Connor,68.2,-0.14,0.45,0.23,-0.93,-0.47,Connor Wong,connor wong
"Busch, Michael",683737,2026,266,11.8,24.4,73.0,Busch,Michael,75.6,0.92,-0.19,0.54,0.86,0.95,Michael Busch,michael busch
"Osuna, Alejandro",696030,2026,102,0.0,29.2,60.5,Osuna,Alejandro,70.8,0.23,-1.48,-0.93,-1.65,-1.74,Alejandro Osuna,alejandro osuna
"Bogaerts, Xander",593428,2026,243,6.7,26.5,84.5,Bogaerts,Xander,73.5,0.62,0.99,1.2,-0.22,0.66,Xander Bogaerts,xander bogaerts
"France, Ty",664034,2026,143,10.8,33.3,75.5,France,Ty,66.7,-0.36,0.07,-0.22,0.65,0.29,Ty France,ty france
"Eldridge, Bryce",805811,2026,113,13.6,27.0,79.4,Eldridge,Bryce,73.0,0.55,0.47,0.75,1.25,1.35,Bryce Eldridge,bryce eldridge
"Contreras, Willson",575929,2026,245,14.0,33.6,75.0,Contreras,Willson,66.4,-0.4,0.02,-0.29,1.33,0.71,Willson Contreras,willson contreras
"Lawlar, Jordan",691783,2026,34,4.0,28.9,75.0,Lawlar,Jordan,71.1,0.27,0.02,0.21,-0.8,-0.39,Jordan Lawlar,jordan lawlar
"Horwitz, Spencer",687462,2026,228,8.7,23.8,63.3,Horwitz,Spencer,76.2,1.01,-1.19,-0.14,0.2,0.05,Spencer Horwitz,spencer horwitz
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.32,-0.36,-1.25,-1.65,-1.96,Sandy León,sandy leon
"Gonzalez, Jacob",694378,2026,41,3.8,29.6,85.7,Gonzalez,Jacob,70.4,0.17,1.12,0.96,-0.84,0.08,Jacob Gonzalez,jacob gonzalez
"Seager, Corey",608369,2026,177,15.2,29.0,92.6,Seager,Corey,71.0,0.26,1.83,1.55,1.59,2.12,Corey Seager,corey seager
"Mayer, Marcelo",691785,2026,185,6.0,28.1,77.4,Mayer,Marcelo,71.9,0.39,0.26,0.48,-0.37,0.08,Marcelo Mayer,marcelo mayer
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.07,-1.38,-0.97,2.18,0.82,Giancarlo Stanton,giancarlo stanton
"Chourio, Jackson",694192,2026,159,15.3,32.7,75.5,Chourio,Jackson,67.3,-0.27,0.07,-0.15,1.61,0.99,Jackson Chourio,jackson chourio
"Happ, Ian",664023,2026,268,14.1,25.5,70.1,Happ,Ian,74.5,0.76,-0.49,0.2,1.35,1.05,Ian Happ,ian happ
"Lile, Daylen",695734,2026,292,7.5,36.1,82.1,Lile,Daylen,63.9,-0.76,0.75,-0.01,-0.05,-0.04,Daylen Lile,daylen lile
"McCarthy, Jake",664983,2026,187,5.3,34.6,84.9,McCarthy,Jake,65.4,-0.55,1.04,0.36,-0.52,-0.11,Jake McCarthy,jake mccarthy
"Meyers, Jake",676694,2026,112,6.7,31.7,81.8,Meyers,Jake,68.3,-0.13,0.72,0.44,-0.22,0.14,Jake Meyers,jake meyers
"Susac, Daniel",691740,2026,91,4.2,40.2,84.6,Susac,Daniel,59.8,-1.35,1.0,-0.26,-0.76,-0.69,Daniel Susac,daniel susac
"Durán, Rodolfo",660710,2026,44,16.1,21.3,64.7,Durán,Rodolfo,78.7,1.37,-1.05,0.24,1.78,1.37,Rodolfo Durán,rodolfo duran
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.57,0.87,0.22,-1.12,-0.61,Orlando Arcia,orlando arcia
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.75,-0.22,0.39,0.8,0.81,Bo Naylor,bo naylor
"Muncy, Max",691777,2026,112,12.2,36.6,77.8,Muncy,Max,63.4,-0.83,0.3,-0.39,0.95,0.38,Max Muncy,max muncy
"Devers, Rafael",646240,2026,288,9.3,30.3,71.6,Devers,Rafael,69.7,0.07,-0.34,-0.19,0.33,0.09,Rafael Devers,rafael devers
"Abrams, CJ",682928,2026,271,10.5,36.2,71.3,Abrams,CJ,63.8,-0.78,-0.37,-0.85,0.59,-0.18,CJ Abrams,cj abrams
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.7,0.66,-0.03,-1.44,-0.99,Darell Hernaiz,darell hernaiz
"Sánchez, Jesús",660821,2026,198,11.5,40.0,84.8,Sánchez,Jesús,60.0,-1.32,1.03,-0.22,0.8,0.39,Jesús Sánchez,jesus sanchez
"Crow-Armstrong, Pete",691718,2026,283,11.2,38.3,73.5,Crow-Armstrong,Pete,61.7,-1.08,-0.14,-0.9,0.74,-0.11,Pete Crow-Armstrong,pete crow armstrong
"Del Castillo, Adrian",680728,2026,129,5.9,29.5,76.6,Del Castillo,Adrian,70.5,0.19,0.18,0.27,-0.39,-0.08,Adrian Del Castillo,adrian del castillo
"Rice, Ben",700250,2026,247,15.4,23.3,78.3,Rice,Ben,76.7,1.08,0.36,1.06,1.63,1.82,Ben Rice,ben rice
"Torrens, Luis",620443,2026,124,4.2,34.7,81.3,Torrens,Luis,65.3,-0.56,0.66,0.08,-0.76,-0.46,Luis Torrens,luis torrens
"Thomas, Colby",687515,2026,59,9.5,40.3,88.9,Thomas,Colby,59.7,-1.37,1.45,0.06,0.37,0.29,Colby Thomas,colby thomas
"Duran, Jarren",680776,2026,268,11.5,34.8,61.5,Duran,Jarren,65.2,-0.57,-1.38,-1.45,0.8,-0.44,Jarren Duran,jarren duran
"Greene, Riley",682985,2026,268,13.2,26.0,82.9,Greene,Riley,74.0,0.69,0.83,1.13,1.16,1.55,Riley Greene,riley greene
"Carter, Evan",694497,2026,193,7.0,19.3,78.5,Carter,Evan,80.7,1.66,0.38,1.51,-0.16,0.91,Evan Carter,evan carter
"Haase, Eric",606992,2026,53,17.1,34.8,61.9,Haase,Eric,65.2,-0.57,-1.34,-1.42,1.99,0.39,Eric Haase,eric haase
"Suzuki, Seiya",673548,2026,218,9.2,23.8,72.1,Suzuki,Seiya,76.2,1.01,-0.28,0.54,0.31,0.57,Seiya Suzuki,seiya suzuki
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.67,0.02,-1.23,-1.65,-1.95,Rece Hinds,rece hinds
"Kreidler, Ryan",668952,2026,68,7.8,26.9,95.0,Kreidler,Ryan,73.1,0.56,2.08,1.96,0.01,1.33,Ryan Kreidler,ryan kreidler
"Okamoto, Kazuma",672960,2026,261,14.4,25.7,73.8,Okamoto,Kazuma,74.3,0.73,-0.11,0.46,1.42,1.27,Kazuma Okamoto,kazuma okamoto
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.13,-1.38,-1.12,-1.65,-1.87,Dustin Harris,dustin harris
"Yastrzemski, Mike",573262,2026,184,3.8,26.7,50.7,Yastrzemski,Mike,73.3,0.59,-2.49,-1.41,-0.84,-1.52,Mike Yastrzemski,mike yastrzemski
"Guzman, Denzer",694203,2026,34,0.0,40.4,100.0,Guzman,Denzer,59.6,-1.38,2.59,0.9,-1.65,-0.51,Denzer Guzman,denzer guzman
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.88,-1.53,-1.79,-0.82,-1.76,Jose Fernandez,jose fernandez
"Hernández, Heriberto",681715,2026,139,8.9,26.1,87.8,Hernández,Heriberto,73.9,0.68,1.33,1.49,0.25,1.18,Heriberto Hernández,heriberto hernandez
"Giménez, Andrés",665926,2026,233,3.8,43.4,85.5,Giménez,Andrés,56.6,-1.81,1.1,-0.53,-0.84,-0.93,Andrés Giménez,andres gimenez
"Rengifo, Luis",650859,2026,185,4.9,30.6,83.3,Rengifo,Luis,69.4,0.03,0.87,0.67,-0.61,0.04,Luis Rengifo,luis rengifo
"Moniak, Mickey",666160,2026,150,13.5,41.4,85.3,Moniak,Mickey,58.6,-1.52,1.08,-0.33,1.23,0.6,Mickey Moniak,mickey moniak
"Mead, Curtis",678554,2026,180,11.2,24.4,69.0,Mead,Curtis,75.6,0.92,-0.6,0.24,0.74,0.66,Curtis Mead,curtis mead
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,-0.03,0.35,0.24,1.65,1.28,Brent Rooker,brent rooker
"Goodman, Hunter",696100,2026,263,16.3,41.1,80.0,Goodman,Hunter,58.9,-1.48,0.53,-0.71,1.82,0.76,Hunter Goodman,hunter goodman
"Antonacci, Sam",803011,2026,183,8.1,20.5,77.8,Antonacci,Sam,79.5,1.48,0.3,1.33,0.07,0.95,Sam Antonacci,sam antonacci
"Young, Cole",702284,2026,273,5.4,31.4,69.7,Young,Cole,68.6,-0.09,-0.53,-0.46,-0.5,-0.65,Cole Young,cole young
"Loperfido, Joey",694388,2026,72,5.9,26.9,81.0,Loperfido,Joey,73.1,0.56,0.63,0.89,-0.39,0.33,Joey Loperfido,joey loperfido
"Schwarber, Kyle",656941,2026,269,20.9,24.7,76.9,Schwarber,Kyle,75.3,0.88,0.21,0.81,2.8,2.44,Kyle Schwarber,kyle schwarber
"White, Eli",642201,2026,87,6.8,27.7,78.6,White,Eli,72.3,0.45,0.39,0.62,-0.2,0.28,Eli White,eli white
"Arraez, Luis",650333,2026,285,0.4,33.6,72.7,Arraez,Luis,66.4,-0.4,-0.22,-0.46,-1.57,-1.37,Luis Arraez,luis arraez
"Beavers, Dylan",687637,2026,103,5.2,23.9,81.4,Beavers,Dylan,76.1,0.99,0.68,1.24,-0.54,0.47,Dylan Beavers,dylan beavers
"Bregman, Alex",608324,2026,292,5.0,22.0,63.2,Bregman,Alex,78.0,1.27,-1.2,0.05,-0.59,-0.36,Alex Bregman,alex bregman
"Smith, Dominic",642086,2026,159,7.1,34.0,84.5,Smith,Dominic,66.0,-0.46,0.99,0.4,-0.14,0.17,Dominic Smith,dominic smith
"Karros, Kyle",691720,2026,209,7.5,23.2,75.4,Karros,Kyle,76.8,1.09,0.06,0.85,-0.05,0.54,Kyle Karros,kyle karros
"Rushing, Dalton",687221,2026,125,10.1,30.8,86.2,Rushing,Dalton,69.2,0.0,1.17,0.87,0.5,0.93,Dalton Rushing,dalton rushing
"Mitchell, Garrett",669003,2026,193,14.7,21.4,76.7,Mitchell,Garrett,78.6,1.35,0.19,1.15,1.48,1.78,Garrett Mitchell,garrett mitchell
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.25,1.62,2.13,1.05,2.16,Will Benson,will benson
"Kwan, Steven",680757,2026,234,0.5,22.0,53.7,Kwan,Steven,78.0,1.27,-2.18,-0.68,-1.54,-1.5,Steven Kwan,steven kwan
"Monasterio, Andruw",655316,2026,108,6.3,24.6,73.2,Monasterio,Andruw,75.4,0.89,-0.17,0.54,-0.31,0.15,Andruw Monasterio,andruw monasterio
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.23,-1.29,-1.13,1.91,0.53,Oneil Cruz,oneil cruz
"Crawford, J.P.",641487,2026,199,9.2,19.9,74.4,Crawford,J.P.,80.1,1.57,-0.05,1.13,0.31,0.97,J.P. Crawford,jp crawford
"De La Cruz, Elly",682829,2026,232,15.0,26.5,75.7,De La Cruz,Elly,73.5,0.62,0.09,0.52,1.54,1.4,Elly De La Cruz,elly de la cruz
"Campusano, Luis",669134,2026,52,10.8,35.3,73.3,Campusano,Luis,64.7,-0.65,-0.16,-0.6,0.65,0.03,Luis Campusano,luis campusano
"Rafaela, Ceddanne",678882,2026,248,6.3,39.0,72.2,Rafaela,Ceddanne,61.0,-1.18,-0.27,-1.08,-0.31,-0.94,Ceddanne Rafaela,ceddanne rafaela
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.63,-0.17,-0.6,0.29,-0.21,Moisés Ballesteros,moises ballesteros
"Jackson, Alex",656577,2026,38,0.0,37.7,71.4,Jackson,Alex,62.3,-0.99,-0.36,-1.0,-1.65,-1.79,Alex Jackson,alex jackson
"Steer, Spencer",668715,2026,245,13.5,24.7,71.6,Steer,Spencer,75.3,0.88,-0.34,0.4,1.23,1.1,Spencer Steer,spencer steer
