"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Rafaela, Ceddanne",678882,2026,525,5.3,45.0,77.2,Rafaela,Ceddanne,55.0,-2.02,0.28,-1.31,-0.52,-1.24,Ceddanne Rafaela,ceddanne rafaela
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.4,-0.79,-1.65,-0.7,-1.59,Miguel Andujar,miguel andujar
"Rivas, Leo",660844,2026,116,1.3,16.3,82.0,Rivas,Leo,83.7,2.24,0.81,2.29,-1.45,0.57,Leo Rivas,leo rivas
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.23,0.03,-1.66,-1.03,-1.82,Jhostynxon Garcia,jhostynxon garcia
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.83,-0.21,0.46,3.29,2.54,Aaron Judge,aaron judge
"Chisholm Jr., Jazz",665862,2026,440,8.8,28.6,78.8,Chisholm Jr.,Jazz,71.4,0.41,0.45,0.65,0.29,0.64,Jazz Chisholm Jr.,jazz chisholm
"Cronenworth, Jake",630105,2026,293,3.2,29.3,70.8,Cronenworth,Jake,70.7,0.31,-0.43,-0.09,-1.01,-0.75,Jake Cronenworth,jake cronenworth
"Keith, Colt",690993,2026,351,7.5,24.5,76.1,Keith,Colt,75.5,1.02,0.16,0.89,-0.01,0.59,Colt Keith,colt keith
"Gasper, Mickey",681508,2026,133,8.8,21.5,71.8,Gasper,Mickey,78.5,1.46,-0.32,0.86,0.29,0.78,Mickey Gasper,mickey gasper
"Muncy, Max",571970,2026,411,12.9,25.9,76.8,Muncy,Max,74.1,0.81,0.23,0.79,1.25,1.38,Max Muncy,max muncy
"Thomas, Lane",657041,2026,321,6.4,20.5,72.6,Thomas,Lane,79.5,1.61,-0.23,1.04,-0.26,0.53,Lane Thomas,lane thomas
"Burger, Jake",669394,2026,471,11.7,36.3,71.4,Burger,Jake,63.7,-0.73,-0.37,-0.83,0.97,0.1,Jake Burger,jake burger
"Acuña, Luisangel",682668,2026,194,3.2,34.5,85.0,Acuña,Luisangel,65.5,-0.46,1.14,0.51,-1.01,-0.34,Luisangel Acuña,luisangel acuna
"Genao, Angel",694197,2026,74,4.6,29.0,73.1,Genao,Angel,71.0,0.35,-0.18,0.13,-0.68,-0.37,Angel Genao,angel genao
"Fermin, Freddy",666023,2026,209,3.6,34.4,81.1,Fermin,Freddy,65.6,-0.45,0.71,0.2,-0.91,-0.49,Freddy Fermin,freddy fermin
"Arias, Gabriel",672356,2026,137,10.4,39.1,75.0,Arias,Gabriel,60.9,-1.15,0.03,-0.84,0.67,-0.12,Gabriel Arias,gabriel arias
"Merrill, Jackson",701538,2026,519,11.2,37.4,86.1,Merrill,Jackson,62.6,-0.89,1.26,0.28,0.85,0.77,Jackson Merrill,jackson merrill
"Eldridge, Bryce",805811,2026,326,11.9,25.0,73.3,Eldridge,Bryce,75.0,0.95,-0.16,0.6,1.01,1.09,Bryce Eldridge,bryce eldridge
"Encarnacion-Strand, Christian",687952,2026,121,16.1,48.9,80.6,Encarnacion-Strand,Christian,51.1,-2.6,0.65,-1.47,1.99,0.35,Christian Encarnacion-Strand,christian encarnacion strand
"Pasquantino, Vinnie",686469,2026,337,7.6,30.4,75.5,Pasquantino,Vinnie,69.6,0.14,0.09,0.18,0.02,0.13,Vinnie Pasquantino,vinnie pasquantino
"Canzone, Dominic",686527,2026,375,12.3,34.6,69.9,Canzone,Dominic,65.4,-0.48,-0.53,-0.76,1.11,0.23,Dominic Canzone,dominic canzone
"Albies, Ozzie",645277,2026,523,4.0,38.2,87.5,Albies,Ozzie,61.8,-1.01,1.42,0.31,-0.82,-0.35,Ozzie Albies,ozzie albies
"Schwarber, Kyle",656941,2026,491,17.3,25.5,78.2,Schwarber,Kyle,74.5,0.87,0.39,0.95,2.27,2.18,Kyle Schwarber,kyle schwarber
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.09,-1.63,-0.4,-1.75,-1.46,Will Wagner,will wagner
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.89,0.32,1.67,-0.05,1.09,Edouard Julien,edouard julien
"Pagés, Pedro",686780,2026,177,4.6,36.1,73.6,Pagés,Pedro,63.9,-0.7,-0.12,-0.62,-0.68,-0.88,Pedro Pagés,pedro pages
"Mayo, Coby",691723,2026,331,13.1,32.5,65.7,Mayo,Coby,67.5,-0.17,-1.0,-0.88,1.29,0.28,Coby Mayo,coby mayo
"Foscue, Justin",679822,2026,178,10.8,26.3,64.4,Foscue,Justin,73.7,0.75,-1.14,-0.29,0.76,0.31,Justin Foscue,justin foscue
"Realmuto, J.T.",592663,2026,343,4.9,29.8,76.6,Realmuto,J.T.,70.2,0.23,0.21,0.33,-0.61,-0.19,J.T. Realmuto,jt realmuto
"Marsee, Jakob",805300,2026,433,3.4,22.0,78.0,Marsee,Jakob,78.0,1.39,0.37,1.32,-0.96,0.25,Jakob Marsee,jakob marsee
"Shaw, Matt",807713,2026,133,4.6,35.3,64.3,Shaw,Matt,64.7,-0.58,-1.15,-1.31,-0.68,-1.35,Matt Shaw,matt shaw
"Hernaiz, Darell",687231,2026,133,0.9,34.8,78.9,Hernaiz,Darell,65.2,-0.51,0.47,-0.03,-1.54,-1.07,Darell Hernaiz,darell hernaiz
"Hernández, Heriberto",681715,2026,349,13.6,25.1,83.3,Hernández,Heriberto,74.9,0.93,0.95,1.42,1.41,1.92,Heriberto Hernández,heriberto hernandez
"Chourio, Jackson",694192,2026,420,13.2,34.0,72.6,Chourio,Jackson,66.0,-0.39,-0.23,-0.47,1.32,0.57,Jackson Chourio,jackson chourio
"Simpson, Chandler",802415,2026,479,0.0,30.9,69.3,Simpson,Chandler,69.1,0.07,-0.6,-0.4,-1.75,-1.46,Chandler Simpson,chandler simpson
"Ramírez, José",608070,2026,382,4.6,28.9,77.2,Ramírez,José,71.1,0.37,0.28,0.49,-0.68,-0.13,José Ramírez,jose ramirez
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.48,0.95,0.36,1.9,1.53,Luke Raley,luke raley
"Trevino, Jose",624431,2026,122,3.0,36.0,56.8,Trevino,Jose,64.0,-0.69,-1.99,-2.01,-1.05,-2.08,Jose Trevino,jose trevino
"Herrera, Iván",671056,2026,514,5.4,28.6,67.6,Herrera,Iván,71.4,0.41,-0.79,-0.28,-0.5,-0.53,Iván Herrera,ivan herrera
"Perdomo, Geraldo",672695,2026,479,2.9,21.0,62.6,Perdomo,Geraldo,79.0,1.54,-1.34,0.15,-1.08,-0.63,Geraldo Perdomo,geraldo perdomo
"Montgomery, Colson",695657,2026,484,12.3,32.8,79.1,Montgomery,Colson,67.2,-0.21,0.49,0.21,1.11,0.89,Colson Montgomery,colson montgomery
"Altuve, Jose",514888,2026,428,4.8,36.1,63.4,Altuve,Jose,63.9,-0.7,-1.25,-1.47,-0.64,-1.43,Jose Altuve,jose altuve
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.61,0.75,1.78,-0.4,0.94,Andrew McCutchen,andrew mccutchen
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.09,-1.48,-1.18,0.64,-0.37,Carlos Correa,carlos correa
"Flores Jr., Rafael",804668,2026,81,17.3,29.8,70.4,Flores Jr.,Rafael,70.2,0.23,-0.48,-0.18,2.27,1.41,Rafael Flores Jr.,rafael flores
"Gilbert, Drew",687551,2026,293,5.5,26.0,66.0,Gilbert,Drew,74.0,0.8,-0.97,-0.13,-0.47,-0.41,Drew Gilbert,drew gilbert
"Rushing, Dalton",687221,2026,217,12.2,30.5,82.1,Rushing,Dalton,69.5,0.13,0.82,0.72,1.08,1.22,Dalton Rushing,dalton rushing
"McLain, Matt",680574,2026,369,9.8,25.9,61.2,McLain,Matt,74.1,0.81,-1.5,-0.52,0.53,0.01,Matt McLain,matt mclain
"Machado, Manny",592518,2026,499,9.4,30.4,80.7,Machado,Manny,69.6,0.14,0.67,0.61,0.43,0.71,Manny Machado,manny machado
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.34,0.1,0.33,0.02,0.23,Wenceel Pérez,wenceel perez
"Mullins, Cedric",656775,2026,389,4.2,30.6,77.8,Mullins,Cedric,69.4,0.11,0.34,0.35,-0.77,-0.29,Cedric Mullins,cedric mullins
"Sheets, Gavin",657757,2026,356,6.9,31.0,63.4,Sheets,Gavin,69.0,0.06,-1.25,-0.9,-0.15,-0.71,Gavin Sheets,gavin sheets
"Rice, Ben",700250,2026,488,14.9,25.4,79.9,Rice,Ben,74.6,0.89,0.58,1.1,1.71,1.91,Ben Rice,ben rice
"Sánchez, Ali",645305,2026,66,2.1,32.6,89.5,Sánchez,Ali,67.4,-0.18,1.64,1.1,-1.26,-0.11,Ali Sánchez,ali sanchez
"Hernández, Enrique",571771,2026,44,10.3,42.2,62.5,Hernández,Enrique,57.8,-1.61,-1.35,-2.23,0.64,-1.08,Enrique Hernández,enrique hernandez
"Velázquez, Nelson",676369,2026,85,12.5,30.7,68.2,Velázquez,Nelson,69.3,0.1,-0.72,-0.47,1.15,0.46,Nelson Velázquez,nelson velazquez
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.38,-0.61,-0.17,1.57,0.95,Junior Perez,junior perez
"Langford, Wyatt",694671,2026,327,6.8,27.7,81.8,Langford,Wyatt,72.3,0.54,0.79,1.0,-0.17,0.56,Wyatt Langford,wyatt langford
"Hedges, Austin",595978,2026,184,4.6,26.4,75.0,Hedges,Austin,73.6,0.74,0.03,0.58,-0.68,-0.07,Austin Hedges,austin hedges
"Frelick, Sal",686217,2026,290,2.3,23.8,58.1,Frelick,Sal,76.2,1.12,-1.84,-0.54,-1.22,-1.19,Sal Frelick,sal frelick
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.74,-0.49,0.19,-0.22,-0.02,Matt Chapman,matt chapman
"Tucker, Kyle",663656,2026,456,5.5,24.9,86.2,Tucker,Kyle,75.1,0.96,1.28,1.68,-0.47,0.82,Kyle Tucker,kyle tucker
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.78,0.34,-0.33,0.6,0.18,Mark Vientos,mark vientos
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.06,1.57,1.14,-0.7,0.29,Lucas Spence,lucas spence
"Suárez, Eugenio",553993,2026,370,10.9,29.0,73.2,Suárez,Eugenio,71.0,0.35,-0.17,0.14,0.78,0.62,Eugenio Suárez,eugenio suarez
"Betts, Mookie",605141,2026,389,7.0,19.8,74.5,Betts,Mookie,80.2,1.72,-0.02,1.28,-0.12,0.78,Mookie Betts,mookie betts
"Adames, Willy",642715,2026,465,8.9,31.6,72.4,Adames,Willy,68.4,-0.03,-0.26,-0.22,0.32,0.07,Willy Adames,willy adames
"Jansen, Danny",643376,2026,143,7.1,24.9,62.1,Jansen,Danny,75.1,0.96,-1.4,-0.33,-0.1,-0.29,Danny Jansen,danny jansen
"Gonzalez, Jacob",694378,2026,179,3.5,38.3,84.9,Gonzalez,Jacob,61.7,-1.03,1.13,0.08,-0.94,-0.58,Jacob Gonzalez,jacob gonzalez
"Rodríguez, Julio",677594,2026,496,9.6,39.2,66.4,Rodríguez,Julio,60.8,-1.16,-0.92,-1.57,0.48,-0.74,Julio Rodríguez,julio rodriguez
"Valenzuela, Brandon",678218,2026,214,7.2,29.0,76.2,Valenzuela,Brandon,71.0,0.35,0.17,0.39,-0.08,0.21,Brandon Valenzuela,brandon valenzuela
"Kepler, Max",596146,2026,126,8.2,37.3,87.1,Kepler,Max,62.7,-0.88,1.37,0.37,0.15,0.36,Max Kepler,max kepler
"Winn, Masyn",691026,2026,432,3.6,24.2,62.7,Winn,Masyn,75.8,1.06,-1.33,-0.2,-0.91,-0.76,Masyn Winn,masyn winn
"Fulford, Braxton",690924,2026,69,7.5,29.0,78.3,Fulford,Braxton,71.0,0.35,0.4,0.57,-0.01,0.38,Braxton Fulford,braxton fulford
"Lee, Brooks",686797,2026,487,4.0,34.4,77.7,Lee,Brooks,65.6,-0.45,0.33,-0.09,-0.82,-0.62,Brooks Lee,brooks lee
"Cox, Jonah",813841,2026,58,12.9,39.3,68.2,Cox,Jonah,60.7,-1.18,-0.72,-1.43,1.25,-0.12,Jonah Cox,jonah cox
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.15,-0.08,-0.17,-0.59,-0.52,Matt Vierling,matt vierling
"Lee, Jung Hoo",808982,2026,471,2.6,31.7,66.2,Lee,Jung Hoo,68.3,-0.05,-0.94,-0.75,-1.15,-1.28,Jung Hoo Lee,jung hoo lee
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.9,-0.04,0.65,0.25,0.6,Brice Matthews,brice matthews
"Alvarez, Francisco",682626,2026,309,15.7,32.1,66.7,Alvarez,Francisco,67.9,-0.11,-0.89,-0.75,1.9,0.78,Francisco Alvarez,francisco alvarez
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.28,-0.37,-1.24,-1.75,-2.03,Sandy León,sandy leon
"Duran, Ezequiel",677649,2026,447,6.3,35.9,71.9,Duran,Ezequiel,64.1,-0.67,-0.31,-0.74,-0.29,-0.7,Ezequiel Duran,ezequiel duran
"Rave, John",670231,2026,83,12.1,26.1,75.0,Rave,John,73.9,0.78,0.03,0.61,1.06,1.13,John Rave,john rave
"Basallo, Samuel",694212,2026,313,12.7,40.6,63.2,Basallo,Samuel,59.4,-1.37,-1.28,-1.99,1.2,-0.54,Samuel Basallo,samuel basallo
"Quero, Edgar",700337,2026,183,2.7,26.1,82.9,Quero,Edgar,73.9,0.78,0.91,1.27,-1.12,0.1,Edgar Quero,edgar quero
"Collins, Isaac",686555,2026,388,5.5,21.4,74.4,Collins,Isaac,78.6,1.48,-0.03,1.09,-0.47,0.42,Isaac Collins,isaac collins
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.2,0.59,0.29,1.57,1.26,Ramón Laureano,ramon laureano
"Ramírez, Pedro",699393,2026,172,4.3,32.3,80.0,Ramírez,Pedro,67.7,-0.14,0.59,0.34,-0.75,-0.28,Pedro Ramírez,pedro ramirez
"Mateo, Jorge",622761,2026,155,9.2,42.1,66.7,Mateo,Jorge,57.9,-1.59,-0.89,-1.87,0.39,-1.0,Jorge Mateo,jorge mateo
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.46,0.37,-0.82,-0.57,-0.94,Noelvi Marte,noelvi marte
"Hill, Derek",656537,2026,174,9.8,34.7,76.5,Hill,Derek,65.3,-0.49,0.2,-0.22,0.53,0.21,Derek Hill,derek hill
"Lowe, Josh",666139,2026,257,7.7,36.8,81.3,Lowe,Josh,63.2,-0.81,0.73,-0.06,0.04,-0.01,Josh Lowe,josh lowe
"Torres, Gleyber",650402,2026,295,6.9,18.4,77.6,Torres,Gleyber,81.6,1.92,0.32,1.69,-0.15,1.05,Gleyber Torres,gleyber torres
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.4,-0.5,-0.08,-1.08,-0.78,Blake Dunn,blake dunn
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.16,-1.46,-0.98,2.43,0.98,Giancarlo Stanton,giancarlo stanton
"Abreu, Wilyer",677800,2026,510,12.5,30.2,73.8,Abreu,Wilyer,69.8,0.17,-0.1,0.06,1.15,0.82,Wilyer Abreu,wilyer abreu
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.22,-1.82,-2.29,-1.75,-2.74,Bryce Johnson,bryce johnson
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.11,0.03,-0.06,0.76,0.48,Ryan Ward,ryan ward
"Rodríguez, Héctor",699302,2026,61,10.9,38.2,93.3,Rodríguez,Héctor,61.8,-1.01,2.06,0.79,0.78,1.07,Héctor Rodríguez,hector rodriguez
"Halpin, Petey",690984,2026,146,5.8,39.6,87.3,Halpin,Petey,60.4,-1.22,1.4,0.13,-0.4,-0.18,Petey Halpin,petey halpin
"De La Cruz, Bryan",650559,2026,45,5.6,39.2,81.8,De La Cruz,Bryan,60.8,-1.16,0.79,-0.28,-0.45,-0.5,Bryan De La Cruz,bryan de la cruz
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.04,-0.62,-0.44,0.22,-0.14,Kyle Higashioka,kyle higashioka
"Vivas, Jorbit",678391,2026,260,3.5,27.9,87.5,Vivas,Jorbit,72.1,0.51,1.42,1.46,-0.94,0.35,Jorbit Vivas,jorbit vivas
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.47,-0.37,0.08,2.13,1.5,Zach Cole,zach cole
"Keaschall, Luke",807712,2026,438,3.6,22.3,71.8,Keaschall,Luke,77.7,1.35,-0.32,0.77,-0.91,-0.1,Luke Keaschall,luke keaschall
"Seigler, Anthony",678011,2026,148,5.6,26.2,86.7,Seigler,Anthony,73.8,0.77,1.33,1.58,-0.45,0.77,Anthony Seigler,anthony seigler
"Bleday, JJ",668709,2026,385,9.7,22.2,77.9,Bleday,JJ,77.8,1.36,0.35,1.29,0.5,1.22,JJ Bleday,jj bleday
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.69,-1.39,-0.52,0.04,-0.33,Marcell Ozuna,marcell ozuna
"Kennedy, Buddy",671083,2026,43,10.7,26.1,70.0,Kennedy,Buddy,73.9,0.78,-0.52,0.2,0.74,0.63,Buddy Kennedy,buddy kennedy
"Springer, George",543807,2026,390,6.7,25.2,84.7,Springer,George,74.8,0.92,1.11,1.53,-0.19,0.9,George Springer,george springer
"Wisdom, Patrick",621550,2026,46,19.2,40.0,72.7,Wisdom,Patrick,60.0,-1.28,-0.22,-1.13,2.71,1.07,Patrick Wisdom,patrick wisdom
"Tena, José",677588,2026,240,8.9,30.4,81.8,Tena,José,69.6,0.14,0.79,0.7,0.32,0.69,José Tena,jose tena
"Adell, Jo",666176,2026,508,9.6,36.1,83.8,Adell,Jo,63.9,-0.7,1.01,0.23,0.48,0.48,Jo Adell,jo adell
"Anthony, Roman",701350,2026,113,8.9,21.3,44.7,Anthony,Roman,78.7,1.49,-3.33,-1.38,0.32,-0.72,Roman Anthony,roman anthony
"Smith, Josh",669701,2026,164,7.1,35.8,68.6,Smith,Josh,64.2,-0.66,-0.68,-1.01,-0.1,-0.75,Josh Smith,josh smith
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.05,0.79,1.38,0.18,1.06,Connor Joe,connor joe
"McCann, James",543510,2026,129,8.2,40.0,72.2,McCann,James,60.0,-1.28,-0.28,-1.17,0.15,-0.69,James McCann,james mccann
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.49,-1.15,0.26,1.36,1.1,Will Smith,will smith
"Ewing, A.J.",805999,2026,351,7.1,26.5,81.8,Ewing,A.J.,73.5,0.72,0.79,1.14,-0.1,0.7,A.J. Ewing,aj ewing
"Allen, Nick",669397,2026,127,1.9,26.6,75.0,Allen,Nick,73.4,0.71,0.03,0.56,-1.31,-0.51,Nick Allen,nick allen
"Bazzana, Travis",683953,2026,374,4.5,26.4,76.5,Bazzana,Travis,73.6,0.74,0.2,0.71,-0.7,0.0,Travis Bazzana,travis bazzana
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.77,2.12,0.26,-1.75,-1.01,Michael Helman,michael helman
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.19,-1.46,-0.96,-0.82,-1.21,Jorge Polanco,jorge polanco
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.28,0.47,0.56,0.83,0.94,MJ Melendez,mj melendez
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.3,-0.61,0.52,-0.52,0.0,Alex Freeland,alex freeland
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.28,-1.3,-1.94,-0.61,-1.73,Lourdes Gurriel Jr.,lourdes gurriel
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.75,-1.63,-2.55,-1.75,-2.91,Rece Hinds,rece hinds
"Heim, Jonah",641680,2026,290,6.9,32.4,73.0,Heim,Jonah,67.6,-0.15,-0.19,-0.26,-0.15,-0.27,Jonah Heim,jonah heim
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.49,-0.99,-1.12,-1.05,-1.47,Isiah Kiner-Falefa,isiah kiner falefa
"Simon, Ronny",682927,2026,31,3.6,40.3,75.0,Simon,Ronny,59.7,-1.32,0.03,-0.97,-0.91,-1.28,Ronny Simon,ronny simon
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.63,1.1,1.3,-0.38,0.63,Zack Short,zack short
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.38,-1.51,-0.85,-1.01,-1.26,Drew Millas,drew millas
"Bailey, Patrick",672275,2026,256,6.9,30.9,75.6,Bailey,Patrick,69.1,0.07,0.1,0.13,-0.15,-0.01,Patrick Bailey,patrick bailey
"Domínguez, Jasson",691176,2026,200,5.2,35.4,72.9,Domínguez,Jasson,64.6,-0.6,-0.2,-0.6,-0.54,-0.77,Jasson Domínguez,jasson dominguez
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.38,1.76,2.37,1.2,2.42,Will Benson,will benson
"Robles, Victor",645302,2026,130,1.8,35.9,97.6,Robles,Victor,64.1,-0.67,2.54,1.41,-1.33,0.05,Victor Robles,victor robles
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.38,-0.47,-0.06,-0.29,-0.24,Josh Jung,josh jung
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.43,0.17,-0.2,0.36,0.11,Zach Dezenzo,zach dezenzo
"Vargas, Miguel",678246,2026,494,14.2,21.2,76.2,Vargas,Miguel,78.8,1.51,0.17,1.26,1.55,1.9,Miguel Vargas,miguel vargas
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.66,-0.74,0.69,0.67,0.92,Davis Schneider,davis schneider
"Greene, Riley",682985,2026,422,14.6,26.0,83.5,Greene,Riley,74.0,0.8,0.98,1.34,1.64,2.02,Riley Greene,riley greene
"Bregman, Alex",608324,2026,533,5.2,23.3,64.6,Bregman,Alex,76.7,1.2,-1.12,0.06,-0.54,-0.33,Alex Bregman,alex bregman
"Clement, Ernie",676391,2026,510,2.2,45.4,83.8,Clement,Ernie,54.6,-2.08,1.01,-0.81,-1.24,-1.39,Ernie Clement,ernie clement
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.35,-1.28,-0.7,-1.01,-1.15,Denzel Clarke,denzel clarke
"Lee, Hao-Yu",701678,2026,241,8.6,30.3,75.4,Lee,Hao-Yu,69.7,0.16,0.08,0.18,0.25,0.29,Hao-Yu Lee,hao yu lee
"Arenado, Nolan",571448,2026,446,6.3,31.2,66.7,Arenado,Nolan,68.8,0.03,-0.89,-0.65,-0.29,-0.63,Nolan Arenado,nolan arenado
"Wong, Connor",657136,2026,183,5.1,31.2,74.6,Wong,Connor,68.8,0.03,-0.01,0.01,-0.57,-0.38,Connor Wong,connor wong
"Torres, Bryan",663494,2026,125,4.0,28.4,71.1,Torres,Bryan,71.6,0.44,-0.4,0.03,-0.82,-0.53,Bryan Torres,bryan torres
"Butler, Lawrence",671732,2026,376,7.5,24.5,75.4,Butler,Lawrence,75.5,1.02,0.08,0.83,-0.01,0.55,Lawrence Butler,lawrence butler
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.73,-0.07,-0.6,0.48,-0.08,Kerry Carpenter,kerry carpenter
"Tolbert, Tyler",686475,2026,114,3.2,25.7,84.1,Tolbert,Tyler,74.3,0.84,1.04,1.42,-1.01,0.28,Tyler Tolbert,tyler tolbert
"Bellinger, Cody",641355,2026,405,6.3,30.3,74.8,Bellinger,Cody,69.7,0.16,0.01,0.13,-0.29,-0.11,Cody Bellinger,cody bellinger
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.03,1.22,0.89,-1.75,-0.58,Nick Madrigal,nick madrigal
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.18,0.59,0.31,-0.29,0.01,Jake Meyers,jake meyers
"Teodosio, Bryce",669326,2026,49,6.3,36.5,87.5,Teodosio,Bryce,63.5,-0.76,1.42,0.5,-0.29,0.14,Bryce Teodosio,bryce teodosio
"Cortes, Carlos",666126,2026,288,6.4,26.8,69.8,Cortes,Carlos,73.2,0.68,-0.54,0.1,-0.26,-0.11,Carlos Cortes,carlos cortes
"Bohm, Alec",664761,2026,485,5.6,25.9,76.6,Bohm,Alec,74.1,0.81,0.21,0.77,-0.45,0.22,Alec Bohm,alec bohm
"Young, Cole",702284,2026,496,4.7,30.6,69.4,Young,Cole,69.4,0.11,-0.59,-0.36,-0.66,-0.69,Cole Young,cole young
"Yelich, Christian",592885,2026,367,10.3,24.3,78.0,Yelich,Christian,75.7,1.05,0.37,1.07,0.64,1.16,Christian Yelich,christian yelich
"Triolo, Jared",669707,2026,288,2.7,25.2,80.4,Triolo,Jared,74.8,0.92,0.63,1.17,-1.12,0.03,Jared Triolo,jared triolo
"Smith, Dominic",642086,2026,258,5.5,31.6,81.4,Smith,Dominic,68.4,-0.03,0.74,0.53,-0.47,0.04,Dominic Smith,dominic smith
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.58,-0.78,-1.02,-0.1,-0.76,Kahlil Watson,kahlil watson
"Morel, Christopher",666624,2026,79,2.0,32.7,72.7,Morel,Christopher,67.3,-0.2,-0.22,-0.32,-1.29,-1.08,Christopher Morel,christopher morel
"Kelenic, Jarred",672284,2026,73,19.0,29.4,68.0,Kelenic,Jarred,70.6,0.29,-0.74,-0.34,2.66,1.57,Jarred Kelenic,jarred kelenic
"Malgeri, Ben",701162,2026,72,5.9,28.3,72.7,Malgeri,Ben,71.7,0.46,-0.22,0.18,-0.38,-0.14,Ben Malgeri,ben malgeri
"Rocchio, Brayan",677587,2026,460,3.1,33.2,76.0,Rocchio,Brayan,66.8,-0.27,0.14,-0.1,-1.03,-0.76,Brayan Rocchio,brayan rocchio
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-1.99,2.81,0.61,1.57,1.48,Sam Huff,sam huff
"Maile, Luke",571912,2026,33,4.5,33.9,40.0,Maile,Luke,66.1,-0.38,-3.85,-3.18,-0.7,-2.63,Luke Maile,luke maile
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.51,0.95,0.34,-1.17,-0.56,Orlando Arcia,orlando arcia
