"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Palacios, Richie",680700,2026,187,3.4,32.0,72.3,Palacios,Richie,68.0,-0.14,-0.26,-0.29,-0.93,-0.84,Richie Palacios,richie palacios
"Lee, Brooks",686797,2026,325,4.1,32.9,75.7,Lee,Brooks,67.1,-0.27,0.1,-0.13,-0.78,-0.62,Brooks Lee,brooks lee
"Clement, Ernie",676391,2026,339,2.3,44.7,84.6,Clement,Ernie,55.3,-1.97,1.02,-0.71,-1.17,-1.28,Ernie Clement,ernie clement
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.76,-0.21,0.41,3.03,2.35,Aaron Judge,aaron judge
"Valenzuela, Brandon",678218,2026,158,7.8,28.4,76.7,Valenzuela,Brandon,71.6,0.38,0.2,0.43,0.02,0.31,Brandon Valenzuela,brandon valenzuela
"Freeland, Alex",690976,2026,190,5.3,22.1,69.2,Freeland,Alex,77.9,1.29,-0.58,0.53,-0.52,0.01,Alex Freeland,alex freeland
"Cowser, Colton",681297,2026,193,11.6,28.7,66.2,Cowser,Colton,71.3,0.34,-0.89,-0.41,0.84,0.3,Colton Cowser,colton cowser
"Rodriguez, Jesus",683679,2026,39,2.9,31.9,71.4,Rodriguez,Jesus,68.1,-0.12,-0.35,-0.35,-1.04,-0.95,Jesus Rodriguez,jesus rodriguez
"Baldwin, Drake",686948,2026,261,15.5,34.9,81.3,Baldwin,Drake,65.1,-0.56,0.68,0.09,1.69,1.22,Drake Baldwin,drake baldwin
"Karros, Kyle",691720,2026,258,8.2,24.7,76.7,Karros,Kyle,75.3,0.92,0.2,0.83,0.11,0.64,Kyle Karros,kyle karros
"Marte, Ketel",606466,2026,348,11.4,31.2,85.5,Marte,Ketel,68.8,-0.02,1.12,0.81,0.8,1.1,Ketel Marte,ketel marte
"Diaz, Yainer",673237,2026,153,5.4,40.3,81.6,Diaz,Yainer,59.7,-1.34,0.71,-0.47,-0.5,-0.66,Yainer Diaz,yainer diaz
"Mesa Jr., Victor",683748,2026,80,8.3,30.5,82.6,Mesa Jr.,Victor,69.5,0.08,0.81,0.66,0.13,0.54,Victor Mesa Jr.,victor mesa
"Jones, Spencer",682987,2026,73,5.1,34.8,92.6,Jones,Spencer,65.2,-0.54,1.86,0.98,-0.56,0.28,Spencer Jones,spencer jones
"Polanco, Jorge",593871,2026,60,4.2,30.6,60.0,Polanco,Jorge,69.4,0.06,-1.54,-1.1,-0.76,-1.27,Jorge Polanco,jorge polanco
"Allen, Nick",669397,2026,83,1.5,24.3,71.4,Allen,Nick,75.7,0.98,-0.35,0.46,-1.34,-0.6,Nick Allen,nick allen
"Realmuto, J.T.",592663,2026,215,5.4,32.9,79.4,Realmuto,J.T.,67.1,-0.27,0.48,0.16,-0.5,-0.23,J.T. Realmuto,jt realmuto
"Paredes, Isaac",670623,2026,316,6.1,27.0,68.1,Paredes,Isaac,73.0,0.59,-0.7,-0.08,-0.35,-0.29,Isaac Paredes,isaac paredes
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.85,0.31,-0.4,0.5,0.07,Thomas Saggese,thomas saggese
"Stewart, Sal",701398,2026,343,14.8,27.9,72.8,Stewart,Sal,72.1,0.46,-0.21,0.19,1.54,1.18,Sal Stewart,sal stewart
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.27,0.31,0.43,-0.89,-0.31,Jordan Lawlar,jordan lawlar
"Triolo, Jared",669707,2026,175,2.3,23.7,80.6,Triolo,Jared,76.3,1.06,0.61,1.24,-1.17,0.05,Jared Triolo,jared triolo
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.67,0.68,0.0,-1.45,-0.99,Darell Hernaiz,darell hernaiz
"Bohm, Alec",664761,2026,320,5.1,25.1,75.3,Bohm,Alec,74.9,0.86,0.05,0.68,-0.56,0.08,Alec Bohm,alec bohm
"Contreras, William",661388,2026,330,7.0,29.3,75.0,Contreras,William,70.7,0.25,0.02,0.2,-0.15,0.04,William Contreras,william contreras
"Monasterio, Andruw",655316,2026,145,8.3,26.7,75.5,Monasterio,Andruw,73.3,0.63,0.08,0.52,0.13,0.45,Andruw Monasterio,andruw monasterio
"Adell, Jo",666176,2026,355,7.8,38.2,82.4,Adell,Jo,61.8,-1.03,0.79,-0.18,0.02,-0.11,Jo Adell,jo adell
"Lowe, Josh",666139,2026,160,8.8,39.4,82.4,Lowe,Josh,60.6,-1.21,0.79,-0.31,0.24,-0.05,Josh Lowe,josh lowe
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.32,-0.22,0.82,0.26,0.74,Jake Fraley,jake fraley
"Lowe, Brandon",664040,2026,336,12.8,33.7,80.8,Lowe,Brandon,66.3,-0.38,0.63,0.18,1.1,0.88,Brandon Lowe,brandon lowe
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.11,0.72,0.45,0.32,0.53,Nolan Gorman,nolan gorman
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.44,-2.58,-0.85,-0.0,-0.58,Yoán Moncada,yoan moncada
"Feduccia, Hunter",676439,2026,112,9.1,25.8,65.1,Feduccia,Hunter,74.2,0.76,-1.01,-0.19,0.3,0.08,Hunter Feduccia,hunter feduccia
"Lopez, Otto",672640,2026,361,7.3,33.3,75.5,Lopez,Otto,66.7,-0.33,0.08,-0.19,-0.09,-0.19,Otto Lopez,otto lopez
"Watson, Kahlil",696135,2026,60,10.5,35.5,75.0,Watson,Kahlil,64.5,-0.64,0.02,-0.46,0.61,0.1,Kahlil Watson,kahlil watson
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.18,2.63,1.08,-0.8,0.19,Eloy Jiménez,eloy jimenez
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.63,0.02,-0.45,-0.39,-0.58,Brenton Doyle,brenton doyle
"Chisholm Jr., Jazz",665862,2026,304,8.8,28.9,79.6,Chisholm Jr.,Jazz,71.1,0.31,0.5,0.6,0.24,0.58,Jazz Chisholm Jr.,jazz chisholm
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.41,-0.35,0.04,1.95,1.36,Zach Cole,zach cole
"Hedges, Austin",595978,2026,121,5.8,26.8,80.9,Hedges,Austin,73.2,0.61,0.64,0.93,-0.41,0.35,Austin Hedges,austin hedges
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.16,-1.54,-3.49,-0.17,-2.51,Felix Reyes,felix reyes
"Rutschman, Adley",668939,2026,228,7.8,26.3,60.8,Rutschman,Adley,73.7,0.69,-1.46,-0.57,0.02,-0.38,Adley Rutschman,adley rutschman
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.19,0.54,0.55,-0.24,0.21,José Ramírez,jose ramirez
"Carroll, Corbin",682998,2026,327,11.6,30.3,77.1,Carroll,Corbin,69.7,0.11,0.24,0.26,0.84,0.75,Corbin Carroll,corbin carroll
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.35,2.63,0.95,-1.67,-0.49,George Valera,george valera
"Crews, Dylan",686611,2026,160,9.0,34.9,76.9,Crews,Dylan,65.1,-0.56,0.22,-0.25,0.28,0.02,Dylan Crews,dylan crews
"Pederson, Joc",592626,2026,240,11.1,28.5,66.1,Pederson,Joc,71.5,0.37,-0.9,-0.4,0.74,0.23,Joc Pederson,joc pederson
"Wilson, Jacob",805779,2026,206,1.7,40.4,84.8,Wilson,Jacob,59.6,-1.35,1.04,-0.23,-1.3,-1.05,Jacob Wilson,jacob wilson
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.4,1.58,0.88,-1.67,-0.54,Sam Haggerty,sam haggerty
"Straw, Myles",664702,2026,138,3.3,19.0,59.3,Straw,Myles,81.0,1.74,-1.61,0.1,-0.95,-0.59,Myles Straw,myles straw
"Tucker, Kyle",663656,2026,314,5.3,24.8,82.3,Tucker,Kyle,75.2,0.9,0.78,1.25,-0.52,0.5,Kyle Tucker,kyle tucker
"Caissie, Owen",683357,2026,218,16.3,30.1,71.9,Caissie,Owen,69.9,0.14,-0.3,-0.12,1.86,1.19,Owen Caissie,owen caissie
"Mack, Joe",691788,2026,145,9.2,25.7,76.9,Mack,Joe,74.3,0.77,0.22,0.74,0.32,0.73,Joe Mack,joe mack
"Ewing, A.J.",805999,2026,174,7.9,27.1,78.6,Ewing,A.J.,72.9,0.57,0.4,0.72,0.04,0.52,A.J. Ewing,aj ewing
"Schuemann, Max",680474,2026,44,17.2,17.9,78.9,Schuemann,Max,82.1,1.9,0.43,1.73,2.06,2.59,Max Schuemann,max schuemann
"Hernández, Teoscar",606192,2026,208,10.3,26.0,80.0,Hernández,Teoscar,74.0,0.73,0.54,0.95,0.56,1.03,Teoscar Hernández,teoscar hernandez
"O'Hearn, Ryan",656811,2026,290,7.2,32.5,63.1,O'Hearn,Ryan,67.5,-0.21,-1.22,-1.06,-0.11,-0.8,Ryan O'Hearn,ryan ohearn
"Mitchell, Garrett",669003,2026,250,15.4,22.3,75.9,Mitchell,Garrett,77.7,1.26,0.12,1.03,1.67,1.84,Garrett Mitchell,garrett mitchell
"Tawa, Tim",694374,2026,69,2.0,30.1,73.1,Tawa,Tim,69.9,0.14,-0.17,-0.03,-1.24,-0.86,Tim Tawa,tim tawa
"Merrill, Jackson",701538,2026,340,9.7,35.3,86.2,Merrill,Jackson,64.7,-0.61,1.19,0.43,0.43,0.59,Jackson Merrill,jackson merrill
"Cronenworth, Jake",630105,2026,126,7.4,26.5,68.2,Cronenworth,Jake,73.5,0.66,-0.68,-0.02,-0.07,-0.06,Jake Cronenworth,jake cronenworth
"Andujar, Miguel",609280,2026,218,4.4,41.4,65.2,Andujar,Miguel,58.6,-1.5,-1.0,-1.85,-0.72,-1.76,Miguel Andujar,miguel andujar
"Raley, Luke",670042,2026,222,16.4,33.7,82.1,Raley,Luke,66.3,-0.38,0.76,0.28,1.88,1.48,Luke Raley,luke raley
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,0.98,0.73,1.27,0.13,0.96,Connor Joe,connor joe
"Soler, Jorge",624585,2026,255,11.3,26.9,74.7,Soler,Jorge,73.1,0.6,-0.01,0.44,0.78,0.83,Jorge Soler,jorge soler
"Benge, Carson",701807,2026,336,8.2,26.9,76.7,Benge,Carson,73.1,0.6,0.2,0.59,0.11,0.48,Carson Benge,carson benge
"Alvarez, Francisco",682626,2026,195,16.4,33.5,65.6,Alvarez,Francisco,66.5,-0.35,-0.96,-0.97,1.88,0.62,Francisco Alvarez,francisco alvarez
"Winn, Masyn",691026,2026,300,3.3,24.5,66.3,Winn,Masyn,75.5,0.95,-0.88,0.05,-0.95,-0.62,Masyn Winn,masyn winn
"Church, Nathan",701675,2026,227,8.5,45.3,78.5,Church,Nathan,54.7,-2.06,0.39,-1.24,0.17,-0.73,Nathan Church,nathan church
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.9,0.54,1.82,-0.43,0.95,Jonathan India,jonathan india
"Caglianone, Jac",695506,2026,299,15.4,36.4,75.3,Caglianone,Jac,63.6,-0.77,0.05,-0.53,1.67,0.77,Jac Caglianone,jac caglianone
"DeLauter, Chase",800050,2026,279,5.5,20.6,76.9,DeLauter,Chase,79.4,1.51,0.22,1.29,-0.48,0.55,Chase DeLauter,chase delauter
"Higashioka, Kyle",543309,2026,147,8.6,29.7,72.3,Higashioka,Kyle,70.3,0.19,-0.26,-0.05,0.19,0.1,Kyle Higashioka,kyle higashioka
"Harper, Bryce",547180,2026,323,12.0,33.8,81.6,Harper,Bryce,66.2,-0.4,0.71,0.23,0.93,0.79,Bryce Harper,bryce harper
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.2,-1.3,-1.11,1.95,0.57,Oneil Cruz,oneil cruz
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.31,-0.76,-0.33,-0.72,-0.72,Blake Perkins,blake perkins
"Grissom, Vaughn",687093,2026,168,6.2,26.4,68.6,Grissom,Vaughn,73.6,0.67,-0.64,0.02,-0.33,-0.21,Vaughn Grissom,vaughn grissom
"Arenado, Nolan",571448,2026,292,6.2,31.7,60.8,Arenado,Nolan,68.3,-0.09,-1.46,-1.15,-0.33,-1.01,Nolan Arenado,nolan arenado
"Stowers, Kyle",669065,2026,251,12.2,33.2,80.2,Stowers,Kyle,66.8,-0.31,0.56,0.19,0.97,0.79,Kyle Stowers,kyle stowers
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.35,-0.77,-0.83,-1.0,-1.25,Kyle Isbel,kyle isbel
"Moniak, Mickey",666160,2026,195,13.3,42.2,88.1,Moniak,Mickey,57.8,-1.61,1.39,-0.17,1.21,0.71,Mickey Moniak,mickey moniak
"Friedl, TJ",670770,2026,178,3.1,26.8,74.6,Friedl,TJ,73.2,0.61,-0.02,0.44,-1.0,-0.38,TJ Friedl,tj friedl
"Walker, Christian",572233,2026,343,10.4,30.0,78.0,Walker,Christian,70.0,0.15,0.34,0.36,0.58,0.65,Christian Walker,christian walker
"Sogard, Nick",686765,2026,35,0.0,22.6,88.9,Sogard,Nick,77.4,1.22,1.47,2.0,-1.67,0.23,Nick Sogard,nick sogard
"Trout, Mike",545361,2026,265,21.0,19.3,63.2,Trout,Mike,80.7,1.7,-1.21,0.37,2.88,2.22,Mike Trout,mike trout
"Ruiz, Esteury",665923,2026,90,8.2,32.4,84.2,Ruiz,Esteury,67.6,-0.2,0.98,0.58,0.11,0.47,Esteury Ruiz,esteury ruiz
"Heim, Jonah",641680,2026,148,7.4,32.6,74.5,Heim,Jonah,67.4,-0.22,-0.03,-0.19,-0.07,-0.17,Jonah Heim,jonah heim
"Ramos, Heliot",671218,2026,201,16.6,35.8,77.3,Ramos,Heliot,64.2,-0.69,0.26,-0.32,1.93,1.1,Heliot Ramos,heliot ramos
"Pagés, Pedro",686780,2026,142,5.5,38.1,71.8,Pagés,Pedro,61.9,-1.02,-0.31,-0.99,-0.48,-1.0,Pedro Pagés,pedro pages
"Yastrzemski, Mike",573262,2026,221,4.9,26.6,55.1,Yastrzemski,Mike,73.4,0.64,-2.05,-1.04,-0.61,-1.13,Mike Yastrzemski,mike yastrzemski
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.63,1.76,0.1,3.25,2.29,Gage Workman,gage workman
"Beavers, Dylan",687637,2026,119,5.8,24.1,79.6,Beavers,Dylan,75.9,1.0,0.5,1.12,-0.41,0.48,Dylan Beavers,dylan beavers
"Fermín, José",665877,2026,145,1.6,24.1,65.3,Fermín,José,75.9,1.0,-0.99,0.01,-1.32,-0.9,José Fermín,jose fermin
"Domínguez, Jasson",691176,2026,112,4.6,37.0,87.9,Domínguez,Jasson,63.0,-0.86,1.37,0.38,-0.67,-0.2,Jasson Domínguez,jasson dominguez
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.41,0.65,-0.57,0.63,0.04,Everson Pereira,everson pereira
"Bogaerts, Xander",593428,2026,297,5.9,25.1,80.6,Bogaerts,Xander,74.9,0.86,0.61,1.09,-0.39,0.48,Xander Bogaerts,xander bogaerts
"Crawford, J.P.",641487,2026,264,7.1,19.9,71.6,Crawford,J.P.,80.1,1.61,-0.33,0.95,-0.13,0.56,J.P. Crawford,jp crawford
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.54,0.89,0.26,-1.13,-0.6,Orlando Arcia,orlando arcia
"Johnston, Troy",687859,2026,268,2.3,34.5,81.1,Johnston,Troy,65.5,-0.5,0.66,0.12,-1.17,-0.72,Troy Johnston,troy johnston
"Outman, James",681546,2026,115,4.8,29.3,87.5,Outman,James,70.7,0.25,1.32,1.17,-0.63,0.37,James Outman,james outman
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.3,-1.21,-0.68,-0.98,-1.13,Denzel Clarke,denzel clarke
"Mateo, Jorge",622761,2026,121,9.8,41.9,68.8,Mateo,Jorge,58.1,-1.57,-0.62,-1.63,0.45,-0.8,Jorge Mateo,jorge mateo
"Young, Cole",702284,2026,330,5.2,30.6,69.7,Young,Cole,69.4,0.06,-0.53,-0.34,-0.54,-0.61,Cole Young,cole young
"Call, Alex",669743,2026,107,2.3,21.0,73.5,Call,Alex,79.0,1.45,-0.13,0.98,-1.17,-0.13,Alex Call,alex call
"Caminero, Junior",691406,2026,338,13.1,28.9,72.0,Caminero,Junior,71.1,0.31,-0.29,0.02,1.17,0.81,Junior Caminero,junior caminero
"Sosa, Edmundo",624641,2026,142,8.0,54.2,69.2,Sosa,Edmundo,45.8,-3.35,-0.58,-2.92,0.06,-1.95,Edmundo Sosa,edmundo sosa
"Ramírez, Pedro",699393,2026,56,4.1,33.7,92.3,Ramírez,Pedro,66.3,-0.38,1.82,1.07,-0.78,0.2,Pedro Ramírez,pedro ramirez
"Mead, Curtis",678554,2026,247,11.5,25.6,67.5,Mead,Curtis,74.4,0.79,-0.76,0.02,0.82,0.58,Curtis Mead,curtis mead
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.67,0.02,-0.48,-1.28,-1.21,Adam Frazier,adam frazier
"Greene, Riley",682985,2026,329,13.9,24.9,84.5,Greene,Riley,75.1,0.89,1.01,1.41,1.34,1.88,Riley Greene,riley greene
"Yelich, Christian",592885,2026,228,7.7,22.9,79.6,Yelich,Christian,77.1,1.18,0.5,1.25,-0.0,0.85,Christian Yelich,christian yelich
"Basallo, Samuel",694212,2026,254,12.0,40.3,64.6,Basallo,Samuel,59.7,-1.34,-1.06,-1.78,0.93,-0.58,Samuel Basallo,samuel basallo
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.74,-2.95,-4.23,-0.46,-3.21,Lenyn Sosa,lenyn sosa
"Collins, Isaac",686555,2026,251,5.9,20.0,77.5,Collins,Isaac,80.0,1.6,0.28,1.4,-0.39,0.69,Isaac Collins,isaac collins
"Lindor, Francisco",596019,2026,138,8.0,27.6,80.5,Lindor,Francisco,72.4,0.5,0.6,0.81,0.06,0.6,Francisco Lindor,francisco lindor
"Sánchez, Ali",645305,2026,30,0.0,28.1,100.0,Sánchez,Ali,71.9,0.43,2.63,2.27,-1.67,0.41,Ali Sánchez,ali sanchez
"Reynolds, Bryan",668804,2026,334,10.1,23.3,83.0,Reynolds,Bryan,76.7,1.12,0.86,1.47,0.52,1.36,Bryan Reynolds,bryan reynolds
"Gonzalez, Jacob",694378,2026,84,1.6,33.3,84.6,Gonzalez,Jacob,66.7,-0.33,1.02,0.52,-1.32,-0.55,Jacob Gonzalez,jacob gonzalez
"Buxton, Byron",621439,2026,306,18.7,34.7,77.6,Buxton,Byron,65.3,-0.53,0.29,-0.17,2.38,1.51,Byron Buxton,byron buxton
"Soto, Juan",665742,2026,261,14.9,19.4,72.0,Soto,Juan,80.6,1.68,-0.29,1.04,1.56,1.77,Juan Soto,juan soto
"Eldridge, Bryce",805811,2026,172,12.0,27.2,76.7,Eldridge,Bryce,72.8,0.56,0.2,0.56,0.93,1.02,Bryce Eldridge,bryce eldridge
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.74,0.02,-0.54,-1.13,-1.14,Christopher Morel,christopher morel
"Holliday, Jackson",702616,2026,109,11.8,25.5,75.0,Holliday,Jackson,74.5,0.8,0.02,0.61,0.89,1.03,Jackson Holliday,jackson holliday
"Matthews, Brice",694728,2026,201,9.0,25.3,74.3,Matthews,Brice,74.7,0.83,-0.05,0.58,0.28,0.59,Brice Matthews,brice matthews
"France, Ty",664034,2026,197,10.5,33.1,76.1,France,Ty,66.9,-0.3,0.14,-0.12,0.61,0.33,Ty France,ty france
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.11,-1.38,-0.95,2.23,0.88,Giancarlo Stanton,giancarlo stanton
"Machado, Manny",592518,2026,324,10.6,31.0,75.9,Machado,Manny,69.0,0.01,0.12,0.09,0.63,0.49,Manny Machado,manny machado
"Carter, Evan",694497,2026,210,7.1,19.6,77.4,Carter,Evan,80.4,1.66,0.27,1.43,-0.13,0.89,Evan Carter,evan carter
"Gray, Tristan",656484,2026,159,6.5,39.8,87.5,Gray,Tristan,60.2,-1.27,1.32,0.04,-0.26,-0.15,Tristan Gray,tristan gray
"Pages, Andy",681624,2026,357,8.4,32.5,72.7,Pages,Andy,67.5,-0.21,-0.22,-0.32,0.15,-0.11,Andy Pages,andy pages
"Schmitt, Casey",669477,2026,330,12.1,37.9,85.0,Schmitt,Casey,62.1,-0.99,1.06,0.05,0.95,0.69,Casey Schmitt,casey schmitt
"Piñango, Yohendrick",682818,2026,150,7.1,34.7,76.5,Piñango,Yohendrick,65.3,-0.53,0.18,-0.26,-0.13,-0.27,Yohendrick Piñango,yohendrick pinango
"Springer, George",543807,2026,244,7.4,25.2,83.5,Springer,George,74.8,0.85,0.91,1.3,-0.07,0.85,George Springer,george springer
"Mullins, Cedric",656775,2026,265,3.9,30.0,80.2,Mullins,Cedric,70.0,0.15,0.56,0.53,-0.82,-0.2,Cedric Mullins,cedric mullins
"De La Cruz, Elly",682829,2026,282,14.5,26.8,72.8,De La Cruz,Elly,73.2,0.61,-0.21,0.3,1.47,1.21,Elly De La Cruz,elly de la cruz
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.6,0.22,-0.28,-1.04,-0.9,Juan Brito,juan brito
"Arroyo, Edwin",695490,2026,81,0.0,42.3,92.3,Arroyo,Edwin,57.7,-1.63,1.82,0.15,-1.67,-1.04,Edwin Arroyo,edwin arroyo
"McKinstry, Zach",656716,2026,202,1.8,29.3,73.1,McKinstry,Zach,70.7,0.25,-0.17,0.06,-1.28,-0.84,Zach McKinstry,zach mckinstry
"Bazzana, Travis",683953,2026,225,4.1,26.3,79.7,Bazzana,Travis,73.7,0.69,0.51,0.89,-0.78,0.08,Travis Bazzana,travis bazzana
"Tolbert, Tyler",686475,2026,48,5.0,31.5,100.0,Tolbert,Tyler,68.5,-0.07,2.63,1.9,-0.59,0.9,Tyler Tolbert,tyler tolbert
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.81,-0.22,-2.99,0.37,-1.8,Ronny Mauricio,ronny mauricio
"Altuve, Jose",514888,2026,269,6.4,35.1,61.2,Altuve,Jose,64.9,-0.59,-1.41,-1.49,-0.28,-1.21,Jose Altuve,jose altuve
"Lowe, Nathaniel",663993,2026,194,10.9,27.1,68.3,Lowe,Nathaniel,72.9,0.57,-0.67,-0.08,0.69,0.42,Nathaniel Lowe,nathaniel lowe
"Schwarber, Kyle",656941,2026,330,19.5,24.8,77.7,Schwarber,Kyle,75.2,0.9,0.3,0.9,2.55,2.36,Kyle Schwarber,kyle schwarber
"Walton, Donovan",622268,2026,91,5.4,29.2,90.6,Walton,Donovan,70.8,0.27,1.65,1.42,-0.5,0.63,Donovan Walton,donovan walton
"Torrens, Luis",620443,2026,156,4.2,34.6,80.4,Torrens,Luis,65.4,-0.51,0.59,0.05,-0.76,-0.48,Luis Torrens,luis torrens
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.93,0.69,1.95,-1.34,0.41,Leo Rivas,leo rivas
"McCann, James",543510,2026,62,6.4,46.8,65.2,McCann,James,53.2,-2.28,-1.0,-2.43,-0.28,-1.86,James McCann,james mccann
"Adames, Willy",642715,2026,338,8.9,32.2,68.2,Adames,Willy,67.8,-0.17,-0.68,-0.63,0.26,-0.26,Willy Adames,willy adames
"Stott, Bryson",681082,2026,303,6.9,32.6,66.0,Stott,Bryson,67.4,-0.22,-0.91,-0.85,-0.17,-0.7,Bryson Stott,bryson stott
"Thomas, Colby",687515,2026,90,10.9,42.1,91.3,Thomas,Colby,57.9,-1.6,1.72,0.09,0.69,0.54,Colby Thomas,colby thomas
"Díaz, Elias",553869,2026,81,7.4,42.1,84.0,Díaz,Elias,57.9,-1.6,0.96,-0.47,-0.07,-0.37,Elias Díaz,elias diaz
"Bailey, Patrick",672275,2026,168,6.6,32.6,75.0,Bailey,Patrick,67.4,-0.22,0.02,-0.15,-0.24,-0.27,Patrick Bailey,patrick bailey
"Peters, Tristan",671976,2026,237,4.7,35.0,94.9,Peters,Tristan,65.0,-0.57,2.09,1.13,-0.65,0.33,Tristan Peters,tristan peters
"Meyers, Jake",676694,2026,136,6.5,32.8,78.0,Meyers,Jake,67.2,-0.25,0.34,0.06,-0.26,-0.14,Jake Meyers,jake meyers
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.2,-0.35,-2.64,-1.67,-2.95,Yohel Pozo,yohel pozo
"Varsho, Daulton",662139,2026,264,6.3,36.1,82.4,Varsho,Daulton,63.9,-0.73,0.79,0.05,-0.3,-0.18,Daulton Varsho,daulton varsho
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.34,-0.48,-0.1,-1.04,-0.78,Blake Dunn,blake dunn
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.46,-1.84,-1.03,-0.85,-1.28,Parker Meadows,parker meadows
"Haase, Eric",606992,2026,72,16.3,35.8,63.3,Haase,Eric,64.2,-0.69,-1.2,-1.4,1.86,0.32,Eric Haase,eric haase
"Vázquez, Christian",543877,2026,168,1.4,35.4,61.5,Vázquez,Christian,64.6,-0.63,-1.38,-1.49,-1.37,-1.96,Christian Vázquez,christian vazquez
"Ozuna, Marcell",542303,2026,213,8.8,25.8,60.8,Ozuna,Marcell,74.2,0.76,-1.46,-0.52,0.24,-0.19,Marcell Ozuna,marcell ozuna
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.77,1.98,0.16,-1.67,-1.04,Michael Helman,michael helman
"White, Eli",642201,2026,110,6.0,29.0,76.7,White,Eli,71.0,0.3,0.2,0.37,-0.37,-0.0,Eli White,eli white
"Wong, Connor",657136,2026,102,5.0,29.9,78.8,Wong,Connor,70.1,0.17,0.42,0.43,-0.59,-0.1,Connor Wong,connor wong
"Short, Zack",670097,2026,44,6.7,27.3,83.3,Short,Zack,72.7,0.54,0.89,1.06,-0.22,0.58,Zack Short,zack short
"Dingler, Dillon",693307,2026,317,11.8,34.6,77.8,Dingler,Dillon,65.4,-0.51,0.31,-0.15,0.89,0.51,Dillon Dingler,dillon dingler
"Tovar, Ezequiel",678662,2026,300,7.2,45.9,89.2,Tovar,Ezequiel,54.1,-2.15,1.5,-0.48,-0.11,-0.4,Ezequiel Tovar,ezequiel tovar
"Kwan, Steven",680757,2026,284,0.4,21.9,53.5,Kwan,Steven,78.1,1.32,-2.22,-0.66,-1.58,-1.54,Steven Kwan,steven kwan
"Suzuki, Seiya",673548,2026,281,9.0,23.2,70.7,Suzuki,Seiya,76.8,1.13,-0.42,0.53,0.28,0.55,Seiya Suzuki,seiya suzuki
