"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Mauricio, Ronny",677595,2026,52,9.1,53.8,75.0,Mauricio,Ronny,46.2,-3.45,-0.01,-2.68,0.38,-1.55,Ronny Mauricio,ronny mauricio
"Langford, Wyatt",694671,2026,389,7.9,26.2,79.4,Langford,Wyatt,73.8,0.78,0.5,0.99,0.1,0.73,Wyatt Langford,wyatt langford
"Torkelson, Spencer",679529,2026,514,12.1,21.7,76.8,Torkelson,Spencer,78.3,1.47,0.2,1.29,1.08,1.6,Spencer Torkelson,spencer torkelson
"Isbel, Kyle",664728,2026,280,2.7,35.2,65.5,Isbel,Kyle,64.8,-0.6,-1.12,-1.33,-1.12,-1.65,Kyle Isbel,kyle isbel
"Bogaerts, Xander",593428,2026,507,5.7,22.8,77.1,Bogaerts,Xander,77.2,1.3,0.23,1.19,-0.42,0.52,Xander Bogaerts,xander bogaerts
"Lee, Jung Hoo",808982,2026,539,2.3,31.1,68.6,Lee,Jung Hoo,68.9,0.03,-0.76,-0.56,-1.22,-1.2,Jung Hoo Lee,jung hoo lee
"Clemens, Kody",665019,2026,513,11.3,32.4,74.3,Clemens,Kody,67.6,-0.17,-0.09,-0.2,0.9,0.47,Kody Clemens,kody clemens
"Buxton, Byron",621439,2026,370,15.9,34.4,78.9,Buxton,Byron,65.6,-0.48,0.44,-0.03,1.98,1.31,Byron Buxton,byron buxton
"Cook, Billy",695257,2026,51,0.0,39.7,85.7,Cook,Billy,60.3,-1.29,1.24,-0.04,-1.76,-1.21,Billy Cook,billy cook
"Volpe, Anthony",683011,2026,206,4.5,24.9,77.0,Volpe,Anthony,75.1,0.98,0.22,0.93,-0.7,0.15,Anthony Volpe,anthony volpe
"Montes, Lazaro",703155,2026,38,21.1,29.8,80.0,Montes,Lazaro,70.2,0.23,0.57,0.62,3.2,2.57,Lazaro Montes,lazaro montes
"Allen, Nick",669397,2026,140,1.7,26.7,77.1,Allen,Nick,73.3,0.7,0.23,0.72,-1.36,-0.43,Nick Allen,nick allen
"Grisham, Trent",663757,2026,418,9.6,19.2,71.8,Grisham,Trent,80.8,1.85,-0.39,1.13,0.5,1.1,Trent Grisham,trent grisham
"Maile, Luke",571912,2026,41,3.7,30.6,46.2,Maile,Luke,69.4,0.11,-3.37,-2.52,-0.89,-2.3,Luke Maile,luke maile
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.63,-1.09,-0.35,-1.19,-1.04,Nolan Schanuel,nolan schanuel
"Meckler, Wade",685133,2026,277,2.7,23.8,77.5,Meckler,Wade,76.2,1.15,0.28,1.1,-1.12,-0.01,Wade Meckler,wade meckler
"Bichette, Bo",666182,2026,613,6.5,41.1,72.5,Bichette,Bo,58.9,-1.5,-0.3,-1.4,-0.23,-1.1,Bo Bichette,bo bichette
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.8,0.16,0.74,0.73,0.99,Endy Rodríguez,endy rodriguez
"Kwan, Steven",680757,2026,521,0.4,20.0,62.2,Kwan,Steven,80.0,1.73,-1.51,0.17,-1.66,-1.0,Steven Kwan,steven kwan
"Keys, Sean",815873,2026,51,9.4,35.6,77.3,Keys,Sean,64.4,-0.66,0.26,-0.31,0.45,0.09,Sean Keys,sean keys
"Rogers, Jake",668670,2026,143,9.4,25.6,72.9,Rogers,Jake,74.4,0.87,-0.26,0.48,0.45,0.62,Jake Rogers,jake rogers
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.54,0.96,0.32,-1.17,-0.57,Orlando Arcia,orlando arcia
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.6,0.2,-0.31,0.12,-0.13,Yohendrick Piñango,yohendrick pinango
"Naylor, Josh",647304,2026,574,4.6,38.3,79.7,Naylor,Josh,61.7,-1.07,0.54,-0.42,-0.68,-0.74,Josh Naylor,josh naylor
"Del Castillo, Adrian",680728,2026,179,6.3,29.8,79.7,Del Castillo,Adrian,70.2,0.23,0.54,0.59,-0.28,0.21,Adrian Del Castillo,adrian del castillo
"Burger, Jake",669394,2026,533,12.5,35.2,72.5,Burger,Jake,64.8,-0.6,-0.3,-0.7,1.18,0.32,Jake Burger,jake burger
"Mesa Jr., Victor",683748,2026,215,11.8,34.9,87.0,Mesa Jr.,Victor,65.1,-0.55,1.39,0.65,1.01,1.12,Victor Mesa Jr.,victor mesa
"Amador, Adael",691182,2026,67,6.9,24.7,89.3,Amador,Adael,75.3,1.01,1.66,2.06,-0.14,1.29,Adael Amador,adael amador
"Crawford, Justin",702222,2026,408,1.8,38.0,77.8,Crawford,Justin,62.0,-1.03,0.31,-0.55,-1.33,-1.27,Justin Crawford,justin crawford
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.39,0.23,1.26,1.2,1.65,Rhys Hoskins,rhys hoskins
"Jansen, Danny",643376,2026,179,6.1,24.1,61.9,Jansen,Danny,75.9,1.1,-1.54,-0.34,-0.33,-0.45,Danny Jansen,danny jansen
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.22,0.57,0.27,1.6,1.26,Ramón Laureano,ramon laureano
"Nimmo, Brandon",607043,2026,570,9.3,29.1,81.1,Nimmo,Brandon,70.9,0.34,0.7,0.8,0.43,0.83,Brandon Nimmo,brandon nimmo
"Butler, Lawrence",671732,2026,448,8.3,24.8,74.6,Butler,Lawrence,75.2,1.0,-0.06,0.72,0.19,0.62,Lawrence Butler,lawrence butler
"Lowe, Josh",666139,2026,297,9.4,35.7,82.8,Lowe,Josh,64.3,-0.68,0.9,0.17,0.45,0.42,Josh Lowe,josh lowe
"Cox, Jonah",813841,2026,132,6.2,33.7,77.1,Cox,Jonah,66.3,-0.37,0.23,-0.1,-0.3,-0.27,Jonah Cox,jonah cox
"Yastrzemski, Mike",573262,2026,346,6.7,26.7,63.8,Yastrzemski,Mike,73.3,0.7,-1.32,-0.48,-0.18,-0.44,Mike Yastrzemski,mike yastrzemski
"Martin, Austin",668885,2026,298,3.0,18.1,79.6,Martin,Austin,81.9,2.02,0.52,1.97,-1.05,0.62,Austin Martin,austin martin
"Stott, Bryson",681082,2026,517,6.1,30.3,61.8,Stott,Bryson,69.7,0.15,-1.55,-1.08,-0.33,-0.95,Bryson Stott,bryson stott
"Bregman, Alex",608324,2026,600,6.1,23.4,66.4,Bregman,Alex,76.6,1.21,-1.02,0.15,-0.33,-0.12,Alex Bregman,alex bregman
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.18,-1.59,-1.09,-0.82,-1.28,Jorge Polanco,jorge polanco
"Rosario, Amed",642708,2026,219,10.8,40.8,81.0,Rosario,Amed,59.2,-1.46,0.69,-0.59,0.78,0.12,Amed Rosario,amed rosario
"Ramos, Heliot",671218,2026,381,13.9,33.1,75.6,Ramos,Heliot,66.9,-0.28,0.06,-0.17,1.51,0.9,Heliot Ramos,heliot ramos
"Lewis, Royce",668904,2026,444,10.8,33.1,81.7,Lewis,Royce,66.9,-0.28,0.77,0.38,0.78,0.78,Royce Lewis,royce lewis
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.09,-0.74,-0.64,0.24,-0.27,Rodolfo Durán,rodolfo duran
"Freeman, Cody",683227,2026,82,1.4,28.0,58.6,Freeman,Cody,72.0,0.5,-1.93,-1.1,-1.43,-1.7,Cody Freeman,cody freeman
"Pauley, Graham",688363,2026,135,6.9,30.4,83.3,Pauley,Graham,69.6,0.14,0.96,0.84,-0.14,0.48,Graham Pauley,graham pauley
"Nuñez, Nasim",683083,2026,421,0.9,26.1,84.0,Nuñez,Nasim,73.9,0.8,1.04,1.42,-1.55,-0.09,Nasim Nuñez,nasim nunez
"Norby, Connor",681393,2026,318,7.5,27.8,85.3,Norby,Connor,72.2,0.54,1.19,1.33,0.0,0.9,Connor Norby,connor norby
"Herrera, Iván",671056,2026,583,5.7,28.2,67.1,Herrera,Iván,71.8,0.47,-0.93,-0.36,-0.42,-0.52,Iván Herrera,ivan herrera
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.33,-0.43,-1.37,-1.76,-2.1,Sandy León,sandy leon
"Navarreto, Brian",640459,2026,47,6.3,37.8,100.0,Navarreto,Brian,62.2,-1.0,2.9,1.47,-0.28,0.81,Brian Navarreto,brian navarreto
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.17,-0.46,-1.25,-0.58,-1.24,Colt Emerson,colt emerson
"Basabe, Osleivis",678545,2026,127,7.0,34.5,73.2,Basabe,Osleivis,65.5,-0.49,-0.22,-0.55,-0.11,-0.45,Osleivis Basabe,osleivis basabe
"Cronenworth, Jake",630105,2026,358,3.7,29.0,70.5,Cronenworth,Jake,71.0,0.35,-0.54,-0.14,-0.89,-0.69,Jake Cronenworth,jake cronenworth
"Hill, Derek",656537,2026,195,10.9,34.8,78.0,Hill,Derek,65.2,-0.54,0.34,-0.15,0.8,0.44,Derek Hill,derek hill
"McCann, James",543510,2026,142,8.5,40.1,70.7,McCann,James,59.9,-1.35,-0.51,-1.44,0.24,-0.81,James McCann,james mccann
"Lindor, Francisco",596019,2026,392,9.0,29.7,77.4,Lindor,Francisco,70.3,0.24,0.27,0.4,0.36,0.51,Francisco Lindor,francisco lindor
"Jones, Jahmai",663330,2026,148,10.5,30.1,80.4,Jones,Jahmai,69.9,0.18,0.62,0.62,0.71,0.89,Jahmai Jones,jahmai jones
"Sheets, Gavin",657757,2026,356,6.9,31.0,63.4,Sheets,Gavin,69.0,0.05,-1.37,-1.02,-0.14,-0.78,Gavin Sheets,gavin sheets
"Antonacci, Sam",803011,2026,460,5.0,21.8,75.6,Antonacci,Sam,78.2,1.46,0.06,1.17,-0.58,0.39,Sam Antonacci,sam antonacci
"Caissie, Owen",683357,2026,291,14.2,30.0,72.5,Caissie,Owen,70.0,0.2,-0.3,-0.08,1.58,1.01,Owen Caissie,owen caissie
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.52,0.34,-0.91,-0.56,-0.99,Noelvi Marte,noelvi marte
"Mayo, Coby",691723,2026,397,13.5,31.6,66.1,Mayo,Coby,68.4,-0.05,-1.05,-0.85,1.41,0.38,Coby Mayo,coby mayo
"Friedl, TJ",670770,2026,239,2.9,24.1,75.6,Friedl,TJ,75.9,1.1,0.06,0.9,-1.08,-0.12,TJ Friedl,tj friedl
"Wells, Austin",669224,2026,328,7.4,28.4,74.1,Wells,Austin,71.6,0.44,-0.12,0.25,-0.02,0.16,Austin Wells,austin wells
"Jiménez, Leo",677870,2026,166,3.9,26.2,59.2,Jiménez,Leo,73.8,0.78,-1.86,-0.83,-0.84,-1.13,Leo Jiménez,leo jimenez
"Arenado, Nolan",571448,2026,510,6.3,32.0,66.9,Arenado,Nolan,68.0,-0.11,-0.96,-0.82,-0.28,-0.74,Nolan Arenado,nolan arenado
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.83,0.79,1.25,0.47,1.16,Tyler Soderstrom,tyler soderstrom
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.49,-0.88,-0.3,-0.96,-0.85,Masataka Yoshida,masataka yoshida
"McLain, Matt",680574,2026,419,9.4,26.6,65.1,McLain,Matt,73.4,0.72,-1.17,-0.35,0.45,0.07,Matt McLain,matt mclain
"Mack, Joe",691788,2026,294,7.8,27.9,78.4,Mack,Joe,72.1,0.52,0.38,0.7,0.07,0.52,Joe Mack,joe mack
"Suárez, Eugenio",553993,2026,416,11.9,28.3,75.0,Suárez,Eugenio,71.7,0.46,-0.01,0.35,1.04,0.93,Eugenio Suárez,eugenio suarez
"Pages, Andy",681624,2026,493,7.7,31.6,73.7,Pages,Andy,68.4,-0.05,-0.16,-0.16,0.05,-0.08,Andy Pages,andy pages
"DeLuca, Jonny",676356,2026,324,3.1,36.3,75.3,DeLuca,Jonny,63.7,-0.77,0.02,-0.58,-1.03,-1.08,Jonny DeLuca,jonny deluca
"Caglianone, Jac",695506,2026,490,13.4,39.2,79.7,Caglianone,Jac,60.8,-1.21,0.54,-0.52,1.39,0.58,Jac Caglianone,jac caglianone
"Cortes, Carlos",666126,2026,329,5.9,28.1,69.8,Cortes,Carlos,71.9,0.49,-0.62,-0.1,-0.37,-0.32,Carlos Cortes,carlos cortes
"Riley, Austin",663586,2026,545,12.1,32.4,79.9,Riley,Austin,67.6,-0.17,0.56,0.3,1.08,0.93,Austin Riley,austin riley
"DeLauter, Chase",800050,2026,475,6.3,21.3,81.9,DeLauter,Chase,78.7,1.53,0.79,1.8,-0.28,1.02,Chase DeLauter,chase delauter
"Roden, Alan",702176,2026,74,4.6,26.1,66.7,Roden,Alan,73.9,0.8,-0.98,-0.14,-0.68,-0.55,Alan Roden,alan roden
"White, Tommy",695720,2026,176,6.8,41.7,79.2,White,Tommy,58.3,-1.59,0.48,-0.86,-0.16,-0.69,Tommy White,tommy white
"Jensen, Carter",695600,2026,507,11.8,24.0,74.3,Jensen,Carter,76.0,1.12,-0.09,0.79,1.01,1.21,Carter Jensen,carter jensen
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.65,0.75,1.86,-0.4,0.98,Andrew McCutchen,andrew mccutchen
"Eaton, Nate",681987,2026,45,6.5,28.3,88.2,Eaton,Nate,71.7,0.46,1.53,1.54,-0.23,0.88,Nate Eaton,nate eaton
"Wong, Connor",657136,2026,205,4.6,31.9,74.6,Wong,Connor,68.1,-0.09,-0.06,-0.12,-0.68,-0.53,Connor Wong,connor wong
"Happ, Ian",664023,2026,524,11.4,23.7,71.8,Happ,Ian,76.3,1.16,-0.39,0.6,0.92,1.02,Ian Happ,ian happ
"Grissom, Vaughn",687093,2026,397,6.9,31.3,71.7,Grissom,Vaughn,68.7,-0.0,-0.4,-0.31,-0.14,-0.3,Vaughn Grissom,vaughn grissom
"Torrens, Luis",620443,2026,246,5.8,32.9,81.6,Torrens,Luis,67.1,-0.25,0.76,0.4,-0.4,-0.0,Luis Torrens,luis torrens
"Kepler, Max",596146,2026,132,7.8,37.3,87.5,Kepler,Max,62.7,-0.92,1.45,0.41,0.07,0.32,Max Kepler,max kepler
"Fortes, Nick",663743,2026,284,2.0,37.0,65.9,Fortes,Nick,63.0,-0.87,-1.07,-1.51,-1.29,-1.88,Nick Fortes,nick fortes
"Feduccia, Hunter",676439,2026,208,7.8,24.7,68.0,Feduccia,Hunter,75.3,1.01,-0.83,0.14,0.07,0.14,Hunter Feduccia,hunter feduccia
"Young, Cole",702284,2026,558,5.0,30.8,66.2,Young,Cole,69.2,0.08,-1.04,-0.74,-0.58,-0.89,Cole Young,cole young
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.61,0.48,-0.11,0.5,0.26,Starling Marte,starling marte
"Bohm, Alec",664761,2026,546,6.2,26.2,75.0,Bohm,Alec,73.8,0.78,-0.01,0.59,-0.3,0.2,Alec Bohm,alec bohm
"Smith, Dominic",642086,2026,263,5.4,31.6,81.4,Smith,Dominic,68.4,-0.05,0.73,0.53,-0.49,0.03,Dominic Smith,dominic smith
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.34,0.06,0.3,0.03,0.22,Wenceel Pérez,wenceel perez
"Trammell, Taylor",666211,2026,242,12.7,28.4,80.0,Trammell,Taylor,71.6,0.44,0.57,0.78,1.22,1.35,Taylor Trammell,taylor trammell
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.23,-0.98,-0.94,0.05,-0.6,Joey Bart,joey bart
"Langeliers, Shea",669127,2026,400,14.0,33.4,79.0,Langeliers,Shea,66.6,-0.32,0.45,0.1,1.53,1.1,Shea Langeliers,shea langeliers
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.27,-1.96,-2.5,-1.76,-2.86,Bryce Johnson,bryce johnson
"Myers, Dane",667472,2026,285,4.5,25.4,65.8,Myers,Dane,74.6,0.9,-1.09,-0.14,-0.7,-0.57,Dane Myers,dane myers
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.5,0.5,0.78,-0.98,-0.14,Jim Jarvis,jim jarvis
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.12,-1.76,-0.5,-1.76,-1.52,Will Wagner,will wagner
"Kiner-Falefa, Isiah",643396,2026,150,2.3,32.7,66.7,Kiner-Falefa,Isiah,67.3,-0.22,-0.98,-0.92,-1.22,-1.44,Isiah Kiner-Falefa,isiah kiner falefa
"Abrams, CJ",682928,2026,562,9.9,36.8,70.9,Abrams,CJ,63.2,-0.84,-0.49,-1.03,0.57,-0.31,CJ Abrams,cj abrams
"Judge, Aaron",592450,2026,237,20.9,26.4,73.8,Judge,Aaron,73.6,0.75,-0.15,0.46,3.15,2.43,Aaron Judge,aaron judge
"Jeffers, Ryan",680777,2026,306,10.6,26.1,67.9,Jeffers,Ryan,73.9,0.8,-0.84,-0.03,0.73,0.47,Ryan Jeffers,ryan jeffers
"Johnston, Troy",687859,2026,388,2.3,35.9,80.6,Johnston,Troy,64.1,-0.71,0.64,-0.05,-1.22,-0.85,Troy Johnston,troy johnston
"Chourio, Jackson",694192,2026,505,12.2,34.0,73.0,Chourio,Jackson,66.0,-0.41,-0.25,-0.51,1.11,0.4,Jackson Chourio,jackson chourio
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.09,0.87,0.75,1.06,1.22,Kyle Manzardo,kyle manzardo
"Springer, George",543807,2026,451,6.4,25.3,83.5,Springer,George,74.7,0.92,0.98,1.47,-0.25,0.82,George Springer,george springer
"Bolte, Henry",703607,2026,389,7.9,28.6,87.5,Bolte,Henry,71.4,0.41,1.45,1.44,0.1,1.03,Henry Bolte,henry bolte
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.41,1.81,2.49,1.22,2.5,Will Benson,will benson
"Bailey, Patrick",672275,2026,297,7.0,31.3,72.1,Bailey,Patrick,68.7,-0.0,-0.35,-0.27,-0.11,-0.26,Patrick Bailey,patrick bailey
"Baldwin, Drake",686948,2026,528,12.7,34.2,81.4,Baldwin,Drake,65.8,-0.45,0.73,0.22,1.22,0.97,Drake Baldwin,drake baldwin
"Conine, Griffin",665052,2026,262,15.1,32.8,72.4,Conine,Griffin,67.2,-0.23,-0.32,-0.42,1.79,0.92,Griffin Conine,griffin conine
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.12,-0.01,-0.1,0.78,0.45,Ryan Ward,ryan ward
"Church, Nathan",701675,2026,416,5.5,42.0,76.9,Church,Nathan,58.0,-1.64,0.21,-1.11,-0.47,-1.06,Nathan Church,nathan church
"Beck, Jordan",687597,2026,154,3.8,38.0,82.1,Beck,Jordan,62.0,-1.03,0.82,-0.16,-0.87,-0.69,Jordan Beck,jordan beck
"Olson, Matt",621566,2026,605,14.6,27.8,75.2,Olson,Matt,72.2,0.54,0.01,0.42,1.67,1.41,Matt Olson,matt olson
"Contreras, Willson",575929,2026,446,13.4,34.1,70.0,Contreras,Willson,65.9,-0.43,-0.6,-0.79,1.39,0.4,Willson Contreras,willson contreras
"Keith, Colt",690993,2026,384,7.6,24.6,75.2,Keith,Colt,75.4,1.03,0.01,0.8,0.03,0.56,Colt Keith,colt keith
"Benge, Carson",701807,2026,570,7.4,28.0,77.0,Benge,Carson,72.0,0.5,0.22,0.56,-0.02,0.36,Carson Benge,carson benge
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.64,0.41,0.81,1.6,1.62,Tyler Locklear,tyler locklear
"McCarthy, Jake",664983,2026,525,5.7,37.6,88.9,McCarthy,Jake,62.4,-0.97,1.61,0.5,-0.42,0.05,Jake McCarthy,jake mccarthy
"Basallo, Samuel",694212,2026,360,12.1,39.9,65.9,Basallo,Samuel,60.1,-1.32,-1.07,-1.85,1.08,-0.52,Samuel Basallo,samuel basallo
"Hamilton, David",666152,2026,325,3.2,29.8,68.1,Hamilton,David,70.2,0.23,-0.82,-0.45,-1.01,-0.98,David Hamilton,david hamilton
"Perez, Salvador",521692,2026,559,10.0,44.9,76.9,Perez,Salvador,55.1,-2.09,0.21,-1.45,0.59,-0.58,Salvador Perez,salvador perez
"Moore, Christian",695681,2026,112,7.0,30.6,69.2,Moore,Christian,69.4,0.11,-0.69,-0.45,-0.11,-0.38,Christian Moore,christian moore
"Ruiz, Esteury",665923,2026,198,7.9,32.5,73.3,Ruiz,Esteury,67.5,-0.18,-0.21,-0.31,0.1,-0.14,Esteury Ruiz,esteury ruiz
"d'Arnaud, Travis",518595,2026,72,10.4,33.1,75.0,d'Arnaud,Travis,66.9,-0.28,-0.01,-0.22,0.68,0.31,Travis d'Arnaud,travis darnaud
"Carter, Evan",694497,2026,380,5.0,21.3,74.3,Carter,Evan,78.7,1.53,-0.09,1.11,-0.58,0.36,Evan Carter,evan carter
"Seigler, Anthony",678011,2026,150,5.6,26.4,87.5,Seigler,Anthony,73.6,0.75,1.45,1.7,-0.44,0.84,Anthony Seigler,anthony seigler
"Grichuk, Randal",545341,2026,248,10.5,36.0,75.0,Grichuk,Randal,64.0,-0.72,-0.01,-0.57,0.71,0.1,Randal Grichuk,randal grichuk
"Horwitz, Spencer",687462,2026,371,5.9,25.0,66.7,Horwitz,Spencer,75.0,0.96,-0.98,-0.01,-0.37,-0.26,Spencer Horwitz,spencer horwitz
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.7,-1.51,-0.62,0.05,-0.38,Marcell Ozuna,marcell ozuna
"Vivas, Jorbit",678391,2026,302,3.1,29.0,82.7,Vivas,Jorbit,71.0,0.35,0.89,0.96,-1.03,-0.05,Jorbit Vivas,jorbit vivas
"McNeil, Jeff",643446,2026,458,1.7,35.8,92.9,McNeil,Jeff,64.2,-0.69,2.08,1.07,-1.36,-0.19,Jeff McNeil,jeff mcneil
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.46,0.13,-0.26,0.38,0.08,Zach Dezenzo,zach dezenzo
"Tovar, Ezequiel",678662,2026,446,6.7,43.7,87.9,Tovar,Ezequiel,56.3,-1.9,1.49,-0.32,-0.18,-0.34,Ezequiel Tovar,ezequiel tovar
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.38,1.74,1.05,-1.76,-0.48,Sam Haggerty,sam haggerty
"Barrosa, Jorge",678489,2026,141,4.7,29.8,61.8,Barrosa,Jorge,70.2,0.23,-1.55,-1.02,-0.65,-1.13,Jorge Barrosa,jorge barrosa
"Lopez, Otto",672640,2026,607,6.2,30.9,72.3,Lopez,Otto,69.1,0.06,-0.33,-0.21,-0.3,-0.34,Otto Lopez,otto lopez
"Rutschman, Adley",668939,2026,346,7.0,25.3,63.2,Rutschman,Adley,74.7,0.92,-1.39,-0.36,-0.11,-0.32,Adley Rutschman,adley rutschman
"O'Hearn, Ryan",656811,2026,386,6.8,31.8,65.5,O'Hearn,Ryan,68.2,-0.08,-1.12,-0.93,-0.16,-0.73,Ryan O'Hearn,ryan ohearn
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.78,1.7,-0.06,0.33,0.18,Colby Thomas,colby thomas
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.28,2.41,2.08,-0.28,1.21,Sterlin Thompson,sterlin thompson
"Duran, Ezequiel",677649,2026,518,5.9,36.0,73.5,Duran,Ezequiel,64.0,-0.72,-0.19,-0.7,-0.37,-0.72,Ezequiel Duran,ezequiel duran
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.36,0.35,-0.78,0.21,-0.38,Nick Castellanos,nick castellanos
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.38,-1.63,-0.97,-1.01,-1.33,Drew Millas,drew millas
"Adames, Willy",642715,2026,465,8.9,31.6,72.4,Adames,Willy,68.4,-0.05,-0.32,-0.28,0.33,0.04,Willy Adames,willy adames
"Caballero, José",676609,2026,399,4.3,36.8,75.4,Caballero,José,63.2,-0.84,0.03,-0.63,-0.75,-0.92,José Caballero,jose caballero
"Adell, Jo",666176,2026,581,8.9,35.5,82.1,Adell,Jo,64.5,-0.64,0.82,0.13,0.33,0.31,Jo Adell,jo adell
"Acuña, Luisangel",682668,2026,203,3.0,34.4,83.3,Acuña,Luisangel,65.6,-0.48,0.96,0.37,-1.05,-0.46,Luisangel Acuña,luisangel acuna
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.05,0.36,0.31,1.88,1.48,Brent Rooker,brent rooker
"Narváez, Carlos",665966,2026,241,6.3,32.6,73.1,Narváez,Carlos,67.4,-0.2,-0.23,-0.34,-0.28,-0.41,Carlos Narváez,carlos narvaez
"Bernal, Leo",699024,2026,74,10.3,27.3,73.3,Bernal,Leo,72.7,0.61,-0.21,0.31,0.66,0.65,Leo Bernal,leo bernal
"Smith, Josh",669701,2026,199,6.7,34.7,73.3,Smith,Josh,65.3,-0.52,-0.21,-0.57,-0.18,-0.51,Josh Smith,josh smith
"White, Eli",642201,2026,191,6.2,32.7,77.8,White,Eli,67.3,-0.22,0.31,0.08,-0.3,-0.15,Eli White,eli white
"Valencia, Eduardo",680664,2026,113,15.1,35.6,75.8,Valencia,Eduardo,64.4,-0.66,0.08,-0.45,1.79,0.9,Eduardo Valencia,eduardo valencia
"Eldridge, Bryce",805811,2026,386,11.5,24.6,73.8,Eldridge,Bryce,75.4,1.03,-0.15,0.68,0.94,1.09,Bryce Eldridge,bryce eldridge
"Simon, Ronny",682927,2026,48,4.8,37.9,76.9,Simon,Ronny,62.1,-1.01,0.21,-0.62,-0.63,-0.84,Ronny Simon,ronny simon
"Harris, Dustin",687957,2026,111,2.0,31.5,69.0,Harris,Dustin,68.5,-0.03,-0.71,-0.57,-1.29,-1.25,Dustin Harris,dustin harris
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.34,0.91,0.44,-0.16,0.19,Tyler Callihan,tyler callihan
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.05,-0.98,-2.35,-1.76,-2.76,Sebastián Rivero,sebastian rivero
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.78,-0.58,0.15,1.15,0.88,Spencer Steer,spencer steer
"Davis, Henry",680779,2026,249,8.8,32.0,85.9,Davis,Henry,68.0,-0.11,1.26,0.89,0.31,0.81,Henry Davis,henry davis
"Vientos, Mark",668901,2026,261,10.2,34.9,77.4,Vientos,Mark,65.1,-0.55,0.27,-0.22,0.64,0.28,Mark Vientos,mark vientos
"Murakami, Munetaka",808959,2026,430,18.5,22.3,72.3,Murakami,Munetaka,77.7,1.38,-0.33,0.81,2.59,2.29,Munetaka Murakami,munetaka murakami
"Song, Sung-Mun",823550,2026,125,4.0,23.9,83.3,Song,Sung-Mun,76.1,1.13,0.96,1.61,-0.82,0.54,Sung-Mun Song,sung mun song
