"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Wetherholt, JJ",802139,2026,407,7.3,22.4,76.3,Wetherholt,JJ,77.6,1.29,0.14,1.07,-0.05,0.69,JJ Wetherholt,jj wetherholt
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.27,-0.38,-1.22,-1.69,-1.96,Sandy León,sandy leon
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.47,1.71,0.93,-1.69,-0.51,Carson Williams,carson williams
"Kim, Ha-Seong",673490,2026,73,4.1,24.4,53.6,Kim,Ha-Seong,75.6,1.0,-2.29,-0.96,-0.77,-1.16,Ha-Seong Kim,ha seong kim
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.95,-0.88,-2.11,-1.69,-2.56,Sebastián Rivero,sebastian rivero
"Chisholm Jr., Jazz",665862,2026,361,9.6,29.4,79.5,Chisholm Jr.,Jazz,70.6,0.28,0.49,0.57,0.46,0.7,Jazz Chisholm Jr.,jazz chisholm
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.57,-0.19,-0.56,0.35,-0.14,Moisés Ballesteros,moises ballesteros
"Crow-Armstrong, Pete",691718,2026,410,11.9,34.3,77.1,Crow-Armstrong,Pete,65.7,-0.44,0.23,-0.15,0.98,0.56,Pete Crow-Armstrong,pete crow armstrong
"Young, Cole",702284,2026,399,5.2,31.2,68.4,Young,Cole,68.8,0.01,-0.7,-0.51,-0.52,-0.7,Cole Young,cole young
"Perez, Salvador",521692,2026,397,10.3,45.7,80.9,Perez,Salvador,54.3,-2.09,0.64,-1.08,0.62,-0.31,Salvador Perez,salvador perez
"Olson, Matt",621566,2026,425,14.3,27.0,75.5,Olson,Matt,73.0,0.62,0.06,0.51,1.52,1.37,Matt Olson,matt olson
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.02,0.73,1.3,0.17,0.99,Connor Joe,connor joe
"Quero, Edgar",700337,2026,167,2.3,26.5,81.3,Quero,Edgar,73.5,0.7,0.68,1.03,-1.17,-0.1,Edgar Quero,edgar quero
"Devers, Rafael",646240,2026,415,11.3,29.6,73.5,Devers,Rafael,70.4,0.25,-0.16,0.07,0.85,0.62,Rafael Devers,rafael devers
"Wilson, Jacob",805779,2026,280,2.4,41.3,80.6,Wilson,Jacob,58.7,-1.45,0.61,-0.63,-1.15,-1.2,Jacob Wilson,jacob wilson
"Caminero, Junior",691406,2026,410,13.1,28.7,71.4,Caminero,Junior,71.3,0.38,-0.38,-0.0,1.25,0.84,Junior Caminero,junior caminero
"Henderson, Gunnar",683002,2026,448,7.2,31.8,67.1,Henderson,Gunnar,68.2,-0.07,-0.84,-0.68,-0.07,-0.51,Gunnar Henderson,gunnar henderson
"Grichuk, Randal",545341,2026,156,11.8,34.4,72.3,Grichuk,Randal,65.6,-0.45,-0.28,-0.55,0.96,0.28,Randal Grichuk,randal grichuk
"Trevino, Jose",624431,2026,81,3.0,40.0,57.7,Trevino,Jose,60.0,-1.27,-1.85,-2.32,-1.02,-2.24,Jose Trevino,jose trevino
"Herrera, Iván",671056,2026,402,5.6,27.9,72.2,Herrera,Iván,72.1,0.49,-0.29,0.15,-0.43,-0.19,Iván Herrera,ivan herrera
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.13,0.48,0.26,1.65,1.29,Shea Langeliers,shea langeliers
"Jones, Jahmai",663330,2026,108,10.3,29.6,76.9,Jones,Jahmai,70.4,0.25,0.21,0.34,0.62,0.65,Jahmai Jones,jahmai jones
"Torres, Bryan",663494,2026,82,6.3,32.4,76.9,Torres,Bryan,67.6,-0.16,0.21,0.04,-0.28,-0.16,Bryan Torres,bryan torres
"Ortiz, Joey",687401,2026,241,4.0,30.6,63.7,Ortiz,Joey,69.4,0.1,-1.2,-0.82,-0.79,-1.09,Joey Ortiz,joey ortiz
"Mateo, Jorge",622761,2026,129,10.2,41.8,67.6,Mateo,Jorge,58.2,-1.53,-0.79,-1.72,0.6,-0.76,Jorge Mateo,jorge mateo
"Bleday, JJ",668709,2026,285,10.7,23.0,80.0,Bleday,JJ,77.0,1.21,0.54,1.3,0.71,1.36,JJ Bleday,jj bleday
"Basallo, Samuel",694212,2026,282,12.9,40.2,63.8,Basallo,Samuel,59.8,-1.29,-1.19,-1.85,1.2,-0.44,Samuel Basallo,samuel basallo
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.21,-1.78,-2.23,-1.69,-2.64,Bryce Johnson,bryce johnson
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.1,-0.11,-2.39,-0.14,-1.7,Braden Shewmake,braden shewmake
"Duran, Jarren",680776,2026,389,10.0,34.7,66.3,Duran,Jarren,65.3,-0.49,-0.93,-1.06,0.55,-0.34,Jarren Duran,jarren duran
"Guerrero Jr., Vladimir",665489,2026,381,6.7,31.0,78.8,Guerrero Jr.,Vladimir,69.0,0.04,0.41,0.34,-0.19,0.1,Vladimir Guerrero Jr.,vladimir guerrero
"Trammell, Taylor",666211,2026,134,10.5,28.9,81.7,Trammell,Taylor,71.1,0.35,0.72,0.8,0.67,0.99,Taylor Trammell,taylor trammell
"Paredes, Isaac",670623,2026,378,6.0,26.9,67.4,Paredes,Isaac,73.1,0.64,-0.81,-0.13,-0.34,-0.32,Isaac Paredes,isaac paredes
"Heineman, Tyler",623168,2026,112,1.1,42.3,77.4,Heineman,Tyler,57.7,-1.6,0.26,-1.0,-1.44,-1.64,Tyler Heineman,tyler heineman
"Kreidler, Ryan",668952,2026,169,7.6,28.6,85.2,Kreidler,Ryan,71.4,0.39,1.1,1.11,0.02,0.76,Ryan Kreidler,ryan kreidler
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.48,0.89,0.31,1.83,1.44,Luke Raley,luke raley
"Schneider, Davis",676914,2026,107,10.6,20.8,72.7,Schneider,Davis,79.2,1.53,-0.24,0.96,0.69,1.11,Davis Schneider,davis schneider
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.25,1.3,1.15,-0.07,0.73,Blaze Alexander,blaze alexander
"Rice, Ben",700250,2026,390,15.9,25.3,79.6,Rice,Ben,74.7,0.87,0.5,1.02,1.88,1.95,Ben Rice,ben rice
"Hill, Derek",656537,2026,144,11.4,33.6,76.1,Hill,Derek,66.4,-0.33,0.12,-0.16,0.87,0.48,Derek Hill,derek hill
"Realmuto, J.T.",592663,2026,262,4.5,31.3,79.0,Realmuto,J.T.,68.7,-0.0,0.43,0.32,-0.68,-0.24,J.T. Realmuto,jt realmuto
"Vilade, Ryan",668723,2026,159,6.5,26.8,78.6,Vilade,Ryan,73.2,0.65,0.39,0.78,-0.23,0.37,Ryan Vilade,ryan vilade
"Eldridge, Bryce",805811,2026,237,12.8,25.4,73.4,Eldridge,Bryce,74.6,0.86,-0.17,0.51,1.18,1.14,Bryce Eldridge,bryce eldridge
"Walton, Donovan",622268,2026,112,4.4,27.7,91.9,Walton,Donovan,72.3,0.52,1.82,1.74,-0.7,0.7,Donovan Walton,donovan walton
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.22,-0.53,-1.3,3.18,1.26,Patrick Wisdom,patrick wisdom
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.71,-0.5,0.16,-0.21,-0.03,Matt Chapman,matt chapman
"O'Hearn, Ryan",656811,2026,355,7.4,32.0,64.7,O'Hearn,Ryan,68.0,-0.1,-1.1,-0.89,-0.03,-0.62,Ryan O'Hearn,ryan ohearn
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.34,1.52,2.12,-1.51,0.41,Victor Scott II,victor scott
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.22,-0.38,-0.12,-1.31,-0.96,Brandon Lockridge,brandon lockridge
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.85,-0.7,-1.9,-0.88,-1.87,Trevor Story,trevor story
"Lee, Brooks",686797,2026,386,3.8,33.2,76.8,Lee,Brooks,66.8,-0.28,0.2,-0.06,-0.84,-0.6,Brooks Lee,brooks lee
"Muncy, Max",571970,2026,332,13.8,25.3,75.0,Muncy,Max,74.7,0.87,0.01,0.65,1.41,1.39,Max Muncy,max muncy
"Harris II, Michael",671739,2026,393,11.8,45.0,77.6,Harris II,Michael,55.0,-1.99,0.28,-1.27,0.96,-0.21,Michael Harris II,michael harris
"Nuñez, Nasim",683083,2026,310,0.4,25.8,83.6,Nuñez,Nasim,74.2,0.8,0.93,1.29,-1.6,-0.21,Nasim Nuñez,nasim nunez
"Lukes, Nathan",664770,2026,238,1.0,35.1,71.6,Lukes,Nathan,64.9,-0.55,-0.36,-0.68,-1.46,-1.44,Nathan Lukes,nathan lukes
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.15,-1.44,-0.96,2.35,0.93,Giancarlo Stanton,giancarlo stanton
"Turang, Brice",668930,2026,399,8.3,24.0,70.4,Turang,Brice,76.0,1.06,-0.49,0.43,0.17,0.4,Brice Turang,brice turang
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.36,1.61,0.93,-1.69,-0.51,Sam Haggerty,sam haggerty
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.09,0.1,-0.74,0.13,-0.41,Konnor Griffin,konnor griffin
"McMahon, Ryan",641857,2026,236,10.3,29.6,76.0,McMahon,Ryan,70.4,0.25,0.11,0.27,0.62,0.6,Ryan McMahon,ryan mcmahon
"McGonigle, Kevin",805808,2026,400,7.2,18.4,78.3,McGonigle,Kevin,81.6,1.88,0.36,1.66,-0.07,1.07,Kevin McGonigle,kevin mcgonigle
"Meckler, Wade",685133,2026,145,4.6,28.3,74.4,Meckler,Wade,71.7,0.44,-0.06,0.28,-0.66,-0.25,Wade Meckler,wade meckler
"Rumfield, TJ",681198,2026,375,5.1,31.5,80.8,Rumfield,TJ,68.5,-0.03,0.63,0.44,-0.54,-0.07,TJ Rumfield,tj rumfield
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.16,-0.1,-0.19,-0.57,-0.51,Matt Vierling,matt vierling
"Pereira, Everson",677592,2026,75,10.4,39.6,83.3,Pereira,Everson,60.4,-1.21,0.89,-0.23,0.64,0.28,Everson Pereira,everson pereira
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.26,-2.93,-2.38,0.8,-1.06,Kyle Teel,kyle teel
"Bazzana, Travis",683953,2026,291,4.5,26.4,78.4,Bazzana,Travis,73.6,0.71,0.37,0.81,-0.68,0.09,Travis Bazzana,travis bazzana
"Montgomery, Braden",695731,2026,152,3.4,31.0,85.4,Montgomery,Braden,69.0,0.04,1.12,0.87,-0.93,-0.04,Braden Montgomery,braden montgomery
"Barrosa, Jorge",678489,2026,123,5.4,30.0,59.2,Barrosa,Jorge,70.0,0.19,-1.69,-1.12,-0.48,-1.07,Jorge Barrosa,jorge barrosa
"Young, Jared",676724,2026,166,10.0,26.5,79.1,Young,Jared,73.5,0.7,0.44,0.85,0.55,0.95,Jared Young,jared young
"Osuna, Alejandro",696030,2026,186,0.6,31.2,70.4,Osuna,Alejandro,68.8,0.01,-0.49,-0.35,-1.55,-1.28,Alejandro Osuna,alejandro osuna
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.32,-0.81,-0.84,-0.99,-1.23,Kyle Isbel,kyle isbel
"White, Tommy",695720,2026,48,4.9,41.6,73.3,White,Tommy,58.4,-1.5,-0.18,-1.25,-0.59,-1.24,Tommy White,tommy white
"Durbin, Caleb",702332,2026,334,2.4,28.7,69.5,Durbin,Caleb,71.3,0.38,-0.58,-0.15,-1.15,-0.88,Caleb Durbin,caleb durbin
"Adell, Jo",666176,2026,414,8.7,36.8,83.2,Adell,Jo,63.2,-0.8,0.88,0.06,0.26,0.22,Jo Adell,jo adell
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.73,-1.25,-1.47,1.97,0.33,Eric Haase,eric haase
"Rojas, Josh",668942,2026,56,2.1,33.0,91.7,Rojas,Josh,67.0,-0.25,1.79,1.15,-1.22,-0.04,Josh Rojas,josh rojas
"Mesa Jr., Victor",683748,2026,116,10.7,34.2,85.7,Mesa Jr.,Victor,65.8,-0.42,1.15,0.54,0.71,0.85,Victor Mesa Jr.,victor mesa
"Contreras, Willson",575929,2026,350,14.6,33.9,72.3,Contreras,Willson,66.1,-0.38,-0.28,-0.49,1.59,0.74,Willson Contreras,willson contreras
"Stephenson, Tyler",663886,2026,259,11.5,22.1,88.5,Stephenson,Tyler,77.9,1.34,1.45,2.08,0.89,2.0,Tyler Stephenson,tyler stephenson
"Vientos, Mark",668901,2026,237,10.1,36.6,77.8,Vientos,Mark,63.4,-0.77,0.31,-0.35,0.58,0.16,Mark Vientos,mark vientos
"Roden, Alan",702176,2026,37,6.5,27.8,54.5,Roden,Alan,72.2,0.51,-2.19,-1.25,-0.23,-1.0,Alan Roden,alan roden
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.04,0.35,0.29,1.79,1.4,Brent Rooker,brent rooker
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.61,1.03,1.22,-0.36,0.58,Zack Short,zack short
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.2,0.54,0.25,1.52,1.19,Ramón Laureano,ramon laureano
"Rocchio, Brayan",677587,2026,373,3.1,33.5,76.8,Rocchio,Brayan,66.5,-0.32,0.2,-0.09,-0.99,-0.73,Brayan Rocchio,brayan rocchio
"Bart, Joey",663698,2026,103,8.2,30.7,65.5,Bart,Joey,69.3,0.09,-1.01,-0.69,0.15,-0.36,Joey Bart,joey bart
"Díaz, Yandy",650490,2026,403,7.1,27.7,61.8,Díaz,Yandy,72.3,0.52,-1.41,-0.66,-0.1,-0.51,Yandy Díaz,yandy diaz
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.57,0.2,-0.27,0.11,-0.11,Yohendrick Piñango,yohendrick pinango
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.11,1.97,0.64,-0.19,0.31,Bryce Teodosio,bryce teodosio
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.37,-0.24,0.84,0.29,0.76,Jake Fraley,jake fraley
"Tawa, Tim",694374,2026,129,6.9,29.8,73.8,Tawa,Tim,70.2,0.22,-0.12,0.07,-0.14,-0.05,Tim Tawa,tim tawa
"Pederson, Joc",592626,2026,286,11.2,29.7,67.2,Pederson,Joc,70.3,0.23,-0.83,-0.45,0.82,0.25,Joc Pederson,joc pederson
"Bolte, Henry",703607,2026,208,6.2,29.5,84.3,Bolte,Henry,70.5,0.26,1.0,0.94,-0.3,0.43,Henry Bolte,henry bolte
"DeLauter, Chase",800050,2026,343,6.5,21.0,79.6,DeLauter,Chase,79.0,1.5,0.5,1.49,-0.23,0.85,Chase DeLauter,chase delauter
"Keith, Colt",690993,2026,288,7.4,24.6,75.3,Keith,Colt,75.4,0.97,0.04,0.75,-0.03,0.49,Colt Keith,colt keith
"Johnston, Troy",687859,2026,304,2.0,34.8,81.5,Johnston,Troy,65.2,-0.51,0.7,0.14,-1.24,-0.74,Troy Johnston,troy johnston
"Smith, Pavin",656976,2026,78,3.3,24.7,68.2,Smith,Pavin,75.3,0.96,-0.72,0.18,-0.95,-0.52,Pavin Smith,pavin smith
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.22,-0.09,0.09,0.4,0.33,Adolis García,adolis garcia
"Crews, Dylan",686611,2026,214,10.1,32.7,78.4,Crews,Dylan,67.3,-0.2,0.37,0.12,0.58,0.47,Dylan Crews,dylan crews
"Sogard, Nick",686765,2026,40,0.0,24.5,80.0,Sogard,Nick,75.5,0.99,0.54,1.14,-1.69,-0.37,Nick Sogard,nick sogard
"Pasquantino, Vinnie",686469,2026,293,6.8,31.1,74.5,Pasquantino,Vinnie,68.9,0.03,-0.05,-0.01,-0.16,-0.12,Vinnie Pasquantino,vinnie pasquantino
"Benintendi, Andrew",643217,2026,296,8.6,31.4,81.6,Benintendi,Andrew,68.6,-0.01,0.71,0.52,0.24,0.51,Andrew Benintendi,andrew benintendi
"Jackson, Jeremiah",669236,2026,216,8.0,38.6,80.9,Jackson,Jeremiah,61.4,-1.06,0.64,-0.32,0.11,-0.14,Jeremiah Jackson,jeremiah jackson
"Cronenworth, Jake",630105,2026,186,5.0,27.9,72.9,Cronenworth,Jake,72.1,0.49,-0.22,0.2,-0.57,-0.24,Jake Cronenworth,jake cronenworth
"Cortes, Carlos",666126,2026,226,7.4,25.7,72.5,Cortes,Carlos,74.3,0.81,-0.26,0.41,-0.03,0.26,Carlos Cortes,carlos cortes
"Varsho, Daulton",662139,2026,324,6.6,36.5,84.8,Varsho,Daulton,63.5,-0.76,1.06,0.22,-0.21,0.01,Daulton Varsho,daulton varsho
"Koss, Christian",683766,2026,35,3.4,36.2,86.7,Koss,Christian,63.8,-0.71,1.26,0.41,-0.93,-0.35,Christian Koss,christian koss
"Marte, Noelvi",682622,2026,156,6.3,39.2,78.6,Marte,Noelvi,60.8,-1.15,0.39,-0.56,-0.28,-0.57,Noelvi Marte,noelvi marte
"Vargas, Miguel",678246,2026,397,14.4,22.2,75.4,Vargas,Miguel,77.8,1.32,0.05,1.02,1.54,1.73,Miguel Vargas,miguel vargas
"Burleson, Alec",676475,2026,415,11.3,36.3,82.9,Burleson,Alec,63.7,-0.73,0.85,0.09,0.85,0.63,Alec Burleson,alec burleson
"Gray, Tristan",656484,2026,168,6.1,39.6,86.4,Gray,Tristan,60.4,-1.21,1.23,0.01,-0.32,-0.21,Tristan Gray,tristan gray
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.3,-0.79,-0.36,-0.93,-0.87,Hyeseong Kim,hyeseong kim
"Garcia, Maikel",672580,2026,268,4.9,22.7,64.9,Garcia,Maikel,77.3,1.25,-1.08,0.13,-0.59,-0.31,Maikel Garcia,maikel garcia
"Peraza, Oswald",672724,2026,275,7.5,37.7,81.5,Peraza,Oswald,62.3,-0.93,0.7,-0.17,-0.01,-0.12,Oswald Peraza,oswald peraza
"McNeil, Jeff",643446,2026,298,1.1,33.0,90.8,McNeil,Jeff,67.0,-0.25,1.7,1.08,-1.44,-0.24,Jeff McNeil,jeff mcneil
"Jung, Josh",673962,2026,354,6.3,28.8,70.5,Jung,Josh,71.2,0.36,-0.48,-0.08,-0.28,-0.24,Josh Jung,josh jung
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.26,-0.62,0.48,-0.5,-0.01,Alex Freeland,alex freeland
"Altuve, Jose",514888,2026,333,5.5,36.2,63.8,Altuve,Jose,63.8,-0.71,-1.19,-1.42,-0.45,-1.26,Jose Altuve,jose altuve
"Lile, Daylen",695734,2026,416,8.3,37.6,83.8,Lile,Daylen,62.4,-0.92,0.95,0.02,0.17,0.13,Daylen Lile,daylen lile
"Jones, Spencer",682987,2026,87,10.2,34.6,93.8,Jones,Spencer,65.4,-0.48,2.02,1.15,0.6,1.18,Spencer Jones,spencer jones
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.62,0.14,0.57,0.55,0.76,Tommy Troy,tommy troy
"Cavanaugh, Drew",701852,2026,46,5.9,27.6,72.0,Cavanaugh,Drew,72.4,0.54,-0.32,0.17,-0.36,-0.13,Drew Cavanaugh,drew cavanaugh
"Torkelson, Spencer",679529,2026,367,13.9,22.9,79.1,Torkelson,Spencer,77.1,1.22,0.44,1.24,1.43,1.8,Spencer Torkelson,spencer torkelson
"Gonzalez, Jacob",694378,2026,118,3.3,38.1,84.4,Gonzalez,Jacob,61.9,-0.99,1.01,0.02,-0.95,-0.63,Jacob Gonzalez,jacob gonzalez
"Manzardo, Kyle",700932,2026,303,11.8,30.5,82.4,Manzardo,Kyle,69.5,0.12,0.8,0.68,0.96,1.1,Kyle Manzardo,kyle manzardo
"Conforto, Michael",624424,2026,165,11.5,27.3,78.0,Conforto,Michael,72.7,0.58,0.33,0.68,0.89,1.06,Michael Conforto,michael conforto
"Caglianone, Jac",695506,2026,358,14.8,36.9,76.8,Caglianone,Jac,63.1,-0.81,0.2,-0.46,1.63,0.79,Jac Caglianone,jac caglianone
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.38,-0.79,-1.61,-0.68,-1.54,Miguel Andujar,miguel andujar
"Keaschall, Luke",807712,2026,340,2.8,22.5,69.1,Keaschall,Luke,77.5,1.28,-0.63,0.49,-1.06,-0.39,Luke Keaschall,luke keaschall
"Valdez, Esmerlyn",699013,2026,137,25.6,22.9,80.4,Valdez,Esmerlyn,77.1,1.22,0.58,1.34,4.05,3.63,Esmerlyn Valdez,esmerlyn valdez
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.6,1.79,0.15,3.4,2.39,Gage Workman,gage workman
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.9,-1.32,-0.31,0.76,0.3,Curtis Mead,curtis mead
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.73,-0.09,-0.61,0.46,-0.1,Kerry Carpenter,kerry carpenter
"Riley, Austin",663586,2026,392,10.8,32.6,76.7,Riley,Austin,67.4,-0.19,0.19,-0.0,0.73,0.49,Austin Riley,austin riley
"Yastrzemski, Mike",573262,2026,248,6.7,26.7,57.8,Yastrzemski,Mike,73.3,0.67,-1.84,-0.87,-0.19,-0.71,Mike Yastrzemski,mike yastrzemski
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.16,-1.35,-1.13,2.06,0.63,Oneil Cruz,oneil cruz
"Harper, Bryce",547180,2026,385,11.6,34.6,78.7,Harper,Bryce,65.4,-0.48,0.4,-0.06,0.91,0.58,Bryce Harper,bryce harper
"Mayo, Coby",691723,2026,250,11.9,31.1,65.9,Mayo,Coby,68.9,0.03,-0.97,-0.7,0.98,0.19,Coby Mayo,coby mayo
"France, Ty",664034,2026,259,11.3,33.0,80.7,France,Ty,67.0,-0.25,0.62,0.27,0.85,0.75,Ty France,ty france
"Young, Jacob",696285,2026,295,6.6,27.2,64.4,Young,Jacob,72.8,0.6,-1.13,-0.4,-0.21,-0.41,Jacob Young,jacob young
"McCarthy, Jake",664983,2026,328,5.2,37.6,86.7,McCarthy,Jake,62.4,-0.92,1.26,0.26,-0.52,-0.18,Jake McCarthy,jake mccarthy
"Moniak, Mickey",666160,2026,244,11.1,42.4,87.5,Moniak,Mickey,57.6,-1.61,1.34,-0.2,0.8,0.4,Mickey Moniak,mickey moniak
"Bichette, Bo",666182,2026,433,6.2,40.3,72.3,Bichette,Bo,59.7,-1.31,-0.28,-1.19,-0.3,-1.0,Bo Bichette,bo bichette
"Sánchez, Jesús",660821,2026,215,10.8,39.7,84.9,Sánchez,Jesús,60.3,-1.22,1.07,-0.12,0.73,0.42,Jesús Sánchez,jesus sanchez
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.86,0.39,0.93,0.76,1.14,Ramón Urías,ramon urias
"Monasterio, Andruw",655316,2026,189,9.7,26.5,77.3,Monasterio,Andruw,73.5,0.7,0.25,0.71,0.49,0.8,Andruw Monasterio,andruw monasterio
"Lewis, Royce",668904,2026,269,11.8,31.3,79.2,Lewis,Royce,68.7,-0.0,0.46,0.34,0.96,0.87,Royce Lewis,royce lewis
"Fermín, José",665877,2026,191,2.4,23.1,64.5,Fermín,José,76.9,1.19,-1.12,0.05,-1.15,-0.74,José Fermín,jose fermin
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.26,0.42,0.51,0.8,0.88,MJ Melendez,mj melendez
"Seager, Corey",608369,2026,187,15.4,28.6,92.9,Seager,Corey,71.4,0.39,1.92,1.72,1.77,2.35,Corey Seager,corey seager
"Yoshida, Masataka",807799,2026,215,2.6,28.6,65.5,Yoshida,Masataka,71.4,0.39,-1.01,-0.46,-1.1,-1.05,Masataka Yoshida,masataka yoshida
"Gilbert, Drew",687551,2026,219,2.8,24.8,63.9,Gilbert,Drew,75.2,0.94,-1.18,-0.18,-1.06,-0.83,Drew Gilbert,drew gilbert
"Yelich, Christian",592885,2026,282,9.1,23.1,77.8,Yelich,Christian,76.9,1.19,0.31,1.11,0.35,0.99,Christian Yelich,christian yelich
"Acuña Jr., Ronald",660670,2026,209,14.3,25.5,82.9,Acuña Jr.,Ronald,74.5,0.84,0.85,1.26,1.52,1.87,Ronald Acuña Jr.,ronald acuna
"Arozarena, Randy",668227,2026,375,8.0,31.5,78.9,Arozarena,Randy,68.5,-0.03,0.42,0.29,0.11,0.27,Randy Arozarena,randy arozarena
"Caissie, Owen",683357,2026,218,16.3,30.1,71.9,Caissie,Owen,69.9,0.17,-0.33,-0.11,1.97,1.25,Owen Caissie,owen caissie
"Arroyo, Edwin",695490,2026,131,2.0,39.5,79.5,Arroyo,Edwin,60.5,-1.19,0.49,-0.52,-1.24,-1.19,Edwin Arroyo,edwin arroyo
"Jiménez, Leo",677870,2026,119,5.4,24.4,60.0,Jiménez,Leo,75.6,1.0,-1.6,-0.45,-0.48,-0.62,Leo Jiménez,leo jimenez
"Volpe, Anthony",683011,2026,165,4.1,23.9,74.3,Volpe,Anthony,76.1,1.08,-0.07,0.75,-0.77,-0.01,Anthony Volpe,anthony volpe
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.63,-1.14,-1.31,-0.61,-1.3,Matt Shaw,matt shaw
"Greene, Riley",682985,2026,390,15.3,25.5,83.5,Greene,Riley,74.5,0.84,0.92,1.31,1.74,2.06,Riley Greene,riley greene
"Song, Sung-Mun",823550,2026,99,5.0,24.4,81.8,Song,Sung-Mun,75.6,1.0,0.73,1.29,-0.57,0.49,Sung-Mun Song,sung mun song
"Amaya, Miguel",665804,2026,149,6.4,28.8,68.0,Amaya,Miguel,71.2,0.36,-0.74,-0.28,-0.25,-0.36,Miguel Amaya,miguel amaya
"Heim, Jonah",641680,2026,209,7.1,34.0,73.0,Heim,Jonah,66.0,-0.39,-0.21,-0.45,-0.1,-0.37,Jonah Heim,jonah heim
"Larnach, Trevor",663616,2026,282,7.5,29.0,64.9,Larnach,Trevor,71.0,0.33,-1.08,-0.55,-0.01,-0.38,Trevor Larnach,trevor larnach
"Vivas, Jorbit",678391,2026,198,3.5,27.7,86.6,Vivas,Jorbit,72.3,0.52,1.25,1.32,-0.9,0.28,Jorbit Vivas,jorbit vivas
"Rincones Jr., Gabriel",687282,2026,82,9.4,46.8,83.3,Rincones Jr.,Gabriel,53.2,-2.25,0.89,-1.01,0.42,-0.4,Gabriel Rincones Jr.,gabriel rincones
