"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Herrera, Iván",671056,2026,369,5.4,27.8,72.0,Herrera,Iván,72.2,0.48,-0.31,0.12,-0.5,-0.25,Iván Herrera,ivan herrera
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.7,-0.38,0.23,0.52,0.51,Joey Wiemer,joey wiemer
"Lopez, Otto",672640,2026,391,7.1,32.9,75.7,Lopez,Otto,67.1,-0.26,0.08,-0.13,-0.12,-0.17,Otto Lopez,otto lopez
"Dezenzo, Zach",701305,2026,65,10.5,32.0,70.6,Dezenzo,Zach,68.0,-0.13,-0.46,-0.44,0.63,0.13,Zach Dezenzo,zach dezenzo
"Perez, Salvador",521692,2026,365,9.7,45.4,81.4,Perez,Salvador,54.6,-2.08,0.68,-1.03,0.45,-0.39,Salvador Perez,salvador perez
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.07,0.09,0.01,0.61,0.42,Matt Wallner,matt wallner
"Bailey, Patrick",672275,2026,191,7.1,32.2,75.4,Bailey,Patrick,67.8,-0.16,0.05,-0.08,-0.12,-0.14,Patrick Bailey,patrick bailey
"Albies, Ozzie",645277,2026,389,4.2,37.3,85.4,Albies,Ozzie,62.7,-0.9,1.11,0.15,-0.76,-0.41,Ozzie Albies,ozzie albies
"Harris II, Michael",671739,2026,356,12.3,45.1,75.9,Harris II,Michael,54.9,-2.04,0.1,-1.42,1.03,-0.27,Michael Harris II,michael harris
"Díaz, Elias",553869,2026,100,6.0,40.8,83.3,Díaz,Elias,59.2,-1.41,0.89,-0.39,-0.36,-0.51,Elias Díaz,elias diaz
"Henderson, Gunnar",683002,2026,415,7.1,32.0,66.4,Henderson,Gunnar,68.0,-0.13,-0.91,-0.76,-0.12,-0.6,Gunnar Henderson,gunnar henderson
"Murakami, Munetaka",808959,2026,227,19.1,21.9,75.6,Murakami,Munetaka,78.1,1.34,0.07,1.03,2.53,2.41,Munetaka Murakami,munetaka murakami
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.49,1.69,0.88,-1.69,-0.55,Carson Williams,carson williams
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.83,0.39,0.89,0.72,1.09,Ramón Urías,ramon urias
"Clemens, Kody",665019,2026,320,12.9,32.3,71.0,Clemens,Kody,67.7,-0.17,-0.42,-0.44,1.16,0.49,Kody Clemens,kody clemens
"Fermín, José",665877,2026,169,2.1,22.8,63.6,Fermín,José,77.2,1.21,-1.21,0.0,-1.23,-0.83,José Fermín,jose fermin
"Peters, Tristan",671976,2026,266,5.1,34.5,91.0,Peters,Tristan,65.5,-0.49,1.7,0.89,-0.56,0.22,Tristan Peters,tristan peters
"Piñango, Yohendrick",682818,2026,150,7.1,34.7,76.5,Piñango,Yohendrick,65.3,-0.52,0.16,-0.26,-0.12,-0.26,Yohendrick Piñango,yohendrick pinango
"Marchán, Rafael",665561,2026,85,2.8,32.9,72.4,Marchán,Rafael,67.1,-0.26,-0.27,-0.39,-1.07,-0.99,Rafael Marchán,rafael marchan
"Manzardo, Kyle",700932,2026,282,10.9,31.1,83.1,Manzardo,Kyle,68.9,-0.0,0.86,0.63,0.72,0.92,Kyle Manzardo,kyle manzardo
"Tena, José",677588,2026,177,8.3,31.1,81.3,Tena,José,68.9,-0.0,0.67,0.49,0.14,0.43,José Tena,jose tena
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.17,-1.59,-3.49,-0.17,-2.48,Felix Reyes,felix reyes
"Barrosa, Jorge",678489,2026,119,5.8,30.1,59.6,Barrosa,Jorge,69.9,0.15,-1.63,-1.09,-0.41,-1.02,Jorge Barrosa,jorge barrosa
"Díaz, Yandy",650490,2026,372,6.9,27.2,62.7,Díaz,Yandy,72.8,0.57,-1.3,-0.54,-0.17,-0.48,Yandy Díaz,yandy diaz
"Caratini, Victor",605170,2026,237,7.3,25.5,53.6,Caratini,Victor,74.5,0.81,-2.27,-1.07,-0.08,-0.78,Victor Caratini,victor caratini
"Bregman, Alex",608324,2026,390,4.3,21.4,65.3,Bregman,Alex,78.6,1.41,-1.03,0.28,-0.74,-0.31,Alex Bregman,alex bregman
"Rafaela, Ceddanne",678882,2026,363,4.9,41.3,74.3,Rafaela,Ceddanne,58.7,-1.48,-0.07,-1.14,-0.61,-1.19,Ceddanne Rafaela,ceddanne rafaela
"Fortes, Nick",663743,2026,222,2.6,39.1,70.6,Fortes,Nick,60.9,-1.16,-0.46,-1.19,-1.11,-1.57,Nick Fortes,nick fortes
"Vázquez, Christian",543877,2026,178,1.4,35.2,63.8,Vázquez,Christian,64.8,-0.6,-1.18,-1.31,-1.38,-1.82,Christian Vázquez,christian vazquez
"Clement, Ernie",676391,2026,377,2.6,45.0,83.3,Clement,Ernie,55.0,-2.02,0.89,-0.83,-1.11,-1.32,Ernie Clement,ernie clement
"Cook, Billy",695257,2026,41,0.0,50.0,85.7,Cook,Billy,50.0,-2.75,1.14,-1.18,-1.69,-1.95,Billy Cook,billy cook
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.66,-1.13,-1.31,-0.63,-1.32,Matt Shaw,matt shaw
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.23,0.53,0.22,1.47,1.14,Ramón Laureano,ramon laureano
"Cowser, Colton",681297,2026,211,10.6,29.5,68.1,Cowser,Colton,70.5,0.23,-0.73,-0.36,0.65,0.19,Colton Cowser,colton cowser
"Eldridge, Bryce",805811,2026,207,13.0,25.9,75.0,Eldridge,Bryce,74.1,0.76,0.0,0.56,1.18,1.18,Bryce Eldridge,bryce eldridge
"Benintendi, Andrew",643217,2026,273,9.3,31.4,82.2,Benintendi,Andrew,68.6,-0.04,0.77,0.53,0.36,0.61,Andrew Benintendi,andrew benintendi
"Bohm, Alec",664761,2026,360,5.3,26.2,74.1,Bohm,Alec,73.8,0.71,-0.09,0.46,-0.52,-0.04,Alec Bohm,alec bohm
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.47,-1.9,-1.05,-0.85,-1.29,Parker Meadows,parker meadows
"Abrams, CJ",682928,2026,366,11.0,36.1,68.1,Abrams,CJ,63.9,-0.73,-0.73,-1.07,0.74,-0.22,CJ Abrams,cj abrams
"Greene, Riley",682985,2026,361,14.3,24.8,84.3,Greene,Riley,75.2,0.92,0.99,1.4,1.47,1.94,Riley Greene,riley greene
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.1,0.72,0.45,0.34,0.54,Nolan Gorman,nolan gorman
"Martínez, Angel",682657,2026,226,7.9,43.7,70.9,Martínez,Angel,56.3,-1.83,-0.43,-1.66,0.05,-1.09,Angel Martínez,angel martinez
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.79,-3.98,-4.23,0.01,-2.86,Jerar Encarnacion,jerar encarnacion
"Gonzales, Nick",693304,2026,356,2.8,31.6,83.6,Gonzales,Nick,68.4,-0.07,0.92,0.62,-1.07,-0.31,Nick Gonzales,nick gonzales
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.2,0.53,0.54,-0.23,0.21,José Ramírez,jose ramirez
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.44,-0.72,-0.21,3.21,2.04,Jarred Kelenic,jarred kelenic
"Davis, Henry",680779,2026,174,9.7,32.1,83.1,Davis,Henry,67.9,-0.15,0.86,0.53,0.45,0.66,Henry Davis,henry davis
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.13,-1.44,-1.15,0.58,-0.39,Carlos Correa,carlos correa
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.07,0.0,-1.51,-0.81,-1.57,Jhostynxon Garcia,jhostynxon garcia
"McMahon, Ryan",641857,2026,217,11.2,29.3,77.9,McMahon,Ryan,70.7,0.26,0.31,0.42,0.78,0.82,Ryan McMahon,ryan mcmahon
"Antonacci, Sam",803011,2026,280,6.5,22.8,78.4,Antonacci,Sam,77.2,1.21,0.36,1.15,-0.25,0.61,Sam Antonacci,sam antonacci
"Chourio, Jackson",694192,2026,278,13.4,33.1,72.4,Chourio,Jackson,66.9,-0.29,-0.27,-0.41,1.27,0.58,Jackson Chourio,jackson chourio
"Jiménez, Leo",677870,2026,118,5.4,25.0,60.0,Jiménez,Leo,75.0,0.89,-1.59,-0.51,-0.5,-0.69,Leo Jiménez,leo jimenez
"Varsho, Daulton",662139,2026,297,6.8,36.7,85.1,Varsho,Daulton,63.3,-0.82,1.08,0.19,-0.19,0.0,Daulton Varsho,daulton varsho
"Paredes, Isaac",670623,2026,350,5.8,27.5,67.7,Paredes,Isaac,72.5,0.52,-0.77,-0.18,-0.41,-0.4,Isaac Paredes,isaac paredes
"Hernández, Teoscar",606192,2026,237,9.7,27.4,78.2,Hernández,Teoscar,72.6,0.54,0.34,0.65,0.45,0.75,Teoscar Hernández,teoscar hernandez
"Goodman, Hunter",696100,2026,354,17.6,40.4,79.0,Goodman,Hunter,59.6,-1.35,0.43,-0.68,2.19,1.03,Hunter Goodman,hunter goodman
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.19,-0.09,0.07,0.36,0.29,Adolis García,adolis garcia
"Merrill, Jackson",701538,2026,383,10.0,36.0,86.7,Merrill,Jackson,64.0,-0.71,1.25,0.39,0.52,0.62,Jackson Merrill,jackson merrill
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.63,1.78,0.11,3.32,2.33,Gage Workman,gage workman
"Ortiz, Joey",687401,2026,227,4.3,30.6,64.1,Ortiz,Joey,69.4,0.07,-1.15,-0.79,-0.74,-1.04,Joey Ortiz,joey ortiz
"Chisholm Jr., Jazz",665862,2026,334,9.8,29.1,79.2,Chisholm Jr.,Jazz,70.9,0.29,0.45,0.54,0.47,0.69,Jazz Chisholm Jr.,jazz chisholm
"Neto, Zach",687263,2026,391,12.7,36.1,76.5,Neto,Zach,63.9,-0.73,0.16,-0.41,1.11,0.47,Zach Neto,zach neto
"Cronenworth, Jake",630105,2026,158,5.9,27.6,69.4,Cronenworth,Jake,72.4,0.51,-0.59,-0.06,-0.39,-0.3,Jake Cronenworth,jake cronenworth
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.39,1.6,0.88,-1.69,-0.55,Sam Haggerty,sam haggerty
"Turner, Trea",607208,2026,406,6.8,34.9,85.7,Turner,Trea,65.1,-0.55,1.14,0.43,-0.19,0.16,Trea Turner,trea turner
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.44,1.69,1.56,0.52,1.41,Nate Eaton,nate eaton
"Realmuto, J.T.",592663,2026,246,4.8,32.5,77.0,Realmuto,J.T.,67.5,-0.2,0.22,0.01,-0.63,-0.42,J.T. Realmuto,jt realmuto
"Young, Cole",702284,2026,367,5.3,31.0,70.1,Young,Cole,69.0,0.01,-0.52,-0.37,-0.52,-0.6,Cole Young,cole young
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.12,-0.65,-0.57,0.19,-0.26,Rodolfo Durán,rodolfo duran
"Vaughn, Andrew",683734,2026,160,5.0,22.6,71.9,Vaughn,Andrew,77.4,1.24,-0.33,0.67,-0.59,0.06,Andrew Vaughn,andrew vaughn
"Halpin, Petey",690984,2026,74,8.8,42.0,83.9,Halpin,Petey,58.0,-1.59,0.95,-0.47,0.25,-0.15,Petey Halpin,petey halpin
"Carrigg, Cole",694249,2026,113,6.5,37.1,73.1,Carrigg,Cole,62.9,-0.87,-0.2,-0.79,-0.25,-0.71,Cole Carrigg,cole carrigg
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.41,-0.78,-1.61,-0.7,-1.56,Miguel Andujar,miguel andujar
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.38,-3.13,-1.28,0.36,-0.62,Roman Anthony,roman anthony
"Ohtani, Shohei",660271,2026,356,16.9,29.1,73.8,Ohtani,Shohei,70.9,0.29,-0.12,0.12,2.04,1.47,Shohei Ohtani,shohei ohtani
"Robles, Victor",645302,2026,108,2.2,37.7,100.0,Robles,Victor,62.3,-0.96,2.66,1.25,-1.2,0.03,Victor Robles,victor robles
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.28,-0.78,-0.37,-0.94,-0.89,Hyeseong Kim,hyeseong kim
"Raleigh, Cal",663728,2026,259,11.4,36.9,89.0,Raleigh,Cal,63.1,-0.84,1.49,0.47,0.83,0.88,Cal Raleigh,cal raleigh
"Delgado, Raynel",669384,2026,33,3.4,32.1,92.3,Delgado,Raynel,67.9,-0.15,1.84,1.24,-0.94,0.21,Raynel Delgado,raynel delgado
"Trammell, Taylor",666211,2026,121,9.0,28.7,82.0,Trammell,Taylor,71.3,0.35,0.75,0.8,0.3,0.75,Taylor Trammell,taylor trammell
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.12,0.1,-0.75,0.1,-0.44,Konnor Griffin,konnor griffin
"Alvarez, Francisco",682626,2026,218,16.0,32.3,66.7,Alvarez,Francisco,67.7,-0.17,-0.88,-0.77,1.84,0.73,Francisco Alvarez,francisco alvarez
"France, Ty",664034,2026,227,12.4,32.6,79.3,France,Ty,67.4,-0.22,0.46,0.18,1.05,0.83,Ty France,ty france
"Callihan, Tyler",682997,2026,83,7.4,31.6,80.6,Callihan,Tyler,68.4,-0.07,0.6,0.39,-0.06,0.22,Tyler Callihan,tyler callihan
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.3,-1.27,-1.88,-0.61,-1.69,Lourdes Gurriel Jr.,lourdes gurriel
"Carpenter, Kerry",681481,2026,218,10.3,35.8,72.7,Carpenter,Kerry,64.2,-0.68,-0.24,-0.68,0.58,-0.06,Kerry Carpenter,kerry carpenter
"Benge, Carson",701807,2026,369,7.5,26.9,76.0,Benge,Carson,73.1,0.61,0.11,0.53,-0.03,0.34,Carson Benge,carson benge
"Sullivan, Brett",664954,2026,127,2.9,34.0,74.2,Sullivan,Brett,66.0,-0.42,-0.08,-0.37,-1.05,-0.96,Brett Sullivan,brett sullivan
"Lindor, Francisco",596019,2026,172,9.3,28.2,81.8,Lindor,Francisco,71.8,0.42,0.73,0.84,0.36,0.82,Francisco Lindor,francisco lindor
"Rivas, Leo",660844,2026,99,1.5,17.7,81.4,Rivas,Leo,82.3,1.95,0.68,1.93,-1.36,0.39,Leo Rivas,leo rivas
"Torrens, Luis",620443,2026,170,3.8,33.9,81.3,Torrens,Luis,66.1,-0.41,0.67,0.19,-0.85,-0.44,Luis Torrens,luis torrens
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.52,-0.97,-1.1,-1.03,-1.44,Isiah Kiner-Falefa,isiah kiner falefa
"Duran, Ezequiel",677649,2026,314,6.4,37.3,70.0,Duran,Ezequiel,62.7,-0.9,-0.53,-1.05,-0.28,-0.9,Ezequiel Duran,ezequiel duran
"Castro, Willi",650489,2026,308,7.5,37.7,85.7,Castro,Willi,62.3,-0.96,1.14,0.13,-0.03,0.07,Willi Castro,willi castro
"Holliday, Jackson",702616,2026,127,10.1,24.1,76.7,Holliday,Jackson,75.9,1.02,0.18,0.88,0.54,0.96,Jackson Holliday,jackson holliday
"Campusano, Luis",669134,2026,79,10.5,27.4,81.3,Campusano,Luis,72.6,0.54,0.67,0.89,0.63,1.03,Luis Campusano,luis campusano
"Torkelson, Spencer",679529,2026,342,14.4,23.0,79.1,Torkelson,Spencer,77.0,1.18,0.44,1.19,1.49,1.81,Spencer Torkelson,spencer torkelson
"Torres, Bryan",663494,2026,69,7.7,33.1,77.3,Torres,Bryan,66.9,-0.29,0.25,-0.03,0.01,-0.01,Bryan Torres,bryan torres
"O'Neill, Tyler",641933,2026,161,9.1,27.3,72.3,O'Neill,Tyler,72.7,0.55,-0.28,0.2,0.32,0.35,Tyler O'Neill,tyler oneill
"Moniak, Mickey",666160,2026,225,11.3,41.7,86.7,Moniak,Mickey,58.3,-1.54,1.25,-0.22,0.8,0.4,Mickey Moniak,mickey moniak
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.35,2.66,0.96,-1.69,-0.5,George Valera,george valera
"Rincones Jr., Gabriel",687282,2026,74,10.0,46.4,85.7,Rincones Jr.,Gabriel,53.6,-2.23,1.14,-0.8,0.52,-0.19,Gabriel Rincones Jr.,gabriel rincones
"Freeman, Tyler",671289,2026,231,1.5,29.9,85.7,Freeman,Tyler,70.1,0.17,1.14,0.96,-1.36,-0.27,Tyler Freeman,tyler freeman
"DeLauter, Chase",800050,2026,319,6.6,20.3,79.0,DeLauter,Chase,79.7,1.57,0.43,1.47,-0.23,0.84,Chase DeLauter,chase delauter
"Nuñez, Nasim",683083,2026,284,0.5,26.0,83.2,Nuñez,Nasim,74.0,0.74,0.87,1.19,-1.58,-0.27,Nasim Nuñez,nasim nunez
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.24,-1.77,-2.21,-1.69,-2.64,Bryce Johnson,bryce johnson
"Bauers, Jake",641343,2026,309,13.8,20.9,72.7,Bauers,Jake,79.1,1.48,-0.24,0.91,1.36,1.54,Jake Bauers,jake bauers
"Stowers, Kyle",669065,2026,288,11.3,33.0,82.3,Stowers,Kyle,67.0,-0.28,0.78,0.37,0.8,0.8,Kyle Stowers,kyle stowers
"Gelof, Zack",680869,2026,227,6.6,23.9,79.4,Gelof,Zack,76.1,1.05,0.47,1.11,-0.23,0.6,Zack Gelof,zack gelof
"Tucker, Kyle",663656,2026,344,5.6,25.2,83.7,Tucker,Kyle,74.8,0.86,0.93,1.31,-0.45,0.58,Kyle Tucker,kyle tucker
"O'Hoppe, Logan",681351,2026,223,10.3,34.6,75.9,O'Hoppe,Logan,65.4,-0.51,0.1,-0.3,0.58,0.19,Logan O'Hoppe,logan ohoppe
"Guerrero Jr., Vladimir",665489,2026,355,6.9,30.9,78.4,Guerrero Jr.,Vladimir,69.1,0.03,0.36,0.29,-0.17,0.08,Vladimir Guerrero Jr.,vladimir guerrero
"Sánchez, Ali",645305,2026,35,0.0,33.3,100.0,Sánchez,Ali,66.7,-0.32,2.66,1.72,-1.69,0.02,Ali Sánchez,ali sanchez
"Meidroth, Chase",805367,2026,360,4.1,27.5,64.9,Meidroth,Chase,72.5,0.52,-1.07,-0.4,-0.78,-0.8,Chase Meidroth,chase meidroth
"Song, Sung-Mun",823550,2026,91,5.3,25.4,83.9,Song,Sung-Mun,74.6,0.83,0.95,1.3,-0.52,0.53,Sung-Mun Song,sung mun song
"Gonzalez, Jacob",694378,2026,98,4.0,34.6,86.2,Gonzalez,Jacob,65.4,-0.51,1.19,0.5,-0.81,-0.21,Jacob Gonzalez,jacob gonzalez
"Bericoto, Victor",682674,2026,58,14.0,39.5,93.3,Bericoto,Victor,60.5,-1.22,1.95,0.53,1.4,1.31,Victor Bericoto,victor bericoto
"Grissom, Vaughn",687093,2026,203,6.9,27.9,72.6,Grissom,Vaughn,72.1,0.47,-0.25,0.16,-0.17,-0.01,Vaughn Grissom,vaughn grissom
"Marte, Noelvi",682622,2026,137,6.1,37.3,84.2,Marte,Noelvi,62.7,-0.9,0.98,0.06,-0.34,-0.19,Noelvi Marte,noelvi marte
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.43,-1.13,0.22,1.27,1.01,Will Smith,will smith
"Frelick, Sal",686217,2026,276,2.0,23.8,58.8,Frelick,Sal,76.2,1.06,-1.72,-0.48,-1.25,-1.17,Sal Frelick,sal frelick
"Nimmo, Brandon",607043,2026,365,12.5,28.3,84.2,Nimmo,Brandon,71.7,0.41,0.98,1.02,1.07,1.42,Brandon Nimmo,brandon nimmo
"Friedl, TJ",670770,2026,196,2.8,25.9,72.9,Friedl,TJ,74.1,0.76,-0.22,0.39,-1.07,-0.46,TJ Friedl,tj friedl
"Arias, Gabriel",672356,2026,103,12.5,35.7,73.0,Arias,Gabriel,64.3,-0.67,-0.21,-0.64,1.07,0.29,Gabriel Arias,gabriel arias
"Schanuel, Nolan",694384,2026,303,2.0,28.4,64.4,Schanuel,Nolan,71.6,0.39,-1.12,-0.53,-1.25,-1.21,Nolan Schanuel,nolan schanuel
"Soderstrom, Tyler",691016,2026,320,10.2,25.6,80.9,Soderstrom,Tyler,74.4,0.8,0.63,1.05,0.56,1.09,Tyler Soderstrom,tyler soderstrom
"García Jr., Luis",671277,2026,317,10.7,40.7,74.7,García Jr.,Luis,59.3,-1.4,-0.03,-1.05,0.67,-0.25,Luis García Jr.,luis garcia
"Wagaman, Eric",676572,2026,37,7.4,26.6,60.0,Wagaman,Eric,73.4,0.65,-1.59,-0.69,-0.06,-0.5,Eric Wagaman,eric wagaman
"Buxton, Byron",621439,2026,313,18.1,34.6,77.2,Buxton,Byron,65.4,-0.51,0.24,-0.2,2.31,1.43,Byron Buxton,byron buxton
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.21,-1.43,-1.94,-0.96,-1.96,Austin Hays,austin hays
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.14,1.95,0.6,-0.21,0.26,Bryce Teodosio,bryce teodosio
"Tovar, Ezequiel",678662,2026,328,6.6,45.7,90.1,Tovar,Ezequiel,54.3,-2.12,1.61,-0.38,-0.23,-0.42,Ezequiel Tovar,ezequiel tovar
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.84,-0.07,0.57,0.21,0.53,Brice Matthews,brice matthews
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.32,0.33,-0.73,0.16,-0.38,Nick Castellanos,nick castellanos
"Stewart, Sal",701398,2026,382,14.4,29.3,74.2,Stewart,Sal,70.7,0.26,-0.08,0.13,1.49,1.1,Sal Stewart,sal stewart
"Tawa, Tim",694374,2026,101,6.4,30.5,70.6,Tawa,Tim,69.5,0.09,-0.46,-0.28,-0.28,-0.37,Tim Tawa,tim tawa
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.45,-2.65,-0.88,0.01,-0.59,Yoán Moncada,yoan moncada
"Lewis, Royce",668904,2026,241,12.7,32.0,80.3,Lewis,Royce,68.0,-0.13,0.57,0.32,1.11,0.97,Royce Lewis,royce lewis
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.54,0.69,1.64,-0.41,0.84,Andrew McCutchen,andrew mccutchen
"Yoshida, Masataka",807799,2026,191,3.0,29.6,69.4,Yoshida,Masataka,70.4,0.22,-0.59,-0.27,-1.03,-0.88,Masataka Yoshida,masataka yoshida
"Rodríguez, Endy",682848,2026,100,12.7,24.3,78.0,Rodríguez,Endy,75.7,0.99,0.32,0.96,1.11,1.41,Endy Rodríguez,endy rodriguez
"Rojas, Josh",668942,2026,43,2.9,40.8,87.5,Rojas,Josh,59.2,-1.41,1.33,-0.06,-1.05,-0.75,Josh Rojas,josh rojas
"Jackson, Alex",656577,2026,55,2.6,42.7,70.0,Jackson,Alex,57.3,-1.69,-0.53,-1.63,-1.11,-1.86,Alex Jackson,alex jackson
"Harper, Bryce",547180,2026,360,11.2,34.2,81.0,Harper,Bryce,65.8,-0.45,0.64,0.14,0.78,0.63,Bryce Harper,bryce harper
"Rodríguez, Julio",677594,2026,357,9.1,39.4,69.0,Rodríguez,Julio,60.6,-1.21,-0.63,-1.35,0.32,-0.7,Julio Rodríguez,julio rodriguez
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.58,1.02,1.18,-0.39,0.54,Zack Short,zack short
"Polanco, Jorge",593871,2026,81,3.1,31.8,66.7,Polanco,Jorge,68.2,-0.1,-0.88,-0.72,-1.0,-1.17,Jorge Polanco,jorge polanco
"Fulford, Braxton",690924,2026,59,8.8,28.2,84.2,Fulford,Braxton,71.8,0.42,0.98,1.03,0.25,0.87,Braxton Fulford,braxton fulford
"Guzman, Denzer",694203,2026,118,6.0,33.3,87.5,Guzman,Denzer,66.7,-0.32,1.33,0.74,-0.36,0.26,Denzer Guzman,denzer guzman
"Rengifo, Luis",650859,2026,197,4.6,29.8,83.1,Rengifo,Luis,70.2,0.19,0.86,0.77,-0.67,0.07,Luis Rengifo,luis rengifo
"Rojas, Miguel",500743,2026,144,6.7,31.3,68.8,Rojas,Miguel,68.7,-0.03,-0.65,-0.5,-0.21,-0.48,Miguel Rojas,miguel rojas
"Carter, Evan",694497,2026,235,6.3,19.4,74.5,Carter,Evan,80.6,1.7,-0.05,1.21,-0.3,0.62,Evan Carter,evan carter
"Freeman, Freddie",518692,2026,373,10.2,27.7,88.7,Freeman,Freddie,72.3,0.49,1.46,1.43,0.56,1.35,Freddie Freeman,freddie freeman
"Taylor, Tyrone",621438,2026,126,9.4,36.2,59.6,Taylor,Tyrone,63.8,-0.74,-1.63,-1.74,0.39,-0.92,Tyrone Taylor,tyrone taylor
"Rosario, Amed",642708,2026,152,11.3,39.2,80.0,Rosario,Amed,60.8,-1.18,0.53,-0.47,0.8,0.23,Amed Rosario,amed rosario
"Smith, Dominic",642086,2026,216,5.9,32.3,80.0,Smith,Dominic,67.7,-0.17,0.53,0.26,-0.39,-0.08,Dominic Smith,dominic smith
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.44,0.53,-0.66,-0.96,-1.1,Jordan Beck,jordan beck
"Foscue, Justin",679822,2026,117,11.6,28.0,62.9,Foscue,Justin,72.0,0.45,-1.28,-0.61,0.87,0.18,Justin Foscue,justin foscue
"Gray, Tristan",656484,2026,168,6.1,39.6,86.4,Gray,Tristan,60.4,-1.24,1.21,-0.02,-0.34,-0.24,Tristan Gray,tristan gray
"Grisham, Trent",663757,2026,274,11.2,17.0,69.3,Grisham,Trent,83.0,2.05,-0.6,1.06,0.78,1.25,Trent Grisham,trent grisham
"Meyers, Jake",676694,2026,136,6.5,32.8,78.0,Meyers,Jake,67.2,-0.25,0.32,0.05,-0.25,-0.14,Jake Meyers,jake meyers
"Muncy, Max",691777,2026,156,11.1,34.5,82.6,Muncy,Max,65.5,-0.49,0.81,0.23,0.76,0.67,Max Muncy,max muncy
"Riley, Austin",663586,2026,361,11.4,32.3,77.0,Riley,Austin,67.7,-0.17,0.22,0.03,0.83,0.58,Austin Riley,austin riley
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.31,-1.25,-0.69,-0.98,-1.14,Denzel Clarke,denzel clarke
"Lile, Daylen",695734,2026,389,8.0,37.5,85.0,Lile,Daylen,62.5,-0.93,1.07,0.1,0.08,0.12,Daylen Lile,daylen lile
"Hamilton, David",666152,2026,204,3.8,30.2,66.7,Hamilton,David,69.8,0.13,-0.88,-0.55,-0.85,-0.95,David Hamilton,david hamilton
"Rogers, Jake",668670,2026,90,8.1,26.6,77.4,Rogers,Jake,73.4,0.65,0.26,0.67,0.1,0.52,Jake Rogers,jake rogers
