"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Schwarber, Kyle",656941,2026,497,17.0,25.6,78.3,Schwarber,Kyle,74.4,0.86,0.39,0.94,2.19,2.12,Kyle Schwarber,kyle schwarber
"Ford, Harry",695670,2026,73,9.6,18.5,88.9,Ford,Harry,81.5,1.93,1.57,2.63,0.48,2.1,Harry Ford,harry ford
"Hernández, Heriberto",681715,2026,354,13.8,25.0,83.5,Hernández,Heriberto,75.0,0.95,0.97,1.45,1.45,1.96,Heriberto Hernández,heriberto hernandez
"Hedges, Austin",595978,2026,184,4.6,26.4,75.0,Hedges,Austin,73.6,0.74,0.02,0.58,-0.68,-0.07,Austin Hedges,austin hedges
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.79,0.19,0.74,0.71,0.98,Endy Rodríguez,endy rodriguez
"O'Neill, Tyler",641933,2026,231,8.8,27.9,70.0,O'Neill,Tyler,72.1,0.52,-0.53,-0.01,0.29,0.19,Tyler O'Neill,tyler oneill
"Acuña, Luisangel",682668,2026,194,3.2,34.5,85.0,Acuña,Luisangel,65.5,-0.47,1.14,0.5,-1.01,-0.34,Luisangel Acuña,luisangel acuna
"Trevino, Jose",624431,2026,126,2.9,35.3,59.0,Trevino,Jose,64.7,-0.59,-1.75,-1.77,-1.08,-1.92,Jose Trevino,jose trevino
"Davis, Henry",680779,2026,232,8.4,32.4,85.6,Davis,Henry,67.6,-0.16,1.2,0.79,0.2,0.67,Henry Davis,henry davis
"Jiménez, Leo",677870,2026,166,3.9,26.2,59.2,Jiménez,Leo,73.8,0.77,-1.73,-0.72,-0.84,-1.06,Leo Jiménez,leo jimenez
"Brito, Juan",682877,2026,54,2.7,34.3,80.0,Brito,Juan,65.7,-0.44,0.58,0.1,-1.12,-0.69,Juan Brito,juan brito
"Guerrero Jr., Vladimir",665489,2026,466,6.4,30.3,79.2,Guerrero Jr.,Vladimir,69.7,0.16,0.49,0.49,-0.26,0.15,Vladimir Guerrero Jr.,vladimir guerrero
"Lowe, Josh",666139,2026,262,7.6,36.4,82.1,Lowe,Josh,63.6,-0.76,0.81,0.04,0.01,0.04,Josh Lowe,josh lowe
"Witt Jr., Bobby",677951,2026,470,11.7,33.4,76.0,Witt Jr.,Bobby,66.6,-0.31,0.14,-0.13,0.96,0.56,Bobby Witt Jr.,bobby witt
"Baty, Brett",683146,2026,371,9.3,29.5,77.4,Baty,Brett,70.5,0.28,0.29,0.43,0.41,0.56,Brett Baty,brett baty
"Gilbert, Drew",687551,2026,296,5.5,25.9,66.3,Gilbert,Drew,74.1,0.82,-0.94,-0.1,-0.47,-0.38,Drew Gilbert,drew gilbert
"Romo, Drew",691011,2026,175,6.1,34.9,79.5,Romo,Drew,65.1,-0.53,0.52,-0.01,-0.33,-0.23,Drew Romo,drew romo
"Valdez, Esmerlyn",699013,2026,222,20.0,21.2,77.2,Valdez,Esmerlyn,78.8,1.52,0.27,1.35,2.89,2.86,Esmerlyn Valdez,esmerlyn valdez
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.17,-0.66,-0.63,-0.75,-0.93,Sean Keys,sean keys
"Acuña Jr., Ronald",660670,2026,324,12.7,27.7,82.4,Acuña Jr.,Ronald,72.3,0.55,0.85,1.05,1.2,1.52,Ronald Acuña Jr.,ronald acuna
"Turner, Trea",607208,2026,552,6.3,34.1,79.9,Turner,Trea,65.9,-0.41,0.57,0.12,-0.29,-0.11,Trea Turner,trea turner
"Sullivan, Brett",664954,2026,189,4.5,33.2,76.5,Sullivan,Brett,66.8,-0.28,0.19,-0.07,-0.7,-0.52,Brett Sullivan,brett sullivan
"Muncy, Max",691777,2026,224,11.0,32.7,78.8,Muncy,Max,67.3,-0.2,0.45,0.18,0.8,0.67,Max Muncy,max muncy
"Caissie, Owen",683357,2026,274,13.9,29.9,71.3,Caissie,Owen,70.1,0.22,-0.39,-0.13,1.47,0.91,Owen Caissie,owen caissie
"Rojas, Miguel",500743,2026,183,5.3,31.2,68.4,Rojas,Miguel,68.8,0.02,-0.71,-0.52,-0.52,-0.7,Miguel Rojas,miguel rojas
"Tena, José",677588,2026,242,8.8,30.4,81.8,Tena,José,69.6,0.14,0.78,0.69,0.29,0.67,José Tena,jose tena
"Jeffers, Ryan",680777,2026,255,11.5,24.9,67.7,Jeffers,Ryan,75.1,0.97,-0.79,0.13,0.92,0.71,Ryan Jeffers,ryan jeffers
"Torres, Gleyber",650402,2026,301,6.8,18.7,78.0,Torres,Gleyber,81.3,1.9,0.36,1.7,-0.17,1.03,Gleyber Torres,gleyber torres
"Rutschman, Adley",668939,2026,300,6.8,25.6,61.2,Rutschman,Adley,74.4,0.86,-1.51,-0.49,-0.17,-0.45,Adley Rutschman,adley rutschman
"Freeman, Freddie",518692,2026,505,8.2,29.6,88.1,Freeman,Freddie,70.4,0.26,1.48,1.31,0.15,0.99,Freddie Freeman,freddie freeman
"DeLauter, Chase",800050,2026,431,6.1,21.7,81.5,DeLauter,Chase,78.3,1.45,0.75,1.65,-0.33,0.89,Chase DeLauter,chase delauter
"Lowe, Brandon",664040,2026,507,12.1,33.8,81.8,Lowe,Brandon,66.2,-0.37,0.78,0.31,1.06,0.92,Brandon Lowe,brandon lowe
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.37,0.26,1.23,1.17,1.62,Rhys Hoskins,rhys hoskins
"Maile, Luke",571912,2026,33,4.5,33.9,40.0,Maile,Luke,66.1,-0.38,-3.87,-3.2,-0.7,-2.64,Luke Maile,luke maile
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.19,-0.53,-0.26,-1.75,-1.36,Kameron Misner,kameron misner
"Rice, Ben",700250,2026,497,14.6,25.4,80.3,Rice,Ben,74.6,0.89,0.61,1.13,1.64,1.87,Ben Rice,ben rice
"Jones, Spencer",682987,2026,184,15.9,35.2,86.5,Jones,Spencer,64.8,-0.58,1.3,0.55,1.94,1.68,Spencer Jones,spencer jones
"Teodosio, Bryce",669326,2026,49,6.3,36.5,87.5,Teodosio,Bryce,63.5,-0.77,1.41,0.48,-0.29,0.13,Bryce Teodosio,bryce teodosio
"Beck, Jordan",687597,2026,132,4.4,38.1,79.4,Beck,Jordan,61.9,-1.01,0.51,-0.38,-0.73,-0.75,Jordan Beck,jordan beck
"Callahan, Brett",814430,2026,32,8.3,36.7,100.0,Callahan,Brett,63.3,-0.8,2.8,1.51,0.18,1.14,Brett Callahan,brett callahan
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.44,0.16,-0.21,0.36,0.1,Zach Dezenzo,zach dezenzo
"Ballesteros, Moisés",694208,2026,252,8.5,36.8,75.0,Ballesteros,Moisés,63.2,-0.82,0.02,-0.6,0.22,-0.25,Moisés Ballesteros,moises ballesteros
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.85,0.7,1.17,0.25,0.95,Rob Refsnyder,rob refsnyder
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.1,-1.64,-0.41,-1.75,-1.46,Will Wagner,will wagner
"Butler, Lawrence",671732,2026,383,7.8,24.5,74.1,Butler,Lawrence,75.5,1.03,-0.08,0.72,0.06,0.52,Lawrence Butler,lawrence butler
"Frazier, Adam",624428,2026,109,2.5,35.7,75.8,Frazier,Adam,64.3,-0.65,0.11,-0.41,-1.17,-1.06,Adam Frazier,adam frazier
"Buxton, Byron",621439,2026,370,15.9,34.4,78.9,Buxton,Byron,65.6,-0.46,0.46,0.0,1.94,1.31,Byron Buxton,byron buxton
"Rogers, Jake",668670,2026,131,10.1,25.5,72.7,Rogers,Jake,74.5,0.88,-0.23,0.49,0.59,0.73,Jake Rogers,jake rogers
"Rumfield, TJ",681198,2026,472,4.8,30.6,83.1,Rumfield,TJ,69.4,0.11,0.92,0.78,-0.64,0.1,TJ Rumfield,tj rumfield
"Sánchez, Gary",596142,2026,199,8.7,22.7,60.6,Sánchez,Gary,77.3,1.3,-1.58,-0.21,0.27,0.04,Gary Sánchez,gary sanchez
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.64,1.09,1.3,-0.38,0.62,Zack Short,zack short
"Martínez, Angel",682657,2026,321,7.5,42.5,72.1,Martínez,Angel,57.5,-1.67,-0.3,-1.48,-0.01,-1.01,Angel Martínez,angel martinez
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.1,-0.01,0.82,-0.82,0.0,Anthony Volpe,anthony volpe
"Bleday, JJ",668709,2026,392,9.9,22.4,77.9,Bleday,JJ,77.6,1.34,0.35,1.27,0.55,1.23,JJ Bleday,jj bleday
"Narváez, Carlos",665966,2026,223,6.8,33.0,72.4,Narváez,Carlos,67.0,-0.25,-0.26,-0.39,-0.17,-0.38,Carlos Narváez,carlos narvaez
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.04,-0.63,-0.45,0.22,-0.15,Kyle Higashioka,kyle higashioka
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.77,0.77,-0.0,1.1,0.74,Casey Schmitt,casey schmitt
"Prieto, César",693409,2026,31,3.8,40.4,75.0,Prieto,César,59.6,-1.36,0.02,-1.0,-0.87,-1.26,César Prieto,cesar prieto
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.42,-0.8,-1.67,-0.7,-1.6,Miguel Andujar,miguel andujar
"Baldwin, Drake",686948,2026,456,12.7,33.6,80.7,Baldwin,Drake,66.4,-0.34,0.66,0.24,1.2,0.97,Drake Baldwin,drake baldwin
"Young, Jared",676724,2026,267,7.1,28.4,76.7,Young,Jared,71.6,0.44,0.21,0.49,-0.1,0.26,Jared Young,jared young
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.3,-0.38,-1.26,-1.75,-2.03,Sandy León,sandy leon
"Vilade, Ryan",668723,2026,206,7.5,27.9,76.8,Vilade,Ryan,72.1,0.52,0.22,0.56,-0.01,0.37,Ryan Vilade,ryan vilade
"Navarreto, Brian",640459,2026,42,6.9,35.5,100.0,Navarreto,Brian,64.5,-0.62,2.8,1.64,-0.15,1.01,Brian Navarreto,brian navarreto
"Chourio, Jackson",694192,2026,429,12.9,34.2,73.3,Chourio,Jackson,65.8,-0.43,-0.16,-0.45,1.24,0.54,Jackson Chourio,jackson chourio
"Franklin, Christian",681047,2026,34,13.6,18.9,69.2,Franklin,Christian,81.1,1.87,-0.62,0.94,1.41,1.58,Christian Franklin,christian franklin
"Smith, Cam",701358,2026,438,10.9,29.7,78.0,Smith,Cam,70.3,0.25,0.36,0.46,0.78,0.83,Cam Smith,cam smith
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.23,-0.08,0.12,0.41,0.35,Adolis García,adolis garcia
"Thompson, Sterlin",694514,2026,69,6.3,29.5,95.8,Thompson,Sterlin,70.5,0.28,2.34,1.97,-0.29,1.13,Sterlin Thompson,sterlin thompson
"Varsho, Daulton",662139,2026,426,6.3,36.4,82.1,Varsho,Daulton,63.6,-0.76,0.81,0.04,-0.29,-0.17,Daulton Varsho,daulton varsho
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.36,2.8,1.09,-1.75,-0.45,George Valera,george valera
"Altuve, Jose",514888,2026,431,4.8,35.9,63.2,Altuve,Jose,64.1,-0.68,-1.29,-1.48,-0.64,-1.43,Jose Altuve,jose altuve
"Wetherholt, JJ",802139,2026,505,7.6,21.0,74.6,Wetherholt,JJ,79.0,1.55,-0.02,1.15,0.01,0.79,JJ Wetherholt,jj wetherholt
"McCann, James",543510,2026,129,8.2,40.0,72.2,McCann,James,60.0,-1.3,-0.29,-1.19,0.15,-0.7,James McCann,james mccann
"Crawford, J.P.",641487,2026,328,6.0,19.4,72.6,Crawford,J.P.,80.6,1.79,-0.24,1.17,-0.36,0.55,J.P. Crawford,jp crawford
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.19,-0.1,-2.47,-0.15,-1.77,Braden Shewmake,braden shewmake
"McKinstry, Zach",656716,2026,332,2.2,28.6,73.7,McKinstry,Zach,71.4,0.41,-0.12,0.22,-1.24,-0.69,Zach McKinstry,zach mckinstry
"Edman, Tommy",669242,2026,209,5.5,30.9,67.6,Edman,Tommy,69.1,0.07,-0.8,-0.55,-0.47,-0.69,Tommy Edman,tommy edman
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.3,-0.71,-1.51,-1.31,-1.9,Joshua Kuroda-Grauer,joshua kuroda grauer
"Pederson, Joc",592626,2026,353,11.2,30.0,69.0,Pederson,Joc,70.0,0.2,-0.64,-0.33,0.85,0.35,Joc Pederson,joc pederson
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.78,-1.64,-2.57,-1.75,-2.92,Rece Hinds,rece hinds
"Carroll, Corbin",682998,2026,508,11.9,29.3,75.5,Carroll,Corbin,70.7,0.31,0.08,0.29,1.01,0.88,Corbin Carroll,corbin carroll
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.58,0.22,-0.27,0.11,-0.11,Yohendrick Piñango,yohendrick pinango
"Trammell, Taylor",666211,2026,206,12.5,27.8,79.3,Trammell,Taylor,72.2,0.53,0.5,0.78,1.15,1.3,Taylor Trammell,taylor trammell
"Tucker, Kyle",663656,2026,459,5.4,24.8,86.4,Tucker,Kyle,75.2,0.98,1.29,1.71,-0.5,0.82,Kyle Tucker,kyle tucker
"Marsh, Brandon",669016,2026,474,8.3,36.7,84.8,Marsh,Brandon,63.3,-0.8,1.11,0.23,0.18,0.28,Brandon Marsh,brandon marsh
"Turang, Brice",668930,2026,503,7.5,25.5,68.8,Turang,Brice,74.5,0.88,-0.66,0.16,-0.01,0.1,Brice Turang,brice turang
"Lombard Jr., George",806146,2026,79,7.3,28.0,68.2,Lombard Jr.,George,72.0,0.5,-0.73,-0.17,-0.06,-0.15,George Lombard Jr.,george lombard
"Hill, Derek",656537,2026,177,9.6,34.4,76.9,Hill,Derek,65.6,-0.46,0.24,-0.17,0.48,0.21,Derek Hill,derek hill
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-2.02,2.8,0.59,1.57,1.46,Sam Huff,sam huff
"Thomas, Lane",657041,2026,321,6.4,20.5,72.6,Thomas,Lane,79.5,1.63,-0.24,1.04,-0.26,0.52,Lane Thomas,lane thomas
"Rodríguez, Julio",677594,2026,506,9.4,39.1,66.7,Rodríguez,Julio,60.9,-1.16,-0.9,-1.55,0.43,-0.76,Julio Rodríguez,julio rodriguez
"Cook, Billy",695257,2026,50,0.0,40.8,84.6,Cook,Billy,59.2,-1.42,1.09,-0.25,-1.75,-1.35,Billy Cook,billy cook
"Palacios, Richie",680700,2026,292,3.5,32.2,74.0,Palacios,Richie,67.8,-0.13,-0.09,-0.16,-0.94,-0.74,Richie Palacios,richie palacios
"Loftin, Nick",679845,2026,308,4.3,25.3,68.4,Loftin,Nick,74.7,0.91,-0.71,0.15,-0.75,-0.41,Nick Loftin,nick loftin
"Wade Jr., LaMonte",664774,2026,102,4.2,21.2,74.4,Wade Jr.,LaMonte,78.8,1.52,-0.04,1.11,-0.77,0.23,LaMonte Wade Jr.,lamonte wade
"Kepler, Max",596146,2026,126,8.2,37.3,87.1,Kepler,Max,62.7,-0.89,1.37,0.36,0.15,0.35,Max Kepler,max kepler
"Hamilton, David",666152,2026,295,3.4,29.9,67.3,Hamilton,David,70.1,0.22,-0.83,-0.46,-0.96,-0.96,David Hamilton,david hamilton
"Gasper, Mickey",681508,2026,140,10.2,20.8,68.2,Gasper,Mickey,79.2,1.58,-0.73,0.64,0.62,0.85,Mickey Gasper,mickey gasper
"McNeil, Jeff",643446,2026,395,2.0,35.2,91.7,McNeil,Jeff,64.8,-0.58,1.88,0.98,-1.28,-0.21,Jeff McNeil,jeff mcneil
"Bolte, Henry",703607,2026,328,6.6,29.6,87.6,Bolte,Henry,70.4,0.26,1.42,1.27,-0.22,0.71,Henry Bolte,henry bolte
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.1,-0.9,-1.51,0.15,-0.91,Harrison Bader,harrison bader
"Kelenic, Jarred",672284,2026,73,19.0,29.4,68.0,Kelenic,Jarred,70.6,0.29,-0.75,-0.35,2.66,1.56,Jarred Kelenic,jarred kelenic
"Conine, Griffin",665052,2026,202,15.4,32.3,70.7,Conine,Griffin,67.7,-0.14,-0.45,-0.45,1.82,0.93,Griffin Conine,griffin conine
"Sanoja, Javier",691594,2026,368,2.1,39.0,69.9,Sanoja,Javier,61.0,-1.15,-0.54,-1.27,-1.26,-1.71,Javier Sanoja,javier sanoja
"Isbel, Kyle",664728,2026,236,3.2,34.6,66.2,Isbel,Kyle,65.4,-0.49,-0.95,-1.09,-1.01,-1.41,Kyle Isbel,kyle isbel
"Sheets, Gavin",657757,2026,356,6.9,31.0,63.4,Sheets,Gavin,69.0,0.05,-1.26,-0.91,-0.15,-0.72,Gavin Sheets,gavin sheets
"Burleson, Alec",676475,2026,526,10.9,37.7,83.9,Burleson,Alec,62.3,-0.95,1.01,0.05,0.78,0.56,Alec Burleson,alec burleson
"Kreidler, Ryan",668952,2026,211,8.0,29.3,86.6,Kreidler,Ryan,70.7,0.31,1.31,1.22,0.11,0.9,Ryan Kreidler,ryan kreidler
"Jordan, Blaze",691458,2026,186,10.1,35.7,76.7,Jordan,Blaze,64.3,-0.65,0.21,-0.33,0.59,0.18,Blaze Jordan,blaze jordan
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.16,-0.09,-0.18,-0.59,-0.52,Matt Vierling,matt vierling
"Tovar, Ezequiel",678662,2026,410,6.5,44.0,88.6,Tovar,Ezequiel,56.0,-1.9,1.54,-0.27,-0.24,-0.35,Ezequiel Tovar,ezequiel tovar
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.79,2.11,0.24,-1.75,-1.02,Michael Helman,michael helman
"De La Cruz, Bryan",650559,2026,45,5.6,39.2,81.8,De La Cruz,Bryan,60.8,-1.18,0.78,-0.3,-0.45,-0.51,Bryan De La Cruz,bryan de la cruz
"Rojas, Josh",668942,2026,89,1.3,30.0,90.9,Rojas,Josh,70.0,0.2,1.79,1.5,-1.45,0.04,Josh Rojas,josh rojas
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.17,1.36,1.15,-1.45,-0.2,Tyler Freeman,tyler freeman
"Pozo, Yohel",650968,2026,48,2.3,53.1,70.0,Pozo,Yohel,46.9,-3.26,-0.53,-2.85,-1.22,-2.75,Yohel Pozo,yohel pozo
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.49,-0.8,-0.23,-0.96,-0.81,Masataka Yoshida,masataka yoshida
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.3,-1.31,-1.96,-0.61,-1.74,Lourdes Gurriel Jr.,lourdes gurriel
"Smith, Josh",669701,2026,164,7.1,35.8,68.6,Smith,Josh,64.2,-0.67,-0.69,-1.02,-0.1,-0.76,Josh Smith,josh smith
"Pages, Andy",681624,2026,493,7.7,31.6,73.7,Pages,Andy,68.4,-0.04,-0.12,-0.12,0.04,-0.06,Andy Pages,andy pages
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.0,-0.9,-2.18,-1.75,-2.65,Sebastián Rivero,sebastian rivero
"Lindor, Francisco",596019,2026,315,9.3,29.2,76.2,Lindor,Francisco,70.8,0.32,0.16,0.36,0.41,0.52,Francisco Lindor,francisco lindor
"Raleigh, Cal",663728,2026,373,14.6,35.8,86.3,Raleigh,Cal,64.2,-0.67,1.28,0.46,1.64,1.42,Cal Raleigh,cal raleigh
"Anthony, Roman",701350,2026,122,9.2,20.9,44.0,Anthony,Roman,79.1,1.57,-3.42,-1.4,0.38,-0.68,Roman Anthony,roman anthony
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.83,-0.22,0.46,3.28,2.53,Aaron Judge,aaron judge
"France, Ty",664034,2026,364,9.6,32.7,82.3,France,Ty,67.3,-0.2,0.84,0.48,0.48,0.64,Ty France,ty france
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.26,-3.02,-2.47,0.83,-1.11,Kyle Teel,kyle teel
"Torres, Bryan",663494,2026,125,4.0,28.4,71.1,Torres,Bryan,71.6,0.44,-0.41,0.02,-0.82,-0.54,Bryan Torres,bryan torres
"Jackson, Alex",656577,2026,67,2.3,41.8,68.2,Jackson,Alex,58.2,-1.57,-0.73,-1.73,-1.22,-1.99,Alex Jackson,alex jackson
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,1.0,-0.19,0.61,-0.7,-0.06,J.C. Escarra,jc escarra
"Lukes, Nathan",664770,2026,333,2.5,34.0,73.5,Lukes,Nathan,66.0,-0.4,-0.14,-0.41,-1.17,-1.06,Nathan Lukes,nathan lukes
"Burger, Jake",669394,2026,478,11.8,36.4,72.1,Burger,Jake,63.6,-0.76,-0.3,-0.79,0.99,0.13,Jake Burger,jake burger
"Tolbert, Tyler",686475,2026,114,3.2,25.7,84.1,Tolbert,Tyler,74.3,0.85,1.04,1.42,-1.01,0.28,Tyler Tolbert,tyler tolbert
"Crews, Dylan",686611,2026,326,9.3,32.6,81.5,Crews,Dylan,67.4,-0.19,0.75,0.42,0.41,0.56,Dylan Crews,dylan crews
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.23,0.5,0.2,-0.73,-0.35,Romy Gonzalez,romy gonzalez
"Barrosa, Jorge",678489,2026,134,5.0,30.1,61.1,Barrosa,Jorge,69.9,0.19,-1.52,-1.0,-0.59,-1.08,Jorge Barrosa,jorge barrosa
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.17,1.54,1.29,-0.13,0.78,James Outman,james outman
"Lile, Daylen",695734,2026,529,9.0,38.3,85.0,Lile,Daylen,61.7,-1.04,1.14,0.07,0.34,0.28,Daylen Lile,daylen lile
"Riley, Austin",663586,2026,490,11.8,32.6,79.2,Riley,Austin,67.4,-0.19,0.49,0.23,0.99,0.82,Austin Riley,austin riley
"Vientos, Mark",668901,2026,242,10.4,36.3,78.6,Vientos,Mark,63.7,-0.74,0.42,-0.24,0.66,0.29,Mark Vientos,mark vientos
"Young, Jacob",696285,2026,378,6.1,27.3,64.0,Young,Jacob,72.7,0.61,-1.2,-0.45,-0.33,-0.53,Jacob Young,jacob young
"Realmuto, J.T.",592663,2026,348,4.8,29.8,77.1,Realmuto,J.T.,70.2,0.23,0.26,0.37,-0.64,-0.18,J.T. Realmuto,jt realmuto
"Durbin, Caleb",702332,2026,443,2.6,28.4,68.1,Durbin,Caleb,71.6,0.44,-0.74,-0.23,-1.15,-0.93,Caleb Durbin,caleb durbin
"Bogaerts, Xander",593428,2026,449,6.1,22.7,77.0,Bogaerts,Xander,77.3,1.3,0.25,1.16,-0.33,0.56,Xander Bogaerts,xander bogaerts
"Hernández, Teoscar",606192,2026,359,9.2,30.3,77.2,Hernández,Teoscar,69.7,0.16,0.27,0.32,0.38,0.48,Teoscar Hernández,teoscar hernandez
"Dingler, Dillon",693307,2026,487,10.3,33.5,75.7,Dingler,Dillon,66.5,-0.32,0.1,-0.17,0.64,0.32,Dillon Dingler,dillon dingler
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.18,2.8,1.22,-0.82,0.27,Eloy Jiménez,eloy jimenez
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.37,1.69,1.0,-1.75,-0.51,Sam Haggerty,sam haggerty
"Encarnacion-Strand, Christian",687952,2026,126,17.4,47.4,81.6,Encarnacion-Strand,Christian,52.6,-2.41,0.76,-1.24,2.29,0.71,Christian Encarnacion-Strand,christian encarnacion strand
"Beavers, Dylan",687637,2026,245,7.4,23.4,73.3,Beavers,Dylan,76.6,1.19,-0.16,0.77,-0.03,0.5,Dylan Beavers,dylan beavers
"Happ, Ian",664023,2026,482,11.1,24.4,70.3,Happ,Ian,75.6,1.04,-0.5,0.41,0.83,0.83,Ian Happ,ian happ
"Goldschmidt, Paul",502671,2026,318,11.0,32.4,76.0,Goldschmidt,Paul,67.6,-0.16,0.14,-0.02,0.8,0.53,Paul Goldschmidt,paul goldschmidt
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.14,-1.24,-2.54,-1.75,-2.9,Chadwick Tromp,chadwick tromp
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.47,-0.38,0.07,2.12,1.48,Zach Cole,zach cole
"Rengifo, Luis",650859,2026,312,4.1,30.6,76.2,Rengifo,Luis,69.4,0.11,0.16,0.2,-0.8,-0.4,Luis Rengifo,luis rengifo
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.13,0.51,0.29,1.71,1.35,Shea Langeliers,shea langeliers
"Chisholm Jr., Jazz",665862,2026,448,8.7,28.8,78.7,Chisholm Jr.,Jazz,71.2,0.38,0.44,0.62,0.27,0.6,Jazz Chisholm Jr.,jazz chisholm
"Monasterio, Andruw",655316,2026,286,6.9,26.2,76.4,Monasterio,Andruw,73.8,0.77,0.18,0.72,-0.15,0.38,Andruw Monasterio,andruw monasterio
"Kirk, Alejandro",672386,2026,213,3.8,28.7,74.7,Kirk,Alejandro,71.3,0.4,-0.01,0.29,-0.87,-0.39,Alejandro Kirk,alejandro kirk
"Keaschall, Luke",807712,2026,446,3.7,22.1,72.6,Keaschall,Luke,77.9,1.39,-0.24,0.86,-0.89,-0.02,Luke Keaschall,luke keaschall
"Olson, Matt",621566,2026,539,15.2,27.5,74.2,Olson,Matt,72.5,0.58,-0.06,0.39,1.78,1.46,Matt Olson,matt olson
"Benintendi, Andrew",643217,2026,373,8.6,33.3,81.3,Benintendi,Andrew,66.7,-0.29,0.72,0.33,0.25,0.39,Andrew Benintendi,andrew benintendi
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.59,0.26,0.64,0.78,0.96,Jorge Soler,jorge soler
"Gonzalez, Jacob",694378,2026,181,3.4,37.8,85.2,Gonzalez,Jacob,62.2,-0.97,1.16,0.14,-0.96,-0.55,Jacob Gonzalez,jacob gonzalez
"Peña, Jeremy",665161,2026,352,6.3,38.1,76.8,Peña,Jeremy,61.9,-1.01,0.22,-0.59,-0.29,-0.59,Jeremy Peña,jeremy pena
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.38,-0.62,-0.18,1.57,0.94,Junior Perez,junior perez
"Fermín, José",665877,2026,279,2.5,21.7,64.8,Fermín,José,78.3,1.45,-1.11,0.25,-1.17,-0.62,José Fermín,jose fermin
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.34,0.09,0.32,0.01,0.23,Wenceel Pérez,wenceel perez
