"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Young, Jared",676724,2026,226,8.3,26.5,75.4,Young,Jared,73.5,0.71,0.07,0.58,0.17,0.51,Jared Young,jared young
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.89,-0.05,0.62,0.24,0.58,Brice Matthews,brice matthews
"Vargas, Ildemaro",545121,2026,364,3.7,39.8,70.9,Vargas,Ildemaro,60.2,-1.23,-0.43,-1.23,-0.87,-1.43,Ildemaro Vargas,ildemaro vargas
"Mayo, Coby",691723,2026,303,12.2,32.2,65.6,Mayo,Coby,67.8,-0.12,-1.02,-0.84,1.06,0.15,Coby Mayo,coby mayo
"Pereira, Everson",677592,2026,95,13.3,37.1,81.3,Pereira,Everson,62.9,-0.84,0.72,-0.09,1.31,0.83,Everson Pereira,everson pereira
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.87,0.31,1.61,-0.05,1.06,Edouard Julien,edouard julien
"Fraley, Jake",641584,2026,82,8.8,21.9,72.7,Fraley,Jake,78.1,1.39,-0.23,0.85,0.29,0.78,Jake Fraley,jake fraley
"Shaw, Matt",807713,2026,130,4.8,35.6,64.3,Shaw,Matt,64.4,-0.62,-1.16,-1.32,-0.62,-1.32,Matt Shaw,matt shaw
"Muncy, Max",571970,2026,386,13.8,26.7,76.7,Muncy,Max,73.3,0.68,0.21,0.66,1.42,1.42,Max Muncy,max muncy
"Tucker, Kyle",663656,2026,427,5.9,25.0,85.4,Tucker,Kyle,75.0,0.93,1.18,1.56,-0.37,0.81,Kyle Tucker,kyle tucker
"Sánchez, Jesús",660821,2026,246,11.3,37.4,81.7,Sánchez,Jesús,62.6,-0.88,0.77,-0.09,0.85,0.52,Jesús Sánchez,jesus sanchez
"Perdomo, Geraldo",672695,2026,442,3.1,21.1,62.0,Perdomo,Geraldo,78.9,1.5,-1.42,0.06,-1.0,-0.64,Geraldo Perdomo,geraldo perdomo
"Basallo, Samuel",694212,2026,289,13.2,40.6,64.3,Basallo,Samuel,59.4,-1.35,-1.16,-1.86,1.29,-0.39,Samuel Basallo,samuel basallo
"McCarthy, Jake",664983,2026,404,4.8,38.3,87.9,McCarthy,Jake,61.7,-1.01,1.45,0.33,-0.62,-0.2,Jake McCarthy,jake mccarthy
"Mangum, Jake",663968,2026,346,2.2,45.5,76.0,Mangum,Jake,54.5,-2.07,0.14,-1.43,-1.21,-1.79,Jake Mangum,jake mangum
"Rodríguez, Héctor",699302,2026,34,4.0,40.0,100.0,Rodríguez,Héctor,60.0,-1.26,2.8,1.13,-0.8,0.23,Héctor Rodríguez,hector rodriguez
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.05,-1.47,-1.12,-1.71,-1.92,Dustin Harris,dustin harris
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.64,0.17,0.6,0.56,0.79,Tommy Troy,tommy troy
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.38,-1.52,-0.84,-0.98,-1.24,Drew Millas,drew millas
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.07,-0.9,-1.45,0.15,-0.89,Harrison Bader,harrison bader
"Guerrero Jr., Vladimir",665489,2026,430,6.8,30.8,79.1,Guerrero Jr.,Vladimir,69.2,0.08,0.48,0.42,-0.17,0.17,Vladimir Guerrero Jr.,vladimir guerrero
"Jordan, Blaze",691458,2026,169,9.0,35.5,75.0,Jordan,Blaze,64.5,-0.6,0.02,-0.43,0.33,-0.06,Blaze Jordan,blaze jordan
"Cronenworth, Jake",630105,2026,258,3.6,28.5,70.7,Cronenworth,Jake,71.5,0.42,-0.45,-0.02,-0.89,-0.62,Jake Cronenworth,jake cronenworth
"Donovan, Brendan",680977,2026,132,2.8,25.1,72.3,Donovan,Brendan,74.9,0.92,-0.27,0.47,-1.07,-0.41,Brendan Donovan,brendan donovan
"Holliday, Jackson",702616,2026,225,7.2,25.0,77.5,Holliday,Jackson,75.0,0.93,0.3,0.91,-0.07,0.57,Jackson Holliday,jackson holliday
"Meidroth, Chase",805367,2026,451,4.7,27.8,61.9,Meidroth,Chase,72.2,0.52,-1.43,-0.67,-0.64,-0.89,Chase Meidroth,chase meidroth
"McNeil, Jeff",643446,2026,353,1.9,33.8,92.1,McNeil,Jeff,66.2,-0.36,1.92,1.16,-1.28,-0.08,Jeff McNeil,jeff mcneil
"Culpepper, Kaelen",701785,2026,35,4.2,43.4,57.1,Culpepper,Kaelen,56.6,-1.76,-1.96,-2.75,-0.75,-2.38,Kaelen Culpepper,kaelen culpepper
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.75,0.77,0.01,1.08,0.74,Casey Schmitt,casey schmitt
"Davis, Henry",680779,2026,223,8.8,31.8,84.5,Davis,Henry,68.2,-0.06,1.08,0.75,0.29,0.71,Henry Davis,henry davis
"Sullivan, Brett",664954,2026,168,4.3,33.7,77.3,Sullivan,Brett,66.3,-0.34,0.28,-0.05,-0.73,-0.53,Brett Sullivan,brett sullivan
"Morel, Christopher",666624,2026,71,2.3,34.8,75.0,Morel,Christopher,65.2,-0.5,0.02,-0.35,-1.19,-1.05,Christopher Morel,christopher morel
"Nimmo, Brandon",607043,2026,466,10.3,28.9,82.2,Nimmo,Brandon,71.1,0.36,0.82,0.87,0.63,1.02,Brandon Nimmo,brandon nimmo
"Allen, Nick",669397,2026,119,2.1,25.9,75.6,Allen,Nick,74.1,0.8,0.09,0.66,-1.23,-0.39,Nick Allen,nick allen
"Sánchez, Gary",596142,2026,181,8.8,21.5,62.7,Sánchez,Gary,78.5,1.44,-1.34,0.08,0.29,0.25,Gary Sánchez,gary sanchez
"Lindor, Francisco",596019,2026,272,9.4,28.1,78.7,Lindor,Francisco,71.9,0.48,0.43,0.67,0.42,0.75,Francisco Lindor,francisco lindor
"Bichette, Bo",666182,2026,503,6.4,40.9,72.5,Bichette,Bo,59.1,-1.4,-0.25,-1.22,-0.26,-1.0,Bo Bichette,bo bichette
"Lombard Jr., George",806146,2026,48,8.6,27.4,66.7,Lombard Jr.,George,72.6,0.58,-0.9,-0.23,0.24,0.01,George Lombard Jr.,george lombard
"Trout, Mike",545361,2026,394,15.6,20.3,66.9,Trout,Mike,79.7,1.62,-0.87,0.55,1.83,1.62,Mike Trout,mike trout
"Wade Jr., LaMonte",664774,2026,87,3.2,20.1,75.8,Wade Jr.,LaMonte,79.9,1.65,0.11,1.3,-0.98,0.22,LaMonte Wade Jr.,lamonte wade
"Diaz, Yainer",673237,2026,236,5.0,42.5,81.4,Diaz,Yainer,57.5,-1.63,0.73,-0.66,-0.57,-0.84,Yainer Diaz,yainer diaz
"Ramírez, Agustín",682663,2026,144,3.7,28.2,81.6,Ramírez,Agustín,71.8,0.46,0.76,0.9,-0.87,0.02,Agustín Ramírez,agustin ramirez
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.63,0.78,-0.63,0.24,-0.26,Alek Thomas,alek thomas
"Adames, Willy",642715,2026,454,8.5,31.8,72.0,Adames,Willy,68.2,-0.06,-0.31,-0.27,0.22,-0.04,Willy Adames,willy adames
"Langford, Wyatt",694671,2026,295,7.7,26.9,82.4,Langford,Wyatt,73.1,0.65,0.84,1.11,0.04,0.78,Wyatt Langford,wyatt langford
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.26,-0.37,-1.21,-1.71,-1.98,Sandy León,sandy leon
"Martin, Austin",668885,2026,282,3.1,18.0,79.2,Martin,Austin,82.0,1.96,0.49,1.81,-1.0,0.55,Austin Martin,austin martin
"Perez, Salvador",521692,2026,457,9.8,45.6,80.2,Perez,Salvador,54.4,-2.08,0.6,-1.09,0.51,-0.39,Salvador Perez,salvador perez
"Lopez, Otto",672640,2026,497,6.2,32.4,72.4,Lopez,Otto,67.6,-0.15,-0.26,-0.31,-0.3,-0.41,Otto Lopez,otto lopez
"Okamoto, Kazuma",672960,2026,457,12.5,28.9,78.1,Okamoto,Kazuma,71.1,0.36,0.37,0.54,1.13,1.13,Kazuma Okamoto,kazuma okamoto
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.58,0.49,-0.06,0.47,0.28,Starling Marte,starling marte
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.2,0.02,-1.61,-1.0,-1.78,Jhostynxon Garcia,jhostynxon garcia
"Valencia, Eduardo",680664,2026,59,23.8,33.1,76.2,Valencia,Eduardo,66.9,-0.25,0.16,-0.07,3.69,2.46,Eduardo Valencia,eduardo valencia
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.22,-0.53,-1.29,3.21,1.31,Patrick Wisdom,patrick wisdom
"Merrill, Jackson",701538,2026,483,11.2,37.0,85.2,Merrill,Jackson,63.0,-0.82,1.16,0.24,0.83,0.73,Jackson Merrill,jackson merrill
"Reynolds, Bryan",668804,2026,475,11.1,25.3,83.0,Reynolds,Bryan,74.7,0.89,0.91,1.33,0.81,1.45,Bryan Reynolds,bryan reynolds
"Conine, Griffin",665052,2026,173,16.8,31.7,72.7,Conine,Griffin,68.3,-0.05,-0.23,-0.21,2.1,1.29,Griffin Conine,griffin conine
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.92,-1.35,-0.32,0.76,0.3,Curtis Mead,curtis mead
"Winn, Masyn",691026,2026,432,3.6,24.2,62.7,Winn,Masyn,75.8,1.05,-1.34,-0.21,-0.89,-0.75,Masyn Winn,masyn winn
"Bericoto, Victor",682674,2026,79,14.0,42.6,77.3,Bericoto,Victor,57.4,-1.64,0.28,-1.01,1.47,0.31,Victor Bericoto,victor bericoto
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.82,-0.22,0.44,3.21,2.48,Aaron Judge,aaron judge
"Herrera, Iván",671056,2026,479,5.8,29.0,69.9,Herrera,Iván,71.0,0.35,-0.54,-0.14,-0.39,-0.36,Iván Herrera,ivan herrera
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.73,-1.64,-2.49,-1.71,-2.85,Rece Hinds,rece hinds
"Cortes, Carlos",666126,2026,258,6.5,25.3,72.2,Cortes,Carlos,74.7,0.89,-0.29,0.45,-0.23,0.14,Carlos Cortes,carlos cortes
"Rosario, Amed",642708,2026,186,11.0,40.0,80.0,Rosario,Amed,60.0,-1.26,0.58,-0.51,0.79,0.19,Amed Rosario,amed rosario
"Neto, Zach",687263,2026,493,11.5,37.1,77.3,Neto,Zach,62.9,-0.84,0.28,-0.41,0.9,0.33,Zach Neto,zach neto
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.27,0.46,0.54,0.81,0.92,MJ Melendez,mj melendez
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.0,2.05,1.51,-0.12,0.95,Luis Urías,luis urias
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.17,1.35,1.13,-1.41,-0.19,Tyler Freeman,tyler freeman
"Edwards, Xavier",669364,2026,466,3.5,24.0,75.0,Edwards,Xavier,76.0,1.08,0.02,0.81,-0.91,-0.07,Xavier Edwards,xavier edwards
"Valenzuela, Brandon",678218,2026,205,7.6,29.2,76.8,Valenzuela,Brandon,70.8,0.32,0.22,0.4,0.02,0.28,Brandon Valenzuela,brandon valenzuela
"Norby, Connor",681393,2026,223,6.8,27.8,83.3,Norby,Connor,72.2,0.52,0.94,1.08,-0.17,0.62,Connor Norby,connor norby
"Rafaela, Ceddanne",678882,2026,482,5.8,44.4,77.0,Rafaela,Ceddanne,55.6,-1.91,0.25,-1.23,-0.39,-1.1,Ceddanne Rafaela,ceddanne rafaela
"Abreu, Wilyer",677800,2026,471,12.9,30.2,74.2,Abreu,Wilyer,69.8,0.17,-0.06,0.08,1.22,0.88,Wilyer Abreu,wilyer abreu
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.15,-0.09,-0.18,-0.57,-0.51,Matt Vierling,matt vierling
"Bateman, Brett",703520,2026,48,0.0,37.6,66.7,Bateman,Brett,62.4,-0.91,-0.9,-1.34,-1.71,-2.07,Brett Bateman,brett bateman
"Raleigh, Cal",663728,2026,334,12.3,35.8,88.2,Raleigh,Cal,64.2,-0.65,1.49,0.62,1.08,1.16,Cal Raleigh,cal raleigh
"Rodríguez, Julio",677594,2026,459,9.3,39.2,67.9,Rodríguez,Julio,60.8,-1.15,-0.76,-1.41,0.4,-0.69,Julio Rodríguez,julio rodriguez
"Flores Jr., Rafael",804668,2026,48,21.2,24.8,73.3,Flores Jr.,Rafael,75.2,0.96,-0.16,0.59,3.1,2.51,Rafael Flores Jr.,rafael flores
"McKinstry, Zach",656716,2026,306,2.3,28.1,73.1,McKinstry,Zach,71.9,0.48,-0.19,0.22,-1.19,-0.66,Zach McKinstry,zach mckinstry
"Rocchio, Brayan",677587,2026,434,3.3,32.6,75.9,Rocchio,Brayan,67.4,-0.18,0.12,-0.04,-0.96,-0.68,Brayan Rocchio,brayan rocchio
"Sosa, Edmundo",624641,2026,187,6.8,53.6,73.5,Sosa,Edmundo,46.4,-3.25,-0.14,-2.51,-0.17,-1.82,Edmundo Sosa,edmundo sosa
"Mateo, Jorge",622761,2026,138,10.5,42.9,67.6,Mateo,Jorge,57.1,-1.69,-0.8,-1.83,0.67,-0.79,Jorge Mateo,jorge mateo
"Pereda, Jhonny",640902,2026,74,3.4,26.3,75.0,Pereda,Jhonny,73.7,0.74,0.02,0.57,-0.94,-0.25,Jhonny Pereda,jhonny pereda
"Crawford, J.P.",641487,2026,307,6.4,19.8,71.5,Crawford,J.P.,80.2,1.69,-0.36,0.98,-0.26,0.49,J.P. Crawford,jp crawford
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.36,1.59,2.18,-1.53,0.44,Victor Scott II,victor scott
"Bleday, JJ",668709,2026,351,9.6,22.5,77.6,Bleday,JJ,77.5,1.3,0.31,1.19,0.47,1.13,JJ Bleday,jj bleday
"Montgomery, Braden",695731,2026,217,3.7,28.1,85.9,Montgomery,Braden,71.9,0.48,1.23,1.26,-0.87,0.27,Braden Montgomery,braden montgomery
"Hays, Austin",669720,2026,59,4.7,38.4,64.7,Hays,Austin,61.6,-1.03,-1.12,-1.59,-0.64,-1.51,Austin Hays,austin hays
"Walls, Taylor",670764,2026,308,2.1,25.7,74.7,Walls,Taylor,74.3,0.83,-0.01,0.61,-1.23,-0.42,Taylor Walls,taylor walls
"Hoerner, Nico",663538,2026,497,1.1,31.7,65.8,Hoerner,Nico,68.3,-0.05,-1.0,-0.77,-1.46,-1.52,Nico Hoerner,nico hoerner
"Tawa, Tim",694374,2026,200,9.1,31.7,72.3,Tawa,Tim,68.3,-0.05,-0.27,-0.24,0.36,0.08,Tim Tawa,tim tawa
"Taylor, Tyrone",621438,2026,167,10.2,35.1,60.7,Taylor,Tyrone,64.9,-0.55,-1.56,-1.56,0.61,-0.65,Tyrone Taylor,tyrone taylor
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.95,-0.9,0.04,0.36,0.27,Mitch Garver,mitch garver
"Feduccia, Hunter",676439,2026,168,8.8,26.0,68.2,Feduccia,Hunter,74.0,0.79,-0.73,0.04,0.29,0.22,Hunter Feduccia,hunter feduccia
"Aranda, Jonathan",666018,2026,471,10.0,28.6,76.3,Aranda,Jonathan,71.4,0.41,0.17,0.42,0.56,0.67,Jonathan Aranda,jonathan aranda
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.81,0.33,-0.35,0.56,0.14,Thomas Saggese,thomas saggese
"Gonzalez, Jacob",694378,2026,161,3.8,39.4,85.7,Gonzalez,Jacob,60.6,-1.18,1.21,0.03,-0.85,-0.56,Jacob Gonzalez,jacob gonzalez
"Castro, Willi",650489,2026,386,8.5,37.6,85.5,Castro,Willi,62.4,-0.91,1.19,0.2,0.22,0.29,Willi Castro,willi castro
"Ramos, Heliot",671218,2026,334,13.6,34.7,75.4,Ramos,Heliot,65.3,-0.49,0.07,-0.31,1.38,0.73,Heliot Ramos,heliot ramos
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.12,0.51,0.29,1.67,1.33,Shea Langeliers,shea langeliers
"Hernández, Teoscar",606192,2026,324,9.2,28.8,76.2,Hernández,Teoscar,71.2,0.38,0.16,0.39,0.38,0.53,Teoscar Hernández,teoscar hernandez
"Young, Jacob",696285,2026,344,6.0,27.7,61.8,Young,Jacob,72.3,0.54,-1.44,-0.67,-0.35,-0.69,Jacob Young,jacob young
"Alexander, Blaze",677942,2026,221,7.2,29.6,87.1,Alexander,Blaze,70.4,0.26,1.37,1.2,-0.07,0.77,Blaze Alexander,blaze alexander
"Dingler, Dillon",693307,2026,451,10.5,33.6,75.4,Dingler,Dillon,66.4,-0.33,0.07,-0.19,0.67,0.33,Dillon Dingler,dillon dingler
"Vilade, Ryan",668723,2026,189,6.9,28.1,76.2,Vilade,Ryan,71.9,0.48,0.16,0.47,-0.14,0.22,Ryan Vilade,ryan vilade
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.15,-1.64,-3.54,-0.14,-2.5,Felix Reyes,felix reyes
"Smith, Dominic",642086,2026,253,5.7,31.5,81.2,Smith,Dominic,68.5,-0.02,0.71,0.51,-0.41,0.07,Dominic Smith,dominic smith
"Duran, Ezequiel",677649,2026,412,6.2,36.0,72.7,Duran,Ezequiel,64.0,-0.68,-0.23,-0.67,-0.3,-0.66,Ezequiel Duran,ezequiel duran
"Jansen, Danny",643376,2026,130,5.7,25.2,60.0,Jansen,Danny,74.8,0.9,-1.64,-0.54,-0.41,-0.65,Danny Jansen,danny jansen
"Prieto, César",693409,2026,31,3.8,40.4,75.0,Prieto,César,59.6,-1.32,0.02,-0.96,-0.85,-1.23,César Prieto,cesar prieto
"Caminero, Junior",691406,2026,485,13.6,29.3,74.6,Caminero,Junior,70.7,0.3,-0.02,0.21,1.38,1.08,Junior Caminero,junior caminero
"Thomas, Lane",657041,2026,306,6.8,20.8,74.8,Thomas,Lane,79.2,1.55,0.0,1.14,-0.17,0.67,Lane Thomas,lane thomas
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.39,-0.51,-0.09,-1.05,-0.77,Blake Dunn,blake dunn
"Freeman, Freddie",518692,2026,468,8.8,29.0,88.8,Freeman,Freddie,71.0,0.35,1.55,1.4,0.29,1.15,Freddie Freeman,freddie freeman
"Fernandez, Jose",699912,2026,176,4.4,36.6,63.5,Fernandez,Jose,63.4,-0.77,-1.25,-1.49,-0.71,-1.5,Jose Fernandez,jose fernandez
"Burger, Jake",669394,2026,443,10.8,36.4,69.5,Burger,Jake,63.6,-0.74,-0.58,-0.98,0.74,-0.16,Jake Burger,jake burger
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.09,-1.48,-1.16,0.63,-0.36,Carlos Correa,carlos correa
"Domínguez, Jasson",691176,2026,200,5.2,35.4,72.9,Domínguez,Jasson,64.6,-0.59,-0.21,-0.59,-0.53,-0.76,Jasson Domínguez,jasson dominguez
"Serven, Brian",661531,2026,39,10.0,27.3,54.5,Serven,Brian,72.7,0.6,-2.25,-1.22,0.56,-0.45,Brian Serven,brian serven
"Campusano, Luis",669134,2026,133,10.1,26.5,84.3,Campusano,Luis,73.5,0.71,1.06,1.31,0.58,1.28,Luis Campusano,luis campusano
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.5,0.16,-0.25,-1.19,-0.98,Jesus Rodriguez,jesus rodriguez
"Contreras, William",661388,2026,451,8.0,28.3,76.3,Contreras,William,71.7,0.45,0.17,0.46,0.11,0.38,William Contreras,william contreras
"Rumfield, TJ",681198,2026,438,4.6,31.3,81.4,Rumfield,TJ,68.7,0.01,0.73,0.55,-0.66,-0.08,TJ Rumfield,tj rumfield
"Arozarena, Randy",668227,2026,445,7.4,31.4,78.1,Arozarena,Randy,68.6,-0.0,0.37,0.27,-0.03,0.16,Randy Arozarena,randy arozarena
"Vázquez, Christian",543877,2026,214,2.3,35.9,64.8,Vázquez,Christian,64.1,-0.66,-1.11,-1.31,-1.19,-1.69,Christian Vázquez,christian vazquez
"Cook, Billy",695257,2026,48,0.0,41.4,90.0,Cook,Billy,58.6,-1.47,1.69,0.16,-1.71,-1.05,Billy Cook,billy cook
"Carter, Evan",694497,2026,310,5.7,19.8,72.8,Carter,Evan,80.2,1.69,-0.22,1.09,-0.41,0.46,Evan Carter,evan carter
"Giménez, Andrés",665926,2026,388,3.2,43.8,77.8,Giménez,Andrés,56.2,-1.82,0.33,-1.1,-0.98,-1.41,Andrés Giménez,andres gimenez
"Ruiz, Keibert",660688,2026,268,4.6,37.4,69.1,Ruiz,Keibert,62.6,-0.88,-0.63,-1.12,-0.66,-1.21,Keibert Ruiz,keibert ruiz
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.18,0.58,0.29,-0.28,0.01,Jake Meyers,jake meyers
"Guzman, Denzer",694203,2026,182,6.0,33.6,91.2,Guzman,Denzer,66.4,-0.33,1.82,1.1,-0.35,0.51,Denzer Guzman,denzer guzman
"Heim, Jonah",641680,2026,267,7.0,32.7,72.9,Heim,Jonah,67.3,-0.19,-0.21,-0.3,-0.12,-0.28,Jonah Heim,jonah heim
"Lopez, Nicky",670032,2026,198,0.0,33.6,87.1,Lopez,Nicky,66.4,-0.33,1.37,0.77,-1.71,-0.64,Nicky Lopez,nicky lopez
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.75,2.11,0.27,-1.71,-0.98,Michael Helman,michael helman
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.02,-1.89,-1.41,-1.37,-1.89,Ben Williamson,ben williamson
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.77,0.19,0.71,0.7,0.96,Endy Rodríguez,endy rodriguez
"Naylor, Josh",647304,2026,463,4.8,37.2,78.0,Naylor,Josh,62.8,-0.85,0.36,-0.37,-0.62,-0.67,Josh Naylor,josh naylor
"White, Tommy",695720,2026,109,6.6,40.0,78.6,White,Tommy,60.0,-1.26,0.42,-0.62,-0.21,-0.57,Tommy White,tommy white
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.03,0.11,0.06,0.65,0.48,Matt Wallner,matt wallner
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.06,1.57,1.11,-0.69,0.29,Lucas Spence,lucas spence
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.32,0.55,0.64,-0.32,0.21,Marcelo Mayer,marcelo mayer
"Delgado, Raynel",669384,2026,35,3.3,32.7,92.9,Delgado,Raynel,67.3,-0.19,2.01,1.34,-0.96,0.26,Raynel Delgado,raynel delgado
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.36,-0.81,-0.33,-0.71,-0.71,Blake Perkins,blake perkins
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.29,0.37,-0.68,0.2,-0.33,Nick Castellanos,nick castellanos
"Benintendi, Andrew",643217,2026,343,8.7,32.3,80.7,Benintendi,Andrew,67.7,-0.14,0.66,0.38,0.27,0.44,Andrew Benintendi,andrew benintendi
"Tatis Jr., Fernando",665487,2026,489,12.2,26.4,75.2,Tatis Jr.,Fernando,73.6,0.73,0.05,0.57,1.06,1.11,Fernando Tatis Jr.,fernando tatis
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.17,-0.66,-0.61,-0.73,-0.91,Sean Keys,sean keys
"Mesa Jr., Victor",683748,2026,159,12.3,34.5,85.0,Mesa Jr.,Victor,65.5,-0.46,1.13,0.5,1.08,1.07,Victor Mesa Jr.,victor mesa
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.39,-3.41,-2.23,-0.96,-2.17,Samad Taylor,samad taylor
"Albies, Ozzie",645277,2026,490,4.3,38.6,86.5,Albies,Ozzie,61.4,-1.06,1.3,0.18,-0.73,-0.38,Ozzie Albies,ozzie albies
"Rivas, Leo",660844,2026,108,1.4,16.8,83.3,Rivas,Leo,83.2,2.13,0.94,2.27,-1.39,0.6,Leo Rivas,leo rivas
"Bolte, Henry",703607,2026,283,7.0,29.5,85.9,Bolte,Henry,70.5,0.27,1.23,1.11,-0.12,0.67,Henry Bolte,henry bolte
"Suzuki, Seiya",673548,2026,418,10.8,22.8,69.8,Suzuki,Seiya,77.2,1.25,-0.55,0.52,0.74,0.86,Seiya Suzuki,seiya suzuki
"Taveras, Leody",665750,2026,344,4.3,31.3,83.1,Taveras,Leody,68.7,0.01,0.92,0.69,-0.73,-0.03,Leody Taveras,leody taveras
"Jarvis, Jim",805347,2026,108,3.3,27.9,81.8,Jarvis,Jim,72.1,0.51,0.78,0.95,-0.96,-0.01,Jim Jarvis,jim jarvis
"Collins, Isaac",686555,2026,362,5.9,21.2,73.6,Collins,Isaac,78.8,1.49,-0.13,1.0,-0.37,0.43,Isaac Collins,isaac collins
"Keith, Colt",690993,2026,333,7.1,24.7,75.3,Keith,Colt,75.3,0.98,0.06,0.76,-0.1,0.45,Colt Keith,colt keith
"Loftin, Nick",679845,2026,273,4.3,24.3,69.8,Loftin,Nick,75.7,1.03,-0.55,0.36,-0.73,-0.26,Nick Loftin,nick loftin
"Hill, Derek",656537,2026,165,10.6,35.0,75.5,Hill,Derek,65.0,-0.53,0.08,-0.33,0.7,0.25,Derek Hill,derek hill
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.36,1.75,2.3,1.17,2.36,Will Benson,will benson
"Ramírez, José",608070,2026,348,5.0,29.0,75.7,Ramírez,José,71.0,0.35,0.1,0.33,-0.57,-0.16,José Ramírez,jose ramirez
"Paredes, Isaac",670623,2026,443,5.3,27.5,67.1,Paredes,Isaac,72.5,0.57,-0.85,-0.21,-0.51,-0.49,Isaac Paredes,isaac paredes
"Simon, Ronny",682927,2026,31,3.6,40.3,75.0,Simon,Ronny,59.7,-1.31,0.02,-0.95,-0.89,-1.25,Ronny Simon,ronny simon
"Grisham, Trent",663757,2026,374,9.9,19.0,72.6,Grisham,Trent,81.0,1.81,-0.24,1.16,0.54,1.15,Trent Grisham,trent grisham
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.2,-1.83,-2.24,-1.71,-2.68,Bryce Johnson,bryce johnson
"Ballesteros, Moisés",694208,2026,212,8.6,35.6,75.0,Ballesteros,Moisés,64.4,-0.62,0.02,-0.44,0.24,-0.13,Moisés Ballesteros,moises ballesteros
"Vivas, Jorbit",678391,2026,232,3.0,28.2,87.2,Vivas,Jorbit,71.8,0.46,1.38,1.36,-1.03,0.23,Jorbit Vivas,jorbit vivas
