"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Teel, Kyle",691019,2026,63,11.1,33.1,47.6,Teel,Kyle,66.9,-0.25,-3.08,-2.48,0.8,-1.14,Kyle Teel,kyle teel
"Frazier, Adam",624428,2026,107,2.6,35.2,78.1,Frazier,Adam,64.8,-0.56,0.37,-0.14,-1.13,-0.87,Adam Frazier,adam frazier
"Vargas, Ildemaro",545121,2026,390,3.4,40.1,69.2,Vargas,Ildemaro,59.9,-1.29,-0.63,-1.43,-0.95,-1.62,Ildemaro Vargas,ildemaro vargas
"Lewis, Royce",668904,2026,363,11.2,32.2,79.6,Lewis,Royce,67.8,-0.12,0.54,0.32,0.83,0.78,Royce Lewis,royce lewis
"Crews, Dylan",686611,2026,309,9.7,32.2,80.8,Crews,Dylan,67.8,-0.12,0.68,0.42,0.48,0.62,Dylan Crews,dylan crews
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.38,1.79,2.36,1.17,2.4,Will Benson,will benson
"Williams, Alika",675961,2026,149,0.9,36.9,79.1,Williams,Alika,63.1,-0.81,0.49,-0.24,-1.52,-1.2,Alika Williams,alika williams
"Morel, Christopher",666624,2026,78,2.1,32.9,72.7,Morel,Christopher,67.1,-0.22,-0.24,-0.34,-1.25,-1.08,Christopher Morel,christopher morel
"Castro, Willi",650489,2026,412,8.3,37.2,85.2,Castro,Willi,62.8,-0.86,1.18,0.24,0.17,0.28,Willi Castro,willi castro
"Amaya, Miguel",665804,2026,184,7.0,29.5,66.1,Amaya,Miguel,70.5,0.28,-0.98,-0.52,-0.13,-0.45,Miguel Amaya,miguel amaya
"Narváez, Carlos",665966,2026,215,7.0,33.1,72.9,Narváez,Carlos,66.9,-0.25,-0.21,-0.35,-0.13,-0.33,Carlos Narváez,carlos narvaez
"Bericoto, Victor",682674,2026,86,12.9,42.8,77.3,Bericoto,Victor,57.2,-1.69,0.28,-1.05,1.21,0.11,Victor Bericoto,victor bericoto
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.77,-0.53,0.18,1.1,0.87,Spencer Steer,spencer steer
"Hernández, Enrique",571771,2026,37,11.5,45.2,50.0,Hernández,Enrique,54.8,-2.04,-2.81,-3.62,0.89,-1.85,Enrique Hernández,enrique hernandez
"Yelich, Christian",592885,2026,355,9.9,24.4,77.4,Yelich,Christian,75.6,1.04,0.3,0.99,0.53,1.04,Christian Yelich,christian yelich
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.37,-0.83,-0.34,-0.72,-0.72,Blake Perkins,blake perkins
"Gonzalez, Jacob",694378,2026,174,3.6,39.0,84.9,Gonzalez,Jacob,61.0,-1.13,1.14,0.01,-0.9,-0.61,Jacob Gonzalez,jacob gonzalez
"Vaughn, Andrew",683734,2026,248,5.3,22.7,68.1,Vaughn,Andrew,77.3,1.29,-0.76,0.4,-0.52,-0.08,Andrew Vaughn,andrew vaughn
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.07,-0.42,-0.37,-1.38,-1.19,Brandon Lockridge,brandon lockridge
"Caissie, Owen",683357,2026,267,14.2,30.0,72.2,Caissie,Owen,70.0,0.21,-0.29,-0.06,1.51,0.98,Owen Caissie,owen caissie
"Keith, Colt",690993,2026,345,7.3,24.6,76.1,Keith,Colt,75.4,1.01,0.15,0.86,-0.06,0.54,Colt Keith,colt keith
"Conine, Griffin",665052,2026,194,15.2,32.5,73.6,Conine,Griffin,67.5,-0.16,-0.13,-0.22,1.74,1.03,Griffin Conine,griffin conine
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.36,1.72,1.02,-1.72,-0.48,Sam Haggerty,sam haggerty
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.64,1.11,-0.4,3.01,1.78,Gage Workman,gage workman
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.23,1.91,0.51,-0.81,-0.21,Carson Williams,carson williams
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.97,-0.92,-2.15,-1.72,-2.64,Sebastián Rivero,sebastian rivero
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.53,-2.81,-0.95,0.03,-0.63,Yoán Moncada,yoan moncada
"Busch, Michael",683737,2026,500,9.2,25.2,77.0,Busch,Michael,74.8,0.92,0.25,0.87,0.37,0.85,Michael Busch,michael busch
"Chisholm Jr., Jazz",665862,2026,431,9.0,28.6,79.7,Chisholm Jr.,Jazz,71.4,0.41,0.56,0.72,0.33,0.71,Jazz Chisholm Jr.,jazz chisholm
"Carroll, Corbin",682998,2026,489,12.1,29.1,77.4,Carroll,Corbin,70.9,0.34,0.3,0.47,1.03,1.03,Corbin Carroll,corbin carroll
"Cook, Billy",695257,2026,50,0.0,40.8,84.6,Cook,Billy,59.2,-1.39,1.11,-0.21,-1.72,-1.32,Billy Cook,billy cook
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.38,-1.55,-0.87,-1.0,-1.27,Drew Millas,drew millas
"Stott, Bryson",681082,2026,445,5.8,31.0,63.7,Stott,Bryson,69.0,0.06,-1.25,-0.89,-0.4,-0.88,Bryson Stott,bryson stott
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.46,-1.57,-0.83,-1.72,-1.74,Cam Cauley,cam cauley
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.72,0.34,1.54,0.8,1.59,LuJames Groover,lujames groover
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.56,0.23,-0.25,0.1,-0.1,Yohendrick Piñango,yohendrick pinango
"Moreno, Gabriel",672515,2026,376,8.2,29.9,59.3,Moreno,Gabriel,70.1,0.22,-1.75,-1.14,0.14,-0.68,Gabriel Moreno,gabriel moreno
"Machado, Manny",592518,2026,487,9.7,30.4,80.7,Machado,Manny,69.6,0.15,0.67,0.61,0.48,0.75,Manny Machado,manny machado
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.18,1.56,1.3,-0.13,0.8,James Outman,james outman
"Kim, Ha-Seong",673490,2026,80,3.8,25.3,53.6,Kim,Ha-Seong,74.7,0.9,-2.4,-1.11,-0.86,-1.34,Ha-Seong Kim,ha seong kim
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.22,0.02,-1.64,-1.02,-1.81,Jhostynxon Garcia,jhostynxon garcia
"Tovar, Ezequiel",678662,2026,400,6.7,44.3,88.5,Tovar,Ezequiel,55.7,-1.91,1.55,-0.27,-0.2,-0.32,Ezequiel Tovar,ezequiel tovar
"Muncy, Max",571970,2026,403,13.2,26.3,76.9,Muncy,Max,73.7,0.76,0.24,0.74,1.28,1.38,Max Muncy,max muncy
"Rumfield, TJ",681198,2026,456,4.5,30.8,82.7,Rumfield,TJ,69.2,0.09,0.89,0.73,-0.7,0.02,TJ Rumfield,tj rumfield
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.3,-0.63,0.5,-0.52,-0.01,Alex Freeland,alex freeland
"Refsnyder, Rob",608701,2026,114,8.6,25.7,81.1,Refsnyder,Rob,74.3,0.84,0.71,1.16,0.23,0.95,Rob Refsnyder,rob refsnyder
"Nootbaar, Lars",663457,2026,211,9.1,19.5,64.9,Nootbaar,Lars,80.5,1.76,-1.12,0.48,0.35,0.56,Lars Nootbaar,lars nootbaar
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.36,0.26,1.21,1.15,1.6,Rhys Hoskins,rhys hoskins
"Durbin, Caleb",702332,2026,425,2.7,28.6,68.1,Durbin,Caleb,71.4,0.41,-0.76,-0.26,-1.11,-0.93,Caleb Durbin,caleb durbin
"Rutschman, Adley",668939,2026,288,7.1,24.9,63.0,Rutschman,Adley,75.1,0.96,-1.33,-0.28,-0.11,-0.26,Adley Rutschman,adley rutschman
"Abreu, Wilyer",677800,2026,496,12.7,29.9,73.6,Abreu,Wilyer,70.1,0.22,-0.13,0.07,1.17,0.84,Wilyer Abreu,wilyer abreu
"Aranda, Jonathan",666018,2026,490,9.6,28.6,77.0,Aranda,Jonathan,71.4,0.41,0.25,0.5,0.46,0.65,Jonathan Aranda,jonathan aranda
"White, Tommy",695720,2026,134,8.8,41.9,80.0,White,Tommy,58.1,-1.56,0.59,-0.72,0.28,-0.3,Tommy White,tommy white
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.87,-0.72,-1.93,-0.9,-1.93,Trevor Story,trevor story
"Lindor, Francisco",596019,2026,296,9.5,28.5,77.2,Lindor,Francisco,71.5,0.43,0.27,0.52,0.44,0.66,Francisco Lindor,francisco lindor
"Davis, Henry",680779,2026,227,8.6,32.5,84.7,Davis,Henry,67.5,-0.16,1.12,0.71,0.23,0.65,Henry Davis,henry davis
"Bregman, Alex",608324,2026,519,5.1,23.1,65.2,Bregman,Alex,76.9,1.23,-1.09,0.11,-0.56,-0.31,Alex Bregman,alex bregman
"Sánchez, Gary",596142,2026,195,8.1,22.3,60.6,Sánchez,Gary,77.7,1.35,-1.61,-0.19,0.12,-0.05,Gary Sánchez,gary sanchez
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.03,1.23,0.9,-1.72,-0.56,Nick Madrigal,nick madrigal
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.1,0.02,-0.06,0.74,0.46,Ryan Ward,ryan ward
"Frelick, Sal",686217,2026,285,2.4,24.0,58.1,Frelick,Sal,76.0,1.1,-1.89,-0.59,-1.18,-1.2,Sal Frelick,sal frelick
"Domínguez, Jasson",691176,2026,200,5.2,35.4,72.9,Domínguez,Jasson,64.6,-0.59,-0.21,-0.6,-0.54,-0.78,Jasson Domínguez,jasson dominguez
"Hoerner, Nico",663538,2026,520,1.3,32.6,66.7,Hoerner,Nico,67.4,-0.18,-0.92,-0.82,-1.43,-1.53,Nico Hoerner,nico hoerner
"Díaz, Yandy",650490,2026,505,6.7,28.9,61.7,Díaz,Yandy,71.1,0.37,-1.48,-0.83,-0.2,-0.7,Yandy Díaz,yandy diaz
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.64,0.43,0.8,1.53,1.59,Tyler Locklear,tyler locklear
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.96,-0.92,0.04,0.35,0.26,Mitch Garver,mitch garver
"Crow-Armstrong, Pete",691718,2026,511,12.3,34.3,77.2,Crow-Armstrong,Pete,65.7,-0.43,0.27,-0.12,1.08,0.65,Pete Crow-Armstrong,pete crow armstrong
"Sanoja, Javier",691594,2026,350,2.2,39.2,69.0,Sanoja,Javier,60.8,-1.16,-0.66,-1.35,-1.22,-1.75,Javier Sanoja,javier sanoja
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.19,-1.5,-0.98,-0.81,-1.22,Jorge Polanco,jorge polanco
"Bichette, Bo",666182,2026,522,6.4,41.0,73.0,Bichette,Bo,59.0,-1.42,-0.2,-1.21,-0.27,-1.01,Bo Bichette,bo bichette
"Torres, Bryan",663494,2026,123,4.2,28.6,70.5,Torres,Bryan,71.4,0.41,-0.49,-0.05,-0.77,-0.56,Bryan Torres,bryan torres
"Swanson, Dansby",621020,2026,403,7.6,26.3,85.4,Swanson,Dansby,73.7,0.76,1.2,1.46,0.01,1.0,Dansby Swanson,dansby swanson
"Hedges, Austin",595978,2026,177,4.7,26.2,74.2,Hedges,Austin,73.8,0.77,-0.07,0.52,-0.65,-0.09,Austin Hedges,austin hedges
"Ballesteros, Moisés",694208,2026,234,9.0,36.4,75.7,Ballesteros,Moisés,63.6,-0.74,0.1,-0.48,0.33,-0.1,Moisés Ballesteros,moises ballesteros
"Pauley, Graham",688363,2026,108,4.8,28.2,82.9,Pauley,Graham,71.8,0.47,0.92,1.04,-0.63,0.28,Graham Pauley,graham pauley
"Bazzana, Travis",683953,2026,367,4.6,26.0,76.5,Bazzana,Travis,74.0,0.8,0.19,0.74,-0.68,0.04,Travis Bazzana,travis bazzana
"Romo, Drew",691011,2026,167,6.4,35.2,78.4,Romo,Drew,64.8,-0.56,0.41,-0.12,-0.27,-0.26,Drew Romo,drew romo
"Basabe, Osleivis",678545,2026,81,7.6,43.0,82.6,Basabe,Osleivis,57.0,-1.72,0.88,-0.62,0.01,-0.42,Osleivis Basabe,osleivis basabe
"Perdomo, Geraldo",672695,2026,468,2.9,20.9,62.9,Perdomo,Geraldo,79.1,1.55,-1.35,0.16,-1.06,-0.62,Geraldo Perdomo,geraldo perdomo
"Genao, Angel",694197,2026,66,5.2,28.4,72.0,Genao,Angel,71.6,0.44,-0.32,0.1,-0.54,-0.3,Angel Genao,angel genao
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.22,1.35,1.17,-1.0,0.12,Raynel Delgado,raynel delgado
"Teodosio, Bryce",669326,2026,49,6.3,36.5,87.5,Teodosio,Bryce,63.5,-0.76,1.44,0.51,-0.29,0.15,Bryce Teodosio,bryce teodosio
"Donovan, Brendan",680977,2026,137,2.7,25.3,72.5,Donovan,Brendan,74.7,0.9,-0.26,0.48,-1.11,-0.43,Brendan Donovan,brendan donovan
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.31,1.91,1.66,0.03,1.15,Tsung-Che Cheng,tsung che cheng
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.65,0.17,0.61,0.55,0.79,Tommy Troy,tommy troy
"Walton, Donovan",622268,2026,161,4.5,28.9,89.1,Walton,Donovan,71.1,0.37,1.62,1.48,-0.7,0.53,Donovan Walton,donovan walton
"Clemens, Kody",665019,2026,433,11.6,32.4,73.5,Clemens,Kody,67.6,-0.15,-0.15,-0.22,0.92,0.48,Kody Clemens,kody clemens
"Trevino, Jose",624431,2026,113,2.2,35.7,55.6,Trevino,Jose,64.3,-0.64,-2.17,-2.1,-1.22,-2.26,Jose Trevino,jose trevino
"Tena, José",677588,2026,236,9.1,30.5,81.6,Tena,José,69.5,0.13,0.77,0.67,0.35,0.7,José Tena,jose tena
"Simon, Ronny",682927,2026,31,3.6,40.3,75.0,Simon,Ronny,59.7,-1.32,0.02,-0.97,-0.9,-1.27,Ronny Simon,ronny simon
"Caratini, Victor",605170,2026,290,6.5,25.3,59.3,Caratini,Victor,74.7,0.9,-1.75,-0.63,-0.24,-0.6,Victor Caratini,victor caratini
"Call, Alex",669743,2026,137,1.8,23.0,71.0,Call,Alex,77.0,1.24,-0.43,0.61,-1.31,-0.48,Alex Call,alex call
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.54,0.79,-0.56,-0.52,-0.73,Daniel Susac,daniel susac
"Young, Cole",702284,2026,487,4.5,30.9,68.9,Young,Cole,69.1,0.07,-0.67,-0.44,-0.7,-0.78,Cole Young,cole young
"Acuña Jr., Ronald",660670,2026,307,12.1,28.0,82.5,Acuña Jr.,Ronald,72.0,0.5,0.87,1.03,1.03,1.4,Ronald Acuña Jr.,ronald acuna
"Kelenic, Jarred",672284,2026,73,19.0,29.4,68.0,Kelenic,Jarred,70.6,0.3,-0.77,-0.35,2.6,1.53,Jarred Kelenic,jarred kelenic
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.4,-0.32,0.06,-1.2,-0.77,Austin Slater,austin slater
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.36,-1.31,-0.71,-1.0,-1.16,Denzel Clarke,denzel clarke
"De La Cruz, Bryan",650559,2026,40,6.3,39.6,83.3,De La Cruz,Bryan,60.4,-1.21,0.96,-0.19,-0.29,-0.32,Bryan De La Cruz,bryan de la cruz
"Wood, James",695578,2026,437,20.8,21.7,71.3,Wood,James,78.3,1.44,-0.4,0.78,3.01,2.58,James Wood,james wood
"Jones, Spencer",682987,2026,170,15.7,35.1,85.7,Jones,Spencer,64.9,-0.55,1.23,0.51,1.85,1.61,Spencer Jones,spencer jones
"Cruz, Oneil",665833,2026,276,18.3,31.6,63.2,Cruz,Oneil,68.4,-0.03,-1.31,-1.0,2.44,0.98,Oneil Cruz,oneil cruz
"Bauers, Jake",641343,2026,401,14.0,21.3,73.5,Bauers,Jake,78.7,1.5,-0.15,1.01,1.46,1.68,Jake Bauers,jake bauers
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.78,-4.22,-4.47,0.03,-3.03,Jerar Encarnacion,jerar encarnacion
"Beavers, Dylan",687637,2026,230,8.0,22.9,73.1,Beavers,Dylan,77.1,1.26,-0.19,0.8,0.1,0.61,Dylan Beavers,dylan beavers
"Baldwin, Drake",686948,2026,434,13.3,33.4,80.6,Baldwin,Drake,66.6,-0.3,0.66,0.27,1.3,1.07,Drake Baldwin,drake baldwin
"Wetherholt, JJ",802139,2026,497,7.7,20.9,74.7,Wetherholt,JJ,79.1,1.55,-0.01,1.15,0.03,0.8,JJ Wetherholt,jj wetherholt
"Julien, Edouard",666397,2026,236,7.3,18.6,77.6,Julien,Edouard,81.4,1.9,0.32,1.65,-0.06,1.08,Edouard Julien,edouard julien
"Tolbert, Tyler",686475,2026,110,3.3,26.6,85.7,Tolbert,Tyler,73.4,0.71,1.23,1.45,-0.97,0.33,Tyler Tolbert,tyler tolbert
"Lee, Brooks",686797,2026,474,4.1,34.3,77.6,Lee,Brooks,65.7,-0.43,0.32,-0.08,-0.79,-0.59,Brooks Lee,brooks lee
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.56,0.24,-0.24,-1.06,-0.89,Juan Brito,juan brito
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.61,0.76,1.77,-0.4,0.93,Andrew McCutchen,andrew mccutchen
"Isbel, Kyle",664728,2026,226,3.3,34.1,65.2,Isbel,Kyle,65.9,-0.4,-1.09,-1.11,-0.97,-1.42,Kyle Isbel,kyle isbel
"Stewart, Sal",701398,2026,513,13.1,30.6,75.7,Stewart,Sal,69.4,0.12,0.1,0.17,1.26,0.97,Sal Stewart,sal stewart
"McCann, James",543510,2026,121,8.6,39.3,72.7,McCann,James,60.7,-1.17,-0.24,-1.05,0.23,-0.56,James McCann,james mccann
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.76,-3.21,-4.45,-0.45,-3.34,Lenyn Sosa,lenyn sosa
"Winn, Masyn",691026,2026,432,3.6,24.2,62.7,Winn,Masyn,75.8,1.07,-1.37,-0.23,-0.9,-0.77,Masyn Winn,masyn winn
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.1,-1.27,-2.51,-1.72,-2.89,Chadwick Tromp,chadwick tromp
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.93,-1.38,-0.33,0.76,0.29,Curtis Mead,curtis mead
"Wong, Connor",657136,2026,179,5.1,31.4,75.9,Wong,Connor,68.6,-0.0,0.13,0.09,-0.56,-0.32,Connor Wong,connor wong
"Rivas, Leo",660844,2026,116,1.3,16.3,82.0,Rivas,Leo,83.7,2.24,0.82,2.28,-1.43,0.58,Leo Rivas,leo rivas
"O'Neill, Tyler",641933,2026,231,8.8,27.9,70.0,O'Neill,Tyler,72.1,0.52,-0.54,-0.02,0.28,0.18,Tyler O'Neill,tyler oneill
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.99,-0.19,0.6,-0.7,-0.07,J.C. Escarra,jc escarra
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.74,-0.51,0.17,-0.22,-0.03,Matt Chapman,matt chapman
"Rafaela, Ceddanne",678882,2026,508,5.5,44.4,77.3,Rafaela,Ceddanne,55.6,-1.93,0.28,-1.22,-0.47,-1.16,Ceddanne Rafaela,ceddanne rafaela
"Torrens, Luis",620443,2026,217,5.9,32.3,81.3,Torrens,Luis,67.7,-0.13,0.74,0.45,-0.38,0.05,Luis Torrens,luis torrens
"Jensen, Carter",695600,2026,434,10.4,24.4,74.1,Jensen,Carter,75.6,1.04,-0.08,0.72,0.64,0.93,Carter Jensen,carter jensen
"Dezenzo, Zach",701305,2026,76,9.1,34.3,76.2,Dezenzo,Zach,65.7,-0.43,0.16,-0.2,0.35,0.1,Zach Dezenzo,zach dezenzo
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.85,-0.24,-3.05,0.42,-1.79,Ronny Mauricio,ronny mauricio
"Harper, Bryce",547180,2026,469,11.5,32.6,77.7,Harper,Bryce,67.4,-0.18,0.33,0.11,0.89,0.69,Bryce Harper,bryce harper
"Walker, Jordan",691023,2026,510,13.5,35.6,75.7,Walker,Jordan,64.4,-0.62,0.1,-0.39,1.35,0.66,Jordan Walker,jordan walker
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.16,2.85,1.27,-0.81,0.31,Eloy Jiménez,eloy jimenez
"Vázquez, Christian",543877,2026,220,2.2,36.0,65.8,Vázquez,Christian,64.0,-0.68,-1.02,-1.27,-1.22,-1.7,Christian Vázquez,christian vazquez
"Pratt, Cooper",806198,2026,153,3.3,29.6,72.7,Pratt,Cooper,70.4,0.27,-0.24,0.02,-0.97,-0.65,Cooper Pratt,cooper pratt
"McMahon, Ryan",641857,2026,278,9.7,29.0,75.0,McMahon,Ryan,71.0,0.36,0.02,0.28,0.48,0.52,Ryan McMahon,ryan mcmahon
"Dingler, Dillon",693307,2026,469,10.1,33.8,76.0,Dingler,Dillon,66.2,-0.36,0.14,-0.16,0.58,0.28,Dillon Dingler,dillon dingler
"Henderson, Gunnar",683002,2026,535,6.9,30.4,66.9,Henderson,Gunnar,69.6,0.15,-0.89,-0.56,-0.15,-0.48,Gunnar Henderson,gunnar henderson
"Happ, Ian",664023,2026,469,11.5,24.2,70.2,Happ,Ian,75.8,1.07,-0.52,0.41,0.89,0.89,Ian Happ,ian happ
"Adell, Jo",666176,2026,497,9.8,36.1,83.4,Adell,Jo,63.9,-0.7,0.97,0.21,0.51,0.49,Jo Adell,jo adell
"Wagaman, Eric",676572,2026,47,5.7,28.3,61.5,Wagaman,Eric,71.7,0.46,-1.5,-0.78,-0.43,-0.82,Eric Wagaman,eric wagaman
"Church, Nathan",701675,2026,341,6.5,43.4,77.0,Church,Nathan,56.6,-1.78,0.25,-1.14,-0.24,-0.94,Nathan Church,nathan church
"Norby, Connor",681393,2026,246,7.5,28.0,82.1,Norby,Connor,72.0,0.5,0.83,0.99,-0.02,0.67,Connor Norby,connor norby
"Jordan, Blaze",691458,2026,186,10.1,35.7,76.7,Jordan,Blaze,64.3,-0.64,0.22,-0.31,0.58,0.18,Blaze Jordan,blaze jordan
"Hill, Derek",656537,2026,168,10.3,35.0,75.5,Hill,Derek,65.0,-0.53,0.08,-0.34,0.62,0.19,Derek Hill,derek hill
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.66,-0.77,0.66,0.64,0.89,Davis Schneider,davis schneider
"Malgeri, Ben",701162,2026,66,6.1,28.1,77.8,Malgeri,Ben,71.9,0.49,0.34,0.62,-0.33,0.19,Ben Malgeri,ben malgeri
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.62,-1.02,-0.3,-1.18,-1.0,Nolan Schanuel,nolan schanuel
"Rojas, Miguel",500743,2026,179,5.4,31.3,67.9,Rojas,Miguel,68.7,0.01,-0.78,-0.57,-0.49,-0.73,Miguel Rojas,miguel rojas
"Conforto, Michael",624424,2026,207,11.3,27.2,76.3,Conforto,Michael,72.8,0.62,0.17,0.59,0.85,0.98,Michael Conforto,michael conforto
"McGonigle, Kevin",805808,2026,496,7.2,19.4,77.5,McGonigle,Kevin,80.6,1.78,0.31,1.55,-0.08,1.0,Kevin McGonigle,kevin mcgonigle
"Velázquez, Nelson",676369,2026,81,12.7,30.4,68.2,Velázquez,Nelson,69.6,0.15,-0.75,-0.45,1.17,0.49,Nelson Velázquez,nelson velazquez
"Fermin, Freddy",666023,2026,201,3.7,34.1,84.0,Fermin,Freddy,65.9,-0.4,1.04,0.48,-0.88,-0.27,Freddy Fermin,freddy fermin
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.5,0.16,-0.26,-1.2,-0.99,Jesus Rodriguez,jesus rodriguez
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.3,0.37,-0.69,0.19,-0.34,Nick Castellanos,nick castellanos
"Chourio, Jackson",694192,2026,407,13.3,34.3,73.8,Chourio,Jackson,65.7,-0.43,-0.11,-0.4,1.3,0.61,Jackson Chourio,jackson chourio
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.34,0.09,0.32,0.01,0.22,Wenceel Pérez,wenceel perez
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.08,-0.92,-1.49,0.14,-0.92,Harrison Bader,harrison bader
"Torres, Gleyber",650402,2026,283,6.3,18.5,76.0,Torres,Gleyber,81.5,1.91,0.14,1.53,-0.29,0.84,Gleyber Torres,gleyber torres
"Semien, Marcus",543760,2026,405,6.4,28.2,78.3,Semien,Marcus,71.8,0.47,0.4,0.65,-0.27,0.26,Marcus Semien,marcus semien
"Lawlar, Jordan",691783,2026,62,6.8,28.3,80.0,Lawlar,Jordan,71.7,0.46,0.59,0.78,-0.18,0.41,Jordan Lawlar,jordan lawlar
"Baty, Brett",683146,2026,362,9.0,29.0,78.0,Baty,Brett,71.0,0.36,0.36,0.54,0.33,0.59,Brett Baty,brett baty
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.04,-0.64,-0.45,0.21,-0.16,Kyle Higashioka,kyle higashioka
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.49,-0.81,-0.24,-0.95,-0.81,Masataka Yoshida,masataka yoshida
"France, Ty",664034,2026,344,9.8,32.0,81.7,France,Ty,68.0,-0.09,0.78,0.52,0.51,0.7,Ty France,ty france
"Garcia, Maikel",672580,2026,283,4.6,23.0,64.6,Garcia,Maikel,77.0,1.24,-1.15,0.07,-0.68,-0.41,Maikel Garcia,maikel garcia
"Contreras, Willson",575929,2026,420,13.8,34.0,70.9,Contreras,Willson,66.0,-0.39,-0.44,-0.62,1.42,0.55,Willson Contreras,willson contreras
"Song, Sung-Mun",823550,2026,114,4.3,23.1,82.5,Song,Sung-Mun,76.9,1.23,0.87,1.57,-0.74,0.56,Sung-Mun Song,sung mun song
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.04,-1.18,-0.91,-0.08,-0.68,Ryan O'Hearn,ryan ohearn
