"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Schmitt, Casey",669477,2026,297,12.2,37.0,84.8,Schmitt,Casey,63.0,-0.85,1.04,0.14,0.96,0.75,Casey Schmitt,casey schmitt
"Schneider, Davis",676914,2026,98,11.7,21.0,75.0,Schneider,Davis,79.0,1.43,0.06,1.09,0.85,1.32,Davis Schneider,davis schneider
"Soderstrom, Tyler",691016,2026,289,10.0,26.0,81.0,Soderstrom,Tyler,74.0,0.72,0.66,1.01,0.49,1.02,Tyler Soderstrom,tyler soderstrom
"Grichuk, Randal",545341,2026,112,15.3,31.8,65.6,Grichuk,Randal,68.2,-0.11,-0.88,-0.73,1.62,0.61,Randal Grichuk,randal grichuk
"Freeman, Tyler",671289,2026,182,1.3,30.1,88.7,Freeman,Tyler,69.9,0.13,1.43,1.15,-1.38,-0.16,Tyler Freeman,tyler freeman
"Carrigg, Cole",694249,2026,53,7.5,39.0,68.8,Carrigg,Cole,61.0,-1.14,-0.56,-1.25,-0.05,-0.89,Cole Carrigg,cole carrigg
"Bowen, Jase",687749,2026,31,6.3,47.1,0.0,Bowen,Jase,52.9,-2.29,-7.46,-7.18,-0.31,-5.09,Jase Bowen,jase bowen
"Valenzuela, Brandon",678218,2026,147,8.4,28.7,78.9,Valenzuela,Brandon,71.3,0.33,0.45,0.57,0.14,0.49,Brandon Valenzuela,brandon valenzuela
"Keith, Colt",690993,2026,222,7.3,23.0,72.9,Keith,Colt,77.0,1.14,-0.15,0.73,-0.09,0.43,Colt Keith,colt keith
"Trout, Mike",545361,2026,265,21.0,19.3,63.2,Trout,Mike,80.7,1.67,-1.13,0.4,2.85,2.21,Mike Trout,mike trout
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.15,0.96,0.59,-1.04,-0.3,Luis Robert Jr.,luis robert
"Ewing, A.J.",805999,2026,144,5.7,26.4,76.1,Ewing,A.J.,73.6,0.66,0.17,0.61,-0.44,0.12,A.J. Ewing,aj ewing
"Merrill, Jackson",701538,2026,302,9.9,35.2,87.3,Merrill,Jackson,64.8,-0.59,1.29,0.51,0.46,0.66,Jackson Merrill,jackson merrill
"Walton, Donovan",622268,2026,85,5.8,30.8,92.9,Walton,Donovan,69.2,0.03,1.85,1.39,-0.42,0.66,Donovan Walton,donovan walton
"Jackson, Alex",656577,2026,41,0.0,39.2,71.4,Jackson,Alex,60.8,-1.16,-0.3,-1.08,-1.66,-1.86,Alex Jackson,alex jackson
"Sanoja, Javier",691594,2026,181,1.2,42.7,72.5,Sanoja,Javier,57.3,-1.66,-0.19,-1.37,-1.4,-1.88,Javier Sanoja,javier sanoja
"Thomas, Lane",657041,2026,180,4.4,20.3,70.0,Thomas,Lane,79.7,1.53,-0.44,0.8,-0.72,0.06,Lane Thomas,lane thomas
"McMahon, Ryan",641857,2026,186,11.4,30.2,74.5,McMahon,Ryan,69.8,0.12,0.01,0.09,0.79,0.6,Ryan McMahon,ryan mcmahon
"Short, Zack",670097,2026,44,6.7,27.3,83.3,Short,Zack,72.7,0.53,0.89,1.05,-0.22,0.56,Zack Short,zack short
"Winn, Masyn",691026,2026,268,3.3,23.6,67.4,Winn,Masyn,76.4,1.06,-0.7,0.26,-0.95,-0.47,Masyn Winn,masyn winn
"Caballero, José",676609,2026,230,3.4,34.7,77.3,Caballero,José,65.3,-0.52,0.29,-0.17,-0.93,-0.75,José Caballero,jose caballero
"Ozuna, Marcell",542303,2026,206,8.9,25.7,59.7,Ozuna,Marcell,74.3,0.76,-1.48,-0.53,0.25,-0.19,Marcell Ozuna,marcell ozuna
"Lowe, Josh",666139,2026,135,7.4,37.0,81.0,Lowe,Josh,63.0,-0.85,0.66,-0.14,-0.07,-0.15,Josh Lowe,josh lowe
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.76,-3.7,-4.02,-0.01,-2.74,Jerar Encarnacion,jerar encarnacion
"Davis, Henry",680779,2026,137,12.1,30.0,83.3,Davis,Henry,70.0,0.15,0.89,0.76,0.94,1.16,Henry Davis,henry davis
"Giménez, Andrés",665926,2026,258,3.8,42.8,84.4,Giménez,Andrés,57.2,-1.68,1.0,-0.5,-0.85,-0.91,Andrés Giménez,andres gimenez
"Rafaela, Ceddanne",678882,2026,285,5.4,40.6,73.5,Rafaela,Ceddanne,59.4,-1.36,-0.09,-1.07,-0.5,-1.07,Ceddanne Rafaela,ceddanne rafaela
"Hicks, Liam",689414,2026,248,4.4,26.7,67.6,Hicks,Liam,73.3,0.62,-0.68,-0.05,-0.72,-0.52,Liam Hicks,liam hicks
"Wilson, Weston",642215,2026,46,2.9,27.2,75.0,Wilson,Weston,72.8,0.55,0.06,0.44,-1.04,-0.4,Weston Wilson,weston wilson
"France, Ty",664034,2026,165,12.5,32.5,71.9,France,Ty,67.5,-0.21,-0.25,-0.34,1.02,0.46,Ty France,ty france
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.35,0.36,0.0,0.61,0.42,Brady House,brady house
"Goodman, Hunter",696100,2026,293,17.6,41.5,79.0,Goodman,Hunter,58.5,-1.49,0.46,-0.76,2.12,0.92,Hunter Goodman,hunter goodman
"Massey, Michael",686681,2026,190,7.4,38.3,69.4,Massey,Michael,61.7,-1.04,-0.5,-1.13,-0.07,-0.82,Michael Massey,michael massey
"Gurriel Jr., Lourdes",666971,2026,125,4.9,40.4,59.3,Gurriel Jr.,Lourdes,59.6,-1.33,-1.52,-2.1,-0.61,-1.84,Lourdes Gurriel Jr.,lourdes gurriel
"Griffin, Konnor",804606,2026,193,8.7,37.3,73.5,Griffin,Konnor,62.7,-0.89,-0.09,-0.73,0.21,-0.35,Konnor Griffin,konnor griffin
"Bleday, JJ",668709,2026,192,10.2,23.5,81.4,Bleday,JJ,76.5,1.07,0.7,1.3,0.53,1.25,JJ Bleday,jj bleday
"Johnston, Troy",687859,2026,247,2.5,34.4,81.2,Johnston,Troy,65.6,-0.48,0.68,0.15,-1.12,-0.67,Troy Johnston,troy johnston
"Yastrzemski, Mike",573262,2026,199,4.1,26.3,51.9,Yastrzemski,Mike,73.7,0.67,-2.26,-1.17,-0.78,-1.32,Mike Yastrzemski,mike yastrzemski
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.8,0.42,0.9,0.68,1.07,Ramón Urías,ramon urias
"Langford, Wyatt",694671,2026,162,8.0,28.2,80.8,Langford,Wyatt,71.8,0.4,0.64,0.77,0.06,0.56,Wyatt Langford,wyatt langford
"Sánchez, Jesús",660821,2026,215,10.8,39.7,84.9,Sánchez,Jesús,60.3,-1.23,1.05,-0.14,0.66,0.35,Jesús Sánchez,jesus sanchez
"Bolte, Henry",703607,2026,131,5.7,28.5,80.0,Bolte,Henry,71.5,0.36,0.56,0.68,-0.44,0.16,Henry Bolte,henry bolte
"Lile, Daylen",695734,2026,322,6.8,36.6,81.3,Lile,Daylen,63.4,-0.79,0.69,-0.08,-0.2,-0.19,Daylen Lile,daylen lile
"Chisholm Jr., Jazz",665862,2026,280,8.9,28.5,79.1,Chisholm Jr.,Jazz,71.5,0.36,0.47,0.61,0.25,0.58,Jazz Chisholm Jr.,jazz chisholm
"Raley, Luke",670042,2026,206,17.0,33.5,83.3,Raley,Luke,66.5,-0.35,0.89,0.4,1.99,1.62,Luke Raley,luke raley
"Herrera, Iván",671056,2026,290,6.9,26.5,72.8,Herrera,Iván,73.5,0.65,-0.16,0.36,-0.18,0.12,Iván Herrera,ivan herrera
"Montgomery, Braden",695731,2026,57,7.1,28.8,84.6,Montgomery,Braden,71.2,0.32,1.02,0.99,-0.14,0.58,Braden Montgomery,braden montgomery
"Smith, Pavin",656976,2026,52,4.9,23.3,62.5,Smith,Pavin,76.7,1.1,-1.2,-0.07,-0.61,-0.46,Pavin Smith,pavin smith
"Horwitz, Spencer",687462,2026,246,8.6,24.2,62.4,Horwitz,Spencer,75.8,0.97,-1.21,-0.17,0.18,0.01,Spencer Horwitz,spencer horwitz
"Alexander, Blaze",677942,2026,181,7.2,30.2,88.5,Alexander,Blaze,69.8,0.12,1.41,1.13,-0.12,0.69,Blaze Alexander,blaze alexander
"Gelof, Zack",680869,2026,209,7.1,23.0,80.0,Gelof,Zack,77.0,1.14,0.56,1.25,-0.14,0.76,Zack Gelof,zack gelof
"Chapman, Matt",656305,2026,295,6.9,26.3,69.1,Chapman,Matt,73.7,0.67,-0.53,0.1,-0.18,-0.05,Matt Chapman,matt chapman
"Meidroth, Chase",805367,2026,298,4.6,27.6,61.8,Meidroth,Chase,72.4,0.49,-1.27,-0.57,-0.67,-0.85,Chase Meidroth,chase meidroth
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.33,-0.42,-0.07,-1.04,-0.75,Blake Dunn,blake dunn
"Naylor, Josh",647304,2026,304,5.0,36.0,75.3,Naylor,Josh,64.0,-0.71,0.09,-0.46,-0.59,-0.71,Josh Naylor,josh naylor
"Fermin, Freddy",666023,2026,127,3.0,31.8,86.1,Fermin,Freddy,68.2,-0.11,1.17,0.78,-1.02,-0.16,Freddy Fermin,freddy fermin
"Torkelson, Spencer",679529,2026,275,13.4,22.1,76.6,Torkelson,Spencer,77.9,1.27,0.22,1.1,1.22,1.57,Spencer Torkelson,spencer torkelson
"Jung, Josh",673962,2026,299,5.8,30.4,69.1,Jung,Josh,69.6,0.09,-0.53,-0.33,-0.42,-0.51,Josh Jung,josh jung
"Wetherholt, JJ",802139,2026,298,7.0,22.5,75.2,Wetherholt,JJ,77.5,1.22,0.08,0.95,-0.16,0.54,JJ Wetherholt,jj wetherholt
"Rosario, Amed",642708,2026,128,10.9,40.3,81.5,Rosario,Amed,59.7,-1.32,0.71,-0.45,0.68,0.15,Amed Rosario,amed rosario
"Stewart, Sal",701398,2026,306,15.2,27.4,76.2,Stewart,Sal,72.6,0.52,0.18,0.51,1.6,1.44,Sal Stewart,sal stewart
"Hamilton, David",666152,2026,188,4.1,30.4,65.2,Hamilton,David,69.6,0.09,-0.92,-0.62,-0.78,-0.95,David Hamilton,david hamilton
"Vaughn, Andrew",683734,2026,117,3.8,22.3,71.7,Vaughn,Andrew,77.7,1.24,-0.27,0.71,-0.85,-0.09,Andrew Vaughn,andrew vaughn
"Hernández, Teoscar",606192,2026,181,11.0,26.1,80.0,Hernández,Teoscar,73.9,0.7,0.56,0.93,0.7,1.11,Teoscar Hernández,teoscar hernandez
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.29,-1.13,-0.62,-0.97,-1.08,Denzel Clarke,denzel clarke
"Sullivan, Brett",664954,2026,108,3.4,35.8,72.0,Sullivan,Brett,64.2,-0.68,-0.24,-0.68,-0.93,-1.1,Brett Sullivan,brett sullivan
"Mullins, Cedric",656775,2026,237,3.7,29.4,80.0,Mullins,Cedric,70.6,0.23,0.56,0.58,-0.87,-0.19,Cedric Mullins,cedric mullins
"Jiménez, Leo",677870,2026,79,5.2,27.5,58.3,Jiménez,Leo,72.5,0.5,-1.62,-0.82,-0.54,-0.93,Leo Jiménez,leo jimenez
"Meckler, Wade",685133,2026,97,6.9,28.4,75.0,Meckler,Wade,71.6,0.37,0.06,0.32,-0.18,0.09,Wade Meckler,wade meckler
"Benge, Carson",701807,2026,298,8.4,26.0,76.3,Benge,Carson,74.0,0.72,0.19,0.67,0.14,0.55,Carson Benge,carson benge
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.25,-0.77,-0.39,0.36,-0.02,Ke'Bryan Hayes,kebryan hayes
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.3,0.06,1.0,2.78,2.57,Munetaka Murakami,munetaka murakami
"Moreno, Gabriel",672515,2026,188,9.0,33.1,53.3,Moreno,Gabriel,66.9,-0.29,-2.12,-1.78,0.27,-1.02,Gabriel Moreno,gabriel moreno
"Mateo, Jorge",622761,2026,107,9.5,41.5,69.0,Mateo,Jorge,58.5,-1.49,-0.54,-1.5,0.38,-0.76,Jorge Mateo,jorge mateo
"Duran, Jarren",680776,2026,303,10.7,35.6,64.4,Duran,Jarren,64.4,-0.65,-1.0,-1.22,0.64,-0.4,Jarren Duran,jarren duran
"Grissom, Vaughn",687093,2026,153,6.6,25.4,69.4,Grissom,Vaughn,74.6,0.8,-0.5,0.22,-0.24,-0.02,Vaughn Grissom,vaughn grissom
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.84,0.34,-0.37,0.49,0.08,Thomas Saggese,thomas saggese
"Smith, Cam",701358,2026,277,12.1,28.2,77.1,Smith,Cam,71.8,0.4,0.27,0.49,0.94,0.97,Cam Smith,cam smith
"Pereda, Jhonny",640902,2026,63,3.8,26.6,77.8,Pereda,Jhonny,73.4,0.63,0.34,0.71,-0.85,-0.09,Jhonny Pereda,jhonny pereda
"Lowe, Nathaniel",663993,2026,177,11.6,26.6,67.8,Lowe,Nathaniel,73.4,0.63,-0.66,-0.02,0.83,0.55,Nathaniel Lowe,nathaniel lowe
"Gray, Tristan",656484,2026,145,6.1,40.3,88.9,Gray,Tristan,59.7,-1.32,1.45,0.1,-0.35,-0.17,Tristan Gray,tristan gray
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.12,1.89,0.57,-0.22,0.23,Bryce Teodosio,bryce teodosio
"Williams, Alika",675961,2026,56,0.0,37.1,86.7,Williams,Alika,62.9,-0.86,1.23,0.27,-1.66,-0.95,Alika Williams,alika williams
"Duran, Ezequiel",677649,2026,247,6.0,36.3,66.7,Duran,Ezequiel,63.7,-0.75,-0.77,-1.12,-0.37,-1.02,Ezequiel Duran,ezequiel duran
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.08,0.14,0.04,0.57,0.42,Matt Wallner,matt wallner
"Pederson, Joc",592626,2026,219,10.8,27.9,65.5,Pederson,Joc,72.1,0.45,-0.89,-0.33,0.66,0.22,Joc Pederson,joc pederson
"Bogaerts, Xander",593428,2026,267,6.1,25.8,82.4,Bogaerts,Xander,74.2,0.75,0.8,1.14,-0.35,0.53,Xander Bogaerts,xander bogaerts
"Groover, LuJames",694410,2026,46,11.4,20.2,76.5,Groover,LuJames,79.8,1.54,0.21,1.29,0.79,1.41,LuJames Groover,lujames groover
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.14,-1.31,-1.06,0.55,-0.35,Carlos Correa,carlos correa
"Pages, Andy",681624,2026,319,8.6,33.2,73.1,Pages,Andy,66.8,-0.31,-0.13,-0.33,0.18,-0.1,Andy Pages,andy pages
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.33,-0.24,0.07,-1.17,-0.75,Austin Slater,austin slater
"Greene, Riley",682985,2026,300,12.9,24.8,83.5,Greene,Riley,75.2,0.89,0.91,1.32,1.11,1.65,Riley Greene,riley greene
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.26,0.53,0.58,-0.35,0.16,Marcelo Mayer,marcelo mayer
"Ortiz, Joey",687401,2026,164,2.9,31.3,60.7,Ortiz,Joey,68.7,-0.04,-1.38,-1.04,-1.04,-1.41,Joey Ortiz,joey ortiz
"Swanson, Dansby",621020,2026,264,7.2,25.5,83.5,Swanson,Dansby,74.5,0.79,0.91,1.25,-0.12,0.77,Dansby Swanson,dansby swanson
"Rodríguez, Endy",682848,2026,82,11.9,23.5,72.4,Rodríguez,Endy,76.5,1.07,-0.2,0.64,0.89,1.04,Endy Rodríguez,endy rodriguez
"Basallo, Samuel",694212,2026,232,12.0,39.8,62.1,Basallo,Samuel,60.2,-1.25,-1.24,-1.83,0.91,-0.62,Samuel Basallo,samuel basallo
"Narváez, Carlos",665966,2026,135,7.9,34.4,77.3,Narváez,Carlos,65.6,-0.48,0.29,-0.14,0.03,-0.07,Carlos Narváez,carlos narvaez
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.75,-0.16,0.43,3.0,2.33,Aaron Judge,aaron judge
"Beavers, Dylan",687637,2026,103,5.2,23.9,81.4,Beavers,Dylan,76.1,1.02,0.7,1.26,-0.54,0.49,Dylan Beavers,dylan beavers
"Call, Alex",669743,2026,105,2.3,21.3,72.3,Call,Alex,78.7,1.39,-0.21,0.86,-1.17,-0.21,Alex Call,alex call
"Ruiz, Keibert",660688,2026,170,5.4,37.9,64.3,Ruiz,Keibert,62.1,-0.98,-1.01,-1.47,-0.5,-1.34,Keibert Ruiz,keibert ruiz
"Mauricio, Ronny",677595,2026,40,11.5,58.5,70.0,Mauricio,Ronny,41.5,-3.91,-0.44,-3.21,0.81,-1.63,Ronny Mauricio,ronny mauricio
"Nimmo, Brandon",607043,2026,315,13.1,28.3,82.8,Nimmo,Brandon,71.7,0.39,0.84,0.9,1.15,1.4,Brandon Nimmo,brandon nimmo
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.27,1.62,2.13,1.06,2.17,Will Benson,will benson
"Turang, Brice",668930,2026,291,8.8,23.2,71.7,Turang,Brice,76.8,1.12,-0.27,0.62,0.23,0.58,Brice Turang,brice turang
"Barrosa, Jorge",678489,2026,106,6.7,30.6,56.1,Barrosa,Jorge,69.4,0.06,-1.84,-1.31,-0.22,-1.04,Jorge Barrosa,jorge barrosa
"Raleigh, Cal",663728,2026,197,10.9,37.3,92.9,Raleigh,Cal,62.7,-0.89,1.85,0.71,0.68,0.94,Cal Raleigh,cal raleigh
"Montgomery, Colson",695657,2026,285,14.3,32.3,75.0,Montgomery,Colson,67.7,-0.18,0.06,-0.09,1.41,0.9,Colson Montgomery,colson montgomery
"Castro, Willi",650489,2026,251,6.1,36.9,84.9,Castro,Willi,63.1,-0.84,1.05,0.16,-0.35,-0.13,Willi Castro,willi castro
"Fortes, Nick",663743,2026,179,1.3,38.7,72.0,Fortes,Nick,61.3,-1.09,-0.24,-0.98,-1.38,-1.61,Nick Fortes,nick fortes
"Baldwin, Drake",686948,2026,227,17.1,36.1,82.6,Baldwin,Drake,63.9,-0.72,0.82,0.07,2.01,1.41,Drake Baldwin,drake baldwin
"Vientos, Mark",668901,2026,224,10.0,38.1,76.9,Vientos,Mark,61.9,-1.01,0.25,-0.56,0.49,-0.05,Mark Vientos,mark vientos
"Heineman, Tyler",623168,2026,84,1.5,43.6,81.0,Heineman,Tyler,56.4,-1.79,0.66,-0.83,-1.34,-1.48,Tyler Heineman,tyler heineman
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.45,-1.74,-0.95,-0.85,-1.22,Parker Meadows,parker meadows
"Busch, Michael",683737,2026,297,11.0,23.7,76.7,Busch,Michael,76.3,1.04,0.23,0.94,0.7,1.11,Michael Busch,michael busch
"Tucker, Kyle",663656,2026,281,5.6,25.3,79.8,Tucker,Kyle,74.7,0.82,0.54,1.0,-0.46,0.37,Kyle Tucker,kyle tucker
"Foscue, Justin",679822,2026,82,13.1,30.1,57.7,Foscue,Justin,69.9,0.13,-1.68,-1.14,1.15,0.01,Justin Foscue,justin foscue
"Ramírez, Pedro",699393,2026,49,4.8,33.3,100.0,Ramírez,Pedro,66.7,-0.32,2.56,1.65,-0.63,0.69,Pedro Ramírez,pedro ramirez
"Vilade, Ryan",668723,2026,123,5.1,28.8,76.6,Vilade,Ryan,71.2,0.32,0.22,0.39,-0.57,-0.12,Ryan Vilade,ryan vilade
"Cowser, Colton",681297,2026,176,11.6,29.1,69.5,Cowser,Colton,70.9,0.27,-0.49,-0.16,0.83,0.45,Colton Cowser,colton cowser
"Varsho, Daulton",662139,2026,236,7.1,36.0,80.0,Varsho,Daulton,64.0,-0.71,0.56,-0.11,-0.14,-0.17,Daulton Varsho,daulton varsho
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.19,0.56,0.55,-0.24,0.21,José Ramírez,jose ramirez
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.31,0.37,-0.69,0.14,-0.37,Nick Castellanos,nick castellanos
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.83,-0.11,-2.17,-0.97,-2.14,Javier Báez,javier baez
"Riley, Austin",663586,2026,292,10.1,32.5,76.7,Riley,Austin,67.5,-0.21,0.23,0.01,0.51,0.35,Austin Riley,austin riley
"Ruiz, Esteury",665923,2026,78,7.4,32.7,80.0,Ruiz,Esteury,67.3,-0.24,0.56,0.24,-0.07,0.11,Esteury Ruiz,esteury ruiz
"Bazzana, Travis",683953,2026,192,4.8,25.4,80.4,Bazzana,Travis,74.6,0.8,0.6,1.03,-0.63,0.27,Travis Bazzana,travis bazzana
"Amaya, Miguel",665804,2026,108,7.3,28.9,61.5,Amaya,Miguel,71.1,0.3,-1.3,-0.73,-0.09,-0.56,Miguel Amaya,miguel amaya
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.16,2.56,1.03,-0.8,0.16,Eloy Jiménez,eloy jimenez
"Shaw, Matt",807713,2026,130,4.8,36.0,64.3,Shaw,Matt,64.0,-0.71,-1.01,-1.27,-0.63,-1.29,Matt Shaw,matt shaw
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.08,1.13,0.77,-1.66,-0.6,Nick Madrigal,nick madrigal
"Wagner, Will",695238,2026,34,0.0,23.7,50.0,Wagner,Will,76.3,1.04,-2.45,-1.03,-1.66,-1.83,Will Wagner,will wagner
"Kreidler, Ryan",668952,2026,90,9.6,26.8,92.3,Kreidler,Ryan,73.2,0.6,1.79,1.76,0.4,1.47,Ryan Kreidler,ryan kreidler
"Vierling, Matt",663837,2026,203,5.9,31.3,75.0,Vierling,Matt,68.7,-0.04,0.06,0.01,-0.39,-0.26,Matt Vierling,matt vierling
"Refsnyder, Rob",608701,2026,105,6.5,24.4,79.4,Refsnyder,Rob,75.6,0.94,0.5,1.06,-0.27,0.54,Rob Refsnyder,rob refsnyder
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.86,0.77,1.2,1.15,1.6,Ronald Acuña Jr.,ronald acuna
"Frelick, Sal",686217,2026,232,2.4,23.2,60.2,Frelick,Sal,76.8,1.12,-1.43,-0.23,-1.15,-0.93,Sal Frelick,sal frelick
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.54,0.89,0.26,-1.12,-0.59,Orlando Arcia,orlando arcia
"Hoskins, Rhys",656555,2026,190,10.7,21.4,75.9,Hoskins,Rhys,78.6,1.37,0.15,1.12,0.64,1.19,Rhys Hoskins,rhys hoskins
"Betts, Mookie",605141,2026,191,9.1,19.6,74.7,Betts,Mookie,80.4,1.63,0.03,1.22,0.29,1.03,Mookie Betts,mookie betts
"Walls, Taylor",670764,2026,185,3.7,24.7,73.4,Walls,Taylor,75.3,0.9,-0.1,0.59,-0.87,-0.19,Taylor Walls,taylor walls
"Tatis Jr., Fernando",665487,2026,310,11.0,27.4,77.6,Tatis Jr.,Fernando,72.6,0.52,0.32,0.62,0.7,0.89,Fernando Tatis Jr.,fernando tatis
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.84,-1.45,-1.68,-0.82,-1.7,Jose Fernandez,jose fernandez
"Frazier, Adam",624428,2026,81,1.8,35.7,75.0,Frazier,Adam,64.3,-0.67,0.06,-0.45,-1.27,-1.17,Adam Frazier,adam frazier
"Harper, Bryce",547180,2026,291,12.6,33.8,80.5,Harper,Bryce,66.2,-0.39,0.61,0.16,1.04,0.82,Bryce Harper,bryce harper
"Vázquez, Christian",543877,2026,159,1.5,35.5,61.7,Vázquez,Christian,64.5,-0.64,-1.28,-1.41,-1.34,-1.87,Christian Vázquez,christian vazquez
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.12,-1.45,-3.36,-0.18,-2.41,Felix Reyes,felix reyes
"Karros, Kyle",691720,2026,225,7.6,23.8,75.3,Karros,Kyle,76.2,1.03,0.09,0.82,-0.03,0.54,Kyle Karros,kyle karros
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.45,-0.6,-0.78,-1.23,-1.37,Santiago Espinal,santiago espinal
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.39,-1.01,0.27,1.22,1.01,Will Smith,will smith
"Reynolds, Bryan",668804,2026,298,10.3,23.1,81.3,Reynolds,Bryan,76.9,1.13,0.69,1.34,0.55,1.28,Bryan Reynolds,bryan reynolds
"Happ, Ian",664023,2026,295,14.0,25.2,70.7,Happ,Ian,74.8,0.83,-0.37,0.34,1.34,1.14,Ian Happ,ian happ
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.1,-1.09,-2.35,-0.2,-1.73,James McCann,james mccann
"Realmuto, J.T.",592663,2026,191,5.3,32.6,80.3,Realmuto,J.T.,67.4,-0.22,0.59,0.27,-0.52,-0.17,J.T. Realmuto,jt realmuto
"Loperfido, Joey",694388,2026,94,7.1,28.0,78.6,Loperfido,Joey,72.0,0.43,0.42,0.63,-0.14,0.33,Joey Loperfido,joey loperfido
"Mangum, Jake",663968,2026,181,1.4,48.7,71.2,Mangum,Jake,51.3,-2.52,-0.32,-2.09,-1.36,-2.35,Jake Mangum,jake mangum
"Jones, Spencer",682987,2026,62,3.1,34.1,91.7,Jones,Spencer,65.9,-0.44,1.73,0.95,-1.0,-0.03,Spencer Jones,spencer jones
"Lukes, Nathan",664770,2026,151,0.8,36.4,76.8,Lukes,Nathan,63.6,-0.76,0.24,-0.39,-1.49,-1.28,Nathan Lukes,nathan lukes
"Matthews, Brice",694728,2026,189,8.9,25.6,73.5,Matthews,Brice,74.4,0.77,-0.09,0.5,0.25,0.51,Brice Matthews,brice matthews
"Siri, Jose",642350,2026,70,13.2,45.3,54.5,Siri,Jose,54.7,-2.03,-2.0,-2.97,1.17,-1.22,Jose Siri,jose siri
"Pereira, Everson",677592,2026,69,10.6,40.8,81.0,Pereira,Everson,59.2,-1.39,0.66,-0.54,0.61,0.05,Everson Pereira,everson pereira
"Song, Sung-Mun",823550,2026,54,4.8,25.7,85.7,Song,Sung-Mun,74.3,0.76,1.13,1.39,-0.63,0.52,Sung-Mun Song,sung mun song
"Altuve, Jose",514888,2026,238,6.7,34.5,57.3,Altuve,Jose,65.5,-0.49,-1.72,-1.63,-0.22,-1.26,Jose Altuve,jose altuve
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.5,0.71,1.63,-0.42,0.82,Andrew McCutchen,andrew mccutchen
"Susac, Daniel",691740,2026,103,5.0,41.1,84.1,Susac,Daniel,58.9,-1.43,0.97,-0.34,-0.59,-0.63,Daniel Susac,daniel susac
"Smith, Dominic",642086,2026,178,7.1,33.0,85.0,Smith,Dominic,67.0,-0.28,1.06,0.57,-0.14,0.3,Dominic Smith,dominic smith
"Diaz, Yainer",673237,2026,130,4.5,40.0,83.3,Diaz,Yainer,60.0,-1.28,0.89,-0.29,-0.7,-0.67,Yainer Diaz,yainer diaz
"Torres, Gleyber",650402,2026,157,7.9,16.4,75.8,Torres,Gleyber,83.6,2.08,0.14,1.64,0.03,1.14,Gleyber Torres,gleyber torres
