"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.52,0.15,-0.28,-1.21,-1.01,Jesus Rodriguez,jesus rodriguez
"Adames, Willy",642715,2026,465,8.9,31.6,72.4,Adames,Willy,68.4,-0.04,-0.28,-0.24,0.34,0.06,Willy Adames,willy adames
"McMahon, Ryan",641857,2026,289,9.3,28.9,75.0,McMahon,Ryan,71.1,0.37,0.01,0.29,0.43,0.48,Ryan McMahon,ryan mcmahon
"Clark, Max",703601,2026,117,1.1,32.6,75.8,Clark,Max,67.4,-0.19,0.1,-0.07,-1.49,-1.05,Max Clark,max clark
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.81,-3.22,-4.6,-0.44,-3.39,Lenyn Sosa,lenyn sosa
"Rosario, Amed",642708,2026,210,10.8,40.3,80.4,Rosario,Amed,59.7,-1.35,0.62,-0.55,0.78,0.15,Amed Rosario,amed rosario
"Griffin, Konnor",804606,2026,235,7.8,39.0,75.8,Griffin,Konnor,61.0,-1.15,0.1,-0.8,0.08,-0.49,Konnor Griffin,konnor griffin
"Scott II, Victor",687363,2026,157,1.7,22.4,89.4,Scott II,Victor,77.6,1.35,1.64,2.28,-1.35,0.62,Victor Scott II,victor scott
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.28,0.45,0.56,0.85,0.95,MJ Melendez,mj melendez
"Teel, Kyle",691019,2026,72,11.9,34.8,50.0,Teel,Kyle,65.2,-0.52,-2.81,-2.55,1.04,-1.01,Kyle Teel,kyle teel
"Sánchez, Gary",596142,2026,204,8.5,22.5,59.7,Sánchez,Gary,77.5,1.33,-1.72,-0.29,0.24,-0.04,Gary Sánchez,gary sanchez
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.6,-0.81,-1.08,-0.09,-0.78,Kahlil Watson,kahlil watson
"Schneemann, Daniel",682177,2026,257,7.5,33.3,82.6,Schneemann,Daniel,66.7,-0.29,0.87,0.44,0.01,0.3,Daniel Schneemann,daniel schneemann
"Montgomery, Braden",695731,2026,269,4.3,27.0,87.4,Montgomery,Braden,73.0,0.65,1.41,1.58,-0.74,0.56,Braden Montgomery,braden montgomery
"Troy, Tommy",694371,2026,123,9.8,28.0,76.3,Troy,Tommy,72.0,0.5,0.16,0.51,0.55,0.71,Tommy Troy,tommy troy
"Abreu, Wilyer",677800,2026,535,12.2,30.4,72.5,Abreu,Wilyer,69.6,0.14,-0.27,-0.1,1.11,0.68,Wilyer Abreu,wilyer abreu
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.77,-0.54,0.18,1.16,0.9,Spencer Steer,spencer steer
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.68,1.1,-0.45,3.13,1.8,Gage Workman,gage workman
"Cortes, Carlos",666126,2026,300,6.1,27.4,70.3,Cortes,Carlos,72.6,0.59,-0.52,0.06,-0.32,-0.18,Carlos Cortes,carlos cortes
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.11,-0.93,-1.55,0.17,-0.93,Harrison Bader,harrison bader
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.16,-0.1,-0.2,-0.58,-0.52,Matt Vierling,matt vierling
"Hernaiz, Darell",687231,2026,137,0.9,36.2,78.9,Hernaiz,Darell,63.8,-0.73,0.45,-0.21,-1.54,-1.18,Darell Hernaiz,darell hernaiz
"Díaz, Elias",553869,2026,193,9.4,37.4,76.5,Díaz,Elias,62.6,-0.91,0.18,-0.56,0.45,-0.07,Elias Díaz,elias diaz
"Bellinger, Cody",641355,2026,432,5.9,30.2,76.1,Bellinger,Cody,69.8,0.17,0.14,0.24,-0.37,-0.09,Cody Bellinger,cody bellinger
"Torrens, Luis",620443,2026,228,5.6,32.3,81.7,Torrens,Luis,67.7,-0.14,0.77,0.48,-0.44,0.03,Luis Torrens,luis torrens
"Rojas, Miguel",500743,2026,193,5.1,32.2,68.4,Rojas,Miguel,67.8,-0.13,-0.73,-0.66,-0.56,-0.82,Miguel Rojas,miguel rojas
"Domínguez, Jasson",691176,2026,205,5.7,35.1,73.3,Domínguez,Jasson,64.9,-0.57,-0.18,-0.57,-0.42,-0.66,Jasson Domínguez,jasson dominguez
"Martin, Austin",668885,2026,282,3.1,18.0,79.2,Martin,Austin,82.0,2.01,0.49,1.91,-1.03,0.59,Austin Martin,austin martin
"Halpin, Petey",690984,2026,151,5.6,39.9,87.3,Halpin,Petey,60.1,-1.29,1.4,0.09,-0.44,-0.24,Petey Halpin,petey halpin
"Cavanaugh, Drew",701852,2026,118,4.9,27.3,81.4,Cavanaugh,Drew,72.7,0.61,0.73,1.03,-0.6,0.28,Drew Cavanaugh,drew cavanaugh
"Bogaerts, Xander",593428,2026,463,5.9,23.1,77.1,Bogaerts,Xander,76.9,1.24,0.25,1.14,-0.37,0.52,Xander Bogaerts,xander bogaerts
"Sánchez, Jesús",660821,2026,265,10.9,37.4,81.8,Sánchez,Jesús,62.6,-0.91,0.78,-0.1,0.81,0.47,Jesús Sánchez,jesus sanchez
"Nuñez, Nasim",683083,2026,408,0.9,26.4,83.2,Nuñez,Nasim,73.6,0.74,0.94,1.28,-1.54,-0.17,Nasim Nuñez,nasim nunez
"Torres, Gleyber",650402,2026,315,6.5,19.1,78.2,Torres,Gleyber,80.9,1.84,0.37,1.69,-0.23,0.99,Gleyber Torres,gleyber torres
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.04,-0.66,-0.47,0.24,-0.15,Kyle Higashioka,kyle higashioka
"Altuve, Jose",514888,2026,450,4.6,36.8,63.8,Altuve,Jose,63.2,-0.82,-1.25,-1.58,-0.67,-1.52,Jose Altuve,jose altuve
"Okamoto, Kazuma",672960,2026,507,12.9,28.2,77.0,Okamoto,Kazuma,71.8,0.47,0.24,0.54,1.27,1.22,Kazuma Okamoto,kazuma okamoto
"Schanuel, Nolan",694384,2026,392,2.4,27.2,65.8,Schanuel,Nolan,72.8,0.62,-1.03,-0.31,-1.19,-1.01,Nolan Schanuel,nolan schanuel
"Wilson, Weston",642215,2026,131,4.9,25.5,56.8,Wilson,Weston,74.5,0.88,-2.04,-0.89,-0.6,-1.0,Weston Wilson,weston wilson
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.26,0.64,0.69,-0.16,0.36,Joey Loperfido,joey loperfido
"Duran, Jarren",680776,2026,511,9.4,34.9,69.8,Duran,Jarren,65.1,-0.54,-0.58,-0.85,0.45,-0.27,Jarren Duran,jarren duran
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.48,0.35,-0.87,-0.56,-0.96,Noelvi Marte,noelvi marte
"Fermin, Freddy",666023,2026,213,4.1,34.4,81.8,Fermin,Freddy,65.6,-0.46,0.78,0.24,-0.79,-0.37,Freddy Fermin,freddy fermin
"García Jr., Luis",671277,2026,461,12.2,38.8,76.1,García Jr.,Luis,61.2,-1.12,0.14,-0.75,1.11,0.24,Luis García Jr.,luis garcia
"Happ, Ian",664023,2026,497,11.5,24.6,70.4,Happ,Ian,75.4,1.02,-0.51,0.39,0.95,0.9,Ian Happ,ian happ
"Jiménez, Leo",677870,2026,166,3.9,26.2,59.2,Jiménez,Leo,73.8,0.77,-1.77,-0.76,-0.84,-1.08,Leo Jiménez,leo jimenez
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.34,0.08,0.32,0.03,0.23,Wenceel Pérez,wenceel perez
"Rivas, Leo",660844,2026,116,1.3,16.3,82.0,Rivas,Leo,83.7,2.26,0.8,2.34,-1.45,0.6,Leo Rivas,leo rivas
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.91,0.78,-0.1,1.23,0.76,Everson Pereira,everson pereira
"Walls, Taylor",670764,2026,349,1.9,25.5,71.4,Walls,Taylor,74.5,0.88,-0.4,0.37,-1.31,-0.63,Taylor Walls,taylor walls
"Trammell, Taylor",666211,2026,219,11.7,28.5,79.5,Trammell,Taylor,71.5,0.43,0.52,0.72,0.99,1.15,Taylor Trammell,taylor trammell
"Straw, Myles",664702,2026,259,3.1,22.9,67.5,Straw,Myles,77.1,1.27,-0.84,0.33,-1.03,-0.47,Myles Straw,myles straw
"Simpson, Chandler",802415,2026,509,0.0,30.7,69.8,Simpson,Chandler,69.3,0.1,-0.58,-0.37,-1.75,-1.42,Chandler Simpson,chandler simpson
"Vargas, Miguel",678246,2026,523,13.6,21.1,76.8,Vargas,Miguel,78.9,1.54,0.22,1.34,1.44,1.87,Miguel Vargas,miguel vargas
"Fernandez, Jose",699912,2026,191,4.0,36.8,64.9,Fernandez,Jose,63.2,-0.82,-1.13,-1.49,-0.81,-1.55,Jose Fernandez,jose fernandez
"Amaya, Miguel",665804,2026,195,6.6,30.3,67.2,Amaya,Miguel,69.7,0.16,-0.87,-0.54,-0.2,-0.5,Miguel Amaya,miguel amaya
"Rojas, Josh",668942,2026,96,1.2,31.4,91.3,Rojas,Josh,68.6,-0.01,1.85,1.41,-1.47,-0.04,Josh Rojas,josh rojas
"Basabe, Osleivis",678545,2026,106,8.3,36.2,75.0,Basabe,Osleivis,63.8,-0.73,0.01,-0.55,0.2,-0.24,Osleivis Basabe,osleivis basabe
"Bregman, Alex",608324,2026,559,5.8,23.4,65.2,Bregman,Alex,76.6,1.2,-1.1,0.08,-0.39,-0.21,Alex Bregman,alex bregman
"Ruiz, Keibert",660688,2026,297,4.5,37.0,70.3,Ruiz,Keibert,63.0,-0.85,-0.52,-1.05,-0.7,-1.17,Keibert Ruiz,keibert ruiz
"Gelof, Zack",680869,2026,327,9.7,24.9,78.4,Gelof,Zack,75.1,0.97,0.4,1.04,0.52,1.05,Zack Gelof,zack gelof
"Tatis Jr., Fernando",665487,2026,554,12.8,26.3,77.6,Tatis Jr.,Fernando,73.7,0.76,0.31,0.81,1.25,1.39,Fernando Tatis Jr.,fernando tatis
"Carter, Evan",694497,2026,350,5.4,20.6,73.7,Carter,Evan,79.4,1.62,-0.14,1.13,-0.49,0.43,Evan Carter,evan carter
"McLain, Matt",680574,2026,389,9.7,26.2,64.0,McLain,Matt,73.8,0.77,-1.23,-0.35,0.52,0.12,Matt McLain,matt mclain
"Taveras, Leody",665750,2026,393,4.2,31.9,82.4,Taveras,Leody,68.1,-0.08,0.85,0.58,-0.77,-0.12,Leody Taveras,leody taveras
"Davis, Henry",680779,2026,237,8.7,32.5,85.6,Davis,Henry,67.5,-0.17,1.21,0.79,0.29,0.73,Henry Davis,henry davis
"Ramírez, Agustín",682663,2026,179,3.8,29.3,83.1,Ramírez,Agustín,70.7,0.31,0.93,0.94,-0.86,0.06,Agustín Ramírez,agustin ramirez
"Crawford, J.P.",641487,2026,342,5.8,19.2,72.1,Crawford,J.P.,80.8,1.83,-0.32,1.15,-0.39,0.51,J.P. Crawford,jp crawford
"Jones, Jahmai",663330,2026,130,10.6,29.5,78.0,Jones,Jahmai,70.5,0.28,0.35,0.48,0.73,0.82,Jahmai Jones,jahmai jones
"Schwarber, Kyle",656941,2026,511,17.0,25.7,77.9,Schwarber,Kyle,74.3,0.85,0.34,0.91,2.24,2.11,Kyle Schwarber,kyle schwarber
"Báez, Javier",595879,2026,169,2.2,47.4,68.3,Báez,Javier,52.6,-2.42,-0.75,-2.41,-1.24,-2.45,Javier Báez,javier baez
"Spence, Lucas",828599,2026,37,4.5,31.8,88.9,Spence,Lucas,68.2,-0.07,1.58,1.16,-0.7,0.31,Lucas Spence,lucas spence
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.33,0.36,-0.74,0.22,-0.35,Nick Castellanos,nick castellanos
"Caglianone, Jac",695506,2026,474,13.7,39.2,79.0,Caglianone,Jac,60.8,-1.18,0.46,-0.55,1.46,0.61,Jac Caglianone,jac caglianone
"Pauley, Graham",688363,2026,120,5.4,29.3,85.7,Pauley,Graham,70.7,0.31,1.22,1.17,-0.49,0.46,Graham Pauley,graham pauley
"Lopez, Nicky",670032,2026,206,0.0,33.3,85.7,Lopez,Nicky,66.7,-0.29,1.22,0.71,-1.75,-0.7,Nicky Lopez,nicky lopez
"Serven, Brian",661531,2026,63,10.9,30.5,66.7,Serven,Brian,69.5,0.13,-0.93,-0.61,0.81,0.13,Brian Serven,brian serven
"Benintendi, Andrew",643217,2026,383,8.7,33.0,81.3,Benintendi,Andrew,67.0,-0.25,0.72,0.36,0.29,0.44,Andrew Benintendi,andrew benintendi
"Dubón, Mauricio",643289,2026,505,3.9,37.2,84.1,Dubón,Mauricio,62.8,-0.88,1.04,0.12,-0.84,-0.48,Mauricio Dubón,mauricio dubon
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.38,0.01,-1.04,-0.98,-1.36,Austin Wynns,austin wynns
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.38,0.25,1.24,1.2,1.64,Rhys Hoskins,rhys hoskins
"Guerrero Jr., Vladimir",665489,2026,486,6.6,30.1,78.6,Guerrero Jr.,Vladimir,69.9,0.19,0.42,0.46,-0.2,0.17,Vladimir Guerrero Jr.,vladimir guerrero
"Mateo, Jorge",622761,2026,168,8.5,42.2,65.9,Mateo,Jorge,57.8,-1.63,-1.02,-2.02,0.24,-1.2,Jorge Mateo,jorge mateo
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.26,1.9,0.49,-0.81,-0.22,Carson Williams,carson williams
"Rogers, Jake",668670,2026,136,9.7,25.4,71.7,Rogers,Jake,74.6,0.9,-0.36,0.41,0.52,0.63,Jake Rogers,jake rogers
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.75,-0.09,-0.64,0.5,-0.09,Kerry Carpenter,kerry carpenter
"Burleson, Alec",676475,2026,547,11.0,38.1,84.3,Burleson,Alec,61.9,-1.02,1.06,0.03,0.83,0.58,Alec Burleson,alec burleson
"Bohm, Alec",664761,2026,503,6.1,26.5,75.7,Bohm,Alec,73.5,0.73,0.09,0.63,-0.32,0.21,Alec Bohm,alec bohm
"Manzardo, Kyle",700932,2026,312,12.0,30.7,82.6,Manzardo,Kyle,69.3,0.1,0.87,0.74,1.06,1.21,Kyle Manzardo,kyle manzardo
"Lile, Daylen",695734,2026,543,9.2,37.8,84.3,Lile,Daylen,62.2,-0.97,1.06,0.07,0.41,0.32,Daylen Lile,daylen lile
"Greene, Riley",682985,2026,444,15.2,26.4,83.7,Greene,Riley,73.6,0.74,0.99,1.33,1.81,2.11,Riley Greene,riley greene
"Trevino, Jose",624431,2026,130,2.8,34.4,61.0,Trevino,Jose,65.6,-0.46,-1.57,-1.55,-1.1,-1.78,Jose Trevino,jose trevino
"Vivas, Jorbit",678391,2026,270,3.4,28.0,84.6,Vivas,Jorbit,72.0,0.5,1.1,1.22,-0.96,0.18,Jorbit Vivas,jorbit vivas
"Koss, Christian",683766,2026,145,5.6,39.4,73.3,Koss,Christian,60.6,-1.21,-0.18,-1.06,-0.44,-1.01,Christian Koss,christian koss
"Bleday, JJ",668709,2026,407,10.2,22.5,77.6,Bleday,JJ,77.5,1.33,0.31,1.25,0.64,1.27,JJ Bleday,jj bleday
"Rumfield, TJ",681198,2026,489,5.1,30.2,82.4,Rumfield,TJ,69.8,0.17,0.85,0.78,-0.56,0.15,TJ Rumfield,tj rumfield
"Church, Nathan",701675,2026,374,5.8,43.0,77.4,Church,Nathan,57.0,-1.75,0.28,-1.12,-0.39,-1.02,Nathan Church,nathan church
"Harris, Dustin",687957,2026,65,0.0,34.8,65.0,Harris,Dustin,65.2,-0.52,-1.12,-1.25,-1.75,-2.02,Dustin Harris,dustin harris
"Thomas, Alek",677950,2026,113,7.1,41.6,80.8,Thomas,Alek,58.4,-1.54,0.67,-0.67,-0.09,-0.51,Alek Thomas,alek thomas
"Olson, Matt",621566,2026,555,14.9,27.6,74.5,Olson,Matt,72.4,0.56,-0.04,0.4,1.74,1.44,Matt Olson,matt olson
"Furman, Nate",801501,2026,30,0.0,32.4,90.0,Furman,Nate,67.6,-0.16,1.71,1.18,-1.75,-0.38,Nate Furman,nate furman
"Albies, Ozzie",645277,2026,548,4.0,38.3,87.8,Albies,Ozzie,61.7,-1.05,1.46,0.31,-0.81,-0.34,Ozzie Albies,ozzie albies
"Genao, Angel",694197,2026,98,4.8,27.8,73.2,Genao,Angel,72.2,0.53,-0.19,0.26,-0.63,-0.25,Angel Genao,angel genao
"Martínez, Angel",682657,2026,334,7.3,41.8,73.3,Martínez,Angel,58.2,-1.57,-0.18,-1.34,-0.04,-0.93,Angel Martínez,angel martinez
"Smith, Dominic",642086,2026,260,5.5,31.5,81.4,Smith,Dominic,68.5,-0.02,0.73,0.54,-0.46,0.05,Dominic Smith,dominic smith
"Tawa, Tim",694374,2026,255,10.1,32.3,71.8,Tawa,Tim,67.7,-0.14,-0.35,-0.38,0.62,0.16,Tim Tawa,tim tawa
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.2,1.3,0.08,-0.34,-0.18,Tristan Gray,tristan gray
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.22,1.33,1.18,-1.0,0.12,Raynel Delgado,raynel delgado
"Siri, Jose",642350,2026,178,14.7,43.6,66.0,Siri,Jose,56.4,-1.84,-1.01,-2.18,1.7,-0.32,Jose Siri,jose siri
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.5,0.51,0.77,-0.98,-0.14,Jim Jarvis,jim jarvis
"Devers, Rafael",646240,2026,543,12.4,30.0,70.1,Devers,Rafael,70.0,0.2,-0.54,-0.26,1.16,0.6,Rafael Devers,rafael devers
"Murakami, Munetaka",808959,2026,389,18.9,22.3,73.5,Murakami,Munetaka,77.7,1.36,-0.16,0.92,2.68,2.42,Munetaka Murakami,munetaka murakami
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.32,0.9,0.44,-0.16,0.19,Tyler Callihan,tyler callihan
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.38,-0.64,-0.2,1.6,0.94,Junior Perez,junior perez
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.08,-0.69,-0.59,0.24,-0.23,Rodolfo Durán,rodolfo duran
"Caratini, Victor",605170,2026,293,6.4,25.1,58.6,Caratini,Victor,74.9,0.94,-1.84,-0.69,-0.25,-0.63,Victor Caratini,victor caratini
"Castro, Willi",650489,2026,427,8.0,37.7,85.4,Castro,Willi,62.3,-0.96,1.19,0.18,0.12,0.2,Willi Castro,willi castro
"Gonzalez, Romy",663853,2026,65,4.4,32.9,79.3,Gonzalez,Romy,67.1,-0.23,0.5,0.2,-0.72,-0.35,Romy Gonzalez,romy gonzalez
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.19,-1.51,-1.01,-0.81,-1.23,Jorge Polanco,jorge polanco
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.39,1.77,2.42,1.23,2.45,Will Benson,will benson
"Young, Jacob",696285,2026,382,6.0,27.2,64.9,Young,Jacob,72.8,0.62,-1.13,-0.39,-0.34,-0.49,Jacob Young,jacob young
"Neto, Zach",687263,2026,550,11.4,37.6,77.6,Neto,Zach,62.4,-0.94,0.31,-0.49,0.92,0.29,Zach Neto,zach neto
"Seager, Corey",608369,2026,309,14.9,27.6,92.3,Seager,Corey,72.4,0.56,1.97,1.93,1.74,2.47,Corey Seager,corey seager
"Cook, Billy",695257,2026,50,0.0,40.8,84.6,Cook,Billy,59.2,-1.42,1.1,-0.25,-1.75,-1.35,Billy Cook,billy cook
"d'Arnaud, Travis",518595,2026,61,12.2,32.1,75.0,d'Arnaud,Travis,67.9,-0.11,0.01,-0.08,1.11,0.69,Travis d'Arnaud,travis darnaud
"Reynolds, Bryan",668804,2026,533,11.1,24.9,83.5,Reynolds,Bryan,75.1,0.97,0.97,1.48,0.85,1.57,Bryan Reynolds,bryan reynolds
"Valdez, Esmerlyn",699013,2026,232,20.2,21.1,77.2,Valdez,Esmerlyn,78.9,1.54,0.26,1.38,2.99,2.93,Esmerlyn Valdez,esmerlyn valdez
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.19,0.58,0.3,-0.27,0.01,Jake Meyers,jake meyers
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.82,0.79,1.23,0.48,1.15,Tyler Soderstrom,tyler soderstrom
"Ohtani, Shohei",660271,2026,499,15.8,30.1,77.9,Ohtani,Shohei,69.9,0.19,0.34,0.4,1.96,1.58,Shohei Ohtani,shohei ohtani
"Rafaela, Ceddanne",678882,2026,535,5.2,45.4,77.7,Rafaela,Ceddanne,54.6,-2.12,0.32,-1.37,-0.53,-1.28,Ceddanne Rafaela,ceddanne rafaela
"Vargas, Ildemaro",545121,2026,419,3.2,40.4,70.2,Vargas,Ildemaro,59.6,-1.36,-0.53,-1.45,-1.0,-1.65,Ildemaro Vargas,ildemaro vargas
"Hill, Turner",806367,2026,52,4.3,19.3,55.0,Hill,Turner,80.7,1.81,-2.25,-0.33,-0.74,-0.72,Turner Hill,turner hill
"Merrill, Jackson",701538,2026,540,11.9,37.4,86.8,Merrill,Jackson,62.6,-0.91,1.35,0.33,1.04,0.92,Jackson Merrill,jackson merrill
"Pasquantino, Vinnie",686469,2026,360,8.0,30.3,76.1,Pasquantino,Vinnie,69.7,0.16,0.14,0.22,0.12,0.23,Vinnie Pasquantino,vinnie pasquantino
"Eaton, Nate",681987,2026,32,10.0,28.1,90.9,Eaton,Nate,71.9,0.49,1.81,1.75,0.59,1.58,Nate Eaton,nate eaton
"Beck, Jordan",687597,2026,137,4.3,38.9,80.0,Beck,Jordan,61.1,-1.14,0.58,-0.43,-0.74,-0.79,Jordan Beck,jordan beck
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.01,2.08,1.58,-0.11,0.99,Luis Urías,luis urias
"Tena, José",677588,2026,246,8.6,29.8,82.4,Tena,José,70.2,0.23,0.85,0.83,0.27,0.73,José Tena,jose tena
"Ward, Taylor",621493,2026,486,5.3,15.1,63.6,Ward,Taylor,84.9,2.45,-1.28,0.89,-0.51,0.26,Taylor Ward,taylor ward
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.1,-1.53,-1.24,0.66,-0.39,Carlos Correa,carlos correa
"Bericoto, Victor",682674,2026,86,12.9,42.8,77.3,Bericoto,Victor,57.2,-1.72,0.27,-1.11,1.27,0.11,Victor Bericoto,victor bericoto
"Frazier, Adam",624428,2026,119,2.3,36.1,75.7,Frazier,Adam,63.9,-0.72,0.09,-0.48,-1.21,-1.14,Adam Frazier,adam frazier
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.64,1.1,1.33,-0.37,0.64,Zack Short,zack short
"Hernández, Heriberto",681715,2026,374,13.8,24.4,84.2,Hernández,Heriberto,75.6,1.05,1.05,1.6,1.49,2.08,Heriberto Hernández,heriberto hernandez
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.7,-1.43,-0.56,0.05,-0.34,Marcell Ozuna,marcell ozuna
"Rocchio, Brayan",677587,2026,479,3.2,33.5,75.8,Rocchio,Brayan,66.5,-0.32,0.1,-0.17,-1.0,-0.79,Brayan Rocchio,brayan rocchio
"Urías, Ramón",602104,2026,82,10.6,25.7,73.9,Urías,Ramón,74.3,0.85,-0.11,0.56,0.73,0.87,Ramón Urías,ramon urias
"Palacios, Richie",680700,2026,304,4.1,32.5,74.7,Palacios,Richie,67.5,-0.17,-0.02,-0.15,-0.79,-0.63,Richie Palacios,richie palacios
"Rincones Jr., Gabriel",687282,2026,84,9.4,46.6,76.9,Rincones Jr.,Gabriel,53.4,-2.3,0.23,-1.58,0.45,-0.76,Gabriel Rincones Jr.,gabriel rincones
"Tolbert, Tyler",686475,2026,115,3.2,26.1,84.4,Tolbert,Tyler,73.9,0.79,1.07,1.42,-1.0,0.28,Tyler Tolbert,tyler tolbert
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.74,0.33,1.58,0.85,1.63,LuJames Groover,lujames groover
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.74,1.67,-0.05,0.34,0.19,Colby Thomas,colby thomas
"Roden, Alan",702176,2026,67,5.1,25.7,65.0,Roden,Alan,74.3,0.85,-1.12,-0.21,-0.56,-0.51,Alan Roden,alan roden
"Hinds, Rece",677956,2026,38,0.0,41.7,60.0,Hinds,Rece,58.3,-1.56,-1.68,-2.48,-1.75,-2.84,Rece Hinds,rece hinds
"Sanoja, Javier",691594,2026,388,2.2,39.1,71.4,Sanoja,Javier,60.9,-1.17,-0.4,-1.19,-1.24,-1.63,Javier Sanoja,javier sanoja
"Morel, Christopher",666624,2026,84,1.9,33.7,73.9,Morel,Christopher,66.3,-0.35,-0.11,-0.36,-1.31,-1.12,Christopher Morel,christopher morel
"Smith, Will",669257,2026,190,12.2,22.0,64.1,Smith,Will,78.0,1.41,-1.22,0.14,1.11,0.84,Will Smith,will smith
"Bailey, Patrick",672275,2026,270,7.1,31.1,77.1,Bailey,Patrick,68.9,0.04,0.25,0.22,-0.09,0.09,Patrick Bailey,patrick bailey
"McCray, Grant",687529,2026,59,11.9,28.1,64.0,McCray,Grant,71.9,0.49,-1.23,-0.57,1.04,0.32,Grant McCray,grant mccray
"Kiner-Falefa, Isiah",643396,2026,128,2.7,33.6,66.7,Kiner-Falefa,Isiah,66.4,-0.34,-0.93,-0.97,-1.12,-1.4,Isiah Kiner-Falefa,isiah kiner falefa
"Grisham, Trent",663757,2026,418,9.6,19.2,71.8,Grisham,Trent,80.8,1.83,-0.35,1.13,0.5,1.1,Trent Grisham,trent grisham
"Arozarena, Randy",668227,2026,505,7.9,30.3,78.0,Arozarena,Randy,69.7,0.16,0.35,0.39,0.1,0.33,Randy Arozarena,randy arozarena
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.79,0.18,0.74,0.73,0.99,Endy Rodríguez,endy rodriguez
"Lindor, Francisco",596019,2026,334,9.2,29.4,77.3,Lindor,Francisco,70.6,0.29,0.27,0.43,0.41,0.56,Francisco Lindor,francisco lindor
"Chourio, Jackson",694192,2026,452,12.5,34.1,72.7,Chourio,Jackson,65.9,-0.41,-0.25,-0.51,1.18,0.45,Jackson Chourio,jackson chourio
"Torkelson, Spencer",679529,2026,474,12.4,22.1,77.1,Torkelson,Spencer,77.9,1.39,0.25,1.25,1.16,1.62,Spencer Torkelson,spencer torkelson
"De La Cruz, Elly",682829,2026,490,14.9,25.9,66.3,De La Cruz,Elly,74.1,0.82,-0.97,-0.12,1.74,1.09,Elly De La Cruz,elly de la cruz
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.2,-0.11,-2.53,-0.13,-1.79,Braden Shewmake,braden shewmake
