"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Chourio, Jackson",694192,2026,210,14.4,33.0,73.8,Chourio,Jackson,67.0,-0.27,-0.09,-0.27,1.41,0.76,Jackson Chourio,jackson chourio
"McLain, Matt",680574,2026,257,9.4,24.6,62.8,McLain,Matt,75.4,0.92,-1.2,-0.2,0.35,0.1,Matt McLain,matt mclain
"McMahon, Ryan",641857,2026,186,11.4,30.2,74.5,McMahon,Ryan,69.8,0.13,-0.02,0.08,0.78,0.57,Ryan McMahon,ryan mcmahon
"Valenzuela, Brandon",678218,2026,150,8.3,28.8,77.6,Valenzuela,Brandon,71.2,0.33,0.29,0.46,0.12,0.39,Brandon Valenzuela,brandon valenzuela
"Cronenworth, Jake",630105,2026,101,5.1,25.4,71.4,Cronenworth,Jake,74.6,0.81,-0.33,0.35,-0.55,-0.14,Jake Cronenworth,jake cronenworth
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.93,-0.8,-2.02,-1.63,-2.44,Sebastián Rivero,sebastian rivero
"Crooks, Jimmy",699625,2026,51,6.1,31.7,58.3,Crooks,Jimmy,68.3,-0.09,-1.65,-1.28,-0.34,-1.09,Jimmy Crooks,jimmy crooks
"Steer, Spencer",668715,2026,281,13.6,26.3,69.2,Steer,Spencer,73.7,0.68,-0.55,0.09,1.24,0.89,Spencer Steer,spencer steer
"Betts, Mookie",605141,2026,205,8.4,19.5,74.7,Betts,Mookie,80.5,1.65,-0.0,1.22,0.14,0.91,Mookie Betts,mookie betts
"Seager, Corey",608369,2026,187,15.4,28.6,92.9,Seager,Corey,71.4,0.35,1.83,1.61,1.62,2.16,Corey Seager,corey seager
"Rosario, Amed",642708,2026,135,11.2,39.0,78.1,Rosario,Amed,61.0,-1.12,0.34,-0.58,0.73,0.1,Amed Rosario,amed rosario
"Tovar, Ezequiel",678662,2026,280,7.0,45.6,88.9,Tovar,Ezequiel,54.4,-2.06,1.43,-0.47,-0.15,-0.42,Ezequiel Tovar,ezequiel tovar
"Yastrzemski, Mike",573262,2026,202,4.1,26.9,51.9,Yastrzemski,Mike,73.1,0.6,-2.29,-1.25,-0.77,-1.35,Mike Yastrzemski,mike yastrzemski
"Tolbert, Tyler",686475,2026,32,4.2,35.2,100.0,Tolbert,Tyler,64.8,-0.58,2.54,1.44,-0.75,0.47,Tyler Tolbert,tyler tolbert
"Burger, Jake",669394,2026,304,9.6,36.6,68.3,Burger,Jake,63.4,-0.78,-0.64,-1.05,0.4,-0.44,Jake Burger,jake burger
"Contreras, Willson",575929,2026,289,13.9,34.4,70.1,Contreras,Willson,65.6,-0.47,-0.46,-0.69,1.3,0.41,Willson Contreras,willson contreras
"Thomas, Colby",687515,2026,80,12.1,40.1,89.5,Thomas,Colby,59.9,-1.28,1.49,0.15,0.92,0.72,Colby Thomas,colby thomas
"Morel, Christopher",666624,2026,68,2.5,36.2,75.0,Morel,Christopher,63.8,-0.72,0.03,-0.51,-1.1,-1.08,Christopher Morel,christopher morel
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.27,0.53,-2.02,-0.3,-1.55,Braden Shewmake,braden shewmake
"Ortiz, Joey",687401,2026,173,3.5,31.1,61.7,Ortiz,Joey,68.9,-0.0,-1.31,-0.96,-0.89,-1.24,Joey Ortiz,joey ortiz
"Diaz, Yainer",673237,2026,138,4.3,39.8,84.8,Diaz,Yainer,60.2,-1.24,1.01,-0.16,-0.72,-0.59,Yainer Diaz,yainer diaz
"Torrens, Luis",620443,2026,143,4.6,34.8,81.1,Torrens,Luis,65.2,-0.53,0.64,0.09,-0.66,-0.38,Luis Torrens,luis torrens
"Rumfield, TJ",681198,2026,296,6.1,30.8,80.0,Rumfield,TJ,69.2,0.04,0.53,0.42,-0.34,0.05,TJ Rumfield,tj rumfield
"Schwarber, Kyle",656941,2026,309,20.0,25.2,77.7,Schwarber,Kyle,74.8,0.84,0.3,0.84,2.59,2.3,Kyle Schwarber,kyle schwarber
"Larnach, Trevor",663616,2026,222,6.7,30.4,64.1,Larnach,Trevor,69.6,0.1,-1.07,-0.71,-0.22,-0.62,Trevor Larnach,trevor larnach
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,0.97,0.71,1.24,0.12,0.91,Connor Joe,connor joe
"Millas, Drew",686452,2026,118,3.4,27.6,58.1,Millas,Drew,72.4,0.5,-1.67,-0.86,-0.91,-1.19,Drew Millas,drew millas
"Madrigal, Nick",663611,2026,44,0.0,31.6,85.7,Madrigal,Nick,68.4,-0.07,1.1,0.76,-1.63,-0.58,Nick Madrigal,nick madrigal
"O'Hearn, Ryan",656811,2026,264,6.4,33.4,63.0,O'Hearn,Ryan,66.6,-0.33,-1.18,-1.11,-0.28,-0.93,Ryan O'Hearn,ryan ohearn
"McNeil, Jeff",643446,2026,245,0.9,32.8,89.3,McNeil,Jeff,67.2,-0.24,1.47,0.9,-1.44,-0.36,Jeff McNeil,jeff mcneil
"De La Cruz, Elly",682829,2026,259,14.5,26.8,74.1,De La Cruz,Elly,73.2,0.61,-0.06,0.41,1.43,1.23,Elly De La Cruz,elly de la cruz
"Antonacci, Sam",803011,2026,223,7.0,21.5,77.5,Antonacci,Sam,78.5,1.36,0.28,1.21,-0.15,0.71,Sam Antonacci,sam antonacci
"Torres, Gleyber",650402,2026,157,7.9,16.4,75.8,Torres,Gleyber,83.6,2.09,0.11,1.62,0.04,1.11,Gleyber Torres,gleyber torres
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.15,2.54,1.03,-0.79,0.16,Eloy Jiménez,eloy jimenez
"Nuñez, Nasim",683083,2026,241,0.0,26.6,84.7,Nuñez,Nasim,73.4,0.64,1.0,1.21,-1.63,-0.28,Nasim Nuñez,nasim nunez
"Bauers, Jake",641343,2026,250,13.2,20.1,73.8,Bauers,Jake,79.9,1.56,-0.09,1.09,1.16,1.5,Jake Bauers,jake bauers
"Robert Jr., Luis",673357,2026,85,2.9,32.1,84.0,Robert Jr.,Luis,67.9,-0.14,0.93,0.58,-1.02,-0.29,Luis Robert Jr.,luis robert
"Suzuki, Seiya",673548,2026,261,8.1,22.9,71.8,Suzuki,Seiya,77.1,1.16,-0.29,0.64,0.08,0.48,Seiya Suzuki,seiya suzuki
"Burleson, Alec",676475,2026,312,11.0,33.7,83.9,Burleson,Alec,66.3,-0.37,0.92,0.41,0.69,0.74,Alec Burleson,alec burleson
"Meckler, Wade",685133,2026,106,6.3,27.9,70.3,Meckler,Wade,72.1,0.45,-0.44,0.01,-0.3,-0.2,Wade Meckler,wade meckler
"Stowers, Kyle",669065,2026,230,11.3,33.5,80.3,Stowers,Kyle,66.5,-0.34,0.56,0.16,0.75,0.61,Kyle Stowers,kyle stowers
"Ruiz, Keibert",660688,2026,179,5.1,36.5,65.5,Ruiz,Keibert,63.5,-0.77,-0.93,-1.25,-0.55,-1.21,Keibert Ruiz,keibert ruiz
"Gelof, Zack",680869,2026,209,7.1,23.0,80.0,Gelof,Zack,77.0,1.15,0.53,1.24,-0.13,0.74,Zack Gelof,zack gelof
"Sosa, Edmundo",624641,2026,135,7.6,54.6,66.7,Sosa,Edmundo,45.4,-3.34,-0.8,-3.06,-0.03,-2.06,Edmundo Sosa,edmundo sosa
"Chaparro, Andrés",665953,2026,45,9.4,28.9,60.0,Chaparro,Andrés,71.1,0.31,-1.48,-0.86,0.35,-0.34,Andrés Chaparro,andres chaparro
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.61,0.03,-1.16,-1.63,-1.87,Rece Hinds,rece hinds
"Valdez, Esmerlyn",699013,2026,48,34.5,21.7,85.7,Valdez,Esmerlyn,78.3,1.33,1.1,1.8,5.66,4.98,Esmerlyn Valdez,esmerlyn valdez
"Schuemann, Max",680474,2026,37,12.0,19.0,81.3,Schuemann,Max,81.0,1.72,0.66,1.76,0.9,1.78,Max Schuemann,max schuemann
"Vaughn, Andrew",683734,2026,124,3.6,22.1,71.4,Vaughn,Andrew,77.9,1.28,-0.33,0.7,-0.87,-0.12,Andrew Vaughn,andrew vaughn
"Bellinger, Cody",641355,2026,302,7.5,29.0,68.0,Bellinger,Cody,71.0,0.3,-0.67,-0.28,-0.05,-0.22,Cody Bellinger,cody bellinger
"Lee, Hao-Yu",701678,2026,132,8.2,32.4,80.0,Lee,Hao-Yu,67.6,-0.18,0.53,0.26,0.1,0.24,Hao-Yu Lee,hao yu lee
"Meidroth, Chase",805367,2026,306,4.5,27.2,62.5,Meidroth,Chase,72.8,0.55,-1.23,-0.5,-0.68,-0.79,Chase Meidroth,chase meidroth
"Del Castillo, Adrian",680728,2026,144,6.1,29.1,76.9,Del Castillo,Adrian,70.9,0.28,0.22,0.37,-0.34,0.02,Adrian Del Castillo,adrian del castillo
"Clemens, Kody",665019,2026,261,12.4,31.9,68.6,Clemens,Kody,68.1,-0.11,-0.61,-0.54,0.99,0.3,Kody Clemens,kody clemens
"Short, Zack",670097,2026,44,6.7,27.3,83.3,Short,Zack,72.7,0.54,0.86,1.03,-0.22,0.55,Zack Short,zack short
"Allen, Nick",669397,2026,70,1.9,24.1,66.7,Allen,Nick,75.9,0.99,-0.8,0.14,-1.23,-0.73,Nick Allen,nick allen
"Kurtz, Nick",701762,2026,308,18.4,22.3,73.9,Kurtz,Nick,77.7,1.25,-0.08,0.86,2.26,2.08,Nick Kurtz,nick kurtz
"Marchán, Rafael",665561,2026,78,3.1,32.9,71.4,Marchán,Rafael,67.1,-0.26,-0.33,-0.43,-0.98,-0.94,Rafael Marchán,rafael marchan
"Gray, Tristan",656484,2026,151,5.8,39.8,89.5,Gray,Tristan,60.2,-1.24,1.49,0.18,-0.41,-0.15,Tristan Gray,tristan gray
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.31,-0.2,0.82,0.25,0.71,Jake Fraley,jake fraley
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.34,-0.45,-0.08,-1.02,-0.74,Blake Dunn,blake dunn
"Mangum, Jake",663968,2026,189,1.3,48.3,71.7,Mangum,Jake,51.7,-2.44,-0.3,-2.03,-1.36,-2.26,Jake Mangum,jake mangum
"Arraez, Luis",650333,2026,317,0.6,32.8,71.7,Arraez,Luis,67.2,-0.24,-0.3,-0.4,-1.51,-1.28,Luis Arraez,luis arraez
"Abreu, Wilyer",677800,2026,314,11.2,31.5,79.4,Abreu,Wilyer,68.5,-0.06,0.47,0.31,0.73,0.69,Wilyer Abreu,wilyer abreu
"Acuña, Luisangel",682668,2026,135,4.4,34.1,82.4,Acuña,Luisangel,65.9,-0.43,0.77,0.26,-0.7,-0.3,Luisangel Acuña,luisangel acuna
"Simpson, Chandler",802415,2026,291,0.0,29.5,68.6,Simpson,Chandler,70.5,0.23,-0.61,-0.29,-1.63,-1.28,Chandler Simpson,chandler simpson
"Taveras, Leody",665750,2026,231,4.0,30.5,78.6,Taveras,Leody,69.5,0.08,0.39,0.35,-0.79,-0.29,Leody Taveras,leody taveras
"Fermín, José",665877,2026,121,1.9,23.4,61.9,Fermín,José,76.6,1.09,-1.29,-0.14,-1.23,-0.92,José Fermín,jose fermin
"Susac, Daniel",691740,2026,103,5.0,41.1,84.1,Susac,Daniel,58.9,-1.42,0.94,-0.35,-0.58,-0.62,Daniel Susac,daniel susac
"Walker, Jordan",691023,2026,313,13.2,35.3,75.3,Walker,Jordan,64.7,-0.6,0.06,-0.4,1.16,0.51,Jordan Walker,jordan walker
"Busch, Michael",683737,2026,309,11.1,23.4,76.9,Busch,Michael,76.6,1.09,0.22,0.97,0.71,1.12,Michael Busch,michael busch
"Feduccia, Hunter",676439,2026,99,9.1,27.3,63.4,Feduccia,Hunter,72.7,0.54,-1.14,-0.44,0.29,-0.1,Hunter Feduccia,hunter feduccia
"Freeland, Alex",690976,2026,173,5.7,22.1,68.3,Freeland,Alex,77.9,1.28,-0.64,0.47,-0.43,0.03,Alex Freeland,alex freeland
"Jiménez, Leo",677870,2026,86,4.7,27.4,59.3,Jiménez,Leo,72.6,0.53,-1.55,-0.75,-0.64,-0.93,Leo Jiménez,leo jimenez
"Wells, Austin",669224,2026,168,6.0,29.7,79.4,Wells,Austin,70.3,0.2,0.47,0.49,-0.36,0.09,Austin Wells,austin wells
"Ramírez, Pedro",699393,2026,50,4.8,33.7,100.0,Ramírez,Pedro,66.3,-0.37,2.54,1.6,-0.62,0.66,Pedro Ramírez,pedro ramirez
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.18,-0.33,-0.11,-1.27,-0.92,Brandon Lockridge,brandon lockridge
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.91,-0.16,0.55,-0.68,-0.09,J.C. Escarra,jc escarra
"Clement, Ernie",676391,2026,317,2.5,44.7,85.3,Clement,Ernie,55.3,-1.93,1.06,-0.64,-1.1,-1.17,Ernie Clement,ernie clement
"Lawlar, Jordan",691783,2026,38,3.6,29.2,77.8,Lawlar,Jordan,70.8,0.27,0.31,0.43,-0.87,-0.3,Jordan Lawlar,jordan lawlar
"Castro, Willi",650489,2026,256,6.0,37.1,84.1,Castro,Willi,62.9,-0.85,0.94,0.07,-0.36,-0.2,Willi Castro,willi castro
"Schmitt, Casey",669477,2026,304,13.0,37.2,85.1,Schmitt,Casey,62.8,-0.87,1.04,0.13,1.11,0.83,Casey Schmitt,casey schmitt
"Manzardo, Kyle",700932,2026,234,11.9,31.0,80.6,Manzardo,Kyle,69.0,0.01,0.59,0.45,0.88,0.89,Kyle Manzardo,kyle manzardo
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.08,-0.8,-1.39,0.1,-0.86,Harrison Bader,harrison bader
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.18,-0.06,0.09,0.33,0.28,Adolis García,adolis garcia
"Hedges, Austin",595978,2026,112,4.2,26.6,83.7,Hedges,Austin,73.4,0.64,0.9,1.14,-0.75,0.26,Austin Hedges,austin hedges
"Monasterio, Andruw",655316,2026,129,7.3,27.1,72.9,Monasterio,Andruw,72.9,0.57,-0.18,0.28,-0.09,0.13,Andruw Monasterio,andruw monasterio
"Caballero, José",676609,2026,241,3.3,35.3,74.3,Caballero,José,64.7,-0.6,-0.04,-0.47,-0.94,-0.94,José Caballero,jose caballero
"Witt Jr., Bobby",677951,2026,313,13.1,32.9,73.2,Witt Jr.,Bobby,67.1,-0.26,-0.15,-0.3,1.14,0.56,Bobby Witt Jr.,bobby witt
"Hamilton, David",666152,2026,194,3.9,31.2,66.2,Hamilton,David,68.8,-0.01,-0.85,-0.64,-0.81,-0.97,David Hamilton,david hamilton
"Mayo, Coby",691723,2026,210,9.7,30.6,66.7,Mayo,Coby,69.4,0.07,-0.8,-0.54,0.42,-0.08,Coby Mayo,coby mayo
"Trout, Mike",545361,2026,265,21.0,19.3,63.2,Trout,Mike,80.7,1.68,-1.16,0.38,2.8,2.13,Mike Trout,mike trout
"Smith, Josh",669701,2026,101,5.0,32.2,75.0,Smith,Josh,67.8,-0.16,0.03,-0.09,-0.58,-0.45,Josh Smith,josh smith
"Isbel, Kyle",664728,2026,164,3.1,33.5,67.4,Isbel,Kyle,66.5,-0.34,-0.73,-0.79,-0.98,-1.18,Kyle Isbel,kyle isbel
"Smith, Dominic",642086,2026,179,7.0,32.6,83.9,Smith,Dominic,67.4,-0.21,0.92,0.52,-0.15,0.25,Dominic Smith,dominic smith
"Buxton, Byron",621439,2026,302,18.5,35.1,78.7,Buxton,Byron,64.9,-0.57,0.4,-0.12,2.28,1.44,Byron Buxton,byron buxton
"Lee, Brooks",686797,2026,303,4.3,33.0,76.0,Lee,Brooks,67.0,-0.27,0.13,-0.1,-0.72,-0.55,Brooks Lee,brooks lee
"Carrigg, Cole",694249,2026,64,6.0,37.3,72.2,Carrigg,Cole,62.7,-0.88,-0.25,-0.84,-0.36,-0.8,Cole Carrigg,cole carrigg
"Groover, LuJames",694410,2026,46,11.4,20.2,76.5,Groover,LuJames,79.8,1.55,0.18,1.28,0.78,1.37,LuJames Groover,lujames groover
"Grichuk, Randal",545341,2026,117,14.4,31.3,63.6,Grichuk,Randal,68.7,-0.03,-1.12,-0.85,1.41,0.38,Randal Grichuk,randal grichuk
"Reynolds, Bryan",668804,2026,309,10.0,23.0,81.9,Reynolds,Bryan,77.0,1.15,0.72,1.38,0.48,1.24,Bryan Reynolds,bryan reynolds
"White, Eli",642201,2026,107,6.1,29.4,76.7,White,Eli,70.6,0.24,0.2,0.33,-0.34,-0.01,Eli White,eli white
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.2,0.53,0.54,-0.24,0.2,José Ramírez,jose ramirez
"Lee, Jung Hoo",808982,2026,291,2.6,30.6,66.7,Lee,Jung Hoo,69.4,0.07,-0.8,-0.54,-1.08,-1.09,Jung Hoo Lee,jung hoo lee
"Amaya, Miguel",665804,2026,114,7.1,30.0,62.5,Amaya,Miguel,70.0,0.16,-1.23,-0.79,-0.13,-0.62,Miguel Amaya,miguel amaya
"Friedl, TJ",670770,2026,163,2.6,27.7,71.9,Friedl,TJ,72.3,0.48,-0.28,0.15,-1.08,-0.63,TJ Friedl,tj friedl
"Varsho, Daulton",662139,2026,244,7.0,36.3,80.6,Varsho,Daulton,63.7,-0.74,0.59,-0.11,-0.15,-0.18,Daulton Varsho,daulton varsho
"Freeman, Freddie",518692,2026,314,11.6,27.1,87.6,Freeman,Freddie,72.9,0.57,1.29,1.37,0.82,1.47,Freddie Freeman,freddie freeman
"Soto, Juan",665742,2026,238,14.4,20.0,71.8,Soto,Juan,80.0,1.58,-0.29,0.95,1.41,1.58,Juan Soto,juan soto
"Rodríguez, Julio",677594,2026,344,9.1,39.2,67.5,Rodríguez,Julio,60.8,-1.15,-0.72,-1.38,0.29,-0.73,Julio Rodríguez,julio rodriguez
"Hill, Derek",656537,2026,113,11.3,34.8,77.4,Hill,Derek,65.2,-0.53,0.27,-0.19,0.75,0.38,Derek Hill,derek hill
"Norby, Connor",681393,2026,200,7.6,27.3,84.6,Norby,Connor,72.7,0.54,0.99,1.13,-0.03,0.74,Connor Norby,connor norby
"Turner, Trea",607208,2026,346,5.7,35.8,85.6,Turner,Trea,64.2,-0.67,1.09,0.31,-0.43,-0.08,Trea Turner,trea turner
"Contreras, William",661388,2026,303,7.6,28.6,76.7,Contreras,William,71.4,0.35,0.2,0.41,-0.03,0.26,William Contreras,william contreras
"O'Hoppe, Logan",681351,2026,186,10.2,34.5,74.5,O'Hoppe,Logan,65.5,-0.48,-0.02,-0.37,0.52,0.1,Logan O'Hoppe,logan ohoppe
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,0.01,0.35,0.27,1.64,1.28,Brent Rooker,brent rooker
"Muncy, Max",571970,2026,260,14.7,24.8,72.0,Muncy,Max,75.2,0.89,-0.27,0.46,1.47,1.29,Max Muncy,max muncy
"Fortes, Nick",663743,2026,187,1.2,39.3,69.8,Fortes,Nick,60.7,-1.16,-0.49,-1.22,-1.38,-1.74,Nick Fortes,nick fortes
"Gurriel Jr., Lourdes",666971,2026,137,5.3,40.4,58.1,Gurriel Jr.,Lourdes,59.6,-1.32,-1.67,-2.21,-0.51,-1.82,Lourdes Gurriel Jr.,lourdes gurriel
"Machado, Manny",592518,2026,301,10.3,31.0,77.8,Machado,Manny,69.0,0.01,0.31,0.24,0.54,0.52,Manny Machado,manny machado
"Neto, Zach",687263,2026,331,13.4,35.6,77.0,Neto,Zach,64.4,-0.64,0.23,-0.3,1.2,0.6,Zach Neto,zach neto
"Baldwin, Drake",686948,2026,236,16.4,36.4,83.3,Baldwin,Drake,63.6,-0.75,0.86,0.08,1.83,1.28,Drake Baldwin,drake baldwin
"Perdomo, Geraldo",672695,2026,283,3.2,21.9,56.0,Perdomo,Geraldo,78.1,1.31,-1.88,-0.42,-0.96,-0.92,Geraldo Perdomo,geraldo perdomo
"Alonso, Pete",624413,2026,325,12.7,26.0,72.5,Alonso,Pete,74.0,0.72,-0.22,0.37,1.05,0.95,Pete Alonso,pete alonso
"Rocchio, Brayan",677587,2026,278,2.5,33.7,76.3,Rocchio,Brayan,66.3,-0.37,0.16,-0.16,-1.1,-0.84,Brayan Rocchio,brayan rocchio
"Díaz, Yandy",650490,2026,299,7.5,26.5,65.9,Díaz,Yandy,73.5,0.65,-0.88,-0.17,-0.05,-0.15,Yandy Díaz,yandy diaz
"Loftin, Nick",679845,2026,142,6.5,23.2,72.0,Loftin,Nick,76.8,1.12,-0.27,0.63,-0.26,0.25,Nick Loftin,nick loftin
"Arias, Gabriel",672356,2026,63,11.4,36.2,72.7,Arias,Gabriel,63.8,-0.72,-0.2,-0.68,0.78,0.06,Gabriel Arias,gabriel arias
"Thomas, Lane",657041,2026,189,4.2,20.2,69.8,Thomas,Lane,79.8,1.55,-0.49,0.78,-0.75,0.02,Lane Thomas,lane thomas
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.18,-1.25,-1.06,1.9,0.56,Oneil Cruz,oneil cruz
"Higashioka, Kyle",543309,2026,140,9.1,28.9,71.1,Higashioka,Kyle,71.1,0.31,-0.36,-0.04,0.29,0.17,Kyle Higashioka,kyle higashioka
"Song, Sung-Mun",823550,2026,56,7.0,24.2,86.4,Song,Sung-Mun,75.8,0.98,1.17,1.59,-0.15,0.96,Sung-Mun Song,sung mun song
"Soler, Jorge",624585,2026,236,11.0,27.1,73.3,Soler,Jorge,72.9,0.57,-0.14,0.31,0.69,0.67,Jorge Soler,jorge soler
"Greene, Riley",682985,2026,309,14.0,25.0,83.9,Greene,Riley,75.0,0.87,0.92,1.32,1.33,1.77,Riley Greene,riley greene
"Church, Nathan",701675,2026,198,9.1,44.5,81.0,Church,Nathan,55.5,-1.9,0.63,-0.94,0.29,-0.43,Nathan Church,nathan church
"Realmuto, J.T.",592663,2026,201,5.1,32.6,79.1,Realmuto,J.T.,67.4,-0.21,0.44,0.17,-0.55,-0.26,J.T. Realmuto,jt realmuto
"Domínguez, Jasson",691176,2026,90,2.9,36.4,84.6,Domínguez,Jasson,63.6,-0.75,0.99,0.18,-1.02,-0.56,Jasson Domínguez,jasson dominguez
"Altuve, Jose",514888,2026,245,6.5,34.9,57.9,Altuve,Jose,65.1,-0.54,-1.69,-1.65,-0.26,-1.27,Jose Altuve,jose altuve
"Grisham, Trent",663757,2026,224,12.0,16.3,63.4,Grisham,Trent,83.7,2.1,-1.14,0.71,0.9,1.08,Trent Grisham,trent grisham
"Durbin, Caleb",702332,2026,250,2.8,28.1,74.1,Durbin,Caleb,71.9,0.43,-0.06,0.27,-1.04,-0.52,Caleb Durbin,caleb durbin
"Kelly, Carson",608348,2026,196,6.2,27.5,78.3,Kelly,Carson,72.5,0.51,0.36,0.64,-0.32,0.21,Carson Kelly,carson kelly
"Durán, Rodolfo",660710,2026,64,10.6,28.0,63.6,Durán,Rodolfo,72.0,0.44,-1.12,-0.5,0.61,0.07,Rodolfo Durán,rodolfo duran
"Dingler, Dillon",693307,2026,295,12.8,34.5,77.2,Dingler,Dillon,65.5,-0.48,0.25,-0.17,1.07,0.6,Dillon Dingler,dillon dingler
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.51,-0.9,-1.04,-1.0,-1.36,Isiah Kiner-Falefa,isiah kiner falefa
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.28,1.45,2.01,-1.46,0.37,Victor Scott II,victor scott
"Guzman, Denzer",694203,2026,71,9.1,33.3,88.9,Guzman,Denzer,66.7,-0.31,1.43,0.82,0.29,0.74,Denzer Guzman,denzer guzman
"Sánchez, Gary",596142,2026,128,10.1,20.0,60.0,Sánchez,Gary,80.0,1.58,-1.48,0.07,0.5,0.38,Gary Sánchez,gary sanchez
"Langford, Wyatt",694671,2026,162,8.0,28.2,80.8,Langford,Wyatt,71.8,0.41,0.61,0.76,0.06,0.54,Wyatt Langford,wyatt langford
"Edwards, Xavier",669364,2026,316,4.7,23.0,75.2,Edwards,Xavier,77.0,1.15,0.05,0.89,-0.64,0.16,Xavier Edwards,xavier edwards
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.75,-3.74,-4.05,-0.01,-2.71,Jerar Encarnacion,jerar encarnacion
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.41,-0.33,0.06,1.9,1.31,Zach Cole,zach cole
"Wetherholt, JJ",802139,2026,306,6.9,22.3,75.2,Wetherholt,JJ,77.7,1.25,0.05,0.96,-0.17,0.52,JJ Wetherholt,jj wetherholt
"Mead, Curtis",678554,2026,224,10.9,25.9,66.2,Mead,Curtis,74.1,0.74,-0.85,-0.09,0.67,0.39,Curtis Mead,curtis mead
"Peña, Jeremy",665161,2026,183,4.0,34.9,78.2,Peña,Jeremy,65.1,-0.54,0.35,-0.14,-0.79,-0.62,Jeremy Peña,jeremy pena
"Romo, Drew",691011,2026,95,8.7,34.3,76.0,Romo,Drew,65.7,-0.45,0.13,-0.24,0.21,-0.02,Drew Romo,drew romo
"Lowe, Josh",666139,2026,143,8.8,38.0,80.4,Lowe,Josh,62.0,-0.98,0.57,-0.3,0.23,-0.05,Josh Lowe,josh lowe
"Conine, Griffin",665052,2026,49,14.7,36.7,91.7,Conine,Griffin,63.3,-0.8,1.71,0.67,1.47,1.43,Griffin Conine,griffin conine
"Troy, Tommy",694371,2026,95,11.1,27.1,79.3,Troy,Tommy,72.9,0.57,0.46,0.76,0.71,0.98,Tommy Troy,tommy troy
"Okamoto, Kazuma",672960,2026,301,14.5,25.7,76.5,Okamoto,Kazuma,74.3,0.77,0.18,0.7,1.43,1.42,Kazuma Okamoto,kazuma okamoto
"Benge, Carson",701807,2026,312,8.1,26.8,76.3,Benge,Carson,73.2,0.61,0.16,0.57,0.08,0.43,Carson Benge,carson benge
"Jackson, Alex",656577,2026,45,0.0,41.7,71.4,Jackson,Alex,58.3,-1.51,-0.33,-1.36,-1.63,-2.0,Alex Jackson,alex jackson
"Mayer, Marcelo",691785,2026,205,6.1,29.2,79.7,Mayer,Marcelo,70.8,0.27,0.5,0.57,-0.34,0.15,Marcelo Mayer,marcelo mayer
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.82,0.31,-0.38,0.48,0.07,Thomas Saggese,thomas saggese
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.38,1.54,0.85,-1.63,-0.52,Sam Haggerty,sam haggerty
"Abrams, CJ",682928,2026,311,10.2,36.9,69.1,Abrams,CJ,63.1,-0.82,-0.56,-1.02,0.52,-0.34,CJ Abrams,cj abrams
"Marte, Starling",516782,2026,94,13.2,31.2,79.4,Marte,Starling,68.8,-0.01,0.47,0.34,1.16,1.0,Starling Marte,starling marte
"Rafaela, Ceddanne",678882,2026,297,5.2,40.6,75.0,Rafaela,Ceddanne,59.4,-1.35,0.03,-0.97,-0.53,-1.01,Ceddanne Rafaela,ceddanne rafaela
"Arenado, Nolan",571448,2026,272,6.6,32.0,61.1,Arenado,Nolan,68.0,-0.13,-1.37,-1.1,-0.24,-0.9,Nolan Arenado,nolan arenado
