"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.38,-0.33,0.04,1.4,0.96,Travis d'Arnaud,travis darnaud
"Smith, Pavin",656976,2026,66,3.7,23.0,66.7,Smith,Pavin,77.0,1.15,-0.81,0.25,-0.86,-0.4,Pavin Smith,pavin smith
"Baldwin, Drake",686948,2026,239,16.1,36.6,83.3,Baldwin,Drake,63.4,-0.79,0.87,0.06,1.78,1.23,Drake Baldwin,drake baldwin
"Wetherholt, JJ",802139,2026,309,7.2,22.3,74.8,Wetherholt,JJ,77.7,1.25,0.01,0.93,-0.11,0.55,JJ Wetherholt,jj wetherholt
"Rengifo, Luis",650859,2026,185,4.9,30.6,83.3,Rengifo,Luis,69.4,0.07,0.87,0.69,-0.6,0.06,Luis Rengifo,luis rengifo
"Williamson, Ben",810938,2026,177,1.4,29.4,57.7,Williamson,Ben,70.6,0.24,-1.72,-1.1,-1.35,-1.63,Ben Williamson,ben williamson
"Rutschman, Adley",668939,2026,210,8.4,26.1,61.8,Rutschman,Adley,73.9,0.71,-1.31,-0.44,0.14,-0.2,Adley Rutschman,adley rutschman
"Fermin, Freddy",666023,2026,136,2.8,31.7,84.6,Fermin,Freddy,68.3,-0.09,1.0,0.68,-1.05,-0.25,Freddy Fermin,freddy fermin
"Henderson, Gunnar",683002,2026,361,7.7,32.4,62.7,Henderson,Gunnar,67.6,-0.19,-1.22,-1.04,-0.01,-0.7,Gunnar Henderson,gunnar henderson
"Olson, Matt",621566,2026,327,13.5,27.4,76.2,Olson,Matt,72.6,0.53,0.15,0.5,1.23,1.16,Matt Olson,matt olson
"Jackson, Jeremiah",669236,2026,199,6.8,38.6,81.3,Jackson,Jeremiah,61.4,-1.07,0.67,-0.3,-0.2,-0.33,Jeremiah Jackson,jeremiah jackson
"Duran, Ezequiel",677649,2026,264,5.6,36.6,67.8,Duran,Ezequiel,63.4,-0.79,-0.7,-1.1,-0.45,-1.04,Ezequiel Duran,ezequiel duran
"Basallo, Samuel",694212,2026,242,11.4,40.3,63.9,Basallo,Samuel,59.7,-1.32,-1.09,-1.78,0.78,-0.67,Samuel Basallo,samuel basallo
"Amaya, Miguel",665804,2026,118,7.0,29.6,63.4,Amaya,Miguel,70.4,0.21,-1.14,-0.69,-0.15,-0.57,Miguel Amaya,miguel amaya
"Johnson, Bryce",669369,2026,45,0.0,39.6,58.3,Johnson,Bryce,60.4,-1.22,-1.66,-2.13,-1.64,-2.52,Bryce Johnson,bryce johnson
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.33,2.56,0.91,-1.64,-0.49,George Valera,george valera
"Caissie, Owen",683357,2026,208,15.4,30.0,71.7,Caissie,Owen,70.0,0.15,-0.3,-0.11,1.63,1.02,Owen Caissie,owen caissie
"Wilson, Weston",642215,2026,50,2.9,27.8,75.0,Wilson,Weston,72.2,0.47,0.03,0.37,-1.03,-0.44,Weston Wilson,weston wilson
"Schwarber, Kyle",656941,2026,313,19.9,25.2,77.7,Schwarber,Kyle,74.8,0.84,0.3,0.84,2.59,2.3,Kyle Schwarber,kyle schwarber
"Bericoto, Victor",682674,2026,39,17.2,41.6,91.7,Bericoto,Victor,58.4,-1.5,1.72,0.16,2.02,1.46,Victor Bericoto,victor bericoto
"Chaparro, Andrés",665953,2026,47,12.1,29.2,60.0,Chaparro,Andrés,70.8,0.27,-1.49,-0.9,0.93,0.02,Andrés Chaparro,andres chaparro
"Wilson, Jacob",805779,2026,202,1.7,40.6,84.4,Wilson,Jacob,59.4,-1.36,0.98,-0.28,-1.28,-1.04,Jacob Wilson,jacob wilson
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.28,0.09,0.28,-0.03,0.17,Wenceel Pérez,wenceel perez
"Callihan, Tyler",682997,2026,59,10.8,33.3,88.0,Callihan,Tyler,66.7,-0.32,1.35,0.76,0.65,0.95,Tyler Callihan,tyler callihan
"Susac, Daniel",691740,2026,103,5.0,41.1,84.1,Susac,Daniel,58.9,-1.43,0.95,-0.35,-0.58,-0.62,Daniel Susac,daniel susac
"Griffin, Konnor",804606,2026,212,7.9,39.2,74.1,Griffin,Konnor,60.8,-1.16,-0.06,-0.9,0.04,-0.58,Konnor Griffin,konnor griffin
"Hicks, Liam",689414,2026,258,4.2,26.1,69.9,Hicks,Liam,73.9,0.71,-0.49,0.17,-0.75,-0.39,Liam Hicks,liam hicks
"Soderstrom, Tyler",691016,2026,289,10.0,26.0,81.0,Soderstrom,Tyler,74.0,0.72,0.64,1.01,0.48,1.0,Tyler Soderstrom,tyler soderstrom
"Baty, Brett",683146,2026,251,8.0,26.9,75.0,Baty,Brett,73.1,0.6,0.03,0.46,0.06,0.35,Brett Baty,brett baty
"Stowers, Kyle",669065,2026,234,11.3,33.5,79.5,Stowers,Kyle,66.5,-0.35,0.49,0.1,0.76,0.58,Kyle Stowers,kyle stowers
"Carrigg, Cole",694249,2026,64,6.0,37.3,72.2,Carrigg,Cole,62.7,-0.89,-0.25,-0.84,-0.37,-0.81,Cole Carrigg,cole carrigg
"Thomas, Colby",687515,2026,84,11.5,40.7,90.0,Thomas,Colby,59.3,-1.37,1.55,0.13,0.8,0.62,Colby Thomas,colby thomas
"Goldschmidt, Paul",502671,2026,212,11.5,34.4,71.2,Goldschmidt,Paul,65.6,-0.47,-0.35,-0.61,0.8,0.13,Paul Goldschmidt,paul goldschmidt
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.3,-1.17,-0.64,-0.96,-1.07,Denzel Clarke,denzel clarke
"Crawford, Justin",702222,2026,246,1.0,38.7,83.3,Crawford,Justin,61.3,-1.09,0.87,-0.16,-1.43,-1.06,Justin Crawford,justin crawford
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.31,0.03,0.99,2.76,2.51,Munetaka Murakami,munetaka murakami
"Del Castillo, Adrian",680728,2026,148,5.9,29.6,76.9,Del Castillo,Adrian,70.4,0.21,0.22,0.32,-0.39,-0.05,Adrian Del Castillo,adrian del castillo
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.19,-1.34,-1.87,-0.94,-1.88,Austin Hays,austin hays
"Rosario, Amed",642708,2026,140,11.7,38.4,78.1,Rosario,Amed,61.6,-1.04,0.34,-0.52,0.85,0.22,Amed Rosario,amed rosario
"Suzuki, Seiya",673548,2026,266,8.4,22.9,72.1,Suzuki,Seiya,77.1,1.17,-0.26,0.67,0.14,0.54,Seiya Suzuki,seiya suzuki
"Tena, José",677588,2026,151,9.3,31.7,80.0,Tena,José,68.3,-0.09,0.54,0.33,0.33,0.44,José Tena,jose tena
"Lindor, Francisco",596019,2026,116,9.6,27.5,82.9,Lindor,Francisco,72.5,0.51,0.83,0.99,0.4,0.93,Francisco Lindor,francisco lindor
"Vaughn, Andrew",683734,2026,127,3.5,22.0,70.0,Vaughn,Andrew,78.0,1.3,-0.48,0.61,-0.9,-0.2,Andrew Vaughn,andrew vaughn
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.59,0.22,-0.27,-1.03,-0.87,Juan Brito,juan brito
"Schuemann, Max",680474,2026,37,12.0,19.0,81.3,Schuemann,Max,81.0,1.72,0.67,1.77,0.91,1.79,Max Schuemann,max schuemann
"Outman, James",681546,2026,103,5.5,28.7,87.1,Outman,James,71.3,0.34,1.26,1.18,-0.47,0.47,James Outman,james outman
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.21,0.6,0.6,-0.2,0.27,Joey Loperfido,joey loperfido
"Hoskins, Rhys",656555,2026,198,10.3,21.6,77.6,Hoskins,Rhys,78.4,1.35,0.29,1.22,0.55,1.18,Rhys Hoskins,rhys hoskins
"Tawa, Tim",694374,2026,64,2.1,31.7,69.6,Tawa,Tim,68.3,-0.09,-0.52,-0.45,-1.2,-1.1,Tim Tawa,tim tawa
"Marsh, Brandon",669016,2026,304,10.0,38.5,80.5,Marsh,Brandon,61.5,-1.06,0.59,-0.35,0.48,0.09,Brandon Marsh,brandon marsh
"Adell, Jo",666176,2026,338,8.3,38.0,82.0,Adell,Jo,62.0,-0.99,0.74,-0.18,0.12,-0.04,Jo Adell,jo adell
"Pauley, Graham",688363,2026,91,4.3,25.9,80.0,Pauley,Graham,74.1,0.74,0.54,0.94,-0.73,0.14,Graham Pauley,graham pauley
"Meckler, Wade",685133,2026,106,6.3,27.9,70.3,Meckler,Wade,72.1,0.45,-0.45,0.01,-0.3,-0.2,Wade Meckler,wade meckler
"Betts, Mookie",605141,2026,205,8.4,19.5,74.7,Betts,Mookie,80.5,1.65,-0.0,1.22,0.14,0.91,Mookie Betts,mookie betts
"Davis, Henry",680779,2026,147,11.5,31.1,83.9,Davis,Henry,68.9,-0.0,0.93,0.69,0.8,1.0,Henry Davis,henry davis
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.31,-0.2,0.82,0.25,0.71,Jake Fraley,jake fraley
"Alvarez, Yordan",670541,2026,313,19.0,27.0,73.1,Alvarez,Yordan,73.0,0.58,-0.16,0.31,2.4,1.81,Yordan Alvarez,yordan alvarez
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.23,0.43,0.48,0.72,0.8,MJ Melendez,mj melendez
"Carroll, Corbin",682998,2026,309,12.2,30.4,77.2,Carroll,Corbin,69.6,0.1,0.25,0.26,0.95,0.81,Corbin Carroll,corbin carroll
"Jensen, Carter",695600,2026,275,9.2,25.1,70.0,Jensen,Carter,74.9,0.85,-0.48,0.28,0.31,0.4,Carter Jensen,carter jensen
"Higashioka, Kyle",543309,2026,141,9.0,29.1,72.3,Higashioka,Kyle,70.9,0.28,-0.24,0.03,0.27,0.2,Kyle Higashioka,kyle higashioka
"Schmitt, Casey",669477,2026,309,12.9,37.2,85.1,Schmitt,Casey,62.8,-0.87,1.05,0.13,1.1,0.82,Casey Schmitt,casey schmitt
"Sheets, Gavin",657757,2026,244,8.8,32.0,64.4,Sheets,Gavin,68.0,-0.13,-1.04,-0.87,0.23,-0.43,Gavin Sheets,gavin sheets
"Lowe, Josh",666139,2026,143,8.8,38.0,80.4,Lowe,Josh,62.0,-0.99,0.58,-0.3,0.23,-0.05,Josh Lowe,josh lowe
"Barrosa, Jorge",678489,2026,109,6.4,30.1,56.1,Barrosa,Jorge,69.9,0.14,-1.88,-1.29,-0.28,-1.05,Jorge Barrosa,jorge barrosa
"Ramírez, José",608070,2026,268,6.6,29.7,80.0,Ramírez,José,70.3,0.2,0.54,0.54,-0.24,0.2,José Ramírez,jose ramirez
"Lukes, Nathan",664770,2026,167,1.4,37.0,73.0,Lukes,Nathan,63.0,-0.84,-0.17,-0.75,-1.35,-1.4,Nathan Lukes,nathan lukes
"Vientos, Mark",668901,2026,230,9.8,37.3,76.9,Vientos,Mark,62.7,-0.89,0.22,-0.49,0.44,-0.03,Mark Vientos,mark vientos
"Contreras, Willson",575929,2026,293,14.1,34.3,69.6,Contreras,Willson,65.7,-0.46,-0.52,-0.72,1.36,0.42,Willson Contreras,willson contreras
"Gurriel Jr., Lourdes",666971,2026,141,5.2,39.9,57.6,Gurriel Jr.,Lourdes,60.1,-1.26,-1.73,-2.21,-0.54,-1.84,Lourdes Gurriel Jr.,lourdes gurriel
"Lopez, Otto",672640,2026,337,6.9,34.2,73.9,Lopez,Otto,65.8,-0.45,-0.08,-0.39,-0.18,-0.38,Otto Lopez,otto lopez
"Paredes, Isaac",670623,2026,296,6.1,27.1,67.3,Paredes,Isaac,72.9,0.57,-0.75,-0.13,-0.35,-0.32,Isaac Paredes,isaac paredes
"Vargas, Miguel",678246,2026,307,14.5,20.8,73.6,Vargas,Miguel,79.2,1.47,-0.11,1.0,1.44,1.63,Miguel Vargas,miguel vargas
"Ruiz, Esteury",665923,2026,86,7.0,33.3,83.3,Ruiz,Esteury,66.7,-0.32,0.87,0.41,-0.15,0.17,Esteury Ruiz,esteury ruiz
"Acuña, Luisangel",682668,2026,138,4.3,33.9,82.4,Acuña,Luisangel,66.1,-0.4,0.78,0.28,-0.73,-0.3,Luisangel Acuña,luisangel acuna
"Nuñez, Nasim",683083,2026,245,0.6,26.5,83.7,Nuñez,Nasim,73.5,0.65,0.91,1.16,-1.52,-0.24,Nasim Nuñez,nasim nunez
"Conforto, Michael",624424,2026,121,14.6,26.1,80.0,Conforto,Michael,73.9,0.71,0.54,0.92,1.46,1.59,Michael Conforto,michael conforto
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.29,0.54,-2.03,-0.3,-1.56,Braden Shewmake,braden shewmake
"Bregman, Alex",608324,2026,334,4.7,21.3,65.3,Bregman,Alex,78.7,1.4,-0.95,0.33,-0.64,-0.21,Alex Bregman,alex bregman
"Peters, Tristan",671976,2026,220,4.4,35.5,94.6,Peters,Tristan,64.5,-0.63,2.02,1.02,-0.71,0.21,Tristan Peters,tristan peters
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.49,1.64,0.85,-1.64,-0.53,Carson Williams,carson williams
"Bohm, Alec",664761,2026,301,4.7,24.9,75.3,Bohm,Alec,75.1,0.88,0.06,0.7,-0.64,0.04,Alec Bohm,alec bohm
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.23,-0.48,-1.26,2.97,1.14,Patrick Wisdom,patrick wisdom
"Gasper, Mickey",681508,2026,107,4.5,23.6,72.7,Gasper,Mickey,76.4,1.07,-0.2,0.64,-0.69,-0.03,Mickey Gasper,mickey gasper
"Bleday, JJ",668709,2026,203,9.7,22.6,78.2,Bleday,JJ,77.4,1.21,0.35,1.16,0.42,1.05,JJ Bleday,jj bleday
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.16,-0.33,-2.58,-1.64,-2.83,Yohel Pozo,yohel pozo
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.07,0.11,0.03,0.57,0.4,Matt Wallner,matt wallner
"Foscue, Justin",679822,2026,91,11.8,29.0,60.7,Foscue,Justin,71.0,0.3,-1.42,-0.83,0.87,0.02,Justin Foscue,justin foscue
"Vázquez, Christian",543877,2026,162,1.5,35.4,62.0,Vázquez,Christian,64.6,-0.62,-1.29,-1.41,-1.33,-1.83,Christian Vázquez,christian vazquez
"Short, Zack",670097,2026,44,6.7,27.3,83.3,Short,Zack,72.7,0.54,0.87,1.04,-0.22,0.55,Zack Short,zack short
"Yelich, Christian",592885,2026,199,6.8,23.4,77.6,Yelich,Christian,76.6,1.1,0.29,1.03,-0.2,0.55,Christian Yelich,christian yelich
"Arenado, Nolan",571448,2026,276,6.5,31.6,60.4,Arenado,Nolan,68.4,-0.07,-1.45,-1.13,-0.26,-0.93,Nolan Arenado,nolan arenado
"Muncy, Max",571970,2026,264,14.4,24.9,72.0,Muncy,Max,75.1,0.88,-0.27,0.45,1.42,1.25,Max Muncy,max muncy
"Dezenzo, Zach",701305,2026,47,14.3,29.1,58.3,Dezenzo,Zach,70.9,0.28,-1.66,-1.02,1.4,0.25,Zach Dezenzo,zach dezenzo
"Mead, Curtis",678554,2026,229,11.2,25.4,68.5,Mead,Curtis,74.6,0.81,-0.63,0.13,0.74,0.58,Curtis Mead,curtis mead
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.83,0.31,-0.38,0.48,0.07,Thomas Saggese,thomas saggese
"Clement, Ernie",676391,2026,321,2.4,44.4,85.5,Clement,Ernie,55.6,-1.9,1.09,-0.6,-1.13,-1.16,Ernie Clement,ernie clement
"Arias, Gabriel",672356,2026,67,10.5,36.0,73.9,Arias,Gabriel,64.0,-0.7,-0.08,-0.58,0.59,0.01,Gabriel Arias,gabriel arias
"Call, Alex",669743,2026,105,2.3,21.3,72.3,Call,Alex,78.7,1.4,-0.24,0.85,-1.15,-0.2,Alex Call,alex call
"Torres, Gleyber",650402,2026,157,7.9,16.4,75.8,Torres,Gleyber,83.6,2.09,0.11,1.63,0.04,1.11,Gleyber Torres,gleyber torres
"Thomas, Lane",657041,2026,193,4.2,20.4,70.8,Thomas,Lane,79.6,1.52,-0.4,0.83,-0.75,0.06,Lane Thomas,lane thomas
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.34,-0.46,-0.09,-1.03,-0.74,Blake Dunn,blake dunn
"Yastrzemski, Mike",573262,2026,204,4.7,26.6,52.4,Yastrzemski,Mike,73.4,0.64,-2.26,-1.2,-0.64,-1.23,Mike Yastrzemski,mike yastrzemski
"Turner, Trea",607208,2026,351,5.6,35.8,85.6,Turner,Trea,64.2,-0.67,1.1,0.32,-0.45,-0.09,Trea Turner,trea turner
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.11,-1.34,-0.91,2.19,0.85,Giancarlo Stanton,giancarlo stanton
"Bell, Josh",605137,2026,308,10.5,30.9,86.0,Bell,Josh,69.1,0.03,1.14,0.87,0.59,0.97,Josh Bell,josh bell
"Okamoto, Kazuma",672960,2026,304,14.8,25.7,76.8,Okamoto,Kazuma,74.3,0.77,0.21,0.72,1.5,1.49,Kazuma Okamoto,kazuma okamoto
"Kreidler, Ryan",668952,2026,104,9.6,26.0,87.9,Kreidler,Ryan,74.0,0.72,1.34,1.52,0.4,1.29,Ryan Kreidler,ryan kreidler
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,0.97,0.72,1.25,0.12,0.91,Connor Joe,connor joe
"Young, Cole",702284,2026,314,5.4,30.4,70.7,Young,Cole,69.6,0.1,-0.41,-0.23,-0.5,-0.48,Cole Young,cole young
"De La Cruz, Elly",682829,2026,263,14.9,26.8,73.3,De La Cruz,Elly,73.2,0.61,-0.14,0.35,1.53,1.25,Elly De La Cruz,elly de la cruz
"Hill, Derek",656537,2026,113,11.3,34.8,77.4,Hill,Derek,65.2,-0.53,0.27,-0.19,0.76,0.38,Derek Hill,derek hill
"Rumfield, TJ",681198,2026,300,6.0,31.1,80.2,Rumfield,TJ,68.9,-0.0,0.56,0.41,-0.37,0.03,TJ Rumfield,tj rumfield
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.75,-0.19,0.41,2.97,2.26,Aaron Judge,aaron judge
"McCarthy, Jake",664983,2026,238,5.1,34.1,85.7,McCarthy,Jake,65.9,-0.43,1.11,0.51,-0.56,-0.04,Jake McCarthy,jake mccarthy
"Heim, Jonah",641680,2026,134,7.3,32.4,71.4,Heim,Jonah,67.6,-0.19,-0.33,-0.39,-0.09,-0.32,Jonah Heim,jonah heim
"Montgomery, Braden",695731,2026,71,5.7,26.7,81.3,Montgomery,Braden,73.3,0.62,0.67,0.96,-0.43,0.35,Braden Montgomery,braden montgomery
"Torkelson, Spencer",679529,2026,288,14.4,21.7,78.3,Torkelson,Spencer,78.3,1.34,0.36,1.26,1.42,1.79,Spencer Torkelson,spencer torkelson
"Altuve, Jose",514888,2026,249,6.3,34.7,59.5,Altuve,Jose,65.3,-0.52,-1.54,-1.52,-0.3,-1.22,Jose Altuve,jose altuve
"Walker, Christian",572233,2026,326,9.8,30.0,78.1,Walker,Christian,70.0,0.15,0.34,0.37,0.44,0.54,Christian Walker,christian walker
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.43,-0.66,-0.17,3.08,1.94,Jarred Kelenic,jarred kelenic
"Perkins, Blake",663368,2026,88,4.5,28.9,67.5,Perkins,Blake,71.1,0.31,-0.73,-0.31,-0.69,-0.67,Blake Perkins,blake perkins
"Crews, Dylan",686611,2026,145,8.8,35.9,75.0,Crews,Dylan,64.1,-0.69,0.03,-0.49,0.23,-0.17,Dylan Crews,dylan crews
"Raley, Luke",670042,2026,206,17.0,33.5,83.3,Raley,Luke,66.5,-0.35,0.87,0.39,1.97,1.58,Luke Raley,luke raley
"Butler, Lawrence",671732,2026,214,6.8,25.0,73.0,Butler,Lawrence,75.0,0.87,-0.17,0.51,-0.2,0.21,Lawrence Butler,lawrence butler
"Jung, Josh",673962,2026,316,5.9,29.6,68.4,Jung,Josh,70.4,0.21,-0.64,-0.32,-0.39,-0.47,Josh Jung,josh jung
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.18,-0.06,0.09,0.33,0.28,Adolis García,adolis garcia
"Fermín, José",665877,2026,122,1.9,23.7,61.9,Fermín,José,76.3,1.05,-1.3,-0.18,-1.24,-0.95,José Fermín,jose fermin
"Caglianone, Jac",695506,2026,276,16.2,35.2,74.4,Caglianone,Jac,64.8,-0.59,-0.03,-0.46,1.8,0.9,Jac Caglianone,jac caglianone
"Hernández, Heriberto",681715,2026,172,8.6,25.3,81.6,Hernández,Heriberto,74.7,0.82,0.7,1.13,0.19,0.88,Heriberto Hernández,heriberto hernandez
"Jones, Spencer",682987,2026,73,5.1,34.8,92.6,Jones,Spencer,65.2,-0.53,1.81,0.95,-0.56,0.26,Spencer Jones,spencer jones
"Aranda, Jonathan",666018,2026,296,9.9,26.8,72.7,Aranda,Jonathan,73.2,0.61,-0.2,0.3,0.46,0.51,Jonathan Aranda,jonathan aranda
"Hedges, Austin",595978,2026,115,5.1,26.6,84.1,Hedges,Austin,73.4,0.64,0.95,1.18,-0.56,0.41,Austin Hedges,austin hedges
"Hoerner, Nico",663538,2026,341,1.0,30.3,68.0,Hoerner,Nico,69.7,0.11,-0.68,-0.42,-1.43,-1.24,Nico Hoerner,nico hoerner
"Straw, Myles",664702,2026,134,3.4,18.7,59.3,Straw,Myles,81.3,1.77,-1.56,0.15,-0.92,-0.51,Myles Straw,myles straw
"Neto, Zach",687263,2026,331,13.4,35.6,77.0,Neto,Zach,64.4,-0.65,0.23,-0.31,1.21,0.6,Zach Neto,zach neto
"Grisham, Trent",663757,2026,224,12.0,16.3,63.4,Grisham,Trent,83.7,2.11,-1.14,0.71,0.91,1.08,Trent Grisham,trent grisham
"Dingler, Dillon",693307,2026,300,12.5,34.5,77.7,Dingler,Dillon,65.5,-0.49,0.3,-0.14,1.02,0.59,Dillon Dingler,dillon dingler
"Riley, Austin",663586,2026,304,9.7,33.0,77.4,Riley,Austin,67.0,-0.27,0.27,-0.0,0.42,0.28,Austin Riley,austin riley
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.52,-0.9,-1.05,-1.01,-1.37,Isiah Kiner-Falefa,isiah kiner falefa
"Vivas, Jorbit",678391,2026,160,4.3,27.7,86.8,Vivas,Jorbit,72.3,0.48,1.23,1.26,-0.73,0.36,Jorbit Vivas,jorbit vivas
"Keaschall, Luke",807712,2026,280,3.0,22.9,72.1,Keaschall,Luke,77.1,1.17,-0.26,0.67,-1.01,-0.23,Luke Keaschall,luke keaschall
"Taveras, Leody",665750,2026,234,4.5,30.8,78.6,Taveras,Leody,69.2,0.04,0.39,0.32,-0.69,-0.24,Leody Taveras,leody taveras
"Walton, Donovan",622268,2026,88,5.6,29.3,93.3,Walton,Donovan,70.7,0.25,1.88,1.58,-0.45,0.75,Donovan Walton,donovan walton
"Rivero, Sebastián",665861,2026,53,0.0,44.7,66.7,Rivero,Sebastián,55.3,-1.94,-0.81,-2.04,-1.64,-2.46,Sebastián Rivero,sebastian rivero
"Pagés, Pedro",686780,2026,132,5.9,37.9,70.3,Pagés,Pedro,62.1,-0.97,-0.45,-1.05,-0.39,-0.96,Pedro Pagés,pedro pages
"Mayo, Coby",691723,2026,213,9.6,31.1,67.1,Mayo,Coby,68.9,-0.0,-0.77,-0.57,0.4,-0.12,Coby Mayo,coby mayo
"Larnach, Trevor",663616,2026,227,7.1,30.3,64.6,Larnach,Trevor,69.7,0.11,-1.02,-0.67,-0.13,-0.54,Trevor Larnach,trevor larnach
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.09,-0.81,-1.4,0.1,-0.87,Harrison Bader,harrison bader
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.23,0.54,0.23,1.4,1.09,Ramón Laureano,ramon laureano
"Meyers, Jake",676694,2026,133,6.7,33.0,77.5,Meyers,Jake,67.0,-0.27,0.28,0.01,-0.22,-0.14,Jake Meyers,jake meyers
"Grissom, Vaughn",687093,2026,160,6.4,26.5,68.0,Grissom,Vaughn,73.5,0.65,-0.68,-0.02,-0.28,-0.2,Vaughn Grissom,vaughn grissom
"Smith, Dominic",642086,2026,183,6.9,32.5,84.1,Smith,Dominic,67.5,-0.2,0.95,0.55,-0.18,0.25,Dominic Smith,dominic smith
"Lewis, Royce",668904,2026,194,11.8,33.0,82.0,Lewis,Royce,67.0,-0.27,0.74,0.34,0.87,0.81,Royce Lewis,royce lewis
"Busch, Michael",683737,2026,315,11.3,23.7,76.4,Busch,Michael,76.3,1.05,0.17,0.91,0.76,1.11,Michael Busch,michael busch
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.38,-0.48,-0.07,-0.58,-0.43,Nick Yorke,nick yorke
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.09,-1.34,-1.05,-1.64,-1.8,Dustin Harris,dustin harris
"Osuna, Alejandro",696030,2026,146,0.0,29.9,68.9,Osuna,Alejandro,70.1,0.17,-0.59,-0.31,-1.64,-1.31,Alejandro Osuna,alejandro osuna
"Durán, Rodolfo",660710,2026,68,9.8,27.5,63.6,Durán,Rodolfo,72.5,0.51,-1.12,-0.45,0.44,-0.01,Rodolfo Durán,rodolfo duran
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.35,0.33,-0.01,0.61,0.4,Brady House,brady house
"Dubón, Mauricio",643289,2026,298,5.1,37.0,85.5,Dubón,Mauricio,63.0,-0.84,1.09,0.18,-0.56,-0.25,Mauricio Dubón,mauricio dubon
"Keith, Colt",690993,2026,233,7.0,24.0,73.3,Keith,Colt,76.0,1.01,-0.14,0.64,-0.15,0.33,Colt Keith,colt keith
"Rocchio, Brayan",677587,2026,282,2.5,33.9,76.3,Rocchio,Brayan,66.1,-0.4,0.16,-0.18,-1.11,-0.86,Brayan Rocchio,brayan rocchio
"Raleigh, Cal",663728,2026,207,11.2,36.4,90.5,Raleigh,Cal,63.6,-0.76,1.6,0.62,0.74,0.91,Cal Raleigh,cal raleigh
"Meidroth, Chase",805367,2026,309,4.4,27.3,61.7,Meidroth,Chase,72.7,0.54,-1.32,-0.58,-0.71,-0.86,Chase Meidroth,chase meidroth
"Edwards, Xavier",669364,2026,317,4.7,22.9,75.2,Edwards,Xavier,77.1,1.17,0.05,0.9,-0.64,0.17,Xavier Edwards,xavier edwards
"Frelick, Sal",686217,2026,242,2.3,22.4,58.6,Frelick,Sal,77.6,1.24,-1.63,-0.29,-1.15,-0.97,Sal Frelick,sal frelick
"McNeil, Jeff",643446,2026,249,0.9,32.6,89.3,McNeil,Jeff,67.4,-0.22,1.48,0.93,-1.45,-0.35,Jeff McNeil,jeff mcneil
"Valenzuela, Brandon",678218,2026,150,8.3,28.8,77.6,Valenzuela,Brandon,71.2,0.33,0.29,0.46,0.12,0.39,Brandon Valenzuela,brandon valenzuela
