"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Rodríguez, Julio",677594,2026,385,8.9,40.0,69.6,Rodríguez,Julio,60.0,-1.27,-0.58,-1.38,0.31,-0.72,Julio Rodríguez,julio rodriguez
"McKinstry, Zach",656716,2026,256,2.8,29.5,73.4,McKinstry,Zach,70.5,0.26,-0.17,0.07,-1.06,-0.66,Zach McKinstry,zach mckinstry
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.02,0.74,1.31,0.17,1.0,Connor Joe,connor joe
"Mitchell, Garrett",669003,2026,308,13.7,22.8,74.5,Mitchell,Garrett,77.2,1.24,-0.05,0.89,1.38,1.52,Garrett Mitchell,garrett mitchell
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.11,1.98,0.65,-0.18,0.32,Bryce Teodosio,bryce teodosio
"Canzone, Dominic",686527,2026,269,14.8,33.9,71.6,Canzone,Dominic,66.1,-0.38,-0.36,-0.55,1.62,0.72,Dominic Canzone,dominic canzone
"Bart, Joey",663698,2026,103,8.2,30.7,65.5,Bart,Joey,69.3,0.09,-1.02,-0.7,0.15,-0.37,Joey Bart,joey bart
"Adames, Willy",642715,2026,400,9.0,32.4,71.2,Adames,Willy,67.6,-0.16,-0.41,-0.42,0.33,-0.06,Willy Adames,willy adames
"Guerrero Jr., Vladimir",665489,2026,381,6.7,31.0,78.8,Guerrero Jr.,Vladimir,69.0,0.04,0.41,0.34,-0.18,0.11,Vladimir Guerrero Jr.,vladimir guerrero
"Betts, Mookie",605141,2026,280,8.2,19.2,76.1,Betts,Mookie,80.8,1.76,0.12,1.41,0.15,1.05,Mookie Betts,mookie betts
"Simpson, Chandler",802415,2026,372,0.0,30.9,71.3,Simpson,Chandler,69.1,0.06,-0.4,-0.25,-1.68,-1.3,Chandler Simpson,chandler simpson
"Kelenic, Jarred",672284,2026,61,22.2,28.1,68.2,Kelenic,Jarred,71.9,0.47,-0.73,-0.2,3.27,2.07,Jarred Kelenic,jarred kelenic
"Contreras, William",661388,2026,385,7.3,29.0,76.1,Contreras,William,71.0,0.33,0.12,0.34,-0.05,0.2,William Contreras,william contreras
"Fulford, Braxton",690924,2026,62,8.6,28.6,85.0,Fulford,Braxton,71.4,0.39,1.08,1.1,0.24,0.9,Braxton Fulford,braxton fulford
"Kwan, Steven",680757,2026,344,0.3,21.1,55.5,Kwan,Steven,78.9,1.48,-2.1,-0.46,-1.61,-1.4,Steven Kwan,steven kwan
"Refsnyder, Rob",608701,2026,112,8.6,25.0,81.1,Refsnyder,Rob,75.0,0.92,0.66,1.18,0.24,0.96,Rob Refsnyder,rob refsnyder
"Young, Jared",676724,2026,166,10.0,26.5,79.1,Young,Jared,73.5,0.7,0.45,0.85,0.55,0.95,Jared Young,jared young
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.22,-0.54,-1.31,3.16,1.25,Patrick Wisdom,patrick wisdom
"Marte, Starling",516782,2026,129,9.5,35.6,78.6,Marte,Starling,64.4,-0.63,0.39,-0.17,0.44,0.18,Starling Marte,starling marte
"Stowers, Kyle",669065,2026,314,11.9,33.0,80.8,Stowers,Kyle,67.0,-0.25,0.63,0.29,0.98,0.85,Kyle Stowers,kyle stowers
"Jiménez, Leo",677870,2026,119,5.4,24.4,60.0,Jiménez,Leo,75.6,1.0,-1.62,-0.46,-0.47,-0.63,Leo Jiménez,leo jimenez
"Albies, Ozzie",645277,2026,423,4.4,38.0,85.6,Albies,Ozzie,62.0,-0.98,1.15,0.13,-0.7,-0.38,Ozzie Albies,ozzie albies
"Ballesteros, Moisés",694208,2026,156,9.1,35.2,73.2,Ballesteros,Moisés,64.8,-0.57,-0.19,-0.57,0.35,-0.15,Moisés Ballesteros,moises ballesteros
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.31,-0.8,-0.37,-0.92,-0.87,Hyeseong Kim,hyeseong kim
"Hill, Derek",656537,2026,144,11.4,33.6,76.1,Hill,Derek,66.4,-0.34,0.12,-0.16,0.86,0.48,Derek Hill,derek hill
"Wade Jr., LaMonte",664774,2026,60,4.7,20.8,65.2,Wade Jr.,LaMonte,79.2,1.53,-1.05,0.35,-0.63,-0.19,LaMonte Wade Jr.,lamonte wade
"Mayo, Coby",691723,2026,250,11.9,31.1,65.9,Mayo,Coby,68.9,0.03,-0.98,-0.71,0.98,0.18,Coby Mayo,coby mayo
"Thomas, Colby",687515,2026,113,8.9,42.9,89.7,Thomas,Colby,57.1,-1.69,1.59,-0.07,0.31,0.16,Colby Thomas,colby thomas
"Seigler, Anthony",678011,2026,105,7.0,28.0,85.3,Seigler,Anthony,72.0,0.48,1.12,1.19,-0.12,0.72,Anthony Seigler,anthony seigler
"Trammell, Taylor",666211,2026,134,10.5,28.9,81.7,Trammell,Taylor,71.1,0.35,0.73,0.8,0.66,0.99,Taylor Trammell,taylor trammell
"Valdez, Esmerlyn",699013,2026,133,26.9,23.2,80.4,Valdez,Esmerlyn,76.8,1.18,0.59,1.32,4.32,3.8,Esmerlyn Valdez,esmerlyn valdez
"Giménez, Andrés",665926,2026,320,3.9,43.0,78.1,Giménez,Andrés,57.0,-1.7,0.34,-1.02,-0.81,-1.23,Andrés Giménez,andres gimenez
"De La Cruz, Elly",682829,2026,351,15.1,25.9,69.0,De La Cruz,Elly,74.1,0.79,-0.64,0.11,1.69,1.21,Elly De La Cruz,elly de la cruz
"Caratini, Victor",605170,2026,254,6.8,25.5,55.4,Caratini,Victor,74.5,0.84,-2.11,-0.95,-0.16,-0.75,Victor Caratini,victor caratini
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.63,0.14,0.57,0.55,0.76,Tommy Troy,tommy troy
"Triolo, Jared",669707,2026,220,2.4,23.9,81.1,Triolo,Jared,76.1,1.08,0.66,1.3,-1.14,0.1,Jared Triolo,jared triolo
"Rodríguez, Endy",682848,2026,108,11.8,25.1,77.3,Rodríguez,Endy,74.9,0.9,0.25,0.86,0.95,1.22,Endy Rodríguez,endy rodriguez
"Greene, Riley",682985,2026,390,15.3,25.5,83.5,Greene,Riley,74.5,0.84,0.92,1.32,1.73,2.06,Riley Greene,riley greene
"Pereira, Everson",677592,2026,72,10.6,41.4,81.8,Pereira,Everson,58.6,-1.47,0.74,-0.55,0.69,0.09,Everson Pereira,everson pereira
"Goodman, Hunter",696100,2026,374,17.0,39.9,78.1,Goodman,Hunter,60.1,-1.25,0.34,-0.68,2.11,0.97,Hunter Goodman,hunter goodman
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.16,-0.1,-0.2,-0.56,-0.51,Matt Vierling,matt vierling
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.22,-0.09,0.09,0.4,0.33,Adolis García,adolis garcia
"Winn, Masyn",691026,2026,361,3.2,25.1,64.2,Winn,Masyn,74.9,0.9,-1.16,-0.19,-0.97,-0.78,Masyn Winn,masyn winn
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.6,0.0,-0.44,-0.36,-0.54,Brenton Doyle,brenton doyle
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.5,-0.99,-1.11,-1.01,-1.43,Isiah Kiner-Falefa,isiah kiner falefa
"Smith, Josh",669701,2026,135,5.6,34.8,72.4,Smith,Josh,65.2,-0.51,-0.28,-0.59,-0.43,-0.69,Josh Smith,josh smith
"Heineman, Tyler",623168,2026,112,1.1,42.3,77.4,Heineman,Tyler,57.7,-1.6,0.26,-1.0,-1.43,-1.64,Tyler Heineman,tyler heineman
"Raleigh, Cal",663728,2026,280,11.8,36.8,89.5,Raleigh,Cal,63.2,-0.8,1.57,0.57,0.95,1.03,Cal Raleigh,cal raleigh
"Narváez, Carlos",665966,2026,166,7.1,34.0,75.5,Narváez,Carlos,66.0,-0.39,0.06,-0.25,-0.1,-0.23,Carlos Narváez,carlos narvaez
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.13,0.48,0.26,1.64,1.28,Shea Langeliers,shea langeliers
"Kirk, Alejandro",672386,2026,121,2.9,29.0,78.4,Kirk,Alejandro,71.0,0.33,0.37,0.53,-1.03,-0.34,Alejandro Kirk,alejandro kirk
"Carroll, Corbin",682998,2026,394,12.4,29.6,78.0,Carroll,Corbin,70.4,0.25,0.33,0.43,1.09,1.02,Corbin Carroll,corbin carroll
"Velázquez, Nelson",676369,2026,70,10.4,31.8,66.7,Velázquez,Nelson,68.2,-0.07,-0.89,-0.72,0.64,-0.05,Nelson Velázquez,nelson velazquez
"Gonzalez, Jacob",694378,2026,117,3.3,38.0,84.4,Gonzalez,Jacob,62.0,-0.98,1.02,0.03,-0.94,-0.61,Jacob Gonzalez,jacob gonzalez
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,1.09,-1.66,-0.42,-0.34,-0.52,Danny Jansen,danny jansen
"Heim, Jonah",641680,2026,205,7.3,33.8,74.2,Heim,Jonah,66.2,-0.36,-0.08,-0.33,-0.05,-0.26,Jonah Heim,jonah heim
"Happ, Ian",664023,2026,384,12.3,24.5,68.7,Happ,Ian,75.5,0.99,-0.68,0.23,1.06,0.87,Ian Happ,ian happ
"Schneider, Davis",676914,2026,107,10.6,20.8,72.7,Schneider,Davis,79.2,1.53,-0.24,0.96,0.69,1.11,Davis Schneider,davis schneider
"Pagés, Pedro",686780,2026,152,5.3,37.6,72.1,Pagés,Pedro,62.4,-0.92,-0.31,-0.92,-0.5,-0.95,Pedro Pagés,pedro pages
"Ruiz, Esteury",665923,2026,118,9.1,33.1,80.0,Ruiz,Esteury,66.9,-0.26,0.54,0.21,0.35,0.38,Esteury Ruiz,esteury ruiz
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.1,-0.11,-2.4,-0.14,-1.71,Braden Shewmake,braden shewmake
"Suárez, Eugenio",553993,2026,279,10.5,31.1,70.1,Suárez,Eugenio,68.9,0.03,-0.53,-0.37,0.66,0.2,Eugenio Suárez,eugenio suarez
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.27,-1.29,-1.91,-0.59,-1.68,Lourdes Gurriel Jr.,lourdes gurriel
"Wagaman, Eric",676572,2026,40,6.7,26.5,63.6,Wagaman,Eric,73.5,0.7,-1.23,-0.4,-0.18,-0.39,Eric Wagaman,eric wagaman
"Lindor, Francisco",596019,2026,199,9.9,27.3,75.0,Lindor,Francisco,72.7,0.58,0.0,0.44,0.53,0.65,Francisco Lindor,francisco lindor
"Conine, Griffin",665052,2026,112,16.0,34.2,80.0,Conine,Griffin,65.8,-0.42,0.54,0.09,1.89,1.34,Griffin Conine,griffin conine
"Sánchez, Gary",596142,2026,154,8.3,19.5,60.8,Sánchez,Gary,80.5,1.72,-1.53,0.14,0.17,0.21,Gary Sánchez,gary sanchez
"Fermín, José",665877,2026,189,2.4,23.2,65.0,Fermín,José,76.8,1.18,-1.08,0.08,-1.14,-0.72,José Fermín,jose fermin
"Wong, Connor",657136,2026,135,4.9,30.8,75.0,Wong,Connor,69.2,0.07,0.0,0.06,-0.59,-0.36,Connor Wong,connor wong
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.32,0.75,0.32,0.02,0.23,Daniel Schneemann,daniel schneemann
"Meckler, Wade",685133,2026,145,4.6,28.3,74.4,Meckler,Wade,71.7,0.44,-0.06,0.28,-0.65,-0.25,Wade Meckler,wade meckler
"García Jr., Luis",671277,2026,345,11.6,40.2,74.4,García Jr.,Luis,59.8,-1.3,-0.06,-1.01,0.91,-0.07,Luis García Jr.,luis garcia
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.06,-1.62,-0.41,-1.68,-1.41,Will Wagner,will wagner
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.73,-0.38,0.26,0.55,0.54,Joey Wiemer,joey wiemer
"Lockridge, Brandon",663604,2026,85,1.7,29.8,71.4,Lockridge,Brandon,70.2,0.22,-0.38,-0.12,-1.3,-0.96,Brandon Lockridge,brandon lockridge
"Pauley, Graham",688363,2026,97,4.1,26.8,80.6,Pauley,Graham,73.2,0.65,0.61,0.94,-0.76,0.12,Graham Pauley,graham pauley
"Sánchez, Ali",645305,2026,48,2.9,34.3,92.3,Sánchez,Ali,65.7,-0.44,1.87,1.07,-1.03,0.03,Ali Sánchez,ali sanchez
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.16,-1.37,-1.14,2.05,0.61,Oneil Cruz,oneil cruz
"Dezenzo, Zach",701305,2026,72,9.3,32.5,73.7,Dezenzo,Zach,67.5,-0.18,-0.14,-0.23,0.4,0.11,Zach Dezenzo,zach dezenzo
"Rogers, Jake",668670,2026,93,7.7,26.3,78.8,Rogers,Jake,73.7,0.73,0.41,0.85,0.04,0.6,Jake Rogers,jake rogers
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.58,-0.78,-1.02,-0.1,-0.75,Kahlil Watson,kahlil watson
"Lopez, Nicky",670032,2026,152,0.0,33.5,85.7,Lopez,Nicky,66.5,-0.32,1.16,0.63,-1.68,-0.71,Nicky Lopez,nicky lopez
"Koss, Christian",683766,2026,31,0.0,35.2,85.7,Koss,Christian,64.8,-0.57,1.16,0.44,-1.68,-0.83,Christian Koss,christian koss
"Burleson, Alec",676475,2026,411,11.4,36.6,82.9,Burleson,Alec,63.4,-0.77,0.86,0.06,0.86,0.63,Alec Burleson,alec burleson
"Gorman, Nolan",669357,2026,201,9.2,31.8,81.7,Gorman,Nolan,68.2,-0.07,0.73,0.49,0.37,0.58,Nolan Gorman,nolan gorman
"Pederson, Joc",592626,2026,285,11.3,29.5,67.2,Pederson,Joc,70.5,0.26,-0.84,-0.43,0.84,0.28,Joc Pederson,joc pederson
"Lowe, Nathaniel",663993,2026,231,10.7,27.3,71.4,Lowe,Nathaniel,72.7,0.58,-0.38,0.15,0.71,0.58,Nathaniel Lowe,nathaniel lowe
"Palacios, Richie",680700,2026,222,4.0,31.4,72.7,Palacios,Richie,68.6,-0.02,-0.24,-0.19,-0.79,-0.66,Richie Palacios,richie palacios
"Wynns, Austin",642851,2026,61,4.4,41.0,72.7,Wynns,Austin,59.0,-1.41,-0.24,-1.24,-0.7,-1.3,Austin Wynns,austin wynns
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.64,0.68,0.03,-1.46,-0.96,Darell Hernaiz,darell hernaiz
"Allen, Nick",669397,2026,97,1.3,22.7,72.7,Allen,Nick,77.3,1.25,-0.24,0.75,-1.39,-0.43,Nick Allen,nick allen
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.9,-1.34,-0.32,0.75,0.29,Curtis Mead,curtis mead
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.41,0.54,-0.65,-0.94,-1.07,Jordan Beck,jordan beck
"Pages, Andy",681624,2026,412,8.0,32.8,74.1,Pages,Andy,67.2,-0.22,-0.09,-0.23,0.11,-0.09,Andy Pages,andy pages
"Yelich, Christian",592885,2026,282,9.1,23.1,77.8,Yelich,Christian,76.9,1.19,0.31,1.12,0.35,0.99,Christian Yelich,christian yelich
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.51,0.9,0.29,-1.12,-0.56,Orlando Arcia,orlando arcia
"Sogard, Nick",686765,2026,40,0.0,24.5,80.0,Sogard,Nick,75.5,0.99,0.54,1.14,-1.68,-0.36,Nick Sogard,nick sogard
"Duran, Jarren",680776,2026,385,10.1,34.7,66.0,Duran,Jarren,65.3,-0.5,-0.97,-1.09,0.57,-0.35,Jarren Duran,jarren duran
"Lee, Jung Hoo",808982,2026,371,2.4,31.1,64.8,Lee,Jung Hoo,68.9,0.03,-1.1,-0.8,-1.14,-1.31,Jung Hoo Lee,jung hoo lee
"Cauley, Cam",695508,2026,39,0.0,28.0,75.0,Cauley,Cam,72.0,0.48,0.0,0.36,-1.68,-0.89,Cam Cauley,cam cauley
"Kurtz, Nick",701762,2026,346,18.2,23.0,75.0,Kurtz,Nick,77.0,1.21,0.0,0.9,2.38,2.21,Nick Kurtz,nick kurtz
"Mesa Jr., Victor",683748,2026,112,11.0,34.1,85.7,Mesa Jr.,Victor,65.9,-0.41,1.16,0.56,0.77,0.9,Victor Mesa Jr.,victor mesa
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.34,1.53,2.14,-1.5,0.43,Victor Scott II,victor scott
"Hays, Austin",669720,2026,43,3.3,39.4,61.5,Hays,Austin,60.6,-1.18,-1.45,-1.97,-0.94,-1.96,Austin Hays,austin hays
"Lee, Hao-Yu",701678,2026,184,9.4,32.3,77.3,Lee,Hao-Yu,67.7,-0.15,0.25,0.08,0.42,0.34,Hao-Yu Lee,hao yu lee
"Hernández, Heriberto",681715,2026,253,13.3,26.1,83.3,Hernández,Heriberto,73.9,0.76,0.9,1.24,1.29,1.7,Heriberto Hernández,heriberto hernandez
"Soderstrom, Tyler",691016,2026,346,9.6,25.6,81.2,Soderstrom,Tyler,74.4,0.83,0.67,1.12,0.46,1.07,Tyler Soderstrom,tyler soderstrom
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.32,0.86,0.4,-0.16,0.16,Tyler Callihan,tyler callihan
"Carter, Evan",694497,2026,251,5.9,19.6,75.0,Carter,Evan,80.4,1.7,0.0,1.27,-0.36,0.61,Evan Carter,evan carter
"Moreno, Gabriel",672515,2026,286,7.9,30.6,55.4,Moreno,Gabriel,69.4,0.1,-2.11,-1.5,0.08,-0.96,Gabriel Moreno,gabriel moreno
"Spence, Lucas",828599,2026,36,4.8,31.8,87.5,Spence,Lucas,68.2,-0.07,1.35,0.96,-0.61,0.23,Lucas Spence,lucas spence
"Crawford, Justin",702222,2026,292,0.9,38.8,81.8,Crawford,Justin,61.2,-1.09,0.74,-0.26,-1.48,-1.17,Justin Crawford,justin crawford
"Sanoja, Javier",691594,2026,268,1.6,40.0,70.8,Sanoja,Javier,60.0,-1.27,-0.45,-1.28,-1.32,-1.75,Javier Sanoja,javier sanoja
"Burger, Jake",669394,2026,382,11.1,37.0,68.0,Burger,Jake,63.0,-0.83,-0.75,-1.18,0.8,-0.26,Jake Burger,jake burger
"Crawford, J.P.",641487,2026,307,6.4,19.8,71.5,Crawford,J.P.,80.2,1.67,-0.37,0.97,-0.25,0.48,J.P. Crawford,jp crawford
"Robles, Victor",645302,2026,109,2.2,37.7,100.0,Robles,Victor,62.3,-0.93,2.71,1.32,-1.19,0.09,Victor Robles,victor robles
"Sosa, Edmundo",624641,2026,173,6.5,54.2,72.3,Sosa,Edmundo,45.8,-3.33,-0.29,-2.7,-0.23,-1.98,Edmundo Sosa,edmundo sosa
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.32,2.71,1.03,-1.68,-0.44,George Valera,george valera
"Acuña Jr., Ronald",660670,2026,206,13.2,26.0,82.9,Acuña Jr.,Ronald,74.0,0.77,0.86,1.22,1.27,1.67,Ronald Acuña Jr.,ronald acuna
"Lukes, Nathan",664770,2026,238,1.0,35.1,71.6,Lukes,Nathan,64.9,-0.55,-0.36,-0.68,-1.46,-1.44,Nathan Lukes,nathan lukes
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.12,0.0,-0.08,0.73,0.44,Ryan Ward,ryan ward
"Campusano, Luis",669134,2026,91,9.1,26.7,81.6,Campusano,Luis,73.3,0.67,0.72,1.03,0.35,0.93,Luis Campusano,luis campusano
"Beavers, Dylan",687637,2026,166,5.6,22.6,78.5,Beavers,Dylan,77.4,1.27,0.38,1.23,-0.43,0.54,Dylan Beavers,dylan beavers
"Jensen, Carter",695600,2026,355,9.5,26.1,71.0,Jensen,Carter,73.9,0.76,-0.43,0.24,0.44,0.46,Carter Jensen,carter jensen
"Jarvis, Jim",805347,2026,68,5.2,28.8,89.5,Jarvis,Jim,71.2,0.36,1.57,1.44,-0.52,0.62,Jim Jarvis,jim jarvis
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.36,-1.5,-0.85,-0.97,-1.22,Drew Millas,drew millas
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.42,-0.54,-0.09,-0.56,-0.44,Nick Yorke,nick yorke
"Tatis Jr., Fernando",665487,2026,420,10.6,27.2,76.3,Tatis Jr.,Fernando,72.8,0.6,0.14,0.55,0.69,0.83,Fernando Tatis Jr.,fernando tatis
"Friedl, TJ",670770,2026,203,2.7,25.5,73.7,Friedl,TJ,74.5,0.84,-0.14,0.53,-1.08,-0.37,TJ Friedl,tj friedl
"Bailey, Patrick",672275,2026,208,7.1,32.6,75.0,Bailey,Patrick,67.4,-0.19,0.0,-0.14,-0.1,-0.16,Patrick Bailey,patrick bailey
"Busch, Michael",683737,2026,403,9.8,25.0,76.1,Busch,Michael,75.0,0.92,0.12,0.78,0.51,0.86,Michael Busch,michael busch
"Chaparro, Andrés",665953,2026,76,14.5,28.9,70.6,Chaparro,Andrés,71.1,0.35,-0.47,-0.09,1.56,0.99,Andrés Chaparro,andres chaparro
"Gilbert, Drew",687551,2026,219,2.8,24.8,63.9,Gilbert,Drew,75.2,0.95,-1.19,-0.19,-1.06,-0.84,Drew Gilbert,drew gilbert
"Cowser, Colton",681297,2026,221,10.2,28.7,70.0,Cowser,Colton,71.3,0.38,-0.54,-0.12,0.6,0.32,Colton Cowser,colton cowser
"Caminero, Junior",691406,2026,407,13.0,28.6,71.2,Caminero,Junior,71.4,0.39,-0.41,-0.01,1.22,0.82,Junior Caminero,junior caminero
"Witt Jr., Bobby",677951,2026,369,12.2,33.0,74.7,Witt Jr.,Bobby,67.0,-0.25,-0.03,-0.21,1.04,0.56,Bobby Witt Jr.,bobby witt
"Montgomery, Colson",695657,2026,378,12.8,32.1,76.9,Montgomery,Colson,67.9,-0.12,0.21,0.07,1.18,0.84,Colson Montgomery,colson montgomery
"Romo, Drew",691011,2026,126,6.6,33.6,75.0,Romo,Drew,66.4,-0.34,0.0,-0.25,-0.21,-0.31,Drew Romo,drew romo
"Johnston, Troy",687859,2026,304,2.0,34.8,81.5,Johnston,Troy,65.2,-0.51,0.71,0.15,-1.23,-0.73,Troy Johnston,troy johnston
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.27,-0.62,0.48,-0.5,-0.01,Alex Freeland,alex freeland
"Nimmo, Brandon",607043,2026,392,11.7,29.3,84.4,Nimmo,Brandon,70.7,0.29,1.02,0.98,0.93,1.29,Brandon Nimmo,brandon nimmo
"Roden, Alan",702176,2026,37,6.5,27.8,54.5,Roden,Alan,72.2,0.51,-2.21,-1.27,-0.23,-1.01,Alan Roden,alan roden
"McCarthy, Jake",664983,2026,328,5.2,37.6,86.7,McCarthy,Jake,62.4,-0.92,1.27,0.26,-0.52,-0.17,Jake McCarthy,jake mccarthy
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.71,-0.5,0.16,-0.21,-0.03,Matt Chapman,matt chapman
"Pozo, Yohel",650968,2026,37,0.0,57.1,71.4,Pozo,Yohel,42.9,-3.75,-0.38,-3.09,-1.68,-3.21,Yohel Pozo,yohel pozo
"Torrens, Luis",620443,2026,182,3.6,33.7,81.8,Torrens,Luis,66.3,-0.35,0.74,0.29,-0.88,-0.4,Luis Torrens,luis torrens
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.95,0.54,1.86,-0.41,0.98,Jonathan India,jonathan india
"Raley, Luke",670042,2026,260,15.9,34.1,83.3,Raley,Luke,65.9,-0.41,0.9,0.37,1.87,1.51,Luke Raley,luke raley
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.85,-0.71,-1.91,-0.88,-1.88,Trevor Story,trevor story
"Fortes, Nick",663743,2026,235,2.4,38.5,69.0,Fortes,Nick,61.5,-1.05,-0.64,-1.26,-1.14,-1.62,Nick Fortes,nick fortes
"Osuna, Alejandro",696030,2026,183,0.7,31.5,70.0,Osuna,Alejandro,68.5,-0.03,-0.54,-0.42,-1.52,-1.31,Alejandro Osuna,alejandro osuna
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.87,-0.07,0.6,0.24,0.56,Brice Matthews,brice matthews
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.74,-0.53,0.16,1.09,0.84,Spencer Steer,spencer steer
"Siri, Jose",642350,2026,103,10.8,44.0,52.9,Siri,Jose,56.0,-1.85,-2.38,-3.16,0.73,-1.64,Jose Siri,jose siri
"Keaschall, Luke",807712,2026,337,2.8,22.4,69.4,Keaschall,Luke,77.6,1.29,-0.6,0.52,-1.06,-0.36,Luke Keaschall,luke keaschall
"Wood, James",695578,2026,420,21.5,22.3,72.0,Wood,James,77.7,1.31,-0.32,0.74,3.12,2.6,James Wood,james wood
"Stott, Bryson",681082,2026,362,7.2,32.9,68.0,Stott,Bryson,67.1,-0.23,-0.75,-0.74,-0.07,-0.55,Bryson Stott,bryson stott
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.76,0.73,-0.02,1.06,0.7,Casey Schmitt,casey schmitt
"France, Ty",664034,2026,256,11.4,33.1,80.5,France,Ty,66.9,-0.26,0.6,0.25,0.86,0.75,Ty France,ty france
"Cronenworth, Jake",630105,2026,183,5.0,27.7,72.4,Cronenworth,Jake,72.3,0.52,-0.28,0.18,-0.56,-0.26,Jake Cronenworth,jake cronenworth
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.1,-1.47,-1.17,0.62,-0.37,Carlos Correa,carlos correa
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.8,-0.23,0.42,3.16,2.42,Aaron Judge,aaron judge
"Arenado, Nolan",571448,2026,352,7.0,30.4,62.6,Arenado,Nolan,69.6,0.13,-1.34,-0.9,-0.12,-0.69,Nolan Arenado,nolan arenado
"Hamilton, David",666152,2026,215,3.6,29.7,67.1,Hamilton,David,70.3,0.23,-0.85,-0.46,-0.88,-0.9,David Hamilton,david hamilton
"Jeffers, Ryan",680777,2026,160,13.0,23.9,66.7,Jeffers,Ryan,76.1,1.08,-0.89,0.14,1.22,0.92,Ryan Jeffers,ryan jeffers
"Larnach, Trevor",663616,2026,281,7.5,29.0,64.5,Larnach,Trevor,71.0,0.33,-1.13,-0.59,-0.01,-0.4,Trevor Larnach,trevor larnach
"Vázquez, Christian",543877,2026,194,1.3,35.5,63.5,Vázquez,Christian,64.5,-0.61,-1.24,-1.38,-1.39,-1.87,Christian Vázquez,christian vazquez
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.48,-2.7,-0.91,0.04,-0.58,Yoán Moncada,yoan moncada
"Acuña, Luisangel",682668,2026,163,3.7,35.1,83.3,Acuña,Luisangel,64.9,-0.55,0.9,0.26,-0.85,-0.4,Luisangel Acuña,luisangel acuna
