"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.81,0.34,-0.35,0.56,0.14,Thomas Saggese,thomas saggese
"Díaz, Yandy",650490,2026,485,7.1,29.0,63.1,Díaz,Yandy,71.0,0.35,-1.32,-0.72,-0.1,-0.56,Yandy Díaz,yandy diaz
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.34,0.02,-0.98,-0.96,-1.32,Austin Wynns,austin wynns
"Watson, Kahlil",696135,2026,88,7.1,35.3,67.7,Watson,Kahlil,64.7,-0.58,-0.8,-1.03,-0.1,-0.76,Kahlil Watson,kahlil watson
"Marsh, Brandon",669016,2026,448,8.5,37.3,83.8,Marsh,Brandon,62.7,-0.87,1.02,0.11,0.22,0.23,Brandon Marsh,brandon marsh
"Wagner, Will",695238,2026,35,0.0,24.0,60.0,Wagner,Will,76.0,1.08,-1.67,-0.44,-1.71,-1.46,Will Wagner,will wagner
"Ramírez, Agustín",682663,2026,146,3.7,27.4,82.0,Ramírez,Agustín,72.6,0.58,0.81,1.04,-0.87,0.12,Agustín Ramírez,agustin ramirez
"Muncy, Max",571970,2026,389,13.8,26.7,76.2,Muncy,Max,73.3,0.68,0.16,0.63,1.43,1.4,Max Muncy,max muncy
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.73,-0.51,0.17,-0.21,-0.03,Matt Chapman,matt chapman
"De La Cruz, Elly",682829,2026,432,13.6,25.9,65.5,De La Cruz,Elly,74.1,0.8,-1.05,-0.18,1.38,0.81,Elly De La Cruz,elly de la cruz
"Paredes, Isaac",670623,2026,446,5.3,27.7,67.3,Paredes,Isaac,72.3,0.54,-0.84,-0.23,-0.51,-0.5,Isaac Paredes,isaac paredes
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.0,2.09,1.55,-0.12,0.97,Luis Urías,luis urias
"Lee, Brooks",686797,2026,454,3.5,34.2,77.5,Lee,Brooks,65.8,-0.42,0.31,-0.08,-0.91,-0.68,Brooks Lee,brooks lee
"Genao, Angel",694197,2026,50,6.7,30.1,66.7,Genao,Angel,69.9,0.19,-0.91,-0.54,-0.19,-0.49,Angel Genao,angel genao
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.24,0.55,0.6,-0.23,0.25,Adrian Del Castillo,adrian del castillo
"McCarthy, Jake",664983,2026,408,4.7,38.1,88.1,McCarthy,Jake,61.9,-0.99,1.5,0.38,-0.64,-0.17,Jake McCarthy,jake mccarthy
"Alvarez, Yordan",670541,2026,457,17.3,28.2,72.5,Alvarez,Yordan,71.8,0.46,-0.26,0.15,2.22,1.61,Yordan Alvarez,yordan alvarez
"Campusano, Luis",669134,2026,133,10.1,26.5,84.3,Campusano,Luis,73.5,0.71,1.07,1.33,0.59,1.3,Luis Campusano,luis campusano
"Walton, Donovan",622268,2026,148,4.1,28.6,88.0,Walton,Donovan,71.4,0.41,1.49,1.41,-0.78,0.43,Donovan Walton,donovan walton
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.44,0.36,-0.8,-0.55,-0.92,Noelvi Marte,noelvi marte
"Fermin, Freddy",666023,2026,194,3.9,34.1,83.7,Fermin,Freddy,65.9,-0.4,1.01,0.45,-0.82,-0.25,Freddy Fermin,freddy fermin
"Lowe, Nathaniel",663993,2026,293,9.0,28.0,72.6,Lowe,Nathaniel,72.0,0.49,-0.25,0.18,0.34,0.35,Nathaniel Lowe,nathaniel lowe
"Winn, Masyn",691026,2026,432,3.6,24.2,62.7,Winn,Masyn,75.8,1.05,-1.36,-0.23,-0.89,-0.76,Masyn Winn,masyn winn
"Ford, Harry",695670,2026,52,8.8,14.3,84.2,Ford,Harry,85.7,2.5,1.06,2.66,0.29,2.0,Harry Ford,harry ford
"Ballesteros, Moisés",694208,2026,216,9.0,35.9,75.4,Ballesteros,Moisés,64.1,-0.66,0.07,-0.44,0.34,-0.07,Moisés Ballesteros,moises ballesteros
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.32,-0.81,-0.37,-0.94,-0.89,Hyeseong Kim,hyeseong kim
"Kim, Ha-Seong",673490,2026,76,3.9,24.5,53.6,Kim,Ha-Seong,75.5,1.01,-2.39,-1.03,-0.82,-1.26,Ha-Seong Kim,ha seong kim
"Lowe, Josh",666139,2026,239,8.4,37.7,80.6,Lowe,Josh,62.3,-0.93,0.66,-0.2,0.2,-0.0,Josh Lowe,josh lowe
"Lewis, Royce",668904,2026,344,11.7,32.4,78.0,Lewis,Royce,67.6,-0.15,0.36,0.16,0.95,0.75,Royce Lewis,royce lewis
"Pozo, Yohel",650968,2026,48,2.3,53.1,70.0,Pozo,Yohel,46.9,-3.19,-0.54,-2.78,-1.19,-2.69,Yohel Pozo,yohel pozo
"Suárez, Eugenio",553993,2026,343,11.3,30.0,73.0,Suárez,Eugenio,70.0,0.2,-0.2,-0.0,0.86,0.58,Eugenio Suárez,eugenio suarez
"Nootbaar, Lars",663457,2026,195,9.4,19.1,65.2,Nootbaar,Lars,80.9,1.8,-1.08,0.53,0.43,0.65,Lars Nootbaar,lars nootbaar
"Smith, Josh",669701,2026,164,7.1,35.8,68.6,Smith,Josh,64.2,-0.65,-0.7,-1.0,-0.1,-0.75,Josh Smith,josh smith
"Triolo, Jared",669707,2026,263,2.5,24.5,81.8,Triolo,Jared,75.5,1.01,0.79,1.34,-1.14,0.13,Jared Triolo,jared triolo
"Adell, Jo",666176,2026,476,10.0,36.3,83.0,Adell,Jo,63.7,-0.72,0.93,0.15,0.56,0.49,Jo Adell,jo adell
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.5,0.16,-0.26,-1.19,-0.98,Jesus Rodriguez,jesus rodriguez
"Feduccia, Hunter",676439,2026,172,8.7,26.0,67.2,Feduccia,Hunter,74.0,0.79,-0.86,-0.05,0.27,0.15,Hunter Feduccia,hunter feduccia
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.17,1.38,1.15,-1.42,-0.18,Tyler Freeman,tyler freeman
"Chourio, Jackson",694192,2026,389,13.3,34.1,72.3,Chourio,Jackson,65.9,-0.4,-0.28,-0.51,1.31,0.55,Jackson Chourio,jackson chourio
"Basabe, Osleivis",678545,2026,68,9.1,42.2,87.5,Basabe,Osleivis,57.8,-1.59,1.44,-0.11,0.36,0.17,Osleivis Basabe,osleivis basabe
"Jordan, Blaze",691458,2026,174,8.7,35.7,75.4,Jordan,Blaze,64.3,-0.64,0.07,-0.42,0.27,-0.1,Blaze Jordan,blaze jordan
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.32,2.85,1.13,-1.71,-0.39,George Valera,george valera
"Lee, Jung Hoo",808982,2026,446,2.5,31.7,65.2,Lee,Jung Hoo,68.3,-0.05,-1.08,-0.84,-1.14,-1.35,Jung Hoo Lee,jung hoo lee
"Busch, Michael",683737,2026,484,8.9,25.4,77.2,Busch,Michael,74.6,0.87,0.27,0.85,0.31,0.79,Michael Busch,michael busch
"Alonso, Pete",624413,2026,484,14.1,26.8,70.6,Alonso,Pete,73.2,0.67,-0.47,0.15,1.5,1.12,Pete Alonso,pete alonso
"Wade Jr., LaMonte",664774,2026,87,3.2,20.1,75.8,Wade Jr.,LaMonte,79.9,1.65,0.11,1.32,-0.98,0.23,LaMonte Wade Jr.,lamonte wade
"Betts, Mookie",605141,2026,357,7.6,19.5,75.6,Betts,Mookie,80.5,1.74,0.09,1.36,0.02,0.94,Mookie Betts,mookie betts
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.19,-1.5,-0.98,-0.8,-1.21,Jorge Polanco,jorge polanco
"Lombard Jr., George",806146,2026,52,8.3,29.3,68.4,Lombard Jr.,George,70.7,0.3,-0.72,-0.31,0.18,-0.09,George Lombard Jr.,george lombard
"Grissom, Vaughn",687093,2026,299,6.2,31.3,72.2,Grissom,Vaughn,68.7,0.01,-0.29,-0.21,-0.3,-0.35,Vaughn Grissom,vaughn grissom
"Tucker, Kyle",663656,2026,431,5.8,24.8,85.7,Tucker,Kyle,75.2,0.96,1.23,1.63,-0.39,0.84,Kyle Tucker,kyle tucker
"Keaschall, Luke",807712,2026,405,2.9,22.7,70.2,Keaschall,Luke,77.3,1.27,-0.52,0.56,-1.05,-0.33,Luke Keaschall,luke keaschall
"Ramírez, Pedro",699393,2026,141,2.7,32.2,82.9,Ramírez,Pedro,67.8,-0.12,0.92,0.59,-1.1,-0.34,Pedro Ramírez,pedro ramirez
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.5,0.96,0.34,-1.14,-0.54,Orlando Arcia,orlando arcia
"Rutschman, Adley",668939,2026,278,7.3,24.7,63.6,Rutschman,Adley,75.3,0.98,-1.26,-0.21,-0.05,-0.18,Adley Rutschman,adley rutschman
"Trevino, Jose",624431,2026,105,2.4,37.4,59.4,Trevino,Jose,62.6,-0.88,-1.74,-1.95,-1.16,-2.12,Jose Trevino,jose trevino
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.29,-0.63,0.49,-0.51,-0.01,Alex Freeland,alex freeland
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.82,-0.24,-3.02,0.43,-1.76,Ronny Mauricio,ronny mauricio
"Carroll, Corbin",682998,2026,467,11.7,29.1,77.1,Carroll,Corbin,70.9,0.33,0.26,0.44,0.95,0.95,Corbin Carroll,corbin carroll
"Vivas, Jorbit",678391,2026,237,2.9,28.2,87.2,Vivas,Jorbit,71.8,0.46,1.4,1.39,-1.05,0.23,Jorbit Vivas,jorbit vivas
"Witt Jr., Bobby",677951,2026,434,11.8,33.2,74.6,Witt Jr.,Bobby,66.8,-0.27,-0.02,-0.22,0.97,0.51,Bobby Witt Jr.,bobby witt
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.39,-0.31,0.06,-1.19,-0.77,Austin Slater,austin slater
"Gelof, Zack",680869,2026,268,8.2,24.4,76.0,Gelof,Zack,75.6,1.02,0.14,0.86,0.15,0.69,Zack Gelof,zack gelof
"Kennedy, Buddy",671083,2026,36,8.7,27.7,66.7,Kennedy,Buddy,72.3,0.54,-0.91,-0.28,0.27,-0.01,Buddy Kennedy,buddy kennedy
"Yelich, Christian",592885,2026,343,10.4,24.4,77.7,Yelich,Christian,75.6,1.02,0.33,1.01,0.66,1.13,Christian Yelich,christian yelich
"Crawford, Justin",702222,2026,345,1.4,37.8,82.4,Crawford,Justin,62.2,-0.94,0.86,-0.06,-1.39,-0.99,Justin Crawford,justin crawford
"McMahon, Ryan",641857,2026,278,9.7,29.0,75.0,McMahon,Ryan,71.0,0.35,0.02,0.28,0.5,0.52,Ryan McMahon,ryan mcmahon
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.72,-0.08,-0.6,0.47,-0.08,Kerry Carpenter,kerry carpenter
"Peters, Tristan",671976,2026,340,5.1,33.3,85.2,Peters,Tristan,66.7,-0.28,1.18,0.66,-0.55,0.08,Tristan Peters,tristan peters
"Romo, Drew",691011,2026,159,6.8,34.8,80.0,Romo,Drew,65.2,-0.5,0.59,0.06,-0.16,-0.07,Drew Romo,drew romo
"Thomas, Colby",687515,2026,114,8.9,42.9,89.7,Thomas,Colby,57.1,-1.69,1.68,-0.01,0.31,0.21,Colby Thomas,colby thomas
"Serven, Brian",661531,2026,39,10.0,27.3,54.5,Serven,Brian,72.7,0.6,-2.29,-1.26,0.56,-0.47,Brian Serven,brian serven
"Merrill, Jackson",701538,2026,487,11.1,37.0,85.3,Merrill,Jackson,63.0,-0.83,1.19,0.27,0.81,0.74,Jackson Merrill,jackson merrill
"Bellinger, Cody",641355,2026,374,6.2,29.8,71.9,Bellinger,Cody,70.2,0.23,-0.33,-0.07,-0.3,-0.25,Cody Bellinger,cody bellinger
"Durbin, Caleb",702332,2026,409,2.8,28.8,67.9,Durbin,Caleb,71.2,0.38,-0.78,-0.3,-1.07,-0.93,Caleb Durbin,caleb durbin
"Conforto, Michael",624424,2026,198,11.3,27.5,75.9,Conforto,Michael,72.5,0.57,0.13,0.52,0.86,0.93,Michael Conforto,michael conforto
"Bregman, Alex",608324,2026,500,5.1,22.6,65.4,Bregman,Alex,77.4,1.29,-1.06,0.17,-0.55,-0.26,Alex Bregman,alex bregman
"Arenado, Nolan",571448,2026,416,6.8,30.8,65.2,Arenado,Nolan,69.2,0.08,-1.08,-0.74,-0.16,-0.62,Nolan Arenado,nolan arenado
"Contreras, Willson",575929,2026,403,14.5,33.7,70.4,Contreras,Willson,66.3,-0.34,-0.49,-0.62,1.59,0.65,Willson Contreras,willson contreras
"Song, Sung-Mun",823550,2026,114,4.3,23.1,82.5,Song,Sung-Mun,76.9,1.21,0.87,1.55,-0.73,0.56,Sung-Mun Song,sung mun song
"Vargas, Miguel",678246,2026,469,15.0,22.2,76.3,Vargas,Miguel,77.8,1.34,0.17,1.13,1.7,1.92,Miguel Vargas,miguel vargas
"Meidroth, Chase",805367,2026,455,4.7,28.2,61.9,Meidroth,Chase,71.8,0.46,-1.45,-0.74,-0.64,-0.94,Chase Meidroth,chase meidroth
"Quero, Edgar",700337,2026,183,2.7,26.1,82.9,Quero,Edgar,73.9,0.77,0.92,1.26,-1.1,0.11,Edgar Quero,edgar quero
"Gilbert, Drew",687551,2026,270,4.6,25.0,63.9,Gilbert,Drew,75.0,0.93,-1.23,-0.22,-0.66,-0.6,Drew Gilbert,drew gilbert
"Velázquez, Nelson",676369,2026,78,13.0,30.9,68.2,Velázquez,Nelson,69.1,0.07,-0.74,-0.5,1.25,0.5,Nelson Velázquez,nelson velazquez
"Wagaman, Eric",676572,2026,42,6.5,26.5,63.6,Wagaman,Eric,73.5,0.71,-1.26,-0.41,-0.23,-0.43,Eric Wagaman,eric wagaman
"Wilson, Weston",642215,2026,102,6.1,26.5,55.3,Wilson,Weston,73.5,0.71,-2.2,-1.11,-0.32,-0.97,Weston Wilson,weston wilson
"Turner, Trea",607208,2026,509,6.1,34.1,81.1,Turner,Trea,65.9,-0.4,0.71,0.23,-0.32,-0.06,Trea Turner,trea turner
"Seigler, Anthony",678011,2026,139,6.0,27.4,86.4,Seigler,Anthony,72.6,0.58,1.31,1.41,-0.35,0.72,Anthony Seigler,anthony seigler
"Foscue, Justin",679822,2026,158,10.4,25.0,66.0,Foscue,Justin,75.0,0.93,-0.99,-0.04,0.66,0.42,Justin Foscue,justin foscue
"Mateo, Jorge",622761,2026,142,10.2,43.9,68.6,Mateo,Jorge,56.1,-1.84,-0.7,-1.89,0.61,-0.87,Jorge Mateo,jorge mateo
"García Jr., Luis",671277,2026,413,12.1,38.8,75.7,García Jr.,Luis,61.2,-1.09,0.1,-0.73,1.04,0.21,Luis García Jr.,luis garcia
"Cox, Jonah",813841,2026,43,9.5,43.2,66.7,Cox,Jonah,56.8,-1.73,-0.91,-1.97,0.45,-1.03,Jonah Cox,jonah cox
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.63,1.11,-0.39,3.02,1.79,Gage Workman,gage workman
"Johnston, Troy",687859,2026,332,2.2,35.5,79.3,Johnston,Troy,64.5,-0.61,0.51,-0.07,-1.21,-0.87,Troy Johnston,troy johnston
"Robert Jr., Luis",673357,2026,166,6.6,33.4,84.8,Robert Jr.,Luis,66.6,-0.3,1.13,0.62,-0.21,0.28,Luis Robert Jr.,luis robert
"Rengifo, Luis",650859,2026,292,4.4,31.2,77.3,Rengifo,Luis,68.8,0.02,0.28,0.23,-0.71,-0.33,Luis Rengifo,luis rengifo
"Walker, Christian",572233,2026,455,9.2,31.5,78.8,Walker,Christian,68.5,-0.02,0.45,0.32,0.38,0.48,Christian Walker,christian walker
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.85,-0.72,-1.92,-0.89,-1.91,Trevor Story,trevor story
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.53,0.79,-0.55,-0.51,-0.72,Daniel Susac,daniel susac
"Duran, Jarren",680776,2026,460,9.6,35.2,66.1,Duran,Jarren,64.8,-0.56,-0.98,-1.15,0.47,-0.46,Jarren Duran,jarren duran
"Burger, Jake",669394,2026,447,10.8,36.7,69.5,Burger,Jake,63.3,-0.78,-0.6,-1.03,0.75,-0.19,Jake Burger,jake burger
"Carter, Evan",694497,2026,314,5.6,20.1,73.0,Carter,Evan,79.9,1.65,-0.2,1.08,-0.44,0.44,Evan Carter,evan carter
"Wong, Connor",657136,2026,168,5.6,30.9,76.4,Wong,Connor,69.1,0.07,0.18,0.19,-0.44,-0.17,Connor Wong,connor wong
"Alvarez, Francisco",682626,2026,292,15.8,32.3,66.7,Alvarez,Francisco,67.7,-0.14,-0.91,-0.78,1.88,0.75,Francisco Alvarez,francisco alvarez
"Henderson, Gunnar",683002,2026,514,7.2,30.3,67.3,Henderson,Gunnar,69.7,0.16,-0.84,-0.51,-0.07,-0.4,Gunnar Henderson,gunnar henderson
"Caissie, Owen",683357,2026,259,14.8,30.0,72.4,Caissie,Owen,70.0,0.2,-0.27,-0.05,1.66,1.09,Owen Caissie,owen caissie
"Perez, Salvador",521692,2026,461,9.7,45.7,80.2,Perez,Salvador,54.3,-2.1,0.61,-1.11,0.5,-0.42,Salvador Perez,salvador perez
"Fermín, José",665877,2026,243,2.3,20.8,63.3,Fermín,José,79.2,1.55,-1.3,0.19,-1.19,-0.68,José Fermín,jose fermin
"Hicks, Liam",689414,2026,397,3.9,26.8,67.2,Hicks,Liam,73.2,0.67,-0.86,-0.14,-0.82,-0.65,Liam Hicks,liam hicks
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.95,-0.91,0.03,0.36,0.26,Mitch Garver,mitch garver
"Sánchez, Jesús",660821,2026,250,11.6,37.4,81.7,Sánchez,Jesús,62.6,-0.88,0.78,-0.08,0.93,0.58,Jesús Sánchez,jesus sanchez
"Wells, Austin",669224,2026,257,6.5,29.5,77.8,Wells,Austin,70.5,0.27,0.34,0.46,-0.23,0.15,Austin Wells,austin wells
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.64,0.17,0.6,0.56,0.79,Tommy Troy,tommy troy
"Hernández, Enrique",571771,2026,34,8.3,45.7,50.0,Hernández,Enrique,54.3,-2.1,-2.8,-3.65,0.18,-2.36,Enrique Hernández,enrique hernandez
"Chaparro, Andrés",665953,2026,123,14.4,30.1,73.1,Chaparro,Andrés,69.9,0.19,-0.19,-0.0,1.57,1.06,Andrés Chaparro,andres chaparro
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.51,-2.8,-0.96,0.04,-0.63,Yoán Moncada,yoan moncada
"Frazier, Adam",624428,2026,103,2.7,35.9,77.4,Frazier,Adam,64.1,-0.66,0.3,-0.28,-1.1,-0.93,Adam Frazier,adam frazier
"Castro, Willi",650489,2026,390,8.4,37.4,85.6,Castro,Willi,62.6,-0.88,1.22,0.25,0.2,0.31,Willi Castro,willi castro
"Loperfido, Joey",694388,2026,102,6.8,29.6,80.6,Loperfido,Joey,70.4,0.26,0.66,0.68,-0.16,0.35,Joey Loperfido,joey loperfido
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.15,-0.09,-0.18,-0.57,-0.51,Matt Vierling,matt vierling
"McKinstry, Zach",656716,2026,308,2.3,28.0,73.4,McKinstry,Zach,72.0,0.49,-0.16,0.25,-1.19,-0.64,Zach McKinstry,zach mckinstry
"Seager, Corey",608369,2026,253,15.4,28.1,92.3,Seager,Corey,71.9,0.48,1.98,1.83,1.79,2.46,Corey Seager,corey seager
"Martin, Austin",668885,2026,282,3.1,18.0,79.2,Martin,Austin,82.0,1.96,0.5,1.83,-1.01,0.56,Austin Martin,austin martin
"Grisham, Trent",663757,2026,376,9.9,18.8,72.6,Grisham,Trent,81.2,1.84,-0.25,1.19,0.54,1.17,Trent Grisham,trent grisham
"Ohtani, Shohei",660271,2026,460,16.6,30.4,77.3,Ohtani,Shohei,69.6,0.14,0.28,0.32,2.07,1.62,Shohei Ohtani,shohei ohtani
"Keith, Colt",690993,2026,334,7.5,24.6,75.6,Keith,Colt,75.4,0.99,0.09,0.81,-0.0,0.54,Colt Keith,colt keith
"Rafaela, Ceddanne",678882,2026,487,5.7,44.4,76.7,Rafaela,Ceddanne,55.6,-1.91,0.22,-1.26,-0.41,-1.14,Ceddanne Rafaela,ceddanne rafaela
"Halpin, Petey",690984,2026,134,6.4,40.9,86.3,Halpin,Petey,59.1,-1.4,1.3,-0.07,-0.25,-0.22,Petey Halpin,petey halpin
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.22,1.35,1.16,-0.98,0.12,Raynel Delgado,raynel delgado
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.31,0.8,0.37,0.02,0.26,Daniel Schneemann,daniel schneemann
"White, Tommy",695720,2026,113,6.5,41.6,78.6,White,Tommy,58.4,-1.5,0.43,-0.8,-0.23,-0.7,Tommy White,tommy white
"Pagés, Pedro",686780,2026,169,4.8,36.3,74.0,Pagés,Pedro,63.7,-0.72,-0.09,-0.6,-0.62,-0.83,Pedro Pagés,pedro pages
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.27,-1.33,-1.93,-0.6,-1.72,Lourdes Gurriel Jr.,lourdes gurriel
"Arroyo, Edwin",695490,2026,131,2.0,39.5,79.5,Arroyo,Edwin,60.5,-1.19,0.53,-0.49,-1.26,-1.19,Edwin Arroyo,edwin arroyo
"Ramírez, José",608070,2026,353,4.9,29.1,75.9,Ramírez,José,70.9,0.33,0.13,0.34,-0.6,-0.17,José Ramírez,jose ramirez
"Acuña, Luisangel",682668,2026,190,3.2,35.1,84.6,Acuña,Luisangel,64.9,-0.55,1.11,0.42,-0.98,-0.38,Luisangel Acuña,luisangel acuna
"Gonzalez, Jacob",694378,2026,165,3.7,38.3,86.0,Gonzalez,Jacob,61.7,-1.02,1.27,0.19,-0.87,-0.46,Jacob Gonzalez,jacob gonzalez
"Young, Jared",676724,2026,230,8.1,26.8,74.2,Young,Jared,73.2,0.67,-0.07,0.45,0.13,0.39,Jared Young,jared young
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.21,-0.91,-0.84,0.04,-0.54,Joey Bart,joey bart
"Walls, Taylor",670764,2026,311,2.1,25.9,74.0,Walls,Taylor,74.1,0.8,-0.09,0.53,-1.23,-0.48,Taylor Walls,taylor walls
"Bader, Harrison",664056,2026,106,8.2,38.7,66.7,Bader,Harrison,61.3,-1.08,-0.91,-1.48,0.15,-0.9,Harrison Bader,harrison bader
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.16,-1.67,-3.59,-0.14,-2.53,Felix Reyes,felix reyes
"Peña, Jeremy",665161,2026,311,5.3,36.7,75.8,Peña,Jeremy,63.3,-0.78,0.11,-0.5,-0.51,-0.68,Jeremy Peña,jeremy pena
"Moniak, Mickey",666160,2026,307,10.6,41.6,87.1,Moniak,Mickey,58.4,-1.5,1.39,-0.08,0.7,0.42,Mickey Moniak,mickey moniak
"Hernández, Heriberto",681715,2026,318,12.3,25.2,82.6,Hernández,Heriberto,74.8,0.9,0.88,1.33,1.09,1.64,Heriberto Hernández,heriberto hernandez
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.38,-0.81,-1.63,-0.69,-1.58,Miguel Andujar,miguel andujar
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.02,-1.93,-1.45,-1.37,-1.91,Ben Williamson,ben williamson
"Mack, Joe",691788,2026,229,9.5,26.5,78.1,Mack,Joe,73.5,0.71,0.37,0.81,0.45,0.86,Joe Mack,joe mack
"Beavers, Dylan",687637,2026,216,7.2,23.0,75.9,Beavers,Dylan,77.0,1.23,0.13,1.01,-0.07,0.63,Dylan Beavers,dylan beavers
"Outman, James",681546,2026,157,7.0,30.2,88.6,Outman,James,69.8,0.17,1.56,1.29,-0.12,0.79,James Outman,james outman
"Rojas, Miguel",500743,2026,174,5.6,31.2,67.9,Rojas,Miguel,68.8,0.02,-0.78,-0.56,-0.44,-0.68,Miguel Rojas,miguel rojas
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.04,0.79,1.36,0.18,1.04,Connor Joe,connor joe
"De La Cruz, Bryan",650559,2026,31,8.0,42.5,86.7,De La Cruz,Bryan,57.5,-1.63,1.35,-0.21,0.11,-0.07,Bryan De La Cruz,bryan de la cruz
"Sogard, Nick",686765,2026,116,3.1,21.4,72.2,Sogard,Nick,78.6,1.46,-0.29,0.87,-1.01,-0.09,Nick Sogard,nick sogard
"Sullivan, Brett",664954,2026,168,4.3,33.7,77.3,Sullivan,Brett,66.3,-0.34,0.28,-0.04,-0.73,-0.53,Brett Sullivan,brett sullivan
"Peraza, Oswald",672724,2026,301,6.8,38.0,78.4,Peraza,Oswald,62.0,-0.97,0.41,-0.42,-0.16,-0.4,Oswald Peraza,oswald peraza
"Stott, Bryson",681082,2026,428,6.0,30.7,63.8,Stott,Bryson,69.3,0.1,-1.24,-0.85,-0.35,-0.81,Bryson Stott,bryson stott
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.22,-0.54,-1.31,3.23,1.3,Patrick Wisdom,patrick wisdom
"Friedl, TJ",670770,2026,219,2.5,25.4,75.9,Friedl,TJ,74.6,0.87,0.13,0.75,-1.14,-0.27,TJ Friedl,tj friedl
"Gray, Tristan",656484,2026,173,6.0,39.3,86.4,Gray,Tristan,60.7,-1.16,1.31,0.11,-0.35,-0.16,Tristan Gray,tristan gray
"Perez, Junior",678577,2026,35,14.3,28.8,69.2,Perez,Junior,71.2,0.38,-0.63,-0.19,1.54,0.92,Junior Perez,junior perez
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.1,2.09,0.73,-0.19,0.37,Bryce Teodosio,bryce teodosio
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.47,0.96,0.36,1.86,1.51,Luke Raley,luke raley
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.34,0.26,1.2,1.16,1.6,Rhys Hoskins,rhys hoskins
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.8,0.8,1.2,0.45,1.12,Tyler Soderstrom,tyler soderstrom
"Taylor, Tyrone",621438,2026,167,10.2,35.1,60.7,Taylor,Tyrone,64.9,-0.55,-1.59,-1.59,0.61,-0.67,Tyrone Taylor,tyrone taylor
"Arozarena, Randy",668227,2026,450,7.3,31.5,78.4,Arozarena,Randy,68.5,-0.02,0.41,0.29,-0.05,0.16,Randy Arozarena,randy arozarena
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.85,-0.24,0.45,0.81,0.86,Bo Naylor,bo naylor
